country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-12,97.86575,99.13296,96.26963,97.90509,-3.41238,64.04781,99.47589,99.19559,66.52962
1996-01,97.3243,98.76219,96.00525,97.75671,-3.249978,64.08732,99.48353,99.20707,66.75397
1996-02,97.12872,98.67451,95.9503,97.72588,-2.78237,64.27061,99.49965,99.23128,66.98323
1996-03,97.10812,98.67565,96.05814,97.7864,-2.100843,64.56768,99.50289,99.23615,67.21729
1996-04,97.31653,98.71235,96.29763,97.92081,-1.274669,64.95856,99.48633,99.21127,67.45603
1996-05,97.48626,98.9528,96.67886,98.13476,-0.294342,65.45094,99.45316,99.16146,67.69934
1996-06,97.64856,99.38297,97.16047,98.40506,0.832772,66.01772,99.41348,99.10185,67.9471
1996-07,97.97845,99.81084,97.70326,98.70969,2.094903,66.63283,99.38194,99.0545,68.19919
1996-08,98.64697,100.2924,98.25032,99.01672,3.478788,67.25772,99.37251,99.04032,68.45547
1996-09,99.31671,100.6221,98.74628,99.29506,4.885217,67.85431,99.39225,99.06998,68.71581
1996-10,99.97155,100.7487,99.15169,99.52258,6.206683,68.3949,99.43347,99.1319,68.98006
1996-11,100.3923,100.812,99.71477,99.8386,7.615039,69.05056,99.48375,99.2074,69.24808
1996-12,100.5491,101.0982,100.2063,100.1145,8.76735,69.66311,99.53401,99.28289,69.51969
1997-01,100.3846,101.4463,100.6191,100.3461,9.579885,70.22681,99.58579,99.36066,69.79473
1997-02,100.6022,101.7364,100.9561,100.5353,10.0705,70.74298,99.64762,99.45352,70.07304
1997-03,101.0418,101.9092,101.214,100.68,10.28503,71.20849,99.73119,99.57904,70.35442
1997-04,101.4363,101.9605,101.3891,100.7783,10.25486,71.61996,99.8465,99.75222,70.63869
1997-05,101.8453,101.8098,101.5033,100.8424,9.993679,71.9919,100.0008,99.984,70.92569
1997-06,102.0565,101.6154,101.5614,100.875,9.557203,72.32717,100.1952,100.2759,71.21519
1997-07,101.9914,101.4773,101.571,100.8804,9.00092,72.63039,100.4176,100.6099,71.50701
1997-08,102.1488,101.5086,101.5327,100.8588,8.391131,72.9014,100.6469,100.9543,71.80094
1997-09,102.2878,101.7293,101.4466,100.8105,7.789332,73.13971,100.8543,101.2658,72.09679
1997-10,102.4488,101.8719,101.305,100.7311,7.228829,73.33905,101.0042,101.491,72.39433
1997-11,102.7418,101.8134,101.1136,100.6237,6.447965,73.50292,101.0668,101.585,72.69339
1997-12,102.9235,101.7172,100.9063,100.5073,5.730661,73.65527,101.0346,101.5366,72.99376
1998-01,102.6864,101.644,100.7368,100.4122,5.138329,73.8353,100.9448,101.4018,73.29527
1998-02,102.2764,101.6067,100.6179,100.3455,4.678244,74.05251,100.8493,101.2584,73.59775
1998-03,101.7998,101.7255,100.5098,100.2848,4.310286,74.27778,100.7891,101.168,73.90101
1998-04,101.4,101.8162,100.3984,100.2223,4.021999,74.50052,100.7697,101.1387,74.2049
1998-05,101.08,101.843,100.2558,100.1422,3.761431,74.69983,100.7777,101.1508,74.50925
1998-06,100.8545,101.8269,100.0829,100.0452,3.523888,74.8759,100.7953,101.1772,74.81388
1998-07,100.5026,101.7381,99.8641,99.92241,3.285355,75.01656,100.8111,101.201,75.11864
1998-08,99.98298,101.3893,99.60434,99.77663,3.050095,75.12496,100.8198,101.214,75.42338
1998-09,99.24695,100.8101,99.35157,99.63477,2.867374,75.2369,100.8213,101.2163,75.72794
1998-10,98.54026,100.4737,99.19435,99.54652,2.836918,75.41962,100.8207,101.2153,76.03217
1998-11,98.03355,100.4893,99.1458,99.51928,2.967176,75.68388,100.8227,101.2184,76.33595
1998-12,97.88907,100.6944,99.2009,99.55021,3.219632,76.0267,100.8269,101.2247,76.63911
1999-01,97.95278,100.7614,99.32768,99.62136,3.506402,76.42426,100.8222,101.2177,76.94154
1999-02,98.08799,100.6852,99.50893,99.72308,3.79635,76.86381,100.7941,101.1753,77.24312
1999-03,98.32977,100.7575,99.75127,99.85909,4.137253,77.35084,100.7319,101.0821,77.5437
1999-04,98.73524,100.9905,100.0462,100.0246,4.535086,77.87918,100.639,100.9424,77.84319
1999-05,98.86544,101.2482,100.4117,100.2297,5.037912,78.46313,100.5259,100.7726,78.14146
1999-06,99.06708,101.3805,100.8352,100.4674,5.632844,79.09354,100.4077,100.5952,78.43842
1999-07,99.3969,101.3329,101.2747,100.7141,6.293363,79.73763,100.3018,100.436,78.73397
1999-08,99.82738,101.2581,101.6907,100.9476,6.973963,80.36415,100.2265,100.3229,79.028
1999-09,100.2223,101.3192,102.1028,101.1788,7.64447,80.98836,100.1995,100.2823,79.32041
1999-10,100.6771,101.5203,102.547,101.4281,8.246074,81.63878,100.2337,100.3337,79.61112
1999-11,101.0806,101.6856,103.0482,101.7094,8.788684,82.33549,100.3355,100.4866,79.90002
1999-12,101.4744,101.911,103.6065,102.0227,9.276005,83.07893,100.4979,100.7305,80.18701
2000-01,101.8534,102.1947,104.1514,102.3286,9.667699,83.81272,100.6896,101.0185,80.47201
2000-02,102.237,102.2938,104.5824,102.5705,9.87672,84.45543,100.8732,101.2942,80.7549
2000-03,102.3778,102.0923,104.8459,102.7184,9.840496,84.96254,101.0212,101.5165,81.03561
2000-04,102.4686,101.7878,104.9105,102.7546,9.537589,85.30698,101.1336,101.6853,81.31404
2000-05,102.6237,101.6035,104.7737,102.6778,8.949222,85.48498,101.2227,101.8192,81.59014
2000-06,102.8168,101.4815,104.4703,102.5076,8.129494,85.52345,101.3012,101.9371,81.86385
2000-07,102.9301,101.3889,104.0667,102.281,7.195723,85.47532,101.3712,102.0422,82.13512
2000-08,102.9971,101.1549,103.5899,102.0134,6.21911,85.36208,101.428,102.1275,82.4039
2000-09,102.944,100.8892,103.1029,101.7401,5.243951,85.23535,101.4638,102.1812,82.67018
2000-10,102.8279,100.7677,102.6512,101.4866,4.279701,85.13268,101.4731,102.1952,82.93394
2000-11,102.5268,100.8496,102.2062,101.2369,3.273374,85.03065,101.4516,102.1629,83.19519
2000-12,102.1027,100.9953,101.7166,100.9621,2.175693,84.88647,101.3971,102.0811,83.45393
2001-01,101.4917,101.0697,101.1411,100.6391,1.017374,84.66541,101.3131,101.955,83.71021
2001-02,100.55,100.8374,100.4878,100.2725,-0.09682021,84.37366,101.2053,101.793,83.96407
2001-03,99.7667,100.3773,99.84189,99.90995,-1.035895,84.08242,101.0803,101.6053,84.21557
2001-04,99.37268,100.0297,99.24265,99.57364,-1.737136,83.82508,100.9472,101.4053,84.46478
2001-05,99.17858,99.79659,98.69186,99.26452,-2.200801,83.60362,100.8132,101.204,84.71178
2001-06,98.92511,99.44391,98.22697,99.0036,-2.424005,83.45035,100.6811,101.0057,84.95667
2001-07,98.54987,99.10222,97.88593,98.8122,-2.429905,83.39835,100.547,100.8043,85.19954
2001-08,98.22269,98.9668,97.71899,98.71851,-2.191232,83.49161,100.4056,100.5919,85.44051
2001-09,98.10988,98.98706,97.74855,98.73511,-1.741875,83.75066,100.2564,100.3678,85.6797
2001-10,98.14875,99.04265,97.93296,98.8386,-1.164536,84.14127,100.1103,100.1484,85.91721
2001-11,98.20401,99.12711,98.21615,98.99754,-0.4872171,84.61636,99.98218,99.95599,86.15321
2001-12,98.30531,99.41461,98.52439,99.17053,0.266907,85.11304,99.88372,99.80812,86.38779
2002-01,98.56284,99.8493,98.80073,99.32561,1.082922,85.58228,99.81506,99.70499,86.6211
2002-02,98.86245,100.3063,98.98055,99.42654,1.88942,85.96783,99.76933,99.63631,86.85326
2002-03,99.29168,100.687,99.0523,99.4668,2.588767,86.25912,99.73515,99.58498,87.08441
2002-04,99.43295,100.8699,99.0274,99.45283,3.149854,86.46545,99.69743,99.52834,87.31467
2002-05,99.17069,100.8599,98.95708,99.41337,3.621301,86.63116,99.64289,99.44642,87.54417
2002-06,99.1173,100.6866,98.86948,99.3642,3.990872,86.78075,99.56576,99.33057,87.77304
2002-07,99.24636,100.578,98.81762,99.3351,4.271697,86.96088,99.47475,99.19388,88.00139
2002-08,99.41144,100.5627,98.84025,99.34779,4.448958,87.20611,99.38243,99.05524,88.22935
2002-09,99.63888,100.6597,98.95193,99.41047,4.512548,87.52995,99.29572,98.925,88.45705
2002-10,99.59906,100.6089,99.08326,99.48418,4.433368,87.87157,99.20657,98.79111,88.68458
2002-11,99.46991,100.4262,99.19153,99.54494,4.227149,88.19322,99.10406,98.63715,88.91205
2002-12,99.04578,100.1686,99.21037,99.55552,3.903805,88.43569,98.98639,98.46042,89.13957
2003-01,98.66661,99.9136,99.18646,99.5421,3.573071,88.64019,98.87381,98.29134,89.36723
2003-02,98.7548,99.73095,99.12656,99.50848,3.309042,88.81255,98.79379,98.17115,89.59511
2003-03,98.9725,99.734,99.10474,99.49624,3.199677,89.01913,98.76603,98.12946,89.82328
2003-04,99.06439,99.73228,99.16442,99.52973,3.277499,89.29935,98.78533,98.15845,90.0518
2003-05,99.09086,99.75845,99.29501,99.60303,3.478079,89.64426,98.83411,98.23172,90.28073
2003-06,98.98701,99.90701,99.48505,99.70968,3.760349,90.04401,98.89136,98.31769,90.51008
2003-07,99.14716,100.2265,99.72891,99.84654,4.062767,90.4939,98.93935,98.38977,90.73988
2003-08,99.35046,100.5709,100.0287,100.0148,4.346204,90.99627,98.96638,98.43037,90.97014
2003-09,99.57525,100.8513,100.3727,100.2078,4.582195,91.54074,98.97008,98.43591,91.20086
2003-10,99.62134,100.9355,100.7305,100.4087,4.812024,92.09997,98.96207,98.42389,91.43202
2003-11,99.65601,100.8575,101.0516,100.5889,5.027977,92.62756,98.95876,98.41891,91.66361
2003-12,99.70255,100.733,101.2876,100.7213,5.250289,93.07882,98.97276,98.43993,91.89561
2004-01,99.86732,100.6744,101.4209,100.7961,5.411538,93.43699,99.00418,98.48713,92.12795
2004-02,100.0751,100.6704,101.4679,100.8225,5.521558,93.71638,99.04768,98.55247,92.3606
2004-03,100.2244,100.6858,101.4778,100.8281,5.552389,93.96181,99.09821,98.62836,92.59347
2004-04,100.2557,100.6653,101.4853,100.8323,5.493797,94.20528,99.15584,98.7149,92.82648
2004-05,100.4825,100.5587,101.4944,100.8374,5.36115,94.45023,99.22377,98.81694,93.05958
2004-06,100.9637,100.6268,101.5054,100.8435,5.167511,94.69704,99.30584,98.9402,93.29263
2004-07,101.1745,100.8146,101.4842,100.8316,4.88403,94.91364,99.40319,99.08641,93.52554
2004-08,101.1115,100.968,101.4293,100.8009,4.50792,95.0983,99.51363,99.25228,93.7582
2004-09,100.9644,100.9724,101.362,100.7631,4.074532,95.27059,99.62983,99.4268,93.99048
2004-10,100.8311,100.9255,101.312,100.735,3.646541,95.45843,99.73653,99.58706,94.22224
2004-11,100.7477,100.8883,101.2736,100.7134,3.269799,95.65629,99.81421,99.70372,94.45335
2004-12,100.6908,100.8914,101.216,100.6811,2.961108,95.83498,99.84339,99.74755,94.68368
2005-01,100.6033,100.9308,101.1043,100.6185,2.701541,95.96123,99.81115,99.69912,94.91306
2005-02,100.5528,101.088,100.9722,100.5443,2.507505,96.06632,99.7132,99.552,95.14135
2005-03,100.4262,101.1637,100.8399,100.4701,2.349447,96.1694,99.5603,99.32236,95.36841
2005-04,100.2422,100.9694,100.7609,100.4257,2.246368,96.32147,99.38919,99.06538,95.59409
2005-05,100.3797,100.5369,100.7571,100.4236,2.216474,96.54369,99.2429,98.84567,95.81823
2005-06,100.9619,100.15,100.8193,100.4585,2.249782,96.82751,99.15288,98.71046,96.04067
2005-07,101.5005,100.2056,100.9059,100.5071,2.338595,97.13329,99.11967,98.66059,96.26124
2005-08,101.5787,100.4184,100.9792,100.5483,2.446102,97.42451,99.1314,98.67822,96.47974
2005-09,101.5206,100.4588,101.0503,100.5881,2.562098,97.71152,99.17789,98.74803,96.69597
2005-10,101.5269,100.6368,101.1515,100.645,2.689369,98.02566,99.26155,98.87368,96.90971
2005-11,101.4859,100.7197,101.266,100.7092,2.816312,98.35027,99.38807,99.0637,97.12077
2005-12,101.4035,100.6516,101.374,100.7698,2.954277,98.66621,99.55445,99.31358,97.32888
2006-01,101.5608,100.5516,101.4833,100.8312,3.146425,98.98058,99.73397,99.58321,97.53382
2006-02,101.7526,100.4561,101.6008,100.8971,3.365958,99.29987,99.89314,99.82225,97.73533
2006-03,101.9156,100.2556,101.7135,100.9604,3.578981,99.61128,100.0078,99.99447,97.93316
2006-04,102.1259,100.2386,101.7881,101.0022,3.696177,99.88169,100.0811,100.1045,98.12704
2006-05,102.3485,100.4765,101.8188,101.0195,3.688764,100.105,100.1295,100.1772,98.31674
2006-06,102.5325,100.6374,101.7992,101.0084,3.559611,100.2742,100.1721,100.2412,98.50199
2006-07,102.5486,100.4812,101.7308,100.97,3.353358,100.3905,100.2218,100.3158,98.68255
2006-08,102.3834,100.4332,101.6676,100.9346,3.163662,100.5067,100.2881,100.4155,98.85815
2006-09,102.3265,100.5578,101.6388,100.9184,3.008739,100.6514,100.3802,100.5538,99.02855
2006-10,102.38,100.7287,101.6429,100.9207,2.853815,100.8231,100.5087,100.7468,99.19349
2006-11,102.4311,100.9529,101.6931,100.9489,2.729588,101.0348,100.6831,101.0087,99.35273
2006-12,102.5772,100.9553,101.788,101.0022,2.654397,101.2852,100.9074,101.3456,99.50603
2007-01,102.7691,100.8103,101.8983,101.0641,2.590738,101.5449,101.1723,101.7434,99.65315
2007-02,103.0432,100.6545,102.0187,101.1317,2.526264,101.8084,101.4621,102.1787,99.79387
2007-03,103.3152,100.6272,102.1238,101.1906,2.448415,102.0502,101.7599,102.626,99.92796
2007-04,103.3965,100.7822,102.2162,101.2425,2.393818,102.2727,102.0504,103.0622,100.0552
2007-05,103.3191,100.9515,102.2592,101.2666,2.331252,102.4387,102.3212,103.4689,100.1755
2007-06,103.0066,101.1211,102.2118,101.24,2.226457,102.5068,102.5652,103.8354,100.2886
2007-07,102.6573,101.0159,102.0507,101.1496,2.054735,102.4533,102.7846,104.165,100.3945
2007-08,102.3728,100.7467,101.7854,101.0007,1.771455,102.2871,102.9827,104.4625,100.4929
2007-09,102.086,100.4662,101.4451,100.8097,1.377117,102.0375,103.1584,104.7263,100.584
2007-10,101.9032,100.1897,101.0609,100.5941,0.9049323,101.7355,103.3016,104.9414,100.6675
2007-11,101.9402,99.87241,100.6584,100.3682,0.3682843,101.4069,103.3987,105.0873,100.7436
2007-12,101.9668,99.60352,100.2555,100.1421,-0.2126429,101.0698,103.4396,105.1486,100.8123
2008-01,101.7339,99.35324,99.85187,99.91555,-0.8082253,100.7242,103.4289,105.1327,100.8736
2008-02,101.15,99.07851,99.46094,99.69614,-1.399464,100.3837,103.378,105.0561,100.9277
2008-03,100.6889,98.76931,99.07956,99.48211,-1.964492,100.0454,103.2999,104.9389,100.9748
2008-04,100.446,98.39733,98.68878,99.26279,-2.524749,99.69054,103.2087,104.8019,101.0151
2008-05,100.222,97.89896,98.25657,99.02022,-3.076619,99.28701,103.1092,104.6524,101.0487
2008-06,99.75018,97.42491,97.77396,98.74937,-3.590678,98.82607,102.9877,104.47,101.0761
2008-07,99.25584,97.0232,97.26692,98.4648,-4.020328,98.33432,102.805,104.1956,101.0974
2008-08,98.73495,96.787,96.78972,98.19698,-4.321249,97.86703,102.509,103.751,101.1131
2008-09,98.11405,96.64478,96.38754,97.97126,-4.475924,97.47038,102.0539,103.0675,101.1234
2008-10,97.21842,96.18877,96.09628,97.80781,-4.47669,97.18113,101.4264,102.1251,101.1289
2008-11,96.10203,95.75495,95.9627,97.73283,-4.299397,97.04704,100.6419,100.9468,101.13
2008-12,95.36134,95.61514,96.0026,97.75523,-3.943091,97.08456,99.75166,99.60977,101.127
2009-01,95.04082,95.84,96.20784,97.87041,-3.413568,97.2859,98.86076,98.27173,101.1206
2009-02,94.79176,96.15345,96.55982,98.06796,-2.740498,97.63267,98.08408,97.10525,101.1111
2009-03,94.64373,96.64558,97.03707,98.3358,-1.941026,98.10351,97.50648,96.23774,101.099
2009-04,94.7009,97.41836,97.6291,98.66807,-1.005488,98.68817,97.13676,95.68245,101.0848
2009-05,94.81008,98.33822,98.30579,99.04784,0.06995547,99.35647,96.94619,95.39624,101.0688
2009-06,94.99807,99.0379,99.0337,99.45637,1.263689,100.0749,96.88929,95.31078,101.0514
2009-07,95.44977,99.54592,99.78963,99.88062,2.528136,100.8203,96.91076,95.34303,101.0329
2009-08,95.94202,99.91306,100.5264,100.2941,3.758422,101.5453,96.96357,95.42234,101.0136
2009-09,96.48278,100.3159,101.2176,100.682,4.876363,102.2234,97.02183,95.50984,100.9937
2009-10,97.00803,100.6899,101.8163,101.018,5.789422,102.8074,97.09184,95.61498,100.9734
2009-11,97.58277,100.9783,102.3044,101.292,6.421934,103.2793,97.19712,95.77311,100.9529
2009-12,98.26859,101.3706,102.6959,101.5117,6.766257,103.6535,97.3627,96.0218,100.9325
2010-01,98.83974,101.7278,102.9869,101.675,6.825585,103.9262,97.59666,96.37318,100.9121
2010-02,99.31919,102.0471,103.1924,101.7904,6.63719,104.1127,97.89434,96.82027,100.8918
2010-03,99.71294,102.1042,103.3125,101.8578,6.227815,104.2132,98.2375,97.33566,100.8718
2010-04,100.1269,101.9088,103.3568,101.8826,5.622991,104.2374,98.5886,97.86298,100.852
2010-05,100.4023,101.6475,103.3431,101.8749,4.878269,104.2033,98.9093,98.34464,100.8325
2010-06,100.3708,101.7571,103.3199,101.8619,4.082038,104.16,99.17879,98.74937,100.8131
2010-07,100.2625,102.1256,103.3167,101.8601,3.289696,104.137,99.4146,99.10355,100.794
2010-08,100.287,102.5126,103.3404,101.8734,2.556538,104.1413,99.64825,99.45447,100.775
2010-09,100.3777,102.6701,103.3805,101.8959,1.896788,104.1623,99.90267,99.83659,100.7562
2010-10,100.6329,102.445,103.4357,101.9269,1.353245,104.1986,100.1694,100.2372,100.7375
2010-11,101.0361,101.9883,103.473,101.9478,0.9077562,104.2169,100.4242,100.6198,100.7189
2010-12,101.3458,101.4095,103.4478,101.9337,0.5003104,104.1721,100.6413,100.9459,100.7002
2011-01,101.5219,101.1107,103.3398,101.8731,0.1134845,104.0442,100.8097,101.1988,100.6816
2011-02,101.6196,100.939,103.1285,101.7545,-0.288776,103.8121,100.9276,101.3759,100.6628
2011-03,101.6419,100.7292,102.8113,101.5765,-0.7097983,103.4735,101.0,101.4847,100.6441
2011-04,101.3987,100.3537,102.38,101.3344,-1.167814,103.0201,101.0405,101.5455,100.6252
2011-05,101.023,99.76904,101.8314,101.0265,-1.683813,102.4488,101.064,101.5808,100.6062
2011-06,100.4568,98.94289,101.1908,100.667,-2.280152,101.785,101.0817,101.6074,100.5872
2011-07,99.66777,98.19416,100.5152,100.2878,-2.929565,101.0863,101.0978,101.6315,100.5681
2011-08,98.96742,97.42901,99.8814,99.93212,-3.563953,100.4298,101.1107,101.6509,100.549
2011-09,98.63696,96.88954,99.37838,99.64981,-4.087118,99.90511,101.1151,101.6575,100.53
2011-10,98.60922,96.69588,99.05808,99.47005,-4.447491,99.56436,101.1039,101.6406,100.5111
2011-11,98.6247,96.69244,98.92038,99.39277,-4.614838,99.40742,101.069,101.5883,100.4924
2011-12,98.62289,96.92706,98.91637,99.39052,-4.595302,99.38512,101.004,101.4906,100.4739
2012-01,98.75584,97.40974,98.98697,99.43014,-4.427028,99.43811,100.9075,101.3457,100.4558
2012-02,99.08464,97.91889,99.07666,99.48048,-4.143406,99.51073,100.782,101.1572,100.4381
2012-03,99.1554,98.21166,99.13166,99.51134,-3.792718,99.54905,100.6344,100.9355,100.421
2012-04,98.96512,98.41183,99.12465,99.50741,-3.391849,99.52581,100.4786,100.7016,100.4047
2012-05,98.61452,98.26853,99.05581,99.46877,-2.935514,99.44136,100.3302,100.4788,100.3892
2012-06,98.48383,97.68996,98.94906,99.40886,-2.421931,99.31985,100.2009,100.2845,100.3747
2012-07,98.40508,97.17213,98.83953,99.3474,-1.869227,99.19673,100.0931,100.1226,100.3614
2012-08,98.31655,96.95036,98.76561,99.30591,-1.313508,99.11063,100.0037,99.98832,100.3493
2012-09,98.18143,97.06867,98.74259,99.29299,-0.828848,99.07704,99.92652,99.8724,100.3387
2012-10,98.01823,97.39765,98.76267,99.30426,-0.4781947,99.08825,99.85295,99.7619,100.3297
2012-11,97.91953,97.84237,98.81306,99.33254,-0.2774901,99.13157,99.77685,99.6476,100.3223
2012-12,97.93875,98.13566,98.88795,99.37457,-0.1849644,99.20129,99.69896,99.53062,100.3169
2013-01,98.14532,98.3312,98.98044,99.42648,-0.1482883,99.29065,99.63147,99.42926,100.3134
2013-02,98.489,98.51018,99.08228,99.48363,-0.1197952,99.39152,99.59019,99.36726,100.3121
2013-03,98.63699,98.46349,99.18344,99.54041,-0.05534703,99.49395,99.58594,99.36088,100.3131
2013-04,98.73573,98.2874,99.30081,99.60628,0.0896649,99.61505,99.614,99.40302,100.3164
2013-05,98.78287,98.34863,99.44054,99.6847,0.3215432,99.7611,99.66161,99.47453,100.3224
2013-06,98.65943,98.64513,99.59004,99.7686,0.6038569,99.91961,99.71307,99.55181,100.3309
2013-07,98.37363,98.7855,99.72414,99.84386,0.8757471,100.0654,99.75325,99.61216,100.3422
2013-08,98.14064,98.87498,99.83758,99.90752,1.092517,100.1934,99.76907,99.63592,100.3564
2013-09,98.02839,98.88572,99.9308,99.95985,1.238548,100.3042,99.75159,99.60967,100.3736
2013-10,98.14691,98.97511,100.0231,100.0117,1.341085,100.4171,99.69982,99.53192,100.3939
2013-11,98.45517,99.1488,100.1331,100.0734,1.43187,100.551,99.61828,99.40945,100.4173
2013-12,98.62796,99.25288,100.232,100.1289,1.487781,100.6772,99.51683,99.25709,100.4441
2014-01,98.60586,99.12634,100.2954,100.1645,1.490974,100.771,99.41257,99.10049,100.4743
2014-02,98.62606,98.74164,100.3107,100.173,1.437418,100.8202,99.32349,98.96672,100.5079
2014-03,98.61901,98.37205,100.2814,100.1566,1.340901,100.8281,99.26237,98.87492,100.5452
2014-04,98.65368,98.12007,100.2163,100.12,1.193126,100.8036,99.22937,98.82534,100.5861
2014-05,98.69733,98.36866,100.1351,100.0745,1.007936,100.7666,99.21727,98.80717,100.6307
2014-06,98.66811,98.80996,100.0412,100.0218,0.8016258,100.7206,99.2145,98.80302,100.6791
2014-07,98.69693,98.84913,99.93061,99.95974,0.5956635,100.6615,99.20644,98.79092,100.7314
2014-08,98.77837,98.30462,99.8028,99.88801,0.3945991,100.5888,99.17939,98.75028,100.7876
2014-09,98.74197,97.8175,99.68596,99.82243,0.2260926,100.5309,99.12482,98.66832,100.8476
2014-10,98.75257,97.7651,99.62404,99.78768,0.1147039,100.5323,99.04472,98.54803,100.9117
2014-11,98.73578,97.85114,99.61229,99.78109,0.03697071,100.5882,98.94897,98.40421,100.9797
2014-12,98.74559,97.97358,99.63921,99.7962,0.009844955,100.6871,98.85416,98.26183,101.0517
2015-01,98.76299,98.09782,99.69916,99.82984,0.05197114,100.8234,98.78361,98.15585,101.1277
2015-02,98.6425,98.33807,99.77508,99.87245,0.1584712,100.98,98.7585,98.11815,101.2076
2015-03,98.50201,98.6701,99.85566,99.91767,0.3145991,101.1453,98.78745,98.16164,101.2915
2015-04,98.36336,99.01707,99.92221,99.95502,0.4928433,101.3004,98.85236,98.25912,101.3792
2015-05,98.23453,99.20297,99.983,99.98914,0.6817394,101.4536,98.92609,98.36986,101.4708
2015-06,98.24839,99.17645,100.0657,100.0356,0.9058055,101.6329,98.98728,98.46176,101.5662
2015-07,98.26787,99.11028,100.1665,100.0921,1.165263,101.8345,99.03443,98.53257,101.6652
2015-08,98.36661,98.8979,100.2732,100.152,1.448549,102.0459,99.077,98.5965,101.7678
2015-09,98.63494,98.54572,100.3867,100.2157,1.727659,102.2678,99.12729,98.67204,101.8739
2015-10,98.84847,98.34474,100.4975,100.2779,1.947975,102.4906,99.19254,98.77003,101.9833
2015-11,98.8106,98.40727,100.587,100.3281,2.094656,102.6952,99.27513,98.89408,102.0959
2015-12,98.76447,98.3787,100.6255,100.3497,2.14906,102.8509,99.37168,99.03909,102.2116
2016-01,98.70358,98.35344,100.6136,100.343,2.117274,102.9581,99.47056,99.18759,102.3303
2016-02,98.57789,98.12884,100.5533,100.3092,2.018779,103.0185,99.55904,99.32047,102.4517
2016-03,98.50019,98.12747,100.4876,100.2723,1.908685,103.0758,99.63002,99.42709,102.5757
2016-04,98.27539,98.43929,100.4378,100.2444,1.827646,103.1518,99.6895,99.51641,102.7022
2016-05,98.06007,98.90459,100.4357,100.2432,1.799157,103.2789,99.74816,99.60452,102.8309
2016-06,98.02002,99.53603,100.4951,100.2765,1.809003,103.4715,99.81377,99.70306,102.9617
2016-07,98.1964,100.0534,100.6222,100.3479,1.867168,103.7359,99.88342,99.80766,103.0945
2016-08,98.66219,100.6792,100.7935,100.444,1.962004,104.048,99.95059,99.90855,103.2289
2016-09,99.21495,101.1318,100.9813,100.5494,2.064619,104.3792,100.0119,100.0007,103.3649
2016-10,99.42003,101.3862,101.1574,100.6483,2.155919,104.7002,100.074,100.0939,103.5023
2016-11,99.62879,101.3844,101.3214,100.7403,2.254337,105.0103,100.1475,100.2042,103.6408
2016-12,99.94444,101.3516,101.4846,100.8319,2.401606,105.321,100.2413,100.3452,103.7803
2017-01,100.1442,101.2276,101.6185,100.907,2.568373,105.6025,100.356,100.5175,103.9205
2017-02,100.2216,101.1886,101.7242,100.9664,2.753998,105.8556,100.4865,100.7135,104.0614
2017-03,100.3618,101.445,101.8204,101.0203,2.933503,106.0995,100.6238,100.9196,104.2026
2017-04,100.5583,101.669,101.9252,101.0792,3.103385,106.353,100.7549,101.1165,104.3441
2017-05,100.8216,101.7573,102.046,101.1469,3.23833,106.6234,100.8674,101.2855,104.4857
2017-06,101.0272,101.8111,102.1736,101.2186,3.31474,106.9013,100.9536,101.4149,104.6271
2017-07,101.1604,102.0071,102.2961,101.2873,3.314031,107.1737,101.0161,101.5088,104.7682
2017-08,101.2715,102.3395,102.407,101.3496,3.25432,107.4341,101.0616,101.5771,104.9089
2017-09,101.4583,102.7096,102.5099,101.4073,3.167763,107.6857,101.0953,101.6278,105.049
2017-10,101.7121,102.9198,102.5891,101.4518,3.06751,107.9119,101.1178,101.6616,105.1885
2017-11,101.9775,102.9555,102.6429,101.4819,2.952621,108.1108,101.1261,101.674,105.3271
2017-12,102.1609,103.1011,102.6678,101.4959,2.808115,108.2785,101.1159,101.6588,105.4649
2018-01,102.0831,102.8444,102.6424,101.4817,2.641661,108.3921,101.0858,101.6136,105.6017
2018-02,101.8631,102.5656,102.5703,101.4412,2.455701,108.4551,101.035,101.5373,105.7374
2018-03,101.6615,102.2448,102.4421,101.3693,2.222408,108.4575,100.9639,101.4304,105.872
2018-04,101.6387,101.9448,102.263,101.2687,1.928787,108.4043,100.8751,101.2971,106.0054
2018-05,101.7488,101.7236,102.0529,101.1508,1.587908,108.3165,100.773,101.1437,106.1376
2018-06,101.9667,101.5275,101.8197,101.02,1.217119,108.2024,100.6632,100.9789,106.2686
2018-07,102.0756,101.5746,101.5752,100.8827,0.8402864,108.0743,100.5542,100.8151,106.3983
2018-08,101.8858,101.6953,101.3222,100.7407,0.466445,107.9352,100.4558,100.6673,106.5267
2018-09,101.5183,101.6107,101.0469,100.5862,0.07868703,107.7704,100.3781,100.5506,106.6539
2018-10,101.1293,101.2205,100.7441,100.4163,-0.3128883,107.5743,100.3298,100.4781,106.7798
2018-11,100.7833,100.6866,100.4422,100.2469,-0.6786091,107.3772,100.3179,100.4602,106.9044
2018-12,100.4344,100.172,100.1653,100.0915,-0.9916703,107.2048,100.3447,100.5004,107.0278
2019-01,100.1417,99.803,99.93649,99.96304,-1.208825,107.0819,100.4033,100.5885,107.1499
2019-02,99.80715,99.65419,99.73963,99.85255,-1.349524,106.9915,100.482,100.7067,107.2708
