country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5462,101.6898,99.38534,99.45205,5.02179,61.1288,101.1062,101.2433,61.50686
1985-09,100.448,101.6851,99.1239,99.21886,4.899089,61.20304,101.1333,101.2744,61.74397
1985-10,100.3183,101.6575,98.88924,99.00954,4.696362,61.2944,101.1087,101.2461,61.98288
1985-11,100.1699,101.5935,98.68462,98.82703,4.383549,61.40513,101.0233,101.1481,62.2236
1985-12,100.0154,101.5084,98.53841,98.69662,3.989347,61.55315,100.8704,100.9727,62.46614
1986-01,99.86066,101.4161,98.46278,98.62916,3.582424,61.74654,100.6546,100.7253,62.71054
1986-02,99.7051,101.3218,98.44958,98.61739,3.283701,61.98072,100.3871,100.4183,62.95681
1986-03,99.54528,101.2205,98.48488,98.64886,3.109139,62.24738,100.0837,100.0704,63.20501
1986-04,99.37924,101.0982,98.56535,98.72065,3.114982,62.54481,99.76868,99.70901,63.45516
1986-05,99.21514,100.9399,98.66473,98.8093,3.289679,62.85665,99.46574,99.3615,63.70731
1986-06,99.06741,100.7585,98.76402,98.89785,3.590192,63.17094,99.19124,99.04663,63.96149
1986-07,98.95087,100.5673,98.85333,98.97752,3.959567,63.48138,98.9463,98.76566,64.21775
1986-08,98.85865,100.3737,98.91779,99.03501,4.334355,63.77833,98.72406,98.51073,64.4761
1986-09,98.78854,100.1852,98.95515,99.06834,4.668298,64.06018,98.51463,98.27048,64.73657
1986-10,98.74515,100.0153,98.97299,99.08425,4.955163,64.33164,98.30827,98.03378,64.99918
1986-11,98.7199,99.88628,99.00237,99.11046,5.223878,64.61285,98.10172,97.79684,65.26395
1986-12,98.70995,99.81233,99.07648,99.17655,5.479028,64.92566,97.90411,97.57016,65.53085
1987-01,98.71895,99.83521,99.1966,99.28371,5.708385,65.27126,97.74273,97.38504,65.7999
1987-02,98.74253,100.0051,99.37696,99.44458,5.935214,65.65941,97.6507,97.27948,66.07106
1987-03,98.78295,100.2642,99.64819,99.68651,6.206717,66.11089,97.65237,97.28139,66.34431
1987-04,98.84904,100.557,100.0214,100.0194,6.537783,66.63385,97.74356,97.38599,66.61958
1987-05,98.93947,100.8507,100.4679,100.4177,6.925554,67.20982,97.90881,97.57555,66.8968
1987-06,99.06441,101.1224,100.9312,100.8309,7.330094,67.80143,98.13152,97.83102,67.1759
1987-07,99.2431,101.3449,101.3512,101.2056,7.698152,68.36828,98.39853,98.13731,67.45679
1987-08,99.46661,101.495,101.6862,101.5044,8.001547,68.88158,98.69927,98.48229,67.73933
1987-09,99.73801,101.6107,101.9165,101.7097,8.221782,69.32706,99.02146,98.85187,68.02343
1987-10,100.0677,101.7343,102.0504,101.8292,8.359647,69.70954,99.34397,99.22183,68.30894
1987-11,100.4205,101.8901,102.1181,101.8896,8.412823,70.04862,99.64055,99.56203,68.59573
1987-12,100.7557,102.0538,102.1335,101.9034,8.359744,70.35328,99.88313,99.84029,68.88364
1988-01,101.0433,102.1836,102.1349,101.9046,8.239491,70.64928,100.047,100.0282,69.17252
1988-02,101.2977,102.2424,102.1322,101.9022,8.047429,70.94331,100.1167,100.1082,69.46222
1988-03,101.5337,102.2553,102.1115,101.8837,7.736296,71.22543,100.098,100.0868,69.75259
1988-04,101.7546,102.2501,102.0848,101.8599,7.308444,71.50375,100.0351,100.0146,70.04346
1988-05,101.9588,102.2449,102.0652,101.8425,6.810692,71.78728,99.98273,99.95455,70.33469
1988-06,102.1327,102.2531,102.029,101.8102,6.279694,72.05915,99.98165,99.95331,70.62612
1988-07,102.2587,102.2886,101.9494,101.7391,5.750875,72.30005,100.0332,100.0125,70.91757
1988-08,102.3544,102.3579,101.8347,101.6368,5.275416,72.51537,100.1203,100.1124,71.20889
1988-09,102.4355,102.424,101.7019,101.5184,4.889415,72.71675,100.2234,100.2306,71.49989
1988-10,102.5076,102.4307,101.5968,101.4246,4.629484,72.93673,100.3347,100.3583,71.79041
1988-11,102.5738,102.3297,101.556,101.3882,4.501421,73.20181,100.4471,100.4872,72.08026
1988-12,102.6331,102.1674,101.5735,101.4038,4.484133,73.50801,100.5424,100.5965,72.36928
1989-01,102.6846,101.999,101.628,101.4525,4.516483,73.84015,100.5799,100.6396,72.65728
1989-02,102.7389,101.8646,101.6926,101.5101,4.56062,74.17876,100.5211,100.5721,72.94409
1989-03,102.811,101.7706,101.729,101.5426,4.59143,74.4957,100.3575,100.3844,73.22954
1989-04,102.9112,101.7317,101.6944,101.5116,4.552591,74.75902,100.1459,100.1417,73.51344
1989-05,103.0174,101.7706,101.6311,101.4552,4.474411,74.99934,99.96686,99.93634,73.79565
1989-06,103.0966,101.8645,101.5584,101.3904,4.40093,75.23042,99.8886,99.84657,74.07599
1989-07,103.1199,101.999,101.4985,101.337,4.38237,75.46851,99.92848,99.89232,74.35429
1989-08,103.1051,102.1673,101.4744,101.3155,4.434074,75.73076,100.0719,100.0569,74.63037
1989-09,103.0694,102.3295,101.4895,101.3289,4.54225,76.01973,100.2821,100.2979,74.90405
1989-10,103.0218,102.4307,101.5469,101.3801,4.663285,76.33797,100.5016,100.5497,75.17513
1989-11,102.9747,102.4249,101.6365,101.46,4.74886,76.67805,100.679,100.7533,75.44343
1989-12,102.9402,102.3608,101.7449,101.5567,4.791057,77.02982,100.7944,100.8856,75.70876
1990-01,102.9254,102.294,101.8438,101.6449,4.782698,77.3717,100.8879,100.9929,75.97095
1990-02,102.9154,102.2583,101.9155,101.7088,4.733455,77.68998,101.0198,101.1441,76.22983
1990-03,102.8892,102.2386,101.9543,101.7435,4.677116,77.97994,101.2316,101.3871,76.48523
1990-04,102.8323,102.2068,101.9614,101.7499,4.659112,78.24213,101.5052,101.701,76.73698
1990-05,102.7641,102.1421,101.9377,101.7287,4.636479,78.47666,101.7919,102.0299,76.98492
1990-06,102.7119,102.0618,101.8854,101.682,4.59192,78.68494,102.0374,102.3114,77.22888
1990-07,102.6971,101.9936,101.7981,101.6042,4.496185,78.86171,102.2058,102.5046,77.46873
1990-08,102.7037,101.962,101.6646,101.4851,4.314033,78.99781,102.2784,102.5879,77.70435
1990-09,102.7115,101.9637,101.479,101.3196,4.036547,79.0883,102.2573,102.5637,77.93562
1990-10,102.7072,101.9988,101.2361,101.1029,3.655602,79.12859,102.1758,102.4702,78.16242
1990-11,102.6941,102.0695,100.959,100.8557,3.20608,79.13641,102.0771,102.357,78.3847
1990-12,102.677,102.1451,100.6832,100.6097,2.738701,79.13944,101.9971,102.2652,78.60239
1991-01,102.6572,102.1839,100.4201,100.3751,2.293953,79.14657,101.949,102.2101,78.81544
1991-02,102.6296,102.1513,100.1834,100.1639,1.903383,79.16872,101.9303,102.1886,79.02379
1991-03,102.5818,102.0744,99.97121,99.97463,1.570492,79.20461,101.9273,102.1852,79.22742
1991-04,102.4993,101.9809,99.7762,99.80069,1.286321,79.24857,101.9181,102.1746,79.42633
1991-05,102.3925,101.8832,99.59741,99.64121,1.049102,79.29996,101.8814,102.1326,79.62051
1991-06,102.2678,101.7783,99.41649,99.47984,0.8379296,79.34427,101.8066,102.0467,79.80997
1991-07,102.1236,101.6523,99.24572,99.32752,0.6716193,79.39136,101.7054,101.9307,79.99474
1991-08,101.9639,101.4923,99.09102,99.18953,0.567472,79.4461,101.5977,101.8071,80.17488
1991-09,101.7852,101.3188,98.96679,99.07872,0.5461474,79.52024,101.499,101.6939,80.35043
1991-10,101.5779,101.1593,98.85784,98.98154,0.5980088,79.60178,101.4092,101.5908,80.52147
1991-11,101.3475,101.0354,98.74753,98.88315,0.6837119,79.67748,101.3207,101.4893,80.68807
1991-12,101.0926,100.9357,98.6313,98.77947,0.7635896,79.74374,101.2263,101.3811,80.85033
1992-01,100.8063,100.8464,98.51393,98.67478,0.8313038,79.80452,101.1271,101.2673,81.00835
1992-02,100.5023,100.7577,98.39511,98.56879,0.8727788,79.85969,101.0272,101.1527,81.16225
1992-03,100.1937,100.6599,98.28469,98.47031,0.8999171,79.91739,100.9289,101.0399,81.31214
1992-04,99.89066,100.5389,98.18233,98.37901,0.9198253,79.97752,100.8289,100.9251,81.45816
1992-05,99.60186,100.3808,98.08332,98.2907,0.9286964,80.03642,100.7206,100.8009,81.60043
1992-06,99.34368,100.1992,97.99052,98.20792,0.9481705,80.09659,100.5978,100.6601,81.73912
1992-07,99.13471,100.0076,97.8924,98.12038,0.954028,80.14877,100.4585,100.5003,81.87437
1992-08,98.95982,99.81352,97.79099,98.02995,0.9424093,80.19481,100.3056,100.3249,82.00633
1992-09,98.80794,99.62449,97.69574,97.94498,0.9083635,80.24258,100.1487,100.1449,82.13518
1992-10,98.67585,99.45496,97.62038,97.87776,0.8816341,80.30358,100.0077,99.98313,82.26108
1992-11,98.54881,99.32912,97.58456,97.84581,0.8996035,80.39426,99.90038,99.86008,82.3842
1992-12,98.41358,99.26376,97.60526,97.86428,0.984657,80.52895,99.83021,99.77959,82.50471
1993-01,98.26624,99.30097,97.68846,97.93849,1.138292,80.71293,99.77099,99.71166,82.62278
1993-02,98.1284,99.48017,97.82541,98.06064,1.351957,80.93935,99.68651,99.61475,82.73858
1993-03,98.03669,99.70764,98.00285,98.21891,1.601893,81.19758,99.5491,99.45713,82.85226
1993-04,98.023,99.85712,98.1873,98.38344,1.85378,81.46013,99.36025,99.2405,82.96402
1993-05,98.04839,99.82209,98.35496,98.53298,2.087768,81.70739,99.13848,98.98611,83.074
1993-06,98.06468,99.64613,98.48067,98.64512,2.274713,81.91856,98.91124,98.72543,83.18237
1993-07,98.03705,99.37134,98.56117,98.71692,2.423149,82.0909,98.70924,98.49373,83.28929
1993-08,97.97558,99.02787,98.60707,98.75786,2.541909,82.23329,98.55999,98.32252,83.39492
1993-09,97.89299,98.72216,98.61393,98.76398,2.616405,82.34204,98.47967,98.23038,83.4994
1993-10,97.79623,98.60735,98.61348,98.76358,2.665028,82.4437,98.46146,98.2095,83.60287
1993-11,97.69908,98.81595,98.64982,98.79599,2.712864,82.57525,98.4866,98.23833,83.70542
1993-12,97.61912,99.20165,98.75995,98.89422,2.780355,82.76794,98.53081,98.28905,83.80719
1994-01,97.5749,99.59702,98.96925,99.08092,2.887332,83.04338,98.56777,98.33144,83.90826
1994-02,97.56609,99.89403,99.24568,99.32748,3.009248,83.37502,98.57685,98.34186,84.00871
1994-03,97.60436,100.1151,99.56093,99.60867,3.130344,83.73934,98.5515,98.31277,84.10864
1994-04,97.70895,100.3025,99.89156,99.90359,3.261307,84.11679,98.50958,98.2647,84.20811
1994-05,97.85503,100.4838,100.2088,100.1865,3.397237,84.48318,98.47607,98.22625,84.30717
1994-06,98.02284,100.6712,100.4918,100.439,3.543061,84.82098,98.46687,98.21571,84.40588
1994-07,98.20527,100.8665,100.7157,100.6387,3.676671,85.10912,98.47235,98.22198,84.50429
1994-08,98.39359,101.0602,100.8783,100.7837,3.784565,85.34546,98.47463,98.22461,84.60239
1994-09,98.58189,101.223,100.9661,100.862,3.857607,85.51848,98.464,98.21242,84.70021
1994-10,98.76547,101.2983,100.9983,100.8908,3.882207,85.64433,98.45538,98.20251,84.79776
1994-11,98.93933,101.2261,100.9774,100.8721,3.814111,85.72476,98.4738,98.22365,84.89503
1994-12,99.09184,101.0541,100.9011,100.804,3.612381,85.75783,98.53999,98.29958,84.99199
1995-01,99.20812,100.8235,100.7719,100.6888,3.253742,85.74539,98.65382,98.43015,85.08862
1995-02,99.2948,100.5545,100.596,100.5319,2.779682,85.69258,98.80515,98.60374,85.18488
1995-03,99.35002,100.2903,100.404,100.3607,2.252073,85.62521,98.98116,98.80564,85.2807
1995-04,99.36307,100.0863,100.2345,100.2095,1.73505,85.57626,99.17092,99.02332,85.37602
1995-05,99.34547,99.99477,100.1099,100.0983,1.280137,85.56469,99.36482,99.24574,85.47078
1995-06,99.30167,99.98862,100.0735,100.0658,0.9511389,85.62775,99.55288,99.46146,85.56489
1995-07,99.23043,100.0533,100.1518,100.1357,0.7980049,85.78829,99.72285,99.65644,85.65826
1995-08,99.1524,100.1928,100.3264,100.2915,0.8029245,86.03072,99.86452,99.81895,85.75082
1995-09,99.09383,100.365,100.5733,100.5117,0.9543214,86.33459,99.97536,99.94608,85.84248
1995-10,99.07698,100.5286,100.8685,100.775,1.208631,86.67945,100.0682,100.0526,85.93313
1995-11,99.09124,100.6575,101.1702,101.0441,1.521832,87.02935,100.1619,100.1601,86.02269
1995-12,99.12897,100.7637,101.4464,101.2905,1.864288,87.3566,100.2733,100.2878,86.11108
1996-01,99.19044,100.8616,101.6736,101.4931,2.210541,87.64083,100.4088,100.4433,86.19821
1996-02,99.26508,100.9551,101.8461,101.647,2.548946,87.87684,100.5676,100.6254,86.28398
1996-03,99.34565,101.0333,101.9781,101.7647,2.863109,88.07676,100.7416,100.8251,86.36831
1996-04,99.42918,101.0695,102.1035,101.8766,3.147303,88.26961,100.9155,101.0245,86.45111
1996-05,99.51199,101.0371,102.204,101.9662,3.359819,88.43951,101.0736,101.2059,86.5323
1996-06,99.59014,100.9662,102.2815,102.0353,3.456947,88.58785,101.2086,101.3608,86.61182
1996-07,99.66046,100.8826,102.3467,102.0935,3.421999,88.72396,101.3299,101.4998,86.68961
1996-08,99.72644,100.786,102.3743,102.1181,3.248804,88.82569,101.4511,101.6389,86.76559
1996-09,99.79315,100.6397,102.3673,102.1118,2.966216,88.89547,101.5792,101.7858,86.83974
1996-10,99.86668,100.3745,102.3127,102.0632,2.587223,88.92204,101.7022,101.9269,86.91202
1996-11,99.95269,99.94135,102.2015,101.964,2.146417,88.89736,101.7988,102.0378,86.9824
1996-12,100.0613,99.48344,102.0549,101.8332,1.697719,88.83967,101.848,102.0942,87.05087
1997-01,100.1994,99.20984,101.8834,101.6803,1.274974,88.75823,101.8407,102.0858,87.11744
1997-02,100.3405,99.29379,101.7042,101.5204,0.9001568,88.66787,101.7765,102.0121,87.18211
1997-03,100.4445,99.58676,101.5206,101.3566,0.5617462,88.57153,101.6649,101.8842,87.24492
1997-04,100.4756,99.90753,101.338,101.1938,0.231648,88.47408,101.5307,101.7302,87.30592
1997-05,100.4562,100.1223,101.1496,101.0258,-0.07910022,88.36955,101.4005,101.5809,87.36517
1997-06,100.4051,100.1968,100.9305,100.8303,-0.3969918,88.23617,101.2921,101.4565,87.42273
1997-07,100.3259,100.0751,100.661,100.5899,-0.7518651,88.05688,101.2029,101.3541,87.47868
1997-08,100.2276,99.69807,100.3373,100.3012,-1.122788,87.82837,101.1182,101.257,87.53312
1997-09,100.1063,99.21834,99.96986,99.97343,-1.502601,87.55972,101.0181,101.1422,87.58613
1997-10,99.94678,98.81795,99.56969,99.61649,-1.868308,87.2607,100.8837,100.9881,87.63782
1997-11,99.74594,98.62842,99.17104,99.2609,-2.177751,86.9614,100.7016,100.7792,87.6883
1997-12,99.48446,98.57163,98.8047,98.93414,-2.420879,86.68896,100.4707,100.5143,87.73769
1998-01,99.13896,98.54933,98.47221,98.63757,-2.606282,86.44494,100.212,100.2175,87.78613
1998-02,98.75516,98.4999,98.16653,98.36491,-2.756954,86.22334,99.95618,99.92409,87.83373
1998-03,98.3871,98.42068,97.88962,98.11791,-2.873939,86.02604,99.73244,99.66744,87.88065
1998-04,98.07489,98.32415,97.65331,97.90714,-2.950519,85.86363,99.55794,99.46727,87.92701
1998-05,97.80653,98.22388,97.46461,97.73882,-2.972827,85.74248,99.44151,99.33371,87.97294
1998-06,97.57192,98.13776,97.32348,97.61293,-2.916539,85.66272,99.38386,99.26758,88.01856
1998-07,97.37298,98.09512,97.22424,97.52441,-2.767897,85.61955,99.37356,99.25577,88.064
1998-08,97.19997,98.12946,97.17303,97.47874,-2.51606,85.61855,99.39172,99.27659,88.10938
1998-09,97.05627,98.22788,97.18044,97.48535,-2.159098,85.66923,99.41319,99.30122,88.1548
1998-10,96.95721,98.39008,97.27077,97.56591,-1.681781,85.79317,99.40582,99.29277,88.20036
1998-11,96.89947,98.62304,97.45807,97.73298,-1.102066,86.00302,99.34247,99.22009,88.24619
1998-12,96.89576,98.87224,97.73891,97.98348,-0.453341,86.29597,99.21503,99.07391,88.29234
1999-01,96.9681,99.06837,98.09639,98.30235,0.245683,86.65732,99.05231,98.88727,88.33895
1999-02,97.08707,99.15797,98.49553,98.65836,0.9661112,87.05635,98.89712,98.70924,88.38609
1999-03,97.22875,99.18703,98.89127,99.01135,1.659178,87.45336,98.78583,98.58158,88.43386
1999-04,97.38502,99.21143,99.26862,99.34794,2.296128,87.83517,98.72778,98.51498,88.48232
1999-05,97.55111,99.26785,99.60747,99.65018,2.847529,88.18402,98.71786,98.50361,88.53153
1999-06,97.72976,99.34937,99.91412,99.92371,3.318549,88.50548,98.7451,98.53487,88.58156
1999-07,97.92548,99.44232,100.1871,100.1672,3.712649,88.79831,98.79768,98.59518,88.63244
1999-08,98.12631,99.53807,100.4268,100.381,4.022707,89.06274,98.86835,98.67623,88.6842
1999-09,98.31664,99.63325,100.6343,100.5661,4.237793,89.29971,98.95805,98.77914,88.73687
1999-10,98.48503,99.7273,100.8222,100.7337,4.344574,89.52052,99.07826,98.91703,88.79047
1999-11,98.64248,99.82061,100.9995,100.8919,4.33709,89.73306,99.2416,99.10439,88.845
1999-12,98.80295,99.9136,101.1626,101.0374,4.215827,89.93406,99.45028,99.34377,88.90047
2000-01,98.97492,100.0068,101.3127,101.1712,4.00118,90.12463,99.68112,99.60857,88.95686
2000-02,99.14986,100.101,101.4185,101.2655,3.699285,90.27681,99.90151,99.86138,89.01417
2000-03,99.31322,100.1975,101.472,101.3133,3.350514,90.3835,100.0838,100.0705,89.07237
2000-04,99.45265,100.2967,101.4758,101.3167,2.973376,90.44685,100.2204,100.2272,89.13146
2000-05,99.57761,100.3957,101.4338,101.2793,2.592609,90.47028,100.317,100.338,89.19141
2000-06,99.69808,100.4814,101.3662,101.2189,2.221449,90.47159,100.3881,100.4196,89.25223
2000-07,99.81779,100.5254,101.2708,101.1338,1.858811,90.4489,100.456,100.4974,89.3139
2000-08,99.93184,100.4915,101.1621,101.0369,1.518427,90.41508,100.5418,100.5958,89.37642
2000-09,100.0246,100.3847,101.0448,100.9322,1.203286,90.37424,100.6568,100.7277,89.43978
2000-10,100.0732,100.1917,100.9137,100.8153,0.8950303,90.32175,100.7923,100.8832,89.50399
2000-11,100.0722,99.89528,100.7628,100.6807,0.5786669,90.25231,100.9272,101.038,89.56905
2000-12,99.99608,99.57301,100.5877,100.5245,0.2531782,90.16175,101.0341,101.1606,89.63496
2001-01,99.81143,99.3213,100.375,100.3348,-0.09593644,90.03817,101.0853,101.2193,89.70175
2001-02,99.564,99.20435,100.1562,100.1396,-0.4067016,89.90965,101.0559,101.1856,89.76943
2001-03,99.29694,99.13298,99.93842,99.94538,-0.6647006,89.78271,100.9318,101.0432,89.83805
2001-04,99.03191,98.98144,99.71464,99.74578,-0.8798247,89.65107,100.7222,100.8028,89.90764
2001-05,98.76957,98.65887,99.491,99.5463,-1.050104,89.52026,100.4479,100.4881,89.97825
2001-06,98.50323,98.26082,99.26067,99.34084,-1.20194,89.38417,100.1351,100.1293,90.04994
2001-07,98.22965,97.92551,99.0393,99.14339,-1.317792,89.25697,99.8144,99.76145,90.12279
2001-08,97.96392,97.76558,98.83391,98.96019,-1.404662,89.14506,99.51501,99.41803,90.19684
2001-09,97.73489,97.73714,98.6606,98.8056,-1.450845,89.06305,99.26015,99.12568,90.27216
2001-10,97.57278,97.79967,98.54433,98.70189,-1.426162,89.03362,99.0607,98.89689,90.34881
2001-11,97.46012,97.94443,98.49683,98.65953,-1.312702,89.06757,98.92152,98.73724,90.42683
2001-12,97.39031,98.13197,98.52347,98.68329,-1.100059,89.16992,98.84351,98.64775,90.50627
2002-01,97.37687,98.3339,98.62537,98.77419,-0.7732715,89.34193,98.8213,98.62228,90.58717
2002-02,97.41969,98.53185,98.78898,98.92012,-0.3760926,89.57151,98.84685,98.65157,90.66953
2002-03,97.54295,98.70204,98.97282,99.0841,0.04285093,89.82119,98.90892,98.72278,90.7534
2002-04,97.77677,98.80389,99.14856,99.24085,0.4620502,90.06531,98.9891,98.81475,90.83875
2002-05,98.0584,98.79633,99.28659,99.36397,0.8452285,90.2769,99.06815,98.90542,90.92558
2002-06,98.31248,98.72242,99.36217,99.43139,1.173817,90.43338,99.13108,98.97762,91.01389
2002-07,98.4836,98.62375,99.3878,99.45425,1.444092,90.54593,99.17225,99.02484,91.10366
2002-08,98.59637,98.52102,99.37736,99.44494,1.662438,90.62704,99.1913,99.04669,91.19485
2002-09,98.67908,98.41946,99.34123,99.41271,1.822335,90.68608,99.19063,99.04592,91.28745
2002-10,98.74587,98.31831,99.29704,99.3733,1.915473,90.73904,99.17429,99.02718,91.38141
2002-11,98.80885,98.21913,99.26635,99.34592,1.951322,90.80556,99.14751,98.99647,91.47668
2002-12,98.87472,98.13367,99.26192,99.34196,1.937207,90.89733,99.1172,98.9617,91.57321
2003-01,98.9451,98.08977,99.28651,99.3639,1.874765,91.01688,99.09316,98.93412,91.67095
2003-02,99.01412,98.12363,99.33496,99.40711,1.772897,91.15952,99.085,98.92476,91.76983
2003-03,99.07273,98.23038,99.40134,99.46632,1.668419,91.31979,99.09852,98.94027,91.86977
2003-04,99.11447,98.42353,99.49316,99.54823,1.597998,91.50455,99.13094,98.97746,91.9707
2003-05,99.15162,98.72147,99.6124,99.65459,1.593688,91.71564,99.17733,99.03067,92.07251
2003-06,99.20356,99.04755,99.75238,99.77944,1.673604,91.94688,99.2356,99.09752,92.17512
2003-07,99.28969,99.30521,99.9026,99.91344,1.814116,92.18854,99.3105,99.18343,92.27841
2003-08,99.40761,99.42488,100.065,100.0583,2.003048,92.44234,99.40859,99.29595,92.38229
2003-09,99.56254,99.47946,100.2297,100.2052,2.219736,92.69907,99.53206,99.43758,92.48663
2003-10,99.76497,99.56458,100.3662,100.3269,2.414953,92.93034,99.67072,99.59664,92.59129
2003-11,99.99128,99.74402,100.468,100.4178,2.559823,93.13002,99.80859,99.75479,92.69617
2003-12,100.2165,99.9646,100.5413,100.4832,2.647101,93.30347,99.92934,99.8933,92.80112
2004-01,100.4233,100.1565,100.5978,100.5336,2.685813,93.46143,100.0218,99.99934,92.90601
2004-02,100.6115,100.2926,100.6442,100.5749,2.687987,93.60988,100.0795,100.0656,93.0107
2004-03,100.7787,100.4761,100.6962,100.6213,2.675836,93.76335,100.1026,100.092,93.11506
2004-04,100.9185,100.8044,100.7484,100.6679,2.636041,93.91664,100.1013,100.0906,93.21896
2004-05,101.04,101.1021,100.8024,100.7161,2.568227,94.0711,100.0883,100.0756,93.32224
2004-06,101.1469,101.2637,100.8522,100.7605,2.47331,94.22101,100.0714,100.0563,93.4248
2004-07,101.2336,101.5717,100.875,100.7808,2.338988,94.34481,100.0484,100.0299,93.52649
2004-08,101.2974,101.6957,100.8602,100.7676,2.152942,94.43257,100.0139,99.99027,93.62717
2004-09,101.323,101.6151,100.8275,100.7384,1.945243,94.50229,99.96671,99.93616,93.7267
2004-10,101.2905,101.6074,100.7811,100.697,1.751308,94.55784,99.91872,99.88111,93.82496
2004-11,101.2216,101.5171,100.7346,100.6556,1.591076,94.61179,99.88724,99.845,93.92181
2004-12,101.1366,101.3511,100.6957,100.6209,1.465888,94.6712,99.88804,99.84592,94.0171
2005-01,101.0483,101.3691,100.6614,100.5903,1.360686,94.73315,99.92715,99.89079,94.11069
2005-02,100.9713,101.326,100.6202,100.5535,1.257128,94.78667,100.0052,99.98031,94.20246
2005-03,100.9259,101.2099,100.5841,100.5213,1.151431,94.84297,100.1191,100.111,94.29225
2005-04,100.93,101.2843,100.5659,100.5051,1.062006,94.91405,100.261,100.2737,94.37992
2005-05,100.96,101.3658,100.5772,100.5151,0.9986696,95.01056,100.4203,100.4565,94.46532
2005-06,100.9902,101.4206,100.6259,100.5586,0.9754317,95.14007,100.5839,100.6442,94.54832
2005-07,101.0064,101.5391,100.7117,100.6351,1.014833,95.30225,100.7352,100.8177,94.62877
2005-08,101.0194,101.5455,100.8223,100.7338,1.114785,95.4853,100.8579,100.9584,94.70653
2005-09,101.0488,101.4667,100.9541,100.8513,1.252341,95.68578,100.9412,101.054,94.78147
2005-10,101.1098,101.582,101.1031,100.9843,1.419213,95.89982,100.987,101.1065,94.85348
2005-11,101.1841,101.718,101.2507,101.1159,1.583176,96.10966,101.0025,101.1244,94.92243
2005-12,101.2459,101.8335,101.3905,101.2406,1.730068,96.30907,100.9963,101.1172,94.98823
2006-01,101.275,102.0229,101.5166,101.353,1.856935,96.49228,100.9755,101.0934,95.05077
2006-02,101.2823,102.0649,101.6151,101.441,1.961715,96.64612,100.9462,101.0597,95.10997
2006-03,101.2805,101.9612,101.6752,101.4946,2.021233,96.75997,100.9131,101.0218,95.16573
2006-04,101.2772,101.9214,101.6949,101.5121,2.020604,96.83188,100.8819,100.986,95.21799
2006-05,101.2762,101.7963,101.6566,101.4779,1.930625,96.84486,100.8606,100.9615,95.26669
2006-06,101.281,101.6206,101.5917,101.42,1.774985,96.82879,100.8618,100.9629,95.31175
2006-07,101.2958,101.5703,101.5309,101.3659,1.585137,96.81293,100.9043,101.0117,95.35314
2006-08,101.3207,101.4949,101.4938,101.3327,1.393316,96.8157,101.0059,101.1282,95.3908
2006-09,101.359,101.4715,101.4804,101.3208,1.203515,96.83737,101.1728,101.3197,95.42469
2006-10,101.4135,101.6284,101.487,101.3266,1.016008,96.87416,101.3861,101.5644,95.4548
2006-11,101.4707,101.7483,101.508,101.3454,0.8440844,96.92091,101.6153,101.8273,95.48108
2006-12,101.5111,101.7557,101.5385,101.3726,0.6892506,96.97289,101.8293,102.0728,95.50353
2007-01,101.5181,101.8201,101.56,101.3918,0.5388855,97.01226,102.0066,102.2762,95.52216
2007-02,101.5024,101.7614,101.5617,101.3933,0.3961712,97.029,102.133,102.4211,95.53697
2007-03,101.4737,101.5452,101.5101,101.3473,0.2386945,96.99093,102.2018,102.5001,95.54801
2007-04,101.4343,101.3412,101.3974,101.2467,0.06065197,96.89061,102.2184,102.519,95.55534
2007-05,101.3858,101.0962,101.2231,101.0913,-0.1208894,96.72778,102.1948,102.492,95.55901
2007-06,101.3253,100.8219,101.0,100.8923,-0.324368,96.51471,102.149,102.4395,95.55914
2007-07,101.2501,100.644,100.7652,100.6828,-0.5432824,96.28696,102.1067,102.391,95.55582
2007-08,101.1744,100.5169,100.5638,100.5032,-0.7517531,96.08789,102.0929,102.3751,95.54919
2007-09,101.1175,100.3457,100.4399,100.3927,-0.9063371,95.9597,102.1231,102.4097,95.53939
2007-10,101.092,100.0576,100.4081,100.3643,-0.9886315,95.91644,102.1931,102.4901,95.52658
2007-11,101.0738,99.66064,100.4514,100.4029,-1.00993,95.94208,102.2872,102.598,95.51095
2007-12,101.0271,99.30838,100.5387,100.4808,-0.9959159,96.00712,102.3829,102.7078,95.49268
2008-01,100.9232,99.02531,100.6346,100.5664,-0.9631419,96.0779,102.4551,102.7906,95.47198
2008-02,100.7867,98.75134,100.7228,100.6451,-0.9172248,96.13903,102.478,102.8169,95.4491
2008-03,100.647,98.429,100.7787,100.6949,-0.8491387,96.16734,102.4297,102.7615,95.42427
2008-04,100.5219,97.99766,100.7898,100.7048,-0.7630722,96.15127,102.2998,102.6124,95.39777
2008-05,100.4045,97.548,100.713,100.6363,-0.700869,96.04985,102.082,102.3626,95.36988
2008-06,100.2797,97.1658,100.5155,100.4601,-0.7069205,95.83243,101.7724,102.0075,95.34093
2008-07,100.1321,96.87806,100.1846,100.1649,-0.8306701,95.48713,101.3536,101.5271,95.31123
2008-08,99.96181,96.69936,99.72626,99.75614,-1.11106,95.02029,100.8129,100.9068,95.28113
2008-09,99.75772,96.61195,99.15575,99.24727,-1.576593,94.44681,100.1472,100.1432,95.25096
2008-10,99.49303,96.43662,98.50256,98.66464,-2.211508,93.79523,99.37663,99.25928,95.22111
