country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.624,101.6833,99.65101,99.68919,5.110138,61.05766,101.0308,101.1596,61.27149
1985-08,100.5462,101.6876,99.37626,99.44435,5.012428,61.12318,101.1035,101.2433,61.50682
1985-09,100.448,101.6829,99.11538,99.21188,4.891546,61.19774,101.1306,101.2744,61.74394
1985-10,100.3183,101.6554,98.88129,99.00328,4.690497,61.28944,101.106,101.2461,61.98285
1985-11,100.1699,101.5918,98.67715,98.82137,4.379294,61.40044,101.0208,101.1481,62.22357
1985-12,100.0154,101.5072,98.53159,98.69165,3.986935,61.54885,100.8682,100.9727,62.46611
1986-01,99.86066,101.4155,98.45676,98.62497,3.581873,61.74273,100.6529,100.7253,62.7105
1986-02,99.7051,101.3217,98.44435,98.61391,3.284945,61.97739,100.3859,100.4183,62.95678
1986-03,99.54528,101.221,98.48038,98.64602,3.1122,62.2445,100.0832,100.0704,63.20498
1986-04,99.37924,101.0994,98.56165,98.71845,3.119797,62.54242,99.76878,99.70901,63.45513
1986-05,99.21514,100.942,98.66171,98.80761,3.296029,62.85469,99.46646,99.3615,63.70728
1986-06,99.06741,100.7617,98.76153,98.89655,3.597657,63.16931,99.19253,99.04663,63.96146
1986-07,98.95087,100.5715,98.85111,98.97639,3.967185,63.47992,98.9481,98.76566,64.21771
1986-08,98.85865,100.3792,98.91547,99.03374,4.341442,63.7768,98.72631,98.51073,64.47606
1986-09,98.78854,100.1917,98.95259,99.06682,4.674585,64.05848,98.51731,98.27048,64.73653
1986-10,98.74515,100.0228,98.96985,99.0822,4.960264,64.32956,98.31138,98.03378,64.99915
1986-11,98.7199,99.89457,98.99829,99.10754,5.227506,64.61015,98.10526,97.79684,65.26391
1986-12,98.70995,99.82105,99.07148,99.17276,5.481013,64.92235,97.90806,97.57016,65.53082
1987-01,98.71895,99.8438,99.19051,99.27883,5.708353,65.26722,97.747,97.38504,65.79987
1987-02,98.74253,100.0126,99.36983,99.43863,5.933249,65.65466,97.65517,97.27948,66.07102
1987-03,98.78295,100.2702,99.64029,99.67963,6.203154,66.10562,97.65683,97.28139,66.34427
1987-04,98.84904,100.5613,100.0129,100.0117,6.53275,66.62817,97.74783,97.38599,66.61954
1987-05,98.93947,100.8533,100.4589,100.4091,6.919256,67.20377,97.91275,97.57555,66.89677
1987-06,99.06441,101.1234,100.9218,100.8216,7.322814,67.79508,98.13499,97.83102,67.17587
1987-07,99.2431,101.3446,101.3414,101.1955,7.690099,68.3616,98.40145,98.13731,67.45675
1987-08,99.46661,101.4938,101.6759,101.4936,7.993052,68.87452,98.70158,98.48229,67.7393
1987-09,99.73801,101.6089,101.9058,101.6985,8.213268,69.31978,99.02309,98.85188,68.02339
1987-10,100.0677,101.7318,102.0397,101.8178,8.351707,69.70218,99.34495,99.22183,68.3089
1987-11,100.4205,101.8866,102.1076,101.8783,8.406201,70.04141,99.64091,99.56203,68.59569
1987-12,100.7557,102.0494,102.1235,101.8924,8.354532,70.34631,99.88299,99.84029,68.8836
1988-01,101.0433,102.1784,102.1251,101.8939,8.235749,70.64246,100.0465,100.0282,69.17248
1988-02,101.2977,102.2369,102.1224,101.8915,8.044827,70.93647,100.1161,100.1082,69.46218
1988-03,101.5337,102.2497,102.1009,101.8724,7.73367,71.21801,100.0974,100.0868,69.75255
1988-04,101.7546,102.2445,102.0726,101.8471,7.304667,71.49513,100.0346,100.0146,70.04343
1988-05,101.9588,102.2393,102.0509,101.8278,6.805279,71.77717,99.98239,99.95455,70.33466
1988-06,102.1327,102.2475,102.0125,101.7936,6.272394,72.04745,99.98131,99.95331,70.62608
1988-07,102.2587,102.2828,101.931,101.7209,5.742068,72.28696,100.0328,100.0125,70.91753
1988-08,102.3544,102.3517,101.8158,101.6183,5.266626,72.50188,100.1197,100.1124,71.20885
1988-09,102.4355,102.4174,101.685,101.5017,4.882919,72.70461,100.2226,100.2306,71.49986
1988-10,102.5076,102.424,101.5859,101.4134,4.629254,72.92887,100.3336,100.3583,71.79037
1988-11,102.5738,102.3237,101.5574,101.388,4.513601,73.2028,100.4458,100.4872,72.08022
1988-12,102.6331,102.1623,101.5951,101.4216,4.516659,73.52361,100.5409,100.5965,72.36924
1989-01,102.6846,101.9949,101.6783,101.4957,4.578231,73.87664,100.5783,100.6396,72.65724
1989-02,102.7389,101.8612,101.778,101.5846,4.658412,74.24098,100.5196,100.5721,72.94405
1989-03,102.811,101.7679,101.8489,101.6478,4.725536,74.58344,100.3564,100.3844,73.22949
1989-04,102.9112,101.7292,101.8334,101.6339,4.708054,74.86116,100.1452,100.1417,73.5134
1989-05,103.0174,101.7679,101.7511,101.5606,4.612414,75.08783,99.96655,99.93634,73.79561
1989-06,103.0966,101.8612,101.6445,101.4657,4.506347,75.29417,99.88844,99.84657,74.07595
1989-07,103.1199,101.9949,101.5499,101.3814,4.454106,75.5067,99.92825,99.89232,74.35425
1989-08,103.1051,102.1622,101.4974,101.3346,4.477112,75.74787,100.0714,100.0569,74.63033
1989-09,103.0694,102.3235,101.4921,101.3298,4.562385,76.02167,100.2811,100.2979,74.90401
1989-10,103.0218,102.424,101.5369,101.3697,4.664213,76.33042,100.5002,100.5497,75.17509
1989-11,102.9747,102.4183,101.6197,101.4436,4.730099,76.66537,100.6772,100.7533,75.44338
1989-12,102.9402,102.3545,101.7253,101.5376,4.74851,77.01488,100.7924,100.8856,75.70872
1990-01,102.9254,102.2882,101.8236,101.6252,4.71009,77.35629,100.8857,100.9929,75.97091
1990-02,102.9154,102.2527,101.8956,101.6894,4.625265,77.67482,101.0173,101.1441,76.22979
1990-03,102.8892,102.233,101.9351,101.7246,4.534307,77.96529,101.2287,101.3871,76.48518
1990-04,102.8323,102.2015,101.9431,101.7317,4.497421,78.22798,101.5017,101.701,76.73694
1990-05,102.7641,102.1372,101.92,101.7111,4.494911,78.46296,101.7878,102.0299,76.98487
1990-06,102.7119,102.0574,101.8681,101.6649,4.485606,78.67156,102.0328,102.3114,77.22884
1990-07,102.6971,101.9895,101.7815,101.5877,4.426228,78.8488,102.2009,102.5046,77.4687
1990-08,102.7037,101.9581,101.6487,101.4694,4.274143,78.98544,102.2734,102.5879,77.70431
1990-09,102.7115,101.9598,101.4639,101.3047,4.018366,79.0765,102.2522,102.5637,77.93557
1990-10,102.7072,101.9947,101.222,101.0891,3.651389,79.11755,102.1709,102.4702,78.16238
1990-11,102.6941,102.065,100.9459,100.8431,3.209721,79.12611,102.0725,102.357,78.38467
1990-12,102.677,102.1402,100.6711,100.5982,2.746199,79.12987,101.9926,102.2652,78.60235
1991-01,102.6572,102.1787,100.4091,100.3648,2.303062,79.13786,101.9446,102.2101,78.81539
1991-02,102.6296,102.1463,100.1735,100.1548,1.913105,79.16083,101.9259,102.1886,79.02374
1991-03,102.5818,102.0699,99.96217,99.96647,1.580354,79.19741,101.923,102.1852,79.22738
1991-04,102.4993,101.9769,99.76805,99.79349,1.296314,79.24206,101.9138,102.1746,79.42629
1991-05,102.3925,101.8798,99.59008,99.6349,1.059262,79.29409,101.8772,102.1326,79.62047
1991-06,102.2678,101.7755,99.40975,99.4742,0.8481858,79.33884,101.8025,102.0467,79.80993
1991-07,102.1236,101.6503,99.23957,99.32255,0.6818065,79.3864,101.7015,101.9307,79.9947
1991-08,101.9639,101.4912,99.08521,99.18501,0.5772792,79.44141,101.5941,101.8071,80.17484
1991-09,101.7852,101.3187,98.96128,99.07456,0.5555059,79.51577,101.4956,101.6939,80.35039
1991-10,101.5779,101.1601,98.8526,98.97771,0.6066665,79.59753,101.4059,101.5908,80.52142
1991-11,101.3475,101.037,98.74238,98.87949,0.6915211,79.67329,101.3176,101.4893,80.68803
1991-12,101.0926,100.9379,98.62627,98.77602,0.7705814,79.73962,101.2234,101.3811,80.8503
1992-01,100.8063,100.8491,98.50903,98.67155,0.8373321,79.80051,101.1244,101.2673,81.00832
1992-02,100.5023,100.7609,98.39025,98.56571,0.8778086,79.85571,101.0247,101.1527,81.16221
1992-03,100.1937,100.6637,98.28008,98.46753,0.9042976,79.91359,100.9266,101.0399,81.3121
1992-04,99.89066,100.5434,98.17804,98.3766,0.9236525,79.97398,100.8268,100.9251,81.45811
1992-05,99.60186,100.3862,98.07929,98.2886,0.9319763,80.03309,100.7187,100.8009,81.6004
1992-06,99.34368,100.2057,97.9869,98.20628,0.9512885,80.09359,100.5962,100.6601,81.73908
1992-07,99.13471,100.0151,97.88902,98.11906,0.9568185,80.14598,100.4572,100.5003,81.87433
1992-08,98.95982,99.82224,97.78771,98.02878,0.9449349,80.19208,100.3045,100.3249,82.00629
1992-09,98.80794,99.63432,97.69266,97.94407,0.9107994,80.24,100.148,100.1449,82.13514
1992-10,98.67585,99.46578,97.61752,97.87712,0.8840325,80.30119,100.0072,99.98312,82.26104
1992-11,98.54881,99.34067,97.58205,97.8455,0.9022712,80.39215,99.9002,99.86008,82.38416
1992-12,98.41358,99.2757,97.60307,97.86424,0.9875535,80.5271,99.83017,99.77958,82.50467
1993-01,98.26624,99.3127,97.6864,97.93849,1.141196,80.71118,99.77107,99.71165,82.62274
1993-02,98.1284,99.49084,97.82346,98.06064,1.354947,80.93771,99.68676,99.61474,82.73854
1993-03,98.03669,99.71698,98.00101,98.21885,1.604767,81.19602,99.54964,99.45712,82.85223
1993-04,98.023,99.86558,98.18549,98.38324,1.856364,81.45859,99.36118,99.24049,82.96397
1993-05,98.04839,99.83076,98.35324,98.53272,2.090183,81.70592,99.13987,98.9861,83.07395
1993-06,98.06468,99.65582,98.4793,98.64507,2.277072,81.91737,98.91309,98.72543,83.18233
1993-07,98.03705,99.38264,98.5602,98.71715,2.425663,82.09005,98.71152,98.49372,83.28925
1993-08,97.97558,99.0412,98.60664,98.75854,2.544906,82.23289,98.56258,98.32252,83.39488
1993-09,97.89299,98.73728,98.61416,98.76524,2.619885,82.34219,98.48242,98.23038,83.49937
1993-10,97.79623,98.62314,98.61438,98.76543,2.66897,82.4444,98.46426,98.20951,83.60283
1993-11,97.69908,98.83051,98.6515,98.79852,2.717268,82.57662,98.48936,98.23836,83.70538
1993-12,97.61912,99.21396,98.76202,98.897,2.784817,82.76963,98.53349,98.28909,83.80715
1994-01,97.5749,99.607,98.97124,99.08344,2.891575,83.04501,98.57039,98.3315,83.90822
1994-02,97.56609,99.90228,99.24747,99.32959,3.013162,83.3765,98.57945,98.34192,84.00868
1994-03,97.60436,100.122,99.56237,99.6102,3.133776,83.74052,98.55415,98.31283,84.1086
1994-04,97.70895,100.3083,99.89249,99.90438,3.264177,84.11754,98.51231,98.26474,84.20807
1994-05,97.85503,100.4886,100.2093,100.1867,3.399578,84.48358,98.47884,98.22626,84.30714
1994-06,98.02284,100.6749,100.4919,100.4385,3.544625,84.82104,98.46966,98.21571,84.40585
1994-07,98.20527,100.869,100.7157,100.6379,3.677645,85.10903,98.47511,98.22197,84.50425
1994-08,98.39359,101.0616,100.8786,100.7831,3.785273,85.34563,98.47737,98.22458,84.60236
1994-09,98.58189,101.2235,100.9667,100.8616,3.858002,85.51896,98.46676,98.21238,84.70018
1994-10,98.76547,101.2983,100.9993,100.8907,3.882277,85.64513,98.45814,98.20247,84.79773
1994-11,98.93933,101.2265,100.9789,100.8725,3.813908,85.72602,98.47654,98.22362,84.89499
1994-12,99.09184,101.0555,100.9031,100.8049,3.612303,85.75952,98.54261,98.29957,84.99196
1995-01,99.20812,100.8263,100.7744,100.6903,3.254272,85.74752,98.65623,98.43017,85.08858
1995-02,99.2948,100.5589,100.5989,100.5339,2.780813,85.69504,98.80727,98.60378,85.18484
1995-03,99.35002,100.2962,100.4074,100.3632,2.254075,85.62809,98.98291,98.80568,85.28066
1995-04,99.36307,100.0934,100.2385,100.2127,1.738158,85.57964,99.17227,99.02335,85.37598
1995-05,99.34547,100.0024,100.1147,100.1024,1.284464,85.56874,99.36576,99.24575,85.47074
1995-06,99.30167,99.99631,100.0789,100.0705,0.9565052,85.63236,99.55341,99.46146,85.56485
1995-07,99.23043,100.0606,100.1577,100.1407,0.8040443,85.79334,99.72303,99.65642,85.65823
1995-08,99.1524,100.1993,100.3327,100.2967,0.8090441,86.03612,99.8644,99.81892,85.75079
1995-09,99.09383,100.3705,100.5798,100.5168,0.9601965,86.34011,99.97499,99.94605,85.84244
1995-10,99.07698,100.5332,100.875,100.7799,1.214183,86.68502,100.0676,100.0526,85.93309
1995-11,99.09124,100.6613,101.1766,101.0487,1.526701,87.0348,100.1612,100.1601,86.02266
1995-12,99.12897,100.7669,101.4526,101.2946,1.868441,87.36189,100.2723,100.2878,86.11105
1996-01,99.19044,100.8642,101.6798,101.4971,2.214182,87.64613,100.4076,100.4433,86.19817
1996-02,99.26508,100.9572,101.8521,101.6506,2.552054,87.88202,100.566,100.6254,86.28394
1996-03,99.34565,101.0349,101.9838,101.768,2.865404,88.08168,100.7397,100.8251,86.36827
1996-04,99.42918,101.0709,102.1092,101.8797,3.148938,88.27449,100.9132,101.0245,86.45107
1996-05,99.51199,101.0387,102.2094,101.969,3.360259,88.44408,101.071,101.2059,86.53227
1996-06,99.59014,100.9681,102.286,102.0373,3.45594,88.59176,101.2057,101.3608,86.61179
1996-07,99.66046,100.8851,102.3505,102.0947,3.419649,88.72717,101.3267,101.4998,86.68957
1996-08,99.72644,100.789,102.377,102.1184,3.244988,88.82798,101.4477,101.6389,86.76556
1996-09,99.79315,100.6436,102.3688,102.1111,2.961154,88.89677,101.5755,101.7858,86.83971
1996-10,99.86668,100.3799,102.3131,102.0614,2.581018,88.92237,101.6982,101.9269,86.91199
1996-11,99.95269,99.94931,102.2008,101.9614,2.139279,88.89671,101.7947,102.0378,86.98237
1996-12,100.0613,99.49409,102.0534,101.83,1.690034,88.83833,101.8439,102.0943,87.05084
1997-01,100.1994,99.22209,101.8813,101.6766,1.266662,88.7563,101.8366,102.0859,87.1174
1997-02,100.3405,99.30555,101.7012,101.5162,0.8912244,88.66525,101.7725,102.0122,87.18208
1997-03,100.4445,99.5968,101.5168,101.3518,0.5523874,88.56824,101.6611,101.8842,87.24489
1997-04,100.4756,99.9157,101.3338,101.1888,0.2219012,88.47037,101.5272,101.7302,87.30589
1997-05,100.4562,100.1292,101.1452,101.0207,-0.08866958,88.36565,101.3972,101.5809,87.36514
1997-06,100.4051,100.2033,100.9262,100.8255,-0.4056553,88.23238,101.289,101.4565,87.42269
1997-07,100.3259,100.0823,100.657,100.5857,-0.7593747,88.05341,101.2,101.3541,87.47865
1997-08,100.2276,99.70747,100.3337,100.2975,-1.128934,87.82516,101.1155,101.257,87.53308
1997-09,100.1063,99.23055,99.96669,99.9705,-1.507204,87.55692,101.0156,101.1422,87.58609
1997-10,99.94678,98.8325,99.56686,99.6142,-1.871503,87.25819,100.8815,100.988,87.63778
1997-11,99.74594,98.64409,99.16855,99.25926,-2.179538,86.95918,100.6998,100.7792,87.68826
1997-12,99.48446,98.58763,98.80282,98.93335,-2.421312,86.68728,100.4693,100.5143,87.73766
1998-01,99.13896,98.56546,98.47075,98.63744,-2.605655,86.44362,100.2112,100.2176,87.78609
1998-02,98.75516,98.51632,98.16533,98.36527,-2.755316,86.22224,99.95595,99.92416,87.8337
1998-03,98.3871,98.43756,97.88869,98.11876,-2.87129,86.02518,99.73266,99.6675,87.88062
1998-04,98.07489,98.3416,97.65272,97.90848,-2.947083,85.86308,99.55849,99.46729,87.92697
1998-05,97.80653,98.24191,97.46442,97.74068,-2.968774,85.74228,99.44228,99.3337,87.9729
1998-06,97.57192,98.15631,97.32394,97.6155,-2.911951,85.6631,99.38473,99.26756,88.01852
1998-07,97.37298,98.11391,97.2253,97.5276,-2.763032,85.62046,99.37445,99.25574,88.06396
1998-08,97.19997,98.14805,97.17451,97.48234,-2.511066,85.61982,99.39256,99.27657,88.10934
1998-09,97.05627,98.2459,97.18226,97.48924,-2.154177,85.67078,99.41399,99.30119,88.15476
1998-10,96.95721,98.40714,97.27272,97.56985,-1.677011,85.79486,99.40665,99.29276,88.20033
1998-11,96.89947,98.63874,97.46004,97.73679,-1.097582,86.00473,99.34344,99.22009,88.24615
1998-12,96.89576,98.88647,97.74095,97.98711,-0.4493552,86.29774,99.21628,99.07393,88.2923
1999-01,96.9681,99.08146,98.09866,98.30586,0.2494888,86.65929,99.05392,98.88731,88.33891
1999-02,97.08707,99.17053,98.49804,98.66176,0.9699267,87.05853,98.89905,98.70928,88.38605
1999-03,97.22875,99.19942,98.89355,99.01421,1.662498,87.45535,98.78798,98.58161,88.43382
1999-04,97.38502,99.22369,99.27023,99.34987,2.298413,87.83656,98.73003,98.515,88.48228
1999-05,97.55111,99.27976,99.60801,99.65087,2.848283,88.18446,98.72012,98.50361,88.53149
1999-06,97.72976,99.3608,99.91357,99.92316,3.317485,88.50496,98.7473,98.53485,88.58152
1999-07,97.92548,99.45322,100.1855,100.1655,3.709845,88.79684,98.79977,98.59516,88.6324
1999-08,98.12631,99.5484,100.4243,100.3783,4.018506,89.06046,98.87029,98.67622,88.68416
1999-09,98.31664,99.64302,100.631,100.5625,4.232477,89.29678,98.95982,98.77913,88.73683
1999-10,98.48503,99.73653,100.8184,100.7294,4.338493,89.51706,99.07977,98.91702,88.79043
1999-11,98.64248,99.82928,100.9953,100.8871,4.330615,89.72926,99.24278,99.10439,88.84496
1999-12,98.80295,99.92174,101.158,101.0321,4.208885,89.92992,99.45103,99.34378,88.90043
2000-01,98.97492,100.0144,101.3078,101.1656,3.993656,90.12016,99.68141,99.60858,88.95682
2000-02,99.14986,100.1081,101.4134,101.2597,3.691459,90.27226,99.90134,99.86139,89.01412
2000-03,99.31322,100.2039,101.4669,101.3074,3.342948,90.37894,100.0832,100.0705,89.07233
2000-04,99.45265,100.3026,101.4707,101.3108,2.966562,90.44229,100.2196,100.2272,89.13142
2000-05,99.57761,100.401,101.4291,101.2736,2.587201,90.46597,100.316,100.338,89.19137
2000-06,99.69808,100.4862,101.3618,101.2137,2.217528,90.46758,100.3869,100.4195,89.25218
2000-07,99.81779,100.53,101.2669,101.1292,1.856542,90.4454,100.4547,100.4974,89.31385
2000-08,99.93184,100.4963,101.1591,101.0331,1.517965,90.41236,100.5403,100.5958,89.37637
2000-09,100.0246,100.39,101.0428,100.9295,1.204564,90.37242,100.655,100.7277,89.43974
2000-10,100.0732,100.1982,100.9129,100.8136,0.8980699,90.32099,100.7903,100.8832,89.50394
2000-11,100.0722,99.90352,100.7633,100.6804,0.5833182,90.25267,100.9249,101.038,89.569
2000-12,99.99608,99.58314,100.5895,100.5255,0.2595183,90.1633,101.0317,101.1607,89.63491
2001-01,99.81143,99.33289,100.3783,100.3373,-0.08781004,90.04103,101.0827,101.2193,89.7017
2001-02,99.564,99.21664,100.1607,100.1434,-0.3972308,89.91367,101.0534,101.1856,89.76938
2001-03,99.29694,99.14568,99.94418,99.95044,-0.6540136,89.78785,100.9295,101.0433,89.838
2001-04,99.03191,98.99503,99.72157,99.75206,-0.868003,89.65725,100.7204,100.8028,89.90759
2001-05,98.76957,98.67435,99.49902,99.55376,-1.037453,89.52743,100.4466,100.4882,89.9782
2001-06,98.50323,98.27864,99.26942,99.34914,-1.188917,89.392,100.1345,100.1294,90.04989
2001-07,98.22965,97.94529,99.04855,99.15232,-1.304814,89.26525,99.81441,99.76146,90.12273
2001-08,97.96392,97.78631,98.84351,98.96961,-1.392175,89.15366,99.51564,99.41804,90.19678
2001-09,97.73489,97.75804,98.67035,98.81531,-1.43918,89.0718,99.2613,99.12568,90.2721
2001-10,97.57278,97.8202,98.55418,98.71178,-1.415533,89.04247,99.06227,98.8969,90.34875
2001-11,97.46012,97.9641,98.50628,98.6691,-1.303701,89.07605,98.92339,98.73726,90.42677
2001-12,97.39031,98.15054,98.53195,98.69198,-1.093305,89.17754,98.84555,98.64779,90.50622
2002-01,97.37687,98.3513,98.6325,98.78158,-0.7693137,89.34833,98.82339,98.62231,90.5871
2002-02,97.41969,98.54808,98.7944,98.92584,-0.3751542,89.57635,98.84888,98.65161,90.66947
2002-03,97.54295,98.71728,98.97639,99.08803,0.04068264,89.82438,98.91083,98.72282,90.75333
2002-04,97.77677,98.81853,99.15064,99.2433,0.4571679,90.06713,98.99083,98.81478,90.83868
2002-05,98.0584,98.811,99.28751,99.36526,0.8380123,90.27768,99.0697,98.90544,90.92551
2002-06,98.31248,98.73753,99.36236,99.43197,1.165076,90.43348,99.1325,98.97763,91.01382
2002-07,98.4836,98.63944,99.38786,99.4547,1.434671,90.54591,99.17358,99.02485,91.10359
2002-08,98.59637,98.53732,99.37753,99.44548,1.652721,90.62713,99.19259,99.0467,91.19479
2002-09,98.67908,98.43635,99.34167,99.41353,1.812712,90.68642,99.19193,99.04594,91.28738
2002-10,98.74587,98.3358,99.2979,99.37453,1.906159,90.73975,99.17564,99.02721,91.38134
2002-11,98.80885,98.2372,99.26764,99.34756,1.942864,90.80667,99.14893,98.99651,91.47662
2002-12,98.87472,98.15224,99.26369,99.34405,1.930248,90.89889,99.11869,98.96175,91.57315
2003-01,98.9451,98.1086,99.28867,99.36629,1.86961,91.0188,99.0947,98.93418,91.67088
2003-02,99.01412,98.14225,99.33723,99.40958,1.769649,91.16154,99.08656,98.92482,91.76976
2003-03,99.07273,98.24837,99.40369,99.4688,1.667135,91.32187,99.10005,98.94033,91.86971
2003-04,99.11447,98.4404,99.49565,99.55074,1.598408,91.50677,99.1324,98.97752,91.97063
2003-05,99.15162,98.7366,99.61494,99.65704,1.59533,91.7179,99.17868,99.03072,92.07244
2003-06,99.20356,99.06076,99.75476,99.78165,1.675834,91.949,99.23682,99.09755,92.17505
2003-07,99.28969,99.3169,99.90457,99.91515,1.816061,92.19028,99.31156,99.18346,92.27834
2003-08,99.40761,99.43587,100.0663,100.0592,2.004159,92.44344,99.40945,99.29597,92.38222
2003-09,99.56254,99.49014,100.2302,100.2053,2.219792,92.69946,99.53267,99.43761,92.48656
2003-10,99.76497,99.57476,100.3657,100.3261,2.413614,92.92986,99.67105,99.59668,92.59122
2003-11,99.99128,99.75314,100.4666,100.416,2.55702,93.12862,99.80864,99.75483,92.6961
2003-12,100.2165,99.97243,100.5391,100.4806,2.643031,93.30138,99.92913,99.89333,92.80106
2004-01,100.4233,100.1633,100.5951,100.5304,2.680756,93.45879,100.0214,99.99937,92.90594
2004-02,100.6115,100.2985,100.641,100.5714,2.682412,93.60687,100.079,100.0656,93.01064
2004-03,100.7787,100.4809,100.6928,100.6176,2.669965,93.76013,100.102,100.092,93.115
2004-04,100.9185,100.8073,100.7447,100.6638,2.629702,93.91312,100.1007,100.0905,93.21889
2004-05,101.04,101.1032,100.7984,100.7117,2.561555,94.06731,100.0877,100.0756,93.32218
2004-06,101.1469,101.2639,100.8483,100.7561,2.46691,94.2173,100.0709,100.0563,93.42474
2004-07,101.2336,101.5701,100.8714,100.7767,2.333339,94.3414,100.048,100.0299,93.52643
2004-08,101.2974,101.6934,100.8572,100.7641,2.148626,94.4297,100.0135,99.9903,93.62711
2004-09,101.323,101.6133,100.8253,100.7356,1.942539,94.50019,99.96642,99.9362,93.72665
2004-10,101.2905,101.6056,100.7799,100.6951,1.750504,94.5566,99.91854,99.88116,93.82491
2004-11,101.2216,101.5158,100.7344,100.6546,1.592288,94.6115,99.88713,99.84505,93.92175
2004-12,101.1366,101.3508,100.6962,100.6206,1.468595,94.67159,99.88792,99.84597,94.01704
2005-01,101.0483,101.3687,100.6624,100.5905,1.364511,94.73404,99.92693,99.89081,94.11065
2005-02,100.9713,101.3259,100.6217,100.5542,1.261848,94.78805,100.0048,99.98031,94.20242
2005-03,100.9259,101.2104,100.5859,100.5223,1.156712,94.84467,100.1184,100.1109,94.29221
2005-04,100.93,101.2844,100.5678,100.5061,1.067613,94.91576,100.26,100.2737,94.37989
2005-05,100.96,101.3654,100.5788,100.516,1.004388,95.01211,100.419,100.4565,94.46529
2005-06,100.9902,101.4198,100.6272,100.5591,0.980688,95.14127,100.5823,100.6442,94.54829
2005-07,101.0064,101.5377,100.7125,100.6351,1.019272,95.30299,100.7333,100.8177,94.62875
2005-08,101.0194,101.5441,100.8226,100.7332,1.118175,95.48559,100.8558,100.9585,94.70651
2005-09,101.0488,101.4658,100.9537,100.8501,1.254205,95.68541,100.9389,101.054,94.78146
2005-10,101.1098,101.5803,101.1019,100.9821,1.419332,95.89867,100.9846,101.1066,94.85347
2005-11,101.1841,101.7156,101.2489,101.1131,1.581667,96.10793,101.0001,101.1244,94.92243
2005-12,101.2459,101.8304,101.3882,101.2372,1.727295,96.30685,100.9938,101.1171,94.98824
2006-01,101.275,102.0186,101.5138,101.3491,1.853191,96.48965,100.973,101.0933,95.05079
2006-02,101.2823,102.0605,101.612,101.4367,1.957112,96.64316,100.9437,101.0596,95.10999
2006-03,101.2805,101.9573,101.6719,101.49,2.016118,96.75685,100.9107,101.0216,95.16576
2006-04,101.2772,101.9178,101.6915,101.5075,2.015377,96.82867,100.8795,100.9858,95.21803
2006-05,101.2762,101.7934,101.6532,101.4734,1.925643,96.84171,100.8583,100.9613,95.26674
2006-06,101.281,101.6187,101.5883,101.4156,1.770401,96.82565,100.8595,100.9628,95.31181
2006-07,101.2958,101.5687,101.5275,101.3614,1.580994,96.80973,100.902,101.0116,95.3532
2006-08,101.3207,101.4937,101.4903,101.3282,1.389614,96.81247,101.0034,101.1282,95.39087
2006-09,101.359,101.4705,101.4767,101.3161,1.200326,96.83395,101.17,101.3197,95.42478
2006-10,101.4135,101.6265,101.483,101.3217,1.013369,96.87048,101.3829,101.5644,95.45489
2006-11,101.4707,101.7457,101.5037,101.3401,0.8417543,96.91692,101.6116,101.8273,95.48119
2006-12,101.5111,101.753,101.5339,101.3671,0.6871095,96.96858,101.825,102.0726,95.50365
2007-01,101.5181,101.817,101.5551,101.3859,0.5369374,97.00774,102.0018,102.2759,95.52229
2007-02,101.5024,101.7587,101.5565,101.3872,0.3942741,97.0242,102.1279,102.4207,95.53711
2007-03,101.4737,101.5437,101.5045,101.3409,0.2365221,96.9857,102.1965,102.4996,95.54816
2007-04,101.4343,101.3409,101.3914,101.2401,0.05826716,96.88509,102.213,102.5186,95.5555
2007-05,101.3858,101.0974,101.217,101.0847,-0.1234124,96.72219,102.1895,102.4916,95.55919
2007-06,101.3253,100.8247,100.9938,100.8858,-0.3270348,96.509,102.1439,102.4392,95.55933
2007-07,101.2501,100.6478,100.7588,100.6764,-0.5460103,96.28114,102.1018,102.3908,95.55602
2007-08,101.1744,100.5215,100.5572,100.4967,-0.754706,96.08183,102.0881,102.375,95.54941
2007-09,101.1175,100.3513,100.4329,100.3859,-0.909537,95.95321,102.1182,102.4097,95.53963
2007-10,101.092,100.0649,100.4006,100.3571,-0.9920262,95.9095,102.1882,102.49,95.52684
2007-11,101.0738,99.67025,100.4432,100.3951,-1.013633,95.93455,102.282,102.5978,95.51122
2007-12,101.0271,99.32006,100.5298,100.4723,-1.000015,95.99889,102.3773,102.7074,95.49297
2008-01,100.9232,99.03866,100.6251,100.5572,-0.9675968,96.06909,102.4491,102.79,95.47229
2008-02,100.7867,98.76629,100.7127,100.6353,-0.9219015,96.12973,102.4718,102.8161,95.44942
2008-03,100.647,98.44584,100.7682,100.6848,-0.8537374,96.15769,102.4235,102.7606,95.42461
2008-04,100.5219,98.01702,100.7794,100.6947,-0.7673373,96.14165,102.2939,102.6116,95.39812
2008-05,100.4045,97.56999,100.703,100.6266,-0.7045965,96.04069,102.0767,102.3618,95.37025
2008-06,100.2797,97.19005,100.5066,100.4516,-0.7094397,95.82433,101.7679,102.0069,95.34132
2008-07,100.1321,96.90398,100.1776,100.1584,-0.8311866,95.48086,101.3501,101.5267,95.31164
2008-08,99.96181,96.72634,99.72215,99.75259,-1.10844,95.01682,100.8106,100.9065,95.28155
