country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5479,101.6827,99.38733,99.45383,5.017677,61.13036,101.1113,101.2433,61.5072
1985-09,100.4505,101.6779,99.12885,99.22306,4.897957,61.20643,101.1386,101.2744,61.74432
1985-10,100.3217,101.6498,98.8969,99.01595,4.69847,61.29949,101.1138,101.2461,61.98323
1985-11,100.1744,101.5847,98.69454,98.83527,4.389405,61.41164,101.0281,101.1481,62.22395
1985-12,100.021,101.4981,98.55009,98.70631,3.999429,61.56079,100.8745,100.9727,62.46649
1986-01,99.86733,101.4042,98.47554,98.63974,3.596397,61.75488,100.6579,100.7253,62.71088
1986-02,99.71289,101.3083,98.46262,98.6282,3.30041,61.98927,100.3892,100.4183,62.95716
1986-03,99.55421,101.2052,98.49751,98.65936,3.1273,62.25571,100.0846,100.0704,63.20536
1986-04,99.38937,101.0807,98.57713,98.73045,3.132953,62.55262,99.76821,99.70901,63.45551
1986-05,99.22646,100.9195,98.67529,98.81809,3.305996,62.86372,99.46399,99.3615,63.70766
1986-06,99.07977,100.735,98.77327,98.90557,3.603674,63.17721,99.18834,99.04663,63.96185
1986-07,98.96408,100.5404,98.86121,98.98409,3.968916,63.48679,98.94238,98.76566,64.2181
1986-08,98.87252,100.3435,98.92424,99.04037,4.339066,63.78285,98.7192,98.51073,64.47646
1986-09,98.80291,100.1516,98.96043,99.07269,4.668653,64.06395,98.50888,98.27048,64.73693
1986-10,98.75983,99.9787,98.97711,99.08758,4.951405,64.33467,98.30166,98.03377,64.99955
1986-11,98.73476,99.84743,99.00506,99.11253,5.216159,64.61497,98.09424,97.79684,65.26431
1986-12,98.72488,99.77219,99.07759,99.17728,5.467711,64.92675,97.8958,97.57016,65.53122
1987-01,98.73382,99.79547,99.19575,99.28278,5.693769,65.27106,97.73373,97.38504,65.80026
1987-02,98.75724,99.9683,99.37377,99.44173,5.917796,65.65767,97.64133,97.27948,66.07143
1987-03,98.79736,100.232,99.64211,99.68131,6.186618,66.10723,97.643,97.28139,66.34467
1987-04,98.86298,100.5299,100.0116,100.0112,6.514628,66.62769,97.73457,97.38599,66.61994
1987-05,98.95276,100.8288,100.4537,100.4059,6.898963,67.20067,97.90052,97.57555,66.89717
1987-06,99.07681,101.1053,100.9124,100.8155,7.300095,67.78921,98.12417,97.83102,67.17628
1987-07,99.2542,101.3317,101.3283,101.1868,7.665216,68.3532,98.3923,98.13731,67.45716
1987-08,99.4761,101.4844,101.66,101.483,7.966593,68.86417,98.69431,98.48229,67.73971
1987-09,99.74556,101.6022,101.8882,101.6867,8.185981,69.30821,99.01785,98.85187,68.02381
1987-10,100.0728,101.728,102.0213,101.8055,8.324205,69.69003,99.34171,99.22182,68.30932
1987-11,100.4231,101.8865,102.089,101.866,8.378987,70.02905,99.63953,99.56203,68.59611
1987-12,100.756,102.0531,102.105,101.8803,8.328219,70.33399,99.88313,99.84029,68.88402
1988-01,101.0414,102.1851,102.1068,101.8819,8.210586,70.6302,100.0477,100.0282,69.1729
1988-02,101.294,102.245,102.1042,101.8796,8.021245,70.92423,100.1177,100.1082,69.46261
1988-03,101.5284,102.2581,102.083,101.8606,7.712733,71.2059,100.0989,100.0868,69.75298
1988-04,101.7476,102.2528,102.0549,101.8356,7.287543,71.48322,100.0357,100.0146,70.04385
1988-05,101.9504,102.2475,102.0336,101.8166,6.792762,71.76545,99.98316,99.95455,70.33508
1988-06,102.1231,102.2558,101.9959,101.7829,6.264872,72.03612,99.98207,99.95331,70.62651
1988-07,102.2481,102.2921,101.9154,101.7111,5.739524,72.27634,100.0339,100.0125,70.91797
1988-08,102.3432,102.3625,101.8016,101.6095,5.268425,72.49223,100.1213,100.1123,71.20928
1988-09,102.4237,102.4298,101.6722,101.4939,4.887923,72.69595,100.2248,100.2306,71.50029
1988-10,102.4952,102.4366,101.5742,101.4063,4.636065,72.9209,100.3366,100.3583,71.79081
1988-11,102.561,102.3338,101.5459,101.3811,4.520873,73.19497,100.4495,100.4872,72.08067
1988-12,102.6198,102.1687,101.5831,101.4144,4.523273,73.5154,100.5451,100.5965,72.36968
1989-01,102.671,101.9973,101.6654,101.4878,4.583724,73.8677,100.5829,100.6396,72.65768
1989-02,102.7249,101.8605,101.764,101.5758,4.662702,74.23122,100.5238,100.5721,72.9445
1989-03,102.7965,101.7649,101.8342,101.6385,4.728812,74.5731,100.3595,100.3844,73.22994
1989-04,102.8959,101.7253,101.8187,101.6247,4.711133,74.85088,100.147,100.1417,73.51385
1989-05,103.0014,101.7649,101.7374,101.5521,4.616087,75.07821,99.96722,99.93633,73.79606
1989-06,103.08,101.8605,101.6321,101.4581,4.510669,75.28542,99.88863,99.84657,74.0764
1989-07,103.1032,101.9973,101.5387,101.3747,4.458522,75.4988,99.92867,99.89231,74.35471
1989-08,103.0884,102.1685,101.487,101.3286,4.480939,75.74055,100.0727,100.0569,74.63079
1989-09,103.0531,102.3336,101.4821,101.3242,4.565178,76.01464,100.2837,100.2979,74.90446
1989-10,103.0058,102.4366,101.5269,101.3641,4.665977,76.32337,100.5042,100.5497,75.17554
1989-11,102.959,102.4307,101.6094,101.4378,4.731313,76.65805,100.6824,100.7533,75.44385
1989-12,102.9248,102.3654,101.7144,101.5316,4.749685,77.00714,100.7982,100.8856,75.70918
1990-01,102.9101,102.2975,101.8123,101.619,4.711786,77.34818,100.8921,100.9929,75.97137
1990-02,102.9001,102.2612,101.8841,101.6831,4.627871,77.66654,101.0245,101.1441,76.23026
1990-03,102.8741,102.2411,101.9238,101.7185,4.537797,77.95707,101.2373,101.3871,76.48566
1990-04,102.8176,102.2088,101.9321,101.7259,4.501162,78.22005,101.512,101.701,76.7374
1990-05,102.7499,102.1429,101.9096,101.7059,4.498304,78.45545,101.7999,102.0299,76.98534
1990-06,102.6981,102.0613,101.8585,101.6602,4.48846,78.66458,102.0464,102.3114,77.22931
1990-07,102.6834,101.9918,101.7728,101.5837,4.428854,78.84253,102.2156,102.5046,77.46917
1990-08,102.6899,101.9597,101.6414,101.4664,4.27732,78.98022,102.2885,102.5879,77.70479
1990-09,102.6977,101.9613,101.4585,101.3031,4.023039,79.07274,102.2673,102.5637,77.93605
1990-10,102.6935,101.9971,101.2191,101.0893,3.658574,79.11572,102.1854,102.4702,78.16286
1990-11,102.6804,102.0691,100.9457,100.8452,3.219955,79.12641,102.0863,102.357,78.38514
1990-12,102.6634,102.146,100.6734,100.6021,2.759479,79.13214,102.006,102.2652,78.60283
1991-01,102.6437,102.1854,100.4136,100.3701,2.318928,79.14183,101.9577,102.2101,78.81587
1991-02,102.6164,102.1523,100.1796,100.1612,1.930836,79.16615,101.9389,102.1886,79.02422
1991-03,102.5689,102.074,99.9697,99.97381,1.599325,79.20386,101.9359,102.1852,79.22787
1991-04,102.487,101.9789,99.77682,99.8016,1.316114,79.24951,101.9267,102.1746,79.42677
1991-05,102.381,101.8795,99.59994,99.64367,1.079548,79.30241,101.8899,102.1326,79.62095
1991-06,102.2572,101.7727,99.42074,99.48367,0.8689038,79.3481,101.8147,102.0467,79.81041
1991-07,102.114,101.6445,99.25166,99.3327,0.7026947,79.39655,101.7131,101.9307,79.99519
1991-08,101.9555,101.4817,99.09827,99.19576,0.5977968,79.45236,101.605,101.8071,80.17532
1991-09,101.7781,101.3051,98.97501,99.0857,0.5748489,79.52729,101.5058,101.6939,80.35088
1991-10,101.5723,101.1428,98.86684,98.98911,0.6240876,79.60947,101.4156,101.5908,80.52191
1991-11,101.3435,101.0168,98.75706,98.8911,0.7067218,79.68561,101.3267,101.4893,80.68852
1991-12,101.0904,100.9153,98.64138,98.78781,0.7837391,79.75233,101.232,101.3811,80.85078
1992-01,100.8062,100.8245,98.52453,98.68348,0.8487426,79.81355,101.1324,101.2673,81.0088
1992-02,100.5044,100.7342,98.40611,98.57775,0.8878866,79.86906,101.032,101.1527,81.1627
1992-03,100.198,100.6347,98.29622,98.47963,0.9132658,79.9272,100.9333,101.0399,81.31259
1992-04,99.89711,100.5116,98.19444,98.38876,0.93163,79.98782,100.8328,100.9251,81.4586
1992-05,99.61039,100.3506,98.09603,98.3009,0.9392031,80.04723,100.7241,100.8009,81.60088
1992-06,99.35406,100.1659,98.00407,98.21879,0.957812,80.10811,100.6008,100.6601,81.73957
1992-07,99.1466,99.97085,97.90678,98.13193,0.9628244,80.161,100.4609,100.5003,81.87482
1992-08,98.97295,99.7734,97.80616,98.04208,0.9506623,80.20769,100.3073,100.3249,82.00678
1992-09,98.82217,99.58104,97.71182,97.95785,0.9165801,80.25623,100.1498,100.1449,82.13564
1992-10,98.69103,99.40854,97.63725,97.89127,0.8898804,80.3179,100.0082,99.98314,82.26154
1992-11,98.56491,99.28047,97.602,97.85979,0.9078829,80.40907,99.90047,99.86009,82.38465
1992-12,98.43065,99.21397,97.62275,97.87833,0.9924287,80.54382,99.83,99.77959,82.50517
1993-01,98.28437,99.25184,97.70525,97.95199,1.144793,80.72724,99.77053,99.71167,82.62324
1993-02,98.14751,99.43419,97.84103,98.07322,1.356796,80.95272,99.68569,99.61475,82.73903
1993-03,98.05647,99.66566,98.01687,98.23021,1.60451,81.20964,99.54771,99.45715,82.85272
1993-04,98.04288,99.81776,98.19955,98.39332,1.853925,81.47073,99.35807,99.24051,82.96447
1993-05,98.06808,99.78212,98.36568,98.54166,2.085668,81.71674,99.13537,98.98612,83.07445
1993-06,98.08426,99.60306,98.49062,98.65321,2.270888,81.92728,98.90717,98.72545,83.18282
1993-07,98.05682,99.32344,98.57084,98.72483,2.418133,82.0994,98.70432,98.49374,83.28974
1993-08,97.9958,98.97394,98.61691,98.76597,2.536239,82.24194,98.55444,98.32253,83.39538
1993-09,97.9138,98.66285,98.62439,98.77264,2.61039,82.35123,98.47379,98.23039,83.49986
1993-10,97.81773,98.54601,98.6246,98.77283,2.658851,82.45344,98.4555,98.2095,83.60332
1993-11,97.72128,98.75828,98.6614,98.80569,2.706568,82.58539,98.48074,98.23833,83.70587
1993-12,97.64189,99.15077,98.77094,98.9035,2.77338,82.7776,98.52514,98.28905,83.80764
1994-01,97.598,99.55309,98.97834,99.08867,2.879084,83.05145,98.56225,98.33145,83.90871
1994-02,97.58925,99.85532,99.2522,99.33319,2.999563,83.38095,98.57137,98.34187,84.00916
1994-03,97.62725,100.0803,99.56441,99.61195,3.119197,83.74273,98.54591,98.31279,84.10909
1994-04,97.73108,100.2709,99.8917,99.90417,3.248564,84.11736,98.50384,98.26472,84.20856
1994-05,97.87611,100.4555,100.2057,100.1846,3.382827,84.48108,98.47018,98.22628,84.30762
1994-06,98.04272,100.6462,100.4859,100.4347,3.526529,84.81646,98.46097,98.21575,84.40633
1994-07,98.22384,100.8449,100.7077,100.6328,3.658258,85.10281,98.46648,98.22205,84.50473
1994-08,98.4108,101.042,100.8693,100.777,3.764878,85.33826,98.46877,98.22467,84.60284
1994-09,98.59775,101.2077,100.9567,100.8551,3.836981,85.51102,98.45809,98.21247,84.70066
1994-10,98.78001,101.2843,100.9893,100.8841,3.861163,85.63709,98.44941,98.20255,84.79821
1994-11,98.95262,101.2108,100.9693,100.8663,3.793617,85.71836,98.4679,98.22367,84.89548
1994-12,99.10403,101.0358,100.8945,100.7995,3.594089,85.7527,98.53436,98.29959,84.99244
1995-01,99.21947,100.8011,100.7673,100.686,3.239588,85.74197,98.64867,98.43016,85.08907
1995-02,99.30553,100.5274,100.5938,100.531,2.77066,85.69115,98.80064,98.60376,85.18533
1995-03,99.36036,100.2585,100.4043,100.3619,2.248807,85.62594,98.97739,98.80566,85.28114
1995-04,99.37331,100.051,100.2372,100.2126,1.737542,85.57894,99.16796,99.02335,85.37646
1995-05,99.35584,99.95783,100.1145,100.1031,1.287849,85.56907,99.36269,99.24579,85.47122
1995-06,99.31236,99.95158,100.079,100.0714,0.962602,85.6329,99.55155,99.46152,85.56533
1995-07,99.24162,100.0174,100.1569,100.141,0.8111457,85.79311,99.72224,99.65651,85.65871
1995-08,99.16416,100.1594,100.3301,100.2956,0.8157063,86.03436,99.8645,99.819,85.75127
1995-09,99.10601,100.3346,100.5748,100.514,0.9651148,86.3363,99.97576,99.9461,85.84291
1995-10,99.08929,100.5011,100.8672,100.7752,1.216438,86.67882,100.0689,100.0525,85.93356
1995-11,99.10344,100.6323,101.166,101.042,1.525719,87.02618,100.163,100.16,86.02313
1995-12,99.14091,100.7403,101.4394,101.2861,1.863883,87.35103,100.2747,100.2876,86.11153
1996-01,99.20193,100.8399,101.6645,101.487,2.205942,87.63339,100.4108,100.4431,86.19865
1996-02,99.27604,100.9351,101.8351,101.6394,2.540148,87.86784,100.5702,100.6251,86.28442
1996-03,99.35603,101.0146,101.9656,101.7559,2.850173,88.06643,100.745,100.8248,86.36874
1996-04,99.43895,101.0515,102.0899,101.8668,3.13086,88.25829,100.9196,101.0243,86.45155
1996-05,99.52117,101.0185,102.1893,101.9556,3.340189,88.42724,101.0786,101.2058,86.53275
1996-06,99.59875,100.9463,102.2656,102.0237,3.435194,88.57456,101.2142,101.3608,86.61226
1996-07,99.66857,100.8613,102.3299,102.0811,3.399687,88.70982,101.336,101.4999,86.69004
1996-08,99.73407,100.763,102.3566,102.105,3.227119,88.8108,101.4578,101.639,86.76603
1996-09,99.80031,100.6141,102.349,102.0982,2.946327,88.88005,101.5864,101.7859,86.84018
1996-10,99.8733,100.3443,102.2943,102.0493,2.569981,88.90645,101.7099,101.927,86.91246
1996-11,99.9587,99.90347,102.1833,101.9502,2.132413,88.88194,101.807,102.0379,86.98284
1996-12,100.0665,99.43751,102.0374,101.82,1.687311,88.82491,101.8564,102.0944,87.05131
1997-01,100.2037,99.1591,101.8671,101.6679,1.267798,88.74441,101.849,102.0859,87.11787
1997-02,100.3437,99.24453,101.6888,101.5087,0.8957216,88.65488,101.7845,102.0122,87.18255
1997-03,100.447,99.54265,101.5062,101.3457,0.559809,88.55943,101.6725,101.8843,87.24536
1997-04,100.4779,99.86906,101.3249,101.1838,0.2320615,88.46311,101.5377,101.7303,87.30636
1997-05,100.4586,100.0876,101.1381,101.0171,-0.07609689,88.35995,101.4069,101.5809,87.3656
1997-06,100.4078,100.1634,100.9212,100.8233,-0.3907294,88.22848,101.298,101.4565,87.42316
1997-07,100.3292,100.0396,100.6545,100.5852,-0.7418993,88.05167,101.2084,101.3541,87.47912
1997-08,100.2316,99.65592,100.3341,100.2992,-1.108845,87.82602,101.1234,101.257,87.53355
1997-09,100.1113,99.16775,99.97048,99.97451,-1.484412,87.56071,101.0229,101.1422,87.58656
1997-10,99.95284,98.76031,99.57428,99.62076,-1.846084,87.26516,100.8879,100.9881,87.63825
1997-11,99.75343,98.56746,99.17953,99.26831,-2.151916,86.96928,100.7051,100.7792,87.68874
1997-12,99.49383,98.50967,98.81703,98.94464,-2.392014,86.70021,100.4732,100.5143,87.73813
1998-01,99.15082,98.48698,98.48779,98.65067,-2.575223,86.45904,100.2134,100.2176,87.78656
1998-02,98.76977,98.43668,98.18488,98.38022,-2.724064,86.23987,99.95655,99.92416,87.83417
1998-03,98.40436,98.35606,97.91043,98.13518,-2.839546,86.04475,99.73186,99.6675,87.88108
1998-04,98.09439,98.25784,97.67628,97.92612,-2.91518,85.88425,99.5566,99.4673,87.92744
1998-05,97.82796,98.1558,97.48944,97.75929,-2.937084,85.76474,99.43967,99.33372,87.97337
1998-06,97.59505,98.06818,97.35012,97.6349,-2.881023,85.68659,99.38177,99.26758,88.01899
1998-07,97.39752,98.02478,97.25232,97.54758,-2.733591,85.64471,99.37143,99.25577,88.06444
1998-08,97.22575,98.05972,97.20193,97.5026,-2.483976,85.64445,99.38966,99.2766,88.10981
1998-09,97.0831,98.15988,97.20957,97.50941,-2.130393,85.69532,99.41123,99.30123,88.15523
1998-10,96.98475,98.32492,97.29905,97.5893,-1.657734,85.81853,99.40384,99.29279,88.2008
1998-11,96.92742,98.56198,97.48438,97.75478,-1.083845,86.02666,99.34023,99.22013,88.24661
1998-12,96.92374,98.81557,97.76237,98.00299,-0.4418576,86.31712,99.21227,99.07397,88.29278
1999-01,96.99556,99.01515,98.11646,98.31914,0.2503406,86.67548,99.0489,98.88734,88.33939
1999-02,97.11367,99.10632,98.51201,98.6723,0.9641407,87.07134,98.89305,98.70932,88.38653
1999-03,97.25434,99.13589,98.90391,99.02221,1.650561,87.46497,98.78128,98.58165,88.43429
1999-04,97.40948,99.16073,99.27722,99.35553,2.280941,87.84322,98.72297,98.51504,88.48275
1999-05,97.57437,99.21813,99.61209,99.65451,2.8261,88.18854,98.71299,98.50364,88.53197
1999-06,97.75174,99.30108,99.91512,99.92508,3.291309,88.50681,98.74034,98.53487,88.58199
1999-07,97.94606,99.39568,100.1849,100.166,3.680381,88.79675,98.79312,98.59517,88.63287
1999-08,98.14545,99.4931,100.4218,100.3775,3.986573,89.05872,98.86406,98.6762,88.68463
1999-09,98.3344,99.58995,100.627,100.5607,4.198991,89.29366,98.95412,98.77908,88.7373
1999-10,98.50159,99.68567,100.8128,100.7266,4.304549,89.51263,99.07478,98.91692,88.7909
1999-11,98.6579,99.78061,100.9884,100.8833,4.297382,89.72356,99.23876,99.10423,88.84544
1999-12,98.81722,99.87524,101.1497,101.0273,4.177434,89.92296,99.44827,99.34354,88.9009
2000-01,98.98796,99.97009,101.298,101.1598,3.964762,90.11195,99.68004,99.6083,88.9573
2000-02,99.16163,100.066,101.4026,101.2532,3.665732,90.26315,99.90134,99.86109,89.0146
2000-03,99.32382,100.1641,101.4556,101.3005,3.320616,90.36934,100.0844,100.0702,89.07281
2000-04,99.46226,100.2651,101.4593,101.3038,2.947755,90.43262,100.2217,100.227,89.1319
2000-05,99.58631,100.3658,101.418,101.267,2.571855,90.45662,100.3187,100.3378,89.19186
2000-06,99.70592,100.453,101.3513,101.2074,2.205379,90.45872,100.3902,100.4195,89.25268
2000-07,99.82476,100.4978,101.2571,101.1233,1.847362,90.43715,100.4584,100.4974,89.31435
2000-08,99.938,100.4633,101.1501,101.0278,1.511472,90.40482,100.5445,100.5958,89.37686
2000-09,100.0301,100.3546,101.0347,100.9247,1.200494,90.36562,100.66,100.7277,89.44023
2000-10,100.0784,100.1583,100.9057,100.8095,0.8964289,90.31506,100.7961,100.8832,89.50444
2000-11,100.0773,99.8566,100.7572,100.677,0.5842426,90.24776,100.9316,101.038,89.5695
2000-12,100.0018,99.52866,100.5848,100.523,0.2631272,90.15957,101.0391,101.1607,89.63541
2001-01,99.81845,99.27251,100.3752,100.3358,-0.08125492,90.03873,101.0904,101.2194,89.7022
2001-02,99.57279,99.15352,100.1592,100.143,-0.3881383,89.9128,101.0609,101.1857,89.76989
2001-03,99.30766,99.08089,99.94412,99.95097,-0.6429558,89.78831,100.9363,101.0433,89.83851
2001-04,99.04453,98.92668,99.723,99.75355,-0.8554105,89.65905,100.7258,100.8029,89.9081
2001-05,98.78408,98.59844,99.50198,99.5562,-1.023725,89.53059,100.4503,100.4882,89.97871
2001-06,98.51965,98.19339,99.27402,99.35267,-1.174078,89.39666,100.1362,100.1294,90.05041
2001-07,98.24804,97.85218,99.05485,99.15698,-1.288958,89.27145,99.81415,99.76149,90.12325
2001-08,97.98422,97.68945,98.85151,98.97543,-1.37539,89.1614,99.5135,99.41805,90.1973
2001-09,97.75684,97.66051,98.67987,98.82217,-1.42168,89.08092,99.25755,99.12569,90.27263
2001-10,97.59589,97.72414,98.56484,98.71947,-1.397804,89.05263,99.05727,98.89691,90.34928
2001-11,97.48404,97.87144,98.51759,98.67728,-1.286417,89.0868,98.91753,98.73727,90.42731
2001-12,97.41473,98.06227,98.54335,98.70029,-1.077182,89.18839,98.83921,98.64782,90.50675
2002-01,97.40139,98.26776,98.64344,98.78966,-0.755189,89.35877,98.81693,98.62237,90.58765
2002-02,97.44389,98.46918,98.8044,98.93336,-0.3635049,89.58596,98.84259,98.65168,90.67002
2002-03,97.56627,98.64237,98.98533,99.09491,0.04980506,89.83302,98.90493,98.72289,90.75388
2002-04,97.79842,98.74602,99.15858,99.2496,0.4637924,90.07488,98.98543,98.81484,90.83923
2002-05,98.07801,98.73831,99.29467,99.3711,0.8423287,90.28474,99.06477,98.90548,90.92607
2002-06,98.33027,98.66311,99.36919,99.43764,1.167375,90.44025,99.12794,98.97764,91.01438
2002-07,98.50018,98.56271,99.39477,99.46048,1.435292,90.55276,99.16925,99.02482,91.10415
2002-08,98.61213,98.45817,99.38479,99.45157,1.651952,90.63431,99.18835,99.04665,91.19535
2002-09,98.69425,98.35482,99.34951,99.42007,1.810958,90.69413,99.18768,99.04587,91.28795
2002-10,98.76055,98.2519,99.30637,99.38155,1.903855,90.74806,99.17128,99.02714,91.3819
2002-11,98.82308,98.15098,99.2766,99.35497,1.940387,90.81543,99.14441,98.99645,91.47718
2002-12,98.88847,98.064,99.27291,99.35168,1.927947,90.90789,99.11401,98.96172,91.57372
2003-01,98.95835,98.01933,99.2979,99.37399,1.867816,91.02783,99.0899,98.93418,91.67146
2003-02,99.02687,98.05379,99.34627,99.41718,1.768627,91.1704,99.08173,98.92484,91.77034
2003-03,99.08506,98.16241,99.41231,99.47614,1.666808,91.33037,99.09532,98.94038,91.87029
2003-04,99.1265,98.35897,99.50362,99.55766,1.598442,91.51468,99.12788,98.97756,91.97121
2003-05,99.16338,98.66215,99.62194,99.66331,1.59517,91.72493,99.17444,99.03075,92.07302
2003-06,99.21495,98.99397,99.76056,99.78708,1.674783,91.95493,99.23293,99.09756,92.17564
2003-07,99.30046,99.25614,99.90904,99.91965,1.81357,92.195,99.3081,99.18343,92.27893
2003-08,99.41753,99.37792,100.0693,100.0627,1.99978,92.44679,99.40656,99.29591,92.38281
2003-09,99.57135,99.43346,100.2317,100.2078,2.213302,92.70147,99.53051,99.43749,92.48714
2003-10,99.77232,99.52008,100.3661,100.3277,2.405251,92.93078,99.66972,99.5965,92.59182
2003-11,99.99701,99.70267,100.4661,100.417,2.547259,93.12873,99.80812,99.7546,92.6967
2003-12,100.2206,99.92714,100.538,100.4812,2.632374,93.30093,99.92932,99.89305,92.80165
2004-01,100.4259,100.1225,100.5934,100.5307,2.669536,93.45786,100.0221,99.99905,92.90654
2004-02,100.6128,100.2609,100.6389,100.5713,2.670914,93.60548,100.0801,100.0653,93.01124
2004-03,100.7788,100.4476,100.6901,100.6171,2.658324,93.75822,100.1032,100.0917,93.1156
2004-04,100.9176,100.7817,100.7414,100.6629,2.61815,93.91067,100.102,100.0903,93.2195
2004-05,101.0382,101.0846,100.7945,100.7103,2.550395,94.06428,100.089,100.0755,93.32279
2004-06,101.1443,101.2491,100.8439,100.7543,2.456453,94.21376,100.0721,100.0562,93.42535
2004-07,101.2304,101.5625,100.8667,100.7747,2.324002,94.33761,100.0491,100.0298,93.52704
2004-08,101.2938,101.6887,100.8526,100.7621,2.140942,94.42603,100.0144,99.99021,93.62772
2004-09,101.3192,101.6067,100.821,100.7339,1.93668,94.4968,99.96703,99.93612,93.72726
2004-10,101.2869,101.5988,100.776,100.6937,1.746288,94.55362,99.91885,99.88109,93.82552
2004-11,101.2185,101.5069,100.731,100.6535,1.589401,94.60892,99.88727,99.84501,93.92236
2004-12,101.1341,101.338,100.6932,100.6198,1.466668,94.66934,99.88808,99.84595,94.01765
2005-01,101.0464,101.3563,100.6596,100.5898,1.363373,94.73203,99.92737,99.89082,94.11125
2005-02,100.97,101.3125,100.6192,100.5537,1.261539,94.78635,100.0057,99.98034,94.20303
2005-03,100.9249,101.1943,100.5838,100.5221,1.157285,94.84328,100.1201,100.111,94.29282
2005-04,100.9289,101.27,100.5658,100.5061,1.06894,94.91452,100.2626,100.2737,94.38049
2005-05,100.9587,101.353,100.5768,100.5159,1.006223,95.01077,100.4225,100.4565,94.4659
2005-06,100.9887,101.4087,100.6247,100.5586,0.9825997,95.1395,100.5868,100.6441,94.54889
2005-07,101.0048,101.5293,100.7092,100.634,1.020583,95.30041,100.7387,100.8176,94.62934
2005-08,101.0177,101.5358,100.8181,100.7313,1.118239,95.48193,100.8619,100.9583,94.7071
2005-09,101.0469,101.4557,100.9479,100.8472,1.252589,95.68045,100.9456,101.0539,94.78204
2005-10,101.1075,101.573,101.0945,100.9781,1.415744,95.89225,100.9915,101.1064,94.85405
2005-11,101.1812,101.7114,101.2401,101.1081,1.576153,96.10011,101.0072,101.1243,94.92301
2005-12,101.2426,101.8289,101.3779,101.2312,1.720043,96.2977,101.0009,101.1171,94.98881
2006-01,101.2715,102.0216,101.5023,101.3422,1.844431,96.4793,100.9801,101.0934,95.05135
2006-02,101.2787,102.0644,101.5995,101.429,1.947012,96.63186,100.9506,101.0597,95.11054
2006-03,101.277,101.9588,101.6588,101.4819,2.005027,96.74491,100.9174,101.0218,95.16631
2006-04,101.2737,101.9184,101.6781,101.4992,2.003838,96.81645,100.886,100.9859,95.21857
2006-05,101.2727,101.7911,101.6401,101.4653,1.91453,96.82979,100.8646,100.9614,95.26727
2006-06,101.2774,101.6123,101.5758,101.4079,1.760342,96.81429,100.8658,100.9628,95.31232
2006-07,101.2921,101.561,101.5156,101.3541,1.572386,96.7989,100.9086,101.0116,95.35371
2006-08,101.3169,101.4843,101.4788,101.3213,1.382587,96.80206,101.0106,101.1282,95.39137
2006-09,101.3549,101.4606,101.4656,101.3094,1.194952,96.82379,101.1783,101.3197,95.42525
2006-10,101.409,101.6202,101.472,101.3152,1.009691,96.86047,101.3925,101.5645,95.45536
2006-11,101.4658,101.7422,101.4928,101.3337,0.8396268,96.90698,101.6227,101.8274,95.48164
2006-12,101.5059,101.7497,101.523,101.3607,0.6863376,96.95863,101.8376,102.0729,95.50409
2007-01,101.5128,101.8152,101.5442,101.3796,0.5374008,96.99778,102.0156,102.2762,95.52271
2007-02,101.4973,101.7555,101.5457,101.3809,0.3956915,97.01422,102.1425,102.4211,95.53751
2007-03,101.4688,101.5355,101.4938,101.3346,0.2387272,96.97587,102.2115,102.5,95.54855
2007-04,101.4297,101.3279,101.381,101.2339,0.06100414,96.87551,102.2281,102.5189,95.55587
2007-05,101.3815,101.0786,101.207,101.0785,-0.1206632,96.71295,102.2044,102.4918,95.55954
2007-06,101.3215,100.7995,100.9842,100.8796,-0.3244925,96.50013,102.1584,102.4394,95.55965
2007-07,101.2468,100.6185,100.7496,100.6702,-0.5436312,96.27267,102.1161,102.391,95.55633
2007-08,101.1716,100.4891,100.5487,100.4907,-0.7521819,96.07393,102.1023,102.3752,95.54969
2007-09,101.1151,100.315,100.4257,100.381,-0.9059542,95.94661,102.1326,102.4099,95.53989
2007-10,101.0898,100.0218,100.3955,100.354,-0.9865857,95.90486,102.203,102.4903,95.52707
2007-11,101.0717,99.61783,100.4399,100.3937,-1.006491,95.93163,102.2974,102.5982,95.51143
2007-12,101.0254,99.25938,100.5278,100.4721,-0.9916304,95.99715,102.3935,102.7079,95.49315
2008-01,100.9222,98.97134,100.6239,100.5579,-0.9584748,96.06808,102.4658,102.7905,95.47244
2008-02,100.7867,98.69254,100.7118,100.6364,-0.9124935,96.12897,102.4887,102.8166,95.44955
2008-03,100.648,98.36453,100.7674,100.686,-0.8444254,96.15697,102.44,102.761,95.4247
2008-04,100.5238,97.92561,100.7786,100.696,-0.7582563,96.14095,102.3095,102.6119,95.39819
2008-05,100.4073,97.46803,100.7027,100.6283,-0.6953646,96.04044,102.0908,102.3621,95.37029
2008-06,100.2834,97.07912,100.5077,100.4542,-0.6992468,95.82536,101.7801,102.0072,95.34132
2008-07,100.1368,96.78632,100.181,100.1624,-0.8191071,95.48409,101.3598,101.5271,95.3116
2008-08,99.96776,96.60448,99.72878,99.7587,-1.093818,95.02306,100.8171,100.9071,95.28148
2008-09,99.76513,96.51553,99.16637,99.25656,-1.552261,94.45727,100.1487,100.1437,95.2513
2008-10,99.50234,96.33711,98.52275,98.68189,-2.179334,93.81477,99.37506,99.25993,95.22143
