country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5421,101.7083,99.36613,99.43021,5.006282,61.11646,101.1116,101.2433,61.50633
1985-09,100.4431,101.7037,99.10339,99.19392,4.884349,61.18985,101.1389,101.2744,61.74344
1985-10,100.3121,101.6766,98.86765,98.98193,4.682233,61.2805,101.1141,101.2461,61.98235
1985-11,100.1624,101.6139,98.66212,98.7971,4.369748,61.3906,101.0283,101.1482,62.22307
1985-12,100.0065,101.5305,98.5157,98.66544,3.976072,61.53843,100.8745,100.9728,62.46561
1986-01,99.85035,101.4401,98.44069,98.59798,3.569994,61.73215,100.6576,100.7253,62.71
1986-02,99.69337,101.3477,98.42875,98.58723,3.272761,61.96707,100.3886,100.4184,62.95627
1986-03,99.53209,101.2484,98.46578,98.62054,3.100567,62.23477,100.0836,100.0704,63.20446
1986-04,99.36454,101.1286,98.54845,98.69488,3.109818,62.53354,99.76682,99.70904,63.45461
1986-05,99.19895,100.9734,98.65005,98.78625,3.288623,62.84675,99.4622,99.36153,63.70676
1986-06,99.04987,100.7957,98.75124,98.87724,3.593287,63.16222,99.1862,99.04665,63.96094
1986-07,98.93227,100.6083,98.84196,98.95883,3.966022,63.47353,98.93993,98.76569,64.21719
1986-08,98.83922,100.4187,98.90709,99.0174,4.343217,63.77088,98.71647,98.51076,64.47554
1986-09,98.76847,100.2339,98.9446,99.05114,4.678789,64.05279,98.50588,98.27052,64.73601
1986-10,98.72469,100.0674,98.96189,99.06668,4.966285,64.32386,98.29839,98.0338,64.99862
1986-11,98.69921,99.94103,98.99017,99.09212,5.234897,64.60433,98.09071,97.79687,65.26338
1986-12,98.68916,99.86857,99.06319,99.15778,5.489185,64.91639,97.89202,97.5702,65.53028
1987-01,98.69824,99.89099,99.18208,99.26469,5.716615,65.26114,97.72975,97.38507,65.79932
1987-02,98.72205,100.0574,99.3616,99.42613,5.941257,65.64869,97.63723,97.27952,66.07049
1987-03,98.76283,100.3113,99.63316,99.67033,6.211289,66.10035,97.6389,97.28143,66.34373
1987-04,98.82953,100.5982,100.008,100.0074,6.541773,66.62434,97.73059,97.38603,66.61899
1987-05,98.92077,100.886,100.4572,100.4113,6.930016,67.20203,97.89675,97.57559,66.89622
1987-06,99.04686,101.1522,100.9237,100.8309,7.336015,67.79581,98.12068,97.83106,67.17532
1987-07,99.22717,101.3703,101.3469,101.2115,7.705938,68.36476,98.38915,98.13734,67.45619
1987-08,99.4527,101.5174,101.6844,101.515,8.011307,68.87976,98.69155,98.48233,67.73874
1987-09,99.72658,101.6307,101.9166,101.7238,8.233487,69.32657,99.0155,98.85191,68.02283
1987-10,100.0592,101.7519,102.052,101.8455,8.373513,69.71003,99.33979,99.22186,68.30834
1987-11,100.4153,101.9045,102.121,101.9076,8.429279,70.05001,99.63799,99.56207,68.59512
1987-12,100.7535,102.065,102.1374,101.9224,8.378417,70.35535,99.8819,99.84033,68.88303
1988-01,101.0437,102.1921,102.1395,101.9242,8.260182,70.65183,100.0466,100.0283,69.17191
1988-02,101.3004,102.2497,102.1369,101.9219,8.069088,70.94595,100.1168,100.1083,69.46161
1988-03,101.5386,102.2623,102.1148,101.902,7.756029,71.22711,100.0979,100.0868,69.75198
1988-04,101.7615,102.2572,102.0855,101.8757,7.323551,71.50361,100.0347,100.0146,70.04285
1988-05,101.9676,102.2521,102.063,101.8554,6.819747,71.78504,99.98205,99.95459,70.33408
1988-06,102.1431,102.2602,102.0236,101.82,6.281922,72.05469,99.98096,99.95335,70.6255
1988-07,102.2702,102.2951,101.9409,101.7456,5.746518,72.29335,100.0328,100.0125,70.91695
1988-08,102.3668,102.3629,101.8243,101.6407,5.266472,72.50729,100.1204,100.1124,71.20827
1988-09,102.4486,102.4277,101.692,101.5218,4.879073,72.70906,100.224,100.2306,71.49927
1988-10,102.5213,102.4342,101.5919,101.4318,4.622837,72.93261,100.336,100.3583,71.78979
1988-11,102.5881,102.3353,101.5631,101.4058,4.505745,73.20629,100.4489,100.4872,72.07964
1988-12,102.648,102.1762,101.6011,101.44,4.508484,73.52731,100.5447,100.5965,72.36865
1989-01,102.7,102.0113,101.685,101.5155,4.57042,73.88092,100.5825,100.6396,72.65665
1989-02,102.7548,101.8795,101.7857,101.6061,4.651552,74.24603,100.5233,100.5721,72.94347
1989-03,102.8275,101.7875,101.8576,101.6707,4.720235,74.5892,100.3589,100.3845,73.2289
1989-04,102.9286,101.7493,101.8423,101.6569,4.703986,74.86713,100.146,100.1417,73.51281
1989-05,103.0358,101.7875,101.7595,101.5825,4.60875,75.09344,99.96606,99.93636,73.79502
1989-06,103.1157,101.8795,101.6519,101.4857,4.50259,75.29902,99.88737,99.84658,74.07536
1989-07,103.1392,102.0112,101.5558,101.3993,4.450036,75.51043,99.92747,99.89233,74.35366
1989-08,103.1243,102.1761,101.5012,101.3503,4.472405,75.75011,100.0717,100.0569,74.62975
1989-09,103.0883,102.3351,101.4933,101.3431,4.556406,76.02198,100.283,100.2979,74.90342
1989-10,103.0403,102.4342,101.5348,101.3805,4.655933,76.3283,100.5037,100.5497,75.1745
1989-11,102.9927,102.4285,101.6138,101.4515,4.718225,76.66032,100.6821,100.7533,75.4428
1989-12,102.9579,102.3657,101.7154,101.5429,4.732298,77.00685,100.7981,100.8856,75.70814
1990-01,102.943,102.3003,101.8108,101.6286,4.690097,77.346,100.8921,100.9929,75.97033
1990-02,102.9328,102.2653,101.8831,101.6936,4.604484,77.66467,101.0247,101.1441,76.22921
1990-03,102.9064,102.246,101.9265,101.7327,4.51661,77.9581,101.2377,101.3871,76.48461
1990-04,102.849,102.2149,101.9414,101.746,4.486571,78.22609,101.5128,101.701,76.73637
1990-05,102.7802,102.1515,101.9263,101.7325,4.492819,78.46725,101.8011,102.0298,76.98431
1990-06,102.7275,102.0728,101.8813,101.692,4.491618,78.68116,102.0479,102.3113,77.22827
1990-07,102.7125,102.006,101.7982,101.6173,4.437472,78.86119,102.2172,102.5046,77.46813
1990-08,102.7192,101.975,101.6647,101.4973,4.28671,78.99731,102.2902,102.5879,77.70376
1990-09,102.7271,101.9766,101.4753,101.3269,4.02883,79.08478,102.269,102.5636,77.93502
1990-10,102.7228,102.011,101.2248,101.1016,3.656343,79.11913,102.187,102.4701,78.16183
1990-11,102.7095,102.0804,100.9384,100.8441,3.208151,79.11971,102.0878,102.3569,78.38412
1990-12,102.6923,102.1544,100.655,100.5893,2.739783,79.11667,102.0073,102.2651,78.60182
1991-01,102.6723,102.1924,100.3856,100.347,2.292021,79.11879,101.959,102.2099,78.81487
1991-02,102.6445,102.1605,100.1462,100.1317,1.898013,79.13876,101.9402,102.1885,79.02322
1991-03,102.5962,102.0851,99.93518,99.94194,1.56163,79.17552,101.9372,102.1851,79.22687
1991-04,102.513,101.9935,99.74437,99.77034,1.274073,79.22275,101.9279,102.1745,79.42579
1991-05,102.4052,101.8978,99.57201,99.61535,1.034768,79.27921,101.891,102.1324,79.61997
1991-06,102.2794,101.795,99.3977,99.4586,0.8230518,79.32875,101.8157,102.0465,79.80944
1991-07,102.1338,101.6715,99.23251,99.31004,0.6582251,79.38027,101.714,101.9305,79.99422
1991-08,101.9727,101.5147,99.08251,99.17515,0.5588465,79.43877,101.6057,101.8069,80.17437
1991-09,101.7924,101.3447,98.96296,99.06764,0.5461103,79.51667,101.5064,101.6937,80.34993
1991-10,101.5832,101.1884,98.85909,98.97424,0.610702,79.60231,101.4161,101.5906,80.52098
1991-11,101.3507,101.067,98.75388,98.87962,0.7108625,79.68214,101.3271,101.4891,80.6876
1991-12,101.0935,100.9694,98.64158,98.77863,0.8025176,79.75159,101.2322,101.3808,80.84988
1992-01,100.8046,100.8818,98.52719,98.67577,0.8797183,79.81481,101.1324,101.267,81.0079
1992-02,100.4978,100.7949,98.40884,98.56934,0.9245029,79.8704,101.032,101.1524,81.16181
1992-03,100.1864,100.6991,98.29494,98.46691,0.946995,79.92531,100.9331,101.0396,81.31171
1992-04,99.88061,100.5805,98.18478,98.36784,0.9547233,79.9791,100.8325,100.9248,81.45775
1992-05,99.58919,100.4256,98.0743,98.26849,0.9453363,80.02866,100.7236,100.8006,81.60004
1992-06,99.32867,100.2477,97.96954,98.17429,0.9458368,80.07907,100.6001,100.6597,81.73874
1992-07,99.11779,100.0599,97.861,98.07668,0.9352981,80.12271,100.46,100.4999,81.874
1992-08,98.94131,99.86974,97.75178,97.97846,0.9108023,80.16231,100.3063,100.3244,82.00598
1992-09,98.78805,99.68451,97.65266,97.88933,0.8679861,80.20686,100.1485,100.1445,82.13485
1992-10,98.65475,99.51839,97.57652,97.82086,0.8352553,80.26719,100.0067,99.98269,82.26076
1992-11,98.52657,99.39508,97.54181,97.78964,0.8491363,80.35875,99.89881,99.85963,82.3839
1992-12,98.3901,99.33104,97.56534,97.8108,0.9330565,80.49572,99.82824,99.77911,82.50443
1993-01,98.24142,99.36751,97.65312,97.88974,1.088334,80.68346,99.76868,99.71117,82.62251
1993-02,98.10232,99.5431,97.79647,98.01865,1.308068,80.91516,99.68372,99.61423,82.73833
1993-03,98.00978,99.76599,97.98028,98.18394,1.568147,81.17865,99.54552,99.45659,82.85203
1993-04,97.99597,99.91246,98.16861,98.35331,1.832105,81.4444,99.35559,99.2399,82.9638
1993-05,98.02158,99.87814,98.33889,98.50643,2.080736,81.69385,99.13254,98.98544,83.07379
1993-06,98.03803,99.70571,98.4674,98.62199,2.283068,81.90733,98.90395,98.72466,83.18218
1993-07,98.01015,99.43645,98.55161,98.69773,2.446327,82.08278,98.70074,98.49281,83.28912
1993-08,97.94811,99.0999,98.60161,98.74268,2.577618,82.22858,98.55054,98.32146,83.39478
1993-09,97.86478,98.80034,98.61153,98.75161,2.659431,82.3399,98.46967,98.22921,83.49927
1993-10,97.76713,98.68784,98.6134,98.75329,2.711336,82.4435,98.45134,98.20829,83.60275
1993-11,97.66911,98.89223,98.65199,98.78799,2.760394,82.57697,98.47675,98.23728,83.70532
1993-12,97.58841,99.27018,98.76344,98.88821,2.826303,82.77077,98.52163,98.28848,83.80711
1994-01,97.54379,99.65759,98.97231,99.07604,2.927985,83.04587,98.55965,98.33185,83.90819
1994-02,97.5349,99.94862,99.24615,99.3223,3.040468,83.37536,98.57012,98.3438,84.00866
1994-03,97.57352,100.1652,99.55943,99.60403,3.152781,83.73804,98.54633,98.31666,84.1086
1994-04,97.67905,100.3488,99.88976,99.90109,3.279349,84.11526,98.50574,98.27035,84.20808
1994-05,97.82646,100.5265,100.2089,100.1881,3.414523,84.4833,98.47279,98.23277,84.30716
1994-06,97.99581,100.7102,100.4941,100.4446,3.55966,84.82295,98.46307,98.22166,84.40588
1994-07,98.17989,100.9015,100.7194,100.6472,3.690709,85.11221,98.46682,98.22595,84.50429
1994-08,98.36993,101.0913,100.8826,100.7939,3.794922,85.3491,98.46642,98.22549,84.6024
1994-09,98.55994,101.2509,100.9698,100.8724,3.864205,85.52169,98.45267,98.20981,84.70024
1994-10,98.74519,101.3246,101.001,100.9004,3.885212,85.64661,98.44138,98.19692,84.79779
1994-11,98.92063,101.2539,100.9791,100.8807,3.813789,85.72627,98.45855,98.21651,84.89507
1994-12,99.07453,101.0853,100.9022,100.8115,3.610001,85.7588,98.52551,98.29291,84.99203
1995-01,99.19186,100.8594,100.7731,100.6955,3.251989,85.74651,98.64195,98.42575,85.08868
1995-02,99.27934,100.5958,100.5976,100.5376,2.780919,85.69396,98.79711,98.60276,85.18494
1995-03,99.33505,100.3369,100.4055,100.3649,2.255271,85.62656,98.97729,98.80831,85.28076
1995-04,99.34823,100.137,100.2361,100.2126,1.738618,85.5777,99.17066,99.02892,85.37609
1995-05,99.33047,100.0473,100.1115,100.1005,1.28171,85.56613,99.36679,99.25268,85.47085
1995-06,99.28626,100.0413,100.076,100.0686,0.9514471,85.63,99.55524,99.46767,85.56496
1995-07,99.21438,100.1047,100.1562,100.1407,0.7988929,85.79217,99.72401,99.6602,85.65834
1995-08,99.13564,100.2414,100.3334,100.3001,0.8057728,86.03682,99.86347,99.81931,85.7509
1995-09,99.07654,100.4102,100.5832,100.5247,0.9605277,86.34315,99.97191,99.94302,85.84254
1995-10,99.05954,100.5705,100.8812,100.7926,1.218732,86.69041,100.063,100.047,85.9332
1995-11,99.07392,100.6968,101.1849,101.0657,1.53481,87.04201,100.1564,100.1535,86.02277
1995-12,99.11201,100.8008,101.4624,101.3153,1.879235,87.37041,100.2692,100.2821,86.11115
1996-01,99.17403,100.8967,101.6899,101.5199,2.225677,87.65495,100.4077,100.4402,86.19827
1996-02,99.24935,100.9884,101.8624,101.675,2.563827,87.89101,100.5704,100.6258,86.28404
1996-03,99.33065,101.0649,101.995,101.7943,2.87864,88.09144,100.7485,100.8289,86.36836
1996-04,99.41494,101.1005,102.1225,101.909,3.164871,88.28613,100.9256,101.0311,86.45116
1996-05,99.4985,101.0687,102.2249,102.001,3.379194,88.45757,101.0857,101.2137,86.53236
1996-06,99.57736,100.9992,102.3027,102.071,3.475753,88.60629,101.2209,101.3679,86.61186
1996-07,99.64832,100.9173,102.3679,102.1296,3.438796,88.74239,101.3408,101.5047,86.68964
1996-08,99.7149,100.8226,102.3942,102.1532,3.261537,88.84294,101.4601,101.6408,86.76562
1996-09,99.78222,100.6793,102.3861,102.146,2.974984,88.91184,101.586,101.7845,86.83976
1996-10,99.85641,100.4194,102.3302,102.0957,2.591833,88.93729,101.7074,101.9229,86.91203
1996-11,99.94321,99.99499,102.2169,101.9939,2.146916,88.91073,101.8031,102.0321,86.98239
1996-12,100.0528,99.5463,102.0675,101.8594,1.694145,88.85059,101.8523,102.0883,87.05086
1997-01,100.1922,99.27821,101.8926,101.7022,1.26771,88.76616,101.8459,102.0809,87.11741
1997-02,100.3345,99.36047,101.71,101.538,0.889587,88.67287,101.7833,102.0095,87.18207
1997-03,100.4395,99.64754,101.5243,101.371,0.5486156,88.57472,101.6737,101.8845,87.24487
1997-04,100.4709,99.96185,101.3414,101.2065,0.2161306,88.47694,101.5413,101.7334,87.30585
1997-05,100.4513,100.1723,101.1526,101.0367,-0.09666439,88.37207,101.4118,101.5857,87.36509
1997-06,100.3997,100.2453,100.9315,100.8379,-0.4167905,88.23698,101.3028,101.4613,87.42264
1997-07,100.3198,100.1261,100.6586,100.5925,-0.774905,88.05472,101.2119,101.3576,87.47858
1997-08,100.2206,99.75661,100.331,100.2979,-1.14828,87.82277,101.1251,101.2587,87.533
1997-09,100.0983,99.28653,99.96008,99.96432,-1.53052,87.55103,101.023,101.1421,87.586
1997-10,99.93725,98.8942,99.55662,99.6015,-1.898176,87.2491,100.8868,100.9868,87.63767
1997-11,99.73458,98.70849,99.15505,99.24039,-2.208408,86.94722,100.7031,100.7772,87.68814
1997-12,99.47072,98.65285,98.78719,98.90958,-2.450366,86.67342,100.4706,100.5119,87.73752
1998-01,99.12209,98.63099,98.45415,98.61008,-2.633054,86.42889,100.2106,100.2153,87.78594
1998-02,98.73479,98.58255,98.1493,98.33594,-2.779738,86.208,99.9538,99.92236,87.83353
1998-03,98.36338,98.50493,97.87422,98.08857,-2.892957,86.01229,99.72946,99.66643,87.88044
1998-04,98.04833,98.41034,97.63842,97.87652,-2.968703,85.85032,99.55469,99.46703,87.92678
1998-05,97.77753,98.31208,97.44903,97.70621,-2.991367,85.72854,99.43815,99.33408,87.97269
1998-06,97.54079,98.22771,97.30666,97.57818,-2.934487,85.64767,99.38044,99.26824,88.01831
1998-07,97.34003,98.18592,97.20588,97.48755,-2.78416,85.60313,99.37008,99.25642,88.06374
1998-08,97.16545,98.21956,97.15321,97.44018,-2.530042,85.60082,99.38815,99.27703,88.10911
1998-09,97.02045,98.31601,97.15984,97.44615,-2.17044,85.65079,99.40942,99.30132,88.15451
1998-10,96.92049,98.47494,97.25018,97.52739,-1.689841,85.77473,99.4016,99.2924,88.20007
1998-11,96.86222,98.70322,97.43831,97.69656,-1.106337,85.98529,99.33734,99.21908,88.24587
1998-12,96.85847,98.9474,97.72061,97.95043,-0.4544865,86.2795,99.20851,99.0721,88.29203
1999-01,96.93147,99.13959,98.08022,98.27382,0.2473922,86.64272,99.04417,98.88461,88.33862
1999-02,97.05153,99.22738,98.48194,98.63508,0.9697608,87.04401,98.88747,98.70585,88.38576
1999-03,97.1945,99.25586,98.87991,98.99296,1.663356,87.44299,98.77522,98.57777,88.43352
1999-04,97.35219,99.27977,99.25835,99.33328,2.301012,87.82574,98.71693,98.51129,88.48196
1999-05,97.51978,99.33504,99.59734,99.63812,2.853377,88.1747,98.70763,98.50067,88.53117
1999-06,97.70006,99.41492,99.90446,99.91431,3.326295,88.49657,98.73625,98.53333,88.58119
1999-07,97.89757,99.50601,100.1782,100.1604,3.722817,88.78998,98.79065,98.59539,88.63206
1999-08,98.10022,99.59983,100.4192,100.3772,4.035882,89.05556,98.86318,98.67813,88.68382
1999-09,98.29228,99.69308,100.628,100.5649,4.253248,89.29373,98.95448,98.78229,88.73649
1999-10,98.4622,99.78526,100.8174,100.7353,4.361602,89.51588,99.07587,98.92078,88.79008
1999-11,98.62108,99.87668,100.9965,100.8964,4.35503,89.72997,99.24001,99.10803,88.8446
1999-12,98.78301,99.96781,101.161,101.0443,4.233527,89.93217,99.44915,99.34663,88.90006
2000-01,98.95655,100.0591,101.3118,101.1799,4.017277,90.12339,99.68025,99.61028,88.95645
2000-02,99.13307,100.1515,101.4174,101.2748,3.712363,90.2754,99.90079,99.86189,89.01375
2000-03,99.29792,100.246,101.4708,101.3229,3.36107,90.382,100.0833,100.0701,89.07195
2000-04,99.43862,100.3432,101.4742,101.326,2.982357,90.44502,100.2204,100.2265,89.13103
2000-05,99.56472,100.4402,101.4318,101.2878,2.600927,90.46806,100.3178,100.3376,89.19098
2000-06,99.68629,100.5242,101.3638,101.2267,2.228868,90.46905,100.39,100.42,89.25179
2000-07,99.80708,100.5673,101.2687,101.1412,1.86576,90.44659,100.4592,100.4989,89.31345
2000-08,99.92217,100.5341,101.161,101.0442,1.524895,90.41357,100.546,100.598,89.37595
2000-09,100.0158,100.4294,101.0444,100.9394,1.20914,90.37341,100.6616,100.7298,89.43931
2000-10,100.0648,100.2403,100.9137,100.8219,0.8997871,90.32133,100.7971,100.8845,89.50351
2000-11,100.0638,99.94985,100.7627,100.6861,0.5813991,90.25166,100.9318,101.0381,89.56856
2000-12,99.98699,99.63407,100.5872,100.5282,0.2541899,90.16077,101.0383,101.1596,89.63447
2001-01,99.80067,99.38741,100.3742,100.3367,-0.09598966,90.03689,101.089,101.2175,89.70125
2001-02,99.55098,99.27283,100.1554,100.14,-0.4065041,89.90842,101.0594,101.1837,89.76892
2001-03,99.2815,99.20289,99.93984,99.94612,-0.662211,89.78349,100.9352,101.042,89.83753
2001-04,99.01405,99.0544,99.71947,99.74795,-0.8736035,89.65489,100.7255,100.8028,89.90711
2001-05,98.74933,98.73833,99.49892,99.54961,-1.040367,89.52686,100.4508,100.4894,89.97771
2001-06,98.48056,98.34828,99.27001,99.34377,-1.190451,89.39205,100.1372,100.1316,90.04941
2001-07,98.2045,98.01971,99.04985,99.14578,-1.305346,89.26595,99.81502,99.76403,90.12224
2001-08,97.93636,97.86301,98.84452,98.96113,-1.393029,89.15408,99.51353,99.42009,90.19629
2001-09,97.70524,97.83515,98.66972,98.80395,-1.441437,89.07074,99.25616,99.12646,90.2716
2001-10,97.54166,97.89642,98.55048,98.69672,-1.420153,89.03864,99.05424,98.8961,90.34824
2001-11,97.42797,98.03825,98.49829,98.64978,-1.311154,89.06832,98.91319,98.73518,90.42626
2001-12,97.35753,98.22202,98.51938,98.66875,-1.103714,89.16566,98.8343,98.6452,90.5057
2002-01,97.34396,98.41989,98.61715,98.75667,-0.7807603,89.33392,98.81226,98.62003,90.58659
2002-02,97.38716,98.61386,98.77856,98.90181,-0.3858911,89.56148,98.83879,98.65031,90.66895
2002-03,97.51154,98.78062,98.96317,99.06783,0.03159641,89.81185,98.90237,98.72284,90.75281
2002-04,97.7475,98.88043,99.14088,99.22765,0.4493408,90.05775,98.98406,98.81604,90.83815
2002-05,98.03168,98.87301,99.28097,99.35361,0.8314283,90.27121,99.06418,98.90745,90.92499
2002-06,98.28808,98.80059,99.35759,99.42252,1.159568,90.42862,99.12744,98.97961,91.0133
2002-07,98.46077,98.70391,99.384,99.44627,1.429344,90.54186,99.1682,99.02611,91.10307
2002-08,98.57456,98.60325,99.373,99.43639,1.647032,90.62248,99.18629,99.04675,91.19426
2002-09,98.65802,98.50373,99.33601,99.40312,1.807537,90.68073,99.18444,99.04464,91.28686
2002-10,98.72542,98.40462,99.2907,99.36237,1.902566,90.73265,99.1671,99.02486,91.38082
2002-11,98.78897,98.30744,99.25868,99.33357,1.941921,90.79796,99.13985,98.99377,91.47609
2002-12,98.85543,98.22369,99.25362,99.32903,1.932916,90.88915,99.10976,98.95944,91.57263
2003-01,98.92645,98.18068,99.27824,99.35117,1.87479,91.00874,99.08646,98.93287,91.67037
2003-02,98.9961,98.21385,99.32779,99.39572,1.776313,91.15237,99.07922,98.92461,91.76926
2003-03,99.05524,98.31845,99.39824,99.45908,1.675193,91.31638,99.09352,98.94091,91.8692
2003-04,99.09737,98.50772,99.49428,99.54544,1.607052,91.50502,99.12638,98.97841,91.97014
2003-05,99.13486,98.79967,99.61665,99.65548,1.603821,91.71899,99.17285,99.03142,92.07196
2003-06,99.18726,99.11919,99.75758,99.78222,1.683654,91.95112,99.23094,99.09769,92.17458
2003-07,99.27418,99.37165,99.90668,99.91631,1.822263,92.19177,99.30569,99.18297,92.27789
2003-08,99.39317,99.48891,100.0666,100.0601,2.009181,92.44325,99.40398,99.2951,92.38177
2003-09,99.54951,99.5424,100.228,100.2053,2.223461,92.69698,99.52821,99.43682,92.48611
2003-10,99.75378,99.62581,100.3608,100.3247,2.416146,92.92488,99.66807,99.59639,92.59081
2003-11,99.98215,99.80164,100.4592,100.4131,2.558822,93.12132,99.80735,99.75529,92.69569
2003-12,100.2094,100.0178,100.5307,100.4774,2.644944,93.29312,99.92943,99.89455,92.80066
2004-01,100.4181,100.2059,100.5875,100.5286,2.684014,93.45142,100.0229,100.0012,92.90556
2004-02,100.608,100.3392,100.637,100.573,2.688194,93.60272,100.0812,100.0677,93.01028
2004-03,100.7768,100.519,100.6937,100.624,2.676615,93.76056,100.1042,100.0939,93.11465
2004-04,100.9178,100.8407,100.7476,100.6725,2.634203,93.91545,100.1026,100.0921,93.21857
2004-05,101.0405,101.1324,100.8018,100.7213,2.563467,94.07018,100.0891,100.0767,93.32188
2004-06,101.1483,101.2907,100.8518,100.7663,2.467804,94.22029,100.0718,100.057,93.42446
2004-07,101.2358,101.5925,100.8747,100.7868,2.334745,94.34422,100.0485,100.0304,93.52617
2004-08,101.3002,101.714,100.8604,100.774,2.151828,94.43247,100.0139,99.99088,93.62688
2004-09,101.326,101.6351,100.8277,100.7446,1.947483,94.50224,99.96671,99.93708,93.72644
2004-10,101.2932,101.6275,100.7809,100.7024,1.756777,94.55737,99.9187,99.88232,93.82472
2004-11,101.2236,101.539,100.7337,100.66,1.599344,94.61065,99.88706,99.84622,93.92159
2004-12,101.1379,101.3764,100.6936,100.624,1.474827,94.66903,99.88751,99.84673,94.01691
2005-01,101.0488,101.394,100.6584,100.5923,1.368325,94.73014,99.92624,99.89091,94.11055
2005-02,100.9711,101.3518,100.6166,100.5547,1.261152,94.7832,100.0041,99.97976,94.20235
2005-03,100.9252,101.238,100.5824,100.5239,1.15268,94.84132,100.1182,100.11,94.29218
2005-04,100.9294,101.3109,100.5658,100.5091,1.06317,94.91393,100.2608,100.2726,94.37988
2005-05,100.9596,101.3908,100.5793,100.5212,1.001812,95.01259,100.4211,100.4555,94.46533
2005-06,100.9901,101.4444,100.6292,100.566,0.9795806,95.14326,100.5859,100.6435,94.54837
2005-07,101.0065,101.5606,100.7152,100.6434,1.01903,95.30561,100.7382,100.8173,94.62886
2005-08,101.0196,101.5669,100.825,100.7421,1.117768,95.48801,100.8617,100.9581,94.70667
2005-09,101.0493,101.4897,100.9551,100.8591,1.25362,95.68694,100.9453,101.0535,94.78166
2005-10,101.1108,101.6026,101.1021,100.9913,1.419001,95.89914,100.9909,101.1055,94.85372
2005-11,101.1858,101.7359,101.2483,101.1227,1.582238,96.10761,101.0059,101.1227,94.92274
2005-12,101.2481,101.8491,101.3871,101.2476,1.72931,96.30615,100.9989,101.1147,94.98859
2006-01,101.2775,102.0346,101.514,101.3618,1.858078,96.4903,100.9775,101.0902,95.05119
2006-02,101.2849,102.0758,101.6146,101.4522,1.965464,96.64613,100.9476,101.0561,95.11045
2006-03,101.2831,101.9742,101.6777,101.5089,2.02606,96.76286,100.9143,101.0181,95.16629
2006-04,101.2798,101.9352,101.6988,101.5279,2.025277,96.8362,100.8832,100.9826,95.21862
2006-05,101.2788,101.8127,101.6602,101.4932,1.932868,96.84905,100.8624,100.9589,95.26739
2006-06,101.2836,101.6405,101.5937,101.4334,1.774482,96.83156,100.8645,100.9613,95.31252
2006-07,101.2985,101.5911,101.5314,101.3773,1.582908,96.81422,100.9082,101.0112,95.35399
2006-08,101.3237,101.5173,101.493,101.3429,1.390722,96.81598,101.0109,101.1283,95.39172
2006-09,101.3623,101.4944,101.4783,101.3297,1.201307,96.83643,101.1788,101.3199,95.4257
2006-10,101.4173,101.6481,101.4833,101.3341,1.014231,96.87177,101.3927,101.564,95.45589
2006-11,101.475,101.7656,101.5024,101.3513,0.841911,96.91676,101.6222,101.8258,95.48226
2006-12,101.5158,101.7728,101.5312,101.3772,0.686348,96.96715,101.8362,102.0699,95.50481
2007-01,101.5228,101.8359,101.5518,101.3957,0.5342654,97.00581,102.0134,102.2721,95.52352
2007-02,101.507,101.7784,101.5544,101.398,0.3904032,97.02344,102.1398,102.4163,95.53843
2007-03,101.4781,101.5665,101.5063,101.3548,0.2335304,96.98883,102.2089,102.4951,95.54956
2007-04,101.4383,101.3666,101.3985,101.2578,0.05898674,96.89332,102.226,102.5146,95.55698
2007-05,101.3894,101.1266,101.2286,101.105,-0.1180006,96.73477,102.2032,102.4886,95.56075
2007-06,101.3283,100.8578,101.0063,100.9052,-0.3190306,96.52264,102.1583,102.4374,95.56097
2007-07,101.2524,100.6835,100.7693,100.692,-0.5385054,96.29286,102.1169,102.3902,95.55775
2007-08,101.176,100.5589,100.5637,100.5072,-0.7499724,96.08988,102.1039,102.3752,95.55122
2007-09,101.1186,100.3913,100.4348,100.3912,-0.908232,95.95693,102.1346,102.4103,95.54153
2007-10,101.0929,100.1089,100.3981,100.3582,-0.9937598,95.9091,102.2049,102.4905,95.52882
2007-11,101.0745,99.71993,100.4372,100.3934,-1.017268,95.93085,102.2989,102.5978,95.51328
2007-12,101.0274,99.37476,100.5208,100.4686,-1.005173,95.99246,102.3943,102.7066,95.49511
2008-01,100.9225,99.0974,100.6149,100.5532,-0.9733545,96.06161,102.466,102.7884,95.47452
2008-02,100.7848,98.82893,100.7027,100.6322,-0.9285724,96.12251,102.4884,102.814,95.45172
2008-03,100.6439,98.51308,100.7597,100.6834,-0.8628897,96.15192,102.4397,102.7584,95.42698
2008-04,100.5176,98.09042,100.7732,100.6956,-0.7792876,96.13824,102.3094,102.6097,95.40057
2008-05,100.3991,97.6498,100.6992,100.629,-0.7185816,96.03966,102.0911,102.3606,95.37277
2008-06,100.2732,97.27531,100.5042,100.4537,-0.7231178,95.82466,101.7806,102.0065,95.3439
2008-07,100.1242,96.99335,100.1752,100.1578,-0.8428215,95.48129,101.3602,101.5269,95.31429
2008-08,99.95242,96.81825,99.71868,99.74724,-1.117371,95.0162,100.8168,100.9069,95.28426
2008-09,99.74647,96.7326,99.15069,99.23647,-1.575459,94.44517,100.1471,100.1429,95.25417
2008-10,99.47937,96.5608,98.50127,98.65245,-2.201961,93.79722,99.37135,99.25787,95.22438
