country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5445,101.679,99.39197,99.45687,5.023376,61.13321,101.1109,101.2433,61.50719
1985-09,100.4471,101.6743,99.13219,99.22459,4.901489,61.2085,101.1381,101.2744,61.74431
1985-10,100.3184,101.6465,98.89905,99.01611,4.699921,61.30082,101.1134,101.2461,61.98322
1985-11,100.1712,101.5822,98.6957,98.83429,4.388741,61.41236,101.0277,101.1481,62.22394
1985-12,100.018,101.4967,98.55032,98.70429,3.996425,61.56092,100.8741,100.9727,62.46649
1986-01,99.86443,101.404,98.47495,98.63689,3.591166,61.75451,100.6576,100.7253,62.71088
1986-02,99.7101,101.3092,98.46143,98.62481,3.293473,61.98853,100.3889,100.4183,62.95716
1986-03,99.55154,101.2074,98.496,98.65572,3.119068,62.25475,100.0844,100.0704,63.20536
1986-04,99.38683,101.0845,98.57546,98.72677,3.123971,62.55156,99.7681,99.70901,63.45551
1986-05,99.22404,100.9254,98.67369,98.81461,3.296851,62.8627,99.46394,99.3615,63.70766
1986-06,99.07747,100.7432,98.77187,98.9024,3.594999,63.17632,99.18835,99.04663,63.96185
1986-07,98.96186,100.551,98.86024,98.98141,3.961706,63.48617,98.94244,98.76566,64.2181
1986-08,98.87037,100.3565,98.92395,99.03838,4.333889,63.78265,98.71931,98.51073,64.47646
1986-09,98.80082,100.1671,98.96085,99.07137,4.665562,64.06422,98.50905,98.27048,64.73693
1986-10,98.75777,99.99634,98.9784,99.08707,4.950492,64.33551,98.30187,98.03377,64.99954
1986-11,98.73273,99.86672,99.00751,99.11309,5.217517,64.61656,98.0945,97.79684,65.26431
1986-12,98.72285,99.79242,99.08121,99.179,5.471323,64.92912,97.8961,97.57016,65.53121
1987-01,98.73178,99.81541,99.20077,99.2859,5.69976,65.27437,97.73408,97.38504,65.80026
1987-02,98.75518,99.98607,99.38026,99.4464,5.925982,65.66195,97.64169,97.27948,66.07143
1987-03,98.79528,100.2464,99.65007,99.68765,6.196724,66.1125,97.64336,97.28139,66.34467
1987-04,98.86085,100.5406,100.0212,100.0195,6.526645,66.63408,97.73492,97.38599,66.61994
1987-05,98.95055,100.8358,100.4651,100.4164,6.912852,67.20831,97.90083,97.57555,66.89717
1987-06,99.07451,101.1088,100.9256,100.8282,7.315658,67.79808,98.12442,97.83102,67.17628
1987-07,99.25176,101.3324,101.3432,101.2016,7.682088,68.36324,98.39249,98.13731,67.45715
1987-08,99.4735,101.4832,101.6762,101.4994,7.9842,68.87519,98.69443,98.48229,67.73971
1987-09,99.74274,101.5995,101.9052,101.7041,8.203613,69.31979,99.0179,98.85187,68.0238
1987-10,100.0698,101.7237,102.0385,101.8233,8.341074,69.70178,99.3417,99.22182,68.30932
1987-11,100.4198,101.8802,102.1058,101.8835,8.394227,70.04062,99.63945,99.56203,68.5961
1987-12,100.7524,102.0448,102.1213,101.8973,8.34155,70.34521,99.883,99.84029,68.88401
1988-01,101.0376,102.1751,102.1226,101.8985,8.221902,70.64116,100.0475,100.0282,69.1729
1988-02,101.29,102.2342,102.1199,101.8961,8.030802,70.93513,100.1175,100.1082,69.4626
1988-03,101.5242,102.2471,102.0993,101.8777,7.721362,71.21729,100.0987,100.0868,69.75297
1988-04,101.7432,102.2419,102.0728,101.854,7.29597,71.49568,100.0355,100.0146,70.04385
1988-05,101.9459,102.2367,102.0534,101.8366,6.801246,71.77931,99.98299,99.95455,70.33508
1988-06,102.1184,102.2449,102.0175,101.8046,6.273525,72.05141,99.98191,99.95331,70.62651
1988-07,102.2434,102.2807,101.9386,101.734,5.748016,72.29276,100.0337,100.0125,70.91796
1988-08,102.3384,102.3503,101.8248,101.6323,5.275539,72.50873,100.1211,100.1123,71.20928
1988-09,102.4188,102.4167,101.6929,101.5143,4.891755,72.71075,100.2246,100.2306,71.50028
1988-10,102.4903,102.4234,101.5885,101.4209,4.633164,72.93118,100.3364,100.3583,71.7908
1988-11,102.556,102.3219,101.5479,101.3846,4.505647,73.1964,100.4492,100.4872,72.08066
1988-12,102.6148,102.1589,101.5653,101.4002,4.488227,73.50247,100.5448,100.5965,72.36968
1989-01,102.6659,101.9897,101.6194,101.4486,4.520238,73.83431,100.5826,100.6396,72.65768
1989-02,102.7198,101.8546,101.6836,101.506,4.564004,74.17262,100.5235,100.5721,72.9445
1989-03,102.7913,101.7602,101.7199,101.5384,4.594554,74.48941,100.3593,100.3844,73.22993
1989-04,102.8907,101.721,101.6855,101.5077,4.555857,74.75292,100.1468,100.1417,73.51385
1989-05,102.996,101.7602,101.6228,101.4516,4.478,74.99358,99.96706,99.93633,73.79606
1989-06,103.0746,101.8545,101.5506,101.3871,4.404694,75.22505,99.88848,99.84657,74.0764
1989-07,103.0978,101.9896,101.4912,101.3339,4.3859,75.46345,99.92853,99.89231,74.35471
1989-08,103.083,102.1587,101.4674,101.3126,4.436954,75.72591,100.0726,100.0569,74.63078
1989-09,103.0477,102.3217,101.4825,101.3261,4.544252,76.01491,100.2835,100.2979,74.90446
1989-10,103.0005,102.4234,101.5397,101.3773,4.664466,76.33303,100.5039,100.5497,75.17554
1989-11,102.9537,102.4176,101.6291,101.4572,4.749505,76.67287,100.6821,100.7533,75.44384
1989-12,102.9195,102.3532,101.7371,101.5538,4.791463,77.02431,100.7979,100.8856,75.70918
1990-01,102.9048,102.2861,101.8357,101.642,4.78321,77.36596,100.8918,100.9929,75.97137
1990-02,102.8948,102.2502,101.9072,101.7059,4.734253,77.68414,101.0241,101.1441,76.23025
1990-03,102.8689,102.2304,101.9461,101.7407,4.67818,77.97416,101.2368,101.3871,76.48565
1990-04,102.8124,102.1985,101.9536,101.7474,4.660161,78.23653,101.5115,101.701,76.7374
1990-05,102.7447,102.1334,101.9303,101.7265,4.637424,78.47136,101.7994,102.0299,76.98534
1990-06,102.693,102.0528,101.8784,101.6801,4.592753,78.67995,102.0458,102.3114,77.22931
1990-07,102.6783,101.9842,101.7916,101.6026,4.497126,78.85714,102.2149,102.5046,77.46916
1990-08,102.6848,101.9525,101.659,101.4839,4.315507,78.99387,102.2878,102.5879,77.70478
1990-09,102.6926,101.9541,101.4745,101.319,4.03911,79.08524,102.2666,102.5637,77.93604
1990-10,102.6884,101.9894,101.2332,101.1032,3.659879,79.12672,102.1848,102.4702,78.16286
1990-11,102.6753,102.0605,100.9577,100.8569,3.212344,79.13586,102.0857,102.357,78.38514
1990-12,102.6584,102.1365,100.6835,100.6117,2.7469,79.14009,102.0054,102.2652,78.60283
1991-01,102.6387,102.1754,100.4218,100.3777,2.303766,79.14829,101.9571,102.2101,78.81586
1991-02,102.6114,102.1427,100.1861,100.1669,1.914343,79.17128,101.9383,102.1886,79.02422
1991-03,102.5639,102.0654,99.97479,99.97801,1.58223,79.20789,101.9353,102.1852,79.22786
1991-04,102.4821,101.9715,99.78064,99.80441,1.298633,79.25253,101.9261,102.1746,79.42677
1991-05,102.3761,101.8733,99.60261,99.64522,1.061766,79.30454,101.8893,102.1326,79.62095
1991-06,102.2524,101.7679,99.42248,99.48415,0.8509533,79.34948,101.8141,102.0467,79.81041
1991-07,102.1093,101.6413,99.25252,99.33217,0.6848994,79.39723,101.7126,101.9307,79.99519
1991-08,101.9509,101.4805,99.09853,99.19448,0.5806743,79.45256,101.6044,101.8071,80.17532
1991-09,101.7737,101.3061,98.97485,99.08389,0.5587912,79.52715,101.5053,101.6939,80.35087
1991-10,101.568,101.1459,98.86637,98.98689,0.6096137,79.60909,101.4151,101.5908,80.52191
1991-11,101.3394,101.0214,98.75651,98.88866,0.6941131,79.68516,101.3263,101.4893,80.68851
1991-12,101.0865,100.9212,98.64074,98.78513,0.7729457,79.7518,101.2315,101.3811,80.85078
1992-01,100.8026,100.8315,98.5238,98.68058,0.8397712,79.81296,101.1319,101.2673,81.0088
1992-02,100.501,100.7423,98.40539,98.57469,0.8806074,79.86846,101.0316,101.1527,81.1627
1992-03,100.1948,100.6441,98.29533,98.47629,0.9072233,79.92648,100.933,101.0399,81.31258
1992-04,99.89417,100.5225,98.19332,98.38507,0.9266183,79.98691,100.8325,100.9251,81.4586
1992-05,99.60767,100.3636,98.09469,98.29688,0.9351114,80.04613,100.7238,100.8009,81.60088
1992-06,99.35155,100.1812,98.00232,98.21429,0.9542481,80.10667,100.6005,100.6601,81.73956
1992-07,99.14424,99.98859,97.90469,98.12699,0.9598026,80.15929,100.4606,100.5003,81.87482
1992-08,98.97073,99.79362,97.80381,98.03678,0.9479777,80.20575,100.3071,100.3249,82.00678
1992-09,98.82007,99.60367,97.70908,97.95207,0.9139103,80.25396,100.1496,100.1449,82.13563
1992-10,98.68903,99.43333,97.63411,97.88504,0.8871028,80.31531,100.008,99.98314,82.26153
1992-11,98.563,99.30687,97.59844,97.85315,0.9047804,80.40614,99.90032,99.86009,82.38465
1992-12,98.42884,99.2412,97.61898,97.87151,0.9891866,80.5407,99.82987,99.77959,82.50516
1993-01,98.28268,99.27859,97.70164,97.94543,1.141799,80.72426,99.77042,99.71167,82.62323
1993-02,98.14593,99.45866,97.8378,98.06718,1.354202,80.95004,99.6856,99.61475,82.73903
1993-03,98.05495,99.68723,98.01418,98.22488,1.602631,81.20741,99.54765,99.45715,82.85271
1993-04,98.04137,99.83743,98.19746,98.38877,1.852916,81.46899,99.35805,99.24051,82.96446
1993-05,98.06655,99.80223,98.36405,98.53773,2.085374,81.71539,99.1354,98.98612,83.07444
1993-06,98.08272,99.62541,98.48906,98.64951,2.271097,81.92597,98.90725,98.72545,83.18282
1993-07,98.05531,99.3493,98.56916,98.72114,2.418571,82.098,98.70444,98.49374,83.28974
1993-08,97.99432,99.00417,98.61485,98.76199,2.536557,82.24022,98.5546,98.32253,83.39537
1993-09,97.91239,98.69698,98.6217,98.76811,2.610471,82.34897,98.47395,98.23038,83.49985
1993-10,97.8164,98.58161,98.62122,98.76768,2.658636,82.4506,98.45567,98.2095,83.60331
1993-11,97.72002,98.79122,98.65732,98.79996,2.706055,82.58197,98.4809,98.23833,83.70587
1993-12,97.64069,99.17879,98.76675,98.89782,2.772988,82.77408,98.52529,98.28904,83.80763
1994-01,97.59683,99.57607,98.97477,99.08382,2.879169,83.04845,98.56239,98.33143,83.90871
1994-02,97.5881,99.87451,99.24956,99.32953,3.000218,83.37872,98.57151,98.34185,84.00916
1994-03,97.62607,100.0966,99.56297,99.60977,3.120524,83.7415,98.54607,98.31277,84.10909
1994-04,97.72981,100.2849,99.89162,99.90365,3.250682,84.11729,98.504,98.26471,84.20856
1994-05,97.87473,100.4671,100.2069,100.1856,3.385764,84.48208,98.47036,98.22628,84.30762
1994-06,98.04121,100.6554,100.4882,100.4371,3.530561,84.81842,98.46115,98.21576,84.40633
1994-07,98.22219,100.8517,100.7108,100.6361,3.66316,85.10538,98.46666,98.22205,84.50473
1994-08,98.40901,101.0463,100.8724,100.7806,3.770249,85.34088,98.46896,98.22468,84.60284
1994-09,98.59582,101.2099,100.9596,100.8586,3.842722,85.51341,98.45828,98.21248,84.70066
1994-10,98.77793,101.2856,100.9916,100.8872,3.867127,85.63907,98.4496,98.20256,84.7982
1994-11,98.95041,101.213,100.9708,100.8686,3.799481,85.71965,98.46809,98.22368,84.89547
1994-12,99.10171,101.0402,100.8951,100.8009,3.599072,85.75318,98.53452,98.29959,84.99244
1995-01,99.21706,100.8084,100.7668,100.6862,3.242777,85.74152,98.6488,98.43016,85.08907
1995-02,99.30305,100.5382,100.5922,100.53,2.771728,85.68975,98.80074,98.60376,85.18532
1995-03,99.35783,100.2727,100.4014,100.3595,2.247379,85.62349,98.97746,98.80566,85.28114
1995-04,99.37078,100.0677,100.2331,100.209,1.733495,85.57546,99.16798,99.02335,85.37646
1995-05,99.35332,99.97573,100.1092,100.0982,1.281349,85.56459,99.36268,99.2458,85.47122
1995-06,99.30987,99.96956,100.073,100.0658,0.9542595,85.62781,99.5515,99.46153,85.56532
1995-07,99.2392,100.0346,100.1508,100.1354,0.8019133,85.78785,99.72215,99.65652,85.65871
1995-08,99.1618,100.1748,100.3242,100.2905,0.8066827,86.02931,99.86436,99.81901,85.75126
1995-09,99.10368,100.3478,100.5696,100.5099,0.9570956,86.33186,99.97561,99.94611,85.84291
1995-10,99.08698,100.5122,100.863,100.7722,1.209846,86.67517,100.0688,100.0525,85.93356
1995-11,99.10111,100.6417,101.1629,101.0404,1.521087,87.02352,100.1628,100.16,86.02313
1995-12,99.13855,100.7484,101.4375,101.2859,1.861348,87.34935,100.2745,100.2876,86.11152
1996-01,99.19953,100.8467,101.6633,101.4879,2.205346,87.63242,100.4105,100.443,86.19865
1996-02,99.27358,100.9408,101.8348,101.6411,2.541457,87.86752,100.5699,100.6251,86.28442
1996-03,99.3535,101.0193,101.966,101.7585,2.853533,88.06679,100.7447,100.8248,86.36874
1996-04,99.43636,101.0557,102.0908,101.8701,3.135966,88.25908,100.9192,101.0243,86.45155
1996-05,99.51852,101.0231,102.1909,101.9596,3.3472,88.4286,101.0781,101.2058,86.53274
1996-06,99.59605,100.9518,102.2681,102.0286,3.443887,88.57674,101.2138,101.3608,86.61226
1996-07,99.66581,100.8679,102.3333,102.0869,3.409497,88.71278,101.3355,101.4999,86.69004
1996-08,99.73126,100.7708,102.3611,102.1118,3.237662,88.81464,101.4573,101.639,86.76603
1996-09,99.79745,100.6238,102.3544,102.1058,2.957051,88.88474,101.5859,101.7859,86.84018
1996-10,99.87038,100.3573,102.3004,102.0575,2.580486,88.91181,101.7094,101.927,86.91246
1996-11,99.95572,99.92205,102.19,101.9588,2.142274,88.88781,101.8064,102.0379,86.98284
1996-12,100.0635,99.46194,102.0443,101.8285,1.69612,88.83089,101.8558,102.0944,87.05131
1997-01,100.2005,99.18701,101.8739,101.6761,1.275685,88.75033,101.8484,102.0859,87.11787
1997-02,100.3404,99.27137,101.6956,101.5167,0.9028601,88.66084,101.784,102.0122,87.18254
1997-03,100.4436,99.56576,101.5131,101.3535,0.5662025,88.56542,101.6719,101.8843,87.24535
1997-04,100.4745,99.88808,101.3316,101.1913,0.2377978,88.46896,101.5372,101.7303,87.30636
1997-05,100.4552,100.1039,101.1444,101.0239,-0.071428,88.36544,101.4064,101.5809,87.3656
1997-06,100.4045,100.1788,100.9266,100.8291,-0.3877834,88.23325,101.2976,101.4565,87.42316
1997-07,100.3259,100.0565,100.6588,100.5897,-0.7409719,88.05544,101.208,101.3541,87.47912
1997-08,100.2284,99.6776,100.3372,100.3021,-1.110106,87.82871,101.123,101.257,87.53355
1997-09,100.1082,99.19556,99.97211,99.97562,-1.487993,87.56213,101.0225,101.1422,87.58656
1997-10,99.94986,98.79323,99.5745,99.62009,-1.851789,87.26535,100.8876,100.9881,87.63825
1997-11,99.75061,98.60279,99.17834,99.26585,-2.159548,86.96823,100.7048,100.7792,87.68873
1997-12,99.4912,98.54573,98.8143,98.94034,-2.40128,86.69781,100.4729,100.5143,87.73813
1998-01,99.14846,98.52332,98.48382,98.64482,-2.585655,86.45555,100.2132,100.2176,87.78656
1998-02,98.76771,98.47365,98.17992,98.37309,-2.735511,86.23552,99.95639,99.92415,87.83417
1998-03,98.40257,98.39405,97.90454,98.12685,-2.851965,86.03957,99.73176,99.66749,87.88108
1998-04,98.09285,98.29706,97.66949,97.91667,-2.928352,85.87827,99.55654,99.4673,87.92744
1998-05,97.82662,98.1963,97.48174,97.74879,-2.950787,85.75797,99.43963,99.33372,87.97337
1998-06,97.59388,98.10977,97.34135,97.62326,-2.895026,85.67887,99.38174,99.26759,88.01899
1998-07,97.39651,98.06692,97.24259,97.53496,-2.747482,85.63614,99.37141,99.25578,88.06444
1998-08,97.22488,98.10142,97.19154,97.48931,-2.497386,85.63529,99.38964,99.2766,88.10981
1998-09,97.08233,98.20033,97.1988,97.4958,-2.142828,85.68583,99.4112,99.30124,88.15523
1998-10,96.98405,98.3633,97.28841,97.57592,-1.668705,85.80915,99.40381,99.29279,88.2008
1998-11,96.92677,98.59739,97.47436,97.7422,-1.092827,86.01782,99.34021,99.22013,88.24661
1998-12,96.9231,98.84779,97.75326,97.99158,-0.4483959,86.30907,99.21228,99.07397,88.29278
1999-01,96.99486,99.04487,98.10833,98.30907,0.24607,86.6683,99.04894,98.88734,88.33939
1999-02,97.11288,99.1349,98.50494,98.66371,0.9619935,87.06509,98.89314,98.70932,88.38653
1999-03,97.25344,99.16411,98.89828,99.01543,1.650901,87.46,98.78139,98.58165,88.43429
1999-04,97.40846,99.18862,99.27336,99.35081,2.284077,87.83981,98.72309,98.51504,88.48275
1999-05,97.57323,99.24531,99.61019,99.65199,2.832266,88.18686,98.71311,98.50364,88.53197
1999-06,97.75046,99.32722,99.91508,99.92462,3.300583,88.50677,98.74046,98.53487,88.58199
1999-07,97.94463,99.42062,100.1866,100.1674,3.692478,88.79823,98.79323,98.59517,88.63287
1999-08,98.14386,99.51683,100.4249,100.3805,4.000922,89.06149,98.86415,98.6762,88.68463
1999-09,98.33267,99.61246,100.6313,100.565,4.214981,89.29747,98.95419,98.77908,88.7373
1999-10,98.49973,99.70699,100.8182,100.7321,4.321453,89.51736,99.07483,98.91692,88.7909
1999-11,98.65592,99.80074,100.9945,100.8898,4.314469,89.72903,99.23876,99.10423,88.84544
1999-12,98.81512,99.89418,101.1567,101.0348,4.194399,89.92921,99.44823,99.34354,88.9009
2000-01,98.98573,99.98783,101.3059,101.1682,3.981463,90.11896,99.67995,99.6083,88.9573
2000-02,99.15926,100.0825,101.4109,101.2622,3.681675,90.27055,99.9012,99.86109,89.0146
2000-03,99.32133,100.1794,101.4641,101.3097,3.33516,90.37693,100.0842,100.0702,89.07281
2000-04,99.45966,100.2792,101.4678,101.3131,2.960412,90.44022,100.2214,100.227,89.1319
2000-05,99.58362,100.3786,101.4262,101.2758,2.582061,90.4639,100.3185,100.3378,89.19186
2000-06,99.70313,100.4647,101.3589,101.2156,2.213101,90.46552,100.3899,100.4195,89.25267
2000-07,99.82188,100.509,101.2639,101.1307,1.852511,90.44323,100.4581,100.4974,89.31435
2000-08,99.93503,100.4749,101.1558,101.034,1.514013,90.40989,100.5443,100.5958,89.37686
2000-09,100.0271,100.3675,101.039,100.9296,1.200568,90.36954,100.6597,100.7277,89.44022
2000-10,100.0753,100.1737,100.9086,100.813,0.8940199,90.31766,100.7958,100.8832,89.50443
2000-11,100.0743,99.87577,100.7586,100.6788,0.579411,90.24893,100.9313,101.038,89.5695
2000-12,99.99876,99.55195,100.5844,100.5231,0.2557494,90.15921,101.0387,101.1607,89.63541
2001-01,99.81558,99.29901,100.3729,100.334,-0.09130634,90.03667,101.09,101.2194,89.7022
2001-02,99.57011,99.18151,100.1552,100.1393,-0.4002977,89.9092,101.0605,101.1857,89.76989
2001-03,99.30518,99.10979,99.93852,99.94558,-0.6568684,89.78327,100.9359,101.0433,89.8385
2001-04,99.04225,98.95751,99.71589,99.74651,-0.8708151,89.65266,100.7255,100.8029,89.9081
2001-05,98.782,98.63339,99.49341,99.54758,-1.040208,89.52289,100.4501,100.4882,89.97871
2001-06,98.51778,98.23341,99.2643,99.34271,-1.191185,89.38791,100.136,100.1294,90.05041
2001-07,98.24638,97.89648,99.04417,99.14588,-1.306234,89.26183,99.81402,99.76148,90.12325
2001-08,97.98277,97.73579,98.84,98.96331,-1.392416,89.15101,99.51343,99.41805,90.1973
2001-09,97.75555,97.70721,98.66772,98.80927,-1.438102,89.06994,99.25755,99.12569,90.27263
2001-10,97.59473,97.77004,98.55224,98.706,-1.413263,89.04123,99.05732,98.89691,90.34927
2001-11,97.48296,97.9155,98.50514,98.66389,-1.300171,89.07554,98.9176,98.73727,90.4273
2001-12,97.41371,98.10394,98.53175,98.68768,-1.088436,89.17788,98.83931,98.64782,90.50674
2002-01,97.40038,98.30685,98.63326,98.77845,-0.763167,89.34955,98.81703,98.62237,90.58764
2002-02,97.44285,98.50575,98.79611,98.92406,-0.3678755,89.57845,98.84269,98.65168,90.67001
2002-03,97.56513,98.67677,98.97911,99.0877,0.04912218,89.82737,98.90501,98.72289,90.75387
2002-04,97.7971,98.77911,99.15409,99.24416,0.4664086,90.0708,98.98549,98.81484,90.83923
2002-05,98.07648,98.77151,99.29149,99.36702,0.8477743,90.28184,99.06482,98.90549,90.92606
2002-06,98.32854,98.69724,99.36671,99.43428,1.174751,90.43799,99.12798,98.97764,91.01437
2002-07,98.49831,98.5981,99.3923,99.45716,1.443698,90.5505,99.16927,99.02482,91.10414
2002-08,98.61018,98.49487,99.382,99.44796,1.660947,90.63176,99.18837,99.04665,91.19534
2002-09,98.69224,98.39282,99.34619,99.41594,1.820093,90.69109,99.18769,99.04588,91.28794
2002-10,98.7585,98.29119,99.30238,99.37676,1.912794,90.74441,99.17131,99.02715,91.3819
2002-11,98.82098,98.19153,99.27194,99.34954,1.94849,90.81117,99.14445,98.99646,91.47717
2002-12,98.88631,98.10565,99.26762,99.34568,1.934519,90.90305,99.11405,98.96173,91.57371
2003-01,98.95614,98.06154,99.29216,99.36762,1.872444,91.02257,99.08994,98.93419,91.67146
2003-02,99.0246,98.09556,99.34039,99.41075,1.771141,91.16501,99.08177,98.92486,91.77033
2003-03,99.08275,98.20283,99.40644,99.4698,1.667193,91.32497,99.09537,98.94038,91.87028
2003-04,99.12416,98.39692,99.4978,99.5515,1.597101,91.50932,99.12791,98.97757,91.9712
2003-05,99.16102,98.6963,99.61639,99.65755,1.592773,91.71983,99.17446,99.03075,92.07301
2003-06,99.21254,99.02395,99.75558,99.78201,1.672245,91.95033,99.23293,99.09756,92.17563
2003-07,99.29799,99.28284,99.90491,99.91553,1.811896,92.19118,99.30809,99.18343,92.27892
2003-08,99.41497,99.4031,100.0663,100.0599,1.999637,92.44407,99.40653,99.29591,92.3828
2003-09,99.56866,99.45795,100.23,100.2063,2.214994,92.6999,99.53046,99.43749,92.48714
2003-10,99.76949,99.54347,100.3657,100.3276,2.409011,92.93045,99.66962,99.59651,92.59181
2003-11,99.994,99.72378,100.467,100.4181,2.553013,93.12959,99.808,99.75461,92.69669
2003-12,100.2175,99.94543,100.5399,100.4834,2.639818,93.30272,99.92918,99.89306,92.80164
2004-01,100.4226,100.1383,100.5962,100.5336,2.678277,93.4604,100.0219,99.99906,92.90653
2004-02,100.6093,100.275,100.6423,100.5749,2.680418,93.60861,100.0799,100.0653,93.01123
2004-03,100.7752,100.4594,100.694,100.6211,2.668308,93.7618,100.1031,100.0917,93.11559
2004-04,100.9138,100.7893,100.7458,100.6674,2.628609,93.91475,100.1019,100.0903,93.21949
2004-05,101.0344,101.0884,100.7994,100.7154,2.561055,94.06882,100.0888,100.0755,93.32278
2004-06,101.1404,101.2508,100.8489,100.7596,2.46661,94.21839,100.0719,100.0562,93.42534
2004-07,101.2265,101.5603,100.8714,100.7797,2.333025,94.34203,100.0489,100.0298,93.52703
2004-08,101.2898,101.6849,100.8567,100.7666,2.148088,94.42985,100.0142,99.99021,93.62771
2004-09,101.3151,101.6039,100.8242,100.7375,1.941576,94.49974,99.96687,99.93613,93.72725
2004-10,101.2829,101.5962,100.7781,100.6963,1.748703,94.55553,99.91871,99.8811,93.82551
2004-11,101.2145,101.5054,100.7319,100.655,1.589368,94.60976,99.88713,99.84502,93.92236
2004-12,101.1302,101.3386,100.6932,100.6204,1.464774,94.6694,99.88795,99.84595,94.01765
2005-01,101.0426,101.3567,100.6591,100.5899,1.360047,94.73151,99.92722,99.89082,94.11125
2005-02,100.9662,101.3134,100.6181,100.5533,1.257033,94.7853,100.0056,99.98033,94.20302
2005-03,100.9211,101.1967,100.5823,100.5212,1.151933,94.84187,100.1199,100.111,94.29282
2005-04,100.9252,101.2715,100.5643,100.5052,1.063056,94.91312,100.2623,100.2737,94.38049
2005-05,100.955,101.3534,100.5756,100.5153,1.000166,95.00966,100.4223,100.4564,94.46589
2005-06,100.9849,101.4084,100.6241,100.5586,0.9770832,95.13898,100.5865,100.6441,94.54889
2005-07,101.001,101.5275,100.7095,100.635,1.016191,95.30072,100.7384,100.8176,94.62933
2005-08,101.0139,101.534,100.8194,100.7333,1.115427,95.48315,100.8615,100.9583,94.7071
2005-09,101.0431,101.4548,100.9504,100.8503,1.251936,95.68282,100.9452,101.0539,94.78204
2005-10,101.1036,101.5706,101.0984,100.9827,1.417543,95.89589,100.9912,101.1064,94.85406
2005-11,101.1773,101.7073,101.245,101.1138,1.580257,96.10484,101.0068,101.1243,94.92301
2005-12,101.2386,101.8233,101.384,101.238,1.726023,96.30341,101.0005,101.1171,94.98881
2006-01,101.2675,102.0136,101.5092,101.3501,1.851949,96.48589,100.9797,101.0933,95.05135
2006-02,101.2747,102.0559,101.6072,101.4377,1.955874,96.63918,100.9502,101.0597,95.11055
2006-03,101.273,101.9516,101.667,101.4911,2.014741,96.75269,100.917,101.0217,95.16631
2006-04,101.2697,101.9117,101.6865,101.5086,2.013808,96.82448,100.8856,100.9859,95.21857
2006-05,101.2687,101.786,101.6485,101.4746,1.924101,96.83775,100.8642,100.9614,95.26727
2006-06,101.2734,101.6094,101.584,101.4169,1.769099,96.82208,100.8654,100.9628,95.31233
2006-07,101.2881,101.5588,101.5237,101.363,1.580139,96.8066,100.9082,101.0116,95.35372
2006-08,101.3129,101.4831,101.4869,101.3301,1.389322,96.80972,101.0102,101.1282,95.39138
2006-09,101.3508,101.4596,101.4737,101.3183,1.200605,96.83159,101.1778,101.3197,95.42527
2006-10,101.4049,101.6172,101.4804,101.3243,1.014244,96.86851,101.3921,101.5645,95.45538
2006-11,101.4616,101.7378,101.5015,101.3432,0.8433245,96.91531,101.6222,101.8274,95.48165
2006-12,101.5017,101.7452,101.532,101.3704,0.689316,96.96725,101.837,102.0729,95.5041
2007-01,101.5087,101.8098,101.5534,101.3896,0.5396511,97.00658,102.015,102.2762,95.52273
2007-02,101.4931,101.7509,101.555,101.391,0.3973401,97.02317,102.1418,102.4211,95.53754
2007-03,101.4647,101.5336,101.5033,101.3447,0.2400514,96.98495,102.2108,102.4999,95.54858
2007-04,101.4255,101.3286,101.3903,101.2437,0.06188572,96.8844,102.2273,102.5188,95.55589
2007-05,101.3774,101.0825,101.2156,101.0875,-0.1203316,96.72121,102.2037,102.4918,95.55956
2007-06,101.3174,100.8069,100.992,100.8876,-0.3247653,96.50764,102.1577,102.4393,95.55968
2007-07,101.2428,100.6281,100.7567,100.6771,-0.5445975,96.2794,102.1154,102.3909,95.55636
2007-08,101.1677,100.5004,100.5551,100.4969,-0.7536183,96.08014,102.1016,102.3752,95.54972
2007-09,101.1112,100.3284,100.4321,100.3869,-0.907591,95.95275,102.132,102.4099,95.53992
2007-10,101.086,100.0389,100.4022,100.3602,-0.9881428,95.91131,102.2023,102.4903,95.52711
2007-11,101.0679,99.63999,100.4474,100.4006,-1.007597,95.9388,102.2968,102.5982,95.51147
2007-12,101.0216,99.28603,100.5363,100.4801,-0.9920242,96.0053,102.3928,102.7078,95.49319
2008-01,100.9185,99.0016,100.6333,100.5669,-0.9581071,96.07715,102.465,102.7904,95.47249
2008-02,100.7831,98.72631,100.7221,100.6463,-0.911437,96.13886,102.4879,102.8165,95.44959
2008-03,100.6445,98.40241,100.7783,100.6965,-0.8428865,96.16747,102.4392,102.7609,95.42475
2008-04,100.5204,97.96899,100.7897,100.7067,-0.7563467,96.15162,102.3087,102.6118,95.39823
2008-05,100.4039,97.51715,100.7133,100.6384,-0.6932994,96.05065,102.0901,102.362,95.37034
2008-06,100.2801,97.13311,100.5169,100.4627,-0.6978276,95.83418,101.7794,102.0071,95.34137
2008-07,100.1337,96.84398,100.1876,100.1683,-0.819432,95.49046,101.3593,101.527,95.31166
2008-08,99.96477,96.66442,99.73149,99.76046,-1.097451,95.0257,100.8167,100.9071,95.28154
2008-09,99.76229,96.57659,99.16368,99.25274,-1.561172,94.45477,100.1485,100.1437,95.25137
