country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.624,101.6865,99.66161,99.6988,5.122529,61.06418,101.0333,101.1596,61.27152
1985-08,100.5462,101.6908,99.38667,99.4537,5.023766,61.12962,101.1062,101.2433,61.50686
1985-09,100.448,101.6861,99.12551,99.22089,4.901194,61.20403,101.1333,101.2744,61.74397
1985-10,100.3183,101.6583,98.8911,99.01192,4.698592,61.29555,101.1087,101.2461,61.98288
1985-11,100.1699,101.5941,98.68669,98.8297,4.385896,61.40641,101.0233,101.1481,62.2236
1985-12,100.0154,101.5085,98.5406,98.69947,3.991767,61.55452,100.8704,100.9727,62.46614
1986-01,99.86066,101.4158,98.465,98.63206,3.584823,61.74792,100.6546,100.7253,62.71054
1986-02,99.7051,101.3211,98.45171,98.62022,3.285963,61.98206,100.3871,100.4183,62.95681
1986-03,99.54528,101.2193,98.48685,98.65155,3.111115,62.24862,100.0837,100.0704,63.20501
1986-04,99.37924,101.0964,98.56713,98.72312,3.116549,62.54593,99.76868,99.70901,63.45516
1986-05,99.21514,100.9373,98.66631,98.81154,3.290793,62.85766,99.46574,99.3615,63.70731
1986-06,99.06741,100.7551,98.76543,98.89989,3.590863,63.17184,99.19124,99.04663,63.96149
1986-07,98.95087,100.5629,98.85461,98.9794,3.959809,63.4822,98.9463,98.76566,64.21775
1986-08,98.85865,100.3685,98.91898,99.03678,4.334208,63.7791,98.72406,98.51073,64.4761
1986-09,98.78854,100.1791,98.95631,99.07006,4.667824,64.06093,98.51463,98.27048,64.73657
1986-10,98.74515,100.0084,98.97415,99.08596,4.954418,64.33239,98.30827,98.03378,64.99918
1986-11,98.7199,99.87876,99.00354,99.11216,5.222916,64.61362,98.10172,97.79684,65.26395
1986-12,98.70995,99.80447,99.07765,99.17823,5.477934,64.92643,97.90411,97.57016,65.53085
1987-01,98.71895,99.82745,99.19778,99.28532,5.707263,65.27204,97.74273,97.38504,65.7999
1987-02,98.74253,99.99809,99.37811,99.44608,5.934148,65.66017,97.6507,97.27948,66.07106
1987-03,98.78295,100.2584,99.64921,99.68775,6.205684,66.11157,97.65237,97.28139,66.34431
1987-04,98.84904,100.5526,100.0222,100.0203,6.536702,66.63438,97.74356,97.38599,66.61958
1987-05,98.93947,100.8477,100.4684,100.418,6.924314,67.21012,97.90881,97.57555,66.8968
1987-06,99.06441,101.1207,100.9312,100.8306,7.328616,67.80146,98.13152,97.83102,67.1759
1987-07,99.2431,101.3442,101.3509,101.2047,7.696402,68.36805,98.39853,98.13731,67.45679
1987-08,99.46661,101.495,101.6856,101.5031,7.999546,68.88114,98.69927,98.48229,67.73933
1987-09,99.73801,101.6113,101.9156,101.7081,8.219578,69.32646,99.02146,98.85187,68.02343
1987-10,100.0677,101.7355,102.0493,101.8274,8.357282,69.70883,99.34397,99.22183,68.30894
1987-11,100.4205,101.892,102.1169,101.8876,8.410325,70.04783,99.64055,99.56203,68.59573
1987-12,100.7557,102.0565,102.1323,101.9013,8.357141,70.35242,99.88313,99.84029,68.88364
1988-01,101.0433,102.1869,102.1336,101.9025,8.236792,70.64837,100.047,100.0282,69.17252
1988-02,101.2977,102.246,102.1308,101.9,8.044689,70.94233,100.1167,100.1082,69.46222
1988-03,101.5337,102.2589,102.1101,101.8815,7.733644,71.22441,100.098,100.0868,69.75259
1988-04,101.7546,102.2537,102.0833,101.8577,7.306031,71.5027,100.0351,100.0146,70.04346
1988-05,101.9588,102.2484,102.0638,101.8402,6.808662,71.78622,99.98273,99.95455,70.33469
1988-06,102.1327,102.2567,102.0276,101.808,6.278131,72.05813,99.98165,99.95331,70.62612
1988-07,102.2587,102.2924,101.9481,101.7371,5.74982,72.2991,100.0332,100.0125,70.91757
1988-08,102.3544,102.362,101.8335,101.635,5.274836,72.5145,100.1203,100.1124,71.20889
1988-09,102.4355,102.4284,101.7008,101.5167,4.889175,72.71596,100.2234,100.2306,71.49989
1988-10,102.5076,102.4351,101.5957,101.423,4.629452,72.93597,100.3347,100.3583,71.79041
1988-11,102.5738,102.3337,101.5549,101.3866,4.501495,73.20103,100.4471,100.4872,72.08026
1988-12,102.6331,102.1706,101.5724,101.4022,4.484232,73.50719,100.5424,100.5965,72.36928
1989-01,102.6846,102.0014,101.6268,101.4507,4.516601,73.83927,100.5799,100.6396,72.65728
1989-02,102.7389,101.8663,101.6914,101.5083,4.560761,74.17783,100.5211,100.5721,72.94409
1989-03,102.811,101.772,101.7278,101.5407,4.591614,74.49476,100.3575,100.3844,73.22954
1989-04,102.9112,101.7329,101.6931,101.5098,4.552866,74.75813,100.1459,100.1417,73.51344
1989-05,103.0174,101.772,101.63,101.4535,4.474787,74.9985,99.96686,99.93634,73.79565
1989-06,103.0966,101.8663,101.5574,101.3889,4.401377,75.22968,99.8886,99.84657,74.07599
1989-07,103.1199,102.0014,101.4976,101.3355,4.382834,75.46784,99.92848,99.89232,74.35429
1989-08,103.1051,102.1705,101.4737,101.3142,4.434513,75.73017,100.0719,100.0569,74.63037
1989-09,103.0694,102.3335,101.4888,101.3277,4.542655,76.01919,100.2821,100.2979,74.90405
1989-10,103.0218,102.4351,101.5462,101.3788,4.663677,76.33746,100.5016,100.5497,75.17513
1989-11,102.9747,102.4293,101.6358,101.4588,4.749278,76.67755,100.679,100.7533,75.44343
1989-12,102.9402,102.3649,101.7443,101.5554,4.79153,77.02931,100.7944,100.8856,75.70876
1990-01,102.9254,102.2979,101.8431,101.6436,4.783264,77.3712,100.8879,100.9929,75.97095
1990-02,102.9154,102.262,101.9148,101.7075,4.734123,77.68951,101.0198,101.1441,76.22983
1990-03,102.8892,102.2421,101.9537,101.7421,4.677866,77.97952,101.2316,101.3871,76.48523
1990-04,102.8323,102.2102,101.961,101.7486,4.659893,78.24178,101.5052,101.701,76.73698
1990-05,102.7641,102.1452,101.9373,101.7275,4.637249,78.47637,101.7919,102.0299,76.98492
1990-06,102.7119,102.0646,101.8851,101.6809,4.592635,78.6847,102.0374,102.3114,77.22888
1990-07,102.6971,101.996,101.7978,101.6032,4.496833,78.8615,102.2058,102.5046,77.46873
1990-08,102.7037,101.9643,101.6644,101.4842,4.314641,78.99766,102.2784,102.5879,77.70435
1990-09,102.7115,101.9659,101.4789,101.3189,4.037181,79.08823,102.2573,102.5637,77.93562
1990-10,102.7072,102.0012,101.2361,101.1025,3.656346,79.12862,102.1758,102.4702,78.16242
1990-11,102.6941,102.0723,100.9592,100.8556,3.206963,79.13657,102.0771,102.357,78.3847
1990-12,102.677,102.1482,100.6836,100.6098,2.739703,79.13969,101.9971,102.2652,78.60239
1991-01,102.6572,102.1872,100.4205,100.3754,2.295011,79.14687,101.949,102.2101,78.81544
1991-02,102.6296,102.1545,100.1838,100.1643,1.90442,79.16904,101.9303,102.1886,79.02379
1991-03,102.5818,102.0772,99.97163,99.97518,1.571472,79.20495,101.9273,102.1852,79.22742
1991-04,102.4993,101.9833,99.77665,99.80136,1.287243,79.24893,101.9181,102.1746,79.42633
1991-05,102.3925,101.8851,99.59789,99.64201,1.049964,79.30035,101.8814,102.1326,79.62051
1991-06,102.2678,101.7797,99.41702,99.48077,0.8387778,79.34469,101.8066,102.0467,79.80997
1991-07,102.1236,101.6531,99.24632,99.32858,0.6724837,79.39184,101.7054,101.9307,79.99474
1991-08,101.9639,101.4924,99.09167,99.19073,0.5683409,79.44663,101.5977,101.8071,80.17488
1991-09,101.7852,101.318,98.96751,99.08005,0.5469863,79.52083,101.499,101.6939,80.35043
1991-10,101.5779,101.1578,98.85864,98.98299,0.5987805,79.60243,101.4092,101.5908,80.52147
1991-11,101.3475,101.0333,98.74843,98.88474,0.6844298,79.67821,101.3207,101.4893,80.68807
1991-12,101.0926,100.9332,98.63232,98.78123,0.7643164,79.74456,101.2263,101.3811,80.85033
1992-01,100.8063,100.8434,98.51508,98.67671,0.8320864,79.80544,101.1271,101.2673,81.00835
1992-02,100.5023,100.7543,98.39637,98.57088,0.8736593,79.86071,101.0272,101.1527,81.16225
1992-03,100.1937,100.656,98.28606,98.47255,0.9008857,79.9185,100.9289,101.0399,81.31214
1992-04,99.89066,100.5345,98.18378,98.38137,0.9208491,79.9787,100.8289,100.9251,81.45816
1992-05,99.60186,100.3756,98.08485,98.29318,0.9297771,80.03767,100.7206,100.8009,81.60043
1992-06,99.34368,100.1932,97.99214,98.21053,0.9493048,80.09792,100.5978,100.6601,81.73912
1992-07,99.13471,100.0006,97.89411,98.12315,0.9551987,80.15018,100.4585,100.5003,81.87437
1992-08,98.95982,99.80566,97.7928,98.03283,0.943602,80.19629,100.3056,100.3249,82.00633
1992-09,98.80794,99.61574,97.69763,97.94799,0.9095763,80.24413,100.1487,100.1449,82.13518
1992-10,98.67585,99.44542,97.62234,97.88087,0.8828302,80.30519,100.0077,99.98313,82.26108
1992-11,98.54881,99.31897,97.58655,97.84896,0.9007358,80.3959,99.90038,99.86008,82.3842
1992-12,98.41358,99.25331,97.60725,97.86741,0.9856607,80.53058,99.83021,99.77959,82.50471
1993-01,98.26624,99.2907,97.69039,97.94153,1.139111,80.71452,99.77099,99.71166,82.62278
1993-02,98.1284,99.47074,97.82726,98.06355,1.352576,80.94089,99.68651,99.61475,82.73858
1993-03,98.03669,99.69929,98.00459,98.22163,1.60229,81.19902,99.5491,99.45713,82.85226
1993-04,98.023,99.84946,98.1889,98.38594,1.853948,81.46146,99.36025,99.2405,82.96402
1993-05,98.04839,99.81427,98.35646,98.53531,2.087732,81.70864,99.13848,98.98611,83.074
1993-06,98.06468,99.63747,98.48214,98.64735,2.274539,81.91977,98.91124,98.72543,83.18237
1993-07,98.03705,99.3614,98.56265,98.71912,2.422889,82.09213,98.70924,98.49373,83.28929
1993-08,97.97558,99.01631,98.60859,98.76007,2.541594,82.23456,98.55999,98.32252,83.39492
1993-09,97.89299,98.70917,98.61549,98.76624,2.616046,82.34335,98.47967,98.23038,83.4994
1993-10,97.79623,98.5938,98.61507,98.76585,2.664625,82.44502,98.46146,98.2095,83.60287
1993-11,97.69908,98.80339,98.65139,98.79823,2.712412,82.57657,98.4866,98.23833,83.70542
1993-12,97.61912,99.19091,98.76144,98.89633,2.779825,82.76918,98.53081,98.28905,83.80719
1994-01,97.5749,99.58813,98.97058,99.08278,2.886682,83.04449,98.56777,98.33144,83.90826
1994-02,97.56609,99.88655,99.24679,99.32901,3.00845,83.37595,98.57685,98.34186,84.00871
1994-03,97.60436,100.1087,99.56178,99.60982,3.1294,83.74007,98.5515,98.31277,84.10864
1994-04,97.70895,100.2969,99.89213,99.90431,3.260207,84.11727,98.50958,98.2647,84.20811
1994-05,97.85503,100.4791,100.2091,100.1868,3.395945,84.48342,98.47607,98.22625,84.30717
1994-06,98.02284,100.6674,100.4918,100.4389,3.541508,84.82097,98.46687,98.21571,84.40588
1994-07,98.20527,100.8636,100.7155,100.6383,3.674827,85.10888,98.47235,98.22198,84.50429
1994-08,98.39359,101.0582,100.8778,100.783,3.782453,85.34504,98.47463,98.22461,84.60239
1994-09,98.58189,101.2218,100.9654,100.8611,3.855271,85.51791,98.464,98.21242,84.70021
1994-10,98.76547,101.2974,100.9976,100.8897,3.879725,85.64366,98.45538,98.20251,84.79776
1994-11,98.93933,101.2249,100.9765,100.871,3.811598,85.72405,98.4738,98.22365,84.89503
1994-12,99.09184,101.0521,100.9002,100.803,3.609972,85.75713,98.53999,98.29958,84.99199
1995-01,99.20812,100.8204,100.7711,100.6879,3.251597,85.74476,98.65382,98.43015,85.08862
1995-02,99.2948,100.5501,100.5954,100.5312,2.777909,85.69206,98.80515,98.60374,85.18488
1995-03,99.35002,100.2847,100.4035,100.3602,2.250718,85.62482,98.98116,98.80564,85.2807
1995-04,99.36307,100.0797,100.2342,100.2092,1.73412,85.57597,99.17092,99.02332,85.37602
1995-05,99.34547,99.98775,100.1096,100.0982,1.279621,85.56448,99.36482,99.24574,85.47078
1995-06,99.30167,99.98158,100.0733,100.0658,0.9509493,85.62757,99.55288,99.46146,85.56489
1995-07,99.23043,100.0466,100.1515,100.1356,0.7980123,85.78806,99.72285,99.65644,85.65826
1995-08,99.1524,100.1868,100.326,100.2911,0.8030235,86.03038,99.86452,99.81895,85.75082
1995-09,99.09383,100.3598,100.5727,100.511,0.9544184,86.33411,99.97536,99.94608,85.84248
1995-10,99.07698,100.5242,100.8677,100.774,1.208648,86.67879,100.0682,100.0526,85.93313
1995-11,99.09124,100.6537,101.1693,101.0428,1.521696,87.02851,100.1619,100.1601,86.02269
1995-12,99.12897,100.7603,101.4452,101.2888,1.863937,87.35558,100.2733,100.2878,86.11108
1996-01,99.19044,100.8587,101.6723,101.4912,2.209937,87.63966,100.4088,100.4433,86.19821
1996-02,99.26508,100.9527,101.8446,101.6448,2.548058,87.87554,100.5676,100.6254,86.28398
1996-03,99.34565,101.0312,101.9765,101.7625,2.86197,88.07537,100.7416,100.8251,86.36831
1996-04,99.42918,101.0676,102.1018,101.8742,3.145967,88.26816,100.9155,101.0245,86.45111
1996-05,99.51199,101.035,102.2023,101.9638,3.358343,88.43803,101.0736,101.2059,86.5323
1996-06,99.59014,100.9638,102.2798,102.0328,3.455441,88.58638,101.2086,101.3608,86.61182
1996-07,99.66046,100.8798,102.3451,102.091,3.420601,88.72253,101.3299,101.4998,86.68961
1996-08,99.72644,100.7827,102.3727,102.1157,3.247598,88.8243,101.4511,101.6389,86.76559
1996-09,99.79315,100.6357,102.3657,102.1094,2.965257,88.89413,101.5792,101.7858,86.83974
1996-10,99.86668,100.3693,102.3112,102.0609,2.586532,88.92077,101.7022,101.9269,86.91202
1996-11,99.95269,99.93408,102.2001,101.9618,2.145972,88.89612,101.7988,102.0378,86.9824
1996-12,100.0613,99.47402,102.0535,101.8311,1.697495,88.83845,101.848,102.0942,87.05087
1997-01,100.1994,99.19913,101.882,101.6782,1.274944,88.75703,101.8407,102.0858,87.11744
1997-02,100.3405,99.28348,101.7028,101.5185,0.900292,88.66668,101.7765,102.0121,87.18211
1997-03,100.4445,99.57783,101.5192,101.3548,0.562023,88.57038,101.6649,101.8842,87.24492
1997-04,100.4756,99.90012,101.3368,101.1922,0.2320727,88.47301,101.5307,101.7302,87.30592
1997-05,100.4562,100.1159,101.1485,101.0243,-0.07853804,88.36858,101.4005,101.5809,87.36517
1997-06,100.4051,100.1908,100.9295,100.8291,-0.3962709,88.23534,101.2921,101.4565,87.42273
1997-07,100.3259,100.0685,100.6603,100.5891,-0.7509474,88.05627,101.2029,101.3541,87.47868
1997-08,100.2276,99.68967,100.3369,100.3008,-1.121624,87.82803,101.1182,101.257,87.53312
1997-09,100.1063,99.20767,99.96985,99.97359,-1.501129,87.55972,101.0181,101.1422,87.58613
1997-10,99.94678,98.8054,99.57012,99.61725,-1.866478,87.26108,100.8837,100.9881,87.63782
1997-11,99.74594,98.61498,99.1719,99.26225,-2.175537,86.96215,100.7016,100.7792,87.6883
1997-12,99.48446,98.55793,98.80598,98.93604,-2.418274,86.69009,100.4707,100.5143,87.73769
1998-01,99.13896,98.53552,98.47386,98.63997,-2.603327,86.44639,100.212,100.2175,87.78613
1998-02,98.75516,98.48586,98.16851,98.36777,-2.75369,86.22507,99.95618,99.92409,87.83373
1998-03,98.3871,98.40627,97.89187,98.12114,-2.87045,86.02801,99.73244,99.66744,87.88065
1998-04,98.07489,98.30928,97.65576,97.91067,-2.946906,85.86579,99.55794,99.46727,87.92701
1998-05,97.80653,98.20853,97.4672,97.74257,-2.969177,85.74476,99.44151,99.33371,87.97294
1998-06,97.57192,98.12202,97.32618,97.61685,-2.912935,85.6651,99.38386,99.26758,88.01856
1998-07,97.37298,98.07917,97.22701,97.52844,-2.76445,85.62199,99.37356,99.25577,88.064
1998-08,97.19997,98.11366,97.17581,97.4828,-2.512892,85.621,99.39172,99.27659,88.10938
1998-09,97.05627,98.21256,97.18319,97.48938,-2.156326,85.67165,99.41319,99.30122,88.1548
1998-10,96.95721,98.37551,97.2734,97.5698,-1.67954,85.79549,99.40582,99.29277,88.20036
1998-11,96.89947,98.60957,97.46049,97.7366,-1.100459,86.00517,99.34247,99.22009,88.24619
1998-12,96.89576,98.85995,97.74106,97.9867,-0.4524364,86.29787,99.21503,99.07391,88.29234
1999-01,96.9681,99.05701,98.0982,98.30508,0.245855,86.65892,99.05231,98.88727,88.33895
1999-02,97.08707,99.14703,98.49701,98.66061,0.9655976,87.05766,98.89712,98.70924,88.38609
1999-03,97.22875,99.17622,98.89246,99.01314,1.658077,87.45442,98.78583,98.58158,88.43386
1999-04,97.38502,99.20074,99.26955,99.3493,2.294523,87.836,98.72778,98.51498,88.48232
1999-05,97.55111,99.25742,99.60816,99.65116,2.84551,88.18463,98.71786,98.50361,88.53153
1999-06,97.72976,99.33932,99.9146,99.92435,3.316186,88.50591,98.7451,98.53487,88.58156
1999-07,97.92548,99.43272,100.1874,100.1676,3.710004,88.79857,98.79768,98.59518,88.63244
1999-08,98.12631,99.52891,100.427,100.3811,4.019859,89.06284,98.86835,98.67623,88.6842
1999-09,98.31664,99.62453,100.6342,100.5659,4.234815,89.29968,98.95805,98.77914,88.73687
1999-10,98.48503,99.71904,100.822,100.7333,4.341556,89.52036,99.07826,98.91703,88.79047
1999-11,98.64248,99.81278,100.9992,100.8912,4.334141,89.73276,99.2416,99.10439,88.845
1999-12,98.80295,99.90622,101.1621,101.0365,4.213028,89.93362,99.45028,99.34377,88.90047
2000-01,98.97492,99.99986,101.3121,101.1701,3.99858,90.12405,99.68112,99.60857,88.95686
2000-02,99.14986,100.0945,101.4177,101.2643,3.696901,90.27609,99.90151,99.86138,89.01417
2000-03,99.31322,100.1914,101.4711,101.3119,3.348335,90.38269,100.0838,100.0705,89.07237
2000-04,99.45265,100.2912,101.4748,101.3152,2.971418,90.44598,100.2204,100.2272,89.13146
2000-05,99.57761,100.3906,101.4329,101.2778,2.590885,90.4694,100.317,100.338,89.19141
2000-06,99.69808,100.4767,101.3652,101.2175,2.219923,90.47068,100.3881,100.4196,89.25223
2000-07,99.81779,100.5209,101.2698,101.1324,1.857464,90.44798,100.456,100.4974,89.3139
2000-08,99.93184,100.4869,101.1611,101.0355,1.517246,90.41415,100.5418,100.5958,89.37642
2000-09,100.0246,100.3795,101.0437,100.9309,1.202263,90.3733,100.6568,100.7277,89.43978
2000-10,100.0732,100.1857,100.9127,100.8141,0.8942003,90.32085,100.7923,100.8832,89.50399
2000-11,100.0722,99.8878,100.7619,100.6797,0.5780696,90.25147,100.9272,101.038,89.56905
2000-12,99.99608,99.56402,100.5869,100.5237,0.2528548,90.16103,101.0341,101.1606,89.63496
2001-01,99.81143,99.31112,100.3744,100.3342,-0.0959198,90.0376,101.0853,101.2193,89.70175
2001-02,99.564,99.19363,100.1558,100.1393,-0.4063564,89.90926,101.0559,101.1856,89.76943
2001-03,99.29694,99.12192,99.93817,99.94535,-0.6640507,89.7825,100.9318,101.0432,89.83805
2001-04,99.03191,98.96966,99.71461,99.74606,-0.8788939,89.65105,100.7222,100.8028,89.90764
2001-05,98.76957,98.64558,99.4912,99.54689,-1.048931,89.52043,100.4479,100.4881,89.97825
2001-06,98.50323,98.24565,99.2611,99.34177,-1.200517,89.38457,100.1351,100.1293,90.04994
2001-07,98.22965,97.90875,99.03998,99.14465,-1.316102,89.25758,99.8144,99.76145,90.12279
2001-08,97.96392,97.74808,98.83483,98.96176,-1.402718,89.14589,99.51501,99.41803,90.19684
2001-09,97.73489,97.71951,98.66174,98.80745,-1.448685,89.06408,99.26015,99.12568,90.27216
2001-10,97.57278,97.78233,98.54564,98.70396,-1.423852,89.03481,99.0607,98.89689,90.34881
2001-11,97.46012,97.92776,98.49827,98.66173,-1.310351,89.06886,98.92152,98.73724,90.42683
2001-12,97.39031,98.11619,98.52495,98.68551,-1.097779,89.17126,98.84351,98.64775,90.50627
2002-01,97.37687,98.31908,98.62682,98.77634,-0.7711797,89.34325,98.8213,98.62228,90.58717
2002-02,97.41969,98.51795,98.79034,98.9221,-0.3742811,89.57274,98.84685,98.65157,90.66953
2002-03,97.54295,98.68895,98.97405,99.08588,0.04433918,89.82231,98.90892,98.72278,90.7534
2002-04,97.77677,98.79128,99.14967,99.24242,0.4631942,90.06631,98.9891,98.81475,90.83875
2002-05,98.0584,98.78368,99.28757,99.36536,0.8460163,90.27779,99.06815,98.90542,90.92558
2002-06,98.31248,98.70942,99.36304,99.43264,1.174255,90.43417,99.13108,98.97762,91.01389
2002-07,98.4836,98.61029,99.38861,99.45544,1.444215,90.54666,99.17225,99.02484,91.10366
2002-08,98.59637,98.50707,99.37814,99.44611,1.662287,90.62775,99.1913,99.04669,91.19485
2002-09,98.67908,98.40504,99.34203,99.41391,1.821979,90.68681,99.19063,99.04592,91.28745
2002-10,98.74587,98.30341,99.29787,99.37455,1.914967,90.7398,99.17429,99.02718,91.38141
2002-11,98.80885,98.20377,99.2672,99.34721,1.950722,90.80634,99.14751,98.99647,91.47668
2002-12,98.87472,98.1179,99.2628,99.34328,1.936589,90.89814,99.1172,98.9617,91.57321
2003-01,98.9451,98.07379,99.28741,99.36523,1.874198,91.01772,99.09316,98.93412,91.67095
2003-02,99.01412,98.10781,99.33588,99.40842,1.772443,91.16036,99.085,98.92476,91.76983
2003-03,99.07273,98.21507,99.40226,99.46761,1.668092,91.32063,99.09852,98.94027,91.86977
2003-04,99.11447,98.40913,99.49406,99.54944,1.597782,91.50537,99.13094,98.97746,91.9707
2003-05,99.15162,98.70847,99.61324,99.65569,1.59354,91.71641,99.17733,99.03067,92.07251
2003-06,99.20356,99.03609,99.75311,99.78038,1.673466,91.94755,99.2356,99.09752,92.17512
2003-07,99.28969,99.29494,99.90319,99.91417,1.813897,92.18908,99.3105,99.18343,92.27841
2003-08,99.40761,99.41519,100.0654,100.0588,2.002672,92.44273,99.40859,99.29595,92.38229
2003-09,99.56254,99.47003,100.23,100.2055,2.219172,92.6993,99.53206,99.43758,92.48663
2003-10,99.76497,99.55555,100.3663,100.327,2.414209,92.93044,99.67072,99.59664,92.59129
2003-11,99.99128,99.73583,100.468,100.4177,2.558942,93.13003,99.80859,99.75479,92.69617
2003-12,100.2165,99.95745,100.5413,100.483,2.64613,93.30342,99.92934,99.8933,92.80112
2004-01,100.4233,100.1503,100.5977,100.5333,2.684756,93.46132,100.0218,99.99934,92.90601
2004-02,100.6115,100.287,100.644,100.5746,2.686862,93.60972,100.0795,100.0656,93.0107
2004-03,100.7787,100.4713,100.696,100.6209,2.674652,93.76314,100.1026,100.092,93.11506
2004-04,100.9185,100.8012,100.7481,100.6674,2.634811,93.91637,100.1013,100.0906,93.21896
2004-05,101.04,101.1003,100.8021,100.7155,2.567,94.07076,100.0883,100.0756,93.32224
2004-06,101.1469,101.2626,100.8518,100.7598,2.472146,94.22063,100.0714,100.0563,93.4248
2004-07,101.2336,101.5721,100.8745,100.7801,2.33796,94.34443,100.0484,100.0299,93.52649
2004-08,101.2974,101.6967,100.8598,100.767,2.152124,94.43221,100.0139,99.99027,93.62717
2004-09,101.323,101.6157,100.8272,100.7379,1.944645,94.50198,99.96671,99.93616,93.7267
2004-10,101.2905,101.608,100.7808,100.6965,1.750904,94.55757,99.91872,99.88111,93.82496
2004-11,101.2216,101.5173,100.7344,100.6552,1.590842,94.61158,99.88724,99.845,93.92181
2004-12,101.1366,101.3505,100.6955,100.6205,1.465767,94.67103,99.88804,99.84592,94.0171
2005-01,101.0483,101.3685,100.6613,100.59,1.360658,94.73301,99.92715,99.89079,94.11069
2005-02,100.9713,101.3253,100.6201,100.5532,1.257209,94.78659,100.0052,99.98031,94.20246
2005-03,100.9259,101.2086,100.584,100.5211,1.151634,94.84294,100.1191,100.111,94.29225
2005-04,100.93,101.2834,100.566,100.505,1.062331,94.91407,100.261,100.2737,94.37992
2005-05,100.96,101.3652,100.5773,100.5151,0.9991083,95.01064,100.4203,100.4565,94.46532
2005-06,100.9902,101.4203,100.626,100.5585,0.9759327,95.14016,100.5839,100.6442,94.54832
2005-07,101.0064,101.5393,100.7118,100.635,1.015313,95.30231,100.7352,100.8177,94.62877
2005-08,101.0194,101.5458,100.8223,100.7335,1.115158,95.48528,100.8579,100.9584,94.70653
2005-09,101.0488,101.4667,100.9539,100.8509,1.25253,95.68564,100.9412,101.054,94.78147
2005-10,101.1098,101.5824,101.1028,100.9836,1.419168,95.8995,100.987,101.1065,94.85348
2005-11,101.1841,101.7191,101.2502,101.115,1.582887,96.10918,101.0025,101.1244,94.92243
2005-12,101.2459,101.8352,101.3898,101.2395,1.729552,96.30842,100.9963,101.1172,94.98823
2006-01,101.275,102.0254,101.5157,101.3517,1.856236,96.49148,100.9755,101.0934,95.05077
2006-02,101.2823,102.0677,101.6142,101.4395,1.960854,96.64521,100.9462,101.0597,95.10997
2006-03,101.2805,101.9634,101.6742,101.493,2.020234,96.759,100.9131,101.0218,95.16573
2006-04,101.2772,101.9235,101.6939,101.5105,2.019518,96.83088,100.8819,100.986,95.21799
2006-05,101.2762,101.7978,101.6556,101.4764,1.929535,96.84389,100.8606,100.9615,95.26669
2006-06,101.281,101.6213,101.5907,101.4185,1.773944,96.82789,100.8618,100.9629,95.31175
2006-07,101.2958,101.5707,101.5301,101.3645,1.5842,96.8121,100.9043,101.0117,95.35314
2006-08,101.3207,101.4949,101.493,101.3314,1.392535,96.81495,101.0059,101.1282,95.3908
2006-09,101.359,101.4715,101.4797,101.3195,1.202925,96.83666,101.1728,101.3197,95.42469
2006-10,101.4135,101.6291,101.4862,101.3254,1.015627,96.87348,101.3861,101.5644,95.4548
2006-11,101.4707,101.7496,101.5073,101.3441,0.8438817,96.92022,101.6153,101.8273,95.48108
2006-12,101.5111,101.757,101.5378,101.3713,0.689187,96.97216,101.8293,102.0728,95.50353
2007-01,101.5181,101.8216,101.5592,101.3904,0.5389369,97.01151,102.0066,102.2762,95.52216
2007-02,101.5024,101.7627,101.5609,101.392,0.3962979,97.02821,102.133,102.4211,95.53697
2007-03,101.4737,101.5454,101.5093,101.346,0.2388818,96.99014,102.2018,102.5001,95.54801
2007-04,101.4343,101.3405,101.3965,101.2454,0.06085765,96.88981,102.2184,102.519,95.55534
2007-05,101.3858,101.0944,101.2222,101.09,-0.1207441,96.72697,102.1948,102.492,95.55901
2007-06,101.3253,100.8188,100.9991,100.8911,-0.3243062,96.51387,102.149,102.4395,95.55914
2007-07,101.2501,100.64,100.7643,100.6818,-0.5432783,96.28613,102.1067,102.391,95.55582
2007-08,101.1744,100.5123,100.563,100.5023,-0.7517834,96.08711,102.0929,102.3751,95.54919
2007-09,101.1175,100.3404,100.4392,100.392,-0.9063364,95.959,102.1231,102.4097,95.53939
2007-10,101.092,100.0509,100.4075,100.3638,-0.9885083,95.91588,102.1931,102.4901,95.52658
2007-11,101.0738,99.65205,100.451,100.4025,-1.009654,95.94167,102.2872,102.598,95.51095
2007-12,101.0271,99.29814,100.5384,100.4804,-0.9954784,96.00682,102.3829,102.7078,95.49268
2008-01,100.9232,99.01375,100.6345,100.5661,-0.9625627,96.07771,102.4551,102.7906,95.47198
2008-02,100.7867,98.73848,100.7227,100.6447,-0.9165439,96.13891,102.478,102.8169,95.4491
2008-03,100.647,98.41462,100.7786,100.6946,-0.8483899,96.16728,102.4297,102.7615,95.42427
2008-04,100.5219,97.98125,100.7899,100.7046,-0.7622337,96.15128,102.2998,102.6124,95.39777
2008-05,100.4045,97.52946,100.7131,100.6362,-0.6998889,96.04998,102.082,102.3626,95.36988
2008-06,100.2797,97.14548,100.5159,100.4604,-0.7057167,95.83276,101.7724,102.0075,95.34093
2008-07,100.1321,96.85638,100.1852,100.1656,-0.8291926,95.48774,101.3536,101.5271,95.31123
2008-08,99.96181,96.67684,99.72723,99.75731,-1.109283,95.02123,100.8129,100.9068,95.28113
2008-09,99.75772,96.58902,99.15712,99.24908,-1.574509,94.44812,100.1472,100.1432,95.25096
