country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5427,101.6814,99.37449,99.43987,5.009225,61.12206,101.1135,101.2433,61.50679
1985-09,100.4446,101.6768,99.11435,99.20707,4.889165,61.19707,101.1408,101.2744,61.74391
1985-10,100.315,101.6496,98.88098,98.99822,4.6891,61.28922,101.116,101.2461,61.98282
1985-11,100.1668,101.5868,98.67751,98.81613,4.379123,61.40063,101.0301,101.1482,62.22354
1985-12,100.0124,101.5031,98.53255,98.68641,3.988205,61.54942,100.8762,100.9727,62.46608
1986-01,99.85782,101.4124,98.45821,98.61988,3.584566,61.7436,100.6591,100.7253,62.71047
1986-02,99.7024,101.3197,98.44615,98.60909,3.288752,61.97849,100.3898,100.4184,62.95675
1986-03,99.54272,101.2201,98.48241,98.64154,3.116816,62.24575,100.0846,100.0704,63.20494
1986-04,99.37684,101.0998,98.56386,98.71442,3.124786,62.54379,99.76759,99.70903,63.45509
1986-05,99.2129,100.9442,98.66403,98.80407,3.300936,62.85613,99.46272,99.36152,63.70724
1986-06,99.06529,100.7659,98.76397,98.89351,3.602108,63.17085,99.1865,99.04664,63.96143
1986-07,98.94887,100.5779,98.85368,98.97379,3.970822,63.48154,98.94002,98.76568,64.21768
1986-08,98.85673,100.3876,98.91814,99.03148,4.34413,63.77848,98.71638,98.51074,64.47603
1986-09,98.78669,100.2023,98.95538,99.0648,4.676381,64.06025,98.50562,98.2705,64.7365
1986-10,98.74334,100.0352,98.97269,99.08029,4.961218,64.33137,98.29797,98.03378,64.99911
1986-11,98.71812,99.90842,99.00101,99.10564,5.227581,64.61189,98.09011,97.79685,65.26388
1986-12,98.70817,99.83572,99.07392,99.17089,5.480193,64.92391,97.89126,97.57018,65.53078
1987-01,98.71716,99.85822,99.19251,99.27702,5.706635,65.2685,97.72886,97.38506,65.79983
1987-02,98.74073,100.0252,99.37131,99.43703,5.930673,65.65561,97.63626,97.2795,66.07099
1987-03,98.78111,100.2799,99.64116,99.67852,6.199695,66.10616,97.63793,97.2814,66.34423
1987-04,98.84714,100.5677,100.0131,100.0114,6.528301,66.62824,97.7297,97.38601,66.6195
1987-05,98.93748,100.8565,100.4583,100.4098,6.913759,67.20333,97.896,97.57558,66.89673
1987-06,99.06231,101.1236,100.9205,100.8234,7.316295,67.79417,98.1201,97.83104,67.17583
1987-07,99.24082,101.3423,101.3394,101.1983,7.682701,68.36024,98.38879,98.13733,67.45671
1987-08,99.46412,101.4899,101.6734,101.4972,7.984992,68.87281,98.69144,98.48231,67.73926
1987-09,99.73528,101.6036,101.903,101.7027,8.204819,69.31784,99.01565,98.85189,68.02335
1987-10,100.0646,101.7252,102.0367,101.8223,8.343199,69.70013,99.3402,99.22185,68.30887
1987-11,100.4171,101.8783,102.1047,101.8832,8.398031,70.03938,99.63864,99.56204,68.59565
1987-12,100.7521,102.0393,102.1207,101.8975,8.34701,70.34435,99.88275,99.84031,68.88356
1988-01,101.0393,102.1668,102.1224,101.8991,8.229054,70.64059,100.0476,100.0282,69.17244
1988-02,101.2935,102.2247,102.1199,101.8968,8.039064,70.93465,100.1178,100.1082,69.46214
1988-03,101.5293,102.2373,102.0984,101.8775,7.728918,71.21619,100.099,100.0868,69.75251
1988-04,101.7499,102.2322,102.0699,101.8521,7.301032,71.49325,100.0357,100.0146,70.04339
1988-05,101.954,102.2271,102.0482,101.8326,6.80283,71.77522,99.98298,99.95457,70.33462
1988-06,102.1278,102.2351,102.0098,101.7982,6.271114,72.04546,99.98189,99.95332,70.62605
1988-07,102.2536,102.2701,101.9282,101.7252,5.741883,72.28494,100.0338,100.0125,70.9175
1988-08,102.3493,102.3382,101.8131,101.6222,5.267409,72.4999,100.1214,100.1124,71.20882
1988-09,102.4303,102.4032,101.6823,101.5052,4.884389,72.70268,100.2252,100.2306,71.49982
1988-10,102.5023,102.4097,101.5833,101.4165,4.631039,72.92698,100.3372,100.3583,71.79034
1988-11,102.5684,102.3105,101.5549,101.3911,4.515347,73.20093,100.4502,100.4872,72.08019
1988-12,102.6277,102.1509,101.5926,101.4249,4.518063,73.52174,100.5461,100.5965,72.36921
1989-01,102.6792,101.9854,101.6758,101.4993,4.579182,73.87477,100.5839,100.6396,72.65721
1989-02,102.7334,101.8532,101.7755,101.5886,4.658897,74.23914,100.5247,100.5721,72.94402
1989-03,102.8054,101.7609,101.8466,101.6522,4.725699,74.58169,100.3601,100.3844,73.22946
1989-04,102.9055,101.7226,101.8312,101.6384,4.708127,74.85954,100.1471,100.1417,73.51337
1989-05,103.0116,101.7609,101.7491,101.565,4.612642,75.08635,99.96699,99.93633,73.79559
1989-06,103.0907,101.8532,101.6425,101.4696,4.506727,75.29266,99.88824,99.84656,74.07593
1989-07,103.1141,101.9853,101.5474,101.3845,4.454499,75.5048,99.92837,99.89231,74.35423
1989-08,103.0992,102.1508,101.4937,101.3364,4.477322,75.74506,100.0727,100.0569,74.63031
1989-09,103.0636,102.3103,101.4863,101.3297,4.562244,76.01725,100.2842,100.2979,74.90398
1989-10,103.016,102.4097,101.5278,101.3669,4.663704,76.3236,100.5051,100.5497,75.17507
1989-11,102.969,102.4041,101.6066,101.4374,4.729252,76.65543,100.6836,100.7532,75.44337
1989-12,102.9345,102.341,101.7076,101.5278,4.747411,77.00154,100.7997,100.8856,75.7087
1990-01,102.9198,102.2754,101.8025,101.6127,4.708879,77.34027,100.8938,100.9928,75.97089
1990-02,102.9097,102.2403,101.8744,101.677,4.624045,77.65859,101.0265,101.1441,76.22978
1990-03,102.8835,102.2209,101.9175,101.7157,4.533134,77.95181,101.2397,101.3871,76.48518
1990-04,102.8267,102.1897,101.9324,101.729,4.496276,78.21983,101.515,101.701,76.73693
1990-05,102.7585,102.1261,101.9178,101.7159,4.493724,78.46125,101.8035,102.0298,76.98487
1990-06,102.7064,102.0472,101.8733,101.6761,4.484465,78.67554,102.0505,102.3114,77.22884
1990-07,102.6916,101.9801,101.791,101.6024,4.425384,78.85616,102.22,102.5046,77.4687
1990-08,102.6982,101.949,101.6587,101.484,4.273839,78.99317,102.2931,102.5879,77.70432
1990-09,102.706,101.9506,101.471,101.316,4.018851,79.08198,102.2718,102.5636,77.93559
1990-10,102.7018,101.9851,101.2229,101.0941,3.652911,79.11828,102.1898,102.4701,78.1624
1990-11,102.6886,102.0547,100.9395,100.8404,3.212389,79.12108,102.0905,102.3569,78.38469
1990-12,102.6715,102.129,100.6588,100.5892,2.75001,79.12018,102.01,102.2652,78.60238
1991-01,102.6517,102.1671,100.3918,100.3503,2.307904,79.1242,101.9616,102.21,78.81542
1991-02,102.6242,102.1351,100.1542,100.1377,1.918796,79.14565,101.9427,102.1885,79.02378
1991-03,102.5764,102.0595,99.94448,99.94997,1.586655,79.18343,101.9397,102.1851,79.22742
1991-04,102.494,101.9676,99.75467,99.7801,1.30306,79.23148,101.9305,102.1745,79.42634
1991-05,102.3873,101.8716,99.58302,99.6265,1.066298,79.28852,101.8936,102.1325,79.62051
1991-06,102.2627,101.7684,99.4094,99.47112,0.8553954,79.33863,101.8182,102.0466,79.80998
1991-07,102.1186,101.6446,99.24492,99.32391,0.6890227,79.39074,101.7164,101.9305,79.99477
1991-08,101.9591,101.4873,99.0955,99.1902,0.5842865,79.44972,101.608,101.807,80.1749
1991-09,101.7806,101.3167,98.97622,99.08346,0.5621029,79.52785,101.5087,101.6937,80.35046
1991-10,101.5735,101.1599,98.8724,98.99054,0.6126565,79.61354,101.4183,101.5907,80.52151
1991-11,101.3433,101.0381,98.76707,98.89629,0.696847,79.69329,101.3292,101.4892,80.68812
1991-12,101.0886,100.9401,98.65463,98.79566,0.7753297,79.76265,101.2342,101.3809,80.85039
1992-01,100.8026,100.8523,98.54016,98.69322,0.8415942,79.82583,101.1344,101.2671,81.00842
1992-02,100.4989,100.7651,98.42193,98.58741,0.8817037,79.88152,101.0339,101.1525,81.16232
1992-03,100.1906,100.669,98.30849,98.4859,0.9079512,79.93681,100.935,101.0397,81.31222
1992-04,99.88778,100.55,98.19891,98.38783,0.9270898,79.9911,100.8343,100.9249,81.45824
1992-05,99.59925,100.3945,98.08913,98.28958,0.9352056,80.04124,100.7253,100.8007,81.60052
1992-06,99.34132,100.2161,97.98519,98.19657,0.9543467,80.09232,100.6017,100.6599,81.73921
1992-07,99.13254,100.0276,97.87754,98.10023,0.9596888,80.13672,100.4615,100.5001,81.87447
1992-08,98.9578,99.8369,97.76926,98.00333,0.9476633,80.17709,100.3076,100.3246,82.00645
1992-09,98.80607,99.65106,97.67111,97.9155,0.9134833,80.22246,100.1498,100.1447,82.1353
1992-10,98.6741,99.48441,97.59573,97.84804,0.886659,80.28342,100.0078,99.98289,82.26121
1992-11,98.54719,99.36069,97.56152,97.81741,0.9047917,80.3754,99.89989,99.85985,82.38433
1992-12,98.41208,99.29644,97.5852,97.83862,0.9898069,80.51253,99.82927,99.77935,82.50485
1993-01,98.26488,99.33303,97.67269,97.91691,1.142967,80.70004,99.76968,99.71142,82.62293
1993-02,98.12716,99.50919,97.81529,98.04453,1.356085,80.93114,99.68465,99.6145,82.73874
1993-03,98.03554,99.73281,97.99787,98.20792,1.60515,81.19362,99.54638,99.45687,82.85243
1993-04,98.02186,99.87976,98.18484,98.37524,1.855968,81.45826,99.3563,99.2402,82.96419
1993-05,98.04722,99.84532,98.35386,98.5265,2.089077,81.70665,99.13308,98.98575,83.07417
1993-06,98.0635,99.67233,98.48154,98.64076,2.275394,81.91946,98.90431,98.72497,83.18256
1993-07,98.0359,99.4022,98.56533,98.71574,2.423561,82.09455,98.70091,98.49311,83.28948
1993-08,97.97448,99.06455,98.61516,98.76034,2.542541,82.24023,98.55055,98.32172,83.39513
1993-09,97.89198,98.76402,98.62524,98.76936,2.617385,82.35169,98.46954,98.22938,83.49961
1993-10,97.7953,98.65114,98.62724,98.77114,2.666423,82.4554,98.45109,98.20834,83.60308
1993-11,97.69824,98.85621,98.66569,98.80556,2.714688,82.58875,98.47637,98.23716,83.70564
1993-12,97.61835,99.23539,98.7764,98.90463,2.782076,82.78194,98.52114,98.28819,83.80741
1994-01,97.57417,99.62405,98.98374,99.09019,2.888529,83.05576,98.55909,98.33144,83.90849
1994-02,97.56538,99.91605,99.25558,99.33347,3.009784,83.38358,98.56956,98.34338,84.00895
1994-03,97.60361,100.1334,99.56644,99.61166,3.13008,83.74422,98.54581,98.31631,84.10888
1994-04,97.7081,100.3176,99.89412,99.90489,3.260155,84.11919,98.50519,98.27,84.20835
1994-05,97.85404,100.4958,100.2106,100.1882,3.395249,84.485,98.47204,98.23222,84.30742
1994-06,98.02171,100.6801,100.4934,100.4412,3.539934,84.82263,98.46194,98.22071,84.40614
1994-07,98.20396,100.872,100.7168,100.6411,3.672657,85.11027,98.46547,98.22473,84.50453
1994-08,98.39211,101.0625,100.8786,100.7859,3.780094,85.34598,98.46528,98.22451,84.60264
1994-09,98.58023,101.2225,100.9651,100.8633,3.852677,85.5179,98.45229,98.20971,84.70046
1994-10,98.76364,101.2966,100.9959,100.8909,3.876912,85.64256,98.44202,98.198,84.79801
1994-11,98.93734,101.2256,100.9743,100.8715,3.808712,85.72237,98.46001,98.21851,84.89527
1994-12,99.08971,101.0564,100.8979,100.8032,3.607642,85.75539,98.52724,98.29514,84.99223
1995-01,99.20588,100.8298,100.7699,100.6886,3.250596,85.74394,98.64342,98.42758,85.08887
1995-02,99.29247,100.5653,100.5957,100.5328,2.778385,85.69257,98.79803,98.60383,85.18512
1995-03,99.34765,100.3056,100.4051,100.3621,2.253044,85.62637,98.97765,98.80857,85.28094
1995-04,99.36069,100.1051,100.2369,100.2117,1.738518,85.57853,99.17059,99.02851,85.37626
1995-05,99.3431,100.0151,100.1132,100.101,1.286054,85.56776,99.36652,99.25185,85.47101
1995-06,99.29934,100.009,100.0778,100.0693,0.9589417,85.63171,99.55501,99.46671,85.56511
1995-07,99.22816,100.0726,100.1571,100.1402,0.8067826,85.79304,99.72404,99.65939,85.65849
1995-08,99.15022,100.2098,100.3324,100.2971,0.8115608,86.03609,99.86392,99.81884,85.75104
1995-09,99.0917,100.3791,100.5796,100.5183,0.9620599,86.34019,99.9728,99.94296,85.84268
1995-10,99.07487,100.5399,100.8745,100.7822,1.215124,86.6848,100.0642,100.0471,85.93333
1995-11,99.0891,100.6666,101.175,101.0512,1.526537,87.03365,100.1575,100.1535,86.02289
1995-12,99.12681,100.771,101.4495,101.2968,1.867134,87.35942,100.2699,100.2816,86.11127
1996-01,99.18822,100.8672,101.6745,101.4982,2.211786,87.64175,100.4078,100.4388,86.19839
1996-02,99.26279,100.9592,101.8451,101.6509,2.548612,87.87618,100.5698,100.6235,86.28416
1996-03,99.34328,101.036,101.9767,101.7686,2.860938,88.07574,100.7476,100.8262,86.36848
1996-04,99.42673,101.0716,102.1036,101.8822,3.143573,88.2699,100.9249,101.0283,86.45127
1996-05,99.50948,101.0398,102.2056,101.9735,3.354105,88.44105,101.0854,101.2113,86.53246
1996-06,99.58755,100.9701,102.2833,102.043,3.44929,88.58958,101.2213,101.3661,86.61198
1996-07,99.65781,100.8879,102.3485,102.1013,3.412923,88.72565,101.342,101.5037,86.68974
1996-08,99.72372,100.7929,102.375,102.1251,3.238576,88.82645,101.4619,101.6404,86.76572
1996-09,99.79037,100.6491,102.3676,102.1184,2.955423,88.89588,101.5884,101.7846,86.83987
1996-10,99.86382,100.3884,102.3128,102.0694,2.576258,88.92223,101.7101,101.9233,86.91214
1996-11,99.94976,99.96255,102.2009,101.9693,2.135686,88.89692,101.8063,102.0329,86.98251
1996-12,100.0583,99.5124,102.0532,101.8371,1.687684,88.83827,101.856,102.0896,87.05097
1997-01,100.1963,99.24343,101.8802,101.6823,1.265447,88.75549,101.8499,102.0827,87.11752
1997-02,100.3372,99.32597,101.6994,101.5204,0.8909409,88.66373,101.7873,102.0114,87.18219
1997-03,100.4411,99.61398,101.5151,101.3556,0.5528861,88.56687,101.6774,101.8861,87.24499
1997-04,100.4722,99.92932,101.3335,101.193,0.2230485,88.47018,101.5443,101.7344,87.30598
1997-05,100.4528,100.1404,101.146,101.0252,-0.08689652,88.3664,101.4143,101.5862,87.36521
1997-06,100.4017,100.2137,100.9264,100.8287,-0.4031618,88.23268,101.3049,101.4615,87.42276
1997-07,100.3226,100.0941,100.6557,100.5864,-0.7560549,88.05226,101.2138,101.3576,87.47871
1997-08,100.2244,99.7234,100.3307,100.2956,-1.124737,87.82264,101.1267,101.2584,87.53313
1997-09,100.1033,99.25179,99.96295,99.96649,-1.502099,87.55367,101.0241,101.1413,87.58613
1997-10,99.94386,98.85817,99.56297,99.60854,-1.865591,87.2548,100.8874,100.9855,87.6378
1997-11,99.7432,98.67186,99.16487,99.25228,-2.172998,86.95596,100.7036,100.776,87.68827
1997-12,99.48196,98.61604,98.80028,98.926,-2.414328,86.68505,100.4716,100.5116,87.73766
1998-01,99.13679,98.59411,98.47007,98.63049,-2.598398,86.44301,100.2125,100.2162,87.78608
1998-02,98.75333,98.54551,98.16739,98.35963,-2.747793,86.22403,99.95643,99.9243,87.83367
1998-03,98.38562,98.46764,97.89338,98.1144,-2.863456,86.02927,99.73243,99.66895,87.88058
1998-04,98.0737,98.37274,97.65816,97.90392,-2.93893,85.86782,99.55751,99.46956,87.92692
1998-05,97.8056,98.27416,97.46969,97.73524,-2.960361,85.74685,99.44049,99.33617,87.97283
1998-06,97.57121,98.18951,97.32864,97.60902,-2.90342,85.66716,99.3821,99.2696,88.01845
1998-07,97.37244,98.14758,97.22939,97.52019,-2.754637,85.62397,99.37092,99.25687,88.06388
1998-08,97.19959,98.18134,97.17837,97.47453,-2.503079,85.62312,99.38811,99.27647,88.10925
1998-09,97.05603,98.2781,97.18663,97.48193,-2.146883,85.67453,99.40858,99.2998,88.15465
1998-10,96.95706,98.43755,97.27785,97.56356,-1.670707,85.79926,99.40025,99.29029,88.2002
1998-11,96.89937,98.66656,97.46523,97.73125,-1.092533,86.00918,99.33601,99.21706,88.24601
1998-12,96.89567,98.91155,97.74558,97.98214,-0.4457863,86.30169,99.20783,99.07096,88.29216
1999-01,96.96794,99.10436,98.10248,98.30153,0.2514792,86.66251,99.04461,98.8849,88.33875
1999-02,97.0868,99.19244,98.50076,98.65797,0.9702551,87.06078,98.88913,98.70767,88.38589
1999-03,97.22836,99.22102,98.89485,99.01064,1.66106,87.45632,98.77782,98.58078,88.43365
1999-04,97.38447,99.245,99.26987,99.34624,2.295183,87.83606,98.71995,98.51481,88.48209
1999-05,97.55041,99.30046,99.60632,99.64734,2.843343,88.18277,98.71034,98.50386,88.5313
1999-06,97.72889,99.3806,99.91151,99.92046,3.310966,88.50293,98.73797,98.53535,88.58132
1999-07,97.92444,99.47198,100.1834,100.1638,3.701951,88.79472,98.79095,98.59574,88.63219
1999-08,98.12508,99.56611,100.4226,100.3778,4.009509,89.0587,98.86201,98.67675,88.68394
1999-09,98.31523,99.65968,100.6294,100.5629,4.222654,89.29514,98.95218,98.77953,88.7366
1999-10,98.48347,99.75214,100.8169,100.7307,4.328176,89.51553,99.07302,98.91729,88.7902
1999-11,98.64076,99.84386,100.9942,100.8893,4.320159,89.72798,99.2373,99.10455,88.84472
1999-12,98.80109,99.93529,101.1571,101.0351,4.198572,89.92881,99.44727,99.34389,88.90018
2000-01,98.9729,100.0269,101.3065,101.1689,3.983717,90.1188,99.67957,99.6087,88.95657
2000-02,99.14767,100.1195,101.4109,101.2623,3.682217,90.26978,99.90134,99.8615,89.01387
2000-03,99.31088,100.2143,101.4631,101.309,3.334658,90.37524,100.0847,100.0705,89.07207
2000-04,99.45019,100.3119,101.4656,101.3112,2.959425,90.43745,100.2221,100.2272,89.13114
2000-05,99.57503,100.4092,101.4227,101.2729,2.581357,90.46006,100.3192,100.3379,89.19109
2000-06,99.69539,100.4935,101.355,101.2123,2.212953,90.46127,100.3907,100.4193,89.25191
2000-07,99.81498,100.5368,101.2603,101.1275,1.85323,90.43922,100.4589,100.4971,89.31357
2000-08,99.92893,100.5034,101.1535,101.032,1.515875,90.40707,100.5453,100.5956,89.37608
2000-09,100.0216,100.3984,101.0385,100.929,1.203599,90.36826,100.6611,100.7276,89.43944
2000-10,100.0702,100.2087,100.9098,100.8139,0.8981972,90.31795,100.7976,100.8832,89.50364
2000-11,100.0692,99.91727,100.7611,100.6808,0.5845247,90.25042,100.9335,101.0381,89.5687
2000-12,99.99311,99.60046,100.5881,100.5259,0.2618246,90.16171,101.0412,101.1609,89.63461
2001-01,99.80863,99.353,100.3771,100.3371,-0.08435727,90.03964,101.0927,101.2196,89.70139
2001-02,99.56142,99.23804,100.1595,100.1424,-0.3928554,89.91228,101.0633,101.186,89.76907
2001-03,99.29462,99.16788,99.9434,99.949,-0.6489077,89.78683,100.9386,101.0439,89.83768
2001-04,99.02983,99.0189,99.72195,99.75082,-0.8623304,89.65727,100.728,100.8038,89.90726
2001-05,98.76773,98.70179,99.50078,99.55289,-1.031377,89.52868,100.4521,100.4893,89.97787
2001-06,98.50164,98.31048,99.27211,99.34825,-1.182531,89.3941,100.1373,100.1305,90.04956
2001-07,98.22832,97.98084,99.05253,99.15175,-1.298229,89.26852,99.81442,99.76242,90.1224
2001-08,97.96284,97.82362,98.84865,98.96929,-1.385482,89.15797,99.51287,99.41868,90.19645
2001-09,97.73402,97.79567,98.67626,98.81503,-1.432465,89.07681,99.25607,99.12595,90.27177
2001-10,97.57206,97.85713,98.56017,98.71113,-1.40894,89.04755,99.05508,98.89683,90.3484
2001-11,97.4595,97.99944,98.51165,98.6677,-1.297492,89.08057,98.91483,98.73697,90.42643
2001-12,97.38976,98.18381,98.53588,98.68939,-1.087769,89.18076,98.8363,98.64745,90.50587
2002-01,97.37633,98.38232,98.63551,98.77855,-0.7647682,89.35072,98.81401,98.62204,90.58676
2002-02,97.41911,98.57692,98.7969,98.92297,-0.3717652,89.57828,98.83982,98.65145,90.66912
2002-03,97.54225,98.74423,98.97884,99.0858,0.04289033,89.82624,98.90237,98.72276,90.75298
2002-04,97.77586,98.84436,99.15307,99.24172,0.4582967,90.06899,98.98311,98.8148,90.83833
2002-05,98.05722,98.83692,99.28996,99.36423,0.8381763,90.27956,99.06268,98.90549,90.92516
2002-06,98.31107,98.76427,99.36418,99.43065,1.164485,90.43479,99.12602,98.9777,91.01347
2002-07,98.48204,98.66727,99.38884,99.45271,1.433543,90.54645,99.16744,99.02492,91.10324
2002-08,98.5947,98.56628,99.37694,99.44206,1.651166,90.62624,99.1866,99.04675,91.19444
2002-09,98.67734,98.46643,99.34039,99.40936,1.810867,90.6849,99.1859,99.04595,91.28703
2002-10,98.74406,98.367,99.29674,99.37029,1.904173,90.73834,99.16944,99.0272,91.38099
2002-11,98.80698,98.2695,99.26725,99.3439,1.940932,90.80597,99.14249,98.99648,91.47626
2002-12,98.87279,98.18548,99.26463,99.34156,1.928564,90.8994,99.11199,98.96171,91.5728
2003-01,98.94311,98.14233,99.29145,99.36556,1.868324,91.021,99.08778,98.93411,91.67054
2003-02,99.01206,98.17561,99.34214,99.41093,1.768853,91.1657,99.07948,98.92464,91.76942
2003-03,99.07062,98.28055,99.41076,99.47233,1.666814,91.32803,99.09292,98.93997,91.86936
2003-04,99.11231,98.47044,99.50372,99.55553,1.598403,91.51386,99.12536,98.97694,91.97029
2003-05,99.14943,98.76334,99.62276,99.66205,1.595424,91.72477,99.1719,99.03,92.07211
2003-06,99.20132,99.08389,99.76018,99.78503,1.675747,91.95367,99.23053,99.09683,92.17472
2003-07,99.28738,99.33718,99.90611,99.91563,1.815546,92.19138,99.30604,99.18291,92.27803
2003-08,99.40519,99.45483,100.0637,100.0566,2.00306,92.44071,99.40501,99.29572,92.38191
2003-09,99.55997,99.50849,100.2244,100.2004,2.218053,92.69375,99.52958,99.43772,92.48625
2003-10,99.76221,99.59217,100.3579,100.32,2.411252,92.92236,99.66937,99.59708,92.59093
2003-11,99.98831,99.76857,100.4583,100.4098,2.554122,93.12063,99.8082,99.75533,92.69582
2003-12,100.2134,99.98542,100.5323,100.476,2.639692,93.29475,99.92954,99.89365,92.80078
2004-01,100.4199,100.1741,100.5915,100.529,2.677082,93.45518,100.0222,99.99928,92.90568
2004-02,100.608,100.3079,100.6416,100.5738,2.678527,93.60712,100.0798,100.065,93.01038
2004-03,100.775,100.4882,100.6961,100.6226,2.665932,93.76295,100.1026,100.0909,93.11475
2004-04,100.9147,100.811,100.7465,100.6677,2.62557,93.91457,100.101,100.0891,93.21867
2004-05,101.0361,101.1036,100.7971,100.713,2.557437,94.06587,100.0878,100.0741,93.32197
2004-06,101.1429,101.2625,100.8445,100.7554,2.463003,94.2135,100.0711,100.055,93.42455
2004-07,101.2295,101.5653,100.8658,100.7745,2.329816,94.33601,100.0485,100.0293,93.52625
2004-08,101.2933,101.6872,100.8512,100.7614,2.145695,94.42387,100.0145,99.99054,93.62695
2004-09,101.3188,101.608,100.8193,100.7328,1.9403,94.49439,99.96793,99.93741,93.7265
2004-10,101.2863,101.6004,100.7746,100.6929,1.748985,94.55156,99.92038,99.8832,93.82478
2004-11,101.2175,101.5116,100.7309,100.6538,1.591456,94.60815,99.88913,99.84758,93.92164
2004-12,101.1326,101.3485,100.6952,100.6218,1.468327,94.67053,99.88989,99.84845,94.01695
2005-01,101.0443,101.3661,100.6641,100.594,1.364715,94.73559,99.92875,99.89275,94.11057
2005-02,100.9674,101.3238,100.625,100.559,1.26251,94.79115,100.0065,99.98133,94.20236
2005-03,100.922,101.2096,100.59,100.5276,1.157799,94.8485,100.1201,100.1109,94.29218
2005-04,100.9261,101.2828,100.5707,100.5104,1.069028,94.91849,100.262,100.2726,94.37988
2005-05,100.9561,101.3629,100.5805,100.5192,1.005967,95.01368,100.4218,100.4548,94.4653
2005-06,100.9863,101.4167,100.6273,100.5611,0.9821673,95.14145,100.5864,100.6424,94.54832
2005-07,101.0025,101.5332,100.711,100.636,1.020382,95.30164,100.739,100.8164,94.6288
2005-08,101.0155,101.5396,100.8195,100.733,1.118694,95.48268,100.8631,100.9578,94.70659
2005-09,101.0448,101.4621,100.9487,100.8487,1.253917,95.68076,100.9475,101.054,94.78156
2005-10,101.1058,101.5754,101.0953,100.9799,1.418103,95.89253,100.9939,101.107,94.8536
2005-11,101.18,101.7091,101.2417,101.1109,1.579536,96.10123,101.0096,101.1248,94.92259
2005-12,101.2417,101.8227,101.3815,101.236,1.724418,96.30072,101.0027,101.117,94.98842
2006-01,101.2708,102.0088,101.5097,101.3507,1.84973,96.48594,100.981,101.0922,95.05099
2006-02,101.2781,102.0502,101.6105,101.4409,1.953184,96.64194,100.9504,101.0573,95.11023
2006-03,101.2764,101.9482,101.6715,101.4955,2.011929,96.7567,100.9162,101.0184,95.16603
2006-04,101.2731,101.9091,101.6897,101.5118,2.011181,96.82727,100.8843,100.982,95.21834
2006-05,101.272,101.7862,101.6488,101.4752,1.921763,96.83784,100.863,100.9577,95.26707
2006-06,101.2768,101.6134,101.5814,101.4149,1.767038,96.81947,100.8651,100.9601,95.31217
2006-07,101.2916,101.5639,101.5192,101.3592,1.578234,96.80225,100.9094,101.0106,95.3536
2006-08,101.3165,101.4898,101.4818,101.3257,1.387446,96.80476,101.0131,101.1288,95.3913
2006-09,101.3547,101.4669,101.4684,101.3137,1.198737,96.82645,101.1822,101.3216,95.42524
2006-10,101.4092,101.621,101.4748,101.3195,1.01234,96.86316,101.3973,101.5667,95.45539
2006-11,101.4663,101.739,101.4956,101.338,0.8411954,96.9097,101.6274,101.8291,95.48172
2006-12,101.5067,101.7462,101.5264,101.3656,0.6869393,96.96198,101.8414,102.073,95.50422
2007-01,101.5137,101.8095,101.5489,101.3858,0.5371269,97.00246,102.0181,102.2744,95.52289
2007-02,101.4981,101.7518,101.5526,101.3891,0.3947517,97.02106,102.1435,102.4174,95.53775
2007-03,101.4694,101.5392,101.5039,101.3455,0.2372323,96.98577,102.2116,102.495,95.54884
2007-04,101.43,101.3387,101.3944,101.2475,0.05926022,96.88863,102.2279,102.5136,95.5562
2007-05,101.3815,101.0979,101.2225,101.0937,-0.1221122,96.72819,102.2049,102.4874,95.55992
2007-06,101.3211,100.8282,100.999,100.8937,-0.3253663,96.51478,102.1605,102.4367,95.56009
2007-07,101.246,100.6533,100.7615,100.6812,-0.5438902,96.28451,102.12,102.3906,95.55682
2007-08,101.1703,100.5284,100.5563,100.4975,-0.7521677,96.08176,102.1079,102.3768,95.55023
2007-09,101.1135,100.3601,100.4289,100.3835,-0.9066968,95.95028,102.1394,102.4127,95.54048
2007-10,101.088,100.0769,100.395,100.3531,-0.9890296,95.90505,102.2099,102.4931,95.52772
2007-11,101.0698,99.6866,100.4366,100.3904,-1.010646,95.92915,102.3036,102.5999,95.51213
2007-12,101.0232,99.34031,100.5222,100.467,-0.9971316,95.99258,102.3982,102.7077,95.4939
2008-01,100.9194,99.06203,100.6178,100.5525,-0.9648502,96.06308,102.4687,102.788,95.47324
2008-02,100.783,98.7927,100.7066,100.632,-0.9193252,96.12488,102.4898,102.8121,95.45039
2008-03,100.6434,98.47581,100.7643,100.6836,-0.8513924,96.15488,102.44,102.7554,95.42559
2008-04,100.5184,98.05177,100.7779,100.6958,-0.765305,96.14124,102.3092,102.6063,95.39912
2008-05,100.4012,97.60972,100.7038,100.6295,-0.7028721,96.04245,102.0913,102.3579,95.37127
2008-06,100.2765,97.234,100.5086,100.4548,-0.7078107,95.82726,101.7821,102.0054,95.34234
2008-07,100.129,96.95112,100.18,100.1607,-0.8292969,95.48419,101.3633,101.528,95.31266
2008-08,99.95888,96.77545,99.7244,99.75301,-1.10579,95.01998,100.821,100.9099,95.28258
2008-09,99.75497,96.68952,99.15798,99.24612,-1.565319,94.45039,100.1517,100.1469,95.25243
2008-10,99.49052,96.51716,98.51025,98.66646,-2.192656,93.80402,99.37544,99.26202,95.22259
