country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1984-11,100.904996824773,101.784274283499,98.9434,99.05202,3.475387,58.82546,99.50202,99.4073,59.45365
1984-12,100.913636200847,101.853097400261,99.18739,99.2709,3.741091,59.18952,99.62066,99.54237,59.67445
1985-01,100.90430771423,101.886725890146,99.51637,99.56604,4.138007,59.60743,99.81416,99.76269,59.89711
1985-02,100.881900742244,101.852161003771,99.80666,99.82647,4.52428,60.00539,100.054,100.0357,60.12162
1985-03,100.848237148765,101.781567504969,100.0272,100.0243,4.852214,60.36437,100.3078,100.3248,60.34797
1985-04,100.801503206404,101.715641765339,100.1192,100.1069,5.062838,60.64835,100.5493,100.5997,60.57614
1985-05,100.746938140192,101.683008468506,100.067,100.06,5.153765,60.84686,100.7584,100.8378,60.80611
1985-06,100.68710076523,101.67494955793,99.89408,99.90489,5.163245,60.97323,100.9228,101.025,61.03788
1985-07,100.619967248199,101.678037533746,99.64716,99.68338,5.102746,61.05524,101.0411,101.1596,61.27143
1985-08,100.542301177611,101.682194363331,99.37255,99.43702,5.005084,61.12084,101.1145,101.2433,61.50676
1985-09,100.444300593427,101.677603505495,99.11189,99.20317,4.8846,61.19552,101.1418,101.2744,61.74388
1985-10,100.314777570229,101.650553080891,98.87805,98.99339,4.684233,61.28737,101.117,101.2461,61.98279
1985-11,100.166672313979,101.588026729857,98.67418,98.81049,4.374074,61.39853,101.031,101.1482,62.22351
1985-12,100.012424672999,101.504754037012,98.52895,98.6802,3.983159,61.54713,100.8769,100.9727,62.46605
1986-01,99.8579278819903,101.414540090483,98.4545,98.61342,3.579792,61.74125,100.6596,100.7253,62.71044
1986-02,99.7026246907898,101.322341380194,98.44253,98.60268,3.284364,61.97618,100.39,100.4184,62.95671
1986-03,99.5430720461485,101.223282952582,98.47897,98.63538,3.113057,62.24355,100.0844,100.0704,63.20491
1986-04,99.3773121737003,101.103660329071,98.56066,98.70866,3.121895,62.54173,99.76703,99.70902,63.45506
1986-05,99.2134931133724,100.948801139134,98.66109,98.79875,3.299058,62.85423,99.46181,99.36152,63.70721
1986-06,99.0660031182122,100.771490951986,98.76121,98.88857,3.601284,63.16904,99.18527,99.04664,63.9614
1986-07,98.9496642410926,100.584438880159,98.85104,98.96916,3.97111,63.47981,98.93851,98.76568,64.21764
1986-08,98.8575968562512,100.395194183018,98.9156,99.02708,4.345455,63.77682,98.71461,98.51074,64.476
1986-09,98.7876047105319,100.210804752226,98.95287,99.06052,4.678574,64.0586,98.50362,98.2705,64.73647
1986-10,98.7442884823498,100.044668222514,98.97021,99.07607,4.964091,64.32973,98.29572,98.03378,64.99908
1986-11,98.7190841015327,99.9185278188453,98.99863,99.10157,5.231037,64.61031,98.08762,97.79685,65.26384
1986-12,98.7091479480342,99.8462152997644,99.0717,99.16711,5.484076,64.92242,97.88854,97.57018,65.53075
1987-01,98.7181302032816,99.8685945692471,99.19048,99.27367,5.710734,65.26713,97.72595,97.38506,65.7998
1987-02,98.7416799742049,100.034677401233,99.36947,99.43425,5.934822,65.65436,97.63325,97.2795,66.07095
1987-03,98.7820298463011,100.288047378325,99.63963,99.67661,6.203951,66.10511,97.63492,97.2814,66.3442
1987-04,98.8480129210231,100.57436743799,100.0121,100.0107,6.532865,66.62749,97.7268,97.38601,66.61947
1987-05,98.9382797519949,100.861600273639,100.4579,100.4107,6.918831,67.203,97.89328,97.57557,66.8967
1987-06,99.0630199534933,101.12727865315,100.9207,100.8259,7.322024,67.7943,98.11765,97.83104,67.1758
1987-07,99.2414000526796,101.344862961396,101.3403,101.2024,7.689077,68.36082,98.38665,98.13733,67.45668
1987-08,99.4645279713049,101.491653198915,101.6749,101.5025,7.991879,68.87379,98.68964,98.48231,67.73923
1987-09,99.7354777272052,101.604795051843,101.9049,101.7089,8.212035,69.31911,99.01423,98.85189,68.02332
1987-10,100.064566316358,101.725686446215,102.0389,101.8291,8.350525,69.70161,99.33915,99.22185,68.30883
1987-11,100.416808757665,101.878032489582,102.1071,101.8902,8.405239,70.04096,99.63793,99.56204,68.59561
1987-12,100.751479668574,102.038150868457,102.1231,101.9046,8.353919,70.34599,99.88232,99.84031,68.88352
1988-01,101.03852098855,102.165019391313,102.1249,101.9062,8.235614,70.64228,100.0474,100.0282,69.17241
1988-02,101.29252123295,102.222551193339,102.1224,101.9039,8.045172,70.93636,100.1177,100.1082,69.46211
1988-03,101.528148419508,102.235119799948,102.1008,101.8846,7.734288,71.21786,100.0988,100.0868,69.75248
1988-04,101.748624070416,102.230027324752,102.0723,101.859,7.305334,71.49486,100.0354,100.0146,70.04335
1988-05,101.952570272229,102.224935862952,102.0504,101.8394,6.805842,71.77673,99.98267,99.95457,70.33458
1988-06,102.126177361248,102.232959966534,102.0118,101.8047,6.272746,72.04686,99.98158,99.95332,70.62601
1988-07,102.251901057986,102.267758106072,101.93,101.7314,5.742141,72.2862,100.0336,100.0125,70.91747
1988-08,102.347498714435,102.335508567143,101.8147,101.6279,5.266452,72.50099,100.1213,100.1124,71.20878
1988-09,102.428430384318,102.400111310788,101.6837,101.5104,4.882539,72.70364,100.2251,100.2306,71.49978
1988-10,102.500385933627,102.406634304259,101.5846,101.4215,4.628704,72.92789,100.3373,100.3583,71.7903
1988-11,102.566478137726,102.307907571922,101.5562,101.396,4.512918,73.20185,100.4505,100.4872,72.08015
1988-12,102.625680261367,102.149196993603,101.594,101.4299,4.515882,73.52274,100.5465,100.5965,72.36917
1989-01,102.677126983897,101.984537450555,101.6773,101.5047,4.577399,73.87585,100.5843,100.6396,72.65717
1989-02,102.731305404943,101.853049820156,101.7771,101.5942,4.657609,74.2403,100.525,100.5721,72.94398
1989-03,102.803300023882,101.761206932582,101.8482,101.658,4.72492,74.58286,100.3602,100.3844,73.22942
1989-04,102.903306020804,101.723124409395,101.8327,101.6441,4.707738,74.86065,100.147,100.1417,73.51334
1989-05,103.009326339581,101.76120675657,101.7506,101.5704,4.612464,75.08741,99.96667,99.93634,73.79555
1989-06,103.088379585523,101.85303309586,101.644,101.4748,4.506553,75.29369,99.88782,99.84657,74.07589
1989-07,103.111693601179,101.984471609439,101.5489,101.3894,4.454012,75.50584,99.928,99.89231,74.35419
1989-08,103.096866114977,102.149049995167,101.4951,101.3412,4.475953,75.7461,100.0725,100.0569,74.63027
1989-09,103.061297323751,102.307713744819,101.4877,101.3346,4.559127,76.0183,100.2842,100.2979,74.90395
1989-10,103.013763977132,102.406641344726,101.5293,101.3719,4.657732,76.32467,100.5054,100.5497,75.17503
1989-11,102.96673476696,102.400974109753,101.608,101.4425,4.719332,76.65649,100.6841,100.7533,75.44333
1989-12,102.932291238743,102.338282169757,101.7091,101.5332,4.733018,77.00258,100.8004,100.8856,75.70866
1990-01,102.917544566661,102.273034912746,101.8038,101.6181,4.690804,77.34122,100.8946,100.9928,75.97086
1990-02,102.907466646627,102.238096130323,101.8755,101.6824,4.60547,77.65942,101.0274,101.1441,76.22974
1990-03,102.881343579752,102.218774482884,101.9184,101.721,4.517902,77.95244,101.2408,101.3871,76.48514
1990-04,102.824560403758,102.187762282038,101.933,101.734,4.487766,78.22022,101.5165,101.701,76.73689
1990-05,102.756430971237,102.12445713805,101.918,101.7206,4.493442,78.46143,101.8053,102.0298,76.98483
1990-06,102.704393277116,102.045974160682,101.8733,101.6805,4.491546,78.67554,102.0526,102.3114,77.2288
1990-07,102.689551042654,101.979254311369,101.7908,101.6065,4.436965,78.856,102.2223,102.5046,77.46866
1990-08,102.696123561024,101.94835058604,101.6583,101.4876,4.28639,78.99287,102.2954,102.5879,77.70428
1990-09,102.703972086624,101.949951072606,101.4704,101.3191,4.029594,79.08153,102.2741,102.5636,77.93554
1990-10,102.699711471537,101.984282676302,101.2222,101.0963,3.659305,79.11762,102.192,102.4701,78.16235
1990-11,102.686545794775,102.053510633107,100.9385,100.8418,3.21402,79.12025,102.0926,102.357,78.38464
1990-12,102.669527738363,102.127406906062,100.6576,100.5899,2.748814,79.11924,102.012,102.2652,78.60233
1991-01,102.649723025091,102.165319020267,100.3906,100.3503,2.304055,79.12321,101.9635,102.21,78.81538
1991-02,102.622227235931,102.133470584486,100.153,100.1372,1.912537,79.14468,101.9447,102.1885,79.02374
1991-03,102.574455577273,102.058245968753,99.94337,99.9491,1.577978,79.18251,101.9417,102.1851,79.22738
1991-04,102.492123724056,101.966841948341,99.75356,99.77882,1.291644,79.23055,101.9324,102.1745,79.42629
1991-05,102.385504532392,101.871295524939,99.58189,99.62482,1.052936,79.28757,101.8955,102.1325,79.62047
1991-06,102.260999883383,101.768691155255,99.40819,99.46899,0.8415167,79.33761,101.82,102.0466,79.80994
1991-07,102.116999865382,101.645510382598,99.24355,99.32129,0.6766685,79.3896,101.7181,101.9305,79.99472
1991-08,101.957627413593,101.489039412016,99.09396,99.18708,0.5767173,79.44844,101.6096,101.807,80.17486
1991-09,101.779237911151,101.319353091135,98.97449,99.07991,0.5625694,79.52641,101.5102,101.6938,80.35042
1991-10,101.57229122398,101.163392294374,98.87046,98.98658,0.6247827,79.61194,101.4196,101.5907,80.52146
1991-11,101.342240786307,101.042256660199,98.76491,98.89189,0.7220033,79.6915,101.3305,101.4892,80.68807
1991-12,101.087749710517,100.944771801519,98.6522,98.79078,0.8106729,79.76064,101.2354,101.3809,80.85034
1992-01,100.802010647503,100.857428148042,98.53744,98.68782,0.8851478,79.82357,101.1355,101.2671,81.00837
1992-02,100.498506285143,100.770669010409,98.41893,98.5815,0.9278661,79.87904,101.0348,101.1525,81.16227
1992-03,100.190429059917,100.675037441851,98.30529,98.47955,0.9492607,79.93416,100.9358,101.0397,81.31216
1992-04,99.887866167881,100.556738584013,98.19558,98.38113,0.9564341,79.98833,100.8349,100.925,81.45818
1992-05,99.5995574385034,100.402074440955,98.08571,98.28257,0.9469733,80.03841,100.7258,100.8007,81.60047
1992-06,99.3418163911273,100.224545945179,97.98168,98.18924,0.947591,80.08941,100.6021,100.6599,81.73917
1992-07,99.1331971287785,100.03712351432,97.87393,98.09258,0.9372987,80.13371,100.4618,100.5001,81.87442
1992-08,98.958593549971,99.8473819632933,97.76556,97.99536,0.9132677,80.17401,100.3077,100.3246,82.00639
1992-09,98.8069752957472,99.662529348788,97.66735,97.90725,0.8712875,80.21932,100.1497,100.1447,82.13525
1992-10,98.6751080131771,99.4967549339262,97.59195,97.83961,0.8394861,80.28027,100.0076,99.98291,82.26115
1992-11,98.5482882942731,99.37368821914,97.55776,97.80894,0.8542504,80.37226,99.8995,99.85986,82.38428
1992-12,98.4132781554874,99.3097797706669,97.58154,97.83027,0.938829,80.50945,99.8288,99.77937,82.5048
1993-01,98.2661919535431,99.3461711435212,97.66919,97.9089,1.094321,80.6971,99.76914,99.71143,82.62288
1993-02,98.1285737211462,99.5214065354166,97.81199,98.03701,1.313628,80.92835,99.68402,99.61452,82.73869
1993-03,98.0370239864643,99.7438446220968,97.99483,98.20103,1.572406,81.19105,99.54559,99.45689,82.85238
1993-04,98.0233586230585,99.8900135436207,98.18208,98.36903,1.834743,81.45592,99.35529,99.24022,82.96413
1993-05,98.0486992020985,99.8557631958627,98.35133,98.52086,2.081623,81.7045,99.13181,98.98577,83.07412
1993-06,98.0649692811466,99.6836866871695,98.47906,98.63545,2.282374,81.91735,98.90278,98.72499,83.1825
1993-07,98.0373847504947,99.4149770997525,98.56278,98.71056,2.444251,82.09238,98.69914,98.49313,83.28943
1993-08,97.9760146794936,99.0791104147511,98.6125,98.75516,2.574332,82.23796,98.5486,98.32172,83.39507
1993-09,97.8935676905664,98.7801615132839,98.62244,98.76408,2.655193,82.3493,98.46748,98.22935,83.49956
1993-10,97.7969638735715,98.6678836914546,98.62437,98.76581,2.706375,82.45295,98.44896,98.20827,83.60303
1993-11,97.699983618091,98.8718703890882,98.66282,98.80031,2.754723,82.5863,98.47424,98.23705,83.70559
1993-12,97.6201541861361,99.2490458415644,98.77367,98.89976,2.819741,82.77961,98.51901,98.28803,83.80736
1994-01,97.576012723338,99.6356623467305,98.98134,99.08605,2.920295,83.05369,98.55697,98.33125,83.90843
1994-02,97.5672184466132,99.9261087742354,99.2536,99.33031,3.031706,83.38186,98.56744,98.34318,84.0089
1994-03,97.6054293290007,100.14227802491,99.56497,99.60964,3.143067,83.74294,98.54369,98.31613,84.10883
1994-04,97.7098315984251,100.325514189627,99.89323,99.90413,3.268606,84.11839,98.50307,98.26987,84.2083
1994-05,97.8556640773487,100.502836882259,100.2104,100.1886,3.40276,84.48471,98.46994,98.23215,84.30737
1994-06,98.0232035616698,100.686098661324,100.4937,100.4428,3.546825,84.82281,98.4599,98.22073,84.40608
1994-07,98.2053199901218,100.877055923719,100.7176,100.6437,3.676922,85.11086,98.46349,98.22481,84.50448
1994-08,98.3933246082755,101.066500709287,100.8798,100.7892,3.7804,85.34689,98.46333,98.22464,84.60258
1994-09,98.5813056563755,101.225697024787,100.9665,100.867,3.849142,85.51904,98.45036,98.20986,84.70041
1994-10,98.7645758674742,101.299329644693,100.9975,100.8948,3.869952,85.64384,98.44006,98.19814,84.79796
1994-11,98.9381435356205,101.228701379319,100.9759,100.8754,3.798939,85.7237,98.45803,98.2186,84.89523
1994-12,99.0903950211777,101.060494041286,100.8995,100.8069,3.596374,85.75668,98.52526,98.29515,84.99219
1995-01,99.206479799095,100.835003124523,100.7713,100.6918,3.240541,85.74508,98.64151,98.42751,85.08881
1995-02,99.2930116897668,100.571951558676,100.5968,100.5353,2.7723,85.69346,98.79625,98.6037,85.18507
1995-03,99.348139514778,100.3135870395,100.4058,100.364,2.24976,85.62695,98.97605,98.80842,85.28089
1995-04,99.3611706398952,100.11414321653,100.2373,100.2128,1.736135,85.5788,99.16924,99.02838,85.37621
1995-05,99.3435985837173,100.024613834073,100.1132,100.1015,1.281896,85.56772,99.36543,99.25177,85.47096
1995-06,99.2998693622356,100.018606175999,100.0776,100.0696,0.9533782,85.63149,99.5542,99.46671,85.56506
1995-07,99.2287510146883,100.0818704482,100.1569,100.1407,0.801291,85.79284,99.72348,99.65945,85.65844
1995-08,99.1508602947197,100.218307436661,100.3325,100.2982,0.8075482,86.0361,99.86357,99.81895,85.75099
1995-09,99.0923827459647,100.386704235259,100.58,100.5203,0.9606109,86.34055,99.97261,99.94311,85.84264
1995-10,99.0755651500557,100.546690843669,100.8754,100.7853,1.216345,86.68557,100.0641,100.0473,85.93328
1995-11,99.0897948034159,100.672736952395,101.1764,101.0553,1.5295,87.03484,100.1575,100.1537,86.02284
1995-12,99.1274726118702,100.776558920726,101.4514,101.302,1.870828,87.36104,100.27,100.2817,86.11123
1996-01,99.1888389359871,100.872270459828,101.6768,101.5042,2.214289,87.64372,100.408,100.4388,86.19835
1996-02,99.2633512813268,100.963757458958,101.8478,101.6576,2.54976,87.87843,100.5702,100.6235,86.28411
1996-03,99.3437815644855,101.04016323818,101.9796,101.7758,2.862669,88.07816,100.7482,100.8261,86.36844
1996-04,99.4271673579171,101.075598341048,102.1066,101.8898,3.147529,88.27242,100.9256,101.0282,86.45123
1996-05,99.5098451969369,101.043931549939,102.2086,101.9813,3.360952,88.4436,101.0864,101.2113,86.53242
1996-06,99.587856881151,100.974551574998,102.2863,102.051,3.457433,88.59215,101.2224,101.3661,86.61193
1996-07,99.6580637302989,100.892837053427,102.3515,102.1094,3.421421,88.72818,101.3433,101.5038,86.6897
1996-08,99.7239269949019,100.798339729884,102.3779,102.1332,3.246082,88.8289,101.4634,101.6405,86.76569
1996-09,99.7905272299545,100.655302186234,102.3704,102.1264,2.962335,88.89824,101.59,101.7847,86.83983
1996-10,99.8639272531629,100.395958373275,102.3154,102.0771,2.582793,88.92448,101.7119,101.9234,86.9121
1996-11,99.9497981327319,99.9723743598426,102.2034,101.9767,2.141939,88.89908,101.8081,102.033,86.98247
1996-12,100.058240672283,99.524595353951,102.0556,101.844,1.693305,88.84032,101.8578,102.0896,87.05093
1997-01,100.196136039412,99.2570489598646,101.8824,101.6887,1.270689,88.7574,101.8517,102.0826,87.11749
1997-02,100.336924734262,99.3391434276285,101.7014,101.5263,0.8956317,88.6655,101.789,102.0113,87.18215
1997-03,100.440770257709,99.6256332907942,101.5171,101.3609,0.5567052,88.5685,101.679,101.886,87.24496
1997-04,100.471829451827,99.9393120686505,101.3352,101.1978,0.2257213,88.47166,101.5457,101.7342,87.30595
1997-05,100.452466011752,100.14930957579,101.1475,101.0294,-0.08579063,88.36773,101.4156,101.5861,87.36518
1997-06,100.401413107149,100.222200314246,100.9277,100.8322,-0.4045141,88.23378,101.3061,101.4615,87.42273
1997-07,100.322358637881,100.103202758172,100.6565,100.5889,-0.7609414,88.05301,101.215,101.3577,87.47867
1997-08,100.224219954191,99.7344854099344,100.3311,100.2969,-1.132527,87.82289,101.1278,101.2584,87.5331
1997-09,100.103195923474,99.2653611479996,99.96255,99.96632,-1.512902,87.5533,101.0251,101.1414,87.58609
1997-10,99.9439032114575,98.8738238188129,99.56175,99.60676,-1.878865,87.2537,100.8882,100.9856,87.63777
1997-11,99.7433979104219,98.688491742371,99.16283,99.24887,-2.187801,86.95414,100.7042,100.7761,87.68824
1997-12,99.4823520439955,98.632964285048,98.79744,98.92107,-2.428849,86.68253,100.4719,100.5116,87.73763
1998-01,99.1374426609764,98.6111539360367,98.46651,98.6242,-2.611096,86.43986,100.2124,100.2161,87.78604
1998-02,98.7542814945417,98.5628137646723,98.16322,98.3521,-2.757754,86.22032,99.956,99.92419,87.83364
1998-03,98.3868456289739,98.485347769443,97.88869,98.10581,-2.871668,86.02511,99.73174,99.66885,87.88055
1998-04,98.0751599498028,98.3909542575401,97.65311,97.89448,-2.948204,85.86334,99.55665,99.46949,87.92689
1998-05,97.8072542930803,98.2928950455361,97.46438,97.72517,-2.971199,85.74215,99.43954,99.33614,87.9728
1998-06,97.573044202329,98.2086921794726,97.32314,97.59845,-2.914412,85.66228,99.38111,99.26962,88.01842
1998-07,97.374431663042,98.16699035505,97.22376,97.5093,-2.76427,85.61898,99.36996,99.25692,88.06384
1998-08,97.2017102712127,98.2005629891398,97.17272,97.46351,-2.510477,85.61812,99.38718,99.27654,88.10921
1998-09,97.0582621948425,98.2968172523922,97.18103,97.47097,-2.151521,85.66957,99.40768,99.29988,88.15462
1998-10,96.9593639879923,98.4554182269613,97.27242,97.55296,-1.672431,85.79445,99.39932,99.29036,88.20017
1998-11,96.9017190893745,98.6832314378037,97.46012,97.72134,-1.091961,86.00464,99.33498,99.21709,88.24598
1998-12,96.8980162470872,98.9269186699239,97.74092,97.97325,-0.4441312,86.29755,99.20663,99.07095,88.29213
1999-01,96.9702346351171,99.118715135713,98.0984,98.29395,0.2533748,86.65887,99.04317,98.88485,88.33872
1999-02,97.0890069135114,99.2063326210086,98.49731,98.65182,0.971195,87.05769,98.8875,98.7076,88.38586
1999-03,97.2304516413867,99.2347533974865,98.89201,99.00591,1.660753,87.45377,98.77606,98.5807,88.43362
1999-04,97.3864517995748,99.258612737365,99.26765,99.3429,2.295185,87.83406,98.71814,98.51476,88.48206
1999-05,97.552260863786,99.3137781369275,99.60467,99.64525,2.844726,88.18127,98.70855,98.50384,88.53127
1999-06,97.7306102176757,99.3934899766431,99.91035,99.91948,3.314867,88.50188,98.73624,98.53536,88.58129
1999-07,97.926007659888,99.4843929134199,100.1827,100.1638,3.708391,88.79407,98.78928,98.59576,88.63216
1999-08,98.1264956214203,99.5780208354395,100.4223,100.3788,4.018209,89.05843,98.86044,98.67679,88.68391
1999-09,98.3165038684179,99.6710907171959,100.6295,100.5647,4.232128,89.29521,98.95072,98.77958,88.73658
1999-10,98.4846116856479,99.7630714892896,100.8174,100.7332,4.337698,89.51595,99.07171,98.91734,88.79017
1999-11,98.6417897745091,99.8543109512233,100.9951,100.8926,4.330128,89.72874,99.23618,99.1046,88.84469
1999-12,98.8019924129042,99.9452517911221,101.1584,101.0391,4.209147,89.92993,99.44638,99.34394,88.90015
2000-01,98.9736793434816,100.036388915615,101.3083,101.1736,3.99432,90.12031,99.67894,99.60873,88.95654
2000-02,99.1483131123432,100.128525404488,101.413,101.2675,3.691678,90.27158,99.90097,99.86153,89.01384
2000-03,99.3114030387672,100.222832178002,101.4654,101.3145,3.342894,90.37726,100.0845,100.0706,89.07204
2000-04,99.450602346648,100.319908299843,101.468,101.3169,2.96639,90.43957,100.2221,100.2272,89.13111
2000-05,99.5753491383725,100.416670998148,101.4251,101.2784,2.586591,90.46217,100.3193,100.3379,89.19106
2000-06,99.695616870959,100.500476335489,101.3574,101.2176,2.216313,90.46335,100.3909,100.4193,89.25188
2000-07,99.8151173483536,100.543553302378,101.2627,101.1327,1.855093,90.44128,100.4592,100.4971,89.31354
2000-08,99.9289827728631,100.510395274474,101.1559,101.0369,1.516631,90.40912,100.5457,100.5956,89.37605
2000-09,100.021606134131,100.405879837515,101.0408,100.9337,1.203984,90.37032,100.6616,100.7276,89.43941
2000-10,100.070116651,100.217230023404,100.9121,100.8182,0.8981788,90.31996,100.7983,100.8832,89.50361
2000-11,100.069097276612,99.9273329526171,100.7633,100.6846,0.5834861,90.2523,100.9343,101.0381,89.56866
2000-12,99.993114035797,99.6121928565,100.59,100.5292,0.2595935,90.16338,101.0421,101.1609,89.63457
2001-01,99.8087752537141,99.3660409780595,100.3787,100.3396,-0.08799317,90.04101,101.0937,101.2196,89.70135
2001-02,99.5617546509222,99.251688495349,100.1607,100.1441,-0.3968903,89.9133,101.0642,101.186,89.76904
2001-03,99.2951570106111,99.1818912299137,99.94415,99.94981,-0.652586,89.78747,100.9394,101.0439,89.83765
2001-04,99.0305656665421,99.0337021295011,99.72228,99.75076,-0.8646951,89.65754,100.7285,100.8038,89.90723
2001-05,98.7686670285075,98.7182685334961,99.50066,99.55194,-1.032063,89.52854,100.4523,100.4893,89.97784
2001-06,98.5027746175007,98.3290212733336,99.27151,99.34637,-1.18261,89.39352,100.1372,100.1305,90.04953
2001-07,98.2296603948519,98.0011243039576,99.0514,99.1489,-1.297886,89.26746,99.81393,99.76243,90.12237
2001-08,97.9643798643357,97.8447380021729,98.84695,98.96549,-1.385614,89.1564,99.51203,99.41869,90.19641
2001-09,97.7357346265708,97.8169321714747,98.67403,98.81036,-1.43362,89.07475,99.25494,99.12596,90.27173
2001-10,97.5739012412869,97.8780723438339,98.55745,98.70577,-1.411552,89.04505,99.05371,98.89684,90.34837
2001-11,97.4614247968408,98.0196256103949,98.50858,98.66193,-1.301412,89.07775,98.91331,98.73698,90.42639
2001-12,97.3917365462838,98.2030204491164,98.53262,98.6835,-1.093145,89.17777,98.83469,98.64745,90.50583
2002-01,97.3783146025927,98.4004870445764,98.63226,98.77289,-0.7699639,89.34772,98.81237,98.62205,90.58672
2002-02,97.4210564400108,98.5940560328799,98.79382,98.91782,-0.3757521,89.57545,98.8382,98.65147,90.66909
2002-03,97.5441101192031,98.7604854925653,98.976,99.08126,0.0402704,89.82363,98.90083,98.72277,90.75294
2002-04,97.7775417313013,98.860085542666,99.15048,99.23779,0.4562474,90.0666,98.98166,98.8148,90.83829
2002-05,98.058691000176,98.8526824666551,99.28765,99.36085,0.8364686,90.27742,99.06132,98.90551,90.92513
2002-06,98.3123442217789,98.78041224871,99.36211,99.42766,1.16267,90.43288,99.12473,98.97771,91.01344
2002-07,98.4831895467102,98.6839268579092,99.38693,99.44992,1.430776,90.54468,99.16621,99.02493,91.1032
2002-08,98.5957683100559,98.5834676716259,99.37511,99.43931,1.646693,90.62453,99.18538,99.04676,91.1944
2002-09,98.6783400711124,98.4841540745139,99.33856,99.40652,1.805715,90.68318,99.18468,99.04596,91.28699
2002-10,98.7450142146957,98.3852458529765,99.29486,99.36732,1.89964,90.73659,99.16821,99.02721,91.38095
2002-11,98.80788855474,98.2882599977274,99.26533,99.34082,1.938107,90.80417,99.14123,98.99648,91.47622
2002-12,98.8736382319979,98.204682133513,99.26266,99.33843,1.928494,90.89756,99.11069,98.96173,91.57276
2003-01,98.9439044152786,98.1617555825473,99.28941,99.36243,1.870638,91.0191,99.08646,98.93413,91.6705
2003-02,99.0128076654733,98.1948624341747,99.34005,99.40786,1.773142,91.16375,99.07815,98.92466,91.76938
2003-03,99.0713179377498,98.2992533040212,99.40865,99.4694,1.672635,91.32605,99.0916,98.93998,91.86932
2003-04,99.1129875168324,98.4881372741822,99.50161,99.5528,1.604687,91.51189,99.12406,98.97694,91.97025
2003-05,99.150076930201,98.779487817926,99.62069,99.65962,1.601083,91.72283,99.17065,99.02999,92.07207
2003-06,99.2019274950934,99.0983556213485,99.75819,99.78298,1.679623,91.95181,99.22935,99.09682,92.17469
2003-07,99.2879140312218,99.3503052096245,99.90427,99.91404,1.816763,92.18966,99.30494,99.18289,92.27799
2003-08,99.4056364219657,99.4673343163163,100.0621,100.0556,2.002419,92.43922,99.40402,99.29571,92.38187
2003-09,99.5603048682024,99.5207114650938,100.2231,100.2,2.215763,92.69251,99.52875,99.43772,92.48621
2003-10,99.7623892875215,99.6039468630421,100.3569,100.3201,2.407791,92.92133,99.66872,99.5971,92.5909
2003-11,99.9883226579476,99.7794152518847,100.4574,100.4103,2.550121,93.11979,99.80774,99.75538,92.69579
2003-12,100.213193693877,99.9951205100343,100.5316,100.4768,2.636455,93.29403,99.92925,99.89374,92.80074
2004-01,100.419590570909,100.182817641932,100.5909,100.53,2.675801,93.45459,100.022,99.99939,92.90565
2004-02,100.607506985169,100.315897898076,100.6412,100.5751,2.679728,93.60669,100.0798,100.0651,93.01035
2004-03,100.774440269578,100.495282021309,100.6959,100.6242,2.668084,93.7627,100.1025,100.091,93.11472
2004-04,100.913969972877,100.816339990669,100.7465,100.6696,2.625503,93.91454,100.1009,100.0892,93.21864
2004-05,101.035319568522,101.107429784704,100.7973,100.7152,2.55464,94.06602,100.0877,100.0741,93.32195
2004-06,101.141991475014,101.265456319745,100.8448,100.7578,2.459943,94.21377,100.0709,100.055,93.42451
2004-07,101.228582183902,101.566680487871,100.8662,100.777,2.328513,94.3363,100.0483,100.0293,93.52622
2004-08,101.292275076921,101.687921487326,100.8514,100.7638,2.147239,94.4241,100.0142,99.99047,93.62692
2004-09,101.317812135971,101.609130318381,100.8194,100.735,1.944029,94.49448,99.96755,99.93734,93.72648
2004-10,101.285363468952,101.60158493516,100.7745,100.6947,1.754274,94.55143,99.91997,99.88316,93.82475
2004-11,101.216552669575,101.513269317856,100.7306,100.6553,1.597949,94.6078,99.88871,99.84757,93.92162
2004-12,101.131718460323,101.350958650136,100.6946,100.6231,1.474887,94.67001,99.8895,99.84848,94.01694
2005-01,101.04353846777,101.368534936439,100.6635,100.5951,1.37005,94.73496,99.92843,99.8928,94.11056
2005-02,100.96667640777,101.326449421701,100.6243,100.5599,1.264566,94.79041,100.0062,99.9814,94.20235
2005-03,100.921323587289,101.212840326144,100.5891,100.5284,1.157068,94.8476,100.12,100.1109,94.29217
2005-04,100.925422473668,101.285618360011,100.5696,100.5109,1.067926,94.91747,100.2621,100.2727,94.37987
2005-05,100.955381024379,101.36530468458,100.5793,100.5196,1.006265,95.01257,100.422,100.4548,94.4653
2005-06,100.985529197868,101.418869785934,100.6262,100.5616,0.9834824,95.14034,100.5867,100.6424,94.54832
2005-07,101.001715800063,101.534765226022,100.71,100.6369,1.022261,95.30067,100.7395,100.8162,94.6288
2005-08,101.014715708112,101.541050087497,100.8187,100.7344,1.120332,95.48197,100.8636,100.9576,94.7066
2005-09,101.044043268183,101.464035327799,100.9484,100.8507,1.255058,95.68044,100.9481,101.0538,94.78158
2005-10,101.104952387418,101.576716993321,101.0954,100.9827,1.418545,95.89268,100.9947,101.1068,94.85361
2005-11,101.179108973861,101.709737920201,101.2423,101.1144,1.579167,96.10181,101.0104,101.1247,94.92261
2005-12,101.240792611666,101.822682014248,101.3825,101.2402,1.723505,96.30165,101.0037,101.1171,94.98844
