country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5418,101.7098,99.36603,99.42976,5.004575,61.1163,101.1107,101.2433,61.50624
1985-09,100.4428,101.7052,99.10313,99.19322,4.88261,61.18959,101.1379,101.2744,61.74335
1985-10,100.3119,101.6781,98.86725,98.98101,4.680449,61.28016,101.1132,101.2461,61.98226
1985-11,100.1623,101.6155,98.66158,98.79598,4.367939,61.39017,101.0274,101.1482,62.22297
1985-12,100.0065,101.5321,98.51505,98.66414,3.974247,61.53793,100.8737,100.9728,62.46551
1986-01,99.85045,101.4418,98.43994,98.59657,3.568133,61.73159,100.657,100.7253,62.7099
1986-02,99.69357,101.3495,98.42797,98.5858,3.270864,61.96649,100.3882,100.4184,62.95618
1986-03,99.5324,101.2504,98.46497,98.61909,3.09877,62.23416,100.0834,100.0704,63.20437
1986-04,99.36496,101.1306,98.54755,98.69339,3.108181,62.53288,99.76688,99.70904,63.45452
1986-05,99.19949,100.9756,98.64904,98.78469,3.287095,62.84601,99.4625,99.36153,63.70667
1986-06,99.0505,100.7981,98.75007,98.87559,3.591791,63.16138,99.18671,99.04665,63.96085
1986-07,98.93298,100.6108,98.8406,98.95704,3.96453,63.47256,98.94063,98.76569,64.21709
1986-08,98.83998,100.4214,98.90556,99.01548,4.341714,63.7698,98.71734,98.51076,64.47544
1986-09,98.76928,100.2368,98.9429,99.04908,4.677269,64.05159,98.50692,98.27052,64.73592
1986-10,98.72552,100.0705,98.96006,99.06451,4.964776,64.32258,98.29958,98.03381,64.99852
1986-11,98.70007,99.9442,98.98827,99.0899,5.233449,64.603,98.09206,97.79687,65.26328
1986-12,98.69003,99.87181,99.06124,99.15555,5.487816,64.91502,97.89352,97.5702,65.53018
1987-01,98.6991,99.89421,99.18008,99.26246,5.715276,65.25972,97.73138,97.38507,65.79922
1987-02,98.72289,100.0605,99.35952,99.4239,5.939871,65.64722,97.63893,97.27952,66.07038
1987-03,98.76365,100.3141,99.63103,99.66817,6.209896,66.09884,97.6406,97.28143,66.34362
1987-04,98.8303,100.6007,100.0059,100.0054,6.540486,66.62283,97.73222,97.38603,66.61889
1987-05,98.92148,100.8883,100.4552,100.4096,6.928976,67.20059,97.89825,97.57559,66.89612
1987-06,99.04749,101.1542,100.9219,100.8295,7.335358,67.79449,98.12201,97.83106,67.17522
1987-07,99.22768,101.3721,101.3454,101.2105,7.705782,68.36362,98.39028,98.13734,67.45609
1987-08,99.45306,101.519,101.6833,101.5145,8.011718,68.87885,98.69244,98.48233,67.73864
1987-09,99.72675,101.6323,101.9158,101.7238,8.234531,69.32594,99.01614,98.85191,68.02273
1987-10,100.0592,101.7533,102.0517,101.846,8.375161,69.70969,99.34018,99.22187,68.30824
1987-11,100.415,101.9058,102.1211,101.9084,8.431456,70.04996,99.63815,99.56207,68.59502
1987-12,100.7531,102.0661,102.1379,101.9235,8.381029,70.35556,99.88187,99.84033,68.88293
1988-01,101.043,102.1931,102.1402,101.9256,8.263165,70.65224,100.0465,100.0283,69.17181
1988-02,101.2996,102.2507,102.1378,101.9235,8.07233,70.94647,100.1166,100.1083,69.4615
1988-03,101.5376,102.2633,102.1158,101.9036,7.759336,71.22767,100.0978,100.0868,69.75187
1988-04,101.7603,102.2582,102.0864,101.8772,7.326739,71.50411,100.0345,100.0146,70.04274
1988-05,101.9663,102.2531,102.0637,101.8568,6.822665,71.78547,99.98195,99.95459,70.33397
1988-06,102.1417,102.2611,102.0243,101.8213,6.284494,72.05503,99.98086,99.95335,70.6254
1988-07,102.2687,102.296,101.9414,101.7467,5.748678,72.29362,100.0327,100.0125,70.91685
1988-08,102.3652,102.3638,101.8247,101.6418,5.268183,72.50751,100.1202,100.1124,71.20816
1988-09,102.447,102.4284,101.6925,101.5228,4.880351,72.70929,100.2237,100.2306,71.49916
1988-10,102.5197,102.435,101.5924,101.4328,4.623699,72.93286,100.3356,100.3584,71.78967
1988-11,102.5864,102.3361,101.5636,101.4069,4.506208,73.20657,100.4485,100.4872,72.07953
1988-12,102.6462,102.1773,101.6016,101.441,4.508585,73.5276,100.5442,100.5965,72.36855
1989-01,102.6982,102.0124,101.6855,101.5165,4.57018,73.88118,100.5819,100.6396,72.65655
1989-02,102.7529,101.8808,101.7862,101.6071,4.651056,74.24624,100.5228,100.5721,72.94335
1989-03,102.8257,101.7889,101.8579,101.6717,4.719595,74.58932,100.3585,100.3845,73.22879
1989-04,102.9267,101.7507,101.8425,101.6578,4.703305,74.86717,100.1458,100.1417,73.5127
1989-05,103.0338,101.7889,101.7597,101.5833,4.608152,75.09345,99.96598,99.93636,73.79491
1989-06,103.1136,101.8808,101.6521,101.4865,4.502136,75.29904,99.88734,99.84658,74.07525
1989-07,103.1372,102.0124,101.556,101.4,4.44973,75.51049,99.92741,99.89233,74.35355
1989-08,103.1222,102.1771,101.5015,101.351,4.472192,75.75019,100.0715,100.0569,74.62963
1989-09,103.0863,102.3359,101.4936,101.3439,4.556207,76.02207,100.2826,100.2979,74.90331
1989-10,103.0383,102.435,101.5351,101.3812,4.655695,76.32839,100.5032,100.5497,75.17439
1989-11,102.9908,102.4293,101.6141,101.4523,4.717916,76.66039,100.6815,100.7533,75.44268
1989-12,102.956,102.3665,101.7156,101.5436,4.731915,77.00687,100.7974,100.8856,75.70802
1990-01,102.9411,102.3012,101.8109,101.6293,4.68964,77.34594,100.8913,100.9929,75.97021
1990-02,102.9309,102.2663,101.883,101.6943,4.603991,77.66453,101.0238,101.1441,76.22909
1990-03,102.9045,102.2469,101.9264,101.7332,4.516119,77.95787,101.2366,101.3871,76.48449
1990-04,102.8471,102.2159,101.9411,101.7465,4.486097,78.22578,101.5115,101.701,76.73624
1990-05,102.7783,102.1525,101.926,101.7329,4.492324,78.46689,101.7996,102.0298,76.98418
1990-06,102.7258,102.0739,101.881,101.6924,4.491157,78.68084,102.0462,102.3113,77.22816
1990-07,102.7108,102.0071,101.7981,101.6179,4.437138,78.861,102.2154,102.5046,77.46802
1990-08,102.7174,101.9762,101.6649,101.498,4.286631,78.99732,102.2884,102.5879,77.70364
1990-09,102.7253,101.9778,101.4758,101.3279,4.029066,79.08505,102.2671,102.5636,77.9349
1990-10,102.721,102.0122,101.2256,101.1028,3.656924,79.11967,102.1852,102.4701,78.16171
1990-11,102.7077,102.0815,100.9396,100.8455,3.20911,79.12051,102.0861,102.3569,78.384
1990-12,102.6905,102.1554,100.6565,100.5908,2.741123,79.11771,102.0057,102.2651,78.6017
1991-01,102.6705,102.1934,100.3874,100.3486,2.293723,79.12004,101.9574,102.2099,78.81474
1991-02,102.6428,102.1615,100.1481,100.1334,1.900014,79.14016,101.9386,102.1885,79.0231
1991-03,102.5945,102.0862,99.93719,99.94362,1.563825,79.17699,101.9356,102.1851,79.22675
1991-04,102.5113,101.9947,99.74638,99.77194,1.276357,79.22422,101.9263,102.1745,79.42567
1991-05,102.4036,101.8991,99.57397,99.61684,1.037071,79.28065,101.8894,102.1324,79.61985
1991-06,102.2779,101.7963,99.39957,99.45994,0.8252082,79.33012,101.8142,102.0465,79.80932
1991-07,102.1324,101.673,99.23423,99.31118,0.6600659,79.38153,101.7126,101.9305,79.9941
1991-08,101.9714,101.5164,99.08405,99.17606,0.5602219,79.43989,101.6044,101.8069,80.17425
1991-09,101.7912,101.3465,98.96424,99.06828,0.546911,79.51758,101.5052,101.6937,80.34981
1991-10,101.5822,101.1904,98.86007,98.97456,0.6108655,79.60298,101.4149,101.5906,80.52086
1991-11,101.3498,101.0691,98.75454,98.87962,0.710362,79.68255,101.326,101.4891,80.68748
1991-12,101.0927,100.9715,98.64189,98.77826,0.801344,79.75172,101.2311,101.3808,80.84975
1992-01,100.8041,100.8841,98.52715,98.67503,0.8779343,79.81466,101.1314,101.267,81.00779
1992-02,100.4975,100.7973,98.40849,98.56828,0.9222068,79.87,101.031,101.1524,81.16169
1992-03,100.1863,100.7015,98.29434,98.46558,0.9443525,79.9247,100.9323,101.0396,81.3116
1992-04,99.88069,100.5831,98.18401,98.36633,0.9519124,79.97837,100.8317,100.9248,81.45763
1992-05,99.58946,100.4283,98.07342,98.26682,0.9424497,80.02783,100.7229,100.8006,81.59991
1992-06,99.32911,100.2505,97.96857,98.17249,0.9429333,80.07816,100.5995,100.6597,81.73862
1992-07,99.11837,100.0629,97.85993,98.07475,0.9324435,80.12172,100.4596,100.4999,81.87388
1992-08,98.942,99.87298,97.75065,97.97644,0.9080821,80.16126,100.3059,100.3244,82.00586
1992-09,98.78885,99.68793,97.65149,97.88722,0.8654748,80.20578,100.1483,100.1445,82.13473
1992-10,98.65564,99.52197,97.57536,97.81873,0.8330532,80.26611,100.0066,99.98268,82.26064
1992-11,98.52754,99.39877,97.54067,97.78752,0.8472903,80.35769,99.89877,99.85962,82.38378
1992-12,98.39116,99.3348,97.56422,97.80871,0.931595,80.49468,99.82825,99.77911,82.50431
1993-01,98.24258,99.37123,97.65202,97.8877,1.087242,80.68244,99.76874,99.71116,82.6224
1993-02,98.10357,99.54665,97.79531,98.01662,1.30724,80.91409,99.68383,99.61422,82.73821
1993-03,98.01109,99.76933,97.97905,98.18192,1.567497,81.17752,99.54575,99.45657,82.85191
1993-04,97.99729,99.91566,98.16731,98.3513,1.831556,81.44321,99.35596,99.23988,82.96368
1993-05,98.02289,99.88137,98.3375,98.50441,2.080212,81.69258,99.13308,98.98542,83.07368
1993-06,98.03932,99.70911,98.46583,98.61987,2.282468,81.90591,98.90467,98.72464,83.18207
1993-07,98.01146,99.44011,98.54984,98.69544,2.445605,82.08118,98.70161,98.49281,83.28901
1993-08,97.94947,99.10388,98.59965,98.74026,2.576772,82.22684,98.55154,98.32147,83.39466
1993-09,97.86619,98.80461,98.60947,98.7491,2.658529,82.33808,98.47075,98.22922,83.49916
1993-10,97.7686,98.69221,98.61135,98.75079,2.710451,82.44169,98.45244,98.20831,83.60264
1993-11,97.67064,98.89642,98.65002,98.78558,2.759561,82.57521,98.47784,98.23731,83.70521
1993-12,97.59,99.274,98.76158,98.88595,2.825564,82.76911,98.52267,98.28851,83.80699
1994-01,97.54541,99.66103,98.9706,99.074,2.927395,83.04433,98.56065,98.33186,83.90808
1994-02,97.53653,99.95179,99.24464,99.32053,3.040126,83.37398,98.57107,98.34376,84.00855
1994-03,97.57513,100.1682,99.55813,99.60258,3.152747,83.73684,98.54723,98.31654,84.1085
1994-04,97.68059,100.3516,99.88873,99.90002,3.279655,84.11427,98.50661,98.27016,84.20798
1994-05,97.8279,100.5291,100.2082,100.1874,3.415214,84.48255,98.47365,98.23253,84.30705
1994-06,97.99713,100.7126,100.4937,100.4443,3.560845,84.82246,98.46393,98.22144,84.40578
1994-07,98.1811,100.9038,100.7193,100.6472,3.692445,85.11198,98.46773,98.22578,84.50419
1994-08,98.371,101.0934,100.8828,100.7943,3.797195,85.34915,98.46741,98.22541,84.6023
1994-09,98.56089,101.2528,100.9704,100.8732,3.866954,85.52206,98.45376,98.20982,84.70013
1994-10,98.74602,101.3265,101.0019,100.9015,3.888296,85.64726,98.44254,98.19701,84.79769
1994-11,98.92134,101.2558,100.9803,100.8821,3.817093,85.72718,98.45975,98.21666,84.89497
1994-12,99.07513,101.0874,100.9036,100.8131,3.613433,85.75992,98.52666,98.29306,84.99194
1995-01,99.1924,100.8617,100.7747,100.6971,3.255425,85.74778,98.64298,98.42587,85.08858
1995-02,99.27981,100.5983,100.5993,100.5393,2.784237,85.69531,98.79794,98.60278,85.18484
1995-03,99.33549,100.3397,100.4072,100.3665,2.258371,85.62793,98.97787,98.80822,85.28067
1995-04,99.34866,100.14,100.2378,100.2141,1.741373,85.57902,99.17101,99.02872,85.376
1995-05,99.33091,100.0504,100.113,100.1018,1.284004,85.56731,99.36692,99.2524,85.47076
1995-06,99.28674,100.0444,100.0773,100.0697,0.9532472,85.63102,99.55522,99.46738,85.56487
1995-07,99.2149,100.1077,100.1574,100.1417,0.8002177,85.79307,99.72391,99.65998,85.65825
1995-08,99.13622,100.2443,100.3345,100.301,0.8066548,86.03762,99.86337,99.81921,85.75081
1995-09,99.07715,100.4129,100.5841,100.5257,0.960982,86.3439,99.97186,99.94306,85.84246
1995-10,99.06016,100.573,100.8821,100.7937,1.218799,86.69113,100.063,100.0472,85.93311
1995-11,99.07453,100.6992,101.1857,101.0669,1.534525,87.04269,100.1565,100.1538,86.02268
1995-12,99.11259,100.8032,101.4632,101.3165,1.878643,87.37104,100.2693,100.2826,86.11107
1996-01,99.17458,100.899,101.6907,101.5212,2.22485,87.65554,100.4078,100.4408,86.1982
1996-02,99.24985,100.9905,101.8631,101.6763,2.56284,87.89154,100.5703,100.6263,86.28396
1996-03,99.33109,101.067,101.9956,101.7956,2.877511,88.09188,100.7481,100.8293,86.36829
1996-04,99.41532,101.1025,102.123,101.9102,3.163669,88.28645,100.925,101.0313,86.45108
1996-05,99.49884,101.0708,102.2252,102.0021,3.378021,88.45779,101.0848,101.2137,86.53227
1996-06,99.57764,101.0014,102.3029,102.072,3.474658,88.60641,101.2197,101.3678,86.61179
1996-07,99.64856,100.9196,102.3681,102.1306,3.437776,88.74244,101.3396,101.5046,86.68956
1996-08,99.71509,100.825,102.3943,102.1542,3.260593,88.84296,101.4587,101.6407,86.76553
1996-09,99.78236,100.6818,102.3862,102.147,2.974114,88.91187,101.5847,101.7844,86.83968
1996-10,99.85651,100.4221,102.3304,102.0968,2.591085,88.93738,101.706,101.9229,86.91195
1996-11,99.94324,99.9981,102.2173,101.995,2.146394,88.91096,101.8017,102.0322,86.98232
1996-12,100.0528,99.54984,102.068,101.8607,1.693902,88.85102,101.8509,102.0883,87.05077
1997-01,100.1921,99.28201,101.8933,101.7035,1.267717,88.76676,101.8444,102.081,87.11732
1997-02,100.3343,99.3642,101.7109,101.5394,0.8897939,88.6736,101.7818,102.0095,87.18199
1997-03,100.4392,99.65099,101.5252,101.3723,0.5489713,88.57548,101.6723,101.8845,87.24479
1997-04,100.4706,99.965,101.3423,101.2077,0.2165663,88.47765,101.5398,101.7332,87.30578
1997-05,100.451,100.1752,101.1535,101.0379,-0.09616538,88.37273,101.4105,101.5856,87.36501
1997-06,100.3994,100.2482,100.9323,100.8389,-0.4162323,88.23759,101.3015,101.4611,87.42256
1997-07,100.3196,100.1291,100.6594,100.5933,-0.7743087,88.0553,101.2107,101.3575,87.4785
1997-08,100.2205,99.75996,100.3318,100.2986,-1.147672,87.82333,101.124,101.2585,87.53292
1997-09,100.0982,99.29033,99.96082,99.96487,-1.529915,87.5516,101.022,101.1421,87.58591
1997-10,99.93729,98.89838,99.55737,99.60191,-1.897612,87.24969,100.886,100.9868,87.6376
1997-11,99.73476,98.71284,99.15588,99.24068,-2.207942,86.94786,100.7025,100.7772,87.68806
1997-12,99.47107,98.65726,98.78799,98.9097,-2.450137,86.67405,100.4702,100.512,87.73744
1998-01,99.12267,98.63542,98.45461,98.60977,-2.633339,86.42923,100.2103,100.2153,87.78587
1998-02,98.73562,98.58703,98.14877,98.33462,-2.781141,86.20746,99.95368,99.92232,87.83346
1998-03,98.36446,98.50948,97.87186,98.08549,-2.896217,86.01014,99.72948,99.66634,87.88036
1998-04,98.04961,98.41499,97.6344,97.87185,-2.973565,85.84671,99.55481,99.46691,87.9267
1998-05,97.779,98.31683,97.44387,97.70043,-2.997307,85.72393,99.43835,99.33395,87.97262
1998-06,97.54241,98.23253,97.30113,97.57201,-2.940767,85.64274,99.38068,99.26811,88.01823
1998-07,97.34179,98.19078,97.20087,97.48181,-2.789898,85.59865,99.37035,99.25632,88.06367
1998-08,97.16732,98.22439,97.1494,97.43551,-2.534565,85.5974,99.38844,99.27696,88.10903
1998-09,97.02242,98.32075,97.15748,97.44277,-2.173537,85.64863,99.40974,99.30128,88.15443
1998-10,96.92252,98.47952,97.24929,97.52537,-1.691491,85.77386,99.40195,99.29239,88.2
1998-11,96.86429,98.70758,97.43844,97.69554,-1.107024,85.98533,99.33775,99.21909,88.2458
1998-12,96.86055,98.95152,97.72151,97.95023,-0.4543644,86.28024,99.20899,99.07209,88.29195
1999-01,96.93349,99.14353,98.08182,98.27438,0.248555,86.64406,99.04475,98.88457,88.33855
1999-02,97.05347,99.23124,98.48383,98.63605,0.9722454,87.04561,98.88815,98.70577,88.38569
1999-03,97.19635,99.25969,98.88107,98.99345,1.667,87.44393,98.77594,98.57767,88.43344
1999-04,97.35393,99.28358,99.25871,99.33321,2.305593,87.82599,98.71769,98.51116,88.4819
1999-05,97.52142,99.3388,99.59714,99.63768,2.858618,88.17445,98.70839,98.50054,88.53111
1999-06,97.70158,99.4186,99.90381,99.91358,3.33149,88.49592,98.73701,98.53322,88.58112
1999-07,97.89896,99.5096,100.177,100.1593,3.726916,88.78883,98.7914,98.59531,88.632
1999-08,98.10147,99.60332,100.4173,100.3755,4.037991,89.05381,98.86391,98.67811,88.68375
1999-09,98.2934,99.6965,100.6255,100.5628,4.253189,89.29143,98.9552,98.78233,88.73642
1999-10,98.46322,99.78857,100.8147,100.7331,4.359749,89.51339,99.07658,98.92091,88.79001
1999-11,98.62199,99.87991,100.9941,100.8945,4.352344,89.72771,99.24066,99.10825,88.84454
1999-12,98.78381,99.97095,101.1593,101.0431,4.230829,89.9306,99.44973,99.34694,88.89999
2000-01,98.95724,100.0622,101.311,101.1796,4.014766,90.12261,99.6807,99.61065,88.95638
2000-02,99.13364,100.1544,101.417,101.2749,3.709988,90.27499,99.90109,99.86227,89.01368
2000-03,99.29839,100.2488,101.4701,101.3228,3.359193,90.38134,100.0834,100.0704,89.07188
2000-04,99.439,100.346,101.4733,101.3256,2.981066,90.44414,100.2203,100.2267,89.13095
2000-05,99.565,100.4429,101.4307,101.2873,2.599981,90.46696,100.3176,100.3378,89.1909
2000-06,99.68649,100.5268,101.3627,101.2261,2.228396,90.46796,100.3897,100.4201,89.25171
2000-07,99.80721,100.5699,101.2679,101.1408,1.866171,90.44579,100.4588,100.499,89.31337
2000-08,99.92222,100.5367,101.1607,101.0444,1.526566,90.41328,100.5455,100.598,89.37588
2000-09,100.0158,100.4321,101.0452,100.9405,1.212476,90.37406,100.6609,100.7298,89.43923
2000-10,100.0648,100.2432,100.916,100.8243,0.9048109,90.32332,100.7964,100.8844,89.50343
2000-11,100.0638,99.95301,100.7668,100.69,0.5880193,90.25533,100.9309,101.038,89.56848
2000-12,99.987,99.63754,100.593,100.5336,0.2616234,90.16589,101.0373,101.1595,89.63438
2001-01,99.8008,99.39112,100.381,100.3429,-0.08845763,90.04289,101.088,101.2174,89.70116
2001-02,99.55127,99.27664,100.1618,100.1457,-0.3997639,89.9141,101.0584,101.1836,89.76884
2001-03,99.28197,99.20677,99.94352,99.94931,-0.6579201,89.78671,100.9343,101.0419,89.83745
2001-04,99.0147,99.05843,99.7196,99.74786,-0.8725912,89.65493,100.7248,100.8027,89.90703
2001-05,98.75015,98.74265,99.4961,99.54678,-1.042072,89.52424,100.4503,100.4893,89.97763
2001-06,98.48157,98.35299,99.26537,99.33919,-1.193978,89.38779,100.1369,100.1315,90.04932
2001-07,98.20568,98.02474,99.0443,99.1403,-1.310099,89.26086,99.81503,99.76402,90.12215
2001-08,97.93771,97.86819,98.83924,98.95582,-1.398066,89.14924,99.51381,99.4201,90.1962
2001-09,97.70675,97.84035,98.66582,98.79979,-1.446149,89.06712,99.25663,99.12648,90.27151
2001-10,97.54328,97.90156,98.54849,98.69424,-1.424413,89.03674,99.05487,98.89613,90.34815
2001-11,97.42966,98.04326,98.49881,98.64954,-1.314739,89.0687,98.9139,98.73518,90.42617
2001-12,97.35927,98.22685,98.52273,98.67106,-1.106063,89.16859,98.83506,98.64516,90.5056
2002-01,97.34571,98.42453,98.62258,98.76089,-0.7820227,89.33874,98.813,98.61997,90.58649
2002-02,97.38889,98.61831,98.78435,98.90643,-0.3864397,89.56664,98.83949,98.65022,90.66885
2002-03,97.51318,98.78491,98.96649,99.0703,0.03126111,89.81477,98.903,98.72273,90.75271
2002-04,97.74899,98.88462,99.1412,99.22748,0.4495083,90.05794,98.98463,98.81594,90.83805
2002-05,98.03298,98.87721,99.2792,99.35163,0.832469,90.26949,99.06472,98.90737,90.92489
2002-06,98.28921,98.80486,99.35496,99.41979,1.161608,90.42612,99.12797,98.97958,91.0132
2002-07,98.46178,98.70827,99.38103,99.44324,1.431986,90.53906,99.16872,99.02611,91.10297
2002-08,98.5755,98.6077,99.37025,99.43356,1.649624,90.61987,99.18683,99.04678,91.19416
2002-09,98.65891,98.50829,99.33453,99.40142,1.810045,90.67928,99.185,99.04469,91.28676
2002-10,98.72626,98.40927,99.29122,99.36246,1.905154,90.73303,99.16767,99.02491,91.38071
2002-11,98.78977,98.31218,99.2618,99.33598,1.944579,90.80071,99.14042,98.9938,91.47598
2002-12,98.85619,98.22852,99.25948,99.33389,1.935453,90.89441,99.11032,98.95943,91.57253
2003-01,98.92716,98.18554,99.28648,99.35818,1.877618,91.01617,99.08701,98.93282,91.67027
2003-02,98.99677,98.21868,99.33678,99.40343,1.779538,91.16051,99.07973,98.92451,91.76915
2003-03,99.05587,98.32319,99.40442,99.46429,1.678086,91.32195,99.09399,98.9408,91.86909
2003-04,99.09796,98.51228,99.49612,99.54679,1.608592,91.5066,99.12683,98.97829,91.97002
2003-05,99.13542,98.80394,99.61443,99.65324,1.603366,91.71685,99.17328,99.03132,92.07185
2003-06,99.1878,99.12315,99.75254,99.77749,1.681203,91.94637,99.23137,99.09763,92.17446
2003-07,99.27466,99.37537,99.90015,99.91029,1.818623,92.18562,99.30611,99.18298,92.27777
2003-08,99.39357,99.49252,100.0598,100.0539,2.005124,92.4369,99.40439,99.29517,92.38165
2003-09,99.5498,99.54596,100.2225,100.2003,2.219321,92.69174,99.52857,99.43696,92.486
2003-10,99.75394,99.62928,100.3576,100.3219,2.412331,92.92181,99.6684,99.5966,92.59068
2003-11,99.98216,99.80494,100.4591,100.4132,2.555542,93.12116,99.80764,99.75558,92.69558
2003-12,100.2093,100.0209,100.5337,100.4803,2.642001,93.29584,99.92969,99.89492,92.80054
2004-01,100.4178,100.2088,100.593,100.5336,2.681053,93.45637,100.0231,100.0016,92.90545
2004-02,100.6076,100.342,100.643,100.5787,2.68509,93.60825,100.0814,100.0681,93.01015
2004-03,100.7762,100.5216,100.6973,100.6275,2.673973,93.76387,100.1043,100.0943,93.11453
2004-04,100.9172,100.843,100.748,100.6731,2.632716,93.91571,100.1026,100.0924,93.21844
2004-05,101.0398,101.1344,100.7993,100.7192,2.563122,94.06767,100.0891,100.0769,93.32176
2004-06,101.1475,101.2926,100.8471,100.7623,2.46816,94.21575,100.0717,100.0571,93.42434
2004-07,101.235,101.5941,100.8685,100.7815,2.335167,94.33831,100.0485,100.0305,93.52605
2004-08,101.2993,101.7155,100.8539,100.7683,2.152044,94.42619,100.0138,99.991,93.62675
2004-09,101.3251,101.6366,100.8226,100.7402,1.94789,94.49728,99.96671,99.93718,93.72631
2004-10,101.2923,101.6291,100.7785,100.7005,1.757604,94.55501,99.91872,99.88239,93.8246
2004-11,101.2228,101.5406,100.7351,100.6615,1.600863,94.6119,99.88706,99.84626,93.92147
2004-12,101.1371,101.3782,100.6992,100.6292,1.477376,94.67417,99.88747,99.84672,94.01679
2005-01,101.0481,101.3958,100.6674,100.6006,1.371958,94.73855,99.92612,99.89085,94.11043
2005-02,100.9704,101.3536,100.6272,100.5644,1.265704,94.79305,100.0039,99.97965,94.20222
2005-03,100.9246,101.2399,100.5909,100.5317,1.157513,94.8492,100.1179,100.1098,94.29205
2005-04,100.9288,101.3128,100.5707,100.5135,1.067617,94.91837,100.2604,100.2725,94.37976
2005-05,100.959,101.3925,100.5805,100.5224,1.005584,95.01359,100.4206,100.4554,94.46521
2005-06,100.9895,101.4462,100.6277,100.5649,0.9828758,95.14178,100.5853,100.6435,94.54825
2005-07,101.0058,101.5622,100.712,100.6407,1.022092,95.30254,100.7376,100.8173,94.62875
2005-08,101.019,101.5685,100.8212,100.7389,1.120544,95.48428,100.861,100.9582,94.70655
2005-09,101.0486,101.4914,100.9518,100.8564,1.255465,95.68365,100.9445,101.0536,94.78156
2005-10,101.1101,101.6042,101.1,100.9898,1.419285,95.89701,100.9901,101.1056,94.85361
2005-11,101.185,101.7373,101.2476,101.1226,1.580164,96.10693,101.0051,101.1227,94.92263
2005-12,101.2473,101.8504,101.3882,101.249,1.724802,96.30711,100.998,101.1147,94.98849
2006-01,101.2767,102.0358,101.5168,101.3647,1.851691,96.49281,100.9765,101.0901,95.05109
2006-02,101.284,102.077,101.6184,101.4561,1.958537,96.64961,100.9465,101.0559,95.11036
2006-03,101.2823,101.9754,101.6803,101.5118,2.020095,96.76524,100.9132,101.0179,95.1662
2006-04,101.279,101.9365,101.6994,101.5291,2.021042,96.83671,100.8822,100.9824,95.21854
2006-05,101.2779,101.814,101.6589,101.4926,1.930405,96.84774,100.8615,100.9588,95.2673
2006-06,101.2827,101.642,101.5912,101.4317,1.773422,96.82904,100.8637,100.9613,95.31245
2006-07,101.2976,101.5927,101.5283,101.3751,1.583039,96.81122,100.9074,101.0112,95.35392
2006-08,101.3228,101.5189,101.4899,101.3405,1.391421,96.81287,101.0101,101.1285,95.39167
2006-09,101.3614,101.4961,101.4756,101.3277,1.20199,96.83376,101.1779,101.32,95.42565
2006-10,101.4164,101.6496,101.4814,101.3329,1.014581,96.86996,101.3917,101.5641,95.45585
2006-11,101.474,101.767,101.5019,101.3514,0.8421582,96.9163,101.6209,101.8258,95.48223
2006-12,101.5148,101.7742,101.5323,101.3787,0.6864418,96.96821,101.8346,102.0698,95.50478
2007-01,101.5218,101.8372,101.5543,101.3985,0.5341407,97.00822,102.0115,102.2718,95.52351
2007-02,101.5061,101.7798,101.5575,101.4013,0.3898583,97.02641,102.1377,102.4158,95.53842
2007-03,101.4771,101.5681,101.5082,101.357,0.2329433,96.99065,102.2067,102.4946,95.54957
2007-04,101.4373,101.3684,101.3986,101.2584,0.05862549,96.89349,102.2238,102.5142,95.557
2007-05,101.3884,101.1286,101.2275,101.1044,-0.1176943,96.73376,102.2011,102.4882,95.56078
2007-06,101.3275,100.8601,101.0048,100.9041,-0.317949,96.52117,102.1563,102.4371,95.56102
2007-07,101.2516,100.686,100.7678,100.6909,-0.5368696,96.29147,102.1151,102.3901,95.55782
2007-08,101.1753,100.5615,100.5628,100.5064,-0.7476658,96.08903,102.1022,102.3753,95.5513
2007-09,101.1179,100.394,100.4344,100.3909,-0.9058356,95.9566,102.133,102.4105,95.54162
2007-10,101.0922,100.1119,100.3978,100.358,-0.9920839,95.90894,102.2033,102.4908,95.52892
2007-11,101.0738,99.72331,100.437,100.3933,-1.016839,95.93082,102.2973,102.598,95.5134
2007-12,101.0267,99.37848,100.521,100.4689,-1.005886,95.99281,102.3925,102.7067,95.49525
2008-01,100.9219,99.10138,100.6156,100.5539,-0.9750167,96.06238,102.464,102.7884,95.47467
2008-02,100.7843,98.83318,100.7035,100.6331,-0.9306356,96.12344,102.4862,102.8137,95.4519
2008-03,100.6434,98.51762,100.7597,100.6836,-0.8644868,96.15218,102.4373,102.7579,95.42718
2008-04,100.5172,98.09538,100.7719,100.6946,-0.7805307,96.1372,102.307,102.6091,95.40078
2008-05,100.3989,97.65518,100.6965,100.6268,-0.7199483,96.03732,102.0888,102.36,95.37301
2008-06,100.273,97.28104,100.5004,100.4503,-0.7251475,95.82125,101.7786,102.0059,95.34416
2008-07,100.1242,96.99936,100.1705,100.1536,-0.8457105,95.47712,101.3588,101.5265,95.31456
2008-08,99.95245,96.82443,99.71365,99.74249,-1.121172,95.0117,100.8159,100.9068,95.28456
2008-09,99.74663,96.73886,99.14566,99.23149,-1.579789,94.4407,100.1469,100.1429,95.25449
2008-10,99.47971,96.56722,98.49673,98.64766,-2.205941,93.79324,99.37177,99.25794,95.22473
