country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5421,101.7001,99.36785,99.43219,5.008962,61.11752,101.1116,101.2433,61.50633
1985-09,100.4431,101.6955,99.10522,99.19615,4.887009,61.19098,101.1389,101.2744,61.74344
1985-10,100.3121,101.6685,98.86955,98.98434,4.684821,61.28168,101.1141,101.2461,61.98235
1985-11,100.1624,101.606,98.66408,98.79967,4.372244,61.39182,101.0283,101.1482,62.22307
1985-12,100.0065,101.5228,98.51766,98.66808,3.978408,61.53966,100.8745,100.9728,62.46561
1986-01,99.85035,101.4327,98.4426,98.60062,3.57209,61.73335,100.6576,100.7253,62.71
1986-02,99.69337,101.3405,98.43059,98.58982,3.27446,61.96823,100.3886,100.4184,62.95627
1986-03,99.53209,101.2416,98.46751,98.62301,3.101823,62.23586,100.0836,100.0704,63.20446
1986-04,99.36454,101.122,98.55002,98.69716,3.1106,62.53453,99.76682,99.70904,63.45461
1986-05,99.19895,100.9673,98.65145,98.78832,3.288942,62.84764,99.4622,99.36153,63.70676
1986-06,99.04987,100.7901,98.75248,98.87912,3.593166,63.16301,99.1862,99.04665,63.96094
1986-07,98.93227,100.6032,98.84304,98.96052,3.965534,63.47423,98.93993,98.76569,64.21719
1986-08,98.83922,100.4141,98.90806,99.01894,4.342428,63.7715,98.71647,98.51076,64.47554
1986-09,98.76847,100.2299,98.94546,99.05257,4.677757,64.05334,98.50588,98.27052,64.73601
1986-10,98.72469,100.0639,98.96268,99.06804,4.965103,64.32437,98.29839,98.0338,64.99862
1986-11,98.69921,99.93786,98.99091,99.09341,5.233598,64.60482,98.09071,97.79687,65.26338
1986-12,98.68916,99.8656,99.06384,99.15896,5.487775,64.91682,97.89202,97.5702,65.53028
1987-01,98.69824,99.88796,99.18263,99.26572,5.715141,65.26151,97.72975,97.38507,65.79932
1987-02,98.72205,100.0539,99.36201,99.42694,5.939713,65.64896,97.63723,97.27952,66.07049
1987-03,98.76283,100.3071,99.63337,99.67082,6.20964,66.10049,97.6389,97.28143,66.34373
1987-04,98.82953,100.5932,100.008,100.0075,6.539999,66.62429,97.73059,97.38603,66.61899
1987-05,98.92077,100.8802,100.4568,100.4109,6.928082,67.20178,97.89675,97.57559,66.89622
1987-06,99.04686,101.1456,100.923,100.8299,7.333906,67.79533,98.12068,97.83106,67.17532
1987-07,99.22717,101.363,101.3459,101.21,7.703713,68.3641,98.38915,98.13734,67.45619
1987-08,99.4527,101.5097,101.6833,101.5132,8.009023,68.87897,98.69155,98.48233,67.73874
1987-09,99.72658,101.6228,101.9153,101.7217,8.231191,69.3257,99.0155,98.85191,68.02283
1987-10,100.0592,101.7436,102.0507,101.8434,8.371235,69.70912,99.33979,99.22186,68.30834
1987-11,100.4153,101.8958,102.1196,101.9053,8.427023,70.04908,99.63799,99.56207,68.59512
1987-12,100.7535,102.0558,102.136,101.9201,8.37624,70.3544,99.8819,99.84033,68.88303
1988-01,101.0437,102.1825,102.1381,101.9219,8.258094,70.65086,100.0466,100.0283,69.17191
1988-02,101.3004,102.24,102.1355,101.9196,8.067109,70.94494,100.1168,100.1083,69.46161
1988-03,101.5386,102.2526,102.1134,101.8997,7.754284,71.2261,100.0979,100.0868,69.75198
1988-04,101.7615,102.2475,102.0841,101.8735,7.322186,71.50265,100.0347,100.0146,70.04285
1988-05,101.9676,102.2424,102.0617,101.8533,6.818807,71.78414,99.98205,99.95459,70.33408
1988-06,102.1431,102.2504,102.0224,101.818,6.281425,72.05384,99.98096,99.95335,70.6255
1988-07,102.2702,102.2852,101.9398,101.7437,5.74642,72.29259,100.0328,100.0125,70.91695
1988-08,102.3668,102.3529,101.8233,101.639,5.266663,72.5066,100.1204,100.1124,71.20827
1988-09,102.4486,102.4174,101.6912,101.5203,4.879492,72.70844,100.224,100.2306,71.49927
1988-10,102.5213,102.424,101.5911,101.4303,4.623381,72.93204,100.336,100.3583,71.78979
1988-11,102.5881,102.3253,101.5622,101.4044,4.506291,73.2057,100.4489,100.4872,72.07964
1988-12,102.648,102.1667,101.6002,101.4385,4.508972,73.52666,100.5447,100.5965,72.36865
1989-01,102.7,102.0022,101.684,101.5138,4.570816,73.88018,100.5825,100.6396,72.65665
1989-02,102.7548,101.8708,101.7846,101.6042,4.651863,74.24519,100.5233,100.5721,72.94347
1989-03,102.8275,101.779,101.8564,101.6687,4.720443,74.58829,100.3589,100.3845,73.2289
1989-04,102.9286,101.741,101.841,101.655,4.70411,74.86621,100.146,100.1417,73.51281
1989-05,103.0358,101.779,101.7583,101.5806,4.608806,75.09253,99.96606,99.93636,73.79502
1989-06,103.1157,101.8708,101.6507,101.4839,4.502609,75.29815,99.88737,99.84658,74.07536
1989-07,103.1392,102.0021,101.5547,101.3976,4.450006,75.50961,99.92747,99.89233,74.35366
1989-08,103.1243,102.1666,101.5002,101.3486,4.472307,75.74932,100.0717,100.0569,74.62975
1989-09,103.0883,102.3251,101.4923,101.3415,4.556233,76.0212,100.283,100.2979,74.90342
1989-10,103.0403,102.424,101.5338,101.3788,4.655698,76.32753,100.5037,100.5497,75.1745
1989-11,102.9927,102.4183,101.6128,101.4499,4.718028,76.65956,100.6821,100.7533,75.4428
1989-12,102.9579,102.3557,101.7144,101.5412,4.732221,77.0061,100.7981,100.8856,75.70814
1990-01,102.943,102.2905,101.8099,101.627,4.690192,77.3453,100.8921,100.9929,75.97033
1990-02,102.9328,102.2555,101.8823,101.692,4.604808,77.66405,101.0247,101.1441,76.22921
1990-03,102.9064,102.2362,101.9258,101.7312,4.517158,77.95757,101.2377,101.3871,76.48461
1990-04,102.849,102.2053,101.9408,101.7446,4.487256,78.22565,101.5128,101.701,76.73637
1990-05,102.7802,102.142,101.9258,101.7312,4.493599,78.46689,101.8011,102.0298,76.98431
1990-06,102.7275,102.0636,101.8809,101.6908,4.492461,78.68089,102.0479,102.3113,77.22827
1990-07,102.7125,101.9969,101.798,101.6163,4.438361,78.861,102.2172,102.5046,77.46813
1990-08,102.7192,101.966,101.6646,101.4964,4.287683,78.99721,102.2902,102.5879,77.70376
1990-09,102.7271,101.9676,101.4753,101.3262,4.029902,79.08479,102.269,102.5636,77.93502
1990-10,102.7228,102.0019,101.2249,101.1012,3.657505,79.11922,102.187,102.4701,78.16183
1990-11,102.7095,102.0711,100.9387,100.8439,3.209408,79.11988,102.0878,102.3569,78.38412
1990-12,102.6923,102.1449,100.6553,100.5893,2.741097,79.11692,102.0073,102.2651,78.60182
1991-01,102.6723,102.1828,100.386,100.3472,2.29333,79.11908,101.959,102.2099,78.81487
1991-02,102.6445,102.151,100.1466,100.1321,1.899266,79.13909,101.9402,102.1885,79.02322
1991-03,102.5962,102.0758,99.93565,99.9425,1.562808,79.17589,101.9372,102.1851,79.22687
1991-04,102.513,101.9845,99.74488,99.77105,1.27517,79.22316,101.9279,102.1745,79.42579
1991-05,102.4052,101.889,99.57259,99.6162,1.035829,79.27967,101.891,102.1324,79.61997
1991-06,102.2794,101.7865,99.3984,99.45965,0.8241149,79.32931,101.8157,102.0465,79.80944
1991-07,102.1338,101.6634,99.23331,99.31127,0.6592854,79.38092,101.714,101.9305,79.99422
1991-08,101.9727,101.5071,99.08345,99.17658,0.5599177,79.43953,101.6057,101.8069,80.17437
1991-09,101.7924,101.3375,98.96401,99.06924,0.5471714,79.51752,101.5064,101.6937,80.34993
1991-10,101.5832,101.1817,98.86025,98.97598,0.6117728,79.60325,101.4161,101.5906,80.52098
1991-11,101.3507,101.0607,98.75518,98.88155,0.7119614,79.68318,101.3271,101.4891,80.6876
1991-12,101.0935,100.9633,98.64301,98.78074,0.8036638,79.75275,101.2322,101.3808,80.84988
1992-01,100.8046,100.876,98.52876,98.67805,0.8809538,79.81609,101.1324,101.267,81.0079
1992-02,100.4978,100.7893,98.41055,98.57182,0.925835,79.87179,101.032,101.1524,81.16181
1992-03,100.1864,100.6938,98.29675,98.46953,0.9483678,79.92677,100.9331,101.0396,81.31171
1992-04,99.88061,100.5756,98.18662,98.37056,0.9561039,79.98061,100.8325,100.9248,81.45775
1992-05,99.58919,100.421,98.07617,98.27129,0.9466808,80.0302,100.7236,100.8006,81.60004
1992-06,99.32867,100.2436,97.97143,98.17715,0.9470671,80.08061,100.6001,100.6597,81.73874
1992-07,99.11779,100.0564,97.86291,98.07961,0.9364427,80.12428,100.46,100.4999,81.874
1992-08,98.94131,99.86677,97.75373,97.9815,0.9118622,80.16391,100.3063,100.3244,82.00598
1992-09,98.78805,99.68207,97.65462,97.89243,0.8689445,80.20848,100.1485,100.1445,82.13485
1992-10,98.65475,99.51643,97.5785,97.82401,0.83611,80.26881,100.0067,99.98269,82.26076
1992-11,98.52657,99.39346,97.54375,97.79278,0.8498226,80.36034,99.89881,99.85963,82.3839
1992-12,98.3901,99.32961,97.5672,97.81384,0.9335123,80.49725,99.82824,99.77911,82.50443
1993-01,98.24142,99.36597,97.65486,97.89263,1.088521,80.6849,99.76868,99.71117,82.62251
1993-02,98.10232,99.54106,97.79802,98.0213,1.307913,80.91644,99.68372,99.61423,82.73833
1993-03,98.00978,99.76331,97.98161,98.1863,1.567668,81.17976,99.54552,99.45659,82.85203
1993-04,97.99597,99.90937,98.16975,98.35539,1.831373,81.44536,99.35559,99.2399,82.9638
1993-05,98.02158,99.87514,98.33988,98.5083,2.079811,81.69467,99.13254,98.98544,83.07379
1993-06,98.03803,99.70321,98.46828,98.6237,2.282015,81.90806,98.90395,98.72466,83.18218
1993-07,98.01015,99.43472,98.55244,98.69933,2.445185,82.08347,98.70074,98.49281,83.28912
1993-08,97.94811,99.09912,98.60241,98.74424,2.576401,82.22925,98.55054,98.32146,83.39478
1993-09,97.86478,98.80042,98.61234,98.75317,2.658199,82.34058,98.46967,98.22921,83.49927
1993-10,97.76713,98.68822,98.61421,98.75485,2.710114,82.44419,98.45134,98.20829,83.60275
1993-11,97.66911,98.89205,98.65279,98.78952,2.759179,82.57763,98.47675,98.23728,83.70532
1993-12,97.58841,99.26892,98.76418,98.88964,2.825124,82.7714,98.52163,98.28848,83.80711
1994-01,97.54379,99.65522,98.97295,99.07727,2.926831,83.04641,98.55965,98.33185,83.90819
1994-02,97.5349,99.94543,99.24663,99.32323,3.039329,83.37576,98.57012,98.3438,84.00866
1994-03,97.57352,100.1614,99.55968,99.6046,3.151647,83.73826,98.54633,98.31666,84.1086
1994-04,97.67905,100.3445,99.88979,99.90129,3.27818,84.11528,98.50574,98.27035,84.20808
1994-05,97.82646,100.5217,100.2087,100.1879,3.413263,84.48312,98.47279,98.23277,84.30716
1994-06,97.99581,100.7048,100.4937,100.444,3.558292,84.82259,98.46307,98.22166,84.40588
1994-07,98.17989,100.8956,100.7188,100.6464,3.689223,85.1117,98.46682,98.22595,84.50429
1994-08,98.36993,101.0849,100.8818,100.7929,3.79331,85.34846,98.46642,98.22549,84.6024
1994-09,98.55994,101.244,100.969,100.8712,3.862517,85.521,98.45267,98.20981,84.70024
1994-10,98.74519,101.3175,101.0002,100.8992,3.8835,85.64591,98.44138,98.19692,84.79779
1994-11,98.92063,101.247,100.9783,100.8796,3.812124,85.72559,98.45855,98.21651,84.89507
1994-12,99.07453,101.0789,100.9014,100.8105,3.608476,85.75819,98.52551,98.29291,84.99203
1995-01,99.19186,100.8536,100.7725,100.6946,3.25071,85.74601,98.64195,98.42575,85.08868
1995-02,99.27934,100.5908,100.5971,100.537,2.780011,85.69362,98.79711,98.60276,85.18494
1995-03,99.33505,100.3326,100.4053,100.3646,2.25479,85.62637,98.97729,98.80831,85.28076
1995-04,99.34823,100.1333,100.2361,100.2125,1.738558,85.57767,99.17066,99.02892,85.37609
1995-05,99.33047,100.0439,100.1116,100.1006,1.282012,85.56621,99.36679,99.25268,85.47085
1995-06,99.28626,100.0379,100.0762,100.0688,0.9520317,85.63013,99.55524,99.46767,85.56496
1995-07,99.21438,100.1011,100.1564,100.1409,0.799624,85.79228,99.72401,99.6602,85.65834
1995-08,99.13564,100.2374,100.3334,100.3,0.8065222,86.03682,99.86347,99.81931,85.7509
1995-09,99.07654,100.4057,100.583,100.5243,0.9611709,86.343,99.97191,99.94302,85.84254
1995-10,99.05954,100.5655,100.8808,100.7919,1.219159,86.69007,100.063,100.047,85.9332
1995-11,99.07392,100.6915,101.1842,101.0647,1.534977,87.04147,100.1564,100.1535,86.02277
1995-12,99.11201,100.7952,101.4615,101.3139,1.87909,87.36966,100.2692,100.2821,86.11115
1996-01,99.17403,100.8908,101.6888,101.5182,2.225163,87.654,100.4077,100.4402,86.19827
1996-02,99.24935,100.9822,101.8611,101.673,2.562944,87.88989,100.5704,100.6258,86.28404
1996-03,99.33065,101.0586,101.9936,101.7921,2.877415,88.0902,100.7485,100.8289,86.36836
1996-04,99.41494,101.094,102.121,101.9066,3.163308,88.28476,100.9256,101.0311,86.45116
1996-05,99.4985,101.0623,102.2232,101.9984,3.377411,88.45613,101.0857,101.2137,86.53236
1996-06,99.57736,100.993,102.301,102.0684,3.473867,88.6048,101.2209,101.3679,86.61186
1996-07,99.64832,100.9114,102.3662,102.1269,3.436894,88.74087,101.3408,101.5047,86.68964
1996-08,99.7149,100.817,102.3924,102.1505,3.259772,88.84142,101.4601,101.6408,86.76562
1996-09,99.78222,100.674,102.3844,102.1433,2.973427,88.91035,101.586,101.7845,86.83976
1996-10,99.85641,100.4149,102.3286,102.0931,2.590549,88.93582,101.7074,101.9229,86.91203
1996-11,99.94321,99.99166,102.2153,101.9914,2.145971,88.90935,101.8031,102.0321,86.98239
1996-12,100.0528,99.54424,102.066,101.8571,1.693545,88.8493,101.8523,102.0883,87.05086
1997-01,100.1922,99.27692,101.8912,101.7001,1.267485,88.765,101.8459,102.0809,87.11741
1997-02,100.3345,99.35894,101.7088,101.5362,0.88972,88.67187,101.7833,102.0095,87.18207
1997-03,100.4395,99.6452,101.5233,101.3694,0.5490656,88.57388,101.6737,101.8845,87.24487
1997-04,100.4709,99.95863,101.3405,101.2051,0.2168709,88.47623,101.5413,101.7334,87.30585
1997-05,100.4513,100.1684,101.1519,101.0357,-0.09568736,88.37149,101.4118,101.5857,87.36509
1997-06,100.3997,100.2413,100.931,100.8371,-0.4156157,88.23655,101.3028,101.4613,87.42264
1997-07,100.3198,100.1224,100.6583,100.592,-0.7735018,88.05446,101.2119,101.3576,87.47858
1997-08,100.2206,99.75397,100.331,100.2978,-1.146639,87.82273,101.1251,101.2587,87.533
1997-09,100.0983,99.28522,99.9603,99.96466,-1.528637,87.55123,101.023,101.1421,87.586
1997-10,99.93725,98.894,99.55717,99.60234,-1.896016,87.24958,100.8868,100.9868,87.63767
1997-11,99.73458,98.70882,99.15596,99.24174,-2.205994,86.94801,100.7031,100.7772,87.68814
1997-12,99.47072,98.65334,98.78839,98.9114,-2.447763,86.67448,100.4706,100.5119,87.73752
1998-01,99.12209,98.63155,98.45564,98.61234,-2.630306,86.43021,100.2106,100.2153,87.78594
1998-02,98.73479,98.58324,98.15105,98.33858,-2.776911,86.20953,99.9538,99.92236,87.83353
1998-03,98.36338,98.50584,97.87616,98.09153,-2.890104,86.014,99.72946,99.66643,87.88044
1998-04,98.04833,98.41152,97.6405,97.87972,-2.965856,85.85215,99.55469,99.46703,87.92678
1998-05,97.77753,98.31355,97.4512,97.70959,-2.988567,85.73045,99.43815,99.33408,87.97269
1998-06,97.54079,98.22941,97.30888,97.58169,-2.931796,85.64964,99.38044,99.26824,88.01831
1998-07,97.34003,98.18774,97.20815,97.49115,-2.781603,85.60513,99.37008,99.25642,88.06374
1998-08,97.16545,98.22128,97.15553,97.44386,-2.527671,85.60286,99.38815,99.27703,88.10911
1998-09,97.02045,98.31746,97.16216,97.44982,-2.168328,85.65283,99.40942,99.30132,88.15451
1998-10,96.92049,98.47594,97.25245,97.53096,-1.688097,85.77673,99.4016,99.2924,88.20007
1998-11,96.86222,98.70356,97.44044,97.69993,-1.105076,85.98717,99.33734,99.21908,88.24587
1998-12,96.85847,98.94705,97.72253,97.95345,-0.4537538,86.2812,99.20851,99.0721,88.29203
1999-01,96.93147,99.13869,98.08185,98.27639,0.2475402,86.64416,99.04417,98.88461,88.33862
1999-02,97.05153,99.22624,98.48324,98.63714,0.969296,87.04516,98.88747,98.70585,88.38576
1999-03,97.1945,99.25464,98.88089,98.99453,1.662341,87.44385,98.77522,98.57777,88.43352
1999-04,97.35219,99.27848,99.25906,99.33441,2.299564,87.82637,98.71693,98.51129,88.48196
1999-05,97.51978,99.3336,99.59785,99.6389,2.851607,88.17515,98.70763,98.50067,88.53117
1999-06,97.70006,99.41325,99.90479,99.91476,3.324262,88.49685,98.73625,98.53333,88.58119
1999-07,97.89757,99.50407,100.1783,100.1606,3.720546,88.79011,98.79065,98.59539,88.63206
1999-08,98.10022,99.59763,100.4192,100.3771,4.033388,89.05556,98.86318,98.67813,88.68382
1999-09,98.29228,99.69062,100.6278,100.5646,4.250594,89.29359,98.95448,98.78229,88.73649
1999-10,98.4622,99.78252,100.8171,100.7347,4.358848,89.5156,99.07587,98.92078,88.79008
1999-11,98.62108,99.8737,100.996,100.8955,4.352235,89.72954,99.24001,99.10803,88.8446
1999-12,98.78301,99.96456,101.1603,101.0432,4.230803,89.93159,99.44915,99.34663,88.90006
2000-01,98.95655,100.0556,101.311,101.1786,4.014715,90.12267,99.68025,99.61028,88.95645
2000-02,99.13307,100.1477,101.4164,101.2733,3.71003,90.27456,99.90079,99.86189,89.01375
2000-03,99.29792,100.2419,101.4697,101.3213,3.358992,90.38108,100.0833,100.0701,89.07195
2000-04,99.43862,100.3389,101.4732,101.3243,2.980527,90.44406,100.2204,100.2265,89.13103
2000-05,99.56472,100.4356,101.4307,101.2862,2.599286,90.46707,100.3178,100.3376,89.19098
2000-06,99.68629,100.5193,101.3627,101.2251,2.227424,90.46806,100.39,100.42,89.25179
2000-07,99.80708,100.5624,101.2676,101.1396,1.864502,90.4456,100.4592,100.4989,89.31345
2000-08,99.92217,100.5292,101.1598,101.0427,1.523782,90.41257,100.546,100.598,89.37595
2000-09,100.0158,100.4248,101.0433,100.938,1.208179,90.37241,100.6616,100.7298,89.43931
2000-10,100.0648,100.2363,100.9126,100.8206,0.8989954,90.32034,100.7971,100.8845,89.50351
2000-11,100.0638,99.94666,100.7616,100.6848,0.5808415,90.25072,100.9318,101.0381,89.56856
2000-12,99.98699,99.63177,100.5862,100.5272,0.2538944,90.15992,101.0383,101.1596,89.63447
2001-01,99.80067,99.38582,100.3733,100.3359,-0.09601891,90.03614,101.089,101.2175,89.70125
2001-02,99.55098,99.27156,100.1547,100.1394,-0.4062484,89.90782,101.0594,101.1837,89.76892
2001-03,99.2815,99.20182,99.93932,99.94579,-0.6617111,89.78301,100.9352,101.042,89.83753
2001-04,99.01405,99.05375,99.7191,99.74787,-0.8729142,89.65456,100.7255,100.8028,89.90711
2001-05,98.74933,98.73857,99.49871,99.5498,-1.039495,89.52666,100.4508,100.4894,89.97771
2001-06,98.48056,98.34964,99.27001,99.34425,-1.189366,89.39206,100.1372,100.1316,90.04941
2001-07,98.2045,98.02201,99.05009,99.1466,-1.304037,89.26616,99.81502,99.76403,90.12224
2001-08,97.93636,97.86575,98.845,98.96227,-1.391456,89.15452,99.51353,99.42009,90.19629
2001-09,97.70524,97.83797,98.67046,98.8054,-1.439613,89.0714,99.25616,99.12646,90.2716
2001-10,97.54166,97.89906,98.5514,98.6984,-1.418157,89.03946,99.05424,98.8961,90.34824
2001-11,97.42797,98.0405,98.49937,98.65163,-1.30905,89.0693,98.91319,98.73518,90.42626
2001-12,97.35753,98.22374,98.52057,98.67069,-1.101588,89.16673,98.8343,98.6452,90.5057
2002-01,97.34396,98.42105,98.61836,98.75858,-0.7787201,89.33501,98.81226,98.62003,90.58659
2002-02,97.38716,98.61446,98.77974,98.90362,-0.3840213,89.56255,98.83879,98.65031,90.66895
2002-03,97.51154,98.78075,98.96429,99.06949,0.03324916,89.81287,98.90237,98.72284,90.75281
2002-04,97.7475,98.88027,99.14189,99.2291,0.4507316,90.05866,98.98406,98.81604,90.83815
2002-05,98.03168,98.87288,99.28188,99.35493,0.8325714,90.27204,99.06418,98.90745,90.92499
2002-06,98.28808,98.80067,99.35847,99.42375,1.160463,90.42942,99.12744,98.97961,91.0133
2002-07,98.46077,98.70425,99.38485,99.44746,1.429974,90.54264,99.1682,99.02611,91.10307
2002-08,98.57456,98.60388,99.37387,99.4376,1.647424,90.62327,99.18629,99.04675,91.19426
2002-09,98.65802,98.50465,99.33692,99.40439,1.807713,90.68156,99.18444,99.04464,91.28686
2002-10,98.72542,98.40582,99.29164,99.36369,1.902588,90.73351,99.1671,99.02486,91.38082
2002-11,98.78897,98.30891,99.25967,99.33496,1.941828,90.79887,99.13985,98.99377,91.47609
2002-12,98.85543,98.2254,99.25465,99.33044,1.932742,90.89009,99.10976,98.95944,91.57263
2003-01,98.92645,98.18251,99.2793,99.35261,1.874625,91.0097,99.08646,98.93287,91.67037
2003-02,98.9961,98.21559,99.3289,99.39718,1.776231,91.15339,99.07922,98.92461,91.76926
2003-03,99.05524,98.31989,99.39938,99.46053,1.675213,91.31742,99.09352,98.94091,91.8692
2003-04,99.09737,98.50863,99.49539,99.54681,1.607159,91.50605,99.12638,98.97841,91.97014
2003-05,99.13486,98.79974,99.61771,99.65675,1.603966,91.71997,99.17285,99.03142,92.07196
2003-06,99.18726,99.11835,99.75856,99.78334,1.683759,91.95203,99.23094,99.09769,92.17458
2003-07,99.27418,99.37009,99.90757,99.91727,1.822294,92.1926,99.30569,99.18297,92.27789
2003-08,99.39317,99.48703,100.0673,100.0608,2.00908,92.44396,99.40398,99.2951,92.38177
2003-09,99.54951,99.54037,100.2286,100.2058,2.223163,92.69756,99.52821,99.43682,92.48611
2003-10,99.75378,99.62354,100.3613,100.3251,2.415684,92.92535,99.66807,99.59639,92.59081
2003-11,99.98215,99.79886,100.4596,100.4134,2.558229,93.12171,99.80735,99.75529,92.69569
2003-12,100.2094,100.0144,100.531,100.4776,2.644231,93.29343,99.92943,99.89455,92.80066
2004-01,100.4181,100.2019,100.5878,100.5286,2.683195,93.45168,100.0229,100.0012,92.90556
2004-02,100.608,100.3349,100.6372,100.573,2.687253,93.60291,100.0812,100.0677,93.01028
2004-03,100.7768,100.5141,100.6938,100.6239,2.67556,93.76067,100.1042,100.0939,93.11465
2004-04,100.9178,100.8349,100.7477,100.6723,2.63313,93.91552,100.1026,100.0921,93.21857
2004-05,101.0405,101.1258,100.8019,100.721,2.562431,94.07024,100.0891,100.0767,93.32188
2004-06,101.1483,101.2837,100.8519,100.766,2.466817,94.22032,100.0718,100.057,93.42446
2004-07,101.2358,101.5847,100.8747,100.7865,2.333855,94.34424,100.0485,100.0304,93.52617
2004-08,101.3002,101.7058,100.8605,100.7737,2.151077,94.4325,100.0139,99.99088,93.62688
2004-09,101.326,101.6271,100.8278,100.7443,1.946921,94.5023,99.96671,99.93708,93.72644
2004-10,101.2932,101.6196,100.781,100.7022,1.756387,94.55748,99.9187,99.88232,93.82472
2004-11,101.2236,101.5313,100.7338,100.6598,1.599052,94.61077,99.88706,99.84622,93.92159
2004-12,101.1379,101.3691,100.6938,100.6239,1.474632,94.66917,99.88751,99.84673,94.01691
2005-01,101.0488,101.3867,100.6585,100.5922,1.368218,94.73029,99.92624,99.89091,94.11055
2005-02,100.9711,101.3446,100.6168,100.5546,1.261115,94.78336,100.0041,99.97976,94.20235
2005-03,100.9252,101.2311,100.5826,100.5239,1.152727,94.84148,100.1182,100.11,94.29218
2005-04,100.9294,101.3038,100.566,100.5091,1.063276,94.9141,100.2608,100.2726,94.37988
2005-05,100.9596,101.3835,100.5795,100.5212,1.001928,95.01275,100.4211,100.4555,94.46533
2005-06,100.9901,101.437,100.6293,100.5659,0.9796799,95.14338,100.5859,100.6435,94.54837
2005-07,101.0065,101.5528,100.7152,100.6431,1.019044,95.30565,100.7382,100.8173,94.62886
2005-08,101.0196,101.5591,100.8249,100.7417,1.117608,95.48789,100.8617,100.9581,94.70667
2005-09,101.0493,101.4821,100.9548,100.8585,1.253255,95.68665,100.9453,101.0535,94.78166
2005-10,101.1108,101.5947,101.1016,100.9904,1.418399,95.89868,100.9909,101.1055,94.85372
2005-11,101.1858,101.7276,101.2476,101.1216,1.581406,96.10696,101.0059,101.1227,94.92274
2005-12,101.2481,101.8405,101.3862,101.2462,1.728268,96.30531,100.9989,101.1147,94.98859
2006-01,101.2775,102.0255,101.513,101.3601,1.856838,96.48929,100.9775,101.0902,95.05119
2006-02,101.2849,102.0666,101.6134,101.4504,1.964074,96.64497,100.9476,101.0561,95.11045
2006-03,101.2831,101.9652,101.6763,101.507,2.024562,96.7616,100.9143,101.0181,95.16629
2006-04,101.2798,101.9264,101.6974,101.5259,2.023714,96.83489,100.8832,100.9826,95.21862
2006-05,101.2788,101.8042,101.6589,101.4912,1.931297,96.84773,100.8624,100.9589,95.26739
2006-06,101.2836,101.6325,101.5924,101.4315,1.772987,96.83025,100.8645,100.9613,95.31252
2006-07,101.2985,101.5833,101.53,101.3755,1.581543,96.81294,100.9082,101.0112,95.35399
2006-08,101.3237,101.5096,101.4917,101.341,1.389517,96.81471,101.0109,101.1283,95.39172
2006-09,101.3623,101.4868,101.477,101.3278,1.200282,96.83517,101.1788,101.3199,95.4257
2006-10,101.4173,101.6401,101.4819,101.3322,1.013383,96.8705,101.3927,101.564,95.45589
2006-11,101.475,101.7573,101.501,101.3494,0.8412512,96.91546,101.6222,101.8258,95.48226
2006-12,101.5158,101.7645,101.5298,101.3752,0.6858572,96.96582,101.8362,102.0699,95.50481
2007-01,101.5228,101.8273,101.5503,101.3937,0.5339191,97.00446,102.0134,102.2721,95.52352
2007-02,101.507,101.77,101.5529,101.396,0.3902102,97.02209,102.1398,102.4163,95.53843
2007-03,101.4781,101.5587,101.505,101.3529,0.2335035,96.98755,102.2089,102.4951,95.54956
2007-04,101.4383,101.3594,101.3972,101.2561,0.05911044,96.89214,102.226,102.5146,95.55698
2007-05,101.3894,101.1201,101.2274,101.1035,-0.1177263,96.73371,102.2032,102.4886,95.56075
2007-06,101.3283,100.8521,101.0054,100.9039,-0.3185997,96.52175,102.1583,102.4374,95.56097
2007-07,101.2524,100.6782,100.7685,100.6911,-0.5379257,96.29216,102.1169,102.3902,95.55775
2007-08,101.176,100.554,100.5632,100.5065,-0.7492313,96.08935,102.1039,102.3752,95.55122
2007-09,101.1186,100.3868,100.4344,100.3907,-0.9073578,95.95653,102.1346,102.4103,95.54153
2007-10,101.0929,100.1053,100.3977,100.3578,-0.9928082,95.90876,102.2049,102.4905,95.52882
2007-11,101.0745,99.71739,100.4369,100.393,-1.016252,95.93055,102.2989,102.5978,95.51328
2007-12,101.0274,99.3732,100.5205,100.4682,-1.004104,95.99219,102.3943,102.7066,95.49511
2008-01,100.9225,99.09662,100.6146,100.5527,-0.9722508,96.06133,102.466,102.7884,95.47452
2008-02,100.7848,98.82893,100.7025,100.6317,-0.9274637,96.12225,102.4884,102.814,95.45172
2008-03,100.6439,98.51397,100.7594,100.6829,-0.8618166,96.1517,102.4397,102.7584,95.42698
2008-04,100.5176,98.09251,100.773,100.6951,-0.7782921,96.13803,102.3094,102.6097,95.40057
2008-05,100.3991,97.65314,100.6991,100.6287,-0.7176274,96.03953,102.0911,102.3606,95.37277
2008-06,100.2732,97.27972,100.5043,100.4536,-0.7221514,95.82472,101.7806,102.0065,95.3439
2008-07,100.1242,96.99856,100.1756,100.1581,-0.8417431,95.48163,101.3602,101.5269,95.31429
2008-08,99.95242,96.82396,99.71944,99.74818,-1.116059,95.01693,100.8168,100.9069,95.28426
2008-09,99.74647,96.73855,99.15189,99.2381,-1.573849,94.44631,100.1471,100.1429,95.25417
2008-10,99.47937,96.56724,98.50291,98.65482,-2.199986,93.79878,99.37135,99.25787,95.22438
