country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.6196,101.6807,99.64724,99.68337,5.102746,61.05529,101.0411,101.1596,61.27143
1985-08,100.5418,101.6849,99.37252,99.43661,5.005084,61.12082,101.1145,101.2433,61.50676
1985-09,100.4435,101.6803,99.11175,99.20238,4.8846,61.19543,101.1418,101.2744,61.74388
1985-10,100.3137,101.6533,98.8778,98.99225,4.684233,61.28722,101.117,101.2461,61.98279
1985-11,100.1652,101.5908,98.67386,98.80906,4.374074,61.39833,101.031,101.1482,62.22351
1985-12,100.0106,101.5076,98.52856,98.67855,3.983159,61.54689,100.8769,100.9727,62.46605
1986-01,99.85575,101.4174,98.45406,98.61164,3.579792,61.74097,100.6596,100.7253,62.71044
1986-02,99.70008,101.3252,98.44207,98.60087,3.284364,61.97589,100.39,100.4184,62.95671
1986-03,99.54015,101.2262,98.47856,98.63364,3.113057,62.24329,100.0844,100.0704,63.20491
1986-04,99.37399,101.1067,98.56033,98.70709,3.121895,62.54152,99.76703,99.70902,63.45506
1986-05,99.20978,100.9519,98.66087,98.7974,3.299058,62.85409,99.46181,99.36152,63.70721
1986-06,99.06193,100.7747,98.76114,98.88747,3.601284,63.169,99.18527,99.04664,63.9614
1986-07,98.94531,100.5877,98.85114,98.96831,3.97111,63.47988,98.93851,98.76568,64.21764
1986-08,98.85303,100.3986,98.91589,99.02646,4.345455,63.77701,98.71461,98.51074,64.476
1986-09,98.78287,100.2143,98.95334,99.0601,4.678574,64.0589,98.50362,98.2705,64.73647
1986-10,98.73944,100.0482,98.97083,99.07581,4.964091,64.33013,98.29572,98.03378,64.99908
1986-11,98.71418,99.92216,98.99936,99.10144,5.231037,64.61079,98.08762,97.79685,65.26384
1986-12,98.70422,99.84988,99.07248,99.16711,5.484076,64.92294,97.88854,97.57018,65.53075
1987-01,98.71323,99.87225,99.19131,99.27385,5.710734,65.26768,97.72595,97.38506,65.7998
1987-02,98.73683,100.0382,99.37036,99.43468,5.934822,65.65495,97.63325,97.2795,66.07095
1987-03,98.77728,100.2915,99.64059,99.6774,6.203951,66.10574,97.63492,97.2814,66.3442
1987-04,98.84341,100.5777,100.0131,100.012,6.532865,66.62818,97.7268,97.38601,66.61947
1987-05,98.9339,100.8647,100.459,100.4125,6.918831,67.20375,97.89328,97.57557,66.8967
1987-06,99.05894,101.1303,100.9219,100.8283,7.322024,67.79508,98.11765,97.83104,67.1758
1987-07,99.23775,101.3477,101.3415,101.2052,7.689077,68.36163,98.38665,98.13733,67.45668
1987-08,99.46141,101.4945,101.6761,101.5057,7.991879,68.87458,98.68964,98.48231,67.73923
1987-09,99.73301,101.6075,101.906,101.7122,8.212035,69.31982,99.01423,98.85189,68.02332
1987-10,100.0629,101.7284,102.0398,101.8324,8.350525,69.70218,99.33915,99.22185,68.30883
1987-11,100.416,101.8806,102.1077,101.8934,8.405239,70.04137,99.63793,99.56204,68.59561
1987-12,100.7514,102.0407,102.1235,101.9076,8.353919,70.34625,99.88232,99.84031,68.88352
1988-01,101.0392,102.1675,102.1251,101.9091,8.235614,70.64241,100.0474,100.0282,69.17241
1988-02,101.2938,102.225,102.1224,101.9067,8.045172,70.9364,100.1177,100.1082,69.46211
1988-03,101.53,102.2375,102.1009,101.8873,7.734288,71.21787,100.0988,100.0868,69.75248
1988-04,101.751,102.2324,102.0724,101.8617,7.305334,71.49491,100.0354,100.0146,70.04335
1988-05,101.9554,102.2274,102.0506,101.8421,6.805842,71.77686,99.98267,99.95457,70.33458
1988-06,102.1294,102.2354,102.012,101.8075,6.272746,72.04704,99.98158,99.95332,70.62601
1988-07,102.2555,102.2701,101.9304,101.7341,5.742141,72.28642,100.0336,100.0125,70.91747
1988-08,102.3513,102.3379,101.815,101.6305,5.266452,72.50122,100.1213,100.1124,71.20878
1988-09,102.4324,102.4024,101.684,101.5129,4.882539,72.70387,100.2251,100.2306,71.49978
1988-10,102.5045,102.409,101.5849,101.4238,4.628704,72.92809,100.3373,100.3583,71.7903
1988-11,102.5708,102.3103,101.5564,101.3982,4.512918,73.20202,100.4505,100.4872,72.08015
1988-12,102.6301,102.1517,101.5942,101.4321,4.515882,73.52285,100.5465,100.5965,72.36917
1989-01,102.6817,101.9871,101.6774,101.5069,4.577399,73.8759,100.5843,100.6396,72.65717
1989-02,102.736,101.8557,101.7771,101.5965,4.657609,74.24027,100.525,100.5721,72.94398
1989-03,102.8082,101.7639,101.8481,101.6602,4.72492,74.58276,100.3602,100.3844,73.22942
1989-04,102.9084,101.7258,101.8326,101.6463,4.707738,74.86053,100.147,100.1417,73.51334
1989-05,103.0147,101.7639,101.7504,101.5725,4.612464,75.08727,99.96667,99.93634,73.79555
1989-06,103.094,101.8556,101.6438,101.4767,4.506553,75.29354,99.88782,99.84657,74.07589
1989-07,103.1173,101.987,101.5486,101.3913,4.454012,75.50566,99.928,99.89231,74.35419
1989-08,103.1025,102.1515,101.4949,101.3429,4.475953,75.74588,100.0725,100.0569,74.63027
1989-09,103.0668,102.3101,101.4874,101.3362,4.559127,76.01805,100.2842,100.2979,74.90395
1989-10,103.0192,102.409,101.5289,101.3735,4.657732,76.32439,100.5054,100.5497,75.17503
1989-11,102.972,102.4033,101.6077,101.4443,4.719332,76.65621,100.6841,100.7533,75.44333
1989-12,102.9375,102.3406,101.7088,101.5351,4.733018,77.00237,100.8004,100.8856,75.70866
1990-01,102.9227,102.2754,101.8037,101.6203,4.690804,77.34111,100.8946,100.9928,75.97086
1990-02,102.9126,102.2405,101.8755,101.6849,4.60547,77.65944,101.0274,101.1441,76.22974
1990-03,102.8864,102.2212,101.9187,101.7236,4.517902,77.95262,101.2408,101.3871,76.48514
1990-04,102.8295,102.1902,101.9334,101.7369,4.487766,78.22056,101.5165,101.701,76.73689
1990-05,102.7612,102.1269,101.9186,101.7236,4.493442,78.46188,101.8053,102.0298,76.98483
1990-06,102.709,102.0485,101.874,101.6835,4.491546,78.67608,102.0526,102.3114,77.2288
1990-07,102.6942,101.9818,101.7915,101.6094,4.436965,78.85651,102.2223,102.5046,77.46866
1990-08,102.7008,101.9509,101.6588,101.4902,4.28639,78.99326,102.2954,102.5879,77.70428
1990-09,102.7086,101.9525,101.4707,101.3212,4.029594,79.08173,102.2741,102.5636,77.93554
1990-10,102.7044,101.9868,101.2221,101.0979,3.659305,79.11755,102.192,102.4701,78.16235
1990-11,102.6912,102.056,100.938,100.8428,3.21402,79.11989,102.0926,102.357,78.38464
1990-12,102.6741,102.1299,100.6568,100.5902,2.748814,79.11861,102.012,102.2652,78.60233
1991-01,102.6542,102.1678,100.3895,100.3501,2.304055,79.12234,101.9635,102.21,78.81538
1991-02,102.6267,102.1359,100.1517,100.1365,1.912537,79.14363,101.9447,102.1885,79.02374
1991-03,102.5788,102.0608,99.94191,99.94806,1.577978,79.18135,101.9417,102.1851,79.22738
1991-04,102.4963,101.9694,99.75202,99.7775,1.291644,79.22933,101.9324,102.1745,79.42629
1991-05,102.3894,101.8739,99.58033,99.62328,1.052936,79.28633,101.8955,102.1325,79.62047
1991-06,102.2646,101.7713,99.40668,99.4673,0.8415167,79.3364,101.82,102.0466,79.80994
1991-07,102.1202,101.6482,99.24211,99.31948,0.6766685,79.38844,101.7181,101.9305,79.99472
1991-08,101.9605,101.4918,99.09266,99.18524,0.5767173,79.4474,101.6096,101.807,80.17486
1991-09,101.7817,101.3222,98.97339,99.0781,0.5625694,79.52553,101.5102,101.6938,80.35042
1991-10,101.5742,101.1664,98.86958,98.98486,0.6247827,79.61123,101.4196,101.5907,80.52146
1991-11,101.3436,101.0453,98.76431,98.89031,0.7220033,79.69102,101.3305,101.4892,80.68807
1991-12,101.0885,100.9479,98.65192,98.78935,0.8106729,79.76041,101.2354,101.3809,80.85034
1992-01,100.8021,100.8606,98.53747,98.68655,0.8851478,79.82359,101.1355,101.2671,81.00837
1992-02,100.4979,100.7738,98.41926,98.58038,0.9278661,79.8793,101.0348,101.1525,81.16227
1992-03,100.1891,100.6783,98.3058,98.47846,0.9492607,79.93457,100.9358,101.0397,81.31216
1992-04,99.88577,100.56,98.19618,98.38,0.9564341,79.98883,100.8349,100.925,81.45818
1992-05,99.59676,100.4054,98.08636,98.28136,0.9469733,80.03893,100.7258,100.8007,81.60047
1992-06,99.3384,100.228,97.98233,98.18791,0.947591,80.08994,100.6021,100.6599,81.73917
1992-07,99.12929,100.0407,97.87459,98.09114,0.9372987,80.13425,100.4618,100.5001,81.87442
1992-08,98.95426,99.85105,97.76624,97.99382,0.9132677,80.17457,100.3077,100.3246,82.00639
1992-09,98.80228,99.66629,97.668,97.90558,0.8712875,80.21986,100.1497,100.1447,82.13525
1992-10,98.6701,99.5006,97.59255,97.83781,0.8394861,80.28076,100.0076,99.98291,82.26115
1992-11,98.54298,99.3776,97.55829,97.80703,0.8542504,80.3727,99.8995,99.85986,82.38428
1992-12,98.40764,99.31373,97.582,97.82833,0.938829,80.50983,99.8288,99.77937,82.5048
1993-01,98.2602,99.3501,97.66964,97.90705,1.094321,80.69747,99.76914,99.71143,82.62288
1993-02,98.12225,99.52525,97.81248,98.03535,1.313628,80.92876,99.68402,99.61452,82.73869
1993-03,98.03049,99.74757,97.99539,98.19965,1.572406,81.19151,99.54559,99.45689,82.85238
1993-04,98.01678,99.89365,98.18275,98.36794,1.834743,81.45647,99.35529,99.24022,82.96413
1993-05,98.04218,99.85943,98.35208,98.52003,2.081623,81.70512,99.13181,98.98577,83.07412
1993-06,98.05849,99.68744,98.47989,98.63483,2.282374,81.91803,98.90278,98.72499,83.1825
1993-07,98.03085,99.41887,98.56367,98.71009,2.444251,82.09312,98.69914,98.49313,83.28943
1993-08,97.96933,99.08318,98.61341,98.75477,2.574332,82.23872,98.5486,98.32172,83.39507
1993-09,97.88668,98.78439,98.62331,98.76366,2.655193,82.35003,98.46748,98.22935,83.49956
1993-10,97.78985,98.67217,98.62514,98.7653,2.706375,82.4536,98.44896,98.20827,83.60303
1993-11,97.69263,98.87605,98.66345,98.79971,2.754723,82.58682,98.47424,98.23705,83.70559
1993-12,97.61262,99.25303,98.77421,98.8992,2.819741,82.78006,98.51901,98.28803,83.80736
1994-01,97.56837,99.63944,98.98184,99.0857,2.920295,83.05412,98.55697,98.33125,83.90843
1994-02,97.55955,99.92973,99.2541,99.33025,3.031706,83.38228,98.56744,98.34318,84.0089
1994-03,97.59785,100.1458,99.56548,99.60994,3.143067,83.74336,98.54369,98.31613,84.10883
1994-04,97.70251,100.3289,99.89378,99.90482,3.268606,84.11885,98.50307,98.26987,84.2083
1994-05,97.84869,100.5062,100.2109,100.1897,3.40276,84.4852,98.46994,98.23215,84.30737
1994-06,98.01663,100.6893,100.4943,100.4443,3.546825,84.82332,98.4599,98.22073,84.40608
1994-07,98.19918,100.8802,100.7181,100.6453,3.676922,85.11135,98.46349,98.22481,84.50448
1994-08,98.38764,101.0695,100.8802,100.7909,3.7804,85.34727,98.46333,98.22464,84.60258
1994-09,98.57607,101.2286,100.9668,100.8686,3.849142,85.51929,98.45036,98.20986,84.70041
1994-10,98.75978,101.3022,100.9977,100.8964,3.869952,85.64394,98.44006,98.19814,84.79796
1994-11,98.93376,101.2316,100.9758,100.8767,3.798939,85.72362,98.45803,98.2186,84.89523
1994-12,99.08638,101.0635,100.8992,100.8079,3.596374,85.7564,98.52526,98.29515,84.99219
1995-01,99.20274,100.8382,100.7707,100.6925,3.240541,85.74462,98.64151,98.42751,85.08881
1995-02,99.28948,100.5752,100.5961,100.5357,2.7723,85.69286,98.79625,98.6037,85.18507
1995-03,99.34474,100.317,100.405,100.364,2.24976,85.62624,98.97605,98.80842,85.28089
1995-04,99.3578,100.1177,100.2364,100.2126,1.736135,85.57804,99.16924,99.02838,85.37621
1995-05,99.34019,100.0282,100.1123,100.1011,1.281896,85.56694,99.36543,99.25177,85.47096
1995-06,99.29636,100.0222,100.0768,100.0692,0.9533782,85.63076,99.5542,99.46671,85.56506
1995-07,99.22507,100.0854,100.1561,100.1405,0.801291,85.79218,99.72348,99.65945,85.65844
1995-08,99.14699,100.2218,100.3318,100.2982,0.8075482,86.03548,99.86357,99.81895,85.75099
1995-09,99.08837,100.3901,100.5794,100.5207,0.9606109,86.34,99.97261,99.94311,85.84264
1995-10,99.07152,100.55,100.8749,100.7861,1.216345,86.68509,100.0641,100.0473,85.93328
1995-11,99.08578,100.676,101.176,101.0565,1.5295,87.03447,100.1575,100.1537,86.02284
1995-12,99.12355,100.7797,101.4511,101.3036,1.870828,87.36079,100.27,100.2817,86.11123
1996-01,99.18506,100.8754,101.6766,101.5062,2.214289,87.64357,100.408,100.4388,86.19835
1996-02,99.25975,100.9668,101.8477,101.6599,2.54976,87.8784,100.5702,100.6235,86.28411
1996-03,99.34038,101.0432,101.9797,101.7784,2.862669,88.07824,100.7482,100.8261,86.36844
1996-04,99.42396,101.0786,102.1068,101.8926,3.147529,88.27254,100.9256,101.0282,86.45123
1996-05,99.50684,101.047,102.2089,101.9843,3.360952,88.44381,101.0864,101.2113,86.53242
1996-06,99.58504,100.9776,102.2867,102.0542,3.457433,88.59246,101.2224,101.3661,86.61193
1996-07,99.65541,100.896,102.3519,102.1128,3.421421,88.72858,101.3433,101.5038,86.6897
1996-08,99.72144,100.8015,102.3785,102.1367,3.246082,88.82941,101.4634,101.6405,86.76569
1996-09,99.78819,100.6585,102.3711,102.13,2.962335,88.89886,101.59,101.7847,86.83983
1996-10,99.86177,100.3993,102.3162,102.0807,2.582793,88.92518,101.7119,101.9234,86.9121
1996-11,99.94785,99.97598,102.2043,101.9802,2.141939,88.89984,101.8081,102.033,86.98247
1996-12,100.0565,99.52843,102.0565,101.8474,1.693305,88.84111,101.8578,102.0896,87.05093
1997-01,100.1948,99.26102,101.8833,101.6919,1.270689,88.75821,101.8517,102.0826,87.11749
1997-02,100.3359,99.34308,101.7024,101.5294,0.8956317,88.66637,101.789,102.0113,87.18215
1997-03,100.44,99.62942,101.5182,101.3639,0.5567052,88.56947,101.679,101.886,87.24496
1997-04,100.4711,99.94293,101.3364,101.2006,0.2257213,88.47269,101.5457,101.7342,87.30595
1997-05,100.4517,100.1528,101.1487,101.032,-0.08579063,88.36875,101.4156,101.5861,87.36518
1997-06,100.4005,100.2257,100.9288,100.8345,-0.4045141,88.23473,101.3061,101.4615,87.42273
1997-07,100.3213,100.1067,100.6575,100.5908,-0.7609414,88.05382,101.215,101.3577,87.47867
1997-08,100.2229,99.73821,100.3318,100.2983,-1.132527,87.82355,101.1278,101.2584,87.5331
1997-09,100.1016,99.26933,99.96304,99.96704,-1.512902,87.55373,101.0251,101.1414,87.58609
1997-10,99.94193,98.878,99.56195,99.60677,-1.878865,87.25388,100.8882,100.9856,87.63777
1997-11,99.74095,98.69276,99.1627,99.24815,-2.187801,86.95403,100.7042,100.7761,87.68824
1997-12,99.47928,98.63727,98.797,98.91967,-2.428849,86.68214,100.4719,100.5116,87.73763
1998-01,99.13354,98.61547,98.46603,98.62238,-2.611096,86.43943,100.2124,100.2161,87.78604
1998-02,98.74946,98.56715,98.1632,98.35038,-2.757754,86.22031,99.956,99.92419,87.83364
1998-03,98.38114,98.48973,97.88998,98.10496,-2.871668,86.02625,99.73174,99.66885,87.88055
1998-04,98.06871,98.39539,97.65584,97.89465,-2.948204,85.86574,99.55665,99.46949,87.92689
1998-05,97.80016,98.29738,97.4679,97.72584,-2.971199,85.74524,99.43954,99.33614,87.9728
1998-06,97.56539,98.21322,97.32671,97.59902,-2.914412,85.66543,99.38111,99.26962,88.01842
1998-07,97.3663,98.17154,97.22681,97.50929,-2.76427,85.62167,99.36996,99.25692,88.06384
1998-08,97.19317,98.20509,97.17465,97.46244,-2.510477,85.61982,99.38718,99.27654,88.10921
1998-09,97.04938,98.3013,97.18141,97.46851,-2.151521,85.6699,99.40768,99.29988,88.15462
1998-10,96.95024,98.45982,97.27129,97.54925,-1.672431,85.79345,99.39932,99.29036,88.20017
1998-11,96.89246,98.68751,97.45831,97.71723,-1.091961,86.00304,99.33498,99.21709,88.24598
1998-12,96.88874,98.93107,97.73886,97.96923,-0.4441312,86.29572,99.20663,99.07095,88.29213
1999-01,96.96114,99.12276,98.09621,98.29021,0.2533748,86.65694,99.04317,98.88485,88.33872
1999-02,97.08019,99.21033,98.49545,98.64882,0.971195,87.05605,98.8875,98.7076,88.38586
1999-03,97.22198,99.23874,98.89104,99.00414,1.660753,87.45293,98.77606,98.5807,88.43362
1999-04,97.37835,99.26259,99.26731,99.34212,2.295185,87.83376,98.71814,98.51476,88.48206
1999-05,97.54456,99.31773,99.60446,99.64496,2.844726,88.1811,98.70855,98.50384,88.53127
1999-06,97.72334,99.39739,99.91007,99.91946,3.314867,88.50163,98.73624,98.53536,88.58129
1999-07,97.9192,99.48825,100.1825,100.1641,3.708391,88.79389,98.78928,98.59576,88.63216
1999-08,98.12017,99.58183,100.4223,100.3796,4.018209,89.05847,98.86044,98.67679,88.68391
1999-09,98.31063,99.67485,100.6301,100.5662,4.232128,89.29572,98.95072,98.77958,88.73658
1999-10,98.47914,99.76678,100.8185,100.7354,4.337698,89.5169,99.07171,98.91734,88.79017
1999-11,98.6367,99.85797,100.9963,100.8952,4.330128,89.72989,99.23618,99.1046,88.84469
1999-12,98.79729,99.94887,101.1594,101.0416,4.209147,89.93085,99.44638,99.34394,88.90015
2000-01,98.96938,100.04,101.3088,101.1758,3.99432,90.12076,99.67894,99.60873,88.95654
2000-02,99.14444,100.132,101.4132,101.2696,3.691678,90.2718,99.90097,99.86153,89.01384
2000-03,99.30792,100.2263,101.4662,101.3172,3.342894,90.37802,100.0845,100.0706,89.07204
2000-04,99.44745,100.3233,101.4697,101.3203,2.96639,90.44106,100.2221,100.2272,89.13111
2000-05,99.57249,100.42,101.4277,101.2826,2.586591,90.4644,100.3193,100.3379,89.19106
2000-06,99.69305,100.5038,101.3601,101.2219,2.216313,90.46575,100.3909,100.4193,89.25188
2000-07,99.81284,100.5469,101.2654,101.1368,1.855093,90.4437,100.4592,100.4971,89.31354
2000-08,99.92698,100.5137,101.158,101.0404,1.516631,90.41103,100.5457,100.5956,89.37605
2000-09,100.0198,100.4093,101.0417,100.936,1.203984,90.37113,100.6616,100.7276,89.43941
2000-10,100.0685,100.2207,100.9113,100.8188,0.8981788,90.31928,100.7983,100.8832,89.50361
2000-11,100.0674,99.93095,100.7606,100.6834,0.5834861,90.24995,100.9343,101.0381,89.56866
2000-12,99.99126,99.61598,100.5856,100.5263,0.2595935,90.15952,101.0421,101.1609,89.63457
2001-01,99.80648,99.36996,100.3734,100.3357,-0.08799317,90.03632,101.0937,101.2196,89.70135
2001-02,99.55887,99.25567,100.1554,100.1399,-0.3968903,89.90858,101.0642,101.186,89.76904
2001-03,99.29163,99.18591,99.94054,99.94683,-0.652586,89.78423,100.9394,101.0439,89.83765
2001-04,99.02641,99.0378,99.72086,99.7495,-0.8646951,89.65626,100.7285,100.8038,89.90723
2001-05,98.76388,98.72253,99.50105,99.55206,-1.032063,89.52888,100.4523,100.4893,89.97784
2001-06,98.49735,98.33349,99.27298,99.34721,-1.18261,89.39485,100.1372,100.1305,90.04953
2001-07,98.22358,98.00576,99.05373,99.15027,-1.297886,89.26956,99.81393,99.76243,90.12237
2001-08,97.95766,97.84946,98.84939,98.96673,-1.385614,89.1586,99.51203,99.41869,90.19641
2001-09,97.72847,97.82166,98.67562,98.81065,-1.43362,89.07619,99.25494,99.12596,90.27173
2001-10,97.56625,97.88277,98.55732,98.70438,-1.411552,89.04494,99.05371,98.89684,90.34837
2001-11,97.45351,98.02425,98.50588,98.65818,-1.301412,89.07532,98.91331,98.73698,90.42639
2001-12,97.38365,98.20755,98.52747,98.67757,-1.093145,89.1731,98.83469,98.64745,90.50583
2002-01,97.37019,98.40491,98.62541,98.76555,-0.7699639,89.34153,98.81237,98.62205,90.58672
2002-02,97.41304,98.59838,98.78662,98.91035,-0.3757521,89.56893,98.8382,98.65147,90.66909
2002-03,97.53638,98.76472,98.97085,99.07583,0.0402704,89.81895,98.90083,98.72277,90.75294
2002-04,97.77038,98.86427,99.14815,99.23508,0.4562474,90.06448,98.98166,98.8148,90.83829
2002-05,98.0522,98.85687,99.28785,99.36057,0.8364686,90.2776,99.06132,98.90551,90.92513
2002-06,98.30647,98.78464,99.36423,99.42917,1.16267,90.4348,99.12473,98.97771,91.01344
2002-07,98.47772,98.6882,99.39052,99.45278,1.430776,90.54794,99.16621,99.02493,91.1032
2002-08,98.59057,98.5878,99.37949,99.44289,1.646693,90.62853,99.18538,99.04676,91.1944
2002-09,98.67334,98.48853,99.34258,99.40972,1.805715,90.68685,99.18468,99.04596,91.28699
2002-10,98.74017,98.38968,99.29741,99.36916,1.89964,90.73891,99.16821,99.02721,91.38095
2002-11,98.8032,98.29275,99.2655,99.34049,1.938107,90.80433,99.14123,98.99648,91.47622
2002-12,98.8691,98.20921,99.26042,99.33593,1.928494,90.89551,99.11069,98.96173,91.57276
2003-01,98.93954,98.16631,99.28492,99.35793,1.870638,91.01498,99.08646,98.93413,91.6705
2003-02,99.00861,98.19939,99.33419,99.40219,1.773142,91.15837,99.07815,98.92466,91.76938
2003-03,99.06726,98.30373,99.40411,99.46499,1.672635,91.32188,99.0916,98.93998,91.86932
2003-04,99.10902,98.49252,99.49944,99.55062,1.604687,91.50989,99.12406,98.97694,91.97025
2003-05,99.1462,98.78371,99.62101,99.65982,1.601083,91.72313,99.17065,99.02999,92.07207
2003-06,99.19818,99.10242,99.76114,99.78568,1.679623,91.95452,99.22935,99.09682,92.17469
2003-07,99.28437,99.35423,99.90952,99.91897,1.816763,92.1945,99.30494,99.18289,92.27799
2003-08,99.40238,99.4712,100.0686,100.0619,2.002419,92.44529,99.40402,99.29571,92.38187
2003-09,99.55742,99.52455,100.2294,100.2063,2.215763,92.69835,99.52875,99.43772,92.48621
2003-10,99.75999,99.60774,100.3616,100.3251,2.407791,92.92572,99.66872,99.5971,92.5909
2003-11,99.98647,99.78312,100.4594,100.4129,2.550121,93.12167,99.80774,99.75538,92.69579
2003-12,100.2119,99.99871,100.5304,100.4767,2.636455,93.29298,99.92925,99.89374,92.80074
2004-01,100.4188,100.1863,100.5867,100.5272,2.675801,93.45074,100.022,99.99939,92.90565
2004-02,100.6071,100.3193,100.6356,100.5711,2.679728,93.60148,100.0798,100.0651,93.01035
2004-03,100.7745,100.4986,100.6918,100.6217,2.668084,93.75893,100.1025,100.091,93.11472
2004-04,100.9143,100.8195,100.7454,100.6698,2.625503,93.91351,100.1009,100.0892,93.21864
2004-05,101.036,101.1104,100.7994,100.7182,2.55464,94.06792,100.0877,100.0741,93.32195
2004-06,101.1429,101.2684,100.8491,100.7629,2.459943,94.21774,100.0709,100.055,93.42451
2004-07,101.2297,101.5694,100.8717,100.7833,2.328513,94.34153,100.0483,100.0293,93.52622
2004-08,101.2935,101.6906,100.8576,100.7705,2.147239,94.42983,100.0142,99.99047,93.62692
2004-09,101.3191,101.6119,100.8251,100.7414,1.944029,94.49984,99.96755,99.93734,93.72648
2004-10,101.2866,101.6043,100.7787,100.6997,1.754274,94.55538,99.91997,99.88316,93.82475
2004-11,101.2176,101.5161,100.732,100.6577,1.597949,94.60913,99.88871,99.84757,93.92162
2004-12,101.1326,101.3538,100.6924,100.6222,1.474887,94.66789,99.8895,99.84848,94.01694
2005-01,101.0442,101.3714,100.6574,100.5907,1.37005,94.72923,99.92843,99.8928,94.11056
2005-02,100.9672,101.3293,100.6158,100.5534,1.264566,94.78249,100.0062,99.9814,94.20235
2005-03,100.9217,101.2158,100.5817,100.5227,1.157068,94.84068,100.12,100.1109,94.29217
2005-04,100.9258,101.2885,100.5651,100.5078,1.067926,94.91319,100.2621,100.2727,94.37987
2005-05,100.9558,101.3682,100.5783,100.5197,1.006265,95.01157,100.422,100.4548,94.4653
2005-06,100.9861,101.4217,100.6277,100.564,0.9834824,95.14181,100.5867,100.6424,94.54832
2005-07,101.0023,101.5375,100.7131,100.6407,1.022261,95.30358,100.7395,100.8162,94.6288
2005-08,101.0153,101.5438,100.8223,100.7388,1.120332,95.48536,100.8636,100.9576,94.7066
2005-09,101.0447,101.4669,100.9518,100.8551,1.255058,95.68366,100.9481,101.0538,94.78158
2005-10,101.1058,101.5795,101.0981,100.9866,1.418545,95.89522,100.9947,101.1068,94.85361
2005-11,101.1801,101.7124,101.2437,101.1173,1.579167,96.10313,101.0104,101.1247,94.92261
2005-12,101.2419,101.8253,101.382,101.2416,1.723505,96.30116,101.0037,101.1171,94.98844
2006-01,101.2711,102.0104,101.5084,101.3551,1.849543,96.4848,100.982,101.0924,95.05103
2006-02,101.2784,102.0515,101.6086,101.4451,1.954718,96.64017,100.9514,101.0575,95.11026
2006-03,101.2766,101.9501,101.6713,101.5014,2.014287,96.75654,100.9171,101.0186,95.16607
2006-04,101.2733,101.9112,101.6923,101.5203,2.013511,96.82972,100.8851,100.9821,95.21838
2006-05,101.2723,101.789,101.654,101.4859,1.922335,96.84283,100.8637,100.9577,95.26712
2006-06,101.2771,101.6172,101.588,101.4266,1.765961,96.82582,100.8657,100.96,95.31223
2006-07,101.2919,101.568,101.5263,101.3712,1.576523,96.80901,100.9099,101.0103,95.35366
2006-08,101.3168,101.4944,101.4885,101.3372,1.386116,96.81123,101.0136,101.1284,95.39137
2006-09,101.3551,101.4715,101.4742,101.3244,1.198352,96.83205,101.1829,101.3212,95.42532
2006-10,101.4097,101.6248,101.4794,101.3291,1.012552,96.86768,101.3983,101.5664,95.45547
2006-11,101.4669,101.7421,101.4988,101.3465,0.8411214,96.91293,101.6288,101.8289,95.4818
2006-12,101.5074,101.7493,101.5279,101.3727,0.6861841,96.96355,101.8433,102.0731,95.50431
2007-01,101.5144,101.8122,101.5488,101.3914,0.5346951,97.00247,102.0203,102.2746,95.52299
2007-02,101.4987,101.7548,101.5516,101.3939,0.3917485,97.0202,102.146,102.4177,95.53786
2007-03,101.47,101.5435,101.5036,101.3508,0.2366819,96.98563,102.2141,102.4953,95.54895
2007-04,101.4305,101.3441,101.3958,101.254,0.06423481,96.8901,102.2304,102.5138,95.55633
2007-05,101.382,101.1047,101.2259,101.1013,-0.1108585,96.73149,102.2071,102.4873,95.56006
2007-06,101.3215,100.8366,101.0035,100.9016,-0.3104374,96.51923,102.1624,102.4364,95.56023
2007-07,101.2462,100.6627,100.7664,100.6886,-0.5286802,96.28929,102.1217,102.3901,95.55698
2007-08,101.1704,100.5385,100.5608,100.5039,-0.7392287,96.08623,102.1095,102.3762,95.5504
2007-09,101.1135,100.3712,100.4326,100.3888,-0.8972649,95.95396,102.1409,102.412,95.54066
2007-10,101.088,100.0896,100.3975,100.3573,-0.9831544,95.90766,102.2117,102.4925,95.5279
2007-11,101.0697,99.70162,100.4381,100.3938,-1.007993,95.93078,102.3057,102.5996,95.51232
2007-12,101.023,99.35734,100.5227,100.4698,-0.9980785,95.99328,102.4006,102.7077,95.4941
2008-01,100.919,99.08068,100.6174,100.5548,-0.9685312,96.06291,102.4715,102.7883,95.47346
2008-02,100.7825,98.81291,100.7055,100.6339,-0.925301,96.12402,102.4928,102.8126,95.45061
2008-03,100.6427,98.49786,100.7628,100.6854,-0.8596299,96.15374,102.443,102.7559,95.42583
2008-04,100.5174,98.07628,100.7767,100.6979,-0.7757056,96.14037,102.3119,102.6066,95.39937
2008-05,100.4,97.6368,100.7032,100.6319,-0.7149149,96.04218,102.0935,102.3579,95.37152
2008-06,100.2751,97.26325,100.5088,100.4573,-0.7203597,95.82774,101.7836,102.0051,95.34261
2008-07,100.1274,96.98202,100.1806,100.1625,-0.8413385,95.48507,101.364,101.5273,95.31294
2008-08,99.95698,96.80737,99.72486,99.7531,-1.116943,95.02071,100.8209,100.909,95.28287
