country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.6194,101.6864,99.64745,99.68352,5.104088,61.05563,101.0402,101.1596,61.27164
1985-08,100.5413,101.6905,99.37199,99.43606,5.006239,61.12071,101.1136,101.2433,61.50698
1985-09,100.4428,101.6859,99.1104,99.20106,4.885396,61.19482,101.1409,101.2744,61.74409
1985-10,100.3127,101.6589,98.87567,98.99018,4.684624,61.28611,101.1161,101.2461,61.98301
1985-11,100.1638,101.5964,98.67098,98.8063,4.373953,61.39676,101.0301,101.1482,62.22372
1985-12,100.0088,101.5132,98.52512,98.67527,3.9824,61.54497,100.8762,100.9727,62.46627
1986-01,99.85358,101.4231,98.45035,98.60809,3.578375,61.73886,100.659,100.7253,62.71066
1986-02,99.69751,101.331,98.43835,98.59731,3.28253,61.97377,100.3895,100.4184,62.95694
1986-03,99.53717,101.232,98.47512,98.63035,3.110837,62.24133,100.0841,100.0704,63.20513
1986-04,99.3706,101.1125,98.55734,98.70421,3.119347,62.53984,99.76693,99.70903,63.45528
1986-05,99.20598,100.9578,98.65839,98.79499,3.296283,62.85273,99.4619,99.36152,63.70744
1986-06,99.05776,100.7807,98.75904,98.88541,3.598428,63.16788,99.18552,99.04665,63.96162
1986-07,98.94085,100.5938,98.84925,98.96645,3.968349,63.47889,98.9389,98.76568,64.21787
1986-08,98.84834,100.4047,98.91396,99.02458,4.342919,63.77599,98.71513,98.51074,64.47622
1986-09,98.77799,100.2205,98.95117,99.05801,4.676315,64.05772,98.50426,98.27051,64.73669
1986-10,98.73447,100.0546,98.96828,99.07338,4.962159,64.3287,98.29649,98.03379,64.99931
1986-11,98.70914,99.92854,98.99642,99.09866,5.229449,64.60909,98.08852,97.79685,65.26407
1986-12,98.69916,99.8563,99.06921,99.16405,5.482852,64.92102,97.88955,97.57018,65.53098
1987-01,98.70818,99.87866,99.18775,99.27055,5.709935,65.26556,97.72706,97.38506,65.80003
1987-02,98.73184,100.0446,99.3667,99.4313,5.93447,65.65276,97.63441,97.2795,66.07119
1987-03,98.77239,100.2977,99.63722,99.67432,6.204005,66.10374,97.63608,97.28141,66.34443
1987-04,98.8387,100.5837,100.0105,100.0096,6.533302,66.62666,97.7279,97.38602,66.6197
1987-05,98.92941,100.8707,100.4575,100.4112,6.919657,67.20295,97.89429,97.57558,66.89693
1987-06,99.05476,101.1361,100.9216,100.8282,7.323217,67.79514,98.11852,97.83105,67.17603
1987-07,99.23402,101.3535,101.3425,101.2063,7.690594,68.36256,98.38737,98.13733,67.45691
1987-08,99.45824,101.5002,101.6782,101.5078,7.993647,68.87625,98.69018,98.48232,67.73946
1987-09,99.73052,101.6132,101.909,101.7152,8.213948,69.3221,99.01458,98.85189,68.02356
1987-10,100.0612,101.734,102.0434,101.836,8.3525,69.70493,99.33931,99.22185,68.30907
1987-11,100.4152,101.8862,102.1119,101.8975,8.407191,70.04453,99.63792,99.56205,68.59586
1987-12,100.7515,102.0461,102.1282,101.9121,8.35582,70.34973,99.88216,99.84032,68.88377
1988-01,101.04,102.1729,102.1302,101.9139,8.237395,70.64618,100.0471,100.0282,69.17265
1988-02,101.2952,102.2303,102.1278,101.9117,8.046781,70.94035,100.1173,100.1083,69.46235
1988-03,101.532,102.2429,102.106,101.8922,7.73573,71.22171,100.0985,100.0868,69.75272
1988-04,101.7536,102.2378,102.077,101.8662,7.306651,71.49844,100.0352,100.0146,70.04359
1988-05,101.9585,102.2327,102.0548,101.8462,6.807015,71.78007,99.98245,99.95457,70.33482
1988-06,102.133,102.2407,102.0158,101.8112,6.273764,72.04994,99.98136,99.95332,70.62625
1988-07,102.2593,102.2755,101.9336,101.7373,5.743016,72.28896,100.0333,100.0125,70.91771
1988-08,102.3554,102.3432,101.8177,101.6332,5.267175,72.50337,100.121,100.1124,71.20902
1988-09,102.4367,102.4077,101.6861,101.515,4.883166,72.70563,100.2248,100.2306,71.50003
1988-10,102.509,102.4143,101.5865,101.4255,4.629275,72.92953,100.3369,100.3583,71.79055
1988-11,102.5754,102.3156,101.5578,101.3997,4.513422,73.2033,100.45,100.4872,72.08041
1988-12,102.6349,102.1571,101.5956,101.4337,4.516293,73.52415,100.5459,100.5965,72.36942
1989-01,102.6866,101.9926,101.679,101.5086,4.577684,73.87738,100.5837,100.6396,72.65742
1989-02,102.7411,101.8612,101.7791,101.5985,4.657754,74.24202,100.5245,100.5721,72.94424
1989-03,102.8134,101.7694,101.8505,101.6627,4.724909,74.58481,100.3598,100.3845,73.22968
1989-04,102.9139,101.7314,101.8353,101.6489,4.707545,74.86275,100.1467,100.1417,73.51359
1989-05,103.0204,101.7694,101.7531,101.5751,4.612092,75.08952,99.96645,99.93634,73.7958
1989-06,103.0999,101.8612,101.6464,101.4793,4.506019,75.29572,99.88766,99.84657,74.07614
1989-07,103.1233,101.9925,101.5511,101.3937,4.453318,75.50774,99.92781,99.89232,74.35445
1989-08,103.1084,102.1569,101.4972,101.3452,4.475149,75.74789,100.0723,100.0569,74.63053
1989-09,103.0727,102.3154,101.4897,101.3385,4.55829,76.02002,100.2838,100.2979,74.90421
1989-10,103.0249,102.4143,101.5312,101.3758,4.656922,76.3264,100.5048,100.5497,75.17529
1989-11,102.9776,102.4086,101.6101,101.4467,4.718704,76.65831,100.6835,100.7533,75.44359
1989-12,102.943,102.346,101.7113,101.5376,4.73272,77.00455,100.7997,100.8856,75.70892
1990-01,102.9282,102.2808,101.8063,101.6229,4.690942,77.34338,100.8938,100.9929,75.97112
1990-02,102.9181,102.2459,101.8781,101.6875,4.606119,77.66171,101.0266,101.1441,76.23
1990-03,102.8918,102.2266,101.9212,101.7262,4.519076,77.95485,101.2399,101.3871,76.4854
1990-04,102.8348,102.1956,101.9358,101.7393,4.489395,78.22263,101.5154,101.701,76.73716
1990-05,102.7663,102.1323,101.9206,101.7257,4.495452,78.4637,101.804,102.0298,76.9851
1990-06,102.714,102.0539,101.8756,101.6852,4.493831,78.67759,102.0511,102.3114,77.22907
1990-07,102.6991,101.9873,101.7927,101.6107,4.439376,78.8577,102.2207,102.5046,77.46893
1990-08,102.7057,101.9564,101.6595,101.4911,4.288785,78.99406,102.2939,102.5879,77.70455
1990-09,102.7136,101.958,101.4707,101.3214,4.031819,79.08201,102.2725,102.5636,77.93581
1990-10,102.7093,101.9923,101.2212,101.0973,3.661205,79.11716,102.1905,102.4701,78.16263
1990-11,102.6961,102.0615,100.9362,100.8412,3.215447,79.11874,102.0912,102.357,78.38492
1990-12,102.679,102.1353,100.6541,100.5879,2.749634,79.11675,102.0106,102.2652,78.60261
1991-01,102.6591,102.1732,100.3861,100.347,2.304174,79.11993,101.9622,102.21,78.81566
1991-02,102.6314,102.1413,100.1479,100.1331,1.911929,79.14088,101.9433,102.1885,79.02402
1991-03,102.5834,102.0662,99.938,99.94454,1.576707,79.17854,101.9403,102.1851,79.22766
1991-04,102.5007,101.9749,99.74823,99.77405,1.289795,79.2266,101.931,102.1745,79.42657
1991-05,102.3936,101.8794,99.57676,99.62001,1.050606,79.28377,101.8941,102.1325,79.62076
1991-06,102.2684,101.7769,99.40331,99.4642,0.8388609,79.334,101.8187,102.0466,79.81022
1991-07,102.1237,101.6539,99.23892,99.31651,0.6738738,79.38618,101.7169,101.9305,79.995
1991-08,101.9636,101.4975,99.08965,99.1824,0.5739741,79.44527,101.6084,101.807,80.17515
1991-09,101.7843,101.328,98.97064,99.0755,0.5600204,79.52361,101.509,101.6938,80.35071
1991-10,101.5764,101.1722,98.86721,98.98257,0.6225576,79.6096,101.4186,101.5907,80.52175
1991-11,101.3452,101.0512,98.76234,98.88837,0.720185,79.68972,101.3295,101.4892,80.68836
1991-12,101.0894,100.9538,98.65034,98.78775,0.8092901,79.75942,101.2344,101.3809,80.85063
1992-01,100.8023,100.8665,98.53617,98.68519,0.8842153,79.82284,101.1345,101.2671,81.00867
1992-02,100.4973,100.7799,98.41801,98.57904,0.9273083,79.87859,101.0339,101.1525,81.16257
1992-03,100.1877,100.6843,98.30424,98.47684,0.948841,79.93361,100.935,101.0397,81.31246
1992-04,99.88366,100.5661,98.19421,98.37798,0.9560093,79.98752,100.8342,100.9249,81.45849
1992-05,99.59393,100.4116,98.08392,98.2789,0.9464939,80.03723,100.7252,100.8007,81.60078
1992-06,99.33493,100.2343,97.97942,98.18502,0.9470021,80.08785,100.6015,100.6598,81.73947
1992-07,99.12528,100.047,97.87122,98.08782,0.9365968,80.13179,100.4613,100.5001,81.87473
1992-08,98.94982,99.85747,97.76241,97.99007,0.91242,80.17173,100.3073,100.3246,82.00671
1992-09,98.79746,99.67279,97.66373,97.90143,0.8702675,80.21666,100.1493,100.1447,82.13556
1992-10,98.66495,99.50718,97.58797,97.83336,0.838268,80.27729,100.0073,99.98288,82.26147
1992-11,98.53751,99.38423,97.55343,97.80234,0.8528103,80.369,99.89929,99.85983,82.3846
1992-12,98.40183,99.32038,97.57688,97.8234,0.9372204,80.50593,99.82864,99.77933,82.50512
1993-01,98.25402,99.35674,97.66431,97.90195,1.092639,80.69338,99.76901,99.7114,82.6232
1993-02,98.11573,99.53181,97.80708,98.0302,1.31198,80.92461,99.68394,99.61448,82.73901
1993-03,98.02373,99.75403,97.99017,98.19468,1.57099,81.18751,99.54559,99.45686,82.85271
1993-04,98.00999,99.90005,98.17778,98.36322,1.833649,81.45267,99.3554,99.24018,82.96447
1993-05,98.03546,99.86584,98.34741,98.51562,2.080828,81.70158,99.13205,98.98573,83.07446
1993-06,98.05181,99.69393,98.47548,98.63067,2.281825,81.9147,98.90314,98.72493,83.18284
1993-07,98.02409,99.42548,98.55943,98.70609,2.443878,82.08993,98.6996,98.49305,83.28977
1993-08,97.96242,99.08994,98.60927,98.75086,2.574055,82.23561,98.54913,98.32162,83.39542
1993-09,97.87957,98.79128,98.61918,98.75976,2.654954,82.34692,98.46802,98.22921,83.4999
1993-10,97.78249,98.67911,98.62103,98.76141,2.706149,82.4505,98.44948,98.20808,83.60337
1993-11,97.68504,98.8829,98.65942,98.79591,2.754515,82.58379,98.4747,98.23682,83.70594
1993-12,97.60481,99.2597,98.77033,98.89555,2.819607,82.77716,98.51942,98.28778,83.80772
1994-01,97.56046,99.64595,98.97823,99.08231,2.920284,83.05144,98.55738,98.33102,83.90879
1994-02,97.55162,99.93612,99.25083,99.32721,3.031833,83.37989,98.56794,98.34305,84.00926
1994-03,97.59002,100.1521,99.56267,99.60735,3.143363,83.74136,98.54435,98.31617,84.10919
1994-04,97.69493,100.3351,99.89146,99.90272,3.269097,84.11726,98.50391,98.2701,84.20866
1994-05,97.84148,100.5123,100.2091,100.1881,3.403462,84.484,98.47091,98.23251,84.30774
1994-06,98.00984,100.6954,100.4929,100.443,3.547775,84.82246,98.46089,98.22109,84.40646
1994-07,98.19286,100.8861,100.717,100.6443,3.678081,85.11074,98.46438,98.22507,84.50486
1994-08,98.38178,101.0754,100.8793,100.7902,3.781705,85.34689,98.46407,98.22471,84.60297
1994-09,98.57069,101.2345,100.966,100.8681,3.850566,85.51904,98.45089,98.2097,84.7008
1994-10,98.75485,101.308,100.9969,100.8958,3.871489,85.64372,98.4404,98.19775,84.79835
1994-11,98.92928,101.2375,100.975,100.8762,3.800525,85.72339,98.45819,98.21802,84.89561
1994-12,99.08228,101.0694,100.8984,100.8073,3.59787,85.75615,98.52529,98.29446,84.99258
1995-01,99.19893,100.8441,100.7699,100.6919,3.2418,85.74433,98.64148,98.42683,85.08922
1995-02,99.28588,100.5813,100.5952,100.5349,2.773273,85.69247,98.79623,98.60314,85.18547
1995-03,99.34129,100.3232,100.404,100.3632,2.250385,85.62586,98.97614,98.80811,85.2813
1995-04,99.35438,100.124,100.2355,100.2118,1.736403,85.57772,99.16947,99.02836,85.37662
1995-05,99.33672,100.0345,100.1116,100.1005,1.281827,85.56673,99.36578,99.25201,85.47137
1995-06,99.29278,100.0285,100.0763,100.0688,0.9530185,85.63081,99.55458,99.4671,85.56548
1995-07,99.22131,100.0917,100.1563,100.1406,0.800727,85.79272,99.72381,99.6599,85.65885
1995-08,99.14304,100.228,100.3327,100.2991,0.8069111,86.03672,99.86378,99.81937,85.75141
1995-09,99.08427,100.3963,100.5814,100.5225,0.9600124,86.34211,99.97267,99.94343,85.84306
1995-10,99.06737,100.5561,100.878,100.789,1.215856,86.68822,100.0641,100.0475,85.93371
1995-11,99.08167,100.682,101.1803,101.0606,1.529241,87.03864,100.1574,100.1539,86.02327
1995-12,99.11953,100.7857,101.4566,101.3088,1.870857,87.36595,100.2699,100.2821,86.11166
1996-01,99.1812,100.8814,101.6831,101.5123,2.214581,87.6496,100.408,100.4394,86.19878
1996-02,99.25608,100.9728,101.8548,101.6665,2.55027,87.88497,100.5703,100.6242,86.28454
1996-03,99.33691,101.0491,101.9868,101.7851,2.863329,88.08487,100.7482,100.827,86.36887
1996-04,99.4207,101.0845,102.1138,101.8992,3.148274,88.27905,100.9256,101.0291,86.45166
1996-05,99.50378,101.0529,102.2156,101.9907,3.361828,88.45009,101.0863,101.2121,86.53285
1996-06,99.58218,100.9836,102.2931,102.0602,3.458479,88.59844,101.2222,101.367,86.61237
1996-07,99.65273,100.9019,102.3579,102.1185,3.422648,88.73421,101.343,101.5046,86.69013
1996-08,99.71892,100.8075,102.384,102.1419,3.247523,88.83458,101.4628,101.6411,86.76611
1996-09,99.78584,100.6646,102.3758,102.1346,2.963972,88.90343,101.5891,101.785,86.84026
1996-10,99.8596,100.4055,102.3201,102.0845,2.584592,88.92901,101.7106,101.9233,86.91252
1996-11,99.94589,99.98234,102.2073,101.9831,2.143827,88.90282,101.8064,102.0325,86.98289
1996-12,100.0549,99.53499,102.0584,101.8494,1.69521,88.84322,101.8558,102.0888,87.05135
1997-01,100.1934,99.2677,101.8843,101.693,1.272646,88.75948,101.8495,102.0816,87.11791
1997-02,100.3349,99.34972,101.7026,101.5298,0.897666,88.66698,101.7869,102.0103,87.18257
1997-03,100.4393,99.63593,101.5179,101.3639,0.5588613,88.56969,101.677,101.8851,87.24538
1997-04,100.4705,99.94931,101.3361,101.2005,0.2279681,88.47285,101.5441,101.7337,87.30637
1997-05,100.451,100.1591,101.1485,101.032,-0.08360498,88.36897,101.4144,101.5859,87.36559
1997-06,100.3997,100.2319,100.9286,100.8345,-0.402599,88.235,101.3053,101.4616,87.42315
1997-07,100.3203,100.113,100.6572,100.5906,-0.7594513,88.05401,101.2144,101.3581,87.47909
1997-08,100.2217,99.74468,100.3313,100.2978,-1.131618,87.82347,101.1274,101.2589,87.53351
1997-09,100.1,99.27601,99.96206,99.96615,-1.512717,87.55328,101.0246,101.1418,87.58651
1997-10,99.93997,98.88485,99.56048,99.60538,-1.879498,87.253,100.8876,100.9858,87.63818
1997-11,99.73848,98.69969,99.1608,99.24633,-2.189312,86.95277,100.7034,100.7759,87.68865
1997-12,99.47616,98.64422,98.79472,98.91746,-2.431178,86.68054,100.471,100.5112,87.73803
1998-01,99.12955,98.62243,98.46333,98.61975,-2.613975,86.43747,100.2115,100.2155,87.78645
1998-02,98.74451,98.57413,98.16001,98.34726,-2.760637,86.21791,99.95518,99.92349,87.83405
1998-03,98.37527,98.49674,97.88628,98.10135,-2.873682,86.02339,99.73107,99.66817,87.88095
1998-04,98.06205,98.40244,97.65157,97.8905,-2.949063,85.86239,99.55621,99.46896,87.92729
1998-05,97.79283,98.30448,97.46303,97.72112,-2.97138,85.74136,99.43935,99.33582,87.97321
1998-06,97.55747,98.22036,97.32128,97.59378,-2.914431,85.66105,99.38118,99.26955,88.01882
1998-07,97.35789,98.1787,97.2209,97.5036,-2.764555,85.61686,99.37022,99.25706,88.06425
1998-08,97.18432,98.21223,97.16836,97.4564,-2.511504,85.61467,99.38754,99.2768,88.10962
1998-09,97.04016,98.3084,97.17484,97.46222,-2.153583,85.6645,99.408,99.30012,88.15502
1998-10,96.94078,98.46684,97.2646,97.54286,-1.675408,85.78795,99.39953,99.29046,88.20058
1998-11,96.88285,98.69444,97.45171,97.71096,-1.094948,85.99762,99.33504,99.217,88.24638
1998-12,96.87913,98.93789,97.73257,97.96326,-0.4467065,86.29057,99.20659,99.07065,88.29253
1999-01,96.95171,99.1295,98.0904,98.28472,0.251088,86.65221,99.04308,98.88437,88.33913
1999-02,97.07106,99.21703,98.49025,98.64394,0.9691576,87.05186,98.88741,98.70702,88.38627
1999-03,97.2132,99.24543,98.88649,98.9999,1.658685,87.4493,98.77602,98.58011,88.43402
1999-04,97.36996,99.26926,99.26336,99.33847,2.292602,87.83067,98.71819,98.51423,88.48247
1999-05,97.53658,99.32438,99.60101,99.6418,2.84175,88.17844,98.70872,98.50344,88.53168
1999-06,97.71581,99.40401,99.90699,99.91668,3.311995,88.49931,98.73655,98.53515,88.5817
1999-07,97.91217,99.49483,100.1797,100.1617,3.706371,88.79184,98.78975,98.59576,88.63257
1999-08,98.11364,99.58836,100.4199,100.3774,4.017839,89.05666,98.86103,98.67696,88.68432
1999-09,98.30458,99.68134,100.6279,100.5643,4.234128,89.29419,98.95141,98.77992,88.73698
1999-10,98.47352,99.77324,100.8167,100.734,4.341987,89.51575,99.07246,98.91785,88.79057
1999-11,98.63146,99.86439,100.9952,100.8943,4.335478,89.72927,99.23701,99.1053,88.8451
1999-12,98.79246,99.95524,101.159,101.0414,4.214564,89.93088,99.44727,99.34486,88.90056
2000-01,98.96498,100.0463,101.3091,101.1763,3.999323,90.12148,99.67985,99.60982,88.95694
2000-02,99.14047,100.1383,101.4141,101.2706,3.695978,90.27301,99.90177,99.86266,89.01424
2000-03,99.30437,100.2326,101.4672,101.3183,3.346678,90.3793,100.0851,100.0715,89.07244
2000-04,99.44425,100.3295,101.4705,101.3212,2.970122,90.44216,100.2224,100.228,89.13152
2000-05,99.56961,100.4262,101.4281,101.2832,2.590753,90.46521,100.3193,100.3384,89.19147
2000-06,99.69047,100.5099,101.3602,101.2222,2.220422,90.46626,100.3907,100.4196,89.25227
2000-07,99.81055,100.553,101.2652,101.1368,1.858786,90.44392,100.4589,100.4973,89.31393
2000-08,99.92498,100.5198,101.1576,101.0402,1.51916,90.41106,100.5452,100.5957,89.37645
2000-09,100.0181,100.4154,101.0412,100.9356,1.204399,90.37109,100.661,100.7277,89.4398
2000-10,100.0668,100.227,100.9109,100.8185,0.8960713,90.31928,100.7975,100.8832,89.50401
2000-11,100.0658,99.93734,100.7603,100.6832,0.578971,90.25004,100.9334,101.038,89.56905
2000-12,99.98943,99.62251,100.5855,100.5262,0.2533317,90.15974,101.041,101.1606,89.63496
2001-01,99.80418,99.37659,100.3734,100.3357,-0.09494229,90.03669,101.0925,101.2192,89.70174
2001-02,99.55595,99.26234,100.1556,100.1401,-0.4039539,89.90914,101.0629,101.1855,89.76942
2001-03,99.28804,99.19262,99.94112,99.94733,-0.6589058,89.78513,100.9382,101.0434,89.83803
2001-04,99.02215,99.04457,99.7218,99.75031,-0.8699472,89.65749,100.7274,100.8033,89.90761
2001-05,98.75896,98.72944,99.50228,99.55311,-1.036605,89.53038,100.4515,100.4889,89.97821
2001-06,98.49177,98.34057,99.27438,99.34837,-1.186473,89.39648,100.1367,100.1303,90.0499
2001-07,98.21732,98.01299,99.05516,99.15143,-1.301048,89.27122,99.8138,99.76244,90.12274
2001-08,97.95073,97.85675,98.85072,98.96776,-1.388195,89.16016,99.51218,99.4188,90.19678
2001-09,97.72096,97.82897,98.6767,98.81143,-1.43584,89.07752,99.25526,99.12609,90.2721
2001-10,97.55833,97.89005,98.55804,98.70483,-1.413753,89.04595,99.05408,98.8969,90.34875
2001-11,97.4453,98.03147,98.50615,98.65822,-1.304141,89.07593,98.91365,98.73691,90.42677
2001-12,97.37527,98.21469,98.52722,98.67715,-1.096346,89.17325,98.83494,98.64723,90.5062
2002-01,97.36179,98.41196,98.62464,98.76466,-0.7734791,89.34119,98.81252,98.62169,90.58709
2002-02,97.40474,98.60535,98.78539,98.90907,-0.3789683,89.56818,98.83825,98.65101,90.66946
2002-03,97.5284,98.77162,98.96925,99.07425,0.03817116,89.81787,98.90081,98.72228,90.75331
2002-04,97.76297,98.87112,99.1462,99.23322,0.4555369,90.06308,98.98163,98.81435,90.83865
2002-05,98.0455,98.86372,99.28561,99.35846,0.8371753,90.27593,99.06135,98.90517,90.92549
2002-06,98.3004,98.79153,99.36178,99.42688,1.164801,90.43293,99.12489,98.97756,91.0138
2002-07,98.47208,98.69514,99.38793,99.45037,1.434017,90.54595,99.1665,99.02497,91.10357
2002-08,98.58522,98.59477,99.37683,99.44041,1.651,90.62647,99.18578,99.04693,91.19476
2002-09,98.6682,98.49555,99.33987,99.4072,1.810769,90.68475,99.1851,99.04616,91.28736
2002-10,98.7352,98.39674,99.29463,99.36656,1.905095,90.73675,99.16857,99.02733,91.38132
2002-11,98.79838,98.29985,99.26266,99.33784,1.943791,90.80209,99.14148,98.99647,91.47659
2002-12,98.86445,98.21635,99.25755,99.33325,1.93416,90.89325,99.11082,98.96153,91.57313
2003-01,98.93507,98.17347,99.28204,99.35525,1.875534,91.01272,99.08644,98.93377,91.67088
2003-02,99.0043,98.20654,99.33137,99.39956,1.776697,91.15615,99.07802,98.92417,91.76975
2003-03,99.0631,98.31083,99.40154,99.4626,1.675101,91.31989,99.09142,98.93943,91.8697
2003-04,99.10497,98.49953,99.49723,99.54856,1.606343,91.50822,99.12388,98.97642,91.97063
2003-05,99.14225,98.7906,99.61919,99.65812,1.60241,91.72182,99.17055,99.02958,92.07245
2003-06,99.19435,99.10916,99.75967,99.78432,1.681462,91.95354,99.22938,99.0966,92.17506
2003-07,99.28076,99.36087,99.90831,99.91787,1.819321,92.19376,99.30512,99.1829,92.27837
2003-08,99.39906,99.47778,100.0676,100.061,2.005468,92.44471,99.40434,99.29594,92.38226
2003-09,99.55449,99.53111,100.2284,100.2054,2.218945,92.69785,99.52915,99.43813,92.4866
2003-10,99.75757,99.61427,100.3607,100.3242,2.410918,92.92523,99.6692,99.59768,92.59128
2003-11,99.98461,99.78957,100.4586,100.4122,2.552984,93.12125,99.80829,99.75614,92.69617
2003-12,100.2106,100.0051,100.5298,100.4762,2.638618,93.29277,99.9299,99.8947,92.80113
2004-01,100.418,100.1926,100.5864,100.5271,2.67721,93.45086,100.0228,100.0005,92.90604
2004-02,100.6068,100.3255,100.6357,100.5713,2.681033,93.602,100.0805,100.0662,93.01074
2004-03,100.7746,100.5047,100.6922,100.6221,2.669521,93.75964,100.1031,100.092,93.11511
2004-04,100.9148,100.8255,100.7459,100.6703,2.627387,93.91432,100.1012,100.0899,93.21902
2004-05,101.0368,101.1163,100.7999,100.7188,2.557015,94.06879,100.0878,100.0746,93.32233
2004-06,101.1439,101.2742,100.8496,100.7635,2.461759,94.21864,100.0709,100.0554,93.42491
2004-07,101.231,101.5751,100.8723,100.7838,2.329158,94.3424,100.0483,100.0295,93.52662
2004-08,101.295,101.6962,100.858,100.7711,2.146903,94.43068,100.0142,99.9907,93.62731
2004-09,101.3206,101.6175,100.8255,100.7418,1.943371,94.50057,99.96745,99.93748,93.72688
2004-10,101.288,101.61,100.7789,100.6999,1.753529,94.55593,99.91978,99.88316,93.82515
2004-11,101.2189,101.5217,100.7319,100.6578,1.59698,94.60945,99.8884,99.84741,93.92202
2004-12,101.1336,101.3596,100.6921,100.622,1.473255,94.66803,99.88905,99.84816,94.01733
2005-01,101.045,101.3772,100.657,100.5905,1.367458,94.72929,99.92785,99.89236,94.11096
2005-02,100.9678,101.3351,100.6155,100.5532,1.261013,94.78255,100.0056,99.98089,94.20275
2005-03,100.9222,101.2216,100.5815,100.5226,1.152978,94.84084,100.1193,100.1104,94.29257
2005-04,100.9263,101.2943,100.565,100.5078,1.063677,94.91353,100.2613,100.2723,94.38027
2005-05,100.9564,101.3739,100.5785,100.5199,1.002327,95.01215,100.4213,100.4545,94.46571
2005-06,100.9867,101.4274,100.6281,100.5645,0.9799038,95.14264,100.5861,100.6423,94.54874
2005-07,101.003,101.5432,100.7138,100.6415,1.018852,95.3047,100.7389,100.8163,94.62922
2005-08,101.016,101.5495,100.8233,100.7399,1.116884,95.48673,100.863,100.9578,94.70701
2005-09,101.0455,101.4726,100.953,100.8564,1.251843,95.68525,100.9474,101.0539,94.782
2005-10,101.1067,101.5851,101.0995,100.988,1.416141,95.89698,100.9938,101.1068,94.85404
2005-11,101.1812,101.718,101.2452,101.1189,1.578332,96.10502,101.0093,101.1245,94.92303
2005-12,101.2432,101.8309,101.3836,101.2432,1.724517,96.30313,101.0024,101.1166,94.98888
2006-01,101.2724,102.0158,101.5101,101.3568,1.852576,96.48683,100.9807,101.0918,95.05147
2006-02,101.2797,102.057,101.6103,101.4468,1.959324,96.64223,100.9501,101.0569,95.11071
2006-03,101.278,101.9556,101.673,101.5032,2.019495,96.75863,100.9159,101.018,95.16653
2006-04,101.2747,101.9168,101.6939,101.5219,2.018674,96.83173,100.884,100.9817,95.21883
2006-05,101.2737,101.7946,101.6554,101.4874,1.926893,96.84461,100.8627,100.9575,95.26759
2006-06,101.2785,101.6229,101.589,101.4278,1.769511,96.82726,100.8649,100.96,95.31271
2006-07,101.2933,101.5737,101.5269,101.3719,1.579132,96.81007,100.9092,101.0104,95.35414
2006-08,101.3183,101.5001,101.4887,101.3376,1.388079,96.81198,101.0129,101.1285,95.39186
2006-09,101.3567,101.4772,101.4742,101.3246,1.199684,96.83254,101.1819,101.3211,95.42582
2006-10,101.4114,101.6305,101.4792,101.3291,1.013586,96.86799,101.397,101.5661,95.45598
2006-11,101.4687,101.7477,101.4984,101.3464,0.8421842,96.91306,101.6272,101.8284,95.48232
2006-12,101.5093,101.7549,101.5273,101.3723,0.6875185,96.96352,101.8413,102.0723,95.50484
2007-01,101.5163,101.8177,101.5481,101.391,0.536414,97.00229,102.0182,102.2738,95.52353
2007-02,101.5006,101.7604,101.5508,101.3934,0.3934143,97.01997,102.1438,102.4169,95.53841
2007-03,101.4718,101.5492,101.5028,101.3503,0.2373385,96.98544,102.212,102.4946,95.54951
2007-04,101.4323,101.3499,101.3951,101.2535,0.06347692,96.88999,102.2284,102.5133,95.5569
2007-05,101.3836,101.1106,101.2252,101.1009,-0.1131941,96.73144,102.2054,102.4871,95.56065
2007-06,101.323,100.8426,101.0028,100.9012,-0.3141632,96.51917,102.1609,102.4364,95.56084
2007-07,101.2475,100.6688,100.7655,100.6879,-0.5337617,96.28909,102.1203,102.3902,95.55759
2007-08,101.1715,100.5446,100.5598,100.5031,-0.7453025,96.0859,102.1081,102.3763,95.55103
2007-09,101.1144,100.3774,100.4315,100.3878,-0.9029487,95.95352,102.1395,102.412,95.54129
2007-10,101.0889,100.0959,100.3959,100.3559,-0.9874775,95.90678,102.2101,102.4925,95.52856
2007-11,101.0706,99.70811,100.4361,100.392,-1.010405,95.92947,102.3041,102.5996,95.51299
2007-12,101.0238,99.36398,100.5203,100.4677,-0.9982519,95.99165,102.3992,102.7078,95.49478
2008-01,100.9195,99.08744,100.6147,100.5525,-0.9667774,96.06104,102.4701,102.7887,95.47415
2008-02,100.7826,98.81979,100.7026,100.6314,-0.9224738,96.12194,102.4916,102.8132,95.45132
2008-03,100.6425,98.50488,100.7595,100.6825,-0.8571507,96.15129,102.4419,102.7565,95.42654
2008-04,100.5169,98.08348,100.7731,100.6947,-0.7739646,96.1376,102.3108,102.6072,95.4001
2008-05,100.3992,97.64419,100.6994,100.6285,-0.7136704,96.03928,102.0924,102.3584,95.37227
2008-06,100.274,97.27081,100.5051,100.454,-0.7184614,95.82498,101.7826,102.0054,95.34337
2008-07,100.1259,96.9897,100.1773,100.1595,-0.8381927,95.48273,101.3631,101.5275,95.31372
2008-08,99.95505,96.81512,99.72243,99.75088,-1.112876,95.01918,100.8201,100.9089,95.28365
2008-09,99.7503,96.72973,99.15645,99.24242,-1.571799,94.45002,100.15,100.1454,95.25354
