country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.6204,101.6777,99.64671,99.68312,5.100818,61.05495,101.0406,101.1596,61.27142
1985-08,100.5427,101.6818,99.37251,99.43729,5.003446,61.1208,101.1141,101.2433,61.50675
1985-09,100.4446,101.6772,99.11229,99.204,4.883288,61.19576,101.1414,101.2744,61.74387
1985-10,100.315,101.6501,98.87888,98.99474,4.683306,61.28787,101.1165,101.2461,61.98278
1985-11,100.1668,101.5875,98.67538,98.81231,4.373594,61.39927,101.0306,101.1482,62.22349
1985-12,100.0124,101.5041,98.53044,98.68237,3.983166,61.54806,100.8766,100.9727,62.46603
1986-01,99.85782,101.4137,98.45618,98.61579,3.580242,61.74229,100.6593,100.7253,62.71043
1986-02,99.7024,101.3213,98.44424,98.60509,3.285575,61.97725,100.3899,100.4184,62.9567
1986-03,99.54272,101.222,98.48067,98.63776,3.114983,62.24461,100.0844,100.0704,63.2049
1986-04,99.37684,101.1022,98.56239,98.71101,3.124311,62.54281,99.76715,99.70902,63.45505
1986-05,99.2129,100.947,98.66286,98.80109,3.301748,62.85534,99.46207,99.36152,63.7072
1986-06,99.06529,100.7694,98.76312,98.89098,3.60408,63.17026,99.18565,99.04664,63.96138
1986-07,98.94887,100.582,98.85314,98.97167,3.97379,63.48115,98.93899,98.76568,64.21763
1986-08,98.85673,100.3923,98.91788,99.02971,4.347907,63.77827,98.71518,98.51074,64.47598
1986-09,98.78669,100.2076,98.95537,99.06332,4.680784,64.0602,98.50427,98.2705,64.73646
1986-10,98.74334,100.0411,98.97285,99.079,4.966012,64.33144,98.29646,98.03378,64.99907
1986-11,98.71812,99.91476,99.00129,99.10448,5.232579,64.61203,98.08846,97.79685,65.26382
1986-12,98.70817,99.84231,99.07429,99.16994,5.485227,64.92411,97.88947,97.57018,65.53073
1987-01,98.71716,99.86473,99.19295,99.27631,5.711564,65.26874,97.72694,97.38506,65.79978
1987-02,98.74073,100.0311,99.3718,99.43665,5.935466,65.65588,97.63428,97.2795,66.07094
1987-03,98.78111,100.285,99.64172,99.67863,6.204351,66.10648,97.63595,97.2814,66.34418
1987-04,98.84714,100.5719,100.0138,100.0122,6.532827,66.62862,97.72778,97.38601,66.61945
1987-05,98.93748,100.8597,100.4591,100.4114,6.918173,67.20379,97.8942,97.57558,66.89668
1987-06,99.06231,101.1259,100.9213,100.8258,7.320595,67.79469,98.11848,97.83104,67.17578
1987-07,99.24082,101.3439,101.3403,101.2014,7.686766,68.36079,98.38736,98.13733,67.45667
1987-08,99.46412,101.4909,101.6742,101.5008,7.98867,68.87331,98.69022,98.48231,67.73921
1987-09,99.73528,101.6043,101.9036,101.7065,8.207934,69.31822,99.01467,98.85189,68.02331
1987-10,100.0646,101.7254,102.0371,101.8261,8.345692,69.70034,99.33945,99.22185,68.30882
1987-11,100.4171,101.8781,102.1048,101.8868,8.399931,70.03939,99.63811,99.56204,68.5956
1987-12,100.7521,102.0385,102.1205,101.9009,8.348357,70.34421,99.8824,99.84031,68.88351
1988-01,101.0393,102.1656,102.1221,101.9023,8.229935,70.64031,100.0474,100.0282,69.17239
1988-02,101.2935,102.2233,102.1195,101.9,8.039563,70.93433,100.1176,100.1082,69.4621
1988-03,101.5293,102.2358,102.098,101.8807,7.729031,71.21587,100.0988,100.0868,69.75246
1988-04,101.7499,102.2307,102.0696,101.8553,7.300677,71.49297,100.0354,100.0146,70.04333
1988-05,101.954,102.2256,102.0479,101.8358,6.801975,71.77497,99.9827,99.95457,70.33456
1988-06,102.1278,102.2337,102.0095,101.8014,6.269715,72.04523,99.98161,99.95332,70.62599
1988-07,102.2536,102.2685,101.9279,101.7283,5.739988,72.2847,100.0336,100.0125,70.91745
1988-08,102.3493,102.3364,101.8128,101.625,5.265192,72.49962,100.1212,100.1124,71.20876
1988-09,102.4303,102.4012,101.6819,101.5077,4.882021,72.70235,100.2251,100.2306,71.49976
1988-10,102.5023,102.4077,101.5828,101.4189,4.628757,72.9266,100.3372,100.3583,71.79028
1988-11,102.5684,102.3088,101.5544,101.3934,4.513385,73.20054,100.4503,100.4872,72.08014
1988-12,102.6277,102.1498,101.5921,101.4272,4.516582,73.52136,100.5463,100.5965,72.36916
1989-01,102.6792,101.9848,101.6753,101.5018,4.578268,73.87441,100.5841,100.6396,72.65716
1989-02,102.7334,101.853,101.7751,101.5913,4.658512,74.23882,100.5248,100.5721,72.94397
1989-03,102.8054,101.761,101.8462,101.655,4.725755,74.58136,100.3601,100.3844,73.22941
1989-04,102.9055,101.7229,101.8308,101.6412,4.708476,74.85919,100.147,100.1417,73.51332
1989-05,103.0116,101.761,101.7487,101.5676,4.613087,75.08601,99.96671,99.93634,73.79552
1989-06,103.0907,101.853,101.6421,101.472,4.506982,75.2923,99.88789,99.84657,74.07587
1989-07,103.1141,101.9847,101.5469,101.3867,4.454185,75.50439,99.92805,99.89231,74.35417
1989-08,103.0992,102.1496,101.4932,101.3385,4.475876,75.74461,100.0725,100.0569,74.63026
1989-09,103.0636,102.3086,101.4857,101.3317,4.558861,76.01675,100.2841,100.2979,74.90393
1989-10,103.016,102.4077,101.5272,101.369,4.657374,76.32306,100.5052,100.5497,75.17501
1989-11,102.969,102.402,101.6059,101.4395,4.718971,76.65485,100.6839,100.7533,75.44331
1989-12,102.9345,102.3392,101.7069,101.5301,4.732755,77.00095,100.8,100.8856,75.70865
1990-01,102.9198,102.2738,101.8018,101.6152,4.690749,77.33968,100.8942,100.9928,75.97084
1990-02,102.9097,102.2388,101.8736,101.6796,4.605636,77.65798,101.027,101.1441,76.22972
1990-03,102.8835,102.2195,101.9168,101.7182,4.518276,77.95115,101.2403,101.3871,76.48512
1990-04,102.8267,102.1884,101.9316,101.7315,4.488317,78.21911,101.5159,101.701,76.73687
1990-05,102.7585,102.125,101.9168,101.7183,4.494144,78.46049,101.8046,102.0298,76.98481
1990-06,102.7064,102.0463,101.8722,101.6783,4.492349,78.67469,102.0517,102.3114,77.22878
1990-07,102.6916,101.9795,101.7898,101.6044,4.437847,78.85516,102.2214,102.5046,77.46864
1990-08,102.6982,101.9485,101.6572,101.4855,4.287255,78.99198,102.2945,102.5879,77.70426
1990-09,102.706,101.9501,101.4692,101.317,4.030433,79.08055,102.2732,102.5636,77.93552
1990-10,102.7018,101.9845,101.2209,101.0944,3.660147,79.1166,102.1911,102.4701,78.16234
1990-11,102.6886,102.0539,100.9371,100.8399,3.214796,79.11915,102.0918,102.357,78.38463
1990-12,102.6715,102.1279,100.6561,100.5881,2.749452,79.11805,102.0112,102.2652,78.60232
1991-01,102.6517,102.1659,100.389,100.3486,2.304479,79.12196,101.9627,102.21,78.81536
1991-02,102.6242,102.134,100.1514,100.1356,1.912718,79.14336,101.9439,102.1885,79.02372
1991-03,102.5764,102.0586,99.94171,99.94759,1.577945,79.18118,101.9409,102.1851,79.22736
1991-04,102.494,101.967,99.752,99.77751,1.291483,79.22929,101.9316,102.1745,79.42627
1991-05,102.3873,101.8713,99.58047,99.62373,1.052676,79.28642,101.8947,102.1325,79.62045
1991-06,102.2627,101.7685,99.40695,99.46817,0.8413397,79.33661,101.8193,102.0466,79.80992
1991-07,102.1186,101.6451,99.2426,99.32083,0.676761,79.38882,101.7174,101.9305,79.9947
1991-08,101.9591,101.4883,99.09334,99.18701,0.5772004,79.44792,101.609,101.807,80.17484
1991-09,101.7806,101.3183,98.97424,99.08024,0.5635299,79.52619,101.5095,101.6938,80.3504
1991-10,101.5735,101.162,98.87062,98.98734,0.6262312,79.61205,101.4191,101.5907,80.52144
1991-11,101.3433,101.0407,98.7655,98.8931,0.7239767,79.69196,101.3299,101.4892,80.68805
1991-12,101.0886,100.943,98.65327,98.79248,0.8132553,79.76148,101.2349,101.3809,80.85032
1992-01,100.8026,100.8555,98.53899,98.69004,0.8883224,79.82481,101.135,101.2671,81.00835
1992-02,100.4989,100.7686,98.42094,98.58421,0.9315901,79.88065,101.0344,101.1525,81.16225
1992-03,100.1906,100.6727,98.30768,98.48267,0.9533955,79.93609,100.9354,101.0397,81.31215
1992-04,99.88778,100.5542,98.19824,98.38455,0.9607517,79.99049,100.8346,100.925,81.45817
1992-05,99.59925,100.3992,98.08857,98.28623,0.9513608,80.04072,100.7256,100.8007,81.60046
1992-06,99.34132,100.2214,97.98473,98.19314,0.9519917,80.09189,100.6019,100.6599,81.73915
1992-07,99.13254,100.0336,97.87715,98.09669,0.9415829,80.13633,100.4616,100.5001,81.8744
1992-08,98.9578,99.84348,97.76888,97.99963,0.9173266,80.17672,100.3076,100.3246,82.00638
1992-09,98.80607,99.65826,97.67076,97.91166,0.8750699,80.22211,100.1496,100.1447,82.13523
1992-10,98.6741,99.49217,97.59538,97.84408,0.842858,80.28307,100.0076,99.9829,82.26114
1992-11,98.54719,99.36887,97.56115,97.81339,0.8571502,80.37504,99.89956,99.85986,82.38426
1992-12,98.41208,99.30483,97.58485,97.83465,0.941174,80.51218,99.8289,99.77936,82.50478
1993-01,98.26488,99.34129,97.6724,97.91313,1.096051,80.69974,99.76926,99.71143,82.62286
1993-02,98.12716,99.51687,97.81513,98.04109,1.314819,80.93094,99.68417,99.61452,82.73867
1993-03,98.03554,99.73974,97.99788,98.20493,1.573095,81.19356,99.5458,99.45689,82.85236
1993-04,98.02186,99.88619,98.18499,98.37267,1.834992,81.45831,99.35558,99.24022,82.96412
1993-05,98.04722,99.85188,98.3541,98.52428,2.081533,81.70679,99.1322,98.98576,83.0741
1993-06,98.0635,99.67947,98.48188,98.63884,2.282116,81.91968,98.90327,98.72498,83.18249
1993-07,98.0359,99.41023,98.56573,98.71401,2.443949,82.09483,98.69971,98.49313,83.28941
1993-08,97.97448,99.07372,98.61559,98.75871,2.574073,82.24052,98.54923,98.32172,83.39506
1993-09,97.89198,98.77419,98.62565,98.76772,2.654955,82.35197,98.46815,98.22935,83.49954
1993-10,97.7953,98.66169,98.62758,98.76945,2.706122,82.45562,98.44964,98.20827,83.60301
1993-11,97.69824,98.86607,98.66597,98.80387,2.754441,82.58892,98.4749,98.23705,83.70557
1993-12,97.61835,99.24398,98.77664,98.90309,2.819332,82.78208,98.51965,98.28802,83.80735
1994-01,97.57417,99.63135,98.98396,99.08895,2.91964,83.05588,98.55759,98.33124,83.90842
1994-02,97.56538,99.92236,99.25581,99.33267,3.030692,83.38371,98.56806,98.34316,84.00889
1994-03,97.60361,100.1389,99.5667,99.61138,3.141646,83.74437,98.54432,98.31612,84.10882
1994-04,97.7081,100.3225,99.89438,99.90515,3.266738,84.11934,98.50371,98.26986,84.20828
1994-05,97.85404,100.5002,100.2109,100.1889,3.400418,84.48517,98.4706,98.23214,84.30736
1994-06,98.02171,100.6838,100.4937,100.4425,3.543861,84.82279,98.46056,98.22072,84.40607
1994-07,98.20396,100.8751,100.717,100.6427,3.673288,85.1104,98.46415,98.2248,84.50447
1994-08,98.39211,101.065,100.8788,100.7877,3.776148,85.34605,98.464,98.22463,84.60258
1994-09,98.58023,101.2245,100.9651,100.8651,3.844326,85.51785,98.45103,98.20985,84.7004
1994-10,98.76364,101.2982,100.9958,100.8926,3.86476,85.64233,98.44074,98.19814,84.79795
1994-11,98.93734,101.2275,100.9739,100.8729,3.793565,85.72198,98.45871,98.21861,84.89521
1994-12,99.08971,101.0589,100.8973,100.8043,3.591037,85.75481,98.52592,98.29516,84.99218
1995-01,99.20588,100.833,100.7691,100.6893,3.235538,85.74318,98.64211,98.42751,85.08881
1995-02,99.29247,100.5695,100.5947,100.533,2.767853,85.69164,98.79678,98.60369,85.18506
1995-03,99.34765,100.3106,100.4039,100.3619,2.246028,85.6253,98.97651,98.80842,85.28088
1995-04,99.36069,100.1108,100.2356,100.2111,1.733265,85.57735,99.16961,99.02837,85.3762
1995-05,99.3431,100.021,100.1119,100.1001,1.279978,85.56656,99.36572,99.25176,85.47095
1995-06,99.29934,100.015,100.0765,100.0685,0.9522815,85.63055,99.55441,99.4667,85.56506
1995-07,99.22816,100.0784,100.1559,100.1396,0.8007694,85.79194,99.72362,99.65944,85.65843
1995-08,99.15022,100.2151,100.3313,100.2969,0.8073674,86.03511,99.86366,99.81896,85.75098
1995-09,99.0917,100.3838,100.5786,100.5186,0.9605931,86.33932,99.97266,99.94312,85.84263
1995-10,99.07487,100.5441,100.8737,100.7831,1.216349,86.68404,100.0641,100.0473,85.93327
1995-11,99.0891,100.6704,101.1743,101.0526,1.52942,87.03303,100.1575,100.1537,86.02283
1995-12,99.12681,100.7745,101.449,101.2989,1.870609,87.35896,100.2699,100.2817,86.11122
1996-01,99.18822,100.8704,101.6742,101.5007,2.213882,87.64143,100.4079,100.4389,86.19834
1996-02,99.26279,100.962,101.8449,101.6538,2.549092,87.876,100.57,100.6235,86.2841
1996-03,99.34328,101.0386,101.9767,101.772,2.861756,88.07568,100.7479,100.8262,86.36843
1996-04,99.42673,101.0741,102.1038,101.8859,3.146383,88.26994,100.9253,101.0282,86.45123
1996-05,99.50948,101.0423,102.2058,101.9774,3.359493,88.44116,101.086,101.2113,86.53242
1996-06,99.58755,100.9728,102.2835,102.047,3.455748,88.58972,101.2219,101.3661,86.61193
1996-07,99.65781,100.891,102.3487,102.1055,3.419735,88.7258,101.3428,101.5038,86.6897
1996-08,99.72372,100.7963,102.3752,102.1293,3.244557,88.82656,101.4628,101.6405,86.76568
1996-09,99.79037,100.653,102.3677,102.1225,2.961143,88.89595,101.5894,101.7847,86.83982
1996-10,99.86382,100.3931,102.3128,102.0733,2.581996,88.92223,101.7112,101.9234,86.91209
1996-11,99.94976,99.96871,102.2008,101.9729,2.141466,88.89681,101.8074,102.033,86.98247
1996-12,100.0583,99.52007,102.0529,101.8403,1.693113,88.83804,101.857,102.0896,87.05093
1997-01,100.1963,99.252,101.8798,101.6851,1.270743,88.75513,101.8509,102.0826,87.11748
1997-02,100.3372,99.33425,101.6989,101.5229,0.8958656,88.66325,101.7883,102.0112,87.18214
1997-03,100.4411,99.6213,101.5146,101.3577,0.5570731,88.56633,101.6783,101.8859,87.24495
1997-04,100.4722,99.93559,101.3329,101.1948,0.2262158,88.46963,101.5451,101.7342,87.30594
1997-05,100.4528,100.146,101.1454,101.0267,-0.08517031,88.36584,101.415,101.5861,87.36517
1997-06,100.4017,100.219,100.9258,100.8298,-0.4037019,88.23209,101.3056,101.4615,87.42272
1997-07,100.3226,100.0998,100.655,100.587,-0.7598267,88.05164,101.2145,101.3577,87.47867
1997-08,100.2244,99.73036,100.33,100.2957,-1.130963,87.82197,101.1273,101.2584,87.53309
1997-09,100.1033,99.26033,99.9622,99.96595,-1.510727,87.55298,101.0246,101.1414,87.58609
1997-10,99.94386,98.86803,99.56219,99.60734,-1.875964,87.25407,100.8879,100.9856,87.63776
1997-11,99.7432,98.68233,99.16405,99.25041,-2.184111,86.95521,100.7039,100.7761,87.68823
1997-12,99.48196,98.6267,98.79947,98.92356,-2.424343,86.6843,100.4717,100.5116,87.73762
1998-01,99.13679,98.60485,98.46929,98.62755,-2.605865,86.44229,100.2123,100.2161,87.78604
1998-02,98.75333,98.55642,98.16667,98.35625,-2.75187,86.22336,99.95604,99.92419,87.83363
1998-03,98.38562,98.4788,97.89269,98.11063,-2.865312,86.02863,99.73187,99.66885,87.88054
1998-04,98.0737,98.38422,97.65748,97.89975,-2.941631,85.86717,99.55686,99.46949,87.92688
1998-05,97.8056,98.28597,97.46893,97.73071,-2.964604,85.74614,99.4398,99.33615,87.97279
1998-06,97.57121,98.20161,97.32777,97.60416,-2.907933,85.66635,99.3814,99.26962,88.01841
1998-07,97.37244,98.15983,97.22836,97.51505,-2.758166,85.62302,99.37025,99.25693,88.06384
1998-08,97.19959,98.19347,97.17715,97.46914,-2.505015,85.62202,99.38747,99.27654,88.10921
1998-09,97.05603,98.2899,97.1853,97.47643,-2.146883,85.67332,99.40797,99.29988,88.15461
1998-10,96.95706,98.44881,97.27648,97.55819,-1.668753,85.79802,99.3996,99.29036,88.20016
1998-11,96.89937,98.67707,97.46393,97.72623,-1.089314,86.008,99.33529,99.2171,88.24597
1998-12,96.89567,98.92123,97.74443,97.97771,-0.4426011,86.30064,99.20699,99.07095,88.29212
1999-01,96.96794,99.1134,98.10148,98.2978,0.2536909,86.66159,99.0436,98.88484,88.33872
1999-02,97.0868,99.20119,98.49993,98.65502,0.9703319,87.06001,98.88799,98.70759,88.38586
1999-03,97.22836,99.22966,98.89418,99.00846,1.658823,87.45569,98.7766,98.5807,88.43361
1999-04,97.38447,99.25356,99.2693,99.34476,2.292315,87.83552,98.7187,98.51475,88.48206
1999-05,97.55041,99.30884,99.60583,99.64647,2.841137,88.1823,98.70911,98.50384,88.53127
1999-06,97.72889,99.3887,99.91111,99.92015,3.310736,88.50254,98.73679,98.53536,88.58128
1999-07,97.92444,99.47978,100.183,100.1639,3.703846,88.79437,98.78983,98.59577,88.63215
1999-08,98.12508,99.57359,100.4223,100.3784,4.013412,89.05838,98.86096,98.6768,88.68391
1999-09,98.31523,99.66684,100.6291,100.5639,4.227118,89.29483,98.9512,98.77959,88.73657
1999-10,98.48347,99.759,100.8166,100.7319,4.332522,89.51524,99.07214,98.91736,88.79016
1999-11,98.64076,99.85042,100.994,100.8909,4.32491,89.72776,99.23655,99.10463,88.84468
1999-12,98.80109,99.94154,101.157,101.0371,4.203962,89.92868,99.44666,99.34396,88.90015
2000-01,98.9729,100.0329,101.3065,101.1711,3.989266,90.11875,99.67913,99.60876,88.95653
2000-02,99.14767,100.1252,101.411,101.2648,3.686865,90.26979,99.90106,99.86156,89.01383
2000-03,99.31088,100.2197,101.4632,101.3116,3.338389,90.3753,100.0846,100.0706,89.07203
2000-04,99.45019,100.3169,101.4657,101.3138,2.962323,90.43749,100.2221,100.2272,89.13111
2000-05,99.57503,100.4139,101.4228,101.2754,2.583035,90.46008,100.3192,100.3379,89.19106
2000-06,99.69539,100.4978,101.355,101.2146,2.213151,90.46124,100.3907,100.4193,89.25187
2000-07,99.81498,100.541,101.2602,101.1297,1.852295,90.4391,100.459,100.4971,89.31353
2000-08,99.92893,100.5078,101.1534,101.0338,1.514166,90.40687,100.5454,100.5956,89.37605
2000-09,100.0216,100.4031,101.0382,100.9306,1.201775,90.36795,100.6614,100.7276,89.4394
2000-10,100.0702,100.214,100.9094,100.8151,0.8962677,90.31754,100.7979,100.8832,89.5036
2000-11,100.0692,99.92358,100.7606,100.6817,0.5819187,90.24991,100.934,101.0381,89.56866
2000-12,99.99311,99.60783,100.5874,100.5265,0.258467,90.16112,101.0417,101.1608,89.63457
2001-01,99.80863,99.3612,100.3764,100.3373,-0.08845805,90.03903,101.0932,101.2196,89.70135
2001-02,99.56142,99.24663,100.1589,100.1423,-0.3966927,89.9117,101.0638,101.186,89.76903
2001-03,99.29462,99.1767,99.94286,99.94862,-0.6517169,89.78631,100.939,101.0439,89.83764
2001-04,99.02983,99.02822,99.72153,99.7502,-0.8631724,89.65686,100.7282,100.8037,89.90722
2001-05,98.76773,98.71217,99.50048,99.55202,-1.029972,89.52837,100.4521,100.4893,89.97783
2001-06,98.50164,98.32217,99.27189,99.34708,-1.179929,89.39386,100.1372,100.1305,90.04952
2001-07,98.22832,97.99364,99.05235,99.15027,-1.294556,89.26832,99.81403,99.76243,90.12236
2001-08,97.96284,97.83694,98.84849,98.96751,-1.38163,89.15778,99.51226,99.41869,90.1964
2001-09,97.73402,97.80909,98.67607,98.81293,-1.429007,89.07659,99.25528,99.12596,90.27172
2001-10,97.57206,97.87035,98.55995,98.70883,-1.406402,89.04731,99.05414,98.89684,90.34837
2001-11,97.4595,98.01218,98.51139,98.66529,-1.295976,89.08028,98.9138,98.73698,90.42638
2001-12,97.38976,98.19592,98.53556,98.68696,-1.087715,89.18042,98.8352,98.64745,90.50583
2002-01,97.37633,98.39378,98.63514,98.77624,-0.764887,89.35033,98.81289,98.62205,90.58672
2002-02,97.41911,98.58772,98.79646,98.92085,-0.3713183,89.57784,98.83871,98.65146,90.66908
2002-03,97.54225,98.75447,98.97833,99.08391,0.04392293,89.82574,98.90131,98.72276,90.75294
2002-04,97.77586,98.85426,99.15252,99.24007,0.4590706,90.06845,98.98211,98.8148,90.83828
2002-05,98.05722,98.84685,99.28933,99.36272,0.8383601,90.27894,99.06174,98.90549,90.92512
2002-06,98.31107,98.77444,99.3634,99.42912,1.163593,90.43404,99.12512,98.97771,91.01343
2002-07,98.48204,98.67776,99.38791,99.4511,1.430789,90.54556,99.16658,99.02493,91.1032
2002-08,98.5947,98.57711,99.37583,99.44027,1.645853,90.62519,99.18575,99.04676,91.1944
2002-09,98.67734,98.47761,99.33911,99.40735,1.804173,90.68369,99.18504,99.04596,91.28699
2002-10,98.74406,98.3785,99.2953,99.36807,1.897505,90.73698,99.16858,99.02721,91.38095
2002-11,98.80698,98.28133,99.26563,99.34148,1.935517,90.80445,99.14161,98.99648,91.47622
2002-12,98.87279,98.19759,99.26286,99.33899,1.925667,90.89774,99.11109,98.96172,91.57275
2003-01,98.94311,98.15458,99.28954,99.3629,1.867787,91.01921,99.08686,98.93412,91.67049
2003-02,99.01206,98.18775,99.3401,99.40823,1.770465,91.16379,99.07854,98.92465,91.76938
2003-03,99.07062,98.29234,99.40862,99.46967,1.670211,91.32603,99.092,98.93996,91.86932
2003-04,99.11231,98.4816,99.50158,99.553,1.602564,91.51186,99.12445,98.97694,91.97025
2003-05,99.14943,98.77351,99.62067,99.65977,1.599342,91.72281,99.17102,99.02998,92.07207
2003-06,99.20132,99.09299,99.75821,99.78308,1.678329,91.95182,99.22969,99.09682,92.17468
2003-07,99.28738,99.34544,99.90431,99.91405,1.815801,92.18969,99.30526,99.18289,92.27799
2003-08,99.40519,99.46269,100.062,100.0555,2.001632,92.43917,99.40431,99.29572,92.38187
2003-09,99.55997,99.51617,100.2229,100.1997,2.215044,92.69237,99.52898,99.43774,92.48621
2003-10,99.76221,99.59957,100.3566,100.3196,2.40709,92.9211,99.66891,99.59713,92.5909
2003-11,99.98831,99.77538,100.4571,100.4096,2.549454,93.11947,99.80788,99.75542,92.69579
2003-12,100.2134,99.9915,100.5312,100.4761,2.635897,93.29371,99.92934,99.89378,92.80074
2004-01,100.4199,100.1796,100.5905,100.5292,2.675287,93.45423,100.0221,99.99944,92.90565
2004-02,100.608,100.3129,100.6407,100.5742,2.67923,93.60627,100.0798,100.0651,93.01035
2004-03,100.775,100.4926,100.6954,100.6232,2.667576,93.76221,100.1025,100.091,93.11473
2004-04,100.9147,100.8143,100.7459,100.6685,2.62486,93.91391,100.1009,100.0892,93.21864
2004-05,101.0361,101.106,100.7965,100.7139,2.553816,94.06524,100.0877,100.0741,93.32195
2004-06,101.1429,101.2643,100.8438,100.7564,2.458966,94.21288,100.0709,100.055,93.42452
2004-07,101.2295,101.5661,100.8651,100.7754,2.327451,94.33536,100.0483,100.0293,93.52623
2004-08,101.2933,101.6876,100.8504,100.7623,2.146262,94.42316,100.0142,99.99048,93.62692
2004-09,101.3188,101.6086,100.8185,100.7336,1.943244,94.49361,99.96759,99.93735,93.72648
2004-10,101.2863,101.6011,100.7737,100.6935,1.753736,94.5507,99.92003,99.88316,93.82476
2004-11,101.2175,101.5126,100.73,100.6543,1.597706,94.60725,99.88878,99.84757,93.92162
2004-12,101.1326,101.35,100.6942,100.6222,1.474808,94.66961,99.88956,99.84847,94.01694
2005-01,101.0443,101.3676,100.6631,100.5944,1.370101,94.73465,99.92847,99.89279,94.11057
2005-02,100.9674,101.3254,100.6241,100.5593,1.264838,94.79024,100.0062,99.98138,94.20236
2005-03,100.922,101.2116,100.5891,100.528,1.157628,94.84763,100.12,100.1109,94.29218
2005-04,100.9261,101.2845,100.5698,100.5107,1.068827,94.91769,100.2619,100.2726,94.37988
2005-05,100.9561,101.3643,100.5798,100.5196,1.007536,95.01299,100.4218,100.4548,94.46531
2005-06,100.9863,101.418,100.6267,100.5617,0.9850086,95.14088,100.5865,100.6423,94.54833
2005-07,101.0025,101.5341,100.7106,100.6369,1.023885,95.30125,100.7392,100.8162,94.62881
2005-08,101.0155,101.5404,100.8192,100.7343,1.121882,95.48248,100.8633,100.9576,94.7066
2005-09,101.0448,101.4633,100.9487,100.8503,1.256313,95.68074,100.9478,101.0538,94.78159
2005-10,101.1058,101.5762,101.0955,100.9819,1.419354,95.89271,100.9943,101.1068,94.85363
2005-11,101.18,101.7094,101.2421,101.1133,1.579546,96.10161,101.01,101.1247,94.92262
2005-12,101.2417,101.8226,101.3821,101.2389,1.723574,96.30132,101.0032,101.117,94.98846
2006-01,101.2708,102.0081,101.5104,101.354,1.849465,96.48673,100.9816,101.0923,95.05104
2006-02,101.2781,102.0494,101.6115,101.4445,1.95452,96.64294,100.951,101.0575,95.11028
2006-03,101.2764,101.9477,101.6726,101.4993,2.013968,96.75784,100.9168,101.0185,95.16609
2006-04,101.2731,101.9088,101.6909,101.5158,2.013119,96.82849,100.8847,100.982,95.2184
2006-05,101.272,101.7862,101.6501,101.4791,1.921965,96.8391,100.8633,100.9576,95.26714
2006-06,101.2768,101.614,101.5827,101.4187,1.765625,96.82072,100.8653,100.96,95.31225
2006-07,101.2916,101.5647,101.5204,101.3629,1.576279,96.80346,100.9095,101.0103,95.35368
2006-08,101.3165,101.4908,101.4829,101.3293,1.386088,96.80595,101.0132,101.1284,95.3914
2006-09,101.3547,101.468,101.4695,101.3173,1.198647,96.82762,101.1824,101.3211,95.42534
2006-10,101.4092,101.6216,101.4759,101.323,1.013233,96.86432,101.3977,101.5664,95.4555
2006-11,101.4663,101.7392,101.4967,101.3416,0.8420813,96.91087,101.6282,101.8289,95.48183
2006-12,101.5067,101.7464,101.5275,101.3692,0.6872667,96.96316,101.8425,102.073,95.50434
2007-01,101.5137,101.8094,101.5501,101.3895,0.5357637,97.00368,102.0194,102.2746,95.52302
2007-02,101.4981,101.7519,101.5537,101.3928,0.3925326,97.02229,102.1451,102.4177,95.53789
2007-03,101.4694,101.5401,101.505,101.3491,0.2368612,96.98701,102.2132,102.4953,95.54898
2007-04,101.43,101.3402,101.3955,101.2509,0.06336837,96.88985,102.2294,102.5137,95.55636
2007-05,101.3815,101.1002,101.2236,101.0968,-0.113348,96.72933,102.2062,102.4873,95.56009
2007-06,101.3211,100.8315,100.9999,100.8963,-0.3149601,96.51577,102.1615,102.4364,95.56027
2007-07,101.246,100.6572,100.7622,100.6831,-0.5352634,96.2853,102.1208,102.3901,95.55701
2007-08,101.1703,100.5326,100.5567,100.4989,-0.7474713,96.08235,102.1086,102.3762,95.55043
2007-09,101.1135,100.3649,100.4291,100.3846,-0.9056731,95.95068,102.1401,102.412,95.54069
2007-10,101.088,100.0826,100.3951,100.354,-0.9900301,95.90533,102.2108,102.4925,95.52794
2007-11,101.0698,99.69368,100.4366,100.3913,-1.012781,95.92937,102.3047,102.5996,95.51236
2007-12,101.0232,99.34855,100.5222,100.468,-1.000777,95.99277,102.3997,102.7077,95.49414
2008-01,100.9194,99.07121,100.6178,100.5537,-0.9693949,96.06333,102.4705,102.7883,95.4735
2008-02,100.783,98.80278,100.7067,100.6334,-0.9246181,96.12521,102.4918,102.8126,95.45065
2008-03,100.6434,98.48695,100.7644,100.6852,-0.8575267,96.15533,102.442,102.7559,95.42587
2008-04,100.5184,98.06433,100.7782,100.6975,-0.7720134,96.14185,102.3109,102.6066,95.39941
2008-05,100.4012,97.62376,100.7042,100.6312,-0.7093167,96.04322,102.0926,102.3579,95.37157
2008-06,100.2765,97.2493,100.5092,100.4563,-0.7124732,95.82813,101.7828,102.0051,95.34265
2008-07,100.129,96.96737,100.1805,100.1617,-0.8311588,95.48502,101.3634,101.5273,95.31299
2008-08,99.95888,96.79229,99.72469,99.75303,-1.105048,95.02059,100.8206,100.909,95.28291
2008-09,99.75497,96.70665,99.1578,99.2448,-1.563423,94.45056,100.1506,100.1458,95.25278
