country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5398,101.7148,99.36633,99.43015,5.006828,61.11687,101.1086,101.2433,61.50662
1985-09,100.4405,101.7102,99.10329,99.19364,4.884958,61.19007,101.1358,101.2744,61.74374
1985-10,100.3093,101.6831,98.86726,98.98143,4.682693,61.28054,101.111,101.2461,61.98265
1985-11,100.1592,101.6204,98.66145,98.79639,4.369859,61.39048,101.0254,101.1481,62.22336
1985-12,100.003,101.5369,98.51482,98.66455,3.975691,61.53817,100.8719,100.9727,62.4659
1986-01,99.84642,101.4465,98.4397,98.597,3.569037,61.73183,100.6555,100.7253,62.7103
1986-02,99.68907,101.3541,98.42774,98.58625,3.271225,61.96673,100.387,100.4183,62.95657
1986-03,99.52741,101.2547,98.46477,98.61954,3.09864,62.23442,100.0826,100.0704,63.20477
1986-04,99.35947,101.1348,98.54739,98.69383,3.10771,62.53316,99.76655,99.70901,63.45492
1986-05,99.19349,100.9796,98.64889,98.78509,3.286464,62.84631,99.46258,99.3615,63.70707
1986-06,99.04406,100.8018,98.74991,98.87592,3.591144,63.16167,99.18716,99.04663,63.96125
1986-07,98.92619,100.6143,98.8404,98.95728,3.963901,63.47284,98.9414,98.76566,64.2175
1986-08,98.8329,100.4245,98.90527,99.0156,4.341103,63.77001,98.71841,98.51073,64.47585
1986-09,98.76199,100.2396,98.94247,99.04906,4.676663,64.05172,98.50827,98.27048,64.73633
1986-10,98.7181,100.0731,98.9595,99.06436,4.964179,64.32262,98.30122,98.03377,64.99894
1986-11,98.69257,99.94662,98.9876,99.08963,5.232881,64.60297,98.09396,97.79684,65.26369
1986-12,98.6825,99.87412,99.06055,99.15522,5.487325,64.91498,97.89569,97.57016,65.5306
1987-01,98.6916,99.89655,99.17947,99.26214,5.714901,65.25974,97.73376,97.38504,65.79964
1987-02,98.71546,100.0631,99.35909,99.42365,5.939683,65.64736,97.64143,97.27948,66.07081
1987-03,98.75634,100.3171,99.63091,99.66805,6.209993,66.09918,97.6431,97.28139,66.34405
1987-04,98.8232,100.6041,100.0061,100.0054,6.540924,66.62341,97.7346,97.38599,66.61932
1987-05,98.91465,100.8921,100.4557,100.4097,6.929773,67.20142,97.90041,97.57555,66.89655
1987-06,99.04104,101.1585,100.9228,100.8296,7.336475,67.79552,98.12387,97.83102,67.17565
1987-07,99.22176,101.3766,101.3465,101.2105,7.707199,68.36481,98.39178,98.13731,67.45653
1987-08,99.44784,101.5238,101.6846,101.5145,8.013439,68.88018,98.69353,98.48228,67.73907
1987-09,99.72236,101.6372,101.9173,101.7238,8.236561,69.32738,99.0168,98.85187,68.02317
1987-10,100.0558,101.7584,102.0533,101.8461,8.377506,69.71125,99.3404,99.22182,68.30869
1987-11,100.4127,101.9112,102.1229,101.9086,8.43411,70.05165,99.63798,99.56202,68.59547
1987-12,100.7518,102.0717,102.1399,101.9239,8.383898,70.35738,99.88137,99.84029,68.88338
1988-01,101.0426,102.1989,102.1424,101.9262,8.266157,70.65421,100.0458,100.0282,69.17226
1988-02,101.2999,102.2566,102.1402,101.9242,8.075313,70.94859,100.1157,100.1082,69.46196
1988-03,101.5387,102.2692,102.1183,101.9045,7.762123,71.22988,100.097,100.0868,69.75233
1988-04,101.762,102.2641,102.089,101.8782,7.329218,71.50639,100.0338,100.0146,70.0432
1988-05,101.9687,102.259,102.0664,101.8578,6.824814,71.78779,99.98132,99.95454,70.33443
1988-06,102.1446,102.267,102.0269,101.8223,6.286339,72.05737,99.98022,99.9533,70.62585
1988-07,102.2719,102.3019,101.944,101.7478,5.75024,72.29595,100.032,100.0125,70.91731
1988-08,102.3688,102.3698,101.8273,101.6429,5.269487,72.50982,100.1193,100.1123,71.20863
1988-09,102.4508,102.4346,101.695,101.5239,4.881429,72.71155,100.2228,100.2306,71.49963
1988-10,102.5237,102.4411,101.5949,101.4339,4.624581,72.9351,100.3345,100.3583,71.79015
1988-11,102.5907,102.3422,101.5661,101.408,4.506944,73.20884,100.4472,100.4872,72.07999
1988-12,102.6507,102.183,101.6042,101.4423,4.509221,73.52995,100.5428,100.5965,72.36902
1989-01,102.7028,102.018,101.6882,101.5178,4.570743,73.88364,100.5805,100.6396,72.65701
1989-02,102.7577,101.8861,101.789,101.6085,4.651568,74.24881,100.5215,100.5721,72.94382
1989-03,102.8306,101.7941,101.8609,101.6731,4.720102,74.592,100.3573,100.3844,73.22926
1989-04,102.9319,101.7559,101.8455,101.6593,4.703762,74.86988,100.145,100.1416,73.51318
1989-05,103.0394,101.7941,101.7627,101.5848,4.608525,75.09615,99.96537,99.93632,73.79538
1989-06,103.1195,101.8861,101.655,101.488,4.502433,75.30171,99.88685,99.84654,74.07572
1989-07,103.1431,102.0179,101.5589,101.4016,4.450014,75.51313,99.92686,99.8923,74.35403
1989-08,103.1281,102.1829,101.5044,101.3526,4.472538,75.75285,100.0708,100.0569,74.6301
1989-09,103.092,102.342,101.4966,101.3455,4.556676,76.02478,100.2816,100.2979,74.90378
1989-10,103.0439,102.4412,101.5382,101.3829,4.656317,76.33119,100.5019,100.5497,75.17486
1989-11,102.9962,102.4355,101.6173,101.4541,4.718643,76.6633,100.6799,100.7532,75.44315
1989-12,102.9613,102.3726,101.7189,101.5454,4.732652,77.00986,100.7957,100.8856,75.70849
1990-01,102.9464,102.3072,101.8143,101.6311,4.690276,77.34898,100.8895,100.9928,75.97068
1990-02,102.9362,102.2722,101.8864,101.696,4.604449,77.66756,101.0218,101.1441,76.22956
1990-03,102.9097,102.2528,101.9297,101.7349,4.516386,77.96086,101.2344,101.3871,76.48495
1990-04,102.8522,102.2217,101.9443,101.7481,4.486258,78.22874,101.5089,101.701,76.73671
1990-05,102.7831,102.1582,101.9292,101.7345,4.492435,78.4698,101.7966,102.0298,76.98464
1990-06,102.7304,102.0796,101.8841,101.6939,4.491224,78.68368,102.0428,102.3114,77.22861
1990-07,102.7154,102.0127,101.8011,101.6193,4.437156,78.86377,102.2118,102.5046,77.46847
1990-08,102.722,101.9817,101.6678,101.4995,4.286538,79.00002,102.2847,102.5879,77.70408
1990-09,102.73,101.9833,101.4786,101.3293,4.028815,79.08768,102.2635,102.5636,77.93534
1990-10,102.7257,102.0177,101.2283,101.1043,3.656483,79.12223,102.1817,102.4701,78.16216
1990-11,102.7123,102.0871,100.9423,100.8471,3.20847,79.12302,102.0827,102.357,78.38444
1990-12,102.6951,102.1612,100.6591,100.5925,2.740319,79.12019,102.0024,102.2652,78.60213
1991-01,102.675,102.1992,100.3899,100.3504,2.292801,79.12244,101.9542,102.21,78.81516
1991-02,102.6472,102.1673,100.1506,100.1353,1.899028,79.14249,101.9354,102.1886,79.02351
1991-03,102.5988,102.0919,99.93949,99.9455,1.562769,79.17921,101.9324,102.1852,79.22715
1991-04,102.5153,102.0002,99.74851,99.77378,1.275205,79.22631,101.9232,102.1746,79.42606
1991-05,102.4073,101.9044,99.57594,99.61861,1.035814,79.28259,101.8864,102.1325,79.62024
1991-06,102.2812,101.8016,99.40134,99.46163,0.8238363,79.3319,101.8113,102.0467,79.80969
1991-07,102.1353,101.6781,99.23578,99.31277,0.6585659,79.38314,101.7098,101.9306,79.99447
1991-08,101.9738,101.5212,99.08537,99.17754,0.5585909,79.44131,101.6017,101.8071,80.17461
1991-09,101.7931,101.3511,98.96535,99.06963,0.5451379,79.51881,101.5027,101.6938,80.35016
1991-10,101.5834,101.1947,98.86093,98.97575,0.6089,79.604,101.4125,101.5908,80.52119
1991-11,101.3503,101.0732,98.7551,98.88058,0.7081329,79.68332,101.3237,101.4893,80.6878
1991-12,101.0925,100.9755,98.6421,98.77898,0.7987995,79.7522,101.229,101.381,80.85006
1992-01,100.8029,100.8879,98.52698,98.67547,0.8750677,79.81481,101.1295,101.2672,81.00808
1992-02,100.4954,100.801,98.40792,98.56843,0.9190063,79.86981,101.0293,101.1526,81.16197
1992-03,100.1833,100.7051,98.29337,98.46544,0.9408587,79.92418,100.9307,101.0399,81.31187
1992-04,99.87675,100.5865,98.18266,98.3659,0.9481763,79.97752,100.8303,100.9251,81.45788
1992-05,99.58465,100.4314,98.07173,98.26615,0.938527,80.02668,100.7216,100.8009,81.60015
1992-06,99.32351,100.2534,97.96661,98.17164,0.9389269,80.07677,100.5984,100.66,81.73884
1992-07,99.11214,100.0655,97.85775,98.07376,0.9284098,80.12014,100.4586,100.5002,81.87408
1992-08,98.93523,99.87529,97.7483,97.97535,0.9040797,80.15952,100.3052,100.3248,82.00605
1992-09,98.78162,99.68996,97.64902,97.88609,0.8615661,80.20392,100.1478,100.1449,82.1349
1992-10,98.64801,99.52376,97.57281,97.81756,0.8293023,80.26417,100.0063,99.98311,82.26079
1992-11,98.51952,99.40038,97.53809,97.78635,0.843813,80.3557,99.89867,99.86007,82.38391
1992-12,98.38273,99.3363,97.56168,97.80755,0.9284973,80.49269,99.82828,99.77958,82.50442
1993-01,98.2337,99.37279,97.64954,97.88656,1.084598,80.68048,99.76887,99.71166,82.62248
1993-02,98.09427,99.54847,97.79295,98.01549,1.30511,80.9122,99.6841,99.61475,82.73828
1993-03,98.00152,99.77148,97.97683,98.18082,1.565925,81.17573,99.54624,99.45715,82.85197
1993-04,97.98767,99.91803,98.16528,98.35026,1.830561,81.44155,99.35674,99.24049,82.96371
1993-05,98.01334,99.88369,98.33566,98.50345,2.079766,81.69105,99.13419,98.98607,83.07368
1993-06,98.02983,99.71117,98.46416,98.619,2.28249,81.90452,98.90612,98.72533,83.18205
1993-07,98.00188,99.44176,98.54832,98.69467,2.446013,82.07989,98.70335,98.49351,83.28897
1993-08,97.9397,99.10503,98.59826,98.73956,2.577488,82.22562,98.55346,98.32215,83.3946
1993-09,97.85617,98.80531,98.60816,98.74847,2.659452,82.33691,98.47271,98.22983,83.49908
1993-10,97.75829,98.69275,98.6101,98.75021,2.711516,82.44054,98.45429,98.20878,83.60253
1993-11,97.66003,98.89726,98.64886,98.78506,2.760737,82.5741,98.47945,98.23754,83.70509
1993-12,97.57915,99.27541,98.76053,98.88547,2.826826,82.76808,98.52396,98.28842,83.80684
1994-01,97.53442,99.66302,98.96972,99.07355,2.928753,83.04341,98.56155,98.3314,83.90791
1994-02,97.52552,99.95422,99.24397,99.32014,3.041595,83.37322,98.57162,98.34292,84.00835
1994-03,97.56423,100.1709,99.5577,99.60222,3.15431,83.73627,98.54749,98.31532,84.10828
1994-04,97.67001,100.3547,99.88855,99.8997,3.281283,84.11388,98.5065,98.26846,84.20773
1994-05,97.81776,100.5324,100.2082,100.1871,3.416882,84.48234,98.47309,98.23027,84.30679
1994-06,97.98751,100.7162,100.4939,100.444,3.562528,84.82239,98.46294,98.21867,84.40549
1994-07,98.17203,100.9076,100.7197,100.647,3.694164,85.11205,98.46674,98.22301,84.50388
1994-08,98.36251,101.0976,100.8834,100.7942,3.798978,85.34936,98.46726,98.2236,84.60197
1994-09,98.55297,101.2572,100.9712,100.8731,3.868808,85.52236,98.45533,98.20996,84.69979
1994-10,98.73866,101.331,101.0028,100.9015,3.890218,85.64766,98.44604,98.19935,84.79733
1994-11,98.91451,101.2602,100.9813,100.8822,3.819017,85.72762,98.46447,98.22042,84.89458
1994-12,99.06877,101.0915,100.9046,100.8133,3.615276,85.76038,98.53129,98.2968,84.99154
1995-01,99.18639,100.8655,100.7757,100.6974,3.257085,85.74821,98.64639,98.42839,85.08816
1995-02,99.27406,100.6017,100.6002,100.5396,2.78562,85.69569,98.79962,98.60357,85.18439
1995-03,99.32991,100.3427,100.4081,100.3669,2.259463,85.62825,98.97796,98.80746,85.2802
1995-04,99.34312,100.1427,100.2387,100.2145,1.742213,85.57932,99.16993,99.02693,85.37552
1995-05,99.32531,100.053,100.1139,100.1023,1.284645,85.56763,99.36528,99.25026,85.47026
1995-06,99.28101,100.047,100.0783,100.0703,0.9537618,85.63139,99.5536,99.46556,85.56436
1995-07,99.20895,100.1104,100.1585,100.1424,0.8006734,85.79353,99.72284,99.65904,85.65772
1995-08,99.13004,100.2472,100.3358,100.3018,0.8070846,86.03819,99.86321,99.81953,85.75027
1995-09,99.07079,100.416,100.5856,100.5264,0.9614409,86.34461,99.97266,99.94465,85.8419
1995-10,99.05375,100.5764,100.8838,100.7945,1.219333,86.69199,100.0643,100.0494,85.93254
1995-11,99.06816,100.7028,101.1876,101.0677,1.535159,87.04368,100.1571,100.1556,86.02209
1995-12,99.10634,100.8069,101.4652,101.3173,1.879406,87.37216,100.2682,100.2825,86.11047
1996-01,99.16851,100.9028,101.6928,101.522,2.22576,87.65676,100.4043,100.4381,86.19759
1996-02,99.24401,100.9945,101.8654,101.6771,2.563902,87.89284,100.5647,100.6215,86.28334
1996-03,99.3255,101.0712,101.9979,101.7963,2.878691,88.09322,100.7414,100.8235,86.36766
1996-04,99.40998,101.1067,102.1254,101.9109,3.164959,88.28787,100.9183,101.0257,86.45045
1996-05,99.49375,101.0749,102.2277,102.0028,3.379348,88.45927,101.0791,101.2096,86.53163
1996-06,99.57279,101.0054,102.3054,102.0728,3.47594,88.60789,101.2156,101.3656,86.61114
1996-07,99.64392,100.9234,102.3705,102.1313,3.438931,88.7439,101.3372,101.5046,86.6889
1996-08,99.71066,100.8287,102.3967,102.1548,3.261555,88.84438,101.4577,101.6424,86.76488
1996-09,99.77813,100.6853,102.3886,102.1475,2.974842,88.91322,101.5844,101.7873,86.83901
1996-10,99.8525,100.4253,102.3327,102.0973,2.591534,88.93864,101.7058,101.9261,86.91128
1996-11,99.9395,100.0006,102.2194,101.9954,2.14656,88.91212,101.801,102.0349,86.98164
1996-12,100.0494,99.55167,102.0701,101.8612,1.69383,88.8521,101.8494,102.0902,87.0501
1997-01,100.1891,99.28343,101.8953,101.704,1.267455,88.76777,101.8419,102.0817,87.11665
1997-02,100.3317,99.36574,101.7128,101.5399,0.8893785,88.67454,101.7785,102.0092,87.1813
1997-03,100.4369,99.65297,101.527,101.3729,0.5484228,88.57635,101.6685,101.8834,87.2441
1997-04,100.4684,99.96745,101.344,101.2083,0.2158462,88.47844,101.5361,101.732,87.30509
1997-05,100.4488,100.178,101.1551,101.0385,-0.09701911,88.37344,101.4072,101.5846,87.36432
1997-06,100.3971,100.2511,100.9338,100.8395,-0.4171892,88.23822,101.299,101.461,87.42187
1997-07,100.317,100.1318,100.6607,100.594,-0.7753953,88.05579,101.2091,101.3582,87.47781
1997-08,100.2175,99.7621,100.3329,100.2992,-1.148936,87.82362,101.123,101.2598,87.53223
1997-09,100.0949,99.29176,99.96163,99.9654,-1.531394,87.55161,101.0211,101.1433,87.58522
1997-10,99.93353,98.89922,99.55785,99.60235,-1.899331,87.2494,100.8849,100.9875,87.63689
1997-11,99.73038,98.71341,99.15599,99.24104,-2.209882,86.94727,100.7012,100.7776,87.68736
1997-12,99.4659,98.65774,98.7878,98.90999,-2.452276,86.67319,100.4691,100.5122,87.73674
1998-01,99.11644,98.63587,98.45415,98.61,-2.635681,86.42813,100.2098,100.2158,87.78516
1998-02,98.72823,98.5874,98.14804,98.33476,-2.783678,86.20612,99.95377,99.92306,87.83275
1998-03,98.35595,98.50974,97.8709,98.08557,-2.898915,86.0086,99.73013,99.66738,87.87965
1998-04,98.04015,98.4151,97.63324,97.87189,-2.976377,85.84499,99.55584,99.46812,87.92599
1998-05,97.76871,98.31679,97.44257,97.70046,-3.000173,85.72208,99.43954,99.33516,87.9719
1998-06,97.53142,98.23237,97.29978,97.57207,-2.943596,85.64085,99.38178,99.26913,88.01751
1998-07,97.33019,98.19056,97.19952,97.48192,-2.792595,85.59675,99.37109,99.2569,88.06293
1998-08,97.15519,98.22422,97.14806,97.43565,-2.537032,85.5955,99.38855,99.27686,88.1083
1998-09,97.00985,98.32072,97.15617,97.44294,-2.175699,85.64675,99.40912,99.30038,88.1537
1998-10,96.90965,98.47974,97.24802,97.52554,-1.693273,85.77203,99.40083,99.29091,88.19925
1998-11,96.85124,98.70814,97.43726,97.69568,-1.108386,85.98356,99.33675,99.21764,88.24506
1998-12,96.8475,98.95245,97.72047,97.95033,-0.4552882,86.27859,99.20889,99.07147,88.2912
1999-01,96.92066,99.14474,98.08101,98.2745,0.2481482,86.6426,99.04609,98.88535,88.33779
1999-02,97.041,99.23258,98.48331,98.63622,0.972416,87.0444,98.89101,98.70805,88.38493
1999-03,97.18431,99.26108,98.88085,98.99365,1.667728,87.44299,98.77995,98.58109,88.43268
1999-04,97.34237,99.285,99.2588,99.33347,2.306841,87.82529,98.72218,98.51503,88.48112
1999-05,97.51036,99.34031,99.5975,99.63801,2.860297,88.17399,98.71252,98.50399,88.53033
1999-06,97.69106,99.42023,99.90443,99.91398,3.333506,88.49569,98.73997,98.53537,88.58034
1999-07,97.88904,99.51136,100.1778,100.1598,3.729217,88.78883,98.79264,98.5956,88.6312
1999-08,98.09216,99.60523,100.4184,100.3761,4.040547,89.05402,98.86329,98.67636,88.68295
1999-09,98.28468,99.69854,100.6268,100.5635,4.25597,89.29185,98.95296,98.77888,88.73562
1999-10,98.455,99.79076,100.8163,100.7339,4.362701,89.51401,99.07333,98.9165,88.7892
1999-11,98.61425,99.88223,100.9959,100.8953,4.355387,89.72848,99.23728,99.10393,88.84372
1999-12,98.77657,99.97341,101.1612,101.044,4.233841,89.93148,99.44707,99.34377,88.89918
2000-01,98.95052,100.0648,101.313,101.1805,4.017601,90.12356,99.67926,99.60921,88.95556
2000-02,99.12746,100.1572,101.419,101.2758,3.712548,90.27597,99.90079,99.86249,89.01286
2000-03,99.29269,100.2517,101.4722,101.3236,3.361434,90.38232,100.0837,100.0716,89.07105
2000-04,99.43372,100.349,101.4753,101.3264,2.982955,90.44508,100.2206,100.2281,89.13013
2000-05,99.56012,100.446,101.4327,101.288,2.601519,90.46786,100.3172,100.3385,89.19007
2000-06,99.68197,100.5301,101.3646,101.2268,2.229574,90.46877,100.3882,100.4198,89.25088
2000-07,99.80305,100.5733,101.2697,101.1415,1.866989,90.44651,100.4561,100.4974,89.31254
2000-08,99.91841,100.54,101.1624,101.045,1.52703,90.41391,100.542,100.5955,89.37504
2000-09,100.0123,100.4352,101.0468,100.9411,1.212594,90.3746,100.6571,100.7271,89.43839
2000-10,100.0614,100.2461,100.9175,100.8248,0.9046042,90.32375,100.7928,100.8823,89.50259
2000-11,100.0604,99.95544,100.7681,100.6906,0.5875217,90.25565,100.9283,101.0372,89.56764
2000-12,99.98339,99.6395,100.5941,100.5341,0.2608838,90.1661,101.0361,101.1604,89.63354
2001-01,99.79662,99.39271,100.382,100.3434,-0.08940903,90.04298,101.088,101.2198,89.70033
2001-02,99.54634,99.27806,100.1627,100.1462,-0.4009101,89.91405,101.0591,101.1867,89.768
2001-03,99.27623,99.20808,99.94422,99.94975,-0.6592306,89.7865,100.9348,101.0447,89.8366
2001-04,99.00816,99.05951,99.72012,99.74825,-0.8740529,89.65455,100.7246,100.8043,89.90618
2001-05,98.74281,98.74326,99.4964,99.5471,-1.043676,89.52367,100.4494,100.4897,89.97678
2001-06,98.4734,98.35301,99.26542,99.33942,-1.195741,89.38699,100.1356,100.1309,90.04847
2001-07,98.19669,98.02427,99.04411,99.14043,-1.312016,89.25984,99.81373,99.76295,90.12131
2001-08,97.92792,97.86748,98.83883,98.95587,-1.400095,89.14803,99.51295,99.41909,90.19535
2001-09,97.69626,97.8396,98.66525,98.7998,-1.44823,89.06577,99.2565,99.12589,90.27066
2001-10,97.53229,97.90089,98.54784,98.69424,-1.426463,89.03532,99.05561,98.89623,90.3473
2001-11,97.41833,98.04282,98.49814,98.64954,-1.3167,89.06725,98.91556,98.73611,90.42532
2001-12,97.34772,98.22668,98.52209,98.67107,-1.107877,89.16717,98.83746,98.64684,90.50475
2002-01,97.33412,98.42466,98.62199,98.76091,-0.7836394,89.33736,98.8157,98.62196,90.58564
2002-02,97.37743,98.61873,98.78387,98.90645,-0.3878015,89.56536,98.84178,98.65178,90.668
2002-03,97.50211,98.78559,98.96614,99.07034,0.03018978,89.8136,98.90419,98.72312,90.75185
2002-04,97.73861,98.88544,99.14098,99.22753,0.4487606,90.05688,98.98453,98.81497,90.8372
2002-05,98.02347,98.87802,99.27908,99.3517,0.8320352,90.26853,99.06378,98.90557,90.92403
2002-06,98.28046,98.80556,99.3549,99.41988,1.161488,90.42521,99.12709,98.97796,91.01234
2002-07,98.45356,98.70883,99.381,99.44335,1.432158,90.53819,99.16867,99.02549,91.1021
2002-08,98.56763,98.60812,99.37024,99.43367,1.650024,90.619,99.18791,99.04749,91.1933
2002-09,98.65128,98.50854,99.33451,99.40155,1.8106,90.67839,99.18707,99.04652,91.28589
2002-10,98.71884,98.40938,99.2912,99.3626,1.905785,90.73214,99.17032,99.02737,91.37984
2002-11,98.78254,98.31214,99.2618,99.33617,1.94526,90.79984,99.14312,98.99628,91.47511
2002-12,98.84916,98.22835,99.25954,99.33414,1.936173,90.8936,99.11257,98.96136,91.57165
2003-01,98.92035,98.18531,99.28664,99.35851,1.878378,91.01546,99.08846,98.93379,91.66939
2003-02,98.99016,98.21851,99.33706,99.40384,1.780312,91.1599,99.08029,98.92445,91.76827
2003-03,99.04945,98.32317,99.40483,99.46478,1.678861,91.32145,99.09381,98.9399,91.86822
2003-04,99.09166,98.51254,99.49667,99.54735,1.609381,91.50624,99.12629,98.97704,91.96915
2003-05,99.12924,98.80464,99.61517,99.65389,1.60423,91.71664,99.1729,99.03033,92.07097
2003-06,99.18177,99.12433,99.75346,99.77824,1.682196,91.94634,99.23164,99.09748,92.17358
2003-07,99.26889,99.37693,99.90125,99.91112,1.819767,92.18577,99.30716,99.18382,92.27689
2003-08,99.38817,99.49426,100.0611,100.0548,2.006417,92.43719,99.40586,99.29666,92.38078
2003-09,99.54488,99.54778,100.2238,100.2011,2.220746,92.69213,99.52981,99.43835,92.48512
2003-10,99.74963,99.63123,100.3591,100.3228,2.413839,92.92227,99.66876,99.59722,92.58981
2003-11,99.97854,99.80714,100.4606,100.414,2.557051,93.12164,99.80677,99.755,92.6947
2003-12,100.2064,100.0234,100.5352,100.4811,2.643433,93.29631,99.92754,99.89307,92.79967
2004-01,100.4155,100.2116,100.5944,100.5344,2.682351,93.45681,100.02,99.99872,92.90458
2004-02,100.6059,100.345,100.6444,100.5793,2.686223,93.60866,100.0777,100.0647,93.00929
2004-03,100.775,100.5249,100.6987,100.6281,2.674937,93.76424,100.1007,100.0911,93.11367
2004-04,100.9164,100.8467,100.7493,100.6736,2.633481,93.91604,100.0996,100.0897,93.21759
2004-05,101.0393,101.1386,100.8005,100.7197,2.563663,94.06796,100.0867,100.075,93.32092
2004-06,101.1474,101.297,100.8483,100.7627,2.468502,94.21604,100.07,100.056,93.4235
2004-07,101.2351,101.599,100.8697,100.7819,2.33534,94.33862,100.0473,100.03,93.52522
2004-08,101.2997,101.7206,100.8551,100.7687,2.152102,94.42653,100.013,99.99082,93.62593
2004-09,101.3255,101.6416,100.8239,100.7407,1.947913,94.4977,99.96613,99.93718,93.7255
2004-10,101.2927,101.634,100.7799,100.7011,1.757673,94.55554,99.91831,99.88251,93.8238
2004-11,101.223,101.5455,100.7366,100.6622,1.601023,94.61254,99.88689,99.84659,93.92068
2004-12,101.137,101.3827,100.7008,100.63,1.477627,94.67488,99.88762,99.84743,94.01601
2005-01,101.0477,101.4004,100.6691,100.6015,1.372283,94.7393,99.92663,99.89202,94.10966
2005-02,100.9698,101.3582,100.6288,100.5653,1.266086,94.79382,100.0046,99.98122,94.20148
2005-03,100.9238,101.2443,100.5925,100.5326,1.157937,94.84997,100.1186,100.1115,94.29132
2005-04,100.928,101.3172,100.5723,100.5144,1.068075,94.91914,100.2607,100.274,94.37904
2005-05,100.9583,101.3971,100.582,100.5232,1.00606,95.01434,100.4202,100.4563,94.46451
2005-06,100.9889,101.4508,100.6292,100.5657,0.9833393,95.1425,100.5839,100.6434,94.54756
2005-07,101.0053,101.567,100.7135,100.6415,1.022539,95.30327,100.7352,100.8164,94.62807
2005-08,101.0185,101.5733,100.8227,100.7396,1.120978,95.48503,100.8581,100.9569,94.70589
2005-09,101.0482,101.4961,100.9533,100.857,1.255861,95.68445,100.9416,101.0524,94.78091
2005-10,101.1099,101.6091,101.1016,100.9904,1.419642,95.89789,100.9876,101.105,94.85299
2005-11,101.185,101.7424,101.2493,101.1232,1.580518,96.10791,101.0033,101.1229,94.92202
2005-12,101.2475,101.8557,101.39,101.2497,1.725204,96.30822,100.9968,101.1154,94.9879
2006-01,101.277,102.0413,101.5187,101.3654,1.852149,96.49402,100.9756,101.0913,95.05052
2006-02,101.2843,102.0826,101.6203,101.4568,1.959036,96.65087,100.9458,101.0572,95.1098
2006-03,101.2826,101.9809,101.6822,101.5124,2.020619,96.76653,100.9125,101.0191,95.16566
2006-04,101.2792,101.9419,101.7013,101.5296,2.021574,96.838,100.8812,100.9834,95.21802
2006-05,101.2782,101.8193,101.6608,101.4931,1.93091,96.84898,100.8601,100.9592,95.26681
2006-06,101.283,101.647,101.5929,101.4321,1.773878,96.83022,100.8617,100.9611,95.31197
2006-07,101.298,101.5976,101.53,101.3755,1.583442,96.81234,100.9049,101.0105,95.35346
2006-08,101.3232,101.5237,101.4915,101.3409,1.391778,96.81397,101.0073,101.1275,95.39123
2006-09,101.3619,101.5008,101.4772,101.3281,1.202309,96.83488,101.1751,101.3194,95.42524
2006-10,101.4171,101.6546,101.4831,101.3334,1.014864,96.87112,101.389,101.5639,95.45545
2006-11,101.4749,101.7722,101.5036,101.3518,0.842421,96.91754,101.6181,101.8258,95.48186
2006-12,101.5158,101.7794,101.5341,101.3793,0.6867204,96.96959,101.8313,102.0695,95.50443
2007-01,101.5229,101.8425,101.5563,101.3992,0.5344843,97.00977,102.0076,102.2711,95.52318
2007-02,101.507,101.785,101.5596,101.4022,0.3903056,97.02811,102.1334,102.4149,95.53812
2007-03,101.478,101.573,101.5104,101.3579,0.2334629,96.99244,102.2026,102.494,95.54929
2007-04,101.4381,101.373,101.4008,101.2594,0.05921834,96.89534,102.2204,102.5144,95.55674
2007-05,101.3891,101.1328,101.2297,101.1056,-0.1170051,96.73566,102.1986,102.4894,95.56055
2007-06,101.3279,100.8639,101.007,100.9053,-0.3171976,96.52307,102.1546,102.4391,95.56081
2007-07,101.2518,100.6895,100.7699,100.6921,-0.5361139,96.29331,102.1137,102.3924,95.55762
2007-08,101.1752,100.5649,100.5648,100.5077,-0.7469788,96.09079,102.1003,102.3771,95.55113
2007-09,101.1177,100.3971,100.4363,100.3922,-0.9052485,95.95827,102.1299,102.4109,95.54147
2007-10,101.0919,100.1146,100.3996,100.3592,-0.9916122,95.91054,102.1982,102.489,95.52881
2007-11,101.0734,99.7254,100.4387,100.3944,-1.016507,95.93237,102.2896,102.5935,95.51331
2007-12,101.0262,99.38004,100.5227,100.4699,-1.005719,95.99435,102.3824,102.6995,95.49519
2008-01,100.9212,99.10252,100.6172,100.5548,-0.9750124,96.0639,102.4521,102.7793,95.47463
2008-02,100.7831,98.83392,100.7052,100.634,-0.9307719,96.12499,102.4742,102.8045,95.45188
2008-03,100.6418,98.5179,100.7614,100.6845,-0.8647211,96.15372,102.4271,102.7507,95.42719
2008-04,100.5152,98.09501,100.7735,100.6954,-0.7808692,96.13871,102.3001,102.6055,95.40082
2008-05,100.3965,97.65415,100.698,100.6275,-0.7204373,96.03873,102.086,102.3607,95.37307
2008-06,100.2703,97.27945,100.5016,100.4509,-0.7258389,95.82247,101.7798,102.0106,95.34425
2008-07,100.121,96.99734,100.1714,100.154,-0.8466906,95.478,101.3625,101.5336,95.31467
2008-08,99.94873,96.82215,99.71398,99.74274,-1.122514,95.01215,100.8204,100.9138,95.28469
2008-09,99.74229,96.73645,99.14542,99.23154,-1.581573,94.44063,100.1499,100.1473,95.25465
2008-10,99.47456,96.56456,98.49586,98.6475,-2.20825,93.79259,99.37197,99.25791,95.22491
