country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5481,101.6793,99.39671,99.46175,5.031807,61.13609,101.1074,101.2433,61.50715
1985-09,100.4506,101.6745,99.13668,99.22953,4.90763,61.21122,101.1345,101.2744,61.74427
1985-10,100.3218,101.6462,98.90331,99.02113,4.704191,61.30342,101.1099,101.2461,61.98318
1985-11,100.1744,101.5808,98.69961,98.83921,4.391844,61.41474,101.0245,101.1481,62.2239
1985-12,100.021,101.4938,98.55343,98.70866,3.99855,61.56282,100.8715,100.9727,62.46644
1986-01,99.86729,101.3994,98.47673,98.64017,3.59196,61.75558,100.6557,100.7253,62.71084
1986-02,99.71279,101.3031,98.46138,98.62646,3.292098,61.98844,100.388,100.4183,62.95712
1986-03,99.55406,101.1995,98.49393,98.65553,3.114928,62.2534,100.0845,100.0704,63.20531
1986-04,99.38915,101.0744,98.57147,98.72478,3.116793,62.54899,99.7694,99.70901,63.45546
1986-05,99.22618,100.9125,98.66788,98.81087,3.286651,62.85895,99.46633,99.3615,63.70761
1986-06,99.07945,100.7272,98.76435,98.89703,3.582249,63.17146,99.19173,99.04663,63.9618
1986-07,98.96371,100.5316,98.85127,98.97466,3.947156,63.48037,98.9467,98.76566,64.21806
1986-08,98.87212,100.3338,98.91376,99.03046,4.318166,63.77604,98.72437,98.51073,64.47641
1986-09,98.8025,100.141,98.94991,99.06274,4.649264,64.05709,98.51486,98.27048,64.73689
1986-10,98.7594,99.96731,98.9671,99.07809,4.933984,64.32812,98.30842,98.03377,64.9995
1986-11,98.73433,99.83543,98.9963,99.10416,5.201449,64.6092,98.10179,97.79684,65.26426
1986-12,98.72444,99.75983,99.07061,99.17053,5.456715,64.92213,97.90411,97.57016,65.53117
1987-01,98.73338,99.78323,99.19111,99.27814,5.687545,65.26796,97.74266,97.38504,65.80022
1987-02,98.75681,99.95686,99.3715,99.43924,5.916711,65.65612,97.6506,97.27948,66.07138
1987-03,98.79695,100.2217,99.64172,99.68056,6.190071,66.10693,97.65227,97.28139,66.34462
1987-04,98.86259,100.5211,100.0126,100.0118,6.521752,66.62828,97.74349,97.38599,66.61989
1987-05,98.95239,100.8214,100.4552,100.407,6.908577,67.20161,97.90881,97.57555,66.89712
1987-06,99.07648,101.0991,100.9134,100.8162,7.310788,67.78979,98.13161,97.83102,67.17622
1987-07,99.25394,101.3266,101.327,101.1856,7.674684,68.35228,98.39871,98.13731,67.45711
1987-08,99.47592,101.4801,101.6541,101.4777,7.971791,68.86014,98.69958,98.48229,67.73965
1987-09,99.74547,101.5984,101.8748,101.6748,8.183285,69.29906,99.02188,98.85187,68.02376
1987-10,100.0729,101.7247,101.9971,101.784,8.30952,69.67348,99.34453,99.22182,68.30927
1987-11,100.4233,101.884,102.0514,101.8325,8.34869,70.00322,99.64121,99.56203,68.59605
1987-12,100.7562,102.0514,102.0543,101.8351,8.282144,70.29907,99.88389,99.84029,68.88396
1988-01,101.0418,102.184,102.0486,101.83,8.154043,70.58994,100.0478,100.0282,69.17285
1988-02,101.2945,102.2442,102.053,101.834,7.969575,70.88863,100.1176,100.1082,69.46255
1988-03,101.5289,102.2573,102.0468,101.8285,7.675033,71.18066,100.0988,100.0868,69.75292
1988-04,101.7482,102.252,102.0378,101.8203,7.268457,71.47112,100.0359,100.0146,70.0438
1988-05,101.9511,102.2467,102.0368,101.8195,6.794453,71.76759,99.98353,99.95454,70.33503
1988-06,102.1238,102.2551,102.0192,101.8038,6.288219,72.05256,99.98244,99.95331,70.62646
1988-07,102.2489,102.2915,101.9568,101.748,5.783763,72.30562,100.0341,100.0125,70.91792
1988-08,102.344,102.3623,101.8537,101.656,5.328341,72.52924,100.1211,100.1123,71.20923
1988-09,102.4245,102.4298,101.7191,101.5358,4.95008,72.72942,100.2243,100.2306,71.50024
1988-10,102.4961,102.4366,101.6095,101.4379,4.697249,72.94621,100.3357,100.3583,71.79075
1988-11,102.5619,102.3334,101.5687,101.4015,4.582821,73.21134,100.4481,100.4872,72.08061
1988-12,102.6207,102.1675,101.5956,101.4254,4.587929,73.52434,100.5434,100.5965,72.36963
1989-01,102.6719,101.9954,101.6709,101.4927,4.648979,73.87165,100.5809,100.6396,72.65763
1989-02,102.7258,101.8579,101.766,101.5777,4.717316,74.23267,100.5221,100.5721,72.94444
1989-03,102.7974,101.7619,101.8353,101.6395,4.76702,74.57385,100.3584,100.3844,73.22988
1989-04,102.8969,101.7221,101.82,101.6259,4.730044,74.85174,100.1467,100.1417,73.51379
1989-05,103.0024,101.7619,101.7371,101.5519,4.612595,75.07794,99.96764,99.93633,73.79601
1989-06,103.0811,101.8579,101.6299,101.4561,4.484406,75.28368,99.88936,99.84657,74.07635
1989-07,103.1042,101.9953,101.5347,101.371,4.411989,75.49574,99.92925,99.89231,74.35465
1989-08,103.0895,102.1673,101.4817,101.3238,4.422075,75.73653,100.0728,100.0569,74.63073
1989-09,103.0541,102.3332,101.4762,101.3188,4.510812,76.01011,100.283,100.2979,74.9044
1989-10,103.0068,102.4366,101.5207,101.3586,4.623233,76.31869,100.5026,100.5497,75.17549
1989-11,102.96,102.4307,101.6038,101.4328,4.70202,76.65376,100.6801,100.7533,75.44379
1989-12,102.9258,102.3652,101.7101,101.5277,4.732409,77.00381,100.7955,100.8856,75.70912
1990-01,102.9111,102.297,101.81,101.6169,4.703726,77.34637,100.889,100.9929,75.97131
1990-02,102.9011,102.2604,101.8843,101.6833,4.625887,77.6666,101.021,101.1441,76.23019
1990-03,102.8751,102.2402,101.9264,101.7209,4.539357,77.95902,101.2329,101.3871,76.4856
1990-04,102.8186,102.2078,101.9368,101.7302,4.504733,78.22361,101.5066,101.701,76.73734
1990-05,102.7508,102.1416,101.9159,101.7115,4.505026,78.46022,101.7934,102.0299,76.98528
1990-06,102.6991,102.0596,101.8655,101.6665,4.498069,78.67,102.0389,102.3114,77.22925
1990-07,102.6843,101.9898,101.7797,101.5898,4.440074,78.8478,102.2074,102.5046,77.46911
1990-08,102.6908,101.9575,101.6474,101.4718,4.288984,78.98486,102.2801,102.5879,77.70473
1990-09,102.6986,101.9592,101.4633,101.3073,4.03407,79.07641,102.2589,102.5637,77.93599
1990-10,102.6944,101.9951,101.2223,101.0921,3.66813,79.11816,102.1774,102.4702,78.1628
1990-11,102.6813,102.0675,100.947,100.8463,3.22706,79.12742,102.0787,102.357,78.38508
1990-12,102.6644,102.1447,100.6727,100.6013,2.763137,79.13154,101.9987,102.2652,78.60277
1991-01,102.6447,102.1844,100.4109,100.3674,2.318475,79.13963,101.9506,102.2101,78.81581
1991-02,102.6173,102.1511,100.1749,100.1567,1.925857,79.16234,101.9319,102.1886,79.02416
1991-03,102.5698,102.0724,99.96356,99.96798,1.590461,79.19893,101.9289,102.1852,79.2278
1991-04,102.4879,101.9769,99.76978,99.79491,1.304256,79.24385,101.9197,102.1746,79.42671
1991-05,102.3818,101.877,99.59203,99.63618,1.065293,79.29605,101.883,102.1326,79.62089
1991-06,102.2579,101.7697,99.41228,99.47566,0.8533036,79.34129,101.8081,102.0467,79.81035
1991-07,102.1147,101.6409,99.24296,99.32445,0.6870543,79.38953,101.7069,101.9307,79.99512
1991-08,101.9561,101.4773,99.08965,99.18753,0.5830478,79.44538,101.5992,101.8071,80.17525
1991-09,101.7787,101.2999,98.96665,99.07769,0.5616055,79.52051,101.5004,101.6939,80.35081
1991-10,101.5728,101.1369,98.85883,98.9814,0.6127644,79.60296,101.4105,101.5908,80.52185
1991-11,101.3439,101.0102,98.74957,98.88383,0.6977203,79.6795,101.322,101.4893,80.68845
1991-12,101.0908,100.9083,98.63434,98.78092,0.7772345,79.74657,101.2276,101.3811,80.85072
1992-01,100.8065,100.817,98.51791,98.67695,0.8447038,79.80812,101.1284,101.2673,81.00874
1992-02,100.5046,100.7263,98.39995,98.57159,0.8863415,79.86399,101.0284,101.1527,81.16264
1992-03,100.1981,100.6263,98.29042,98.47379,0.9135115,79.92242,100.9301,101.0399,81.31252
1992-04,99.89707,100.5027,98.18893,98.38315,0.9330984,79.98327,100.83,100.9252,81.45854
1992-05,99.61025,100.341,98.09085,98.29556,0.9418935,80.04294,100.7217,100.8009,81.60081
1992-06,99.35384,100.1554,97.99908,98.2136,0.9612501,80.10396,100.5988,100.6601,81.7395
1992-07,99.1463,99.95942,97.90202,98.12692,0.9667578,80.15703,100.4595,100.5003,81.87475
1992-08,98.9726,99.76105,97.8015,98.03716,0.9546399,80.2038,100.3065,100.3249,82.00671
1992-09,98.82176,99.56779,97.70704,97.9528,0.9201653,80.25223,100.1496,100.1449,82.13557
1992-10,98.69058,99.39449,97.63213,97.88589,0.8927506,80.31361,100.0085,99.98314,82.26147
1992-11,98.56441,99.26583,97.59639,97.85398,0.909735,80.40438,99.90116,99.86009,82.38458
1992-12,98.4301,99.19901,97.61698,97.87237,0.993658,80.53898,99.83096,99.7796,82.5051
1993-01,98.28378,99.23706,97.69973,97.94627,1.145858,80.72261,99.77172,99.71167,82.62317
1993-02,98.14687,99.42026,97.83612,98.06807,1.358057,80.94859,99.6872,99.61476,82.73896
1993-03,98.05579,99.65281,98.01259,98.22567,1.606065,81.20603,99.54975,99.45715,82.85265
1993-04,98.0422,99.80563,98.19559,98.3891,1.85553,81.46738,99.36082,99.24052,82.9644
1993-05,98.06741,99.76981,98.36163,98.53738,2.086846,81.71331,99.13897,98.98613,83.07437
1993-06,98.0836,99.58992,98.48618,98.64861,2.27149,81.92352,98.91164,98.72546,83.18275
1993-07,98.05615,99.30899,98.56581,98.71972,2.417891,82.09514,98.70956,98.49374,83.28967
1993-08,97.99509,98.95786,98.61089,98.75998,2.534858,82.23685,98.56026,98.32254,83.3953
1993-09,97.91308,98.64532,98.61723,98.76563,2.607948,82.34516,98.4799,98.2304,83.49978
1993-10,97.81697,98.52794,98.61626,98.76477,2.655549,82.44639,98.46168,98.20951,83.60324
1993-11,97.72049,98.7412,98.65181,98.79652,2.702476,82.57729,98.48682,98.23833,83.7058
1993-12,97.64108,99.13552,98.76077,98.89383,2.768865,82.769,98.53105,98.28905,83.80756
1994-01,97.59716,99.53971,98.96841,99.07926,2.874575,83.04304,98.56802,98.33145,83.90863
1994-02,97.58841,99.84336,99.24312,99.32458,2.995298,83.37324,98.57712,98.34187,84.00909
1994-03,97.62643,100.0694,99.55657,99.60452,3.11556,83.73605,98.55177,98.31281,84.10902
1994-04,97.73029,100.2609,99.88513,99.89793,3.245924,84.11176,98.50986,98.26475,84.20848
1994-05,97.87537,100.4463,100.2003,100.1794,3.381515,84.47646,98.47634,98.22632,84.30755
1994-06,98.04205,100.6379,100.4817,100.4307,3.526885,84.81286,98.46716,98.2158,84.40626
1994-07,98.22322,100.8375,100.7043,100.6295,3.659963,85.09979,98.47266,98.22209,84.50465
1994-08,98.41025,101.0356,100.8656,100.7736,3.767479,85.33511,98.47494,98.22471,84.60276
1994-09,98.59726,101.202,100.9524,100.8511,3.840086,85.50729,98.46429,98.2125,84.70058
1994-10,98.77959,101.279,100.9839,100.8792,3.864409,85.63245,98.45563,98.20257,84.79813
1994-11,98.95226,101.2052,100.9628,100.8603,3.796992,85.71274,98.47404,98.22369,84.89539
1994-12,99.10372,101.0293,100.8869,100.7926,3.597001,85.7462,98.54025,98.2996,84.99236
1995-01,99.21921,100.7936,100.7589,100.6783,3.241324,85.73473,98.65414,98.43018,85.08899
1995-02,99.30529,100.5186,100.5849,100.5228,2.770932,85.68346,98.80554,98.6038,85.18524
1995-03,99.36014,100.2485,100.3945,100.3529,2.246911,85.61752,98.98163,98.80572,85.28106
1995-04,99.3731,100.0399,100.2262,100.2025,1.73309,85.56949,99.17149,99.02341,85.37638
1995-05,99.35561,99.94634,100.1021,100.0917,1.280793,85.55843,99.36549,99.24586,85.47114
1995-06,99.31211,99.94006,100.0653,100.0588,0.9529442,85.62108,99.55363,99.46159,85.56525
1995-07,99.24136,100.0062,100.1418,100.1272,0.7994405,85.78011,99.72366,99.65656,85.65862
1995-08,99.16387,100.1488,100.3142,100.2811,0.8033041,86.02061,99.86534,99.81903,85.75118
1995-09,99.1057,100.3249,100.5585,100.4993,0.9530786,86.32224,99.97615,99.94608,85.84283
1995-10,99.08897,100.4921,100.8511,100.7606,1.205657,86.66489,100.0689,100.0525,85.93348
1995-11,99.10313,100.6239,101.1508,101.0283,1.517013,87.01302,100.1626,100.1598,86.02305
1995-12,99.14061,100.7325,101.4253,101.2733,1.857284,87.33875,100.2738,100.2874,86.11143
1996-01,99.20166,100.8325,101.6512,101.4751,2.201106,87.62185,100.4093,100.4428,86.19856
1996-02,99.27579,100.9282,101.8226,101.6282,2.536687,87.85698,100.5681,100.6249,86.28433
1996-03,99.3558,101.0081,101.9542,101.7457,2.848616,88.05644,100.7423,100.8246,86.36866
1996-04,99.43875,101.0451,102.0792,101.8574,3.13136,88.24897,100.9163,101.0241,86.45146
1996-05,99.521,101.012,102.18,101.9473,3.343454,88.41903,101.0747,101.2057,86.53266
1996-06,99.59861,100.9395,102.2582,102.0172,3.441859,88.56804,101.2098,101.3607,86.61217
1996-07,99.66846,100.854,102.325,102.0768,3.410283,88.70546,101.3312,101.4998,86.68996
1996-08,99.73398,100.7552,102.3546,102.1033,3.241502,88.80897,101.4526,101.639,86.76595
1996-09,99.80024,100.6057,102.3499,102.0991,2.963917,88.88076,101.5807,101.7859,86.8401
1996-10,99.87326,100.3346,102.2979,102.0527,2.590075,88.90957,101.7037,101.927,86.91238
1996-11,99.95869,99.89173,102.1893,101.9557,2.153795,88.8871,101.8004,102.0379,86.98276
1996-12,100.0666,99.42359,102.0449,101.8268,1.709013,88.83138,101.8497,102.0944,87.05122
1997-01,100.2038,99.14389,101.8756,101.6755,1.289535,88.75176,101.8423,102.086,87.11779
1997-02,100.3438,99.22971,101.6983,101.5171,0.9174772,88.66305,101.7781,102.0123,87.18246
1997-03,100.4471,99.52923,101.5165,101.3549,0.581394,88.5684,101.6665,101.8843,87.24528
1997-04,100.478,99.85716,101.336,101.1937,0.2535483,88.47272,101.5322,101.7303,87.30627
1997-05,100.4588,100.0767,101.1495,101.0271,-0.05572328,88.36976,101.4019,101.581,87.36552
1997-06,100.408,100.1529,100.932,100.8329,-0.3727508,88.2379,101.2934,101.4566,87.42308
1997-07,100.3293,100.0285,100.6646,100.594,-0.7272078,88.06039,101.2042,101.3542,87.47903
1997-08,100.2317,99.64303,100.3433,100.3071,-1.09781,87.83401,101.1195,101.2571,87.53347
1997-09,100.1113,99.15258,99.9788,99.98158,-1.47709,87.56791,101.0193,101.1422,87.58648
1997-10,99.95282,98.74324,99.58181,99.62705,-1.842204,87.27168,100.8849,100.9881,87.63817
1997-11,99.75335,98.54948,99.18607,99.27364,-2.151231,86.97493,100.7028,100.7793,87.68865
1997-12,99.49365,98.49143,98.8223,98.94878,-2.393998,86.70476,100.4717,100.5144,87.73804
1998-01,99.15053,98.46864,98.49201,98.65382,-2.579203,86.46267,100.213,100.2177,87.78648
1998-02,98.76934,98.4181,98.18842,98.38268,-2.729599,86.2429,99.9571,99.92424,87.83409
1998-03,98.40381,98.3371,97.91321,98.13692,-2.846705,86.04711,99.73327,99.66758,87.881
1998-04,98.09373,98.23843,97.67859,97.92738,-2.923526,85.88621,99.55866,99.46737,87.92736
1998-05,97.82721,98.13591,97.49078,97.75967,-2.946608,85.76585,99.44215,99.33377,87.97329
1998-06,97.59421,98.04787,97.35017,97.63409,-2.89143,85.68656,99.38445,99.26762,88.01891
1998-07,97.39662,98.00428,97.25086,97.5454,-2.744755,85.64335,99.37414,99.25578,88.06436
1998-08,97.22479,98.03938,97.19901,97.4991,-2.495873,85.64178,99.3923,99.2766,88.10973
1998-09,97.08208,98.14001,97.20545,97.50486,-2.142673,85.69162,99.41377,99.30123,88.15515
1998-10,96.9837,98.30582,97.29461,97.58447,-1.669647,85.81454,99.40642,99.2928,88.20072
1998-11,96.92635,98.54398,97.48048,97.75047,-1.094314,86.02315,99.34306,99.22015,88.24654
1998-12,96.92267,98.79875,97.75904,97.99924,-0.4505665,86.31409,99.21561,99.07401,88.2927
1999-01,96.99451,98.99927,98.11317,98.31549,0.2426717,86.67249,99.05289,98.88742,88.33931
1999-02,97.11267,99.09087,98.50925,98.66921,0.9576804,87.06883,98.89765,98.70942,88.38645
1999-03,97.25339,99.12057,98.90231,99.02023,1.64603,87.46348,98.78631,98.58175,88.43421
1999-04,97.40858,99.14552,99.27682,99.35469,2.278115,87.84279,98.72821,98.51513,88.48267
1999-05,97.57353,99.20319,99.61277,99.6547,2.825384,88.18906,98.71825,98.50371,88.53189
1999-06,97.75096,99.28653,99.91631,99.92578,3.292486,88.50778,98.74548,98.53493,88.58192
1999-07,97.94535,99.38156,100.1856,100.1663,3.682703,88.79733,98.79803,98.59519,88.63279
1999-08,98.1448,99.47945,100.4211,100.3765,3.988922,89.05798,98.86868,98.6762,88.68456
1999-09,98.33382,99.57675,100.6242,100.558,4.20054,89.29113,98.95837,98.77904,88.73723
1999-10,98.50107,99.67291,100.8077,100.7218,4.303942,89.50796,99.07854,98.91684,88.79082
1999-11,98.65743,99.7683,100.9809,100.8765,4.293867,89.71687,99.24185,99.1041,88.84536
1999-12,98.81681,99.86337,101.1402,101.0187,4.171218,89.91444,99.45052,99.34338,88.90083
2000-01,98.98761,99.95865,101.2861,101.1491,3.956043,90.1013,99.6814,99.6081,88.95722
2000-02,99.16134,100.055,101.3881,101.2402,3.653786,90.25014,99.90185,99.86089,89.01453
2000-03,99.32359,100.1536,101.439,101.2856,3.305417,90.35451,100.0842,100.07,89.07273
2000-04,99.46207,100.2551,101.4411,101.2875,2.929627,90.41626,100.221,100.2268,89.13182
2000-05,99.58617,100.3562,101.3986,101.2495,2.551492,90.4392,100.3177,100.3377,89.19177
2000-06,99.70582,100.4438,101.331,101.1892,2.183776,90.44059,100.3889,100.4194,89.25259
2000-07,99.8247,100.4889,101.2363,101.1046,1.825685,90.4185,100.4569,100.4973,89.31426
2000-08,99.93798,100.4542,101.129,101.0087,1.490982,90.38581,100.5428,100.5958,89.37679
2000-09,100.0301,100.3449,101.0135,100.9057,1.182134,90.34667,100.6578,100.7277,89.44015
2000-10,100.0784,100.1477,100.8855,100.7913,0.8814496,90.29692,100.7934,100.8832,89.50436
2000-11,100.0774,99.84464,100.7391,100.6605,0.5734937,90.23139,100.9284,101.038,89.56941
2000-12,100.0018,99.51517,100.5689,100.5086,0.2567522,90.1453,101.0355,101.1607,89.63533
2001-01,99.81839,99.25784,100.3624,100.3242,-0.08221395,90.02721,101.0867,101.2195,89.70213
2001-02,99.57265,99.13828,100.1499,100.1344,-0.3830867,89.9044,101.0573,101.1858,89.76981
2001-03,99.30743,99.06532,99.93791,99.94508,-0.6329089,89.78265,100.9332,101.0435,89.83842
2001-04,99.0442,98.91039,99.71912,99.74968,-0.8414187,89.65548,100.7235,100.803,89.90801
2001-05,98.78365,98.58061,99.49959,99.55363,-1.007133,89.52836,100.449,100.4883,89.97863
2001-06,98.51913,98.17368,99.2728,99.3511,-1.15557,89.39548,100.1361,100.1295,90.05032
2001-07,98.24743,97.83087,99.05462,99.15625,-1.268916,89.27116,99.81517,99.7615,90.12317
2001-08,97.98352,97.66738,98.85178,98.97511,-1.354473,89.16156,99.51562,99.41801,90.19722
2001-09,97.75606,97.63831,98.67977,98.8215,-1.401189,89.08074,99.26062,99.12562,90.27254
2001-10,97.59506,97.70222,98.56373,98.71786,-1.37921,89.05154,99.06109,98.89683,90.3492
2001-11,97.48316,97.85022,98.5154,98.67471,-1.270787,89.08474,98.92188,98.73721,90.42722
2001-12,97.41383,98.04195,98.54021,98.69686,-1.064766,89.18546,98.84391,98.64779,90.50667
2002-01,97.40048,98.24839,98.63962,98.78564,-0.7464319,89.35522,98.82176,98.6224,90.58756
2002-02,97.44301,98.45076,98.80029,98.92912,-0.3584408,89.58215,98.84738,98.65177,90.66993
2002-03,97.56542,98.62475,98.98138,99.09084,0.05202075,89.82935,98.90952,98.72303,90.75379
2002-04,97.79765,98.72888,99.15539,99.24624,0.4644693,90.0719,98.98973,98.815,90.83914
2002-05,98.07735,98.72114,99.2925,99.36869,0.8425493,90.28268,99.06877,98.90563,90.92598
2002-06,98.32969,98.64558,99.36774,99.43589,1.167135,90.43885,99.13166,98.97775,91.01429
2002-07,98.49965,98.54472,99.39349,99.45889,1.434226,90.55151,99.17276,99.02486,91.10406
2002-08,98.61165,98.43969,99.38333,99.44981,1.650181,90.63289,99.19173,99.04662,91.19526
2002-09,98.69379,98.33586,99.34757,99.41787,1.809062,90.69227,99.19099,99.04578,91.28786
2002-10,98.76012,98.23245,99.3039,99.37887,1.902456,90.7457,99.17463,99.02701,91.38181
2002-11,98.82268,98.13106,99.27359,99.3518,1.939551,90.81258,99.14787,98.99633,91.47709
2002-12,98.88808,98.04369,99.26966,99.34829,1.927848,90.90482,99.11762,98.96165,91.57362
2003-01,98.95798,97.99881,99.29462,99.37059,1.868398,91.02473,99.09369,98.9342,91.67136
2003-02,99.02654,98.03342,99.34272,99.41354,1.769219,91.16705,99.08564,98.92497,91.77024
2003-03,99.08474,98.14256,99.40808,99.47191,1.66653,91.32639,99.09925,98.94059,91.87019
2003-04,99.1262,98.34003,99.4983,99.55247,1.596265,91.50969,99.13173,98.97783,91.97111
2003-05,99.16309,98.64462,99.61564,99.65726,1.590946,91.71903,99.17812,99.03102,92.07292
2003-06,99.21468,98.97798,99.75426,99.78107,1.669831,91.94903,99.23634,99.09779,92.17554
2003-07,99.30022,99.24138,99.90339,99.91424,1.8091,92.18967,99.31115,99.18356,92.27883
2003-08,99.41734,99.36373,100.0646,100.0582,1.996488,92.44236,99.40912,99.2959,92.38271
2003-09,99.57121,99.41953,100.2283,100.2044,2.211756,92.69816,99.53246,99.43732,92.48705
2003-10,99.77225,99.50655,100.3642,100.3258,2.405869,92.92892,99.67101,99.59619,92.59171
2003-11,99.99701,99.68999,100.4654,100.4162,2.549713,93.12804,99.80879,99.75418,92.69659
2003-12,100.2207,99.9155,100.5382,100.4812,2.635931,93.30101,99.9295,99.89259,92.80154
2004-01,100.426,100.1117,100.5938,100.5308,2.673347,93.45815,100.022,99.99865,92.90643
2004-02,100.613,100.2509,100.6393,100.5715,2.67502,93.60579,100.0799,100.065,93.01113
2004-03,100.7791,100.4384,100.6908,100.6174,2.663364,93.75874,100.1031,100.0916,93.11549
2004-04,100.9179,100.7741,100.7426,100.6637,2.624825,93.91165,100.1021,100.0905,93.21938
2004-05,101.0386,101.0784,100.7961,100.7115,2.55843,94.0656,100.0892,100.0757,93.32268
2004-06,101.1447,101.2436,100.8451,100.7552,2.464087,94.21473,100.0725,100.0565,93.42524
2004-07,101.2309,101.5585,100.8667,100.7746,2.32984,94.33755,100.0495,100.0302,93.52692
2004-08,101.2942,101.6853,100.8505,100.7601,2.143591,94.42395,100.0148,99.99039,93.62761
2004-09,101.3196,101.6029,100.816,100.7292,1.93508,94.49194,99.96739,99.93604,93.72714
2004-10,101.2874,101.595,100.7672,100.6857,1.739287,94.54523,99.91917,99.88074,93.8254
2004-11,101.2189,101.5027,100.7186,100.6422,1.577509,94.59715,99.88751,99.84444,93.92225
2004-12,101.1345,101.333,100.6779,100.6059,1.451115,94.65491,99.88826,99.8453,94.01754
2005-01,101.0468,101.3513,100.6419,100.5738,1.34509,94.71524,99.92746,99.89025,94.11114
2005-02,100.9703,101.3074,100.5996,100.536,1.241354,94.76777,100.0057,99.98002,94.20291
2005-03,100.9252,101.1886,100.5631,100.5034,1.135781,94.82363,100.12,100.111,94.2927
2005-04,100.9293,101.2647,100.5452,100.4874,1.047065,94.89497,100.2623,100.2742,94.38037
2005-05,100.9591,101.348,100.5576,100.4985,0.9853709,94.99249,100.4221,100.4574,94.46577
2005-06,100.9891,101.404,100.6075,100.543,0.9641855,95.12314,100.586,100.6454,94.54877
2005-07,101.0052,101.5251,100.6936,100.62,1.00495,95.2856,100.7373,100.8189,94.62922
2005-08,101.0181,101.5317,100.8042,100.7187,1.106344,95.46861,100.8598,100.9594,94.70699
2005-09,101.0473,101.4512,100.9359,100.8363,1.245653,95.66898,100.9427,101.0544,94.78193
2005-10,101.1079,101.569,101.0847,100.9692,1.414797,95.88285,100.9878,101.1061,94.85394
2005-11,101.1816,101.7081,101.2324,101.1012,1.581031,96.09276,101.0026,101.123,94.92289
2005-12,101.243,101.8261,101.3723,101.2261,1.729802,96.29226,100.9957,101.1151,94.98869
2006-01,101.2719,102.0197,101.4987,101.339,1.858789,96.4758,100.9747,101.091,95.05122
2006-02,101.2792,102.0627,101.5986,101.4282,1.965966,96.63087,100.9456,101.0577,95.11042
2006-03,101.2774,101.9567,101.6606,101.4835,2.027814,96.74648,100.9134,101.0208,95.16618
2006-04,101.2742,101.916,101.6826,101.5032,2.029235,96.82061,100.8834,100.9864,95.21845
2006-05,101.2731,101.7882,101.6474,101.4717,1.941252,96.83654,100.8633,100.9634,95.26714
2006-06,101.2779,101.6085,101.5854,101.4163,1.78727,96.82324,100.8656,100.966,95.3122
2006-07,101.2926,101.557,101.5271,101.3643,1.599525,96.80972,100.9086,101.0153,95.35358
2006-08,101.3173,101.48,101.4916,101.3326,1.409369,96.81411,101.0098,101.1313,95.39124
2006-09,101.3553,101.4561,101.4792,101.3215,1.220523,96.83665,101.1756,101.3215,95.42513
2006-10,101.4095,101.6164,101.4868,101.3283,1.034151,96.87443,101.3872,101.5641,95.45523
2006-11,101.4663,101.7391,101.509,101.3481,0.8633118,96.92234,101.6146,101.8248,95.48151
2006-12,101.5064,101.7466,101.5402,101.376,0.7089249,96.9749,101.827,102.0684,95.50396
2007-01,101.5134,101.8124,101.5621,101.3955,0.5585895,97.0147,102.0036,102.2709,95.52258
2007-02,101.4978,101.7524,101.5641,101.3973,0.4147897,97.03168,102.1304,102.4163,95.53739
2007-03,101.4693,101.5313,101.513,101.3517,0.2558873,96.99404,102.2009,102.4972,95.54842
2007-04,101.4302,101.3228,101.4006,101.2514,0.07592887,96.89413,102.22,102.519,95.55574
2007-05,101.382,101.0724,101.2265,101.0958,-0.10852,96.73145,102.1991,102.4951,95.55941
2007-06,101.3219,100.792,101.0031,100.8963,-0.3151838,96.51807,102.1555,102.4451,95.55952
2007-07,101.2472,100.6101,100.768,100.6864,-0.5367304,96.29011,102.1143,102.3978,95.5562
2007-08,101.1721,100.4801,100.5668,100.5067,-0.7467221,96.09117,102.0999,102.3813,95.54956
2007-09,101.1155,100.3052,100.4437,100.3967,-0.9015289,95.96364,102.128,102.4135,95.53976
2007-10,101.0902,100.0106,100.4135,100.3698,-0.9832091,95.92194,102.1948,102.4902,95.52694
2007-11,101.0721,99.60476,100.4579,100.4095,-1.004578,95.94868,102.2854,102.594,95.5113
2007-12,101.0257,99.24463,100.5458,100.4879,-0.9906886,96.01418,102.3781,102.7003,95.49302
2008-01,100.9226,98.95525,100.6417,100.5736,-0.9583687,96.08495,102.4487,102.7812,95.47231
2008-02,100.787,98.67516,100.7293,100.6518,-0.913317,96.14548,102.4719,102.8079,95.44941
2008-03,100.6483,98.34561,100.7846,100.7012,-0.8462233,96.17326,102.426,102.7552,95.42457
2008-04,100.524,97.90464,100.7955,100.711,-0.7607804,96.15697,102.2999,102.6106,95.39805
2008-05,100.4074,97.44493,100.719,100.6426,-0.6984186,96.05586,102.0862,102.3656,95.37016
2008-06,100.2835,97.05421,100.5225,100.4672,-0.7031674,95.83939,101.7801,102.0146,95.34119
2008-07,100.1369,96.76003,100.1929,100.1728,-0.8253748,95.49535,101.3632,101.5365,95.31147
2008-08,99.96775,96.57735,99.73588,99.76465,-1.104663,95.02969,100.8219,100.9159,95.28135
2008-09,99.76505,96.48798,99.16698,99.25659,-1.569275,94.4577,100.1534,100.1493,95.25117
2008-10,99.50217,96.30874,98.51546,98.67475,-2.204139,93.80769,99.37852,99.26081,95.22129
