country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5416,101.6974,99.36548,99.43063,5.004508,61.11607,101.1105,101.2433,61.50634
1985-09,100.4431,101.6928,99.10279,99.19481,4.882482,61.18949,101.1378,101.2744,61.74345
1985-10,100.3129,101.6658,98.86715,98.98327,4.68024,61.2802,101.113,101.2461,61.98236
1985-11,100.1639,101.6033,98.66177,98.79887,4.367595,61.39038,101.0272,101.1482,62.22308
1985-12,100.0088,101.52,98.51547,98.66755,3.973661,61.5383,100.8736,100.9728,62.46562
1986-01,99.85349,101.4298,98.44055,98.60028,3.56721,61.73208,100.6569,100.7253,62.71001
1986-02,99.69733,101.3377,98.42867,98.58962,3.270415,61.96703,100.3881,100.4184,62.95628
1986-03,99.5369,101.2386,98.46574,98.6229,3.099066,62.23476,100.0834,100.0704,63.20448
1986-04,99.37023,101.119,98.5484,98.69711,3.109131,62.53352,99.76691,99.70904,63.45462
1986-05,99.20551,100.9642,98.65,98.78831,3.288579,62.84673,99.46259,99.36153,63.70677
1986-06,99.05721,100.7869,98.75119,98.87916,3.593656,63.1622,99.18684,99.04665,63.96095
1986-07,98.94022,100.5999,98.8419,98.96059,3.966595,63.4735,98.94078,98.76569,64.2172
1986-08,98.84766,100.4107,98.90701,99.01904,4.343815,63.77084,98.71752,98.51076,64.47555
1986-09,98.77728,100.2264,98.94447,99.05268,4.679286,64.05272,98.50713,98.27052,64.73602
1986-10,98.73372,100.0603,98.96173,99.06818,4.966654,64.32377,98.29984,98.0338,64.99863
1986-11,98.70838,99.9342,98.99003,99.09357,5.235123,64.60425,98.09234,97.79687,65.26339
1986-12,98.69839,99.8619,99.06305,99.15913,5.489282,64.91631,97.89383,97.57019,65.5303
1987-01,98.70742,99.88427,99.182,99.26591,5.716671,65.2611,97.7317,97.38507,65.79934
1987-02,98.7311,100.0503,99.36159,99.42715,5.941324,65.6487,97.63927,97.27952,66.0705
1987-03,98.77167,100.3036,99.63318,99.67097,6.211348,66.10037,97.64094,97.28143,66.34373
1987-04,98.83802,100.5899,100.008,100.0074,6.541769,66.62432,97.73255,97.38603,66.619
1987-05,98.92878,100.877,100.4569,100.4105,6.929827,67.2019,97.89855,97.57559,66.89622
1987-06,99.05421,101.1427,100.9232,100.8291,7.335526,67.79548,98.12228,97.83106,67.17533
1987-07,99.23357,101.3602,101.3461,101.2087,7.705122,68.36421,98.39051,98.13734,67.45621
1987-08,99.45792,101.5069,101.6833,101.5115,8.010182,68.879,98.69263,98.48233,67.73875
1987-09,99.73036,101.6201,101.9151,101.7196,8.232069,69.32558,99.01629,98.85191,68.02285
1987-10,100.0613,101.7409,102.0503,101.8409,8.371829,69.70885,99.34028,99.22186,68.30836
1987-11,100.4154,101.8932,102.119,101.9026,8.427331,70.04866,99.6382,99.56207,68.59514
1987-12,100.752,102.0533,102.1352,101.9172,8.376254,70.35387,99.88189,99.84033,68.88304
1988-01,101.0406,102.1801,102.1372,101.9189,8.257824,70.65025,100.0465,100.0283,69.17192
1988-02,101.296,102.2377,102.1345,101.9166,8.066584,70.94431,100.1165,100.1083,69.46162
1988-03,101.5329,102.2502,102.1125,101.8968,7.753543,71.22549,100.0977,100.0868,69.75199
1988-04,101.7546,102.2451,102.0833,101.8706,7.32129,71.50208,100.0345,100.0146,70.04286
1988-05,101.9597,102.24,102.0609,101.8505,6.817858,71.78363,99.98196,99.95458,70.33409
1988-06,102.1342,102.2481,102.0217,101.8153,6.280506,72.05338,99.98087,99.95335,70.62551
1988-07,102.2606,102.2829,101.9391,101.7411,5.745604,72.29214,100.0327,100.0125,70.91697
1988-08,102.3568,102.3506,101.8227,101.6366,5.266002,72.50616,100.1201,100.1124,71.20828
1988-09,102.4381,102.4152,101.6905,101.5179,4.879007,72.70798,100.2237,100.2306,71.49928
1988-10,102.5105,102.4217,101.5904,101.4281,4.6231,72.93156,100.3355,100.3583,71.78979
1988-11,102.5769,102.323,101.5616,101.4022,4.506245,73.20522,100.4484,100.4872,72.07965
1988-12,102.6365,102.1643,101.5995,101.4363,4.509161,73.52624,100.5441,100.5965,72.36867
1989-01,102.6882,101.9997,101.6835,101.5116,4.571221,73.87982,100.5819,100.6396,72.65667
1989-02,102.7427,101.8682,101.7842,101.602,4.652422,74.24493,100.5227,100.5721,72.94347
1989-03,102.8151,101.7764,101.8561,101.6666,4.721103,74.58812,100.3584,100.3845,73.22892
1989-04,102.9156,101.7384,101.8409,101.6529,4.704819,74.86612,100.1458,100.1417,73.51283
1989-05,103.0222,101.7764,101.7582,101.5787,4.609524,75.09251,99.96598,99.93636,73.79504
1989-06,103.1017,101.8682,101.6508,101.4822,4.503328,75.29818,99.88736,99.84657,74.07538
1989-07,103.1252,101.9996,101.5548,101.3961,4.450759,75.5097,99.92743,99.89233,74.35368
1989-08,103.1102,102.1642,101.5004,101.3472,4.473147,75.74947,100.0715,100.0569,74.62975
1989-09,103.0745,102.3228,101.4926,101.3403,4.557205,76.02143,100.2826,100.2979,74.90343
1989-10,103.0267,102.4217,101.5342,101.3776,4.656805,76.32784,100.5031,100.5497,75.17451
1989-11,102.9794,102.416,101.6133,101.4486,4.719214,76.65993,100.6814,100.7533,75.44281
1989-12,102.9448,102.3534,101.715,101.5399,4.733398,77.00652,100.7973,100.8856,75.70815
1990-01,102.9299,102.2881,101.8104,101.6256,4.691265,77.34572,100.8912,100.9928,75.97034
1990-02,102.9198,102.2532,101.8827,101.6905,4.60569,77.66442,101.0237,101.1441,76.22923
1990-03,102.8935,102.2339,101.9262,101.7295,4.517797,77.95786,101.2365,101.3871,76.48463
1990-04,102.8364,102.2029,101.941,101.7428,4.487648,78.22585,101.5113,101.701,76.73637
1990-05,102.7679,102.1396,101.9259,101.7293,4.493751,78.46698,101.7993,102.0298,76.98431
1990-06,102.7156,102.0611,101.8808,101.6888,4.492328,78.68082,102.0459,102.3113,77.22829
1990-07,102.7007,101.9944,101.7976,101.6141,4.437881,78.86073,102.2151,102.5046,77.46815
1990-08,102.7073,101.9635,101.6639,101.4941,4.286785,78.99669,102.288,102.5879,77.70377
1990-09,102.7152,101.9651,101.4743,101.3238,4.02858,79.08401,102.2668,102.5636,77.93504
1990-10,102.7109,101.9995,101.2236,101.0988,3.655791,79.11823,102.1849,102.4701,78.16185
1990-11,102.6977,102.0687,100.9371,100.8416,3.207364,79.1187,102.0858,102.3569,78.38414
1990-12,102.6806,102.1425,100.6536,100.5871,2.738823,79.11559,102.0054,102.2651,78.60183
1991-01,102.6606,102.1804,100.3842,100.3452,2.290947,79.11767,101.9571,102.2099,78.81488
1991-02,102.633,102.1486,100.1448,100.1302,1.896901,79.13764,101.9383,102.1885,79.02324
1991-03,102.585,102.0734,99.93381,99.94086,1.560559,79.17444,101.9353,102.1851,79.22688
1991-04,102.5022,101.982,99.74307,99.76962,1.273085,79.22173,101.926,102.1745,79.4258
1991-05,102.395,101.8865,99.57082,99.61497,1.033919,79.27827,101.8892,102.1324,79.61999
1991-06,102.2698,101.7839,99.39664,99.45862,0.8224334,79.32792,101.814,102.0465,79.80946
1991-07,102.125,101.6608,99.23158,99.31043,0.6578915,79.37955,101.7123,101.9305,79.99424
1991-08,101.9647,101.5043,99.08174,99.17592,0.5588678,79.43818,101.6041,101.8069,80.17439
1991-09,101.7854,101.3347,98.96236,99.06874,0.546491,79.5162,101.5049,101.6937,80.34995
1991-10,101.5773,101.1788,98.85867,98.97565,0.61144,79.60198,101.4147,101.5906,80.521
1991-11,101.346,101.0576,98.75364,98.88136,0.7119096,79.68195,101.3258,101.4891,80.68761
1991-12,101.0901,100.9602,98.6415,98.78069,0.8038154,79.75154,101.2309,101.3808,80.84988
1992-01,100.8028,100.8729,98.52723,98.6781,0.8812083,79.81487,101.1313,101.267,81.00792
1992-02,100.4976,100.7861,98.40898,98.57194,0.9260914,79.87053,101.0309,101.1524,81.16183
1992-03,100.1878,100.6905,98.2951,98.4697,0.9485402,79.92545,100.9322,101.0396,81.31173
1992-04,99.88359,100.5723,98.18488,98.37076,0.9561449,79.97921,100.8316,100.9248,81.45776
1992-05,99.5937,100.4176,98.07435,98.27152,0.9466008,80.02872,100.7228,100.8006,81.60005
1992-06,99.33453,100.2401,97.96954,98.17744,0.9469045,80.07908,100.5994,100.6597,81.73875
1992-07,99.12477,100.0528,97.86098,98.07998,0.9362205,80.12271,100.4595,100.4999,81.87402
1992-08,98.9492,99.86307,97.75179,97.98195,0.9115856,80.16232,100.3059,100.3244,82.006
1992-09,98.79675,99.67825,97.65268,97.89297,0.8686095,80.20689,100.1483,100.1445,82.13486
1992-10,98.66416,99.51252,97.57655,97.82463,0.8357084,80.26723,100.0066,99.9827,82.26077
1992-11,98.53664,99.38949,97.54182,97.79345,0.8493888,80.35876,99.8988,99.85963,82.38391
1992-12,98.40089,99.32559,97.56528,97.81451,0.933085,80.49569,99.82829,99.77912,82.50444
1993-01,98.253,99.36198,97.653,97.89326,1.088158,80.68337,99.76878,99.71117,82.62252
1993-02,98.11462,99.53717,97.79627,98.02188,1.307715,80.91501,99.68389,99.61423,82.73833
1993-03,98.02257,99.75955,97.98002,98.18684,1.567713,81.17844,99.54583,99.45659,82.85204
1993-04,98.00883,99.90569,98.16833,98.3559,1.831704,81.44419,99.35607,99.2399,82.96381
1993-05,98.0343,99.87144,98.33866,98.50881,2.08044,81.69366,99.13322,98.98544,83.0738
1993-06,98.05067,99.69941,98.46727,98.62428,2.282938,81.90723,98.90485,98.72466,83.18219
1993-07,98.02293,99.43076,98.55164,98.70001,2.446362,82.0828,98.70182,98.49282,83.28913
1993-08,97.96122,99.09498,98.60176,98.74501,2.577764,82.22872,98.55176,98.32147,83.39478
1993-09,97.87832,98.7961,98.61176,98.75399,2.659647,82.34011,98.47097,98.22922,83.49928
1993-10,97.78118,98.68385,98.61364,98.75568,2.711563,82.44372,98.45266,98.20831,83.60275
1993-11,97.68367,98.88779,98.65219,98.79028,2.760592,82.57714,98.47805,98.2373,83.70533
1993-12,97.6034,99.26487,98.76356,98.89026,2.826478,82.77088,98.5229,98.28851,83.80711
1994-01,97.55902,99.6514,98.97231,99.07767,2.928112,83.04588,98.56088,98.33189,83.9082
1994-02,97.55018,99.94177,99.24596,99.32335,3.040483,83.37521,98.57135,98.34384,84.00867
1994-03,97.5886,100.1579,99.55901,99.60438,3.152619,83.73769,98.54758,98.3167,84.1086
1994-04,97.69357,100.3411,99.88908,99.9007,3.278925,84.11469,98.507,98.27037,84.20808
1994-05,97.84021,100.5184,100.2079,100.187,3.413743,84.48248,98.47408,98.23277,84.30716
1994-06,98.00867,100.7016,100.4928,100.4427,3.558447,84.82186,98.46435,98.22166,84.40588
1994-07,98.19179,100.8925,100.7178,100.6447,3.689037,85.11087,98.46809,98.22594,84.5043
1994-08,98.38083,101.0819,100.8807,100.7909,3.792812,85.3475,98.4677,98.22549,84.60241
1994-09,98.56984,101.2411,100.9677,100.869,3.861756,85.51988,98.45396,98.20981,84.70024
1994-10,98.75412,101.3147,100.9987,100.8968,3.882546,85.64464,98.44269,98.19692,84.7978
1994-11,98.92864,101.244,100.9766,100.877,3.811018,85.72417,98.45985,98.21653,84.89507
1994-12,99.08173,101.0759,100.8996,100.8079,3.607235,85.75662,98.52676,98.29294,84.99204
1995-01,99.19846,100.8504,100.7705,100.692,3.249352,85.74432,98.64311,98.42579,85.08868
1995-02,99.28546,100.5875,100.5951,100.5345,2.778553,85.69183,98.79813,98.60281,85.18494
1995-03,99.3409,100.3292,100.4031,100.3622,2.253281,85.62453,98.97815,98.80836,85.28076
1995-04,99.354,100.1298,100.2339,100.2103,1.737084,85.57583,99.17133,99.02895,85.37609
1995-05,99.33633,100.0403,100.1095,100.0986,1.280672,85.56442,99.36727,99.25269,85.47085
1995-06,99.29236,100.0342,100.0742,100.0669,0.9509091,85.62844,99.55553,99.46767,85.56496
1995-07,99.22085,100.0975,100.1546,100.139,0.79879,85.79073,99.72413,99.66018,85.65833
1995-08,99.14253,100.2339,100.3318,100.2982,0.8060203,86.03542,99.86345,99.81927,85.75089
1995-09,99.08373,100.4023,100.5816,100.5224,0.9610459,86.34177,99.97178,99.94296,85.84254
1995-10,99.06682,100.5622,100.8795,100.7899,1.219429,86.68901,100.0628,100.0469,85.9332
1995-11,99.08113,100.6882,101.1832,101.0625,1.535632,87.04057,100.1561,100.1534,86.02276
1995-12,99.11901,100.792,101.4607,101.3116,1.880107,87.36894,100.2687,100.2821,86.11115
1996-01,99.18072,100.8877,101.6881,101.5158,2.226497,87.65342,100.4071,100.4401,86.19827
1996-02,99.25564,100.9792,101.8606,101.6706,2.564536,87.88943,100.5696,100.6257,86.28403
1996-03,99.33651,101.0556,101.9932,101.7897,2.879212,88.08985,100.7476,100.8288,86.36836
1996-04,99.42036,101.091,102.1207,101.9041,3.165245,88.28451,100.9246,101.031,86.45116
1996-05,99.50349,101.0593,102.223,101.996,3.379373,88.45596,101.0846,101.2137,86.53235
1996-06,99.58193,100.99,102.3008,102.0659,3.475747,88.60467,101.2196,101.3679,86.61186
1996-07,99.65253,100.9083,102.366,102.1244,3.438598,88.74072,101.3395,101.5047,86.68963
1996-08,99.71875,100.8138,102.3922,102.1479,3.26121,88.84122,101.4586,101.6407,86.76561
1996-09,99.78571,100.6708,102.384,102.1405,2.974535,88.91003,101.5845,101.7845,86.83975
1996-10,99.85952,100.4115,102.328,102.0903,2.591255,88.93535,101.7057,101.9229,86.91202
1996-11,99.94586,99.98803,102.2145,101.9884,2.146207,88.90865,101.8014,102.0321,86.98238
1996-12,100.0549,99.54035,102.0649,101.854,1.693299,88.84836,101.8505,102.0883,87.05085
1997-01,100.1936,99.27287,101.8899,101.6969,1.266807,88.76382,101.8441,102.081,87.1174
1997-02,100.3351,99.35495,101.7073,101.533,0.8887135,88.67052,101.7816,102.0096,87.18206
1997-03,100.4395,99.64137,101.5217,101.3664,0.5478427,88.57244,101.6722,101.8846,87.24486
1997-04,100.4708,99.95497,101.3389,101.2023,0.2155373,88.47479,101.5398,101.7335,87.30585
1997-05,100.4513,100.1649,101.1504,101.033,-0.09704498,88.37012,101.4105,101.5858,87.36508
1997-06,100.4,100.2378,100.9295,100.8348,-0.4169344,88.23524,101.3015,101.4613,87.42263
1997-07,100.3205,100.1188,100.6569,100.59,-0.7747443,88.05321,101.2107,101.3576,87.47857
1997-08,100.2218,99.7502,100.3296,100.2962,-1.147763,87.82153,101.124,101.2586,87.53299
1997-09,100.1001,99.28118,99.959,99.96347,-1.529592,87.55007,101.0219,101.1421,87.58598
1997-10,99.93993,98.88974,99.55593,99.60162,-1.896719,87.24849,100.8859,100.9867,87.63766
1997-11,99.73833,98.70445,99.15482,99.24152,-2.206349,86.94701,100.7023,100.7772,87.68813
1997-12,99.47585,98.64894,98.78741,98.91167,-2.447706,86.67361,100.4701,100.512,87.73751
1998-01,99.12904,98.62714,98.4548,98.61308,-2.629853,86.42947,100.2103,100.2154,87.78593
1998-02,98.74377,98.5788,98.15033,98.33974,-2.776147,86.20889,99.95378,99.92242,87.83353
1998-03,98.37431,98.50136,97.87551,98.09302,-2.889187,86.01342,99.72965,99.66649,87.88043
1998-04,98.06091,98.40699,97.63982,97.88143,-2.964967,85.85155,99.55502,99.46708,87.92677
1998-05,97.79153,98.30895,97.45044,97.71141,-2.987826,85.72977,99.43858,99.33411,87.97269
1998-06,97.55603,98.22477,97.30801,97.58354,-2.931242,85.64886,99.3809,99.26825,88.0183
1998-07,97.35633,98.18307,97.20713,97.49298,-2.781256,85.60423,99.37052,99.25641,88.06373
1998-08,97.18266,98.21664,97.15433,97.44558,-2.527544,85.6018,99.38857,99.277,88.10909
1998-09,97.03842,98.31287,97.1608,97.45139,-2.168412,85.65163,99.40983,99.30128,88.1545
1998-10,96.93898,98.47144,97.25097,97.53233,-1.688375,85.77541,99.40202,99.29237,88.20006
1998-11,96.88101,98.6992,97.43889,97.70104,-1.105527,85.98579,99.33784,99.21909,88.24586
1998-12,96.87729,98.94283,97.72095,97.95426,-0.4543632,86.27979,99.20914,99.07213,88.29202
1999-01,96.94991,99.13457,98.08029,98.27686,0.246802,86.64277,99.04497,98.88466,88.33862
1999-02,97.06934,99.22217,98.48177,98.63728,0.9685196,87.04385,98.88843,98.70591,88.38575
1999-03,97.21156,99.25058,98.87955,98.99439,1.661637,87.44265,98.77627,98.57784,88.43351
1999-04,97.36842,99.27444,99.25786,99.33402,2.299028,87.8253,98.71803,98.51134,88.48196
1999-05,97.53513,99.32959,99.59679,99.6383,2.851312,88.17419,98.70872,98.5007,88.53117
1999-06,97.71447,99.40928,99.90386,99.91397,3.324238,88.49603,98.7373,98.53335,88.58118
1999-07,97.91094,99.50016,100.1775,100.1596,3.720798,88.78938,98.79164,98.59539,88.63206
1999-08,98.11253,99.59377,100.4185,100.376,4.033932,89.05492,98.86409,98.67812,88.68382
1999-09,98.30358,99.68681,100.6272,100.5633,4.251409,89.29303,98.95528,98.78226,88.73648
1999-10,98.47262,99.77877,100.8166,100.7334,4.359889,89.51512,99.07655,98.92073,88.79007
1999-11,98.63066,99.87,100.9956,100.8941,4.353459,89.72915,99.24052,99.10796,88.8446
1999-12,98.79174,99.96091,101.16,101.0417,4.232142,89.93128,99.44946,99.34655,88.90005
2000-01,98.96438,100.052,101.3107,101.177,4.016086,90.12242,99.68034,99.61018,88.95644
2000-02,99.13997,100.1441,101.4162,101.2716,3.711318,90.27432,99.90068,99.86178,89.01374
2000-03,99.30396,100.2384,101.4695,101.3195,3.360098,90.38081,100.083,100.07,89.07194
2000-04,99.44392,100.3355,101.4728,101.3225,2.981403,90.44373,100.22,100.2264,89.13102
2000-05,99.56935,100.4322,101.4303,101.2843,2.599906,90.46664,100.3173,100.3375,89.19096
2000-06,99.69028,100.516,101.3621,101.2231,2.227757,90.46751,100.3895,100.42,89.25178
2000-07,99.81044,100.5591,101.2669,101.1376,1.864548,90.44491,100.4586,100.4989,89.31344
2000-08,99.92493,100.5259,101.1589,101.0407,1.523552,90.41171,100.5454,100.598,89.37595
2000-09,100.0181,100.4214,101.0422,100.9359,1.207694,90.37141,100.6608,100.7298,89.4393
2000-10,100.0668,100.2328,100.9114,100.8185,0.8982945,90.31923,100.7963,100.8845,89.5035
2000-11,100.0658,99.94299,100.7603,100.6828,0.5799626,90.24954,100.9308,101.0381,89.56855
2000-12,99.98942,99.62793,100.5849,100.5254,0.2529019,90.15871,101.0373,101.1596,89.63446
2001-01,99.80406,99.38184,100.3721,100.3343,-0.09701589,90.03499,101.088,101.2175,89.70124
2001-02,99.55569,99.26752,100.1536,100.1381,-0.4071455,89.90677,101.0584,101.1837,89.76891
2001-03,99.28762,99.19773,99.93833,99.94492,-0.6624062,89.78212,100.9343,101.0421,89.83752
2001-04,99.02158,99.04958,99.7183,99.74738,-0.8733531,89.65383,100.7248,100.8028,89.9071
2001-05,98.75823,98.73422,99.49806,99.54967,-1.039682,89.52608,100.4504,100.4894,89.97771
2001-06,98.49088,98.34507,99.26945,99.34444,-1.189326,89.39155,100.137,100.1316,90.0494
2001-07,98.21626,98.01725,99.04958,99.14705,-1.303784,89.2657,99.81509,99.76404,90.12223
2001-08,97.94952,97.8609,98.84452,98.96294,-1.391015,89.15408,99.51387,99.42009,90.19628
2001-09,97.71962,97.8331,98.66997,98.80624,-1.439022,89.07095,99.25672,99.12646,90.27159
2001-10,97.55689,97.89423,98.55091,98.69936,-1.417446,89.03901,99.05499,98.8961,90.34824
2001-11,97.4438,98.03575,98.49886,98.65263,-1.308283,89.06882,98.91407,98.73519,90.42625
2001-12,97.37373,98.2191,98.52,98.67161,-1.100849,89.16621,98.83528,98.64522,90.50569
2002-01,97.36023,98.41652,98.61772,98.75934,-0.7781066,89.33442,98.81326,98.62008,90.58658
2002-02,97.40321,98.61004,98.77899,98.90411,-0.3836254,89.56187,98.83979,98.65037,90.66895
2002-03,97.52694,98.77643,98.96342,99.06969,0.03336197,89.81207,98.90331,98.7229,90.7528
2002-04,97.76166,98.87601,99.14088,99.22901,0.4505189,90.05774,98.98492,98.8161,90.83814
2002-05,98.04435,98.86861,99.28069,99.35452,0.8320109,90.27094,99.06496,98.90749,90.92498
2002-06,98.2994,98.79635,99.35703,99.42306,1.159567,90.42811,99.12816,98.97966,91.01329
2002-07,98.47118,98.69989,99.38317,99.44653,1.42878,90.54111,99.16886,99.02613,91.10306
2002-08,98.58438,98.59946,99.37198,99.43648,1.645983,90.62154,99.18693,99.04676,91.19425
2002-09,98.66741,98.50017,99.33484,99.40313,1.806087,90.67965,99.18507,99.04465,91.28685
2002-10,98.73445,98.40128,99.28941,99.36235,1.900808,90.73147,99.16776,99.02486,91.38081
2002-11,98.79767,98.30432,99.25732,99.33354,1.939944,90.79671,99.14053,98.99378,91.47608
2002-12,98.86378,98.22076,99.25222,99.32896,1.930834,90.88786,99.11048,98.95947,91.57262
2003-01,98.93443,98.17784,99.27685,99.35107,1.87277,91.00745,99.08722,98.93291,91.67036
2003-02,99.00372,98.21095,99.32645,99.3956,1.774493,91.15114,99.07999,98.92465,91.76925
2003-03,99.06255,98.31531,99.39699,99.45892,1.673645,91.31521,99.09428,98.94097,91.86919
2003-04,99.10445,98.50415,99.49309,99.5452,1.605835,91.50392,99.12712,98.97846,91.97012
2003-05,99.14175,98.79543,99.61552,99.65512,1.602968,91.71796,99.17353,99.03146,92.07195
2003-06,99.19388,99.11422,99.75653,99.78171,1.683156,91.95015,99.23157,99.09773,92.17457
2003-07,99.28033,99.3661,99.90567,99.9156,1.822067,92.19083,99.30623,99.18299,92.27787
2003-08,99.3987,99.48311,100.0655,100.0591,2.009161,92.44227,99.40441,99.2951,92.38176
2003-09,99.55423,99.53648,100.2268,100.2039,2.22348,92.69589,99.5285,99.43679,92.48611
2003-10,99.75742,99.61969,100.3595,100.3231,2.416174,92.9237,99.66821,99.59634,92.59079
2003-11,99.9846,99.79511,100.4578,100.4113,2.558846,93.12006,99.80735,99.7552,92.69568
2003-12,100.2107,100.0108,100.5293,100.4754,2.644957,93.2918,99.92929,99.89445,92.80065
2004-01,100.4182,100.1984,100.5861,100.5265,2.683995,93.45008,100.0226,100.0011,92.90556
2004-02,100.6072,100.3315,100.6355,100.5708,2.688104,93.60137,100.0809,100.0675,93.01026
2004-03,100.775,100.5108,100.6922,100.6217,2.676425,93.75919,100.1039,100.0938,93.11464
2004-04,100.9153,100.8318,100.7461,100.6701,2.633929,93.91407,100.1023,100.092,93.21856
2004-05,101.0374,101.1228,100.8004,100.7188,2.563094,94.06878,100.0888,100.0766,93.32187
2004-06,101.1446,101.2808,100.8503,100.7636,2.467306,94.21884,100.0716,100.0569,93.42445
2004-07,101.2317,101.5819,100.8731,100.7841,2.334184,94.34274,100.0484,100.0304,93.52616
2004-08,101.2957,101.7032,100.8589,100.7713,2.151302,94.43098,100.0137,99.9909,93.62686
2004-09,101.3214,101.6244,100.8262,100.742,1.947094,94.50077,99.96664,99.9371,93.72643
2004-10,101.2888,101.6168,100.7794,100.7,1.756547,94.55595,99.91868,99.88233,93.82471
2004-11,101.2196,101.5285,100.7322,100.6576,1.599231,94.60926,99.88707,99.84624,93.92159
2004-12,101.1343,101.3663,100.6922,100.6217,1.474812,94.66768,99.88753,99.84676,94.01691
2005-01,101.0456,101.3839,100.657,100.5901,1.368394,94.72885,99.92623,99.89095,94.11053
2005-02,100.9683,101.3418,100.6153,100.5527,1.26129,94.78196,100.004,99.9798,94.20234
2005-03,100.9227,101.2282,100.5812,100.522,1.152915,94.84016,100.1181,100.11,94.29217
2005-04,100.9269,101.301,100.5647,100.5073,1.063521,94.91286,100.2605,100.2727,94.37988
2005-05,100.957,101.3806,100.5783,100.5195,1.002297,95.01163,100.4207,100.4555,94.46532
2005-06,100.9873,101.4342,100.6283,100.5643,0.9802085,95.14239,100.5853,100.6435,94.54836
2005-07,101.0036,101.55,100.7143,100.6416,1.019756,95.3048,100.7375,100.8173,94.62885
2005-08,101.0166,101.5563,100.8242,100.7402,1.118498,95.48719,100.8608,100.9581,94.70667
2005-09,101.0461,101.4793,100.9542,100.8569,1.2543,95.68609,100.9443,101.0535,94.78166
2005-10,101.1074,101.592,101.1012,100.9889,1.419584,95.89825,100.9899,101.1055,94.85372
2005-11,101.1819,101.725,101.2473,101.12,1.58273,96.10667,101.0049,101.1227,94.92273
2005-12,101.244,101.8379,101.386,101.2446,1.729724,96.30517,100.9979,101.1147,94.98859
2006-01,101.2732,102.023,101.513,101.3586,1.858401,96.48929,100.9765,101.0903,95.05119
2006-02,101.2805,102.0642,101.6135,101.4488,1.965685,96.64507,100.9466,101.0562,95.11045
2006-03,101.2788,101.9627,101.6765,101.5054,2.026144,96.76176,100.9134,101.0181,95.16629
2006-04,101.2754,101.9239,101.6976,101.5243,2.025198,96.83504,100.8823,100.9827,95.21862
2006-05,101.2744,101.8016,101.6589,101.4896,1.932603,96.84782,100.8615,100.9589,95.26739
2006-06,101.2792,101.6298,101.5924,101.4298,1.77406,96.83027,100.8636,100.9613,95.31253
2006-07,101.294,101.5805,101.53,101.3738,1.582382,96.81288,100.9073,101.0112,95.35399
2006-08,101.3191,101.5068,101.4916,101.3394,1.390173,96.81463,101.0098,101.1283,95.39173
2006-09,101.3575,101.484,101.4769,101.3262,1.200798,96.83509,101.1776,101.3199,95.42571
2006-10,101.4122,101.6374,101.4819,101.3307,1.013789,96.87045,101.3913,101.5639,95.4559
2006-11,101.4696,101.7546,101.501,101.3478,0.8415419,96.91545,101.6206,101.8258,95.48228
2006-12,101.5102,101.7618,101.5298,101.3737,0.6860436,96.96587,101.8344,102.0699,95.50481
2007-01,101.5172,101.8248,101.5505,101.3922,0.5340406,97.00458,102.0115,102.2721,95.52354
2007-02,101.5015,101.7674,101.5531,101.3946,0.3903096,97.02229,102.1378,102.4163,95.53844
2007-03,101.4727,101.556,101.5052,101.3516,0.2336124,96.9878,102.2068,102.4951,95.54958
2007-04,101.4331,101.3566,101.3975,101.2549,0.05923148,96.8924,102.2239,102.5146,95.557
2007-05,101.3844,101.1171,101.2276,101.1024,-0.1176147,96.73392,102.2011,102.4886,95.56078
2007-06,101.3237,100.8489,101.0055,100.9029,-0.3185357,96.52183,102.1562,102.4374,95.561
2007-07,101.2482,100.675,100.7684,100.6901,-0.5379698,96.29206,102.1149,102.3901,95.55779
2007-08,101.1722,100.5507,100.5628,100.5056,-0.7494565,96.08904,102.1018,102.3752,95.55125
2007-09,101.1151,100.3834,100.4338,100.3897,-0.9077913,95.95602,102.1325,102.4102,95.54156
2007-10,101.0895,100.1017,100.397,100.3567,-0.9934356,95.9081,102.2027,102.4904,95.52885
2007-11,101.0712,99.7136,100.436,100.3917,-1.017036,95.92978,102.2966,102.5977,95.51333
2007-12,101.0244,99.36922,100.5196,100.4668,-1.005007,95.99136,102.3919,102.7065,95.49516
2008-01,100.9201,99.09248,100.6137,100.5512,-0.9732453,96.06049,102.4635,102.7882,95.47456
2008-02,100.7831,98.82463,100.7016,100.6301,-0.9285203,96.12141,102.4859,102.8138,95.45177
2008-03,100.6428,98.50949,100.7586,100.6813,-0.8628793,96.15092,102.4372,102.7582,95.42703
2008-04,100.5172,98.08779,100.7722,100.6936,-0.7792717,96.13734,102.307,102.6096,95.40063
2008-05,100.3994,97.64818,100.6984,100.6273,-0.7184574,96.03893,102.0889,102.3605,95.37283
2008-06,100.2741,97.27453,100.5037,100.4524,-0.7227895,95.82418,101.7788,102.0063,95.34397
2008-07,100.1259,96.99322,100.1749,100.1573,-0.8421965,95.48109,101.3588,101.5267,95.31435
2008-08,99.95502,96.81852,99.71878,99.74782,-1.116329,95.01637,100.8158,100.9068,95.28433
2008-09,99.75014,96.73306,99.15124,99.2383,-1.573909,94.44577,100.1468,100.1428,95.25425
2008-10,99.48445,96.56165,98.50235,98.65576,-2.199784,93.79834,99.37175,99.2578,95.22446
