country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-07,100.6242,101.6834,99.66415,99.7009,5.124033,61.06574,101.0347,101.1596,61.27152
1985-08,100.5467,101.6877,99.38976,99.45606,5.025537,61.13152,101.1077,101.2433,61.50685
1985-09,100.4489,101.683,99.12912,99.22348,4.903192,61.20625,101.1348,101.2744,61.74397
1985-10,100.3197,101.6551,98.89516,99.01472,4.700865,61.29807,101.1102,101.2461,61.98288
1985-11,100.1719,101.5908,98.69112,98.83264,4.388535,61.40916,101.0246,101.1481,62.2236
1985-12,100.018,101.505,98.54526,98.70249,3.994788,61.55742,100.8715,100.9727,62.46614
1986-01,99.86388,101.4122,98.46968,98.63506,3.588065,61.75086,100.6555,100.7253,62.71053
1986-02,99.70892,101.3172,98.45625,98.62307,3.289282,61.98491,100.3875,100.4183,62.95681
1986-03,99.54974,101.2153,98.49108,98.65415,3.114253,62.25129,100.0838,100.0704,63.20501
1986-04,99.38435,101.0921,98.57097,98.72544,3.119184,62.54837,99.76827,99.70901,63.45516
1986-05,99.2209,100.9327,98.6697,98.81354,3.292679,62.85981,99.46489,99.3615,63.70731
1986-06,99.07375,100.7501,98.76836,98.90157,3.591853,63.17372,99.19,99.04663,63.96149
1986-07,98.95767,100.5576,98.85712,98.98078,3.959795,63.48382,98.94472,98.76566,64.21774
1986-08,98.86581,100.3627,98.92112,99.03788,4.333211,63.78047,98.72216,98.51073,64.4761
1986-09,98.79597,100.1729,98.95816,99.07093,4.665969,64.06212,98.51243,98.27048,64.73657
1986-10,98.75276,100.0019,98.97577,99.08665,4.95183,64.33344,98.30577,98.03378,64.99918
1986-11,98.72762,99.87201,99.00496,99.11269,5.219705,64.61454,98.09892,97.79684,65.26394
1986-12,98.7177,99.79757,99.07888,99.17865,5.474259,64.92723,97.90104,97.57016,65.53085
1987-01,98.72666,99.8206,99.19878,99.28564,5.703292,65.2727,97.73943,97.38504,65.7999
1987-02,98.75015,99.99158,99.37881,99.44628,5.930022,65.66063,97.64727,97.27948,66.07106
1987-03,98.79041,100.2524,99.64945,99.68778,6.201376,66.11173,97.64893,97.28139,66.3443
1987-04,98.85625,100.5472,100.0218,100.02,6.53208,66.63407,97.74026,97.38599,66.61957
1987-05,98.94631,100.8429,100.467,100.4173,6.919237,67.20923,97.90575,97.57555,66.8968
1987-06,99.07077,101.1164,100.929,100.8295,7.323042,67.79996,98.12877,97.83102,67.1759
1987-07,99.24874,101.3404,101.3478,101.2032,7.69038,68.36597,98.39616,98.13731,67.45678
1987-08,99.47137,101.4915,101.6818,101.5013,7.993222,68.87859,98.69733,98.48229,67.73933
1987-09,99.7417,101.608,101.9114,101.7061,8.213134,69.32362,99.01998,98.85188,68.02343
1987-10,100.07,101.7325,102.045,101.8253,8.350877,69.70585,99.34296,99.22183,68.30894
1987-11,100.4215,101.8893,102.1125,101.8856,8.404092,70.0448,99.63995,99.56203,68.59572
1987-12,100.7554,102.0542,102.1279,101.8994,8.351189,70.34943,99.88288,99.84029,68.88363
1988-01,101.0418,102.1848,102.1293,101.9006,8.231162,70.64539,100.0469,100.0282,69.17252
1988-02,101.2952,102.244,102.1266,101.8982,8.039487,70.93941,100.1168,100.1082,69.46222
1988-03,101.5303,102.2569,102.106,101.8798,7.729095,71.22157,100.0981,100.0868,69.75258
1988-04,101.7503,102.2517,102.0794,101.8561,7.302391,71.49995,100.035,100.0146,70.04346
1988-05,101.9538,102.2465,102.06,101.8387,6.806132,71.78358,99.98263,99.95455,70.33469
1988-06,102.127,102.2547,102.024,101.8066,6.276784,72.05561,99.98154,99.95331,70.62611
1988-07,102.2524,102.2905,101.9448,101.7359,5.74966,72.29678,100.0332,100.0125,70.91757
1988-08,102.3478,102.3603,101.8306,101.6341,5.275746,72.51245,100.1204,100.1124,71.20889
1988-09,102.4286,102.4268,101.6983,101.516,4.89086,72.71415,100.2236,100.2306,71.49989
1988-10,102.5003,102.4335,101.5934,101.4224,4.631583,72.93433,100.3351,100.3583,71.79041
1988-11,102.5663,102.3319,101.5527,101.3861,4.503788,73.19947,100.4476,100.4872,72.08026
1988-12,102.6254,102.1685,101.5702,101.4017,4.486437,73.50561,100.5431,100.5965,72.36928
1989-01,102.6767,101.999,101.6245,101.4501,4.518641,73.83761,100.5807,100.6396,72.65728
1989-02,102.7307,101.8636,101.689,101.5077,4.562605,74.17609,100.5217,100.5721,72.94409
1989-03,102.8026,101.7691,101.7253,101.5401,4.593293,74.49299,100.3579,100.3844,73.22953
1989-04,102.9024,101.7298,101.6908,101.5093,4.554514,74.75643,100.146,100.1417,73.51344
1989-05,103.0081,101.7691,101.6279,101.4532,4.476488,74.99696,99.96673,99.93634,73.79565
1989-06,103.087,101.8636,101.5556,101.3886,4.403084,75.22828,99.88835,99.84657,74.07599
1989-07,103.1103,101.9989,101.4959,101.3354,4.384418,75.46657,99.9283,99.89232,74.35429
1989-08,103.0955,102.1683,101.4721,101.3141,4.435849,75.72899,100.072,100.0569,74.63037
1989-09,103.06,102.3317,101.4873,101.3277,4.543691,76.01805,100.2824,100.2979,74.90405
1989-10,103.0126,102.4335,101.5447,101.3789,4.664464,76.33633,100.5022,100.5497,75.17513
1989-11,102.9656,102.4277,101.6343,101.4589,4.749917,76.67638,100.6799,100.7533,75.44342
1989-12,102.9313,102.3631,101.7426,101.5555,4.792111,77.02808,100.7954,100.8856,75.70876
1990-01,102.9166,102.296,101.8415,101.6437,4.783887,77.36992,100.8891,100.9929,75.97095
1990-02,102.9065,102.26,101.9131,101.7077,4.734815,77.68819,101.0211,101.1441,76.22983
1990-03,102.8804,102.2401,101.952,101.7424,4.678599,77.97821,101.2333,101.3871,76.48522
1990-04,102.8238,102.2082,101.9593,101.7489,4.660566,78.2405,101.5073,101.701,76.73698
1990-05,102.7558,102.143,101.9358,101.7279,4.63781,78.47517,101.7944,102.0299,76.98491
1990-06,102.7039,102.0622,101.8836,101.6813,4.593074,78.68357,102.0402,102.3114,77.22888
1990-07,102.6891,101.9935,101.7965,101.6036,4.497241,78.86048,102.2089,102.5046,77.46873
1990-08,102.6956,101.9617,101.6633,101.4848,4.315157,78.99682,102.2816,102.5879,77.70435
1990-09,102.7035,101.9634,101.4782,101.3196,4.038002,79.08766,102.2604,102.5637,77.93561
1990-10,102.6992,101.9987,101.236,101.1034,3.657701,79.12849,102.1788,102.4702,78.16242
1990-11,102.6861,102.07,100.9596,100.8568,3.208948,79.13689,102.08,102.357,78.3847
1990-12,102.6691,102.146,100.6845,100.6114,2.742322,79.14043,101.9999,102.2652,78.60239
1991-01,102.6493,102.1851,100.422,100.3771,2.298184,79.14802,101.9517,102.2101,78.81543
1991-02,102.6219,102.1523,100.1857,100.1663,1.908032,79.17051,101.933,102.1886,79.02378
1991-03,102.5742,102.0749,99.97385,99.97724,1.575423,79.2067,101.93,102.1852,79.22742
1991-04,102.4921,101.9808,99.77921,99.80357,1.291479,79.25096,101.9208,102.1746,79.42633
1991-05,102.3857,101.8824,99.60075,99.64433,1.054402,79.30262,101.884,102.1326,79.62051
1991-06,102.2615,101.7768,99.42017,99.48319,0.8434207,79.34721,101.8091,102.0467,79.80997
1991-07,102.1178,101.6499,99.24977,99.33114,0.6772885,79.39459,101.7078,101.9307,79.99474
1991-08,101.9588,101.4889,99.09538,99.19338,0.5731689,79.4496,101.5999,101.8071,80.17487
1991-09,101.7808,101.3142,98.97141,99.08275,0.5516441,79.52395,101.5011,101.6939,80.35043
1991-10,101.5744,101.1536,98.86266,98.98572,0.6030455,79.60567,101.4111,101.5908,80.52147
1991-11,101.3448,101.0289,98.75251,98.88743,0.6881803,79.6815,101.3225,101.4893,80.68807
1991-12,101.0909,100.9285,98.63644,98.78385,0.7675583,79.74789,101.228,101.3811,80.85033
1992-01,100.8058,100.8386,98.51917,98.67922,0.8348211,79.80876,101.1287,101.2673,81.00835
1992-02,100.503,100.7493,98.40041,98.57325,0.875932,79.86399,101.0286,101.1527,81.16225
1992-03,100.1956,100.6508,98.29002,98.47475,0.9027282,79.92172,100.9302,101.0399,81.31214
1992-04,99.89375,100.529,98.18768,98.38343,0.9222723,79.98187,100.83,100.9251,81.45815
1992-05,99.60609,100.3698,98.08871,98.29512,0.93086,80.04082,100.7215,100.8009,81.60043
1992-06,99.34893,100.1871,97.99603,98.21242,0.9501177,80.1011,100.5985,100.6601,81.73912
1992-07,99.14079,99.9941,97.89808,98.12501,0.9557761,80.15343,100.4591,100.5003,81.87437
1992-08,98.96658,99.79877,97.79686,98.03469,0.9440128,80.19962,100.3059,100.3249,82.00633
1992-09,98.8153,99.60846,97.70181,97.94988,0.9099346,80.24756,100.1488,100.1449,82.13518
1992-10,98.68374,99.4378,97.62662,97.88278,0.8831577,80.30871,100.0076,99.98312,82.26108
1992-11,98.55721,99.3111,97.59085,97.85087,0.9010177,80.39944,99.90015,99.86008,82.3842
1992-12,98.4225,99.24531,97.61146,97.86926,0.9858171,80.53406,99.82988,99.77958,82.50471
1993-01,98.27575,99.28277,97.69439,97.94325,1.139044,80.71782,99.77058,99.71165,82.62278
1993-02,98.13844,99.46317,97.83096,98.06512,1.35225,80.94395,99.68597,99.61474,82.73858
1993-03,98.0471,99.69218,98.00791,98.22301,1.601634,81.20177,99.54837,99.45713,82.85226
1993-04,98.03346,99.84266,98.19182,98.38712,1.852922,81.46387,99.35925,99.24049,82.96402
1993-05,98.05875,99.8074,98.35899,98.53629,2.086343,81.71075,99.13716,98.9861,83.074
1993-06,98.07498,99.63024,98.48444,98.64822,2.272868,81.92168,98.90959,98.72543,83.18237
1993-07,98.04745,99.35361,98.56483,98.71996,2.421001,82.09394,98.70731,98.49372,83.28929
1993-08,97.98623,99.00784,98.61069,98.76088,2.539532,82.23631,98.55785,98.32252,83.39492
1993-09,97.90397,98.70007,98.61759,98.76704,2.61384,82.34511,98.47741,98.23038,83.4994
1993-10,97.80758,98.58447,98.61715,98.76665,2.662299,82.44677,98.45918,98.2095,83.60287
1993-11,97.71082,98.79448,98.65341,98.799,2.709988,82.57825,98.48437,98.23834,83.70543
1993-12,97.63117,99.18278,98.76322,98.89699,2.777247,82.77068,98.52865,98.28907,83.80719
1994-01,97.58713,99.5808,98.97192,99.08321,2.883865,83.04562,98.56567,98.33147,83.90826
1994-02,97.57835,99.87981,99.24757,99.32918,3.005369,83.37661,98.57476,98.34189,84.00872
1994-03,97.61648,100.1024,99.56194,99.6097,3.12607,83.7402,98.54936,98.3128,84.10864
1994-04,97.72064,100.291,99.8916,99.90385,3.256603,84.11683,98.50738,98.26471,84.20811
1994-05,97.86615,100.4736,100.2079,100.1861,3.392051,84.48241,98.47379,98.22623,84.30717
1994-06,98.03331,100.6622,100.49,100.4378,3.537247,84.81946,98.46458,98.21568,84.40589
1994-07,98.21501,100.8588,100.7132,100.637,3.670223,85.10697,98.47005,98.22195,84.50429
1994-08,98.40259,101.0538,100.8753,100.7816,3.777609,85.34288,98.47234,98.22456,84.60239
1994-09,98.59015,101.2177,100.9627,100.8596,3.850279,85.51562,98.4617,98.21238,84.70022
1994-10,98.773,101.2935,100.9948,100.8883,3.874718,85.64134,98.45306,98.20248,84.79777
1994-11,98.94617,101.2208,100.9739,100.8696,3.806798,85.72185,98.47153,98.22364,84.89503
1994-12,99.09808,101.0477,100.8979,100.8018,3.605698,85.75514,98.53782,98.29958,84.992
1995-01,99.21391,100.8155,100.7692,100.6869,3.24822,85.74312,98.65182,98.43016,85.08863
1995-02,99.30024,100.5447,100.594,100.5306,2.775651,85.69086,98.80338,98.60377,85.18488
1995-03,99.35524,100.2787,100.4026,100.3599,2.249673,85.62408,98.97963,98.80566,85.28071
1995-04,99.36824,100.0734,100.2338,100.2092,1.734252,85.57563,99.16965,99.02332,85.37603
1995-05,99.35071,99.98122,100.1096,100.0984,1.280797,85.56446,99.36382,99.24573,85.47079
1995-06,99.30708,99.97504,100.0733,100.066,0.9528424,85.62766,99.55214,99.46144,85.5649
1995-07,99.23612,100.0402,100.1515,100.1357,0.8001999,85.788,99.72235,99.65641,85.65827
1995-08,99.15841,100.1806,100.3256,100.2911,0.8051464,86.03001,99.86422,99.81892,85.75083
1995-09,99.10007,100.354,100.5718,100.5108,0.9561703,86.3333,99.97522,99.94607,85.84248
1995-10,99.08328,100.5187,100.8662,100.7735,1.20983,86.67746,100.0682,100.0526,85.93314
1995-11,99.09748,100.6485,101.1671,101.042,1.52215,87.02666,100.1621,100.1601,86.0227
1995-12,99.13508,100.7554,101.4425,101.2877,1.863572,87.35326,100.2736,100.2879,86.11109
1996-01,99.1963,100.8539,101.6691,101.4899,2.208726,87.63695,100.4094,100.4434,86.19822
1996-02,99.27065,100.9481,101.841,101.6434,2.545966,87.87252,100.5684,100.6255,86.28399
1996-03,99.35089,101.0267,101.9727,101.7609,2.859053,88.07212,100.7427,100.8252,86.36832
1996-04,99.43409,101.0632,102.0978,101.8725,3.142354,88.26472,100.9167,101.0245,86.45112
1996-05,99.51658,101.0306,102.1982,101.962,3.354187,88.43446,101.0751,101.206,86.53231
1996-06,99.59441,100.9592,102.2755,102.0311,3.451044,88.5827,101.2103,101.3608,86.61183
1996-07,99.66447,100.8751,102.3407,102.0892,3.416326,88.7188,101.3317,101.4998,86.68961
1996-08,99.73018,100.7778,102.3684,102.114,3.243721,88.82059,101.4531,101.6389,86.7656
1996-09,99.79663,100.6305,102.3615,102.1078,2.962004,88.89049,101.5813,101.7858,86.83975
1996-10,99.86986,100.3635,102.3072,102.0593,2.584061,88.91726,101.7045,101.9269,86.91203
1996-11,99.95554,99.92744,102.1963,101.9604,2.144353,88.89281,101.8013,102.0378,86.98241
1996-12,100.0637,99.46646,102.05,101.8298,1.696738,88.83541,101.8506,102.0942,87.05088
1997-01,100.2013,99.19102,101.8789,101.6772,1.274988,88.75431,101.8433,102.0858,87.11745
1997-02,100.3418,99.27554,101.7001,101.5176,0.9010606,88.6643,101.7789,102.0121,87.18212
1997-03,100.4454,99.57048,101.5169,101.3542,0.5634712,88.56838,101.6672,101.8842,87.24493
1997-04,100.4764,99.89341,101.335,101.1918,0.2342043,88.47144,101.5328,101.7302,87.30593
1997-05,100.4571,100.1096,101.1472,101.0243,-0.07576416,88.36745,101.4024,101.5809,87.36517
1997-06,100.4061,100.1846,100.9288,100.8294,-0.392839,88.23472,101.2938,101.4565,87.42274
1997-07,100.3273,100.0621,100.6602,100.5897,-0.7468315,88.05622,101.2045,101.3541,87.47869
1997-08,100.2293,99.68254,100.3376,100.3018,-1.116825,87.82861,101.1197,101.257,87.53313
1997-09,100.1086,99.19958,99.97134,99.975,-1.495618,87.56103,101.0194,101.1422,87.58614
1997-10,99.94965,98.79649,99.57247,99.61909,-1.86028,87.26315,100.8849,100.988,87.63783
1997-11,99.7496,98.60569,99.17509,99.2645,-2.168742,86.96497,100.7025,100.7792,87.68831
1997-12,99.48915,98.54852,98.80996,98.9387,-2.410996,86.69359,100.4712,100.5142,87.7377
1998-01,99.14502,98.52607,98.47852,98.64294,-2.595732,86.45049,100.2122,100.2175,87.78613
1998-02,98.76273,98.4763,98.17375,98.37099,-2.745888,86.22968,99.95604,99.9241,87.83375
1998-03,98.39613,98.39655,97.89758,98.12457,-2.862584,86.03304,99.73199,99.66745,87.88066
1998-04,98.08514,98.29938,97.66183,97.91421,-2.939143,85.87113,99.55723,99.46727,87.92702
1998-05,97.81785,98.19843,97.47353,97.74618,-2.961638,85.75033,99.44062,99.3337,87.97295
1998-06,97.58417,98.11174,97.3327,97.62052,-2.90573,85.67085,99.38288,99.26756,88.01857
1998-07,97.38601,98.0688,97.23365,97.53214,-2.757742,85.62785,99.37257,99.25575,88.06401
1998-08,97.21368,98.10337,97.18246,97.48646,-2.506867,85.62687,99.39075,99.27657,88.10939
1998-09,97.07055,98.20246,97.18974,97.49295,-2.151189,85.67742,99.41225,99.3012,88.15481
1998-10,96.97188,98.36574,97.27964,97.57317,-1.675555,85.80101,99.40488,99.29276,88.20038
1998-11,96.91436,98.60027,97.46621,97.73965,-1.097849,86.01022,99.34143,99.22009,88.24619
1998-12,96.91067,98.85115,97.74604,97.98935,-0.451369,86.30228,99.21381,99.07391,88.29236
1999-01,96.98273,99.04861,98.1023,98.30724,0.2453112,86.66256,99.05088,98.88727,88.33896
1999-02,97.10123,99.13881,98.50022,98.66232,0.9635116,87.06051,98.89546,98.70924,88.38611
1999-03,97.24236,99.16807,98.89485,99.01444,1.654604,87.45654,98.784,98.58157,88.43387
1999-04,97.39799,99.19263,99.27116,99.35022,2.289821,87.83743,98.72587,98.51498,88.48233
1999-05,97.56343,99.24942,99.60908,99.65176,2.839791,88.18546,98.71593,98.5036,88.53155
1999-06,97.74138,99.33148,99.91496,99.92469,3.309624,88.50623,98.74322,98.53485,88.58157
1999-07,97.93633,99.42507,100.1873,100.1677,3.702776,88.79846,98.79588,98.59517,88.63245
1999-08,98.13637,99.52146,100.4264,100.3811,4.012192,89.06239,98.86664,98.67622,88.68421
1999-09,98.32594,99.61727,100.6334,100.5658,4.226914,89.29893,98.95648,98.77914,88.73689
1999-10,98.49367,99.71197,100.8209,100.7331,4.333676,89.51934,99.07687,98.91704,88.79048
1999-11,98.65049,99.8059,100.9978,100.8909,4.326565,89.73151,99.24046,99.10442,88.84502
1999-12,98.81033,99.89952,101.1605,101.0361,4.205969,89.93213,99.44945,99.34381,88.90048
2000-01,98.98163,99.99335,101.3101,101.1696,3.992182,90.12228,99.68063,99.60863,88.95687
2000-02,99.15587,100.0882,101.4155,101.2636,3.691264,90.27415,99.90134,99.86143,89.01418
2000-03,99.31859,100.1853,101.4688,101.3112,3.343483,90.38064,100.0839,100.0705,89.07239
2000-04,99.45747,100.2852,101.4725,101.3145,2.96738,90.4439,100.2207,100.2272,89.13147
2000-05,99.58194,100.3848,101.4306,101.2771,2.58766,90.4674,100.3174,100.338,89.19143
2000-06,99.70193,100.4711,101.363,101.2168,2.217395,90.46877,100.3886,100.4196,89.25224
2000-07,99.82116,100.5155,101.2677,101.1318,1.855556,90.44617,100.4566,100.4974,89.31391
2000-08,99.93477,100.4813,101.1592,101.0349,1.515894,90.41248,100.5425,100.5958,89.37643
2000-09,100.0272,100.3737,101.042,100.9304,1.201396,90.37177,100.6576,100.7277,89.4398
2000-10,100.0756,100.1795,100.9111,100.8136,0.8938413,90.3195,100.7933,100.8831,89.504
2000-11,100.0746,99.88107,100.7607,100.6793,0.5782469,90.25037,100.9284,101.0379,89.56906
2000-12,99.99876,99.55664,100.586,100.5235,0.2536251,90.16022,101.0355,101.1606,89.63497
2001-01,99.81483,99.30323,100.3739,100.3342,-0.09442712,90.03719,101.0867,101.2193,89.70176
2001-02,99.56837,99.1855,100.1557,100.1395,-0.4042446,89.90922,101.0573,101.1856,89.76945
2001-03,99.30238,99.11365,99.93851,99.94571,-0.6614416,89.78282,100.933,101.0432,89.83806
2001-04,99.03839,98.96108,99.71535,99.74657,-0.8758789,89.65172,100.7231,100.8028,89.90765
2001-05,98.77708,98.63634,99.4923,99.54755,-1.045628,89.52145,100.4484,100.4881,89.97826
2001-06,98.5118,98.23562,99.26258,99.34258,-1.196939,89.38592,100.1352,100.1293,90.04996
2001-07,98.2393,97.89805,99.04184,99.14561,-1.312259,89.25928,99.81405,99.76144,90.1228
2001-08,97.97462,97.73705,98.83707,98.96288,-1.398645,89.14793,99.51424,99.41802,90.19685
2001-09,97.74649,97.70842,98.66429,98.80872,-1.444445,89.0664,99.25901,99.12567,90.27217
2001-10,97.58502,97.77136,98.54846,98.70535,-1.419553,89.03737,99.05927,98.89688,90.34882
2001-11,97.4728,97.91709,98.50121,98.66319,-1.30619,89.07153,98.91988,98.73722,90.42684
2001-12,97.40327,98.1059,98.52786,98.68697,-1.093956,89.1739,98.84177,98.64774,90.50629
2002-01,97.38988,98.30919,98.62959,98.77776,-0.7679211,89.34577,98.81952,98.62225,90.58718
2002-02,97.43253,98.50847,98.79283,98.92341,-0.3717074,89.57502,98.84509,98.65154,90.66955
2002-03,97.5553,98.67981,98.97626,99.08708,0.04622981,89.82433,98.90726,98.72276,90.75341
2002-04,97.7882,98.78235,99.15162,99.24356,0.4644359,90.06809,98.98755,98.81473,90.83875
2002-05,98.06872,98.77473,99.28929,99.3664,0.8466458,90.27937,99.06671,98.9054,90.92559
2002-06,98.32179,98.70033,99.36462,99.43363,1.174361,90.43563,99.12975,98.9776,91.01391
2002-07,98.49225,98.60099,99.39018,99.45644,1.443914,90.54811,99.17097,99.02483,91.10368
2002-08,98.60458,98.49757,99.37977,99.44714,1.661652,90.62926,99.19006,99.04668,91.19487
2002-09,98.68696,98.39532,99.34377,99.41502,1.821129,90.68842,99.18938,99.04591,91.28747
2002-10,98.75349,98.2935,99.29976,99.37575,1.913989,90.74154,99.17302,99.02718,91.38142
2002-11,98.81622,98.19365,99.26919,99.34847,1.949714,90.80817,99.1462,98.99645,91.47669
2002-12,98.88181,98.1076,99.26484,99.34458,1.935664,90.90002,99.11584,98.96168,91.57323
2003-01,98.95192,98.06342,99.28944,99.36655,1.873426,91.0196,99.09176,98.9341,91.67097
2003-02,99.02067,98.0975,99.33784,99.40973,1.771884,91.16219,99.08358,98.92473,91.76984
2003-03,99.07905,98.20497,99.40412,99.46887,1.667732,91.32236,99.09712,98.94024,91.86979
2003-04,99.12062,98.39942,99.4958,99.55067,1.59757,91.507,99.12959,98.97743,91.97071
2003-05,99.15763,98.69937,99.61481,99.65687,1.593383,91.71787,99.17606,99.03065,92.07253
2003-06,99.20936,99.02764,99.75449,99.7815,1.673235,91.94883,99.23442,99.0975,92.17513
2003-07,99.29515,99.28703,99.90433,99.91521,1.813437,92.19014,99.30943,99.18343,92.27843
2003-08,99.41261,99.40751,100.0662,100.0597,2.001839,92.4435,99.40768,99.29597,92.3823
2003-09,99.56693,99.46246,100.2305,100.2062,2.217885,92.69978,99.53133,99.4376,92.48664
2003-10,99.76855,99.54815,100.3665,100.3276,2.412482,92.93066,99.67019,99.59666,92.59131
2003-11,99.99397,99.7288,100.468,100.4182,2.556876,93.13003,99.80827,99.75482,92.69618
2003-12,100.2183,99.95087,100.5411,100.4834,2.643869,93.30329,99.92919,99.89334,92.80113
2004-01,100.4243,100.1441,100.5975,100.5337,2.682383,93.46109,100.0218,99.99939,92.90602
2004-02,100.6118,100.2811,100.6437,100.5749,2.684476,93.60941,100.0796,100.0656,93.01071
2004-03,100.7783,100.4658,100.6956,100.6212,2.67228,93.76275,100.1027,100.092,93.11507
2004-04,100.9175,100.7963,100.7476,100.6676,2.632429,93.91586,100.1014,100.0906,93.21896
2004-05,101.0386,101.096,100.8013,100.7156,2.564628,94.07009,100.0883,100.0756,93.32226
2004-06,101.145,101.2587,100.851,100.7599,2.469845,94.21982,100.0714,100.0563,93.42481
2004-07,101.2314,101.5688,100.8736,100.7801,2.335817,94.34354,100.0484,100.0299,93.5265
2004-08,101.295,101.6936,100.8589,100.767,2.150313,94.43133,100.0138,99.99029,93.62718
2004-09,101.3204,101.6125,100.8263,100.7379,1.943232,94.50115,99.96658,99.93616,93.72672
2004-10,101.2881,101.6047,100.78,100.6966,1.749883,94.55684,99.9185,99.8811,93.82497
2004-11,101.2194,101.5138,100.7337,100.6553,1.590177,94.61096,99.88698,99.84499,93.92181
2004-12,101.1348,101.3467,100.695,100.6207,1.465325,94.67049,99.88777,99.8459,94.0171
2005-01,101.0468,101.3648,100.6607,100.5902,1.360382,94.73252,99.92693,99.89075,94.1107
2005-02,100.9701,101.3215,100.6196,100.5535,1.257117,94.78619,100.0051,99.98029,94.20247
2005-03,100.9249,101.2045,100.5837,100.5214,1.151732,94.84264,100.1192,100.1109,94.29226
2005-04,100.929,101.2794,100.5657,100.5053,1.062603,94.9138,100.2613,100.2737,94.37992
2005-05,100.9588,101.3615,100.577,100.5154,0.9995348,95.01036,100.4208,100.4565,94.46532
2005-06,100.9889,101.4166,100.6256,100.5588,0.9764083,95.13979,100.5847,100.6442,94.54832
2005-07,101.0051,101.5359,100.7112,100.6352,1.015685,95.30177,100.7362,100.8177,94.62877
2005-08,101.018,101.5424,100.8215,100.7336,1.115284,95.4845,100.8591,100.9585,94.70653
2005-09,101.0473,101.4631,100.9528,100.8508,1.252284,95.68457,100.9425,101.054,94.78146
2005-10,101.1081,101.5791,101.1013,100.9833,1.418474,95.8981,100.9883,101.1065,94.85347
2005-11,101.1821,101.7161,101.2485,101.1146,1.581774,96.10749,101.0039,101.1244,94.92242
2005-12,101.2436,101.8323,101.3878,101.2389,1.728081,96.30647,100.9976,101.1171,94.98822
2006-01,101.2726,102.023,101.5134,101.351,1.854465,96.4893,100.9768,101.0934,95.05076
2006-02,101.2799,102.0653,101.6117,101.4387,1.958777,96.64284,100.9474,101.0597,95.10995
2006-03,101.2781,101.9609,101.6716,101.4921,2.017901,96.75647,100.9144,101.0218,95.16572
2006-04,101.2748,101.9209,101.6911,101.5096,2.017036,96.82825,100.8831,100.986,95.21798
2006-05,101.2738,101.7949,101.6529,101.4754,1.927099,96.8413,100.8618,100.9616,95.26667
2006-06,101.2786,101.618,101.5881,101.4176,1.771667,96.82535,100.863,100.963,95.31174
2006-07,101.2933,101.5673,101.5275,101.3635,1.582162,96.80959,100.9056,101.0118,95.35311
2006-08,101.3182,101.4914,101.4904,101.3305,1.390776,96.81248,101.0073,101.1282,95.39077
2006-09,101.3563,101.4679,101.4771,101.3186,1.201487,96.83421,101.1744,101.3197,95.42467
2006-10,101.4106,101.6258,101.4837,101.3245,1.014557,96.87104,101.3881,101.5644,95.45477
2006-11,101.4675,101.7466,101.5048,101.3433,0.8431427,96.91782,101.6176,101.8273,95.48105
2006-12,101.5078,101.754,101.5353,101.3706,0.688759,96.9698,101.8319,102.0728,95.50349
2007-01,101.5148,101.8188,101.5568,101.3898,0.5388559,97.00924,102.0094,102.2762,95.52212
2007-02,101.4992,101.7597,101.5587,101.3914,0.3965473,97.02608,102.136,102.4212,95.53693
2007-03,101.4706,101.542,101.5073,101.3456,0.2394978,96.9882,102.2049,102.5001,95.54797
2007-04,101.4313,101.3367,101.3949,101.2453,0.06189308,96.88818,102.2215,102.5191,95.55528
2007-05,101.383,101.0901,101.221,101.0901,-0.1193201,96.72575,102.1979,102.4921,95.55896
2007-06,101.3228,100.8139,100.9984,100.8914,-0.322461,96.51313,102.1521,102.4396,95.55908
2007-07,101.2478,100.6348,100.7641,100.6824,-0.5409764,96.28588,102.1097,102.3911,95.55576
2007-08,101.1724,100.5069,100.5632,100.5031,-0.7490891,96.08727,102.0959,102.3752,95.54913
2007-09,101.1157,100.3346,100.4397,100.3929,-0.9033797,95.95943,102.1261,102.4098,95.53932
2007-10,101.0904,100.0445,100.4082,100.3648,-0.9854379,95.91644,102.1963,102.4902,95.52652
2007-11,101.0722,99.64485,100.4516,100.4035,-1.006646,95.94219,102.2905,102.5981,95.51088
2007-12,101.0257,99.29022,100.5389,100.4814,-0.9926483,96.00723,102.3863,102.7079,95.49261
2008-01,100.9222,99.00526,100.6348,100.567,-0.9599798,96.07797,102.4586,102.7907,95.47192
2008-02,100.7863,98.72944,100.7229,100.6456,-0.914255,96.13901,102.4816,102.817,95.44902
2008-03,100.6471,98.40493,100.7787,100.6954,-0.8464476,96.16724,102.4332,102.7616,95.42419
2008-04,100.5225,97.97069,100.7899,100.7054,-0.7606602,96.15119,102.3031,102.6126,95.39768
2008-05,100.4056,97.518,100.7132,100.637,-0.6986369,96.04999,102.085,102.3627,95.3698
2008-06,100.2813,97.13323,100.5163,100.4613,-0.704618,95.83308,101.775,102.0076,95.34084
2008-07,100.1342,96.84355,100.1862,100.1667,-0.8280293,95.4886,101.3556,101.5273,95.31113
2008-08,99.96463,96.66365,99.72901,99.75877,-1.10779,95.02283,100.8141,100.907,95.28103
2008-09,99.76134,96.57565,99.15986,99.25091,-1.572344,94.45062,100.1474,100.1433,95.25086
