country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0649,100.5884,6.963802,64.63962,96.64199,94.23299,63.95852
1995-12,,,101.6201,100.8946,9.086496,65.16805,96.92638,94.71346,64.12906
1996-01,,,101.893,101.045,10.94128,65.52101,97.18401,95.14874,64.30376
1996-02,,,101.9327,101.067,12.14377,65.7289,97.39948,95.5128,64.48264
1996-03,,,101.9002,101.049,12.58444,65.89445,97.56934,95.79978,64.66565
1996-04,,,101.8878,101.0422,12.27933,66.07705,97.70651,96.03154,64.85277
1996-05,,,101.8645,101.0294,11.39161,66.2567,97.83125,96.24229,65.04392
1996-06,,,101.8334,101.0122,10.17237,66.43514,97.96397,96.46653,65.23904
1996-07,,,101.8209,101.0053,8.819299,66.62957,98.1187,96.72794,65.43802
1996-08,,,101.8091,100.9988,7.432462,66.82822,98.30119,97.03626,65.64072
1996-09,,,101.843,101.0175,6.234199,67.06056,98.50517,97.38091,65.84702
1996-10,,,101.95,101.0765,5.324601,67.34487,98.70616,97.72048,66.05675
1996-11,,,102.08,101.1482,4.654264,67.64812,98.87701,98.00915,66.26973
1996-12,,,102.2814,101.2592,4.349576,68.00258,99.00359,98.22301,66.48579
1997-01,,,102.4253,101.3386,4.2757,68.32249,99.10223,98.38965,66.70471
1997-02,,,102.469,101.3627,4.335703,68.57872,99.20228,98.55869,66.9263
1997-03,,,102.4134,101.332,4.365276,68.77093,99.33041,98.77518,67.15034
1997-04,,,102.2461,101.2398,4.257015,68.88996,99.49452,99.05244,67.37659
1997-05,,,101.9771,101.0914,4.052063,68.94146,99.69278,99.38742,67.60483
1997-06,,,101.8457,101.019,3.991384,69.08682,99.91995,99.77123,67.83479
1997-07,,,101.8514,101.0221,4.047507,69.32641,100.1709,100.1952,68.06622
1997-08,,,101.956,101.0798,4.199696,69.6348,100.4396,100.6491,68.29885
1997-09,,,102.1485,101.186,4.390532,70.00488,100.716,101.1162,68.53243
1997-10,,,102.294,101.2662,4.453686,70.3442,100.9818,101.5653,68.7667
1997-11,,,102.3499,101.297,4.397354,70.62284,101.2158,101.9607,69.00139
1997-12,,,102.365,101.3053,4.221978,70.87363,101.3999,102.2716,69.23623
1998-01,102.1976,,102.3402,101.2917,4.060551,71.09676,101.5274,102.4871,69.47098
1998-02,101.9426,,102.2312,101.2316,3.910754,71.26067,101.5977,102.6059,69.70539
1998-03,101.6021,,102.0094,101.1092,3.742401,71.3446,101.6138,102.6331,69.93925
1998-04,101.3126,,101.6366,100.9037,3.528538,71.32077,101.5848,102.584,70.17232
1998-05,101.1408,,101.1886,100.6566,3.335838,71.24123,101.5205,102.4754,70.40439
1998-06,100.7134,,100.6957,100.3849,2.952649,71.12672,101.4297,102.3221,70.63527
1998-07,99.76755,,100.1978,100.1103,2.421213,71.00494,101.321,102.1384,70.86478
1998-08,98.24396,,99.75097,99.86388,1.83943,70.91568,101.2021,101.9375,71.09272
1998-09,96.86671,,99.45936,99.70307,1.326319,70.93336,101.0808,101.7326,71.31894
1998-10,96.3102,,99.30508,99.618,0.9978213,71.04611,100.9671,101.5405,71.54328
1998-11,96.23457,,99.27795,99.60304,0.8843521,71.2474,100.8703,101.3768,71.76558
1998-12,96.49023,,99.33057,99.63206,0.8891509,71.50381,100.796,101.2513,71.9857
1999-01,97.23515,,99.46178,99.70441,1.010073,71.81489,100.7425,101.161,72.20351
1999-02,98.37174,,99.6639,99.81586,1.283717,72.17545,100.7054,101.0983,72.41885
1999-03,99.40387,,99.84539,99.91595,1.646519,72.51931,100.6804,101.056,72.63161
1999-04,100.2016,,100.0297,100.0176,2.162756,72.86327,100.6655,101.0309,72.84165
1999-05,100.6738,,100.22,100.1225,2.762962,73.2096,100.6614,101.0239,73.04887
1999-06,101.0094,,100.4463,100.2473,3.449321,73.5801,100.6701,101.0386,73.25315
1999-07,101.1936,,100.7197,100.3981,4.194167,73.98302,100.6942,101.0793,73.45437
1999-08,101.3692,,101.0275,100.5678,4.926351,74.40923,100.7376,101.1526,73.65244
1999-09,101.3993,,101.37,100.7566,5.534183,74.85895,100.8058,101.2679,73.84725
1999-10,101.2076,,101.7817,100.9837,6.068956,75.35786,100.9048,101.4351,74.03872
1999-11,101.0748,,102.2118,101.2208,6.48598,75.86849,101.0388,101.6617,74.22676
1999-12,101.2627,,102.5706,101.4187,6.741272,76.32407,101.2068,101.9454,74.41129
2000-01,101.5883,,102.8427,101.5687,6.819996,76.71266,101.3951,102.2636,74.59224
2000-02,101.8899,,102.9865,101.648,6.68801,77.00255,101.5852,102.5847,74.76955
2000-03,101.9292,,103.0181,101.6655,6.46133,77.20502,101.7589,102.8782,74.94318
2000-04,101.7731,,103.0174,101.6651,6.198287,77.37954,101.9044,103.124,75.11308
2000-05,101.6697,,103.0082,101.66,5.920276,77.54382,102.0118,103.3055,75.27926
2000-06,101.752,,102.9466,101.6261,5.551202,77.66468,102.0711,103.4057,75.4417
2000-07,102.078,,102.7908,101.5402,5.038071,77.71033,102.0729,103.4087,75.60044
2000-08,102.2647,,102.5916,101.4303,4.4478,77.71881,102.0108,103.3038,75.75552
2000-09,102.1411,,102.3279,101.2849,3.760486,77.674,101.8884,103.097,75.907
2000-10,102.0892,,101.9961,101.1019,2.939664,77.57314,101.7307,102.8306,76.05496
2000-11,102.2027,,101.6063,100.887,2.049616,77.4235,101.567,102.554,76.19952
2000-12,102.1224,,101.1514,100.6361,1.173576,77.2198,101.4171,102.3008,76.34081
2001-01,101.6158,,100.7091,100.3922,0.4022644,77.02125,101.2785,102.0665,76.47894
2001-02,100.9494,,100.2983,100.1657,-0.2077163,76.84261,101.1377,101.8288,76.61407
2001-03,100.2055,,99.9398,99.968,-0.6539202,76.70016,100.9824,101.5663,76.74636
2001-04,99.10173,104.9008,99.59064,99.77547,-1.057423,76.56131,100.8118,101.2781,76.876
2001-05,98.29057,104.2069,99.34309,99.63895,-1.349549,76.49732,100.6303,100.9714,77.00317
2001-06,97.92592,104.1064,99.16151,99.53883,-1.523638,76.48135,100.4417,100.6527,77.12806
2001-07,97.46741,104.5639,99.08918,99.49895,-1.496667,76.54726,100.2445,100.3196,77.25088
2001-08,96.73343,104.681,99.04867,99.47661,-1.393539,76.63577,100.0359,99.96722,77.37183
2001-09,95.84421,103.8909,98.97402,99.43545,-1.259004,76.69608,99.81642,99.59631,77.49113
2001-10,94.99651,102.8119,98.91806,99.40459,-1.036221,76.7693,99.59487,99.22199,77.60899
2001-11,94.76408,101.9197,98.90885,99.39951,-0.7051945,76.87752,99.38559,98.86841,77.72562
2001-12,95.04166,100.7833,98.97705,99.43712,-0.2264122,77.04496,99.20534,98.56386,77.84124
2002-01,95.92684,99.34743,99.10064,99.50526,0.3034091,77.25494,99.06973,98.33474,77.95605
2002-02,97.08259,98.99809,99.3064,99.61873,0.8929204,77.52875,98.99155,98.20266,78.07024
2002-03,98.17898,99.41138,99.51573,99.73416,1.440977,77.8054,98.97598,98.17635,78.18401
2002-04,98.84022,100.0356,99.58634,99.77309,1.844724,77.97366,99.0116,98.23653,78.29754
2002-05,98.98363,100.6207,99.47959,99.71423,1.968179,78.00293,99.07976,98.35168,78.41098
2002-06,98.72665,101.0475,99.3693,99.65341,2.023884,78.02925,99.16013,98.48747,78.5245
2002-07,98.48472,101.4174,99.28638,99.60769,1.998505,78.07706,99.23393,98.61217,78.63824
2002-08,98.23555,101.7119,99.25385,99.58975,1.995106,78.16473,99.28567,98.69958,78.75234
2002-09,98.03262,101.8646,99.21702,99.56944,2.025312,78.24942,99.30529,98.73273,78.86694
2002-10,97.92424,102.0088,99.16296,99.53963,2.021291,78.32104,99.292,98.71028,78.98215
2002-11,97.65414,102.1071,99.0919,99.50044,1.954131,78.37981,99.24964,98.63871,79.0981
2002-12,97.29663,101.6526,98.98018,99.43884,1.767926,78.40706,99.18446,98.52859,79.2149
2003-01,96.84001,100.7596,98.75813,99.3164,1.414183,78.34747,99.10489,98.39414,79.33268
2003-02,96.48244,99.87597,98.45449,99.14896,0.8962231,78.22358,99.0191,98.24921,79.45151
2003-03,96.39006,99.38778,98.18185,98.99862,0.410466,78.12476,98.9337,98.10491,79.57149
2003-04,96.85401,99.76447,98.01638,98.90737,0.1772954,78.11189,98.85268,97.96803,79.6927
2003-05,97.36428,100.2615,97.88993,98.83765,0.16425,78.13105,98.77973,97.84479,79.81521
2003-06,97.4759,100.6561,97.90528,98.84612,0.3015772,78.26456,98.72013,97.74409,79.93906
2003-07,97.38753,100.8039,98.03,98.91489,0.525106,78.48705,98.68192,97.67951,80.06432
2003-08,97.29832,100.7339,98.20155,99.00948,0.747234,78.7488,98.67426,97.66659,80.19101
2003-09,97.33783,100.5324,98.43787,99.13979,1.041574,79.06445,98.70425,97.71726,80.31914
2003-10,97.49969,100.3677,98.70908,99.28935,1.390615,79.41018,98.77139,97.83069,80.44871
2003-11,97.8608,100.104,98.96818,99.43223,1.745954,79.74828,98.87132,97.99953,80.57972
2003-12,98.63725,99.80237,99.22191,99.57214,2.138908,80.08411,98.99691,98.21172,80.71213
2004-01,99.61258,99.74589,99.4753,99.71186,2.647483,80.42171,99.13668,98.44786,80.84591
2004-02,100.1422,99.80296,99.71696,99.84512,3.232032,80.75179,99.27736,98.68555,80.981
2004-03,100.3123,99.84196,99.90427,99.94842,3.731125,81.0397,99.40533,98.90176,81.11734
2004-04,100.6907,100.072,100.0171,100.0106,4.041453,81.26875,99.50793,99.0751,81.25487
2004-05,101.0415,100.2977,100.0412,100.0239,4.218587,81.42707,99.57588,99.18991,81.3935
2004-06,101.2471,100.292,99.99064,99.99604,4.166592,81.52554,99.60761,99.24352,81.53316
2004-07,101.3246,100.0115,99.89722,99.94453,3.953214,81.58981,99.61577,99.2573,81.67376
2004-08,101.3673,99.83238,99.85975,99.92386,3.748191,81.70046,99.61657,99.25864,81.81521
2004-09,101.3817,99.91631,99.94062,99.96845,3.597443,81.90874,99.62077,99.26575,81.95741
2004-10,101.3652,100.0925,100.1184,100.0665,3.50997,82.19746,99.6252,99.27323,82.10027
2004-11,101.3987,100.4923,100.3243,100.18,3.463556,82.51041,99.62007,99.26457,82.24367
2004-12,101.4506,101.1137,100.4624,100.2562,3.351853,82.76842,99.59637,99.22453,82.38749
2005-01,101.5558,101.7751,100.5168,100.2862,3.153892,82.95811,99.5537,99.15244,82.53162
2005-02,101.6517,102.1689,100.4286,100.2375,2.821611,83.03029,99.49803,99.05837,82.67594
2005-03,101.643,101.8415,100.2002,100.1116,2.401823,82.98612,99.44069,98.96149,82.82032
2005-04,101.5892,101.2137,99.9095,99.95129,1.994347,82.88953,99.39835,98.88998,82.96461
2005-05,101.5102,100.7148,99.66072,99.81411,1.718905,82.82673,99.38937,98.87479,83.1087
2005-06,101.3932,100.5965,99.65391,99.81036,1.764775,82.96427,99.4291,98.94193,83.2524
2005-07,101.2986,100.6226,99.88319,99.93679,2.093838,83.29817,99.52294,99.10046,83.39558
2005-08,101.3078,100.7763,100.2686,100.1493,2.523799,83.76241,99.6709,99.35044,83.53807
2005-09,101.4823,101.3463,100.7023,100.3885,2.879587,84.26738,99.86826,99.68388,83.67968
2005-10,101.7522,102.0275,101.1513,100.6361,3.148311,84.78529,100.1022,100.0792,83.82023
2005-11,101.9616,102.5681,101.5957,100.8811,3.38005,85.2993,100.3565,100.5088,83.95954
2005-12,102.1683,102.9576,101.9525,101.0779,3.589518,85.7394,100.6132,100.9425,84.09742
2006-01,102.3246,103.2655,102.2304,101.2311,3.802333,86.11246,100.8533,101.3482,84.23369
2006-02,102.3989,103.5491,102.4623,101.359,4.113272,86.44555,101.0591,101.6958,84.36816
2006-03,102.4876,103.7258,102.6662,101.4714,4.539917,86.75362,101.2174,101.9633,84.50067
2006-04,102.5296,103.7049,102.8346,101.5643,4.995168,87.03001,101.3261,102.147,84.63105
2006-05,102.5685,103.6003,102.9784,101.6436,5.38098,87.28362,101.3887,102.2527,84.75916
2006-06,102.7256,103.5981,103.0275,101.6707,5.412585,87.45479,101.4124,102.2928,84.88486
2006-07,102.9602,103.7318,103.0363,101.6755,5.151332,87.58914,101.4102,102.2891,85.00803
2006-08,103.077,103.8452,103.027,101.6704,4.707334,87.70539,101.396,102.265,85.12857
2006-09,103.109,103.9346,103.0089,101.6604,4.205673,87.81139,101.382,102.2413,85.24638
2006-10,103.0476,103.8892,102.9759,101.6422,3.675613,87.90166,101.3771,102.2332,85.3614
2006-11,103.1583,103.5488,102.94,101.6224,3.150236,87.98643,101.3874,102.2506,85.47354
2006-12,103.5871,103.0718,102.9162,101.6093,2.728197,88.07854,101.4152,102.2974,85.58276
2007-01,103.9818,102.5666,102.9156,101.6089,2.409513,88.18736,101.4577,102.3694,85.68903
2007-02,104.2386,102.3776,103.0491,101.6826,2.270398,88.40821,101.5101,102.4578,85.79233
2007-03,104.2262,102.4374,103.3094,101.8261,2.284071,88.73514,101.5659,102.5522,85.89264
2007-04,104.0336,102.597,103.6434,102.0103,2.404831,89.12293,101.619,102.6419,85.98997
2007-05,103.736,102.7017,103.9766,102.194,2.548013,89.50761,101.6636,102.7172,86.08437
2007-06,103.5061,102.6555,104.2399,102.3392,2.715463,89.82959,101.6956,102.7713,86.17584
2007-07,103.3634,102.5777,104.4325,102.4454,2.853099,90.08814,101.7146,102.8034,86.26447
2007-08,103.2795,102.4903,104.5269,102.4975,2.912003,90.25938,101.7219,102.8157,86.35034
2007-09,103.1593,102.2237,104.5305,102.4995,2.890344,90.34944,101.7203,102.813,86.43355
2007-10,103.1318,101.9569,104.5098,102.488,2.860194,90.41582,101.714,102.8023,86.51421
2007-11,103.1158,101.7966,104.454,102.4573,2.799131,90.44929,101.7083,102.7927,86.59245
2007-12,102.9209,101.758,104.4581,102.4595,2.78578,90.53222,101.7093,102.7944,86.66843
2008-01,102.4349,101.6654,104.4069,102.4313,2.696118,90.56499,101.7237,102.8187,86.74234
2008-02,101.5692,101.4233,104.1657,102.2983,2.287732,90.43076,101.7556,102.8727,86.81436
2008-03,100.7436,100.9627,103.7767,102.0838,1.612561,90.16605,101.8026,102.9521,86.8847
2008-04,100.038,100.1751,103.2575,101.7975,0.7441241,89.78612,101.8504,103.0328,86.95359
2008-05,99.72766,99.27669,102.5892,101.429,-0.2604883,89.27446,101.8752,103.0747,87.02128
2008-06,99.47984,98.405,101.807,100.9976,-1.300121,88.6617,101.8462,103.0257,87.08804
2008-07,99.15244,97.73994,100.8249,100.4561,-2.458745,87.87311,101.7301,102.8296,87.15414
2008-08,98.55173,97.36343,99.55154,99.75391,-3.800852,86.82875,101.4919,102.4271,87.21989
2008-09,97.11835,97.0174,98.06976,98.93681,-5.255849,85.60081,101.1022,101.7687,87.28564
2008-10,95.05444,96.66637,96.49393,98.06785,-6.776176,84.28909,100.5533,100.8413,87.35171
2008-11,93.31983,96.42458,95.01939,97.25474,-8.164575,83.06448,99.86002,99.66996,87.41846
2008-12,92.06896,96.01401,93.80283,96.5839,-9.353138,82.06461,99.07099,98.33688,87.48629
2009-01,91.40903,95.60407,92.93887,96.10748,-10.14944,81.37315,98.26765,96.97961,87.55556
2009-02,91.35564,95.29805,92.5258,95.87971,-10.34328,81.07725,97.54875,95.765,87.62664
2009-03,91.90099,95.20353,92.6189,95.93105,-9.914348,81.22667,96.99667,94.83223,87.69989
2009-04,92.6258,95.3289,93.17084,96.2354,-8.915446,81.78128,96.66229,94.2673,87.77562
2009-05,93.10222,95.4186,94.04418,96.71699,-7.452048,82.62168,96.56024,94.09486,87.85412
2009-06,93.64302,95.70289,95.1497,97.3266,-5.629514,83.67047,96.6694,94.27929,87.93562
2009-07,94.31976,95.94311,96.31984,97.97186,-3.518816,84.78101,96.93791,94.73296,88.0203
2009-08,95.07607,95.73215,97.46374,98.60263,-1.099963,85.87366,97.29424,95.33498,88.10833
2009-09,95.8465,95.46336,98.43245,99.13681,1.421039,86.81723,97.66972,95.96938,88.19981
2009-10,96.47125,95.27089,99.16695,99.54183,3.879741,87.55929,98.01575,96.554,88.29483
2009-11,96.96661,95.30073,99.69989,99.83571,6.096099,88.12818,98.30225,97.03807,88.39346
2009-12,97.57486,95.41819,100.08,100.0453,7.922948,88.56655,98.51842,97.40328,88.49574
2010-01,98.30863,95.64676,100.3539,100.1963,9.268538,88.91525,98.67709,97.67136,88.6017
2010-02,99.44546,95.84353,100.626,100.3464,10.10083,89.26672,98.8002,97.87937,88.71136
2010-03,100.8029,96.0639,100.8645,100.4779,10.29952,89.59263,98.90781,98.06119,88.8247
2010-04,101.9563,96.37807,101.0308,100.5696,9.876628,89.85851,99.00938,98.2328,88.94172
2010-05,102.6915,96.80328,101.0798,100.5966,8.959359,90.02406,99.10714,98.39795,89.06239
2010-06,103.1166,97.17338,101.0281,100.5681,7.688587,90.10355,99.19966,98.55428,89.18665
2010-07,103.3515,97.43298,100.9503,100.5252,6.348305,90.16317,99.28564,98.69954,89.31445
2010-08,103.5075,97.7899,100.9254,100.5115,5.12354,90.27344,99.36366,98.83136,89.44574
2010-09,103.6451,98.25462,101.0224,100.565,4.23771,90.49629,99.43233,98.94739,89.58044
2010-10,103.8241,98.56989,101.2123,100.6697,3.708097,90.80607,99.49081,99.04617,89.71845
2010-11,104.0497,98.68111,101.4356,100.7928,3.428581,91.14973,99.53882,99.12729,89.85971
2010-12,104.206,98.7169,101.6031,100.8852,3.25228,91.44698,99.57735,99.19238,90.0041
2011-01,104.1987,98.78922,101.7375,100.9593,3.152049,91.7179,99.60983,99.24727,90.15154
2011-02,104.089,98.86789,101.8072,100.9978,2.987858,91.93388,99.64196,99.30155,90.30191
2011-03,103.8661,98.75043,101.7669,100.9755,2.746618,92.0534,99.68176,99.3688,90.45511
2011-04,103.6478,98.54865,101.6531,100.9128,2.504383,92.10892,99.73959,99.46649,90.611
2011-05,103.5172,98.57166,101.5132,100.8356,2.353785,92.14303,99.82423,99.6095,90.76949
2011-06,103.385,98.80985,101.3994,100.7729,2.32991,92.20288,99.93768,99.80119,90.93042
2011-07,103.1118,98.98122,101.308,100.7225,2.35353,92.28519,100.0677,100.0208,91.09368
2011-08,102.6749,98.92449,101.2442,100.6873,2.349698,92.39459,100.1971,100.2394,91.25912
2011-09,102.3592,98.79852,101.2323,100.6807,2.272961,92.55324,100.3118,100.4333,91.42662
2011-10,102.2062,98.73324,101.3336,100.7366,2.215105,92.81752,100.4088,100.5972,91.59602
2011-11,102.2278,98.69099,101.5166,100.8375,2.204353,93.15899,100.4906,100.7354,91.76722
2011-12,102.2882,98.75523,101.7066,100.9423,2.255037,93.50915,100.5602,100.853,91.94007
2012-01,102.4276,99.12607,101.8426,101.0173,2.282924,93.81174,100.6178,100.9503,92.11445
2012-02,102.4986,99.47986,101.8743,101.0348,2.269197,94.02005,100.6614,101.024,92.29025
2012-03,102.352,99.72032,101.8332,101.0121,2.291122,94.16245,100.6886,101.0699,92.46734
2012-04,102.0772,99.97358,101.7507,100.9666,2.343581,94.26756,100.6986,101.0868,92.64562
2012-05,101.8304,100.0347,101.6281,100.899,2.38024,94.33625,100.6923,101.0761,92.82499
2012-06,101.8011,100.0121,101.4938,100.8249,2.377162,94.39469,100.6725,101.0426,93.00536
2012-07,101.9404,100.0975,101.3802,100.7623,2.370462,94.47277,100.646,100.9978,93.18665
2012-08,102.2432,100.071,101.3326,100.7361,2.401051,94.61303,100.6191,100.9525,93.36875
2012-09,102.5518,99.94395,101.404,100.7754,2.497863,94.86509,100.5939,100.9099,93.55162
2012-10,102.8736,100.0886,101.6189,100.8939,2.623559,95.25264,100.5641,100.8595,93.73518
2012-11,103.1794,100.3381,101.9254,101.063,2.757373,95.72773,100.5197,100.7846,93.91936
2012-12,103.4406,100.6748,102.2245,101.2278,2.874884,96.19743,100.4522,100.6705,94.1041
2013-01,103.6039,100.7871,102.3519,101.2981,2.873037,96.507,100.3598,100.5144,94.28936
2013-02,103.647,100.561,102.3083,101.2741,2.803483,96.65588,100.246,100.3221,94.47508
2013-03,103.6041,100.2489,102.0935,101.1556,2.634304,96.64298,100.1191,100.1076,94.66123
2013-04,103.5224,99.93614,101.7293,100.9548,2.355438,96.48798,99.99346,99.89543,94.84776
2013-05,103.3609,99.66875,101.3096,100.7234,2.059644,96.27924,99.88443,99.71121,95.03464
2013-06,103.0442,99.55406,100.9734,100.538,1.858165,96.1487,99.80258,99.57293,95.22182
2013-07,102.6954,99.78509,100.7549,100.4175,1.753675,96.12952,99.74744,99.47977,95.40926
2013-08,102.2257,99.84808,100.5978,100.3308,1.643882,96.16836,99.71387,99.42305,95.5969
2013-09,101.5078,99.47195,100.4651,100.2577,1.439024,96.23022,99.69653,99.39374,95.7847
2013-10,100.8932,98.87742,100.3663,100.2032,1.12493,96.32417,99.69267,99.38722,95.9726
2013-11,100.5871,98.20172,100.2468,100.1373,0.7000634,96.39788,99.70209,99.40314,96.16052
2013-12,100.6234,97.61041,100.092,100.0519,0.2491116,96.43707,99.72598,99.44349,96.34842
2014-01,100.6992,97.21786,99.93108,99.9632,-0.03865702,96.46969,99.76489,99.50925,96.53622
2014-02,100.8253,97.39664,99.84587,99.91621,-0.08394337,96.57475,99.81777,99.59859,96.72382
2014-03,100.9022,97.81538,99.87556,99.93259,0.1527312,96.79058,99.87976,99.70333,96.91117
2014-04,100.895,98.1211,99.9636,99.98112,0.5957736,97.06283,99.93916,99.80369,97.09818
2014-05,100.8161,98.19939,100.0779,100.0442,1.123096,97.36055,99.98338,99.87839,97.28473
2014-06,100.834,98.1116,100.2028,100.113,1.580592,97.66842,100.0052,99.91518,97.47076
2014-07,101.023,98.03606,100.3542,100.1965,1.947963,98.00208,100.0099,99.92313,97.65617
2014-08,101.2834,98.18456,100.4923,100.2727,2.239994,98.32253,100.008,99.91994,97.84087
2014-09,101.4195,98.47533,100.621,100.3436,2.497389,98.63347,100.0089,99.92149,98.02477
2014-10,101.3575,98.68819,100.6441,100.3564,2.612235,98.84038,100.0152,99.93219,98.20778
2014-11,100.9787,98.85433,100.5147,100.285,2.591703,98.89623,100.0266,99.95139,98.38979
2014-12,100.4533,98.83787,100.3467,100.1924,2.56684,98.91245,100.0431,99.97928,98.57072
2015-01,100.0401,98.79413,100.2695,100.1498,2.640131,99.01661,100.0685,100.0222,98.75045
2015-02,99.67308,98.85289,100.2989,100.166,2.743838,99.2246,100.1076,100.0883,98.92891
2015-03,99.40202,98.86936,100.3671,100.2036,2.768018,99.46976,100.1633,100.1823,99.10598
2015-04,99.2888,98.7158,100.4074,100.2259,2.70263,99.68607,100.2322,100.2987,99.28158
2015-05,99.29638,98.61695,100.3844,100.2132,2.544483,99.83788,100.3063,100.424,99.45559
2015-06,99.27052,98.58496,100.2454,100.1365,2.256593,99.8724,100.3736,100.5377,99.62791
2015-07,99.16773,98.39368,100.0321,100.0189,1.865731,99.83054,100.4179,100.6125,99.79847
2015-08,99.07677,98.26151,99.83909,99.91247,1.509087,99.8063,100.4237,100.6223,99.96716
2015-09,99.18221,98.31321,99.67352,99.82117,1.189756,99.80696,100.3828,100.5532,100.1339
2015-10,99.55322,98.48544,99.50503,99.72826,0.973026,99.80212,100.3035,100.4192,100.2986
2015-11,99.79575,98.60586,99.34408,99.6395,0.9160827,99.8022,100.2014,100.2468,100.4611
2015-12,99.68692,98.59077,99.25846,99.59229,0.9735232,99.87539,100.0939,100.0652,100.6215
2016-01,99.26339,98.48898,99.2831,99.60588,1.050902,100.0572,99.99532,99.89856,100.7797
2016-02,98.87005,98.26094,99.34144,99.63805,1.054327,100.2708,99.91747,99.76702,100.9355
2016-03,98.82738,98.03236,99.4357,99.69003,1.05426,100.5184,99.86933,99.6857,101.0889
2016-04,99.09704,97.91973,99.5892,99.77467,1.141422,100.8239,99.85538,99.66214,101.2398
2016-05,99.31195,97.93428,99.77094,99.87489,1.320193,101.1559,99.87756,99.69962,101.3882
2016-06,99.37663,97.83524,99.97614,99.98804,1.639371,101.5097,99.93488,99.79645,101.5339
2016-07,99.31647,97.36449,100.1551,100.0867,2.007516,101.8347,100.0205,99.94111,101.6769
2016-08,99.26239,96.87508,100.3138,100.1742,2.334867,102.1366,100.125,100.1177,101.8171
2016-09,99.1242,96.48763,100.4458,100.247,2.60702,102.409,100.2379,100.3084,101.9544
2016-10,98.87205,96.20374,100.5947,100.3291,2.899458,102.6958,100.3473,100.4932,102.0887
2016-11,98.44678,95.69621,100.6993,100.3868,3.138793,102.9348,100.4415,100.6525,102.22
2016-12,97.79101,94.7923,100.7842,100.4336,3.279386,103.1507,100.5109,100.7696,102.3481
2017-01,96.95664,93.67912,100.8855,100.4895,3.321199,103.3803,100.5502,100.836,102.4729
2017-02,96.77058,94.02087,101.0397,100.5745,3.381227,103.6611,100.557,100.8475,102.5945
2017-03,97.38286,95.04706,101.2623,100.6972,3.472726,104.0092,100.5316,100.8046,102.7127
2017-04,98.16207,95.97385,101.5159,100.8371,3.53317,104.3862,100.48,100.7175,102.8274
2017-05,98.83778,96.57101,101.7007,100.939,3.493125,104.6894,100.4125,100.6034,102.9387
2017-06,99.32325,96.92172,101.8415,101.0166,3.383359,104.9441,100.3444,100.4883,103.0465
2017-07,99.63655,97.22417,101.9466,101.0746,3.264198,105.1587,100.2982,100.4103,103.1508
2017-08,99.7487,97.47425,101.9897,101.0984,3.102921,105.3059,100.2964,100.4073,103.2515
2017-09,99.72513,97.6155,101.9876,101.0972,2.92332,105.4027,100.3522,100.5015,103.3486
2017-10,99.68923,97.52259,101.9888,101.0979,2.729852,105.4993,100.4577,100.6798,103.442
2017-11,99.71641,97.25715,102.019,101.1146,2.610737,105.6221,100.5941,100.9103,103.5318
2017-12,99.73135,96.76207,102.0458,101.1293,2.50799,105.7377,100.7382,101.1536,103.6179
2018-01,99.77339,96.22889,102.0197,101.1149,2.335556,105.7948,100.8665,101.3704,103.7003
2018-02,99.9248,95.99498,101.9453,101.0739,2.061238,105.7978,100.9602,101.5288,103.779
2018-03,100.0836,96.10653,101.8415,101.0166,1.689573,105.7665,101.0109,101.6144,103.854
2018-04,100.1072,96.63814,101.7028,100.9402,1.253842,105.695,101.0288,101.6447,103.9254
2018-05,100.0115,97.57425,101.6712,100.9227,0.9948853,105.731,101.0307,101.6479,103.9931
2018-06,100.0652,99.03901,101.7596,100.9715,0.8995796,105.8882,101.03,101.6467,104.0572
2018-07,100.4956,100.976,101.9002,101.049,0.8915097,106.0962,101.0283,101.6439,104.1178
2018-08,100.8139,101.9709,101.9969,101.1024,0.9015739,106.2553,101.0212,101.6318,104.175
2018-09,100.7426,102.1431,101.9826,101.0945,0.8467495,106.2952,101.0037,101.6023,104.2288
2018-10,100.5246,102.1316,101.82,101.0048,0.6425232,106.1771,100.9772,101.5574,104.2793
2018-11,100.3455,102.4257,101.6096,100.8888,0.3633871,106.006,100.9454,101.5037,104.3267
2018-12,100.4235,103.4643,101.4448,100.7979,0.1335993,105.879,100.9118,101.447,104.371
2019-01,100.7568,104.6889,101.3497,100.7455,0.02551397,105.8218,100.8772,101.3886,104.4125
2019-02,101.0226,105.5534,101.2359,100.6827,-0.05256231,105.7422,100.8408,101.3271,104.4513
2019-03,101.1301,105.3425,101.0592,100.5853,-0.1628855,105.5942,100.8013,101.2603,104.4875
2019-04,101.0735,104.5134,100.7892,100.4364,-0.3300551,105.3462,100.7585,101.1879,104.5213
2019-05,100.8387,103.6064,100.3974,100.2203,-0.7212828,104.9684,100.7114,101.1085,104.5529
2019-06,100.3703,103.0054,99.95224,99.97486,-1.2803,104.5325,100.6579,101.0179,104.5824
2019-07,99.94769,102.9146,99.5241,99.73878,-1.869899,104.1124,100.5927,100.9079,104.6102
2019-08,99.78136,103.267,99.17743,99.54761,-2.333675,103.7756,100.5113,100.7703,104.6363
2019-09,99.6846,103.6338,98.95284,99.42376,-2.568405,103.5651,100.4124,100.6032,104.6611
