country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.3646,100.2166,4.703091,62.06413,96.17706,93.78525,61.83865
1995-11,,,101.003,100.5935,6.570764,62.61794,96.4733,94.2599,61.99613
1995-12,,,101.3532,100.8003,8.450831,62.99834,96.78738,94.76312,62.15721
1996-01,,,101.4337,100.8478,10.07123,63.21539,97.09185,95.25097,62.32189
1996-02,,,101.3598,100.8042,11.10928,63.33987,97.36557,95.68954,62.49016
1996-03,,,101.3193,100.7803,11.4803,63.48867,97.59867,96.06303,62.66199
1996-04,,,101.4106,100.8342,11.18744,63.72369,97.79943,96.38468,62.83734
1996-05,,,101.5471,100.9148,10.40085,63.99108,97.98462,96.68141,63.01612
1996-06,,,101.6651,100.9845,9.333656,64.25058,98.17175,96.98124,63.19826
1996-07,,,101.7701,101.0464,8.143964,64.50556,98.37202,97.30211,63.38364
1996-08,,,101.8395,101.0874,6.926707,64.74152,98.5885,97.64897,63.57214
1996-09,,,101.899,101.1225,5.870862,64.97449,98.81317,98.00895,63.76363
1996-10,,,101.9609,101.1591,5.072158,65.21212,99.02224,98.34393,63.95795
1996-11,,,101.9872,101.1746,4.490541,65.42982,99.19064,98.61376,64.15494
1996-12,,,102.0352,101.203,4.231594,65.66417,99.30744,98.80089,64.35442
1997-01,,,102.016,101.1916,4.179808,65.85767,99.39376,98.93919,64.55622
1997-02,,,101.9519,101.1538,4.237983,66.02421,99.48344,99.08289,64.76016
1997-03,,,101.8719,101.1065,4.2424,66.18211,99.60549,99.27845,64.96603
1997-04,,,101.7744,101.0489,4.090104,66.33006,99.76616,99.53587,65.17365
1997-05,,,101.679,100.9926,3.890346,66.48055,99.95992,99.84631,65.3828
1997-06,,,101.6971,101.0033,3.822302,66.70643,100.1774,100.1948,65.59325
1997-07,,,101.802,101.0652,3.852421,66.99059,100.4108,100.5688,65.80481
1997-08,,,101.9512,101.1534,3.960129,67.30537,100.6521,100.9554,66.01723
1997-09,,,102.1278,101.2576,4.101732,67.63956,100.89,101.3365,66.23032
1997-10,,,102.2207,101.3125,4.151379,67.91933,101.1059,101.6825,66.44383
1997-11,,,102.1916,101.2953,4.109172,68.11844,101.28,101.9614,66.65756
1997-12,,,102.0934,101.2373,3.970264,68.27121,101.3978,102.1502,66.87131
1998-01,102.234,,101.9484,101.1517,3.848129,68.39195,101.4605,102.2506,67.08485
1998-02,101.9982,,101.7655,101.0437,3.728922,68.4862,101.4759,102.2753,67.29802
1998-03,101.6834,,101.5548,100.9193,3.593385,68.5603,101.4533,102.2391,67.51061
1998-04,101.4158,,101.3035,100.7709,3.43003,68.6052,101.4019,102.1567,67.72247
1998-05,101.2569,,101.03,100.6095,3.23789,68.63312,101.3284,102.039,67.93341
1998-06,100.8618,,100.6887,100.408,2.857546,68.6126,101.2378,101.8939,68.1433
1998-07,99.98727,,100.3052,100.1815,2.343629,68.5606,101.135,101.7292,68.35197
1998-08,98.57862,,99.93532,99.96314,1.797145,68.51495,101.0251,101.553,68.5593
1998-09,97.30527,,99.66891,99.80585,1.32748,68.53747,100.9145,101.3758,68.76514
1998-10,96.79075,,99.50337,99.70811,1.041715,68.62685,100.8133,101.2136,68.96938
1998-11,96.72083,,99.42803,99.66364,0.9656759,68.77625,100.731,101.0817,69.17188
1998-12,96.9572,,99.41932,99.65849,1.023153,68.96973,100.6729,100.9887,69.37256
1999-01,97.64591,,99.48444,99.69694,1.19992,69.2126,100.6347,100.9275,69.57128
1999-02,98.69677,,99.62779,99.78157,1.492375,69.50827,100.6086,100.8856,69.76795
1999-03,99.65103,,99.77353,99.86762,1.814064,69.80402,100.5883,100.8531,69.96246
1999-04,100.3886,,99.92486,99.95697,2.181764,70.10201,100.5734,100.8293,70.15472
1999-05,100.8252,,100.1815,100.1085,2.679754,70.47232,100.5673,100.8195,70.34463
1999-06,101.1355,,100.4679,100.2776,3.278622,70.86214,100.5741,100.8304,70.5321
1999-07,101.3058,,100.7631,100.4519,3.932378,71.25666,100.5964,100.8661,70.71704
1999-08,101.4681,,101.0513,100.622,4.568053,71.64474,100.6372,100.9314,70.89938
1999-09,101.4959,,101.3353,100.7897,5.093141,72.02818,100.701,101.0337,71.07903
1999-10,101.3187,,101.6569,100.9796,5.551345,72.43656,100.7942,101.183,71.25593
1999-11,101.1959,,101.9712,101.1652,5.905846,72.83807,100.9224,101.3885,71.43
1999-12,101.3696,,102.2279,101.3167,6.128315,73.19641,101.087,101.6522,71.60119
2000-01,101.6707,,102.4222,101.4315,6.205909,73.50787,101.278,101.9582,71.76944
2000-02,101.9495,,102.5359,101.4986,6.11533,73.75893,101.4798,102.2815,71.9347
2000-03,101.9858,,102.5965,101.5344,5.966623,73.96896,101.6751,102.5944,72.09694
2000-04,101.8415,,102.67,101.5778,5.824906,74.18538,101.8481,102.8717,72.25613
2000-05,101.7459,,102.7406,101.6195,5.568838,74.39681,101.9832,103.0882,72.41225
2000-06,101.822,,102.7368,101.6172,5.206141,74.55133,102.0654,103.2198,72.56534
2000-07,102.1235,,102.6177,101.5469,4.718436,74.61886,102.0834,103.2487,72.71539
2000-08,102.296,,102.4346,101.4388,4.175654,74.63638,102.0304,103.1637,72.86245
2000-09,102.1818,,102.1721,101.2838,3.56004,74.59241,101.9083,102.9681,73.00659
2000-10,102.1338,,101.8368,101.0858,2.836846,74.49148,101.7381,102.6954,73.1479
2000-11,102.2387,,101.4417,100.8525,2.066187,74.34303,101.5457,102.3872,73.28645
2000-12,102.1645,,101.0007,100.5922,1.312546,74.15715,101.3521,102.0769,73.42239
2001-01,101.6961,,100.5793,100.3433,0.6448742,73.98191,101.1648,101.7768,73.55583
2001-02,101.08,,100.2136,100.1274,0.1157122,73.84428,100.9844,101.4877,73.68691
2001-03,100.3922,,99.92292,99.95583,-0.2839925,73.7589,100.8097,101.2078,73.81579
2001-04,99.37168,104.6676,99.66963,99.80628,-0.6565166,73.69834,100.6432,100.9411,73.94262
2001-05,98.62172,104.0295,99.49854,99.70526,-0.9417742,73.69616,100.4876,100.6918,74.06757
2001-06,98.28458,103.937,99.36151,99.62436,-1.118955,73.71713,100.3416,100.4579,74.19083
2001-07,97.86066,104.3574,99.29504,99.58511,-1.11255,73.78869,100.1956,100.224,74.31257
2001-08,97.18204,104.465,99.24974,99.55836,-1.020768,73.87452,100.038,99.97137,74.43296
2001-09,96.35992,103.7384,99.16803,99.51012,-0.8854246,73.93195,99.8613,99.6883,74.5522
2001-10,95.57616,102.7464,99.10018,99.47006,-0.6616828,73.99858,99.66994,99.38171,74.67048
2001-11,95.36127,101.9257,99.07545,99.45547,-0.3315713,74.09653,99.47571,99.0705,74.78798
2001-12,95.61791,100.8814,99.13058,99.48801,0.1301405,74.25365,99.29498,98.78094,74.9049
2002-01,96.43632,99.5629,99.23934,99.55222,0.6337256,74.45075,99.14623,98.5426,75.02141
2002-02,97.50488,99.24228,99.43211,99.66604,1.173706,74.71099,99.04598,98.38198,75.1377
2002-03,98.51855,99.62186,99.62696,99.78108,1.646313,74.9732,99.00275,98.31271,75.25392
2002-04,99.1299,100.1953,99.68346,99.81445,1.944878,75.13168,99.00744,98.32022,75.37025
2002-05,99.26249,100.7328,99.60407,99.76757,2.024263,75.18797,99.04324,98.37756,75.48684
2002-06,99.0249,101.125,99.51116,99.71272,2.058007,75.23424,99.09184,98.45544,75.60381
2002-07,98.80122,101.4649,99.43179,99.66586,2.036053,75.29106,99.13753,98.52865,75.72131
2002-08,98.57085,101.7355,99.40325,99.649,2.047224,75.38689,99.16826,98.57788,75.83946
2002-09,98.38323,101.8757,99.3632,99.62536,2.086695,75.47469,99.17693,98.59178,75.95838
2002-10,98.28303,102.0081,99.30607,99.59162,2.096882,75.55025,99.16374,98.57065,76.07818
2002-11,98.03332,102.0983,99.22909,99.54617,2.044619,75.61153,99.1321,98.51997,76.19895
2002-12,97.70278,101.6808,99.11932,99.48136,1.878716,75.64867,99.0861,98.44625,76.32082
2003-01,97.2806,100.8614,98.91772,99.36234,1.565809,75.61651,99.02918,98.35506,76.44384
2003-02,96.94995,100.0494,98.65556,99.20756,1.107884,75.5387,98.96394,98.25053,76.56812
2003-03,96.86443,99.60019,98.43463,99.07711,0.6935419,75.49317,98.89256,98.13615,76.6937
2003-04,97.29323,99.94595,98.31273,99.00513,0.5228475,75.52451,98.81778,98.01634,76.82068
2003-05,97.76497,100.4025,98.20947,98.94417,0.5098231,75.57129,98.74423,97.89849,76.94909
2003-06,97.86875,100.765,98.21046,98.94475,0.6185571,75.69961,98.67979,97.79525,77.07897
2003-07,97.78906,100.9007,98.30531,99.00076,0.8112713,75.90188,98.63694,97.72659,77.21035
2003-08,97.71064,100.8364,98.45026,99.08634,1.005139,76.14464,98.62938,97.71447,77.34325
2003-09,97.75156,100.6511,98.65105,99.20489,1.269109,76.43254,98.66721,97.77509,77.47768
2003-10,97.89796,100.4996,98.88951,99.34568,1.5903,76.75172,98.74945,97.90685,77.61361
2003-11,98.20225,100.257,99.11658,99.47975,1.92118,77.06416,98.86967,98.09949,77.75102
2003-12,98.83807,99.97996,99.33867,99.61087,2.281735,77.37477,99.01841,98.3378,77.88988
2004-01,99.60125,99.92905,99.56757,99.74602,2.745712,77.69272,99.18258,98.60084,78.03014
2004-02,99.99601,99.98196,99.79924,99.8828,3.277908,78.01479,99.34751,98.8651,78.17173
2004-03,100.1043,100.0177,100.0007,100.0017,3.738034,78.31512,99.49776,99.10583,78.31458
2004-04,100.4379,100.2289,100.1458,100.0874,4.036474,78.57304,99.61777,99.29812,78.45863
2004-05,100.7668,100.436,100.1932,100.1154,4.213689,78.75563,99.69585,99.42321,78.60376
2004-06,100.9731,100.4305,100.1536,100.092,4.189293,78.87088,99.73011,99.47811,78.74992
2004-07,101.0603,100.1724,100.0785,100.0477,4.027622,78.95892,99.73739,99.48977,78.89701
2004-08,101.108,100.0076,100.0513,100.0316,3.862152,79.08546,99.73926,99.49277,79.04494
2004-09,101.1249,100.0847,100.1074,100.0648,3.723747,79.27869,99.75002,99.51,79.1936
2004-10,101.1153,100.2468,100.2234,100.1333,3.607058,79.5202,99.76495,99.53394,79.34292
2004-11,101.157,100.6143,100.3147,100.1871,3.476029,79.74294,99.77094,99.54353,79.49276
2004-12,101.2079,101.1858,100.295,100.1755,3.235175,79.87798,99.75647,99.52035,79.64304
2005-01,101.3023,101.7944,100.1608,100.0963,2.869267,79.92193,99.72237,99.46571,79.79362
2005-02,101.3685,102.1567,99.88061,99.93084,2.351037,79.84895,99.67677,99.39265,79.9444
2005-03,101.3369,101.8556,99.51964,99.71772,1.781758,79.71052,99.63144,99.32002,80.09526
2005-04,101.2742,101.2783,99.25564,99.56185,1.369079,79.64877,99.59905,99.26813,80.24609
2005-05,101.2029,100.8193,99.16113,99.50605,1.227445,79.72231,99.59235,99.25739,80.39674
2005-06,101.1072,100.7103,99.33924,99.61121,1.450442,80.01486,99.62254,99.30577,80.54708
2005-07,101.0335,100.7341,99.7292,99.84145,1.924464,80.47845,99.69581,99.42316,80.69698
2005-08,101.0536,100.8754,100.2378,100.1417,2.469567,81.03853,99.81528,99.61459,80.8463
2005-09,101.2246,101.3995,100.7666,100.4539,2.947901,81.61575,99.97993,99.87838,80.99487
2005-10,101.4835,102.0258,101.2711,100.7518,3.337259,82.174,100.18,100.1989,81.14256
2005-11,101.6799,102.523,101.7299,101.0227,3.702519,82.69543,100.4017,100.5542,81.28919
2005-12,101.8692,102.8811,102.0631,101.2195,4.052106,83.11472,100.6295,100.9192,81.43462
2006-01,102.0173,103.1645,102.2881,101.3523,4.408523,83.4453,100.8463,101.2665,81.57867
2006-02,102.0544,103.4253,102.4477,101.4465,4.849858,83.72151,101.0358,101.5701,81.72122
2006-03,102.1115,103.5878,102.5771,101.5229,5.345974,83.97182,101.1851,101.8094,81.86211
2006-04,102.1394,103.5685,102.6842,101.5861,5.716957,84.20225,101.2897,101.9769,82.00121
2006-05,102.1803,103.4724,102.7738,101.639,5.888491,84.41675,101.3495,102.0727,82.1384
2006-06,102.336,103.4702,102.8107,101.6608,5.712863,84.586,101.3685,102.1033,82.27357
2006-07,102.5662,103.593,102.837,101.6764,5.300883,84.74452,101.3577,102.086,82.40661
2006-08,102.6925,103.6972,102.8692,101.6954,4.771884,84.90559,101.33,102.0415,82.53745
2006-09,102.7404,103.7792,102.911,101.72,4.235294,85.07242,101.2981,101.9904,82.66602
2006-10,102.6962,103.7374,102.9448,101.74,3.719365,85.23035,101.2734,101.9508,82.79225
2006-11,102.7889,103.4245,102.9682,101.7538,3.242953,85.3772,101.2651,101.9375,82.9161
2006-12,103.1747,102.9862,102.9824,101.7622,2.886763,85.51405,101.2786,101.9591,83.03752
2007-01,103.5485,102.5219,103.004,101.775,2.647556,85.65456,101.3131,102.0144,83.15651
2007-02,103.7385,102.3482,103.1269,101.8475,2.574513,85.87693,101.3647,102.0972,83.27303
2007-03,103.7071,102.4032,103.3467,101.9773,2.627073,86.17782,101.4281,102.1987,83.3871
2007-04,103.5266,102.5498,103.627,102.1428,2.761198,86.52724,101.4966,102.3085,83.49872
2007-05,103.2647,102.646,103.8996,102.3037,2.904062,86.86826,101.5637,102.4159,83.60792
2007-06,103.0636,102.6035,104.1121,102.4292,3.039763,87.15721,101.6232,102.5112,83.71474
2007-07,102.944,102.5319,104.2801,102.5284,3.141546,87.40681,101.6705,102.587,83.81924
2007-08,102.8849,102.4515,104.3747,102.5842,3.164911,87.59278,101.702,102.6376,83.92149
2007-09,102.7905,102.2064,104.3777,102.586,3.088362,87.69976,101.7156,102.6594,84.02159
2007-10,102.7712,101.9612,104.3251,102.5549,2.965529,87.75787,101.7125,102.6544,84.11964
2007-11,102.738,101.8138,104.2099,102.487,2.792291,87.76118,101.6964,102.6287,84.21575
2007-12,102.5721,101.7783,104.0896,102.4159,2.624091,87.75802,101.675,102.5944,84.31009
2008-01,102.2295,101.693,103.8841,102.2946,2.365885,87.68105,101.6614,102.5725,84.40281
2008-02,101.5277,101.4705,103.5017,102.0688,1.835064,87.45283,101.6673,102.582,84.49408
2008-03,100.8453,101.0471,103.0165,101.7824,1.111425,87.13562,101.6964,102.6286,84.58411
2008-04,100.2213,100.323,102.544,101.5033,0.346616,86.82716,101.7353,102.6909,84.6731
2008-05,99.88639,99.49706,102.0475,101.2102,-0.4276503,86.49677,101.7586,102.7283,84.76127
2008-06,99.5988,98.69573,101.4935,100.8831,-1.194556,86.11607,101.7331,102.6874,84.84886
2008-07,99.27097,98.08432,100.7475,100.4427,-2.100234,85.57107,101.6231,102.5111,84.93615
2008-08,98.71394,97.7382,99.71129,99.83087,-3.213572,84.77792,101.3927,102.142,85.02339
2008-09,97.41795,97.42006,98.43221,99.07568,-4.473475,83.77654,101.0145,101.5361,85.1109
2008-10,95.54685,97.0974,97.03057,98.24813,-5.798705,82.66905,100.4864,100.6899,85.19897
2008-11,93.97881,96.87508,95.69564,97.45995,-7.001201,81.61685,99.82834,99.63551,85.28795
2008-12,92.87528,96.49766,94.56928,96.79494,-7.995278,80.74152,99.08942,98.45157,85.37817
2009-01,92.35922,96.1208,93.73379,96.30164,-8.629951,80.11423,98.34139,97.25304,85.46996
2009-02,92.27808,95.83944,93.27602,96.03136,-8.738949,79.81037,97.67078,96.17856,85.56365
2009-03,92.72102,95.75258,93.29104,96.04023,-8.289278,79.9127,97.15118,95.34602,85.65958
2009-04,93.36301,95.86787,93.7604,96.31735,-7.394103,80.40707,96.82891,94.82968,85.75803
2009-05,93.89317,95.95033,94.54873,96.7828,-6.148151,81.17883,96.7197,94.65469,85.85924
2009-06,94.48649,96.21168,95.56469,97.38264,-4.604685,82.1507,96.80715,94.79481,85.96344
2009-07,95.12425,96.43248,96.64902,98.02285,-2.786537,83.1866,97.04147,95.17024,86.07082
2009-08,95.76015,96.23849,97.69347,98.63952,-0.6891277,84.1937,97.35581,95.6739,86.1815
2009-09,96.39804,95.99139,98.59757,99.17331,1.562276,85.08536,97.68896,96.20769,86.29559
2009-10,96.92166,95.81449,99.28858,99.5813,3.785432,85.79844,98.00282,96.71056,86.4132
2009-11,97.33437,95.84205,99.77966,99.87125,5.791524,86.34371,98.27702,97.14991,86.53437
2009-12,97.83737,95.95012,100.1121,100.0675,7.449456,86.75632,98.50478,97.51483,86.65917
2010-01,98.41419,96.16024,100.3404,100.2023,8.698606,87.08305,98.69103,97.81326,86.78761
2010-02,99.27201,96.34103,100.56,100.3319,9.517641,87.40643,98.8452,98.06027,86.91972
2010-03,100.4435,96.5436,100.7598,100.4499,9.76595,87.71694,98.97648,98.27061,87.0555
2010-04,101.5216,96.83245,100.8923,100.5282,9.409538,87.973,99.09119,98.45442,87.19492
2010-05,102.2568,97.22331,100.9276,100.549,8.585144,88.14814,99.19272,98.61709,87.33798
2010-06,102.6733,97.5635,100.8977,100.5313,7.448832,88.26997,99.28225,98.76053,87.48463
2010-07,102.9007,97.80213,100.8703,100.5152,6.264146,88.39753,99.36044,98.8858,87.63484
2010-08,103.0549,98.13023,100.8948,100.5296,5.202733,88.57407,99.42735,98.993,87.78854
2010-09,103.1861,98.55739,101.0138,100.5999,4.409609,88.83729,99.48304,99.08225,87.94569
2010-10,103.3459,98.84716,101.1942,100.7064,3.916116,89.1584,99.5288,99.15557,88.10622
2010-11,103.5065,98.94949,101.3865,100.82,3.648439,89.4939,99.56658,99.2161,88.27004
2010-12,103.6249,98.98252,101.5361,100.9082,3.503163,89.79554,99.59904,99.2681,88.4371
2011-01,103.64,99.04909,101.6471,100.9738,3.426281,90.06676,99.62994,99.31763,88.6073
2011-02,103.5086,99.12155,101.6911,100.9998,3.289819,90.28195,99.66472,99.37334,88.78056
2011-03,103.2979,99.01366,101.6356,100.967,3.072196,90.41178,99.71084,99.44724,88.95677
2011-04,103.097,98.82813,101.5107,100.8933,2.852481,90.48241,99.77791,99.5547,89.13586
2011-05,102.9932,98.84919,101.3648,100.8072,2.709765,90.53675,99.87346,99.70779,89.3177
2011-06,102.9077,99.06806,101.2544,100.742,2.667918,90.62494,99.99712,99.90592,89.50221
2011-07,102.7051,99.22549,101.1685,100.6913,2.646887,90.73731,100.1325,100.1228,89.68926
2011-08,102.3487,99.17327,101.1233,100.6646,2.612819,90.88834,100.2578,100.3236,89.87874
2011-09,102.0877,99.05736,101.1289,100.6679,2.532828,91.08739,100.3556,100.4802,90.07054
2011-10,101.9568,98.99732,101.2501,100.7394,2.506232,91.39292,100.4228,100.5879,90.26454
2011-11,101.9647,98.95847,101.4557,100.8608,2.551692,91.77752,100.4643,100.6545,90.46065
2011-12,102.0096,99.0175,101.6657,100.9848,2.643018,92.16885,100.4882,100.6928,90.65875
2012-01,102.1451,99.35851,101.8155,101.0732,2.710763,92.50826,100.5028,100.7161,90.85875
2012-02,102.1971,99.68382,101.8501,101.0937,2.728498,92.74529,100.5145,100.7349,91.06055
2012-03,102.0651,99.90503,101.788,101.057,2.747522,92.89587,100.5272,100.7552,91.26406
2012-04,101.8154,100.138,101.674,100.9897,2.78287,93.00042,100.5407,100.7768,91.46919
2012-05,101.5841,100.1945,101.5196,100.8985,2.79686,93.06893,100.553,100.7966,91.67586
2012-06,101.5421,100.1738,101.3678,100.8089,2.77608,93.14075,100.5622,100.8114,91.88398
2012-07,101.653,100.252,101.2572,100.7436,2.770622,93.2513,100.5684,100.8213,92.09348
2012-08,101.9156,100.2271,101.2213,100.7224,2.798255,93.43163,100.5713,100.8258,92.30431
2012-09,102.2068,100.1099,101.2755,100.7544,2.864358,93.69646,100.5677,100.8202,92.51637
2012-10,102.504,100.2429,101.4402,100.8517,2.923867,94.06512,100.5501,100.7919,92.72961
2012-11,102.8026,100.4725,101.681,100.9939,2.973376,94.50641,100.5087,100.7256,92.94398
2012-12,103.0512,100.7824,101.912,101.1302,3.007287,94.94064,100.4357,100.6086,93.15944
2013-01,103.2174,100.8859,102.0249,101.1969,2.981797,95.26666,100.3301,100.4395,93.37593
2013-02,103.263,100.6783,102.0233,101.1959,2.956292,95.48711,100.1968,100.2258,93.59341
2013-03,103.2324,100.3916,101.9222,101.1362,2.927178,95.61509,100.0465,99.98509,93.81184
2013-04,103.1255,100.1041,101.7495,101.0343,2.877237,95.67626,99.8992,99.74904,94.0312
2013-05,102.9335,99.85857,101.4582,100.8623,2.747303,95.62582,99.77554,99.5509,94.25143
2013-06,102.6252,99.75342,101.1971,100.7082,2.644107,95.6035,99.68916,99.41249,94.47253
2013-07,102.314,99.96507,101.0066,100.5957,2.569791,95.64766,99.63693,99.32883,94.69442
2013-08,101.8973,100.0221,100.8306,100.4917,2.433643,95.70543,99.6087,99.28358,94.91707
2013-09,101.2706,99.67562,100.6479,100.3839,2.199028,95.75687,99.59425,99.26043,95.14042
2013-10,100.7426,99.12892,100.4874,100.2891,1.875357,95.82919,99.5887,99.25154,95.36441
2013-11,100.5034,98.50785,100.3355,100.1994,1.484853,95.90968,99.59127,99.25566,95.58897
2013-12,100.5331,97.96467,100.1872,100.1119,1.108888,95.99342,99.60349,99.27524,95.81404
2014-01,100.5888,97.60457,100.0493,100.0304,0.8609543,96.08686,99.62679,99.31258,96.03954
2014-02,100.6977,97.76969,99.97011,99.98368,0.7849076,96.2366,99.66142,99.36806,96.26537
2014-03,100.7677,98.15504,100.0067,100.0053,0.9233146,96.49792,99.70448,99.43704,96.49147
2014-04,100.7553,98.4358,100.092,100.0556,1.181512,96.80669,99.74715,99.5054,96.71772
2014-05,100.6822,98.50782,100.1992,100.1189,1.580422,97.13711,99.77982,99.55776,96.94403
2014-06,100.7119,98.42729,100.3108,100.1848,1.954745,97.47231,99.79723,99.58567,97.17029
2014-07,100.8978,98.35674,100.4434,100.2631,2.279813,97.82825,99.80424,99.59689,97.3964
2014-08,101.1369,98.49208,100.5524,100.3275,2.566324,98.16154,99.8096,99.60548,97.62225
2014-09,101.2384,98.75854,100.6382,100.3781,2.835605,98.47215,99.82053,99.62299,97.8477
2014-10,101.1572,98.95394,100.6231,100.3692,2.978769,98.68372,99.83742,99.65005,98.07267
2014-11,100.8331,99.10688,100.4908,100.2911,2.992137,98.77943,99.85822,99.68338,98.297
2014-12,100.3838,99.09299,100.3341,100.1986,2.975531,98.84973,99.88248,99.72225,98.52059
2015-01,100.0277,99.05448,100.2606,100.1552,3.032401,99.0006,99.91504,99.77441,98.7433
2015-02,99.71513,99.10991,100.3096,100.1841,3.153423,99.27134,99.96228,99.85011,98.96499
2015-03,99.48533,99.12543,100.4051,100.2405,3.201534,99.58733,100.0278,99.95513,99.18552
2015-04,99.38244,98.98324,100.4673,100.2773,3.16365,99.86932,100.1072,100.0823,99.40477
2015-05,99.38809,98.89188,100.4672,100.2772,3.03785,100.088,100.1904,100.2156,99.62259
2015-06,99.34595,98.86255,100.3821,100.2269,2.819274,100.2203,100.2635,100.3327,99.83882
2015-07,99.22092,98.68554,100.2164,100.1291,2.495774,100.2698,100.3099,100.4071,100.0533
2015-08,99.12691,98.5625,100.0318,100.0201,2.176328,100.2979,100.3155,100.4161,100.266
2015-09,99.25324,98.60857,99.85726,99.91706,1.889952,100.3332,100.2752,100.3515,100.4766
2015-10,99.60519,98.76597,99.67875,99.81166,1.700381,100.3617,100.2029,100.2356,100.6852
2015-11,99.83182,98.8763,99.51455,99.71471,1.642258,100.4016,100.1196,100.1021,100.8914
2015-12,99.70887,98.86467,99.4165,99.65683,1.674947,100.5054,100.0441,99.98116,101.0953
2016-01,99.2964,98.77452,99.41837,99.65793,1.7241,100.7075,99.98485,99.88627,101.2966
2016-02,98.96943,98.56789,99.49184,99.70131,1.720781,100.9796,99.9449,99.82226,101.4953
2016-03,98.97086,98.35806,99.63109,99.78352,1.735931,101.3161,99.92581,99.79167,101.6913
2016-04,99.23214,98.25294,99.86478,99.9215,1.879612,101.7465,99.93041,99.79905,101.8842
2016-05,99.43352,98.26542,100.0561,100.0344,2.041626,102.1314,99.96181,99.84934,102.0742
2016-06,99.46151,98.1739,100.2391,100.1425,2.280008,102.5053,100.0207,99.94377,102.2609
2016-07,99.35933,97.73898,100.3871,100.2299,2.564123,102.8409,100.1013,100.0728,102.4443
2016-08,99.24878,97.28628,100.5033,100.2985,2.834321,103.1406,100.1942,100.2217,102.6241
2016-09,99.09227,96.92742,100.5813,100.3446,3.054596,103.398,100.2891,100.3737,102.8004
2016-10,98.84945,96.66535,100.6679,100.3957,3.286995,103.6606,100.3755,100.5121,102.9729
2016-11,98.48052,96.19902,100.728,100.4311,3.47661,103.8922,100.4438,100.6216,103.1414
2016-12,97.91237,95.37225,100.7688,100.4552,3.576574,104.1001,100.4872,100.6912,103.3059
2017-01,97.19201,94.35426,100.8402,100.4974,3.602595,104.3356,100.5046,100.719,103.4662
2017-02,97.06825,94.6731,100.9884,100.5849,3.631231,104.6464,100.4975,100.7076,103.6222
2017-03,97.62103,95.61716,101.1921,100.7052,3.646669,105.0108,100.4691,100.6621,103.7737
2017-04,98.29365,96.46709,101.4123,100.8352,3.579384,105.3884,100.4252,100.5917,103.9207
2017-05,98.87681,97.01405,101.5864,100.938,3.507644,105.7138,100.374,100.5097,104.063
2017-06,99.31256,97.3355,101.7227,101.0185,3.404998,105.9957,100.3276,100.4355,104.2006
2017-07,99.57719,97.60839,101.814,101.0723,3.291472,106.2258,100.304,100.3977,104.3332
2017-08,99.66198,97.83172,101.844,101.0901,3.147807,106.3873,100.3209,100.4246,104.461
2017-09,99.62137,97.95601,101.8193,101.0755,2.986871,106.4864,100.388,100.5322,104.5837
2017-10,99.55167,97.86938,101.7818,101.0533,2.803517,106.5667,100.4974,100.7075,104.7012
2017-11,99.55605,97.62891,101.7664,101.0442,2.668797,106.6649,100.6319,100.923,104.8135
2017-12,99.60155,97.18311,101.755,101.0375,2.556979,106.7619,100.7715,101.1467,104.9205
2018-01,99.69746,96.70345,101.7144,101.0135,2.383639,106.8225,100.8976,101.3487,105.0221
2018-02,99.89471,96.49689,101.6533,100.9775,2.111612,106.8561,100.9954,101.5054,105.1182
2018-03,100.0946,96.60007,101.6078,100.9506,1.799459,106.9004,101.0578,101.6054,105.2088
2018-04,100.1198,97.08503,101.6022,100.9473,1.51111,106.9809,101.0908,101.6583,105.2939
2018-05,100.0186,97.94121,101.6291,100.9632,1.30183,107.09,101.1051,101.6811,105.3734
2018-06,100.0594,99.28442,101.7151,101.014,1.188993,107.2559,101.1087,101.687,105.4474
2018-07,100.4454,101.0537,101.8242,101.0784,1.143466,107.4405,101.1025,101.677,105.5157
2018-08,100.7152,101.9541,101.8847,101.1141,1.110102,107.5683,101.0834,101.6464,105.5785
2018-09,100.6082,102.1014,101.8438,101.0899,1.030252,107.5834,101.0491,101.5914,105.6357
2018-10,100.3513,102.0881,101.6627,100.983,0.8239349,107.4448,101.0036,101.5186,105.6875
2018-11,100.1495,102.3669,101.444,100.8539,0.5584924,107.2606,100.9533,101.438,105.7338
2018-12,100.2001,103.3428,101.2654,100.7484,0.329127,107.1133,100.9031,101.3576,105.7748
2019-01,100.5546,104.4916,101.1358,100.672,0.1777226,107.0124,100.8545,101.2796,105.8106
2019-02,100.909,105.3049,100.9922,100.5871,0.03285646,106.8912,100.8074,101.2042,105.8411
2019-03,101.0709,105.1147,100.8027,100.4753,-0.172105,106.7164,100.7637,101.1342,105.8666
2019-04,101.0104,104.3483,100.5555,100.3293,-0.4726236,106.4753,100.7294,101.0792,105.8871
2019-05,100.7639,103.5074,100.2245,100.1339,-0.8866668,106.1405,100.71,101.0481,105.9028
2019-06,100.3087,102.9474,99.84209,99.9081,-1.407284,105.7465,100.7053,101.0406,105.9138
2019-07,99.88714,102.8357,99.46995,99.68838,-1.937528,105.3588,100.7028,101.0367,105.9202
2019-08,99.70886,103.1251,99.18028,99.51736,-2.337361,105.054,100.6869,101.0111,105.9223
