country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0068,100.5946,6.645875,62.62021,96.50431,94.26271,61.99604
1995-12,,,101.5226,100.8987,8.5949,63.10355,96.81542,94.76541,62.15712
1996-01,,,101.777,101.0486,10.29078,63.42925,97.11677,95.25233,62.32181
1996-02,,,101.8157,101.0714,11.38218,63.62469,97.38757,95.6899,62.49009
1996-03,,,101.7875,101.0548,11.77427,63.78201,97.61823,96.06261,62.66193
1996-04,,,101.7776,101.049,11.48529,63.95428,97.81703,96.38385,62.83728
1996-05,,,101.7559,101.0362,10.66467,64.12255,98.00066,96.68056,63.01607
1996-06,,,101.7255,101.0183,9.540928,64.28871,98.18644,96.98075,63.19821
1996-07,,,101.7114,101.01,8.293947,64.46835,98.38541,97.30225,63.38359
1996-08,,,101.698,101.0021,7.014965,64.65153,98.60056,97.64991,63.5721
1996-09,,,101.7279,101.0197,5.908932,64.86537,98.82384,98.0107,63.76359
1996-10,,,101.8275,101.0784,5.068477,65.12672,99.03159,98.34638,63.95791
1996-11,,,101.9493,101.1502,4.44804,65.40546,99.19885,98.61665,64.1549
1996-12,,,102.138,101.2614,4.164431,65.73027,99.31467,98.8038,64.35439
1997-01,,,102.2731,101.3411,4.09279,66.0236,99.39996,98.9416,64.55619
1997-02,,,102.3145,101.3655,4.14311,66.25899,99.48823,99.08423,64.76013
1997-03,,,102.2629,101.3351,4.163982,66.43611,99.60831,99.27827,64.96601
1997-04,,,102.1065,101.2429,4.056432,66.5465,99.76669,99.53418,65.17362
1997-05,,,101.8541,101.0941,3.859871,66.59505,99.95818,99.84359,65.38277
1997-06,,,101.7288,101.0203,3.797802,66.72723,100.1737,100.1918,65.59323
1997-07,,,101.7303,101.0211,3.844484,66.94341,100.4054,100.5662,65.80479
1997-08,,,101.8242,101.0765,3.980577,67.22148,100.6451,100.9536,66.01721
1997-09,,,102.0009,101.1806,4.152489,67.55551,100.8814,101.3354,66.23029
1997-10,,,102.1351,101.2597,4.20536,67.86243,101.0958,101.6819,66.44381
1997-11,,,102.1868,101.2902,4.14721,68.1152,101.2686,101.961,66.65755
1997-12,,,102.2015,101.2989,3.979455,68.34344,101.3854,102.1498,66.87129
1998-01,102.0024,,102.18,101.2862,3.825768,68.54728,101.4475,102.2501,67.08484
1998-02,101.7709,,102.0807,101.2277,3.684373,68.6983,101.4628,102.2748,67.298
1998-03,101.4617,,101.8768,101.1075,3.52688,68.77763,101.4405,102.2388,67.5106
1998-04,101.1989,,101.5322,100.9044,3.328224,68.76012,101.3896,102.1565,67.72246
1998-05,101.0429,,101.1159,100.659,3.14887,68.69149,101.3169,102.039,67.9334
1998-06,100.6549,,100.6571,100.3885,2.793123,68.59108,101.2272,101.8941,68.14329
1998-07,99.79613,,100.1931,100.115,2.300434,68.48393,101.1253,101.7294,68.35196
1998-08,98.41285,,99.77715,99.8698,1.761727,68.40649,101.0162,101.5532,68.55929
1998-09,97.16244,,99.50668,99.71037,1.2874,68.4259,100.9065,101.3759,68.76513
1998-10,96.65717,,99.36496,99.62682,0.9852718,68.53138,100.8059,101.2134,68.96937
1998-11,96.58852,,99.34178,99.61317,0.8831233,68.71658,100.7242,101.0814,69.17188
1998-12,96.82063,,99.39297,99.64334,0.8907107,68.95145,100.6666,100.9882,69.37256
1999-01,97.49694,,99.51684,99.71635,1.00547,69.23514,100.6286,100.9269,69.57128
1999-02,98.52886,,99.70598,99.82784,1.261162,69.56282,100.6027,100.8851,69.76795
1999-03,99.46593,,99.87473,99.92732,1.598545,69.87482,100.5827,100.8527,69.96247
1999-04,100.1902,,100.0449,100.0276,2.077397,70.18623,100.5681,100.8292,70.15472
1999-05,100.6189,,100.2187,100.1301,2.633621,70.49847,100.5621,100.8195,70.34464
1999-06,100.9236,,100.4252,100.2518,3.269427,70.83199,100.569,100.8305,70.5321
1999-07,101.0909,,100.6751,100.3991,3.959359,71.19447,100.5911,100.8663,70.71705
1999-08,101.2503,,100.959,100.5664,4.638745,71.57928,100.6315,100.9316,70.89938
1999-09,101.2776,,101.2765,100.7536,5.203431,71.98639,100.6948,101.0338,71.07904
1999-10,101.1035,,101.6599,100.9796,5.700932,72.43868,100.7872,101.1831,71.25594
1999-11,100.983,,102.0607,101.2159,6.089856,72.90197,100.9144,101.3887,71.43001
1999-12,101.1535,,102.3957,101.4134,6.329435,73.31655,101.0778,101.6527,71.6012
2000-01,101.4492,,102.6504,101.5635,6.40617,73.67164,101.2674,101.9591,71.76945
2000-02,101.723,,102.7858,101.6433,6.288125,73.93867,101.4677,102.2826,71.93471
2000-03,101.7587,,102.8166,101.6614,6.082783,74.12761,101.6614,102.5957,72.09694
2000-04,101.617,,102.8169,101.6617,5.844214,74.29155,101.8329,102.8729,72.25613
2000-05,101.5231,,102.807,101.6558,5.591668,74.44491,101.9668,103.0892,72.41226
2000-06,101.5978,,102.7473,101.6206,5.254806,74.55891,102.0481,103.2205,72.56534
2000-07,101.8938,,102.5994,101.5334,4.784459,74.60552,102.0658,103.2492,72.71539
2000-08,102.0633,,102.4126,101.4233,4.241988,74.62031,102.013,103.1638,72.86245
2000-09,101.9511,,102.1676,101.2789,3.609231,74.58905,101.8917,102.9678,73.00659
2000-10,101.9039,,101.8612,101.0983,2.85235,74.5093,101.7227,102.6947,73.14789
2000-11,102.007,,101.5012,100.8861,2.030542,74.38664,101.5318,102.3863,73.28645
2000-12,101.9341,,101.0813,100.6385,1.221395,74.21627,101.3398,102.076,73.42238
2001-01,101.4742,,100.6731,100.3979,0.5095499,74.05093,101.1542,101.7762,73.55582
2001-02,100.8691,,100.294,100.1745,-0.05208515,73.90354,100.9755,101.4874,73.68689
2001-03,100.1937,,99.96259,99.97912,-0.461561,73.78815,100.8025,101.2078,73.81577
2001-04,99.19163,104.6353,99.63849,99.78806,-0.8317741,73.67529,100.6376,100.9414,73.9426
2001-05,98.45517,103.988,99.40611,99.65108,-1.098677,73.62767,100.4834,100.6923,74.06754
2001-06,98.1241,103.8926,99.23422,99.54977,-1.255769,73.62266,100.3387,100.4584,74.1908
2001-07,97.70782,104.3179,99.16414,99.50845,-1.225289,73.69138,100.1939,100.2245,74.31252
2001-08,97.04143,104.4263,99.12491,99.48533,-1.124371,73.78156,100.0375,99.9718,74.43291
2001-09,96.23411,103.6914,99.05475,99.44397,-0.99525,73.84745,99.86237,99.68877,74.55215
2001-10,95.46447,102.6884,99.00269,99.41328,-0.7850381,73.92574,99.67274,99.38239,74.67043
2001-11,95.25345,101.8582,98.99345,99.40784,-0.4754252,74.03516,99.48042,99.0716,74.78793
2001-12,95.50546,100.8001,99.05592,99.44466,-0.02951369,74.19768,99.30157,98.78262,74.90484
2002-01,96.30913,99.46461,99.1697,99.51173,0.4628498,74.39845,99.1543,98.54466,75.02135
2002-02,97.35844,99.13924,99.36061,99.62427,1.011012,74.6572,99.0548,98.38389,75.13763
2002-03,98.35385,99.52319,99.55602,99.73946,1.522469,74.91974,99.01141,98.31376,75.25385
2002-04,98.95419,100.1037,99.62302,99.77895,1.901624,75.08605,99.0153,98.32005,75.37018
2002-05,99.0844,100.6485,99.52412,99.72065,2.022119,75.12753,99.05009,98.37628,75.48676
2002-06,98.85109,101.0458,99.4216,99.66022,2.080316,75.16644,99.09791,98.45353,75.60374
2002-07,98.63144,101.3897,99.34414,99.61456,2.062768,75.22461,99.14312,98.52659,75.72123
2002-08,98.40521,101.6628,99.31417,99.59689,2.065252,75.31925,99.17367,98.57595,75.83938
2002-09,98.22098,101.8049,99.2807,99.57716,2.098717,75.41193,99.18239,98.59004,75.95829
2002-10,98.12257,101.9401,99.23153,99.54817,2.099833,75.49345,99.16943,98.56909,76.07809
2002-11,97.87736,102.0318,99.16567,99.50935,2.041903,75.56311,99.13817,98.51859,76.19886
2002-12,97.55276,101.6097,99.06151,99.44795,1.872998,75.60445,99.0927,98.44511,76.32072
2003-01,97.1382,100.7797,98.85435,99.32584,1.54831,75.56797,99.03648,98.35428,76.44375
2003-02,96.81355,99.95721,98.57133,99.15901,1.070565,75.47412,98.97209,98.25024,76.56802
2003-03,96.72968,99.50221,98.317,99.00909,0.6215407,75.40286,98.90165,98.13641,76.69361
2003-04,97.15091,99.85306,98.16206,98.91776,0.406709,75.40867,98.8278,98.0171,76.82059
2003-05,97.61418,100.3151,98.04076,98.84626,0.3952804,75.44139,98.75504,97.89951,76.949
2003-06,97.71552,100.6807,98.05044,98.85196,0.5231419,75.57618,98.6911,97.7962,77.07888
2003-07,97.63528,100.8178,98.16164,98.91751,0.7313325,75.79086,98.64841,97.72723,77.21027
2003-08,97.55431,100.7533,98.31825,99.00983,0.9393489,76.04246,98.64067,97.71471,77.34317
2003-09,97.59016,100.5656,98.53706,99.13881,1.215844,76.34415,98.67799,97.77501,77.4776
2003-10,97.73712,100.4122,98.79008,99.28796,1.544591,76.67448,98.75942,97.90659,77.61353
2003-11,98.06498,100.1672,99.03241,99.4308,1.88069,76.99865,98.87864,98.09923,77.75096
2003-12,98.76993,99.88604,99.27024,99.57099,2.252636,77.32141,99.02624,98.33773,77.88982
2004-01,99.65543,99.83327,99.50801,99.71115,2.732104,77.64619,99.18925,98.60112,78.03008
2004-02,100.1363,99.88685,99.73482,99.84485,3.280735,77.96439,99.35308,98.86585,78.17168
2004-03,100.2907,99.92429,99.911,99.9487,3.748354,78.24483,99.50237,99.10707,78.31454
2004-04,100.6343,100.1386,100.0172,100.0113,4.038412,78.47205,99.6216,99.29973,78.45859
2004-05,100.9528,100.3487,100.0372,100.0231,4.201827,78.63295,99.69906,99.4249,78.60374
2004-06,101.1394,100.3431,99.9858,99.99279,4.150431,78.73872,99.73287,99.47953,78.7499
2004-07,101.2098,100.0827,99.89376,99.93854,3.94828,78.81317,99.73981,99.49075,78.897
2004-08,101.2485,99.91652,99.85638,99.9165,3.75627,78.9314,99.74143,99.49336,79.04493
2004-09,101.2617,99.9946,99.9323,99.96126,3.620776,79.14,99.75201,99.51045,79.19361
2004-10,101.2466,100.1585,100.1012,100.0608,3.55427,79.4232,99.76691,99.53454,79.34293
2004-11,101.277,100.5301,100.297,100.1763,3.54096,79.72892,99.77307,99.54449,79.49279
2004-12,101.3242,101.1083,100.4304,100.2549,3.488761,79.98583,99.75898,99.52171,79.64307
2005-01,101.4197,101.7238,100.4854,100.2873,3.382965,80.18095,99.72528,99.46727,79.79367
2005-02,101.5068,102.0909,100.4068,100.241,3.180817,80.26971,99.67991,99.39396,79.94447
2005-03,101.4988,101.7866,100.1961,100.1167,2.917447,80.25239,99.6345,99.32057,80.09535
2005-04,101.45,101.2018,99.92513,99.95703,2.662076,80.1861,99.60172,99.26762,80.24619
2005-05,101.3782,100.7371,99.68896,99.81782,2.477599,80.1468,99.59446,99.25588,80.39686
2005-06,101.272,100.6268,99.6767,99.81059,2.456449,80.28681,99.62398,99.30358,80.54723
2005-07,101.1862,100.6504,99.88391,99.93273,2.64692,80.60347,99.69645,99.42068,80.69715
2005-08,101.1945,100.793,100.2397,100.1425,2.927612,81.04031,99.81493,99.61213,80.84649
2005-09,101.353,101.3238,100.6441,100.3809,3.156796,81.51681,99.97833,99.87616,80.99509
2005-10,101.598,101.9572,101.0657,100.6293,3.325745,82.00751,100.1769,100.1971,81.1428
2005-11,101.7881,102.4601,101.4832,100.8755,3.472799,82.49516,100.397,100.5527,81.28946
2005-12,101.9758,102.8224,101.8195,101.0737,3.598655,82.91661,100.6231,100.918,81.43491
2006-01,102.1177,103.1093,102.0822,101.2286,3.714795,83.27766,100.8383,101.2657,81.57901
2006-02,102.1852,103.3746,102.3012,101.3577,3.900375,83.6022,101.0264,101.5696,81.72159
2006-03,102.2656,103.5397,102.4928,101.4706,4.174515,83.90321,101.1746,101.8091,81.86252
2006-04,102.3038,103.5203,102.6494,101.5629,4.47761,84.17417,101.2784,101.9768,82.00166
2006-05,102.3391,103.4234,102.7778,101.6386,4.768037,84.4205,101.3376,102.0725,82.13889
2006-06,102.4817,103.4214,102.8171,101.6618,4.872553,84.59185,101.3563,102.1028,82.27409
2006-07,102.6947,103.5453,102.8204,101.6637,4.762753,84.73139,101.3453,102.085,82.40718
2006-08,102.8008,103.6499,102.8134,101.6596,4.488554,84.86018,101.3176,102.0401,82.53806
2006-09,102.8298,103.7323,102.806,101.6552,4.140828,84.98627,101.2858,101.9888,82.66668
2006-10,102.7741,103.6893,102.7936,101.6479,3.741173,85.10583,101.2614,101.9494,82.79295
2006-11,102.8746,103.373,102.7852,101.6429,3.323035,85.22625,101.2534,101.9364,82.91685
2006-12,103.2639,102.9304,102.794,101.6481,2.984022,85.35841,101.267,101.9584,83.03834
2007-01,103.6223,102.461,102.8262,101.6671,2.728402,85.50759,101.3014,102.0141,83.15737
2007-02,103.8554,102.2847,102.9769,101.7559,2.626004,85.75291,101.3527,102.0968,83.27395
2007-03,103.8441,102.3398,103.2223,101.9006,2.640382,86.07507,101.4152,102.1979,83.38808
2007-04,103.6693,102.4888,103.5176,102.0747,2.737015,86.43691,101.4828,102.3071,83.49976
2007-05,103.3991,102.5872,103.8034,102.2431,2.851326,86.78901,101.5488,102.4138,83.60902
2007-06,103.1904,102.5442,104.0071,102.3632,2.972598,87.0705,101.6075,102.5085,83.7159
2007-07,103.0608,102.4709,104.1547,102.4502,3.073484,87.30299,101.6543,102.5842,83.82047
2007-08,102.9847,102.3897,104.2265,102.4925,3.109078,87.46978,101.6858,102.6351,83.92278
2007-09,102.8755,102.1413,104.214,102.4852,3.061808,87.56364,101.6998,102.6578,84.02293
2007-10,102.8505,101.8933,104.17,102.4592,2.988694,87.62888,101.6976,102.6542,84.12105
2007-11,102.8361,101.7434,104.1052,102.421,2.89155,87.67448,101.6828,102.6303,84.21723
2007-12,102.659,101.7071,104.0962,102.4157,2.833663,87.76521,101.6626,102.5977,84.31164
2008-01,102.2178,101.6208,104.0427,102.3842,2.71028,87.81661,101.6496,102.5766,84.40442
2008-02,101.4318,101.3956,103.8266,102.2568,2.311851,87.7291,101.655,102.5854,84.49577
2008-03,100.6823,100.9661,103.4807,102.0529,1.69626,87.53008,101.6824,102.6296,84.58585
2008-04,100.0417,100.2327,103.0061,101.7731,0.9109538,87.22031,101.7189,102.6886,84.67491
2008-05,99.75991,99.39723,102.3962,101.4137,0.009085568,86.79428,101.7402,102.723,84.76315
2008-06,99.53491,98.58762,101.6911,100.998,-0.9004969,86.28573,101.714,102.6806,84.85081
2008-07,99.23766,97.96889,100.7967,100.4708,-1.935127,85.61489,101.6048,102.5042,84.93817
2008-08,98.69227,97.61806,99.63523,99.78614,-3.152581,84.71534,101.3768,102.1359,85.02548
2008-09,97.39091,97.29518,98.26289,98.9772,-4.492578,83.63454,101.0026,101.5313,85.11306
2008-10,95.51706,96.96807,96.79933,98.11448,-5.889252,82.4742,100.4798,100.6865,85.2012
2008-11,93.94221,96.74389,95.43042,97.30755,-7.17196,81.39284,99.82809,99.6334,85.29025
2008-12,92.80653,96.36301,94.29148,96.63618,-8.27729,80.50655,99.09603,98.4505,85.38052
2009-01,92.20739,95.98118,93.46365,96.1482,-9.037407,79.8856,98.35455,97.2524,85.47237
2009-02,92.15891,95.69534,93.02591,95.89017,-9.273351,79.59867,97.6893,96.17745,85.56613
2009-03,92.65403,95.6067,93.06243,95.9117,-8.928827,79.71925,97.1733,95.34369,85.66212
2009-04,93.31209,95.72261,93.55202,96.2003,-8.017855,80.2308,96.8528,94.82581,85.76062
2009-05,93.74464,95.80599,94.37283,96.68414,-6.64324,81.0303,96.74377,94.64964,85.86189
2009-06,94.23563,96.071,95.42054,97.30173,-4.932251,82.02936,96.83024,94.78935,85.96614
2009-07,94.85004,96.29537,96.53363,97.95786,-2.944801,83.08994,97.06281,95.16515,86.07356
2009-08,95.5367,96.09884,97.60188,98.58755,-0.6972178,84.11748,97.37504,95.66966,86.18429
2009-09,96.23619,95.84902,98.52348,99.13081,1.674184,85.02421,97.70599,96.20441,86.29842
2009-10,96.80341,95.66976,99.22543,99.54458,3.984266,85.7467,98.01776,96.7082,86.41606
2009-11,97.25313,95.6981,99.72797,99.84081,6.050356,86.30186,98.29015,97.14834,86.53726
2009-12,97.80537,95.80717,100.0792,100.0478,7.75174,86.73068,98.51633,97.51379,86.66209
2010-01,98.47157,96.01974,100.3288,100.195,9.021356,87.07594,98.70105,97.81227,86.79054
2010-02,99.50369,96.20356,100.5683,100.3362,9.840847,87.41667,98.85352,98.05865,86.92266
2010-03,100.7361,96.40943,100.7781,100.4598,10.0724,87.73579,98.98289,98.26769,87.05843
2010-04,101.7833,96.70191,100.9169,100.5417,9.693382,87.9974,99.09575,98.45004,87.19785
2010-05,102.4508,97.09832,100.9503,100.5613,8.822042,88.17091,99.19578,98.61168,87.34089
2010-06,102.8367,97.44292,100.9064,100.5355,7.628143,88.28053,99.28445,98.75495,87.48752
2010-07,103.05,97.68436,100.8613,100.5089,6.3879,88.39247,99.3623,98.88076,87.63768
2010-08,103.1917,98.01648,100.8729,100.5157,5.284572,88.55771,99.42918,98.98882,87.79134
2010-09,103.3166,98.44849,100.9899,100.5847,4.469831,88.81903,99.48492,99.07889,87.94843
2010-10,103.479,98.741,101.1724,100.6923,3.967312,89.1419,99.53074,99.15292,88.10887
2010-11,103.6839,98.84339,101.3655,100.8061,3.689105,89.478,99.5686,99.2141,88.27261
2010-12,103.8259,98.87667,101.5162,100.8949,3.525866,89.78051,99.60116,99.26671,88.43957
2011-01,103.8192,98.94415,101.6342,100.9644,3.433729,90.05768,99.63208,99.31667,88.60965
2011-02,103.7196,99.01842,101.6813,100.9922,3.279355,90.2755,99.6666,99.37246,88.78277
2011-03,103.5172,98.91021,101.6168,100.9542,3.041615,90.39713,99.71211,99.44599,88.95883
2011-04,103.319,98.72287,101.4812,100.8743,2.803543,90.45805,99.77823,99.55282,89.13774
2011-05,103.2005,98.74338,101.3343,100.7877,2.660031,90.51119,99.87258,99.70528,89.3194
2011-06,103.0804,98.96296,101.2289,100.7255,2.634984,90.60357,99.99496,99.90302,89.50369
2011-07,102.8324,99.12191,101.1507,100.6794,2.636867,90.72255,100.1291,100.1198,89.69051
2011-08,102.4357,99.06955,101.1138,100.6577,2.620837,90.88081,100.2534,100.3207,89.87974
2011-09,102.1491,98.95312,101.128,100.6661,2.548162,91.08723,100.3506,100.4776,90.07125
2011-10,102.0102,98.89336,101.2536,100.7401,2.520893,91.39648,100.4176,100.586,90.26495
2011-11,102.0298,98.8546,101.4486,100.8551,2.552584,91.77116,100.4595,100.6537,90.46072
2011-12,102.0846,98.91462,101.6362,100.9657,2.619112,92.14184,100.4843,100.6937,90.65847
2012-01,102.2112,99.25995,101.7572,101.0369,2.651222,92.4546,100.5,100.7191,90.85808
2012-02,102.2757,99.58967,101.7644,101.0412,2.639853,92.66611,100.5129,100.74,91.05946
2012-03,102.1425,99.81346,101.7002,101.0034,2.668352,92.81419,100.5266,100.762,91.26253
2012-04,101.8931,100.0479,101.6013,100.9451,2.732389,92.93181,100.5404,100.7844,91.46718
2012-05,101.669,100.1029,101.4685,100.8668,2.772428,93.01953,100.5522,100.8035,91.67333
2012-06,101.6424,100.0804,101.3353,100.7883,2.7687,93.10775,100.5601,100.8162,91.88091
2012-07,101.7689,100.1601,101.2361,100.7298,2.770399,93.22815,100.5646,100.8235,92.08982
2012-08,102.0438,100.1362,101.2142,100.7169,2.806723,93.42075,100.5661,100.8259,92.30002
2012-09,102.3239,100.0192,101.2957,100.7649,2.89387,93.7101,100.5622,100.8196,92.51143
2012-10,102.6161,100.1537,101.4932,100.8814,2.983176,94.10856,100.5455,100.7926,92.72398
2012-11,102.8938,100.3866,101.7667,101.0426,3.076504,94.57956,100.5062,100.7291,92.93761
2012-12,103.131,100.7001,102.0261,101.1955,3.160959,95.03967,100.4363,100.6161,93.1523
2013-01,103.2792,100.8055,102.1514,101.2693,3.175418,95.37664,100.3344,100.4515,93.36797
2013-02,103.3183,100.5971,102.1347,101.2595,3.159663,95.58231,100.2048,100.2421,93.58459
2013-03,103.2793,100.308,101.969,101.1618,3.063845,95.64904,100.0577,100.0043,93.80212
2013-04,103.2051,100.016,101.6668,100.9837,2.863792,95.58769,99.91205,99.76906,94.02052
2013-05,103.0585,99.76516,101.3228,100.7809,2.654024,95.48636,99.78819,99.56891,94.23977
2013-06,102.771,99.65584,101.0595,100.6257,2.525281,95.46065,99.69973,99.42598,94.45982
2013-07,102.4544,99.87038,100.8875,100.5243,2.45381,95.52087,99.64472,99.33709,94.68063
2013-08,102.0279,99.92765,100.7368,100.4355,2.325695,95.60139,99.61446,99.28821,94.90215
2013-09,101.3761,99.57701,100.5844,100.3457,2.091287,95.68025,99.59992,99.26471,95.12431
2013-10,100.8181,99.02367,100.4485,100.2655,1.757079,95.77468,99.59621,99.25871,95.34708
2013-11,100.5402,98.39531,100.301,100.1786,1.33658,95.858,99.60198,99.26804,95.57037
2013-12,100.5731,97.84625,100.1448,100.0865,0.9232871,95.93286,99.61811,99.29409,95.79412
2014-01,100.642,97.48299,99.9939,99.99757,0.6490936,96.01239,99.64555,99.33842,96.01826
2014-02,100.7564,97.65242,99.90035,99.94243,0.5731273,96.14677,99.68404,99.40064,96.24268
2014-03,100.8263,98.04432,99.92299,99.95577,0.7616665,96.39303,99.73005,99.47497,96.46732
2014-04,100.8197,98.32626,100.0021,100.0024,1.143788,96.69407,99.77367,99.54546,96.69206
2014-05,100.7481,98.39648,100.1033,100.062,1.592679,97.01692,99.80447,99.59523,96.91682
2014-06,100.7644,98.31213,100.1999,100.119,1.957559,97.33565,99.81727,99.61591,97.14149
2014-07,100.9359,98.24075,100.3163,100.1876,2.250417,97.67394,99.81889,99.61852,97.36595
2014-08,101.1724,98.37794,100.4172,100.2471,2.504396,97.99729,99.82063,99.62132,97.59012
2014-09,101.2959,98.64932,100.5162,100.3054,2.756595,98.31876,99.83153,99.63895,97.81387
2014-10,101.2397,98.84858,100.5237,100.3099,2.897202,98.55054,99.85174,99.6716,98.03707
2014-11,100.8957,99.00372,100.3989,100.2363,2.912796,98.65162,99.87795,99.71396,98.25962
2014-12,100.4187,98.98944,100.2428,100.1443,2.903655,98.72047,99.90826,99.76293,98.48139
2015-01,100.0436,98.95164,100.1718,100.1024,2.97566,98.87179,99.94652,99.82475,98.70225
2015-02,99.71035,99.01009,100.2261,100.1345,3.116547,99.14573,99.99833,99.90846,98.92206
2015-03,99.46426,99.02824,100.3288,100.195,3.185931,99.4667,100.0665,100.0186,99.14069
2015-04,99.36147,98.8807,100.4135,100.2449,3.176291,99.7689,100.1455,100.1463,99.35802
2015-05,99.36835,98.78297,100.4216,100.2497,3.062879,99.99373,100.2247,100.2743,99.57389
2015-06,99.34486,98.75063,100.3194,100.1894,2.839235,100.1069,100.2908,100.3811,99.78819
2015-07,99.25155,98.57387,100.1247,100.0747,2.499626,100.1255,100.3303,100.4448,100.0007
2015-08,99.16897,98.45123,99.91783,99.95273,2.163041,100.1291,100.3324,100.4483,100.2114
2015-09,99.26469,98.49976,99.73788,99.84666,1.856113,100.1569,100.2945,100.387,100.4202
2015-10,99.60153,98.66033,99.56769,99.74633,1.651616,100.1917,100.2293,100.2817,100.6268
2015-11,99.82172,98.77225,99.40561,99.65079,1.588274,100.2318,100.1553,100.1621,100.8311
2015-12,99.72292,98.76047,99.30773,99.59309,1.62117,100.3337,100.0886,100.0543,101.0331
2016-01,99.33839,98.66856,99.30604,99.59209,1.665036,100.5301,100.0361,99.96946,101.2326
2016-02,98.98128,98.46041,99.36117,99.6246,1.638877,100.7815,99.99986,99.91095,101.4295
2016-03,98.94254,98.24979,99.47302,99.69053,1.62034,101.0881,99.98104,99.88053,101.6236
2016-04,99.18736,98.13895,99.63953,99.78867,1.674253,101.4479,99.98215,99.88234,101.8149
2016-05,99.38248,98.14671,99.82121,99.89577,1.819692,101.8209,100.0065,99.92172,102.0033
2016-06,99.44121,98.05119,100.0152,100.0101,2.08851,102.204,100.0562,100.002,102.1884
2016-07,99.38659,97.61391,100.178,100.1061,2.418956,102.5526,100.1286,100.1189,102.3704
2016-08,99.33749,97.1608,100.3094,100.1836,2.729617,102.8663,100.2178,100.263,102.549
2016-09,99.21203,96.80213,100.4128,100.2445,2.983134,103.148,100.3154,100.4208,102.724
2016-10,98.98309,96.53796,100.5399,100.3194,3.249948,103.451,100.4096,100.5729,102.8954
2016-11,98.597,96.06606,100.6284,100.3716,3.467903,103.7107,100.4876,100.6991,103.063
2016-12,98.00161,95.22726,100.6891,100.4074,3.590003,103.9381,100.5396,100.7831,103.2267
2017-01,97.24409,94.19473,100.7778,100.4596,3.639705,104.1906,100.5629,100.8207,103.3865
2017-02,97.07516,94.51572,100.9462,100.5589,3.710577,104.5217,100.5583,100.8133,103.542
2017-03,97.63105,95.47073,101.174,100.6932,3.78174,104.9108,100.5287,100.7654,103.6934
2017-04,98.3385,96.32459,101.4295,100.8438,3.822765,105.3248,100.4796,100.6861,103.8404
2017-05,98.95198,96.87141,101.6144,100.9528,3.774568,105.6617,100.4197,100.5894,103.983
2017-06,99.39275,97.19643,101.74,101.0269,3.651989,105.9329,100.3626,100.497,104.1211
2017-07,99.67719,97.48438,101.8152,101.0712,3.509488,106.1471,100.3296,100.4437,104.2547
2017-08,99.77901,97.72334,101.8341,101.0823,3.341036,106.298,100.3422,100.4641,104.3835
2017-09,99.75761,97.85877,101.8167,101.0721,3.163887,106.4063,100.4123,100.5774,104.5077
2017-10,99.72502,97.77199,101.8084,101.0671,2.970433,106.5191,100.5299,100.7675,104.627
2017-11,99.74969,97.52144,101.8275,101.0784,2.843464,106.6556,100.6742,101.0006,104.7415
2017-12,99.76326,97.05998,101.8542,101.0942,2.751508,106.7952,100.8212,101.2381,104.851
2018-01,99.80143,96.56514,101.8449,101.0887,2.593532,106.8919,100.9503,101.4467,104.9556
2018-02,99.9389,96.3499,101.7948,101.0591,2.312725,106.9406,101.0457,101.6009,105.0551
2018-03,100.0831,96.45185,101.7141,101.0116,1.941626,106.9519,101.1,101.6887,105.1496
2018-04,100.1045,96.93538,101.6014,100.9451,1.512458,106.9242,101.1201,101.721,105.239
2018-05,100.0176,97.79697,101.5779,100.9313,1.244601,106.9852,101.1179,101.7174,105.3233
2018-06,100.0664,99.16274,101.6504,100.974,1.132479,107.1421,101.1043,101.6956,105.4026
2018-07,100.4571,100.9775,101.7694,101.0442,1.117261,107.3432,101.0848,101.664,105.4769
2018-08,100.7461,101.9145,101.8561,101.0953,1.125871,107.5052,101.0604,101.6246,105.5461
2018-09,100.6814,102.0813,101.8521,101.0929,1.080172,107.5664,101.031,101.577,105.6105
2018-10,100.4834,102.0692,101.7078,101.0078,0.8866155,107.4745,100.9974,101.5227,105.6699
2018-11,100.3208,102.3361,101.5182,100.8961,0.6215745,107.3298,100.9606,101.4633,105.7246
2018-12,100.3916,103.2994,101.3655,100.8061,0.3867752,107.219,100.9206,101.3987,105.7747
2019-01,100.6943,104.438,101.2589,100.7432,0.2348016,107.1523,100.8763,101.3271,105.8201
2019-02,100.9356,105.2422,101.1308,100.6677,0.103186,107.0582,100.8264,101.2465,105.8611
2019-03,101.0332,105.0386,100.9442,100.5577,-0.05521097,106.8977,100.7721,101.1587,105.8978
2019-04,100.9818,104.2511,100.6887,100.4071,-0.2495762,106.6599,100.7189,101.0727,105.9303
2019-05,100.7686,103.394,100.3308,100.1962,-0.6321476,106.3093,100.673,100.9987,105.9588
2019-06,100.3433,102.8454,99.9129,99.94982,-1.166375,105.8911,100.6375,100.9412,105.9834
2019-07,99.95968,102.7843,99.5045,99.70908,-1.733665,105.4791,100.6075,100.8927,106.0044
2019-08,99.80867,103.1303,99.19093,99.52425,-2.172352,105.164,100.5757,100.8415,106.0218
2019-09,99.72081,103.4818,98.99968,99.41151,-2.399966,104.9751,100.5371,100.7791,106.0358
