country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0046,100.5932,6.643929,62.61885,96.49404,94.26219,61.99607
1995-12,,,101.5169,100.8957,8.583447,63.09998,96.80616,94.76504,62.15715
1996-01,,,101.7703,101.0454,10.26938,63.4251,97.10854,95.25217,62.32183
1996-02,,,101.8099,101.0688,11.35268,63.62112,97.38028,95.68996,62.49011
1996-03,,,101.7831,101.053,11.73964,63.7793,97.61172,96.06282,62.66195
1996-04,,,101.7741,101.0477,11.44909,63.95213,97.81115,96.38412,62.8373
1996-05,,,101.7529,101.0351,10.63034,64.12072,97.9953,96.6808,63.01609
1996-06,,,101.7228,101.0173,9.511154,64.28699,98.18156,96.98088,63.19823
1996-07,,,101.7084,101.0088,8.270228,64.46642,98.38103,97.30222,63.38361
1996-08,,,101.6944,101.0006,6.997907,64.6493,98.59673,97.64973,63.57211
1996-09,,,101.7236,101.0179,5.897617,64.86266,98.8206,98.01041,63.7636
1996-10,,,101.8221,101.076,5.061353,65.12331,99.02895,98.34605,63.95792
1996-11,,,101.943,101.1474,4.443743,65.40147,99.19675,98.61639,64.15491
1996-12,,,102.1306,101.2582,4.160959,65.72555,99.31301,98.8037,64.3544
1997-01,,,102.2652,101.3376,4.088959,66.01852,99.39866,98.94169,64.55621
1997-02,,,102.3068,101.3622,4.138386,66.25401,99.48728,99.08446,64.76014
1997-03,,,102.256,101.3322,4.158631,66.43165,99.60776,99.27856,64.96602
1997-04,,,102.1012,101.2408,4.05137,66.54306,99.76658,99.53442,65.17364
1997-05,,,101.8513,101.0932,3.855979,66.5932,99.95857,99.84373,65.38278
1997-06,,,101.7273,101.02,3.794336,66.72626,100.1747,100.1919,65.59324
1997-07,,,101.729,101.021,3.840913,66.94252,100.407,100.5661,65.80479
1997-08,,,101.8219,101.0759,3.976361,67.21999,100.6474,100.9534,66.01722
1997-09,,,101.9967,101.1791,4.14728,67.5527,100.8843,101.3352,66.2303
1997-10,,,102.129,101.2572,4.19985,67.8584,101.0994,101.6817,66.44382
1997-11,,,102.1795,101.287,4.141953,68.11037,101.2727,101.9609,66.65755
1997-12,,,102.1935,101.2953,3.974994,68.33813,101.3899,102.1497,66.87129
1998-01,102.281467018493,,102.1717,101.2824,3.821977,68.54173,101.4523,102.2502,67.08485
1998-02,102.040830448436,,102.0728,101.224,3.68119,68.69295,101.4677,102.275,67.29801
1998-03,101.719616154337,,101.87,101.1043,3.524509,68.77303,101.4453,102.2389,67.5106
1998-04,101.446470903512,,101.5275,100.902,3.326986,68.75694,101.3942,102.1566,67.72246
1998-05,101.284340597411,,101.1135,100.6576,3.148425,68.68984,101.3213,102.0391,67.9334
1998-06,100.881156623028,,100.6568,100.3879,2.794431,68.59088,101.2312,101.8941,68.14329
1998-07,99.9887767758721,,100.1947,100.115,2.304279,68.48507,101.129,101.7294,68.35197
1998-08,98.5513305003886,,99.78049,99.87044,1.768532,68.40879,101.0196,101.5531,68.55929
1998-09,97.2519508550585,,99.51105,99.71134,1.297081,68.42891,100.9095,101.3758,68.76514
1998-10,96.7269016854747,,99.37018,99.62816,0.9970592,68.53499,100.8087,101.2133,68.96938
1998-11,96.6555543766699,,99.34777,99.61492,0.8961276,68.72073,100.7268,101.0813,69.17188
1998-12,96.8967579933758,,99.39993,99.64573,0.9045414,68.95628,100.669,100.9882,69.37256
1999-01,97.5995538336123,,99.52485,99.71949,1.019794,69.24072,100.631,100.927,69.57129
1999-02,98.6718895432308,,99.71484,99.83167,1.275328,69.56901,100.605,100.8852,69.76796
1999-03,99.6456591927268,,99.88462,99.93193,1.612136,69.88175,100.5849,100.8528,69.96247
1999-04,100.398318276851,,100.0554,100.0328,2.089446,70.19358,100.5703,100.8293,70.15473
1999-05,100.84379290821,,100.229,100.1353,2.64363,70.50574,100.5643,100.8195,70.34464
1999-06,101.160429777607,,100.4343,100.2565,3.276759,70.83844,100.5711,100.8305,70.5321
1999-07,101.334234757477,,100.6821,100.4028,3.963381,71.19939,100.5933,100.8663,70.71705
1999-08,101.499869949615,,100.9631,100.5688,4.638924,71.58222,100.6338,100.9316,70.89939
1999-09,101.528239047096,,101.2778,100.7546,5.200118,71.98729,100.6972,101.0338,71.07904
1999-10,101.34739854365,,101.6583,100.9793,5.694311,72.43758,100.7899,101.183,71.25594
1999-11,101.222131280631,,102.0569,101.2146,6.080437,72.89925,100.9175,101.3886,71.43002
1999-12,101.399347770464,,102.3906,101.4117,6.317956,73.3129,101.0814,101.6526,71.6012
2000-01,101.706596406736,,102.6447,101.5617,6.393357,73.66753,101.2715,101.959,71.76945
2000-02,101.991129160511,,102.7801,101.6417,6.275123,73.93455,101.4724,102.2826,71.93472
2000-03,102.02816814424,,102.8109,101.6599,6.069982,74.12356,101.6667,102.5956,72.09695
2000-04,101.880958778415,,102.8107,101.6598,5.831721,74.28707,101.8388,102.8728,72.25614
2000-05,101.783383923236,,102.7997,101.6533,5.579514,74.43962,101.9731,103.0892,72.41227
2000-06,101.860980029169,,102.7391,101.6174,5.243633,74.55295,102.0546,103.2205,72.56535
2000-07,102.168630121355,,102.5909,101.53,4.775301,74.59937,102.0723,103.2491,72.7154
2000-08,102.344739579088,,102.4041,101.4196,4.235579,74.61414,102.0194,103.1638,72.86246
2000-09,102.228158159316,,102.1597,101.2753,3.606223,74.58331,101.8977,102.9678,73.0066
2000-10,102.179134717228,,101.8547,101.0952,2.853458,74.50456,101.7282,102.6947,73.1479
2000-11,102.286210156756,,101.497,100.884,2.036154,74.38359,101.5368,102.3863,73.28646
2000-12,102.21049151006,,101.0805,100.6381,1.231482,74.21574,101.3442,102.076,73.42239
2001-01,101.732563921752,,100.6762,100.3993,0.5235294,74.0532,101.1581,101.7762,73.55583
2001-02,101.103804815159,,100.3007,100.1776,-0.03525824,73.90848,100.9789,101.4875,73.68691
2001-03,100.401960510082,,99.97246,99.9838,-0.4426387,73.79546,100.8053,101.2079,73.81579
2001-04,99.3606039044084,104.649910232153,99.65142,99.79423,-0.8106506,73.68487,100.6399,100.9414,73.94262
2001-05,98.5953048365398,104.005133724741,99.42083,99.65807,-1.076086,73.63859,100.4853,100.6923,74.06757
2001-06,98.2512746432071,103.911662183593,99.24954,99.55692,-1.232541,73.63405,100.3401,100.4584,74.19082
2001-07,97.818691688428,104.336647829935,99.17834,99.51488,-1.202989,73.70195,100.1949,100.2244,74.31255
2001-08,97.1262042745074,104.44541134891,99.13753,99.49078,-1.10323,73.79098,100.038,99.97175,74.43295
2001-09,96.2872648682349,103.711155882199,99.06657,99.44888,-0.9747844,73.85629,99.86235,99.68871,74.55219
2001-10,95.4874933637737,102.708619050514,99.01447,99.41811,-0.7650593,73.93456,99.67218,99.38233,74.67046
2001-11,95.2682084166472,101.879494128109,99.00592,99.41307,-0.4558518,74.04451,99.47929,99.07158,74.78796
2001-12,95.5300901102379,100.823820906685,99.06935,99.45052,-0.01074684,74.20776,99.29993,98.78262,74.90487
2002-01,96.3652246260774,99.4903228030186,99.184,99.51822,0.4807461,74.4092,99.15224,98.5447,75.02138
2002-02,97.4556273510769,99.1659579219068,99.3745,99.63071,1.027203,74.66767,99.05245,98.38393,75.13766
2002-03,98.4900214743343,99.5498190292317,99.56823,99.7451,1.536012,74.92896,99.00892,98.31379,75.25389
2002-04,99.1138765652117,100.12966547131,99.63324,99.78349,1.912092,75.09379,99.0128,98.32005,75.37022
2002-05,99.2491782136392,100.673204027249,99.53253,99.72402,2.030638,75.13393,99.04768,98.37625,75.4868
2002-06,99.0067314954849,101.069716969391,99.42756,99.66204,2.087255,75.17098,99.09562,98.45347,75.60378
2002-07,98.7784798900635,101.413309482307,99.34743,99.61472,2.069394,75.22713,99.14095,98.52651,75.72127
2002-08,98.5433985472331,101.686842935341,99.31505,99.5956,2.072031,75.31995,99.17159,98.57586,75.83942
2002-09,98.3519430598813,101.82853125218,99.28021,99.57504,2.105855,75.4116,99.18033,98.58994,75.95834
2002-10,98.2496905053905,101.962426142874,99.23087,99.5459,2.107863,75.493,99.16733,98.569,76.07813
2002-11,97.9948748248603,102.053804657299,99.16597,99.50758,2.051301,75.56339,99.13599,98.51851,76.19891
2002-12,97.657579525526,101.631672013741,99.0637,99.44718,1.884445,75.60617,99.0904,98.44506,76.32076
2003-01,97.2267674568816,100.802650411899,98.8596,99.32667,1.562732,75.57202,99.03403,98.35425,76.44379
2003-02,96.8893562464292,99.9817951048463,98.58038,99.16179,1.089377,75.48109,98.96946,98.25022,76.56806
2003-03,96.8020817291,99.5279446497284,98.32933,99.01355,0.6451394,75.41236,98.89882,98.13641,76.69366
2003-04,97.2396387873831,99.8776726100311,98.17629,98.92318,0.43394,75.41965,98.82476,98.0171,76.82063
2003-05,97.7210428496217,100.33935608287,98.05627,98.85231,0.4251672,75.45337,98.75177,97.89951,76.94904
2003-06,97.827037091892,100.705843439959,98.0658,98.85794,0.5548552,75.58807,98.68764,97.79619,77.07893
2003-07,97.7459080396049,100.843049738949,98.1759,98.92295,0.764066,75.80193,98.64481,97.7272,77.21031
2003-08,97.6661108894586,100.778077291836,98.33117,99.01463,0.9725671,76.05249,98.63703,97.71466,77.34322
2003-09,97.7077931091146,100.590729822109,98.54823,99.1428,1.248149,76.35284,98.67444,97.77493,77.47765
2003-10,97.8559876700949,100.43775539849,98.79931,99.29107,1.574571,76.68169,98.7561,97.90647,77.61358
2003-11,98.1628737929701,100.192696644943,99.03988,99.43312,1.907159,77.0045,98.87565,98.09908,77.751
2003-12,98.8051255434565,99.9125475266227,99.27601,99.57255,2.274655,77.32595,99.02367,98.33756,77.88987
2004-01,99.5782794176627,99.8604998572399,99.51197,99.71188,2.748762,77.64931,99.18716,98.60094,78.03013
2004-02,99.9912230894551,99.9137718627149,99.73678,99.84463,3.292048,77.96596,99.35148,98.86568,78.17172
2004-03,100.118851344576,99.9500285163146,99.9109,99.94744,3.755933,78.2448,99.50123,99.10693,78.31458
2004-04,100.466909843028,100.163641246002,100.0151,100.009,4.045173,78.4705,99.62083,99.29962,78.45863
2004-05,100.802506787201,100.373201412584,100.0338,100.02,4.210531,78.63036,99.69855,99.42483,78.60377
2004-06,101.007126974455,100.367703271851,99.98208,99.98948,4.164349,78.73582,99.73249,99.4795,78.74993
2004-07,101.087835374196,100.106883315597,99.89046,99.93537,3.969133,78.8106,99.73946,99.49074,78.89703
2004-08,101.128584618946,99.9403494123539,99.85332,99.91344,3.782288,78.92902,99.74109,99.49335,79.04496
2004-09,101.141096106765,100.018362074197,99.92859,99.95789,3.646551,79.13709,99.75169,99.51044,79.19364
2004-10,101.130922178376,100.182160043705,100.096,100.0567,3.569874,79.41912,99.76665,99.53452,79.34296
2004-11,101.172551976779,100.553680151574,100.2898,100.1712,3.530592,79.72321,99.77282,99.54447,79.49281
2004-12,101.222270667285,101.131144140206,100.4213,100.2488,3.430534,79.97865,99.75868,99.5217,79.6431
2005-01,101.312246759871,101.745906692981,100.475,100.2805,3.249703,80.17269,99.7249,99.46727,79.79369
2005-02,101.394934779717,102.111922107982,100.3964,100.2341,2.944113,80.26136,99.6794,99.39397,79.94448
2005-03,101.381190911675,101.807672733359,100.1869,100.1104,2.556437,80.24508,99.63385,99.32059,80.09535
2005-04,101.324075181234,101.224277194342,99.91805,99.95167,2.179058,80.18043,99.60099,99.26765,80.24619
2005-05,101.247882423992,100.760493535935,99.68401,99.81347,1.923486,80.1428,99.59371,99.25593,80.39685
2005-06,101.142397357146,100.650484624797,99.67205,99.80641,1.965095,80.28306,99.62334,99.30364,80.54721
2005-07,101.058231154072,100.674576044385,99.87774,99.92786,2.268563,80.59847,99.69602,99.42075,80.69713
2005-08,101.069782920785,100.817413359271,100.2307,100.1363,2.665582,81.03293,99.81487,99.61221,80.84646
2005-09,101.237831636306,101.347105181501,100.6317,100.3731,2.994284,81.50668,99.97874,99.87622,80.99506
2005-10,101.500466833819,101.980128815767,101.0498,100.6199,3.242874,81.99458,100.1779,100.1971,81.14275
2005-11,101.706434275407,102.482587784594,101.4641,100.8646,3.457401,82.47957,100.3987,100.5527,81.28941
2005-12,101.901052799122,102.844544089744,101.7978,101.0616,3.651256,82.89887,100.6254,100.918,81.43485
2006-01,102.044119829048,103.130741275897,102.0582,101.2154,3.84832,83.25799,100.8412,101.2657,81.57893
2006-02,102.102660169581,103.39427769203,102.2749,101.3434,4.135506,83.58057,101.0299,101.5696,81.7215
2006-03,102.177641166034,103.558463762764,102.4642,101.4551,4.529366,83.87967,101.1786,101.8092,81.86242
2006-04,102.210979435472,103.53902227794,102.6187,101.5464,4.949429,84.1489,101.2827,101.977,82.00155
2006-05,102.24469289523,103.441910288019,102.7451,101.621,5.304023,84.39359,101.3422,102.0728,82.13876
2006-06,102.393004202673,103.439809401633,102.7837,101.6438,5.332551,84.56419,101.361,102.1031,82.27396
2006-07,102.617716052701,103.563947284493,102.7873,101.646,5.093801,84.70399,101.3499,102.0853,82.40703
2006-08,102.735979039349,103.669303249471,102.782,101.6428,4.690859,84.83408,101.3221,102.0405,82.5379
2006-09,102.776633467495,103.75220111737,102.7774,101.6401,4.239882,84.96246,101.2902,101.9891,82.6665
2006-10,102.729558340581,103.709959873697,102.7689,101.635,3.769255,85.08517,101.2657,101.9496,82.79276
2006-11,102.837344323069,103.393640272483,102.765,101.6328,3.309577,85.20929,101.2576,101.9365,82.91664
2006-12,103.237891338723,102.950584854411,102.7784,101.6407,2.951035,85.34525,101.2712,101.9585,83.03811
2007-01,103.613098473891,102.481252212462,102.8147,101.6621,2.690126,85.49773,101.3058,102.0141,83.15713
2007-02,103.836779310044,102.305681393731,102.9676,101.7524,2.589494,85.74489,101.3572,102.097,83.27369
2007-03,103.814158358748,102.361269386655,103.2136,101.8977,2.608352,86.06755,101.42,102.1982,83.38779
2007-04,103.629114309707,102.509501100921,103.5084,102.0717,2.709502,86.42891,101.4879,102.3075,83.49945
2007-05,103.348220718159,102.606818194056,103.7928,102.2397,2.827463,86.77979,101.5542,102.4144,83.60869
2007-06,103.129847017038,102.563869141096,103.9947,102.3588,2.951013,87.05969,101.6131,102.5093,83.71555
2007-07,102.996263436966,102.491556409648,104.1396,102.4445,3.052891,87.28992,101.6601,102.585,83.82009
2007-08,102.92428181503,102.41033628428,104.2085,102.4851,3.088549,87.45422,101.6917,102.6358,83.92239
2007-09,102.818587946083,102.162579636915,104.1935,102.4763,3.040797,87.546,101.7057,102.6585,84.02252
2007-10,102.796710839217,101.9147601487,104.1473,102.449,2.966682,87.60938,101.7034,102.6547,84.12061
2007-11,102.784380288792,101.765692488036,104.0807,102.4097,2.868397,87.65343,101.6884,102.6306,84.21677
2007-12,102.630611849573,101.729790821148,104.0703,102.4035,2.809294,87.74284,101.6681,102.5979,84.31114
2008-01,102.281336300614,101.643640329175,104.0168,102.3719,2.686016,87.79422,101.655,102.5768,84.4039
2008-02,101.598485530467,101.418712998654,103.8035,102.246,2.290595,87.70896,101.6605,102.5857,84.49522
2008-03,100.900618818147,100.99071614228,103.4622,102.0445,1.680377,87.51381,101.6881,102.63,84.58528
2008-04,100.255589629339,100.258906729777,102.9931,101.7674,0.90219,87.20866,101.7249,102.6893,84.67431
2008-05,99.8956296203246,99.4241650024824,102.3884,101.4104,0.008337988,86.78703,101.7464,102.7241,84.76252
2008-06,99.5862989064424,98.6143067152066,101.6871,100.9963,-0.8936932,86.28165,101.7202,102.6818,84.85016
2008-07,99.2382562585736,97.9964004930772,100.7957,100.4699,-1.920694,85.61334,101.6107,102.5054,84.93748
2008-08,98.6597994360009,97.6465918438646,99.63785,99.78621,-3.130056,84.71685,101.382,102.137,85.02477
2008-09,97.330163737238,97.3250603750545,98.27005,98.97855,-4.461759,83.63991,101.0066,101.5322,85.11231
2008-10,95.4211999265849,96.9989469608341,96.8121,98.11765,-5.849892,82.48432,100.4821,100.6872,85.20042
2008-11,93.8469331336387,96.7742419444043,95.44949,97.31303,-7.124765,81.40833,99.82837,99.63396,85.28944
2008-12,92.7418740136303,96.3927671973289,94.31703,96.64433,-8.223186,80.52759,99.09404,98.45093,85.37968
2009-01,92.2216855947265,96.0119021423834,93.49502,96.15894,-8.978518,79.9116,98.35033,97.25278,85.4715
2009-02,92.1756821818663,95.7275555961496,93.06165,95.90305,-9.212905,79.62842,97.68317,96.17795,85.56524
2009-03,92.6151387775024,95.6397568998245,93.10047,95.92597,-8.870408,79.75098,97.16579,95.34443,85.66119
2009-04,93.2534982005466,95.7562574763011,93.59021,96.21516,-7.964822,80.26265,96.84453,94.82685,85.75967
2009-05,93.7727058101874,95.8395696321543,94.40926,96.69879,-6.598192,81.06065,96.73534,94.65093,85.86091
2009-06,94.3611567249926,96.1036817180214,95.45345,97.31538,-4.8967,82.05669,96.82216,94.7908,85.96513
2009-07,94.998273557709,96.3268625755461,96.56248,97.97024,-2.919618,83.11376,97.05544,95.16663,86.07253
2009-08,95.6410363724549,96.1308507755751,97.62696,98.59881,-0.6831998,84.13806,97.36855,95.67106,86.18322
2009-09,96.2882173623661,95.8811717050661,98.5454,99.14114,1.67641,85.04206,97.70038,96.20567,86.29733
2009-10,96.8243806238052,95.7023551977711,99.24516,99.55434,3.97449,85.76266,98.01299,96.7093,86.41495
2009-11,97.2733723289206,95.7301466348841,99.74621,99.8502,6.029088,86.31651,98.2861,97.14929,86.53613
2009-12,97.8120572006585,95.8393327127615,100.0962,100.0568,7.719924,86.74426,98.51289,97.51466,86.66093
2010-01,98.4126195177591,96.0517485645512,100.3443,100.2033,8.980616,87.08815,98.69817,97.81316,86.78937
2010-02,99.3192375606511,96.2345850480501,100.5812,100.3433,9.793326,87.42669,98.85119,98.05968,86.92146
2010-03,100.493515901928,96.4393767144211,100.7878,100.4653,10.02135,87.7431,98.98109,98.26897,87.05722
2010-04,101.571582952788,96.7312467256423,100.9233,100.5452,9.642164,88.00171,99.09445,98.45159,87.19662
2010-05,102.300155754024,97.1261259070615,100.9535,100.5631,8.773393,88.17242,99.19492,98.61345,87.33965
2010-06,102.709105101587,97.469758598684,100.9074,100.5359,7.58427,88.28009,99.2839,98.75679,87.48627
2010-07,102.928503257327,97.7109177117981,100.861,100.5084,6.349343,88.39094,99.36195,98.88254,87.63643
2010-08,103.085090498849,98.0425472933504,100.8721,100.515,5.250498,88.55573,99.42893,98.99046,87.79008
2010-09,103.220674599526,98.4746077132096,100.9891,100.5841,4.438947,88.81703,99.48473,99.08035,87.94717
2010-10,103.388549526603,98.7675134662841,101.1721,100.6922,3.938394,89.14033,99.53058,99.15421,88.10762
2010-11,103.575273558789,98.8708740892472,101.3658,100.8065,3.661446,89.47694,99.56847,99.21526,88.27136
2010-12,103.719293543374,98.9041923498859,101.5167,100.8956,3.499256,89.77966,99.60107,99.26779,88.43833
2011-01,103.750452364068,98.9715381913607,101.6338,100.9648,3.407997,90.05611,99.63209,99.31775,88.60842
2011-02,103.640664787947,99.0450351955775,101.6795,100.9918,3.255221,90.27262,99.66676,99.37361,88.78156
2011-03,103.398937738511,98.9360739435415,101.6135,100.9528,3.020017,90.39296,99.71249,99.44727,88.95766
2011-04,103.169863466331,98.7484049362867,101.4761,100.8717,2.784757,90.45234,99.77888,99.55424,89.1366
2011-05,103.04560035914,98.7693452549771,101.3267,100.7835,2.643513,90.50327,99.87357,99.70679,89.31829
2011-06,102.945680671,98.9901491110173,101.2182,100.7194,2.619908,90.59295,99.99629,99.9045,89.50262
2011-07,102.729562035414,99.1491640617323,101.1372,100.6715,2.62297,90.7094,100.1308,100.1212,89.68949
2011-08,102.369370999748,99.0963601786934,101.0979,100.6484,2.608361,90.86559,100.2554,100.3219,89.87878
2011-09,102.109515425871,98.9798286953689,101.1107,100.6559,2.537473,91.07074,100.3527,100.4786,90.07036
2011-10,101.983108438167,98.9192877753743,101.2353,100.7295,2.511546,91.37913,100.4198,100.5868,90.26413
2011-11,102.007353523263,98.8799731647842,101.4298,100.8443,2.544125,91.75335,100.4617,100.6543,90.45998
2011-12,102.07123623524,98.939575740296,101.6172,100.955,2.611169,92.12395,100.4865,100.6942,90.65781
2012-01,102.223521938122,99.2843669200245,101.7387,101.0267,2.644072,92.43726,100.5021,100.7195,90.85752
2012-02,102.288440639098,99.6137461669068,101.7475,101.0319,2.633846,92.65026,100.5151,100.7403,91.05901
2012-03,102.129037604924,99.8377057578123,101.6856,100.9954,2.663438,92.80052,100.5287,100.7623,91.26219
2012-04,101.853819689065,100.072708893915,101.5892,100.9385,2.728791,92.92059,100.5426,100.7846,91.46696
2012-05,101.605246957567,100.128789299094,101.4595,100.8619,2.771117,93.01122,100.5543,100.8035,91.67326
2012-06,101.553572615075,100.106862562307,101.3298,100.7853,2.770502,93.10283,100.5621,100.8161,91.88098
2012-07,101.660382828022,100.186093926116,101.2345,100.729,2.775382,93.22694,100.5666,100.8232,92.09007
2012-08,101.935371311678,100.161122111194,101.2159,100.718,2.814218,93.42274,100.5679,100.8255,92.30044
2012-09,102.242720547133,100.043654684974,101.2997,100.7675,2.902855,93.71439,100.5639,100.819,92.51203
2012-10,102.555107213784,100.178303586692,101.498,100.8846,2.992707,94.11384,100.547,100.7917,92.72478
2012-11,102.870079040084,100.410251876698,101.7712,101.0459,3.085889,94.58475,100.5075,100.728,92.93864
2012-12,103.133366380224,100.723380433086,102.0297,101.1986,3.170034,95.04432,100.4372,100.6148,93.15354
2013-01,103.308622458821,100.828328490686,102.1541,101.272,3.184309,95.38075,100.3349,100.45,93.36946
2013-02,103.355701035436,100.619391621732,102.1363,101.2615,3.168166,95.58557,100.2047,100.2403,93.58633
2013-03,103.30468257572,100.330300438839,101.9694,101.163,3.072162,95.6515,100.0569,100.0022,93.80414
2013-04,103.185031378262,100.03881902307,101.6663,100.984,2.872248,95.58951,99.91071,99.76662,94.02283
2013-05,102.983082248267,99.7889391488235,101.3212,100.7802,2.662393,95.48754,99.78625,99.56612,94.24239
2013-06,102.663685463169,99.680884444271,101.0568,100.6241,2.532904,95.46104,99.69731,99.42284,94.46277
2013-07,102.34368068393,99.895494895821,100.8837,100.5218,2.460299,95.5206,99.64191,99.33358,94.68392
2013-08,101.926194682991,99.9539067687429,100.7328,100.4328,2.331917,95.60128,99.61135,99.28433,94.9058
2013-09,101.297525673194,99.6049540157302,100.5811,100.3432,2.098692,95.68117,99.59653,99.26048,95.12835
2013-10,100.766932601728,99.0525864347878,100.4464,100.2636,1.767338,95.77715,99.59258,99.2541,95.35151
2013-11,100.531314352851,98.4246164022879,100.3004,100.1774,1.35071,95.86232,99.59814,99.26305,95.57523
2013-12,100.564975714235,97.875397901266,100.1457,100.0861,0.9413487,95.93902,99.61407,99.28871,95.79941
2014-01,100.617357080288,97.5117731120166,99.99577,99.99756,0.6701376,96.01994,99.64131,99.33261,96.02399
2014-02,100.716751461078,97.6801896218922,99.90246,99.94246,0.595739,96.15501,99.67963,99.39435,96.24889
2014-03,100.772624999908,98.0712551421184,99.92481,99.95567,0.7840889,96.4015,99.72543,99.46813,96.47403
2014-04,100.759737774774,98.3531064272899,100.0041,100.0024,1.165084,96.7032,99.76883,99.53804,96.69929
2014-05,100.686041625808,98.423045348084,100.1059,100.0626,1.612465,97.02724,99.79934,99.5872,96.92458
2014-06,100.716717707695,98.3392462623646,100.2034,100.1202,1.976095,97.34743,99.81178,99.60725,97.14981
2014-07,100.908354115055,98.2693370862611,100.3203,100.1892,2.267696,97.68671,99.81303,99.60926,97.37486
2014-08,101.160510087908,98.4076631404742,100.4206,100.2484,2.519648,98.01009,99.81441,99.61147,97.59962
2014-09,101.274789865512,98.678558362285,100.5175,100.3056,2.768605,98.3302,99.825,99.62853,97.82397
2014-10,101.19863188968,98.876253191734,100.5225,100.3086,2.905653,98.5601,99.84492,99.66064,98.04782
2014-11,100.87408523692,99.0303870392617,100.3956,100.2336,2.918171,98.65974,99.87087,99.70245,98.27103
2014-12,100.413208275757,99.0157344782761,100.2372,100.1401,2.90607,98.72707,99.90092,99.75084,98.49347
2015-01,100.038570978489,98.9769658310676,100.1638,100.0968,2.975222,98.87674,99.9389,99.81204,98.71502
2015-02,99.6986224158291,99.0348984588911,100.2158,100.1275,3.113746,99.14904,99.99045,99.89509,98.93554
2015-03,99.4472302311798,99.0529636536795,100.3171,100.1873,3.182363,99.46934,100.0584,100.0045,99.15491
2015-04,99.3487584996818,98.9064123041498,100.4012,100.2369,3.173027,99.77162,100.1371,100.1313,99.37297
2015-05,99.3613604867652,98.8103420491257,100.409,100.2416,3.060685,99.99695,100.216,100.2585,99.58961
2015-06,99.3248669332404,98.7780428353486,100.3069,100.1813,2.838791,100.1109,100.2817,100.3644,99.80467
2015-07,99.2061314975238,98.6010278484276,100.1125,100.0665,2.501657,100.1305,100.3208,100.4273,100.018
2015-08,99.1216405833177,98.4789641830856,99.90553,99.94427,2.167875,100.1348,100.3224,100.4299,100.2295
2015-09,99.2605709034365,98.5275807799795,99.72528,99.83784,1.864035,100.1631,100.284,100.3679,100.439
2015-10,99.6256821736337,98.6873181222029,99.55485,99.73721,1.662255,100.1984,100.2182,100.262,100.6464
2015-11,99.8601024022534,98.7986364277554,99.39238,99.64127,1.600527,100.2388,100.1435,100.1417,100.8516
2015-12,99.7253816468192,98.7854769067004,99.29354,99.5829,1.634263,100.3405,100.0762,100.0332,101.0544
2016-01,99.2887203288642,98.6934779212371,99.29066,99.5812,1.678641,100.5365,100.0231,99.94765,101.2548
2016-02,98.9267270976919,98.4858139771301,99.34554,99.61361,1.653566,100.7885,99.98629,99.88838,101.4525
2016-03,98.9073534454702,98.2764819909167,99.45833,99.68021,1.636224,101.0969,99.96692,99.85718,101.6475
2016-04,99.1801948843806,98.1666249282329,99.6259,99.77916,1.69085,101.4586,99.96752,99.85815,101.8396
2016-05,99.3963361574101,98.1751234436067,99.80868,99.88708,1.836621,101.8335,99.99142,99.89666,102.0287
2016-06,99.4385308510668,98.0805641544595,100.0036,100.0022,2.105158,102.2184,100.0407,99.9761,102.2147
2016-07,99.3512715255956,97.6443857115717,100.1676,100.099,2.435346,102.569,100.1127,100.0921,102.3974
2016-08,99.2580720415481,97.191443187437,100.3001,100.1772,2.746031,102.8846,100.2018,100.2355,102.5768
2016-09,99.1111081400571,96.8327653329324,100.4042,100.2387,2.999883,103.1679,100.2993,100.3927,102.7525
2016-10,98.8702542174843,96.568064130246,100.5316,100.314,3.266952,103.4718,100.3934,100.5443,102.9247
2016-11,98.4960748876345,96.0953961695768,100.6205,100.3664,3.485484,103.7326,100.4715,100.6701,103.093
2016-12,97.9031182552025,95.2564337725753,100.6818,100.4026,3.608539,103.9614,100.5234,100.7538,103.2574
2017-01,97.1460564697542,94.224460421696,100.7713,100.4555,3.659158,104.2153,100.5466,100.791,103.4177
2017-02,96.9758179942877,94.5453891622734,100.9402,100.5552,3.729712,104.5477,100.5417,100.7832,103.5738
2017-03,97.5068012877034,95.5006000337825,101.1686,100.6901,3.799304,104.9379,100.5117,100.7348,103.7257
2017-04,98.1965506100596,96.356238951273,101.4243,100.8411,3.838042,105.3526,100.4621,100.655,103.8732
2017-05,98.8056463844583,96.9063899262677,101.6093,100.9504,3.787241,105.6902,100.4016,100.5575,104.0162
2017-06,99.2724345248222,97.231851348376,101.7351,101.0246,3.662173,105.9618,100.3439,100.4645,104.1547
2017-07,99.5761066394436,97.515537818619,101.8103,101.069,3.517001,106.1764,100.3104,100.4106,104.2884
2017-08,99.6954179254561,97.7508032437452,101.8286,101.0798,3.345836,106.3269,100.3228,100.4305,104.4175
2017-09,99.6721456888806,97.8835694916105,101.8102,101.069,3.166001,106.4342,100.3931,100.5437,104.5417
2017-10,99.6120436519002,97.7944538393957,101.8003,101.0631,2.970259,106.5452,100.5111,100.7339,104.6611
2017-11,99.6186188483103,97.5463859963033,101.8173,101.0732,2.840858,106.6795,100.656,100.9673,104.7754
