country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.2385,100.1409,4.733401,61.98604,96.21214,93.78748,61.83857
1995-11,,,101.008,100.594,6.643929,62.62098,96.50578,94.26221,61.99606
1995-12,,,101.5225,100.897,8.583447,63.1035,96.81681,94.76505,62.15714
1996-01,,,101.7771,101.0469,10.26938,63.42932,97.11812,95.25219,62.32182
1996-02,,,101.8169,101.0704,11.35268,63.62549,97.38891,95.68998,62.4901
1996-03,,,101.79,101.0546,11.73964,63.78362,97.61954,96.06284,62.66194
1996-04,,,101.781,101.0493,11.44909,63.95643,97.81828,96.38414,62.83729
1996-05,,,101.7598,101.0367,10.63034,64.125,98.00178,96.68081,63.01608
1996-06,,,101.7295,101.0189,9.511154,64.29122,98.18739,96.98089,63.19822
1996-07,,,101.715,101.0104,8.270228,64.47063,98.38615,97.30224,63.3836
1996-08,,,101.701,101.0021,6.997907,64.65347,98.6011,97.64974,63.57211
1996-09,,,101.7302,101.0194,5.897617,64.86686,98.8242,98.01042,63.7636
1996-10,,,101.829,101.0775,5.061353,65.12769,99.03181,98.34607,63.95792
1996-11,,,101.9502,101.1489,4.443743,65.40607,99.19901,98.6164,64.15491
1996-12,,,102.1384,101.2598,4.160959,65.73058,99.31487,98.80371,64.35439
1997-01,,,102.2735,101.3393,4.088959,66.02386,99.40022,98.9417,64.5562
1997-02,,,102.3152,101.3639,4.138386,66.25948,99.48853,99.08447,64.76013
1997-03,,,102.2643,101.3339,4.158631,66.43702,99.60859,99.27856,64.96601
1997-04,,,102.1089,101.2424,4.05137,66.54808,99.76685,99.53443,65.17363
1997-05,,,101.858,101.0946,3.855979,66.59758,99.95818,99.84374,65.38277
1997-06,,,101.7335,101.0213,3.794336,66.73028,100.1735,100.1919,65.59323
1997-07,,,101.735,101.0222,3.840913,66.94648,100.405,100.5662,65.80479
1997-08,,,101.8282,101.077,3.976361,67.22412,100.6445,100.9534,66.01721
1997-09,,,102.0036,101.1803,4.14728,67.55727,100.8807,101.3352,66.2303
1997-10,,,102.1364,101.2586,4.19985,67.86334,101.095,101.6817,66.44382
1997-11,,,102.1872,101.2885,4.141953,68.11551,101.2677,101.9609,66.65755
1997-12,,,102.2013,101.2968,3.974994,68.34336,101.3845,102.1497,66.87129
1998-01,102.281,,102.1795,101.2839,3.821977,68.54697,101.4467,102.2502,67.08484
1998-02,102.04,,102.0803,101.2255,3.68119,68.69799,101.462,102.275,67.298
1998-03,101.7184,,101.8767,101.1056,3.524509,68.77757,101.4397,102.2389,67.5106
1998-04,101.4449,,101.5329,100.9031,3.326986,68.76057,101.3888,102.1567,67.72246
1998-05,101.2825,,101.1172,100.6584,3.148425,68.69239,101.3161,102.0391,67.9334
1998-06,100.8788,,100.6589,100.3884,2.794431,68.59228,101.2264,101.8941,68.14329
1998-07,99.98522,,100.1951,100.1153,2.304279,68.48531,101.1245,101.7294,68.35196
1998-08,98.54583,,99.77935,99.87048,1.768532,68.40801,101.0155,101.5531,68.55929
1998-09,97.2447,,99.50893,99.71124,1.297081,68.42745,100.9058,101.3758,68.76513
1998-10,96.71894,,99.36749,99.62794,0.9970592,68.53313,100.8053,101.2133,68.96937
1998-11,96.6475,,99.34487,99.61462,0.8961276,68.71872,100.7237,101.0813,69.17188
1998-12,96.88902,,99.397,99.64532,0.9045414,68.95424,100.6661,100.9882,69.37256
1999-01,97.59277,,99.52209,99.71899,1.019794,69.2388,100.6282,100.927,69.57128
1999-02,98.66656,,99.71252,99.83113,1.275328,69.56739,100.6023,100.8852,69.76795
1999-03,99.64164,,99.88272,99.93136,1.612136,69.88042,100.5823,100.8528,69.96246
1999-04,100.3953,,100.054,100.0322,2.089446,70.19263,100.5678,100.8293,70.15472
1999-05,100.8414,,100.2283,100.1349,2.64363,70.50526,100.5617,100.8195,70.34463
1999-06,101.1585,,100.4345,100.2563,3.276759,70.83857,100.5685,100.8305,70.5321
1999-07,101.3325,,100.6834,100.4029,3.963381,71.2003,100.5907,100.8663,70.71704
1999-08,101.4984,,100.9656,100.5691,4.638924,71.584,100.631,100.9316,70.89938
1999-09,101.5268,,101.2816,100.7551,5.200118,71.98997,100.6943,101.0338,71.07903
1999-10,101.3457,,101.6635,100.9801,5.694311,72.44128,100.7866,101.183,71.25594
1999-11,101.2202,,102.0635,101.2156,6.080437,72.90397,100.9138,101.3887,71.43001
1999-12,101.3977,,102.3983,101.4128,6.317956,73.31844,101.0771,101.6527,71.6012
2000-01,101.7054,,102.6533,101.5629,6.393357,73.67368,101.2665,101.959,71.76945
2000-02,101.9903,,102.7891,101.6429,6.275123,73.94104,101.4667,102.2826,71.93471
2000-03,102.0274,,102.8201,101.6612,6.069982,74.13017,101.6603,102.5957,72.09694
2000-04,101.88,,102.8201,101.6612,5.831721,74.29382,101.8318,102.8729,72.25613
2000-05,101.7822,,102.8093,101.6548,5.579514,74.44656,101.9656,103.0892,72.41225
2000-06,101.86,,102.7487,101.6191,5.243633,74.55993,102.0468,103.2205,72.56533
2000-07,102.168,,102.6002,101.5317,4.775301,74.60612,102.0645,103.2491,72.71539
2000-08,102.3444,,102.4128,101.4213,4.235579,74.62048,102.0118,103.1638,72.86245
2000-09,102.2276,,102.1675,101.2769,3.606223,74.58902,101.8905,102.9678,73.00658
2000-10,102.1785,,101.8613,101.0966,2.853458,74.5094,101.7216,102.6947,73.14789
2000-11,102.2858,,101.5022,100.8851,2.036154,74.38733,101.5308,102.3863,73.28645
2000-12,102.2099,,101.0838,100.6387,1.231482,74.21811,101.339,102.0761,73.42238
2001-01,101.7314,,100.6776,100.3994,0.5235294,74.05419,101.1535,101.7762,73.55581
2001-02,101.1018,,100.3003,100.1773,-0.03525824,73.9082,100.9749,101.4875,73.68689
2001-03,100.399,,99.9706,99.98311,-0.4426387,73.79407,100.802,101.2079,73.81577
2001-04,99.3562,104.6499,99.6481,99.79319,-0.8106506,73.68239,100.6372,100.9415,73.94259
2001-05,98.58987,104.0051,99.41666,99.6569,-1.076086,73.63548,100.4831,100.6923,74.06754
2001-06,98.24537,103.9117,99.245,99.5558,-1.232541,73.63065,100.3384,100.4585,74.1908
2001-07,97.8122,104.3366,99.17413,99.51407,-1.202989,73.6988,100.1937,100.2245,74.31252
2001-08,97.11878,104.4454,99.13376,99.4903,-1.10323,73.78815,100.0374,99.97179,74.43291
2001-09,96.27871,103.7112,99.06275,99.44848,-0.9747844,73.85342,99.8623,99.68875,74.55215
2001-10,95.47786,102.7086,99.01025,99.41756,-0.7650593,73.93138,99.67281,99.38238,74.67043
2001-11,95.25828,101.8795,99.00106,99.41215,-0.4558518,74.04084,99.48059,99.07162,74.78793
2001-12,95.52051,100.8238,99.06383,99.44911,-0.01074684,74.2036,99.30186,98.78267,74.90484
2002-01,96.35677,99.49033,99.178,99.51635,0.4807461,74.40467,99.15469,98.54475,75.02135
2002-02,97.44865,99.16595,99.3688,99.62871,1.027203,74.66335,99.05525,98.38398,75.13763
2002-03,98.48444,99.54982,99.56359,99.74342,1.536012,74.92544,99.01187,98.31384,75.25385
2002-04,99.10914,100.1297,99.62984,99.78243,1.912092,75.09119,99.01574,98.3201,75.37018
2002-05,99.24462,100.6732,99.5302,99.72376,2.030638,75.13213,99.05051,98.3763,75.48676
2002-06,99.00185,101.0697,99.42638,99.66262,2.087255,75.17005,99.09827,98.45352,75.60373
2002-07,98.77329,101.4133,99.34721,99.616,2.069394,75.22693,99.14345,98.52657,75.72123
2002-08,98.53789,101.6868,99.31542,99.59727,2.072031,75.32019,99.17397,98.57591,75.83937
2002-09,98.34618,101.8285,99.28044,99.57668,2.105855,75.41173,99.18269,98.59,75.95829
2002-10,98.24378,101.9624,99.23025,99.54711,2.107863,75.49247,99.16973,98.56906,76.07808
2002-11,97.98862,102.0538,99.1639,99.50804,2.051301,75.56176,99.1385,98.51857,76.19886
2002-12,97.65087,101.6317,99.0599,99.4468,1.884445,75.60323,99.09308,98.44512,76.32072
2003-01,97.21948,100.8027,98.85371,99.32538,1.562732,75.56747,99.0369,98.35431,76.44374
2003-02,96.88161,99.9818,98.57214,99.15955,1.089377,75.47472,98.97256,98.25028,76.56802
2003-03,96.79422,99.52795,98.31914,99.01057,0.6451394,75.4045,98.90217,98.13647,76.69361
2003-04,97.23237,99.87767,98.16499,98.91978,0.43394,75.41093,98.82837,98.01717,76.82059
2003-05,97.71442,100.3394,98.04427,98.84869,0.4251672,75.44408,98.75563,97.89957,76.94899
2003-06,97.82056,100.7058,98.0538,98.8543,0.5548552,75.57877,98.69173,97.79626,77.07887
2003-07,97.73932,100.843,98.16432,98.91939,0.764066,75.79293,98.64905,97.72726,77.21026
2003-08,97.65942,100.7781,98.32011,99.01113,0.9725671,76.04388,98.6413,97.71472,77.34316
2003-09,97.70116,100.5907,98.53791,99.1394,1.248149,76.3448,98.67857,97.77499,77.47759
2003-10,97.84955,100.4378,98.78994,99.28782,1.574571,76.67436,98.75994,97.90654,77.61353
2003-11,98.15685,100.1927,99.03154,99.4301,1.907159,76.99796,98.87907,98.09915,77.75095
2003-12,98.79997,99.91254,99.26884,99.56985,2.274655,77.32032,99.02658,98.33762,77.88982
2004-01,99.57417,99.8605,99.50619,99.70962,2.748762,77.64475,99.18949,98.60101,78.03008
2004-02,99.98767,99.91377,99.73249,99.84289,3.292048,77.96255,99.35324,98.86574,78.17167
2004-03,100.1155,99.95003,99.908,99.94625,3.755933,78.24249,99.50246,99.10699,78.31453
2004-04,100.464,100.1636,100.0134,100.0083,4.045173,78.46909,99.62165,99.29968,78.45857
2004-05,100.8,100.3732,100.0327,100.0197,4.210531,78.62944,99.6991,99.42489,78.60372
2004-06,101.0049,100.3677,99.98103,99.98925,4.164349,78.73495,99.73291,99.47955,78.74989
2004-07,101.0858,100.1069,99.88902,99.93507,3.969133,78.80943,99.73986,99.49079,78.89699
2004-08,101.1266,99.94035,99.85172,99.9131,3.782288,78.92771,99.74148,99.49341,79.04492
2004-09,101.1391,100.0184,99.92747,99.95771,3.646551,79.13616,99.75204,99.51049,79.1936
2004-10,101.1289,100.1822,100.096,100.0569,3.569874,79.41905,99.76694,99.53457,79.34293
2004-11,101.1706,100.5537,100.2913,100.172,3.530592,79.72434,99.77309,99.54452,79.49278
2004-12,101.2204,101.1311,100.4242,100.2502,3.430534,79.98092,99.759,99.52174,79.64307
2005-01,101.3105,101.7459,100.4789,100.2825,3.249703,80.17581,99.72533,99.4673,79.79366
2005-02,101.3933,102.1119,100.4005,100.2363,2.944113,80.26464,99.67999,99.39399,79.94446
2005-03,101.3795,101.8077,100.1902,100.1125,2.556437,80.24772,99.6346,99.32061,80.09534
2005-04,101.3223,101.2243,99.92003,99.95332,2.179058,80.182,99.60185,99.26766,80.24618
2005-05,101.246,100.7605,99.68466,99.81472,1.923486,80.14333,99.59459,99.25594,80.39684
2005-06,101.1404,100.6505,99.67245,99.80753,1.965095,80.28338,99.6241,99.30364,80.54721
2005-07,101.0561,100.6746,99.87897,99.92915,2.268563,80.59948,99.69653,99.42075,80.69714
2005-08,101.0677,100.8174,100.2337,100.138,2.665582,81.03539,99.81495,99.61219,80.84647
2005-09,101.236,101.3471,100.637,100.3755,2.994284,81.51098,99.97825,99.87619,80.99508
2005-10,101.499,101.9801,101.0575,100.6232,3.242874,82.00089,100.1767,100.1971,81.14279
2005-11,101.7052,102.4826,101.4743,100.8687,3.457401,82.48792,100.3967,100.5527,81.28945
2005-12,101.9001,102.8445,101.8102,101.0665,3.651256,82.90906,100.6226,100.9179,81.43491
2006-01,102.0433,103.1307,102.0726,101.221,3.84832,83.26981,100.8376,101.2656,81.57899
2006-02,102.102,103.3943,102.291,101.3496,4.135506,83.5938,101.0257,101.5695,81.72158
2006-03,102.177,103.5585,102.4816,101.4619,4.529366,83.89402,101.1738,101.8091,81.8625
2006-04,102.2104,103.539,102.6371,101.5534,4.949429,84.16408,101.2776,101.9769,82.00164
2006-05,102.2442,103.4419,102.7643,101.6283,5.304023,84.40947,101.3369,102.0727,82.13887
2006-06,102.3927,103.4398,102.8032,101.6513,5.332551,84.58041,101.3556,102.1029,82.27408
2006-07,102.6177,103.5639,102.807,101.6535,5.093801,84.72032,101.3446,102.0851,82.40717
2006-08,102.7361,103.6693,102.8014,101.6501,4.690859,84.85023,101.3168,102.0403,82.53806
2006-09,102.7768,103.7522,102.7962,101.6471,4.239882,84.97819,101.285,101.9889,82.66667
2006-10,102.7297,103.71,102.7868,101.6415,3.769255,85.10018,101.2606,101.9494,82.79295
2006-11,102.8376,103.3936,102.7817,101.6386,3.309577,85.22337,101.2525,101.9363,82.91685
2006-12,103.2387,102.9506,102.7939,101.6458,2.951035,85.35836,101.2661,101.9582,83.03833
2007-01,103.6144,102.4813,102.8293,101.6666,2.690126,85.5101,101.3005,102.0138,83.15736
2007-02,103.8384,102.3057,102.982,101.7565,2.589494,85.75718,101.3517,102.0966,83.27395
2007-03,103.8158,102.3613,103.2286,101.9018,2.608352,86.08036,101.4143,102.1979,83.38807
2007-04,103.6305,102.5095,103.5245,102.076,2.709502,86.44268,101.4819,102.3072,83.49975
2007-05,103.3492,102.6068,103.8102,102.2443,2.827463,86.79471,101.548,102.414,83.60902
2007-06,103.1305,102.5639,104.0134,102.3639,2.951013,87.07572,101.6067,102.5089,83.7159
2007-07,102.9968,102.4916,104.1596,102.45,3.052891,87.3071,101.6535,102.5845,83.82047
2007-08,102.9247,102.4103,104.2297,102.4913,3.088549,87.47243,101.6849,102.6353,83.92278
2007-09,102.8189,102.1626,104.2155,102.483,3.040797,87.56495,101.6989,102.6579,84.02294
2007-10,102.797,101.9148,104.17,102.4561,2.966682,87.62888,101.6965,102.6541,84.12106
2007-11,102.7846,101.7657,104.1037,102.4171,2.868397,87.67323,101.6816,102.63,84.21724
2007-12,102.6306,101.7298,104.0934,102.411,2.809294,87.76283,101.6613,102.5973,84.31165
2008-01,102.2809,101.6436,104.0393,102.3792,2.686016,87.81377,101.6483,102.5761,84.40443
2008-02,101.5971,101.4187,103.8241,102.2525,2.290595,87.72701,101.6537,102.585,84.49578
2008-03,100.8983,100.9907,103.4801,102.0499,1.680377,87.52957,101.6812,102.6293,84.58588
2008-04,100.2524,100.2589,103.0075,101.7716,0.90219,87.22157,101.7178,102.6886,84.67493
2008-05,99.89194,99.42416,102.3991,101.4133,0.008337988,86.79675,101.7393,102.7232,84.76318
2008-06,99.5822,98.6143,101.6941,100.9981,-0.8936932,86.28826,101.7131,102.6809,84.85085
2008-07,99.23369,97.9964,100.7988,100.4708,-1.920694,85.61665,101.6039,102.5044,84.9382
2008-08,98.65445,97.64659,99.63623,99.7862,-3.130056,84.71622,101.376,102.136,85.02552
2008-09,97.32301,97.32506,98.26308,98.97755,-4.461759,83.63474,101.0019,101.5311,85.11309
2008-10,95.41148,96.99895,96.79929,98.11552,-5.849892,82.47419,100.4792,100.6861,85.20124
2008-11,93.83508,96.77424,95.43092,97.30968,-7.124765,81.3933,99.82771,99.63283,85.29028
2008-12,92.72853,96.39277,94.29321,96.63969,-8.223186,80.50808,99.09601,98.44986,85.38057
2009-01,92.20763,96.0119,93.46688,96.15306,-8.978518,79.8884,98.35497,97.25182,85.47242
2009-02,92.16157,95.72755,93.03062,95.89615,-9.212905,79.60276,97.69019,96.17706,85.56618
2009-03,92.60162,95.63976,93.06848,95.91844,-8.870408,79.72449,97.17463,95.34354,85.66218
2009-04,93.24084,95.75626,93.5591,96.20737,-7.964822,80.23693,96.85446,94.82593,85.76068
2009-05,93.76075,95.83957,94.38049,96.69109,-6.598192,81.03694,96.74561,94.64995,85.86196
2009-06,94.35,96.10368,95.42817,97.30807,-4.8967,82.03599,96.83208,94.78974,85.96622
2009-07,94.98798,96.32687,96.54105,97.96345,-2.919618,83.0964,97.06449,95.16549,86.07364
2009-08,95.63161,96.13085,97.60923,98.5925,-0.6831998,84.1239,97.37645,95.66984,86.18437
2009-09,96.27966,95.88117,98.53087,99.13525,1.67641,85.03067,97.70708,96.20438,86.29851
2009-10,96.81655,95.70235,99.23305,99.54877,3.97449,85.75339,98.01856,96.70795,86.41615
2009-11,97.26615,95.73015,99.73581,99.84484,6.029088,86.30874,98.2907,97.1479,86.53737
2009-12,97.80556,95.83933,100.087,100.0517,7.719924,86.73757,98.51667,97.51324,86.66219
2010-01,98.40694,96.05175,100.3362,100.1984,8.980616,87.08241,98.70128,97.8117,86.79066
2010-02,99.31478,96.23459,100.5744,100.3387,9.793326,87.4221,98.85374,98.0582,86.92278
2010-03,100.4906,96.43938,100.7826,100.4613,10.02135,87.73986,98.98318,98.26746,87.05856
2010-04,101.5702,96.73125,100.9196,100.542,9.642164,87.99989,99.09613,98.45007,87.19798
2010-05,102.2997,97.12613,100.9513,100.5606,8.773393,88.17188,99.19623,98.6119,87.34103
2010-06,102.7092,97.46976,100.9063,100.5342,7.58427,88.28057,99.28489,98.75523,87.48766
2010-07,102.9289,97.71091,100.8608,100.5074,6.349343,88.39226,99.36266,98.88097,87.63783
2010-08,103.0857,98.04255,100.8729,100.5145,5.250498,88.55785,99.42941,98.98887,87.79149
2010-09,103.2215,98.47461,100.9909,100.5839,4.438947,88.82002,99.485,99.07876,87.94858
2010-10,103.3896,98.76752,101.1748,100.6923,3.938394,89.14416,99.53069,99.15262,88.10903
2010-11,103.5766,98.87087,101.3693,100.8068,3.661446,89.48151,99.56845,99.21367,88.27277
2010-12,103.7208,98.90419,101.521,100.8961,3.499256,89.7849,99.60095,99.26621,88.43973
2011-01,103.752,98.97153,101.6389,100.9656,3.407997,90.06207,99.63186,99.31618,88.60982
2011-02,103.642,99.04504,101.6852,100.9928,3.255221,90.27912,99.66643,99.37207,88.78294
2011-03,103.4,98.93607,101.6194,100.9541,3.020017,90.39965,99.71201,99.44576,88.95901
2011-04,103.1706,98.74841,101.4821,100.8733,2.784757,90.45907,99.77819,99.55276,89.13792
2011-05,103.0462,98.76935,101.333,100.7854,2.643513,90.51021,99.87257,99.70535,89.31958
2011-06,102.9461,98.99015,101.2251,100.7219,2.619908,90.60037,99.9949,99.90311,89.50388
2011-07,102.7297,99.14916,101.1446,100.6745,2.62297,90.71733,100.1289,100.1198,89.6907
2011-08,102.369,99.09636,101.106,100.6517,2.608361,90.87398,100.2531,100.3206,89.87992
2011-09,102.1088,98.97983,101.1192,100.6595,2.537473,91.07956,100.3501,100.4774,90.07144
2011-10,101.9822,98.91929,101.2446,100.7333,2.511546,91.38854,100.4171,100.5856,90.26514
2011-11,102.0065,98.87997,101.4398,100.8484,2.544125,91.7634,100.4589,100.6533,90.46091
2011-12,102.0705,98.93958,101.628,100.9592,2.611169,92.13458,100.4836,100.6933,90.65865
2012-01,102.223,99.28437,101.7499,101.0309,2.644072,92.44815,100.4993,100.7186,90.85827
2012-02,102.288,99.61375,101.7584,101.036,2.633846,92.66087,100.5123,100.7396,91.05965
2012-03,102.1284,99.83771,101.6959,100.9991,2.663438,92.81043,100.526,100.7617,91.26271
2012-04,101.8528,100.0727,101.5986,100.9419,2.728791,92.92957,100.5398,100.7841,91.46735
2012-05,101.6039,100.1288,101.4677,100.8647,2.771117,93.01896,100.5517,100.8033,91.6735
2012-06,101.5521,100.1069,101.3366,100.7876,2.770502,93.10918,100.5596,100.816,91.88107
2012-07,101.6591,100.1861,101.24,100.7307,2.775382,93.23194,100.5641,100.8233,92.08999
2012-08,101.9344,100.1611,101.2205,100.7192,2.814218,93.42673,100.5656,100.8258,92.30018
2012-09,102.2422,100.0437,101.3039,100.7683,2.902855,93.71784,100.5617,100.8195,92.51157
2012-10,102.555,100.1783,101.5026,100.8853,2.992707,94.11734,100.545,100.7925,92.72411
2012-11,102.8704,100.4103,101.7764,101.0465,3.085889,94.58869,100.5057,100.729,92.93774
2012-12,103.1341,100.7234,102.0357,101.1992,3.170034,95.0487,100.4359,100.616,93.1524
2013-01,103.3096,100.8283,102.1604,101.2727,3.184309,95.38518,100.3341,100.4515,93.36806
2013-02,103.3567,100.6194,102.1425,101.2621,3.168166,95.58971,100.2046,100.2421,93.58466
2013-03,103.3056,100.3303,101.9753,101.1637,3.072162,95.65501,100.0575,100.0043,93.80218
2013-04,103.1858,100.0388,101.6715,100.9847,2.872248,95.59207,99.91196,99.76903,94.02056
2013-05,102.9836,99.78894,101.3257,100.7811,2.662393,95.48908,99.78815,99.56887,94.23979
2013-06,102.6637,99.68089,101.0606,100.625,2.532904,95.46167,99.69975,99.42594,94.45982
2013-07,102.3433,99.89549,100.887,100.5228,2.460299,95.52044,99.64478,99.33706,94.6806
2013-08,101.9253,99.9539,100.7355,100.4335,2.331917,95.60007,99.61456,99.28821,94.90209
2013-09,101.2957,99.60496,100.5827,100.3436,2.098692,95.67857,99.60006,99.26476,95.12424
2013-10,100.7644,99.05259,100.4467,100.2635,1.767338,95.77289,99.59638,99.25883,95.34697
2013-11,100.5285,98.42461,100.2992,100.1767,1.35071,95.85622,99.6022,99.26824,95.57023
2013-12,100.5622,97.8754,100.1431,100.0847,0.9413487,95.93106,99.61837,99.29438,95.79395
2014-01,100.6146,97.51177,99.992,99.99571,0.6701376,96.01036,99.64584,99.33878,96.01804
2014-02,100.7142,97.68019,99.89808,99.9404,0.595739,96.14433,99.68434,99.40103,96.24242
2014-03,100.7701,98.07126,99.92059,99.95366,0.7840889,96.39041,99.73032,99.47536,96.46701
2014-04,100.7572,98.3531,100.0002,100.0005,1.165084,96.69189,99.77391,99.54584,96.69171
2014-05,100.6834,98.42304,100.1024,100.0607,1.612465,97.01569,99.80468,99.59558,96.91643
2014-06,100.7141,98.33925,100.2002,100.1183,1.976095,97.33554,99.81746,99.61624,97.14104
2014-07,100.906,98.26934,100.3175,100.1874,2.267696,97.67457,99.81908,99.61887,97.36546
2014-08,101.1585,98.40766,100.4183,100.2468,2.519648,97.9978,99.82085,99.62173,97.58956
2014-09,101.273,98.67856,100.516,100.3043,2.768605,98.31799,99.83182,99.63946,97.81325
2014-10,101.1967,98.87625,100.5216,100.3076,2.905653,98.54778,99.8521,99.67226,98.0364
2014-11,100.8717,99.03039,100.3948,100.2329,2.918171,98.64677,99.8784,99.71477,98.25888
2014-12,100.4102,99.01573,100.2363,100.1396,2.90607,98.71325,99.90879,99.7639,98.48058
2015-01,100.0351,98.97697,100.163,100.0964,2.975222,98.86222,99.94711,99.82585,98.70136
2015-02,99.69467,99.0349,100.2154,100.1273,3.113746,99.13419,99.99895,99.90968,98.9211
2015-03,99.44294,99.05296,100.3172,100.1872,3.182363,99.45415,100.0671,100.0199,99.13966
2015-04,99.34434,98.90641,100.4016,100.2369,3.173027,99.75591,100.1461,100.1475,99.3569
2015-05,99.35696,98.81034,100.4095,100.2416,3.060685,99.9804,100.2252,100.2755,99.57269
2015-06,99.32041,98.77805,100.307,100.1812,2.838791,100.0932,100.2913,100.3823,99.78689
2015-07,99.20152,98.60103,100.112,100.0664,2.501657,100.1114,100.3307,100.446,99.99936
2015-08,99.11691,98.47897,99.90442,99.94414,2.167875,100.1142,100.3329,100.4495,100.21
2015-09,99.25603,98.52758,99.72356,99.83762,1.864035,100.141,100.2951,100.3884,100.4186
2015-10,99.62164,98.68732,99.55243,99.73685,1.662255,100.1747,100.23,100.2833,100.6251
2015-11,99.85638,98.79864,99.38927,99.64076,1.600527,100.2135,100.1562,100.1638,100.8293
2015-12,99.72147,98.78548,99.29002,99.58231,1.634263,100.3139,100.0896,100.0562,101.0312
2016-01,99.28422,98.69348,99.28702,99.58054,1.678641,100.5088,100.0372,99.97151,101.2306
2016-02,98.92174,98.48582,99.34182,99.61282,1.653566,100.7598,100.0011,99.91312,101.4274
2016-03,98.90234,98.27648,99.45461,99.67924,1.636224,101.0672,99.98232,99.88278,101.6214
2016-04,99.17554,98.16663,99.62245,99.77808,1.69085,101.4282,99.98346,99.88462,101.8126
2016-05,99.39198,98.17513,99.80557,99.88593,1.836621,101.8025,100.0078,99.92401,102.0008
2016-06,99.43423,98.08057,100.0009,100.001,2.105158,102.1868,100.0575,100.0043,102.1859
2016-07,99.34686,97.64439,100.1649,100.0975,2.435346,102.5365,100.1298,100.1212,102.3677
2016-08,99.25353,97.19144,100.2972,100.1754,2.746031,102.8508,100.219,100.2655,102.5461
2016-09,99.10637,96.83276,100.4009,100.2365,2.999883,103.1329,100.3168,100.4235,102.721
2016-10,98.86519,96.56806,100.528,100.3113,3.266952,103.4355,100.4111,100.576,102.8923
2016-11,98.4905,96.0954,100.6162,100.3633,3.485484,103.6948,100.4893,100.7025,103.0598
2016-12,97.89674,95.25643,100.6768,100.399,3.608539,103.922,100.5416,100.7869,103.2234
2017-01,97.13866,94.22446,100.7657,100.4513,3.659158,104.1746,100.565,100.8249,103.383
2017-02,96.96819,94.54539,100.9346,100.5508,3.729712,104.5061,100.5606,100.8176,103.5384
2017-03,97.49989,95.5006,101.1635,100.6856,3.799304,104.8961,100.531,100.7699,103.6896
2017-04,98.19057,96.35624,101.4201,100.8367,3.838042,105.3111,100.4819,100.6905,103.8365
2017-05,98.80049,96.90639,101.6062,100.9463,3.787241,105.6491,100.4219,100.5935,103.979
2017-06,99.26791,97.23185,101.7328,101.0209,3.662173,105.9211,100.3646,100.5008,104.117
2017-07,99.57199,97.51554,101.8087,101.0656,3.517001,106.136,100.3315,100.4472,104.2504
2017-08,99.69147,97.7508,101.8276,101.0767,3.345836,106.2868,100.344,100.4675,104.3791
2017-09,99.66816,97.88357,101.8096,101.0661,3.166001,106.3943,100.4141,100.5808,104.5032
2017-10,99.60798,97.79446,101.7999,101.0604,2.970259,106.5055,100.5318,100.7711,104.6224
2017-11,99.61456,97.54639,101.8172,101.0706,2.840858,106.6401,100.6762,101.0046,104.7367
2017-12,99.64232,97.08675,101.8421,101.0852,2.746747,106.7775,100.8234,101.2425,104.8462
2018-01,99.70826,96.59279,101.8312,101.0788,2.587544,106.8725,100.9525,101.4514,104.9506
2018-02,99.84632,96.37774,101.7799,101.0486,2.306572,106.9198,101.048,101.6057,105.0501
2018-03,99.9989,96.48106,101.6993,101.0011,1.936226,106.9311,101.1023,101.6935,105.1445
2018-04,100.0176,96.96878,101.5875,100.9353,1.508246,106.9044,101.1222,101.7257,105.2338
2018-05,99.93088,97.8352,101.5647,100.9219,1.240237,106.966,101.1198,101.7217,105.318
2018-06,100.007,99.19998,101.6375,100.9648,1.126109,107.1232,101.106,101.6994,105.3973
2018-07,100.4548,101.0061,101.7564,101.0348,1.107438,107.324,101.0862,101.6674,105.4715
2018-08,100.7806,101.9362,101.842,101.0852,1.11192,107.4848,101.0619,101.6282,105.5407
2018-09,100.703,102.0982,101.8358,101.0815,1.061977,107.5437,101.033,101.5814,105.605
2018-10,100.4626,102.081,101.6884,100.9947,0.8640895,107.4485,101.0003,101.5286,105.6645
2018-11,100.264,102.3504,101.4951,100.8809,0.5943646,107.2998,100.9646,101.4709,105.7192
2018-12,100.2935,103.3134,101.3388,100.7889,0.3541227,107.1853,100.9258,101.4081,105.7693
2019-01,100.6033,104.4497,101.2296,100.7245,0.1959653,107.1159,100.8824,101.3379,105.8148
2019-02,100.8687,105.2521,101.1003,100.6484,0.05867351,107.0206,100.8332,101.2584,105.8558
2019-03,100.9592,105.0521,100.9149,100.5392,-0.1036825,106.8614,100.779,101.1708,105.8926
2019-04,100.8746,104.2754,100.6622,100.3904,-0.3003227,106.6266,100.7254,101.0841,105.9252
2019-05,100.6405,103.4328,100.3073,100.1814,-0.6830281,106.2795,100.6783,101.008,105.9538
2019-06,100.2241,102.8877,99.89255,99.93715,-1.215589,105.8647,100.6409,100.9474,105.9786
2019-07,99.87242,102.8167,99.48692,99.69827,-1.780882,105.4558,100.6086,100.8953,105.9997
2019-08,99.76417,103.1528,99.17577,99.51503,-2.218404,105.1435,100.5747,100.8405,106.0173
2019-09,99.69721,103.4946,98.98682,99.40376,-2.445907,104.9573,100.5343,100.7752,106.0316
