country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0192,100.5959,6.670592,62.62648,96.50344,94.26017,61.99464
1995-12,,,101.3737,100.8026,8.576355,63.00956,96.8152,94.76358,62.15574
1996-01,,,101.4575,100.8515,10.20566,63.22878,97.11745,95.25163,62.32043
1996-02,,,101.3862,100.8099,11.2389,63.35497,97.38924,95.69048,62.48873
1996-03,,,101.3483,100.7878,11.59507,63.50546,97.62077,96.06433,62.66059
1996-04,,,101.4426,100.8428,11.28193,63.74245,97.8202,96.38634,62.83596
1996-05,,,101.5806,100.9232,10.47571,64.0108,98.0041,96.68329,63.01477
1996-06,,,101.6987,100.9921,9.39177,64.27048,98.1898,96.98315,63.19693
1996-07,,,101.8032,101.053,8.188786,64.52523,98.38845,97.3039,63.38234
1996-08,,,101.8717,101.0929,6.961007,64.76073,98.60316,97.65061,63.57087
1996-09,,,101.9304,101.1272,5.897263,64.99326,98.82606,98.01051,63.76239
1996-10,,,101.992,101.1631,5.092702,65.23074,99.03359,98.34562,63.95674
1996-11,,,102.0182,101.1783,4.506119,65.4485,99.20094,98.61583,64.15376
1996-12,,,102.0669,101.2067,4.243512,65.68338,99.31718,98.80354,64.35329
1997-01,,,102.0482,101.1959,4.188899,65.87737,99.40316,98.94237,64.55512
1997-02,,,101.9842,101.1586,4.244496,66.04406,99.49228,99.08627,64.75909
1997-03,,,101.9035,101.1115,4.245501,66.20159,99.61322,99.28154,64.965
1997-04,,,101.8041,101.0535,4.088287,66.34843,99.77225,99.53833,65.17265
1997-05,,,101.7072,100.997,3.885648,66.49802,99.96405,99.84803,65.38184
1997-06,,,101.7245,101.0072,3.816712,66.7235,100.1795,100.1959,65.59233
1997-07,,,101.8291,101.0681,3.84707,67.00756,100.4108,100.5695,65.80392
1997-08,,,101.9783,101.1551,3.955563,67.32238,100.6501,100.9559,66.01638
1997-09,,,102.155,101.2581,4.098063,67.65672,100.8862,101.337,66.22949
1997-10,,,102.2475,101.312,4.147762,67.93636,101.1005,101.6831,66.44305
1997-11,,,102.2176,101.2946,4.104766,68.13501,101.2735,101.9623,66.65681
1997-12,,,102.1184,101.2368,3.964139,68.28716,101.3906,102.1515,66.87058
1998-01,102.2089,,101.9722,101.1516,3.840237,68.40721,101.4531,102.2523,67.08417
1998-02,101.9765,,101.7878,101.044,3.719415,68.50052,101.4685,102.2773,67.29736
1998-03,101.6663,,101.5751,100.92,3.58262,68.57334,101.4462,102.2412,67.50999
1998-04,101.4026,,101.3213,100.772,3.418662,68.61665,101.395,102.1586,67.72187
1998-05,101.246,,101.044,100.6104,3.224184,68.64204,101.3219,102.0406,67.93285
1998-06,100.8566,,100.6981,100.4087,2.839991,68.61844,101.2318,101.8951,68.14275
1998-07,99.99489,,100.3098,100.1824,2.32164,68.56324,101.1296,101.73,68.35146
1998-08,98.60678,,99.93583,99.96431,1.771223,68.51481,101.0203,101.5536,68.55881
1998-09,97.35199,,99.66682,99.80747,1.298969,68.53556,100.9105,101.3762,68.76467
1998-10,96.84496,,99.50009,99.71027,1.012404,68.62415,100.81,101.214,68.96893
1998-11,96.77606,,99.42482,99.66638,0.9372476,68.77361,100.7285,101.0823,69.17146
1998-12,97.00899,,99.41724,99.66196,0.9968668,68.9679,100.6711,100.9897,69.37216
1999-01,97.68767,,99.48457,99.70122,1.176937,69.21232,100.6334,100.9288,69.57091
1999-02,98.7232,,99.63089,99.78652,1.473804,69.51008,100.6076,100.8871,69.76759
1999-03,99.66355,,99.7795,99.87317,1.800298,69.80786,100.5875,100.8547,69.96213
1999-04,100.3904,,99.9334,99.96289,2.172975,70.10767,100.5727,100.8308,70.1544
1999-05,100.8206,,100.1928,100.1141,2.677521,70.47995,100.5664,100.8207,70.34432
1999-06,101.1263,,100.4816,100.2825,3.283438,70.87148,100.573,100.8312,70.53181
1999-07,101.2942,,100.7787,100.4557,3.94411,71.26745,100.5948,100.8666,70.71677
1999-08,101.4541,,101.0687,100.6248,4.585898,71.65683,100.635,100.9315,70.89912
1999-09,101.4815,,101.3547,100.7915,5.115746,72.04166,100.6981,101.0333,71.07879
1999-10,101.3069,,101.6789,100.9805,5.577954,72.45197,100.7903,101.1822,71.2557
1999-11,101.1859,,101.9964,101.1656,5.935699,72.8558,100.9173,101.3873,71.42978
1999-12,101.3571,,102.2565,101.3173,6.160464,73.21664,101.0805,101.6507,71.60098
2000-01,101.6538,,102.4542,101.4326,6.239226,73.53063,101.2699,101.9566,71.76924
2000-02,101.9285,,102.5708,101.5005,6.148333,73.78379,101.4702,102.2799,71.93452
2000-03,101.9643,,102.6335,101.5371,5.998744,73.99546,101.6641,102.5932,72.09676
2000-04,101.8221,,102.7093,101.5813,5.856552,74.21357,101.8361,102.8708,72.25596
2000-05,101.7279,,102.781,101.6231,5.598665,74.42589,101.9704,103.0876,72.4121
2000-06,101.8028,,102.7773,101.6209,5.233523,74.58056,102.052,103.2194,72.56519
2000-07,102.0999,,102.6571,101.5508,4.742581,74.64736,102.07,103.2485,72.71524
2000-08,102.27,,102.4721,101.443,4.195979,74.66353,102.0174,103.1635,72.86232
2000-09,102.1574,,102.2068,101.2883,3.575595,74.61758,101.8962,102.9679,73.00647
2000-10,102.1101,,101.868,101.0908,2.846303,74.51418,101.7274,102.6953,73.14777
2000-11,102.2135,,101.469,100.8582,2.068614,74.36291,101.5366,102.3873,73.28634
2000-12,102.1404,,101.0238,100.5986,1.307537,74.17397,101.3447,102.0774,73.42229
2001-01,101.6788,,100.5982,100.3505,0.6325436,73.99574,101.1592,101.7778,73.55573
2001-02,101.0717,,100.2286,100.135,0.09685487,73.85526,100.9803,101.489,73.68681
2001-03,100.3939,,99.93429,99.96341,-0.3084905,73.76719,100.807,101.2092,73.8157
2001-04,99.38828,104.7115,99.67752,99.81371,-0.6865131,73.70408,100.6418,100.9423,73.94253
2001-05,98.64925,104.0746,99.50278,99.71184,-0.9763719,73.69921,100.4872,100.6927,74.06749
2001-06,98.31702,103.9822,99.36192,99.62971,-1.157425,73.71735,100.3421,100.4585,74.19074
2001-07,97.89928,104.4019,99.29193,99.58891,-1.153514,73.7863,100.197,100.2242,74.31248
2001-08,97.23056,104.5093,99.24352,99.56068,-1.063075,73.8698,100.0404,99.97136,74.43288
2001-09,96.42042,103.784,99.15896,99.51138,-0.9280282,73.92511,99.86508,99.68823,74.55212
2001-10,95.64809,102.7936,99.08909,99.47064,-0.7031687,73.99022,99.67531,99.3818,74.6704
2001-11,95.43633,101.9744,99.06344,99.4557,-0.3703901,74.08747,99.48281,99.07098,74.7879
2001-12,95.68922,100.9317,99.11899,99.48808,0.09562633,74.2449,99.30383,98.78198,74.90482
2002-01,96.4957,99.61529,99.22915,99.55231,0.6044791,74.44303,99.15654,98.54415,75.02134
2002-02,97.54868,99.29513,99.42406,99.66594,1.150387,74.70487,99.0572,98.38373,75.13762
2002-03,98.54758,99.67413,99.62059,99.78052,1.628286,74.96833,99.01414,98.31422,75.25385
2002-04,99.15002,100.2466,99.67686,99.81332,1.93009,75.12663,99.01846,98.32118,75.37019
2002-05,99.28068,100.7834,99.59647,99.76646,2.012155,75.18216,99.05357,98.37789,75.48677
2002-06,99.04655,101.1749,99.50219,99.71149,2.048411,75.22738,99.10149,98.45525,75.60374
2002-07,98.82613,101.5143,99.42126,99.66431,2.02846,75.28302,99.14662,98.52812,75.72124
2002-08,98.59912,101.7844,99.39205,99.64728,2.042151,75.37833,99.17702,98.5772,75.8394
2002-09,98.41423,101.9244,99.35136,99.62355,2.083881,75.46562,99.18562,98.59109,75.95832
2002-10,98.31549,102.0565,99.29369,99.58994,2.095618,75.54077,99.17262,98.57011,76.07812
2002-11,98.06942,102.1466,99.21628,99.5448,2.043854,75.60172,99.1414,98.5197,76.1989
2002-12,97.7437,101.7298,99.10604,99.48053,1.87701,75.63848,99.09599,98.44638,76.32076
2003-01,97.32767,100.9116,98.90347,99.36243,1.561633,75.60556,99.03979,98.35564,76.44379
2003-02,97.00185,100.101,98.63987,99.20875,1.100026,75.52665,98.9753,98.25149,76.56807
2003-03,96.91758,99.65251,98.4176,99.07916,0.6826084,75.48007,98.9046,98.13734,76.69367
2003-04,97.34012,99.99773,98.29498,99.00767,0.5114174,75.51085,98.83043,98.01757,76.82066
2003-05,97.80499,100.4536,98.19035,98.94667,0.4979985,75.55656,98.75735,97.89957,76.94907
2003-06,97.90726,100.8155,98.19047,98.94674,0.6072435,75.6842,98.69321,97.79601,77.07896
2003-07,97.82873,100.951,98.28514,99.00194,0.801357,75.88631,98.65041,97.72689,77.21036
2003-08,97.75145,100.8868,98.43047,99.08667,0.9963246,76.12935,98.64259,97.71427,77.34327
2003-09,97.79176,100.7017,98.6325,99.20445,1.262268,76.4182,98.67981,97.77437,77.47771
2003-10,97.93604,100.5506,98.87312,99.34473,1.586263,76.73904,98.76109,97.9056,77.61366
2003-11,98.23589,100.3084,99.10294,99.47873,1.920472,77.05362,98.88007,98.09773,77.75109
2003-12,98.86244,100.0318,99.32824,99.61008,2.284887,77.36674,99.0274,98.33562,77.88998
2004-01,99.6145,99.98083,99.56078,99.74564,2.753714,77.68752,99.19016,98.59841,78.03025
2004-02,100.0035,100.0336,99.7963,99.88296,3.291528,78.01263,99.35385,98.86275,78.17187
2004-03,100.1102,100.0693,100.0014,100.0025,3.75697,78.31583,99.5032,99.1039,78.31474
2004-04,100.439,100.2802,100.1498,100.089,4.059626,78.5763,99.62266,99.29678,78.45881
2004-05,100.7631,100.487,100.1987,100.1176,4.240055,78.7602,99.70048,99.42244,78.60398
2004-06,100.9663,100.4815,100.1596,100.0948,4.217083,78.87586,99.73469,99.47768,78.75017
2004-07,101.0523,100.2238,100.0843,100.0509,4.055444,78.96384,99.742,99.48948,78.89729
2004-08,101.0992,100.0593,100.0572,100.0351,3.889569,79.09045,99.74387,99.4925,79.04526
2004-09,101.1159,100.1364,100.114,100.0682,3.750485,79.28426,99.75455,99.50974,79.19396
2004-10,101.1064,100.2982,100.2313,100.1366,3.63282,79.52684,99.76942,99.53377,79.34332
2004-11,101.1476,100.6651,100.3239,100.1906,3.500285,79.75072,99.77546,99.54351,79.49321
2004-12,101.1977,101.2356,100.3049,100.1795,3.256775,79.8864,99.76122,99.52053,79.64352
2005-01,101.2908,101.8431,100.1706,100.1012,2.886953,79.93033,99.72748,99.46604,79.79416
2005-02,101.356,102.2048,99.88895,99.93697,2.363188,79.85622,99.68222,99.39297,79.94499
2005-03,101.3249,101.9042,99.52512,99.72486,1.787278,79.71555,99.63712,99.32013,80.09591
2005-04,101.2631,101.3279,99.2578,99.56901,1.367959,79.6512,99.60475,99.26788,80.24679
2005-05,101.1928,100.8696,99.161,99.51257,1.222392,79.72296,99.59785,99.25674,80.3975
2005-06,101.0985,100.7609,99.33893,99.6163,1.444758,80.01543,99.6276,99.30476,80.5479
2005-07,101.0258,100.7846,99.73071,99.84472,1.92078,80.48055,99.70013,99.42188,80.69788
2005-08,101.0457,100.9257,100.2426,100.1432,2.469233,81.04338,99.81857,99.61311,80.84726
2005-09,101.2142,101.4489,100.7755,100.4538,2.951127,81.62403,99.98185,99.87678,80.9959
2005-10,101.4693,102.0742,101.2847,100.7507,3.343834,82.18608,100.1803,100.1973,81.14366
2005-11,101.6629,102.5706,101.7481,101.0209,3.71241,82.7114,100.4004,100.5525,81.29037
2005-12,101.8494,102.9281,102.0852,101.2174,4.065243,83.13397,100.6264,100.9175,81.43587
2006-01,101.9954,103.2109,102.3132,101.3503,4.424858,83.46712,100.8415,101.2649,81.58001
2006-02,102.0318,103.4713,102.4751,101.4447,4.870151,83.74533,101.0297,101.5687,81.72264
2006-03,102.0882,103.6335,102.6063,101.5212,5.371205,83.99725,101.1779,101.8081,81.86362
2006-04,102.1156,103.6143,102.715,101.5846,5.747528,84.22917,101.2818,101.9757,82.0028
2006-05,102.156,103.5183,102.8054,101.6373,5.922344,84.44443,101.3411,102.0716,82.14008
2006-06,102.3093,103.5162,102.8424,101.6589,5.747046,84.61395,101.3599,102.102,82.27534
2006-07,102.5362,103.6388,102.8689,101.6743,5.333146,84.77271,101.349,102.0843,82.40848
2006-08,102.6606,103.7428,102.9012,101.6932,4.800743,84.93406,101.3213,102.0396,82.53941
2006-09,102.7079,103.8247,102.9434,101.7177,4.2601,85.1013,101.2894,101.988,82.66808
2006-10,102.6643,103.783,102.9777,101.7377,3.739899,85.25976,101.2647,101.9482,82.79441
2006-11,102.7556,103.4706,103.0018,101.7518,3.259525,85.40739,101.2563,101.9346,82.91836
2006-12,103.1358,103.0329,103.0171,101.7607,2.900486,85.54527,101.2695,101.956,83.03989
2007-01,103.5042,102.5694,103.04,101.7741,2.65961,85.68703,101.3037,102.0112,83.15897
2007-02,103.6915,102.396,103.165,101.8469,2.586335,85.91126,101.3551,102.0941,83.2756
2007-03,103.6605,102.4509,103.3873,101.9766,2.639613,86.21445,101.4181,102.1959,83.38978
2007-04,103.4826,102.5973,103.6706,102.1418,2.775023,86.56655,101.4863,102.3059,83.50151
2007-05,103.2246,102.6934,103.9453,102.3019,2.919221,86.90955,101.5529,102.4135,83.61082
2007-06,103.0264,102.6509,104.1594,102.4267,3.056182,87.19991,101.6118,102.5087,83.71775
2007-07,102.9085,102.5795,104.3284,102.5253,3.158858,87.45055,101.6586,102.5842,83.82236
2007-08,102.8503,102.4992,104.4236,102.5807,3.182633,87.6372,101.6896,102.6342,83.92471
2007-09,102.7572,102.2545,104.4269,102.5826,3.106055,87.74459,101.7027,102.6554,84.02492
2007-10,102.7382,102.0097,104.3744,102.5521,2.982884,87.80296,101.699,102.6495,84.12307
2007-11,102.7055,101.8625,104.2592,102.4849,2.808892,87.80639,101.6826,102.6229,84.21929
2007-12,102.542,101.827,104.1392,102.4149,2.639952,87.80362,101.6608,102.5877,84.31373
2008-01,102.2044,101.7419,103.9337,102.2951,2.380547,87.72684,101.6467,102.565,84.40655
2008-02,101.5128,101.5198,103.5504,102.0717,1.846909,87.49797,101.6523,102.5741,84.49792
2008-03,100.8404,101.097,103.0634,101.7877,1.119108,87.17928,101.6812,102.6207,84.58804
2008-04,100.2255,100.3741,102.5884,101.5108,0.3492912,86.86892,101.7202,102.6836,84.67712
2008-05,99.89548,99.54962,102.0899,101.2202,-0.428761,86.53691,101.744,102.7222,84.76537
2008-06,99.61208,98.74966,101.5347,100.8965,-1.197961,86.15529,101.7199,102.6832,84.85305
2008-07,99.28903,98.13927,100.788,100.4611,-2.104973,85.60974,101.6125,102.5098,84.94041
2008-08,98.74012,97.79372,99.7504,99.8562,-3.219759,84.8155,101.3864,102.1447,85.02773
2008-09,97.46303,97.47609,98.46823,99.10868,-4.482406,83.81152,101.0143,101.5439,85.1153
2008-10,95.6192,97.15394,97.05998,98.28765,-5.813626,82.69843,100.4938,100.7033,85.20342
2008-11,94.07401,96.93197,95.71221,97.50188,-7.028082,81.63528,99.84357,99.65349,85.29244
2008-12,92.98658,96.55515,94.56258,96.83163,-8.044703,80.74008,99.11079,98.47026,85.38269
2009-01,92.47804,96.17892,93.70377,96.33094,-8.702026,80.09283,98.36861,97.27187,85.4745
2009-02,92.39809,95.89803,93.22771,96.05339,-8.828408,79.77329,97.70371,96.19825,85.56822
2009-03,92.83456,95.81133,93.23145,96.05556,-8.388862,79.86593,97.18881,95.36684,85.66415
2009-04,93.4672,95.92648,93.69679,96.32687,-7.496491,80.3568,96.86996,94.85199,85.76259
2009-05,93.98963,96.00887,94.48615,96.78708,-6.248799,81.12939,96.76166,94.67711,85.86379
2009-06,94.5743,96.26982,95.50759,97.38258,-4.700063,82.10593,96.84541,94.81235,85.96797
2009-07,95.20277,96.49026,96.60023,98.01962,-2.874433,83.14895,97.0739,95.1813,86.0753
2009-08,95.8294,96.29655,97.65454,98.63428,-0.767568,84.16448,97.38202,95.67881,86.18594
2009-09,96.45798,96.04979,98.56863,99.16721,1.495244,85.0647,97.70959,96.20774,86.29998
2009-10,96.97398,95.87318,99.26869,99.57536,3.732983,85.78555,98.01895,96.70728,86.41752
2009-11,97.38067,95.90063,99.76743,99.86613,5.759853,86.33736,98.28986,97.1447,86.53863
2009-12,97.87634,96.00846,100.1059,100.0635,7.449874,86.75511,98.51534,97.5088,86.66335
2010-01,98.44474,96.21821,100.3386,100.1992,8.730855,87.08562,98.70015,97.80721,86.7917
2010-02,99.29005,96.39871,100.5616,100.3291,9.575329,87.41184,98.85345,98.05475,86.92372
2010-03,100.4445,96.60103,100.7634,100.4468,9.839061,87.72398,98.98421,98.26588,87.0594
2010-04,101.5068,96.88952,100.8964,100.5243,9.487139,87.98036,99.09854,98.45049,87.19872
2010-05,102.2313,97.27989,100.9309,100.5444,8.65943,88.15474,99.19963,98.61372,87.34167
2010-06,102.6418,97.61964,100.9001,100.5265,7.514352,88.27567,99.2886,98.75739,87.48821
2010-07,102.8658,97.85783,100.8725,100.5104,6.31877,88.40294,99.36615,98.8826,87.6383
2010-08,103.0178,98.18524,100.8979,100.5252,5.24654,88.5802,99.43243,98.98962,87.79188
2010-09,103.1471,98.6115,101.0194,100.596,4.44456,88.84546,99.4876,99.07871,87.9489
2010-10,103.3046,98.90073,101.2035,100.7034,3.944889,89.16969,99.53298,99.15199,88.10929
2010-11,103.4628,99.0028,101.4001,100.818,3.673403,89.50888,99.57053,99.21261,88.27299
2010-12,103.5795,99.03566,101.5538,100.9076,3.525972,89.81407,99.60287,99.26484,88.4399
2011-01,103.5944,99.10206,101.6684,100.9744,3.447968,90.08831,99.63377,99.31471,88.60996
2011-02,103.4649,99.1744,101.7147,101.0014,3.31025,90.3054,99.66854,99.37087,88.78307
2011-03,103.2572,99.06683,101.6596,100.9693,3.090971,90.43551,99.71461,99.44526,88.95915
2011-04,103.0593,98.88188,101.5338,100.896,2.869878,90.50529,99.78142,99.55313,89.13808
2011-05,102.957,98.90326,101.3857,100.8096,2.725568,90.55746,99.87638,99.70647,89.31978
2011-06,102.8728,99.12206,101.2731,100.7439,2.682398,90.64357,99.9991,99.90462,89.50413
2011-07,102.6731,99.27911,101.1854,100.6928,2.659761,90.75424,100.1333,100.1214,89.69102
2011-08,102.3219,99.22663,101.1391,100.6659,2.623618,90.90421,100.2575,100.3219,89.88034
2011-09,102.0647,99.11053,101.1448,100.6692,2.541117,91.10313,100.3543,100.4782,90.07198
2011-10,101.9357,99.05053,101.2674,100.7406,2.512254,91.40986,100.4208,100.5856,90.26582
2011-11,101.9435,99.01171,101.4757,100.8621,2.555968,91.7967,100.4618,100.6518,90.46175
2011-12,101.9877,99.07052,101.6885,100.9862,2.645957,92.19051,100.4854,100.6898,90.65968
2012-01,102.1212,99.41076,101.8407,101.0749,2.712538,92.53199,100.4997,100.7129,90.85951
2012-02,102.1725,99.73527,101.8767,101.0959,2.729299,92.7701,100.5114,100.7318,91.06113
2012-03,102.0424,99.95608,101.8142,101.0594,2.747436,92.92017,100.5243,100.7527,91.26447
2012-04,101.7963,100.1894,101.6988,100.9921,2.782192,93.02332,100.5381,100.775,91.46942
2012-05,101.5685,100.2468,101.5417,100.9006,2.795829,93.08929,100.5509,100.7956,91.6759
2012-06,101.527,100.2271,101.3877,100.8108,2.775032,93.15895,100.5605,100.8111,91.88384
2012-07,101.6363,100.3045,101.2758,100.7455,2.76997,93.2681,100.567,100.8216,92.09316
2012-08,101.8952,100.2786,101.2398,100.7246,2.798555,93.44821,100.5701,100.8266,92.30379
2012-09,102.182,100.1611,101.2951,100.7568,2.86566,93.71383,100.5669,100.8214,92.51566
2012-10,102.475,100.2939,101.4621,100.8541,2.925983,94.0845,100.5497,100.7937,92.72871
2012-11,102.7692,100.5232,101.706,100.9963,2.975934,94.5285,100.5089,100.7278,92.94289
2012-12,103.0141,100.8324,101.9401,101.1328,3.010077,94.96552,100.4367,100.6112,93.15814
2013-01,103.1779,100.9354,102.055,101.1998,2.984085,95.29322,100.3321,100.4424,93.37442
2013-02,103.2229,100.7275,102.0535,101.1989,2.95731,95.5136,100.1998,100.2287,93.5917
2013-03,103.1927,100.4411,101.9499,101.1385,2.926078,95.63908,100.0506,99.98776,93.80992
2013-04,103.0874,100.1552,101.7725,101.0351,2.872784,95.69568,99.90422,99.75143,94.02906
2013-05,102.8982,99.91198,101.4757,100.8621,2.739946,95.63988,99.78142,99.55313,94.24908
2013-06,102.5943,99.80869,101.2098,100.7071,2.634116,95.61287,99.69576,99.41483,94.46996
2013-07,102.2877,100.0186,101.0158,100.594,2.557586,95.65352,99.64413,99.33146,94.69163
2013-08,101.8771,100.0736,100.8369,100.4896,2.41864,95.70839,99.61636,99.28661,94.91405
2013-09,101.2595,99.72626,100.6518,100.3817,2.18055,95.75731,99.60226,99.26385,95.13718
2013-10,100.7392,99.1815,100.4896,100.2871,1.852893,95.82778,99.59695,99.25527,95.36094
2013-11,100.5035,98.56242,100.3368,100.1981,1.458505,95.90721,99.59966,99.25965,95.58527
2013-12,100.5328,98.02023,100.1884,100.1115,1.079384,95.99056,99.61193,99.27946,95.8101
2014-01,100.5876,97.65985,100.0508,100.0313,0.8299661,96.08412,99.6352,99.31703,96.03536
2014-02,100.6949,97.82312,99.97205,99.98542,0.7542906,96.23405,99.6697,99.37274,96.26096
2014-03,100.7639,98.20665,100.0089,100.0069,0.8953236,96.49536,99.71258,99.44198,96.48682
2014-04,100.7517,98.48915,100.094,100.0565,1.157931,96.80377,99.7551,99.51064,96.71283
2014-05,100.6797,98.56416,100.2,100.1183,1.560937,97.13276,99.78777,99.56339,96.9389
2014-06,100.709,98.48622,100.3103,100.1827,1.938648,97.46647,99.80533,99.59174,97.16492
2014-07,100.8921,98.41364,100.4419,100.2593,2.266111,97.82114,99.81254,99.60339,97.39079
2014-08,101.1277,98.54568,100.5498,100.3223,2.554349,98.15311,99.81804,99.61227,97.61639
2014-09,101.2278,98.80954,100.6344,100.3716,2.824821,98.46228,99.82896,99.62991,97.84161
2014-10,101.1478,99.0068,100.6175,100.3617,2.967952,98.6719,99.84572,99.65696,98.06634
2014-11,100.8284,99.16158,100.4829,100.2833,2.979862,98.76511,99.86635,99.69027,98.29044
2014-12,100.3856,99.14756,100.3241,100.1907,2.961246,98.83308,99.89046,99.7292,98.5138
2015-01,100.0348,99.10744,100.2494,100.1471,3.016497,98.9825,99.92287,99.78154,98.73628
2015-02,99.72671,99.16025,100.2981,100.1755,3.136825,99.25275,99.96992,99.85752,98.95775
2015-03,99.50026,99.17386,100.393,100.2308,3.184036,99.56781,100.0352,99.96293,99.17808
2015-04,99.39888,99.03517,100.4536,100.2662,3.144753,99.84801,100.1143,100.0906,99.39711
2015-05,99.40444,98.94801,100.4504,100.2643,3.017168,100.0634,100.1972,100.2245,99.61472
2015-06,99.36292,98.92155,100.362,100.2127,2.796495,100.1921,100.27,100.3421,99.83077
2015-07,99.23972,98.7424,100.1926,100.114,2.470442,100.2377,100.3163,100.4168,100.0451
2015-08,99.14706,98.61568,100.0043,100.0042,2.148428,100.2619,100.3218,100.4256,100.2576
2015-09,99.27156,98.65871,99.82629,99.90044,1.859889,100.2936,100.2814,100.3605,100.4681
2015-10,99.61839,98.81889,99.64491,99.7947,1.66925,100.319,100.2091,100.2437,100.6765
2015-11,99.84171,98.93206,99.47863,99.69775,1.611426,100.3566,100.1258,100.1092,100.8826
2015-12,99.72055,98.92024,99.37978,99.64013,1.645536,100.4594,100.0504,99.98744,101.0864
2016-01,99.31409,98.82826,99.38226,99.64157,1.696699,100.6619,99.99133,99.89207,101.2876
2016-02,98.99189,98.6192,99.45706,99.68518,1.695174,100.9352,99.95166,99.82803,101.4863
2016-03,98.9933,98.40812,99.59671,99.76659,1.711637,101.272,99.93298,99.79787,101.6821
2016-04,99.25076,98.30735,99.82999,99.9026,1.856701,101.7019,99.93805,99.80605,101.8751
2016-05,99.4492,98.32376,100.0208,100.0138,2.021544,102.0862,99.96979,99.8573,102.065
2016-06,99.47679,98.23419,100.2047,100.1211,2.264655,102.4611,100.0288,99.95264,102.2518
2016-07,99.37611,97.79652,100.3552,100.2088,2.555213,102.799,100.1091,100.0823,102.4352
2016-08,99.26716,97.34013,100.4753,100.2789,2.833696,103.103,100.2014,100.2312,102.6152
2016-09,99.11294,96.97888,100.5592,100.3277,3.063818,103.3664,100.2952,100.3827,102.7916
2016-10,98.87366,96.71989,100.6537,100.3828,3.307761,103.6373,100.3803,100.5202,102.9642
2016-11,98.51011,96.25757,100.7233,100.4234,3.509782,103.8789,100.4476,100.6288,103.133
2016-12,97.95023,95.43263,100.7741,100.453,3.621234,104.0973,100.4904,100.6979,103.2977
2017-01,97.24038,94.41588,100.8529,100.499,3.654562,104.3407,100.5077,100.7259,103.4583
2017-02,97.11843,94.73366,101.0008,100.5852,3.681902,104.6516,100.5012,100.7154,103.6146
2017-03,97.66315,95.67677,101.1994,100.701,3.692099,105.0111,100.474,100.6715,103.7665
2017-04,98.32595,96.52953,101.4127,100.8253,3.618426,105.3819,100.4315,100.6028,103.9139
2017-05,98.90062,97.07755,101.5788,100.9222,3.539485,105.6996,100.3813,100.5218,104.0568
2017-06,99.33002,97.39628,101.7091,100.9981,3.430112,105.9756,100.3352,100.4474,104.1949
2017-07,99.59079,97.66155,101.7968,101.0493,3.311002,106.2027,100.3108,100.4079,104.3282
2017-08,99.67434,97.87823,101.8254,101.066,3.16224,106.3633,100.3255,100.4316,104.4566
2017-09,99.63432,98.00022,101.8011,101.0518,2.996312,106.4636,100.3894,100.5348,104.58
2017-10,99.56564,97.91888,101.7658,101.0312,2.807669,106.5471,100.4949,100.7051,104.6983
2017-11,99.56995,97.68163,101.7545,101.0246,2.668031,106.6505,100.6255,100.9161,104.8115
2017-12,99.61479,97.23814,101.7485,101.0211,2.552148,106.754,100.762,101.1365,104.9195
2018-01,99.7093,96.76194,101.7135,101.0007,2.377772,106.8217,100.8861,101.3368,105.0221
2018-02,99.90367,96.55935,101.6573,100.968,2.111726,106.8615,100.9833,101.4939,105.1193
2018-03,100.1006,96.66824,101.6143,100.9429,1.807942,106.9097,101.0465,101.5959,105.2112
2018-04,100.1255,97.15852,101.6089,100.9397,1.527522,106.9916,101.0812,101.6518,105.2975
2018-05,100.0258,98.0124,101.6352,100.9551,1.326397,107.1016,101.0969,101.6772,105.3784
2018-06,100.0659,99.34294,101.7219,101.0056,1.221039,107.2697,101.1012,101.6843,105.4538
2018-07,100.4464,101.0908,101.8325,101.0701,1.181446,107.4574,101.0948,101.6738,105.5237
2018-08,100.7122,101.9746,101.8949,101.1065,1.152284,107.589,101.0747,101.6413,105.5882
2018-09,100.6068,102.1254,101.8556,101.0835,1.074505,107.6075,101.0391,101.5838,105.6472
2018-10,100.3537,102.1232,101.6757,100.9786,0.8680607,107.472,100.993,101.5095,105.7008
2018-11,100.1548,102.4034,101.4587,100.8522,0.6012633,107.2917,100.9437,101.4299,105.7491
2018-12,100.2046,103.3793,101.2838,100.7502,0.3712437,107.1503,100.8969,101.3544,105.7922
2019-01,100.554,104.5343,101.1599,100.678,0.2208743,107.0576,100.8538,101.2848,105.83
2019-02,100.9032,105.3618,101.0227,100.598,0.07855993,106.9455,100.8138,101.22,105.8629
2019-03,101.0628,105.1961,100.8377,100.4901,-0.1233673,106.7778,100.7769,101.1606,105.8907
2019-04,101.0031,104.4485,100.5927,100.3473,-0.4206982,106.5415,100.7473,101.1128,105.9138
2019-05,100.7602,103.6007,100.2605,100.1536,-0.8343208,106.208,100.728,101.0817,105.9321
2019-06,100.3117,103.0064,99.87643,99.92968,-1.356155,105.8149,100.717,101.0638,105.9458
2019-07,99.89622,102.8469,99.50309,99.71201,-1.888013,105.4286,100.7015,101.0388,105.9551
2019-08,99.72054,103.1076,99.21365,99.54327,-2.288318,105.127,100.6663,100.982,105.9602
2019-09,99.60857,103.4365,99.04128,99.44277,-2.474055,104.9453,100.6019,100.878,105.9611
