country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.2379,100.1325,4.881861,63.94394,96.35699,93.74932,63.79216
1995-11,,,101.0694,100.5934,6.962457,64.64251,96.64213,94.23138,63.95855
1995-12,,,101.6235,100.9005,9.08164,65.1702,96.92599,94.71128,64.12908
1996-01,,,101.8953,101.0511,10.93261,65.5225,97.18325,95.1462,64.30378
1996-02,,,101.9343,101.0728,12.132,65.72994,97.39861,95.51029,64.48265
1996-03,,,101.9014,101.0545,12.57074,65.8952,97.56864,95.79774,64.66566
1996-04,,,101.8887,101.0475,12.2652,66.07764,97.70616,96.03024,64.85278
1996-05,,,101.8654,101.0346,11.37872,66.25729,97.83127,96.24174,65.04394
1996-06,,,101.8346,101.0175,10.16154,66.43591,97.96423,96.46653,65.23905
1996-07,,,101.8226,101.0109,8.810774,66.63071,98.11907,96.72829,65.43802
1996-08,,,101.8116,101.0047,7.42635,66.82987,98.30158,97.03685,65.64072
1996-09,,,101.8464,101.024,6.230418,67.06279,98.50556,97.3817,65.84702
1996-10,,,101.9541,101.0838,5.322871,67.3476,98.70658,97.72153,66.05676
1996-11,,,102.0845,101.156,4.654223,67.65112,98.87753,98.01054,66.26974
1996-12,,,102.2858,101.2676,4.350638,68.00552,99.00423,98.22474,66.48579
1997-01,,,102.4292,101.3471,4.277295,68.32509,99.10288,98.39153,66.70471
1997-02,,,102.4722,101.3709,4.337304,68.58085,99.20274,98.56036,66.9263
1997-03,,,102.4159,101.3397,4.366701,68.77264,99.33042,98.7762,67.15034
1997-04,,,102.2483,101.2468,4.258284,68.89141,99.49391,99.0526,67.37659
1997-05,,,101.9792,101.0976,4.053219,68.94285,99.6916,99.38681,67.60482
1997-06,,,101.8481,101.025,3.992606,69.08843,99.91839,99.77022,67.83478
1997-07,,,101.8545,101.0285,4.04885,69.32849,100.1691,100.1941,68.06621
1997-08,,,101.9599,101.087,4.20108,69.63745,100.4377,100.6482,68.29885
1997-09,,,102.1532,101.1941,4.391806,70.00806,100.7141,101.1154,68.53243
1997-10,,,102.299,101.2749,4.454618,70.34767,100.9799,101.5648,68.7667
1997-11,,,102.3549,101.3059,4.397855,70.62631,101.2138,101.9603,69.00138
1997-12,,,102.3696,101.314,4.222176,70.87683,101.3979,102.2714,69.23622
1998-01,102.1772,,102.3442,101.2999,4.060585,71.09949,101.5255,102.4871,69.47097
1998-02,101.9221,,102.2345,101.2391,3.910833,71.26293,101.5958,102.6061,69.70539
1998-03,101.5815,,102.0122,101.1159,3.742621,71.34653,101.6121,102.6336,69.93924
1998-04,101.292,,101.6391,100.9092,3.528913,71.32253,101.5832,102.5847,70.17231
1998-05,101.1201,,101.1912,100.6609,3.336367,71.24303,101.519,102.4762,70.40438
1998-06,100.6926,,100.6987,100.3879,2.953281,71.12881,101.4283,102.3229,70.63526
1998-07,99.74653,,100.2016,100.1124,2.422004,71.00763,101.3196,102.1391,70.86476
1998-08,98.22257,,99.75579,99.8653,1.840457,70.9191,101.2006,101.938,71.09271
1998-09,96.84499,,99.46528,99.70428,1.327726,70.93758,101.0793,101.7329,71.31893
1998-10,96.28834,,99.31191,99.61927,0.9997724,71.05099,100.9656,101.5406,71.54327
1998-11,96.2127,,99.28535,99.60455,0.8869008,71.2527,100.8687,101.3769,71.76557
1998-12,96.46842,,99.3381,99.63379,0.8922442,71.50922,100.7945,101.2513,71.98569
1999-01,97.21351,,99.46903,99.70635,1.01354,71.82011,100.7412,101.1612,72.20349
1999-02,98.35039,,99.67065,99.81811,1.287335,72.18033,100.7042,101.0987,72.41883
1999-03,99.38276,,99.85158,99.91838,1.650047,72.52379,100.6793,101.0565,72.63159
1999-04,100.1807,,100.0353,100.0202,2.165981,72.86736,100.6645,101.0316,72.84164
1999-05,100.653,,100.2252,100.1255,2.765675,73.21339,100.6604,101.0247,73.04886
1999-06,100.9887,,100.4513,100.2508,3.451399,73.58375,100.6691,101.0394,73.25313
1999-07,101.173,,100.7249,100.4024,4.195556,73.98679,100.6931,101.0799,73.45435
1999-08,101.3486,,101.0333,100.5734,4.92731,74.4135,100.7363,101.1529,73.65242
1999-09,101.3786,,101.3767,100.7637,5.534858,74.86387,100.8041,101.2677,73.84724
1999-10,101.1869,,101.7892,100.9923,6.069489,75.36342,100.9027,101.4343,74.0387
1999-11,101.0541,,102.22,101.2311,6.486577,75.87456,101.0363,101.6602,74.22674
1999-12,101.242,,102.5792,101.4302,6.742126,76.33047,101.2038,101.9434,74.41127
2000-01,101.5677,,102.8514,101.5811,6.821269,76.71915,101.3918,102.2612,74.59222
2000-02,101.8694,,102.9951,101.6607,6.689705,77.00898,101.5818,102.5823,74.76953
2000-03,101.9087,,103.0265,101.6781,6.463398,77.21129,101.7556,102.8762,74.94316
2000-04,101.7526,,103.0254,101.6775,6.200584,77.38556,101.9013,103.1226,75.11307
2000-05,101.6491,,103.0158,101.6722,5.922634,77.54955,102.0091,103.3047,75.27924
2000-06,101.7314,,102.9536,101.6377,5.55316,77.66997,102.0687,103.4055,75.44169
2000-07,102.0576,,102.7967,101.5508,5.038721,77.71478,102.0706,103.4088,75.60043
2000-08,102.2443,,102.5952,101.4391,4.445493,77.72155,102.0087,103.304,75.75551
2000-09,102.1207,,102.3275,101.2907,3.753282,77.67372,101.8864,103.0973,75.90699
2000-10,102.0687,,101.9897,101.1035,2.925594,77.56824,101.7287,102.8307,76.05495
2000-11,102.1822,,101.5921,100.8831,2.027241,77.41272,101.565,102.5541,76.19952
2000-12,102.102,,101.1294,100.6267,1.143142,77.20303,101.4153,102.3008,76.3408
2001-01,101.5953,,100.6826,100.379,0.3673835,77.00101,101.2767,102.0666,76.47894
2001-02,100.9287,,100.2762,100.1538,-0.23799,76.82571,101.1362,101.829,76.61407
2001-03,100.1846,,99.92552,99.95937,-0.6761714,76.68921,100.981,101.5667,76.74637
2001-04,99.08055,104.7466,99.5843,99.77024,-1.071427,76.55643,100.8107,101.2787,76.87601
2001-05,98.2692,104.0665,99.34244,99.63619,-1.357465,76.49683,100.6293,100.9722,77.00317
2001-06,97.90446,103.9679,99.165,99.53784,-1.526873,76.48405,100.4409,100.6535,77.12807
2001-07,97.44584,104.4164,99.09544,99.49928,-1.496083,76.55211,100.2438,100.3204,77.25089
2001-08,96.71168,104.5311,99.05651,99.47771,-1.38919,76.64185,100.0354,99.96803,77.37184
2001-09,95.82224,103.7566,98.9826,99.43674,-1.250075,76.70274,99.81605,99.5972,77.49114
2001-10,94.97434,102.6991,98.92671,99.40577,-1.021314,76.77603,99.59474,99.22306,77.609
2001-11,94.74186,101.8248,98.91709,99.40044,-0.6830735,76.88393,99.38577,98.86977,77.72563
2001-12,95.0195,100.711,98.98452,99.43781,-0.197201,77.05078,99.20582,98.56554,77.84125
2002-01,95.90489,99.30319,99.10705,99.50572,0.3362723,77.25994,99.07038,98.33658,77.95605
2002-02,97.06092,98.96062,99.31161,99.6191,0.9204118,77.53281,98.99213,98.20428,78.07024
2002-03,98.15757,99.36565,99.51988,99.73454,1.459704,77.80865,98.97617,98.17731,78.18401
2002-04,98.81898,99.97762,99.58964,99.7732,1.854591,77.97624,99.01125,98.23663,78.29754
2002-05,98.96242,100.5513,99.48225,99.71368,1.971543,78.005,99.07893,98.35103,78.41098
2002-06,98.70538,100.9697,99.37161,99.65236,2.022653,78.03106,99.15901,98.48642,78.5245
2002-07,98.46339,101.3322,99.28869,99.60639,1.994407,78.07887,99.23274,98.61107,78.63824
2002-08,98.21416,101.6209,99.25539,99.58794,1.988579,78.16593,99.28454,98.69863,78.75233
2002-09,98.01118,101.7705,99.21777,99.56709,2.017219,78.25,99.30428,98.732,78.86692
2002-10,97.90277,101.9118,99.16271,99.53658,2.012076,78.32082,99.29111,98.70974,78.98213
2002-11,97.63261,102.0086,99.09048,99.49654,1.944139,78.37866,99.24888,98.63834,79.09808
2002-12,97.27502,101.5632,98.97764,99.43399,1.75759,78.40502,99.18384,98.52839,79.21489
2003-01,96.81829,100.6878,98.75473,99.31045,1.404102,78.34475,99.10443,98.39415,79.33266
2003-02,96.46062,99.82146,98.45061,99.14188,0.8869135,78.22047,99.01887,98.2495,79.45148
2003-03,96.36823,99.34288,98.1776,98.99056,0.4018875,78.12135,98.93372,98.10553,79.57146
2003-04,96.83229,99.71208,98.01177,98.89865,0.1692212,78.10819,98.85292,97.96894,79.69267
2003-05,97.34269,100.1993,97.88512,98.82845,0.1566125,78.12717,98.78012,97.84587,79.81517
2003-06,97.45438,100.5861,97.90035,98.83689,0.2941492,78.26058,98.72052,97.74511,79.93903
2003-07,97.36603,100.7309,98.02511,98.90604,0.517716,78.48309,98.68217,97.68027,80.06428
2003-08,97.27684,100.6623,98.19675,99.00117,0.7407167,78.74492,98.67427,97.66692,80.19096
2003-09,97.3162,100.4648,98.43306,99.13215,1.035819,79.06053,98.70394,97.71708,80.31908
2003-10,97.47751,100.3035,98.70389,99.28226,1.385495,79.40595,98.77068,97.8299,80.44866
2003-11,97.83742,100.045,98.96236,99.42552,1.741382,79.74354,98.87016,97.99809,80.57967
2003-12,98.61243,99.74935,99.21519,99.56566,2.134583,80.07864,98.99529,98.20964,80.71207
2004-01,99.58828,99.69376,99.46749,99.7055,2.642922,80.41534,99.13472,98.44535,80.84585
2004-02,100.126,99.74971,99.70787,99.83874,3.22666,80.74438,99.2753,98.68301,80.98094
2004-03,100.3016,99.78799,99.89388,99.94183,3.724786,81.0312,99.40347,98.89969,81.11729
2004-04,100.6759,100.0135,100.0054,100.0036,4.034164,81.2592,99.50643,99.07377,81.25481
2004-05,101.0222,100.2348,100.0284,100.0164,4.210294,81.41656,99.57481,99.18935,81.39345
2004-06,101.2264,100.2292,99.97686,99.98782,4.157461,81.51424,99.60686,99.24354,81.5331
2004-07,101.3015,99.95425,99.8829,99.93575,3.94349,81.57807,99.61522,99.25768,81.67371
2004-08,101.3376,99.77866,99.84533,99.91492,3.738263,81.68861,99.61617,99.25928,81.81516
2004-09,101.3472,99.86094,99.92645,99.95988,3.587818,81.89708,99.62053,99.26665,81.95736
2004-10,101.3354,100.0337,100.1045,100.0586,3.501077,82.18602,99.62514,99.27445,82.10021
2004-11,101.3802,100.4256,100.3107,100.1729,3.455606,82.49916,99.62024,99.26617,82.24361
2004-12,101.4359,101.0347,100.449,100.2495,3.345056,82.75732,99.59675,99.22645,82.38744
2005-01,101.5399,101.6828,100.5034,100.2797,3.148283,82.94704,99.55417,99.15447,82.53157
2005-02,101.64,102.0687,100.4152,100.2308,2.817305,83.01919,99.49837,99.06014,82.67589
2005-03,101.6331,101.7478,100.1867,100.1041,2.39869,82.97488,99.44066,98.96256,82.82027
2005-04,101.5731,101.1326,99.89571,99.94285,1.992196,82.87804,99.39782,98.89014,82.96457
2005-05,101.4871,100.6435,99.6466,99.80477,1.717568,82.81494,99.38838,98.87419,83.10865
2005-06,101.3673,100.5277,99.63951,99.80084,1.764113,82.95224,99.42785,98.94092,83.25236
2005-07,101.2709,100.5532,99.86856,99.9278,2.093527,83.28593,99.5216,99.0994,83.39554
2005-08,101.2768,100.7039,100.2537,100.1413,2.523477,83.75,99.66956,99.34955,83.53802
2005-09,101.4513,101.2625,100.6874,100.3817,2.878992,84.25489,99.86692,99.6832,83.67963
2005-10,101.7279,101.9302,101.1363,100.6305,3.147287,84.77265,100.1009,100.0787,83.82019
2005-11,101.9477,102.4602,101.5805,100.8767,3.378598,85.28648,100.3551,100.5085,83.9595
2005-12,102.1574,102.8419,101.937,101.0743,3.587657,85.72636,100.6117,100.9423,84.09739
2006-01,102.312,103.1437,102.2147,101.2282,3.800205,86.09921,100.8517,101.3481,84.23366
2006-02,102.3866,103.4217,102.4462,101.3565,4.110851,86.43198,101.0575,101.696,84.36813
2006-03,102.4747,103.5949,102.6497,101.4693,4.537265,86.73968,101.2159,101.9638,84.50064
2006-04,102.5114,103.5744,102.8176,101.5623,4.992285,87.01556,101.3247,102.1478,84.63103
2006-05,102.5434,103.472,102.9607,101.6416,5.377808,87.26857,101.3874,102.2537,84.75914
2006-06,102.6957,103.4698,103.0094,101.6686,5.409251,87.43934,101.4111,102.2938,84.88484
2006-07,102.9282,103.601,103.0183,101.6736,5.148411,87.57383,101.4088,102.29,85.00802
2006-08,103.0455,103.7123,103.0098,101.6689,4.705427,87.6908,101.3945,102.2657,85.12856
2006-09,103.0836,103.7997,102.9931,101.6596,4.205111,87.7979,101.3803,102.2417,85.24638
2006-10,103.0323,103.755,102.9615,101.6421,3.676561,87.88937,101.3753,102.2333,85.3614
2006-11,103.1515,103.4211,102.9269,101.6229,3.15266,87.97527,101.3855,102.2505,85.47355
2006-12,103.5791,102.9537,102.9043,101.6104,2.731939,88.06836,101.4131,102.2971,85.58279
2007-01,103.9675,102.4586,102.9046,101.6105,2.414398,88.17798,101.4556,102.3691,85.68906
2007-02,104.2177,102.2734,103.0389,101.685,2.276338,88.39947,101.508,102.4576,85.79237
2007-03,104.204,102.3321,103.2995,101.8295,2.29083,88.72674,101.564,102.5524,85.89268
2007-04,104.0116,102.4885,103.6336,102.0146,2.412254,89.11459,101.6174,102.6425,85.99003
2007-05,103.7126,102.5911,103.9666,102.1992,2.555846,89.49902,101.6621,102.7182,86.08442
2007-06,103.4797,102.5458,104.2291,102.3447,2.723032,89.82034,101.6942,102.7724,86.17591
2007-07,103.3345,102.4696,104.4206,102.4508,2.859466,90.07797,101.7131,102.8044,86.26455
2007-08,103.2519,102.3839,104.5139,102.5025,2.916362,90.24818,101.7203,102.8166,86.35043
2007-09,103.1393,102.1226,104.5163,102.5039,2.892313,90.3373,101.7185,102.8135,86.43365
2007-10,103.1201,101.8611,104.4944,102.4917,2.859557,90.40261,101.712,102.8025,86.51431
2007-11,103.1086,101.7039,104.4375,102.4602,2.796029,90.43508,101.7061,102.7925,86.59257
2007-12,102.9104,101.6662,104.4407,102.462,2.780725,90.5173,101.7068,102.7937,86.66857
2008-01,102.4181,101.5753,104.3892,102.4334,2.689824,90.54981,101.7209,102.8175,86.74249
2008-02,101.5415,101.3381,104.1486,102.3,2.281237,90.41607,101.7525,102.871,86.81453
2008-03,100.7141,100.8866,103.7607,102.0851,1.60677,90.15237,101.7992,102.95,86.88489
2008-04,100.0139,100.1146,103.2428,101.798,0.7394081,89.77351,101.8468,103.0305,86.9538
2008-05,99.70889,99.23398,102.5753,101.4281,-0.2641514,89.2626,101.8716,103.0723,87.0215
2008-06,99.45913,98.37957,101.7936,100.9948,-1.302668,88.65028,101.8428,103.0237,87.08827
2008-07,99.12556,97.72769,100.8117,100.4505,-2.460239,87.86184,101.7271,102.828,87.1544
2008-08,98.5211,97.35865,99.5385,99.74486,-3.801208,86.81766,101.4893,102.426,87.22018
2008-09,97.0933,97.01948,98.05711,98.92377,-5.254999,85.59007,101.1,101.7678,87.28594
2008-10,95.039,96.67541,96.48165,98.05057,-6.774055,84.27869,100.5515,100.8406,87.35204
2008-11,93.31165,96.43841,95.00798,97.23376,-8.160798,83.05486,99.85863,99.6692,87.41882
2008-12,92.06014,96.03597,93.79276,96.56021,-9.347534,82.05616,99.07009,98.33609,87.48667
2009-01,91.39225,95.63416,92.9305,96.0823,-10.14205,81.3662,98.26728,96.97886,87.55597
2009-02,91.32217,95.3342,92.51946,95.85448,-10.33441,81.07211,97.54893,95.76443,87.62708
2009-03,91.86365,95.24155,92.61475,95.90729,-9.904244,81.22346,96.99738,94.83196,87.70036
2009-04,92.59571,95.36444,93.16879,96.21437,-8.904141,81.77995,96.66341,94.26737,87.77612
2009-05,93.08154,95.45236,94.04397,96.69945,-7.439405,82.62199,96.56158,94.09521,87.85465
2009-06,93.62432,95.73102,95.15084,97.31294,-5.615624,83.67201,96.67072,94.27972,87.93618
2009-07,94.29665,95.96648,96.32192,97.96203,-3.503707,84.78342,96.939,94.73327,88.0209
2009-08,95.0481,95.7597,97.46632,98.59633,-1.084003,85.87655,97.29494,95.33503,88.10896
2009-09,95.82175,95.49624,98.4352,99.13334,1.437363,86.82031,97.66998,95.96907,88.20047
2009-10,96.45326,95.30757,99.16924,99.54019,3.895773,87.562,98.01557,96.55332,88.29552
2009-11,96.95472,95.33681,99.70158,99.83524,6.111065,88.13039,98.30173,97.0371,88.39419
2009-12,97.56518,95.45196,100.0811,100.0456,7.936198,88.5683,98.51765,97.40214,88.4965
2010-01,98.29415,95.67602,100.3544,100.1971,9.279354,88.91647,98.67622,97.67022,88.60249
2010-02,99.41376,95.86894,100.6257,100.3475,10.10846,89.26725,98.79936,97.8784,88.71218
2010-03,100.7668,96.08504,100.8632,100.4791,10.30347,89.5923,98.90708,98.06051,88.82556
2010-04,101.9286,96.39305,101.0283,100.5706,9.876849,89.85723,99.00877,98.23242,88.94262
2010-05,102.6773,96.80959,101.0762,100.5972,8.956278,90.02185,99.10659,98.39779,89.06332
2010-06,103.1075,97.17208,101.0238,100.5681,7.683235,90.10072,99.19907,98.55415,89.18761
2010-07,103.3374,97.42652,100.9458,100.5249,6.341775,90.16019,99.28491,98.69926,89.31545
2010-08,103.4819,97.77641,100.9213,100.5113,5.117029,90.27088,99.36272,98.83082,89.44677
2010-09,103.6145,98.23209,101.0192,100.5655,4.231941,90.49449,99.43118,98.94653,89.5815
2010-10,103.7964,98.54099,101.2094,100.671,3.703266,90.80465,99.48944,99.04504,89.71955
2010-11,104.0308,98.65001,101.4328,100.7948,3.424421,91.14835,99.5373,99.12595,89.86083
2010-12,104.196,98.68513,101.5999,100.8874,3.248238,91.44521,99.57577,99.19098,90.00526
2011-01,104.1905,98.75613,101.7332,100.9613,3.147704,91.71529,99.60827,99.24593,90.15273
2011-02,104.0681,98.83368,101.8018,100.9993,2.983122,91.9302,99.6405,99.30042,90.30312
2011-03,103.8393,98.71883,101.7602,100.9763,2.74162,92.04858,99.68044,99.36794,90.45634
2011-04,103.6221,98.52103,101.6453,100.9126,2.499378,92.1031,99.73837,99.46589,90.61227
2011-05,103.4986,98.54326,101.5044,100.8345,2.348861,92.13634,99.82304,99.60903,90.77077
2011-06,103.3719,98.77618,101.3897,100.7709,2.324868,92.19545,99.93639,99.80065,90.93172
2011-07,103.0984,98.94385,101.2979,100.72,2.348146,92.27728,100.0662,100.02,91.095
2011-08,102.6525,98.88818,101.234,100.6846,2.343791,92.38664,100.1952,100.2382,91.26046
2011-09,102.3283,98.76528,101.2225,100.6782,2.266618,92.54565,100.3096,100.4315,91.42797
2011-10,102.1723,98.70132,101.3241,100.7346,2.208696,92.81025,100.4062,100.5949,91.59739
2011-11,102.2017,98.65965,101.5077,100.8363,2.198482,93.15223,100.4875,100.7324,91.76859
2011-12,102.2732,98.72234,101.6984,100.942,2.250294,93.50299,100.5567,100.8494,91.94144
2012-01,102.4206,99.08605,101.8352,101.0178,2.279884,93.8063,100.6141,100.9463,92.11583
2012-02,102.486,99.43381,101.8679,101.0359,2.26834,94.01549,100.6577,101.0201,92.29162
2012-03,102.3335,99.67027,101.8279,101.0138,2.292647,94.15893,100.685,101.0663,92.4687
2012-04,102.0544,99.91816,101.7467,100.9688,2.347539,94.26526,100.6954,101.0839,92.64698
2012-05,101.8094,99.97726,101.6256,100.9016,2.386629,94.3353,100.6895,101.0738,92.82633
2012-06,101.7842,99.95424,101.493,100.8282,2.386039,94.39527,100.67,101.0408,93.00668
2012-07,101.9241,100.0379,101.3813,100.7662,2.381783,94.47513,100.6437,100.9964,93.18793
2012-08,102.2188,100.0116,101.3358,100.741,2.414452,94.61727,100.617,100.9513,93.37002
2012-09,102.5192,99.88775,101.4088,100.7815,2.512419,94.87079,100.5921,100.9092,93.55285
2012-10,102.8372,100.0298,101.624,100.9007,2.638024,95.25861,100.5626,100.8594,93.73636
2012-11,103.1518,100.2742,101.9301,101.0704,2.770735,95.73323,100.5187,100.7851,93.92048
2012-12,103.4256,100.6042,102.2279,101.2355,2.886245,96.20172,100.4516,100.6717,94.10516
2013-01,103.5991,100.7146,102.3535,101.3051,2.881665,96.50948,100.3595,100.516,94.29035
2013-02,103.642,100.4943,102.3075,101.2796,2.808622,96.65603,100.2457,100.3236,94.476
2013-03,103.5935,100.1896,102.0901,101.1591,2.635617,96.64059,100.1184,100.1084,94.66206
2013-04,103.5014,99.88223,101.7236,100.956,2.352985,96.48331,99.99222,99.89503,94.84849
2013-05,103.3328,99.61881,101.3022,100.7224,2.053884,96.27283,99.88256,99.70965,95.03526
2013-06,103.0158,99.50502,100.9651,100.5356,1.849689,96.14129,99.80026,99.57052,95.22231
2013-07,102.6712,99.73144,100.7465,100.4144,1.743039,96.12186,99.74495,99.47701,95.40962
2013-08,102.2041,99.79295,100.59,100.3277,1.631687,96.16113,99.71152,99.42048,95.59712
2013-09,101.4878,99.42467,100.458,100.2545,1.425796,96.22346,99.69458,99.39185,95.78477
2013-10,100.8688,98.84179,100.3587,100.1995,1.110853,96.31679,99.69135,99.38639,95.9725
2013-11,100.5631,98.17917,100.2382,100.1327,0.6853106,96.3893,99.70152,99.40358,96.16025
2013-12,100.6022,97.5995,100.082,100.0461,0.2341718,96.42699,99.72616,99.44523,96.34795
2014-01,100.6831,97.21568,99.91971,99.95615,-0.05330937,96.45803,99.76571,99.51209,96.53554
2014-02,100.8107,97.39339,99.83305,99.90812,-0.09785049,96.56145,99.81896,99.60213,96.72292
2014-03,100.8856,97.80631,99.8616,99.92393,0.1400141,96.77591,99.881,99.707,96.91003
2014-04,100.8734,98.10399,99.94897,99.97237,0.5844817,97.04723,99.94006,99.80685,97.09678
2014-05,100.7922,98.17811,100.0633,100.0357,1.113305,97.34464,99.98361,99.88049,97.28307
2014-06,100.8112,98.08997,100.1887,100.1052,1.572104,97.65273,100.0046,99.91589,97.46881
2014-07,101.0032,98.01619,100.3412,100.1898,1.940518,97.98713,100.0085,99.92263,97.65392
2014-08,101.2666,98.1621,100.4807,100.2671,2.233181,98.30858,100.0064,99.91901,97.83829
2014-09,101.4061,98.44781,100.6104,100.339,2.49076,98.62015,100.0077,99.92129,98.02185
2014-10,101.3372,98.65614,100.6329,100.3514,2.605201,98.82603,100.0151,99.93375,98.20449
2014-11,100.9511,98.81846,100.5017,100.2787,2.583718,98.87973,100.0279,99.95541,98.38612
2014-12,100.4223,98.80265,100.3313,100.1842,2.557539,98.89315,100.046,99.98597,98.56665
2015-01,100.0134,98.76127,100.2517,100.1402,2.629643,98.99453,100.0728,100.0313,98.74597
2015-02,99.65211,98.82225,100.2791,100.1554,2.732625,99.20011,100.1128,100.0989,98.92399
2015-03,99.38308,98.84186,100.3459,100.1924,2.756335,99.44337,100.1687,100.1933,99.1006
2015-04,99.26782,98.68785,100.3854,100.2143,2.69053,99.65833,100.2369,100.3087,99.27571
2015-05,99.27467,98.58695,100.362,100.2013,2.531789,99.8092,100.3097,100.4317,99.44922
2015-06,99.25108,98.55311,100.2233,100.1244,2.243425,99.84349,100.3751,100.5423,99.62103
2015-07,99.15286,98.36629,100.0112,100.0069,1.85238,99.80222,100.4176,100.6142,99.79103
2015-08,99.06805,98.23746,99.81992,99.90083,1.495862,99.77914,100.4226,100.6226,99.95915
2015-09,99.17791,98.28867,99.65596,99.80996,1.176909,99.78082,100.3823,100.5544,100.1253
2015-10,99.5363,98.45679,99.48742,99.71655,0.9605486,99.77531,100.3049,100.4236,100.2894
2015-11,99.76197,98.57359,99.3252,99.62663,0.9038686,99.77347,100.2059,100.2562,100.4513
2015-12,99.64413,98.55928,99.2375,99.57803,0.9613866,99.8439,100.1017,100.0802,100.6111
2016-01,99.22519,98.46149,99.25993,99.59045,1.03867,100.0228,100.006,99.91836,100.7685
2016-02,98.8425,98.24208,99.31636,99.62173,1.041901,100.2337,99.9296,99.78917,100.9236
2016-03,98.80721,98.02229,99.40913,99.67315,1.041521,100.4791,99.88094,99.70692,101.0763
2016-04,99.08033,97.90754,99.56168,99.75771,1.128367,100.7828,99.86477,99.67957,101.2265
2016-05,99.29874,97.91721,99.74336,99.85841,1.307275,101.114,99.88371,99.71158,101.3741
2016-06,99.36704,97.81784,99.94962,99.97272,1.62702,101.468,99.93764,99.80277,101.5191
2016-07,99.3072,97.35762,100.1307,100.0731,1.995907,101.7942,100.0207,99.94318,101.6613
2016-08,99.25125,96.87939,100.2922,100.1626,2.324191,102.0982,100.1243,100.1183,101.8007
2016-09,99.11238,96.5003,100.4268,100.2372,2.597158,102.3723,100.2384,100.3112,101.9372
2016-10,98.84662,96.22059,100.5761,100.32,2.88996,102.6588,100.3512,100.502,102.0707
2016-11,98.40691,95.72126,100.6798,100.3774,3.129485,102.8959,100.4507,100.6701,102.2011
2016-12,97.75008,94.83599,100.7634,100.4238,3.270726,103.1095,100.526,100.7975,102.3284
2017-01,96.92668,93.74681,100.8638,100.4794,3.313806,103.3373,100.5707,100.8729,102.4524
2017-02,96.75234,94.08529,101.0178,100.5648,3.375496,103.6171,100.5805,100.8897,102.5731
2017-03,97.36865,95.09477,101.2408,100.6884,3.468874,103.9646,100.5551,100.8466,102.6904
2017-04,98.14309,95.99957,101.4955,100.8295,3.531212,104.3417,100.5004,100.7542,102.8043
2017-05,98.81533,96.58136,101.6818,100.9328,3.492619,104.6455,100.4278,100.6315,102.9147
2017-06,99.30494,96.92307,101.8243,101.0118,3.383496,104.9011,100.354,100.5066,103.0217
2017-07,99.62206,97.22009,101.9313,101.0711,3.263972,105.1167,100.3028,100.4202,103.1251
2017-08,99.73635,97.46685,101.9755,101.0956,3.100801,105.2641,100.2981,100.4122,103.2249
2017-09,99.715,97.607,101.9722,101.0938,2.917363,105.3589,100.354,100.5067,103.3211
2017-10,99.66792,97.51481,101.9678,101.0913,2.717679,105.4487,100.4629,100.6908,103.4137
2017-11,99.68161,97.25111,101.989,101.1031,2.590541,105.5614,100.6055,100.9318,103.5027
2017-12,99.69579,96.76552,102.0057,101.1123,2.479122,105.6657,100.7573,101.1886,103.588
2018-01,99.74606,96.24482,101.9722,101.0937,2.300143,105.7142,100.893,101.4179,103.6697
2018-02,99.90536,96.01934,101.8977,101.0525,2.026129,105.7165,100.9913,101.5842,103.7477
2018-03,100.0678,96.132,101.7973,100.9968,1.657652,105.688,101.0423,101.6702,103.822
2018-04,100.0874,96.64996,101.6634,100.9226,1.225865,105.6208,101.0562,101.6938,103.8927
2018-05,99.99019,97.56505,101.6368,100.9079,0.97082,105.6614,101.0512,101.6853,103.9598
2018-06,100.0499,98.99916,101.7309,100.96,0.8796135,105.8239,101.0425,101.6706,104.0233
2018-07,100.4805,100.8983,101.8776,101.0413,0.8761732,106.0377,101.0338,101.6558,104.0834
2018-08,100.7945,101.876,101.9804,101.0983,0.8915609,106.2026,101.0225,101.6369,104.1401
2018-09,100.7234,102.0479,101.9705,101.0928,0.8426594,106.2467,101.0055,101.608,104.1935
2018-10,100.5021,102.0349,101.8078,101.0026,0.6444696,106.1283,100.9842,101.5721,104.2438
2018-11,100.3204,102.3158,101.5942,100.8843,0.3714963,105.9536,100.962,101.5345,104.2909
2018-12,100.401,103.3324,101.4245,100.7902,0.1473212,105.8214,100.9412,101.4994,104.3352
2019-01,100.7351,104.5344,101.324,100.7345,0.04195236,105.7586,100.9205,101.4644,104.3766
2019-02,101.0014,105.3857,101.2051,100.6686,-0.04041706,105.6738,100.8964,101.4237,104.4155
2019-03,101.1091,105.1816,101.0241,100.5683,-0.1574495,105.5216,100.8652,101.3709,104.4518
2019-04,101.0476,104.3679,100.7515,100.4172,-0.3309907,105.2712,100.8244,101.302,104.4859
2019-05,100.8121,103.4801,100.3591,100.1997,-0.7269769,104.8933,100.772,101.2133,104.5179
2019-06,100.3525,102.8896,99.91586,99.95402,-1.288729,104.4601,100.7058,101.1015,104.548
2019-07,99.93192,102.8007,99.49202,99.71909,-1.879023,104.0452,100.6243,100.9636,104.5765
2019-08,99.76473,103.1493,99.15157,99.5304,-2.341351,103.716,100.527,100.7991,104.6035
