country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.3752,100.2216,4.712469,62.0706,96.18933,93.78529,61.83862
1995-11,,,101.0168,100.5999,6.588679,62.62649,96.48459,94.25994,61.9961
1995-12,,,101.3679,100.8068,8.477201,63.0074,96.79762,94.76318,62.15717
1996-01,,,101.4469,100.8534,10.10462,63.2236,97.10108,95.25103,62.32186
1996-02,,,101.3703,100.8082,11.14679,63.34645,97.37389,95.6896,62.49013
1996-03,,,101.3273,100.7829,11.51854,63.49371,97.60621,96.06308,62.66196
1996-04,,,101.4172,100.8358,11.22304,63.72783,97.80629,96.38474,62.83731
1996-05,,,101.5533,100.9161,10.43188,63.99495,97.99086,96.68146,63.01609
1996-06,,,101.6717,100.9859,9.358912,64.25473,98.17737,96.98129,63.19823
1996-07,,,101.7781,101.0486,8.162914,64.51064,98.37696,97.30215,63.38361
1996-08,,,101.8495,101.0907,6.939347,64.74788,98.59272,97.64902,63.57211
1996-09,,,101.911,101.1269,5.878028,64.98215,98.81664,98.00899,63.7636
1996-10,,,101.9745,101.1643,5.075162,65.22079,99.02501,98.34397,63.95792
1996-11,,,102.0012,101.1801,4.490592,65.43879,99.19286,98.6138,64.15491
1996-12,,,102.0488,101.2081,4.230424,65.67288,99.30925,98.80093,64.35439
1997-01,,,102.028,101.1959,4.178495,65.86539,99.39529,98.93923,64.5562
1997-02,,,101.9617,101.1568,4.237186,66.03056,99.48466,99.08292,64.76014
1997-03,,,101.8795,101.1084,4.241937,66.18707,99.60631,99.27848,64.96601
1997-04,,,101.7802,101.0498,4.089247,66.33382,99.76643,99.5359,65.17363
1997-05,,,101.6834,100.9927,3.888556,66.48342,99.95954,99.84634,65.38277
1997-06,,,101.7015,101.0034,3.820039,66.70928,100.1763,100.1948,65.59323
1997-07,,,101.8077,101.066,3.850108,66.99437,100.4089,100.5688,65.80479
1997-08,,,101.9593,101.1554,3.958158,67.3107,100.6494,100.9554,66.01722
1997-09,,,102.1386,101.261,4.100398,67.64668,100.8865,101.3365,66.2303
1997-10,,,102.2333,101.3169,4.15044,67.92773,101.1017,101.6825,66.44382
1997-11,,,102.2048,101.3001,4.108302,68.12721,101.2752,101.9615,66.65755
1997-12,,,102.1058,101.2417,3.969008,68.27945,101.3926,102.1502,66.87129
1998-01,102.2537,,101.9589,101.1551,3.846577,68.39896,101.4551,102.2506,67.08484
1998-02,102.0161,,101.7736,101.0459,3.727078,68.49157,101.4704,102.2753,67.298
1998-03,101.6989,,101.5603,100.9202,3.591212,68.56399,101.448,102.2392,67.5106
1998-04,101.4292,,101.3066,100.7707,3.427401,68.60735,101.3967,102.1567,67.72245
1998-05,101.2691,,101.0316,100.6086,3.235021,68.63418,101.3234,102.039,67.9334
1998-06,100.871,,100.6893,100.4068,2.853723,68.61298,101.2332,101.8939,68.14329
1998-07,99.98976,,100.3056,100.1806,2.338189,68.56082,101.1307,101.7292,68.35196
1998-08,98.57032,,99.93598,99.96279,1.789743,68.51539,101.0211,101.553,68.55928
1998-09,97.28721,,99.67033,99.80621,1.31824,68.53843,100.9109,101.3758,68.76512
1998-10,96.76874,,99.50547,99.70905,1.031316,68.62829,100.81,101.2136,68.96936
1998-11,96.69828,,99.43027,99.66472,0.954923,68.77778,100.728,101.0818,69.17188
1998-12,96.93646,,99.42092,99.65921,1.012573,68.97083,100.6702,100.9888,69.37255
1999-01,97.63046,,99.4849,99.69692,1.190011,69.21291,100.6321,100.9275,69.57127
1999-02,98.68937,,99.62707,99.78072,1.48366,69.50775,100.606,100.8856,69.76794
1999-03,99.65094,,99.77178,99.86601,1.806771,69.80279,100.5858,100.8531,69.96246
1999-04,100.3942,,99.92256,99.95489,2.176205,70.10039,100.571,100.8294,70.15471
1999-05,100.8341,,100.1797,100.1065,2.676327,70.47105,100.5649,100.8195,70.34462
1999-06,101.1467,,100.4676,100.2761,3.277663,70.86189,100.5716,100.8304,70.53208
1999-07,101.3184,,100.7651,100.4515,3.934099,71.25807,100.5939,100.8661,70.71703
1999-08,101.4819,,101.0561,100.623,4.572294,71.64812,100.6345,100.9315,70.89937
1999-09,101.5099,,101.3429,100.792,5.099463,72.03352,100.6982,101.0337,71.07902
1999-10,101.3314,,101.667,100.9831,5.559572,72.44373,100.791,101.183,71.25591
1999-11,101.2077,,101.983,101.1693,5.915679,72.84645,100.9188,101.3885,71.42999
1999-12,101.3827,,102.2402,101.3209,6.139299,73.20515,101.0829,101.6523,71.60118
2000-01,101.6861,,102.434,101.4352,6.217582,73.51628,101.2732,101.9582,71.76942
2000-02,101.967,,102.5466,101.5015,6.127097,73.76656,101.4743,102.2815,71.93468
2000-03,102.0036,,102.6061,101.5366,5.978315,73.97581,101.669,102.5944,72.09692
2000-04,101.8583,,102.6788,101.5795,5.836394,74.19172,101.8414,102.8717,72.25611
2000-05,101.7619,,102.749,101.6209,5.579348,74.40288,101.9761,103.0882,72.41224
2000-06,101.8385,,102.7447,101.6183,5.214579,74.55703,102.0579,103.2198,72.56532
2000-07,102.1423,,102.6244,101.5474,4.723166,74.62371,102.0759,103.2487,72.71537
2000-08,102.3162,,102.439,101.4381,4.175135,74.63952,102.0231,103.1638,72.86243
2000-09,102.2011,,102.1722,101.2809,3.552386,74.59243,101.9014,102.9682,73.00658
2000-10,102.1527,,101.8302,101.0793,2.820027,74.48666,101.7318,102.6954,73.14787
2000-11,102.2584,,101.4264,100.8413,2.038977,74.33177,101.5401,102.3872,73.28644
2000-12,102.1837,,100.9758,100.5757,1.275412,74.13882,101.347,102.0769,73.42237
2001-01,101.7117,,100.5475,100.3232,0.6015406,73.95851,101.1604,101.7769,73.55581
2001-02,101.0908,,100.1833,100.1086,0.07510939,73.82197,100.9806,101.4878,73.68689
2001-03,100.3978,,99.89799,99.9404,-0.3181438,73.74046,100.8064,101.2079,73.81577
2001-04,99.36946,104.7001,99.65073,99.79467,-0.6838703,73.68434,100.6406,100.9412,73.9426
2001-05,98.61374,104.0565,99.48479,99.69685,-0.963581,73.68594,100.4855,100.6919,74.06755
2001-06,98.27402,103.9632,99.35227,99.61874,-1.135751,73.71025,100.34,100.458,74.1908
2001-07,97.84686,104.3871,99.29,99.58205,-1.124028,73.78492,100.1945,100.224,74.31254
2001-08,97.16304,104.4956,99.24795,99.55726,-1.026752,73.87316,100.0373,99.9714,74.43293
2001-09,96.3346,103.7628,99.16802,99.51015,-0.8854979,73.93192,99.86126,99.68834,74.55217
2001-10,95.54485,102.7623,99.10078,99.47052,-0.6546888,73.999,99.67055,99.38174,74.67045
2001-11,95.32831,101.9346,99.07554,99.45564,-0.3164249,74.09657,99.47696,99.07053,74.78795
2001-12,95.58691,100.8814,99.12933,99.48734,0.1535879,74.25269,99.29684,98.78098,74.90487
2002-01,96.41159,99.55204,99.23633,99.55041,0.662467,74.44846,99.14859,98.54264,75.02138
2002-02,97.48833,99.22881,99.42807,99.66343,1.200134,74.70793,99.04868,98.38202,75.13766
2002-03,98.50978,99.61157,99.62305,99.77835,1.66768,74.97022,99.00558,98.31274,75.25389
2002-04,99.12582,100.1898,99.68032,99.8121,1.960979,75.12928,99.01026,98.32027,75.37022
2002-05,99.25943,100.7318,99.60205,99.76598,2.036294,75.18641,99.04594,98.37761,75.4868
2002-06,99.02002,101.1273,99.51098,99.7123,2.067304,75.23406,99.09438,98.45549,75.60378
2002-07,98.79462,101.4701,99.43383,99.66682,2.043305,75.29257,99.13992,98.5287,75.72128
2002-08,98.56248,101.743,99.40675,99.65086,2.052649,75.38952,99.17054,98.57793,75.83943
2002-09,98.37343,101.8843,99.36736,99.62764,2.090966,75.47781,99.17918,98.59183,75.95834
2002-10,98.27245,102.0178,99.30993,99.59379,2.100221,75.55315,99.16605,98.5707,76.07814
2002-11,98.02083,102.1086,99.23141,99.54751,2.046906,75.61326,99.13451,98.52001,76.19892
2002-12,97.68776,101.6877,99.11877,99.48112,1.879426,75.64821,99.08866,98.4463,76.32078
2003-01,97.26234,100.8616,98.91305,99.35986,1.564074,75.61289,99.03194,98.35511,76.4438
2003-02,96.92916,100.0429,98.64626,99.20261,1.102434,75.53153,98.96692,98.25058,76.56808
2003-03,96.84299,99.58972,98.42155,99.07016,0.6841021,75.48309,98.89577,98.1362,76.69366
2003-04,97.27507,99.93829,98.29737,98.99697,0.5103105,75.51267,98.82124,98.01639,76.82064
2003-05,97.75043,100.3987,98.19281,98.93534,0.4948037,75.55843,98.74793,97.89854,76.94905
2003-06,97.855,100.7642,98.19372,98.93587,0.6015923,75.68667,98.68372,97.7953,77.07893
2003-07,97.7747,100.901,98.28941,98.99228,0.7928964,75.88956,98.641,97.72663,77.21031
2003-08,97.69569,100.8362,98.43541,99.07834,0.9863431,76.13312,98.63346,97.71452,77.34322
2003-09,97.73691,100.6493,98.6374,99.19739,1.250865,76.42193,98.67117,97.77513,77.47764
2003-10,97.88444,100.4966,98.87712,99.33868,1.573624,76.74207,98.75313,97.90689,77.61358
2003-11,98.19106,100.2518,99.10513,99.47308,1.907025,77.05522,98.87296,98.09953,77.75099
2003-12,98.83175,99.97243,99.32779,99.60432,2.27112,77.36627,99.02119,98.33784,77.88985
2004-01,99.60078,99.92129,99.55713,99.73949,2.739812,77.68454,99.18481,98.60087,78.03011
2004-02,99.99857,99.97472,99.78919,99.87627,3.27728,78.00691,99.34919,98.86513,78.17171
2004-03,100.1077,100.0107,99.99112,99.99529,3.741912,78.3076,99.49893,99.10585,78.31456
2004-04,100.4439,100.2236,100.1366,100.081,4.043162,78.56577,99.61854,99.29814,78.4586
2004-05,100.7753,100.4325,100.1839,100.1089,4.221753,78.74832,99.69635,99.42323,78.60374
2004-06,100.9831,100.4269,100.1439,100.0853,4.196951,78.8632,99.7305,99.47813,78.74991
2004-07,101.071,100.1665,100.0682,100.0407,4.03383,78.95082,99.73775,99.48978,78.897
2004-08,101.119,100.0003,100.0409,100.0246,3.867089,79.07725,99.73962,99.49278,79.04493
2004-09,101.1361,100.0782,100.0977,100.0581,3.72808,79.271,99.75033,99.51,79.1936
2004-10,101.1264,100.2416,100.2151,100.1273,3.611437,79.51356,99.76521,99.53394,79.34292
2004-11,101.1685,100.6122,100.3079,100.182,3.481003,79.73751,99.77118,99.54353,79.49277
2004-12,101.2198,101.1886,100.2892,100.171,3.240554,79.87337,99.75675,99.52033,79.64304
2005-01,101.3149,101.8025,100.1552,100.092,2.874367,79.91748,99.72276,99.46569,79.79363
2005-02,101.3816,102.1679,99.87405,99.92629,2.354691,79.84373,99.67731,99.39262,79.94443
2005-03,101.3498,101.8642,99.51134,99.7125,1.783086,79.7039,99.63213,99.31998,80.09529
2005-04,101.2866,101.2819,99.24573,99.55595,1.368374,79.64085,99.59984,99.26808,80.24612
2005-05,101.2147,100.819,99.15017,99.49963,1.225699,79.71354,99.59315,99.25734,80.39678
2005-06,101.1183,100.7091,99.32874,99.60488,1.449673,80.00645,99.62325,99.3057,80.54713
2005-07,101.044,100.7331,99.72057,99.83582,1.926177,80.47155,99.69626,99.42308,80.69704
2005-08,101.0642,100.8755,100.2318,100.1372,2.4742,81.03378,99.81532,99.61449,80.84637
2005-09,101.2366,101.4041,100.7636,100.4506,2.954935,81.6134,99.97941,99.87827,80.99496
2005-10,101.4975,102.0358,101.2711,100.7497,3.34593,82.17403,100.1788,100.1988,81.14265
2005-11,101.6954,102.5371,101.7325,101.0217,3.712338,82.69764,100.3998,100.5541,81.28929
2005-12,101.8861,102.8984,102.0677,101.2193,4.062951,83.11858,100.6268,100.919,81.43473
2006-01,102.0354,103.1841,102.2942,101.3528,4.420684,83.45038,100.8428,101.2664,81.5788
2006-02,102.0727,103.4472,102.4548,101.4474,4.86413,83.72744,101.0317,101.57,81.72136
2006-03,102.1303,103.6111,102.5851,101.5242,5.363078,83.97848,101.1805,101.8092,81.86227
2006-04,102.1584,103.5916,102.6928,101.5877,5.736542,84.20947,101.2847,101.9767,82.00137
2006-05,102.1996,103.4947,102.7831,101.6409,5.909957,84.42458,101.3443,102.0725,82.13858
2006-06,102.3564,103.4925,102.8204,101.6629,5.734225,84.59421,101.3633,102.1031,82.27376
2006-07,102.5884,103.6163,102.8472,101.6787,5.320548,84.75307,101.3525,102.0857,82.40682
2006-08,102.7157,103.7213,102.8793,101.6976,4.788595,84.91416,101.3249,102.0412,82.53767
2006-09,102.764,103.8041,102.9207,101.722,4.248389,85.08067,101.293,101.9901,82.66626
2006-10,102.7195,103.7619,102.9537,101.7415,3.728549,85.23792,101.2684,101.9505,82.7925
2006-11,102.8128,103.4464,102.9757,101.7545,3.248115,85.38375,101.2601,101.9372,82.91637
2006-12,103.2016,103.0043,102.9884,101.762,2.888361,85.51935,101.2735,101.9587,83.03782
2007-01,103.5783,102.536,103.0087,101.7739,2.646381,85.6588,101.3079,102.014,83.15682
2007-02,103.7698,102.3609,103.1312,101.8461,2.571906,85.88083,101.3594,102.0968,83.27336
2007-03,103.7381,102.4164,103.3517,101.9761,2.624338,86.18236,101.4225,102.1982,83.38745
2007-04,103.5562,102.5642,103.6336,102.1422,2.759364,86.53312,101.4908,102.308,83.49909
2007-05,103.2924,102.6613,103.908,102.304,2.903373,86.87574,101.5576,102.4155,83.60831
2007-06,103.0897,102.6184,104.1222,102.4302,3.040226,87.16606,101.6169,102.5107,83.71516
2007-07,102.9691,102.5462,104.2915,102.53,3.142974,87.41685,101.664,102.5865,83.81968
2007-08,102.9097,102.4651,104.3866,102.5861,3.166882,87.60329,101.6954,102.637,83.92195
2007-09,102.8144,102.2179,104.3892,102.5876,3.090354,87.70995,101.709,102.6588,84.02207
2007-10,102.795,101.9706,104.3356,102.556,2.967348,87.76723,101.7058,102.6537,84.12014
2007-11,102.7616,101.8219,104.2187,102.4871,2.793711,87.76913,101.6898,102.628,84.21629
2007-12,102.5944,101.7861,104.0963,102.4149,2.624988,87.76422,101.6685,102.5937,84.31065
2008-01,102.2492,101.7002,103.8878,102.2921,2.365276,87.68486,101.6549,102.5718,84.40339
2008-02,101.542,101.4758,103.5016,102.0644,1.831077,87.45338,101.6608,102.5812,84.49468
2008-03,100.8544,101.0487,103.0127,101.7763,1.103084,87.13302,101.6897,102.6278,84.58473
2008-04,100.2256,100.3185,102.5376,101.4962,0.3343085,86.82241,101.7285,102.6901,84.67374
2008-05,99.88811,99.48552,102.0402,101.2031,-0.4425214,86.49129,101.7517,102.7275,84.76194
2008-06,99.59832,98.67739,101.4878,100.8775,-1.209274,86.11198,101.7263,102.6866,84.84956
2008-07,99.26797,98.06078,100.7461,100.4403,-2.112033,85.57057,101.6167,102.5104,84.93687
2008-08,98.70667,97.71172,99.71565,99.83293,-3.220093,84.78238,101.3871,102.1413,85.02415
2008-09,97.40075,97.39088,98.44273,99.08265,-4.473492,83.78625,101.0103,101.5355,85.11168
2008-10,95.5153,97.06547,97.04504,98.25883,-5.793813,82.68216,100.484,100.6895,85.19978
2008-11,93.93524,96.84128,95.70817,97.47086,-6.996543,81.62833,99.82821,99.63521,85.28878
2008-12,92.82327,96.46066,94.56871,96.79924,-8.001431,80.74183,99.09174,98.45125,85.37901
2009-01,92.30325,96.08058,93.71854,96.29813,-8.647844,80.10201,98.34618,97.25267,85.47083
2009-02,92.22149,95.79682,93.24924,96.02152,-8.764764,79.78829,97.67777,96.17813,85.56454
2009-03,92.66781,95.70921,93.25794,96.02665,-8.318092,79.88522,97.15987,95.34553,85.66049
2009-04,93.31474,95.82548,93.72583,96.30244,-7.422176,80.3783,96.83865,94.82913,85.75896
2009-05,93.84895,95.90864,94.516,96.76817,-6.173653,81.15162,96.72976,94.65409,85.86019
2009-06,94.44682,96.17219,95.53578,97.36925,-4.627934,82.12678,96.81684,94.79408,85.96442
2009-07,95.08947,96.39484,96.6244,98.01089,-2.809624,83.16636,97.05029,95.16938,86.0718
2009-08,95.73025,96.1992,97.67233,98.62856,-0.7146917,84.17645,97.36352,95.67292,86.1825
2009-09,96.37302,95.95,98.57882,99.16286,1.532379,85.07018,97.6955,96.20662,86.29661
2009-10,96.90066,95.77163,99.27112,99.57092,3.751968,85.78437,98.00826,96.70942,86.41423
2009-11,97.31654,95.79944,99.76272,99.86067,5.759958,86.33009,98.28152,97.14874,86.53542
2009-12,97.82339,95.90843,100.0955,100.0568,7.432543,86.743,98.50851,97.51363,86.66022
2010-01,98.40462,96.12035,100.3246,100.1918,8.699326,87.07034,98.69413,97.81205,86.78867
2010-02,99.26902,96.30268,100.5455,100.3221,9.53355,87.39495,98.84779,98.05906,86.92078
2010-03,100.4495,96.50699,100.7477,100.4412,9.791853,87.70746,98.97861,98.26939,87.05656
2010-04,101.5358,96.79828,100.8829,100.5209,9.439822,87.96587,99.09296,98.45321,87.19599
2010-05,102.2766,97.19244,100.9207,100.5432,8.615417,88.14317,99.19415,98.61588,87.33904
2010-06,102.6964,97.5355,100.8926,100.5267,7.476029,88.2666,99.28339,98.75934,87.48569
2010-07,102.9255,97.77615,100.8664,100.5112,6.287119,88.39513,99.36132,98.88463,87.63588
2010-08,103.0809,98.10704,100.8911,100.5258,5.2217,88.57189,99.42801,98.99184,87.78957
2010-09,103.2131,98.53785,101.01,100.5959,4.425545,88.835,99.48354,99.08112,87.9467
2010-10,103.3742,98.83011,101.1902,100.702,3.930156,89.15583,99.52916,99.15446,88.10721
2010-11,103.536,98.93333,101.3822,100.8152,3.661549,89.4911,99.56683,99.21501,88.271
2010-12,103.6553,98.96668,101.5318,100.9034,3.515853,89.79276,99.5992,99.26705,88.43803
2011-01,103.6705,99.03384,101.6435,100.9692,3.438717,90.06445,99.63004,99.31662,88.6082
2011-02,103.5381,99.1069,101.6882,100.9956,3.301396,90.2802,99.66472,99.37238,88.78141
2011-03,103.3257,98.99805,101.6335,100.9633,3.082106,90.4107,99.71072,99.44633,88.95759
2011-04,103.1233,98.81091,101.5094,100.8902,2.860358,90.482,99.7776,99.55385,89.13662
2011-05,103.0187,98.83213,101.3644,100.8047,2.71595,90.53709,99.87286,99.707,89.31841
2011-06,102.9326,99.05284,101.2549,100.7402,2.673028,90.62599,99.99616,99.90521,89.50285
2011-07,102.7284,99.21162,101.1693,100.6898,2.651128,90.73859,100.1311,100.1222,89.68983
2011-08,102.3693,99.15895,101.1237,100.6628,2.616305,90.8892,100.2561,100.3231,89.87923
2011-09,102.1063,99.04207,101.1287,100.6658,2.535687,91.08758,100.3536,100.4798,90.07095
2011-10,101.9744,98.98154,101.2497,100.7371,2.509152,91.39288,100.4206,100.5876,90.26485
2011-11,101.9823,98.94241,101.4559,100.8587,2.555298,91.77786,100.4621,100.6542,90.46086
2011-12,102.0276,99.002,101.6671,100.9832,2.647752,92.17024,100.486,100.6927,90.65885
2012-01,102.1641,99.34595,101.8186,101.0724,2.716509,92.51105,100.5006,100.7161,90.85873
2012-02,102.2166,99.67398,101.8545,101.0936,2.734749,92.74914,100.5123,100.735,91.0604
2012-03,102.0835,99.897,101.7937,101.0577,2.754143,92.90073,100.5251,100.7555,91.26378
2012-04,101.8319,100.1319,101.6807,100.9912,2.78962,93.00611,100.5386,100.7773,91.46876
2012-05,101.5989,100.1888,101.5268,100.9004,2.803099,93.07494,100.551,100.7972,91.67527
2012-06,101.5565,100.1679,101.3747,100.8108,2.781022,93.14632,100.5603,100.8122,91.88322
2012-07,101.6682,100.2468,101.2628,100.7449,2.773793,93.2555,100.5666,100.8223,92.09254
2012-08,101.9329,100.2217,101.2249,100.7225,2.799613,93.43375,100.5696,100.8271,92.30317
2012-09,102.2263,100.1036,101.2771,100.7533,2.864246,93.69655,100.5662,100.8216,92.51503
2012-10,102.5258,100.2378,101.4407,100.8497,2.922634,94.06396,100.5488,100.7936,92.72806
2012-11,102.8267,100.4694,101.6811,100.9914,2.971105,94.50468,100.5077,100.7275,92.94221
2012-12,103.0771,100.782,101.9123,101.1277,3.003803,94.93886,100.435,100.6108,93.15742
2013-01,103.2447,100.8864,102.0254,101.1944,2.976729,95.26486,100.33,100.4419,93.37364
2013-02,103.2906,100.677,102.0238,101.1934,2.949726,95.48499,100.1973,100.2286,93.59085
2013-03,103.2598,100.3877,101.9229,101.1339,2.919388,95.61287,100.0477,99.98812,93.80901
2013-04,103.152,100.0977,101.7507,101.0324,2.868703,95.67418,99.90108,99.75237,94.02806
2013-05,102.9586,99.84993,101.4592,100.8606,2.737951,95.62329,99.77803,99.55455,94.24799
2013-06,102.6479,99.74373,101.1978,100.7065,2.634526,95.60029,99.69215,99.41647,94.46874
2013-07,102.3343,99.95729,101.0065,100.5938,2.560601,95.6434,99.64032,99.33315,94.69029
2013-08,101.9144,100.0149,100.8285,100.4889,2.424397,95.69895,99.6124,99.28827,94.91258
2013-09,101.2829,99.66563,100.6431,100.3796,2.188782,95.74736,99.59824,99.2655,95.13556
2013-10,100.7509,99.11428,100.4796,100.2832,1.863126,95.81649,99.59296,99.25701,95.35915
2013-11,100.5098,98.48796,100.325,100.1921,1.470036,95.89394,99.59577,99.26154,95.58331
2013-12,100.5398,97.94028,100.1745,100.1034,1.091504,95.97512,99.60822,99.28154,95.80795
2014-01,100.5959,97.5773,100.0352,100.0212,0.8417644,96.06676,99.63172,99.31933,96.03301
2014-02,100.7056,97.74384,99.95538,99.97423,0.7649926,96.21544,99.66652,99.37527,96.25839
2014-03,100.7762,98.13227,99.993,99.9964,0.9040446,96.47725,99.70972,99.44473,96.48401
2014-04,100.7637,98.41516,100.0801,100.0478,1.163413,96.78726,99.75255,99.51358,96.70978
2014-05,100.69,98.48754,100.1893,100.1121,1.564233,97.11906,99.78543,99.56644,96.93559
2014-06,100.7199,98.40614,100.3025,100.1788,1.940356,97.45527,99.80311,99.59486,97.16132
2014-07,100.9072,98.33517,100.4362,100.2576,2.267052,97.81168,99.81042,99.60661,97.3869
2014-08,101.1482,98.47192,100.5451,100.3218,2.555269,98.14432,99.81609,99.61573,97.61219
2014-09,101.2505,98.74088,100.6304,100.3721,2.826678,98.45383,99.82733,99.6338,97.83709
2014-10,101.1686,98.93789,100.6144,100.3627,2.971784,98.66396,99.84451,99.66142,98.06148
2014-11,100.842,99.09216,100.481,100.2841,2.986722,98.75802,99.8656,99.69533,98.28522
2014-12,100.3893,99.07827,100.3239,100.1914,2.971778,98.82729,99.89015,99.73479,98.50821
2015-01,100.0305,99.03972,100.2509,100.1484,3.030442,98.97801,99.92297,99.78755,98.7303
2015-02,99.71553,99.09562,100.3007,100.1778,3.152827,99.24895,99.97044,99.86385,98.95136
2015-03,99.48397,99.11091,100.3977,100.2349,3.201177,99.56566,100.0361,99.9695,99.17127
2015-04,99.38029,98.96705,100.4615,100.2725,3.162904,99.84855,100.1157,100.0973,99.38988
2015-05,99.38599,98.87456,100.4628,100.2733,3.036465,100.068,100.199,100.2313,99.60704
2015-06,99.34353,98.84483,100.3788,100.2238,2.817182,100.2008,100.2722,100.349,99.82262
2015-07,99.21754,98.66663,100.2131,100.1261,2.492475,100.2496,100.3189,100.4241,100.0365
2015-08,99.1228,98.54301,100.0271,100.0165,2.171565,100.2756,100.3249,100.4336,100.2485
2015-09,99.25011,98.5899,99.85053,99.91243,1.883596,100.3083,100.2851,100.3697,100.4585
2015-10,99.60476,98.74866,99.67007,99.80606,1.692854,100.3342,100.2134,100.2544,100.6663
2015-11,99.83311,98.85998,99.50417,99.70828,1.634052,100.3718,100.1307,100.1215,100.8719
2015-12,99.70923,98.84827,99.40536,99.65004,1.666368,100.4741,100.0558,100.0011,101.0751
2016-01,99.2936,98.75744,99.40747,99.65128,1.715279,100.6758,99.99714,99.90678,101.2758
2016-02,98.96412,98.54873,99.48113,99.6947,1.711309,100.9474,99.95767,99.84335,101.4739
2016-03,98.96557,98.33655,99.62125,99.77729,1.725969,101.2841,99.939,99.81332,101.6692
2016-04,99.22884,98.22989,99.85674,99.91609,1.869948,101.7157,99.94393,99.82124,101.8616
2016-05,99.43176,98.24213,100.0498,100.0299,2.032306,102.1017,99.97555,99.87208,102.0509
2016-06,99.45997,98.14995,100.2342,100.1386,2.271238,102.4766,100.0346,99.96703,102.2371
2016-07,99.35701,97.7121,100.3827,100.2261,2.555869,102.8119,100.1152,100.0966,102.4199
2016-08,99.24561,97.25654,100.4972,100.2936,2.826093,103.1095,100.2081,100.246,102.5993
2016-09,99.0879,96.89547,100.5726,100.338,3.045874,103.3636,100.303,100.3984,102.7751
2016-10,98.84322,96.63114,100.6564,100.3874,3.27777,103.6229,100.3893,100.5372,102.9472
2016-11,98.47147,96.16062,100.7139,100.4213,3.466757,103.8514,100.4576,100.6471,103.1153
2016-12,97.89896,95.32635,100.7528,100.4443,3.565959,104.057,100.5011,100.7169,103.2795
2017-01,97.17307,94.29913,100.8237,100.4861,3.591513,104.2915,100.5186,100.745,103.4395
2017-02,97.04838,94.6198,100.9721,100.5735,3.620545,104.6022,100.5116,100.7338,103.5952
2017-03,97.60539,95.57101,101.1777,100.6947,3.637585,104.9684,100.4833,100.6884,103.7466
2017-04,98.28316,96.42742,101.4015,100.8266,3.572575,105.3495,100.4396,100.6181,103.8935
2017-05,98.87079,96.97885,101.5797,100.9316,3.503884,105.6793,100.3885,100.536,104.0358
2017-06,99.30988,97.30354,101.7196,101.0141,3.403941,105.9648,100.3423,100.4616,104.1734
2017-07,99.57655,97.58119,101.8123,101.0687,3.292118,106.1966,100.3187,100.4237,104.3063
2017-08,99.66198,97.80883,101.8399,101.085,3.148323,106.3557,100.3353,100.4504,104.4342
2017-09,99.62106,97.93552,101.8095,101.0671,2.985252,106.4492,100.402,100.5576,104.5573
2017-10,99.55082,97.84749,101.7643,101.0404,2.797745,106.522,100.5107,100.7324,104.6752
2017-11,99.55524,97.60416,101.7399,101.026,2.6575,106.6113,100.6445,100.9475,104.7881
2017-12,99.60108,97.15321,101.7198,101.0142,2.539752,106.6998,100.7832,101.1705,104.8958
2018-01,99.69773,96.66773,101.6734,100.9869,2.362332,106.7553,100.9084,101.3718,104.9982
2018-02,99.89648,96.45715,101.6134,100.9515,2.092338,106.7909,101.0054,101.5276,105.0952
2018-03,100.0979,96.55936,101.5736,100.928,1.785034,106.8421,101.0669,101.6265,105.187
2018-04,100.1233,97.04716,101.5762,100.9296,1.502681,106.9326,101.0991,101.6783,105.2733
2018-05,100.0213,97.9108,101.6124,100.9509,1.299787,107.0529,101.1124,101.6997,105.3542
2018-06,100.0624,99.26756,101.7077,101.007,1.194015,107.23,101.1151,101.704,105.4297
2018-07,100.4514,101.0585,101.8242,101.0758,1.156118,107.4243,101.1078,101.6924,105.4997
2018-08,100.7232,101.9731,101.8886,101.1137,1.130576,107.5581,101.0877,101.6599,105.5645
2018-09,100.6155,102.1222,101.8488,101.0902,1.059059,107.5766,101.0522,101.6029,105.6238
2018-10,100.3566,102.1058,101.6674,100.9834,0.8617855,107.44,101.0055,101.5279,105.6779
2018-11,100.1532,102.3845,101.4476,100.8537,0.6058748,107.2572,100.9538,101.4448,105.7267
2018-12,100.2042,103.3663,101.2678,100.7478,0.3857978,107.1114,100.9022,101.3618,105.7705
2019-01,100.5614,104.5213,101.1374,100.6709,0.2410628,107.0126,100.8519,101.281,105.8091
2019-02,100.9186,105.3363,100.9916,100.585,0.09508724,106.8924,100.8032,101.2026,105.8429
2019-03,101.0817,105.1397,100.8006,100.4724,-0.1148968,106.7194,100.7576,101.1292,105.8718
2019-04,101.0207,104.3628,100.5532,100.3266,-0.4215817,106.4818,100.7212,101.0708,105.896
2019-05,100.7724,103.5143,100.2234,100.1322,-0.8413546,106.1522,100.6996,101.036,105.9156
2019-06,100.3137,102.9555,99.84307,99.90804,-1.366654,105.7646,100.6924,101.0245,105.9308
2019-07,99.88886,102.8609,99.47284,99.68981,-1.899979,105.3833,100.6873,101.0164,105.9417
2019-08,99.70922,103.1675,99.18322,99.5191,-2.300995,105.0832,100.6686,100.9863,105.9486
