country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.2207,100.1306,4.715245,61.97504,96.22356,93.78799,61.83855
1995-11,,,100.9982,100.587,6.651652,62.61487,96.51633,94.26271,61.99604
1995-12,,,101.5175,100.8919,8.62155,63.10034,96.82634,94.76542,62.15712
1996-01,,,101.7736,101.0423,10.33828,63.42717,97.12662,95.25233,62.32181
1996-02,,,101.8126,101.0652,11.44602,63.62281,97.39646,95.68991,62.49009
1996-03,,,101.7842,101.0485,11.84765,63.77996,97.6263,96.06261,62.66193
1996-04,,,101.7741,101.0426,11.56055,63.9521,97.82441,96.38385,62.83728
1996-05,,,101.7523,101.0297,10.73508,64.12028,98.00739,96.68056,63.01607
1996-06,,,101.722,101.012,9.602007,64.28647,98.1925,96.98075,63.19821
1996-07,,,101.7083,101.0039,8.343529,64.46636,98.39077,97.30225,63.38359
1996-08,,,101.6954,100.9964,7.052013,64.64993,98.60517,97.64991,63.5721
1996-09,,,101.726,101.0143,5.934196,64.86413,98.82767,98.0107,63.76359
1996-10,,,101.8259,101.073,5.083835,65.12575,99.03468,98.34638,63.95791
1996-11,,,101.9481,101.1447,4.45552,65.40469,99.20135,98.61665,64.1549
1996-12,,,102.1376,101.256,4.167436,65.73001,99.31676,98.8038,64.35439
1997-01,,,102.2737,101.3359,4.094171,66.02399,99.40174,98.9416,64.55619
1997-02,,,102.3162,101.3608,4.145156,66.26008,99.48969,99.08423,64.76013
1997-03,,,102.2655,101.3311,4.167203,66.4378,99.60936,99.27827,64.96601
1997-04,,,102.1098,101.2397,4.060209,66.54868,99.76717,99.53418,65.17362
1997-05,,,101.8581,101.0919,3.863626,66.59764,99.95798,99.84359,65.38277
1997-06,,,101.7339,101.0189,3.80181,66.73052,100.1727,100.1918,65.59323
1997-07,,,101.7369,101.0207,3.849069,66.94772,100.4036,100.5662,65.80478
1997-08,,,101.8326,101.0769,3.986266,67.22704,100.6425,100.9536,66.01721
1997-09,,,102.0113,101.1818,4.159832,67.56237,100.8779,101.3354,66.23029
1997-10,,,102.147,101.2615,4.214296,67.87034,101.0916,101.6819,66.44381
1997-11,,,102.1996,101.2924,4.1573,68.12376,101.2638,101.961,66.65755
1997-12,,,102.2148,101.3013,3.989537,68.35233,101.3802,102.1498,66.87129
1998-01,102.0015,,102.1931,101.2886,3.835152,68.55611,101.4421,102.2501,67.08484
1998-02,101.7697,,102.093,101.2298,3.692272,68.70658,101.4573,102.2748,67.298
1998-03,101.4601,,101.8875,101.1091,3.532679,68.78484,101.4351,102.2388,67.5106
1998-04,101.1969,,101.5404,100.9053,3.3313,68.76562,101.3843,102.1565,67.72245
1998-05,101.0407,,101.121,100.6591,3.14919,68.69493,101.3119,102.039,67.9334
1998-06,100.6522,,100.6588,100.3878,2.789886,68.59222,101.2225,101.8941,68.14329
1998-07,99.79234,,100.1913,100.1133,2.292823,68.48271,101.121,101.7294,68.35196
1998-08,98.40723,,99.7721,99.86721,1.74929,68.40304,101.0123,101.5532,68.55929
1998-09,97.15517,,99.49893,99.70684,1.270237,68.42057,100.9029,101.3759,68.76513
1998-10,96.64925,,99.35522,99.62247,0.964081,68.52467,100.8027,101.2134,68.96937
1998-11,96.5805,,99.33076,99.60811,0.8590283,68.70896,100.7213,101.0814,69.17188
1998-12,96.81292,,99.38132,99.63779,0.8646798,68.94336,100.6639,100.9882,69.37256
1999-01,97.49012,,99.50538,99.71062,0.9788485,69.22717,100.6261,100.9269,69.57128
1999-02,98.52341,,99.69563,99.82231,1.23571,69.5556,100.6003,100.8851,69.76795
1999-03,99.46171,,99.86613,99.92242,1.575892,69.86881,100.5803,100.8527,69.96246
1999-04,100.187,,100.0385,100.0236,2.059355,70.18175,100.5658,100.8292,70.15472
1999-05,100.6162,,100.2147,100.127,2.621317,70.49564,100.5598,100.8195,70.34463
1999-06,100.9213,,100.4234,100.2496,3.263495,70.83073,100.5666,100.8305,70.5321
1999-07,101.0888,,100.6755,100.3976,3.960119,71.19471,100.5887,100.8663,70.71704
1999-08,101.2484,,100.961,100.5652,4.645501,71.5807,100.629,100.9316,70.89938
1999-09,101.2757,,101.2801,100.7525,5.215285,71.9889,100.692,101.0339,71.07903
1999-10,101.1015,,101.6652,100.9786,5.717337,72.44245,100.784,101.1831,71.25593
1999-11,100.9808,,102.0678,101.215,6.109934,72.90703,100.9109,101.3888,71.43
1999-12,101.1515,,102.4043,101.4125,6.352057,73.32268,101.0737,101.6528,71.60119
2000-01,101.4476,,102.66,101.5627,6.430034,73.6785,101.2626,101.9591,71.76944
2000-02,101.7218,,102.7957,101.6424,6.311811,73.94581,101.4621,102.2827,71.9347
2000-03,101.7575,,102.8264,101.6603,6.105513,74.13466,101.6552,102.5957,72.09693
2000-04,101.6156,,102.8262,101.6603,5.865501,74.29826,101.8261,102.8729,72.25612
2000-05,101.5216,,102.8157,101.6541,5.610989,74.45114,101.9595,103.0892,72.41225
2000-06,101.5964,,102.7551,101.6185,5.271548,74.56461,102.0405,103.2206,72.56532
2000-07,101.8928,,102.6061,101.531,4.797699,74.61042,102.0582,103.2492,72.71537
2000-08,102.0625,,102.4178,101.4205,4.251715,74.62411,102.0055,103.1638,72.86243
2000-09,101.9502,,102.1707,101.2754,3.615026,74.59132,101.8847,102.9678,73.00657
2000-10,101.9029,,101.8615,101.0939,2.853393,74.50952,101.7163,102.6948,73.14787
2000-11,102.0061,,101.4983,100.8806,2.026467,74.38447,101.5261,102.3863,73.28643
2000-12,101.9331,,101.0746,100.6319,1.21204,74.21138,101.3347,102.0761,73.42236
2001-01,101.4726,,100.6628,100.3901,0.4951353,74.0433,101.1498,101.7762,73.55579
2001-02,100.8668,,100.2803,100.1656,-0.07081841,73.89344,100.9717,101.4874,73.68687
2001-03,100.1905,,99.9463,99.96948,-0.4836569,73.7761,100.7993,101.2079,73.81574
2001-04,99.18703,104.5595,99.62011,99.77798,-0.8568034,73.66167,100.635,100.9414,73.94257
2001-05,98.44961,103.9193,99.3863,99.64072,-1.125805,73.61297,100.4814,100.6923,74.06752
2001-06,98.1181,103.8265,99.2132,99.53909,-1.28421,73.60704,100.3372,100.4585,74.19077
2001-07,97.70128,104.2487,99.14198,99.49727,-1.253901,73.67488,100.1929,100.2245,74.3125
2001-08,97.034,104.3568,99.10178,99.47367,-1.152171,73.76431,100.0371,99.97184,74.43289
2001-09,96.22562,103.6277,99.03089,99.43205,-1.02114,73.82964,99.86253,99.68881,74.55212
2001-10,95.45497,102.6321,98.97867,99.4014,-0.8076208,73.90776,99.67359,99.38242,74.67039
2001-11,95.24368,101.8089,98.97,99.39631,-0.493229,74.01758,99.48193,99.07165,74.7879
2001-12,95.49602,100.7604,99.03367,99.43369,-0.04096883,74.18098,99.30373,98.78266,74.90481
2002-01,96.30074,99.43549,99.1489,99.50134,0.4585104,74.3828,99.15698,98.54472,75.02131
2002-02,97.35143,99.11315,99.34093,99.61408,1.013541,74.64239,99.05783,98.38393,75.13759
2002-03,98.34816,99.49449,99.53634,99.72881,1.530027,74.90489,99.01459,98.3138,75.25381
2002-04,98.9493,100.0704,99.60168,99.76717,1.911799,75.06993,99.01846,98.3201,75.37014
2002-05,99.07967,100.6103,99.49954,99.7072,2.032213,75.10894,99.05315,98.37634,75.48672
2002-06,98.84605,101.0042,99.39305,99.64468,2.089175,75.14482,99.10078,98.45358,75.60369
2002-07,98.62611,101.3454,99.31161,99.59686,2.069976,75.19993,99.14584,98.52665,75.72118
2002-08,98.39959,101.6172,99.27914,99.5778,2.071907,75.29264,99.17628,98.57601,75.83933
2002-09,98.21511,101.758,99.24386,99.55709,2.105203,75.3839,99.18497,98.5901,75.95824
2002-10,98.11658,101.8911,99.19352,99.52753,2.106305,75.46449,99.17205,98.56915,76.07804
2002-11,97.87103,101.9818,99.12703,99.48849,2.048214,75.53362,99.14091,98.51865,76.19881
2002-12,97.54602,101.5624,99.02232,99.42702,1.878537,75.57449,99.0956,98.44518,76.32067
2003-01,97.13091,100.7385,98.81416,99.30482,1.551969,75.5372,99.03959,98.35435,76.4437
2003-02,96.80583,99.92316,98.52977,99.13786,1.071588,75.44225,98.97543,98.2503,76.56797
2003-03,96.72186,99.47272,98.27414,98.98778,0.6208458,75.36994,98.90524,98.13648,76.69357
2003-04,97.14363,99.82029,98.11823,98.89624,0.4063174,75.37495,98.83165,98.01717,76.82053
2003-05,97.60751,100.2789,97.99603,98.8245,0.3967186,75.40691,98.75914,97.89957,76.94894
2003-06,97.70899,100.643,98.00534,98.82996,0.5277131,75.54137,98.69543,97.79627,77.07883
2003-07,97.62865,100.7793,98.1166,98.89529,0.7394993,75.75603,98.65289,97.7273,77.21021
2003-08,97.54756,100.7148,98.27356,98.98743,0.9498811,76.00783,98.64518,97.71479,77.34312
2003-09,97.58347,100.5288,98.4931,99.11632,1.228554,76.31003,98.68237,97.77509,77.47754
2003-10,97.73062,100.3769,98.74707,99.26543,1.559077,76.64104,98.7635,97.90666,77.61348
2003-11,98.05891,100.1336,98.99008,99.4081,1.895921,76.96568,98.8823,98.0993,77.7509
2003-12,98.76478,99.85526,99.22819,99.54789,2.268104,77.2886,99.02938,98.3378,77.88977
2004-01,99.65145,99.80314,99.46563,99.68729,2.748133,77.61306,99.19181,98.60119,78.03003
2004-02,100.1329,99.8558,99.69142,99.81985,3.298105,77.9304,99.35507,98.86592,78.17162
2004-03,100.2876,99.89178,99.86542,99.922,3.766952,78.20909,99.50383,99.10715,78.31448
2004-04,100.6316,100.104,99.968,99.98223,4.057681,78.43343,99.62263,99.2998,78.45853
2004-05,100.9505,100.3123,99.98299,99.99103,4.221627,78.59031,99.69982,99.42496,78.60368
2004-06,101.1374,100.307,99.9257,99.95739,4.169864,78.69134,99.73351,99.4796,78.74985
2004-07,101.2078,100.0482,99.8277,99.89986,3.966646,78.76101,99.74043,99.49081,78.89694
2004-08,101.2467,99.88294,99.78589,99.87531,3.773046,78.87564,99.74204,99.49342,79.04488
2004-09,101.2598,99.96039,99.86171,99.91982,3.635197,79.08405,99.75258,99.51051,79.19357
2004-10,101.2447,100.123,100.0392,100.024,3.56587,79.37395,99.76743,99.53459,79.34289
2004-11,101.2752,100.4919,100.258,100.1525,3.549833,79.69783,99.77357,99.54454,79.49275
2004-12,101.3224,101.0652,100.435,100.2564,3.494578,79.98951,99.75951,99.52176,79.64304
2005-01,101.418,101.6755,100.5607,100.3302,3.385988,80.24104,99.72594,99.46732,79.79364
2005-02,101.5052,102.0388,100.5815,100.3424,3.180961,80.40934,99.68073,99.394,79.94444
2005-03,101.4973,101.7367,100.4918,100.2897,2.915449,80.48923,99.63547,99.3206,80.09532
2005-04,101.4484,101.1575,100.3398,100.2005,2.658831,80.51884,99.60281,99.26765,80.24617
2005-05,101.3765,100.6971,100.1713,100.1016,2.473895,80.53455,99.59557,99.2559,80.39684
2005-06,101.2702,100.588,100.0922,100.0551,2.452751,80.62144,99.62498,99.30359,80.54721
2005-07,101.1842,100.612,100.1815,100.1076,2.644172,80.84358,99.69718,99.42068,80.69714
2005-08,101.1926,100.7539,100.4174,100.246,2.926459,81.18391,99.81525,99.61213,80.84649
2005-09,101.3513,101.2798,100.7233,100.4256,3.157245,81.58092,99.97807,99.87614,80.9951
2005-10,101.5966,101.9083,101.0753,100.6323,3.327761,82.01534,100.176,100.197,81.14282
2005-11,101.787,102.4072,101.4503,100.8525,3.476353,82.46841,100.3953,100.5527,81.28949
2005-12,101.9749,102.7665,101.7646,101.037,3.60352,82.87195,100.6205,100.9179,81.43495
2006-01,102.117,103.0506,102.0192,101.1865,3.720389,83.22631,100.8349,101.2656,81.57906
2006-02,102.1845,103.3123,102.2386,101.3152,3.907118,83.55103,101.0223,101.5695,81.72165
2006-03,102.2651,103.4754,102.4349,101.4305,4.182661,83.85583,101.1701,101.809,81.86258
2006-04,102.3034,103.4561,102.5978,101.5261,4.48727,84.13194,101.2735,101.9767,82.00173
2006-05,102.3387,103.3596,102.7325,101.6052,4.779128,84.3834,101.3325,102.0724,82.13897
2006-06,102.4815,103.3576,102.777,101.6314,4.883978,84.55898,101.3511,102.1026,82.27419
2006-07,102.6948,103.4809,102.7843,101.6357,4.772426,84.70178,101.3401,102.0848,82.4073
2006-08,102.801,103.5856,102.7804,101.6334,4.494993,84.83311,101.3125,102.0399,82.5382
2006-09,102.83,103.6679,102.7757,101.6306,4.143765,84.96145,101.2808,101.9886,82.66682
2006-10,102.7743,103.626,102.7658,101.6248,3.740367,85.08301,101.2565,101.9492,82.79312
2006-11,102.8749,103.3118,102.7598,101.6213,3.318825,85.20539,101.2485,101.9362,82.91704
2006-12,103.2647,102.8718,102.7711,101.6279,2.977685,85.33961,101.262,101.9582,83.03854
2007-01,103.6235,102.4057,102.8059,101.6483,2.720967,85.49087,101.2963,102.0138,83.15759
2007-02,103.8569,102.2314,102.9593,101.7384,2.618115,85.73849,101.3474,102.0965,83.27419
2007-03,103.8457,102.2866,103.2078,101.8843,2.632399,86.06325,101.4097,102.1976,83.38834
2007-04,103.6706,102.4338,103.5064,102.0596,2.728995,86.42789,101.477,102.3067,83.50003
2007-05,103.4001,102.5304,103.7955,102.2293,2.843341,86.78271,101.5428,102.4134,83.60931
2007-06,103.1911,102.4878,104.0021,102.3506,2.96556,87.06662,101.6012,102.5081,83.71622
2007-07,103.0614,102.416,104.1522,102.4387,3.068937,87.30123,101.6478,102.5838,83.82081
2007-08,102.9851,102.3354,104.2258,102.482,3.10786,87.46961,101.6792,102.6346,83.92315
2007-09,102.8758,102.0894,104.2146,102.4753,3.063867,87.56455,101.6932,102.6574,84.02334
2007-10,102.8508,101.8433,104.1711,102.4498,2.993846,87.63026,101.6909,102.6537,84.12147
2007-11,102.8363,101.6953,104.1064,102.4118,2.899551,87.67596,101.6762,102.6297,84.21768
2007-12,102.659,101.6597,104.0974,102.4066,2.844096,87.76675,101.656,102.5971,84.31212
2008-01,102.2172,101.5743,104.0438,102.3751,2.722193,87.8181,101.643,102.576,84.40493
2008-02,101.4302,101.3509,103.8271,102.2479,2.322849,87.73006,101.6484,102.5848,84.4963
2008-03,100.6797,100.9259,103.4804,102.0443,1.704673,87.53034,101.6756,102.6289,84.58643
2008-04,100.0382,100.1991,103.0046,101.765,0.9160668,87.21964,101.712,102.6879,84.67551
2008-05,99.75607,99.37021,102.3928,101.4058,0.01073652,86.79203,101.7332,102.7223,84.76378
2008-06,99.53078,98.56592,101.6845,100.9899,-0.9025907,86.28077,101.7071,102.6798,84.85148
2008-07,99.23314,97.95227,100.7851,100.4619,-1.942143,85.60571,101.5982,102.5033,84.93887
2008-08,98.68703,97.60487,99.61652,99.77587,-3.166197,84.70015,101.3711,102.135,85.02621
2008-09,97.38394,97.28559,98.2355,98.96509,-4.51389,83.61198,100.9982,101.5304,85.11382
2008-10,95.50763,96.96169,96.76263,98.10038,-5.918694,82.4437,100.4772,100.6856,85.202
2008-11,93.9307,96.7386,95.38506,97.29162,-7.209529,81.35494,99.82777,99.63245,85.29108
2008-12,92.79353,96.35976,94.23901,96.61879,-8.322268,80.46257,99.09827,98.44952,85.38139
2009-01,92.1936,95.98152,93.40602,96.12975,-9.088007,79.83718,98.3594,97.25137,85.47327
2009-02,92.14505,95.69916,92.96559,95.87118,-9.326485,79.54794,97.69648,96.17641,85.56707
2009-03,92.64083,95.61194,93.00257,95.89288,-8.981416,79.66888,97.18229,95.34262,85.66309
2009-04,93.29975,95.72762,93.49593,96.18253,-8.066988,80.18363,96.86292,94.82472,85.76163
2009-05,93.73286,95.81039,94.323,96.6681,-6.686715,80.98849,96.75426,94.64853,85.86294
2009-06,94.22452,96.07269,95.37859,97.28783,-4.968012,81.99433,96.84039,94.7882,85.96722
2009-07,94.83974,96.29434,96.50031,97.94637,-2.971046,83.06233,97.07211,95.16396,86.07468
2009-08,95.52729,96.09969,97.57726,98.57864,-0.711637,84.09739,97.3832,95.66841,86.18544
2009-09,96.22771,95.85168,98.50679,99.12436,1.673192,85.01097,97.71294,96.2031,86.29961
2009-10,96.79567,95.67409,99.21529,99.54031,3.997221,85.73915,98.02359,96.70684,86.41728
2009-11,97.24599,95.70161,99.72266,99.83819,6.076545,86.29851,98.29499,97.14693,86.53852
2009-12,97.79895,95.81001,100.0771,100.0463,7.78945,86.73016,98.52033,97.51234,86.66337
2010-01,98.46603,96.02093,100.3289,100.1941,9.068627,87.07732,98.70438,97.81079,86.79185
2010-02,99.49952,96.20254,100.5702,100.3358,9.895575,87.41966,98.8563,98.05714,86.924
2010-03,100.7336,96.40596,100.7816,100.4599,10.13116,87.74026,98.98519,98.26614,87.05981
2010-04,101.7821,96.6959,100.9216,100.5421,9.751721,88.00292,99.09763,98.44846,87.19925
2010-05,102.4505,97.08801,100.9554,100.5619,8.875659,88.17676,99.19729,98.61008,87.34232
2010-06,102.8369,97.42924,100.9113,100.536,7.673601,88.28625,99.28563,98.75333,87.48896
2010-07,103.0505,97.66876,100.866,100.5094,6.423787,88.39808,99.3632,98.87911,87.63914
2010-08,103.1924,97.99813,100.8777,100.5163,5.310452,88.56335,99.42983,98.98715,87.79282
2010-09,103.3174,98.42708,100.9952,100.5853,4.486704,88.82516,99.48537,99.07721,87.94991
2010-10,103.4801,98.71786,101.1787,100.693,3.97688,89.1489,99.53101,99.15123,88.11037
2010-11,103.6852,98.82049,101.3729,100.807,3.693625,89.48605,99.56874,99.2124,88.27412
2010-12,103.8274,98.85355,101.5246,100.8961,3.527388,89.78947,99.60118,99.26501,88.44107
2011-01,103.8207,98.92039,101.6432,100.9657,3.433564,90.06718,99.632,99.31498,88.61115
2011-02,103.721,98.99339,101.6904,100.9934,3.277774,90.28508,99.6664,99.37078,88.78426
2011-03,103.5183,98.88528,101.6254,100.9553,3.038525,90.40627,99.71176,99.44433,88.96032
2011-04,103.3199,98.69908,101.4887,100.875,2.799147,90.46625,99.77766,99.55118,89.13921
2011-05,103.2012,98.72001,101.3403,100.7879,2.655181,90.51801,99.8717,99.70367,89.32085
2011-06,103.0809,98.93927,101.2331,100.725,2.630741,90.60883,99.99366,99.90144,89.50511
2011-07,102.8326,99.0971,101.1531,100.678,2.633625,90.72615,100.1274,100.1183,89.69189
2011-08,102.4354,99.04469,101.1146,100.6554,2.619124,90.88293,100.2513,100.3192,89.88107
2011-09,102.1484,98.92901,101.1277,100.6631,2.54785,91.08829,100.3481,100.4762,90.07254
2011-10,102.0093,98.86879,101.2529,100.7366,2.521936,91.39717,100.4149,100.5846,90.26618
2011-11,102.0289,98.82957,101.4485,100.8514,2.554752,91.7722,100.4567,100.6524,90.46189
2011-12,102.0838,98.88858,101.6366,100.9619,2.621501,92.1433,100.4815,100.6925,90.65956
2012-01,102.2106,99.23096,101.758,101.0331,2.652664,92.45635,100.4972,100.7179,90.85909
2012-02,102.2751,99.55833,101.7652,101.0373,2.639065,92.66776,100.5102,100.739,91.06037
2012-03,102.1418,99.78092,101.7004,100.9993,2.664522,92.81517,100.5238,100.7611,91.26333
2012-04,101.8921,100.0143,101.6004,100.9406,2.725326,92.93175,100.5377,100.7836,91.46786
2012-05,101.6677,100.0699,101.4665,100.862,2.762176,93.01827,100.5495,100.8028,91.67389
2012-06,101.6411,100.0482,101.3323,100.7832,2.755388,93.10545,100.5575,100.8157,91.88132
2012-07,101.7677,100.127,101.2326,100.7247,2.754525,93.22522,100.5621,100.8232,92.0901
2012-08,102.043,100.1022,101.2109,100.7119,2.789196,93.41783,100.5637,100.8258,92.30013
2012-09,102.3235,99.98563,101.2934,100.7604,2.875899,93.7079,100.56,100.8197,92.51135
2012-10,102.616,100.1193,101.4926,100.8773,2.965622,94.10767,100.5434,100.7929,92.72371
2012-11,102.8941,100.3495,101.768,101.039,3.05984,94.58028,100.5044,100.7296,92.93714
2012-12,103.1316,100.6601,102.0294,101.1925,3.14588,95.04202,100.4349,100.6169,93.1516
2013-01,103.28,100.7642,102.1558,101.2667,3.161992,95.37981,100.3335,100.4526,93.36702
2013-02,103.3191,100.5569,102.1393,101.257,3.148515,95.58543,100.2045,100.2434,93.58338
2013-03,103.2801,100.27,101.973,101.1594,3.055741,95.65136,100.0581,100.0059,93.80064
2013-04,103.2058,99.98051,101.6697,100.9813,2.858884,95.58856,99.91318,99.77094,94.01875
2013-05,103.0591,99.73248,101.3239,100.7783,2.652204,95.48531,99.78995,99.57111,94.23769
2013-06,102.7711,99.62535,101.0589,100.6227,2.526299,95.45757,99.70202,99.42852,94.45741
2013-07,102.4541,99.83849,100.8853,100.5208,2.45733,95.51608,99.64742,99.34,94.67786
2013-08,102.0271,99.8964,100.7336,100.4317,2.33076,95.59518,99.61752,99.29149,94.89901
2013-09,101.3744,99.54971,100.5807,100.3419,2.097234,95.67318,99.60327,99.26839,95.12079
2013-10,100.8156,99.00101,100.4449,100.2622,1.763617,95.76736,99.59982,99.26281,95.34314
2013-11,100.5374,98.37726,100.2979,100.1759,1.343208,95.85069,99.60585,99.27258,95.56599
2013-12,100.5704,97.83161,100.1421,100.0844,0.929415,95.92536,99.62221,99.29911,95.78929
2014-01,100.6393,97.47036,99.99107,99.99577,0.6547979,96.00436,99.64985,99.34393,96.01294
2014-02,100.7539,97.63776,99.89734,99.94074,0.5781602,96.13806,99.68853,99.40665,96.23686
2014-03,100.8239,98.02656,99.92022,99.95417,0.7659531,96.384,99.7347,99.48151,96.46097
2014-04,100.8173,98.30662,100.0,100.001,1.147215,96.68517,99.77851,99.55257,96.68516
2014-05,100.7456,98.37616,100.1022,100.061,1.595132,97.00842,99.80956,99.60291,96.90934
2014-06,100.7619,98.29295,100.2,100.1185,1.95913,97.32771,99.82268,99.62418,97.13341
2014-07,100.9336,98.22343,100.3178,100.1876,2.25153,97.66665,99.82468,99.62742,97.35725
2014-08,101.1704,98.36068,100.4198,100.2475,2.505645,97.99046,99.8268,99.63087,97.58077
2014-09,101.2941,98.62969,100.5196,100.3061,2.758234,98.31207,99.83808,99.64915,97.80384
2014-10,101.2378,98.82603,100.5275,100.3107,2.898823,98.54349,99.85864,99.6825,98.02635
2014-11,100.8934,98.979,100.4025,100.2373,2.913836,98.64362,99.88521,99.72558,98.24818
2014-12,100.4158,98.9642,100.2457,100.1452,2.904077,98.71111,99.91586,99.77528,98.4692
2015-01,100.0401,98.92531,100.1742,100.1033,2.975728,98.86119,99.95445,99.83786,98.68929
2015-02,99.70645,98.98282,100.2285,100.1351,3.116562,99.13426,100.0066,99.92236,98.9083
2015-03,99.46003,99.00138,100.3314,100.1956,3.18583,99.45464,100.075,100.0333,99.12612
2015-04,99.35711,98.85629,100.4166,100.2456,3.176592,99.75646,100.1542,100.1618,99.34261
2015-05,99.36399,98.76121,100.4249,100.2505,3.063918,99.98068,100.2337,100.2906,99.55762
2015-06,99.34048,98.72928,100.3227,100.1904,2.841154,100.0929,100.3001,100.3983,99.77103
2015-07,99.24704,98.55333,100.1277,100.076,2.502089,100.1104,100.3399,100.4629,99.98269
2015-08,99.16435,98.4319,99.92023,99.95419,2.165622,100.1126,100.3426,100.4673,100.1925
2015-09,99.2602,98.47994,99.73962,99.84814,1.858126,100.1388,100.3054,100.4069,100.4002
2015-10,99.59748,98.63831,99.56872,99.74781,1.65257,100.172,100.241,100.3025,100.6059
2015-11,99.81796,98.7486,99.40571,99.65211,1.588087,100.2102,100.1678,100.1838,100.8093
2015-12,99.71903,98.73525,99.30687,99.59408,1.619922,100.3102,100.1019,100.0769,101.0103
2016-01,99.334,98.64333,99.3045,99.59269,1.662629,100.5049,100.0501,99.99297,101.2088
2016-02,98.97641,98.43697,99.35942,99.62493,1.635012,100.7551,100.0146,99.93539,101.4047
2016-03,98.93763,98.23006,99.4716,99.69079,1.615174,101.061,99.99641,99.9059,101.5978
2016-04,99.18277,98.12182,99.63875,99.78893,1.66803,101.4204,99.9981,99.90865,101.7881
2016-05,99.37815,98.13074,99.82111,99.89599,1.812696,101.793,100.023,99.94897,101.9754
2016-06,99.43695,98.03703,100.0159,100.0103,2.080978,102.1759,100.0731,100.0303,102.1596
2016-07,99.38226,97.60356,100.1794,100.1063,2.411122,102.5241,100.1458,100.1481,102.3406
2016-08,99.33309,97.1531,100.3113,100.1838,2.721655,102.8373,100.2352,100.2932,102.5182
2016-09,99.20747,96.79623,100.4148,100.2445,2.975223,103.1182,100.3331,100.4519,102.6922
2016-10,98.97823,96.53346,100.542,100.3192,3.242634,103.4202,100.4275,100.6049,102.8627
2016-11,98.59162,96.06394,100.6302,100.371,3.461235,103.6787,100.5058,100.732,103.0294
2016-12,97.99545,95.23064,100.6904,100.4063,3.58334,103.9046,100.5582,100.8169,103.1922
2017-01,97.23693,94.20544,100.7789,100.4583,3.632818,104.156,100.5819,100.8553,103.351
2017-02,97.06778,94.52432,100.948,100.5576,3.703887,104.487,100.5778,100.8486,103.5058
2017-03,97.6244,95.47449,101.177,100.692,3.775332,104.8764,100.5487,100.8015,103.6563
2017-04,98.33279,96.32587,101.4337,100.8428,3.816229,105.2909,100.5002,100.7228,103.8026
2017-05,98.94708,96.87304,101.6194,100.9518,3.767248,105.6278,100.4409,100.6266,103.9445
2017-06,99.38842,97.1945,101.7455,101.0258,3.643589,105.8987,100.3843,100.5348,104.082
2017-07,99.67324,97.47408,101.8209,101.0701,3.50012,106.1126,100.3517,100.482,104.2149
2017-08,99.77519,97.70596,101.8394,101.0809,3.330834,106.2626,100.3645,100.5028,104.3433
2017-09,99.75377,97.83693,101.8214,101.0703,3.153307,106.3698,100.4347,100.6165,104.467
2017-10,99.72114,97.74992,101.8126,101.0652,2.96032,106.4818,100.5521,100.8069,104.5861
2017-11,99.74584,97.50379,101.8317,101.0764,2.835086,106.6181,100.696,101.0403,104.7003
2017-12,99.75942,97.04816,101.8587,101.0922,2.746015,106.7578,100.8426,101.278,104.8097
2018-01,99.79765,96.55867,101.8496,101.0869,2.591035,106.8548,100.9713,101.4867,104.9143
2018-02,99.9353,96.34659,101.7991,101.0573,2.312507,106.9032,101.0663,101.6408,105.0139
2018-03,100.0797,96.45176,101.7176,101.0094,1.942841,106.914,101.1203,101.7283,105.1086
2018-04,100.1011,96.93801,101.6035,100.9424,1.514311,106.8853,101.14,101.7603,105.1984
2018-05,100.0141,97.79801,101.5784,100.9277,1.247014,106.945,101.1374,101.7561,105.2833
2018-06,100.0629,99.1474,101.6493,100.9693,1.135282,107.101,101.1235,101.7336,105.3632
2018-07,100.4542,100.9352,101.7673,101.0386,1.120641,107.3017,101.1035,101.7011,105.4384
2018-08,100.7436,101.855,101.8531,101.0889,1.130398,107.4638,101.0786,101.6607,105.5087
2018-09,100.6788,102.0147,101.8479,101.0859,1.086127,107.5251,101.0485,101.6119,105.5742
2018-10,100.4805,102.0023,101.7019,101.0002,0.8933359,107.433,101.0141,101.5562,105.6352
2018-11,100.3177,102.2728,101.5106,100.8879,0.6284568,107.2881,100.9764,101.4951,105.6915
2018-12,100.3886,103.2336,101.3566,100.7975,0.3935522,107.178,100.9355,101.4287,105.7434
2019-01,100.6917,104.3674,101.2492,100.7344,0.2412519,107.1126,100.89,101.355,105.791
2019-02,100.9333,105.1694,101.1204,100.6588,0.1093605,107.0202,100.8389,101.2721,105.8344
2019-03,101.0311,104.9749,100.9333,100.549,-0.0487236,106.8619,100.7832,101.1818,105.8737
2019-04,100.9796,104.2041,100.6777,100.3988,-0.2418334,106.6268,100.7285,101.093,105.9091
2019-05,100.7661,103.3625,100.3191,100.1884,-0.6228679,106.2789,100.6809,101.0158,105.9408
2019-06,100.3403,102.8057,99.90063,99.94267,-1.155334,105.8636,100.6433,100.9549,105.9689
2019-07,99.9561,102.722,99.49198,99.70276,-1.720926,105.4552,100.6112,100.9028,105.9936
2019-08,99.80489,103.0496,99.17834,99.51862,-2.158603,105.1441,100.5771,100.8476,106.0152
2019-09,99.71692,103.3887,98.98744,99.40655,-2.385569,104.96,100.536,100.7809,106.0337
