country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.3719,100.2199,4.738523,62.06708,96.1949,93.78621,61.83711
1995-11,,,101.0144,100.5964,6.620434,62.62349,96.49066,94.26182,61.99461
1995-12,,,101.3683,100.8038,8.514641,63.00621,96.80417,94.76595,62.15571
1996-01,,,101.4517,100.8527,10.14631,63.22514,97.10802,95.25456,62.32041
1996-02,,,101.38,100.8106,11.18959,63.35104,97.38104,95.6936,62.48871
1996-03,,,101.3414,100.788,11.55876,63.50111,97.61333,96.06713,62.66057
1996-04,,,101.4346,100.8427,11.25798,63.73739,97.81316,96.38847,62.83595
1996-05,,,101.5724,100.9234,10.46078,64.00562,97.99733,96.68463,63.01476
1996-06,,,101.691,100.9929,9.382865,64.2656,98.18338,96.98382,63.19692
1996-07,,,101.7962,101.0546,8.183572,64.52081,98.38254,97.30407,63.38233
1996-08,,,101.8655,101.0952,6.958073,64.75681,98.59795,97.65047,63.57087
1996-09,,,101.925,101.13,5.895721,64.98979,98.82168,98.01023,63.76239
1996-10,,,101.9871,101.1664,5.09211,65.22761,99.03004,98.3453,63.95674
1996-11,,,102.0136,101.182,4.506427,65.44558,99.19808,98.61552,64.15376
1996-12,,,102.0623,101.2105,4.244428,65.68047,99.31482,98.80325,64.35328
1997-01,,,102.0435,101.1995,4.190039,65.87429,99.40115,98.94206,64.55511
1997-02,,,101.9792,101.1618,4.245825,66.04082,99.49058,99.08588,64.75909
1997-03,,,101.8985,101.1145,4.247522,66.19833,99.61192,99.281,64.965
1997-04,,,101.7997,101.0566,4.092087,66.34557,99.77151,99.53764,65.17265
1997-05,,,101.7031,101.0,3.889909,66.49538,99.96405,99.84724,65.38183
1997-06,,,101.7204,101.0101,3.820316,66.72075,100.1804,100.1951,65.59232
1997-07,,,101.8247,101.0713,3.849618,67.00461,100.4127,100.5688,65.80391
1997-08,,,101.9736,101.1585,3.957029,67.31924,100.6531,100.9553,66.01637
1997-09,,,102.15,101.2619,4.098578,67.65345,100.8902,101.3365,66.22948
1997-10,,,102.2426,101.3162,4.147802,67.93311,101.1055,101.6827,66.44304
1997-11,,,102.213,101.2989,4.10472,68.13194,101.2791,101.9619,66.65681
1997-12,,,102.1141,101.2409,3.964398,68.2843,101.3967,102.151,66.87057
1998-01,102.2322,,101.9682,101.1554,3.84098,68.40451,101.4593,102.2517,67.08416
1998-02,101.9971,,101.784,101.0474,3.720625,68.49795,101.4748,102.2766,67.29736
1998-03,101.6833,,101.5715,100.9229,3.584038,68.5709,101.4523,102.2405,67.50998
1998-04,101.4164,,101.3178,100.7742,3.41956,68.6143,101.401,102.1579,67.72186
1998-05,101.258,,101.0415,100.6123,3.225775,68.64037,101.3276,102.04,67.93284
1998-06,100.8641,,100.6971,100.4104,2.843228,68.61777,101.2373,101.8946,68.14275
1998-07,99.99221,,100.3105,100.1839,2.326836,68.56369,101.1347,101.7297,68.35146
1998-08,98.58781,,99.93803,99.96559,1.778202,68.51632,101.025,101.5534,68.55881
1998-09,97.3183,,99.67017,99.80861,1.307271,68.53786,100.9148,101.3761,68.76467
1998-10,96.80532,,99.50433,99.71142,1.021536,68.62708,100.8139,101.2138,68.96893
1998-11,96.73561,,99.4297,99.66769,0.9467769,68.77699,100.7319,101.082,69.17147
1998-12,96.97127,,99.42246,99.66344,1.006417,68.97153,100.6741,100.9891,69.37217
1999-01,97.65791,,99.48967,99.70283,1.186133,69.21588,100.6361,100.9279,69.57092
1999-02,98.7056,,99.63547,99.78827,1.482292,69.51328,100.6101,100.8861,69.76761
1999-03,99.65698,,99.78345,99.875,1.807968,69.81065,100.5899,100.8536,69.96214
1999-04,100.3923,,99.93671,99.96481,2.179888,70.11002,100.5751,100.8298,70.15442
1999-05,100.8276,,100.1954,100.1164,2.682743,70.48181,100.5689,100.8199,70.34435
1999-06,101.1369,,100.4837,100.2854,3.286598,70.87296,100.5756,100.8307,70.53183
1999-07,101.3067,,100.7803,100.4592,3.945149,71.26863,100.5978,100.8664,70.7168
1999-08,101.4686,,101.0699,100.6289,4.584835,71.65768,100.6384,100.9317,70.89915
1999-09,101.4963,,101.3551,100.7961,5.112735,72.04203,100.702,101.034,71.07882
1999-10,101.3196,,101.6782,100.9854,5.572814,72.45154,100.7949,101.1833,71.25573
1999-11,101.1972,,101.9943,101.1707,5.928344,72.85432,100.9228,101.389,71.42982
1999-12,101.3704,,102.2527,101.3221,6.151042,73.21399,101.087,101.653,71.60101
2000-01,101.6705,,102.4488,101.437,6.228203,73.52679,101.2774,101.9592,71.76928
2000-02,101.9485,,102.564,101.5046,6.136525,73.77898,101.4785,102.2826,71.93455
2000-03,101.9847,,102.6258,101.5407,5.986541,73.98988,101.6731,102.5956,72.09679
2000-04,101.8409,,102.7002,101.5844,5.843693,74.20703,101.8455,102.8727,72.256
2000-05,101.7456,,102.7711,101.6259,5.585765,74.41876,101.98,103.089,72.41213
2000-06,101.8214,,102.7667,101.6234,5.220541,74.57291,102.0617,103.2203,72.56522
2000-07,102.122,,102.6456,101.5524,4.729147,74.63903,102.0795,103.249,72.71528
2000-08,102.294,,102.4589,101.4429,4.181342,74.65393,102.0265,103.1639,72.86235
2000-09,102.1801,,102.1906,101.2857,3.558704,74.60579,101.9048,102.9681,73.00649
2000-10,102.1322,,101.8474,101.0846,2.826127,74.49911,101.7351,102.6952,73.1478
2000-11,102.2368,,101.4427,100.8474,2.04432,74.3437,101.5434,102.3869,73.28637
2000-12,102.1629,,100.9922,100.5834,1.279517,74.15078,101.3504,102.0766,73.4223
2001-01,101.6959,,100.5643,100.3326,0.6039239,73.97083,101.1638,101.7766,73.55575
2001-02,101.0816,,100.2007,100.1195,0.07549992,73.83469,100.9842,101.4876,73.68684
2001-03,100.3959,,99.91539,99.95232,-0.3198106,73.75326,100.8102,101.2078,73.81571
2001-04,99.37848,104.8003,99.66752,99.80705,-0.6877148,73.6967,100.6444,100.9413,73.94254
2001-05,98.63078,104.1473,99.49989,99.70882,-0.969756,73.69707,100.4894,100.692,74.0675
2001-06,98.29465,104.0525,99.36481,99.62965,-1.144402,73.7195,100.344,100.4582,74.19076
2001-07,97.87201,104.482,99.2991,99.59114,-1.135327,73.79163,100.1985,100.2242,74.31249
2001-08,97.19544,104.5918,99.25369,99.56453,-1.040191,73.87739,100.0414,99.97158,74.43288
2001-09,96.37579,103.8517,99.17119,99.51617,-0.9001437,73.93423,99.86536,99.68854,74.55213
2001-10,95.5944,102.8414,99.10242,99.47588,-0.6697159,74.00018,99.67474,99.38203,74.67041
2001-11,95.38016,102.0051,99.077,99.46098,-0.331009,74.09762,99.48132,99.07098,74.78791
2001-12,95.63602,100.9392,99.13191,99.49316,0.1399989,74.25459,99.30138,98.78162,74.90483
2002-01,96.45196,99.59399,99.2409,99.55704,0.6502894,74.45186,99.15324,98.54341,75.02134
2002-02,97.5173,99.26624,99.43443,99.67046,1.189127,74.71268,99.0533,98.3827,75.13763
2002-03,98.52791,99.653,99.63006,99.7851,1.657152,74.97546,99.01,98.31307,75.25386
2002-04,99.13742,100.2377,99.68659,99.81823,1.950256,75.13397,99.01437,98.32011,75.37019
2002-05,99.26962,100.7865,99.60672,99.77142,2.02562,75.1899,99.04977,98.37702,75.48678
2002-06,99.03274,101.1867,99.51319,99.71661,2.056726,75.23571,99.09805,98.45467,75.60375
2002-07,98.80974,101.5331,99.43318,99.66972,2.033325,75.29206,99.14355,98.52782,75.72126
2002-08,98.58006,101.8082,99.40439,99.65285,2.04435,75.3877,99.1742,98.57712,75.83941
2002-09,98.39301,101.9514,99.36404,99.6292,2.084331,75.47527,99.18289,98.59109,75.95834
2002-10,98.2931,102.0875,99.30657,99.59552,2.095146,75.55059,99.16978,98.57001,76.07813
2002-11,98.04414,102.1799,99.22916,99.55015,2.043146,75.61154,99.13829,98.51937,76.19892
2002-12,97.7146,101.7547,99.11873,99.48544,1.876792,75.64819,99.09248,98.44571,76.32079
2003-01,97.29369,100.9186,98.91591,99.36658,1.562409,75.6151,99.03584,98.35461,76.44382
2003-02,96.96404,100.0902,98.65202,99.21192,1.101954,75.53597,98.97093,98.25025,76.5681
2003-03,96.87878,99.63185,98.42939,99.08144,0.6851313,75.48914,98.89993,98.13608,76.6937
2003-04,97.30629,99.98523,98.30611,99.00919,0.5130218,75.51942,98.82555,98.01647,76.82069
2003-05,97.7766,100.4506,98.20132,98.94778,0.4989157,75.56503,98.75235,97.89875,76.9491
2003-06,97.88007,100.8189,98.20129,98.94777,0.6072517,75.69258,98.68815,97.79551,77.079
2003-07,97.80063,100.957,98.29568,99.00309,0.8001267,75.89449,98.64539,97.72675,77.2104
2003-08,97.72244,100.8926,98.44057,99.088,0.9941921,76.1372,98.63777,97.7145,77.34332
2003-09,97.76323,100.7045,98.64186,99.20596,1.259001,76.4255,98.6754,97.77501,77.47775
2003-10,97.90919,100.5513,98.88145,99.34637,1.581678,76.74555,98.7573,97.90672,77.61371
2003-11,98.21257,100.3041,99.11002,99.48033,1.91457,77.05917,98.87711,98.09937,77.75114
2003-12,98.84647,100.0215,99.33393,99.61156,2.277697,77.37123,99.02537,98.33778,77.89003
2004-01,99.60735,99.96998,99.56496,99.74695,2.745144,77.69084,99.18903,98.60097,78.0303
2004-02,100.0009,100.0238,99.79887,99.88403,3.281508,78.01469,99.35348,98.8654,78.17192
2004-03,100.1089,100.0593,100.0023,100.0033,3.745554,78.31663,99.50327,99.10628,78.3148
2004-04,100.4415,100.2736,100.149,100.0892,4.047107,78.57578,99.62289,99.29865,78.45886
2004-05,100.7694,100.4845,100.1972,100.1175,4.226837,78.75905,99.70067,99.42371,78.60403
2004-06,100.9751,100.4787,100.158,100.0945,4.203907,78.87463,99.73471,99.47845,78.75022
2004-07,101.062,100.2164,100.083,100.0505,4.042884,78.96281,99.74181,99.48988,78.89734
2004-08,101.1095,100.0491,100.0561,100.0348,3.877828,79.08967,99.74355,99.49266,79.0453
2004-09,101.1264,100.1278,100.113,100.0681,3.739609,79.28352,99.75417,99.50974,79.19401
2004-10,101.1168,100.293,100.23,100.1367,3.622781,79.52588,99.76901,99.53362,79.34336
2004-11,101.1584,100.6672,100.3222,100.1907,3.491078,79.74937,99.77499,99.54321,79.49325
2004-12,101.2092,101.2496,100.3028,100.1793,3.248573,79.88469,99.76059,99.52007,79.64356
2005-01,101.3033,101.8696,100.1682,100.1005,2.880063,79.92838,99.7266,99.46542,79.79419
2005-02,101.3693,102.2394,99.88672,99.93552,2.358231,79.85446,99.68107,99.3922,79.94502
2005-03,101.3378,101.9329,99.52386,99.72286,1.784986,79.71457,99.63572,99.31926,80.09594
2005-04,101.2753,101.3438,99.25813,99.56713,1.369003,79.65148,99.6032,99.26698,80.24681
2005-05,101.2042,100.8757,99.1627,99.51121,1.225646,79.72435,99.59632,99.25591,80.39751
2005-06,101.1088,100.7646,99.34117,99.6158,1.448662,80.01725,99.62627,99.30407,80.54792
2005-07,101.0353,100.7884,99.73264,99.84521,1.924086,80.48213,99.6992,99.42135,80.69788
2005-08,101.0553,100.9321,100.2435,100.1446,2.471194,81.04413,99.81821,99.61272,80.84726
2005-09,101.2258,101.4667,100.775,100.4561,2.951529,81.62359,99.98221,99.87645,80.9959
2005-10,101.484,102.1048,101.2823,100.7534,3.342699,82.18419,100.1815,100.1969,81.14365
2005-11,101.6798,102.6113,101.7438,101.0239,3.709819,82.70793,100.4024,100.5521,81.29036
2005-12,101.8685,102.9762,102.0791,101.2204,4.061282,83.12903,100.6292,100.9169,81.43586
2006-01,102.0161,103.2653,102.3055,101.3531,4.419509,83.46083,100.8452,101.2643,81.57999
2006-02,102.0531,103.5324,102.4659,101.447,4.863001,83.73779,101.0341,101.5679,81.72262
2006-03,102.1101,103.6987,102.5957,101.5231,5.361543,83.9885,101.183,101.8074,81.86359
2006-04,102.1378,103.6792,102.7028,101.5859,5.734582,84.21916,101.2873,101.9751,82.00278
2006-05,102.1786,103.5816,102.7925,101.6384,5.907154,84.43379,101.347,102.0711,82.14005
2006-06,102.3338,103.5796,102.8293,101.66,5.731141,84.60315,101.366,102.1016,82.27531
2006-07,102.5633,103.7044,102.8557,101.6755,5.317555,84.76181,101.355,102.0841,82.40844
2006-08,102.6892,103.8098,102.8878,101.6943,4.78605,84.92294,101.3272,102.0393,82.53938
2006-09,102.737,103.8928,102.9294,101.7187,4.24647,85.08971,101.2952,101.9878,82.66803
2006-10,102.693,103.8495,102.9628,101.7383,3.727214,85.24737,101.2703,101.9479,82.79436
2006-11,102.7854,103.5308,102.9855,101.7515,3.247419,85.39381,101.2618,101.9342,82.9183
2006-12,103.17,103.0851,102.9989,101.7594,2.888399,85.53013,101.2751,101.9555,83.03983
2007-01,103.5427,102.6122,103.0197,101.7716,2.647072,85.6701,101.3094,102.0107,83.15891
2007-02,103.7321,102.4347,103.1423,101.8435,2.572944,85.89231,101.3609,102.0935,83.27554
2007-03,103.7008,102.4901,103.3622,101.9724,2.62531,86.19346,101.4242,102.1952,83.3897
2007-04,103.5208,102.6402,103.6431,102.1369,2.759777,86.54343,101.4926,102.3053,83.50143
2007-05,103.2598,102.7393,103.9161,102.2969,2.903103,86.88499,101.5596,102.413,83.61073
2007-06,103.0593,102.696,104.1293,102.4219,3.039386,87.17457,101.6189,102.5083,83.71764
2007-07,102.94,102.6222,104.2981,102.5208,3.141942,87.42498,101.6659,102.584,83.82225
2007-08,102.8812,102.5404,104.3934,102.5767,3.166195,87.61177,101.6972,102.6343,83.9246
2007-09,102.787,102.2902,104.3971,102.5788,3.090533,87.71944,101.7106,102.6559,84.02479
2007-10,102.7677,102.0404,104.3451,102.5484,2.968745,87.77814,101.7074,102.6507,84.12293
2007-11,102.7347,101.8894,104.2303,102.4811,2.796551,87.78188,101.6914,102.6249,84.21914
2007-12,102.5692,101.8529,104.1103,102.4107,2.629412,87.77907,101.67,102.5906,84.31357
2008-01,102.2277,101.7659,103.9045,102.2901,2.37178,87.702,101.6564,102.5686,84.40637
2008-02,101.528,101.5391,103.521,102.0654,1.840196,87.47289,101.6621,102.5779,84.49773
2008-03,100.8476,101.1064,103.0344,101.7802,1.115096,87.1546,101.6909,102.6241,84.58784
2008-04,100.2255,100.3677,102.5613,101.5029,0.3492773,86.8457,101.7295,102.6862,84.6769
2008-05,99.89163,99.52612,102.0658,101.2126,-0.4244349,86.51622,101.7529,102.7238,84.76514
2008-06,99.60491,98.71061,101.5148,100.8897,-1.188903,86.13815,101.7282,102.6841,84.8528
2008-07,99.27807,98.08736,100.7737,100.4553,-2.09058,85.59729,101.62,102.5101,84.94014
2008-08,98.72272,97.73398,99.743,99.85129,-3.199173,84.80891,101.3927,102.1447,85.02744
2008-09,97.43063,97.40876,98.46877,99.10452,-4.454838,83.81168,101.019,101.5437,85.11498
2008-10,95.56517,97.07927,97.0688,98.28407,-5.778799,82.70563,100.4963,100.7031,85.20309
2008-11,94.00185,96.85345,95.72877,97.49874,-6.986424,81.64907,99.84339,99.65322,85.29209
2008-12,92.90166,96.4698,94.58572,96.82886,-7.996872,80.75949,99.10759,98.47001,85.38232
2009-01,92.38715,96.08517,93.73201,96.32854,-8.649059,80.11661,98.36237,97.27164,85.47411
2009-02,92.30626,95.7972,93.25935,96.05154,-8.771761,79.79998,97.69476,96.19808,85.5678
2009-03,92.74786,95.70788,93.26463,96.05463,-8.330778,79.89394,97.17778,95.36674,85.66372
2009-04,93.38792,95.82459,93.72923,96.32691,-7.440222,80.38419,96.85767,94.85199,85.76213
2009-05,93.91648,95.90871,94.51653,96.78831,-6.196764,81.15502,96.74899,94.67722,85.86331
2009-06,94.50801,96.17621,95.53467,97.38499,-4.654632,82.12873,96.83316,94.81258,85.96747
2009-07,95.14384,96.40347,96.62315,98.0229,-2.837848,83.16817,97.06266,95.18162,86.07478
2009-08,95.77784,96.20717,97.67278,98.63804,-0.7419576,84.17967,97.37208,95.67918,86.18539
2009-09,96.4138,95.95551,98.58218,99.17099,1.508341,85.07584,97.701,96.20811,86.29941
2009-10,96.93584,95.77496,99.27794,99.57874,3.732909,85.79295,98.0116,96.70758,86.41693
2009-11,97.34731,95.80185,99.77299,99.86887,5.747148,86.34156,98.28355,97.1449,86.53802
2009-12,97.84879,95.91046,100.1085,100.0655,7.426102,86.75677,98.5099,97.50889,86.66271
2010-01,98.42387,96.12402,100.3392,100.2007,8.69836,87.08543,98.69543,97.80722,86.79105
2010-02,99.2791,96.30905,100.5607,100.3305,9.536865,87.4104,98.84936,98.05475,86.92305
2010-03,100.4471,96.51646,100.7619,100.4484,9.798048,87.72199,98.98071,98.26596,87.05871
2010-04,101.5219,96.81112,100.895,100.5264,9.447394,87.9784,99.0956,98.45072,87.19801
2010-05,102.2549,97.21045,100.93,100.5469,8.623261,88.15323,99.19723,98.61414,87.34094
2010-06,102.6702,97.55758,100.8997,100.5292,7.483191,88.27458,99.28667,98.75798,87.48746
2010-07,102.8968,97.80078,100.8722,100.5131,6.292964,88.40191,99.36461,98.88331,87.63754
2010-08,103.0506,98.13531,100.897,100.5276,5.225663,88.57861,99.43119,98.99036,87.7911
2010-09,103.1814,98.57047,101.0171,100.598,4.42755,88.84262,99.48656,99.07941,87.94811
2010-10,103.3408,98.86511,101.1992,100.7047,3.930525,89.16506,99.53204,99.15255,88.10849
2010-11,103.5008,98.96823,101.3935,100.8186,3.660721,89.50229,99.56962,99.21297,88.27217
2010-12,103.6189,99.00172,101.5453,100.9075,3.51436,89.80572,99.60197,99.26498,88.43908
2011-01,103.634,99.06964,101.6584,100.9738,3.437076,90.07863,99.63288,99.3147,88.60913
2011-02,103.5029,99.14447,101.7039,101.0005,3.300111,90.29504,99.66777,99.37081,88.78224
2011-03,103.2928,99.03563,101.649,100.9683,3.081652,90.42528,99.71408,99.44528,88.95831
2011-04,103.0926,98.84749,101.5238,100.8949,2.861009,90.49547,99.78129,99.55335,89.13724
2011-05,102.989,98.86922,101.3769,100.8088,2.717475,90.54877,99.87679,99.70692,89.31894
2011-06,102.9038,99.09151,101.2658,100.7437,2.675338,90.63623,100.0002,99.9053,89.50329
2011-07,102.7019,99.25052,101.1796,100.6932,2.654073,90.74816,100.1351,100.1223,89.69019
2011-08,102.3465,99.1967,101.1344,100.6667,2.61967,90.89909,100.2599,100.323,89.87952
2011-09,102.0863,99.0789,101.1405,100.6703,2.53911,91.09843,100.3573,100.4796,90.07116
2011-10,101.9558,99.01858,101.2629,100.742,2.512048,91.40493,100.4243,100.5874,90.26501
2011-11,101.9637,98.97952,101.4703,100.8636,2.557198,91.79104,100.4658,100.6541,90.46097
2011-12,102.0084,99.03982,101.6822,100.9878,2.648224,92.18398,100.4898,100.6927,90.65891
2012-01,102.1435,99.38709,101.8335,101.0764,2.71539,92.52461,100.5045,100.7164,90.85876
2012-02,102.1954,99.71815,101.8688,101.0971,2.732288,92.76216,100.5164,100.7355,91.06042
2012-03,102.0637,99.94268,101.8063,101.0605,2.750315,92.91225,100.5293,100.7562,91.26378
2012-04,101.8148,100.1805,101.6911,100.993,2.784777,93.01557,100.5429,100.7781,91.46877
2012-05,101.5843,100.2381,101.5349,100.9014,2.798052,93.08237,100.5553,100.798,91.67529
2012-06,101.5423,100.217,101.382,100.8118,2.776864,93.15308,100.5645,100.8128,91.88328
2012-07,101.6529,100.2957,101.2711,100.7468,2.771474,93.26322,100.5707,100.8227,92.09264
2012-08,101.9148,100.2695,101.2358,100.7261,2.799709,93.44399,100.5735,100.8272,92.30332
2012-09,102.205,100.15,101.2911,100.7586,2.866448,93.70972,100.57,100.8217,92.51525
2012-10,102.5014,100.2865,101.4573,100.856,2.926321,94.07973,100.5525,100.7936,92.72837
2012-11,102.7991,100.522,101.6999,100.9982,2.975834,94.52258,100.5115,100.7275,92.94263
2012-12,103.0469,100.8377,101.9324,101.1344,3.009425,94.95818,100.4388,100.6107,93.15796
2013-01,103.2126,100.9422,102.046,101.201,2.983166,95.28477,100.3337,100.4417,93.37433
2013-02,103.2581,100.7299,102.0443,101.2,2.956849,95.505,100.2008,100.228,93.5917
2013-03,103.2276,100.4385,101.9422,101.1401,2.927225,95.632,100.051,99.98705,93.81002
2013-04,103.121,100.1466,101.7679,101.038,2.87701,95.69164,99.904,99.75069,94.02927
2013-05,102.9296,99.89679,101.4746,100.8661,2.746853,95.63921,99.78064,99.55231,94.24942
2013-06,102.6222,99.7911,101.2118,100.7121,2.643148,95.61525,99.69455,99.41386,94.47042
2013-07,102.3119,100.0068,101.0203,100.5998,2.568151,95.65836,99.64259,99.33032,94.69224
2013-08,101.8965,100.0629,100.8434,100.4962,2.430654,95.71529,99.61458,99.28527,94.91481
2013-09,101.2717,99.70655,100.66,100.3887,2.194296,95.76599,99.6003,99.26231,95.13809
2013-10,100.7452,99.14893,100.4989,100.2943,1.868654,95.83776,99.59485,99.25355,95.36203
2013-11,100.5068,98.51643,100.3468,100.2051,1.476268,95.91799,99.59744,99.25771,95.58654
2013-12,100.5364,97.96321,100.1986,100.1183,1.099047,96.00182,99.60961,99.27728,95.81157
2014-01,100.5919,97.59572,100.061,100.0376,0.8509288,96.09558,99.63284,99.31462,96.03703
2014-02,100.7005,97.76316,99.98203,99.99137,0.775403,96.24554,99.66738,99.37018,96.26286
2014-03,100.7703,98.1551,100.0187,100.0129,0.9149467,96.50699,99.71039,99.43934,96.48894
2014-04,100.7579,98.4441,100.1035,100.0626,1.174234,96.81528,99.75304,99.50793,96.71519
2014-05,100.685,98.5215,100.2095,100.1247,1.574026,97.14459,99.78573,99.56049,96.94152
2014-06,100.7147,98.44192,100.3201,100.1895,1.949084,97.47887,99.80315,99.58851,97.16781
2014-07,100.8999,98.36774,100.4521,100.2668,2.274633,97.83424,99.81012,99.59972,97.39396
2014-08,101.1383,98.50275,100.5606,100.3304,2.561551,98.16709,99.81537,99.60816,97.61986
2014-09,101.2396,98.77222,100.646,100.3805,2.831343,98.47746,99.8261,99.62541,97.8454
2014-10,101.1586,98.97249,100.6301,100.3712,2.974465,98.68842,99.84271,99.65213,98.07045
2014-11,100.8355,99.12917,100.4965,100.2929,2.986811,98.78288,99.86321,99.68509,98.29489
2014-12,100.3875,99.11446,100.3381,100.2,2.968542,98.85167,99.88717,99.72361,98.5186
2015-01,100.0326,99.07423,100.2631,100.1561,3.02366,99.00119,99.91945,99.77553,98.74145
2015-02,99.72089,99.12901,100.3109,100.1841,3.143413,99.27094,99.96646,99.85112,98.96329
2015-03,99.49178,99.14412,100.4053,100.2394,3.190432,99.58598,100.0318,99.95621,99.18401
2015-04,99.3892,99.0033,100.466,100.275,3.151782,99.86668,100.111,100.0836,99.40347
2015-05,99.39484,98.91477,100.4637,100.2737,3.025232,100.0834,100.194,100.217,99.6215
2015-06,99.35282,98.88792,100.3769,100.2228,2.806183,100.2143,100.2669,100.3342,99.83798
2015-07,99.22817,98.705,100.2099,100.1249,2.482265,100.2627,100.313,100.4085,100.0528
2015-08,99.13444,98.57568,100.0242,100.0161,2.162508,100.29,100.3184,100.4171,100.2657
2015-09,99.2604,98.61932,99.84878,99.91328,1.875851,100.3247,100.278,100.3521,100.4767
2015-10,99.61129,98.78259,99.6694,99.80815,1.686381,100.3527,100.2057,100.2358,100.6856
2015-11,99.83723,98.89809,99.5043,99.7114,1.629017,100.3921,100.1224,100.1018,100.8922
2015-12,99.71465,98.88594,99.40558,99.65354,1.66295,100.4955,100.047,99.98062,101.0965
2016-01,99.30342,98.79159,99.40704,99.6544,1.713515,100.6976,99.98784,99.88549,101.2982
2016-02,98.97744,98.57896,99.48032,99.69735,1.711473,100.9699,99.94783,99.82117,101.4974
2016-03,98.97887,98.36351,99.61934,99.77882,1.727868,101.3067,99.92852,99.79011,101.6938
2016-04,99.23936,98.25994,99.85287,99.91568,1.873213,101.7374,99.93275,99.79691,101.8873
2016-05,99.44012,98.2765,100.044,100.0277,2.037566,102.1227,99.96365,99.8466,102.0778
2016-06,99.46803,98.18502,100.2278,100.1354,2.278908,102.4981,100.022,99.94041,102.2651
2016-07,99.36616,97.73789,100.3774,100.2231,2.566254,102.8357,100.1018,100.0687,102.4491
2016-08,99.25594,97.27044,100.4956,100.2924,2.840096,103.1383,100.1937,100.2166,102.6297
2016-09,99.09991,96.90005,100.576,100.3395,3.064085,103.3988,100.2873,100.3671,102.8066
2016-10,98.85782,96.63597,100.6651,100.3917,3.300347,103.6647,100.3724,100.5038,102.9798
2016-11,98.49001,96.16585,100.7274,100.4282,3.493672,103.8994,100.4394,100.6116,103.1491
2016-12,97.92356,95.3242,100.7703,100.4533,3.596885,104.1102,100.4818,100.6798,103.3144
2017-01,97.20537,94.28514,100.8434,100.4962,3.625439,104.3483,100.4986,100.7069,103.4756
2017-02,97.08199,94.60841,100.9929,100.5838,3.65603,104.6614,100.4915,100.6955,103.6324
2017-03,97.6331,95.57105,101.197,100.7034,3.672513,105.0272,100.4637,100.6508,103.7849
2017-04,98.30369,96.44229,101.4164,100.832,3.604874,105.4049,100.4206,100.5815,103.9328
2017-05,98.88509,97.00246,101.5883,100.9328,3.531577,105.7292,100.3701,100.5003,104.0762
2017-06,99.31953,97.32866,101.7231,101.0117,3.426807,106.0105,100.324,100.426,104.2148
2017-07,99.58337,97.5994,101.8131,101.0645,3.310924,106.2406,100.2998,100.3871,104.3486
2017-08,99.6679,97.8196,101.8418,101.0813,3.164065,106.4017,100.3152,100.4119,104.4774
2017-09,99.62741,97.9439,101.8149,101.0655,2.99895,106.4997,100.3801,100.5163,104.6013
2017-10,99.55792,97.86079,101.7743,101.0417,2.810368,106.578,100.4868,100.6879,104.72
2017-11,99.56229,97.61868,101.755,101.0304,2.669893,106.6734,100.6186,100.8998,104.8336
2017-12,99.60765,97.16599,101.7396,101.0214,2.552282,106.7674,100.7558,101.1205,104.9418
2018-01,99.70327,96.68082,101.6969,100.9964,2.375616,106.8272,100.8804,101.3207,105.0448
2018-02,99.89993,96.47624,101.6399,100.963,2.106848,106.8665,100.9778,101.4775,105.1423
2018-03,100.0992,96.58784,101.6005,100.9399,1.800883,106.9186,101.041,101.5791,105.2343
2018-04,100.1244,97.08772,101.6005,100.9399,1.519404,107.0064,101.0755,101.6346,105.3208
2018-05,100.0235,97.95831,101.6316,100.9581,1.316818,107.1215,101.0911,101.6597,105.4018
2018-06,100.0641,99.31503,101.7219,101.011,1.210142,107.2934,101.0953,101.6663,105.4772
2018-07,100.449,101.0977,101.8351,101.0773,1.170317,107.4839,101.0883,101.6551,105.5471
2018-08,100.7179,101.9984,101.8994,101.1151,1.142586,107.6174,101.0671,101.6211,105.6114
2018-09,100.6113,102.1526,101.8616,101.0929,1.068316,107.6374,101.0295,101.5606,105.6702
2018-10,100.3552,102.1512,101.6827,100.988,0.8674638,107.5026,100.98,101.481,105.7236
2018-11,100.154,102.4406,101.4653,100.8606,0.6074121,107.3214,100.9256,101.3935,105.7715
2018-12,100.2044,103.4417,101.2876,100.7565,0.3832166,107.1766,100.8722,101.3076,105.8141
2019-01,100.5578,104.6243,101.1583,100.6807,0.2343501,107.0776,100.822,101.2268,105.8515
2019-02,100.9112,105.4707,101.0139,100.5961,0.084863,106.9572,100.7757,101.1524,105.8837
2019-03,101.0726,105.2989,100.8225,100.4839,-0.1278627,106.7819,100.7351,101.0871,105.9108
2019-04,101.0122,104.5338,100.5722,100.3373,-0.436728,106.5391,100.7051,101.0389,105.9329
2019-05,100.7665,103.6667,100.237,100.1408,-0.8589808,106.2014,100.6896,101.014,105.9502
2019-06,100.3127,103.0576,99.85172,99.91501,-1.386514,105.8057,100.687,101.0097,105.9629
2019-07,99.89238,102.8893,99.47799,99.69598,-1.922294,105.4177,100.6842,101.0053,105.9709
2019-08,99.71464,103.1499,99.18816,99.52612,-2.325987,105.1142,100.6655,100.9752,105.9746
2019-09,99.60136,103.4861,99.01444,99.42432,-2.515771,104.9295,100.6205,100.9028,105.9739
