country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,100.9982,100.5872,6.638081,62.61489,96.49404,94.26219,61.99607
1995-12,,,101.5099,100.8885,8.573991,63.09564,96.80616,94.76504,62.15715
1996-01,,,101.7637,101.0379,10.25658,63.42098,97.10854,95.25217,62.32183
1996-02,,,101.8043,101.0618,11.33783,63.61761,97.38028,95.68996,62.49011
1996-03,,,101.7786,101.0467,11.72424,63.77644,97.61172,96.06282,62.66195
1996-04,,,101.7703,101.0419,11.43453,63.94973,97.81115,96.38412,62.8373
1996-05,,,101.7496,101.0296,10.61765,64.11861,97.9953,96.6808,63.01609
1996-06,,,101.7196,101.012,9.500966,64.28501,98.18156,96.98088,63.19823
1996-07,,,101.7052,101.0035,8.262973,64.46443,98.38103,97.30222,63.38361
1996-08,,,101.6912,100.9953,6.993811,64.64725,98.59673,97.64973,63.57211
1996-09,,,101.7203,101.0124,5.896432,64.86051,98.8206,98.01041,63.7636
1996-10,,,101.8186,101.0703,5.062624,65.12109,99.02895,98.34605,63.95792
1996-11,,,101.9396,101.1415,4.44686,65.39928,99.19675,98.61639,64.15491
1996-12,,,102.1274,101.2521,4.164871,65.7235,99.31301,98.8037,64.3544
1997-01,,,102.2624,101.3316,4.092879,66.01672,99.39866,98.94169,64.55621
1997-02,,,102.3044,101.3563,4.141726,66.25247,99.48728,99.08446,64.76014
1997-03,,,102.254,101.3266,4.161255,66.43034,99.60776,99.27856,64.96602
1997-04,,,102.0995,101.2357,4.05358,66.54198,99.76658,99.53442,65.17364
1997-05,,,101.8499,101.0887,3.857929,66.59226,99.95857,99.84373,65.38278
1997-06,,,101.7257,101.0156,3.795852,66.72517,100.1747,100.1919,65.59324
1997-07,,,101.7268,101.0162,3.841885,66.94109,100.407,100.5661,65.80479
1997-08,,,101.819,101.0705,3.976714,67.21809,100.6474,100.9534,66.01722
1997-09,,,101.9931,101.173,4.147069,67.55032,100.8843,101.3352,66.2303
1997-10,,,102.1249,101.2506,4.199289,67.85571,101.0994,101.6817,66.44382
1997-11,,,102.1754,101.2804,4.141229,68.10762,101.2727,101.9609,66.65755
1997-12,,,102.1897,101.2888,3.974304,68.33555,101.3899,102.1497,66.87129
1998-01,102.28,,102.1683,101.2762,3.821318,68.53943,101.4523,102.2502,67.08485
1998-02,102.0399,,102.0698,101.2182,3.680578,68.69095,101.4677,102.275,67.29801
1998-03,101.7194,,101.8675,101.0991,3.524011,68.77135,101.4453,102.2389,67.5106
1998-04,101.4468,,101.5256,100.8978,3.326695,68.75563,101.3942,102.1566,67.72246
1998-05,101.2851,,101.1121,100.6543,3.148506,68.68893,101.3213,102.0391,67.9334
1998-06,100.8828,,100.6561,100.3858,2.795321,68.59035,101.2312,101.8941,68.14329
1998-07,99.99236,,100.1945,100.114,2.306276,68.48493,101.129,101.7294,68.35197
1998-08,98.55807,,99.78084,99.87042,1.771764,68.40903,101.0196,101.5531,68.55929
1998-09,97.26154,,99.51188,99.71205,1.30148,68.42947,100.9095,101.3758,68.76514
1998-10,96.73765,,99.37144,99.62936,1.002352,68.53586,100.8087,101.2133,68.96938
1998-11,96.66646,,99.34937,99.61637,0.9018336,68.72183,100.7268,101.0813,69.17188
1998-12,96.90713,,99.40187,99.64728,0.9103256,68.95763,100.669,100.9882,69.37256
1999-01,97.60838,,99.52693,99.72092,1.0253,69.24216,100.631,100.927,69.57129
1999-02,98.67836,,99.71684,99.83274,1.280307,69.5704,100.605,100.8852,69.76796
1999-03,99.64999,,99.88643,99.93259,1.616464,69.88302,100.5849,100.8528,69.96247
1999-04,100.401,,100.0569,100.033,2.092947,70.19465,100.5703,100.8293,70.15473
1999-05,100.8455,,100.2301,100.135,2.646143,70.50653,100.5643,100.8195,70.34464
1999-06,101.1614,,100.435,100.2556,3.278214,70.8389,100.5711,100.8305,70.5321
1999-07,101.3349,,100.6822,100.4011,3.963703,71.19947,100.5933,100.8663,70.71705
1999-08,101.5001,,100.9626,100.5663,4.638069,71.58189,100.6338,100.9316,70.89939
1999-09,101.5284,,101.2767,100.7512,5.198065,71.98648,100.6972,101.0338,71.07904
1999-10,101.348,,101.6563,100.9747,5.690887,72.43616,100.7899,101.183,71.25594
1999-11,101.223,,102.0539,101.2088,6.075614,72.89711,100.9175,101.3886,71.43002
1999-12,101.3998,,102.3868,101.4048,6.311888,73.31015,101.0814,101.6526,71.6012
2000-01,101.7064,,102.6402,101.554,6.386465,73.66429,101.2715,101.959,71.76945
2000-02,101.9903,,102.7753,101.6336,6.268028,73.9311,101.4724,102.2826,71.93472
2000-03,102.0273,,102.8063,101.6519,6.063289,74.12022,101.6667,102.5956,72.09695
2000-04,101.8804,,102.8066,101.652,5.825819,74.28407,101.8388,102.8728,72.25614
2000-05,101.783,,102.7962,101.6459,5.574688,74.43705,101.9731,103.0892,72.41227
2000-06,101.8604,,102.7362,101.6106,5.240073,74.5509,102.0546,103.2205,72.56535
2000-07,102.1674,,102.5889,101.5238,4.773175,74.59795,102.0723,103.2491,72.7154
2000-08,102.3431,,102.4031,101.4144,4.234994,74.61338,102.0194,103.1638,72.86246
2000-09,102.2268,,102.1596,101.2711,3.607303,74.58325,101.8977,102.9678,73.0066
2000-10,102.1779,,101.8555,101.092,2.856358,74.5052,101.7282,102.6947,73.1479
2000-11,102.2847,,101.4988,100.882,2.040956,74.3849,101.5368,102.3863,73.28646
2000-12,102.2092,,101.0833,100.6373,1.238083,74.21779,101.3442,102.076,73.42239
2001-01,101.7323,,100.6798,100.3997,0.5315323,74.05584,101.1581,101.7762,73.55583
2001-02,101.1049,,100.305,100.179,-0.02631046,73.91164,100.9789,101.4875,73.68691
2001-03,100.4046,,99.97724,99.98607,-0.4333988,73.79899,100.8053,101.2079,73.81579
2001-04,99.36556,104.6943,99.65649,99.7972,-0.8015809,73.68861,100.6399,100.9414,73.94262
2001-05,98.60194,104.0473,99.42636,99.6617,-1.067163,73.64268,100.4853,100.6923,74.06757
2001-06,98.25867,103.9535,99.25566,99.5612,-1.223747,73.63859,100.3401,100.4584,74.19082
2001-07,97.82703,104.38,99.18517,99.51969,-1.194282,73.70704,100.1949,100.2244,74.31255
2001-08,97.13607,104.4891,99.14509,99.49609,-1.094678,73.79661,100.038,99.97175,74.43295
2001-09,96.29898,103.7522,99.07455,99.45455,-0.966721,73.86224,99.86235,99.68871,74.55219
2001-10,95.50096,102.7461,99.0224,99.42384,-0.7579526,73.94048,99.67218,99.38233,74.67046
2001-11,95.28216,101.914,99.01317,99.41841,-0.4503302,74.04993,99.47929,99.07158,74.78796
2001-12,95.54346,100.8546,99.07524,99.45496,-0.007558827,74.21218,99.29993,98.78262,74.90487
2002-01,96.37676,99.51645,99.1882,99.52147,0.4814143,74.41236,99.15224,98.5447,75.02138
2002-02,97.46478,99.19095,99.37736,99.63284,1.025789,74.66982,99.05245,98.38393,75.13766
2002-03,98.49689,99.57613,99.5706,99.74664,1.533575,74.93075,99.00892,98.31379,75.25389
2002-04,99.11938,100.158,99.63622,99.78527,1.909959,75.09604,99.0128,98.32005,75.37022
2002-05,99.25438,100.7035,99.53707,99.72689,2.029616,75.13735,99.04768,98.37625,75.4868
2002-06,99.01247,101.1014,99.4339,99.66614,2.087477,75.17578,99.09562,98.45347,75.60378
2002-07,98.78471,101.4462,99.35533,99.61988,2.07047,75.23312,99.14095,98.52651,75.72127
2002-08,98.55015,101.7207,99.32384,99.60133,2.07329,75.32662,99.17159,98.57586,75.83942
2002-09,98.35912,101.8629,99.28907,99.58086,2.106735,75.41833,99.18033,98.58994,75.95834
2002-10,98.25709,101.9972,99.23904,99.55141,2.10808,75.4992,99.16733,98.569,76.07813
2002-11,98.00283,102.0889,99.17276,99.51238,2.050822,75.56856,99.13599,98.51851,76.19891
2002-12,97.66628,101.6653,99.06886,99.4512,1.883688,75.61011,99.0904,98.44506,76.32076
2003-01,97.23641,100.8334,98.86325,99.33014,1.562181,75.57481,99.03403,98.35425,76.44379
2003-02,96.89974,100.0097,98.58266,99.16492,1.088804,75.48283,98.96946,98.25022,76.56806
2003-03,96.81266,99.55418,98.33057,99.01649,0.6440049,75.41331,98.89882,98.13641,76.69366
2003-04,97.24926,99.90511,98.17688,98.92599,0.4315345,75.4201,98.82476,98.0171,76.82063
2003-05,97.72961,100.3684,98.05654,98.85514,0.4208615,75.45358,98.75177,97.89951,76.94904
2003-06,97.83537,100.7362,98.06564,98.8605,0.5482728,75.58794,98.68764,97.79619,77.07893
2003-07,97.75442,100.8739,98.17516,98.92499,0.7552991,75.80135,98.64481,97.7272,77.21031
2003-08,97.67479,100.8087,98.3297,99.01598,0.9621244,76.05136,98.63703,97.71466,77.34322
2003-09,97.71638,100.6207,98.54588,99.14326,1.236707,76.35103,98.67444,97.77493,77.47765
2003-10,97.86425,100.4671,98.79611,99.2906,1.562929,76.6792,98.7561,97.90647,77.61358
2003-11,98.17046,100.2212,99.03608,99.4319,1.896266,77.00154,98.87565,98.09908,77.751
2003-12,98.8113,99.94008,99.2718,99.57069,2.264994,77.32267,99.02367,98.33756,77.88987
2004-01,99.58276,99.88792,99.50758,99.70953,2.740433,77.64589,99.18716,98.60094,78.03013
2004-02,99.9948,99.94141,99.73241,99.84191,3.285139,77.96255,99.35148,98.86568,78.17172
2004-03,100.1221,99.97776,99.90701,99.94472,3.750597,78.24176,99.50123,99.10693,78.31458
2004-04,100.4694,100.1921,100.012,100.0065,4.041297,78.46806,99.62083,99.29962,78.45863
2004-05,100.8043,100.4024,100.0315,100.018,4.207865,78.62856,99.69855,99.42483,78.60377
2004-06,101.0085,100.3969,99.9804,99.98792,4.162768,78.7345,99.73249,99.4795,78.74993
2004-07,101.089,100.1351,99.88911,99.93417,3.968521,78.80955,99.73946,99.49074,78.89703
2004-08,101.1297,99.96797,99.85221,99.91245,3.782681,78.92814,99.74109,99.49335,79.04496
2004-09,101.1421,100.0463,99.92785,99.95698,3.648243,79.1365,99.75169,99.51044,79.19364
2004-10,101.132,100.2106,100.0958,100.0559,3.573036,79.41898,99.76665,99.53452,79.34296
2004-11,101.1735,100.5835,100.2905,100.1705,3.535292,79.72377,99.77282,99.54447,79.49281
2004-12,101.2231,101.163,100.4232,100.2486,3.436847,79.98013,99.75868,99.5217,79.6431
2005-01,101.3129,101.78,100.478,100.2809,3.257318,80.17506,99.7249,99.46727,79.79369
2005-02,101.3954,102.1474,100.4003,100.2352,2.952639,80.2645,99.6794,99.39397,79.94448
2005-03,101.3817,101.842,100.1915,100.1122,2.565045,80.2487,99.63385,99.32059,80.09535
2005-04,101.3247,101.2565,99.9229,99.95406,2.187207,80.18431,99.60099,99.26765,80.24619
2005-05,101.2487,100.7911,99.68887,99.81627,1.930784,80.14671,99.59371,99.25593,80.39685
2005-06,101.1434,100.6807,99.67666,99.80908,1.971526,80.28677,99.62334,99.30364,80.54721
2005-07,101.0595,100.7048,99.88195,99.92995,2.274241,80.60187,99.69602,99.42075,80.69713
2005-08,101.071,100.8482,100.2346,100.1376,2.670785,81.03614,99.81487,99.61221,80.84646
2005-09,101.2387,101.3797,100.6358,100.3738,2.999291,81.51003,99.97874,99.87622,80.99506
2005-10,101.5007,102.015,101.0543,100.6202,3.247665,81.99824,100.1779,100.1971,81.14275
2005-11,101.7062,102.5192,101.4691,100.8645,3.461822,82.48367,100.3987,100.5527,81.28941
2005-12,101.9004,102.8825,101.8036,101.0614,3.655211,82.90358,100.6254,100.918,81.43485
2006-01,102.0432,103.1697,102.0647,101.2152,3.851897,83.26333,100.8412,101.2657,81.57893
2006-02,102.1016,103.4342,102.282,101.3431,4.138641,83.58636,101.0299,101.5696,81.7215
2006-03,102.1764,103.599,102.4714,101.4546,4.531976,83.88554,101.1786,101.8092,81.86242
2006-04,102.2097,103.5795,102.6256,101.5455,4.951451,84.1546,101.2827,101.977,82.00155
2006-05,102.2433,103.482,102.7519,101.6198,5.305809,84.39914,101.3422,102.0728,82.13876
2006-06,102.3913,103.4799,102.7904,101.6425,5.334538,84.56969,101.361,102.1031,82.27396
2006-07,102.6155,103.6045,102.794,101.6446,5.096221,84.70951,101.3499,102.0853,82.40703
2006-08,102.7335,103.7102,102.7886,101.6414,4.69345,84.83953,101.3221,102.0405,82.5379
2006-09,102.7741,103.7934,102.7836,101.6385,4.24193,84.96763,101.2902,101.9891,82.6665
2006-10,102.7271,103.751,102.7743,101.633,3.7701,85.08965,101.2657,101.9496,82.79276
2006-11,102.8347,103.4336,102.7692,101.63,3.308698,85.2128,101.2576,101.9365,82.91664
2006-12,103.2343,102.989,102.7812,101.6371,2.947997,85.34757,101.2712,101.9585,83.03811
2007-01,103.6087,102.518,102.8161,101.6576,2.68496,85.49891,101.3058,102.0141,83.15713
2007-02,103.8319,102.3418,102.9677,101.7469,2.582537,85.745,101.3572,102.097,83.27369
2007-03,103.8093,102.3976,103.2126,101.8911,2.600137,86.06669,101.42,102.1982,83.38779
2007-04,103.6247,102.5463,103.5063,102.064,2.70049,86.42719,101.4879,102.3075,83.49945
2007-05,103.3444,102.644,103.79,102.2311,2.817982,86.77749,101.5542,102.4144,83.60869
2007-06,103.1265,102.6009,103.9916,102.3498,2.941302,87.05715,101.6131,102.5093,83.71555
2007-07,102.9932,102.5283,104.1367,102.4352,3.043324,87.2875,101.6601,102.585,83.82009
2007-08,102.9214,102.4468,104.2063,102.4762,3.079759,87.45238,101.6917,102.6358,83.92239
2007-09,102.8159,102.1981,104.1923,102.468,3.033395,87.54504,101.7057,102.6585,84.02252
2007-10,102.7941,101.9494,104.1473,102.4414,2.961227,87.60935,101.7034,102.6547,84.12061
2007-11,102.7818,101.7998,104.0817,102.4028,2.865128,87.65426,101.6884,102.6306,84.21677
2007-12,102.6284,101.7638,104.0717,102.3969,2.807926,87.74407,101.6681,102.5979,84.31114
2008-01,102.2799,101.6774,104.0183,102.3655,2.686064,87.79547,101.655,102.5768,84.4039
2008-02,101.5985,101.4516,103.8048,102.2398,2.291778,87.71009,101.6605,102.5857,84.49522
2008-03,100.9022,101.0221,103.4634,102.0387,1.682538,87.51479,101.6881,102.63,84.58528
2008-04,100.2586,100.2877,102.9941,101.7624,0.9052376,87.20956,101.7249,102.6893,84.67431
2008-05,99.89941,99.44998,102.3897,101.4065,0.01222349,86.7881,101.7464,102.7241,84.76252
2008-06,99.59076,98.63724,101.6891,100.994,-0.8888545,86.28333,101.7202,102.6818,84.85016
2008-07,99.24348,98.01713,100.7995,100.4702,-1.914311,85.61655,101.6107,102.5054,84.93748
2008-08,98.6663,97.66608,99.64433,99.79004,-3.121732,84.72236,101.382,102.137,85.02477
2008-09,97.33958,97.3434,98.27958,98.98647,-4.451438,83.64802,101.0066,101.5322,85.11231
2008-10,95.43481,97.01612,96.82432,98.12959,-5.837988,82.49473,100.4821,100.6872,85.20042
2008-11,93.86401,96.79062,95.46349,97.32832,-7.112014,81.42027,99.82837,99.63396,85.28944
2008-12,92.76138,96.40778,94.33166,96.66189,-8.210238,80.54007,99.09404,98.45093,85.37968
2009-01,92.24233,96.02557,93.50935,96.1777,-8.965863,79.92384,98.35033,97.25278,85.4715
2009-02,92.19643,95.7402,93.07483,95.92185,-9.201216,79.63969,97.68317,96.17795,85.56524
2009-03,92.63493,95.65209,93.11165,95.94353,-8.860489,79.76055,97.16579,95.34443,85.66119
2009-04,93.27188,95.769,93.59856,96.23023,-7.957553,80.26981,96.84453,94.82685,85.75967
2009-05,93.78995,95.85262,94.41425,96.71053,-6.594406,81.06494,96.73534,94.65093,85.86091
2009-06,94.37711,96.11767,95.45489,97.32326,-4.897137,82.05792,96.82216,94.7908,85.96513
2009-07,95.01282,96.34164,96.56047,97.97424,-2.925262,83.11204,97.05544,95.16663,86.07253
2009-08,95.65417,96.14494,97.62178,98.59914,-0.6949283,84.1336,97.36855,95.67106,86.18322
2009-09,96.29993,95.89436,98.53765,99.13842,1.658554,85.03537,97.70038,96.20567,86.29733
2009-10,96.83492,95.71491,99.23554,99.54935,3.951302,85.75435,98.01299,96.7093,86.41495
2009-11,97.28291,95.74281,99.7354,99.84367,6.00205,86.30716,98.2861,97.14929,86.53613
2009-12,97.82042,95.85238,100.0848,100.0494,7.691027,86.73443,98.51289,97.51466,86.66093
2010-01,98.41966,96.06555,100.333,100.1955,8.951634,87.07834,98.69817,97.81316,86.78937
2010-02,99.32429,96.24904,100.5702,100.3352,9.765696,87.41707,98.85119,98.05968,86.92146
2010-03,100.496,96.45456,100.7773,100.4571,9.996588,87.73389,98.98109,98.26897,87.05722
2010-04,101.5717,96.74747,100.9136,100.5374,9.621815,87.99323,99.09445,98.45159,87.19662
2010-05,102.2987,97.14375,100.945,100.5559,8.758512,88.16502,99.19492,98.61345,87.33965
2010-06,102.7067,97.48861,100.9003,100.5296,7.575157,88.27394,99.2839,98.75679,87.48627
2010-07,102.9256,97.73063,100.8553,100.5031,6.345621,88.38601,99.36195,98.88254,87.63643
2010-08,103.0819,98.06344,100.8677,100.5104,5.251481,88.55186,99.42893,98.99046,87.79008
2010-09,103.2171,98.49704,100.9855,100.5798,4.443489,88.8139,99.48473,99.08035,87.94717
2010-10,103.3847,98.79099,101.1691,100.6879,3.945395,89.1377,99.53058,99.15421,88.10762
2010-11,103.571,98.89471,101.3632,100.8021,3.670002,89.47463,99.56847,99.21526,88.27136
2010-12,103.7147,98.92815,101.5146,100.8913,3.508812,89.77778,99.60107,99.26779,88.43832
2011-01,103.7458,98.99575,101.6324,100.9606,3.418189,90.05484,99.63209,99.31775,88.60842
2011-02,103.6362,99.06952,101.6788,100.988,3.26596,90.27207,99.66676,99.37361,88.78156
2011-03,103.395,98.96018,101.6138,100.9497,3.031151,90.39323,99.71249,99.44727,88.95766
2011-04,103.1665,98.77183,101.4775,100.8694,2.796042,90.45355,99.77888,99.55424,89.1366
2011-05,103.0425,98.79283,101.3292,100.7821,2.654705,90.50554,99.87357,99.70679,89.31829
2011-06,102.9428,99.0144,101.222,100.719,2.630943,90.59637,99.99629,99.9045,89.50262
2011-07,102.7271,99.17397,101.1422,100.672,2.63382,90.71394,100.1308,100.1212,89.68949
2011-08,102.3677,99.12099,101.1038,100.6494,2.618829,90.87088,100.2554,100.3219,89.87878
2011-09,102.1084,99.00404,101.117,100.6572,2.547484,91.07642,100.3527,100.4786,90.07036
2011-10,101.9823,98.94328,101.2415,100.7305,2.520863,91.38474,100.4198,100.5868,90.26413
2011-11,102.0065,98.90379,101.4355,100.8447,2.552557,91.75852,100.4617,100.6543,90.45998
2011-12,102.0702,98.9636,101.6225,100.9548,2.618597,92.12869,100.4865,100.6942,90.65781
2012-01,102.2222,99.30965,101.7434,101.026,2.650309,92.44157,100.5021,100.7195,90.85752
2012-02,102.287,99.64025,101.7519,101.031,2.638921,92.65428,100.5151,100.7403,91.05901
2012-03,102.1279,99.86507,101.6899,100.9945,2.6675,92.80447,100.5287,100.7623,91.26219
2012-04,101.8533,100.1009,101.5934,100.9377,2.731653,92.92443,100.5426,100.7846,91.46696
2012-05,101.6053,100.1572,101.4634,100.8611,2.772465,93.01478,100.5543,100.8035,91.67326
2012-06,101.5537,100.1351,101.3332,100.7845,2.770022,93.10592,100.5621,100.8161,91.88098
2012-07,101.6603,100.2146,101.2372,100.728,2.773011,93.22945,100.5666,100.8232,92.09007
2012-08,101.9347,100.1895,101.218,100.7166,2.810338,93.42466,100.5679,100.8255,92.30044
2012-09,102.2413,100.0717,101.3011,100.7656,2.897882,93.71571,100.5639,100.819,92.51203
2012-10,102.553,100.2068,101.4989,100.882,2.987215,94.11459,100.547,100.7917,92.72478
2012-11,102.8673,100.4395,101.7715,101.0425,3.080358,94.58501,100.5075,100.728,92.93864
2012-12,103.13,100.7538,102.0296,101.1945,3.164586,95.04419,100.4372,100.6148,93.15354
2013-01,103.3049,100.8592,102.154,101.2677,3.179344,95.38061,100.3349,100.45,93.36946
2013-02,103.3519,100.6496,102.1366,101.2575,3.164035,95.5859,100.2047,100.2403,93.58633
2013-03,103.301,100.3595,101.9707,101.1598,3.06908,95.65272,100.0569,100.0022,93.80414
2013-04,103.1816,100.067,101.6689,100.9821,2.870684,95.592,99.91071,99.76662,94.02283
2013-05,102.9801,99.81609,101.3253,100.7798,2.66263,95.49142,99.78625,99.56612,94.24239
2013-06,102.6614,99.70755,101.062,100.6248,2.534752,95.46592,99.69731,99.42284,94.46277
2013-07,102.3421,99.92292,100.8892,100.523,2.463174,95.52585,99.64191,99.33358,94.68392
2013-08,101.9255,99.98155,100.7382,100.4341,2.33529,95.60639,99.61135,99.28433,94.9058
2013-09,101.2982,99.63135,100.586,100.3445,2.102163,95.68577,99.59653,99.26048,95.12835
2013-10,100.7688,99.077,100.4504,100.2647,1.770614,95.781,99.59258,99.2541,95.35151
2013-11,100.5337,98.44678,100.3036,100.1783,1.353715,95.86543,99.59814,99.26305,95.57523
2013-12,100.5673,97.89563,100.1484,100.0868,0.9441801,95.94157,99.61407,99.28871,95.79941
2014-01,100.6196,97.5308,99.9984,99.99852,0.6729344,96.02245,99.64131,99.33261,96.02399
2014-02,100.7187,97.7,99.90558,99.94387,0.5985394,96.15801,99.67963,99.39435,96.24889
2014-03,100.7745,98.09261,99.92854,99.95739,0.7865704,96.40509,99.72543,99.46813,96.47403
2014-04,100.7616,98.3753,100.008,100.0042,1.166484,96.70706,99.76883,99.53804,96.69929
2014-05,100.6881,98.44525,100.1097,100.064,1.612161,97.03089,99.79934,99.5872,96.92458
2014-06,100.7187,98.36098,100.2065,100.121,1.973964,97.35038,99.81178,99.60725,97.14981
2014-07,100.9099,98.29086,100.3222,100.1892,2.264007,97.68856,99.81303,99.60926,97.37486
2014-08,101.1615,98.42974,100.4214,100.2476,2.515007,98.0109,99.81441,99.61147,97.59962
2014-09,101.2755,98.70158,100.5178,100.3044,2.764006,98.33053,99.825,99.62853,97.82397
2014-10,101.1995,98.89992,100.5231,100.3075,2.90218,98.56073,99.84492,99.66064,98.04782
2014-11,100.8757,99.05457,100.3971,100.2333,2.916381,98.66123,99.87087,99.70245,98.27103
2014-12,100.4158,99.04007,100.2397,100.1406,2.905876,98.72952,99.90092,99.75084,98.49347
2015-01,100.042,99.00137,100.1672,100.0979,2.975972,98.88006,99.9389,99.81204,98.71502
2015-02,99.70284,99.05978,100.2197,100.1288,3.114583,99.15294,99.99045,99.89509,98.93554
2015-03,99.452,99.07804,100.3213,100.1886,3.182797,99.47347,100.0584,100.0045,99.15491
2015-04,99.35374,98.93059,100.4052,100.238,3.173025,99.7756,100.1371,100.1313,99.37297
2015-05,99.36632,98.83376,100.4125,100.2423,3.060379,100.0004,100.216,100.2585,99.58961
2015-06,99.3299,98.80109,100.3094,100.1817,2.838335,100.1135,100.2817,100.3644,99.80467
2015-07,99.21143,98.62357,100.1138,100.0665,2.501131,100.1319,100.3208,100.4273,100.018
2015-08,99.12712,98.50125,99.90565,99.94392,2.167167,100.135,100.3224,100.4299,100.2295
2015-09,99.26575,98.55014,99.72443,99.83721,1.862828,100.1623,100.284,100.3679,100.439
2015-10,99.63006,98.71038,99.55346,99.73653,1.660177,100.197,100.2182,100.262,100.6464
2015-11,99.86396,98.82199,99.39104,99.64091,1.597636,100.2375,100.1435,100.1417,100.8516
2015-12,99.72954,98.80917,99.29286,99.58309,1.631042,100.3398,100.0762,100.0332,101.0544
2016-01,99.29384,98.71722,99.29092,99.58195,1.675497,100.5368,100.0231,99.94765,101.2548
2016-02,98.93264,98.50912,99.34666,99.61477,1.650706,100.7897,99.98629,99.88838,101.4525
2016-03,98.91331,98.29895,99.46006,99.68155,1.633776,101.0986,99.96692,99.85718,101.6475
2016-04,99.18555,98.18796,99.62759,99.78019,1.688527,101.4603,99.96752,99.85815,101.8396
2016-05,99.40121,98.19585,99.80923,99.88715,1.833675,101.8341,99.99142,99.89666,102.0287
2016-06,99.44331,98.10072,100.0018,100.0005,2.100663,102.2166,100.0407,99.9761,102.2147
2016-07,99.35625,97.66328,100.1622,100.095,2.428457,102.5635,100.1127,100.0921,102.3974
2016-08,99.26325,97.20916,100.291,100.1708,2.736644,102.8753,100.2018,100.2355,102.5768
2016-09,99.11662,96.84945,100.3921,100.2304,2.988361,103.1555,100.2993,100.3927,102.7525
2016-10,98.87629,96.58361,100.5173,100.3041,3.253661,103.4571,100.3934,100.5443,102.9247
2016-11,98.50293,96.10899,100.605,100.3557,3.47103,103.7168,100.4715,100.6701,103.093
2016-12,97.91128,95.26761,100.6668,100.3921,3.593873,103.9459,100.5234,100.7538,103.2574
2017-01,97.15588,94.23258,100.7579,100.4457,3.645086,104.2014,100.5466,100.791,103.4177
2017-02,96.98602,94.55517,100.9287,100.5463,3.716772,104.5358,100.5417,100.7832,103.5738
2017-03,97.51583,95.5136,101.1589,100.6818,3.787489,104.9277,100.5117,100.7348,103.7257
2017-04,98.20406,96.3711,101.4151,100.8327,3.826901,105.3431,100.4621,100.655,103.8732
2017-05,98.81182,96.92167,101.5991,100.941,3.776205,105.6796,100.4016,100.5575,104.0162
2017-06,99.27759,97.24763,101.722,101.0134,3.650701,105.9482,100.3439,100.4645,104.1547
2017-07,99.58059,97.53389,101.7931,101.0553,3.505037,106.1584,100.3104,100.4106,104.2884
2017-08,99.69964,97.77127,101.8075,101.0638,3.333712,106.3049,100.3228,100.4305,104.4175
2017-09,99.67641,97.90482,101.7862,101.0512,3.154055,106.409,100.3931,100.5437,104.5417
2017-10,99.61645,97.81467,101.7746,101.0443,2.958954,106.5183,100.5111,100.7339,104.6611
2017-11,99.62301,97.56495,101.7918,101.0545,2.830832,106.6528,100.656,100.9673,104.7754
2017-12,99.65067,97.1042,101.819,101.0705,2.738626,106.7926,100.8037,101.2053,104.8848
2018-01,99.71638,96.60938,101.8126,101.0667,2.582074,106.892,100.9334,101.4143,104.989
2018-02,99.85395,96.39439,101.7669,101.0398,2.304496,106.9448,101.0295,101.569,105.0881
2018-03,100.006,96.49786,101.6913,100.9953,1.937641,106.9609,101.0843,101.6573,105.1819
2018-04,100.0246,96.98564,101.5822,100.9311,1.51224,106.9362,101.1046,101.6901,105.2706
2018-05,99.9382,97.85272,101.5578,100.9167,1.24499,106.9952,101.1027,101.687,105.354
2018-06,100.014,99.22166,101.6247,100.9561,1.129874,107.1453,101.0894,101.6656,105.4323
2018-07,100.4602,101.0378,101.7353,101.0212,1.109373,107.3361,101.0703,101.6348,105.5053
2018-08,100.7849,101.9738,101.813,101.067,1.112252,107.4872,101.0468,101.5969,105.5732
2018-09,100.7076,102.136,101.8012,101.06,1.06158,107.5387,101.0187,101.5517,105.6359
2018-10,100.468,102.1165,101.6516,100.9719,0.86456,107.4392,100.987,101.5006,105.6936
2018-11,100.2701,102.385,101.4598,100.859,0.5975173,107.2901,100.9524,101.4448,105.7464
2018-12,100.2995,103.3519,101.3092,100.7703,0.3620499,107.1793,100.9148,101.3842,105.7942
2019-01,100.6082,104.4937,101.2086,100.7111,0.2099023,107.1164,100.8727,101.3165,105.8372
2019-02,100.8727,105.3007,101.0894,100.6409,0.07862953,107.0289,100.825,101.2396,105.8755
2019-03,100.9629,105.1003,100.913,100.5371,-0.07910784,106.8763,100.7724,101.1549,105.9093
2019-04,100.8786,104.3187,100.6648,100.3909,-0.2742856,106.6429,100.7206,101.0713,105.9386
2019-05,100.6453,103.4695,100.3082,100.181,-0.6588994,106.2903,100.6755,100.9987,105.9636
2019-06,100.2304,102.9213,99.88607,99.93238,-1.196036,105.8638,100.6401,100.9417,105.9845
2019-07,99.87995,102.8562,99.46966,99.68719,-1.767244,105.4392,100.6102,100.8935,106.0014
2019-08,99.77208,103.1977,99.14771,99.49763,-2.210796,105.1109,100.5788,100.8429,106.0145
2019-09,99.70536,103.5392,98.95004,99.38124,-2.443751,104.9107,100.541,100.7821,106.0239
2019-10,99.58388,103.4432,98.86801,99.33294,-2.428952,104.8296,100.4991,100.7146,106.0298
