country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.3806,100.2242,4.737815,62.07391,96.19898,93.78764,61.83857
1995-11,,,101.0253,100.6039,6.619734,62.63169,96.49361,94.26228,61.99606
1995-12,,,101.3775,100.8114,8.513514,63.01334,96.80563,94.76494,62.15714
1996-01,,,101.456,100.8577,10.14494,63.22921,97.10789,95.25187,62.32182
1996-02,,,101.3782,100.8118,11.18878,63.35131,97.37955,95.6895,62.4901
1996-03,,,101.3346,100.7861,11.5597,63.49821,97.61098,96.06231,62.66195
1996-04,,,101.425,100.8394,11.26083,63.73273,97.81046,96.38367,62.83729
1996-05,,,101.5621,100.9202,10.46419,64.00048,97.9947,96.68047,63.01608
1996-06,,,101.6811,100.9903,9.384778,64.26066,98.18107,96.98071,63.19822
1996-07,,,101.7878,101.0531,8.182223,64.51676,98.38065,97.30222,63.3836
1996-08,,,101.859,101.095,6.952433,64.75388,98.59644,97.64986,63.57211
1996-09,,,101.9202,101.1311,5.886014,64.98798,98.82038,98.01062,63.7636
1996-10,,,101.9835,101.1684,5.079351,65.22653,99.02876,98.34629,63.95792
1996-11,,,102.0098,101.1839,4.491937,65.44432,99.19653,98.61658,64.15491
1996-12,,,102.0571,101.2118,4.230214,65.67826,99.31274,98.80379,64.35439
1997-01,,,102.0355,101.1991,4.177469,65.87025,99.39833,98.94167,64.5562
1997-02,,,101.9681,101.1594,4.235507,66.03471,99.48691,99.08436,64.76014
1997-03,,,101.8848,101.1103,4.239207,66.19048,99.60739,99.27845,64.96601
1997-04,,,101.7841,101.051,4.084716,66.33641,99.76625,99.53437,65.17363
1997-05,,,101.686,100.9932,3.881992,66.48514,99.9583,99.84376,65.38277
1997-06,,,101.7035,101.0035,3.812312,66.71065,100.1744,100.1919,65.59323
1997-07,,,101.8098,101.0661,3.841801,66.9957,100.4068,100.5663,65.80479
1997-08,,,101.9616,101.1555,3.949844,67.31219,100.6472,100.9536,66.01722
1997-09,,,102.1415,101.2615,4.092494,67.64861,100.8842,101.3354,66.2303
1997-10,,,102.2364,101.3174,4.142567,67.92976,101.0993,101.6819,66.44382
1997-11,,,102.2073,101.3002,4.100187,68.12885,101.2726,101.961,66.65755
1997-12,,,102.1072,101.2413,3.960465,68.28043,101.3898,102.1498,66.87129
1998-01,102.2744,,101.9592,101.1541,3.838038,68.39918,101.4521,102.2503,67.08484
1998-02,102.0351,,101.7727,101.0443,3.718964,68.49103,101.4675,102.275,67.298
1998-03,101.7156,,101.5584,100.918,3.583706,68.56269,101.4451,102.2389,67.5106
1998-04,101.4439,,101.3035,100.7678,3.420702,68.60524,101.394,102.1566,67.72246
1998-05,101.2827,,101.0274,100.6052,3.229535,68.63136,101.3211,102.0391,67.9334
1998-06,100.8817,,100.6838,100.4027,2.848937,68.60922,101.2311,101.8941,68.14329
1998-07,99.99416,,100.2984,100.1757,2.333751,68.55592,101.1288,101.7294,68.35197
1998-08,98.5645,,99.92706,99.95699,1.785433,68.50928,101.0194,101.5532,68.55929
1998-09,97.27216,,99.66022,99.7998,1.313936,68.53148,100.9093,101.3758,68.76514
1998-10,96.74996,,99.49442,99.70213,1.027124,68.62067,100.8085,101.2134,68.96937
1998-11,96.679,,99.41843,99.65736,0.9509932,68.7696,100.7266,101.0814,69.17188
1998-12,96.9189,,99.40838,99.65144,1.008881,68.96214,100.6688,100.9883,69.37256
1999-01,97.61788,,99.47176,99.68878,1.186357,69.20378,100.6308,100.9271,69.57129
1999-02,98.6844,,99.61361,99.77235,1.479847,69.49838,100.6048,100.8853,69.76796
1999-03,99.65289,,99.7578,99.85728,1.802387,69.79302,100.5847,100.8529,69.96247
1999-04,100.4015,,99.90816,99.94586,2.171186,70.0903,100.5701,100.8293,70.15472
1999-05,100.8445,,100.1661,100.0978,2.671256,70.46147,100.5641,100.8196,70.34464
1999-06,101.1595,,100.4553,100.2682,3.273103,70.85321,100.5709,100.8306,70.5321
1999-07,101.3323,,100.7544,100.4444,3.93045,71.25052,100.5931,100.8663,70.71705
1999-08,101.4971,,101.0473,100.6169,4.569988,71.64194,100.6336,100.9316,70.89938
1999-09,101.5253,,101.3361,100.7871,5.098305,72.02875,100.697,101.0337,71.07904
1999-10,101.3454,,101.6624,100.9793,5.559699,72.44051,100.7896,101.1829,71.25594
1999-11,101.2208,,101.9804,101.1666,5.917027,72.84463,100.9172,101.3885,71.43002
1999-12,101.3971,,102.239,101.3189,6.141754,73.20438,101.081,101.6524,71.6012
2000-01,101.7027,,102.434,101.4338,6.221168,73.5163,101.2711,101.9587,71.76945
2000-02,101.9856,,102.5471,101.5004,6.131565,73.76696,101.472,102.2822,71.93472
2000-03,102.0225,,102.607,101.5357,5.984035,73.9765,101.6663,102.5953,72.09695
2000-04,101.8761,,102.6808,101.5792,5.843945,74.19315,101.8385,102.8726,72.25613
2000-05,101.779,,102.7525,101.6214,5.588285,74.40539,101.9728,103.089,72.41227
2000-06,101.8562,,102.7495,101.6197,5.224461,74.56055,102.0543,103.2204,72.56535
2000-07,102.1622,,102.6304,101.5495,4.733802,74.62807,102.0721,103.249,72.71539
2000-08,102.3373,,102.4468,101.4413,4.187079,74.64526,102.0192,103.1637,72.86246
2000-09,102.2214,,102.1829,101.2859,3.566835,74.60027,101.8975,102.9678,73.0066
2000-10,102.1726,,101.8449,101.0868,2.838322,74.49743,101.728,102.6947,73.1479
2000-11,102.2791,,101.4457,100.8516,2.062247,74.34599,101.5366,102.3863,73.28646
2000-12,102.2038,,100.9991,100.5885,1.303375,74.15596,101.344,102.0761,73.42239
2001-01,101.7285,,100.5715,100.3366,0.631069,73.97623,101.158,101.7763,73.55583
2001-02,101.1031,,100.2002,100.1179,0.09831971,73.8344,100.9787,101.4876,73.68691
2001-03,100.4051,,99.90481,99.94389,-0.3043786,73.74552,100.8052,101.208,73.81579
2001-04,99.36938,104.7172,99.64747,99.79229,-0.6803398,73.68195,100.6397,100.9415,73.94261
2001-05,98.60824,104.0688,99.47416,99.69019,-0.9682783,73.67809,100.4851,100.6923,74.06757
2001-06,98.26607,103.9748,99.33614,99.60889,-1.147072,73.6983,100.3399,100.4584,74.19082
2001-07,97.83583,104.4021,99.2706,99.57028,-1.140139,73.77052,100.1946,100.2244,74.31255
2001-08,97.1471,104.5114,99.22668,99.54441,-1.047216,73.85734,100.0377,99.97173,74.43295
2001-09,96.31271,103.7731,99.14535,99.4965,-0.9108887,73.91502,99.86204,99.68868,74.55219
2001-10,95.51727,102.765,99.07719,99.45635,-0.6859041,73.98139,99.67185,99.38231,74.67046
2001-11,95.29918,101.9312,99.05145,99.44118,-0.3540437,74.07856,99.47897,99.07156,74.78796
2001-12,95.55964,100.8698,99.10545,99.47299,0.1105484,74.23481,99.29961,98.78264,74.90487
2002-01,96.39024,99.52954,99.21313,99.53642,0.6175497,74.43105,99.15194,98.54475,75.02138
2002-02,97.47474,99.20359,99.40628,99.65021,1.162032,74.69155,99.05216,98.38401,75.13766
2002-03,98.50352,99.58943,99.60291,99.76604,1.639846,74.95506,99.00864,98.31389,75.25389
2002-04,99.12399,100.1723,99.66101,99.80027,1.943291,75.11472,99.01254,98.32016,75.37022
2002-05,99.25857,100.7187,99.58277,99.75418,2.025884,75.17184,99.04742,98.37636,75.4868
2002-06,99.01743,101.1173,99.49188,99.70064,2.062662,75.21961,99.09534,98.45356,75.60378
2002-07,98.79042,101.4627,99.41513,99.65543,2.042649,75.2784,99.14066,98.52657,75.72127
2002-08,98.55661,101.7377,99.38897,99.64001,2.055061,75.37601,99.17128,98.5759,75.83942
2002-09,98.3662,101.8801,99.35038,99.61728,2.095844,75.46489,99.18002,98.58997,75.95834
2002-10,98.2645,102.0147,99.29353,99.58379,2.106989,75.54066,99.16702,98.56904,76.07813
2002-11,98.01106,102.1064,99.21538,99.53775,2.055131,75.60104,99.1357,98.51857,76.19891
2002-12,97.67559,101.6821,99.10281,99.47144,1.888438,75.63602,99.09012,98.44515,76.32076
2003-01,97.24712,100.8491,98.89648,99.34989,1.573152,75.60021,99.03377,98.35437,76.44379
2003-02,96.91154,100.0239,98.62867,99.19213,1.110875,75.51806,98.9692,98.25036,76.56806
2003-03,96.82475,99.56741,98.40302,99.0592,0.6915389,75.46886,98.89855,98.13654,76.69366
2003-04,97.25993,99.91888,98.27836,98.98576,0.5172561,75.49805,98.82447,98.0172,76.82063
2003-05,97.73871,100.383,98.17326,98.92385,0.5014874,75.54337,98.75146,97.89958,76.94904
2003-06,97.84404,100.7514,98.17432,98.92448,0.6081611,75.67171,98.6873,97.79623,77.07893
2003-07,97.76317,100.8893,98.27091,98.98138,0.7995576,75.87527,98.64445,97.7272,77.21031
2003-08,97.68358,100.824,98.41816,99.06812,0.9928538,76.11977,98.63665,97.71463,77.34322
2003-09,97.7251,100.6356,98.6218,99.18808,1.257408,76.40984,98.67403,97.77486,77.47764
2003-10,97.87369,100.4818,98.86342,99.33041,1.580368,76.73143,98.75567,97.90636,77.61358
2003-11,98.18251,100.2353,99.09321,99.46578,1.913892,77.04595,98.87519,98.09892,77.751
2003-12,98.82781,99.95367,99.31755,99.59794,2.278086,77.3583,99.02319,98.33733,77.88986
2004-01,99.60238,99.9017,99.54858,99.73404,2.747216,77.67789,99.18666,98.60067,78.03012
2004-02,100.003,99.95538,99.78242,99.87179,3.28547,78.00163,99.35098,98.86539,78.17171
2004-03,100.1129,99.99174,99.98626,99.99187,3.751392,78.30381,99.50075,99.10666,78.31458
2004-04,100.4515,100.2064,100.1336,100.0787,4.054121,78.56342,99.62039,99.2994,78.45862
2004-05,100.7853,100.417,100.1821,100.1072,4.234141,78.74693,99.69815,99.42467,78.60376
2004-06,100.9947,100.4114,100.1424,100.0838,4.209788,78.86204,99.73212,99.47939,78.74993
2004-07,101.0832,100.1491,100.0664,100.0391,4.04613,78.94942,99.73912,99.49066,78.89702
2004-08,101.1315,99.98167,100.0388,100.0228,3.878426,79.07565,99.74076,99.49332,79.04495
2004-09,101.1487,100.0601,100.0958,100.0564,3.738154,79.26949,99.75139,99.51043,79.19363
2004-10,101.139,100.2248,100.2134,100.1257,3.619995,79.5123,99.76635,99.53454,79.34295
2004-11,101.1814,100.5983,100.3063,100.1804,3.487787,79.73627,99.77254,99.54451,79.49281
2004-12,101.233,101.179,100.2869,100.1689,3.245206,79.87155,99.75842,99.52175,79.64309
2005-01,101.3288,101.7974,100.1513,100.0891,2.876495,79.91444,99.72464,99.46735,79.79368
2005-02,101.396,102.1655,99.8676,99.92197,2.353739,79.83862,99.67915,99.39406,79.94447
2005-03,101.364,101.8595,99.50183,99.7065,1.778756,79.69634,99.63361,99.32069,80.09535
2005-04,101.3003,101.2729,99.23412,99.54879,1.361273,79.63159,99.60075,99.26775,80.24619
2005-05,101.2279,100.8065,99.13776,99.49203,1.216938,79.70364,99.59347,99.25602,80.39684
2005-06,101.1308,100.6958,99.31771,99.59803,1.441098,79.99763,99.62307,99.30372,80.5472
2005-07,101.056,100.72,99.71239,99.83053,1.919044,80.46503,99.69576,99.4208,80.69712
2005-08,101.0764,100.8636,100.2273,100.1339,2.469026,81.03021,99.81459,99.61224,80.84646
2005-09,101.2499,101.3962,100.7628,100.4493,2.951635,81.61285,99.97848,99.87627,80.99505
2005-10,101.5127,102.0327,101.2737,100.7503,3.344334,82.17625,100.1777,100.1972,81.14275
2005-11,101.712,102.5379,101.738,101.0238,3.712367,82.70219,100.3985,100.5528,81.28941
2005-12,101.9042,102.9019,102.0751,101.2224,4.064476,83.12467,100.6252,100.9181,81.43485
2006-01,102.0545,103.1897,102.3028,101.3565,4.42399,83.45756,100.841,101.2658,81.57893
2006-02,102.092,103.4547,102.4646,101.4518,4.869942,83.73559,101.0297,101.5698,81.7215
2006-03,102.1501,103.6198,102.5962,101.5294,5.371962,83.98775,101.1784,101.8093,81.86242
2006-04,102.1784,103.6003,102.7054,101.5936,5.748078,84.21998,101.2825,101.9771,82.00155
2006-05,102.2199,103.5026,102.797,101.6476,5.923253,84.4362,101.342,102.0728,82.13876
2006-06,102.3779,103.5004,102.835,101.67,5.747391,84.60645,101.3607,102.103,82.27396
2006-07,102.6115,103.6252,102.8619,101.6859,5.33207,84.76546,101.3497,102.0852,82.40703
2006-08,102.7397,103.7311,102.8937,101.7046,4.797533,84.92632,101.3219,102.0404,82.5379
2006-09,102.7883,103.8145,102.9344,101.7286,4.254352,85.09224,101.29,101.9891,82.6665
2006-10,102.7435,103.772,102.9663,101.7474,3.731531,85.24866,101.2655,101.9496,82.79276
2006-11,102.8375,103.454,102.9871,101.7596,3.24842,85.39344,101.2575,101.9367,82.91664
2006-12,103.2291,103.0086,102.9983,101.7662,2.886533,85.52785,101.2711,101.9587,83.03811
2007-01,103.6085,102.5367,103.0173,101.7774,2.642736,85.66624,101.3057,102.0144,83.15713
2007-02,103.8013,102.3602,103.1394,101.8493,2.566901,85.88801,101.3571,102.0972,83.27369
2007-03,103.7694,102.416,103.3605,101.9796,2.618108,86.18999,101.4199,102.1984,83.38779
2007-04,103.5862,102.5651,103.6435,102.1463,2.751979,86.54172,101.4877,102.3076,83.49945
2007-05,103.3205,102.6629,103.9192,102.3087,2.895129,86.88549,101.554,102.4143,83.6087
2007-06,103.1164,102.6197,104.1347,102.4357,3.031789,87.17694,101.6128,102.5092,83.71555
2007-07,102.9949,102.547,104.3055,102.5363,3.135342,87.42899,101.6598,102.5848,83.8201
2007-08,102.935,102.4653,104.402,102.5931,3.160805,87.61663,101.6914,102.6357,83.92239
2007-09,102.8391,102.2161,104.4055,102.5952,3.08625,87.72411,101.7054,102.6583,84.02253
2007-10,102.8196,101.967,104.3525,102.5639,2.965438,87.78194,101.7031,102.6546,84.12061
2007-11,102.7859,101.8171,104.2357,102.4952,2.793954,87.78397,101.6882,102.6305,84.21677
2007-12,102.6175,101.7811,104.1131,102.4229,2.62734,87.77898,101.6678,102.5977,84.31116
2008-01,102.2698,101.6944,103.9037,102.2996,2.369104,87.69878,101.6547,102.5766,84.40392
2008-02,101.5575,101.4683,103.5149,102.0705,1.834892,87.46517,101.6602,102.5854,84.49523
2008-03,100.865,101.0379,103.0227,101.7806,1.105977,87.14202,101.6877,102.6297,84.5853
2008-04,100.2317,100.3021,102.5447,101.499,0.3364348,86.82901,101.7245,102.689,84.67433
2008-05,99.89177,99.46281,102.0449,101.2046,-0.4408193,86.49586,101.746,102.7237,84.76254
2008-06,99.59989,98.6485,101.4906,100.8781,-1.207446,86.11499,101.7198,102.6815,84.85018
2008-07,99.26717,98.02717,100.7464,100.4397,-2.110445,85.57149,101.6103,102.5051,84.93751
2008-08,98.70184,97.67543,99.71187,99.83022,-3.219636,84.77981,101.3817,102.1369,85.0248
2008-09,97.38652,97.35213,98.43333,99.07706,-4.474773,83.77891,101.0064,101.5322,85.11234
2008-10,95.48752,97.02423,97.02893,98.24975,-5.797413,82.6691,100.482,100.6874,85.20045
2008-11,93.8961,96.79832,95.68495,97.45803,-7.002887,81.60919,99.82828,99.63429,85.28947
2008-12,92.77612,96.41479,94.53866,96.78276,-8.01078,80.71684,99.09396,98.45133,85.37972
2009-01,92.25236,96.0318,93.68272,96.27854,-8.659699,80.07207,98.35022,97.2532,85.47155
2009-02,92.17001,95.74586,93.20934,95.99968,-8.778067,79.75483,97.68298,96.17831,85.56528
2009-03,92.61954,95.65757,93.21627,96.00377,-8.331941,79.85022,97.1655,95.34466,85.66124
2009-04,93.27112,95.77472,93.68481,96.27978,-7.436285,80.34383,96.84412,94.82693,85.75972
2009-05,93.80918,95.85852,94.47761,96.7468,-6.187735,81.11938,96.73483,94.65088,85.86096
2009-06,94.41135,96.12411,95.50186,97.35017,-4.641666,82.09836,96.8216,94.79066,85.96519
2009-07,95.05862,96.34848,96.59581,97.99461,-2.822381,83.14252,97.05488,95.16646,86.07259
2009-08,95.70401,96.15137,97.64922,98.61515,-0.7254577,84.1573,97.36803,95.67093,86.18329
2009-09,96.3514,95.90029,98.56078,99.15214,1.52448,85.05539,97.69994,96.20563,86.2974
2009-10,96.88284,95.72054,99.25723,99.5624,3.747574,85.77315,98.01263,96.70937,86.41502
2009-11,97.3017,95.74854,99.75195,99.85384,5.759563,86.32155,98.28583,97.14948,86.53621
2009-12,97.81219,95.85835,100.0869,100.0512,7.436327,86.73631,98.51269,97.51493,86.661
2010-01,98.39761,96.07187,100.3174,100.1869,8.706923,87.06488,98.69798,97.81344,86.78945
2010-02,99.26822,96.25558,100.5397,100.3179,9.544499,87.39063,98.85097,98.05989,86.92155
2010-03,100.4572,96.46143,100.743,100.4377,9.805193,87.70419,98.98079,98.26902,87.05731
2010-04,101.5513,96.75494,100.8792,100.5179,9.454352,87.96339,99.09404,98.45147,87.19672
2010-05,102.2975,97.15213,100.9175,100.5404,8.629806,88.1411,99.19441,98.61317,87.33975
2010-06,102.7202,97.49783,100.8895,100.524,7.488809,88.2646,99.28336,98.75645,87.48637
2010-07,102.951,97.74036,100.8633,100.5085,6.297469,88.39309,99.36142,98.8822,87.63654
2010-08,103.1076,98.07383,100.8883,100.5232,5.229445,88.57002,99.42845,98.9902,87.7902
2010-09,103.2407,98.50798,101.0079,100.5937,4.430906,88.83371,99.48431,99.08019,87.94729
2010-10,103.4029,98.80245,101.189,100.7004,3.933537,89.15533,99.53024,99.15417,88.10774
2010-11,103.5659,98.90643,101.3819,100.814,3.663314,89.49128,99.56819,99.21531,88.2715
2010-12,103.686,98.93999,101.5319,100.9024,3.516341,89.79326,99.60085,99.26792,88.43847
2011-01,103.7014,99.00763,101.644,100.9684,3.438608,90.06528,99.63187,99.3179,88.60857
2011-02,103.568,99.08125,101.6891,100.995,3.301096,90.28133,99.66653,99.37373,88.78172
2011-03,103.3541,98.97157,101.6346,100.9629,3.081936,90.41194,99.7122,99.44729,88.95781
2011-04,103.1502,98.78297,101.5107,100.8899,2.860687,90.48335,99.77851,99.55412,89.13676
2011-05,103.0449,98.80432,101.3662,100.8048,2.717247,90.53875,99.87312,99.70654,89.31846
2011-06,102.9581,99.02671,101.2575,100.7408,2.675798,90.62833,99.99581,99.90419,89.50281
2011-07,102.7525,99.18674,101.1731,100.691,2.655702,90.74183,100.1303,100.1208,89.68967
2011-08,102.3908,99.13377,101.1287,100.6649,2.622693,90.89347,100.2549,100.3215,89.87897
2011-09,102.1259,99.01609,101.1349,100.6685,2.543436,91.0928,100.3522,100.4783,90.07055
2011-10,101.9931,98.9551,101.2575,100.7407,2.518162,91.39941,100.4193,100.5864,90.26433
2011-11,102.001,98.9156,101.4652,100.8631,2.565192,91.78558,100.4612,100.6539,90.46019
2011-12,102.0466,98.97558,101.6771,100.9879,2.657848,92.17848,100.4859,100.6937,90.65803
2012-01,102.1841,99.32207,101.8283,101.077,2.725716,92.51894,100.5016,100.719,90.85775
2012-02,102.237,99.65262,101.8631,101.0975,2.742077,92.75577,100.5145,100.7398,91.05924
2012-03,102.1029,99.87736,101.8004,101.0606,2.759073,92.90556,100.5282,100.7618,91.26244
2012-04,101.8495,100.1141,101.6857,100.993,2.792052,93.00909,100.542,100.7841,91.46722
2012-05,101.6148,100.1713,101.5299,100.9012,2.802945,93.07603,100.5539,100.8032,91.67352
2012-06,101.5722,100.1502,101.3758,100.8105,2.77805,93.1454,100.5617,100.8158,91.88125
2012-07,101.6847,100.2299,101.2621,100.7434,2.768049,93.25259,100.5661,100.8229,92.09034
2012-08,101.9513,100.2048,101.2227,100.7202,2.791341,93.42928,100.5675,100.8251,92.30072
2012-09,102.2468,100.0859,101.2743,100.7506,2.854025,93.69118,100.5634,100.8186,92.51232
2012-10,102.5485,100.2211,101.4381,100.8471,2.910958,94.05858,100.5465,100.7913,92.72508
2012-11,102.8515,100.4543,101.6795,100.9893,2.958733,94.49987,100.5069,100.7276,92.93894
2012-12,103.1037,100.7692,101.9115,101.126,2.991507,94.93452,100.4366,100.6144,93.15385
2013-01,103.2725,100.8743,102.0248,101.1927,2.96502,95.26034,100.3344,100.4496,93.36977
2013-02,103.3187,100.6632,102.0227,101.1915,2.939055,95.47967,100.2043,100.24,93.58666
2013-03,103.2877,100.3717,101.921,101.1316,2.910112,95.60643,100.0565,100.002,93.80447
2013-04,103.1792,100.0795,101.7479,101.0296,2.8609,95.66657,99.91037,99.76655,94.02318
2013-05,102.9843,99.82977,101.455,100.8571,2.731237,95.61392,99.78595,99.56611,94.24274
2013-06,102.6714,99.72267,101.1925,100.7024,2.629204,95.58957,99.69698,99.42278,94.46311
2013-07,102.3556,99.93815,101.0005,100.5894,2.556531,95.63162,99.64152,99.33344,94.68427
2013-08,101.9327,99.99658,100.8217,100.484,2.421107,95.686,99.61086,99.28405,94.90615
2013-09,101.2966,99.64483,100.6354,100.3742,2.185887,95.7331,99.59597,99.26006,95.12871
2013-10,100.7607,99.08926,100.4712,100.2775,1.860346,95.80114,99.59194,99.25357,95.35187
2013-11,100.518,98.458,100.3156,100.1859,1.466805,95.87718,99.59747,99.26247,95.57558
2013-12,100.5481,97.90584,100.1636,100.0964,1.087559,95.95654,99.61338,99.28811,95.79977
2014-01,100.6046,97.53969,100.0228,100.0134,0.8373131,96.04622,99.64066,99.33206,96.02435
2014-02,100.7151,97.70731,99.94177,99.96566,0.7603016,96.19321,99.67906,99.39391,96.24924
2014-03,100.7862,98.09877,99.97871,99.98742,0.8991089,96.45383,99.72498,99.46788,96.47437
2014-04,100.7736,98.38398,100.0651,100.0383,1.157647,96.76255,99.76849,99.53797,96.69962
2014-05,100.6994,98.45689,100.1732,100.102,1.557418,97.0928,99.79908,99.58726,96.92491
2014-06,100.7296,98.37476,100.2855,100.1681,1.932037,97.42746,99.81155,99.60735,97.15013
2014-07,100.9182,98.30368,100.4186,100.2465,2.257468,97.78275,99.81277,99.60931,97.37516
2014-08,101.1609,98.44196,100.5273,100.3106,2.544872,98.11452,99.81407,99.61141,97.59991
2014-09,101.264,98.71329,100.6129,100.361,2.816206,98.42379,99.82457,99.62833,97.82426
2014-10,101.1815,98.91188,100.5974,100.3519,2.961509,98.63385,99.84441,99.66029,98.04809
2014-11,100.8526,99.06713,100.4639,100.2732,2.976627,98.72717,99.8703,99.702,98.27127
2014-12,100.3966,99.05266,100.3061,100.1803,2.961951,98.79516,99.90031,99.75034,98.49369
2015-01,100.0352,99.01305,100.2325,100.1369,3.021084,98.94475,99.93832,99.81156,98.71522
2015-02,99.71795,99.06898,100.2823,100.1662,3.144112,99.21498,99.98993,99.89471,98.93571
2015-03,99.48472,99.0845,100.3791,100.2233,3.193005,99.53094,100.0579,100.0043,99.15504
2015-04,99.3803,98.93981,100.4424,100.2606,3.155423,99.8127,100.1368,100.1313,99.37309
2015-05,99.38603,98.84663,100.4428,100.2608,3.029954,100.0307,100.2159,100.2587,99.58968
2015-06,99.34327,98.81661,100.3575,100.2105,2.811454,100.1615,100.2817,100.3648,99.80471
2015-07,99.21638,98.63763,100.1901,100.1119,2.487083,100.2081,100.3208,100.4277,100.018
2015-08,99.12096,98.51377,100.0026,100.0015,2.166409,100.2321,100.3224,100.4304,100.2295
2015-09,99.24918,98.56161,99.825,99.89687,1.878309,100.2632,100.2839,100.3682,100.4389
2015-10,99.60638,98.72189,99.64365,99.79004,1.687117,100.2876,100.2179,100.262,100.6463
2015-11,99.83638,98.83392,99.47691,99.69181,1.62824,100.3239,100.1431,100.1414,100.8514
2015-12,99.7116,98.82128,99.37737,99.63318,1.660929,100.425,100.0756,100.0327,101.0542
2016-01,99.29298,98.72833,99.37891,99.63409,1.710208,100.6256,100.0224,99.94703,101.2544
2016-02,98.96114,98.51696,99.45177,99.67701,1.706136,100.8959,99.98566,99.88785,101.4521
2016-03,98.96259,98.3033,99.59113,99.7591,1.720729,101.2314,99.96647,99.85692,101.647
2016-04,99.22776,98.19618,99.82655,99.89778,1.865317,101.6624,99.96735,99.85833,101.8391
2016-05,99.43214,98.20863,100.0193,100.0113,2.028221,102.0478,99.99158,99.89738,102.0281
2016-06,99.46055,98.116,100.204,100.1202,2.26819,102.4226,100.0412,99.97733,102.214
2016-07,99.35685,97.67605,100.3535,100.2082,2.554023,102.7586,100.1135,100.0937,102.3966
2016-08,99.24464,97.21863,100.4704,100.2771,2.82558,103.0584,100.2026,100.2373,102.5759
2016-09,99.08581,96.85616,100.5502,100.3241,3.047113,103.3169,100.3001,100.3943,102.7516
2016-10,98.83936,96.58968,100.6411,100.3776,3.281641,103.5835,100.394,100.5456,102.9236
2016-11,98.46494,96.11464,100.7067,100.4163,3.473091,103.8203,100.4718,100.6709,103.0918
2016-12,97.88831,95.27225,100.7525,100.4433,3.573546,104.0331,100.5235,100.7542,103.2561
2017-01,97.1572,94.23494,100.8266,100.4869,3.599247,104.2711,100.5465,100.7913,103.4163
2017-02,97.03161,94.5563,100.9702,100.5715,3.627811,104.5771,100.5416,100.7835,103.5723
2017-03,97.59263,95.51476,101.1679,100.688,3.643842,104.9354,100.5119,100.7356,103.724
2017-04,98.27527,96.37811,101.3838,100.8151,3.577191,105.3087,100.4627,100.6564,103.8714
2017-05,98.86713,96.93413,101.5552,100.9161,3.50699,105.6319,100.4028,100.5599,104.0143
2017-06,99.30938,97.26274,101.6905,100.9958,3.406047,105.9132,100.3457,100.4678,104.1525
2017-07,99.57796,97.5458,101.7813,101.0493,3.294692,106.1439,100.3127,100.4147,104.2862
2017-08,99.66401,97.77889,101.8102,101.0663,3.153246,106.3051,100.3253,100.4349,104.4151
2017-09,99.6228,97.90945,101.7842,101.051,2.994483,106.4043,100.3953,100.5477,104.5391
2017-10,99.55206,97.82009,101.7463,101.0287,2.813058,106.486,100.5128,100.737,104.6583
2017-11,99.5565,97.57072,101.7309,101.0196,2.680593,106.586,100.657,100.9693,104.7725
2017-12,99.60268,97.11111,101.7192,101.0127,2.571251,106.6848,100.804,101.2062,104.8817
2018-01,99.70002,96.61712,101.6776,100.9882,2.399861,106.7469,100.9334,101.4147,104.9857
2018-02,99.90021,96.40199,101.6145,100.9511,2.129085,106.7812,101.0295,101.5694,105.0846
2018-03,100.1031,96.50555,101.5685,100.924,1.818411,106.828,101.0849,101.6586,105.1783
2018-04,100.1287,96.99904,101.5649,100.9218,1.53257,106.9141,101.1063,101.6931,105.2667
2018-05,100.026,97.87179,101.596,100.9401,1.327303,107.0314,101.1057,101.6921,105.35
2018-06,100.0673,99.24345,101.6882,100.9945,1.220107,107.2079,101.0937,101.6729,105.428
2018-07,100.4591,101.0548,101.8038,101.0626,1.181068,107.4039,101.0755,101.6435,105.5008
2018-08,100.7329,101.9826,101.8691,101.101,1.154159,107.5417,101.0522,101.6059,105.5685
2018-09,100.6244,102.1393,101.832,101.0792,1.080607,107.5662,101.0234,101.5595,105.6311
2018-10,100.3636,102.1218,101.6544,100.9746,0.8799246,107.4371,100.9902,101.5061,105.6885
2018-11,100.1588,102.3926,101.4385,100.8474,0.6195015,107.2622,100.954,101.4478,105.741
2018-12,100.2102,103.3677,101.2623,100.7436,0.3950079,107.124,100.915,101.385,105.7886
2019-01,100.5699,104.5194,101.1346,100.6683,0.2484559,107.0322,100.8723,101.3162,105.8314
2019-02,100.9296,105.3337,100.9901,100.5832,0.107052,106.9177,100.8248,101.2397,105.8696
2019-03,101.094,105.1362,100.7991,100.4707,-0.09624891,106.7494,100.7736,101.1571,105.9031
2019-04,101.0325,104.3581,100.5507,100.3244,-0.3967498,106.5155,100.7239,101.0771,105.9322
2019-05,100.7824,103.5098,100.2193,100.1291,-0.811681,106.1893,100.6815,101.0089,105.957
2019-06,100.3204,102.9576,99.83763,99.90431,-1.333559,105.8056,100.6488,100.9562,105.9777
2019-07,99.89252,102.8773,99.46707,99.68602,-1.864537,105.4295,100.6205,100.9106,105.9943
2019-08,99.71159,103.2016,99.17886,99.51624,-2.263932,105.1367,100.5888,100.8595,106.0072
