country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0082,100.596,6.575661,62.61967,96.4794,94.26182,61.99461
1995-12,,,101.3594,100.8031,8.456687,63.00065,96.79389,94.76595,62.15571
1996-01,,,101.441,100.8512,10.07754,63.21843,97.09869,95.25456,62.32041
1996-02,,,101.3679,100.8082,11.11525,63.34351,97.37257,95.6936,62.48871
1996-03,,,101.3278,100.7845,11.48503,63.49257,97.60559,96.06713,62.66057
1996-04,,,101.4188,100.8382,11.19053,63.72749,97.80605,96.38847,62.83595
1996-05,,,101.5549,100.9184,10.40281,63.99456,97.9908,96.68463,63.01476
1996-06,,,101.6723,100.9877,9.33515,64.25377,98.17743,96.98382,63.19692
1996-07,,,101.7768,101.0493,8.145526,64.50851,98.37721,97.30407,63.38233
1996-08,,,101.846,101.0901,6.928601,64.74436,98.59331,97.65047,63.57087
1996-09,,,101.9053,101.125,5.872882,64.97723,98.81773,98.01023,63.76239
1996-10,,,101.967,101.1614,5.073938,65.21475,99.02675,98.3453,63.95674
1996-11,,,101.9931,101.1769,4.491805,65.43243,99.19532,98.61552,64.15376
1996-12,,,102.0412,101.2052,4.232058,65.66687,99.31242,98.80325,64.35328
1997-01,,,102.0223,101.194,4.179407,65.86059,99.39902,98.94206,64.55511
1997-02,,,101.9584,101.1564,4.236966,66.02735,99.48873,99.08588,64.75909
1997-03,,,101.8785,101.1092,4.241092,66.18535,99.61046,99.281,64.965
1997-04,,,101.7809,101.0517,4.08899,66.3333,99.77055,99.53764,65.17265
1997-05,,,101.6853,100.9953,3.889665,66.48373,99.96368,99.84724,65.38183
1997-06,,,101.703,101.0058,3.821723,66.70937,100.1807,100.1951,65.59232
1997-07,,,101.8074,101.0673,3.851811,66.99326,100.4138,100.5688,65.80391
1997-08,,,101.9563,101.1551,3.95939,67.30785,100.6549,100.9553,66.01637
1997-09,,,102.1325,101.2591,4.100854,67.64185,100.8927,101.3365,66.22948
1997-10,,,102.2253,101.3138,4.150664,67.92159,101.1087,101.6827,66.44304
1997-11,,,102.1964,101.2968,4.108737,68.12087,101.2829,101.9619,66.65681
1997-12,,,102.0985,101.239,3.970021,68.27386,101.4008,102.151,66.87057
1998-01,102.245,,101.9537,101.1536,3.847832,68.39479,101.4636,102.2517,67.08416
1998-02,102.008,,101.7708,101.0458,3.728351,68.48908,101.4792,102.2766,67.29736
1998-03,101.6917,,101.5599,100.9214,3.59249,68.56305,101.4566,102.2405,67.50998
1998-04,101.4228,,101.308,100.7728,3.428731,68.60769,101.4051,102.1579,67.72186
1998-05,101.2632,,101.034,100.6112,3.236153,68.63525,101.3316,102.04,67.93284
1998-06,100.8662,,100.6922,100.4097,2.855788,68.61445,101.2409,101.8946,68.14275
1998-07,99.98748,,100.3085,100.1833,2.342096,68.56231,101.138,101.7297,68.35146
1998-08,98.5721,,99.93855,99.96519,1.795978,68.51668,101.028,101.5534,68.55881
1998-09,97.29266,,99.6722,99.80811,1.326709,68.53926,100.9174,101.3761,68.76467
1998-10,96.77568,,99.50682,99.71058,1.0412,68.6288,100.8162,101.2138,68.96893
1998-11,96.70543,,99.43177,99.66631,0.965271,68.77842,100.7339,101.082,69.17147
1998-12,96.94292,,99.42348,99.66142,1.022887,68.97223,100.676,100.9891,69.37217
1999-01,97.63493,,99.48914,99.70014,1.199962,69.21551,100.6378,100.9279,69.57092
1999-02,98.69081,,99.63304,99.78501,1.492953,69.5116,100.6117,100.8861,69.76761
1999-03,99.64964,,99.77947,99.87137,1.815561,69.80785,100.5915,100.8536,69.96214
1999-04,100.3907,,99.93151,99.96104,2.184423,70.10637,100.5766,100.8298,70.15442
1999-05,100.8294,,100.1885,100.1126,2.683352,70.47697,100.5704,100.8199,70.34435
1999-06,101.1412,,100.4751,100.2816,3.282802,70.86693,100.5772,100.8307,70.53183
1999-07,101.3123,,100.7702,100.4557,3.936795,71.26147,100.5994,100.8664,70.71679
1999-08,101.4754,,101.0581,100.6254,4.572122,71.64935,100.6402,100.9317,70.89915
1999-09,101.5033,,101.3417,100.7927,5.096667,72.03248,100.704,101.034,71.07881
1999-10,101.3252,,101.6627,100.982,5.554118,72.44052,100.7972,101.1833,71.25573
1999-11,101.2019,,101.9767,101.1671,5.907828,72.84174,100.9255,101.389,71.42982
1999-12,101.3764,,102.2331,101.3184,6.129544,73.19991,101.0901,101.653,71.60101
2000-01,101.6789,,102.4273,101.4329,6.206445,73.51133,101.2811,101.9592,71.76928
2000-02,101.9591,,102.5411,101.5,6.115392,73.7625,101.4829,102.2826,71.93455
2000-03,101.9956,,102.6019,101.5359,5.966123,73.97268,101.6781,102.5956,72.09679
2000-04,101.8506,,102.6753,101.5792,5.823556,74.18906,101.851,102.8727,72.25599
2000-05,101.7545,,102.7454,101.6205,5.566632,74.40016,101.9859,103.089,72.41213
2000-06,101.8309,,102.7408,101.6178,5.202928,74.55408,102.0679,103.2203,72.56522
2000-07,102.1339,,102.6201,101.5466,4.713701,74.62051,102.0858,103.249,72.71527
2000-08,102.3073,,102.4343,101.4371,4.168525,74.63606,102.0327,103.1639,72.86234
2000-09,102.1925,,102.1676,101.2797,3.549089,74.58897,101.9105,102.9681,73.00649
2000-10,102.1442,,101.8263,101.0785,2.820472,74.48369,101.7403,102.6952,73.1478
2000-11,102.2496,,101.424,100.8412,2.043145,74.32999,101.548,102.3869,73.28636
2000-12,102.1751,,100.9762,100.5771,1.282954,74.13903,101.3544,102.0766,73.4223
2001-01,101.7045,,100.5509,100.3263,0.6117052,73.961,101.1673,101.7766,73.55575
2001-02,101.0854,,100.1897,100.1133,0.08687043,73.82658,100.987,101.4876,73.68683
2001-03,100.3943,,99.90653,99.9463,-0.3054653,73.74672,100.8125,101.2078,73.81571
2001-04,99.36895,104.6918,99.66093,99.80146,-0.6702181,73.69183,100.6462,100.9413,73.94254
2001-05,98.6154,104.0487,99.49545,99.70387,-0.9494241,73.69379,100.4907,100.692,74.0675
2001-06,98.27665,103.9552,99.36252,99.62547,-1.121707,73.7178,100.3448,100.4582,74.19076
2001-07,97.85071,104.3784,99.29857,99.58776,-1.111329,73.79124,100.1989,100.2242,74.31249
2001-08,97.16885,104.4865,99.25468,99.56187,-1.015523,73.87812,100.0413,99.97158,74.43288
2001-09,96.34279,103.7575,99.17367,99.5141,-0.8753274,73.93607,99.86469,99.68854,74.55212
2001-10,95.5553,102.7623,99.10602,99.47421,-0.6455377,74.00286,99.67348,99.38203,74.6704
2001-11,95.33938,101.9385,99.08121,99.45957,-0.308399,74.10076,99.47944,99.07098,74.78791
2001-12,95.59724,100.8886,99.13601,99.49189,0.1600022,74.25765,99.29893,98.78162,74.90482
2002-01,96.41956,99.56355,99.24445,99.55584,0.6672587,74.45451,99.15034,98.54341,75.02134
2002-02,97.49322,99.2407,99.43696,99.66937,1.202808,74.71457,99.05009,98.38271,75.13763
2002-03,98.51173,99.62167,99.63168,99.78421,1.667821,74.97668,99.00665,98.31308,75.25385
2002-04,99.12601,100.1976,99.68839,99.81766,1.958835,75.13533,99.01104,98.32011,75.37019
2002-05,99.25924,100.7382,99.60944,99.7711,2.032954,75.19196,99.04654,98.37702,75.48678
2002-06,99.02052,101.1324,99.51687,99.7165,2.062843,75.23849,99.09498,98.45467,75.60375
2002-07,98.79576,101.4737,99.43764,99.66978,2.038446,75.29543,99.14062,98.52783,75.72126
2002-08,98.56429,101.7446,99.40916,99.65298,2.048243,75.39132,99.17136,98.57713,75.83941
2002-09,98.37577,101.8856,99.36906,99.62933,2.08695,75.47909,99.18008,98.59109,75.95833
2002-10,98.27509,102.0198,99.31185,99.59559,2.096857,75.5546,99.16693,98.57002,76.07813
2002-11,98.02419,102.1107,99.2347,99.55009,2.04452,75.61577,99.13534,98.51937,76.19891
2002-12,97.69207,101.6919,99.12466,99.4852,1.878669,75.65271,99.08939,98.44572,76.32078
2003-01,97.26788,100.8684,98.92269,99.36609,1.565743,75.62028,99.03256,98.35462,76.44382
2003-02,96.93565,100.0523,98.66001,99.21117,1.107576,75.54209,98.96746,98.25025,76.5681
2003-03,96.84972,99.60084,98.43858,99.08058,0.6928893,75.49619,98.89623,98.13608,76.6937
2003-04,97.28056,99.94893,98.31624,99.00844,0.5215669,75.52721,98.82162,98.01647,76.82069
2003-05,97.75455,100.4074,98.21265,98.94735,0.5077731,75.57375,98.74818,97.89875,76.9491
2003-06,97.85883,100.7701,98.21332,98.94774,0.6158519,75.70184,98.68378,97.79552,77.079
2003-07,97.77877,100.9062,98.30779,99.00345,0.8080167,75.90383,98.64089,97.72675,77.2104
2003-08,97.69997,100.8427,98.45235,99.08871,1.00142,76.14631,98.63325,97.7145,77.34332
2003-09,97.74108,100.6575,98.65279,99.20692,1.26509,76.43397,98.671,97.77502,77.47775
2003-10,97.88818,100.5065,98.89105,99.34743,1.586155,76.75301,98.75316,97.90672,77.61371
2003-11,98.19393,100.263,99.11808,99.48132,1.917153,77.06544,98.87334,98.09937,77.75114
2003-12,98.83279,99.98466,99.34026,99.61234,2.278091,77.37615,99.02206,98.33778,77.89002
2004-01,99.59962,99.93391,99.56936,99.74746,2.742642,77.69427,99.18624,98.60098,78.0303
2004-02,99.99626,99.9869,99.8013,99.88425,3.275657,78.01659,99.3512,98.8654,78.17192
2004-03,100.1051,100.0219,100.0029,100.0032,3.736488,78.31709,99.50146,99.10628,78.3148
2004-04,100.4403,100.2329,100.1481,100.0888,4.035451,78.57507,99.62147,99.29865,78.45886
2004-05,100.7708,100.4407,100.1956,100.1168,4.213106,78.75776,99.69948,99.42371,78.60403
2004-06,100.978,100.435,100.1562,100.0935,4.189271,78.8732,99.73363,99.47845,78.75022
2004-07,101.0656,100.1767,100.0813,100.0494,4.028307,78.96147,99.74076,99.48988,78.89734
2004-08,101.1135,100.0119,100.0543,100.0334,3.863489,79.08821,99.74249,99.49266,79.0453
2004-09,101.1305,100.0894,100.1106,100.0666,3.725591,79.28158,99.75314,99.50974,79.19401
2004-10,101.1209,100.252,100.2267,100.1351,3.609275,79.52324,99.76804,99.53362,79.34336
2004-11,101.1628,100.6207,100.3183,100.1891,3.478631,79.74626,99.77403,99.54321,79.49325
2004-12,101.214,101.1944,100.299,100.1778,3.238167,79.88171,99.75959,99.52007,79.64356
2005-01,101.3088,101.8051,100.1654,100.099,2.872713,79.92621,99.72549,99.46542,79.7942
2005-02,101.3753,102.1693,99.88593,99.93416,2.354943,79.85384,99.67982,99.39219,79.94502
2005-03,101.3436,101.8674,99.52559,99.72164,1.786155,79.71596,99.63432,99.31926,80.09594
2005-04,101.2806,101.2872,99.2618,99.56608,1.373667,79.65443,99.60172,99.26698,80.24681
2005-05,101.2089,100.8261,99.16708,99.51022,1.231771,79.72787,99.5948,99.25591,80.39752
2005-06,101.1128,100.7167,99.34449,99.61484,1.453882,80.01992,99.62485,99.30407,80.54793
2005-07,101.0387,100.7401,99.7336,99.84431,1.926804,80.4829,99.69801,99.42135,80.69789
2005-08,101.0589,100.8816,100.2414,100.1438,2.470903,81.0424,99.81738,99.61272,80.84727
2005-09,101.2307,101.4082,100.7695,100.4552,2.948467,81.61917,99.9819,99.87644,80.99591
2005-10,101.4909,102.0367,101.2736,100.7525,3.337234,82.17712,100.1818,100.1969,81.14366
2005-11,101.6882,102.5357,101.7321,101.0229,3.701915,82.6984,100.4034,100.5521,81.29037
2005-12,101.8784,102.8951,102.0652,101.2194,4.050961,83.11769,100.631,100.9169,81.43587
2006-01,102.0272,103.1798,102.2901,101.352,4.40667,83.44829,100.8476,101.2642,81.58
2006-02,102.0644,103.443,102.4495,101.446,4.847145,83.72446,101.0371,101.5679,81.72263
2006-03,102.1219,103.6068,102.5787,101.5222,5.342304,83.97462,101.1864,101.8074,81.8636
2006-04,102.1499,103.5876,102.6854,101.5851,5.712705,84.20486,101.2911,101.9751,82.00278
2006-05,102.191,103.4914,102.7747,101.6378,5.884228,84.41924,101.3509,102.0711,82.14006
2006-06,102.3474,103.4895,102.8115,101.6595,5.709263,84.58847,101.37,102.1016,82.27531
2006-07,102.5787,103.6124,102.8377,101.6749,5.298065,84.74694,101.359,102.084,82.40845
2006-08,102.7056,103.7162,102.8695,101.6937,4.769636,84.90783,101.3311,102.0393,82.53939
2006-09,102.7537,103.7979,102.9109,101.7181,4.233347,85.07439,101.299,101.9878,82.66805
2006-10,102.7094,103.7553,102.9442,101.7377,3.717396,85.23196,101.2741,101.9478,82.79437
2006-11,102.8025,103.4414,102.9669,101.7511,3.24071,85.37842,101.2655,101.9342,82.91832
2006-12,103.1901,103.0023,102.9805,101.7592,2.884081,85.51488,101.2788,101.9555,83.03985
2007-01,103.5657,102.5365,103.0016,101.7716,2.644449,85.65504,101.3133,102.0106,83.15893
2007-02,103.7567,102.3617,103.1239,101.8437,2.57098,85.87701,101.3649,102.0935,83.27556
2007-03,103.7251,102.4163,103.3431,101.973,2.623289,86.17752,101.4284,102.1952,83.38972
2007-04,103.5437,102.5641,103.6229,102.138,2.757295,86.52663,101.4971,102.3053,83.50145
2007-05,103.2806,102.6618,103.8951,102.2985,2.900084,86.86747,101.5642,102.4129,83.61075
2007-06,103.0785,102.6191,104.1076,102.4238,3.03583,87.15643,101.6237,102.5083,83.71767
2007-07,102.9583,102.5464,104.2756,102.523,3.137901,87.40622,101.6709,102.5839,83.82228
2007-08,102.899,102.4658,104.3704,102.5788,3.16181,87.59245,101.7023,102.6342,83.92463
2007-09,102.8041,102.2194,104.3736,102.5807,3.08593,87.69973,101.7157,102.6558,84.02483
2007-10,102.7847,101.9733,104.3212,102.5498,2.963793,87.75806,101.7125,102.6506,84.12296
2007-11,102.7514,101.8246,104.2061,102.4819,2.791229,87.76152,101.6964,102.6248,84.21918
2007-12,102.5846,101.7886,104.0856,102.4109,2.623418,87.75829,101.675,102.5905,84.31361
2008-01,102.2404,101.7029,103.8797,102.2895,2.3654,87.68112,101.6613,102.5686,84.40641
2008-02,101.5353,101.4795,103.4971,102.0638,1.834853,87.45272,101.6671,102.5778,84.49777
2008-03,100.8496,101.0533,103.012,101.7777,1.111804,87.13565,101.6959,102.6241,84.58788
2008-04,100.2226,100.3257,102.5402,101.4995,0.3481781,86.8279,101.7346,102.6861,84.67694
2008-05,99.88612,99.4967,102.0461,101.2081,-0.423511,86.49958,101.7581,102.7237,84.76518
2008-06,99.59715,98.6934,101.4968,100.8842,-1.185814,86.12292,101.7333,102.684,84.85284
2008-07,99.26776,98.07948,100.7587,100.4489,-2.084015,85.58466,101.6248,102.51,84.94019
2008-08,98.70807,97.73139,99.73341,99.8442,-3.187083,84.80081,101.3968,102.1446,85.02749
2008-09,97.40588,97.41104,98.46661,99.09711,-4.435408,83.80989,101.022,101.5437,85.11504
2008-10,95.52583,97.08649,97.07552,98.27673,-5.750661,82.7114,100.4975,100.703,85.20315
2008-11,93.95029,96.86405,95.74461,97.49184,-6.949381,81.66264,99.84261,99.65315,85.29215
2008-12,92.8415,96.48615,94.60989,96.82264,-7.951518,80.78017,99.1045,98.46994,85.38238
2009-01,92.32298,96.10728,93.7628,96.32307,-8.597227,80.14297,98.35694,97.27157,85.47417
2009-02,92.24145,95.82363,93.29448,96.04688,-8.716282,79.8301,97.68723,96.19801,85.56786
2009-03,92.68649,95.73564,93.30131,96.05091,-8.274709,79.92543,97.16863,95.36668,85.66378
2009-04,93.33157,95.85061,93.76489,96.3243,-7.385952,80.41483,96.84752,94.85192,85.7622
2009-05,93.86426,95.93346,94.54939,96.78696,-6.146021,81.1833,96.73849,94.67715,85.86337
2009-06,94.46041,96.19695,95.5629,97.38467,-4.609513,82.15308,96.82293,94.81251,85.96753
2009-07,95.10122,96.42081,96.64581,98.02332,-2.800646,83.18774,97.05315,95.18154,86.07484
2009-08,95.74017,96.22745,97.68955,98.63885,-0.7153481,84.19419,97.36353,95.67911,86.18546
2009-09,96.3811,95.97957,98.59339,99.17188,1.522123,85.08558,97.69348,96.20803,86.29948
2009-10,96.90722,95.80172,99.28442,99.57942,3.732527,85.79862,98.00507,96.7075,86.417
2009-11,97.32191,95.82821,99.7756,99.86908,5.732424,86.34389,98.27787,97.14482,86.53809
2009-12,97.82731,95.93519,100.1081,100.0652,7.398231,86.75648,98.50493,97.5088,86.66278
2010-01,98.40688,96.14555,100.3366,100.1999,8.65986,87.08324,98.69104,97.80714,86.79112
2010-02,99.2688,96.3278,100.5564,100.3295,9.490947,87.40673,98.84545,98.05466,86.92312
2010-03,100.4459,96.5321,100.7565,100.4476,9.74907,87.71741,98.9772,98.26588,87.05878
2010-04,101.5291,96.82236,100.8895,100.526,9.399855,87.97371,99.09247,98.45065,87.19808
2010-05,102.2678,97.21571,100.9253,100.5471,8.580399,88.14915,99.19441,98.61407,87.34101
2010-06,102.6864,97.55764,100.8958,100.5297,7.447253,88.27122,99.28413,98.7579,87.48753
2010-07,102.9148,97.7972,100.8687,100.5138,6.2644,88.39895,99.36232,98.88323,87.6376
2010-08,103.0698,98.12672,100.8933,100.5283,5.203727,88.57542,99.42911,98.99029,87.79117
2010-09,103.2016,98.55536,101.0122,100.5984,4.410597,88.83836,99.48466,99.07934,87.94817
2010-10,103.3622,98.84558,101.1924,100.7046,3.916724,89.15912,99.53028,99.15247,88.10855
2010-11,103.5235,98.94716,101.3846,100.818,3.64881,89.49442,99.56798,99.21291,88.27223
2010-12,103.6425,98.98015,101.5344,100.9063,3.50366,89.79613,99.60043,99.26492,88.43914
2011-01,103.6577,99.04705,101.6459,100.9721,3.426991,90.06758,99.63144,99.31464,88.60919
2011-02,103.5256,99.12076,101.6904,100.9983,3.290749,90.28307,99.66644,99.37075,88.7823
2011-03,103.3139,99.01355,101.6354,100.9659,3.073205,90.41315,99.71291,99.44523,88.95836
2011-04,103.1121,98.82822,101.5107,100.8923,2.853317,90.48388,99.78033,99.55331,89.13728
2011-05,103.0077,98.84963,101.3651,100.8065,2.710266,90.53822,99.87613,99.70688,89.31898
2011-06,102.9219,99.0686,101.2548,100.7414,2.668088,90.62637,99.99988,99.90526,89.50333
2011-07,102.7183,99.22522,101.169,100.6908,2.646762,90.73866,100.1352,100.1222,89.69022
2011-08,102.3602,99.17221,101.1238,100.6642,2.612626,90.88957,100.2605,100.323,89.87953
2011-09,102.0979,99.05618,101.1295,100.6675,2.532852,91.08851,100.3582,100.4796,90.07117
2011-10,101.9665,98.99675,101.2506,100.7389,2.506441,91.39384,100.4254,100.5874,90.26501
2011-11,101.9743,98.95827,101.4562,100.8602,2.551966,91.77828,100.467,100.6541,90.46096
2011-12,102.0195,99.01763,101.6664,100.9842,2.643185,92.16961,100.4911,100.6927,90.65891
2012-01,102.1556,99.35966,101.8164,101.0727,2.710809,92.50914,100.5059,100.7164,90.85874
2012-02,102.2079,99.68577,101.8515,101.0933,2.728441,92.74638,100.5178,100.7355,91.06039
2012-03,102.0752,99.9071,101.7897,101.0569,2.747327,92.89709,100.5307,100.7562,91.26374
2012-04,101.8243,100.142,101.6759,100.9898,2.782513,93.0016,100.5444,100.7781,91.46871
2012-05,101.592,100.1997,101.5214,100.8987,2.796354,93.06999,100.5568,100.798,91.67522
2012-06,101.5497,100.18,101.3696,100.8092,2.775439,93.14165,100.5661,100.8129,91.88319
2012-07,101.6611,100.2565,101.259,100.7439,2.769816,93.25195,100.5723,100.8228,92.09254
2012-08,101.9251,100.2296,101.223,100.7227,2.79733,93.43205,100.5751,100.8274,92.30322
2012-09,102.2176,100.1113,101.2771,100.7546,2.863259,93.69661,100.5716,100.8218,92.51513
2012-10,102.5163,100.2456,101.4416,100.8516,2.922661,94.06497,100.5541,100.7937,92.72823
2012-11,102.8163,100.4776,101.6822,100.9935,2.971972,94.50591,100.5129,100.7277,92.94246
2012-12,103.066,100.7886,101.913,101.1296,3.005596,94.93985,100.4401,100.6109,93.15778
2013-01,103.2331,100.8914,102.0259,101.1962,2.979829,95.26575,100.3347,100.442,93.37412
2013-02,103.2789,100.6818,102.0245,101.1954,2.954156,95.48626,100.2014,100.2283,93.59147
2013-03,103.2481,100.3938,101.9237,101.1359,2.925101,95.61443,100.0511,99.98731,93.80978
2013-04,103.1407,100.1057,101.7514,101.0343,2.875516,95.67588,99.90363,99.75097,94.02901
2013-05,102.9478,99.86181,101.4608,100.8629,2.746231,95.62591,99.7799,99.55262,94.24913
2013-06,102.638,99.75986,101.2001,100.7092,2.64345,95.60381,99.69355,99.4142,94.4701
2013-07,102.3253,99.97178,101.0098,100.5969,2.569514,95.64807,99.64145,99.33069,94.69189
2013-08,101.9066,100.0261,100.8339,100.4932,2.433702,95.70591,99.61337,99.28567,94.91444
2013-09,101.2769,99.67458,100.6514,100.3856,2.199469,95.75743,99.59906,99.26273,95.13769
2013-10,100.7464,99.12511,100.491,100.291,1.876178,95.8298,99.59361,99.25401,95.36159
2013-11,100.5061,98.50205,100.3393,100.2016,1.486191,95.91045,99.59623,99.2582,95.58607
2013-12,100.5359,97.95715,100.1915,100.1143,1.110864,95.99451,99.60846,99.2778,95.81107
2014-01,100.5919,97.59519,100.054,100.0333,0.8635125,96.08839,99.63177,99.31518,96.0365
2014-02,100.7013,97.76014,99.97528,99.98685,0.7877908,96.23849,99.66646,99.37077,96.26228
2014-03,100.7716,98.1462,100.0121,100.0086,0.9262275,96.50003,99.70962,99.43996,96.48833
2014-04,100.7592,98.43088,100.0976,100.059,1.184252,96.80892,99.75243,99.50859,96.71455
2014-05,100.6857,98.50712,100.2048,100.1222,1.582678,97.13936,99.78525,99.5612,96.94083
2014-06,100.7156,98.42873,100.3163,100.188,1.956643,97.47443,99.80275,99.58925,97.16709
2014-07,100.9023,98.35566,100.4486,100.266,2.281328,97.83012,99.80977,99.6005,97.3932
2014-08,101.1426,98.48866,100.5574,100.3301,2.567484,98.16314,99.81506,99.60898,97.61906
2014-09,101.2446,98.75413,100.6428,100.3805,2.836434,98.47353,99.82584,99.62627,97.84455
2014-10,101.163,98.95143,100.6275,100.3715,2.979408,98.68495,99.84254,99.65304,98.06956
2014-11,100.8373,99.10578,100.4952,100.2935,2.99266,98.78072,99.86313,99.68604,98.29396
2014-12,100.3859,99.09112,100.3386,100.2011,2.975904,98.85121,99.88718,99.7246,98.51762
2015-01,100.0281,99.05094,100.2652,100.1578,3.032472,99.00224,99.91959,99.77657,98.74042
2015-02,99.71404,99.10384,100.314,100.1866,3.153126,99.27301,99.96678,99.8522,98.96223
2015-03,99.48314,99.11761,100.4094,100.2429,3.200945,99.58894,100.0324,99.95734,99.1829
2015-04,99.37976,98.98,100.4715,100.2795,3.162966,99.87096,100.1118,100.0847,99.4023
2015-05,99.38544,98.89388,100.4712,100.2793,3.037203,100.0897,100.1951,100.2183,99.62029
2015-06,99.34309,98.868,100.3862,100.2292,2.819085,100.2223,100.2682,100.3354,99.83672
2015-07,99.21748,98.68806,100.2208,100.1316,2.496408,100.2724,100.3146,100.4098,100.0515
2015-08,99.123,98.56073,100.0365,100.0229,2.17778,100.3009,100.32,100.4185,100.2644
2015-09,99.24995,98.6036,99.86218,99.92015,1.89216,100.3368,100.2795,100.3535,100.4753
2015-10,99.60358,98.76392,99.68385,99.81498,1.703233,100.3658,100.207,100.2372,100.6841
2015-11,99.83128,98.87644,99.51971,99.71818,1.64547,100.4061,100.1234,100.1033,100.8907
2015-12,99.70775,98.86247,99.42163,99.66033,1.678281,100.5102,100.0479,99.98215,101.0949
2016-01,99.29331,98.7684,99.42341,99.66138,1.72758,100.7126,99.98853,99.88706,101.2966
2016-02,98.96478,98.55679,99.49686,99.7047,1.724628,100.9851,99.94843,99.82278,101.4958
2016-03,98.96622,98.34416,99.63604,99.78678,1.740205,101.322,99.92907,99.79176,101.6921
2016-04,99.22874,98.24609,99.86944,99.92443,1.884046,101.7526,99.93334,99.79859,101.8856
2016-05,99.43108,98.26619,100.0606,100.0372,2.046399,102.1379,99.96436,99.84832,102.076
2016-06,99.45921,98.17865,100.2434,100.145,2.284812,102.5122,100.0229,99.94216,102.2633
2016-07,99.35654,97.73808,100.3913,100.2322,2.568776,102.8481,100.103,100.0705,102.4473
2016-08,99.24546,97.2775,100.5073,100.3006,2.838921,103.1484,100.1952,100.2184,102.6278
2016-09,99.0882,96.91244,100.5851,100.3465,3.059151,103.4063,100.2892,100.369,102.8047
2016-10,98.84422,96.64922,100.6713,100.3973,3.291331,103.6692,100.3744,100.5057,102.9779
2016-11,98.47353,96.18211,100.7309,100.4325,3.480876,103.9011,100.4417,100.6135,103.1472
2016-12,97.90266,95.35062,100.7716,100.4565,3.581146,104.1096,100.4843,100.6817,103.3125
2017-01,97.17886,94.32623,100.8433,100.4987,3.607853,104.3461,100.5011,100.7088,103.4736
2017-02,97.05451,94.64518,100.9917,100.5863,3.637258,104.6582,100.494,100.6974,103.6305
2017-03,97.60993,95.59604,101.1955,100.7065,3.653392,105.0237,100.4661,100.6527,103.7829
2017-04,98.28576,96.4599,101.4156,100.8363,3.586689,105.4021,100.4229,100.5834,103.9309
2017-05,98.87171,97.019,101.5892,100.9387,3.51512,105.7282,100.3722,100.5022,104.0742
2017-06,99.30955,97.347,101.7246,101.0185,3.412186,106.0101,100.3259,100.4279,104.2128
2017-07,99.57545,97.60934,101.8142,101.0713,3.297649,106.2397,100.3016,100.389,104.3466
2017-08,99.66064,97.82151,101.8416,101.0875,3.151941,106.3996,100.3171,100.4137,104.4755
2017-09,99.61983,97.93899,101.813,101.0706,2.987776,106.4958,100.3822,100.5181,104.5994
2017-10,99.5498,97.85353,101.7703,101.0454,2.800124,106.572,100.4892,100.6897,104.7182
2017-11,99.5542,97.61359,101.7486,101.0327,2.660062,106.665,100.6213,100.9015,104.8318
2017-12,99.59991,97.16468,101.7313,101.0224,2.54282,106.757,100.759,101.1221,104.9402
2018-01,99.69628,96.68283,101.6875,100.9966,2.366763,106.8158,100.8838,101.3223,105.0432
2018-02,99.89447,96.47707,101.6304,100.963,2.099029,106.855,100.9816,101.4789,105.1408
2018-03,100.0953,96.58703,101.5917,100.9401,1.794016,106.9078,101.0449,101.5804,105.2329
2018-04,100.1207,97.08941,101.5927,100.9407,1.513101,106.997,101.0794,101.6358,105.3195
2018-05,100.019,97.9664,101.625,100.9597,1.310103,107.1133,101.095,101.6608,105.4006
2018-06,100.0599,99.32224,101.7145,101.0125,1.20217,107.2845,101.0991,101.6673,105.4762
2018-07,100.4478,101.0669,101.8255,101.078,1.16083,107.473,101.092,101.656,105.5462
2018-08,100.7189,101.9414,101.8872,101.1144,1.131719,107.6037,101.0707,101.6218,105.6107
2018-09,100.6114,102.0862,101.8469,101.0906,1.056848,107.6213,101.0328,101.5611,105.6697
2018-10,100.3533,102.0811,101.6665,100.9842,0.8567297,107.4851,100.9831,101.4814,105.7232
2018-11,100.1505,102.3612,101.4483,100.8555,0.5983981,107.3033,100.9284,101.3937,105.7714
2018-12,100.2013,103.3373,101.2702,100.7505,0.3759702,107.1583,100.8746,101.3075,105.8142
2019-01,100.5575,104.4906,101.1414,100.6746,0.2286388,107.06,100.8241,101.2265,105.8518
2019-02,100.9136,105.3155,100.9983,100.5902,0.08078736,106.9413,100.7775,101.1518,105.8843
2019-03,101.0763,105.1446,100.8093,100.4787,-0.1300378,106.7688,100.7366,101.0863,105.9117
2019-04,101.0155,104.408,100.5623,100.333,-0.4366353,106.5298,100.7064,101.0378,105.9341
2019-05,100.7678,103.5971,100.2311,100.1377,-0.8558875,106.1966,100.6906,101.0126,105.9518
2019-06,100.3105,103.0445,99.84789,99.91171,-1.380451,105.8035,100.6878,101.008,105.9647
2019-07,99.88687,102.8583,99.47477,99.69167,-1.913429,105.4165,100.6848,101.0032,105.9731
2019-08,99.70774,103.0862,99.18436,99.52041,-2.314901,105.1128,100.6658,100.9727,105.9772
2019-09,99.59357,103.3985,99.00924,99.41713,-2.503536,104.927,100.6204,100.8999,105.9769
