country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,100.9755,100.5774,6.572969,62.60095,96.46726,94.25778,61.9962
1995-12,,,101.3271,100.7849,8.450935,62.98213,96.78048,94.7609,62.15727
1996-01,,,101.4116,100.8347,10.07016,63.20167,97.08427,95.24889,62.32195
1996-02,,,101.3429,100.7942,11.10745,63.32942,97.35753,95.68781,62.49022
1996-03,,,101.3071,100.7731,11.47704,63.48109,97.59035,96.06179,62.66205
1996-04,,,101.4012,100.8286,11.18236,63.71788,97.7909,96.38394,62.83739
1996-05,,,101.5381,100.9094,10.39489,63.98542,97.97585,96.68102,63.01617
1996-06,,,101.6552,100.9785,9.328594,64.24434,98.1626,96.981,63.1983
1996-07,,,101.7588,101.0396,8.141924,64.49844,98.36233,97.30183,63.38368
1996-08,,,101.8271,101.0799,6.9298,64.73373,98.57822,97.64861,63.57218
1996-09,,,101.8859,101.1146,5.87941,64.96621,98.80231,98.00857,63.76366
1996-10,,,101.9477,101.1511,5.085095,65.20371,99.01096,98.34373,63.95798
1996-11,,,101.9747,101.167,4.506165,65.42185,99.17922,98.61399,64.15497
1996-12,,,102.0239,101.196,4.2469,65.65691,99.2961,98.80175,64.35445
1997-01,,,102.0065,101.1858,4.192746,65.85155,99.38257,98.94064,64.55625
1997-02,,,101.9441,101.1489,4.247221,66.01916,99.47219,99.08459,64.76019
1997-03,,,101.8649,101.1022,4.247751,66.1776,99.5938,99.27992,64.96606
1997-04,,,101.7673,101.0446,4.092443,66.3255,99.75369,99.53677,65.17368
1997-05,,,101.6722,100.9885,3.892619,66.47613,99.94653,99.84652,65.38283
1997-06,,,101.6901,100.9991,3.825264,66.70185,100.1631,100.1944,65.59328
1997-07,,,101.7944,101.0607,3.856251,66.98566,100.3957,100.5681,65.80483
1997-08,,,101.9429,101.1483,3.964267,67.29994,100.6363,100.9545,66.01727
1997-09,,,102.1184,101.2518,4.105467,67.63338,100.8736,101.3357,66.23035
1997-10,,,102.2104,101.3061,4.15444,67.91256,101.0891,101.6819,66.44386
1997-11,,,102.1811,101.2888,4.111218,68.11148,101.263,101.9612,66.65759
1997-12,,,102.0829,101.2308,3.971028,68.26418,101.3808,102.1504,66.87133
1998-01,102.2197,,101.9377,101.1452,3.846833,68.38475,101.4436,102.2513,67.08488
1998-02,101.9863,,101.7542,101.0369,3.72534,68.4786,101.4592,102.2763,67.29804
1998-03,101.6749,,101.5424,100.9119,3.587775,68.55191,101.4367,102.2402,67.51064
1998-04,101.41,,101.2894,100.7626,3.42279,68.59568,101.3853,102.1576,67.7225
1998-05,101.2528,,101.013,100.5995,3.227423,68.62159,101.3119,102.0397,67.93344
1998-06,100.8619,,100.6689,100.3965,2.844411,68.59913,101.2213,101.8942,68.14332
1998-07,99.99664,,100.2834,100.169,2.328872,68.54568,101.1186,101.7292,68.35199
1998-08,98.60288,,99.91229,99.95001,1.781932,68.49918,101.0088,101.5528,68.55932
1998-09,97.34299,,99.64568,99.79269,1.313158,68.52151,100.8984,101.3755,68.76516
1998-10,96.83389,,99.48114,99.69559,1.029231,68.61154,100.7974,101.2133,68.96939
1998-11,96.76472,,99.40772,99.65227,0.9553933,68.76221,100.7155,101.0817,69.17191
1998-12,96.99859,,99.40172,99.64873,1.015703,68.95753,100.6578,100.9891,69.37258
1999-01,97.68002,,99.46999,99.68901,1.195895,69.20256,100.6199,100.9282,69.5713
1999-02,98.71978,,99.61653,99.77549,1.492197,69.50043,100.594,100.8866,69.76797
1999-03,99.66396,,99.76549,99.86339,1.818338,69.79842,100.5738,100.8542,69.96249
1999-04,100.3937,,99.91944,99.95423,2.19043,70.09822,100.559,100.8303,70.15474
1999-05,100.8257,,100.1769,100.1062,2.692327,70.46911,100.5527,100.8202,70.34464
1999-06,101.1327,,100.4629,100.2749,3.293751,70.85861,100.5593,100.8308,70.53211
1999-07,101.3012,,100.757,100.4484,3.948718,71.25235,100.5813,100.8662,70.71706
1999-08,101.4618,,101.0441,100.6179,4.584648,71.63963,100.6217,100.9311,70.89939
1999-09,101.4893,,101.3276,100.7851,5.109556,72.02266,100.6851,101.033,71.07904
1999-10,101.314,,101.6493,100.975,5.567032,72.43117,100.7778,101.1818,71.25594
1999-11,101.1925,,101.9648,101.1612,5.920787,72.83348,100.9055,101.387,71.43002
1999-12,101.3644,,102.2235,101.3139,6.142531,73.19327,101.0695,101.6504,71.6012
2000-01,101.6623,,102.4202,101.4299,6.219184,73.5064,101.2599,101.9563,71.76945
2000-02,101.9381,,102.5357,101.4981,6.12709,73.75879,101.4613,102.2797,71.93472
2000-03,101.9741,,102.5973,101.5344,5.975924,73.96951,101.6563,102.5929,72.09695
2000-04,101.8313,,102.6707,101.5777,5.831317,74.18587,101.8291,102.8705,72.25614
2000-05,101.7367,,102.74,101.6186,5.572973,74.39633,101.9641,103.0874,72.41228
2000-06,101.812,,102.7353,101.6158,5.209849,74.55024,102.0462,103.2192,72.56535
2000-07,102.1103,,102.6163,101.5456,4.723352,74.61785,102.0643,103.2482,72.71541
2000-08,102.281,,102.4336,101.4378,4.182033,74.63562,102.0114,103.1633,72.86247
2000-09,102.168,,102.1717,101.2832,3.567508,74.59207,101.8896,102.9677,73.00662
2000-10,102.1204,,101.837,101.0858,2.844773,74.49167,101.7199,102.6951,73.14793
2000-11,102.2243,,101.4428,100.8532,2.073797,74.3439,101.5282,102.3871,73.28648
2000-12,102.1508,,101.003,100.5936,1.319215,74.15885,101.3353,102.0772,73.42242
2001-01,101.6874,,100.5825,100.3455,0.6501663,73.98431,101.1487,101.7776,73.55586
2001-02,101.0778,,100.2173,100.13,0.1197054,73.84708,100.9689,101.4888,73.68695
2001-03,100.3973,,99.92667,99.95849,-0.2809593,73.76169,100.7947,101.209,73.81583
2001-04,99.38757,104.7449,99.6731,99.80887,-0.6536639,73.70094,100.6286,100.9422,73.94266
2001-05,98.64552,104.1048,99.50084,99.70721,-0.9388112,73.69789,100.4732,100.6926,74.06761
2001-06,98.31194,104.012,99.36212,99.62536,-1.116855,73.71762,100.3274,100.4583,74.19086
2001-07,97.8925,104.4337,99.29342,99.58482,-1.112782,73.78752,100.1816,100.2241,74.3126
2001-08,97.22106,104.5416,99.24575,99.55669,-1.023687,73.87159,100.0241,99.9712,74.43299
2001-09,96.40762,103.8128,99.16218,99.50738,-0.8907822,73.92762,99.84789,99.68808,74.55224
2001-10,95.63215,102.8176,99.09317,99.46665,-0.6689207,73.99338,99.65712,99.38165,74.67051
2001-11,95.41953,101.9944,99.06792,99.45175,-0.3402739,74.09093,99.46362,99.07083,74.78801
2001-12,95.67345,100.9468,99.12278,99.48413,0.1200117,74.24785,99.28371,98.78185,74.90492
2002-01,96.48321,99.62428,99.2313,99.54816,0.6223385,74.44475,99.13566,98.54401,75.02143
2002-02,97.54047,99.30266,99.42331,99.66147,1.16094,74.70441,99.03579,98.38361,75.13772
2002-03,98.54343,99.68343,99.61688,99.7757,1.632201,74.96563,98.99252,98.3141,75.25394
2002-04,99.14833,100.2586,99.67175,99.80807,1.92931,75.12286,98.99686,98.32107,75.37027
2002-05,99.27953,100.7979,99.5913,99.7606,2.008794,75.17833,99.03217,98.37778,75.48685
2002-06,99.04444,101.1913,99.49698,99.70494,2.042791,75.22352,99.08033,98.45515,75.60382
2002-07,98.82313,101.5322,99.41594,99.65712,2.021392,75.27905,99.12571,98.52805,75.72131
2002-08,98.59519,101.8037,99.38718,99.64014,2.03476,75.37469,99.15627,98.57713,75.83945
2002-09,98.40955,101.9443,99.34721,99.61656,2.076219,75.46252,99.16492,98.59103,75.95837
2002-10,98.31041,102.0771,99.29041,99.58304,2.087927,75.5383,99.15187,98.57006,76.07816
2002-11,98.06333,102.1675,99.21349,99.53765,2.036252,75.5996,99.1205,98.51967,76.19892
2002-12,97.73629,101.7487,99.1029,99.4724,1.869753,75.6361,99.07487,98.44637,76.32077
2003-01,97.31857,100.9268,98.89993,99.35262,1.555658,75.60285,99.01838,98.35564,76.44379
2003-02,96.99142,100.1124,98.63649,99.19717,1.097177,75.52404,98.95356,98.25151,76.56805
2003-03,96.9068,99.66172,98.41452,99.06619,0.68304,75.47768,98.88251,98.13738,76.69363
2003-04,97.33106,100.0085,98.29186,98.99381,0.5132059,75.5084,98.80796,98.01764,76.8206
2003-05,97.79782,100.4665,98.18788,98.93245,0.5004874,75.55459,98.73451,97.89967,76.949
2003-06,97.90051,100.8302,98.18793,98.93248,0.6096911,75.68214,98.67006,97.79613,77.07887
2003-07,97.82166,100.9663,98.28168,98.9878,0.8029659,75.88352,98.62705,97.72704,77.21024
2003-08,97.74407,100.9018,98.42553,99.07269,0.9959416,76.12538,98.61921,97.71445,77.34312
2003-09,97.78455,100.7158,98.6255,99.19068,1.259022,76.41261,98.65665,97.77458,77.47754
2003-10,97.92941,100.5639,98.86387,99.33134,1.579811,76.73167,98.73837,97.90585,77.61346
2003-11,98.23048,100.3206,99.09193,99.46593,1.911684,77.04483,98.858,98.09802,77.75086
2003-12,98.85958,100.0426,99.31561,99.59792,2.274763,77.35664,99.00612,98.33595,77.88971
2004-01,99.61471,99.99157,99.54643,99.73412,2.7422,77.67603,99.16975,98.59879,78.02995
2004-02,100.0053,100.0446,99.77995,99.87192,3.277725,77.99951,99.33434,98.86317,78.17153
2004-03,100.1124,100.0805,99.9832,99.99185,3.740887,78.30121,99.4845,99.10437,78.31437
2004-04,100.4425,100.2923,100.1301,100.0785,4.042024,78.56046,99.60462,99.29732,78.45839
2004-05,100.768,100.5001,100.1788,100.1073,4.221371,78.74403,99.68288,99.42302,78.60352
2004-06,100.972,100.4946,100.1403,100.0846,4.199152,78.86015,99.71731,99.47832,78.74966
2004-07,101.0583,100.2356,100.0663,100.0409,4.039729,78.94901,99.72469,99.49019,78.89673
2004-08,101.1055,100.0703,100.04,100.0254,3.876347,79.07627,99.72662,99.49327,79.04464
2004-09,101.1222,100.1478,100.0971,100.0591,3.739707,79.27021,99.7374,99.51059,79.1933
2004-10,101.1127,100.3103,100.2142,100.1282,3.624154,79.51254,99.75239,99.53468,79.34259
2004-11,101.1541,100.679,100.307,100.1829,3.493626,79.73649,99.75851,99.5445,79.49242
2004-12,101.2044,101.2522,100.2895,100.1726,3.253238,79.87324,99.74425,99.52159,79.64268
2005-01,101.2978,101.8627,100.1575,100.0947,2.887516,79.91894,99.71037,99.46719,79.79324
2005-02,101.3633,102.2261,99.87933,99.93056,2.369272,79.84753,99.66493,99.3942,79.94401
2005-03,101.3321,101.9241,99.5195,99.71823,1.799187,79.70999,99.61964,99.32145,80.09485
2005-04,101.27,101.345,99.25495,99.56212,1.384051,79.64778,99.58717,99.26928,80.24565
2005-05,101.1994,100.8846,99.15922,99.50563,1.239829,79.72032,99.5803,99.25824,80.39628
2005-06,101.1048,100.7753,99.33559,99.6097,1.459916,80.01144,99.61026,99.30637,80.54661
2005-07,101.0318,100.7991,99.72395,99.83887,1.931278,80.47373,99.68324,99.42359,80.69649
2005-08,101.0517,100.9409,100.2316,100.1384,2.474538,81.03304,99.80235,99.61493,80.84579
2005-09,101.2209,101.4666,100.7606,100.4506,2.952152,81.61039,99.96656,99.8787,80.99434
2005-10,101.4771,102.0949,101.2664,100.7491,3.341669,82.16959,100.1662,100.1993,81.14201
2005-11,101.6714,102.5936,101.7271,101.0209,3.707239,82.69251,100.3874,100.5547,81.28861
2005-12,101.8587,102.9529,102.0627,101.2189,4.057071,83.11375,100.6147,100.9198,81.43401
2006-01,102.0052,103.237,102.2899,101.353,4.413409,83.44609,100.8311,101.2673,81.57806
2006-02,102.0419,103.4987,102.4507,101.4479,4.853928,83.72327,101.0202,101.5712,81.72058
2006-03,102.0984,103.6617,102.5804,101.5244,5.349104,83.97376,101.1694,101.8108,81.86145
2006-04,102.126,103.6424,102.6872,101.5875,5.720543,84.20407,101.2738,101.9786,82.00053
2006-05,102.1665,103.5459,102.7762,101.64,5.892704,84.41801,101.3336,102.0745,82.1377
2006-06,102.3205,103.5438,102.8131,101.6618,5.718938,84.58725,101.3526,102.1051,82.27283
2006-07,102.5483,103.6669,102.8408,101.6781,5.309983,84.74687,101.3417,102.0876,82.40586
2006-08,102.6733,103.7714,102.8753,101.6984,4.784214,84.90984,101.3139,102.0429,82.53668
2006-09,102.7207,103.8537,102.9201,101.7249,4.250358,85.07912,101.2819,101.9916,82.66523
2006-10,102.6769,103.8118,102.9577,101.7471,3.736863,85.24015,101.2572,101.9518,82.79144
2006-11,102.7686,103.4979,102.9854,101.7634,3.262805,85.3906,101.2488,101.9384,82.91527
2006-12,103.1504,103.0582,103.0042,101.7745,2.90864,85.53123,101.2622,101.9599,83.03668
2007-01,103.5202,102.5925,103.0301,101.7898,2.671469,85.67532,101.2967,102.0153,83.15565
2007-02,103.7083,102.4182,103.1563,101.8643,2.600507,85.90051,101.3484,102.0983,83.27216
2007-03,103.6771,102.4734,103.3784,101.9953,2.655095,86.20335,101.4118,102.2002,83.38622
2007-04,103.4985,102.6205,103.6606,102.1619,2.791189,86.55436,101.4804,102.3104,83.49783
2007-05,103.2395,102.7171,103.934,102.3232,2.935538,86.89613,101.5475,102.4181,83.60702
2007-06,103.0405,102.6744,104.1469,102.4488,3.071552,87.18539,101.6068,102.5135,83.71383
2007-07,102.9221,102.6026,104.3146,102.5477,3.171606,87.43471,101.6539,102.5891,83.81833
2007-08,102.8637,102.5219,104.4084,102.6031,3.191987,87.62015,101.6852,102.6393,83.92058
2007-09,102.7702,102.276,104.4112,102.6048,3.112241,87.72699,101.6984,102.6606,84.02067
2007-10,102.7511,102.0301,104.3585,102.5737,2.98552,87.78501,101.6949,102.655,84.11872
2007-11,102.7183,101.8822,104.2432,102.5056,2.807858,87.78825,101.6785,102.6286,84.21484
2007-12,102.5541,101.8465,104.1229,102.4346,2.635215,87.78516,101.6568,102.5937,84.30919
2008-01,102.2152,101.761,103.9182,102.3139,2.373654,87.70896,101.6429,102.5713,84.40192
2008-02,101.5208,101.5378,103.5384,102.0897,1.842145,87.48292,101.6487,102.5807,84.49322
2008-03,100.8456,101.113,103.0562,101.8052,1.119365,87.16828,101.6778,102.6275,84.58327
2008-04,100.2282,100.3867,102.5853,101.5273,0.3546353,86.86131,101.717,102.6904,84.67228
2008-05,99.89683,99.55824,102.0894,101.2347,-0.4196225,86.53149,101.7406,102.7283,84.76048
2008-06,99.61228,98.75444,101.5354,100.9078,-1.186541,86.1509,101.7155,102.6879,84.84811
2008-07,99.28791,98.14114,100.7904,100.4682,-2.090597,85.6068,101.6059,102.512,84.93544
2008-08,98.73677,97.79393,99.75653,99.8581,-3.200648,84.81573,101.3762,102.143,85.02274
2008-09,97.45448,97.47478,98.47971,99.10466,-4.457714,83.81638,100.999,101.5371,85.11029
2008-10,95.60314,97.15108,97.07761,98.2773,-5.782773,82.7086,100.4722,100.6908,85.19843
2008-11,94.05166,96.92805,95.73552,97.48534,-6.991656,81.6504,99.81563,99.63625,85.28747
2008-12,92.9598,96.54943,94.59045,96.80964,-8.003583,80.7592,99.07838,98.45203,85.37775
2009-01,92.44919,96.17139,93.73432,96.30445,-8.658854,80.11437,98.33214,97.25333,85.46962
2009-02,92.36891,95.88917,93.25846,96.02364,-8.787773,79.79511,97.66325,96.17889,85.56341
2009-03,92.80716,95.80206,93.25938,96.02419,-8.3549,79.88545,97.14514,95.34666,85.65943
2009-04,93.44238,95.91776,93.71888,96.29533,-7.47157,80.37141,96.82391,94.83067,85.75797
2009-05,93.96693,96.00053,94.50039,96.75649,-6.233711,81.13737,96.7151,94.65589,85.8593
2009-06,94.55399,96.26273,95.51232,97.35363,-4.695318,82.10584,96.80225,94.79588,85.96362
2009-07,95.18501,96.48424,96.59547,97.99279,-2.880612,83.1408,97.03572,95.1709,86.07111
2009-08,95.81419,96.2896,97.64125,98.60989,-0.7859637,84.14911,97.34892,95.67398,86.18193
2009-09,96.44534,96.04166,98.54858,99.14529,1.464246,85.04365,97.68085,96.20718,86.29617
2009-10,96.96342,95.8642,99.24448,99.55595,3.690617,85.76106,97.9936,96.70953,86.41393
2009-11,97.37178,95.89178,99.74116,99.84903,5.708342,86.31129,98.26687,97.14849,86.53527
2009-12,97.86946,96.00011,100.0789,100.0483,7.391637,86.72863,98.4939,97.51317,86.66024
2010-01,98.44019,96.21085,100.3113,100.1855,8.668446,87.05904,98.67965,97.81153,86.78887
2010-02,99.28894,96.39223,100.533,100.3163,9.511015,87.38445,98.8335,98.05865,86.92117
2010-03,100.4481,96.59552,100.7333,100.4345,9.776605,87.69554,98.96458,98.26921,87.05716
2010-04,101.5147,96.8854,100.865,100.5122,9.430735,87.95103,99.07912,98.4532,87.1968
2010-05,102.2422,97.27764,100.8989,100.5322,8.612387,88.12523,99.18037,98.61583,87.34009
2010-06,102.6543,97.61901,100.8687,100.5144,7.479504,88.24696,99.26945,98.75893,87.48698
2010-07,102.8793,97.85833,100.8423,100.4988,6.296355,88.37564,99.34707,98.88361,87.63744
2010-08,103.0319,98.18732,100.8695,100.5149,5.235544,88.55478,99.41338,98.99013,87.79142
2010-09,103.1617,98.61564,100.9928,100.5876,4.442877,88.82204,99.46854,99.07874,87.94884
2010-10,103.3198,98.90627,101.1793,100.6977,3.950153,89.14876,99.51386,99.15153,88.10966
2010-11,103.4787,99.00883,101.3786,100.8152,3.683676,89.49072,99.55129,99.21165,88.2738
2010-12,103.5958,99.04182,101.535,100.9076,3.539939,89.79877,99.5835,99.26337,88.44118
2011-01,103.6108,99.1085,101.6515,100.9763,3.464386,90.0751,99.61422,99.31273,88.61172
2011-02,103.4808,99.18118,101.6985,101.004,3.328829,90.29332,99.64884,99.36835,88.78532
2011-03,103.2722,99.07307,101.6435,100.9716,3.11132,90.42403,99.6948,99.44216,88.96191
2011-04,103.0735,98.88725,101.5169,100.8969,2.890822,90.49353,99.76159,99.54945,89.14137
2011-05,102.9708,98.90874,101.3669,100.8083,2.745329,90.54456,99.85667,99.70219,89.32362
2011-06,102.8862,99.12859,101.2514,100.7402,2.698902,90.62865,99.97964,99.89971,89.50854
2011-07,102.6858,99.28642,101.1607,100.6867,2.672031,90.73707,100.1142,100.1158,89.69601
2011-08,102.3331,99.23372,101.111,100.6574,2.630933,90.88459,100.2386,100.3157,89.88593
2011-09,102.0749,99.11712,101.114,100.6591,2.543966,91.08164,100.3355,100.4713,90.07818
2011-10,101.9454,99.05683,101.2345,100.7302,2.510735,91.38705,100.4019,100.578,90.27265
2011-11,101.9532,99.01779,101.4412,100.8522,2.550357,91.77304,100.4427,100.6435,90.46924
2011-12,101.9976,99.07683,101.6532,100.9773,2.637024,92.16679,100.4659,100.6808,90.66784
2012-01,102.1316,99.41865,101.8055,101.0672,2.702048,92.50898,100.4798,100.7031,90.86835
2012-02,102.1831,99.74471,101.8424,101.0889,2.719154,92.74854,100.4911,100.7213,91.07067
2012-03,102.0525,99.96656,101.781,101.0527,2.738495,92.90028,100.5036,100.7413,91.27472
2012-04,101.8054,100.201,101.6662,100.985,2.77495,93.00468,100.517,100.7629,91.48039
2012-05,101.5766,100.2587,101.5098,100.8927,2.791283,93.07191,100.5293,100.7827,91.68762
2012-06,101.535,100.2389,101.3568,100.8024,2.774486,93.14314,100.5385,100.7974,91.89632
2012-07,101.6447,100.3167,101.2464,100.7373,2.774345,93.25443,100.5445,100.8071,92.1064
2012-08,101.9046,100.2908,101.2119,100.7169,2.807999,93.43663,100.5472,100.8113,92.3178
2012-09,102.1927,100.1728,101.2686,100.7504,2.879488,93.70432,100.5434,100.8053,92.53046
2012-10,102.4868,100.3062,101.4371,100.8498,2.943654,94.07716,100.5256,100.7767,92.74431
2012-11,102.7823,100.5366,101.6824,100.9945,2.996705,94.52321,100.4841,100.7101,92.95929
2012-12,103.0282,100.8472,101.918,101.1336,3.033288,94.96247,100.411,100.5926,93.17535
2013-01,103.1927,100.9506,102.0351,101.2027,3.00954,95.29307,100.3054,100.423,93.39245
2013-02,103.2378,100.7416,102.0354,101.2028,2.983675,95.51585,100.1719,100.2085,93.61053
2013-03,103.2075,100.4538,101.9325,101.1421,2.952115,95.64281,100.0214,99.96681,93.82957
2013-04,103.1017,100.1665,101.7546,101.0371,2.897721,95.6997,99.87381,99.72971,94.04954
2013-05,102.9118,99.92215,101.4573,100.8617,2.763699,95.64414,99.74989,99.53065,94.27037
2013-06,102.6067,99.81842,101.1901,100.704,2.65552,95.61657,99.6633,99.39157,94.49205
2013-07,102.2988,100.0295,100.9945,100.5886,2.575825,95.65649,99.61093,99.30745,94.71452
2013-08,101.8865,100.0849,100.815,100.4827,2.434603,95.71144,99.58253,99.26184,94.93774
2013-09,101.2664,99.73613,100.6304,100.3737,2.195378,95.76149,99.5679,99.23833,95.16163
2013-10,100.744,99.18871,100.4696,100.2788,1.867483,95.83404,99.56211,99.22903,95.38615
2013-11,100.5073,98.56653,100.3189,100.1899,1.473608,95.91611,99.56441,99.23271,95.61121
2013-12,100.5367,98.02154,100.1726,100.1036,1.094829,96.00214,99.57632,99.25185,95.83676
2014-01,100.5918,97.6592,100.0365,100.0233,0.8444483,96.09777,99.5993,99.28876,96.0627
2014-02,100.6995,97.82314,99.95831,99.97717,0.767363,96.2488,99.63359,99.34386,96.28895
2014-03,100.7688,98.20843,99.99467,99.99862,0.9069852,96.51028,99.67633,99.4125,96.51542
2014-04,100.7566,98.49239,100.0795,100.0487,1.16954,96.81895,99.71874,99.48063,96.742
2014-05,100.6842,98.56786,100.1856,100.1113,1.572941,97.14857,99.75127,99.53288,96.9686
2014-06,100.7136,98.48962,100.2963,100.1766,1.95214,97.48314,99.76866,99.56081,97.1951
2014-07,100.8975,98.41687,100.4279,100.2543,2.280854,97.83828,99.77569,99.5721,97.42139
2014-08,101.1341,98.54985,100.5358,100.3179,2.569268,98.17052,99.78104,99.58069,97.64735
2014-09,101.2346,98.8153,100.62,100.3676,2.838465,98.47964,99.79187,99.5981,97.87286
2014-10,101.1542,99.01343,100.6039,100.3581,2.980343,98.69022,99.80862,99.625,98.09779
2014-11,100.8335,99.16876,100.4715,100.28,2.991701,98.78564,99.82932,99.65824,98.32204
2014-12,100.389,99.15422,100.3149,100.1876,2.972465,98.85577,99.85356,99.69718,98.54543
2015-01,100.0367,99.11344,100.2413,100.1441,3.026475,99.00615,99.88621,99.74963,98.76787
2015-02,99.72737,99.16625,100.2894,100.1726,3.144847,99.27568,99.93364,99.82581,98.98918
2015-03,99.5,99.17982,100.3828,100.2277,3.190078,99.58903,99.99945,99.93153,99.20924
2015-04,99.3982,99.04073,100.4418,100.2624,3.14834,99.86713,100.0792,100.0596,99.4279
2015-05,99.40379,98.95337,100.4367,100.2595,3.017671,100.0802,100.1628,100.194,99.645
2015-06,99.3621,98.92694,100.3467,100.2064,2.7938,100.2066,100.2365,100.3123,99.86041
2015-07,99.2384,98.7472,100.1765,100.1059,2.465654,100.2506,100.2835,100.3878,100.074
2015-08,99.14537,98.62041,99.98822,99.99482,2.142365,100.2737,100.2896,100.3977,100.2855
2015-09,99.27037,98.6643,99.81143,99.8905,1.853941,100.3054,100.2498,100.3337,100.4949
2015-10,99.61861,98.82539,99.63303,99.78522,1.664042,100.3325,100.178,100.2183,100.702
2015-11,99.84283,98.93896,99.47096,99.68959,1.606732,100.3729,100.0952,100.0853,100.9067
2015-12,99.72118,98.92622,99.37605,99.63358,1.640942,100.4779,100.0204,99.96526,101.1088
2016-01,99.31308,98.83265,99.38091,99.63644,1.69169,100.681,99.96225,99.87177,101.3082
2016-02,98.98956,98.6217,99.45686,99.68127,1.690037,100.9535,99.92368,99.80981,101.5048
2016-03,98.99097,98.40944,99.59674,99.76381,1.706237,101.2883,99.90632,99.78193,101.6984
2016-04,99.24949,98.30867,99.82851,99.90057,1.849414,101.7141,99.91296,99.79259,101.8888
2016-05,99.44874,98.32558,100.0173,100.012,2.011854,102.0937,99.94656,99.84658,102.076
2016-06,99.47644,98.23597,100.1987,100.119,2.251598,102.4629,100.0078,99.94488,102.2597
2016-07,99.37534,97.79679,100.3465,100.2063,2.537879,102.7949,100.0905,100.0777,102.4399
2016-08,99.26595,97.3392,100.4641,100.2757,2.811183,103.0926,100.1854,100.2302,102.6163
2016-09,99.1111,96.97739,100.5456,100.3237,3.03492,103.3496,100.282,100.3854,102.7888
2016-10,98.87085,96.71775,100.6374,100.3779,3.270236,103.6136,100.3702,100.527,102.9573
2016-11,98.50581,96.25322,100.7049,100.4177,3.462744,103.8485,100.4405,100.64,103.1216
2016-12,97.94366,95.4229,100.7546,100.4471,3.565897,104.0609,100.4864,100.7137,103.2815
2017-01,97.23092,94.39913,100.8338,100.4938,3.59394,104.2994,100.5069,100.7467,103.437
2017-02,97.10847,94.7164,100.9872,100.5843,3.622342,104.6104,100.5037,100.7415,103.5878
2017-03,97.65541,95.66331,101.1918,100.705,3.635079,104.9702,100.4798,100.7032,103.7339
2017-04,98.32092,96.52052,101.4095,100.8335,3.564,105.3392,100.4408,100.6404,103.8751
2017-05,98.89791,97.07192,101.5784,100.9332,3.486405,105.6531,100.3943,100.5657,104.0113
2017-06,99.32906,97.39311,101.7107,101.0113,3.378018,105.9241,100.352,100.4979,104.1425
2017-07,99.5909,97.6611,101.801,101.0645,3.260283,106.1463,100.3318,100.4654,104.2684
2017-08,99.67479,97.881,101.834,101.084,3.114628,106.3035,100.3512,100.4966,104.3891
2017-09,99.63461,98.00598,101.8158,101.0732,2.953347,106.4019,100.4204,100.6076,104.5043
2017-10,99.56564,97.92567,101.7881,101.0569,2.770925,106.4846,100.5316,100.7863,104.614
2017-11,99.56998,97.68754,101.7857,101.0555,2.638115,106.5882,100.6684,101.0061,104.7182
2017-12,99.615,97.23935,101.789,101.0575,2.528316,106.6919,100.8113,101.2357,104.8167
2018-01,99.70989,96.75627,101.7607,101.0408,2.35581,106.7565,100.9421,101.4457,104.9094
2018-02,99.90506,96.54788,101.7082,101.0097,2.083384,106.7898,101.0462,101.6129,104.9963
2018-03,100.1028,96.65585,101.6653,100.9844,1.769025,106.8271,101.1162,101.7254,105.0773
2018-04,100.1278,97.14889,101.6573,100.9797,1.477016,106.8951,101.1578,101.7922,105.1524
2018-05,100.0277,98.00818,101.6795,100.9928,1.264265,106.9888,101.1806,101.8289,105.2216
2018-06,100.068,99.34699,101.7627,101.0419,1.14854,107.1407,101.1923,101.8476,105.2848
2018-07,100.45,101.1062,101.8723,101.1066,1.10054,107.3145,101.1933,101.8492,105.3421
2018-08,100.7169,101.9989,101.9377,101.1452,1.065014,107.4357,101.1807,101.829,105.3935
2018-09,100.611,102.1547,101.9047,101.1257,0.9825431,107.4473,101.1528,101.7841,105.439
2018-10,100.3569,102.1562,101.7349,101.0255,0.7738369,107.3086,101.1145,101.7227,105.4787
2018-11,100.1572,102.4405,101.5322,100.9059,0.5076416,107.1292,101.0732,101.6562,105.5126
2018-12,100.2072,103.4183,101.3739,100.8125,0.2803081,106.9909,101.0345,101.5942,105.5409
2019-01,100.558,104.5676,101.2643,100.7478,0.1326666,106.8982,100.9999,101.5385,105.5636
2019-02,100.9086,105.3815,101.138,100.6733,-0.007065363,106.7822,100.9687,101.4884,105.5808
2019-03,101.0689,105.2102,100.959,100.5676,-0.2076859,106.6052,100.9414,101.4445,105.5927
2019-04,101.0089,104.4629,100.7159,100.4242,-0.5049061,106.3553,100.9222,101.4137,105.5993
2019-05,100.7651,103.6173,100.3838,100.2282,-0.9184141,106.0062,100.9148,101.4018,105.6009
2019-06,100.3147,103.0261,100.0014,100.0026,-1.438855,105.5991,100.9174,101.406,105.5976
2019-07,99.89757,102.8718,99.63455,99.78612,-1.966855,105.2037,100.9174,101.4061,105.5896
2019-08,99.72118,103.141,99.35819,99.62305,-2.360686,104.8995,100.8993,101.377,105.577
2019-09,99.60875,103.4764,99.20341,99.5317,-2.538978,104.7192,100.8526,101.3019,105.5601
