country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.3808,100.2252,4.729429,62.07407,96.19088,93.78767,61.83856
1995-11,,,101.0243,100.6044,6.60959,62.63106,96.48617,94.2623,61.99604
1995-12,,,101.3761,100.8118,8.501615,63.01249,96.79888,94.76496,62.15713
1996-01,,,101.4551,100.8583,10.13143,63.22863,97.10181,95.25189,62.32181
1996-02,,,101.378,100.8129,11.17428,63.35118,97.37407,95.68952,62.49009
1996-03,,,101.3346,100.7873,11.54498,63.49822,97.606,96.06233,62.66193
1996-04,,,101.4245,100.8403,11.24685,63.73242,97.80592,96.38368,62.83728
1996-05,,,101.5609,100.9207,10.45206,63.9997,97.99057,96.68049,63.01607
1996-06,,,101.6795,100.9906,9.375022,64.25959,98.17735,96.98073,63.19821
1996-07,,,101.7859,101.0533,8.17487,64.51555,98.37737,97.30223,63.38359
1996-08,,,101.8572,101.0953,6.947265,64.75275,98.59364,97.64987,63.57209
1996-09,,,101.9186,101.1315,5.882524,64.98697,98.81808,98.01064,63.76358
1996-10,,,101.9821,101.1689,5.077052,65.2256,99.02691,98.34631,63.95791
1996-11,,,102.0086,101.1846,4.490547,65.44353,99.19505,98.61659,64.1549
1996-12,,,102.056,101.2125,4.229403,65.67754,99.31152,98.8038,64.35439
1997-01,,,102.0347,101.2,4.177073,65.86974,99.3973,98.94168,64.55619
1997-02,,,101.9678,101.1605,4.235586,66.03447,99.48607,99.08437,64.76012
1997-03,,,101.8848,101.1116,4.239935,66.19051,99.60682,99.27847,64.966
1997-04,,,101.7846,101.0526,4.086334,66.33674,99.76603,99.53438,65.17362
1997-05,,,101.6871,100.9951,3.884568,66.48582,99.9585,99.84377,65.38277
1997-06,,,101.7047,101.0055,3.815462,66.71139,100.1751,100.192,65.59322
1997-07,,,101.8108,101.068,3.845294,66.99637,100.408,100.5663,65.80478
1997-08,,,101.9624,101.1573,3.953453,67.31271,100.6489,100.9536,66.01721
1997-09,,,102.1419,101.2631,4.096032,67.64886,100.8865,101.3354,66.23029
1997-10,,,102.2367,101.319,4.146168,67.92996,101.102,101.6819,66.44381
1997-11,,,102.2079,101.302,4.103916,68.12928,101.2757,101.961,66.65755
1997-12,,,102.1084,101.2434,3.964356,68.28123,101.3932,102.1498,66.87128
1998-01,102.2537,,101.9611,101.1565,3.841925,68.40041,101.4556,102.2503,67.08484
1998-02,102.0161,,101.7753,101.047,3.722672,68.49272,101.471,102.275,67.298
1998-03,101.6989,,101.5616,100.9211,3.587174,68.56487,101.4486,102.2389,67.5106
1998-04,101.4292,,101.3076,100.7714,3.423851,68.60801,101.3974,102.1567,67.72246
1998-05,101.2691,,101.0324,100.6092,3.232142,68.63473,101.3243,102.0391,67.9334
1998-06,100.871,,100.6899,100.4073,2.851118,68.61341,101.2341,101.8941,68.14329
1998-07,99.98976,,100.306,100.1811,2.335551,68.5611,101.1316,101.7294,68.35196
1998-08,98.57032,,99.93616,99.9631,1.786894,68.51552,101.022,101.5532,68.55929
1998-09,97.28721,,99.67047,99.80651,1.315136,68.53853,100.9116,101.3758,68.76513
1998-10,96.76874,,99.50556,99.70931,1.028115,68.62836,100.8106,101.2134,68.96937
1998-11,96.69828,,99.43022,99.66491,0.9518328,68.77776,100.7285,101.0814,69.17188
1998-12,96.93646,,99.42062,99.65925,1.009652,68.97063,100.6705,100.9883,69.37256
1999-01,97.63046,,99.48426,99.69676,1.187235,69.21248,100.6324,100.9271,69.57129
1999-02,98.68937,,99.62609,99.78035,1.48099,69.50709,100.6064,100.8853,69.76796
1999-03,99.65094,,99.77031,99.86536,1.803988,69.80177,100.5863,100.8529,69.96247
1999-04,100.3942,,99.92063,99.95395,2.173273,70.09905,100.5716,100.8293,70.15473
1999-05,100.8341,,100.1779,100.1056,2.673603,70.46975,100.5656,100.8196,70.34464
1999-06,101.1467,,100.4661,100.2754,3.275488,70.86083,100.5724,100.8306,70.5321
1999-07,101.3184,,100.7641,100.4511,3.93273,71.25742,100.5947,100.8663,70.71705
1999-08,101.4819,,101.0559,100.623,4.571926,71.648,100.6352,100.9316,70.89939
1999-09,101.5099,,101.3435,100.7925,5.099958,72.03397,100.6988,101.0337,71.07905
1999-10,101.3314,,101.6684,100.9841,5.561007,72.44479,100.7916,101.1829,71.25594
1999-11,101.2077,,101.9852,101.1708,5.918008,72.84803,100.9195,101.3885,71.43002
1999-12,101.3827,,102.2428,101.3226,6.142414,73.20709,101.0837,101.6524,71.60121
2000-01,101.6861,,102.437,101.4371,6.221409,73.51847,101.2742,101.9586,71.76945
2000-02,101.967,,102.5497,101.5035,6.131437,73.76888,101.4755,102.2822,71.93472
2000-03,102.0036,,102.6094,101.5387,5.983321,73.97824,101.6703,102.5953,72.09695
2000-04,101.8583,,102.6825,101.5818,5.842285,74.19444,101.8428,102.8726,72.25615
2000-05,101.7619,,102.7532,101.6234,5.585656,74.40595,101.9774,103.089,72.41228
2000-06,101.8385,,102.7491,101.621,5.220706,74.56026,102.0592,103.2204,72.56535
2000-07,102.1423,,102.6286,101.55,4.728434,74.62679,102.077,103.249,72.71541
2000-08,102.3162,,102.4427,101.4404,4.179146,74.64227,102.0239,103.1637,72.86247
2000-09,102.2011,,102.1753,101.2828,3.554898,74.5947,101.902,102.9677,73.00661
2000-10,102.1527,,101.8324,101.0807,2.820797,74.48831,101.7321,102.6947,73.14792
2000-11,102.2584,,101.4275,100.8421,2.037961,74.33265,101.5403,102.3863,73.28648
2000-12,102.1837,,100.9757,100.5758,1.272662,74.13877,101.3473,102.0761,73.42241
2001-01,101.7117,,100.5461,100.3226,0.5972381,73.95756,101.1608,101.7763,73.55585
2001-02,101.0908,,100.1808,100.1073,0.06956573,73.82019,100.9812,101.4876,73.68693
2001-03,100.3978,,99.89452,99.93855,-0.3248267,73.73794,100.8072,101.208,73.8158
2001-04,99.36946,104.7056,99.64623,99.79223,-0.6919418,73.68105,100.6414,100.9415,73.94263
2001-05,98.61374,104.0586,99.47944,99.69392,-0.9729434,73.68202,100.4864,100.6923,74.06759
2001-06,98.27402,103.9647,99.34615,99.61536,-1.146088,73.70574,100.3409,100.4584,74.19084
2001-07,97.84686,104.3903,99.28338,99.57836,-1.134645,73.78004,100.1953,100.2244,74.31258
2001-08,97.16304,104.4989,99.24095,99.55336,-1.037334,73.86799,100.0381,99.97169,74.43297
2001-09,96.3346,103.765,99.16061,99.506,-0.8958842,73.92642,99.862,99.68865,74.55221
2001-10,95.54485,102.7629,99.09305,99.46619,-0.6646038,73.99326,99.6714,99.38227,74.67049
2001-11,95.32831,101.9331,99.06764,99.45121,-0.3255062,74.09069,99.47808,99.07153,74.78799
2001-12,95.58691,100.8781,99.12155,99.48298,0.1458412,74.24689,99.29833,98.7826,74.9049
2002-01,96.41159,99.54627,99.22888,99.54624,0.6562572,74.44291,99.15034,98.54471,75.02141
2002-02,97.48833,99.22207,99.42118,99.65958,1.195596,74.70278,99.05034,98.38397,75.13769
2002-03,98.50978,99.60546,99.61672,99.77483,1.664743,74.96548,99.00671,98.31385,75.25392
2002-04,99.12582,100.1848,99.67415,99.80868,1.959253,75.12465,99.01061,98.32012,75.37025
2002-05,99.25943,100.7285,99.59566,99.76242,2.035219,75.18161,99.04558,98.37632,75.48683
2002-06,99.02002,101.1251,99.50447,99.70867,2.066897,75.22916,99.09361,98.45351,75.60381
2002-07,98.79462,101.4684,99.42737,99.66322,2.043458,75.2877,99.13902,98.52653,75.72131
2002-08,98.56248,101.741,99.4006,99.64745,2.05351,75.38487,99.16972,98.57586,75.83945
2002-09,98.37343,101.8826,99.36164,99.62449,2.092699,75.47348,99.17847,98.58993,75.95837
2002-10,98.27245,102.017,99.3047,99.59093,2.102801,75.54919,99.16544,98.56899,76.07816
2002-11,98.02083,102.1075,99.22675,99.54498,2.05024,75.60973,99.13404,98.51852,76.19894
2002-12,97.68776,101.6851,99.11469,99.47894,1.883203,75.64512,99.08837,98.44511,76.3208
2003-01,97.26234,100.8577,98.90933,99.3579,1.567872,75.61008,99.03189,98.35432,76.44382
2003-02,96.92916,100.0379,98.64272,99.20077,1.105821,75.52886,98.96719,98.25031,76.5681
2003-03,96.84299,99.58434,98.41806,99.06836,0.6869326,75.48045,98.89638,98.1365,76.6937
2003-04,97.27507,99.93465,98.29391,98.99518,0.5129992,75.51004,98.82214,98.01716,76.82067
2003-05,97.75043,100.3958,98.18922,98.93348,0.4975765,75.55569,98.74895,97.89953,76.94908
2003-06,97.855,100.7606,98.19021,98.93406,0.6045927,75.68399,98.68466,97.79618,77.07896
2003-07,97.7747,100.8975,98.28627,98.99068,0.7962406,75.88717,98.64172,97.72715,77.21034
2003-08,97.69569,100.8336,98.4328,99.07704,0.9899256,76.13113,98.6339,97.71458,77.34325
2003-09,97.73691,100.6473,98.63548,99.1965,1.254738,76.42047,98.67136,97.77481,77.47768
2003-10,97.88444,100.4955,98.87595,99.33823,1.577797,76.7412,98.75318,97.90632,77.61361
2003-11,98.19106,100.2505,99.10463,99.47301,1.91132,77.05487,98.87297,98.09887,77.75103
2003-12,98.83175,99.9705,99.32786,99.60458,2.27543,77.36637,99.02129,98.3373,77.8899
2004-01,99.60078,99.91946,99.55772,99.74005,2.744303,77.68504,99.18513,98.60063,78.03016
2004-02,99.99857,99.97276,99.79031,99.87714,3.282158,78.00784,99.34981,98.86535,78.17175
2004-03,100.1077,100.008,99.99284,99.99651,3.747386,78.30899,99.49991,99.10662,78.31461
2004-04,100.4439,100.2203,100.1389,100.0826,4.04925,78.56763,99.61982,99.29936,78.45865
2004-05,100.7753,100.4293,100.1866,100.1107,4.228376,78.75047,99.69775,99.42463,78.60379
2004-06,100.9831,100.4235,100.1466,100.0871,4.203548,78.86541,99.7318,99.47935,78.74995
2004-07,101.071,100.1636,100.0708,100.0425,4.039882,78.95292,99.73882,99.49063,78.89705
2004-08,101.119,99.99789,100.0433,100.0263,3.87239,79.07922,99.74046,99.49329,79.04498
2004-09,101.1361,100.0759,100.1,100.0597,3.732504,79.27287,99.75111,99.5104,79.19365
2004-10,101.1264,100.2395,100.2172,100.1288,3.614909,79.51533,99.76611,99.53452,79.34297
2004-11,101.1685,100.6103,100.3097,100.1833,3.483429,79.73902,99.77232,99.54449,79.49282
2004-12,101.2198,101.1874,100.2904,100.1719,3.241706,79.87436,99.75816,99.52174,79.6431
2005-01,101.3149,101.8017,100.1555,100.0924,2.874025,79.91773,99.72432,99.46733,79.79369
2005-02,101.3816,102.1681,99.87307,99.92592,2.352542,79.843,99.67873,99.39405,79.94448
2005-03,101.3498,101.8644,99.50907,99.71138,1.779035,79.70213,99.63309,99.32069,80.09534
2005-04,101.2866,101.2807,99.24262,99.55434,1.362876,79.63841,99.60016,99.26776,80.24618
2005-05,101.2147,100.8169,99.14674,99.49783,1.219499,79.71084,99.59286,99.25603,80.39684
2005-06,101.1183,100.7069,99.32575,99.60334,1.443848,80.0041,99.62254,99.30373,80.54719
2005-07,101.044,100.7304,99.71851,99.83482,1.921431,80.46995,99.69539,99.42083,80.69711
2005-08,101.0642,100.8728,100.2309,100.1368,2.470763,81.03308,99.81449,99.61228,80.84643
2005-09,101.2366,101.4025,100.7636,100.4508,2.952665,81.61353,99.97875,99.8763,80.99502
2005-10,101.4975,102.0347,101.272,100.7504,3.344657,82.17484,100.1784,100.1972,81.14271
2005-11,101.6954,102.5366,101.7341,101.0228,3.712044,82.69897,100.3997,100.5529,81.28935
2005-12,101.8861,102.8982,102.0696,101.2205,4.063616,83.12015,100.6269,100.9182,81.43479
2006-01,102.0354,103.1846,102.2962,101.3541,4.422469,83.45207,100.8432,101.2659,81.57887
2006-02,102.0727,103.4493,102.457,101.4489,4.867472,83.72934,101.0323,101.5699,81.72143
2006-03,102.1303,103.6141,102.5878,101.526,5.368303,83.98079,101.1814,101.8094,81.86234
2006-04,102.1584,103.5948,102.6962,101.5898,5.743364,84.21233,101.2857,101.9772,82.00145
2006-05,102.1996,103.498,102.7871,101.6434,5.917777,84.42795,101.3453,102.0729,82.13866
2006-06,102.3564,103.4961,102.8247,101.6656,5.741862,84.59782,101.3641,102.1032,82.27383
2006-07,102.5884,103.6197,102.8514,101.6813,5.327081,84.75665,101.3531,102.0854,82.4069
2006-08,102.7157,103.7242,102.8831,101.7,4.79354,84.91743,101.3252,102.0406,82.53777
2006-09,102.764,103.8064,102.924,101.7241,4.251667,85.08347,101.2933,101.9893,82.66634
2006-10,102.7195,103.7635,102.9563,101.7431,3.730269,85.24018,101.2687,101.9499,82.79259
2006-11,102.8128,103.4478,102.9777,101.7557,3.24852,85.38546,101.2607,101.9369,82.91647
2006-12,103.2016,103.0061,102.9897,101.7628,2.887837,85.52052,101.2744,101.9589,83.03791
2007-01,103.5783,102.5375,103.0095,101.7745,2.645151,85.6595,101.309,102.0146,83.15692
2007-02,103.7698,102.3616,103.1318,101.8465,2.570242,85.88139,101.3606,102.0975,83.27347
2007-03,103.7381,102.4165,103.3524,101.9766,2.622309,86.18302,101.4235,102.1987,83.38755
2007-04,103.5562,102.5653,103.6346,102.1429,2.756973,86.53404,101.4915,102.3079,83.4992
2007-05,103.2924,102.6635,103.9093,102.3048,2.900697,86.87695,101.5579,102.4147,83.60842
2007-06,103.0897,102.6206,104.1238,102.4313,3.037538,87.16752,101.6169,102.5095,83.71526
2007-07,102.9691,102.5474,104.2935,102.5313,3.140694,87.41859,101.664,102.5852,83.81979
2007-08,102.9097,102.4664,104.3888,102.5875,3.165238,87.60527,101.6956,102.6361,83.92207
2007-09,102.8144,102.2185,104.3915,102.589,3.089383,87.71202,101.7098,102.6588,84.02218
2007-10,102.795,101.9709,104.3379,102.5575,2.967078,87.76933,101.7075,102.655,84.12025
2007-11,102.7616,101.8213,104.221,102.4886,2.794074,87.77119,101.6925,102.631,84.21638
2007-12,102.5944,101.7851,104.0986,102.4164,2.625989,87.76628,101.6721,102.5982,84.31075
2008-01,102.2492,101.699,103.8899,102.2934,2.366605,87.68672,101.659,102.5771,84.40349
2008-02,101.542,101.4742,103.503,102.0654,1.831882,87.45463,101.6645,102.586,84.49478
2008-03,100.8544,101.0455,103.0132,101.7766,1.102859,87.1335,101.6921,102.6303,84.58483
2008-04,100.2256,100.3135,102.5374,101.4962,0.3331786,86.82236,101.7289,102.6896,84.67384
2008-05,99.88811,99.47965,102.0397,101.2029,-0.444313,86.49094,101.7506,102.7243,84.76202
2008-06,99.59832,98.6716,101.4872,100.8773,-1.211429,86.11155,101.7243,102.6822,84.84964
2008-07,99.26797,98.05405,100.7452,100.4399,-2.1148,85.56986,101.6146,102.5059,84.93694
2008-08,98.70667,97.7039,99.71386,99.83208,-3.223948,84.78092,101.3856,102.1377,85.02421
2008-09,97.40075,97.38165,98.43962,99.08106,-4.478697,83.78367,101.0095,101.5331,85.11173
2008-10,95.5153,97.05518,97.04037,98.25636,-5.800543,82.67823,100.4839,100.6884,85.19983
2008-11,93.93524,96.83141,95.7019,97.46748,-7.004778,81.62302,99.82881,99.6353,85.28882
2008-12,92.82327,96.45127,94.561,96.79504,-8.011055,80.73528,99.09289,98.45237,85.37904
2009-01,92.30325,96.07018,93.70972,96.29331,-8.658366,80.09449,98.34751,97.25425,85.47085
2009-02,92.22149,95.78488,93.23975,96.01632,-8.775352,79.78018,97.67881,96.17937,85.56456
2009-03,92.66781,95.69643,93.24839,96.02142,-8.327986,79.87704,97.16019,95.34573,85.6605
2009-04,93.31474,95.8121,93.71686,96.29752,-7.430992,80.3706,96.83811,94.82802,85.75895
2009-05,93.84895,95.89532,94.50813,96.76389,-6.181103,81.14484,96.72859,94.65198,85.86017
2009-06,94.44682,96.15983,95.5295,97.36588,-4.633757,82.12135,96.81554,94.79173,85.96439
2009-07,95.08947,96.38377,96.61986,98.00851,-2.813435,83.16241,97.04931,95.16751,86.07175
2009-08,95.73025,96.18761,97.66948,98.62715,-0.7159442,84.17393,97.36314,95.67195,86.18243
2009-09,96.37302,95.93828,98.57745,99.16229,1.534016,85.06892,97.69577,96.20663,86.29653
2009-10,96.90066,95.75935,99.27089,99.571,3.756554,85.78408,98.00916,96.71037,86.41413
2009-11,97.31654,95.78765,99.76332,99.86123,5.767336,86.33049,98.28296,97.15048,86.5353
2009-12,97.82339,95.89651,100.0967,100.0577,7.442354,86.74388,98.51032,97.51595,86.66009
2010-01,98.40462,96.10867,100.3261,100.1929,8.711014,87.07153,98.69604,97.81448,86.78852
2010-02,99.26902,96.29213,100.5474,100.3234,9.546552,87.39644,98.84937,98.06094,86.92062
2010-03,100.4495,96.4976,100.7499,100.4427,9.805249,87.70918,98.97948,98.27009,87.05637
2010-04,101.5358,96.78952,100.8853,100.5225,9.452576,87.96769,99.09299,98.45254,87.19577
2010-05,102.2766,97.18517,100.9229,100.5447,8.626596,88.14488,99.1936,98.61425,87.3388
2010-06,102.6964,97.52911,100.8945,100.5279,7.484826,88.26799,99.28273,98.75753,87.48541
2010-07,102.9255,97.77009,100.8678,100.5122,6.29326,88.39604,99.36097,98.88329,87.63558
2010-08,103.0809,98.10156,100.892,100.5264,5.225317,88.5723,99.42815,98.99127,87.78924
2010-09,103.2131,98.53275,101.0105,100.5963,4.427099,88.83501,99.48413,99.08126,87.94634
2010-10,103.3742,98.82469,101.1903,100.7023,3.930198,89.15556,99.53014,99.15522,88.10681
2010-11,103.536,98.92686,101.3822,100.8154,3.66053,89.49065,99.56818,99.21635,88.27058
2010-12,103.6553,98.96005,101.5317,100.9035,3.514078,89.79213,99.60089,99.26894,88.43756
2011-01,103.6705,99.02735,101.6433,100.9693,3.436576,90.0638,99.63197,99.31889,88.60769
2011-02,103.5381,99.10149,101.6882,100.9958,3.29905,90.27969,99.66667,99.37468,88.78086
2011-03,103.3257,98.99365,101.6338,100.9636,3.079669,90.41033,99.71242,99.4482,88.95699
2011-04,103.1233,98.80723,101.5099,100.8906,2.858023,90.48182,99.77885,99.55499,89.13598
2011-05,103.0187,98.82877,101.3653,100.8054,2.71401,90.53715,99.87365,99.70737,89.31773
2011-06,102.9326,99.04903,101.2561,100.7411,2.671818,90.62635,99.99657,99.90495,89.50212
2011-07,102.7284,99.20657,101.171,100.6909,2.650848,90.73928,100.1313,100.1215,89.68905
2011-08,102.3693,99.15324,101.1258,100.6643,2.617015,90.89024,100.2561,100.3222,89.8784
2011-09,102.1063,99.03648,101.1312,100.6674,2.537185,91.08891,100.3536,100.4788,90.07005
2011-10,101.9744,98.97667,101.2527,100.7391,2.511478,91.39469,100.4208,100.5869,90.26391
2011-11,101.9823,98.93797,101.4595,100.861,2.558377,91.78015,100.4627,100.6543,90.45985
2011-12,102.0276,98.99789,101.6712,100.9857,2.651349,92.17283,100.4875,100.694,90.65779
2012-01,102.1641,99.34254,101.8227,101.075,2.720128,92.51366,100.5031,100.7191,90.8576
2012-02,102.2166,99.67165,101.8584,101.096,2.737905,92.75146,100.516,100.7398,91.05921
2012-03,102.0835,99.89521,101.7971,101.0599,2.756619,92.9026,100.5296,100.7617,91.26252
2012-04,101.8319,100.1298,101.6837,100.9931,2.791346,93.00748,100.5434,100.7839,91.46744
2012-05,101.5989,100.1858,101.5292,100.902,2.803965,93.07578,100.5551,100.8028,91.67387
2012-06,101.5565,100.1643,101.3765,100.812,2.78084,93.14652,100.5629,100.8152,91.88176
2012-07,101.6682,100.2421,101.2639,100.7457,2.772411,93.25495,100.5672,100.8222,92.09101
2012-08,101.9329,100.2161,101.2252,100.7229,2.797009,93.43245,100.5684,100.8242,92.30156
2012-09,102.2263,100.0977,101.2769,100.7533,2.860618,93.69462,100.5643,100.8175,92.51334
2012-10,102.5258,100.233,101.4402,100.8496,2.918194,94.06176,100.5471,100.79,92.7263
2012-11,102.8267,100.4665,101.6808,100.9914,2.966199,94.50253,100.5074,100.726,92.94036
2012-12,103.0771,100.7799,101.9122,101.1278,2.998742,94.93685,100.4368,100.6126,93.1555
2013-01,103.2447,100.8846,102.0254,101.1945,2.97164,95.26283,100.3342,100.4476,93.37165
2013-02,103.2906,100.6753,102.0238,101.1935,2.944823,95.48283,100.2036,100.2377,93.58878
2013-03,103.2598,100.3853,101.9228,101.134,2.914831,95.61056,100.0554,99.9995,93.80685
2013-04,103.152,100.0943,101.7505,101.0324,2.864552,95.67173,99.90871,99.76373,94.02583
2013-05,102.9586,99.84522,101.4587,100.8605,2.733995,95.62046,99.78383,99.563,94.24568
2013-06,102.6479,99.73941,101.1971,100.7063,2.630971,95.59718,99.69447,99.41936,94.46636
2013-07,102.3343,99.95477,101.0056,100.5934,2.557589,95.64003,99.63869,99.32969,94.68784
2013-08,101.9144,100.0125,100.8272,100.4883,2.421762,95.69516,99.60775,99.27997,94.91006
2013-09,101.2829,99.6611,100.6413,100.3787,2.186283,95.74305,99.59261,99.25562,95.13296
2013-10,100.7509,99.10763,100.4775,100.2822,1.860547,95.81183,99.58834,99.24876,95.35648
2013-11,100.5098,98.47986,100.3227,100.1909,1.46714,95.88902,99.59364,99.25727,95.58057
2013-12,100.5398,97.93134,100.1721,100.1021,1.088269,95.97002,99.60934,99.28252,95.80516
2014-01,100.5959,97.56764,100.0327,100.02,0.8384175,96.06153,99.63642,99.32605,96.03016
2014-02,100.7056,97.7346,99.95287,99.97295,0.7616963,96.21011,99.67463,99.38747,96.25549
2014-03,100.7762,98.12373,99.99051,99.99513,0.9008897,96.4719,99.72037,99.46098,96.48106
2014-04,100.7637,98.40788,100.0775,100.0464,1.160162,96.78168,99.76368,99.53061,96.70678
2014-05,100.69,98.48135,100.1862,100.1105,1.560927,97.11303,99.79405,99.57942,96.93254
2014-06,100.7199,98.39993,100.2989,100.1769,1.936713,97.44862,99.80624,99.59902,97.15826
2014-07,100.9072,98.32899,100.4319,100.2553,2.263043,97.80441,99.80714,99.60047,97.3838
2014-08,101.1482,98.46597,100.5402,100.3191,2.551049,98.13639,99.80814,99.60206,97.60907
2014-09,101.2505,98.73516,100.625,100.3691,2.822568,98.44547,99.81833,99.61845,97.83396
2014-10,101.1686,98.93279,100.6088,100.3596,2.967807,98.65533,99.83788,99.64986,98.05835
2014-11,100.842,99.087,100.4752,100.2808,2.982784,98.74918,99.86346,99.691,98.2821
2014-12,100.3893,99.07218,100.3181,100.1882,2.968017,98.81843,99.89319,99.73878,98.50511
2015-01,100.0305,99.03329,100.2453,100.1453,3.027139,98.96944,99.93091,99.79941,98.72723
2015-02,99.71553,99.08971,100.2957,100.175,3.150209,99.24094,99.98226,99.88196,98.94833
2015-03,99.48397,99.10654,100.3932,100.2325,3.199198,99.55823,100.05,99.99092,99.1683
2015-04,99.38029,98.96368,100.4573,100.2703,3.161577,99.84151,100.1287,100.1174,99.38696
2015-05,99.38599,98.87155,100.4588,100.2711,3.035765,100.0611,100.2076,100.2441,99.6042
2015-06,99.34353,98.8415,100.3745,100.2215,2.816937,100.1937,100.2731,100.3495,99.81988
2015-07,99.21754,98.66219,100.2081,100.1234,2.492364,100.242,100.3119,100.4119,100.0338
2015-08,99.1228,98.5371,100.0214,100.0133,2.171463,100.2674,100.3132,100.4139,100.246
2015-09,99.25011,98.58408,99.84412,99.90886,1.883318,100.2995,100.2741,100.3511,100.4561
2015-10,99.60476,98.74348,99.66315,99.80219,1.692446,100.325,100.2076,100.2442,100.6641
2015-11,99.83311,98.8541,99.49706,99.7043,1.633832,100.3626,100.1323,100.1231,100.8699
2015-12,99.70923,98.84094,99.39842,99.64616,1.66655,100.4653,100.0643,100.0138,101.0733
2016-01,99.2936,98.74916,99.40102,99.6477,1.715878,100.6676,100.0106,99.92747,101.2743
2016-02,98.96412,98.54034,99.4752,99.69141,1.712093,100.94,99.97339,99.8677,101.4726
2016-03,98.96557,98.32886,99.61579,99.77428,1.726911,101.2775,99.95378,99.83618,101.6681
2016-04,99.22884,98.22191,99.85196,99.91348,1.871467,101.71,99.9543,99.83701,101.8608
2016-05,99.43176,98.23454,100.0454,100.0275,2.034391,102.0968,99.97823,99.87548,102.0505
2016-06,99.45997,98.1434,100.2301,100.1364,2.274148,102.4722,100.0276,99.95487,102.237
2016-07,99.35701,97.70563,100.3786,100.2239,2.559744,102.808,100.0997,100.0707,102.4202
2016-08,99.24561,97.24888,100.4932,100.2914,2.831008,103.106,100.1887,100.2137,102.6
2016-09,99.0879,96.88701,100.5686,100.3359,3.051953,103.3606,100.286,100.3703,102.7762
2016-10,98.84322,96.62245,100.6531,100.3857,3.285364,103.6211,100.3799,100.5211,102.9487
2016-11,98.47147,96.15131,100.7114,100.4201,3.475814,103.851,100.4576,100.6459,103.1174
2016-12,97.89896,95.31586,100.7512,100.4435,3.575999,104.0579,100.5091,100.7289,103.2821
2017-01,97.17307,94.28648,100.8227,100.4856,3.602013,104.2937,100.532,100.7656,103.4426
2017-02,97.04838,94.6068,100.9715,100.5733,3.631296,104.6055,100.527,100.7575,103.599
2017-03,97.60539,95.55875,101.1773,100.6946,3.648391,104.9725,100.497,100.7094,103.751
2017-04,98.28316,96.41663,101.4011,100.8265,3.582984,105.3543,100.4477,100.6301,103.8986
2017-05,98.87079,96.97044,101.5789,100.9313,3.513786,105.6842,100.3876,100.5335,104.0416
2017-06,99.30988,97.29713,101.7181,101.0133,3.413212,105.9698,100.3303,100.4414,104.1799
2017-07,99.57655,97.57558,101.8099,101.0675,3.300872,106.2015,100.2973,100.3883,104.3136
2017-08,99.66198,97.80338,101.8367,101.0833,3.156704,106.3607,100.3099,100.4087,104.4424
2017-09,99.62106,97.93043,101.8059,101.0651,2.993457,106.4547,100.3802,100.5216,104.5663
2017-10,99.55082,97.841,101.7609,101.0386,2.805959,106.5286,100.4981,100.7112,104.6852
2017-11,99.55524,97.59541,101.7374,101.0247,2.666128,106.6198,100.6428,100.9437,104.799
2017-12,99.60108,97.14346,101.7185,101.0136,2.549194,106.7106,100.7905,101.1811,104.9077
2018-01,99.69773,96.65672,101.6734,100.987,2.372772,106.7684,100.9205,101.3901,105.0111
2018-02,99.89648,96.44547,101.6144,100.9522,2.103854,106.8062,101.0172,101.5455,105.1093
2018-03,100.0979,96.54862,101.5755,100.9293,1.797697,106.8596,101.0732,101.6356,105.2022
2018-04,100.1233,97.03903,101.5788,100.9313,1.51653,106.952,101.0953,101.671,105.2897
2018-05,100.0213,97.90588,101.6153,100.9528,1.314909,107.0739,101.0953,101.6711,105.3718
2018-06,100.0624,99.26567,101.7107,101.009,1.210376,107.2525,101.0841,101.6531,105.4485
2018-07,100.4514,101.0595,101.827,101.0776,1.173495,107.4478,101.0667,101.6252,105.5199
2018-08,100.7232,101.9754,101.8909,101.1152,1.148734,107.5825,101.0443,101.5891,105.586
2018-09,100.6155,102.1233,101.8507,101.0915,1.077749,107.602,101.0165,101.5444,105.6467
2018-10,100.3566,102.105,101.6693,100.9846,0.8806506,107.4668,100.9845,101.493,105.7023
2018-11,100.1532,102.3813,101.4499,100.8553,0.6247414,107.2859,100.9495,101.4367,105.7526
2018-12,100.2042,103.3632,101.2709,100.7498,0.4046507,107.1424,100.9119,101.3762,105.7978
2019-01,100.5614,104.5206,101.1413,100.6734,0.2600184,107.046,100.8706,101.3098,105.8381
2019-02,100.9186,105.3388,100.9963,100.5879,0.114151,106.9281,100.8247,101.2361,105.8734
2019-03,101.0817,105.1438,100.8058,100.4757,-0.09577258,106.7573,100.7751,101.1564,105.9039
2019-04,101.0207,104.3677,100.5586,100.33,-0.402519,106.5215,100.7273,101.0795,105.9297
2019-05,100.7724,103.521,100.2286,100.1355,-0.8224469,106.1933,100.6869,101.0146,105.951
2019-06,100.3137,102.9637,99.84784,99.91105,-1.348017,105.8067,100.6564,100.9655,105.9679
2019-07,99.88886,102.8697,99.47673,99.69232,-1.881647,105.426,100.6304,100.9238,105.9806
2019-08,99.70922,103.1767,99.18605,99.521,-2.282954,105.1265,100.6012,100.8768,105.9892
