country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0554,100.585,6.944677,64.63356,96.63566,94.23299,63.95852
1995-12,,,101.6084,100.8909,9.055379,65.16051,96.92061,94.71347,64.12906
1996-01,,,101.8816,101.042,10.89889,65.51372,97.17875,95.14874,64.30376
1996-02,,,101.9238,101.0653,12.09197,65.72314,97.39465,95.5128,64.48263
1996-03,,,101.894,101.0488,12.52724,65.8904,97.56485,95.79978,64.66565
1996-04,,,101.8833,101.0429,12.22201,66.07416,97.70229,96.03154,64.85277
1996-05,,,101.86,101.03,11.33897,66.25373,97.82728,96.24229,65.04392
1996-06,,,101.8276,101.0121,10.12745,66.43137,97.96027,96.46654,65.23904
1996-07,,,101.8129,101.004,8.783833,66.62436,98.1153,96.72794,65.43801
1996-08,,,101.7992,100.9964,7.407449,66.82175,98.29815,97.03627,65.64072
1996-09,,,101.8315,101.0143,6.218458,67.05303,98.50254,97.38091,65.84702
1996-10,,,101.9375,101.0729,5.315904,67.33658,98.70393,97.72049,66.05675
1996-11,,,102.0669,101.1445,4.65072,67.63949,98.87512,98.00916,66.26973
1996-12,,,102.2681,101.2558,4.348069,67.99373,99.00195,98.22301,66.48579
1997-01,,,102.4126,101.3357,4.274419,68.31405,99.10078,98.38965,66.70471
1997-02,,,102.4578,101.3607,4.333482,68.57124,99.20103,98.55869,66.9263
1997-03,,,102.404,101.331,4.362188,68.76466,99.32941,98.77518,67.15034
1997-04,,,102.2388,101.2396,4.254106,68.88503,99.49384,99.05244,67.37659
1997-05,,,101.9716,101.0918,4.051106,68.93774,99.6925,99.38742,67.60482
1997-06,,,101.8399,101.0189,3.991284,69.08284,99.92013,99.77123,67.83478
1997-07,,,101.8433,101.0208,4.047295,69.32085,100.1716,100.1952,68.06621
1997-08,,,101.9452,101.0772,4.198747,69.62743,100.4408,100.6491,68.29885
1997-09,,,102.1352,101.1823,4.388674,69.99577,100.7177,101.1162,68.53243
1997-10,,,102.2796,101.2621,4.451815,70.33428,100.9841,101.5653,68.7667
1997-11,,,102.3355,101.2931,4.396038,70.61295,101.2186,101.9607,69.00138
1997-12,,,102.3515,101.3019,4.22185,70.86433,101.403,102.2716,69.23623
1998-01,102.195,,102.3282,101.289,4.061155,71.08839,101.5308,102.4871,69.47098
1998-02,101.9403,,102.2213,101.2299,3.912005,71.25375,101.6012,102.6059,69.70539
1998-03,101.6002,,102.0022,101.1087,3.74448,71.33954,101.6173,102.6331,69.93925
1998-04,101.311,,101.6326,100.9042,3.531819,71.31792,101.5883,102.584,70.17231
1998-05,101.1394,,101.1862,100.6573,3.338901,71.2395,101.5238,102.4754,70.40439
1998-06,100.7126,,100.6944,100.3853,2.957201,71.12576,101.4329,102.3221,70.63527
1998-07,99.76782,,100.1971,100.1102,2.428719,71.00446,101.324,102.1384,70.86478
1998-08,98.24604,,99.75139,99.86366,1.850636,70.91598,101.2048,101.9375,71.09272
1998-09,96.87042,,99.46095,99.703,1.341128,70.9345,101.0833,101.7326,71.31894
1998-10,96.31457,,99.3082,99.61852,1.015251,71.04835,100.9694,101.5405,71.54328
1998-11,96.23904,,99.28224,99.60415,0.9028563,71.25048,100.8723,101.3768,71.76558
1998-12,96.49439,,99.33607,99.63393,0.9080028,71.50777,100.7979,101.2513,71.9857
1999-01,97.23842,,99.46824,99.70704,1.028532,71.81956,100.7443,101.161,72.20351
1999-02,98.37367,,99.67096,99.81918,1.300725,72.18056,100.7071,101.0983,72.41885
1999-03,99.40458,,99.85304,99.91989,1.661535,72.52487,100.682,101.056,72.63161
1999-04,100.2014,,100.0373,100.0218,2.174601,72.8688,100.6672,101.0309,72.84166
1999-05,100.673,,100.2255,100.1259,2.771054,73.21359,100.663,101.0239,73.04887
1999-06,101.0082,,100.4481,100.2491,3.452573,73.58143,100.6718,101.0386,73.25315
1999-07,101.1922,,100.7167,100.3976,4.19179,73.98081,100.6959,101.0793,73.45438
1999-08,101.3676,,101.0205,100.5657,4.918625,74.40407,100.7394,101.1526,73.65244
1999-09,101.3976,,101.36,100.7534,5.522074,74.85155,100.8077,101.2679,73.84726
1999-10,101.2062,,101.7696,100.98,6.053009,75.34891,100.9069,101.4351,74.03873
1999-11,101.0735,,102.1979,101.217,6.466964,75.85822,101.0412,101.6616,74.22677
1999-12,101.2612,,102.556,101.415,6.720239,76.31327,101.2095,101.9454,74.41129
2000-01,101.5864,,102.8283,101.5657,6.79812,76.70193,101.3982,102.2636,74.59225
2000-02,101.8877,,102.9731,101.6457,6.666553,76.99252,101.5887,102.5847,74.76956
2000-03,101.9269,,103.0061,101.664,6.440835,77.19608,101.7627,102.8782,74.94318
2000-04,101.771,,103.0064,101.6642,6.178886,77.37128,101.9085,103.124,75.11309
2000-05,101.6677,,102.9954,101.6581,5.901392,77.53421,102.0161,103.3055,75.27927
2000-06,101.7499,,102.9315,101.6227,5.533815,77.65328,102.0756,103.4057,75.44172
2000-07,102.0756,,102.7736,101.5354,5.023572,77.69729,102.0773,103.4087,75.60046
2000-08,102.262,,102.5738,101.4249,4.436987,77.70537,102.0151,103.3037,75.75553
2000-09,102.1386,,102.3115,101.2798,3.754195,77.66163,101.8925,103.097,75.90701
2000-10,102.0867,,101.9831,101.0982,2.938788,77.56326,101.7345,102.8306,76.05498
2000-11,102.2001,,101.5973,100.8847,2.054403,77.41666,101.5704,102.554,76.19954
2000-12,102.1199,,101.1471,100.6357,1.183655,77.21655,101.4203,102.3008,76.34082
2001-01,101.6139,,100.7095,100.3936,0.4166834,77.02154,101.2813,102.0665,76.47895
2001-02,100.9483,,100.303,100.1688,-0.1899637,76.84626,101.1403,101.8287,76.61408
2001-03,100.2053,,99.9482,99.97253,-0.6340232,76.70663,100.9847,101.5663,76.74638
2001-04,99.1028,104.518,99.60194,99.78099,-1.035617,76.57001,100.8137,101.278,76.87602
2001-05,98.29259,103.8813,99.35396,99.64382,-1.326499,76.50572,100.6319,100.9714,77.0032
2001-06,97.92838,103.7884,99.17059,99.54239,-1.500144,76.48837,100.4429,100.6527,77.12809
2001-07,97.47041,104.2066,99.09541,99.5008,-1.47392,76.55209,100.2453,100.3195,77.25091
2001-08,96.7373,104.3123,99.05325,99.47749,-1.371879,76.63934,100.0363,99.96718,77.37186
2001-09,95.84914,103.5875,98.97861,99.4362,-1.238649,76.69968,99.81636,99.59628,77.49116
2001-10,95.00244,102.599,98.92397,99.40597,-1.017672,76.77392,99.59437,99.22195,77.60902
2001-11,94.77029,101.7811,98.91579,99.40145,-0.6894025,76.88294,99.38468,98.86837,77.72565
2001-12,95.04754,100.738,98.98464,99.43954,-0.2145273,77.0509,99.20406,98.56382,77.84127
2002-01,95.93167,99.41943,99.10844,99.50802,0.3109781,77.26105,99.06818,98.33469,77.95608
2002-02,97.08605,99.09868,99.31397,99.6217,0.8958566,77.53469,98.98985,98.20261,78.07027
2002-03,98.18114,99.47766,99.52305,99.73735,1.439919,77.81115,98.97424,98.1763,78.18405
2002-04,98.84159,100.0503,99.59383,99.77651,1.840867,77.97956,99.00993,98.23647,78.29758
2002-05,98.98483,100.5876,99.48657,99.71718,1.964191,78.00844,99.07822,98.35163,78.41103
2002-06,98.72816,100.9799,99.37437,99.65511,2.019781,78.03327,99.15876,98.48742,78.52454
2002-07,98.48652,101.32,99.28858,99.60766,1.994383,78.07883,99.23271,98.61212,78.63828
2002-08,98.23764,101.5903,99.25477,99.58895,1.991347,78.1655,99.28455,98.69952,78.75239
2002-09,98.03495,101.7293,99.21803,99.56863,2.02163,78.25026,99.30421,98.73268,78.86698
2002-10,97.9267,101.8615,99.16542,99.53954,2.017757,78.32303,99.29089,98.71022,78.98219
2002-11,97.65693,101.9513,99.09576,99.501,1.95098,78.38291,99.24844,98.63865,79.09815
2002-12,97.29984,101.5351,98.98553,99.44003,1.76564,78.41135,99.18314,98.52853,79.21496
2003-01,96.84377,100.7168,98.76538,99.31825,1.413673,78.35327,99.1034,98.39408,79.33273
2003-02,96.48661,99.90608,98.46418,99.15164,0.8984802,78.23133,99.01745,98.24915,79.45156
2003-03,96.39434,99.45758,98.19359,99.00197,0.4151173,78.13416,98.93187,98.10484,79.57155
2003-04,96.85774,99.80346,98.02903,98.91094,0.1827107,78.12204,98.85069,97.96796,79.69276
2003-05,97.3674,100.259,97.90036,98.83976,0.1679159,78.13943,98.7776,97.84472,79.81526
2003-06,97.4789,100.6194,97.91148,98.84592,0.3028339,78.26958,98.71788,97.74401,79.93913
2003-07,97.39063,100.7545,98.03095,98.912,0.5238816,78.48788,98.67958,97.67944,80.06438
2003-08,97.30153,100.6909,98.19905,99.00499,0.7437699,78.74687,98.67191,97.66651,80.19107
2003-09,97.34098,100.5058,98.43371,99.13479,1.036301,79.06116,98.70197,97.71719,80.3192
2003-10,97.50266,100.3546,98.70509,99.2849,1.384023,79.40704,98.76923,97.83061,80.44877
2003-11,97.86334,100.1131,98.96493,99.42863,1.738651,79.74572,98.86937,97.99946,80.57978
2003-12,98.63887,99.83597,99.21973,99.56957,2.131168,80.08242,98.99521,98.21164,80.7122
2004-01,99.61304,99.78395,99.47414,99.7103,2.638762,80.42083,99.13525,98.44778,80.84597
2004-02,100.142,99.83677,99.7167,99.84447,3.221619,80.75164,99.27621,98.68547,80.98106
2004-03,100.312,99.87368,99.90492,99.94859,3.719403,81.04028,99.40444,98.90169,81.11741
2004-04,100.6899,100.0849,100.0182,100.0112,4.029142,81.26968,99.50723,99.07502,81.25494
2004-05,101.0403,100.2921,100.0394,100.0229,4.205531,81.42561,99.57533,99.18983,81.39357
2004-06,101.2456,100.2865,99.98476,99.99275,4.153874,81.52081,99.60712,99.24345,81.53323
2004-07,101.323,100.0298,99.88721,99.93879,3.94178,81.5817,99.61529,99.25723,81.67382
2004-08,101.3657,99.86601,99.84787,99.91703,3.738477,81.6908,99.61609,99.25858,81.81527
2004-09,101.3801,99.94298,99.92889,99.96185,3.589659,81.89919,99.62031,99.26568,81.95747
2004-10,101.3636,100.1046,100.1086,100.0612,3.504028,82.18948,99.62474,99.27316,82.10033
2004-11,101.397,100.4709,100.3167,100.1764,3.459061,82.50417,99.61961,99.26451,82.24372
2004-12,101.4489,101.0408,100.4575,100.2543,3.349143,82.7645,99.59586,99.22446,82.38754
2005-01,101.554,101.6476,100.5147,100.2859,3.152938,82.95645,99.55311,99.15237,82.53167
2005-02,101.6498,102.0095,100.4295,100.2387,2.822722,83.03104,99.49733,99.05832,82.67599
2005-03,101.641,101.7095,100.2038,100.1139,2.404841,82.98917,99.43988,98.96145,82.82036
2005-04,101.5873,101.133,99.91486,99.95409,1.998693,82.89402,99.39746,98.88992,82.96465
2005-05,101.5084,100.6749,99.66383,99.81523,1.723956,82.82935,99.38847,98.87475,83.10873
2005-06,101.3915,100.5662,99.65176,99.80856,1.768532,82.96252,99.42828,98.94189,83.25243
2005-07,101.2971,100.5894,99.87411,99.93154,2.094742,83.29063,99.52231,99.10043,83.39561
2005-08,101.3062,100.7301,100.2551,100.1423,2.52214,83.75116,99.67056,99.35043,83.53809
2005-09,101.4806,101.2533,100.6876,100.3815,2.876587,84.2551,99.86831,99.68387,83.67969
2005-10,101.7501,101.8777,101.1383,100.6308,3.145042,84.77438,100.1028,100.0792,83.82024
2005-11,101.9593,102.3734,101.5844,100.8776,3.37636,85.28981,100.3576,100.5088,83.95954
2005-12,102.1658,102.7306,101.9433,101.0761,3.585078,85.73167,100.6148,100.9425,84.09741
2006-01,102.3219,103.0134,102.223,101.2308,3.796848,86.10618,100.8554,101.3482,84.23367
2006-02,102.3961,103.2749,102.4558,101.3596,4.105757,86.44009,101.0615,101.6959,84.36813
2006-03,102.4846,103.4377,102.6596,101.4723,4.529314,86.74801,101.2202,101.9634,84.50063
2006-04,102.5266,103.4186,102.8264,101.5646,4.981009,87.02297,101.3291,102.1471,84.631
2006-05,102.5655,103.323,102.9635,101.6404,5.362327,87.27093,101.3918,102.2528,84.75909
2006-06,102.7224,103.3211,103.0059,101.6639,5.392576,87.43634,101.4156,102.2929,84.88479
2006-07,102.9567,103.4432,103.01,101.6661,5.133858,87.56664,101.4134,102.2892,85.00794
2006-08,103.0734,103.5463,103.0032,101.6624,4.697103,87.68504,101.3991,102.2652,85.12847
2006-09,103.1053,103.6275,102.9964,101.6586,4.208018,87.80056,101.3851,102.2415,85.24627
2006-10,103.044,103.5852,102.9845,101.652,3.697432,87.90885,101.3803,102.2334,85.36127
2006-11,103.1546,103.2733,102.9771,101.648,3.198787,88.01805,101.3906,102.2508,85.4734
2006-12,103.5828,102.8371,102.9884,101.6542,2.809315,88.14014,101.4184,102.2976,85.5826
2007-01,103.9771,102.3743,103.0247,101.6743,2.525345,88.28066,101.4611,102.3696,85.68886
2007-02,104.2336,102.2006,103.187,101.7641,2.413535,88.52635,101.5135,102.458,85.79214
2007-03,104.2212,102.2548,103.4504,101.9098,2.430115,88.85609,101.5695,102.5525,85.89243
2007-04,104.0288,102.4017,103.7671,102.085,2.535064,89.22906,101.6228,102.6422,85.98974
2007-05,103.7316,102.4987,104.0735,102.2544,2.658205,89.59077,101.6674,102.7175,86.08411
2007-06,103.502,102.4563,104.2923,102.3754,2.788419,89.87444,101.6995,102.7717,86.17556
2007-07,103.3594,102.384,104.4508,102.4632,2.897211,90.10364,101.7185,102.8037,86.26418
2007-08,103.2757,102.304,104.5279,102.5058,2.936473,90.25988,101.7259,102.8161,86.35001
2007-09,103.1555,102.0592,104.5146,102.4984,2.886941,90.33531,101.7243,102.8134,86.4332
2007-10,103.1281,101.8147,104.4668,102.472,2.809052,90.37825,101.718,102.8028,86.51382
2007-11,103.1121,101.667,104.3963,102.433,2.704963,90.39891,101.7123,102.7932,86.59204
2007-12,102.9174,101.6312,104.3851,102.4268,2.641647,90.46849,101.7133,102.7949,86.668
2008-01,102.432,101.5461,104.3265,102.3944,2.508014,90.49475,101.7278,102.8193,86.74188
2008-02,101.5673,101.3241,104.0948,102.2662,2.081182,90.36874,101.7598,102.8732,86.81387
2008-03,100.7427,100.9007,103.7252,102.0618,1.423288,90.12077,101.8069,102.9527,86.88418
2008-04,100.0379,100.1777,103.2184,101.7815,0.5855736,89.75156,101.8548,103.0335,86.95304
2008-05,99.72798,99.35413,102.5671,101.4212,-0.3752137,89.25461,101.8797,103.0754,87.02069
2008-06,99.48045,98.55605,101.8126,101.0038,-1.344662,88.66592,101.8506,103.0265,87.08741
2008-07,99.15345,97.94615,100.8545,100.4739,-2.447642,87.89822,101.7343,102.8304,87.15348
2008-08,98.55344,97.60032,99.60985,99.78537,-3.74581,86.87892,101.4957,102.4279,87.21921
2008-09,97.12177,97.28188,98.13884,98.97168,-5.175066,85.6604,101.1052,101.7695,87.28491
2008-10,95.0603,96.95887,96.57005,98.1039,-6.664653,84.35486,100.5553,100.8422,87.35094
2008-11,93.32776,96.7368,95.10275,97.29227,-8.033618,83.1366,99.8606,99.67087,87.41767
2008-12,92.07837,96.36026,93.88196,96.61699,-9.213634,82.13306,99.07003,98.33781,87.48546
2009-01,91.41922,95.98494,92.99433,96.126,-10.02694,81.4209,98.26511,96.98057,87.55469
2009-02,91.36588,95.70422,92.52452,95.86612,-10.28393,81.07529,97.54481,95.76599,87.62573
2009-03,91.91059,95.6174,92.56275,95.88727,-9.9247,81.17655,96.99165,94.83326,87.69894
2009-04,92.63454,95.73183,93.08672,96.1771,-8.963679,81.70652,96.65663,94.26836,87.77464
2009-05,93.1104,95.81402,93.96586,96.6634,-7.509638,82.55191,96.5544,94.09596,87.85309
2009-06,93.65056,96.07522,95.08825,97.28425,-5.696101,83.61543,96.6638,94.28043,87.93455
2009-07,94.32649,96.29637,96.28118,97.94412,-3.586305,84.74593,96.93287,94.73415,88.0192
2009-08,95.0819,96.10262,97.42672,98.57777,-1.195898,85.83994,97.28993,95.33622,88.10719
2009-09,95.85143,95.85635,98.41547,99.12469,1.331637,86.80109,97.66619,95.97067,88.19862
2009-10,96.47544,95.67963,99.16917,99.54161,3.799643,87.56004,98.01293,96.55534,88.29361
2009-11,96.9702,95.70758,99.7088,99.8401,6.012033,88.1348,98.30004,97.03946,88.3922
2009-12,97.57774,95.8151,100.0856,100.0485,7.837425,88.57018,98.51665,97.40471,88.49444
2010-01,98.31064,96.02465,100.3532,100.1965,9.202046,88.91328,98.67566,97.67283,88.60036
2010-02,99.44611,96.20585,100.6095,100.3383,10.08374,89.2507,98.79905,97.88089,88.70998
2010-03,100.8019,96.4088,100.8341,100.4626,10.33256,89.56416,98.9069,98.06274,88.8233
2010-04,101.954,96.69711,100.9827,100.5448,9.923076,89.81432,99.00869,98.23438,88.94028
2010-05,102.6883,97.08789,101.0182,100.5644,8.983272,89.96777,99.10666,98.39957,89.06091
2010-06,103.1129,97.4276,100.9711,100.5383,7.696906,90.05122,99.19939,98.55593,89.18515
2010-07,103.3476,97.6656,100.9227,100.5116,6.361518,90.13705,99.28556,98.70123,89.31293
2010-08,103.5034,97.993,100.9351,100.5184,5.173127,90.28055,99.36375,98.83308,89.44418
2010-09,103.6408,98.41887,101.0599,100.5874,4.293944,90.52827,99.43257,98.94913,89.57886
2010-10,103.8195,98.70721,101.2549,100.6953,3.749044,90.8427,99.49117,99.04794,89.71685
2010-11,104.0449,98.80814,101.4614,100.8096,3.445292,91.1713,99.53928,99.12907,89.85809
2010-12,104.2011,98.84095,101.6229,100.8989,3.26624,91.46309,99.5779,99.19418,90.00247
2011-01,104.1937,98.90746,101.7489,100.9686,3.164064,91.72655,99.61046,99.24908,90.14989
2011-02,104.0842,98.98069,101.7991,100.9964,2.996258,91.92489,99.64265,99.30337,90.30026
2011-03,103.8615,98.87401,101.7299,100.9581,2.740008,92.01823,99.68254,99.37062,90.45345
2011-04,103.6435,98.68934,101.5843,100.8776,2.48355,92.04491,99.74047,99.4683,90.60935
2011-05,103.513,98.70955,101.426,100.79,2.327974,92.0622,99.82528,99.61131,90.76784
2011-06,103.381,98.92602,101.3115,100.7266,2.2988,92.12132,99.93895,99.80297,90.92879
2011-07,103.1081,99.0827,101.2259,100.6793,2.298385,92.20875,100.0692,100.0226,91.09206
2011-08,102.6717,99.03109,101.1846,100.6564,2.279562,92.33855,100.1988,100.2412,91.25754
2011-09,102.3564,98.91631,101.1983,100.664,2.200794,92.52061,100.3138,100.435,91.42506
2011-10,102.2036,98.85741,101.3315,100.7377,2.17006,92.81405,100.411,100.5989,91.59451
2011-11,102.2251,98.8192,101.5394,100.8527,2.201438,93.17838,100.4929,100.737,91.76575
2011-12,102.2854,98.87836,101.7396,100.9634,2.268607,93.53802,100.5626,100.8545,91.93865
2012-01,102.4247,99.21878,101.8689,101.035,2.298201,93.83462,100.6202,100.9518,92.1131
2012-02,102.4956,99.54381,101.877,101.0394,2.280465,94.0212,100.6639,101.0254,92.28896
2012-03,102.3492,99.76443,101.8083,101.0015,2.303895,94.13823,100.6911,101.0712,92.46613
2012-04,102.0748,99.99555,101.7021,100.9427,2.364616,94.22141,100.701,101.088,92.64451
2012-05,101.8282,100.0498,101.5597,100.8639,2.400087,94.27177,100.6946,101.0772,92.82399
2012-06,101.799,100.0276,101.4172,100.7851,2.389428,94.32249,100.6747,101.0436,93.00447
2012-07,101.9381,100.1061,101.3115,100.7266,2.385068,94.40799,100.6481,100.9987,93.18587
2012-08,102.2405,100.0826,101.2888,100.7141,2.41816,94.57144,100.6211,100.9532,93.36813
2012-09,102.5488,99.9672,101.3768,100.7628,2.506002,94.83919,100.5957,100.9104,93.55115
2012-10,102.8702,100.0998,101.5889,100.8801,2.596736,95.22418,100.5657,100.8598,93.73487
2012-11,103.1757,100.3294,101.8818,101.0421,2.691861,95.68662,100.5212,100.7847,93.91923
2012-12,103.4366,100.6385,102.1597,101.1958,2.778044,96.13655,100.4534,100.6704,94.10417
2013-01,103.5996,100.7423,102.294,101.2701,2.789994,96.4526,100.3607,100.5141,94.28963
2013-02,103.6426,100.5369,102.2761,101.2602,2.770392,96.62596,100.2465,100.3215,94.47559
2013-03,103.5998,100.2519,102.0989,101.1622,2.666931,96.64883,100.1191,100.1068,94.66198
2013-04,103.5182,99.96397,101.7759,100.9835,2.453531,96.53316,99.99315,99.89437,94.84877
2013-05,103.3569,99.71673,101.4077,100.7798,2.229693,96.37374,99.88373,99.70987,95.03593
2013-06,103.0406,99.60912,101.1252,100.6236,2.091045,96.29482,99.80154,99.57127,95.2234
2013-07,102.6922,99.82116,100.94,100.5212,2.012597,96.30804,99.74609,99.47778,95.41116
2013-08,102.2231,99.87868,100.7784,100.4317,1.873511,96.34325,99.71225,99.42072,95.59914
2013-09,101.506,99.53411,100.6158,100.3418,1.621704,96.3772,99.69465,99.39104,95.78729
2013-10,100.8921,98.98755,100.4717,100.2621,1.264542,96.42833,99.69056,99.38414,95.97557
2013-11,100.5864,98.36707,100.3158,100.1758,0.816139,96.46755,99.69975,99.39964,96.1639
2013-12,100.6226,97.82527,100.1503,100.0843,0.3750073,96.49707,99.72343,99.43957,96.35222
2014-01,100.6984,97.467,99.98995,99.99562,0.0810364,96.53076,99.76216,99.50488,96.54046
2014-02,100.8243,97.63397,99.8904,99.94056,-0.003544594,96.62254,99.81486,99.59373,96.72854
2014-03,100.9011,98.02027,99.91493,99.95412,0.1915286,96.83394,99.87668,99.69797,96.91638
2014-04,100.8939,98.29819,100.0002,100.0013,0.5914265,97.10409,99.93587,99.7978,97.1039
2014-05,100.8152,98.36759,100.1094,100.0617,1.062228,97.39745,99.97986,99.87196,97.291
2014-06,100.833,98.28517,100.2139,100.1195,1.444853,97.68614,100.0013,99.90817,97.4776
2014-07,101.0218,98.21644,100.3395,100.189,1.751841,97.99521,100.0057,99.91552,97.6636
2014-08,101.2819,98.35387,100.4482,100.2491,2.018033,98.28748,100.0034,99.91171,97.84892
2014-09,101.4178,98.62138,100.5541,100.3077,2.282142,98.57666,100.004,99.91263,98.03347
2014-10,101.3559,98.81548,100.5621,100.3121,2.427602,98.76923,100.0099,99.92266,98.21714
2014-11,100.9775,98.96623,100.4287,100.2383,2.440385,98.82173,100.0209,99.94116,98.39985
2014-12,100.4528,98.95034,100.2615,100.1458,2.427261,98.83931,100.037,99.96835,98.5815
2015-01,100.0401,98.91183,100.1851,100.1036,2.500792,98.94479,100.062,100.0105,98.76199
2015-02,99.67346,98.97074,100.2425,100.1353,2.648065,99.18116,100.1008,100.0759,98.94122
2015-03,99.40273,98.9903,100.3518,100.1958,2.719996,99.46782,100.1561,100.1691,99.11909
2015-04,99.28965,98.84652,100.4424,100.2459,2.709171,99.7348,100.2246,100.2847,99.2955
2015-05,99.29722,98.75146,100.4514,100.2509,2.589328,99.91939,100.2984,100.4091,99.47036
2015-06,99.27138,98.71852,100.3429,100.1909,2.353585,99.98527,100.3653,100.5219,99.64357
2015-07,99.16872,98.54322,100.1359,100.0764,1.995494,99.95069,100.4091,100.5958,99.81502
2015-08,99.07787,98.42178,99.91557,99.95448,1.640814,99.9002,100.4144,100.6047,99.98462
2015-09,99.18318,98.46931,99.72367,99.84833,1.317631,99.87554,100.3729,100.5347,100.1523
2015-10,99.55375,98.62707,99.54203,99.74786,1.102863,99.85851,100.2929,100.3998,100.3179
2015-11,99.79599,98.73621,99.36864,99.65195,1.037585,99.84709,100.1901,100.2265,100.4815
2015-12,99.68729,98.72298,99.26326,99.59365,1.074571,99.90141,100.0818,100.0439,100.6429
2016-01,99.26426,98.63238,99.2604,99.59207,1.123555,100.0565,99.98249,99.8764,100.802
2016-02,98.87138,98.42713,99.31874,99.62434,1.09891,100.2711,99.90392,99.74391,100.9589
2016-03,98.82877,98.22113,99.43826,99.69045,1.083256,100.5453,99.85512,99.66162,101.1133
2016-04,99.09811,98.11325,99.61636,99.78897,1.145018,100.8768,99.84055,99.63707,101.2653
2016-05,99.31277,98.12199,99.81075,99.89649,1.304439,101.2228,99.86217,99.67352,101.4147
2016-06,99.37737,98.02904,100.0183,100.0113,1.595052,101.5801,99.91899,99.76933,101.5615
2016-07,99.31728,97.59908,100.1926,100.1077,1.951712,101.9014,100.0042,99.91293,101.7056
2016-08,99.26327,97.15134,100.3333,100.1855,2.288364,102.1863,100.1083,100.0885,101.8469
2016-09,99.12524,96.79672,100.4437,100.2466,2.565368,102.4377,100.2207,100.2781,101.9852
2016-10,98.87338,96.53555,100.5791,100.3215,2.85751,102.712,100.3297,100.4618,102.1206
2016-11,98.44863,96.0694,100.673,100.3735,3.098703,102.9411,100.4235,100.6201,102.2529
2016-12,97.79362,95.24078,100.7371,100.4089,3.238386,103.1366,100.4924,100.7362,102.382
2017-01,96.96025,94.22079,100.8313,100.461,3.301639,103.36,100.5312,100.8017,102.5079
2017-02,96.77441,94.53767,101.0111,100.5605,3.387849,103.6681,100.5375,100.8122,102.6304
2017-03,97.38596,95.48277,101.2547,100.6952,3.474466,104.0387,100.5115,100.7685,102.7495
2017-04,98.16425,96.32926,101.5275,100.8461,3.528822,104.4365,100.4594,100.6805,102.8652
2017-05,98.83916,96.87267,101.725,100.9554,3.488338,104.7538,100.3912,100.5656,102.9774
2017-06,99.32405,97.19147,101.8591,101.0295,3.369223,105.0025,100.3225,100.4497,103.0861
2017-07,99.63698,97.468,101.9394,101.074,3.229553,105.1924,100.2759,100.3711,103.1911
2017-08,99.74899,97.69814,101.9592,101.0849,3.063005,105.3163,100.2737,100.3674,103.2925
2017-09,99.72546,97.82913,101.9401,101.0744,2.88808,105.3962,100.3292,100.461,103.3903
2017-10,99.68961,97.74368,101.9308,101.0692,2.697289,105.4824,100.4345,100.6386,103.4843
2017-11,99.71675,97.50036,101.9511,101.0804,2.578598,105.5955,100.5709,100.8686,103.5746
2017-12,99.73167,97.04768,101.9798,101.0963,2.498511,105.7135,100.7149,101.1114,103.6612
2018-01,99.77366,96.56026,101.97,101.0909,2.3488,105.7877,100.8433,101.3278,103.7439
2018-02,99.9249,96.34863,101.9163,101.0612,2.068462,105.8124,100.937,101.4859,103.8229
2018-03,100.0835,96.45388,101.8298,101.0133,1.69201,105.7991,100.9877,101.5714,103.898
2018-04,100.107,96.9379,101.7088,100.9464,1.253826,105.746,101.0057,101.6017,103.9693
2018-05,100.0114,97.79233,101.6824,100.9318,0.9865893,105.7873,101.0076,101.605,104.0369
2018-06,100.0651,99.13313,101.758,100.9736,0.8841069,105.9309,101.0071,101.6041,104.1008
2018-07,100.495,100.9104,101.8835,101.043,0.8845152,106.1228,101.0057,101.6017,104.161
2018-08,100.8129,101.8246,101.9746,101.0934,0.9107652,106.2754,100.9989,101.5902,104.2176
2018-09,100.7417,101.9851,101.9687,101.0902,0.8797487,106.3234,100.9818,101.5614,104.2706
2018-10,100.5239,101.9742,101.813,101.004,0.6912282,106.2115,100.9558,101.5175,104.3203
2018-11,100.345,102.2438,101.6087,100.8911,0.4261842,106.0455,100.9246,101.465,104.3665
2018-12,100.423,103.198,101.4441,100.8,0.1929348,105.9174,100.8917,101.4095,104.4096
2019-01,100.7559,104.3231,101.3291,100.7364,0.04734372,105.8378,100.858,101.3526,104.4496
2019-02,101.0214,105.1197,101.1913,100.6602,-0.07658494,105.7314,100.8225,101.2928,104.4866
2019-03,101.1288,104.9268,100.9918,100.5498,-0.2283172,105.5575,100.7841,101.228,104.5208
2019-04,101.0722,104.1614,100.7195,100.3992,-0.4173343,105.3047,100.7424,101.1578,104.5524
2019-05,100.8377,103.325,100.3381,100.1882,-0.8055854,104.9351,100.6968,101.0808,104.5815
2019-06,100.3698,102.7702,99.89294,99.94196,-1.354249,104.4963,100.6447,100.993,104.6083
2019-07,99.94775,102.6859,99.45856,99.70168,-1.937735,104.0665,100.5812,100.8859,104.633
2019-08,99.78162,103.0103,99.12564,99.51753,-2.385058,103.7407,100.5015,100.7516,104.6558
2019-09,99.68497,103.3501,98.92387,99.40591,-2.608119,103.5504,100.4045,100.5881,104.6768
