country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-11,,,101.0725,100.5919,6.972955,64.64449,96.64462,94.23299,63.95853
1995-12,,,101.6283,100.8981,9.096967,65.17329,96.92876,94.71346,64.12906
1996-01,,,101.901,101.0483,10.95338,65.5262,97.18617,95.14874,64.30376
1996-02,,,101.9403,101.0699,12.15706,65.73376,97.40147,95.5128,64.48264
1996-03,,,101.9071,101.0516,12.59796,65.89888,97.57118,95.79978,64.66565
1996-04,,,101.8941,101.0444,12.29202,66.08112,97.70824,96.03153,64.85277
1996-05,,,101.8705,101.0315,11.40269,66.26057,97.83287,96.24229,65.04393
1996-06,,,101.8394,101.0143,10.18155,66.43906,97.96548,96.46653,65.23904
1996-07,,,101.8275,101.0078,8.826602,66.63388,98.12008,96.72794,65.43802
1996-08,,,101.8166,101.0018,7.438047,66.83315,98.30241,97.03626,65.64072
1996-09,,,101.8515,101.021,6.23832,67.06618,98.50623,97.38091,65.84702
1996-10,,,101.9593,101.0804,5.327514,67.351,98.70705,97.72048,66.05675
1996-11,,,102.0895,101.1521,4.656161,67.65444,98.87776,98.00915,66.26974
1996-12,,,102.2907,101.2629,4.35074,68.0088,99.00423,98.22301,66.48579
1997-01,,,102.434,101.3418,4.276324,68.32832,99.10278,98.38965,66.70471
1997-02,,,102.4768,101.3654,4.335973,68.58396,99.20274,98.55869,66.9263
1997-03,,,102.4202,101.3342,4.365263,68.77554,99.33077,98.77518,67.15034
1997-04,,,102.2522,101.2417,4.256744,68.89403,99.49474,99.05244,67.37659
1997-05,,,101.9826,101.0932,4.051611,68.94519,99.69284,99.38741,67.60483
1997-06,,,101.8512,101.0208,3.990882,69.09056,99.91982,99.77123,67.83479
1997-07,,,101.8576,101.0243,4.047044,69.33058,100.1706,100.1952,68.06622
1997-08,,,101.9632,101.0825,4.19931,69.63969,100.439,100.6491,68.29885
1997-09,,,102.1568,101.1891,4.390226,70.01054,100.7152,101.1162,68.53244
1997-10,,,102.303,101.2697,4.453402,70.35041,100.9808,101.5653,68.7667
1997-11,,,102.3591,101.3006,4.39699,70.6292,101.2146,101.9607,69.00139
1997-12,,,102.3738,101.3086,4.221397,70.87972,101.3985,102.2716,69.23623
1998-01,102.1913,,102.3481,101.2945,4.059715,71.10225,101.5259,102.4871,69.47098
1998-02,101.9358,,102.2379,101.2338,3.909654,71.26536,101.5962,102.6059,69.7054
1998-03,101.5947,,102.0149,101.111,3.741024,71.34844,101.6122,102.6331,69.93925
1998-04,101.3047,,101.6409,100.905,3.526784,71.32377,101.5833,102.584,70.17232
1998-05,101.1325,,101.1919,100.6577,3.33364,71.24358,101.519,102.4754,70.40439
1998-06,100.7044,,100.6985,100.386,2.949898,71.12866,101.4283,102.3221,70.63527
1998-07,99.75694,,100.2005,100.1117,2.41784,71.00688,101.3197,102.1384,70.86478
1998-08,98.23068,,99.75408,99.8658,1.835455,70.91789,101.2009,101.9375,71.09272
1998-09,96.85103,,99.46307,99.70552,1.3219,70.93601,101.0797,101.7326,71.31895
1998-10,96.29355,,99.30927,99.62081,0.9931784,71.04911,100.9661,101.5405,71.54328
1998-11,96.21779,,99.28231,99.60596,0.8797074,71.25053,100.8693,101.3768,71.76558
1998-12,96.47389,,99.33467,99.6348,0.8846496,71.50677,100.7951,101.2513,71.9857
1999-01,97.22011,,99.46535,99.70677,1.005895,71.81747,100.7417,101.161,72.20351
1999-02,98.35869,,99.66688,99.81776,1.280069,72.1776,100.7046,101.0983,72.41885
1999-03,99.39262,,99.84787,99.91746,1.643577,72.52111,100.6796,101.056,72.63161
1999-04,100.1918,,100.0318,100.0188,2.160672,72.86485,100.6648,101.0309,72.84165
1999-05,100.6648,,100.2222,100.1236,2.761773,73.21116,100.6606,101.0239,73.04887
1999-06,101.001,,100.4488,100.2484,3.448974,73.58187,100.6693,101.0386,73.25314
1999-07,101.1855,,100.7228,100.3993,4.194551,73.98531,100.6934,101.0793,73.45437
1999-08,101.3614,,101.0315,100.5694,4.927232,74.41218,100.7368,101.1526,73.65244
1999-09,101.3915,,101.3749,100.7585,5.53534,74.86256,100.8049,101.2679,73.84725
1999-10,101.1995,,101.7873,100.9856,6.070267,75.36198,100.9038,101.4351,74.03872
1999-11,101.0665,,102.2176,101.2226,6.48737,75.87282,101.0378,101.6617,74.22675
1999-12,101.2546,,102.5761,101.4201,6.742624,76.32819,101.2056,101.9454,74.41129
2000-01,101.5809,,102.8475,101.5695,6.82112,76.71622,101.3938,102.2636,74.59224
2000-02,101.883,,102.9902,101.6482,6.688693,77.00534,101.5837,102.5848,74.76955
2000-03,101.9223,,103.0207,101.665,6.461395,77.20699,101.7572,102.8782,74.94317
2000-04,101.766,,103.019,101.664,6.197598,77.38071,101.9026,103.1241,75.11308
2000-05,101.6624,,103.009,101.6585,5.918789,77.54437,102.0099,103.3055,75.27925
2000-06,101.7448,,102.9469,101.6243,5.548907,77.66486,102.0692,103.4057,75.4417
2000-07,102.0715,,102.7909,101.5384,5.034877,77.71037,102.071,103.4087,75.60044
2000-08,102.2584,,102.5916,101.4286,4.443686,77.71883,102.0089,103.3038,75.75552
2000-09,102.1347,,102.3278,101.2833,3.75538,77.67393,101.8866,103.097,75.90699
2000-10,102.0826,,101.9956,101.1003,2.933434,77.57268,101.7291,102.8306,76.05495
2000-11,102.1963,,101.6047,100.8851,2.042194,77.42229,101.5655,102.554,76.19952
2000-12,102.1159,,101.1483,100.6337,1.164972,77.2174,101.4158,102.3008,76.34079
2001-01,101.6085,,100.7041,100.389,0.3925634,77.01738,101.2772,102.0665,76.47892
2001-02,100.9408,,100.2912,100.1616,-0.2184028,76.83716,101.1366,101.8288,76.61405
2001-03,100.1956,,99.93079,99.96313,-0.6654167,76.69324,100.9814,101.5663,76.74635
2001-04,99.08995,104.8615,99.57994,99.76989,-1.069578,76.55307,100.8109,101.2781,76.87599
2001-05,98.27737,104.1707,99.33127,99.63293,-1.362004,76.48821,100.6296,100.9714,77.00316
2001-06,97.91209,104.0707,99.14901,99.53254,-1.536306,76.47169,100.4411,100.6528,77.12804
2001-07,97.45278,104.5261,99.07642,99.49256,-1.509428,76.53739,100.2441,100.3196,77.25086
2001-08,96.71751,104.6427,99.03577,99.47018,-1.406418,76.62577,100.0357,99.96724,77.37182
2001-09,95.82675,103.8562,98.96079,99.42888,-1.272129,76.68582,99.81639,99.59633,77.49111
2001-10,94.97757,102.7821,98.9041,99.39765,-1.049627,76.75845,99.59502,99.22202,77.60897
2001-11,94.74474,101.894,98.8937,99.39192,-0.7188665,76.86572,99.38593,98.86843,77.7256
2001-12,95.0228,100.7628,98.96027,99.4286,-0.2402478,77.03188,99.20582,98.56389,77.84122
2002-01,95.90952,99.33347,99.082,99.49564,0.2895549,77.24039,99.07032,98.33476,77.95602
2002-02,97.06729,98.98572,99.28606,99.60803,0.8793811,77.51285,98.99222,98.20269,78.07022
2002-03,98.16559,99.39713,99.49406,99.72258,1.428006,77.78842,98.97665,98.17638,78.18399
2002-04,98.82798,100.0185,99.56359,99.76088,1.832389,77.95582,99.01224,98.23656,78.29752
2002-05,98.97164,100.6009,99.456,99.70162,1.956106,77.98441,99.08035,98.35172,78.41096
2002-06,98.71422,101.0258,99.34509,99.64054,2.011882,78.01022,99.16065,98.48751,78.52448
2002-07,98.47187,101.394,99.26173,99.59463,1.986297,78.05765,99.2344,98.61221,78.63821
2002-08,98.22226,101.6872,99.22871,99.57644,1.982533,78.14491,99.28609,98.69962,78.75231
2002-09,98.01898,101.8392,99.19111,99.55573,2.012284,78.22896,99.30569,98.73277,78.86691
2002-10,97.91041,101.9828,99.13579,99.52526,2.007708,78.29954,99.29242,98.71032,78.98212
2002-11,97.63984,102.0809,99.0629,99.48512,1.939893,78.35683,99.25009,98.63875,79.09807
2002-12,97.28171,101.6283,98.94885,99.4223,1.752943,78.38221,99.18497,98.52863,79.21487
2003-01,96.8243,100.7393,98.72405,99.29848,1.398251,78.3204,99.10546,98.39419,79.33264
2003-02,96.46609,99.8596,98.4175,99.12965,0.8789614,78.19416,99.01975,98.24925,79.45148
2003-03,96.37355,99.37363,98.14222,98.97803,0.3917885,78.09319,98.93442,98.10496,79.57146
2003-04,96.83832,99.7486,97.97458,98.8857,0.1574402,78.07855,98.85346,97.96807,79.69267
2003-05,97.34946,100.2434,97.84639,98.8151,0.1434363,78.09626,98.78059,97.84483,79.81517
2003-06,97.46129,100.6362,97.86054,98.82289,0.2801595,78.22877,98.72103,97.74413,79.93903
2003-07,97.37276,100.7833,97.98452,98.89117,0.5034112,78.4506,98.68285,97.67956,80.06429
2003-08,97.2834,100.7136,98.15556,98.98537,0.7255567,78.71189,98.6752,97.66663,80.19096
2003-09,97.32297,100.513,98.39149,99.11533,1.020337,79.02715,98.70518,97.71732,80.31909
2003-10,97.48512,100.3491,98.66216,99.2644,1.370195,79.3724,98.77225,97.83073,80.44867
2003-11,97.84686,100.0866,98.92046,99.40666,1.726646,79.70978,98.8721,97.99959,80.57967
2003-12,98.62466,99.78633,99.17301,99.54576,2.120886,80.04461,98.99758,98.21177,80.71209
2004-01,99.60169,99.7301,99.42481,99.68445,2.630792,80.38085,99.13724,98.44791,80.84586
2004-02,100.1322,99.78693,99.6644,99.81641,3.216388,80.70918,99.2778,98.6856,80.98096
2004-03,100.3027,99.82574,99.84889,99.91801,3.715481,80.99473,99.40566,98.90182,81.1173
2004-04,100.6817,100.0547,99.95783,99.97802,4.024169,81.22057,99.50817,99.07515,81.25483
2004-05,101.0331,100.2794,99.97693,99.98853,4.19792,81.37468,99.57607,99.18996,81.39346
2004-06,101.2391,100.2737,99.92032,99.95735,4.140913,81.46815,99.60777,99.24358,81.53312
2004-07,101.3167,99.99453,99.82083,99.90257,3.921938,81.52738,99.61592,99.25735,81.67372
2004-08,101.3595,99.81621,99.77902,99.87953,3.712886,81.63437,99.61671,99.2587,81.81517
2004-09,101.3739,99.89975,99.86033,99.92432,3.563009,81.8429,99.62092,99.2658,81.95737
2004-10,101.3573,100.0751,100.0478,100.0275,3.486144,82.13943,99.62534,99.27328,82.10023
2004-11,101.3909,100.4731,100.2788,100.1548,3.466542,82.47295,99.62022,99.26463,82.24362
2004-12,101.4429,101.0917,100.4645,100.2571,3.405014,82.77013,99.59653,99.22457,82.38745
2005-01,101.5483,101.7501,100.5953,100.3291,3.286911,83.0229,99.5539,99.15248,82.53159
2005-02,101.6444,102.142,100.6143,100.3396,3.066035,83.18375,99.49828,99.05842,82.6759
2005-03,101.6356,101.8161,100.5158,100.2853,2.781351,83.24747,99.44099,98.96154,82.82028
2005-04,101.5817,101.1913,100.3523,100.1953,2.507159,83.2569,99.39868,98.89001,82.96458
2005-05,101.5026,100.6946,100.1755,100.0979,2.310092,83.25451,99.3897,98.87483,83.10867
2005-06,101.3854,100.5769,100.0964,100.0544,2.288639,83.33266,99.42941,98.94196,83.25238
2005-07,101.2907,100.6028,100.1985,100.1106,2.49454,83.56112,99.52316,99.10049,83.39556
2005-08,101.2998,100.7558,100.4544,100.2515,2.796918,83.91762,99.67099,99.35047,83.53805
2005-09,101.4747,101.3232,100.7818,100.4318,3.043583,84.33385,99.86817,99.68391,83.67966
2005-10,101.745,102.0013,101.1553,100.6375,3.225168,84.78857,100.102,100.0792,83.82021
2005-11,101.9548,102.5394,101.553,100.8566,3.383532,85.26345,100.356,100.5088,83.95953
2005-12,102.1619,102.9271,101.8857,101.0398,3.519518,85.68324,100.6125,100.9425,84.09741
2006-01,102.3185,103.2336,102.1549,101.1881,3.644741,86.04887,100.8524,101.3482,84.23369
2006-02,102.3929,103.5159,102.3872,101.3161,3.845073,86.38223,101.058,101.6958,84.36816
2006-03,102.4817,103.6919,102.5961,101.4311,4.140622,86.69444,101.2162,101.9633,84.50068
2006-04,102.5238,103.671,102.7711,101.5275,4.467313,86.97624,101.3248,102.147,84.63107
2006-05,102.5628,103.567,102.9212,101.6102,4.78134,87.23519,101.3873,102.2527,84.75918
2006-06,102.7201,103.5648,102.9759,101.6403,4.893992,87.41096,101.411,102.2928,84.88489
2006-07,102.9551,103.6978,102.9892,101.6476,4.772559,87.54912,101.4088,102.289,85.00806
2006-08,103.0722,103.8107,102.9835,101.6444,4.469589,87.66839,101.3946,102.265,85.12862
2006-09,103.1042,103.8996,102.9682,101.636,4.082416,87.77672,101.3805,102.2413,85.24644
2006-10,103.0427,103.8543,102.937,101.6189,3.632519,87.86853,101.3757,102.2331,85.36146
2006-11,103.1536,103.5154,102.9022,101.5997,3.155874,87.95426,101.386,102.2505,85.47361
2006-12,103.5831,103.0407,102.8793,101.5871,2.758712,88.047,101.4137,102.2973,85.58285
2007-01,103.9785,102.5379,102.8793,101.5871,2.449168,88.15635,101.4562,102.3693,85.68913
2007-02,104.2358,102.3498,103.0137,101.6611,2.310371,88.37798,101.5085,102.4577,85.79243
2007-03,104.2233,102.4094,103.2754,101.8052,2.320392,88.70609,101.5643,102.5521,85.89275
2007-04,104.0304,102.5682,103.6113,101.9902,2.436516,89.09543,101.6174,102.6418,85.9901
2007-05,103.7323,102.6724,103.9465,102.1749,2.575421,89.48186,101.6619,102.7171,86.0845
2007-06,103.502,102.6264,104.212,102.3211,2.739618,89.80568,101.6939,102.7711,86.17599
2007-07,103.3591,102.549,104.4068,102.4284,2.874987,90.06615,101.7128,102.8032,86.26464
2007-08,103.2751,102.462,104.5033,102.4816,2.932407,90.23918,101.7201,102.8155,86.35052
2007-09,103.1546,102.1966,104.5088,102.4846,2.909831,90.33087,101.7185,102.8127,86.43375
2007-10,103.127,101.9311,104.4894,102.4739,2.87914,90.39838,101.7122,102.8021,86.51441
2007-11,103.1111,101.7714,104.4344,102.4436,2.817678,90.43253,101.7065,102.7924,86.59267
2007-12,102.9158,101.7331,104.4389,102.4461,2.804014,90.51585,101.7075,102.7941,86.66868
2008-01,102.4289,101.6409,104.3879,102.418,2.713834,90.54877,101.7219,102.8184,86.74261
2008-02,101.5617,101.3999,104.1466,102.2851,2.304367,90.41454,101.7537,102.8723,86.81464
2008-03,100.7347,100.9414,103.7577,102.0708,1.62756,90.14983,101.8007,102.9517,86.885
2008-04,100.0279,100.1573,103.2385,101.7849,0.7570097,89.76989,101.8484,103.0324,86.95391
2008-05,99.71697,99.26305,102.57,101.4167,-0.2500625,89.2581,101.8732,103.0743,87.02162
2008-06,99.46872,98.39534,101.7874,100.9857,-1.292385,88.64505,101.8442,103.0253,87.08839
2008-07,99.14075,97.73331,100.8049,100.4446,-2.45389,87.85603,101.7282,102.8291,87.15452
2008-08,98.53899,97.35853,99.53072,99.74277,-3.799012,86.81099,101.4902,102.4266,87.2203
2008-09,97.10312,97.01408,98.0479,98.92609,-5.257018,85.58216,101.1008,101.7682,87.28606
2008-10,95.0356,96.66464,96.47048,98.05729,-6.780368,84.26904,100.5523,100.8408,87.35216
2008-11,93.29797,96.42397,94.99428,97.24424,-8.171329,83.04299,99.85961,99.66942,87.41894
2008-12,92.04491,96.01526,93.7762,96.57336,-9.361971,82.04179,99.07124,98.33632,87.48679
2009-01,91.38383,95.60719,92.91109,96.09688,-10.15967,81.3493,98.26856,96.97903,87.55608
2009-02,91.33035,95.30257,92.49768,95.86919,-10.35389,81.05312,97.55025,95.7644,87.62719
2009-03,91.87665,95.20847,92.59147,95.92085,-9.924241,81.20315,96.99863,94.83161,87.70046
2009-04,92.60272,95.33327,93.14506,96.22575,-8.923571,81.75921,96.66452,94.26665,87.77622
2009-05,93.07997,95.42257,94.02068,96.70801,-7.457567,82.60162,96.56254,94.0942,87.85474
2009-06,93.62172,95.70556,95.12891,97.3184,-5.631711,83.65282,96.67159,94.27859,87.93626
2009-07,94.29964,95.94468,96.30197,97.96448,-3.517215,84.76594,96.93985,94.73222,88.02098
2009-08,95.05726,95.73468,97.44873,98.59608,-1.094162,85.86114,97.29586,95.33422,88.10903
2009-09,95.82905,95.46712,98.4199,99.13097,1.431049,86.80688,97.67101,95.96859,88.20054
2009-10,96.45489,95.27552,99.15584,99.5363,3.893701,87.55022,98.01672,96.55318,88.29559
2009-11,96.9511,95.30522,99.68948,99.83022,6.113424,88.11976,98.30297,97.03721,88.39424
2009-12,97.56042,95.42215,100.0698,100.0397,7.942971,88.55833,98.51893,97.40239,88.49655
2010-01,98.29547,95.6497,100.3437,100.1906,9.290516,88.90707,98.67745,97.67043,88.60254
2010-02,99.43428,95.84563,100.6161,100.3406,10.12381,89.25878,98.80045,97.87843,88.71222
2010-03,100.7941,96.06509,100.8552,100.4722,10.32232,89.5852,98.90796,98.06021,88.82558
2010-04,101.9495,96.3779,101.0223,100.5643,9.89814,89.85185,99.00942,98.23179,88.94263
2010-05,102.686,96.80093,101.0723,100.5918,8.978854,90.0183,99.10708,98.39691,89.06332
2010-06,103.1118,97.16905,101.0217,100.5639,7.705661,90.09882,99.19951,98.55322,89.18761
2010-07,103.3472,97.42746,100.9452,100.5218,6.363047,90.15964,99.2854,98.69846,89.31544
2010-08,103.5034,97.78279,100.9218,100.5089,5.136346,90.27126,99.36334,98.83025,89.44675
2010-09,103.6413,98.24556,101.0203,100.5632,4.24916,90.49545,99.43195,98.94626,89.58146
2010-10,103.8205,98.55927,101.2109,100.6682,3.718675,90.80594,99.49036,99.04502,89.7195
2010-11,104.0466,98.66998,101.4346,100.7914,3.438711,91.14994,99.53831,99.12612,89.86076
2010-12,104.2032,98.70566,101.6022,100.8837,3.262137,91.44724,99.57681,99.1912,90.00518
2011-01,104.1958,98.77776,101.7363,100.9576,3.161593,91.71796,99.60925,99.24608,90.15263
2011-02,104.086,98.85651,101.8058,100.9958,2.996817,91.9337,99.64135,99.30035,90.30301
2011-03,103.8626,98.73988,101.7652,100.9735,2.754673,92.05298,99.68111,99.36758,90.45621
2011-04,103.644,98.539,101.6513,100.9107,2.511414,92.10841,99.73888,99.46527,90.61211
2011-05,103.5131,98.56158,101.5115,100.8337,2.359864,92.14261,99.82345,99.60828,90.7706
2011-06,103.3807,98.79813,101.3981,100.7712,2.335206,92.20281,99.93681,99.79996,90.93153
2011-07,103.107,98.96841,101.3073,100.7213,2.358128,92.28571,100.0667,100.0196,91.09479
2011-08,102.6694,98.91186,101.2445,100.6867,2.353647,92.39593,100.196,100.2382,91.26023
2011-09,102.3531,98.78706,101.2334,100.6806,2.276315,92.5554,100.3106,100.4321,91.42771
2011-10,102.1998,98.7221,101.335,100.7365,2.217887,92.81991,100.4076,100.596,91.59711
2011-11,102.2214,98.67978,101.5181,100.8373,2.206725,93.16137,100.4893,100.7342,91.76828
2011-12,102.2819,98.74345,101.7079,100.9419,2.257158,93.51134,100.5589,100.8518,91.94111
2012-01,102.4216,99.11282,101.8435,101.0166,2.284906,93.81362,100.6164,100.9492,92.11546
2012-02,102.4928,99.46599,101.8749,101.0339,2.271041,94.02155,100.6601,101.0229,92.29122
2012-03,102.3459,99.70613,101.8335,101.0111,2.292918,94.16368,100.6872,101.0689,92.46827
2012-04,102.0706,99.95788,101.751,100.9656,2.345417,94.26873,100.6973,101.0858,92.64651
2012-05,101.8234,100.0179,101.6286,100.8982,2.382115,94.33755,100.6909,101.0752,92.82583
2012-06,101.7941,99.99452,101.4948,100.8245,2.379105,94.39642,100.6712,101.0418,93.00614
2012-07,101.9336,100.0795,101.3821,100.7625,2.372629,94.47531,100.6448,100.9971,93.18736
2012-08,102.2369,100.0527,101.3359,100.737,2.403526,94.61668,100.618,100.9518,93.3694
2012-09,102.546,99.92699,101.4084,100.777,2.500557,94.8698,100.5928,100.9093,93.55219
2012-10,102.8684,100.0712,101.6236,100.8955,2.626218,95.25756,100.5631,100.859,93.73565
2012-11,103.1748,100.3195,101.9299,101.0642,2.759648,95.7323,100.5189,100.7842,93.91973
2012-12,103.4364,100.6547,102.2282,101.2285,2.87648,96.20117,100.4514,100.6702,94.10437
2013-01,103.6,100.7669,102.3545,101.298,2.87368,96.50953,100.3592,100.5142,94.28951
2013-02,103.6431,100.5433,102.3095,101.2732,2.803032,96.65701,100.2456,100.322,94.47511
2013-03,103.6002,100.2338,102.0933,101.1542,2.632675,96.6427,100.1188,100.1077,94.66112
2013-04,103.5183,99.92145,101.7281,100.953,2.352662,96.48656,99.99343,99.8957,94.8475
2013-05,103.3566,99.65387,101.3078,100.7215,2.055892,96.27703,99.88458,99.71165,95.03422
2013-06,103.0393,99.53828,100.9714,100.5363,1.853682,96.14622,99.80291,99.57354,95.22123
2013-07,102.6899,99.76824,100.7536,100.4163,1.748735,96.12743,99.74792,99.48057,95.40849
2013-08,102.2194,99.83078,100.5975,100.3304,1.638691,96.16716,99.71451,99.42406,95.59593
2013-09,101.5002,99.45689,100.4659,100.2578,1.433481,96.22974,99.6973,99.39496,95.78352
2013-10,100.8845,98.86512,100.3667,100.2032,1.118597,96.32311,99.69358,99.38866,95.9712
2013-11,100.5779,98.19218,100.2459,100.1367,0.6926088,96.39535,99.70313,99.40482,96.1589
2013-12,100.6143,97.60351,100.0892,100.0504,0.2404843,96.43253,99.72715,99.44543,96.34654
2014-01,100.6902,97.21353,99.92635,99.96068,-0.04823034,96.46298,99.7662,99.51146,96.53407
2014-02,100.8165,97.39388,99.83952,99.91285,-0.09396838,96.56618,99.81919,99.60107,96.72141
2014-03,100.8936,97.81316,99.86826,99.92868,0.1428862,96.78079,99.88132,99.70612,96.90846
2014-04,100.8863,98.1154,99.95612,99.97708,0.5866067,97.05255,99.94085,99.80679,97.09515
2014-05,100.8074,98.19054,100.071,100.0404,1.114981,97.3505,99.98522,99.88183,97.28139
2014-06,100.8253,98.10084,100.1972,100.1099,1.57374,97.65932,100.0072,99.91896,97.46708
2014-07,101.0146,98.02586,100.3506,100.1944,1.94232,97.99454,100.0121,99.92726,97.65213
2014-08,101.2755,98.17394,100.4911,100.2717,2.235408,98.31689,100.0104,99.92445,97.83646
2014-09,101.4118,98.46422,100.6217,100.3436,2.493584,98.62932,100.0116,99.9264,98.01997
2014-10,101.3497,98.67616,100.6449,100.3564,2.608647,98.83584,100.0181,99.9375,98.20256
2014-11,100.9702,98.84129,100.5141,100.2844,2.58787,98.88994,100.0297,99.95712,98.38415
2014-12,100.4439,98.8252,100.344,100.1907,2.562582,98.90369,100.0465,99.98546,98.56463
2015-01,100.03,98.78307,100.2647,100.147,2.635555,99.00532,100.0722,100.0288,98.7439
2015-02,99.66229,98.84494,100.2924,100.1623,2.738946,99.21108,100.1115,100.0954,98.92188
2015-03,99.39076,98.86484,100.3593,100.1991,2.762615,99.45448,100.1674,100.1899,99.09846
2015-04,99.27735,98.70843,100.3989,100.221,2.696501,99.66958,100.2366,100.3068,99.27354
2015-05,99.28494,98.60593,100.3759,100.2083,2.537605,99.82088,100.311,100.4327,99.44702
2015-06,99.25903,98.57149,100.2378,100.1322,2.24905,99.85572,100.3785,100.5469,99.6188
2015-07,99.15607,98.38157,100.0263,100.0157,1.85772,99.815,100.4231,100.6222,99.7888
2015-08,99.06496,98.25049,99.83556,99.91068,1.5009,99.79253,100.4292,100.6326,99.95689
2015-09,99.17058,98.30255,99.67206,99.82063,1.181561,99.79469,100.3887,100.5641,100.123
2015-10,99.54223,98.47375,99.50361,99.72784,0.9646816,99.78929,100.3098,100.4307,100.2871
2015-11,99.78518,98.59302,99.34121,99.6384,0.9074445,99.78731,100.2082,100.2589,100.4491
2015-12,99.67616,98.57838,99.25336,99.59002,0.9645069,99.85762,100.1011,100.0778,100.6088
2016-01,99.25189,98.47892,99.27568,99.60231,1.041457,100.0364,100.003,99.91183,100.7663
2016-02,98.85786,98.25608,99.33195,99.6333,1.044381,100.2472,99.92554,99.78091,100.9214
2016-03,98.81512,98.03277,99.42477,99.68442,1.043955,100.4927,99.87783,99.70023,101.0742
2016-04,99.08525,97.91623,99.57769,99.76865,1.131066,100.7969,99.86428,99.67732,101.2244
2016-05,99.30054,97.92609,99.75993,99.86902,1.310176,101.1287,99.88684,99.71546,101.3721
2016-06,99.36533,97.82492,99.96681,99.98296,1.63003,101.4834,99.94451,99.81298,101.5171
2016-07,99.30507,97.35711,100.1485,100.083,1.999084,101.8104,100.0305,99.95834,101.6594
2016-08,99.25089,96.87093,100.3106,100.1723,2.327399,102.1151,100.1353,100.1357,101.7989
2016-09,99.11246,96.48577,100.4456,100.2467,2.600316,102.3897,100.2485,100.327,101.9355
2016-10,98.85987,96.20247,100.5948,100.3288,2.892996,102.6762,100.3582,100.5126,102.0691
2016-11,98.43387,95.69627,100.6979,100.3856,3.132176,102.9128,100.4528,100.6725,102.1996
2016-12,97.77695,94.79708,100.7803,100.431,3.272449,103.1254,100.5225,100.7904,102.327
2017-01,96.94112,93.69097,100.8788,100.4853,3.313859,103.3515,100.5622,100.8575,102.4511
2017-02,96.75473,94.03493,101.0305,100.5688,3.373432,103.629,100.5694,100.8696,102.572
2017-03,97.36808,95.05998,101.2513,100.6904,3.464595,103.9744,100.5444,100.8274,102.6895
2017-04,98.14865,95.97871,101.5041,100.8297,3.524887,104.3499,100.4933,100.7409,102.8036
2017-05,98.82555,96.56914,101.6895,100.9318,3.484934,104.653,100.4261,100.6274,102.9142
2017-06,99.31186,96.91559,101.8323,101.0104,3.375609,104.9091,100.3584,100.5128,103.0214
2017-07,99.6257,97.21664,101.9409,101.0702,3.25722,105.1266,100.3126,100.4354,103.1251
2017-08,99.73804,97.46651,101.9882,101.0963,3.096879,105.2775,100.3111,100.4329,103.2252
2017-09,99.71444,97.60829,101.9898,101.0972,2.918164,105.3776,100.3672,100.5277,103.3217
2017-10,99.67848,97.51569,101.9916,101.0982,2.725163,105.4743,100.4729,100.7064,103.4146
2017-11,99.7057,97.25051,102.0201,101.1139,2.606104,105.5948,100.6095,100.9374,103.504
2017-12,99.72067,96.75834,102.0436,101.1268,2.502993,105.7066,100.7537,101.1812,103.5896
2018-01,99.76279,96.22987,102.0138,101.1104,2.329861,105.7594,100.8821,101.3984,103.6717
2018-02,99.91447,96.00097,101.9357,101.0674,2.05476,105.7583,100.976,101.5572,103.7501
2018-03,100.0736,96.11459,101.829,101.0086,1.682453,105.7237,101.0268,101.6431,103.8248
2018-04,100.0971,96.63966,101.6889,100.9314,1.246492,105.6506,101.0448,101.6735,103.896
2018-05,100.0013,97.5675,101.6576,100.9142,0.9879082,105.6868,101.0467,101.6767,103.9635
2018-06,100.0551,99.02228,101.7486,100.9643,0.8936934,105.8466,101.046,101.6756,104.0276
2018-07,100.4863,100.9493,101.8937,101.0443,0.8873307,106.0594,101.0443,101.6728,104.0882
2018-08,100.8051,101.9408,101.996,101.1006,0.8993602,106.2243,101.0371,101.6605,104.1455
2018-09,100.7337,102.1151,101.9865,101.0954,0.8463982,106.2695,101.0195,101.6307,104.1995
2018-10,100.5153,102.1046,101.8249,101.0063,0.6433655,106.1529,100.9928,101.5856,104.2504
2018-11,100.3358,102.3968,101.6127,100.8895,0.3649495,105.9802,100.9608,101.5314,104.2982
2018-12,100.414,103.4321,101.4443,100.7967,0.1357488,105.8501,100.9269,101.4741,104.3431
2019-01,100.748,104.6541,101.3451,100.7421,0.02832405,105.7894,100.8919,101.415,104.3853
2019-02,101.0141,105.5187,101.2272,100.6771,-0.04911758,105.7064,100.8551,101.3527,104.4249
2019-03,101.1219,105.3092,101.0469,100.5779,-0.1589677,105.5556,100.815,101.285,104.462
2019-04,101.0651,104.4789,100.7747,100.4279,-0.3257406,105.3064,100.7716,101.2115,104.4969
2019-05,100.8299,103.5718,100.3824,100.2119,-0.7165982,104.9295,100.7239,101.1309,104.5298
2019-06,100.3607,102.9686,99.93909,99.9677,-1.275052,104.497,100.6695,101.0389,104.5607
2019-07,99.93739,102.8753,99.51505,99.73415,-1.863621,104.0828,100.6035,100.9273,104.5901
2019-08,99.77077,103.2275,99.17394,99.54627,-2.325773,103.7538,100.5211,100.788,104.618
2019-09,99.67384,103.5976,98.95423,99.42526,-2.558717,103.5503,100.4212,100.619,104.6447
