country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1995-10,,,100.2187,100.13,4.734704,61.97376,96.21052,93.78798,61.83855
1995-11,,,100.9916,100.5861,6.660022,62.6108,96.50431,94.26271,61.99604
1995-12,,,101.508,100.8909,8.615441,63.09444,96.81542,94.76541,62.15712
1996-01,,,101.7628,101.0412,10.31637,63.42041,97.11677,95.25233,62.32181
1996-02,,,101.8017,101.0642,11.41059,63.61597,97.38757,95.6899,62.49009
1996-03,,,101.7736,101.0476,11.80317,63.77328,97.61823,96.06261,62.66193
1996-04,,,101.7636,101.0417,11.51251,63.94548,97.81703,96.38385,62.83728
1996-05,,,101.7419,101.0289,10.68858,64.11374,98.00066,96.68056,63.01607
1996-06,,,101.7118,101.0111,9.560665,64.28004,98.18644,96.98075,63.19821
1996-07,,,101.6982,101.0031,8.309234,64.45997,98.38541,97.30225,63.38359
1996-08,,,101.6854,100.9956,7.025601,64.64357,98.60056,97.64991,63.5721
1996-09,,,101.7159,101.0135,5.915265,64.85768,98.82384,98.0107,63.76359
1996-10,,,101.8154,101.0723,5.07119,65.11897,99.03159,98.34638,63.95791
1996-11,,,101.9369,101.1439,4.447849,65.39748,99.19885,98.61665,64.1549
1996-12,,,102.1252,101.2551,4.16255,65.72208,99.31467,98.8038,64.35439
1997-01,,,102.2605,101.3349,4.090143,66.01546,99.39996,98.9416,64.55619
1997-02,,,102.3025,101.3597,4.140372,66.25122,99.48823,99.08423,64.76013
1997-03,,,102.2518,101.3298,4.161205,66.42892,99.60831,99.27827,64.96601
1997-04,,,102.0967,101.2383,4.053241,66.54015,99.76669,99.53418,65.17362
1997-05,,,101.8461,101.0904,3.855894,66.58982,99.95818,99.84359,65.38277
1997-06,,,101.7223,101.0173,3.793082,66.72295,100.1737,100.1918,65.59323
1997-07,,,101.7251,101.019,3.83918,66.93998,100.4054,100.5662,65.80479
1997-08,,,101.8201,101.0751,3.975091,67.21881,100.6451,100.9536,66.01721
1997-09,,,101.9977,101.1798,4.147275,67.55334,100.8814,101.3354,66.23029
1997-10,,,102.1325,101.2594,4.200597,67.8607,101.0958,101.6819,66.44381
1997-11,,,102.1847,101.2902,4.142985,68.11383,101.2686,101.961,66.65755
1997-12,,,102.1997,101.2991,3.975604,68.34225,101.3854,102.1498,66.87129
1998-01,102.0024,,102.1781,101.2863,3.822388,68.54603,101.4475,102.2501,67.08484
1998-02,101.7709,,102.0785,101.2275,3.681474,68.69679,101.4628,102.2748,67.298
1998-03,101.4617,,101.874,101.1069,3.524477,68.77576,101.4405,102.2388,67.5106
1998-04,101.1989,,101.5289,100.9032,3.326416,68.75785,101.3896,102.1565,67.72246
1998-05,101.0429,,101.1119,100.6571,3.148045,68.68876,101.3169,102.039,67.9334
1998-06,100.6549,,100.6524,100.3859,2.793231,68.58784,101.2272,101.8941,68.14329
1998-07,99.79613,,100.1876,100.1117,2.301224,68.48019,101.1253,101.7294,68.35196
1998-08,98.41285,,99.77098,99.86581,1.762852,68.40227,101.0162,101.5532,68.55929
1998-09,97.16244,,99.49965,99.70569,1.288394,68.42107,100.9065,101.3759,68.76513
1998-10,96.65717,,99.35711,99.62157,0.9857422,68.52597,100.8059,101.2134,68.96937
1998-11,96.58852,,99.3332,99.60746,0.8828859,68.71064,100.7242,101.0814,69.17188
1998-12,96.82063,,99.38387,99.63736,0.8896224,68.94513,100.6666,100.9882,69.37256
1999-01,97.49694,,99.50761,99.71039,1.00349,69.22872,100.6286,100.9269,69.57128
1999-02,98.52886,,99.69708,99.8222,1.258432,69.55662,100.6027,100.8851,69.76795
1999-03,99.46593,,99.86685,99.92239,1.595268,69.86931,100.5827,100.8527,69.96247
1999-04,100.1902,,100.0384,100.0236,2.074037,70.18165,100.5681,100.8292,70.15472
1999-05,100.6189,,100.2136,100.127,2.630569,70.4949,100.5621,100.8195,70.34464
1999-06,100.9236,,100.4213,100.2496,3.267053,70.82922,100.569,100.8305,70.5321
1999-07,101.0909,,100.672,100.3975,3.957926,71.19228,100.5911,100.8663,70.71705
1999-08,101.2503,,100.9561,100.5652,4.638142,71.57722,100.6315,100.9316,70.89938
1999-09,101.2776,,101.2735,100.7525,5.203425,71.98425,100.6948,101.0338,71.07904
1999-10,101.1035,,101.6566,100.9786,5.701478,72.43639,100.7872,101.1831,71.25594
1999-11,100.983,,102.0572,101.215,6.090803,72.89949,100.9144,101.3887,71.43001
1999-12,101.1535,,102.392,101.4126,6.330696,73.31393,101.0778,101.6527,71.6012
2000-01,101.4492,,102.6466,101.5628,6.407866,73.66888,101.2674,101.9591,71.76945
2000-02,101.723,,102.7819,101.6426,6.290496,73.93587,101.4677,102.2826,71.93471
2000-03,101.7587,,102.8128,101.6608,6.086289,74.12486,101.6614,102.5957,72.09694
2000-04,101.617,,102.8131,101.661,5.84919,74.28873,101.8329,102.8729,72.25613
2000-05,101.5231,,102.803,101.6551,5.597904,74.44196,101.9668,103.0892,72.41226
2000-06,101.5978,,102.7432,101.6198,5.261637,74.55597,102.0481,103.2205,72.56534
2000-07,101.8938,,102.5956,101.5327,4.791174,74.60275,102.0658,103.2492,72.71539
2000-08,102.0633,,102.4089,101.4225,4.248467,74.61764,102.013,103.1638,72.86245
2000-09,101.9511,,102.1639,101.2779,3.615498,74.58635,101.8917,102.9678,73.00659
2000-10,101.9039,,101.8572,101.0969,2.858437,74.50639,101.7227,102.6947,73.14789
2000-11,102.007,,101.4969,100.8843,2.036527,74.38344,101.5318,102.3863,73.28645
2000-12,101.9341,,101.0765,100.6362,1.227174,74.21274,101.3398,102.076,73.42238
2001-01,101.4742,,100.6677,100.395,0.514853,74.04697,101.1542,101.7762,73.55582
2001-02,100.8691,,100.2882,100.171,-0.04750736,73.89923,100.9755,101.4874,73.68689
2001-03,100.1937,,99.95666,99.97538,-0.4579299,73.78378,100.8025,101.2078,73.81577
2001-04,99.19163,104.6008,99.63293,99.78435,-0.8295254,73.67118,100.6376,100.9414,73.9426
2001-05,98.45517,103.9572,99.40116,99.64757,-1.097773,73.624,100.4834,100.6923,74.06754
2001-06,98.1241,103.8639,99.22996,99.54654,-1.255713,73.6195,100.3387,100.4584,74.1908
2001-07,97.70782,104.288,99.16029,99.50542,-1.225311,73.68851,100.1939,100.2245,74.31252
2001-08,97.04143,104.3966,99.12146,99.48251,-1.124023,73.77899,100.0375,99.9718,74.43291
2001-09,96.23411,103.6638,99.0518,99.44141,-0.9942547,73.84525,99.86237,99.68877,74.55215
2001-10,95.46447,102.6633,99.00033,99.41103,-0.7832086,73.92397,99.67274,99.38239,74.67043
2001-11,95.25345,101.8359,98.99174,99.40596,-0.4725146,74.03387,99.48042,99.0716,74.78793
2001-12,95.50546,100.7822,99.0548,99.44318,-0.02505936,74.19684,99.30157,98.78262,74.90484
2002-01,96.30913,99.45088,99.16916,99.51066,0.4692838,74.39804,99.1543,98.54466,75.02135
2002-02,97.35844,99.12701,99.3605,99.62357,1.019798,74.65712,99.0548,98.38389,75.13763
2002-03,98.35385,99.51013,99.55605,99.73897,1.533562,74.91976,99.01141,98.31376,75.25385
2002-04,98.95419,100.0889,99.62305,99.77851,1.914847,75.08607,99.0153,98.32005,75.37018
2002-05,99.0844,100.6314,99.52413,99.72014,2.037095,75.12754,99.05009,98.37628,75.48676
2002-06,98.85109,101.0272,99.42109,99.65932,2.096884,75.16605,99.09791,98.45353,75.60374
2002-07,98.63144,101.3702,99.34274,99.61309,2.080612,75.22354,99.14312,98.52659,75.72123
2002-08,98.40521,101.6433,99.31215,99.59504,2.084112,75.31772,99.17367,98.57595,75.83938
2002-09,98.22098,101.7847,99.27807,99.57493,2.118531,75.40993,99.18239,98.59004,75.95829
2002-10,98.12257,101.9185,99.22842,99.54562,2.120657,75.49108,99.16943,98.56909,76.07809
2002-11,97.87736,102.0098,99.16214,99.50652,2.063832,75.56042,99.13817,98.51859,76.19886
2002-12,97.55276,101.5883,99.05754,99.44479,1.89599,75.60143,99.0927,98.44511,76.32072
2003-01,97.1382,100.7606,98.84995,99.32229,1.571976,75.56461,99.03648,98.35428,76.44375
2003-02,96.81355,99.94116,98.56651,99.15502,1.094221,75.47043,98.97209,98.25024,76.56802
2003-03,96.72968,99.48826,98.312,99.00483,0.6448472,75.39903,98.90165,98.13641,76.69361
2003-04,97.15091,99.83744,98.15714,98.91344,0.4296649,75.4049,98.8278,98.0171,76.82059
2003-05,97.61418,100.2983,98.03612,98.84202,0.4177589,75.43781,98.75504,97.89951,76.949
2003-06,97.71552,100.6641,98.04605,98.84789,0.5451088,75.5728,98.6911,97.7962,77.07888
2003-07,97.63528,100.8009,98.15742,98.9136,0.7527595,75.78761,98.64841,97.72723,77.21027
2003-08,97.55431,100.7361,98.31419,99.00613,0.9601882,76.03932,98.64067,97.71471,77.34317
2003-09,97.59016,100.5491,98.53317,99.13535,1.236171,76.34114,98.67799,97.77501,77.4776
2003-10,97.73712,100.3966,98.78648,99.28483,1.564413,76.67168,98.75942,97.90659,77.61353
2003-11,98.06498,100.152,99.02909,99.428,1.899781,76.99607,98.87864,98.09923,77.75096
2003-12,98.76993,99.87223,99.2672,99.56851,2.270977,77.31905,99.02624,98.33773,77.88982
2004-01,99.65543,99.82003,99.50517,99.70895,2.750128,77.64397,99.18925,98.60112,78.03008
2004-02,100.1363,99.87318,99.73222,99.84293,3.299496,77.96235,99.35308,98.86585,78.17168
2004-03,100.2907,99.90951,99.90851,99.94697,3.769058,78.24289,99.50237,99.10707,78.31454
2004-04,100.6343,100.1227,100.0147,100.0096,4.062372,78.47009,99.6216,99.29973,78.45859
2004-05,100.9528,100.3319,100.0347,100.0214,4.230519,78.63098,99.69906,99.4249,78.60374
2004-06,101.1394,100.3264,99.98347,99.9912,4.184566,78.73688,99.73287,99.47953,78.7499
2004-07,101.2098,100.0662,99.89182,99.93713,3.987694,78.81165,99.73981,99.49075,78.897
2004-08,101.2485,99.90015,99.85481,99.91528,3.799122,78.93017,99.74143,99.49336,79.04493
2004-09,101.2617,99.9781,99.9309,99.96018,3.662165,79.13889,99.75201,99.51045,79.19361
2004-10,101.2466,100.1416,100.0998,100.0599,3.584935,79.42211,99.76691,99.53454,79.34293
2004-11,101.277,100.5124,100.2956,100.1754,3.545873,79.72778,99.77307,99.54449,79.49279
2004-12,101.3242,101.0887,100.4287,100.254,3.445901,79.98454,99.75898,99.52171,79.64307
2005-01,101.4197,101.7022,100.4835,100.2863,3.264513,80.17947,99.72528,99.46727,79.79367
2005-02,101.5068,102.0675,100.4048,100.2398,2.956889,80.26805,99.67991,99.39396,79.94447
2005-03,101.4988,101.7637,100.1941,100.1155,2.565731,80.25079,99.6345,99.32057,80.09535
2005-04,101.45,101.1815,99.92357,99.95586,2.184289,80.18485,99.60172,99.26762,80.24619
2005-05,101.3782,100.7187,99.6882,99.81696,1.925203,80.14618,99.59446,99.25588,80.39686
2005-06,101.272,100.609,99.67654,99.81007,1.966118,80.28668,99.62398,99.30358,80.54723
2005-07,101.1862,100.6331,99.8843,99.93269,2.271568,80.60378,99.69645,99.42068,80.69715
2005-08,101.1945,100.7757,100.2407,100.143,2.671815,81.04107,99.81493,99.61213,80.84649
2005-09,101.353,101.3043,100.6456,100.382,3.003295,81.51803,99.97833,99.87616,80.99509
2005-10,101.598,101.936,101.0678,100.6311,3.25385,82.00921,100.1769,100.1971,81.1428
2005-11,101.7881,102.4374,101.4858,100.8778,3.469551,82.49725,100.397,100.5527,81.28946
2005-12,101.9758,102.7986,101.8224,101.0764,3.664115,82.91899,100.6231,100.918,81.43491
2006-01,102.1177,103.0842,102.0851,101.2315,3.86215,83.28004,100.8383,101.2657,81.57901
2006-02,102.1852,103.3472,102.3039,101.3605,4.151617,83.60435,101.0264,101.5696,81.72159
2006-03,102.2656,103.5111,102.495,101.4733,4.549166,83.90501,101.1746,101.8091,81.86252
2006-04,102.3038,103.4917,102.6511,101.5655,4.973509,84.17561,101.2784,101.9768,82.00166
2006-05,102.3391,103.3948,102.7793,101.6411,5.332347,84.42174,101.3376,102.0725,82.13889
2006-06,102.4817,103.3927,102.8187,101.6643,5.36207,84.59313,101.3563,102.1028,82.27409
2006-07,102.6947,103.5167,102.8222,101.6664,5.121274,84.73291,101.3453,102.085,82.40718
2006-08,102.8008,103.6219,102.8157,101.6626,4.713542,84.86206,101.3176,102.0401,82.53806
2006-09,102.8298,103.7047,102.8089,101.6586,4.256142,84.9887,101.2858,101.9888,82.66668
2006-10,102.7741,103.6625,102.7972,101.6517,3.77809,85.10885,101.2614,101.9494,82.79295
2006-11,102.8746,103.3467,102.7895,101.6471,3.310606,85.22986,101.2534,101.9364,82.91685
2006-12,103.2639,102.9044,102.7991,101.6528,2.944884,85.36266,101.267,101.9584,83.03834
2007-01,103.6223,102.436,102.8321,101.6722,2.677702,85.51247,101.3014,102.0141,83.15737
2007-02,103.8554,102.2607,102.9833,101.7615,2.572556,85.75825,101.3527,102.0968,83.27395
2007-03,103.8441,102.3163,103.2292,101.9066,2.588532,86.08086,101.4152,102.1979,83.38808
2007-04,103.6693,102.4642,103.5252,102.0812,2.688168,86.44325,101.4828,102.3071,83.49976
2007-05,103.3991,102.5613,103.8117,102.2503,2.805609,86.79591,101.5488,102.4138,83.60902
2007-06,103.1904,102.5185,104.0162,102.371,2.930124,87.07806,101.6075,102.5085,83.7159
2007-07,103.0608,102.4464,104.1645,102.4585,3.034991,87.31114,101.6543,102.5842,83.82047
2007-08,102.9847,102.3653,104.2368,102.5012,3.075182,87.47839,101.6858,102.6351,83.92278
2007-09,102.8755,102.118,104.2246,102.494,3.032688,87.57255,101.6998,102.6578,84.02293
2007-10,102.8505,101.8707,104.1805,102.468,2.964592,87.63773,101.6976,102.6542,84.12105
2007-11,102.8361,101.7219,104.1152,102.4295,2.872636,87.68298,101.6828,102.6303,84.21723
2007-12,102.659,101.6862,104.1054,102.4237,2.819648,87.77299,101.6626,102.5977,84.31164
2008-01,102.2178,101.6003,104.0509,102.3915,2.700372,87.82356,101.6496,102.5766,84.40442
2008-02,101.4318,101.3758,103.8339,102.2635,2.304513,87.73525,101.655,102.5854,84.49577
2008-03,100.6823,100.9486,103.4872,102.0589,1.690397,87.53555,101.6824,102.6296,84.58585
2008-04,100.0417,100.2181,103.0119,101.7784,0.9063197,87.22523,101.7189,102.6886,84.67491
2008-05,99.75991,99.38499,102.4013,101.4181,0.006075921,86.7986,101.7402,102.723,84.76315
2008-06,99.53491,98.57658,101.6949,101.0011,-0.9012984,86.28892,101.714,102.6806,84.85081
2008-07,99.23766,97.9598,100.7987,100.4723,-1.933604,85.61659,101.6048,102.5042,84.93817
2008-08,98.69227,97.61063,99.63509,99.78561,-3.149022,84.71521,101.3768,102.1359,85.02548
2008-09,97.39091,97.28973,98.26015,98.97424,-4.487135,83.63223,101.0026,101.5313,85.11306
2008-10,95.51706,96.96418,96.79387,98.10893,-5.8824,82.46954,100.4798,100.6865,85.2012
2008-11,93.94221,96.73994,95.42234,97.29956,-7.164739,81.38595,99.82809,99.6334,85.29025
2008-12,92.80653,96.35918,94.28107,96.62607,-8.27054,80.49767,99.09603,98.4505,85.38052
2009-01,92.20739,95.979,93.45121,96.13634,-9.031343,79.87496,98.35455,97.2524,85.47237
2009-02,92.15891,95.69519,93.01199,95.87714,-9.267647,79.58675,97.6893,96.17745,85.56613
2009-03,92.65403,95.60753,93.04778,95.89827,-8.923591,79.7067,97.1733,95.34369,85.66212
2009-04,93.31209,95.7238,93.53753,96.18729,-8.013628,80.21836,96.8528,94.82581,85.76062
2009-05,93.74464,95.80699,94.3591,96.67211,-6.640972,81.0185,96.74377,94.64964,85.86189
2009-06,94.23563,96.07064,95.40793,97.29105,-4.932879,82.01852,96.83024,94.78935,85.96614
2009-07,94.85004,96.29342,96.52242,97.94875,-2.949202,83.08028,97.06281,95.16515,86.07356
2009-08,95.5367,96.09777,97.59225,98.58009,-0.7057241,84.10918,97.37504,95.66966,86.18429
2009-09,96.23619,95.8485,98.5154,99.12486,1.661586,85.01723,97.70599,96.20441,86.29842
2009-10,96.80341,95.67,99.21879,99.53995,3.967916,85.74097,98.01776,96.7082,86.41606
2009-11,97.25313,95.69766,99.72238,99.83713,6.031262,86.29702,98.29015,97.14834,86.53726
2009-12,97.80537,95.8066,100.0742,100.0447,7.731208,86.72638,98.51633,97.51379,86.66209
2010-01,98.47157,96.0186,100.3243,100.1924,9.000798,87.07204,98.70105,97.81227,86.79054
2010-02,99.50369,96.20114,100.5643,100.334,9.821765,87.41319,98.85352,98.05865,86.92266
2010-03,100.7361,96.4056,100.7748,100.4582,10.05597,87.73296,98.98289,98.26769,87.05843
2010-04,101.7833,96.69702,100.9145,100.5406,9.680326,87.99525,99.09575,98.45004,87.19785
2010-05,102.4508,97.09114,100.9485,100.5607,8.812275,88.16936,99.19578,98.61168,87.34089
2010-06,102.8367,97.4341,100.9053,100.5352,7.620653,88.2795,99.28445,98.75495,87.48752
2010-07,103.05,97.67485,100.8607,100.5089,6.381689,88.39198,99.3623,98.88076,87.63768
2010-08,103.1917,98.0059,100.8728,100.516,5.278603,88.55762,99.42918,98.98882,87.79134
2010-09,103.3166,98.43704,100.9901,100.5852,4.463228,88.81919,99.48492,99.07889,87.94843
2010-10,103.479,98.7293,101.1729,100.6931,3.959563,89.1423,99.53074,99.15292,88.10887
2010-11,103.6839,98.83246,101.3664,100.8073,3.68027,89.47875,99.5686,99.2141,88.27261
2010-12,103.8259,98.8657,101.5176,100.8965,3.516431,89.78173,99.60116,99.26671,88.43957
2011-01,103.8192,98.93287,101.6359,100.9663,3.424296,90.0592,99.63208,99.31667,88.60965
2011-02,103.7196,99.00623,101.6832,100.9943,3.270347,90.27718,99.6666,99.37246,88.78277
2011-03,103.5172,98.89751,101.6188,100.9562,3.033348,90.39887,99.71211,99.44599,88.95883
2011-04,103.319,98.71026,101.483,100.8761,2.796274,90.45963,99.77823,99.55282,89.13774
2011-05,103.2005,98.73118,101.3355,100.7891,2.654257,90.51225,99.87258,99.70528,89.3194
2011-06,103.0804,98.95167,101.2292,100.7263,2.631432,90.60388,99.99496,99.90302,89.50369
2011-07,102.8324,99.11041,101.15,100.6796,2.636055,90.72192,100.1291,100.1198,89.69051
2011-08,102.4357,99.05779,101.112,100.6572,2.62327,90.8792,100.2534,100.3207,89.87974
2011-09,102.1491,98.94153,101.1253,100.665,2.553729,91.08479,100.3506,100.4776,90.07125
2011-10,102.0102,98.88102,101.2501,100.7387,2.529206,91.39333,100.4176,100.586,90.26495
2011-11,102.0298,98.84164,101.4447,100.8535,2.562832,91.76762,100.4595,100.6537,90.46072
2011-12,102.0846,98.90108,101.6322,100.9641,2.630118,92.13818,100.4843,100.6937,90.65847
2012-01,102.2112,99.24532,101.7533,101.0356,2.661543,92.45108,100.5,100.7191,90.85808
2012-02,102.2757,99.57425,101.7608,101.0401,2.648129,92.66286,100.5129,100.74,91.05946
2012-03,102.1425,99.79786,101.6967,101.0022,2.67383,92.81099,100.5266,100.762,91.26253
2012-04,101.8931,100.0323,101.5975,100.9437,2.734709,92.92838,100.5404,100.7844,91.46718
2012-05,101.669,100.088,101.4643,100.8651,2.771304,93.01567,100.5522,100.8035,91.67333
2012-06,101.6424,100.066,101.3306,100.7862,2.763882,93.10345,100.5601,100.8162,91.88091
2012-07,101.7689,100.1451,101.2311,100.7275,2.761828,93.22356,100.5646,100.8235,92.08982
2012-08,102.0438,100.1203,101.2092,100.7145,2.7948,93.41611,100.5661,100.8259,92.30002
2012-09,102.3239,100.0032,101.2909,100.7627,2.879514,93.70564,100.5622,100.8196,92.51143
2012-10,102.6161,100.1377,101.4887,100.8795,2.967379,94.10436,100.5455,100.7926,92.72398
2012-11,102.8938,100.3693,101.7625,101.041,3.06021,94.57561,100.5062,100.7291,92.93761
2012-12,103.131,100.6817,102.0223,101.1944,3.144964,95.03609,100.4363,100.6161,93.1523
2013-01,103.2792,100.7864,102.148,101.2686,3.160518,95.37351,100.3344,100.4515,93.36797
2013-02,103.3183,100.578,102.1318,101.259,3.146999,95.57961,100.2048,100.2421,93.58459
2013-03,103.2793,100.2896,101.9665,101.1615,3.054322,95.64677,100.0577,100.0043,93.80212
2013-04,103.2051,99.99856,101.6649,100.9834,2.857879,95.58583,99.91205,99.76906,94.02052
2013-05,103.0585,99.74892,101.3209,100.7805,2.651943,95.48459,99.78819,99.56891,94.23977
2013-06,102.771,99.64091,101.0571,100.6248,2.527072,95.45835,99.69973,99.42598,94.45982
2013-07,102.4544,99.8553,100.8842,100.5228,2.459267,95.51783,99.64472,99.33709,94.68063
2013-08,102.0279,99.9137,100.7329,100.4335,2.334206,95.59771,99.61446,99.28821,94.90215
2013-09,101.3761,99.56537,100.5803,100.3434,2.102396,95.67632,99.59992,99.26471,95.12431
2013-10,100.8181,99.01398,100.4445,100.2633,1.770428,95.77088,99.59621,99.25871,95.34708
2013-11,100.5402,98.38721,100.2974,100.1765,1.351716,95.8546,99.60198,99.26804,95.57037
2013-12,100.5731,97.83906,100.1417,100.0846,0.9398063,95.92984,99.61811,99.29409,95.79412
2014-01,100.642,97.47609,99.99106,99.99568,0.6665676,96.00967,99.64555,99.33842,96.01826
2014-02,100.7564,97.64429,99.89777,99.94064,0.5905561,96.14429,99.68404,99.40064,96.24268
2014-03,100.8263,98.03486,99.92078,99.95422,0.7778277,96.3909,99.73005,99.47497,96.46732
2014-04,100.8197,98.31612,100.0005,100.0013,1.157447,96.69257,99.77367,99.54546,96.69206
2014-05,100.7481,98.38551,100.1025,100.0615,1.602916,97.01617,99.80447,99.59523,96.91682
2014-06,100.7644,98.30143,100.2,100.119,1.964157,97.33573,99.81727,99.61591,97.14149
2014-07,100.9359,98.23183,100.3172,100.1881,2.254027,97.67479,99.81889,99.61852,97.36595
2014-08,101.1724,98.37007,100.4187,100.2481,2.506139,97.99877,99.82063,99.62132,97.59012
2014-09,101.2959,98.64062,100.518,100.3067,2.757626,98.32056,99.83153,99.63895,97.81387
2014-10,101.2397,98.83804,100.5259,100.3113,2.898317,98.55265,99.85174,99.6716,98.03707
2014-11,100.8957,98.99195,100.4015,100.2379,2.914328,98.65415,99.87795,99.71396,98.25962
2014-12,100.4187,98.97741,100.2456,100.1459,2.90579,98.72322,99.90826,99.76293,98.48139
2015-01,100.0436,98.93877,100.1745,100.1039,2.978156,98.87447,99.94652,99.82475,98.70225
2015-02,99.71035,98.99656,100.2286,100.1358,3.119141,99.14815,99.99833,99.90846,98.92206
2015-03,99.46426,99.01465,100.331,100.1963,3.18869,99.46883,100.0665,100.0186,99.14069
2015-04,99.36147,98.8681,100.4156,100.2462,3.179957,99.77093,100.1455,100.1463,99.35802
2015-05,99.36835,98.77165,100.4237,100.251,3.068337,99.9958,100.2247,100.2743,99.57389
2015-06,99.34486,98.73892,100.3217,100.1908,2.847095,100.1092,100.2908,100.3811,99.78819
2015-07,99.25155,98.56252,100.1275,100.0762,2.509928,100.1282,100.3303,100.4448,100.0007
2015-08,99.16897,98.4411,99.92081,99.95422,2.175388,100.1321,100.3324,100.4483,100.2114
2015-09,99.26469,98.49001,99.74094,99.84808,1.86962,100.16,100.2945,100.387,100.4202
2015-10,99.60153,98.64966,99.57078,99.74767,1.665333,100.1948,100.2293,100.2817,100.6268
2015-11,99.82172,98.76084,99.40856,99.65194,1.60175,100.2348,100.1553,100.1621,100.8311
2015-12,99.72292,98.74805,99.3103,99.59396,1.63412,100.3363,100.0886,100.0543,101.0331
2016-01,99.33839,98.65635,99.30801,99.5926,1.677217,100.5321,100.0361,99.96946,101.2326
2016-02,98.98128,98.44894,99.36268,99.62486,1.649894,100.7831,99.99986,99.91095,101.4295
2016-03,98.94254,98.23973,99.47427,99.69071,1.630111,101.0894,99.98104,99.88053,101.6236
2016-04,99.18736,98.12952,99.64048,99.7888,1.682925,101.4489,99.98215,99.88234,101.8149
2016-05,99.38248,98.1373,99.82178,99.89579,1.827265,101.8215,100.0065,99.92172,102.0033
2016-06,99.44121,98.0425,100.0153,100.01,2.094898,102.204,100.0562,100.002,102.1884
2016-07,99.38659,97.60757,100.1774,100.1057,2.4241,102.552,100.1286,100.1189,102.3704
2016-08,99.33749,97.15589,100.308,100.1827,2.733624,102.8648,100.2178,100.263,102.549
2016-09,99.21203,96.79791,100.4103,100.2431,2.986385,103.1455,100.3154,100.4208,102.724
2016-10,98.98309,96.53408,100.5362,100.3174,3.252983,103.4471,100.4096,100.5729,102.8954
2016-11,98.597,96.06261,100.6234,100.3689,3.470898,103.7055,100.4876,100.6991,103.063
2016-12,98.00161,95.22599,100.6829,100.4039,3.592439,103.9317,100.5396,100.7831,103.2267
2017-01,97.24409,94.1965,100.7707,100.4557,3.641175,104.1832,100.5629,100.8207,103.3865
2017-02,97.07516,94.51717,100.9386,100.5549,3.711199,104.5139,100.5583,100.8133,103.542
2017-03,97.63105,95.47037,101.1664,100.6893,3.781526,104.9028,100.5287,100.7654,103.6934
2017-04,98.3385,96.3233,101.4218,100.84,3.821522,105.3168,100.4796,100.6861,103.8404
2017-05,98.95198,96.87025,101.607,100.9493,3.772156,105.654,100.4197,100.5894,103.983
2017-06,99.39275,97.19267,101.7329,101.0236,3.64845,105.9254,100.3626,100.497,104.1211
2017-07,99.67719,97.47693,101.8083,101.0681,3.505046,106.1399,100.3296,100.4437,104.2547
2017-08,99.77901,97.71274,101.8271,101.0792,3.336101,106.2907,100.3422,100.4641,104.3835
2017-09,99.75761,97.84584,101.8095,101.0688,3.158867,106.3987,100.4123,100.5774,104.5077
2017-10,99.72502,97.75876,101.8007,101.0636,2.965753,106.511,100.5299,100.7675,104.627
2017-11,99.74969,97.51176,101.8193,101.0746,2.839522,106.6471,100.6742,101.0006,104.7415
2017-12,99.76326,97.05445,101.8457,101.0902,2.748867,106.7863,100.8212,101.2381,104.851
2018-01,99.80143,96.56301,101.836,101.0844,2.59272,106.8825,100.9503,101.4467,104.9556
2018-02,99.9389,96.3495,101.7853,101.0545,2.314226,106.9307,101.0457,101.6009,105.0551
2018-03,100.0831,96.4521,101.7042,101.0066,1.945597,106.9415,101.1,101.6887,105.1496
2018-04,100.1045,96.93603,101.5912,100.94,1.518594,106.9136,101.1201,101.721,105.239
2018-05,100.0176,97.79527,101.5673,100.9258,1.252559,106.974,101.1179,101.7174,105.3233
2018-06,100.0664,99.15169,101.6391,100.9682,1.141518,107.1302,101.1043,101.6956,105.4026
2018-07,100.4571,100.9562,101.7577,101.0382,1.12678,107.3308,101.0848,101.664,105.4769
2018-08,100.7461,101.8872,101.8441,101.0892,1.135647,107.4925,101.0604,101.6246,105.5461
2018-09,100.6814,102.0495,101.84,101.0868,1.090246,107.5536,101.031,101.577,105.6105
2018-10,100.4834,102.0363,101.6958,101.0017,0.8970025,107.4619,100.9974,101.5227,105.6699
2018-11,100.3208,102.3076,101.5065,100.89,0.6320822,107.3174,100.9606,101.4633,105.7246
2018-12,100.3916,103.2732,101.3544,100.8002,0.3967981,107.2073,100.9206,101.3987,105.7747
2019-01,100.6943,104.4126,101.2485,100.7377,0.2435581,107.1413,100.8763,101.3271,105.8201
2019-02,100.9356,105.2171,101.1209,100.6625,0.1099667,107.0478,100.8264,101.2465,105.8611
2019-03,101.0332,105.0159,100.9348,100.5526,-0.05072346,106.8878,100.7721,101.1587,105.8978
2019-04,100.9818,104.2331,100.6799,100.4022,-0.2472246,106.6505,100.7189,101.0727,105.9303
2019-05,100.7686,103.3792,100.3224,100.1912,-0.6317298,106.3004,100.673,100.9987,105.9588
2019-06,100.3433,102.8224,99.90502,99.94491,-1.167606,105.8828,100.6375,100.9412,105.9834
2019-07,99.95968,102.7536,99.49767,99.70452,-1.736563,105.4719,100.6075,100.8927,106.0044
2019-08,99.80867,103.0945,99.18545,99.52027,-2.177736,105.1582,100.5757,100.8415,106.0218
