country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.90196,99.89309,99.24242,99.59148,5.037911,28.12666,100.4862,100.8013,28.34137
1991-09,98.06799,99.8866,99.28106,99.61241,5.183954,28.24343,100.3927,100.6486,28.44796
1991-10,99.03992,99.84599,99.3427,99.64581,5.315003,28.36758,100.3245,100.5372,28.55527
1991-11,99.9332,99.87481,99.48569,99.72325,5.571241,28.51598,100.2772,100.4599,28.66339
1991-12,99.89751,99.92887,99.6693,99.82271,5.873461,28.67727,100.246,100.4089,28.77242
1992-01,99.22877,99.98383,99.89897,99.94711,6.187682,28.85326,100.2248,100.3742,28.88243
1992-02,99.09628,100.0139,100.1011,100.0566,6.407549,29.02284,100.2074,100.3458,28.99354
1992-03,98.87966,99.96967,100.1943,100.1071,6.391803,29.16239,100.1883,100.3146,29.10582
1992-04,99.1087,99.86253,100.1815,100.1002,6.218532,29.27243,100.1624,100.2722,29.21939
1992-05,100.0449,99.95638,100.1439,100.0798,5.977478,29.37654,100.125,100.2111,29.33434
1992-06,101.2055,100.056,100.0209,100.0132,5.725667,29.45694,100.0724,100.1252,29.45077
1992-07,101.0139,100.0685,99.75212,99.86757,5.354836,29.49549,100.0028,100.0114,29.56879
1992-08,100.1735,99.96831,99.30392,99.62479,4.818171,29.48185,99.91509,99.86818,29.68851
1992-09,99.02156,99.68752,98.7345,99.31636,4.211062,29.43278,99.80922,99.69519,29.81003
1992-10,97.9372,99.42818,98.16509,99.00793,3.583797,29.38421,99.68688,99.49529,29.93347
1992-11,96.85864,99.46855,97.72999,98.77225,3.018013,29.37659,99.55042,99.27232,30.05894
1992-12,95.50356,99.57114,97.5016,98.64854,2.63307,29.43236,99.40244,99.03053,30.18654
1993-01,94.94133,99.49892,97.53718,98.66781,2.483274,29.56976,99.24627,98.77534,30.3164
1993-02,95.02998,99.28927,97.86327,98.84444,2.670914,29.79802,99.08535,98.51241,30.44863
1993-03,95.84232,99.44082,98.35939,99.11317,3.151952,30.08157,98.92306,98.24722,30.58333
1993-04,96.46657,99.91163,98.89105,99.40116,3.783469,30.37994,98.76259,97.98502,30.72062
1993-05,96.50796,100.2623,99.34897,99.64919,4.367935,30.65969,98.60716,97.73106,30.8606
1993-06,96.01969,100.5604,99.67812,99.82748,4.911109,30.9036,98.45984,97.49033,31.00339
1993-07,96.04776,100.7841,99.87445,99.93383,5.473664,31.10998,98.32274,97.26631,31.14909
1993-08,96.1884,100.9172,99.9586,99.97942,6.115536,31.28482,98.19798,97.06247,31.29778
1993-09,96.41103,100.8889,99.96902,99.98506,6.819097,31.43983,98.08765,96.88219,31.44958
1993-10,97.41123,100.9154,99.91574,99.9562,7.465613,31.57793,97.99249,96.72671,31.60456
1993-11,98.13605,100.9229,99.86454,99.92847,7.976378,31.71978,97.91344,96.59753,31.76281
1993-12,98.97948,101.0118,99.84741,99.91919,8.301503,31.87569,97.8517,96.49665,31.9244
1994-01,99.91614,101.2204,99.80522,99.89633,8.309669,32.02691,97.80725,96.42403,32.08941
1994-02,100.244,101.272,99.67447,99.82551,7.902808,32.1529,97.78085,96.38087,32.25791
1994-03,100.2393,101.2337,99.45621,99.70729,7.220424,32.25359,97.77428,96.37016,32.42994
1994-04,100.1498,101.2038,99.18941,99.56277,6.455953,32.34126,97.78899,96.39419,32.60555
1994-05,99.92198,101.349,98.96861,99.44317,5.828385,32.44666,97.82832,96.45846,32.7848
1994-06,99.96912,101.493,98.87952,99.39491,5.483842,32.5983,97.89786,96.57207,32.9677
1994-07,100.5662,101.5931,98.90179,99.40697,5.400835,32.79018,98.00343,96.74458,33.15428
1994-08,101.1243,101.629,99.02974,99.47628,5.549678,33.02103,98.15348,96.98975,33.34456
1994-09,101.9374,101.6008,99.20332,99.5703,5.825485,33.27135,98.35816,97.3242,33.53855
1994-10,102.3915,101.6572,99.37867,99.66528,6.171113,33.52664,98.6248,97.75987,33.73625
1994-11,102.6182,101.7303,99.56183,99.7645,6.523262,33.78894,98.95431,98.29828,33.93765
1994-12,102.8258,101.8726,99.74504,99.86374,6.839074,34.05569,99.33228,98.91588,34.14274
1995-01,102.5475,102.0687,99.91541,99.95602,7.16751,34.32244,99.71457,99.54053,34.3515
1995-02,102.0382,102.061,100.0322,100.0193,7.533123,34.57502,100.0473,100.0843,34.5639
1995-03,102.2752,101.939,100.1321,100.0734,7.975185,34.82587,100.2864,100.4749,34.77993
1995-04,103.123,101.7705,100.1626,100.0899,8.395395,35.05643,100.4198,100.6928,34.99954
1995-05,103.5275,101.74,100.0837,100.0472,8.646704,35.25222,100.4544,100.7493,35.22273
1995-06,103.5384,101.8099,99.92273,99.95998,8.662349,35.42208,100.4095,100.676,35.44947
1995-07,103.0706,101.9306,99.73593,99.8588,8.524964,35.58553,100.3162,100.5236,35.67975
1995-08,101.925,102.1021,99.54611,99.75598,8.265931,35.75053,100.2081,100.347,35.91354
1995-09,100.5646,102.253,99.36211,99.65632,7.961389,35.92022,100.1152,100.1951,36.15082
1995-10,100.7355,102.4128,99.18609,99.56097,7.661819,36.09539,100.0583,100.1021,36.39158
1995-11,101.4899,102.5774,99.00735,99.46415,7.349132,36.27214,100.0484,100.086,36.6358
1995-12,101.9775,102.5982,98.84657,99.37706,7.05418,36.45804,100.0827,100.142,36.88346
1996-01,101.3999,102.5746,98.66755,99.28009,6.751558,36.63974,100.1365,100.2299,37.13454
1996-02,100.7141,102.4726,98.4647,99.17022,6.478558,36.81498,100.1748,100.2925,37.38901
1996-03,100.7723,102.3779,98.21442,99.03465,6.170005,36.97463,100.1615,100.2709,37.64685
1996-04,100.2317,102.3686,97.92486,98.8778,5.890352,37.12138,100.07,100.1213,37.90803
1996-05,99.66052,102.3479,97.62856,98.7173,5.716124,37.26728,99.88611,99.82082,38.17252
1996-06,99.48789,102.299,97.2901,98.53397,5.579974,37.39862,99.61697,99.38105,38.44032
1996-07,99.43295,102.2566,96.93369,98.34092,5.448411,37.52437,99.30515,98.87154,38.71138
1996-08,99.97343,102.2251,96.61909,98.1705,5.362423,37.66762,99.00836,98.38661,38.98569
1996-09,100.0251,102.3025,96.37493,98.03825,5.344306,37.8399,98.78292,98.01825,39.26323
1996-10,100.1959,102.3848,96.24161,97.96603,5.436512,38.05772,98.66693,97.82872,39.54393
1996-11,100.1428,102.4322,96.24148,97.96597,5.675724,38.33084,98.68423,97.85697,39.82778
1996-12,100.1593,102.5834,96.37607,98.03887,6.04239,38.66098,98.84004,98.11158,40.1147
1997-01,100.2109,102.7807,96.63937,98.18149,6.569507,39.04679,99.10632,98.54666,40.40464
1997-02,100.2575,102.9954,97.02074,98.38807,7.252634,39.48503,99.43978,99.09154,40.69752
1997-03,100.7265,103.1284,97.51689,98.65681,8.115592,39.97534,99.79126,99.66584,40.99325
1997-04,101.6022,103.2052,98.11707,98.98191,9.139919,40.51424,100.1097,100.1862,41.29174
1997-05,101.9572,103.2919,98.78457,99.34348,10.25052,41.08738,100.3513,100.5809,41.59291
1997-06,101.8528,103.3527,99.42805,99.69203,11.38651,41.65702,100.4901,100.8078,41.89665
1997-07,101.4599,103.3761,99.99959,100.0016,12.46743,42.2027,100.5341,100.8797,42.20287
1997-08,101.3172,103.429,100.4777,100.2606,13.39862,42.71456,100.5079,100.8368,42.51149
1997-09,101.429,103.5509,100.8816,100.4794,14.16501,43.19993,100.4413,100.728,42.8224
1997-10,102.2715,103.6689,101.2639,100.6865,14.77491,43.68071,100.3636,100.6011,43.13551
1997-11,102.8911,103.7698,101.5781,100.8567,15.14603,44.13644,100.2997,100.4965,43.45073
1997-12,102.8701,103.7009,101.799,100.9763,15.2463,44.55535,100.2669,100.443,43.76797
1998-01,102.8484,103.5109,101.9832,101.0761,15.14769,44.96148,100.2719,100.4512,44.08712
1998-02,102.508,103.4038,102.0788,101.1279,14.80615,45.33125,100.3141,100.5201,44.40809
1998-03,102.0142,103.3404,102.0786,101.1277,14.22175,45.66053,100.3866,100.6386,44.73077
1998-04,101.8928,103.259,101.9497,101.0579,13.37612,45.93348,100.4744,100.782,45.05505
1998-05,101.8894,103.1393,101.642,100.8912,12.26312,46.12597,100.555,100.9137,45.38083
1998-06,101.6148,103.1169,101.1707,100.636,11.0092,46.24312,100.5978,100.9838,45.70801
1998-07,101.0421,103.1273,100.5738,100.3126,9.710098,46.30062,100.5644,100.9292,46.03647
1998-08,100.658,103.1421,99.85729,99.92454,8.393819,46.29995,100.4281,100.7065,46.36611
1998-09,100.308,103.1908,99.16776,99.55105,7.195079,46.3082,100.1994,100.3328,46.69683
1998-10,99.64178,103.2151,98.68323,99.28858,6.246567,46.40926,99.95642,99.93571,47.02851
1998-11,98.89547,103.3312,98.45741,99.16627,5.650762,46.63049,99.79341,99.66936,47.36108
1998-12,98.50878,103.4292,98.46176,99.16862,5.398721,46.96077,99.77164,99.63378,47.69442
1999-01,98.63734,103.3677,98.62767,99.25849,5.355315,47.36931,99.86555,99.78722,48.02842
1999-02,99.78615,103.2856,98.94934,99.43273,5.566951,47.85482,100.0153,100.032,48.36295
1999-03,100.1513,103.352,99.27194,99.60748,5.875538,48.34334,100.1692,100.2833,48.69788
1999-04,100.3637,103.4394,99.54576,99.75579,6.263193,48.81038,100.321,100.5314,49.03311
1999-05,100.9024,103.5481,99.77143,99.87803,6.785079,49.25565,100.4862,100.8014,49.36849
1999-06,101.5126,103.6373,100.0122,100.0085,7.497065,49.71,100.6772,101.1134,49.70391
1999-07,102.1778,103.6963,100.3289,100.18,8.430108,50.20382,100.8778,101.4412,50.03923
1999-08,102.8804,103.7045,100.7586,100.4127,9.625316,50.75646,101.0588,101.7369,50.37434
1999-09,103.6461,103.7195,101.2972,100.7045,10.92396,51.36689,101.1922,101.955,50.70909
1999-10,104.7664,103.8363,101.8802,101.0203,12.0533,52.0031,101.2675,102.078,51.04337
1999-11,106.0334,103.8943,102.4728,101.3413,12.90365,52.64753,101.2865,102.109,51.37708
1999-12,106.0508,103.8838,103.0605,101.6596,13.48344,53.29269,101.2622,102.0694,51.71009
2000-01,105.0706,103.8229,103.6193,101.9623,13.84146,53.92591,101.2226,102.0047,52.04232
2000-02,104.1734,103.6699,104.1493,102.2494,13.98397,54.54682,101.197,101.9628,52.37367
2000-03,103.6882,103.5964,104.6105,102.4992,14.0467,55.13398,101.2047,101.9754,52.70406
2000-04,103.4104,103.6172,104.9791,102.6988,14.06172,55.67396,101.2431,102.0381,53.03339
2000-05,103.5192,103.5324,105.2302,102.8349,14.00216,56.15251,101.2975,102.127,53.36161
2000-06,103.8067,103.4631,105.3402,102.8945,13.77132,56.55572,101.3494,102.2119,53.68862
2000-07,103.6609,103.4127,105.3217,102.8844,13.31582,56.88887,101.3833,102.2672,54.01438
2000-08,103.0748,103.2869,105.1614,102.7976,12.58365,57.14347,101.3877,102.2744,54.33883
2000-09,102.2365,103.0097,104.8167,102.6109,11.54041,57.29484,101.3585,102.2267,54.66193
2000-10,101.2206,102.8944,104.2638,102.3114,10.23967,57.32804,101.3034,102.1367,54.98365
2000-11,101.2893,102.9389,103.5858,101.9441,8.812388,57.28703,101.2332,102.022,55.30396
2000-12,101.9595,103.0718,102.887,101.5656,7.385625,57.22869,101.1548,101.8938,55.62285
2001-01,102.3838,102.9444,102.2995,101.2474,6.120901,57.22667,101.0654,101.7478,55.94032
2001-02,102.2232,102.7961,101.909,101.0359,5.102889,57.33028,100.9567,101.5702,56.25636
2001-03,101.2222,102.5509,101.6992,100.9222,4.34985,57.53222,100.8183,101.344,56.57099
2001-04,99.18536,102.4891,101.6462,100.8935,3.85579,57.82063,100.6441,101.0593,56.88422
2001-05,97.53243,102.5429,101.6302,100.8849,3.51897,58.1285,100.4344,100.7168,57.1961
2001-06,96.49239,102.4242,101.5535,100.8433,3.261049,58.40003,100.201,100.3353,57.50664
2001-07,96.63267,102.0451,101.3676,100.7426,3.019411,58.60658,99.97406,99.96454,57.81589
2001-08,97.3078,101.5879,101.1008,100.5981,2.83536,58.7637,99.78819,99.66081,58.1239
2001-09,96.61169,101.3105,100.8061,100.4385,2.804557,58.9017,99.66725,99.46322,58.43071
2001-10,95.63862,101.2351,100.5889,100.3208,3.059946,59.08225,99.60786,99.36617,58.73635
2001-11,95.29213,101.5232,100.4381,100.2391,3.512994,59.29952,99.59264,99.3413,59.04089
2001-12,96.24004,101.8961,100.2981,100.1633,4.005929,59.52123,99.59901,99.35172,59.34435
2002-01,97.62583,102.084,100.1398,100.0776,4.374692,59.73016,99.60478,99.36114,59.64676
2002-02,98.46538,102.124,99.93771,99.96809,4.501172,59.91082,99.59357,99.34283,59.94817
2002-03,98.6984,102.1558,99.69352,99.83583,4.400541,60.06395,99.56053,99.28884,60.2486
2002-04,98.25638,102.2671,99.40691,99.68059,4.096079,60.18901,99.51907,99.22109,60.54811
2002-05,97.60075,102.1835,99.09747,99.51297,3.73149,60.29756,99.48812,99.17052,60.84672
2002-06,96.93097,101.8615,98.78588,99.34418,3.428187,60.40209,99.48021,99.15759,61.14446
2002-07,97.24111,101.375,98.5193,99.19979,3.284658,60.5316,99.48897,99.17191,61.44136
2002-08,98.61421,100.9431,98.30624,99.08438,3.281034,60.69176,99.49695,99.18494,61.73744
2002-09,99.63445,100.6472,98.11237,98.97937,3.327708,60.86178,99.48222,99.16087,62.03273
2002-10,99.59269,100.4042,97.88441,98.85589,3.260522,61.00864,99.42501,99.0674,62.32723
2002-11,99.16314,100.1478,97.59159,98.69728,3.057829,61.1128,99.31056,98.88039,62.62097
2002-12,98.40885,99.85896,97.21276,98.49208,2.753898,61.16039,99.13497,98.59348,62.91395
2003-01,97.3656,99.77304,96.77818,98.25668,2.410229,61.16979,98.91503,98.23411,63.20618
2003-02,96.45677,99.85003,96.34822,98.02379,2.116569,61.17887,98.67661,97.84452,63.49767
2003-03,95.83984,99.99148,95.97773,97.8231,1.92913,61.22266,98.44652,97.46857,63.78841
2003-04,95.69818,100.1927,95.70469,97.6752,1.889061,61.32602,98.24626,97.14135,64.07838
2003-05,95.77821,100.2213,95.51398,97.57191,1.961059,61.48003,98.09801,96.89912,64.36757
2003-06,96.05549,100.1688,95.42625,97.52438,2.146671,61.69873,98.02876,96.78595,64.65592
2003-07,96.96328,100.046,95.43177,97.52737,2.387228,61.97663,98.0709,96.85482,64.94339
2003-08,98.15881,100.0803,95.50144,97.56511,2.642427,62.29549,98.24741,97.14323,65.2299
2003-09,99.06547,100.2009,95.59988,97.61844,2.909572,62.6326,98.54877,97.63565,65.51534
2003-10,99.89863,100.4619,95.7041,97.67488,3.219702,62.97294,98.89923,98.20828,65.79962
2003-11,100.1727,100.8246,95.79652,97.72495,3.586853,63.30482,99.2037,98.70579,66.0826
2003-12,100.0585,101.0591,95.916,97.78967,4.076861,63.65381,99.39185,99.01322,66.36412
2004-01,99.83144,101.201,96.09104,97.88448,4.690518,64.03897,99.46584,99.1341,66.64406
2004-02,99.02923,101.3655,96.29423,97.99454,5.334198,64.44228,99.46109,99.12635,66.92226
2004-03,98.68448,101.5402,96.49825,98.10505,5.917415,64.84547,99.41425,99.04982,67.19859
2004-04,99.50449,101.6663,96.69466,98.21144,6.386616,65.24268,99.33677,98.92321,67.47288
2004-05,100.149,101.7093,96.89085,98.31771,6.764213,65.63867,99.23123,98.75078,67.74496
2004-06,99.89625,101.7455,97.07034,98.41493,7.007169,66.02206,99.10992,98.55254,68.01466
2004-07,99.04758,101.8378,97.20118,98.48581,7.089913,66.37071,99.01505,98.39754,68.2818
2004-08,98.31621,101.8681,97.28293,98.53008,7.044259,66.68375,98.99502,98.3648,68.5462
2004-09,98.41103,101.936,97.33795,98.55989,6.934659,66.97595,99.07924,98.50243,68.80765
2004-10,98.33083,102.0503,97.39645,98.59158,6.820136,67.26778,99.24793,98.77805,69.06594
2004-11,98.04601,102.1434,97.50352,98.64957,6.76953,67.59026,99.45983,99.1243,69.32085
2004-12,98.23937,102.3165,97.70173,98.75694,6.785697,67.97316,99.67361,99.47362,69.57212
2005-01,98.77085,102.3866,97.96787,98.9011,6.811065,68.4007,99.86642,99.78867,69.81953
2005-02,99.77981,102.3684,98.26692,99.06309,6.837592,68.84858,100.0245,100.0469,70.06282
2005-03,99.95039,102.3222,98.55806,99.22079,6.851026,69.28804,100.1352,100.2279,70.30175
2005-04,99.45151,102.1758,98.85303,99.38057,6.873373,69.72704,100.1822,100.3047,70.53607
2005-05,98.9332,102.0812,99.14059,99.53632,6.884178,70.15736,100.1572,100.2637,70.76552
2005-06,99.1001,101.9235,99.44639,99.70197,6.929189,70.59686,100.0762,100.1314,70.98986
2005-07,99.50199,101.6438,99.76748,99.87589,7.040087,71.04327,100.0016,100.0095,71.20885
2005-08,99.4776,101.2499,100.1377,100.0764,7.253359,71.52056,100.0055,100.0159,71.42223
2005-09,99.17184,101.0144,100.5642,100.3074,7.551871,72.03389,100.1342,100.2261,71.62978
2005-10,98.66552,101.2459,101.0491,100.5701,7.904253,72.58479,100.3669,100.6064,71.83124
2005-11,98.86723,101.7883,101.558,100.8457,8.223425,73.1485,100.6504,101.0697,72.02634
2005-12,99.2123,102.2475,102.083,101.1301,8.453196,73.71907,100.9262,101.5203,72.21483
2006-01,99.77487,102.4147,102.5755,101.3969,8.56767,74.26105,101.1536,101.8918,72.39646
2006-02,100.6761,102.3479,102.9995,101.6266,8.568348,74.74776,101.3084,102.1448,72.571
2006-03,101.2128,102.188,103.3127,101.7962,8.45717,75.14785,101.3846,102.2693,72.73822
2006-04,101.2397,101.9966,103.531,101.9144,8.239063,75.4719,101.4016,102.2971,72.89791
2006-05,101.4652,101.6212,103.6935,102.0025,7.96872,75.74799,101.3906,102.2792,73.04988
2006-06,102.4992,101.263,103.8449,102.0845,7.665079,76.00816,101.3862,102.2719,73.19394
2006-07,103.0232,101.1159,104.0294,102.1844,7.377776,76.28468,101.4197,102.3266,73.32993
2006-08,102.3046,100.9711,104.2534,102.3058,7.07711,76.58215,101.5204,102.4912,73.45769
2006-09,101.5847,100.9539,104.5311,102.4562,6.770522,76.91096,101.7144,102.8082,73.57709
2006-10,101.0959,100.9974,104.8861,102.6485,6.480235,77.28846,102.0189,103.3057,73.68799
2006-11,101.1512,101.0395,105.3262,102.8869,6.250354,77.72054,102.4346,103.9851,73.7903
2006-12,101.6774,101.1432,105.8299,103.1597,6.066574,78.19129,102.9302,104.7947,73.88391
2007-01,102.0971,101.1437,106.3276,103.4293,5.909064,78.64919,103.4172,105.5905,73.96877
2007-02,102.3152,100.9537,106.7708,103.6694,5.766705,79.05824,103.7913,106.2018,74.0448
2007-03,101.9898,100.6282,107.1491,103.8743,5.67215,79.41035,103.9756,106.503,74.11201
2007-04,101.6415,100.4895,107.4694,104.0478,5.616208,79.71056,103.9734,106.4994,74.17045
2007-05,101.1887,100.7646,107.7214,104.1843,5.548624,79.95097,103.8345,106.2724,74.22017
2007-06,100.4816,100.8569,107.8706,104.2651,5.391463,80.10611,103.633,105.9432,74.26131
2007-07,100.4335,100.7238,107.8977,104.2798,5.082066,80.16152,103.4556,105.6534,74.29401
2007-08,100.7042,100.6213,107.7813,104.2167,4.595473,80.10146,103.3722,105.5169,74.31849
2007-09,101.1061,100.5001,107.5144,104.0722,3.913376,79.92078,103.4058,105.5719,74.33496
2007-10,101.179,100.2716,107.0947,103.8448,3.01422,79.6181,103.4965,105.7202,74.34367
2007-11,100.8678,99.897,106.5156,103.5311,1.889287,79.1889,103.5546,105.815,74.34487
2007-12,100.3573,99.68067,105.8836,103.1888,0.6668676,78.71272,103.5094,105.7412,74.33891
2008-01,100.3215,99.58094,105.2631,102.8527,-0.5228318,78.23798,103.3493,105.4796,74.3261
2008-02,100.0895,99.54093,104.5861,102.486,-1.699496,77.71465,103.0988,105.0702,74.30685
2008-03,100.273,99.42458,103.864,102.0949,-2.844103,77.15184,102.7912,104.5676,74.28158
2008-04,99.75851,99.26952,103.1047,101.6836,-3.957519,76.556,102.4481,104.0071,74.25072
2008-05,98.88703,99.12505,102.3023,101.2489,-5.037548,75.9234,102.0779,103.4022,74.21477
2008-06,98.17893,98.69976,101.5003,100.8145,-6.015872,75.28703,101.6772,102.7473,74.17419
2008-07,97.69384,98.37361,100.7228,100.3934,-6.856398,74.66533,101.2347,102.0243,74.12951
2008-08,97.02915,98.2317,99.90258,99.94907,-7.605843,74.00906,100.7443,101.2231,74.08124
2008-09,95.99021,97.99752,99.00037,99.46037,-8.29681,73.2899,100.2206,100.3675,74.02992
2008-10,94.29866,97.48586,98.07404,98.95861,-8.87579,72.55137,99.71742,99.5452,73.97611
2008-11,92.909,97.19719,97.21365,98.49256,-9.254111,71.86067,99.29864,98.86091,73.92035
2008-12,91.7821,97.06128,96.52752,98.1209,-9.419601,71.29829,99.00945,98.38838,73.86318
2009-01,90.84295,96.87312,96.09641,97.88739,-9.348258,70.9241,98.84166,98.11422,73.80514
2009-02,89.75011,96.57619,95.86774,97.76352,-9.027031,70.69933,98.76041,97.98146,73.74673
2009-03,89.32848,96.35245,95.78507,97.71874,-8.514743,70.58256,98.72098,97.91702,73.68848
2009-04,89.36113,96.31348,95.83504,97.7458,-7.826767,70.56414,98.67918,97.84872,73.63084
2009-05,90.15237,96.39679,95.96114,97.81412,-7.007923,70.60275,98.59805,97.71616,73.57431
2009-06,91.60044,96.58492,96.08572,97.8816,-6.170291,70.6416,98.45479,97.48208,73.51935
2009-07,92.99248,96.5929,96.14031,97.91116,-5.403437,70.63084,98.25052,97.14831,73.46642
2009-08,93.90103,96.64599,96.10793,97.89362,-4.662302,70.55854,98.00778,96.75168,73.41594
2009-09,94.73569,96.83331,96.01858,97.84523,-3.87863,70.44726,97.77205,96.3665,73.36836
2009-10,95.31004,96.97281,95.93969,97.8025,-3.038486,70.3469,97.61585,96.11128,73.32409
2009-11,95.73463,96.96425,95.95047,97.80833,-2.149726,70.31586,97.60825,96.09885,73.28351
2009-12,96.55222,97.09169,96.12129,97.90086,-1.251573,70.40594,97.77898,96.37782,73.24698
2010-01,97.51106,97.45909,96.47939,98.09484,-0.4044506,70.63724,98.08517,96.87814,73.21484
2010-02,98.50579,97.69914,96.97801,98.36492,0.3909021,70.97569,98.44576,97.46732,73.18741
2010-03,99.38989,97.81732,97.53059,98.66424,1.098934,71.35822,98.78016,98.01373,73.16496
2010-04,99.93732,98.01736,98.06059,98.95132,1.650963,71.72913,99.04405,98.44493,73.14777
2010-05,100.285,98.30475,98.51365,99.19673,2.048516,72.04906,99.21764,98.72856,73.13612
2010-06,100.3544,98.46674,98.87174,99.39069,2.354954,72.30518,99.29819,98.86017,73.13028
2010-07,100.1522,98.37437,99.15331,99.54322,2.662419,72.51132,99.29835,98.86043,73.13051
2010-08,99.70018,97.90231,99.40865,99.68152,3.041498,72.70457,99.24269,98.76949,73.13708
2010-09,99.51556,97.20135,99.60354,99.78709,3.425213,72.86023,99.16946,98.64983,73.15024
2010-10,99.61292,96.40096,99.73766,99.85973,3.740594,72.97829,99.1359,98.59501,73.17025
2010-11,100.1516,95.85188,99.82675,99.908,3.917589,73.07055,99.19623,98.69358,73.19736
2010-12,101.0914,95.64957,99.88926,99.94186,3.898496,73.15072,99.3765,98.98814,73.23181
2011-01,102.302,95.82307,99.98458,99.99348,3.716591,73.26254,99.64175,99.42155,73.27383
2011-02,103.2402,96.2754,100.073,100.0414,3.383511,73.37717,99.92854,99.89016,73.32365
2011-03,103.3741,96.90475,100.1023,100.0573,2.94059,73.45657,100.1709,100.2861,73.38148
2011-04,102.6024,97.23397,100.0589,100.0338,2.456047,73.49083,100.3249,100.5377,73.44755
2011-05,101.0282,97.33656,99.89934,99.94731,1.941776,73.44808,100.366,100.6049,73.52209
2011-06,99.5764,97.2618,99.62521,99.79883,1.416667,73.3295,100.2921,100.4842,73.60536
2011-07,98.5751,97.14503,99.25164,99.59648,0.8753976,73.14609,100.1337,100.2253,73.69761
2011-08,98.40554,97.18421,98.88007,99.39521,0.3686465,72.9726,99.93248,99.89659,73.7991
2011-09,99.1767,97.34732,98.62337,99.25616,0.0444657,72.89262,99.72689,99.56066,73.9101
2011-10,100.0002,97.52972,98.52717,99.20406,-0.05174856,72.94053,99.53925,99.25406,74.03088
2011-11,99.76176,97.29278,98.57188,99.22827,0.04387222,73.10261,99.38149,98.99629,74.16172
2011-12,99.78362,96.84383,98.72857,99.31314,0.2836185,73.35818,99.2588,98.79581,74.3029
2012-01,99.92924,96.74925,98.93146,99.42304,0.5412908,73.6591,99.17046,98.65147,74.45468
2012-02,99.47594,96.9427,99.12002,99.52518,0.7952923,73.96072,99.11024,98.55307,74.61735
2012-03,99.15975,97.27814,99.25915,99.60054,1.062537,74.23707,99.06373,98.47707,74.79116
2012-04,99.22235,97.51646,99.34459,99.64682,1.352766,74.48499,99.00294,98.37774,74.97639
2012-05,99.66556,97.74305,99.38927,99.67103,1.72383,74.7142,98.89835,98.20685,75.17331
2012-06,100.127,98.01502,99.40385,99.67892,2.18641,74.93279,98.73128,97.93386,75.38217
2012-07,100.239,98.31456,99.42294,99.68926,2.76281,75.16698,98.50848,97.56982,75.60326
2012-08,99.87692,98.24429,99.46442,99.71174,3.368458,75.43065,98.24812,97.14439,75.83681
2012-09,100.0648,97.80824,99.48979,99.72547,3.844426,75.69492,97.96912,96.68851,76.08311
2012-10,100.1911,97.43297,99.467,99.71313,4.106019,75.93548,97.68288,96.22082,76.34239
2012-11,100.3194,97.17577,99.38525,99.66885,4.160296,76.1439,97.39941,95.75763,76.61489
2012-12,100.1678,96.93625,99.26625,99.60439,4.060056,76.33657,97.13323,95.32269,76.90083
2013-01,100.0908,97.05732,99.15891,99.54625,3.926197,76.5511,96.90843,94.95537,77.20043
2013-02,100.0281,97.10767,99.11301,99.52139,3.874483,76.82632,96.75098,94.6981,77.51386
2013-03,99.61247,97.13586,99.11894,99.5246,3.931211,77.15548,96.6778,94.57851,77.84131
2013-04,99.18842,97.178,99.12027,99.52531,4.041231,77.49509,96.68037,94.58272,78.1829
2013-05,99.08669,97.44236,99.13982,99.5359,4.214666,77.86316,96.73579,94.67327,78.53873
2013-06,99.24607,97.84156,99.18989,99.56303,4.453166,78.26966,96.81115,94.79641,78.90891
2013-07,99.65446,98.13751,99.30426,99.62498,4.755847,78.7418,96.86338,94.88175,79.29348
2013-08,100.313,98.47537,99.46317,99.71105,5.082801,79.26464,96.85798,94.87293,79.69246
2013-09,100.92,98.84203,99.62745,99.80004,5.432984,79.80742,96.78852,94.75945,80.10586
2013-10,101.1075,99.0229,99.76837,99.87637,5.809731,80.34713,96.69898,94.61314,80.53366
2013-11,100.9753,99.103,99.86819,99.93044,6.205619,80.86909,96.6498,94.53278,80.97583
2013-12,101.0888,99.417,99.93607,99.96721,6.607133,81.38023,96.68517,94.59056,81.43229
2014-01,101.5006,99.6833,100.0193,100.0123,7.011848,81.91875,96.79711,94.77348,81.90291
2014-02,101.9455,99.83606,100.076,100.043,7.320248,82.4502,96.95189,95.02638,82.38754
2014-03,102.2304,99.85709,100.0948,100.0532,7.529104,82.9646,97.10941,95.28376,82.88599
2014-04,102.2839,99.80322,100.0813,100.0459,7.704693,83.46586,97.23865,95.49494,83.39803
2014-05,101.9628,99.63788,100.0362,100.0215,7.822237,83.9538,97.32466,95.63548,83.9234
2014-06,101.7402,99.77612,100.0034,100.0037,7.915015,84.46472,97.37662,95.72038,84.46181
2014-07,102.0694,100.1859,100.0143,100.0096,7.979592,85.02508,97.43806,95.82077,85.01295
2014-08,102.5577,100.4788,100.0681,100.0387,8.036524,85.63477,97.58175,96.05556,85.57645
2014-09,103.0878,100.6466,100.1698,100.0938,8.133051,86.29819,97.90401,96.58212,86.15195
2014-10,103.3285,100.6373,100.3252,100.178,8.306441,87.02112,98.51403,97.57889,86.739
2014-11,103.3468,100.7437,100.5584,100.3043,8.601203,87.82481,99.4807,99.15839,87.33716
