country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.80606,99.85952,99.18865,99.57807,5.049197,27.47146,100.4695,100.7986,27.69617
1991-09,97.97562,99.85274,99.23992,99.60488,5.211337,27.58896,100.3776,100.6461,27.80027
1991-10,98.98962,99.81441,99.32573,99.64974,5.369432,27.7169,100.3106,100.535,27.90506
1991-11,99.92099,99.84724,99.51257,99.74743,5.676934,27.87411,100.2642,100.458,28.01064
1991-12,99.88642,99.90504,99.76641,99.88013,6.060942,28.05141,100.2337,100.4073,28.11709
1992-01,99.19373,99.96371,100.0986,100.0538,6.491705,28.25233,100.213,100.373,28.2245
1992-02,99.0566,99.99747,100.4287,100.2264,6.852767,28.45444,100.1961,100.345,28.33296
1992-03,98.8335,99.95403,100.6472,100.3406,6.966371,28.62664,100.1776,100.3142,28.44257
1992-04,99.07494,99.83984,100.7083,100.3726,6.864253,28.75568,100.1523,100.2723,28.55342
1992-05,100.0516,99.93333,100.6154,100.324,6.55405,28.84203,100.1157,100.2116,28.66561
1992-06,101.2572,100.0329,100.3771,100.1994,6.172182,28.88776,100.0642,100.1262,28.77924
1992-07,101.0393,100.0428,99.97492,99.98915,5.652262,28.88717,99.99593,100.013,28.89441
1992-08,100.1587,99.94151,99.39607,99.68652,4.967205,28.83602,99.90993,99.87035,29.01123
1992-09,98.96927,99.65283,98.70618,99.32583,4.218883,28.75291,99.80602,99.69798,29.1298
1992-10,97.85095,99.38512,98.02728,98.97089,3.450214,28.6732,99.6859,99.49873,29.25022
1992-11,96.7361,99.42737,97.49306,98.6916,2.734269,28.63626,99.55189,99.27645,29.37262
1992-12,95.33246,99.53371,97.17924,98.52753,2.187532,28.66504,99.40656,99.0354,29.49709
1993-01,94.74968,99.45867,97.15929,98.5171,1.875565,28.78222,99.2532,98.78101,29.62374
1993-02,94.84155,99.24149,97.49525,98.69274,1.943543,29.00747,99.09519,98.51892,29.7527
1993-03,95.68418,99.39999,98.06146,98.98876,2.368752,29.30474,98.93588,98.25467,29.88405
1993-04,96.33291,99.89094,98.68206,99.31322,3.013749,29.6223,98.77842,97.99348,30.01792
1993-05,96.3781,100.2573,99.22207,99.59554,3.736897,29.91983,98.62597,97.74062,30.15441
1993-06,95.87206,100.564,99.61411,99.80051,4.46197,30.17672,98.48155,97.50107,30.29362
1993-07,95.89148,100.7936,99.85164,99.9247,5.204124,30.39049,98.34723,97.27826,30.43565
1993-08,96.03736,100.9303,99.95827,99.98045,6.005702,30.56783,98.22504,97.07558,30.58059
1993-09,96.27044,100.9003,99.97788,99.9907,6.84744,30.72174,98.11695,96.89629,30.72854
1993-10,97.30893,100.9277,99.92442,99.96275,7.613557,30.85625,98.02359,96.74143,30.87959
1993-11,98.06098,100.9359,99.86952,99.93404,8.231007,30.99331,97.94574,96.6123,31.03381
1993-12,98.93536,101.0296,99.8488,99.92321,8.648399,31.14411,97.88443,96.5106,31.19127
1994-01,99.90618,101.2491,99.80191,99.8987,8.712794,31.28996,97.83954,96.43615,31.35206
1994-02,100.2461,101.3066,99.6638,99.82648,8.283388,31.41027,97.81185,96.39022,31.51623
1994-03,100.242,101.267,99.43623,99.70751,7.508893,31.5052,97.80343,96.37625,31.68383
1994-04,100.1509,101.2357,99.15998,99.56309,6.633569,31.58732,97.81644,96.39783,31.85491
1994-05,99.91704,101.3808,98.93345,99.44466,5.909353,31.6879,97.8556,96.46278,32.02951
1994-06,99.966,101.5234,98.8458,99.39883,5.498279,31.83592,97.92865,96.58395,32.20766
1994-07,100.5753,101.6204,98.87513,99.41416,5.37852,32.02505,98.04449,96.77609,32.38939
1994-08,101.1538,101.656,99.015,99.48729,5.515663,32.25385,98.21522,97.05929,32.57471
1994-09,101.9991,101.6298,99.20255,99.58534,5.795929,32.50236,98.4546,97.45635,32.76363
1994-10,102.4713,101.6909,99.39194,99.68436,6.155989,32.75575,98.772,97.98283,32.95615
1994-11,102.707,101.7737,99.58921,99.78749,6.526445,33.01608,99.16619,98.63669,33.15226
1994-12,102.9222,101.9268,99.7862,99.89048,6.860165,33.28065,99.6125,99.377,33.35196
1995-01,102.6335,102.1289,99.96913,99.98612,7.206469,33.54485,100.0431,100.0912,33.55521
1995-02,102.1058,102.1187,100.0958,100.0524,7.590167,33.79436,100.3785,100.6476,33.76201
1995-03,102.3533,101.9908,100.2041,100.109,8.05094,34.04166,100.5602,100.9489,33.97233
1995-04,103.2364,101.815,100.2368,100.1261,8.483726,34.2671,100.5897,100.9979,34.18614
1995-05,103.6621,101.782,100.1495,100.0804,8.731985,34.45488,100.4994,100.8481,34.40345
1995-06,103.6751,101.8521,99.96684,99.98492,8.722311,34.61275,100.3322,100.5708,34.62423
1995-07,103.1684,101.9748,99.74406,99.86845,8.53782,34.75929,100.1303,100.2359,34.84848
1995-08,101.9667,102.1554,99.50225,99.74203,8.209106,34.9016,99.93394,99.91016,35.07619
1995-09,100.5564,102.3145,99.25063,99.61048,7.816097,35.04277,99.78384,99.66118,35.30735
1995-10,100.7438,102.4815,98.99577,99.47723,7.416345,35.18503,99.72243,99.55934,35.54195
1995-11,101.5334,102.6525,98.73809,99.34251,7.003865,35.32848,99.7794,99.65383,35.77999
1995-12,102.042,102.6741,98.52315,99.23014,6.636902,35.48945,99.95045,99.93756,36.02144
1996-01,101.4446,102.6495,98.36427,99.14707,6.344362,35.67306,100.1666,100.2961,36.26628
1996-02,100.7368,102.5441,98.21571,99.0694,6.121167,35.86297,100.3344,100.5743,36.5145
1996-03,100.8055,102.4472,98.02589,98.97016,5.871003,36.04025,100.3724,100.6374,36.76606
1996-04,100.2586,102.4397,97.7867,98.84512,5.645226,36.20156,100.2512,100.4364,37.02094
1996-05,99.67355,102.4195,97.52451,98.70804,5.518568,36.3563,99.97757,99.98254,37.27914
1996-06,99.48993,102.3636,97.20119,98.539,5.423407,36.48994,99.58907,99.33813,37.54063
1996-07,99.41125,102.3146,96.84501,98.35278,5.331972,36.61265,99.15788,98.6229,37.8054
1996-08,99.96367,102.2831,96.52277,98.18431,5.294724,36.74954,98.76808,97.97633,38.07344
1996-09,100.0164,102.3655,96.26847,98.05136,5.339524,36.91389,98.49734,97.52724,38.34473
1996-10,100.1946,102.4522,96.12731,97.97756,5.509732,37.12363,98.39721,97.36117,38.61924
1996-11,100.1405,102.5019,96.12437,97.97603,5.833656,37.38942,98.4942,97.52204,38.89692
1996-12,100.1581,102.659,96.26179,98.04787,6.265872,37.71318,98.7775,97.99197,39.17772
1997-01,100.2118,102.8638,96.53335,98.18984,6.785322,38.09359,99.18659,98.67052,39.46159
1997-02,100.2604,103.0866,96.928,98.39617,7.429397,38.52737,99.63452,99.41351,39.74844
1997-03,100.7474,103.2242,97.44216,98.66499,8.251411,39.01408,100.0372,100.0814,40.03819
1997-04,101.6569,103.3023,98.06454,98.99038,9.24995,39.55018,100.34,100.5836,40.33076
1997-05,102.0264,103.3884,98.75723,99.35252,10.35553,40.12118,100.5129,100.8705,40.62607
1997-06,101.9158,103.446,99.42529,99.7018,11.50698,40.68883,100.5516,100.9346,40.92402
1997-07,101.494,103.469,100.019,100.0122,12.61789,41.23239,100.4862,100.8261,41.22454
1997-08,101.3414,103.5264,100.5163,100.2722,13.58488,41.74192,100.3625,100.621,41.52754
1997-09,101.4644,103.654,100.9373,100.4923,14.38794,42.22504,100.2297,100.4007,41.83294
1997-10,102.3439,103.7806,101.3369,100.7012,15.03198,42.70405,100.1327,100.2399,42.14066
1997-11,102.989,103.8882,101.666,100.8733,15.4279,43.15782,100.1056,100.1949,42.45061
1997-12,102.968,103.8183,101.897,100.994,15.54028,43.57391,100.1617,100.2879,42.7627
1998-01,102.9461,103.6228,102.088,101.0939,15.44269,43.97627,100.2795,100.4833,43.07684
1998-02,102.5965,103.5143,102.186,101.1452,15.09098,44.34153,100.4222,100.7201,43.39294
1998-03,102.0926,103.451,102.1852,101.1447,14.48703,44.66606,100.5528,100.9366,43.71089
1998-04,101.978,103.3635,102.0518,101.0749,13.61259,44.93399,100.646,101.0912,44.03059
1998-05,101.9761,103.2356,101.7332,100.9084,12.46095,45.12066,100.6816,101.1504,44.35195
1998-06,101.6794,103.2084,101.2449,100.6531,11.16325,45.23103,100.6396,101.0807,44.67487
1998-07,101.0641,103.2158,100.6258,100.3294,9.818605,45.28083,100.4993,100.8479,44.99924
1998-08,100.6581,103.2324,99.88137,99.94024,8.455041,45.27122,100.2571,100.4462,45.32499
1998-09,100.3017,103.2834,99.16376,99.56506,7.211867,45.27025,99.95076,99.93806,45.65201
1998-10,99.61771,103.3086,98.65779,99.30053,6.226608,45.36306,99.67123,99.47441,45.98022
1998-11,98.84749,103.4345,98.41943,99.17591,5.60673,45.57756,99.52101,99.22523,46.30952
1998-12,98.44755,103.5412,98.41988,99.17616,5.344819,45.90286,99.55497,99.28156,46.63982
1999-01,98.58067,103.4766,98.58875,99.26444,5.302548,46.30813,99.73908,99.58695,46.97101
1999-02,99.77161,103.3906,98.92207,99.4387,5.528778,46.79307,99.9903,100.0037,47.30297
1999-03,100.1517,103.4607,99.25672,99.61366,5.855545,47.2815,100.2299,100.401,47.63557
1999-04,100.3762,103.553,99.5406,99.76208,6.263258,47.74832,100.4314,100.7354,47.96869
1999-05,100.9409,103.6618,99.77438,99.8843,6.809651,48.19322,100.5973,101.0105,48.3022
1999-06,101.5752,103.7493,100.0245,100.0151,7.554248,48.64789,100.7364,101.2413,48.63599
1999-07,102.243,103.8066,100.3543,100.1875,8.530337,49.14344,100.8451,101.4215,48.96993
1999-08,102.957,103.8173,100.8028,100.422,9.782157,49.69972,100.9147,101.537,49.3039
1999-09,103.7506,103.8357,101.3654,100.7161,11.14482,50.31554,100.9415,101.5814,49.63778
1999-10,104.9225,103.9595,101.9742,101.0344,12.3337,50.95801,100.9392,101.5776,49.97145
1999-11,106.2436,104.0226,102.5921,101.3575,13.23285,51.60878,100.9293,101.5612,50.30482
1999-12,106.265,104.0148,103.2041,101.6774,13.84961,52.26023,100.9337,101.5684,50.63776
2000-01,105.2495,103.9503,103.785,101.9811,14.23357,52.89943,100.9678,101.6251,50.97018
2000-02,104.3197,103.7916,104.3354,102.2689,14.38907,53.52616,101.039,101.7431,51.30199
2000-03,103.818,103.7166,104.8142,102.5192,14.46084,54.1188,101.1416,101.9133,51.63308
2000-04,103.534,103.7348,105.197,102.7193,14.48334,54.66387,101.2507,102.0942,51.96336
2000-05,103.6531,103.643,105.458,102.8558,14.42868,55.14687,101.3344,102.2331,52.29274
2000-06,103.9535,103.5673,105.5721,102.9155,14.19459,55.55326,101.3658,102.2852,52.62115
2000-07,103.7831,103.5122,105.5515,102.9047,13.72411,55.88794,101.3371,102.2376,52.94851
2000-08,103.1661,103.3843,105.3821,102.8161,12.96255,56.14207,101.2539,102.0997,53.27477
2000-09,102.3018,103.0993,105.0202,102.6269,11.87536,56.2907,101.1346,101.9017,53.59987
2000-10,101.2545,102.9811,104.4417,102.3244,10.52021,56.31889,101.0127,101.6995,53.92377
2000-11,101.3288,103.0276,103.7337,101.9543,9.035426,56.27185,100.9214,101.5481,54.24644
2000-12,102.0244,103.1656,103.0051,101.5733,7.553404,56.20765,100.8782,101.4763,54.56786
2001-01,102.4641,103.0334,102.393,101.2533,6.242073,56.20145,100.8675,101.4587,54.88799
2001-02,102.2976,102.8796,101.9863,101.0407,5.18855,56.30339,100.8577,101.4425,55.20682
2001-03,101.2616,102.6252,101.768,100.9266,4.411027,56.506,100.8141,101.3701,55.52433
2001-04,99.15454,102.5607,101.7134,100.8981,3.902856,56.79732,100.713,101.2024,55.84053
2001-05,97.44837,102.6152,101.6975,100.8897,3.557333,57.10862,100.5438,100.9218,56.1554
2001-06,96.37449,102.4894,101.6183,100.8483,3.293337,57.38281,100.3149,100.5421,56.46897
2001-07,96.50217,102.0935,101.4254,100.7475,3.046618,57.59064,100.0645,100.1267,56.78125
2001-08,97.19016,101.6216,101.1485,100.6027,2.860402,57.74796,99.84045,99.75508,57.09227
2001-09,96.45883,101.3368,100.842,100.4425,2.832947,57.88538,99.68307,99.49406,57.40204
2001-10,95.4511,101.261,100.616,100.3243,3.102293,58.06607,99.60641,99.36687,57.71059
2001-11,95.10219,101.5628,100.4587,100.2421,3.575914,58.28408,99.60735,99.36844,58.01795
2001-12,96.09213,101.9526,100.3126,100.1657,4.089831,58.50645,99.66882,99.4704,58.32412
2002-01,97.53172,102.1462,100.1471,100.0792,4.473001,58.71535,99.7571,99.61684,58.62912
2002-02,98.40298,102.1877,99.93523,99.9684,4.602572,58.89479,99.83707,99.74947,58.93296
2002-03,98.64599,102.2219,99.67946,99.83468,4.49472,59.04578,99.88542,99.82968,59.23566
2002-04,98.19169,102.3343,99.37984,99.67803,4.17392,59.168,99.90463,99.86155,59.53722
2002-05,97.51834,102.2452,99.05714,99.50932,3.790781,59.27349,99.90725,99.86589,59.83767
2002-06,96.82664,101.9099,98.73338,99.34005,3.472278,59.3753,99.90238,99.85783,60.13701
2002-07,97.12885,101.4048,98.45837,99.19627,3.321632,59.50359,99.88356,99.8266,60.43527
2002-08,98.54195,100.9568,98.23969,99.08195,3.316855,59.66338,99.83555,99.74696,60.73246
2002-09,99.60178,100.6499,98.04099,98.97806,3.364654,59.83302,99.74222,99.59216,61.02858
2002-10,99.55943,100.3978,97.80652,98.85548,3.293603,59.97854,99.59654,99.35052,61.32366
2002-11,99.11242,100.1317,97.50424,98.69744,3.081121,60.07988,99.39826,99.02163,61.61771
2002-12,98.33628,99.83209,97.11233,98.49254,2.762964,60.12296,99.15545,98.61887,61.91074
2003-01,97.25952,99.74335,96.66258,98.25741,2.403885,60.1268,98.88979,98.17821,62.20276
2003-02,96.31998,99.82451,96.21758,98.02475,2.097313,60.13,98.62843,97.74468,62.49378
2003-03,95.68273,99.97378,95.83433,97.82438,1.901305,60.16843,98.39787,97.36227,62.78379
2003-04,95.53996,100.1851,95.55231,97.67694,1.858287,60.26751,98.21814,97.06413,63.07279
2003-05,95.62904,100.2122,95.35521,97.57389,1.930497,60.41776,98.10736,96.88039,63.36073
2003-06,95.91884,100.1552,95.2643,97.52636,2.118935,60.63343,98.08305,96.84007,63.64759
2003-07,96.8405,100.0265,95.26963,97.52915,2.361923,60.90902,98.15852,96.96526,63.9333
2003-08,98.07025,100.0617,95.34131,97.56663,2.619197,61.22608,98.33811,97.26315,64.21779
2003-09,99.01479,100.1867,95.44281,97.6197,2.888898,61.56153,98.60506,97.70592,64.50097
2003-10,99.88412,100.4576,95.55045,97.67597,3.203887,61.90018,98.90131,98.19732,64.78272
2003-11,100.1713,100.8339,95.64599,97.72591,3.578887,62.23008,99.15894,98.62466,65.06293
2003-12,100.0537,101.0773,95.76987,97.79069,4.082399,62.57742,99.32988,98.9082,65.34145
2004-01,99.81814,101.225,95.95139,97.88559,4.714588,62.96152,99.41852,99.05523,65.61815
2004-02,98.98672,101.3969,96.16184,97.99561,5.37803,63.36381,99.45195,99.11068,65.89288
2004-03,98.63149,101.5803,96.373,98.10601,5.978666,63.76569,99.45541,99.11642,66.16552
2004-04,99.48743,101.7124,96.57657,98.21244,6.461183,64.1615,99.43194,99.07748,66.43589
2004-05,100.165,101.7518,96.78064,98.31913,6.850034,64.5564,99.37647,98.98549,66.70383
2004-06,99.90809,101.7843,96.96783,98.417,7.100266,64.93856,99.29206,98.84547,66.96918
2004-07,99.00343,101.8814,97.10445,98.48842,7.184502,65.28503,99.20809,98.70618,67.23176
2004-08,98.23828,101.9148,97.18987,98.53308,7.135376,65.59479,99.16235,98.6303,67.49139
2004-09,98.33398,101.9863,97.24726,98.56309,7.019684,65.88297,99.18348,98.66537,67.74788
2004-10,98.24859,102.1054,97.30808,98.59489,6.898729,66.17051,99.27122,98.81089,68.00104
2004-11,97.95946,102.2024,97.41921,98.65298,6.844221,66.48924,99.40997,99.04104,68.25065
2004-12,98.16479,102.3836,97.62486,98.7605,6.858978,66.86959,99.57767,99.31921,68.49648
2005-01,98.71796,102.4602,97.90068,98.9047,6.883187,67.29529,99.75093,99.60661,68.73833
2005-02,99.76538,102.4465,98.21054,99.0667,6.90903,67.74164,99.90705,99.86556,68.97594
2005-03,99.94606,102.3986,98.51199,99.2243,6.921505,68.17924,100.0257,100.0624,69.20908
2005-04,99.43761,102.2411,98.81723,99.38389,6.94299,68.61623,100.0925,100.1731,69.43752
2005-05,98.91212,102.1379,99.11462,99.53937,6.951828,69.04424,100.1028,100.1903,69.66101
2005-06,99.08516,101.9701,99.43102,99.70479,6.996089,69.48172,100.0709,100.1373,69.87933
2005-07,99.48245,101.6769,99.7634,99.87856,7.109383,69.92638,100.0415,100.0886,70.09222
2005-08,99.45007,101.271,100.1468,100.079,7.329696,70.40269,100.0657,100.1286,70.29948
2005-09,99.13226,101.0293,100.5886,100.31,7.639121,70.91584,100.1763,100.3121,70.50086
2005-10,98.60836,101.2708,101.091,100.5727,8.004953,71.46743,100.3606,100.6178,70.69611
2005-11,98.81828,101.8338,101.6185,100.8485,8.336792,72.03231,100.583,100.9868,70.88501
2005-12,99.17625,102.3101,102.1632,101.1332,8.576422,72.60461,100.8031,101.3519,71.0673
2006-01,99.75933,102.4839,102.6745,101.4005,8.697229,73.14811,100.9911,101.6637,71.24276
2006-02,100.6936,102.4163,103.1149,101.6308,8.70057,73.63554,101.1282,101.8911,71.41116
2006-03,101.2515,102.2542,103.4406,101.801,8.588434,74.03477,101.2101,102.027,71.57227
2006-04,101.2835,102.0603,103.6677,101.9198,8.365902,74.3566,101.2542,102.1001,71.72593
2006-05,101.5243,101.6696,103.8371,102.0084,8.089706,74.62972,101.2867,102.1539,71.87192
2006-06,102.601,101.2904,103.9948,102.0908,7.779078,74.88676,101.3335,102.2317,72.01007
2006-07,103.1297,101.1314,104.1868,102.1912,7.485277,75.16057,101.4124,102.3625,72.14023
2006-08,102.3801,100.982,104.4192,102.3127,7.177263,75.45567,101.5388,102.5722,72.26224
2006-09,101.6338,100.9663,104.7071,102.4632,6.86302,75.78281,101.7312,102.8913,72.37597
2006-10,101.128,101.0127,105.0751,102.6556,6.565714,76.15977,102.0124,103.3577,72.4813
2006-11,101.186,101.0567,105.5313,102.8941,6.331001,76.59267,102.3918,103.9871,72.57813
2006-12,101.7316,101.1644,106.0536,103.1672,6.1438,77.06529,102.8408,104.7318,72.66639
2007-01,102.1667,101.1654,106.5693,103.4368,5.983484,77.52492,103.2829,105.4652,72.74599
2007-02,102.3931,100.9699,107.029,103.6771,5.839079,77.93519,103.6218,106.0272,72.8169
2007-03,102.0573,100.636,107.4216,103.8824,5.744814,78.28793,103.7933,106.3117,72.87912
2007-04,101.6996,100.4968,107.7547,104.0565,5.69122,78.58839,103.7927,106.3107,72.93268
2007-05,101.2349,100.781,108.0172,104.1937,5.626006,78.82839,103.669,106.1056,72.97766
2007-06,100.5021,100.8691,108.1734,104.2754,5.468503,78.98194,103.4971,105.8204,73.0142
2007-07,100.4328,100.7246,108.2032,104.291,5.153853,79.03423,103.3582,105.59,73.04243
2007-08,100.7136,100.619,108.0843,104.2288,4.65632,78.96913,103.3114,105.5124,73.06256
2007-09,101.1348,100.4952,107.8088,104.0848,3.956347,78.78104,103.3633,105.5986,73.0748
2007-10,101.2138,100.2595,107.3739,103.8574,3.031006,78.46818,103.4593,105.7578,73.07939
2007-11,100.8926,99.87171,106.7725,103.543,1.870937,78.02567,103.5113,105.844,73.07659
2007-12,100.3636,99.64901,106.1152,103.1994,0.6093598,77.5349,103.4515,105.7448,73.06673
2008-01,100.3263,99.54938,105.4695,102.8618,-0.6182961,77.04559,103.2594,105.4262,73.05012
2008-02,100.0863,99.51339,104.7657,102.4938,-1.832003,76.50741,102.9572,104.9249,73.02716
2008-03,100.2782,99.39396,104.0164,102.1021,-3.011686,75.93015,102.584,104.3058,72.99827
2008-04,99.74866,99.23012,103.2296,101.6907,-4.158497,75.3203,102.1784,103.633,72.96387
2008-05,98.84942,99.07769,102.3988,101.2564,-5.270525,74.67372,101.7685,102.9532,72.92443
2008-06,98.11256,98.62969,101.5685,100.8223,-6.277826,74.0236,101.3655,102.2847,72.88044
2008-07,97.58257,98.28586,100.7632,100.4013,-7.143751,73.38823,100.9571,101.6073,72.83237
2008-08,96.88166,98.14001,99.91354,99.95706,-7.916127,72.71783,100.5284,100.8961,72.78075
2008-09,95.8037,97.89931,98.9787,99.46831,-8.628599,71.98334,100.0823,100.1563,72.72609
2008-10,94.05576,97.36983,98.01833,98.96622,-9.225824,71.22884,99.66123,99.45782,72.6689
2008-11,92.62389,97.07081,97.12562,98.49949,-9.616118,70.52264,99.31844,98.88922,72.60971
2008-12,91.45964,96.92991,96.41301,98.12693,-9.786794,69.94672,99.08961,98.50967,72.54904
2009-01,90.49625,96.73509,95.96445,97.89241,-9.713019,69.56213,98.95859,98.29234,72.4874
2009-02,89.37373,96.42838,95.72511,97.76728,-9.382425,69.32916,98.8857,98.17144,72.42526
2009-03,88.94599,96.19876,95.63663,97.72102,-8.856151,69.20566,98.82832,98.07625,72.36312
2009-04,88.98151,96.1605,95.6857,97.74668,-8.149404,69.18214,98.75702,97.95798,72.30144
2009-05,89.80627,96.24306,95.81443,97.81398,-7.307429,69.217,98.65563,97.78981,72.24068
2009-06,91.30894,96.43319,95.9428,97.8811,-6.445035,69.25275,98.52218,97.56845,72.18128
2009-07,92.72363,96.43758,96.00018,97.91109,-5.653978,69.23887,98.37189,97.31918,72.12369
2009-08,93.65361,96.49484,95.96877,97.89467,-4.88842,69.16309,98.23145,97.08622,72.06832
2009-09,94.51154,96.69167,95.87921,97.84785,-4.077829,69.04798,98.13431,96.92508,72.01559
2009-10,95.10966,96.83771,95.80088,97.8069,-3.207817,68.94395,98.11543,96.89378,71.96589
2009-11,95.56083,96.8292,95.81493,97.81424,-2.287122,68.9097,98.2023,97.03786,71.91959
2009-12,96.41586,96.96149,95.99382,97.90777,-1.357048,68.99751,98.40002,97.36582,71.87703
2010-01,97.41291,97.3431,96.36553,98.1021,-0.4809017,69.22761,98.66793,97.81021,71.83855
2010-02,98.4453,97.59358,96.8816,98.37192,0.3406501,69.56533,98.94897,98.27637,71.80448
2010-03,99.36391,97.71876,97.45267,98.67048,1.070868,69.94675,99.19402,98.68285,71.7751
2010-04,99.93616,97.92816,97.99976,98.9565,1.638266,70.31553,99.38584,99.00102,71.75072
2010-05,100.3025,98.22113,98.46681,99.20069,2.044078,70.63184,99.52486,99.23163,71.73162
2010-06,100.3723,98.38122,98.83546,99.39342,2.353951,70.88293,99.61827,99.38656,71.71811
2010-07,100.1288,98.27763,99.12505,99.54482,2.663465,71.08302,99.6722,99.47602,71.71046
2010-08,99.6557,97.79015,99.38757,99.68207,3.045997,71.26979,99.69324,99.51091,71.70896
2010-09,99.47604,97.06542,99.58795,99.78683,3.433002,71.4184,99.69231,99.50936,71.7139
2010-10,99.58667,96.24035,99.72614,99.85908,3.749665,71.52912,99.69057,99.50649,71.72555
2010-11,100.1494,95.67411,99.81836,99.9073,3.924261,71.61389,99.71075,99.53995,71.74421
2010-12,101.1245,95.46558,99.88351,99.94136,3.897297,71.68655,99.76791,99.63478,71.77015
2011-01,102.3798,95.64584,99.98321,99.99348,3.703711,71.7916,99.85854,99.7851,71.80366
2011-02,103.3547,96.11506,100.0764,100.0422,3.35597,71.89992,99.96622,99.96371,71.84501
2011-03,103.5002,96.76784,100.1092,100.0594,2.896841,71.973,100.0646,100.127,71.89448
2011-04,102.711,97.10899,100.0669,100.0372,2.396322,72.00051,100.1188,100.2167,71.95236
2011-05,101.084,97.21418,99.90385,99.95199,1.865793,71.94968,100.0968,100.1802,72.01894
2011-06,99.57934,97.1341,99.62146,99.80435,1.324253,71.82159,99.98451,99.99406,72.0945
2011-07,98.51401,97.00997,99.23535,99.60249,0.7658815,71.62743,99.80496,99.69623,72.17936
2011-08,98.3305,97.05179,98.8503,99.40118,0.2428696,71.44288,99.59583,99.34934,72.27382
2011-09,99.1273,97.22083,98.58344,99.26166,-0.0917017,71.35291,99.39179,99.01089,72.3782
2011-10,99.9789,97.40865,98.48199,99.20863,-0.1911907,71.39236,99.20852,98.7069,72.49281
2011-11,99.73805,97.16614,98.52529,99.23126,-0.09331702,71.54707,99.05213,98.44749,72.61797
2011-12,99.76576,96.70457,98.68351,99.31398,0.152944,71.79619,98.92641,98.23895,72.75398
2012-01,99.91895,96.61161,98.88884,99.42133,0.4172181,72.09113,98.83744,98.09138,72.90117
2012-02,99.45009,96.81831,99.07944,99.52097,0.6778234,72.38728,98.78714,98.00795,73.05984
2012-03,99.12461,97.16758,99.21989,99.59441,0.9531345,72.659,98.76352,97.96877,73.23028
2012-04,99.19534,97.41135,99.3074,99.64016,1.255308,72.90434,98.72755,97.90911,73.4128
2012-05,99.66399,97.64252,99.35776,99.66649,1.647352,73.13495,98.63515,97.75584,73.60769
2012-06,100.1465,97.91531,99.38436,99.6804,2.143102,73.3608,98.45927,97.4641,73.81524
2012-07,100.236,98.21796,99.42554,99.70192,2.768482,73.61043,98.21497,97.05888,74.03574
2012-08,99.85133,98.14891,99.50234,99.74207,3.439094,73.89987,97.9346,96.59383,74.26948
2012-09,100.0434,97.70116,99.57569,99.78043,3.990936,74.20056,97.64729,96.11726,74.51674
2012-10,100.1818,97.31438,99.60894,99.79781,4.332395,74.48536,97.36095,95.6423,74.77779
2012-11,100.3209,97.04877,99.57921,99.78226,4.458607,74.73707,97.07766,95.1724,75.05289
2012-12,100.1664,96.80207,99.48575,99.7334,4.399439,74.95481,96.80802,94.72516,75.34226
2013-01,100.0872,96.93179,99.34338,99.65897,4.242297,75.14944,96.58421,94.3539,75.64616
2013-02,100.0226,96.99039,99.24477,99.60741,4.149591,75.39105,96.44238,94.11865,75.96476
2013-03,99.59389,97.02213,99.20065,99.58435,4.169292,75.68837,96.40176,94.05128,76.29826
2013-04,99.16003,97.063,99.1621,99.56419,4.252459,76.00457,96.43721,94.11008,76.64679
2013-05,99.06315,97.32964,99.15589,99.56095,4.410306,76.36043,96.50424,94.22127,77.01048
2013-06,99.23093,97.73703,99.19349,99.5806,4.640683,76.76524,96.5574,94.30944,77.3894
2013-07,99.6253,98.03933,99.3069,99.6399,4.936899,77.2445,96.56541,94.32274,77.78362
2013-08,100.2985,98.39069,99.4725,99.72648,5.25149,77.78072,96.51569,94.24026,78.19318
2013-09,100.9347,98.77112,99.64651,99.81745,5.578956,78.34017,96.42101,94.08319,78.61807
2013-10,101.1364,98.95789,99.79566,99.89543,5.922502,78.89676,96.32913,93.93082,79.0583
2013-11,101.003,99.0452,99.89767,99.94876,6.282534,79.43245,96.29624,93.87625,79.51381
2013-12,101.1216,99.37634,99.95839,99.98051,6.665908,79.95123,96.35986,93.98177,79.98451
2014-01,101.5483,99.65815,100.0233,100.0145,7.105329,80.48906,96.50721,94.22618,80.47028
2014-02,102.0104,99.81868,100.0453,100.026,7.449956,81.00765,96.6989,94.54415,80.97094
2014-03,102.3104,99.84435,100.0113,100.0082,7.672405,81.49548,96.8852,94.85316,81.48628
2014-04,102.3757,99.78918,99.93098,99.96618,7.834889,81.95944,97.01819,95.07375,82.01604
2014-05,102.0549,99.61337,99.81869,99.90746,7.922737,82.41026,97.06898,95.158,82.55996
2014-06,101.8197,99.74783,99.74687,99.86992,8.001084,82.9073,97.04764,95.1226,83.11769
2014-07,102.1265,100.1662,99.79442,99.89478,8.120138,83.51686,97.0174,95.07243,83.68891
2014-08,102.6282,100.4709,99.91776,99.95926,8.258082,84.20391,97.08385,95.18267,84.27322
2014-09,103.1782,100.6472,100.094,100.0514,8.437293,84.94997,97.37569,95.66675,84.8702
2014-10,103.4253,100.6391,100.313,100.1659,8.682507,85.74698,98.02045,96.73622,85.47939
2014-11,103.4465,100.7504,100.5914,100.3115,9.035355,86.60945,99.09486,98.51836,86.10025
