country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.31541,99.73914,99.21378,99.58934,5.081792,27.47866,100.4742,100.7999,27.69642
1991-09,97.3576,99.79972,99.22289,99.59413,5.223942,27.58445,100.3821,100.6475,27.80049
1991-10,98.25323,99.80186,99.26685,99.61724,5.347261,27.70067,100.315,100.5364,27.90526
1991-11,99.2747,99.79431,99.41171,99.69341,5.602129,27.84603,100.2685,100.4595,28.01081
1991-12,99.65308,99.83386,99.62042,99.80314,5.911637,28.01051,100.2379,100.4089,28.11724
1992-01,99.45939,99.89134,99.89742,99.94876,6.245784,28.19567,100.2172,100.3747,28.22462
1992-02,99.53322,99.91364,100.1641,100.089,6.505007,28.37956,100.2004,100.3468,28.33306
1992-03,99.34386,99.83405,100.3207,100.1713,6.517435,28.53385,100.1819,100.3162,28.44264
1992-04,99.4025,99.68551,100.3521,100.1878,6.359158,28.65399,100.1566,100.2743,28.55346
1992-05,100.0397,99.7988,100.3216,100.1718,6.12544,28.7578,100.12,100.2138,28.66562
1992-06,100.9171,99.93447,100.1787,100.0966,5.869462,28.83063,100.0684,100.1285,28.77922
1992-07,100.8814,99.98284,99.86693,99.93274,5.473654,28.85591,100.0,100.0154,28.89436
1992-08,100.2788,99.92999,99.35271,99.66238,4.893582,28.82335,99.91389,99.87281,29.01114
1992-09,99.2411,99.75853,98.70042,99.31944,4.229413,28.75111,99.80976,99.70055,29.12967
1992-10,98.16566,99.56828,98.04208,98.97333,3.525913,28.67737,99.6894,99.50141,29.25006
1992-11,97.15722,99.54437,97.52,98.69884,2.865605,28.64398,99.55511,99.27924,29.37242
1992-12,96.18259,99.6053,97.22236,98.54236,2.381355,28.67754,99.40948,99.0383,29.49686
1993-01,95.95628,99.54548,97.22404,98.54324,2.147404,28.80114,99.25578,98.78401,29.62348
1993-02,96.06085,99.34702,97.5834,98.73218,2.303896,29.0334,99.09743,98.52203,29.7524
1993-03,96.61578,99.409,98.17388,99.04262,2.81826,29.33801,98.93777,98.25789,29.88372
1993-04,96.82235,99.74629,98.80569,99.37479,3.507571,29.65905,98.77995,97.9968,30.01755
1993-05,96.43449,100.0292,99.33318,99.65211,4.155837,29.95293,98.62717,97.74403,30.154
1993-06,95.55209,100.3138,99.70049,99.84522,4.758149,30.20244,98.48244,97.50457,30.29317
1993-07,95.46929,100.5721,99.90837,99.95452,5.376262,30.40727,98.34781,97.28185,30.43516
1993-08,95.65904,100.7808,99.98555,99.9951,6.079445,30.57565,98.22536,97.07925,30.58007
1993-09,95.91228,100.9171,99.97956,99.99195,6.85398,30.7217,98.11705,96.90007,30.72798
1993-10,96.73127,101.0543,99.91102,99.95591,7.581393,30.85151,98.02352,96.74533,30.87899
1993-11,97.44973,101.04,99.85523,99.92658,8.184145,30.98825,97.94557,96.61636,31.03318
1993-12,98.63643,101.1209,99.84869,99.92314,8.598623,31.14341,97.88424,96.51488,31.19061
1994-01,99.93427,101.3639,99.8231,99.9097,8.662024,31.2959,97.83942,96.44075,31.35136
1994-02,100.4695,101.4908,99.70669,99.84849,8.230723,31.42306,97.8119,96.39522,31.5155
1994-03,100.4695,101.4318,99.50591,99.74294,7.459671,31.52652,97.80375,96.38172,31.68307
1994-04,100.2366,101.2997,99.24763,99.60714,6.592962,31.61446,97.81708,96.40379,31.85412
1994-05,99.87186,101.3477,99.02093,99.48795,5.883166,31.71511,97.85654,96.46907,32.02869
1994-06,99.75345,101.4405,98.92086,99.43534,5.485734,31.85926,97.92974,96.59017,32.20682
1994-07,100.3182,101.5316,98.92962,99.43994,5.375582,32.04184,98.04537,96.78148,32.38852
1994-08,101.0138,101.6047,99.04571,99.50098,5.518521,32.26297,98.21526,97.06255,32.57383
1994-09,101.9439,101.7174,99.21013,99.58743,5.801239,32.50394,98.45287,97.45564,32.76273
1994-10,102.2821,101.8612,99.38318,99.67841,6.159971,32.75196,98.76727,97.97581,32.95523
1994-11,102.5037,101.9157,99.57613,99.77985,6.526897,33.01082,99.15719,98.6209,33.15134
1994-12,102.9727,102.0139,99.78271,99.88845,6.855843,33.27856,99.59832,99.35073,33.35103
1995-01,103.0145,102.1821,99.98413,99.99435,7.199199,33.54896,100.0241,100.0551,33.55429
1995-02,102.7182,102.242,100.1273,100.0696,7.577204,33.80405,100.3563,100.6047,33.76109
1995-03,102.8638,102.1339,100.2557,100.1372,8.03059,34.05829,100.5372,100.9041,33.97141
1995-04,103.4081,101.9075,100.2984,100.1596,8.454389,34.28727,100.5679,100.9548,34.18525
1995-05,103.6457,101.7622,100.206,100.111,8.697267,34.47345,100.4796,100.8088,34.40257
1995-06,103.5371,101.7313,100.0078,100.0068,8.684497,34.62608,100.3153,100.5369,34.62337
1995-07,103.0718,101.7937,99.76582,99.87957,8.502026,34.76605,100.1186,100.2115,34.84766
1995-08,102.1627,101.9554,99.5075,99.74377,8.18177,34.90266,99.9315,99.90195,35.0754
1995-09,101.0184,102.2041,99.2448,99.60565,7.802208,35.03997,99.79424,99.67486,35.3066
1995-10,100.8997,102.432,98.98695,99.47009,7.417072,35.1812,99.74481,99.59308,35.54125
1995-11,101.3961,102.5942,98.7367,99.33852,7.017416,35.32733,99.80749,99.69678,35.77933
1995-12,101.8954,102.5991,98.5389,99.23453,6.658847,35.49453,99.9748,99.97359,36.02082
1996-01,101.5784,102.5695,98.40012,99.16156,6.368454,35.68551,100.1804,100.3138,36.26572
1996-02,101.1287,102.5844,98.26591,99.091,6.1435,35.8808,100.3359,100.571,36.51398
1996-03,100.9943,102.5721,98.08681,98.99684,5.88377,36.0622,100.3644,100.6181,36.7656
1996-04,100.2101,102.5668,97.84756,98.87106,5.647675,36.2237,100.2375,100.4082,37.02054
1996-05,99.54021,102.4839,97.57303,98.72672,5.513227,36.37405,99.96164,99.95182,37.2788
1996-06,99.28493,102.3622,97.23082,98.54681,5.414169,36.50079,99.57378,99.31012,37.54036
1996-07,99.18362,102.2608,96.85364,98.3485,5.32029,36.6157,99.14704,98.60411,37.80519
1996-08,99.80535,102.1938,96.51144,98.16859,5.278774,36.74509,98.76633,97.97427,38.0733
1996-09,100.0722,102.3,96.24173,98.02679,5.318463,36.90356,98.50842,97.54757,38.34465
1996-10,99.98299,102.3845,96.09306,97.94863,5.483594,37.11039,98.42022,97.40163,38.61922
1996-11,99.70167,102.4055,96.09379,97.94901,5.80356,37.37757,98.5228,97.57136,38.89697
1996-12,99.61607,102.5086,96.24578,98.02892,6.233326,37.70702,98.80222,98.03363,39.17784
1997-01,99.82114,102.6495,96.53773,98.18242,6.7534,38.09549,99.20063,98.69277,39.46177
1997-02,100.1125,102.9318,96.94975,98.39903,7.400738,38.53624,99.63613,99.41328,39.74868
1997-03,100.3953,103.161,97.48111,98.6784,8.229578,39.02997,100.0291,100.0634,40.03849
1997-04,101.037,103.3075,98.11446,99.01138,9.239709,39.57066,100.3262,100.555,40.33113
1997-05,101.4495,103.3966,98.80881,99.37643,10.36038,40.14255,100.497,100.8375,40.62649
1997-06,101.5034,103.446,99.47268,99.72546,11.52824,40.70869,100.5365,100.9029,40.9245
1997-07,101.2998,103.4619,100.0562,100.0323,12.65179,41.24825,100.4758,100.8024,41.22507
1997-08,101.3311,103.508,100.5379,100.2855,13.62469,41.75149,100.3612,100.6128,41.52812
1997-09,101.6721,103.6388,100.9415,100.4977,14.42646,42.22743,100.241,100.414,41.83358
1997-10,102.2247,103.7518,101.3264,100.7,15.06292,42.7003,100.1558,100.273,42.14134
1997-11,102.6222,103.8465,101.6518,100.8711,15.45035,43.15253,100.1344,100.2376,42.45134
1997-12,102.5674,103.7758,101.8892,100.9959,15.5524,43.57136,100.1877,100.3257,42.76347
1998-01,102.7847,103.5749,102.0922,101.1027,15.44391,43.97893,100.2968,100.5064,43.07765
1998-02,102.8353,103.515,102.2005,101.1596,15.08297,44.34865,100.4304,100.7273,43.39378
1998-03,102.3109,103.525,102.2098,101.1645,14.47021,44.67768,100.5557,100.9346,43.71175
1998-04,101.9806,103.5052,102.0826,101.0976,13.59035,44.94846,100.649,101.0891,44.03148
1998-05,101.9823,103.4023,101.7669,100.9317,12.44064,45.13654,100.6896,101.1562,44.35285
1998-06,101.8467,103.3649,101.2793,100.6753,11.14905,45.24733,100.6557,101.1002,44.67578
1998-07,101.5077,103.3544,100.6536,100.3463,9.808999,45.29428,100.5247,100.8833,45.00017
1998-08,101.2544,103.3359,99.8934,99.94666,8.445471,45.2776,100.2888,100.4931,45.32592
1998-09,101.0877,103.3216,99.15292,99.55735,7.196234,45.26622,99.97844,99.97961,45.65294
1998-10,100.1449,103.2712,98.62276,99.27862,6.200336,45.34786,99.68968,99.50188,45.98113
1998-11,99.10728,103.3093,98.37114,99.14632,5.569906,45.55609,99.52844,99.23512,46.31042
1998-12,98.50285,103.3697,98.36555,99.14339,5.29483,45.87839,99.5548,99.27872,46.64071
1999-01,98.57818,103.309,98.53619,99.2331,5.241992,46.2843,99.73196,99.57182,46.97188
1999-02,99.6571,103.2533,98.87788,99.41274,5.466586,46.77301,99.97742,99.97792,47.30382
1999-03,99.85565,103.3538,99.22544,99.59547,5.796494,47.26743,100.2138,100.369,47.63639
1999-04,99.8345,103.4869,99.5238,99.75233,6.212898,47.74106,100.4146,100.7012,47.96949
1999-05,100.2678,103.6279,99.77248,99.88308,6.771782,48.19308,100.5813,100.977,48.30298
1999-06,100.9131,103.7348,100.0378,100.0226,7.53148,48.65512,100.7226,101.2107,48.63675
1999-07,101.7735,103.8111,100.3769,100.2009,8.524141,49.15524,100.8356,101.3977,48.97066
1999-08,102.5453,103.832,100.8256,100.4368,9.79309,49.71168,100.9128,101.5255,49.30461
1999-09,103.4447,103.821,101.3787,100.7275,11.17082,50.32283,100.95,101.587,49.63846
1999-10,104.375,103.897,101.9731,101.04,12.37158,50.95811,100.9573,101.5991,49.97211
1999-11,105.5313,103.9119,102.5847,101.3616,13.27946,51.60569,100.952,101.5904,50.30545
1999-12,105.7946,103.9005,103.1956,101.6828,13.90237,52.25658,100.9537,101.593,50.63837
2000-01,105.2588,103.896,103.78,101.99,14.28812,52.89746,100.9799,101.6364,50.97076
2000-02,104.5986,103.8056,104.333,102.2808,14.43668,53.52548,101.0419,101.739,51.30254
2000-03,104.1941,103.7541,104.8139,102.5336,14.49571,54.11917,101.1376,101.8973,51.6336
2000-04,103.8085,103.7848,105.1997,102.7364,14.50481,54.66581,101.2428,102.0714,51.96385
2000-05,103.7598,103.7239,105.466,102.8764,14.43875,55.15157,101.3252,102.2077,52.29321
2000-06,103.987,103.659,105.5859,102.9395,14.19353,55.561,101.3573,102.2609,52.62159
2000-07,104.0068,103.6096,105.5653,102.9286,13.71263,55.89571,101.332,102.219,52.94893
2000-08,103.5147,103.4908,105.3878,102.8353,12.94229,56.14551,101.2555,102.0925,53.27517
2000-09,102.7949,103.1964,105.01,102.6367,11.84911,56.28563,101.1454,101.9103,53.60025
2000-10,101.6167,103.0056,104.416,102.3244,10.49355,56.30542,101.0318,101.7223,53.92413
2000-11,101.3046,102.9459,103.7054,101.9508,9.012877,56.25685,100.9438,101.5767,54.24679
2000-12,101.8349,103.0175,102.9811,101.57,7.536497,56.19489,100.8966,101.4987,54.56818
2001-01,102.3618,102.9478,102.3792,101.2536,6.232346,56.19421,100.8773,101.4667,54.88829
2001-02,102.2533,102.8659,101.9828,101.0452,5.186826,56.30175,100.8581,101.435,55.20711
2001-03,101.4536,102.6432,101.7764,100.9366,4.41943,56.51094,100.808,101.352,55.5246
2001-04,99.64054,102.5518,101.734,100.9144,3.920686,56.80909,100.7038,101.1796,55.84078
2001-05,97.94613,102.589,101.7278,100.9111,3.579851,57.12591,100.534,100.8988,56.15564
2001-06,96.74876,102.4666,101.6548,100.8727,3.316468,57.40366,100.3064,100.5223,56.4692
2001-07,96.69262,102.1169,101.4604,100.7705,3.068154,57.61068,100.0594,100.1136,56.78147
2001-08,97.09206,101.7122,101.172,100.6189,2.878425,57.76161,99.84149,99.75304,57.09247
2001-09,96.44817,101.4567,100.8448,100.4468,2.845364,57.88716,99.69218,99.50602,57.40224
2001-10,95.48667,101.3122,100.5947,100.3154,3.1055,58.05399,99.6224,99.39056,57.71078
2001-11,94.82487,101.441,100.4233,100.2252,3.567308,58.26371,99.62552,99.39573,58.01813
2001-12,95.41128,101.672,100.2741,100.1468,4.073818,58.48417,99.6826,99.49016,58.3243
2002-01,96.60945,101.8806,100.112,100.0616,4.450227,58.69498,99.76221,99.62186,58.62929
2002-02,97.36092,101.9946,99.90278,99.95158,4.571928,58.87583,99.83311,99.73917,58.93312
2002-03,97.87204,102.0738,99.64621,99.81669,4.451006,59.02624,99.87537,99.80907,59.23581
2002-04,97.97242,102.1623,99.34061,99.65602,4.111495,59.14479,99.89208,99.83673,59.53737
2002-05,97.64736,102.0902,99.0043,99.47921,3.704272,59.24201,99.89517,99.84184,59.83781
2002-06,97.1523,101.843,98.67085,99.3039,3.369438,59.33784,99.89304,99.83832,60.13716
2002-07,97.33783,101.498,98.40548,99.16438,3.23045,59.47176,99.87942,99.81578,60.43541
2002-08,98.33401,101.2173,98.20097,99.05686,3.251971,59.64,99.83923,99.7493,60.7326
2002-09,99.42626,101.017,98.01187,98.95744,3.331022,59.8154,99.75535,99.61052,61.02872
2002-10,99.68571,100.7423,97.78136,98.83625,3.288771,59.96325,99.61726,99.38206,61.3238
2002-11,99.20958,100.3194,97.48353,98.67967,3.095493,60.06726,99.42094,99.05727,61.61785
2002-12,98.27856,99.84345,97.09622,98.47604,2.785295,60.11312,99.17264,98.64646,61.91088
2003-01,97.18844,99.67938,96.65406,98.24358,2.430603,60.12162,98.89669,98.18993,62.2029
2003-02,96.29105,99.7182,96.21789,98.01426,2.130743,60.13032,98.62459,97.73975,62.49391
2003-03,95.91817,99.81206,95.84489,97.81816,1.946482,60.17517,98.38646,97.34578,62.78392
2003-04,96.23535,99.88791,95.57206,97.67472,1.919497,60.28007,98.20293,97.04214,63.0729
2003-05,96.57133,99.87062,95.37822,97.57281,2.00944,60.43244,98.09145,96.8577,63.36084
2003-06,96.91166,99.8782,95.28689,97.5248,2.207804,60.64791,98.06878,96.82021,63.64769
2003-07,97.40918,99.91717,95.28893,97.52586,2.437615,60.92145,98.1486,96.95226,63.9334
2003-08,97.89034,100.1122,95.35531,97.56076,2.674646,61.23516,98.33566,97.26173,64.21788
2003-09,98.61594,100.3452,95.45023,97.61066,2.92735,61.5664,98.61251,97.71977,64.50105
2003-10,99.61588,100.6024,95.55141,97.66386,3.231374,61.90089,98.91784,98.22492,64.78281
2003-11,99.90216,100.8434,95.64444,97.71278,3.59911,62.22915,99.17992,98.65851,65.063
2003-12,99.6608,100.9635,95.7706,97.7791,4.100322,62.57796,99.34846,98.93734,65.34151
2004-01,99.41315,101.0787,95.95919,97.87825,4.7322,62.9667,99.42973,99.07181,65.6182
2004-02,98.81474,101.2355,96.17876,97.99369,5.396087,63.375,99.45439,99.1126,65.89293
2004-03,98.77512,101.398,96.39748,98.10868,5.993746,63.78192,99.45082,99.1067,66.16555
2004-04,99.93855,101.443,96.60409,98.21731,6.46936,64.1798,99.42277,99.06029,66.43591
2004-05,100.8821,101.4892,96.80327,98.32202,6.849063,64.5715,99.36485,98.96445,66.70384
2004-06,100.9423,101.6319,96.98269,98.41635,7.091099,64.94851,99.27977,98.82371,66.96918
2004-07,99.94645,101.9306,97.1105,98.48355,7.169285,65.28909,99.19765,98.68784,67.23174
2004-08,98.61291,102.1651,97.18803,98.52431,7.117419,65.59353,99.15702,98.62063,67.49136
2004-09,98.38085,102.366,97.23884,98.55103,7.001905,65.87722,99.18625,98.66898,67.74786
2004-10,98.3241,102.4965,97.29495,98.58053,6.883035,66.16154,99.28226,98.82783,68.001
2004-11,98.05341,102.4883,97.40426,98.63799,6.829357,66.479,99.42613,99.06585,68.2506
2004-12,98.04939,102.5514,97.61112,98.74675,6.84295,66.86014,99.59363,99.34297,68.49643
2005-01,98.39867,102.5727,97.89091,98.89385,6.863657,67.28851,99.76253,99.6224,68.73827
2005-02,99.41174,102.51,98.20679,99.05992,6.885954,67.73898,99.91264,99.87075,68.97586
2005-03,99.80043,102.4051,98.51496,99.22195,6.897407,68.18122,100.0261,100.0584,69.209
2005-04,99.56274,102.158,98.8244,99.38463,6.920121,68.62112,100.089,100.1626,69.43743
2005-05,99.28713,102.0387,99.11945,99.53975,6.931889,69.04752,100.097,100.1758,69.66092
2005-06,99.65372,101.9515,99.43074,99.70341,6.979264,69.48144,100.064,100.1212,69.87923
2005-07,99.89901,101.8254,99.75715,99.87502,7.095878,69.92192,100.0355,100.074,70.09213
2005-08,99.41362,101.5825,100.1357,100.074,7.319667,70.39475,100.0629,100.1193,70.29939
2005-09,98.81665,101.4002,100.5741,100.3045,7.632843,70.90553,100.1789,100.3112,70.50077
2005-10,98.35413,101.5297,101.075,100.5679,8.002334,71.45601,100.3684,100.6248,70.69604
2005-11,98.58802,101.8692,101.6031,100.8455,8.336898,72.02128,100.5935,100.9972,70.88494
2005-12,98.83312,102.1728,102.151,101.1336,8.578702,72.59587,100.8122,101.359,71.06724
2006-01,99.25574,102.2871,102.6676,101.4052,8.700871,73.1432,100.9958,101.6628,71.24271
2006-02,100.0761,102.2035,103.1143,101.64,8.704106,73.63505,101.128,101.8815,71.41112
2006-03,100.7774,102.0285,103.4455,101.8142,8.590415,74.03827,101.2066,102.0114,71.57225
2006-04,101.0351,101.8133,103.6749,101.9348,8.365711,74.36177,101.2489,102.0816,71.72592
2006-05,101.4884,101.4912,103.8424,102.0228,8.090134,74.63355,101.2811,102.1347,71.87193
2006-06,102.6233,101.246,103.9958,102.1035,7.780517,74.88745,101.3286,102.2134,72.01011
2006-07,103.1535,101.2405,104.1824,102.2016,7.487739,75.15749,101.4099,102.3479,72.14029
2006-08,102.4755,101.2517,104.4102,102.3214,7.180224,75.44926,101.5416,102.5658,72.26232
2006-09,101.7659,101.2868,104.6946,102.4709,6.865938,75.77386,101.742,102.8973,72.37608
2006-10,101.4056,101.2158,105.0605,102.6632,6.56815,76.14935,102.0318,103.3768,72.48145
2006-11,101.475,101.0413,105.5159,102.9026,6.331938,76.58162,102.4179,104.0155,72.57831
2006-12,101.8682,100.9529,106.039,103.1777,6.142325,77.05494,102.8695,104.7627,72.66659
2007-01,102.132,100.8745,106.5559,103.4495,5.977598,77.51541,103.3099,105.4914,72.74622
2007-02,102.208,100.6885,107.0163,103.6915,5.827622,77.92622,103.6429,106.0422,72.81715
2007-03,102.0154,100.3988,107.4096,103.8983,5.728365,78.27946,103.8032,106.3075,72.87939
2007-04,101.7741,100.2825,107.7419,104.073,5.671783,78.57941,103.7889,106.2838,72.93298
2007-05,101.3993,100.5874,108.0029,104.2102,5.607169,78.81838,103.6507,106.0552,72.978
2007-06,100.6508,100.7838,108.1578,104.2916,5.452839,78.97095,103.4659,105.7493,73.01456
2007-07,100.4897,100.7841,108.1865,104.3068,5.142553,79.0225,103.3204,105.5087,73.04282
2007-08,100.7885,100.8317,108.0667,104.2438,4.648836,78.95676,103.281,105.4435,73.06297
2007-09,101.137,100.7721,107.7903,104.0984,3.951416,78.768,103.3642,105.5812,73.07524
2007-10,101.3103,100.4623,107.3547,103.8694,3.027328,78.45464,103.4984,105.8031,73.07985
2007-11,101.0435,99.93269,106.7529,103.553,1.867674,78.01192,103.5789,105.9363,73.07708
2007-12,100.4719,99.52676,106.0979,103.2087,0.6071671,77.5228,103.5208,105.8402,73.06722
2008-01,100.2445,99.32992,105.456,102.8712,-0.6181621,77.03624,103.316,105.5013,73.05062
2008-02,99.79388,99.28712,104.7562,102.5032,-1.828971,76.50098,102.9963,104.9724,73.02766
2008-03,99.95734,99.23034,104.0097,102.1108,-3.00674,75.9258,102.6072,104.3287,72.99875
2008-04,99.62187,99.12474,103.225,101.6982,-4.15118,75.31744,102.1896,103.6378,72.96433
2008-05,98.96741,98.98985,102.3947,101.2617,-5.261654,74.67123,101.7716,102.9463,72.92487
2008-06,98.26777,98.66633,101.5641,100.825,-6.268301,74.02081,101.3638,102.2716,72.88085
2008-07,97.68568,98.44218,100.7582,100.4013,-7.134096,73.38496,100.9539,101.5935,72.83276
2008-08,97.17457,98.3936,99.90816,99.95441,-7.906231,72.71426,100.5275,100.8879,72.78111
2008-09,96.29322,98.20246,98.9743,99.46344,-8.617138,71.98045,100.0867,100.1588,72.7264
2008-10,94.93187,97.66239,98.01569,98.95945,-9.212265,71.22719,99.67149,99.47177,72.66917
2008-11,93.64102,97.24263,97.12507,98.49121,-9.600415,70.52245,99.33234,98.91069,72.60993
2008-12,92.41476,96.89993,96.41641,98.11864,-9.769312,69.94935,99.10323,98.53162,72.54922
2009-01,91.18362,96.58297,95.97211,97.88505,-9.694704,69.5678,98.96883,98.30928,72.48752
2009-02,89.78252,96.25322,95.73682,97.76134,-9.363631,69.33771,98.89146,98.18127,72.42533
2009-03,89.02847,96.04936,95.65263,97.71708,-8.835677,69.21724,98.83015,98.07983,72.36313
2009-04,88.9297,95.99014,95.7048,97.74451,-8.12764,69.19591,98.75574,97.95674,72.30139
2009-05,89.56257,95.99184,95.83531,97.81312,-7.284271,69.23198,98.65173,97.78466,72.24058
2009-06,90.61783,96.21558,95.96332,97.88042,-6.421713,69.2674,98.51605,97.56018,72.18113
2009-07,91.59646,96.30318,96.0174,97.90885,-5.633131,69.25109,98.36485,97.31003,72.12348
2009-08,92.50377,96.40714,95.97961,97.88898,-4.873334,69.17065,98.22589,97.08013,72.06807
2009-09,93.48461,96.61172,95.88183,97.83758,-4.071764,69.04958,98.13302,96.92648,72.0153
2009-10,94.52991,96.79517,95.7942,97.7915,-3.212779,68.93882,98.11974,96.90452,71.96555
2009-11,95.32446,96.79777,95.79919,97.79413,-2.303427,68.89802,98.21143,97.05621,71.9192
2009-12,96.28866,96.8315,95.97121,97.88457,-1.38455,68.98087,98.41141,97.38705,71.87662
2010-01,97.20078,97.12159,96.33701,98.07689,-0.5190613,69.2067,98.67867,97.82922,71.83812
2010-02,98.16639,97.39838,96.84791,98.34549,0.2927551,69.5407,98.95656,98.28897,71.80402
2010-03,99.07443,97.62381,97.41586,98.6441,1.01513,69.91988,99.19675,98.68636,71.77464
2010-04,99.89005,97.86713,97.9613,98.93085,1.577513,70.28748,99.3828,98.99416,71.75025
2010-05,100.4524,98.09643,98.42767,99.17605,1.980785,70.60332,99.51612,99.21473,71.73116
2010-06,100.5183,98.30804,98.79628,99.36984,2.291097,70.85439,99.60519,99.36208,71.71767
2010-07,100.213,98.34807,99.08634,99.52235,2.604695,71.05487,99.65792,99.44933,71.71005
2010-08,99.9025,98.00578,99.35014,99.66103,2.995409,71.2426,99.68237,99.48978,71.7086
2010-09,99.88535,97.41407,99.55339,99.76789,3.394284,71.39332,99.68966,99.50183,71.71359
2010-10,100.3346,96.7649,99.6965,99.84313,3.726227,71.50764,99.69862,99.51665,71.72533
2010-11,101.0697,96.291,99.79611,99.89551,3.918512,71.59779,99.7285,99.56609,71.74407
2010-12,101.9662,95.9832,99.8704,99.93456,3.908671,71.6771,99.79121,99.66986,71.77012
2011-01,102.9269,95.94569,99.97733,99.99078,3.729064,71.78747,99.88161,99.8194,71.80374
2011-02,103.7524,96.22946,100.0746,100.0419,3.390996,71.89882,99.98292,99.98701,71.84523
2011-03,103.7944,96.73423,100.1093,100.0602,2.936993,71.97343,100.0698,100.1308,71.89486
2011-04,103.2173,96.94164,100.0669,100.0379,2.437941,72.00105,100.1102,100.1975,71.95291
2011-05,101.8816,96.88449,99.90363,99.95203,1.907783,71.95027,100.0759,100.1408,72.01968
2011-06,100.4434,96.77,99.62132,99.8036,1.366264,71.82245,99.95663,99.94353,72.09546
2011-07,99.26474,96.71492,99.23548,99.60075,0.8076239,71.62872,99.77795,99.64791,72.18056
2011-08,98.93159,96.82625,98.85064,99.39842,0.2835177,71.44458,99.57862,99.31813,72.27529
2011-09,99.40669,97.08678,98.58412,99.2583,-0.05346549,71.35515,99.39172,99.00893,72.37996
2011-10,100.1479,97.48104,98.48411,99.20572,-0.1561909,71.39595,99.22708,98.73653,72.4949
2011-11,99.97057,97.48061,98.53087,99.2303,-0.06185808,71.5535,99.08375,98.4994,72.62039
2011-12,99.80547,97.12386,98.69483,99.31651,0.1814829,71.80718,98.96024,98.29506,72.75678
2012-01,99.59183,96.9148,98.90547,99.42725,0.4442827,72.10641,98.86237,98.13316,72.90437
2012-02,99.02569,96.94292,99.09918,99.5291,0.7044179,72.40529,98.79459,98.021,73.06345
2012-03,98.6022,97.09225,99.23943,99.60283,0.9780417,72.67735,98.74873,97.94514,73.23435
2012-04,98.76997,97.18272,99.32469,99.64765,1.278479,72.92157,98.69025,97.84838,73.41736
2012-05,99.40311,97.26131,99.37235,99.67271,1.668467,73.15074,98.57987,97.66577,73.61277
2012-06,99.97104,97.47768,99.39523,99.68474,2.160859,73.37443,98.39561,97.36091,73.82088
2012-07,100.1638,97.83619,99.43163,99.70388,2.781583,73.62114,98.15711,96.96634,74.04197
2012-08,99.90701,97.91177,99.50377,99.74181,3.447684,73.90777,97.8989,96.53915,74.27634
2012-09,99.87543,97.67736,99.57404,99.77875,3.996466,74.20683,97.647,96.1224,74.52428
2012-10,99.90793,97.54703,99.60694,99.79604,4.336574,74.49209,97.39684,95.70853,74.78604
2012-11,100.1133,97.55982,99.58015,99.78197,4.462713,74.74673,97.13596,95.2769,75.06187
2012-12,99.85584,97.49322,99.49216,99.7357,4.403718,74.96937,96.8652,94.82895,75.35204
2013-01,99.51384,97.4941,99.35395,99.66304,4.245873,75.16795,96.61948,94.42242,75.65673
2013-02,99.41768,97.33218,99.25574,99.6114,4.150858,75.41073,96.44359,94.13143,75.97618
2013-03,99.08679,97.09369,99.20714,99.58585,4.166602,75.70553,96.36626,94.0035,76.31057
2013-04,98.89108,96.9198,99.16022,99.56118,4.243847,76.01624,96.36889,94.00785,76.66003
2013-05,99.00075,96.95702,99.14292,99.55209,4.393367,76.36452,96.41224,94.07957,77.02468
2013-06,99.24435,97.17535,99.1699,99.56627,4.616945,76.76208,96.45594,94.15186,77.40462
2013-07,99.70506,97.39871,99.27328,99.62063,4.908085,77.23453,96.47413,94.18196,77.79991
2013-08,100.4157,97.79839,99.43208,99.70412,5.22089,77.76641,96.45693,94.1535,78.21058
2013-09,100.8058,98.34762,99.60417,99.79459,5.550086,78.32537,96.41284,94.08056,78.63664
2013-10,100.9249,98.79474,99.75659,99.87473,5.897937,78.88558,96.37275,94.01423,79.07806
2013-11,100.9292,99.19828,99.8674,99.93298,6.26464,79.42934,96.37322,94.01501,79.53481
2013-12,100.9627,99.75096,99.94064,99.97149,6.655945,79.95929,96.43907,94.12396,80.00678
2014-01,101.0913,100.0034,100.0161,100.0112,7.102601,80.50683,96.56232,94.32787,80.49384
2014-02,101.4233,100.0735,100.0439,100.0258,7.453366,81.03136,96.71615,94.58237,80.99583
2014-03,101.7959,99.97038,100.0075,100.0066,7.678585,81.51865,96.86351,94.82616,81.51254
2014-04,102.1192,99.84646,99.91709,99.95911,7.839708,81.9757,96.96272,94.9903,82.04372
2014-05,102.1563,99.59199,99.79176,99.89321,7.925887,82.41708,96.98714,95.0307,82.58907
2014-06,102.1828,99.58595,99.70986,99.85016,8.005213,82.90705,96.94718,94.96459,83.14829
2014-07,102.6117,99.88314,99.74886,99.87066,8.126224,83.51077,96.91607,94.91312,83.72104
2014-08,103.1075,100.1863,99.86806,99.93333,8.267415,84.19568,97.00605,95.06199,84.30691
2014-09,103.324,100.4639,100.046,100.0269,8.450818,84.9445,97.34511,95.62293,84.90549
2014-10,103.39,100.6298,100.2713,100.1453,8.699591,85.74831,98.04688,96.78396,85.5163
2014-11,103.5093,100.9609,100.5616,100.2979,9.056097,86.62254,99.17018,98.6424,86.13883
