country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.90108,99.91055,99.20933,99.57724,5.03027,28.11663,100.4838,100.8012,28.34071
1991-09,98.06277,99.90408,99.25249,99.60039,5.183432,28.23466,100.3907,100.6485,28.4473
1991-10,99.04144,99.86356,99.32928,99.64156,5.332836,28.36309,100.3229,100.5371,28.55462
1991-11,99.94121,99.89231,99.50487,99.73571,5.626889,28.52082,100.2758,100.4598,28.66274
1991-12,99.90781,99.94624,99.74568,99.86483,5.99328,28.69859,100.2447,100.4087,28.77176
1992-01,99.23838,100.0011,100.0618,100.0343,6.401972,28.89963,100.2235,100.374,28.88178
1992-02,99.10565,100.0311,100.3737,100.2016,6.739247,29.10124,100.2063,100.3457,28.99289
1992-03,98.88847,99.98694,100.5764,100.3102,6.836877,29.27293,100.1873,100.3145,29.10517
1992-04,99.1179,99.88006,100.6269,100.3373,6.727201,29.40192,100.1614,100.2721,29.21874
1992-05,100.0558,99.97368,100.5315,100.2862,6.421791,29.48959,100.1242,100.2109,29.33369
1992-06,101.2182,100.0731,100.2993,100.1617,6.053976,29.53826,100.0718,100.125,29.45012
1992-07,101.0245,100.0855,99.91478,99.9555,5.5619,29.54295,100.0025,100.0112,29.56815
1992-08,100.1802,99.98559,99.36883,99.66277,4.921845,29.50049,99.91521,99.86792,29.68787
1992-09,99.02567,99.70546,98.72879,99.31958,4.235218,29.43046,99.80981,99.69492,29.80939
1992-10,97.94839,99.44672,98.11555,98.99077,3.545713,29.36877,99.68802,99.495,29.93284
1992-11,96.86745,99.48701,97.65833,98.74561,2.922839,29.35444,99.55217,99.272,30.05831
1992-12,95.50728,99.58936,97.42329,98.61959,2.472322,29.40811,99.40485,99.0302,30.18592
1993-01,94.9422,99.5173,97.46283,98.64079,2.238754,29.54662,99.24938,98.77499,30.31578
1993-02,95.03032,99.30814,97.80004,98.8216,2.326106,29.77817,99.08918,98.51202,30.44801
1993-03,95.8442,99.45934,98.31047,99.09528,2.709267,30.06601,98.92761,98.24682,30.58272
1993-04,96.46983,99.92904,98.85665,99.38814,3.288401,30.36878,98.76786,97.9846,30.72001
1993-05,96.51138,100.2789,99.32728,99.64048,3.943111,30.6524,98.61313,97.73061,30.86
1993-06,96.02212,100.5763,99.66637,99.8223,4.607922,30.89936,98.46647,97.48987,31.0028
1993-07,96.05026,100.7995,99.86981,99.93138,5.297355,31.10794,98.32998,97.26582,31.1485
1993-08,96.1912,100.9323,99.95843,99.9789,6.04634,31.28419,98.20578,97.06196,31.2972
1993-09,96.4143,100.904,99.97117,99.98573,6.82788,31.43993,98.09593,96.88165,31.449
1993-10,97.41662,100.9304,99.91869,99.95759,7.523357,31.57829,98.00119,96.72614,31.60398
1993-11,98.14298,100.9379,99.868,99.93042,8.05969,31.72032,97.92248,96.59693,31.76224
1993-12,98.9882,101.0267,99.85178,99.92171,8.393634,31.87652,97.86098,96.49599,31.92384
1994-01,99.92683,101.2348,99.81011,99.89938,8.397952,32.02793,97.8167,96.42332,32.08886
1994-02,100.2554,101.2862,99.67871,99.82892,7.977505,32.15372,97.79038,96.3801,32.25736
1994-03,100.2507,101.2482,99.45842,99.7108,7.276502,32.25377,97.78381,96.36932,32.4294
1994-04,100.161,101.2183,99.18855,99.56609,6.492423,32.34045,97.79841,96.39328,32.60502
1994-05,99.93269,101.3629,98.96498,99.44623,5.847977,32.44495,97.83754,96.45751,32.78427
1994-06,99.97993,101.5057,98.87474,99.39783,5.491523,32.59621,97.90677,96.57114,32.96718
1994-07,100.5783,101.604,98.89749,99.41003,5.401506,32.78824,98.01194,96.74378,33.15377
1994-08,101.1375,101.6385,99.02783,99.47993,5.548197,33.0199,98.16148,96.98923,33.34406
1994-09,101.9524,101.6129,99.20527,99.57507,5.825656,33.27151,98.36552,97.32417,33.53805
1994-10,102.4074,101.6666,99.38556,99.67173,6.175719,33.52847,98.63139,97.76059,33.73576
1994-11,102.6346,101.7409,99.57487,99.77324,6.533898,33.79289,98.95998,98.29996,33.93717
1994-12,102.8426,101.8843,99.76495,99.87515,6.856098,34.06201,99.33686,98.91858,34.14226
1995-01,102.5637,102.0808,99.94154,99.96985,7.190658,34.33095,99.71786,99.54398,34.35103
1995-02,102.0534,102.0734,100.0636,100.0353,7.562739,34.58543,100.0491,100.0878,34.56344
1995-03,102.2911,101.9516,100.1678,100.0911,8.011594,34.83781,100.2866,100.4775,34.77946
1995-04,103.1408,101.7834,100.1992,100.108,8.436407,35.06882,100.4182,100.6936,34.99909
1995-05,103.5463,101.7529,100.115,100.0629,8.685012,35.26279,100.4512,100.7477,35.22229
1995-06,103.5564,101.823,99.93925,99.96862,8.685943,35.4275,100.405,100.6719,35.44903
1995-07,103.0852,101.9447,99.72497,99.85372,8.518109,35.58118,100.3112,100.5179,35.67931
1995-08,101.9326,102.1182,99.49212,99.72887,8.209628,35.73071,100.2037,100.3414,35.91311
1995-09,100.5647,102.2713,99.2495,99.59878,7.837244,35.87909,100.1123,100.1915,36.15039
1995-10,100.7404,102.4282,99.00371,99.46699,7.456727,36.0286,100.0577,100.1017,36.39116
1995-11,101.5009,102.59,98.75571,99.33402,7.062584,36.17954,100.05,100.0891,36.63539
1995-12,101.9919,102.6095,98.55009,99.22376,6.712084,36.34828,100.0858,100.1479,36.88305
1996-01,101.4145,102.5855,98.39996,99.14327,6.434504,36.53997,100.1402,100.2372,37.13413
1996-02,100.7296,102.4838,98.26031,99.06839,6.224398,36.73816,100.1782,100.2997,37.38861
1996-03,100.7923,102.3893,98.08059,98.97202,5.987878,36.92385,100.1641,100.2765,37.64644
1996-04,100.2551,102.38,97.85223,98.84959,5.773337,37.09346,100.0714,100.1243,37.90762
1996-05,99.67799,102.3594,97.59981,98.71423,5.652197,37.25592,99.88645,99.82072,38.17212
1996-06,99.50039,102.311,97.28657,98.54628,5.558901,37.39688,99.61676,99.37803,38.43991
1996-07,99.44296,102.27,96.93993,98.36041,5.466979,37.5264,99.30521,98.86664,38.71098
1996-08,99.98389,102.2411,96.62416,98.1911,5.42532,37.66921,99.00967,98.38152,38.98529
1996-09,100.0357,102.3208,96.37118,98.05546,5.459898,37.83804,98.78632,98.01489,39.26282
1996-10,100.207,102.4001,96.22342,97.97623,5.610936,38.05014,98.6727,97.82839,39.54353
1996-11,100.1539,102.4437,96.20419,97.96592,5.904074,38.31561,98.69195,97.85998,39.82738
1996-12,100.1705,102.5911,96.3157,98.02571,6.294902,38.63637,98.84869,98.11728,40.1143
1997-01,100.2223,102.7851,96.55371,98.15333,6.764688,39.01179,99.11469,98.55391,40.40424
1997-02,100.269,103.0015,96.91235,98.34563,7.35575,39.44053,99.44672,99.09891,40.69711
1997-03,100.7391,103.1355,97.39837,98.60622,8.131603,39.92636,99.7958,99.67191,40.99284
1997-04,101.6169,103.2106,98.01864,98.9388,9.111411,40.47319,100.1113,100.1898,41.29133
1997-05,101.9726,103.2938,98.71944,99.31457,10.21033,41.05987,100.3499,100.5814,41.59249
1997-06,101.8673,103.3545,99.39758,99.67818,11.35644,41.64383,100.486,100.8049,41.89622
1997-07,101.4711,103.3777,99.99904,100.0007,12.45961,42.20204,100.5282,100.8742,42.20244
1997-08,101.3235,103.4341,100.5003,100.2694,13.41819,42.72374,100.5012,100.8298,42.51105
1997-09,101.4309,103.5585,100.9214,100.4952,14.21443,43.21651,100.4351,100.7213,42.82196
1997-10,102.2796,103.6774,101.3166,100.7071,14.8563,43.70298,100.3588,100.5961,43.13507
1997-11,102.905,103.7784,101.6398,100.8804,15.26053,44.16277,100.2967,100.4942,43.45029
1997-12,102.8864,103.7096,101.8655,101.0014,15.39388,44.58401,100.2659,100.4436,43.76752
1998-01,102.866,103.5199,102.0509,101.1008,15.32624,44.99083,100.2725,100.4543,44.08667
1998-02,102.5273,103.413,102.145,101.1513,15.009,45.36015,100.3153,100.5246,44.40763
1998-03,102.0368,103.3497,102.1416,101.1495,14.43133,45.68826,100.3873,100.6429,44.7303
1998-04,101.9198,103.2684,102.0081,101.0779,13.55494,45.95931,100.4738,100.7848,45.05459
1998-05,101.9116,103.1491,101.6933,100.9091,12.39389,46.14878,100.5526,100.9141,45.38037
1998-06,101.6318,103.1271,101.213,100.6516,11.08957,46.26195,100.5937,100.9816,45.70754
1998-07,101.0555,103.1384,100.6054,100.3258,9.745144,46.31469,100.5592,100.9249,46.036
1998-08,100.6699,103.1544,99.87665,99.93505,8.390434,46.30844,100.4229,100.7012,46.36564
1998-09,100.3192,103.203,99.17521,99.55894,7.160903,46.3112,100.1953,100.3277,46.69635
1998-10,99.65172,103.2223,98.68149,99.29422,6.189478,46.40797,99.95428,99.93206,47.02804
1998-11,98.90394,103.3382,98.44997,99.17008,5.578751,46.6265,99.79319,99.66763,47.3606
1998-12,98.51649,103.4371,98.45199,99.17117,5.319461,46.95564,99.77268,99.63396,47.69394
1999-01,98.64533,103.3767,98.61857,99.26048,5.275816,47.36446,99.86704,99.78885,48.02794
1999-02,99.79664,103.2952,98.94543,99.43575,5.494473,47.85246,100.0165,100.0342,48.36247
1999-03,100.1627,103.3615,99.27374,99.61178,5.812172,48.34374,100.1694,100.2852,48.69741
1999-04,100.3757,103.4482,99.55244,99.76122,6.209565,48.81318,100.3199,100.5321,49.03263
1999-05,100.9156,103.5554,99.78154,99.88406,6.742082,49.26017,100.4833,100.8004,49.36802
1999-06,101.5263,103.6423,100.0252,100.0147,7.466241,49.71598,100.6723,101.1107,49.70344
1999-07,102.1905,103.7,100.3455,100.1865,8.414129,50.21167,100.8713,101.4373,50.03877
1999-08,102.8901,103.713,100.7806,100.4197,9.628154,50.76709,101.0514,101.7329,50.37387
1999-09,103.6527,103.7328,101.3265,100.7124,10.9478,51.38126,101.1849,101.9521,50.70863
1999-10,104.7801,103.8482,101.9177,101.0294,12.09663,52.02176,101.2611,102.0772,51.04292
1999-11,106.0543,103.904,102.5188,101.3518,12.96306,52.67072,101.2813,102.1102,51.37663
1999-12,106.0741,103.8922,103.1151,101.6715,13.55499,53.32047,101.2581,102.0722,51.70965
2000-01,105.0925,103.8311,103.682,101.9754,13.92095,53.95805,101.2191,102.0082,52.04188
2000-02,104.1936,103.6783,104.219,102.2634,14.06494,54.58287,101.1935,101.9661,52.37324
2000-03,103.7073,103.605,104.6859,102.5137,14.12706,55.17329,101.2005,101.9777,52.70363
2000-04,103.4289,103.6257,105.0589,102.7137,14.14097,55.71584,101.2377,102.0388,53.03297
2000-05,103.5379,103.5411,105.3124,102.8496,14.07991,56.19596,101.2907,102.1258,53.36119
2000-06,103.8252,103.4723,105.4231,102.909,13.84622,56.59976,101.3414,102.2089,53.68821
2000-07,103.6768,103.4233,105.4038,102.8987,13.38562,56.93281,101.3744,102.2631,54.01398
2000-08,103.0849,103.3004,105.2415,102.8116,12.64495,57.18657,101.3788,102.2703,54.33844
2000-09,102.2401,103.0265,104.8925,102.6245,11.58909,57.33588,101.3506,102.224,54.66154
2000-10,101.2267,102.909,104.3328,102.3244,10.27224,57.36556,101.2971,102.1363,54.98327
2000-11,101.3002,102.9506,103.646,101.9561,8.826948,57.31993,101.2288,102.0242,55.30359
2000-12,101.9742,103.0803,102.9379,101.5765,7.382046,57.25661,101.152,101.8981,55.62248
2001-01,102.4001,102.9492,102.3424,101.2572,6.101508,57.2503,101.0638,101.7533,55.93995
2001-02,102.2391,102.7963,101.9464,101.0448,5.07135,57.35096,100.9557,101.5758,56.256
2001-03,101.2361,102.5518,101.7337,100.9308,4.310211,57.55138,100.8172,101.3485,56.57064
2001-04,99.19492,102.4949,101.6801,100.9021,3.811774,57.8396,100.6426,101.062,56.88388
2001-05,97.53844,102.5523,101.664,100.8934,3.472693,58.14747,100.4326,100.7171,57.19576
2001-06,96.49547,102.4359,101.5863,100.8517,3.213337,58.41851,100.1989,100.3335,57.50631
2001-07,96.63367,102.0594,101.3978,100.7507,2.969953,58.62369,99.97205,99.96123,57.81556
2001-08,97.30564,101.6055,101.1273,100.6056,2.784295,58.7788,99.7866,99.6568,58.12357
2001-09,96.60338,101.3311,100.8287,100.4455,2.753493,58.91462,99.6664,99.4595,58.43039
2001-10,95.63293,101.2533,100.6088,100.3276,3.012413,59.09365,99.60794,99.36354,58.73604
2001-11,95.29031,101.5382,100.4565,100.2459,3.472003,59.31009,99.59373,99.34022,59.04058
2001-12,96.2426,101.909,100.3155,100.1704,3.972795,59.5313,99.60107,99.35227,59.34404
2002-01,97.63203,102.0961,100.1561,100.0849,4.347992,59.73954,99.60764,99.36306,59.64646
2002-02,98.47335,102.136,99.9517,99.9753,4.477615,59.91892,99.59699,99.34558,59.94787
2002-03,98.7067,102.1677,99.70426,99.84262,4.376544,60.07014,99.56416,99.29167,60.24831
2002-04,98.26361,102.2787,99.41341,99.68667,4.068241,60.19266,99.52246,99.22324,60.54782
2002-05,97.60654,102.1954,99.09952,99.51836,3.699305,60.29853,99.49086,99.17136,60.84644
2002-06,96.93533,101.8745,98.78364,99.34899,3.392655,60.40044,99.482,99.15682,61.14418
2002-07,97.24612,101.3904,98.5134,99.20409,3.247861,60.5277,99.48991,99.1698,61.44108
2002-08,98.62215,100.962,98.29721,99.08817,3.244554,60.68592,99.49758,99.1824,61.73717
2002-09,99.64455,100.6693,98.10018,98.98253,3.291778,60.85395,99.48338,99.15909,62.03246
2002-10,99.6027,100.4243,97.86844,98.85828,3.223319,60.99843,99.42749,99.06734,62.32696
2002-11,99.17223,100.1661,97.57086,98.69872,3.017142,61.09956,99.31487,98.88248,62.6207
2002-12,98.41634,99.87669,97.18613,98.49243,2.707956,61.14338,99.14126,98.59751,62.91368
2003-01,97.37089,99.79059,96.74507,98.25594,2.358686,61.14861,98.92307,98.23936,63.20592
2003-02,96.46019,99.86737,96.30886,98.02204,2.060631,61.15363,98.68584,97.84995,63.49741
2003-03,95.84208,100.0085,95.93317,97.8206,1.870904,61.19399,98.45619,97.473,63.78814
2003-04,95.70029,100.2092,95.65658,97.6723,1.831259,61.29494,98.25564,97.1438,64.07812
2003-05,95.78049,100.2378,95.46334,97.56869,1.904949,61.44718,98.10649,96.89899,64.36731
2003-06,96.05766,100.1858,95.37444,97.52101,2.093571,61.66497,98.0359,96.7831,64.65566
2003-07,96.965,100.0645,95.37989,97.52394,2.337738,61.94268,98.07639,96.84958,64.94312
2003-08,98.15845,100.1012,95.45029,97.56169,2.596912,62.26188,98.25111,97.13638,65.22963
2003-09,99.06236,100.2239,95.54982,97.61506,2.868491,62.59954,98.55081,97.62832,65.51508
2003-10,99.90197,100.4819,95.65517,97.67155,3.183793,62.94049,98.9001,98.20166,65.79936
2003-11,100.1812,100.8413,95.7487,97.72169,3.557182,63.27298,99.20428,98.70096,66.08233
2003-12,100.0692,101.0741,95.86998,97.78672,4.055458,63.62302,99.39311,99.01092,66.36386
2004-01,99.84232,101.2154,96.04788,97.88211,4.679337,64.00996,99.46829,99.13432,66.6438
2004-02,99.0384,101.3795,96.2545,97.9929,5.333808,64.41544,99.46464,99.12833,66.922
2004-03,98.69275,101.5534,96.46216,98.10424,5.927001,64.82096,99.4183,99.05226,67.19833
2004-04,99.51437,101.678,96.66238,98.2116,6.404608,65.22064,99.34073,98.92493,67.47262
2004-05,100.1602,101.7184,96.86218,98.31873,6.789263,65.619,99.23476,98.75099,67.7447
2004-06,99.90689,101.7524,97.04491,98.4167,7.037279,66.00451,99.11295,98.55104,68.0144
2004-07,99.05644,101.8483,97.17811,98.48812,7.12275,66.35471,99.01771,98.3947,68.28153
2004-08,98.32352,101.8834,97.26111,98.53263,7.077612,66.66853,98.99747,98.3615,68.54593
2004-09,98.41854,101.9548,97.31653,98.56235,6.967157,66.96095,99.0817,98.49973,68.80738
2004-10,98.33812,102.0669,97.37512,98.59376,6.851373,67.25278,99.25047,98.77676,69.06567
2004-11,98.05255,102.1574,97.48284,98.65152,6.80019,67.57566,99.46243,99.12469,69.32057
2004-12,98.24615,102.3287,97.68317,98.75893,6.816658,67.95998,99.67612,99.47546,69.57184
2005-01,98.77876,102.3978,97.95279,98.9035,6.842592,68.38989,99.86866,99.7915,69.81924
2005-02,99.79057,102.3784,98.25613,99.06615,6.869923,68.84074,100.0262,100.0501,70.06253
2005-03,99.96388,102.3299,98.55179,99.22468,6.884165,69.28334,100.1364,100.2309,70.30145
2005-04,99.46854,102.1813,98.85152,99.38538,6.907365,69.72567,100.1828,100.3071,70.53576
2005-05,98.95382,102.0895,99.14418,99.5423,6.919619,70.15958,100.1573,100.2652,70.76521
2005-06,99.11639,101.935,99.45551,99.70924,6.966933,70.603,100.076,100.1319,70.98953
2005-07,99.51453,101.6584,99.7821,99.88435,7.081081,71.05334,100.0013,100.0091,71.2085
2005-08,99.48772,101.2683,100.1577,100.0858,7.298808,71.53454,100.0048,100.0149,71.42188
2005-09,99.1806,101.0358,100.5894,100.3172,7.602427,72.05161,100.1328,100.225,71.62941
2005-10,98.6732,101.2642,101.0788,100.5797,7.959519,72.60577,100.3645,100.6054,71.83084
2005-11,98.8755,101.8028,101.5906,100.854,8.280938,73.17156,100.647,101.0692,72.02592
2005-12,99.22143,102.2596,102.1158,101.1357,8.508422,73.7423,100.9219,101.5203,72.21439
2006-01,99.78527,102.426,102.604,101.3974,8.614228,74.28116,101.1485,101.8922,72.396
2006-02,100.6884,102.3593,103.0175,101.6191,8.598999,74.76035,101.3027,102.1454,72.57052
2006-03,101.2264,102.1998,103.3137,101.7779,8.464736,75.14799,101.3784,102.2697,72.73771
2006-04,101.2536,102.0089,103.5102,101.8833,8.218654,75.45618,101.395,102.2969,72.89737
2006-05,101.4795,101.6344,103.6516,101.9591,7.920767,75.71675,101.3835,102.278,73.0493
2006-06,102.515,101.2775,103.7927,102.0348,7.600709,75.96932,101.3784,102.2697,73.19333
2006-07,103.0378,101.1319,103.9942,102.1428,7.325247,76.25816,101.4113,102.3237,73.32928
2006-08,102.313,100.9899,104.2453,102.2775,7.046856,76.57548,101.5116,102.4884,73.45701
2006-09,101.5869,100.9752,104.5507,102.4412,6.763149,76.92457,101.7054,102.8064,73.57636
2006-10,101.1017,101.0161,104.9293,102.6442,6.492213,77.3195,102.0096,103.3058,73.68723
2006-11,101.1618,101.0557,105.3879,102.8901,6.277874,77.76517,102.4248,103.9873,73.78949
2006-12,101.6914,101.158,105.9053,103.1675,6.107433,78.24607,102.9193,104.7991,73.88306
2007-01,102.1128,101.1582,106.4124,103.4394,5.963557,78.71096,103.405,105.5963,73.96786
2007-02,102.3314,100.9686,106.8616,103.6803,5.837487,79.12447,103.7778,106.2082,74.04384
2007-03,102.0053,100.6439,107.2437,103.8852,5.76376,79.47935,103.961,106.5088,74.111
2007-04,101.6562,100.5051,107.5666,104.0583,5.732191,79.78147,103.958,106.504,74.16937
2007-05,101.2023,100.7784,107.8198,104.1941,5.68707,80.02282,103.8187,106.2754,74.21903
2007-06,100.4928,100.8684,107.969,104.2741,5.539785,80.17786,103.6174,105.9448,74.2601
2007-07,100.4422,100.7344,107.9945,104.2878,5.21113,80.23208,103.4405,105.6546,74.29275
2007-08,100.7096,100.6371,107.8749,104.2236,4.693551,80.16959,103.358,105.5191,74.31715
2007-09,101.11,100.521,107.6029,104.0778,3.978554,79.98505,103.393,105.5766,74.33355
2007-10,101.1924,100.2919,107.1761,103.8489,3.04912,79.67706,103.4855,105.7284,74.34218
2007-11,100.8898,99.91608,106.5879,103.5336,1.897805,79.24101,103.5453,105.8266,74.34332
2007-12,100.3759,99.69904,105.9459,103.1893,0.6533309,78.75727,103.501,105.7538,74.33727
2008-01,100.3361,99.59913,105.315,102.851,-0.5542117,78.27473,103.3414,105.4919,74.32438
2008-02,100.1014,99.5592,104.6272,102.4822,-1.745583,77.74329,103.0913,105.0813,74.30505
2008-03,100.2844,99.44314,103.8948,102.0895,-2.902123,77.17275,102.7838,104.5765,74.27969
2008-04,99.76888,99.28806,103.1262,101.6774,-4.025454,76.5699,102.4406,104.0132,74.24876
2008-05,98.89555,99.14278,102.3156,101.2428,-5.113115,75.93116,102.0701,103.405,74.21272
2008-06,98.18517,98.71653,101.5063,100.8089,-6.097125,75.28931,101.6691,102.7469,74.17205
2008-07,97.69673,98.38993,100.722,100.3883,-6.941857,74.66248,101.227,102.0211,74.12728
2008-08,97.02677,98.25288,99.89508,99.94493,-7.694156,74.00121,100.7379,101.2183,74.07893
2008-09,95.98331,98.0229,98.98528,99.45711,-8.387421,73.27637,100.2165,100.3625,74.02754
2008-10,94.29745,97.50878,98.05067,98.95599,-8.967953,72.53166,99.71646,99.54167,73.97365
2008-11,92.91412,97.21628,97.18204,98.49023,-9.346384,71.83484,99.30132,98.86024,73.91782
2008-12,91.78252,97.08191,96.48895,98.11861,-9.51021,71.26729,99.01573,98.39146,73.86057
2009-01,90.83751,96.89613,96.05328,97.885,-9.434777,70.88969,98.85097,98.12101,73.80246
2009-02,89.74003,96.60107,95.82185,97.76091,-9.107453,70.66286,98.77163,97.99078,73.74399
2009-03,89.31673,96.37823,95.73779,97.71584,-8.588165,70.54503,98.73259,97.9267,73.68567
2009-04,89.34946,96.33931,95.78808,97.74281,-7.892243,70.52682,98.68958,97.85609,73.62798
2009-05,90.14236,96.42236,95.91553,97.81114,-7.06531,70.56639,98.60563,97.71829,73.57139
2009-06,91.59274,96.61037,96.04211,97.87902,-6.219508,70.60669,98.45798,97.47594,73.51639
2009-07,92.9854,96.61954,96.09903,97.90954,-5.444315,70.59762,98.24788,97.13106,73.46341
2009-08,93.89203,96.67493,96.06922,97.89355,-4.694525,70.52721,97.99809,96.72105,73.4129
2009-09,94.72614,96.86429,95.98317,97.84741,-3.90035,70.41833,97.75475,96.32161,73.3653
2009-10,95.31097,97.00098,95.90844,97.80734,-3.047822,70.32103,97.5916,96.05381,73.321
2009-11,95.74573,96.99003,95.9243,97.81585,-2.145366,70.29372,97.58054,96.03564,73.28041
2009-12,96.56274,97.11595,96.10138,97.9108,-1.233262,70.38838,97.75671,96.32484,73.24388
2010-01,97.51981,97.48217,96.46677,98.10671,-0.3733634,70.62501,98.07121,96.84106,73.21175
2010-02,98.51446,97.72173,96.97301,98.37815,0.4333024,70.96904,98.43951,97.44562,73.18432
2010-03,99.39983,97.83965,97.5327,98.67825,1.150651,71.35676,98.77948,98.00366,73.16188
2010-04,99.94843,98.03883,98.06866,98.96563,1.708883,71.73204,99.04645,98.44188,73.14471
2010-05,100.2961,98.3243,98.52586,99.21077,2.109507,72.05499,99.221,98.7284,73.13308
2010-06,100.3626,98.48386,98.88576,99.40375,2.415851,72.31245,99.30123,98.86009,73.12726
2010-07,100.153,98.39049,99.16673,99.5544,2.720396,72.51816,99.30083,98.85945,73.12751
2010-08,99.69147,97.92447,99.41966,99.69002,3.094498,72.70967,99.2453,98.7683,73.13409
2010-09,99.50882,97.23013,99.61082,99.79252,3.471051,72.86259,99.17329,98.65009,73.14727
2010-10,99.62025,96.43049,99.74062,99.86211,3.777638,72.9775,99.14163,98.59812,73.16729
2010-11,100.1717,95.88065,99.82544,99.90759,3.944752,73.06664,99.20375,98.70008,73.1944
2010-12,101.1119,95.67719,99.88406,99.93903,3.914795,73.14394,99.38498,98.99757,73.22884
2011-01,102.3212,95.84855,99.97646,99.98857,3.721901,73.2536,99.65012,99.43278,73.27085
2011-02,103.2589,96.2973,100.0627,100.0348,3.378338,73.36662,99.93578,99.90168,73.32063
2011-03,103.3922,96.92272,100.0906,100.0498,2.926365,73.44492,100.1762,100.2963,73.37843
2011-04,102.6188,97.25368,100.0466,100.0262,2.434956,73.47868,100.3279,100.5453,73.44444
2011-05,101.0413,97.35857,99.88625,99.94019,1.915624,73.4353,100.3667,100.609,73.51893
2011-06,99.58554,97.28563,99.61063,99.79242,1.387165,73.31554,100.2911,100.485,73.60212
2011-07,98.57962,97.17039,99.23492,99.59097,0.8443286,73.13045,100.1319,100.2236,73.69427
2011-08,98.40554,97.21065,98.86115,99.39055,0.3377081,72.95522,99.93133,99.89436,73.79564
2011-09,99.17583,97.37335,98.60304,99.25216,0.01574689,72.87407,99.72774,99.56019,73.90651
2011-10,100.0111,97.55037,98.50652,99.2004,-0.07665571,72.92156,99.54307,99.25706,74.02715
2011-11,99.78447,97.3141,98.55144,99.22449,0.02321372,73.0836,99.38859,99.00349,74.15781
2011-12,99.81103,96.86742,98.70858,99.30875,0.2670759,73.33929,99.26879,98.80685,74.2988
2012-01,99.96237,96.77365,98.91164,99.41763,0.5275861,73.64008,99.18247,98.66516,74.45036
2012-02,99.5058,96.96591,99.10007,99.51866,0.7833519,73.94133,99.12309,98.56767,74.61279
2012-03,99.17889,97.29826,99.23965,99.59351,1.052197,74.2177,99.07609,98.49053,74.78634
2012-04,99.23466,97.53304,99.32774,99.64073,1.345408,74.46727,99.01379,98.38828,74.97128
2012-05,99.67571,97.75991,99.37895,99.66819,1.723626,74.70104,98.90717,98.21326,75.16788
2012-06,100.1366,98.03034,99.40627,99.68284,2.20052,74.92886,98.7382,97.9359,75.37639
2012-07,100.2466,98.32677,99.44706,99.70471,2.801345,75.17908,98.51439,97.56853,75.59709
2012-08,99.87999,98.25947,99.52169,99.74473,3.443654,75.46754,98.25458,97.14206,75.83025
2012-09,100.0661,97.83183,99.59232,99.7826,3.968334,75.76595,97.97799,96.68805,76.0761
2012-10,100.2027,97.45854,99.62374,99.79945,4.286978,76.04769,97.69559,96.22449,76.33491
2012-11,100.343,97.20108,99.59393,99.78346,4.395284,76.29582,97.41658,95.76652,76.6069
2012-12,100.1933,96.96122,99.5022,99.73428,4.322709,76.50954,97.15465,95.33658,76.8923
2013-01,100.117,97.08151,99.3632,99.65975,4.154926,76.69977,96.9332,94.97307,77.19132
2013-02,100.0473,97.13157,99.26749,99.60843,4.050622,76.93642,96.77767,94.71778,77.50414
2013-03,99.6256,97.15965,99.22544,99.58588,4.056151,77.22809,96.70468,94.59797,77.83093
2013-04,99.1983,97.20171,99.18887,99.56628,4.12326,77.53775,96.70589,94.59995,78.17182
2013-05,99.09493,97.46555,99.18379,99.56355,4.263586,77.88599,96.75882,94.68683,78.52693
2013-06,99.2515,97.86421,99.22121,99.58362,4.474965,78.2819,96.83131,94.80582,78.89633
2013-07,99.65396,98.16035,99.33257,99.64332,4.751122,78.75093,96.88143,94.88811,79.28008
2013-08,100.3053,98.49859,99.4949,99.73036,5.046143,79.27574,96.87578,94.87882,79.6782
2013-09,100.9159,98.86443,99.66556,99.82187,5.354494,79.82284,96.80846,94.76831,80.0907
2013-10,101.1176,99.03993,99.81204,99.90041,5.678705,80.36621,96.72282,94.62774,80.51756
2013-11,100.9975,99.1199,99.91266,99.95436,6.018936,80.88802,96.67815,94.55441,80.95873
2013-12,101.112,99.43433,99.97298,99.9867,6.381706,81.39215,96.71748,94.61897,81.41415
2014-01,101.5255,99.70087,100.0372,100.0211,6.798447,81.91416,96.83206,94.80706,81.88369
2014-02,101.9734,99.85359,100.0597,100.0332,7.122694,82.41636,96.98767,95.06248,82.36719
2014-03,102.2534,99.87453,100.0279,100.0161,7.328277,82.88757,97.144,95.31909,82.86446
2014-04,102.3023,99.82058,99.9517,99.97529,7.476677,83.335,97.27029,95.52641,83.37527
2014-05,101.9782,99.65557,99.84478,99.91796,7.553554,83.76915,97.3521,95.66069,83.89938
2014-06,101.7536,99.79423,99.77788,99.8821,7.622481,84.24892,97.39933,95.7382,84.43647
2014-07,102.081,100.2055,99.82783,99.90887,7.731956,84.83992,97.45644,95.83195,84.98624
2014-08,102.5665,100.5026,99.95205,99.97548,7.860654,85.50733,97.59704,96.06274,85.54835
2014-09,103.0955,100.675,100.1282,100.0699,8.030225,86.23279,97.91788,96.58939,86.12239
2014-10,103.3467,100.6608,100.3462,100.1868,8.264627,87.00819,98.52779,97.59052,86.70796
2014-11,103.3768,100.7621,100.6222,100.3348,8.6042,87.84779,99.49539,99.17879,87.30459
