country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-09,97.99393,99.87766,99.62868,99.80006,5.625028,28.34231,100.3887,100.6485,28.44794
1991-10,99.0015,99.83565,99.73737,99.85916,5.810523,28.48026,100.3204,100.5371,28.55525
1991-11,99.92754,99.86536,99.8462,99.91833,6.037585,28.61929,100.273,100.4598,28.66338
1991-12,99.89056,99.92121,99.98582,99.99426,6.302131,28.76832,100.2417,100.4088,28.7724
1992-01,99.19734,99.97803,100.2034,100.1126,6.612436,28.94118,100.2204,100.3741,28.88242
1992-02,99.06013,100.0091,100.4376,100.2399,6.870914,29.1204,100.203,100.3458,28.99352
1992-03,98.83575,99.96338,100.5878,100.3216,6.907918,29.27689,100.1839,100.3146,29.10581
1992-04,99.07319,99.85256,100.6087,100.3329,6.745785,29.39723,100.1579,100.2722,29.21938
1992-05,100.0429,99.94963,100.5004,100.2741,6.382287,29.48111,100.1204,100.211,29.33433
1992-06,101.2437,100.0527,100.2671,100.1472,5.939862,29.52943,100.0677,100.1251,29.45076
1992-07,101.0403,100.0656,99.88901,99.94161,5.353653,29.53596,99.99799,100.0113,29.56878
1992-08,100.1643,99.96198,99.35342,99.65038,4.609967,29.49654,99.91016,99.8681,29.6885
1992-09,98.97491,99.67153,98.72444,99.30837,3.83692,29.42978,99.80408,99.69511,29.81002
1992-10,97.85553,99.40327,98.12046,98.97996,3.127054,29.37085,99.68151,99.4952,29.93346
1992-11,96.73986,99.44504,97.6688,98.73437,2.581841,29.3582,99.54479,99.27222,30.05893
1992-12,95.33582,99.55116,97.43492,98.60719,2.238254,29.41223,99.39653,99.03043,30.18654
1993-01,94.75295,99.47645,97.47108,98.62685,2.102692,29.54972,99.24006,98.77525,30.3164
1993-02,94.84468,99.25958,97.8007,98.80609,2.261548,29.77897,99.07883,98.5123,30.44863
1993-03,95.68667,99.41634,98.30148,99.07838,2.688045,30.06386,98.91623,98.24712,30.58333
1993-04,96.33377,99.90335,98.83763,99.36992,3.287058,30.36353,98.75546,97.98491,30.72062
1993-05,96.37666,100.2661,99.29924,99.62093,3.945702,30.64435,98.59973,97.73094,30.86061
1993-06,95.87049,100.5744,99.631,99.80132,4.604109,30.88899,98.45213,97.49022,31.0034
1993-07,95.8996,100.8059,99.82893,99.90894,5.281169,31.0958,98.31477,97.2662,31.14909
1993-08,96.04539,100.9435,99.91418,99.9553,6.01559,31.27093,98.18977,97.06235,31.29779
1993-09,96.27619,100.9142,99.92574,99.96159,6.783788,31.42623,98.07923,96.88206,31.44959
1993-10,97.31309,100.9416,99.87346,99.93316,7.46905,31.56458,97.98388,96.72656,31.60457
1993-11,98.0645,100.9494,99.82321,99.90584,7.999354,31.70667,97.90467,96.59738,31.76282
1993-12,98.93886,101.0414,99.80705,99.89705,8.331866,31.86282,97.8428,96.49647,31.92442
1994-01,99.90987,101.2572,99.76575,99.8746,8.340302,32.01426,97.79824,96.42381,32.08943
1994-02,100.2498,101.3105,99.63628,99.8042,7.93052,32.1406,97.77177,96.38062,32.25792
1994-03,100.2449,101.2709,99.4202,99.6867,7.244795,32.24193,97.76517,96.36987,32.42996
1994-04,100.1521,101.24,99.15675,99.54344,6.478468,32.33062,97.77989,96.39388,32.60557
1994-05,99.91593,101.3902,98.94061,99.42592,5.851479,32.4375,97.81931,96.45818,32.78482
1994-06,99.9648,101.5392,98.85773,99.38086,5.510521,32.59114,97.88904,96.57189,32.96772
1994-07,100.5838,101.6427,98.88727,99.39691,5.433456,32.78538,97.99496,96.74464,33.1543
1994-08,101.1623,101.6798,99.02322,99.47084,5.589706,33.01888,98.14554,96.9902,33.34459
1994-09,102.0053,101.6507,99.20515,99.56976,5.873305,33.27199,98.35097,97.32524,33.53857
1994-10,102.476,101.709,99.38889,99.66968,6.227026,33.53011,98.6186,97.76171,33.73627
1994-11,102.711,101.7846,99.58041,99.77381,6.587292,33.79528,98.94926,98.301,33.93768
1994-12,102.9262,101.9317,99.77183,99.8779,6.911017,34.06486,99.3284,98.91932,34.14277
1995-01,102.6378,102.1345,99.94991,99.97473,7.246955,34.33432,99.71148,99.54408,34.35152
1995-02,102.1099,102.1265,100.0734,100.0419,7.618716,34.5893,100.0443,100.0869,34.56393
1995-03,102.3559,102.0001,100.1792,100.0994,8.065081,34.84227,100.2825,100.4754,34.77995
1995-04,103.2347,101.8257,100.2119,100.1172,8.484555,35.07373,100.4146,100.6908,34.99957
1995-05,103.6534,101.7946,100.1287,100.0719,8.726274,35.26808,100.4481,100.7454,35.22276
1995-06,103.6622,101.8685,99.95324,99.97654,8.7195,35.43292,100.4026,100.6712,35.4495
1995-07,103.1725,101.9972,99.73892,99.86,8.544172,35.58662,100.3094,100.5192,35.67978
1995-08,101.98,102.1798,99.50616,99.73344,8.2296,35.73621,100.202,100.344,35.91356
1995-09,100.5745,102.3359,99.26394,99.60173,7.852742,35.88475,100.11,100.194,36.15084
1995-10,100.7562,102.4961,99.01869,99.46838,7.469067,36.0345,100.0542,100.103,36.39161
1995-11,101.5405,102.6625,98.77085,99.33361,7.072729,36.18552,100.0454,100.0887,36.63583
1995-12,102.0465,102.6823,98.56435,99.22133,6.719868,36.35398,100.0805,100.1459,36.88349
1996-01,101.4484,102.6575,98.41203,99.1385,6.438354,36.54488,100.1345,100.234,37.13457
1996-02,100.7405,102.5521,98.26971,99.06111,6.223888,36.7421,100.1723,100.2956,37.38904
1996-03,100.8079,102.4543,98.08764,98.96211,5.983154,36.92693,100.1578,100.2719,37.64688
1996-04,100.2569,102.4448,97.85802,98.83726,5.765962,37.09607,100.0646,100.12,37.90805
1996-05,99.66485,102.4234,97.60616,98.7003,5.644419,37.25876,99.87917,99.81756,38.17255
1996-06,99.47629,102.3728,97.29518,98.53121,5.553254,37.4006,99.60905,99.37704,38.44035
1996-07,99.41212,102.329,96.95234,98.34479,5.465528,37.53162,99.2969,98.86794,38.71141
1996-08,99.96925,102.2963,96.64204,98.17606,5.42977,37.6766,99.00031,98.38425,38.98572
1996-09,100.0221,102.3764,96.39714,98.04289,5.472787,37.84865,98.77546,98.01753,39.26325
1996-10,100.1994,102.4615,96.2612,97.96897,5.636254,38.06549,98.66029,97.82972,39.54396
1996-11,100.1446,102.5107,96.2585,97.96751,5.94748,38.33765,98.67854,97.85946,39.82781
1996-12,100.1619,102.6672,96.39116,98.03964,6.362658,38.66706,98.83524,98.11504,40.11473
1997-01,100.2156,102.8714,96.65332,98.18219,6.861627,39.05246,99.10211,98.55028,40.40467
1997-02,100.264,103.0932,97.03431,98.38936,7.480481,39.49059,99.43568,99.09429,40.69755
1997-03,100.7503,103.2295,97.53063,98.65923,8.270573,39.981,99.78673,99.6668,40.99328
1997-04,101.6582,103.306,98.1313,98.98586,9.230298,40.52015,100.1045,100.1851,41.29177
1997-05,102.0255,103.3918,98.79958,99.34924,10.29257,41.09365,100.3455,100.578,41.59293
1997-06,101.9148,103.4548,99.44397,99.69962,11.39852,41.66372,100.4841,100.8041,41.89668
1997-07,101.5027,103.4789,100.0166,100.011,12.46497,42.20992,100.5284,100.8764,42.2029
1997-08,101.3499,103.5375,100.4962,100.2718,13.39256,42.72246,100.5027,100.8345,42.51151
1997-09,101.4706,103.6665,100.9022,100.4925,14.16194,43.20876,100.4369,100.7272,42.82243
1997-10,102.3486,103.7898,101.2874,100.702,14.77814,43.69086,100.3601,100.6018,43.13554
1997-11,102.9932,103.8945,101.6045,100.8744,15.15552,44.14792,100.2968,100.4986,43.45076
1997-12,102.9722,103.8232,101.827,100.9954,15.26003,44.56766,100.2646,100.4461,43.768
1998-01,102.9505,103.6265,102.0109,101.0954,15.16232,44.97372,100.2697,100.4545,44.08715
1998-02,102.6,103.5157,102.1053,101.1467,14.81986,45.34304,100.3115,100.5227,44.40812
1998-03,102.0929,103.45,102.1043,101.1462,14.23438,45.67205,100.3832,100.6395,44.7308
1998-04,101.9718,103.3658,101.9754,101.0761,13.38829,45.94511,100.4699,100.7811,45.05508
1998-05,101.9627,103.242,101.6682,100.9091,12.27507,46.13792,100.5497,100.9112,45.38087
1998-06,101.6708,103.2187,101.1975,100.6531,11.0208,46.25539,100.5923,100.9807,45.70804
1998-07,101.0699,103.2294,100.6008,100.3286,9.720812,46.31307,100.5591,100.9264,46.03651
1998-08,100.6662,103.2447,99.88335,99.93854,8.402143,46.31206,100.4231,100.7047,46.36615
1998-09,100.3082,103.2955,99.1918,99.5625,7.199228,46.31945,100.1948,100.3323,46.69686
1998-10,99.62245,103.3219,98.70429,99.29742,6.244634,46.4192,99.9522,99.93668,47.02855
1998-11,98.85135,103.4445,98.47495,99.17271,5.642197,46.63883,99.78963,99.67153,47.36112
1998-12,98.45127,103.5485,98.47591,99.17323,5.384817,46.96754,99.7683,99.63676,47.69445
1999-01,98.58454,103.4824,98.63924,99.26205,5.339079,47.3749,99.86246,99.79032,48.02845
1999-02,99.77531,103.395,98.96068,99.43683,5.551683,47.86034,100.0121,100.0343,48.36298
1999-03,100.1537,103.4624,99.28348,99.61235,5.861233,48.34899,100.1653,100.2842,48.69793
1999-04,100.3738,103.552,99.55744,99.76132,6.248853,48.81615,100.3163,100.5304,49.03315
1999-05,100.9323,103.6632,99.78333,99.88415,6.770234,49.26157,100.4809,100.7989,49.36853
1999-06,101.5649,103.7531,100.0251,100.0156,7.482413,49.71642,100.6718,101.1103,49.70395
1999-07,102.2545,103.8116,100.3436,100.1888,8.416976,50.21123,100.873,101.4383,50.03928
1999-08,102.9829,103.8227,100.7764,100.4241,9.616099,50.76548,101.0548,101.7349,50.37438
1999-09,103.7767,103.8407,101.3189,100.7191,10.9209,51.37795,101.1893,101.9542,50.70913
1999-10,104.9381,103.9628,101.9059,101.0383,12.05761,52.01624,101.2656,102.0787,51.04342
1999-11,106.2515,104.0232,102.5014,101.3621,12.9151,52.66228,101.2853,102.1108,51.37712
1999-12,106.2695,104.0123,103.0911,101.6828,13.50086,53.30857,101.2616,102.0722,51.71014
2000-01,105.2533,103.9493,103.651,101.9872,13.86288,53.94243,101.2221,102.0077,52.04238
2000-02,104.3233,103.7909,104.1814,102.2757,14.00611,54.56371,101.196,101.9651,52.37373
2000-03,103.8203,103.7148,104.6431,102.5267,14.06899,55.15121,101.2029,101.9764,52.70412
2000-04,103.5323,103.7364,105.0123,102.7274,14.08445,55.69163,101.2402,102.0373,53.03345
2000-05,103.6451,103.6486,105.2642,102.8644,14.02546,56.17073,101.2939,102.1248,53.36167
2000-06,103.9431,103.5769,105.3745,102.9244,13.79374,56.57417,101.3455,102.2089,53.68869
2000-07,103.792,103.5248,105.3547,102.9136,13.33476,56.90678,101.3794,102.2643,54.01445
2000-08,103.1844,103.3948,105.1914,102.8248,12.59592,57.15985,101.3843,102.2723,54.33891
2000-09,102.3153,103.1081,104.8423,102.635,11.54374,57.30889,101.3557,102.2256,54.66201
2000-10,101.2622,102.9889,104.284,102.3314,10.23334,57.33924,101.3013,102.1369,54.98373
2000-11,101.3334,103.0345,103.6008,101.9599,8.797806,57.29541,101.2317,102.0234,55.30404
2000-12,102.0282,103.1707,102.8975,101.5775,7.364708,57.23459,101.1537,101.8962,55.62293
2001-01,102.4681,103.0365,102.3066,101.2562,6.095958,57.23074,101.0645,101.7507,55.9404
2001-02,102.3015,102.8807,101.914,101.0427,5.075661,57.33318,100.9553,101.5727,56.25645
2001-03,101.2639,102.6296,101.7031,100.928,4.321435,57.53453,100.8159,101.3453,56.57108
2001-04,99.15229,102.5678,101.6502,100.8993,3.827122,57.82302,100.6405,101.0591,56.88432
2001-05,97.43874,102.6234,101.6346,100.8908,3.490092,58.13113,100.4296,100.7153,57.1962
2001-06,96.36053,102.4985,101.5582,100.8492,3.23226,58.40279,100.1953,100.3331,57.50674
2001-07,96.50596,102.1039,101.3721,100.7481,2.991783,58.60931,99.96793,99.96233,57.816
2001-08,97.20586,101.6333,101.1051,100.6029,2.810478,58.76632,99.782,99.65909,58.12401
2001-09,96.48421,101.3489,100.8096,100.4422,2.783148,58.90388,99.66131,99.46226,58.43082
2001-10,95.47544,101.2722,100.5917,100.3237,3.042876,59.084,99.60235,99.3661,58.73648
2001-11,95.11624,101.5705,100.4402,100.2413,3.500281,59.30091,99.58765,99.34212,59.04102
2001-12,96.09893,101.9562,100.2998,100.165,3.997195,59.52237,99.59448,99.35327,59.34448
2002-01,97.5356,102.1506,100.141,100.0786,4.368726,59.73099,99.60043,99.36298,59.6469
2002-02,98.40607,102.1919,99.938,99.96825,4.496459,59.91114,99.58898,99.3443,59.94831
2002-03,98.64783,102.2247,99.69299,99.83503,4.396072,60.06379,99.55524,99.28926,60.24876
2002-04,98.18966,102.3398,99.40599,99.67897,4.091077,60.1886,99.51287,99.22018,60.54827
2002-05,97.50938,102.2534,99.0967,99.5108,3.726257,60.29725,99.48119,99.1685,60.84688
2002-06,96.81276,101.9203,98.78577,99.34173,3.423468,60.40219,99.47298,99.15513,61.14463
2002-07,97.12953,101.417,98.52017,99.1973,3.281048,60.53231,99.48188,99.16963,61.44153
2002-08,98.54742,100.9703,98.30817,99.08202,3.278767,60.69313,99.49028,99.18333,61.73763
2002-09,99.60746,100.6642,98.11533,98.97717,3.327319,60.8638,99.47606,99.16013,62.03292
2002-10,99.56417,100.4128,97.88811,98.85362,3.261695,61.01114,99.41932,99.0676,62.32743
2002-11,99.11646,100.1476,97.59572,98.69463,3.060103,61.11558,99.30518,98.88146,62.62117
2002-12,98.3401,99.84887,97.21708,98.48874,2.756832,61.1633,99.12965,98.59519,62.91415
2003-01,97.26339,99.75999,96.78279,98.25259,2.414029,61.17291,98.90941,98.23599,63.20639
2003-02,96.32362,99.83963,96.35316,98.01897,2.121605,61.18222,98.67025,97.84595,63.49789
2003-03,95.68485,99.98594,95.98311,97.81776,1.93549,61.22631,98.43906,97.46892,63.78864
2003-04,95.53794,100.1941,95.71077,97.66968,1.896596,61.33014,98.2376,97.14036,64.07862
2003-05,95.61996,100.2236,95.5204,97.56616,1.968813,61.48439,98.08839,96.897,64.36781
2003-06,95.90485,100.1694,95.43259,97.51842,2.153676,61.70306,98.01866,96.78329,64.65617
2003-07,96.84113,100.0423,95.43778,97.52123,2.392881,61.98077,98.0609,96.85217,64.94364
2003-08,98.07565,100.0778,95.50703,97.55889,2.646525,62.29939,98.23799,97.14099,65.23016
2003-09,99.02043,100.2025,95.60507,97.61221,2.912157,62.63625,98.54032,97.63405,65.51561
2003-10,99.8889,100.4726,95.70903,97.66873,3.221214,62.97644,98.8919,98.20744,65.7999
2003-11,100.1754,100.8478,95.80129,97.7189,3.587744,63.30825,99.19745,98.70575,66.08287
2003-12,100.0577,101.0904,95.9208,97.78388,4.077549,63.65726,99.38641,99.01394,66.3644
2004-01,99.82207,101.2372,96.09577,97.87902,4.690781,64.0424,99.46078,99.13523,66.64435
2004-02,98.99023,101.4073,96.29865,97.98933,5.333737,64.44552,99.45592,99.1273,66.92255
2004-03,98.63345,101.5876,96.50226,98.10005,5.915966,64.84844,99.40848,99.04992,67.19888
2004-04,99.48594,101.7167,96.6985,98.20676,6.384156,65.24555,99.33014,98.92216,67.47318
2004-05,100.1588,101.759,96.8951,98.31367,6.761791,65.64184,99.22381,98.74875,67.74525
2004-06,99.90166,101.7952,97.07527,98.41163,7.005563,66.0257,99.10201,98.5501,68.01496
2004-07,99.01703,101.8958,97.20657,98.48302,7.089158,66.37469,99.00708,98.39528,68.2821
2004-08,98.25408,101.9322,97.28854,98.5276,7.044207,66.68788,98.98739,98.36317,68.54649
2004-09,98.34993,102.0012,97.34361,98.55754,6.935101,66.98013,99.07231,98.50167,68.80795
2004-10,98.266,102.1174,97.40209,98.58934,6.820828,67.27196,99.24193,98.7783,69.06624
2004-11,97.97058,102.2125,97.50915,98.64755,6.770366,67.59445,99.45483,99.12551,69.32114
2004-12,98.17098,102.391,97.70737,98.75534,6.78651,67.97737,99.6695,99.47562,69.5724
2005-01,98.72195,102.4631,97.97333,98.89996,6.811721,68.40479,99.8629,99.79103,69.81981
2005-02,99.76853,102.443,98.2722,99.06247,6.838371,68.85254,100.0211,100.049,70.06309
2005-03,99.94783,102.3928,98.56306,99.22063,6.85193,69.29182,100.1315,100.229,70.30201
2005-04,99.43613,102.2387,98.85765,99.38081,6.874022,69.73055,100.1778,100.3047,70.53632
2005-05,98.90611,102.1435,99.14472,99.5369,6.883824,70.16051,100.1521,100.2626,70.76575
2005-06,99.07904,101.9827,99.4501,99.70296,6.9276,70.5997,100.0706,100.1297,70.99007
2005-07,99.49576,101.6947,99.77092,99.8774,7.037661,71.04591,99.9958,100.0078,71.20904
2005-08,99.46318,101.2881,100.141,100.0786,7.250544,71.52312,99.99988,100.0144,71.42241
2005-09,99.14071,101.0457,100.5675,100.3106,7.548972,72.03645,100.1291,100.2251,71.62993
2005-10,98.61337,101.2877,101.0526,100.5743,7.901454,72.58743,100.3626,100.6059,71.83136
2005-11,98.82191,101.8512,101.5618,100.8512,8.220942,73.15135,100.6471,101.07,72.02643
2005-12,99.17979,102.3235,102.0875,101.137,8.451304,73.72235,100.9238,101.5213,72.21489
2006-01,99.76324,102.494,102.5808,101.4053,8.566794,74.26488,101.1519,101.8933,72.39649
2006-02,100.6976,102.4236,103.0056,101.6363,8.568536,74.7522,101.307,102.1462,72.57099
2006-03,101.2541,102.2578,103.3195,101.807,8.458333,75.15275,101.383,102.2701,72.73817
2006-04,101.282,102.0598,103.5381,101.9258,8.241004,75.47704,101.3994,102.2969,72.89781
2006-05,101.5157,101.6716,103.7009,102.0143,7.971289,75.7532,101.3879,102.2782,73.04974
2006-06,102.5876,101.3012,103.8521,102.0966,7.667911,76.01323,101.3832,102.2705,73.19374
2006-07,103.1309,101.149,104.0362,102.1967,7.380455,76.28942,101.4168,102.3253,73.32967
2006-08,102.3859,100.9992,104.2596,102.3181,7.079152,76.58635,101.518,102.4903,73.45738
2006-09,101.6396,100.9815,104.5365,102.4687,6.771721,76.91455,101.7127,102.8078,73.57671
2006-10,101.1329,101.0264,104.8908,102.6614,6.480524,77.29147,102.0181,103.3059,73.68755
2006-11,101.1903,101.07,105.3303,102.9004,6.249643,77.72305,102.435,103.9858,73.78979
2006-12,101.7357,101.1773,105.8334,103.1739,6.064541,78.19327,102.9317,104.7959,73.88334
2007-01,102.1708,101.1779,106.3302,103.4441,5.905334,78.65047,103.4198,105.5919,73.96811
2007-02,102.3969,100.9814,106.7729,103.6848,5.761488,79.05904,103.7945,106.2031,74.04407
2007-03,102.0596,100.6447,107.1511,103.8904,5.666104,79.41098,103.9789,106.5037,74.1112
2007-04,101.6985,100.5008,107.472,104.0649,5.610239,79.71149,103.9764,106.4997,74.16954
2007-05,101.2291,100.784,107.725,104.2025,5.543538,79.95261,103.8375,106.2732,74.21916
2007-06,100.4961,100.8769,107.8759,104.2845,5.388028,80.10884,103.6368,105.9458,74.2602
2007-07,100.4462,100.7371,107.9049,104.3003,5.080813,80.16554,103.4612,105.6594,74.29281
2007-08,100.7268,100.6349,107.7904,104.2381,4.596726,80.10681,103.3806,105.528,74.31718
2007-09,101.1435,100.5145,107.525,104.0937,3.916798,79.92714,103.418,105.589,74.33354
2007-10,101.2191,100.2821,107.1058,103.8658,3.018806,79.62475,103.5127,105.7434,74.34212
2007-11,100.8965,99.89243,106.5259,103.5505,1.893591,79.1948,103.5731,105.8419,74.34322
2007-12,100.3672,99.66617,105.8922,103.2059,0.670009,78.71717,103.5264,105.7657,74.33712
2008-01,100.3301,99.56169,105.2695,102.8673,-0.5209908,78.24072,103.3628,105.499,74.32419
2008-02,100.0896,99.51993,104.5908,102.4982,-1.698788,77.71599,103.1085,105.0842,74.30481
2008-03,100.2798,99.39953,103.8679,102.1052,-2.844092,77.15246,102.7973,104.5767,74.2794
2008-04,99.74646,99.23875,103.1087,101.6923,-3.957906,76.55658,102.4513,104.0124,74.24841
2008-05,98.84301,99.08801,102.3071,101.2565,-5.038189,75.92445,102.0789,103.4051,74.21231
2008-06,98.10894,98.64559,101.5063,100.821,-6.016849,75.28881,101.6768,102.7492,74.1716
2008-07,97.60606,98.30606,100.7299,100.3988,-6.857997,74.66779,101.2335,102.0262,74.12678
2008-08,96.91698,98.16314,99.911,99.95358,-7.607803,74.01244,100.7426,101.2257,74.07838
2008-09,95.83994,97.92593,99.01013,99.46372,-8.29878,73.29417,100.2185,100.371,74.02693
2008-10,94.08634,97.40053,98.08466,98.96049,-8.877385,72.55615,99.71498,99.5498,73.97299
2008-11,92.64571,97.09977,97.22432,98.49268,-9.254908,71.86539,99.29612,98.86668,73.9171
2008-12,91.47748,96.95666,96.53764,98.11929,-9.419357,71.30252,99.0071,98.39532,73.85981
2009-01,90.50388,96.76063,96.10571,97.88443,-9.346933,70.9276,98.83957,98.12209,73.80165
2009-02,89.37095,96.45303,95.87563,97.75932,-9.025546,70.7017,98.7584,97.98972,73.74314
2009-03,88.93385,96.22157,95.79096,97.71328,-8.514445,70.58335,98.71857,97.92477,73.68478
2009-04,88.9677,96.18134,95.83871,97.73924,-7.828682,70.56321,98.67565,97.85477,73.62704
2009-05,89.78796,96.26759,95.96285,97.80675,-7.012449,70.60028,98.59238,97.71895,73.57043
2009-06,91.28915,96.46223,96.08608,97.87376,-6.177215,70.63806,98.44556,97.47952,73.5154
2009-07,92.73225,96.47049,96.1402,97.90318,-5.411843,70.62689,98.23591,97.1376,73.46239
2009-08,93.67413,96.52541,96.10822,97.88579,-4.671655,70.55484,97.98577,96.72965,73.41187
2009-09,94.53941,96.71916,96.01994,97.83778,-3.888244,70.44431,97.74117,96.33073,73.36425
2009-10,95.13483,96.86346,95.94253,97.7957,-3.047478,70.34502,97.57639,96.06199,73.31995
2009-11,95.57499,96.85461,95.95457,97.80225,-2.1575,70.3149,97.56407,96.0419,73.27937
2009-12,96.42256,96.98646,96.1261,97.89551,-1.258065,70.40549,97.73995,96.32874,73.24284
2010-01,97.41657,97.36657,96.48407,98.09016,-0.4101502,70.6367,98.05514,96.84277,73.21073
2010-02,98.44779,97.61497,96.98173,98.36076,0.3857918,70.97446,98.42492,97.44585,73.18333
2010-03,99.36433,97.73722,97.53283,98.66043,1.094548,71.35593,98.76685,98.0035,73.16093
2010-04,99.93183,97.94375,98.06114,98.9477,1.647386,71.72565,99.03609,98.44261,73.14381
2010-05,100.2922,98.23972,98.51257,99.19317,2.045548,72.04445,99.21304,98.73118,73.13224
2010-06,100.3643,98.40475,98.86926,99.38712,2.352225,72.29963,99.29545,98.86558,73.1265
2010-07,100.1546,98.30664,99.14985,99.5397,2.659405,72.50514,99.29645,98.86721,73.12683
2010-08,99.68599,97.82092,99.40446,99.67814,3.037543,72.69798,99.24098,98.77676,73.13351
2010-09,99.4946,97.09837,99.59913,99.78399,3.42011,72.85358,99.16758,98.65704,73.1468
2010-10,99.59553,96.27175,99.73372,99.85718,3.734608,72.97213,99.13374,98.60187,73.16695
2010-11,100.1539,95.70419,99.82391,99.90622,3.911593,73.06534,99.19388,98.69994,73.19422
2010-12,101.1282,95.49491,99.88778,99.94095,3.893397,73.14665,99.37412,98.99389,73.22883
2011-01,102.3833,95.67425,99.9846,99.9936,3.713426,73.25974,99.63943,99.42657,73.27102
2011-02,103.3559,96.142,100.0748,100.0426,3.383482,73.37586,99.92624,99.89433,73.32101
2011-03,103.4946,96.79286,100.1063,100.0598,2.944597,73.45707,100.1684,100.2894,73.37903
2011-04,102.6946,97.1334,100.0652,100.0374,2.464308,73.49319,100.3222,100.5401,73.4453
2011-05,101.0627,97.23991,99.90752,99.95168,1.953812,73.45206,100.363,100.6066,73.52005
2011-06,99.55767,97.16387,99.63484,99.80341,1.431734,73.33476,100.2889,100.4858,73.60354
2011-07,98.51965,97.04561,99.26228,99.60083,0.8926146,73.15234,100.1301,100.2269,73.69601
2011-08,98.34386,97.0887,98.89094,99.39891,0.3869309,72.97926,99.92857,99.89812,73.79773
2011-09,99.14331,97.25488,98.63375,99.25906,0.06260658,72.89919,99.72247,99.562,73.90897
2011-10,99.99704,97.44111,98.53622,99.20603,-0.03529542,72.94637,99.53427,99.25508,74.03001
2011-11,99.74982,97.19482,98.57853,99.22903,0.05692779,73.10693,99.37602,98.99698,74.16111
2011-12,99.7725,96.73008,98.7318,99.31238,0.292014,73.36025,99.25293,98.79623,74.30255
2012-01,99.92345,96.63193,98.93056,99.42046,0.5441358,73.65837,99.16424,98.65159,74.45461
2012-02,99.45352,96.83092,99.11507,99.52078,0.7923393,73.95725,99.10363,98.55275,74.61756
2012-03,99.12574,97.17546,99.25117,99.5948,1.05442,74.23161,99.05663,98.47609,74.79167
2012-04,99.19064,97.41904,99.33626,99.64105,1.342099,74.47955,98.99529,98.37605,74.9772
2012-05,99.6501,97.6547,99.38555,99.66786,1.71604,74.71252,98.89017,98.20461,75.17443
2012-06,100.1285,97.93602,99.41194,99.68221,2.189346,74.94032,98.72262,97.93137,75.38361
2012-07,100.2446,98.24459,99.45232,99.70416,2.78681,75.19096,98.49933,97.5672,75.60503
2012-08,99.86922,98.17487,99.52702,99.74478,3.42693,75.48021,98.23833,97.14156,75.83892
2012-09,100.064,97.72633,99.59834,99.78356,3.951712,75.77996,97.95853,96.68523,76.08556
2012-10,100.1949,97.33936,99.63082,99.80122,4.272957,76.06334,97.67139,96.21693,76.34519
2012-11,100.3279,97.07363,99.60229,99.78571,4.385921,76.31334,97.38703,95.75317,76.61805
2012-12,100.1707,96.82584,99.51194,99.73659,4.319474,76.52903,97.1201,95.31784,76.90437
2013-01,100.0907,96.95097,99.37402,99.66159,4.157965,76.72106,96.89471,94.95025,77.20434
2013-02,100.0256,97.00298,99.27804,99.6094,4.058099,76.95851,96.73681,94.69273,77.51817
2013-03,99.59469,97.03211,99.23444,99.58569,4.066231,77.25005,96.66328,94.57283,77.846
2013-04,99.15582,97.0757,99.1963,99.56496,4.135427,77.55959,96.66563,94.57666,78.18799
2013-05,99.05282,97.34915,99.18963,99.56133,4.276676,77.90774,96.72093,94.66684,78.54424
2013-06,99.22279,97.76208,99.22554,99.58085,4.488039,78.30367,96.7962,94.7896,78.91483
2013-07,99.65101,98.06822,99.33495,99.64034,4.763177,78.77243,96.84825,94.87448,79.29982
2013-08,100.3288,98.4177,99.49496,99.72735,5.056289,79.29671,96.84244,94.865,79.69923
2013-09,100.9534,98.79697,99.66328,99.81888,5.362046,79.84332,96.77232,94.75063,80.11307
2013-10,101.1453,98.98407,99.80782,99.89747,5.683674,80.38654,96.68203,94.6034,80.54131
2013-11,101.0075,99.06693,99.90708,99.95144,6.021672,80.90868,96.63229,94.52227,80.98393
2013-12,101.1252,99.39172,99.96667,99.98385,6.382766,81.4137,96.66747,94.57965,81.44084
2014-01,101.5523,99.66714,100.0304,100.0185,6.798349,81.93683,96.77962,94.76254,81.91192
2014-02,102.0136,99.82505,100.0527,100.0306,7.123268,82.44047,96.93485,95.01572,82.39701
2014-03,102.309,99.84664,100.0211,100.0134,7.331178,82.91338,97.09289,95.27345,82.89592
2014-04,102.3644,99.79082,99.9448,99.97195,7.481712,83.36238,97.22248,95.48481,83.40842
2014-05,102.0317,99.62017,99.83775,99.91374,7.560652,83.79807,97.30847,95.62505,83.93426
2014-06,101.801,99.76485,99.76979,99.87679,7.630541,84.27866,97.35995,95.70901,84.47313
2014-07,102.1424,100.1925,99.81702,99.90247,7.739654,84.86915,97.42058,95.80788,85.02473
2014-08,102.6487,100.5006,99.93733,99.96789,7.867077,85.53504,97.56339,96.04079,85.58868
2014-09,103.1975,100.6742,100.1086,100.061,8.034356,86.25821,97.88509,96.56544,86.16462
2014-10,103.4445,100.6595,100.3212,100.1766,8.265348,87.03076,98.49531,97.56065,86.75211
2014-11,103.4588,100.7658,100.591,100.3233,8.600158,87.86695,99.46336,99.13943,87.3507
2014-12,103.2833,101.1044,100.9089,100.4962,9.0226,88.75933,100.738,101.2183,87.95987
