country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.31676,99.74261,99.18664,99.57735,5.057935,27.47099,100.468,100.7995,27.69626
1991-09,97.35889,99.80309,99.24009,99.60528,5.220301,27.58908,100.3765,100.6471,27.80033
1991-10,98.25349,99.80524,99.32846,99.65147,5.378575,27.71771,100.3097,100.536,27.90511
1991-11,99.27378,99.7977,99.51879,99.75094,5.687712,27.87588,100.2635,100.4591,28.01067
1991-12,99.65172,99.83719,99.77601,99.88537,6.074176,28.05412,100.2331,100.4085,28.1171
1992-01,99.45824,99.89458,100.1108,100.0604,6.507662,28.25577,100.2125,100.3743,28.22449
1992-02,99.53199,99.91684,100.4419,100.2334,6.870735,28.45813,100.1957,100.3464,28.33293
1992-03,99.34286,99.83737,100.66,100.3474,6.985468,28.63025,100.1773,100.3157,28.44252
1992-04,99.40142,99.68906,100.7214,100.3795,6.884683,28.75933,100.1521,100.2738,28.55334
1992-05,100.0379,99.80218,100.6307,100.3321,6.576702,28.8463,100.1157,100.2132,28.66551
1992-06,100.9143,99.93764,100.395,100.2089,6.196722,28.8928,100.0644,100.1279,28.77911
1992-07,100.8787,99.98594,99.99496,99.9998,5.677029,28.8928,99.99645,100.0148,28.89426
1992-08,100.2767,99.93317,99.41668,99.69758,4.990107,28.84182,99.91078,99.87222,29.01105
1992-09,99.24022,99.76197,98.72565,99.33642,4.238256,28.75837,99.80724,99.69993,29.12959
1992-10,98.16602,99.57201,98.04428,98.98032,3.464285,28.67794,99.68755,99.50078,29.24998
1992-11,97.15875,99.54813,97.50684,98.69943,2.741327,28.64005,99.55403,99.27859,29.37235
1992-12,96.18525,99.60898,97.18963,98.53365,2.187556,28.66782,99.40922,99.03763,29.49679
1993-01,95.9592,99.54924,97.1668,98.52172,1.8699,28.78412,99.25639,98.78332,29.62342
1993-02,96.06366,99.35107,97.50093,98.69635,1.935039,29.00881,99.09894,98.52132,29.75234
1993-03,96.61794,99.41296,98.06625,98.9918,2.359534,29.30579,98.94019,98.25716,29.88367
1993-04,96.82427,99.74975,98.6863,99.31586,3.003665,29.62317,98.78327,97.99605,30.01751
1993-05,96.43686,100.0323,99.22561,99.59772,3.723694,29.92045,98.63136,97.74326,30.15396
1993-06,95.55549,100.3164,99.61638,99.80194,4.444453,30.17693,98.48744,97.50378,30.29314
1993-07,95.47278,100.5743,99.85201,99.92509,5.18223,30.39009,98.35358,97.28104,30.43513
1993-08,95.66231,100.7827,99.95647,99.97968,5.980606,30.56673,98.23183,97.07845,30.58005
1993-09,95.91526,100.9188,99.97391,99.9888,6.82089,30.71995,98.12414,96.89925,30.72797
1993-10,96.73329,101.0558,99.91806,99.95961,7.586812,30.85368,98.03114,96.74451,30.87898
1993-11,97.45092,101.0415,99.86093,99.92976,8.205165,30.99001,97.95363,96.61552,31.03317
1993-12,98.63625,101.1223,99.83839,99.91797,8.624228,31.1402,97.89265,96.51405,31.19061
1994-01,99.93258,101.3649,99.79003,99.8927,8.690236,31.28553,97.84808,96.43989,31.35136
1994-02,100.4672,101.4917,99.65089,99.81998,8.26185,31.40547,97.8207,96.39433,31.5155
1994-03,100.4672,101.4327,99.42295,99.70085,7.488122,31.50024,97.81256,96.38078,31.68307
1994-04,100.2346,101.3008,99.14725,99.55676,6.614144,31.58249,97.82577,96.40276,31.85412
1994-05,99.87025,101.3487,98.92243,99.43926,5.892663,31.68356,97.86494,96.46794,32.02869
1994-06,99.75197,101.4414,98.83798,99.39513,5.486469,31.83257,97.93763,96.58891,32.20682
1994-07,100.3161,101.5324,98.87132,99.41255,5.373037,32.02296,98.05252,96.78008,32.38853
1994-08,101.0109,101.6053,99.01542,99.48786,5.517035,32.25311,98.22138,97.06107,32.57383
1994-09,101.9398,101.7179,99.20689,99.58794,5.803833,32.50288,98.45765,97.45421,32.76273
1994-10,102.2777,101.8615,99.39951,99.68861,6.16996,32.75734,98.77044,97.97469,32.95523
1994-11,102.4991,101.9159,99.59919,99.79296,6.545479,33.01846,99.15857,98.62054,33.15133
1994-12,102.9675,102.0139,99.79782,99.89677,6.883016,33.28358,99.59801,99.35178,33.35101
1995-01,103.0093,102.1819,99.98208,99.99306,7.232459,33.54825,100.0226,100.0584,33.55426
1995-02,102.7133,102.2417,100.1097,100.0598,7.618456,33.79808,100.3548,100.6111,33.76105
1995-03,102.8587,102.1338,100.2189,100.1169,8.080899,34.04575,100.5372,100.9146,33.97137
1995-04,103.4024,101.9077,100.2522,100.1342,8.513929,34.2714,100.5706,100.9702,34.18518
1995-05,103.6397,101.7626,100.1644,100.0884,8.760033,34.45905,100.4857,100.8289,34.4025
1995-06,103.5312,101.7317,99.98038,99.99219,8.745518,34.6165,100.3244,100.5604,34.62329
1995-07,103.0665,101.7941,99.75594,99.87488,8.554913,34.7625,100.1285,100.2345,34.84755
1995-08,102.1584,101.9555,99.51254,99.74767,8.219937,34.9043,99.93855,99.91843,35.07528
1995-09,101.0155,102.2038,99.25953,99.61544,7.82127,35.04502,99.79463,99.67896,35.30645
1995-10,100.8969,102.4314,99.00326,99.48151,7.416612,35.18682,99.73698,99.58302,35.54108
1995-11,101.3927,102.5934,98.74372,99.34586,6.999693,35.32964,99.79292,99.67609,35.77913
1995-12,101.8915,102.5982,98.52632,99.23225,6.628476,35.48978,99.95735,99.94971,36.0206
1996-01,101.5748,102.5687,98.36429,99.14757,6.33126,35.67227,100.1641,100.2937,36.26547
1996-02,101.1256,102.5836,98.21237,99.06816,6.103587,35.86098,100.3236,100.5592,36.51371
1996-03,100.9914,102.5712,98.01933,98.96728,5.849063,36.0371,100.3578,100.6161,36.7653
1996-04,100.2081,102.566,97.77763,98.84096,5.62013,36.19749,100.2375,100.4159,37.02021
1996-05,99.53897,102.4832,97.51386,98.7031,5.492306,36.35165,99.96811,99.96761,37.27845
1996-06,99.284,102.3617,97.18931,98.53349,5.397255,36.48484,99.58565,99.33119,37.53997
1996-07,99.18281,102.2604,96.83206,98.34677,5.306419,36.60714,99.16158,98.62554,37.80478
1996-08,99.80381,102.1935,96.50903,98.17795,5.269964,36.74374,98.77943,97.98965,38.07285
1996-09,100.0704,102.2996,96.2543,98.04482,5.315718,36.90791,98.51581,97.55099,38.34417
1996-10,99.98124,102.3839,96.11339,97.97118,5.487658,37.11775,98.41997,97.39151,38.61871
1996-11,99.70025,102.405,96.11151,97.97019,5.814669,37.38395,98.51608,97.55145,38.89643
1996-12,99.61475,102.5079,96.25066,98.04292,6.251396,37.70838,98.79246,98.01134,39.17727
1997-01,99.81959,102.6486,96.52441,98.18598,6.776652,38.08966,99.1912,98.67484,39.46117
1997-02,100.1106,102.9305,96.92165,98.39359,7.427264,38.52447,99.62922,99.40369,39.74805
1997-03,100.3931,103.1593,97.43872,98.66383,8.256102,39.01236,100.0256,100.0632,40.03784
1997-04,101.034,103.3056,98.06419,98.99072,9.260959,39.54973,100.3262,100.5635,40.33044
1997-05,101.4461,103.3946,98.75999,99.35437,10.37193,40.12202,100.5005,100.8535,40.62578
1997-06,101.4999,103.4439,99.43067,99.70489,11.52791,40.69078,100.5428,100.9238,40.92377
1997-07,101.2965,103.4598,100.0262,100.0161,12.64226,41.23512,100.4828,100.824,41.22432
1997-08,101.3278,103.5058,100.5241,100.2763,13.61113,41.74498,100.3657,100.6292,41.52734
1997-09,101.6684,103.6364,100.9448,100.4962,14.41456,42.22803,100.2396,100.4195,41.83278
1997-10,102.2203,103.7492,101.3439,100.7048,15.0577,42.70684,100.1474,100.2659,42.14052
1997-11,102.6174,103.8438,101.6722,100.8764,15.45163,43.16037,100.1205,100.2211,42.4505
1997-12,102.5626,103.7732,101.903,100.997,15.56151,43.57637,100.1715,100.3061,42.76262
1998-01,102.7797,103.5726,102.0942,101.0969,15.4615,43.97889,100.2813,100.4887,43.07679
1998-02,102.8303,103.5128,102.1926,101.1484,15.10696,44.34435,100.4163,100.7134,43.3929
1998-03,102.3065,103.5228,102.1922,101.1482,14.4999,44.66911,100.5421,100.9227,43.71087
1998-04,101.9765,103.503,102.0592,101.0786,13.62215,44.93725,100.6339,101.0755,44.03059
1998-05,101.9783,103.4003,101.7406,100.9121,12.46684,45.12397,100.6708,101.1369,44.35197
1998-06,101.8428,103.3628,101.2518,100.6567,11.16561,45.23415,100.6317,101.0719,44.6749
1998-07,101.5042,103.3524,100.6317,100.3326,9.817983,45.28357,100.4958,100.8457,44.9993
1998-08,101.2512,103.334,99.88561,99.94266,8.451873,45.27321,100.2594,100.4524,45.32506
1998-09,101.0847,103.3196,99.16596,99.56654,7.206837,45.27133,99.9599,99.95396,45.65209
1998-10,100.143,103.2693,98.65815,99.30114,6.220277,45.36332,99.68552,99.4974,45.9803
1998-11,99.10654,103.3074,98.41843,99.17586,5.599632,45.5772,99.5363,99.24908,46.30962
1998-12,98.50282,103.3677,98.41823,99.17575,5.337321,45.90219,99.56591,99.29836,46.63993
1999-01,98.57806,103.3071,98.58689,99.2639,5.294524,46.30737,99.74253,99.59225,46.97112
1999-02,99.65573,103.2514,98.91984,99.43791,5.519944,46.79213,99.98627,99.99783,47.30308
1999-03,99.85406,103.3518,99.25402,99.61256,5.845689,47.28033,100.2209,100.3883,47.63568
1999-04,99.83292,103.4847,99.53754,99.76073,6.252528,47.74696,100.4205,100.7204,47.9688
1999-05,100.2657,103.6254,99.77145,99.88299,6.798946,48.19192,100.5865,100.9967,48.30231
1999-06,100.9102,103.7323,100.0225,100.0142,7.544986,48.64706,100.7271,101.2306,48.6361
1999-07,101.7697,103.8084,100.3541,100.1875,8.523751,49.14343,100.8383,101.4156,48.97004
1999-08,102.5406,103.8293,100.8047,100.423,9.779654,49.70078,100.9115,101.5374,49.30401
1999-09,103.4389,103.8183,101.3699,100.7184,11.14729,50.31786,100.9425,101.589,49.63789
1999-10,104.3682,103.8941,101.9812,101.0379,12.34098,50.9616,100.9434,101.5905,49.97156
1999-11,105.5231,103.909,102.6012,101.3619,13.24402,51.61345,100.9338,101.5745,50.30492
1999-12,105.7862,103.8977,103.2149,101.6826,13.86343,52.2658,100.9349,101.5763,50.63786
2000-01,105.2509,103.8932,103.7972,101.987,14.24903,52.90572,100.9636,101.6242,50.97028
2000-02,104.5915,103.8029,104.3488,102.2753,14.40621,53.5331,101.0295,101.7338,51.30207
2000-03,104.1875,103.7515,104.8289,102.5261,14.47985,54.12645,101.1291,101.8994,51.63316
2000-04,103.8023,103.7821,105.2131,102.727,14.50429,54.67232,101.2374,102.0797,51.96343
2000-05,103.7536,103.7213,105.4756,102.8642,14.45106,55.15617,101.3221,102.2207,52.2928
2000-06,103.9806,103.6565,105.5908,102.9243,14.21685,55.56314,101.3557,102.2765,52.62121
2000-07,104.0004,103.6072,105.5702,102.9136,13.74443,55.89791,101.3301,102.234,52.94857
2000-08,103.5088,103.4886,105.3997,102.8245,12.97911,56.15149,101.2511,102.1025,53.27482
2000-09,102.7898,103.1946,105.0358,102.6343,11.88687,56.29908,101.1363,101.9114,53.59991
2000-10,101.613,103.0041,104.4547,102.3306,10.52623,56.32593,101.0175,101.7138,53.92381
2000-11,101.3014,102.9445,103.7443,101.9593,9.036789,56.27765,100.9261,101.5617,54.24648
2000-12,101.831,103.016,103.014,101.5776,7.551302,56.21255,100.8787,101.4829,54.56789
2001-01,102.3573,102.9464,102.4011,101.2573,6.237912,56.20593,100.862,101.455,54.88802
2001-02,102.2489,102.8646,101.9945,101.0448,5.183411,56.30794,100.8468,101.4297,55.20684
2001-03,101.4501,102.6423,101.7771,100.9312,4.405605,56.51105,100.8008,101.3533,55.52435
2001-04,99.6392,102.5511,101.7241,100.9035,3.897738,56.80331,100.7007,101.1866,55.84053
2001-05,97.94674,102.5881,101.7099,100.8961,3.552518,57.1156,100.5346,100.9103,56.15541
2001-06,96.75076,102.466,101.6322,100.8554,3.289035,57.39063,100.3101,100.5366,56.46897
2001-07,96.69469,102.1167,101.4404,100.7552,3.043396,57.59911,100.0645,100.1279,56.78125
2001-08,97.09367,101.7127,101.1641,100.6108,2.85905,57.75689,99.84534,99.76332,57.09226
2001-09,96.45052,101.4575,100.8578,100.4507,2.833667,57.89441,99.69219,99.50849,57.40203
2001-10,95.49014,101.3133,100.6311,100.3323,3.104928,58.07481,99.61754,99.38426,57.71058
2001-11,94.8291,101.4419,100.4717,100.2489,3.578578,58.29159,99.6169,99.38319,58.01793
2001-12,95.41483,101.6726,100.3204,100.1699,4.088786,58.51097,99.67289,99.47637,58.3241
2002-01,96.61162,101.8808,100.1455,100.0785,4.463035,58.71442,99.75389,99.61115,58.62909
2002-02,97.36221,101.9946,99.91916,99.96018,4.577231,58.88528,99.82762,99.73383,58.93293
2002-03,97.87274,102.0738,99.64345,99.81609,4.447564,59.02441,99.87302,99.80939,59.23562
2002-04,97.97301,102.1621,99.31998,99.64703,4.100116,59.13231,99.89267,99.84208,59.53718
2002-05,97.64833,102.0901,98.97393,99.46618,3.69084,59.22364,99.89814,99.85119,59.83762
2002-06,97.15384,101.8433,98.63628,99.28971,3.356345,59.31686,99.89749,99.85011,60.13696
2002-07,97.33915,101.4988,98.37228,99.15174,3.216007,59.4515,99.88374,99.82722,60.43521
2002-08,98.33418,101.2186,98.17469,99.04848,3.232427,59.62384,99.84126,99.75654,60.7324
2002-09,99.42516,101.0185,97.99805,98.95615,3.303166,59.80675,99.75315,99.60992,61.02851
2002-10,99.6843,100.7442,97.7818,98.84314,3.251837,59.96331,99.61064,99.37278,61.32359
2002-11,99.20872,100.322,97.49235,98.69186,3.055124,60.07247,99.41183,99.04197,61.61763
2002-12,98.27879,99.84676,97.10807,98.49102,2.750367,60.12023,99.16437,98.63019,61.91065
2003-01,97.18993,99.68294,96.66216,98.25797,2.404872,60.12643,98.89207,98.1771,62.20266
2003-02,96.29359,99.7217,96.2184,98.02605,2.114478,60.1304,98.62508,97.7328,62.49366
2003-03,95.92113,99.81541,95.83496,97.82566,1.938656,60.16869,98.3921,97.34514,62.78366
2003-04,96.23795,99.89115,95.55219,97.67787,1.919386,60.26728,98.2131,97.04728,63.07264
2003-05,96.57355,99.87389,95.35397,97.57428,2.014689,60.41682,98.10512,96.8676,63.36057
2003-06,96.91347,99.88145,95.26189,97.52616,2.216677,60.63173,98.0845,96.83329,63.6474
2003-07,97.41042,99.92036,95.26629,97.52845,2.447688,60.90669,98.16412,96.96579,63.9331
2003-08,97.89101,100.1151,95.33727,97.56555,2.682541,61.22327,98.34811,97.27193,64.21757
2003-09,98.61578,100.3477,95.43827,97.61834,2.928811,61.55838,98.61914,97.72293,64.50072
2003-10,99.61456,100.6046,95.54562,97.67444,3.224462,61.8968,98.91768,98.2197,64.78246
2003-11,99.90051,100.8452,95.64095,97.72427,3.585758,62.22652,99.17432,98.64674,65.06264
2003-12,99.65943,100.9651,95.76471,97.78895,4.081007,62.57374,99.34045,98.92319,65.34113
2004-01,99.41206,101.0801,95.94618,97.88379,4.70899,62.95778,99.42229,99.05938,65.6178
2004-02,98.81435,101.2367,96.15656,97.99374,5.370944,63.35997,99.44952,99.10468,65.89251
2004-03,98.77478,101.399,96.36752,98.104,5.971518,63.76168,99.44942,99.10453,66.16511
2004-04,99.93685,101.4439,96.57088,98.21027,6.454592,64.1573,99.42513,99.06409,66.43545
2004-05,100.8794,101.49,96.77488,98.31689,6.844577,64.55209,99.37077,98.97366,66.70335
2004-06,100.9395,101.6325,96.96198,98.41467,7.095978,64.93414,99.28854,98.83681,66.96866
2004-07,99.94475,101.9308,97.09827,98.4859,7.180895,65.28033,99.20754,98.70203,67.2312
2004-08,98.61275,102.1649,97.18336,98.53037,7.132171,65.58982,99.16546,98.63201,67.4908
2004-09,98.38096,102.3655,97.24055,98.56026,7.016791,65.8778,99.19055,98.67376,67.74725
2004-10,98.32428,102.4958,97.30145,98.59209,6.896227,66.16534,99.2812,98.82461,68.00037
2004-11,98.0539,102.4876,97.413,98.65039,6.842404,66.48431,99.42045,99.0563,68.24994
2004-12,98.04989,102.5506,97.61933,98.75822,6.858041,66.86507,99.58556,99.33104,68.49573
2005-01,98.39877,102.5719,97.89575,98.90269,6.882939,67.29112,99.7543,99.61183,68.73753
2005-02,99.41065,102.5093,98.20609,99.06488,6.909354,67.73774,99.9058,99.86393,68.97509
2005-03,99.7989,102.4045,98.5077,99.22251,6.922212,68.1754,100.0214,100.0562,69.20819
2005-04,99.56148,102.1578,98.81277,99.38195,6.943742,68.61221,100.0867,100.165,69.43658
2005-05,99.28619,102.0387,99.10972,99.53715,6.95217,69.03986,100.0972,100.1825,69.66003
2005-06,99.65235,101.9517,99.42571,99.70229,6.996111,69.47701,100.0664,100.1311,69.8783
2005-07,99.89736,101.8257,99.75801,99.87596,7.109671,69.92155,100.0386,100.0849,70.09116
2005-08,99.41253,101.5832,100.1421,100.0767,7.33111,70.39828,100.0646,100.1282,70.29838
2005-09,98.81625,101.4011,100.5856,100.3085,7.64256,70.91255,100.1768,100.3148,70.49971
2005-10,98.35427,101.5304,101.0906,100.5724,8.011071,71.4659,100.3615,100.6221,70.69493
2005-11,98.58789,101.8695,101.6212,100.8497,8.345779,72.03294,100.5824,100.9897,70.88378
2005-12,98.83271,102.1726,102.1692,101.1361,8.588239,72.60761,100.7989,101.3501,71.06603
2006-01,99.25484,102.2867,102.6839,101.4051,8.711929,73.15347,100.9826,101.6557,71.24145
2006-02,100.0742,102.2033,103.1272,101.6368,8.717783,73.64297,101.1164,101.8784,71.40981
2006-03,100.7748,102.0285,103.4549,101.8081,8.607534,74.04362,101.1973,102.0129,71.57089
2006-04,101.0322,101.8136,103.6831,101.9273,8.386242,74.3662,101.2422,102.0876,71.72451
2006-05,101.4849,101.4921,103.8526,102.0159,8.110478,74.63933,101.2766,102.1449,71.87047
2006-06,102.6185,101.2472,104.0095,102.0979,7.799345,74.89575,101.3256,102.2265,72.00859
2006-07,103.148,101.2417,104.2003,102.1976,7.504431,75.16876,101.4067,102.3615,72.13872
2006-08,102.4708,101.2529,104.432,102.3187,7.194735,75.46326,101.5356,102.576,72.2607
2006-09,101.7621,101.288,104.7197,102.4691,6.878486,75.79026,101.7303,102.9,72.3744
2006-10,101.4022,101.217,105.0884,102.6618,6.579157,76.16775,102.0126,103.3696,72.47971
2006-11,101.4715,101.0428,105.5462,102.901,6.34263,76.60173,102.3904,103.9983,72.57652
2006-12,101.8643,100.9545,106.0699,103.1748,6.15338,77.07543,102.8348,104.7378,72.66474
2007-01,102.1278,100.8763,106.5865,103.4447,5.990334,77.53561,103.271,105.4637,72.74432
2007-02,102.2036,100.6906,107.0465,103.6852,5.843289,77.94614,103.605,106.0193,72.8152
2007-03,102.0113,100.4012,107.4395,103.8905,5.747247,78.29909,103.7745,106.3014,72.8774
2007-04,101.7702,100.2851,107.7731,104.0649,5.69312,78.59995,103.7747,106.3017,72.93093
2007-05,101.3959,100.5896,108.0366,104.2026,5.628853,78.84066,103.6535,106.1002,72.97589
2007-06,100.6483,100.7857,108.1943,104.285,5.473562,78.99522,103.4847,105.8192,73.0124
2007-07,100.4874,100.7859,108.2256,104.3014,5.161588,79.04867,103.349,105.5933,73.04061
2007-08,100.7859,100.8335,108.1083,104.2401,4.66642,78.98469,103.3053,105.5206,73.06071
2007-09,101.1339,100.774,107.834,104.0967,3.967755,78.79743,103.3602,105.612,73.07293
2007-10,101.3071,100.4647,107.3994,103.8696,3.042056,78.48482,103.4579,105.7746,73.07749
2007-11,101.0405,99.93586,106.7972,103.5549,1.879861,78.04173,103.5094,105.8604,73.07468
2007-12,100.4696,99.53056,106.1386,103.2107,0.6156831,77.54997,103.4466,105.7558,73.06478
2008-01,100.2424,99.33401,105.4918,102.8726,-0.6136984,77.05978,103.2504,105.4294,73.04815
2008-02,99.79235,99.29127,104.7871,102.5043,-1.828459,76.52093,102.945,104.9211,73.02517
2008-03,99.95563,99.23457,104.0367,102.1122,-3.009203,75.94291,102.5706,104.2982,72.99624
2008-04,99.62054,99.12914,103.2485,101.7002,-4.157711,75.33199,102.1659,103.6247,72.96181
2008-05,98.96684,98.99445,102.4158,101.265,-5.272179,74.68404,101.7584,102.9466,72.92236
2008-06,98.26801,98.67142,101.5834,100.8299,-6.28259,74.03227,101.3585,102.2812,72.87834
2008-07,97.68661,98.44761,100.7756,100.4078,-7.152009,73.3951,100.954,101.6081,72.83026
2008-08,97.17608,98.3991,99.92323,99.96232,-7.928045,72.72275,100.5302,100.9029,72.77862
2008-09,96.29575,98.20825,98.9858,99.47238,-8.643775,71.98636,100.0896,100.1698,72.72393
2008-10,94.93598,97.669,98.02289,98.96913,-9.243575,71.23001,99.67305,99.47663,72.66672
2008-11,93.64663,97.24988,97.12766,98.50126,-9.635565,70.52197,99.33229,98.90961,72.60751
2008-12,92.42178,96.90768,96.41284,98.12768,-9.80725,69.94445,99.10222,98.52677,72.54682
2009-01,91.19207,96.59121,95.96288,97.89252,-9.733918,69.55885,98.96783,98.30315,72.48515
2009-02,89.7926,96.26196,95.7228,97.76704,-9.403433,69.32533,98.89137,98.17593,72.423
2009-03,89.03941,96.05841,95.634,97.72063,-8.876851,69.20157,98.83175,98.07671,72.36085
2009-04,88.94077,95.99927,95.68288,97.74618,-8.169277,69.17792,98.75974,97.9569,72.29916
2009-05,89.5729,96.00097,95.81114,97.81321,-7.326356,69.21243,98.65874,97.78882,72.23839
2009-06,90.62694,96.22438,95.9383,97.87967,-6.46337,69.24729,98.52631,97.56847,72.17899
2009-07,91.60444,96.31184,95.99335,97.90844,-5.672519,69.23175,98.37786,97.32144,72.1214
2009-08,92.51069,96.41563,95.9585,97.89023,-4.908032,69.15349,98.24025,97.09246,72.06604
2009-09,93.49039,96.61992,95.86471,97.8412,-4.099391,69.03535,98.14675,96.93687,72.01332
2009-10,94.53448,96.80308,95.7817,97.79783,-3.231809,68.92799,98.13108,96.9108,71.96364
2009-11,95.32812,96.80568,95.79111,97.80274,-2.313513,68.89044,98.21925,97.05751,71.91736
2009-12,96.29119,96.83936,95.9658,97.89404,-1.385662,68.97526,98.41547,97.38402,71.87483
2010-01,97.20226,97.12901,96.334,98.08647,-0.5117427,69.20288,98.67977,97.82382,71.8364
2010-02,98.16675,97.40539,96.8474,98.35479,0.3078316,69.53873,98.95641,98.28414,71.80238
2010-03,99.07374,97.63047,97.41673,98.65234,1.036677,69.91897,99.19741,98.68517,71.77306
2010-04,99.8884,97.87343,97.96289,98.93778,1.603446,70.28715,99.38572,98.99852,71.74875
2010-05,100.4501,98.10238,98.42988,99.18185,2.00986,70.60349,99.52164,99.22468,71.72974
2010-06,100.5159,98.31367,98.79951,99.37502,2.322227,70.85537,99.61242,99.37574,71.71632
2010-07,100.211,98.35364,99.0914,99.52757,2.636786,71.05724,99.6651,99.46341,71.70879
2010-08,99.90085,98.01186,99.35758,99.66669,3.026983,71.24676,99.68726,99.50028,71.70741
2010-09,99.88372,97.42105,99.56277,99.77393,3.423743,71.39895,99.69019,99.50515,71.7125
2010-10,100.3325,96.77287,99.70663,99.84911,3.751609,71.5139,99.69384,99.51123,71.72432
2010-11,101.0667,96.29968,99.80506,99.90055,3.937935,71.6033,99.71906,99.55318,71.74316
2010-12,101.9622,95.99234,99.87617,99.93771,3.921935,71.68042,99.77925,99.65335,71.76929
2011-01,102.9217,95.95489,99.98094,99.99248,3.737506,71.78934,99.8702,99.80469,71.80302
2011-02,103.7462,96.23824,100.078,100.0432,3.39654,71.90065,99.97544,99.97981,71.84461
2011-03,103.7882,96.74224,100.1132,100.0616,2.941679,71.97576,100.069,100.1355,71.89436
2011-04,103.2118,96.94933,100.0721,100.0401,2.443206,72.0044,100.1167,100.2149,71.95252
2011-05,101.8777,96.89227,99.90901,99.95488,1.912635,71.95388,100.0878,100.1668,72.01941
2011-06,100.4411,96.77795,99.62614,99.80704,1.369555,71.82578,99.96959,99.97008,72.09531
2011-07,99.26382,96.72296,99.23922,99.60483,0.8080266,71.6314,99.7866,99.66557,72.18054
2011-08,98.93107,96.83411,98.85299,99.40297,0.2802074,71.4464,99.57792,99.31834,72.2754
2011-09,99.40561,97.09425,98.58496,99.26289,-0.06015393,71.356,99.37875,98.98692,72.38021
2011-10,100.1459,97.48792,98.4826,99.2094,-0.16593,71.39524,99.20354,98.69537,72.49529
2011-11,99.96883,97.48749,98.52521,99.23166,-0.07453934,71.54993,99.05631,98.45038,72.62093
2011-12,99.80393,97.13129,98.68302,99.31414,0.165817,71.79928,98.93852,98.25438,72.75748
2012-01,99.59054,96.92254,98.88813,99.42134,0.4252418,72.09462,98.85417,98.11403,72.90524
2012-02,99.02505,96.95061,99.07865,99.52091,0.6824231,72.39131,98.80354,98.02978,73.06449
2012-03,98.60206,97.09972,99.21896,99.59424,0.9556174,72.66357,98.77386,97.98039,73.23557
2012-04,98.76964,97.19006,99.3063,99.63989,1.256953,72.90947,98.72698,97.90238,73.41877
2012-05,99.40203,97.26852,99.35667,99.66621,1.649527,73.14079,98.62091,97.72588,73.61436
2012-06,99.96931,97.48457,99.38349,99.68023,2.146538,73.36755,98.43182,97.41124,73.82267
2012-07,100.1618,97.84254,99.42516,99.70201,2.773826,73.61833,98.17912,96.99075,74.04397
2012-08,99.90534,97.91799,99.50269,99.74252,3.447003,73.90915,97.89904,96.52469,74.27855
2012-09,99.87382,97.68394,99.57681,99.78126,4.001482,74.2113,97.62233,96.06424,74.5267
2012-10,99.90627,97.55381,99.61045,99.79884,4.344968,74.49734,97.35382,95.61744,74.78868
2012-11,100.1114,97.56659,99.58057,99.78323,4.472386,74.74992,97.09039,95.17908,75.06476
2012-12,99.85424,97.50008,99.48639,99.73401,4.413493,74.96814,96.83717,94.75774,75.35517
2013-01,99.51263,97.50096,99.34262,99.65887,4.255709,75.16276,96.62241,94.40037,75.66013
2013-02,99.41659,97.33929,99.2419,99.60623,4.161465,75.40385,96.47969,94.1629,75.97986
2013-03,99.08608,97.10116,99.19516,99.5818,4.179176,75.70031,96.42749,94.07603,76.31452
2013-04,98.8906,96.92753,99.15386,99.56022,4.260238,76.01558,96.44279,94.1015,76.66427
2013-05,99.00014,96.9647,99.14545,99.55582,4.416384,76.37096,96.48516,94.172,77.02921
2013-06,99.24346,97.18269,99.1815,99.57466,4.645534,76.77586,96.51458,94.22095,77.40945
2013-07,99.70364,97.40572,99.29391,99.63341,4.940794,77.25566,96.50657,94.20762,77.80504
2013-08,100.4134,97.80479,99.45892,99.71965,5.254637,77.79281,96.4545,94.12097,78.21602
2013-09,100.8031,98.35319,99.6326,99.81042,5.581584,78.35347,96.37363,93.98641,78.6424
2013-10,100.9221,98.79963,99.78162,99.88831,5.925197,78.91145,96.30732,93.87606,79.08416
2013-11,100.9264,99.20256,99.88362,99.94161,6.285986,79.44868,96.30418,93.87085,79.54125
2013-12,100.9598,99.75441,99.94436,99.97336,6.67074,79.96906,96.39405,94.02039,80.01359
2014-01,101.0883,100.0065,100.0095,100.0074,7.112456,80.50867,96.55861,94.29421,80.50103
2014-02,101.4199,100.0764,100.0315,100.0189,7.459977,81.02896,96.75472,94.62055,81.00341
2014-03,101.7921,99.97349,99.99738,100.0011,7.685658,81.51838,96.93104,94.91394,81.52051
2014-04,102.115,99.84977,99.91674,99.95892,7.851254,81.98376,97.04154,95.09782,82.05208
2014-05,102.152,99.59567,99.80383,99.89991,7.941292,82.4358,97.06074,95.12975,82.59783
2014-06,102.1785,99.58965,99.73123,99.86197,8.020864,82.93394,97.0024,95.03267,83.15745
2014-07,102.6069,99.88639,99.77791,99.88636,8.14045,83.54462,96.94306,94.93394,83.73058
2014-08,103.1021,100.1891,99.90025,99.9503,8.278316,84.23274,96.9987,95.02654,84.31686
2014-09,103.3184,100.4662,100.0754,100.0418,8.457054,84.97986,97.30265,95.5323,84.91583
2014-10,103.3843,100.632,100.2934,100.1558,8.70154,85.77797,97.97751,96.65527,85.52705
