country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.89595,99.90491,99.21475,99.57774,5.023188,28.11882,100.4862,100.8013,28.34137
1991-09,98.05762,99.89881,99.25778,99.60094,5.175628,28.23681,100.3927,100.6486,28.44796
1991-10,99.03615,99.85826,99.33414,99.64213,5.324448,28.36513,100.3246,100.5372,28.55527
1991-11,99.93579,99.88695,99.5085,99.73618,5.617023,28.52251,100.2773,100.4599,28.66339
1991-12,99.9024,99.94084,99.74763,99.86517,5.981629,28.69981,100.2461,100.4089,28.77242
1992-01,99.23306,99.99567,100.0617,100.0346,6.38856,28.90027,100.2248,100.3742,28.88243
1992-02,99.10036,100.0257,100.3722,100.202,6.724971,29.10144,100.2075,100.3458,28.99354
1992-03,98.88321,99.98154,100.5742,100.311,6.823228,29.27294,100.1884,100.3146,29.10582
1992-04,99.11261,99.87459,100.625,100.3384,6.715275,29.402,100.1625,100.2722,29.21939
1992-05,100.0504,99.96827,100.5304,100.2874,6.412475,29.48994,100.125,100.2111,29.33434
1992-06,101.2126,100.0678,100.3,100.1631,6.047604,29.53913,100.0725,100.1252,29.45077
1992-07,101.019,100.0802,99.91836,99.95727,5.559247,29.54465,100.0028,100.0114,29.56879
1992-08,100.1747,99.98019,99.37627,99.66486,4.923788,29.50333,99.9152,99.86818,29.68851
1992-09,99.02039,99.69988,98.74063,99.32199,4.241973,29.43461,99.80934,99.69519,29.81003
1992-10,97.94325,99.44098,98.13144,98.99339,3.557225,29.37414,99.68701,99.49529,29.93347
1992-11,96.86247,99.48129,97.67699,98.74826,2.938545,29.36066,99.55057,99.27232,30.05894
1992-12,95.50249,99.5837,97.44296,98.62202,2.49079,29.41466,99.40261,99.03053,30.18654
1993-01,94.93749,99.5116,97.48145,98.64279,2.258109,29.55287,99.24645,98.77534,30.3164
1993-02,95.0256,99.30231,97.8156,98.82303,2.343753,29.7835,99.08555,98.51241,30.44863
1993-03,95.83936,99.4536,98.32179,99.09607,2.723108,30.07008,98.92327,98.24722,30.58333
1993-04,96.4649,99.9236,98.86357,99.38831,3.297387,30.3715,98.76283,97.98502,30.72062
1993-05,96.50644,100.2737,99.33038,99.64011,3.947165,30.65395,98.60741,97.73106,30.8606
1993-06,96.01725,100.5713,99.66666,99.8215,4.60716,30.90004,98.46011,97.49033,31.00339
1993-07,96.04539,100.7946,99.86835,99.93029,5.291756,31.10808,98.32302,97.26631,31.14909
1993-08,96.18632,100.9275,99.95621,99.97768,6.035745,31.28408,98.19828,97.06247,31.29778
1993-09,96.40938,100.8992,99.96899,99.98457,6.812425,31.43982,98.08796,96.88219,31.44958
1993-10,97.41156,100.9256,99.91721,99.95665,7.504043,31.57839,97.99281,96.72671,31.60456
1993-11,98.13782,100.9331,99.86742,99.92979,8.038074,31.72069,97.91377,96.59753,31.76281
1993-12,98.98292,101.0219,99.85194,99.92143,8.371582,31.87713,97.85204,96.49665,31.9244
1994-01,99.92142,101.2302,99.81116,99.89944,8.378038,32.02882,97.80759,96.42403,32.08941
1994-02,100.2499,101.2817,99.68108,99.82928,7.962561,32.15503,97.78119,96.38088,32.25791
1994-03,100.2452,101.2436,99.46254,99.7114,7.268234,32.25564,97.77463,96.37016,32.42994
1994-04,100.1556,101.2137,99.19457,99.56685,6.491084,32.34294,97.78933,96.39419,32.60555
1994-05,99.92728,101.3584,98.97249,99.44706,5.852346,32.44793,97.82866,96.45846,32.7848
1994-06,99.97451,101.5012,98.88272,99.39864,5.499382,32.59935,97.89819,96.57207,32.9677
1994-07,100.5728,101.5996,98.90514,99.41073,5.410827,32.79128,98.00375,96.74458,33.15428
1994-08,101.1319,101.6341,99.03445,99.48048,5.557223,33.0226,98.15379,96.98975,33.34456
1994-09,101.9467,101.6085,99.21062,99.57551,5.833309,33.2738,98.35844,97.3242,33.53855
1994-10,102.4016,101.6623,99.38971,99.6721,6.181341,33.53036,98.62505,97.75987,33.73625
1994-11,102.6288,101.7366,99.57785,99.77359,6.537343,33.79438,98.95452,98.29829,33.93765
1994-12,102.8368,101.8801,99.76684,99.87553,6.857579,34.06313,99.33245,98.91588,34.14274
1995-01,102.558,102.0767,99.94245,99.97026,7.190123,34.33173,99.7147,99.54053,34.3515
1995-02,102.0477,102.0693,100.0639,100.0358,7.560089,34.58598,100.0474,100.0843,34.5639
1995-03,102.2854,101.9475,100.1675,100.0916,8.00645,34.83817,100.2865,100.4749,34.77993
1995-04,103.135,101.7791,100.1989,100.1086,8.429043,35.06914,100.4198,100.6928,34.99954
1995-05,103.5403,101.7486,100.1153,100.0635,8.67668,35.26333,100.4544,100.7493,35.22273
1995-06,103.5505,101.8187,99.94072,99.96932,8.678403,35.42846,100.4095,100.676,35.44947
1995-07,103.0794,101.9405,99.72787,99.85451,8.512525,35.58265,100.3162,100.5236,35.67975
1995-08,101.927,102.1142,99.49649,99.72971,8.206809,35.7327,100.2082,100.347,35.91354
1995-09,100.5592,102.2673,99.25534,99.59963,7.837439,35.88162,100.1153,100.1951,36.15082
1995-10,100.7348,102.4244,99.01104,99.46785,7.459878,36.03168,100.0583,100.1021,36.39158
1995-11,101.4951,102.5862,98.76464,99.33495,7.068744,36.18322,100.0485,100.086,36.6358
1995-12,101.9858,102.6057,98.56053,99.22485,6.721072,36.35254,100.0828,100.142,36.88346
1996-01,101.4085,102.5818,98.41183,99.14464,6.446084,36.54478,100.1366,100.2299,37.13454
1996-02,100.7244,102.4799,98.2736,99.07007,6.238201,36.74353,100.1748,100.2925,37.38901
1996-03,100.7895,102.3854,98.0955,98.97401,6.004028,36.92986,100.1616,100.2709,37.64685
1996-04,100.2569,102.3761,97.86895,98.85181,5.791557,37.10019,100.0701,100.1213,37.90803
1996-05,99.68462,102.3555,97.61835,98.71663,5.671775,37.26339,99.88622,99.82082,38.17252
1996-06,99.50235,102.307,97.30727,98.54884,5.579597,37.40522,99.6171,99.38105,38.44032
1996-07,99.44033,102.266,96.96296,98.36311,5.48878,37.5357,99.30532,98.87154,38.71138
1996-08,99.97881,102.2369,96.64931,98.19393,5.447956,37.67941,99.00857,98.38661,38.98569
1996-09,100.0299,102.3167,96.39806,98.0584,5.48294,37.84898,98.78316,98.01825,39.26323
1996-10,100.2012,102.3964,96.25131,97.97925,5.633578,38.06156,98.66718,97.82872,39.54393
1996-11,100.1483,102.4413,96.23221,97.96894,5.925208,38.32715,98.68446,97.85697,39.82778
1996-12,100.165,102.5912,96.34286,98.02863,6.313493,38.64766,98.84026,98.11158,40.1147
1997-01,100.2168,102.7879,96.57906,98.15604,6.779749,39.02243,99.10651,98.54666,40.40464
1997-02,100.2636,103.0019,96.93498,98.34802,7.366216,39.45013,99.43994,99.09154,40.69752
1997-03,100.7336,103.1335,97.41734,98.60821,8.136147,39.93453,99.79138,99.66584,40.99325
1997-04,101.6112,103.2075,98.033,98.94029,9.108695,40.47953,100.1098,100.1862,41.29174
1997-05,101.9669,103.2903,98.72869,99.31555,10.19967,41.06413,100.3514,100.5809,41.59291
1997-06,101.8616,103.351,99.40202,99.67875,11.3377,41.64611,100.4902,100.8078,41.89665
1997-07,101.4655,103.3744,99.99942,100.001,12.4333,42.20263,100.5342,100.8797,42.20287
1997-08,101.3179,103.4309,100.4975,100.2697,13.38553,42.723,100.5079,100.8368,42.51149
1997-09,101.4253,103.5554,100.9162,100.4955,14.1767,43.21472,100.4414,100.728,42.8224
1997-10,102.2739,103.6744,101.3091,100.7075,14.81457,43.70021,100.3637,100.6011,43.13551
1997-11,102.8991,103.7754,101.6303,100.8807,15.21627,44.15911,100.2997,100.4965,43.45073
1997-12,102.8805,103.7066,101.8543,101.0015,15.34868,44.57956,100.267,100.443,43.76797
1998-01,102.8602,103.5167,102.0379,101.1006,15.28138,44.98559,100.272,100.4512,44.08712
1998-02,102.5215,103.4098,102.1309,101.1507,14.96633,45.35437,100.3142,100.5201,44.40809
1998-03,102.0311,103.3464,102.1272,101.1487,14.39297,45.6823,100.3866,100.6386,44.73077
1998-04,101.9141,103.2651,101.9946,101.0772,13.5233,45.9537,100.4744,100.782,45.05505
1998-05,101.9059,103.1457,101.6821,100.9087,12.37106,46.1442,100.555,100.9137,45.38083
1998-06,101.6261,103.1236,101.2055,100.6515,11.07638,46.259,100.5979,100.9838,45.70801
1998-07,101.0499,103.1348,100.6025,100.3263,9.741561,46.31382,100.5645,100.9292,46.03647
1998-08,100.6644,103.1508,99.87917,99.93613,8.396174,46.31009,100.4282,100.7065,46.36611
1998-09,100.3137,103.1998,99.18295,99.56058,7.174788,46.31529,100.1995,100.3327,46.69683
1998-10,99.64634,103.2203,98.69288,99.29623,6.209546,46.4138,99.95653,99.93571,47.02851
1998-11,98.89867,103.3387,98.46304,99.17226,5.602566,46.63316,99.79353,99.66936,47.36108
1998-12,98.51127,103.4402,98.46495,99.17329,5.344889,46.96229,99.77176,99.63378,47.69442
1999-01,98.64011,103.3773,98.63017,99.26241,5.301517,47.37051,99.86566,99.78722,48.02842
1999-02,99.79124,103.2934,98.95491,99.43758,5.519069,47.85751,100.0154,100.032,48.36295
1999-03,100.1572,103.3585,99.28114,99.61354,5.834899,48.34781,100.1692,100.2833,48.69789
1999-04,100.3702,103.4448,99.55815,99.76297,6.229656,48.81646,100.3211,100.5314,49.03311
1999-05,100.91,103.552,99.78606,99.8859,6.758546,49.26288,100.4863,100.8014,49.3685
1999-06,101.5207,103.6391,100.0286,100.0167,7.477752,49.71813,100.6772,101.1134,49.70391
1999-07,102.1848,103.6969,100.3473,100.1886,8.419077,50.21302,100.8778,101.4412,50.03923
1999-08,102.8842,103.71,100.78,100.422,9.624581,50.76724,101.0587,101.7369,50.37434
1999-09,103.6468,103.7298,101.3226,100.7147,10.93482,51.37978,101.1922,101.955,50.70909
1999-10,104.774,103.8452,101.9102,101.0317,12.07533,52.01841,101.2675,102.078,51.04337
1999-11,106.048,103.9011,102.5075,101.3539,12.93547,52.66538,101.2864,102.109,51.37708
1999-12,106.0678,103.8893,103.1,101.6734,13.52319,53.31308,101.2622,102.0694,51.71009
2000-01,105.0864,103.8281,103.6631,101.9772,13.88667,53.9487,101.2226,102.0047,52.04232
2000-02,104.1875,103.6752,104.1968,102.2651,14.0295,54.57168,101.197,101.9628,52.37368
2000-03,103.7013,103.6019,104.6608,102.5154,14.09097,55.16049,101.2047,101.9754,52.70406
2000-04,103.4228,103.6228,105.0315,102.7153,14.10446,55.70176,101.2431,102.0381,53.03339
2000-05,103.5317,103.5381,105.2835,102.8513,14.04326,56.18099,101.2975,102.127,53.36161
2000-06,103.8189,103.4689,105.3936,102.9106,13.81034,56.58438,101.3494,102.2119,53.68863
2000-07,103.6712,103.4187,105.3745,102.9003,13.35186,56.91739,101.3832,102.2672,54.01439
2000-08,103.0817,103.2932,105.2131,102.8133,12.61505,57.17156,101.3877,102.2744,54.33884
2000-09,102.2417,103.0165,104.8663,102.6262,11.56515,57.32193,101.3585,102.2267,54.66194
2000-10,101.2331,102.9014,104.31,102.3261,10.25602,57.35344,101.3034,102.1367,54.98365
2000-11,101.3019,102.9454,103.6275,101.958,8.819379,57.31014,101.2332,102.022,55.30396
2000-12,101.9712,103.0769,102.924,101.5785,7.383164,57.24928,101.1547,101.8938,55.62285
2001-01,102.3947,102.9473,102.3324,101.2594,6.110233,57.24509,101.0654,101.7478,55.94032
2001-02,102.233,102.797,101.9391,101.0473,5.08608,57.34724,100.9567,101.5701,56.25636
2001-03,101.2301,102.5546,101.728,100.9334,4.329287,57.54855,100.8183,101.344,56.57099
2001-04,99.18943,102.4948,101.6753,100.9049,3.833676,57.83718,100.6441,101.0593,56.88423
2001-05,97.53331,102.5485,101.6599,100.8966,3.496691,58.14547,100.4345,100.7168,57.1961
2001-06,96.49054,102.4284,101.5836,100.8555,3.239284,58.4173,100.201,100.3353,57.50664
2001-07,96.62874,102.0487,101.3975,100.7551,2.998155,58.62386,99.97416,99.96453,57.8159
2001-08,97.30061,101.597,101.1301,100.6109,2.814636,58.78073,99.7883,99.66081,58.1239
2001-09,96.59844,101.325,100.8344,100.4514,2.784847,58.91825,99.66739,99.46322,58.43071
2001-10,95.62813,101.2485,100.6161,100.3336,3.042168,59.09822,99.608,99.36617,58.73636
2001-11,95.28555,101.534,100.4632,100.2511,3.497139,59.31435,99.59278,99.3413,59.04089
2001-12,96.23771,101.905,100.3189,100.1733,3.990104,59.53358,99.59915,99.35172,59.34435
2002-01,97.62695,102.0922,100.1522,100.0834,4.353981,59.73753,99.60492,99.36114,59.64676
2002-02,98.46813,102.132,99.93588,99.96672,4.468386,59.90973,99.59372,99.34283,59.94817
2002-03,98.7014,102.1637,99.6714,99.82406,4.347782,60.05063,99.56068,99.28884,60.24861
2002-04,98.2583,102.2748,99.35977,99.65596,4.016933,60.16047,99.51922,99.22108,60.54811
2002-05,97.60128,102.1914,99.0257,99.47576,3.626113,60.25389,99.48827,99.17052,60.84672
2002-06,96.93032,101.8703,98.69934,99.29972,3.307029,60.34918,99.48036,99.15759,61.14446
2002-07,97.24181,101.3859,98.44387,99.16192,3.175147,60.48526,99.48912,99.1719,61.44136
2002-08,98.61929,100.9572,98.25204,99.05845,3.194193,60.6583,99.4971,99.18494,61.73745
2002-09,99.64377,100.6643,98.07981,98.96555,3.264401,60.84158,99.48237,99.16087,62.03273
2002-10,99.60202,100.4192,97.86899,98.85182,3.216358,60.99903,99.42517,99.0674,62.32723
2002-11,99.16224,100.1608,97.5872,98.69983,3.02743,61.11005,99.31073,98.88039,62.62097
2002-12,98.40654,99.87122,97.21364,98.49833,2.73351,61.16094,99.13516,98.59348,62.91395
2003-01,97.36346,99.78506,96.78001,98.26443,2.39953,61.17095,98.91525,98.23411,63.20618
2003-02,96.45455,99.86189,96.34843,98.03163,2.11865,61.17901,98.67684,97.84452,63.49767
2003-03,95.83725,100.0031,95.97535,97.83039,1.949212,61.22115,98.44678,97.46857,63.78841
2003-04,95.69565,100.204,95.6999,97.68181,1.932304,61.32295,98.24655,97.14135,64.07838
2003-05,95.77579,100.2325,95.50699,97.57775,2.027482,61.47552,98.09831,96.89912,64.36757
2003-06,96.05284,100.1805,95.41774,97.52961,2.227101,61.69322,98.02907,96.78595,64.65592
2003-07,96.96002,100.0592,95.42239,97.53212,2.455604,61.97054,98.07121,96.85482,64.94339
2003-08,98.1533,100.0959,95.49174,97.56953,2.688608,62.28917,98.2477,97.14323,65.2299
2003-09,99.05708,100.2187,95.59018,97.62263,2.933276,62.62624,98.54903,97.63566,65.51534
2003-10,99.89656,100.4768,95.6945,97.6789,3.225601,62.96662,98.89944,98.20829,65.79962
2003-11,100.1757,100.8365,95.78711,97.72885,3.581334,63.29861,99.20389,98.70579,66.0826
2003-12,100.0636,101.0694,95.90729,97.79368,4.066457,63.64802,99.39202,99.01322,66.36412
2004-01,99.83656,101.2108,96.08369,97.88883,4.680527,64.03407,99.46599,99.13411,66.64406
2004-02,99.03275,101.375,96.28865,97.99939,5.327863,64.43855,99.46125,99.12636,66.92226
2004-03,98.68786,101.549,96.49468,98.11052,5.916119,64.84306,99.41441,99.04983,67.19859
2004-04,99.51173,101.6736,96.69337,98.2177,6.390509,65.2418,99.33694,98.92322,67.47287
2004-05,100.162,101.7141,96.8917,98.32467,6.772954,65.63924,99.23142,98.75079,67.74495
2004-06,99.91348,101.7482,97.07309,98.42252,7.019744,66.02393,99.11012,98.55255,68.01465
2004-07,99.05846,101.8441,97.20532,98.49384,7.104996,66.37354,99.01526,98.39754,68.28179
2004-08,98.32106,101.8792,97.2877,98.53828,7.060368,66.687,98.99523,98.36481,68.54619
2004-09,98.4137,101.9507,97.34267,98.56792,6.950689,66.97919,99.07944,98.50243,68.80764
2004-10,98.33258,102.0628,97.40075,98.59926,6.835549,67.27073,99.24812,98.77807,69.06593
2004-11,98.04705,102.1534,97.50758,98.65688,6.784437,67.59306,99.46,99.12431,69.32083
2004-12,98.24075,102.3248,97.70632,98.76408,6.800409,67.97635,99.67376,99.47363,69.57211
2005-01,98.77326,102.394,97.97383,98.90838,6.825714,68.40485,99.86655,99.78868,69.81951
2005-02,99.78481,102.3745,98.27482,99.07073,6.852347,68.8541,100.0246,100.0469,70.06281
2005-03,99.95811,102.326,98.56817,99.22897,6.865915,69.29514,100.1353,100.2279,70.30173
2005-04,99.46355,102.1772,98.86555,99.38937,6.888308,69.73586,100.1823,100.3047,70.53605
2005-05,98.95126,102.0853,99.1559,99.54599,6.89974,70.16817,100.1573,100.2637,70.7655
2005-06,99.1184,101.9306,99.46479,99.71261,6.94592,70.60989,100.0763,100.1314,70.98985
2005-07,99.52117,101.6538,99.78886,99.88741,7.05844,71.05847,100.0017,100.0095,71.20882
2005-08,99.48969,101.2639,100.1617,100.0885,7.273782,71.53767,100.0056,100.0159,71.42221
2005-09,99.17801,101.0325,100.5901,100.3196,7.574362,72.05244,100.1343,100.2262,71.62976
2005-10,98.66832,101.2635,101.0758,100.5816,7.928011,72.60397,100.3669,100.6064,71.83121
2005-11,98.86987,101.8049,101.5836,100.8555,8.246237,73.16695,100.6505,101.0698,72.02631
2005-12,99.21576,102.2595,102.1048,101.1366,8.471225,73.73478,100.9262,101.5203,72.21481
2006-01,99.77969,102.4236,102.5891,101.3979,8.575438,74.27087,101.1536,101.8919,72.39643
2006-02,100.6829,102.3556,102.9994,101.6192,8.559499,74.74767,101.3084,102.1448,72.57097
2006-03,101.2208,102.1956,103.2931,101.7776,8.425381,75.13351,101.3846,102.2694,72.73819
2006-04,101.248,102.0046,103.4878,101.8826,8.180253,75.44042,101.4016,102.2971,72.89788
2006-05,101.4739,101.6299,103.6279,101.9582,7.883733,75.70004,101.3906,102.2792,73.04984
2006-06,102.5092,101.2729,103.7678,102.0336,7.565201,75.95168,101.3862,102.272,73.1939
2006-07,103.0319,101.1273,103.9675,102.1414,7.290875,76.23926,101.4197,102.3267,73.32989
2006-08,102.3073,100.9851,104.2166,102.2757,7.013583,76.55503,101.5204,102.4913,73.45765
2006-09,101.5813,100.9704,104.5194,102.4391,6.731009,76.90229,101.7143,102.8083,73.57704
2006-10,101.0962,101.0113,104.8951,102.6417,6.461163,77.29502,102.0188,103.3058,73.68795
2006-11,101.1562,101.0509,105.3502,102.8872,6.247652,77.73816,102.4345,103.9851,73.79025
2006-12,101.6858,101.1533,105.8639,103.1643,6.077949,78.21634,102.93,104.7948,73.88387
2007-01,102.1071,101.1535,106.3676,103.436,5.934851,78.67873,103.4169,105.5906,73.96871
2007-02,102.3255,100.9638,106.8139,103.6768,5.809478,79.09011,103.791,106.2019,74.04475
2007-03,101.9993,100.6389,107.1935,103.8815,5.736009,79.44318,103.9753,106.5031,74.11196
2007-04,101.65,100.5,107.5142,104.0545,5.704227,79.74371,103.9731,106.4995,74.17039
2007-05,101.1961,100.7735,107.7656,104.1901,5.658776,79.98374,103.8342,106.2725,74.22011
2007-06,100.4876,100.8636,107.9135,104.2699,5.511742,80.13794,103.6327,105.9432,74.26125
2007-07,100.4401,100.7295,107.9387,104.2835,5.18459,80.19196,103.4553,105.6533,74.29395
2007-08,100.7137,100.6321,107.8199,104.2194,4.669869,80.13005,103.3718,105.5168,74.31843
2007-09,101.1211,100.5159,107.5497,104.0736,3.959147,79.94697,103.4053,105.5716,74.3349
2007-10,101.1988,100.2867,107.126,103.8451,3.035491,79.6413,103.496,105.7198,74.3436
2007-11,100.8823,99.91064,106.5421,103.5301,1.891423,79.20852,103.554,105.8145,74.34481
2007-12,100.3662,99.69345,105.9048,103.1864,0.6546496,78.72839,103.5089,105.7408,74.33884
2008-01,100.3279,99.59348,105.2786,102.8486,-0.5457126,78.24937,103.3489,105.4793,74.32603
2008-02,100.0948,99.55354,104.5956,102.4802,-1.730323,77.7216,103.0984,105.0701,74.30678
2008-03,100.2788,99.43739,103.8681,102.0878,-2.880514,77.1548,102.7909,104.5676,74.28151
2008-04,99.76366,99.28219,103.1045,101.6759,-3.997761,76.55576,102.448,104.0071,74.25066
2008-05,98.89059,99.13674,102.2991,101.2414,-5.079529,75.92094,102.0778,103.4023,74.21469
2008-06,98.18043,98.71014,101.4951,100.8077,-6.058132,75.28307,101.6771,102.7475,74.17412
2008-07,97.69202,98.38332,100.716,100.3875,-6.898128,74.66021,101.2347,102.0245,74.12943
2008-08,97.02142,98.24657,99.89467,99.94449,-7.646216,74.00314,100.7444,101.2232,74.08116
2008-09,95.97573,98.01769,98.99088,99.45698,-8.335742,73.28279,100.2208,100.3676,74.02985
2008-10,94.28551,97.50568,98.06232,98.95611,-8.913326,72.54262,99.71763,99.54532,73.97604
2008-11,92.8977,97.21547,97.19922,98.49055,-9.290154,71.84993,99.29889,98.86104,73.92027
2008-12,91.77094,97.07854,96.51038,98.11899,-9.453799,71.28556,99.00974,98.38851,73.86311
2009-01,90.83065,96.89021,96.0771,97.88527,-9.379777,70.90976,98.84196,98.11436,73.80506
2009-02,89.73569,96.5937,95.8466,97.76094,-9.055315,70.68366,98.76073,97.9816,73.74666
2009-03,89.31319,96.37035,95.76249,97.71557,-8.539929,70.56584,98.7213,97.91716,73.68839
2009-04,89.34594,96.33141,95.81187,97.74221,-7.848847,70.547,98.6795,97.84885,73.63076
2009-05,90.13869,96.4146,95.93808,97.81029,-7.027362,70.5857,98.59834,97.71624,73.57423
2009-06,91.58891,96.60281,96.06368,97.87804,-6.186989,70.62532,98.45506,97.48209,73.51927
2009-07,92.98134,96.61201,96.12039,97.90863,-5.416651,70.61613,98.25075,97.14821,73.46633
2009-08,93.8871,96.66744,96.09129,97.89293,-4.671272,70.54624,98.00793,96.75142,73.41586
2009-09,94.71873,96.85691,96.00658,97.84724,-3.881426,70.43838,97.77212,96.36605,73.36828
2009-10,95.2989,96.9937,95.93328,97.80769,-3.033383,70.34212,97.61582,96.11064,73.32401
2009-11,95.72893,96.98273,95.95004,97.81673,-2.13564,70.31547,97.60815,96.09811,73.28342
2009-12,96.5505,97.10873,96.12692,97.91215,-1.228257,70.40999,97.77892,96.37717,73.2469
2010-01,97.51195,97.47519,96.49084,98.10845,-0.3726068,70.64555,98.0852,96.87768,73.21477
2010-02,98.50864,97.71492,96.99461,98.38019,0.430231,70.98776,98.44586,97.46706,73.18732
2010-03,99.39432,97.83299,97.55133,98.68048,1.144279,71.37331,98.78033,98.01363,73.16487
2010-04,99.9427,98.03238,98.0843,98.96796,1.700123,71.74639,99.04427,98.44494,73.14768
2010-05,100.291,98.31805,98.53887,99.21317,2.099188,72.06743,99.21787,98.72865,73.13604
2010-06,100.3606,98.47733,98.89671,99.40619,2.404303,72.32336,99.29843,98.86029,73.1302
2010-07,100.158,98.38264,99.17608,99.55688,2.707271,72.52789,99.2986,98.86057,73.13043
2010-08,99.70503,97.91387,99.42757,99.69253,3.078965,72.71834,99.24296,98.76963,73.137
2010-09,99.52005,97.21655,99.61754,99.795,3.452683,72.87039,99.16972,98.64996,73.15016
2010-10,99.6176,96.41878,99.74632,99.86446,3.756547,72.98456,99.13617,98.59513,73.17017
2010-11,100.1573,95.87103,99.83021,99.90971,3.921658,73.07301,99.19649,98.6937,73.19729
2010-12,101.099,95.66906,99.88799,99.94088,3.891092,73.1497,99.37673,98.98825,73.23174
2011-01,102.312,95.84216,99.97952,99.99026,3.699049,73.25876,99.64195,99.42165,73.27376
2011-02,103.2521,96.29362,100.0652,100.0365,3.357773,73.37138,99.92871,99.89027,73.32358
2011-03,103.3862,96.92182,100.093,100.0515,2.909138,73.44965,100.171,100.2862,73.3814
2011-04,102.613,97.25045,100.0494,100.0279,2.421519,73.48375,100.325,100.5378,73.44747
2011-05,101.0357,97.35294,99.89004,99.94199,1.906189,73.44117,100.3661,100.605,73.52202
2011-06,99.58101,97.27869,99.61606,99.7942,1.38174,73.32269,100.2923,100.4844,73.60529
2011-07,98.57773,97.16301,99.24248,99.59269,0.8429261,73.13925,100.1338,100.2254,73.69753
2011-08,98.40784,97.2033,98.87082,99.39222,0.3401575,72.9657,99.93265,99.8967,73.79902
2011-09,99.18052,97.3662,98.61416,99.25377,0.02106271,72.88574,99.72708,99.56077,73.91002
2011-10,100.0057,97.5434,98.51807,99.20194,-0.06966728,72.93371,99.53946,99.25417,74.0308
2011-11,99.76672,97.30701,98.5625,99.22591,0.03088317,73.09557,99.38172,98.9964,74.16164
2011-12,99.78864,96.86005,98.71839,99.31,0.2745601,73.35055,99.25905,98.79593,74.30282
2012-01,99.93455,96.76622,98.91988,99.41868,0.5346001,73.6504,99.17072,98.65157,74.4546
2012-02,99.48041,96.9586,99.1068,99.51951,0.7896951,73.95078,99.1105,98.55318,74.61726
2012-03,99.16372,97.29115,99.24516,99.59414,1.05768,74.22652,99.064,98.47719,74.79107
2012-04,99.22662,97.52608,99.33231,99.64114,1.34988,74.47569,99.00321,98.37785,74.9763
2012-05,99.67071,97.7531,99.38277,99.66837,1.726627,74.70922,98.89864,98.20697,75.17322
2012-06,100.1323,98.0237,99.40948,99.68277,2.201566,74.93694,98.73159,97.93398,75.38208
2012-07,100.2422,98.32031,99.44958,99.70441,2.799829,75.18703,98.50882,97.56995,75.60316
2012-08,99.87482,98.25298,99.52345,99.74425,3.439451,75.47532,98.24849,97.14452,75.83672
2012-09,100.0584,97.82506,99.59346,99.78201,3.962313,75.7737,97.96952,96.68864,76.08301
2012-10,100.1896,97.45154,99.62461,99.79881,4.280587,76.0557,97.68332,96.22095,76.34229
2012-11,100.3228,97.19392,99.59497,99.78283,4.389995,76.30446,97.39989,95.75777,76.61478
2012-12,100.1731,96.9539,99.50376,99.73363,4.319745,76.5191,97.13374,95.32284,76.90072
2013-01,100.0966,97.0743,99.36549,99.65905,4.154858,76.71046,96.90896,94.95552,77.20031
2013-02,100.0336,97.12446,99.27021,99.60765,4.053064,76.94806,96.75153,94.69826,77.51374
2013-03,99.61697,97.15265,99.22823,99.58501,4.060413,77.24043,96.67835,94.57867,77.84118
2013-04,99.19267,97.19473,99.19172,99.56532,4.129052,77.55083,96.68092,94.58288,78.18276
2013-05,99.09306,97.45837,99.18655,99.56252,4.270561,77.89973,96.73634,94.67344,78.5386
2013-06,99.25733,97.85603,99.22367,99.58254,4.48276,78.29617,96.8117,94.79659,78.90877
2013-07,99.67123,98.14993,99.3343,99.64223,4.759398,78.76548,96.86393,94.88194,79.29333
2013-08,100.3264,98.48591,99.49561,99.72923,5.054661,79.29034,96.85853,94.87312,79.6923
2013-09,100.93,98.85445,99.66515,99.82068,5.363022,79.83746,96.78909,94.75963,80.1057
2013-10,101.1154,99.03249,99.81062,99.89915,5.686994,80.38098,96.69955,94.61333,80.5335
2013-11,100.9821,99.11375,99.91046,99.953,6.026774,80.90316,96.65038,94.53295,80.97566
2013-12,101.0957,99.42876,99.97025,99.98525,6.388968,81.40788,96.68573,94.59074,81.43211
2014-01,101.5085,99.69547,100.034,100.0196,6.804891,81.93053,96.79767,94.77365,81.90273
2014-02,101.9551,99.84823,100.0562,100.0316,7.12898,82.43367,96.95243,95.02657,82.38735
2014-03,102.243,99.86921,100.0246,100.0146,7.335231,82.90619,97.10994,95.28396,82.8858
2014-04,102.3011,99.81535,99.94891,99.97375,7.484632,83.35522,97.2392,95.49518,83.39783
2014-05,101.9842,99.65034,99.8427,99.91646,7.562876,83.79118,97.32524,95.63579,83.92319
2014-06,101.7564,99.7887,99.77624,99.8806,7.633103,84.27261,97.37727,95.7208,84.4616
2014-07,102.0816,100.1986,99.82586,99.90737,7.743507,84.86469,97.4388,95.82136,85.01273
2014-08,102.5686,100.4922,99.94921,99.97391,7.872877,85.53277,97.5826,96.05635,85.57623
2014-09,103.099,100.6598,100.124,100.0682,8.042722,86.25857,97.90495,96.58314,86.15171
2014-10,103.3401,100.6456,100.3404,100.1849,8.276899,87.03403,98.51501,97.58006,86.73876
2014-11,103.3587,100.7519,100.6143,100.3326,8.615535,87.8734,99.48155,99.15954,87.33691
