country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-08,97.89249,99.89932,99.20924,99.57581,5.011809,28.11726,100.4859,100.8013,28.34137
1991-09,98.05416,99.89322,99.25244,99.59909,5.165091,28.23529,100.3925,100.6486,28.44796
1991-10,99.03275,99.85262,99.32908,99.6404,5.315049,28.36369,100.3244,100.5372,28.55527
1991-11,99.93245,99.88133,99.50365,99.73447,5.608828,28.52112,100.2771,100.4599,28.66339
1991-12,99.89906,99.9353,99.74294,99.86343,5.974735,28.69846,100.2459,100.4089,28.77242
1992-01,99.22968,99.9902,100.0572,100.0328,6.383168,28.89897,100.2246,100.3742,28.88243
1992-02,99.09696,100.0202,100.3681,100.2003,6.721404,29.10025,100.2073,100.3458,28.99354
1992-03,98.87986,99.97601,100.5706,100.3095,6.821586,29.2719,100.1882,100.3147,29.10582
1992-04,99.1094,99.86887,100.6218,100.3371,6.715337,29.40108,100.1623,100.2722,29.21939
1992-05,100.0474,99.96257,100.5277,100.2864,6.414062,29.48914,100.1249,100.2111,29.33434
1992-06,101.2097,100.0622,100.2981,100.1626,6.050857,29.53856,100.0723,100.1252,29.45077
1992-07,101.0154,100.075,99.91756,99.95753,5.56415,29.54441,100.0028,100.0114,29.56879
1992-08,100.1687,99.97612,99.37666,99.66604,4.930027,29.50345,99.91514,99.86818,29.68851
1992-09,99.00967,99.69791,98.74204,99.32404,4.249072,29.43503,99.80933,99.69519,29.81003
1992-10,97.92779,99.44118,98.13344,98.99606,3.564602,29.37474,99.68705,99.49529,29.93347
1992-11,96.85163,99.47906,97.67886,98.75108,2.945542,29.36123,99.55066,99.27232,30.05893
1992-12,95.49615,99.57916,97.44389,98.62446,2.496592,29.41494,99.40276,99.03053,30.18654
1993-01,94.93349,99.50572,97.48066,98.64427,2.261875,29.55263,99.24666,98.77534,30.3164
1993-02,95.02232,99.2958,97.81271,98.82322,2.344913,29.78263,99.08582,98.51241,30.44862
1993-03,95.83613,99.44727,98.31669,99.09481,2.721416,30.06851,98.92361,98.24722,30.58333
1993-04,96.46152,99.91794,98.85637,99.38564,3.293091,30.36929,98.76322,97.98502,30.72062
1993-05,96.50294,100.2685,99.32131,99.63621,3.940475,30.65116,98.60787,97.73106,30.8606
1993-06,96.01367,100.5665,99.65613,99.81664,4.598106,30.89678,98.46062,97.49034,31.00339
1993-07,96.0418,100.7901,99.85689,99.92484,5.280506,31.10451,98.32359,97.26632,31.14908
1993-08,96.18274,100.9231,99.94443,99.97201,6.022826,31.28039,98.1989,97.06248,31.29778
1993-09,96.40583,100.8948,99.95761,99.97911,6.798746,31.43624,98.08862,96.8822,31.44958
1993-10,97.40808,100.9213,99.90691,99.95179,7.490771,31.57514,97.99352,96.72671,31.60456
1993-11,98.13437,100.9288,99.8586,99.92576,8.026459,31.71789,97.91451,96.59754,31.7628
1993-12,98.97946,101.0177,99.84481,99.91832,8.362808,31.87486,97.85279,96.49665,31.9244
1994-01,99.9179,101.2262,99.80564,99.89722,8.372919,32.02705,97.80836,96.42403,32.08941
1994-02,100.2463,101.2777,99.67674,99.82775,7.961032,32.15363,97.78197,96.38088,32.25791
1994-03,100.2415,101.2396,99.45893,99.71037,7.26991,32.25447,97.77541,96.37016,32.42994
1994-04,100.1526,101.2096,99.1913,99.56614,6.495327,32.34187,97.79012,96.3942,32.60555
1994-05,99.92666,101.3543,98.9692,99.44645,5.858483,32.44685,97.82943,96.45846,32.78479
1994-06,99.97849,101.4973,98.87902,99.39786,5.506574,32.59813,97.89893,96.57207,32.96769
1994-07,100.5815,101.5961,98.90079,99.40959,5.418299,32.78984,98.00445,96.74459,33.15428
1994-08,101.136,101.6319,99.02946,99.47893,5.564347,33.02094,98.15442,96.98976,33.34456
1994-09,101.9462,101.6091,99.20511,99.57359,5.839461,33.27195,98.35899,97.3242,33.53855
1994-10,102.3988,101.6666,99.38383,99.66991,6.186009,33.52838,98.6255,97.75988,33.73625
1994-11,102.6253,101.7409,99.57184,99.77122,6.540308,33.79234,98.95484,98.29829,33.93765
1994-12,102.8333,101.8847,99.76093,99.87312,6.858876,34.06111,99.33263,98.91589,34.14274
1995-01,102.5546,102.0778,99.93679,99.9679,7.18998,34.32978,99.71473,99.54054,34.35149
1995-02,102.0445,102.0676,100.0585,100.0335,7.559024,34.58413,100.0473,100.0843,34.5639
1995-03,102.2822,101.9444,100.1624,100.0895,8.004897,34.83641,100.2863,100.4749,34.77992
1995-04,103.1318,101.7755,100.1941,100.1065,8.42745,35.06747,100.4196,100.6928,34.99954
1995-05,103.5372,101.7451,100.1108,100.0617,8.675452,35.26176,100.4541,100.7494,35.22273
1995-06,103.5474,101.8154,99.93661,99.9678,8.677999,35.427,100.4093,100.676,35.44947
1995-07,103.0762,101.9374,99.72406,99.85325,8.513142,35.58129,100.316,100.5236,35.67974
1995-08,101.9238,102.1113,99.49281,99.72862,8.208248,35.73138,100.208,100.347,35.91353
1995-09,100.5559,102.2646,99.2516,99.59864,7.839366,35.88026,100.1151,100.1951,36.15081
1995-10,100.7316,102.4219,99.00723,99.46695,7.46209,36.03029,100.0582,100.1021,36.39158
1995-11,101.4918,102.5839,98.76096,99.33424,7.071216,36.18187,100.0484,100.086,36.6358
1995-12,101.9826,102.6034,98.55745,99.22456,6.724046,36.3514,100.0827,100.142,36.88346
1996-01,101.4053,102.5794,98.40992,99.14506,6.450048,36.54407,100.1364,100.2299,37.13454
1996-02,100.7211,102.4775,98.27303,99.07128,6.243267,36.74331,100.1747,100.2925,37.38901
1996-03,100.7862,102.3829,98.09617,98.97598,6.010108,36.93011,100.1615,100.2709,37.64684
1996-04,100.2536,102.3736,97.87054,98.85438,5.798305,37.10078,100.07,100.1213,37.90802
1996-05,99.68126,102.3529,97.62052,98.71964,5.678822,37.26421,99.88618,99.82083,38.17252
1996-06,99.49899,102.3044,97.30985,98.55222,5.586737,37.40621,99.61717,99.38107,38.44031
1996-07,99.43697,102.2632,96.9659,98.36686,5.49599,37.53683,99.30551,98.87156,38.71138
1996-08,99.97548,102.2342,96.65256,98.198,5.455389,37.68066,99.00888,98.38663,38.98569
1996-09,100.0266,102.314,96.4016,98.06276,5.490788,37.85037,98.78355,98.01826,39.26322
1996-10,100.1979,102.3938,96.25507,97.9838,5.64176,38.06304,98.66762,97.82874,39.54393
1996-11,100.145,102.4388,96.23599,97.97351,5.933317,38.32866,98.6849,97.85699,39.82777
1996-12,100.1617,102.5888,96.34634,98.03297,6.320651,38.64904,98.84064,98.1116,40.1147
1997-01,100.2135,102.7858,96.58187,98.15991,6.784919,39.02356,99.10678,98.54668,40.40464
1997-02,100.2602,103.0001,96.93676,98.35116,7.368795,39.45085,99.44008,99.09155,40.69751
1997-03,100.7303,103.132,97.41776,98.61037,8.135874,39.9347,99.79138,99.66586,40.99324
1997-04,101.608,103.2061,98.03181,98.94129,9.105617,40.47904,100.1097,100.1862,41.29174
1997-05,101.9637,103.2886,98.72596,99.31537,10.19417,41.06299,100.3511,100.581,41.5929
1997-06,101.8584,103.3482,99.39812,99.6776,11.33037,41.64447,100.4899,100.8078,41.89664
1997-07,101.4622,103.3691,99.99493,99.99922,12.42484,42.20072,100.5339,100.8797,42.20287
1997-08,101.3147,103.4232,100.4931,100.2677,13.37671,42.7211,100.5076,100.8368,42.51148
1997-09,101.422,103.5504,100.9123,100.4936,14.16807,43.21304,100.4411,100.728,42.82239
1997-10,102.2707,103.6719,101.3058,100.7057,14.80628,43.69876,100.3635,100.6011,43.13551
1997-11,102.896,103.7743,101.6271,100.8788,15.20811,44.15772,100.2995,100.4966,43.45073
1997-12,102.8774,103.7058,101.8505,100.9992,15.3402,44.57788,100.2668,100.443,43.76796
1998-01,102.8571,103.5157,102.0332,101.0976,15.27264,44.98349,100.2718,100.4512,44.08712
1998-02,102.5183,103.4086,102.1252,101.1473,14.95789,45.35186,100.3139,100.5202,44.40808
1998-03,102.0279,103.345,102.1212,101.1451,14.38573,45.6796,100.3864,100.6386,44.73076
1998-04,101.9109,103.2635,101.9889,101.0738,13.51832,45.95113,100.4742,100.782,45.05505
1998-05,101.9027,103.1439,101.6774,100.9059,12.3689,46.14203,100.5547,100.9137,45.38083
1998-06,101.6229,103.1217,101.202,100.6497,11.07697,46.25742,100.5976,100.9838,45.70801
1998-07,101.0467,103.1333,100.6006,100.3256,9.744488,46.31297,100.5642,100.9292,46.03647
1998-08,100.6611,103.1506,99.8791,99.93681,8.4009,46.31005,100.4279,100.7065,46.36611
1998-09,100.3104,103.2021,99.18459,99.56252,7.180726,46.31605,100.1993,100.3328,46.69682
1998-10,99.64298,103.2251,98.69582,99.29913,6.216237,46.41518,99.95645,99.93572,47.02851
1998-11,98.89527,103.3412,98.46667,99.17564,5.609801,46.63488,99.79353,99.66936,47.36108
1998-12,98.50784,103.4403,98.46862,99.17669,5.352777,46.96404,99.77176,99.63378,47.69442
1999-01,98.63669,103.3761,98.63334,99.26546,5.30983,47.37203,99.86562,99.78722,48.02842
1999-02,99.7879,103.2917,98.95642,99.43957,5.526522,47.85825,100.0153,100.032,48.36295
1999-03,100.1539,103.3569,99.28103,99.6145,5.841058,48.34777,100.1691,100.2833,48.69789
1999-04,100.3669,103.4434,99.55665,99.76303,6.234017,48.81573,100.3208,100.5314,49.03312
1999-05,100.9068,103.5508,99.78378,99.88543,6.761136,49.26175,100.486,100.8014,49.3685
1999-06,101.5174,103.6379,100.026,100.016,7.478675,49.71686,100.6769,101.1134,49.70392
1999-07,102.1816,103.6957,100.3445,100.1876,8.418026,50.21161,100.8774,101.4412,50.03925
1999-08,102.8811,103.7088,100.7765,100.4204,9.620921,50.76551,101.0582,101.7369,50.37435
1999-09,103.6437,103.729,101.3181,100.7123,10.92806,51.3775,101.1916,101.9549,50.7091
1999-10,104.771,103.8459,101.9042,101.0281,12.06537,52.01534,101.2669,102.078,51.04339
1999-11,106.0451,103.9042,102.4996,101.349,12.92261,52.66132,101.2858,102.1089,51.37709
1999-12,106.0648,103.8949,103.0899,101.6671,13.50796,53.30792,101.2616,102.0694,51.71011
2000-01,105.0834,103.8311,103.651,101.9695,13.86977,53.94242,101.222,102.0046,52.04235
2000-02,104.1845,103.6756,104.1829,102.2562,14.01266,54.56446,101.1964,101.9627,52.3737
2000-03,103.6982,103.601,104.6455,102.5055,14.07449,55.15247,101.2041,101.9754,52.70409
2000-04,103.4199,103.6215,105.015,102.7046,14.08831,55.69304,101.2425,102.0381,53.03342
2000-05,103.5289,103.5367,105.2659,102.8398,14.02686,56.17163,101.2968,102.127,53.36164
2000-06,103.8162,103.4676,105.3749,102.8985,13.79318,56.5744,101.3487,102.2118,53.68866
2000-07,103.6677,103.4173,105.3547,102.8876,13.33377,56.90671,101.3826,102.2671,54.01442
2000-08,103.0759,103.2916,105.1919,102.7999,12.59635,57.16011,101.387,102.2743,54.33888
2000-09,102.2312,103.0146,104.844,102.6124,11.54654,57.30982,101.3578,102.2266,54.66198
2000-10,101.2179,102.8994,104.287,102.3123,10.23838,57.34087,101.3027,102.1366,54.9837
2000-11,101.2914,102.9439,103.6043,101.9444,8.803498,57.29736,101.2326,102.0219,55.30402
2000-12,101.9652,103.0764,102.9008,101.5652,7.369489,57.23644,101.1541,101.8937,55.62291
2001-01,102.391,102.9479,102.3093,101.2464,6.098663,57.23219,101.0648,101.7477,55.94038
2001-02,102.2299,102.7974,101.916,101.0345,5.076304,57.33432,100.9562,101.57,56.25642
2001-03,101.2269,102.5498,101.7049,100.9207,4.320874,57.53554,100.8178,101.3438,56.57106
2001-04,99.18658,102.4899,101.6519,100.8922,3.826267,57.824,100.6437,101.0592,56.8843
2001-05,97.5326,102.5448,101.6363,100.8838,3.490088,58.13207,100.4341,100.7166,57.19618
2001-06,96.4943,102.4252,101.5597,100.8425,3.233325,58.40363,100.2008,100.3351,57.50673
2001-07,96.63718,102.0454,101.3731,100.7419,2.992883,58.60986,99.97398,99.96438,57.81598
2001-08,97.30441,101.5936,101.1052,100.5975,2.810083,58.76636,99.78819,99.66064,58.124
2001-09,96.59761,101.3228,100.8091,100.438,2.780987,58.9036,99.66732,99.46304,58.43081
2001-10,95.62487,101.2499,100.591,100.3205,3.039271,59.08361,99.60795,99.36599,58.73647
2001-11,95.28156,101.5406,100.4397,100.2389,3.496256,59.30062,99.59273,99.34111,59.041
2001-12,96.23378,101.9121,100.2997,100.1635,3.993736,59.52232,99.5991,99.35152,59.34447
2002-01,97.62328,102.0945,100.1413,100.0781,4.366362,59.73116,99.60485,99.36092,59.64688
2002-02,98.46465,102.1308,99.93865,99.96889,4.495053,59.91153,99.59365,99.34261,59.9483
2002-03,98.69804,102.161,99.69352,99.83679,4.394777,60.06409,99.56062,99.28861,60.24874
2002-04,98.25506,102.2719,99.40546,99.68156,4.088745,60.18828,99.51917,99.22085,60.54826
2002-05,97.59817,102.1885,99.09468,99.51408,3.722464,60.29602,99.48823,99.17027,60.84687
2002-06,96.92716,101.8668,98.78194,99.34554,3.417963,60.39985,99.48032,99.15733,61.14462
2002-07,97.23795,101.3806,98.51459,99.20146,3.274211,60.52887,99.48907,99.17164,61.44153
2002-08,98.61315,100.949,98.30103,99.08637,3.271183,60.68871,99.49704,99.18467,61.73762
2002-09,99.63309,100.6533,98.10669,98.98164,3.3187,60.85843,99.48231,99.16058,62.03291
2002-10,99.58666,100.4103,97.87804,98.85842,3.251733,61.00485,99.42513,99.0671,62.32742
2002-11,99.15154,100.1541,97.58412,98.70003,3.048351,61.10831,99.31072,98.88009,62.62116
2002-12,98.40039,99.86539,97.20367,98.495,2.742746,61.15486,99.13522,98.59317,62.91415
2003-01,97.35962,99.77952,96.76715,98.25976,2.397179,61.16302,98.91539,98.23379,63.20639
2003-02,96.45136,99.85647,96.33537,98.02707,2.102098,61.17092,98.67707,97.84419,63.49788
2003-03,95.83401,99.99784,95.96365,97.82674,1.914282,61.21389,98.44711,97.46824,63.78863
2003-04,95.69223,100.199,95.69028,97.67942,1.875315,61.317,98.24694,97.14101,64.07861
2003-05,95.77225,100.2275,95.49962,97.57668,1.948703,61.471,98.09876,96.89877,64.3678
2003-06,96.04926,100.1751,95.41245,97.5297,2.136073,61.69003,98.02953,96.78559,64.65616
2003-07,96.95649,100.0523,95.41888,97.53316,2.378405,61.96849,98.07166,96.85445,64.94363
2003-08,98.14984,100.0866,95.48959,97.57127,2.63523,62.288,98.24807,97.14285,65.23014
2003-09,99.05368,100.2071,95.589,97.62485,2.903908,62.62571,98.54928,97.63528,65.5156
2003-10,99.89322,100.4681,95.69396,97.68141,3.215578,62.96651,98.89955,98.2079,65.79988
2003-11,100.1724,100.8306,95.78693,97.73151,3.584495,63.29874,99.20387,98.7054,66.08286
2003-12,100.0602,101.0651,95.90714,97.79629,4.077055,63.64818,99.39192,99.01283,66.36439
2004-01,99.83321,101.207,96.08341,97.89128,4.694213,64.03414,99.46587,99.13371,66.64433
2004-02,99.02935,101.3714,96.28827,98.00169,5.341803,64.43855,99.46112,99.12595,66.92253
2004-03,98.6845,101.5456,96.49437,98.11275,5.928764,64.84312,99.41431,99.04942,67.19886
2004-04,99.50855,101.6703,96.69327,98.21994,6.401156,65.242,99.33686,98.92281,67.47315
2004-05,100.1591,101.7107,96.89189,98.32698,6.781454,65.63963,99.23138,98.75038,67.74523
2004-06,99.91051,101.7444,97.07362,98.42492,7.026299,66.02456,99.11013,98.55215,68.01493
2004-07,99.05473,101.8396,97.20628,98.49641,7.11001,66.37446,99.01532,98.39715,68.28207
2004-08,98.3149,101.8735,97.2892,98.54109,7.064447,66.6883,98.99529,98.36442,68.54646
2004-09,98.40295,101.9451,97.3448,98.57105,6.954352,66.98092,99.07948,98.50205,68.80791
2004-10,98.31714,102.0623,97.40348,98.60268,6.839137,67.27288,99.24809,98.77769,69.06619
2004-11,98.03628,102.1529,97.51076,98.66049,6.788104,67.59552,99.45989,99.12394,69.32109
2004-12,98.23458,102.3234,97.7096,98.76765,6.804116,67.97887,99.67358,99.47327,69.57236
2005-01,98.76951,102.3918,97.97684,98.91167,6.829258,68.4072,99.8663,99.78834,69.81976
2005-02,99.78184,102.3719,98.27734,99.07361,6.855436,68.85609,100.0243,100.0466,70.06304
2005-03,99.95513,102.3232,98.57011,99.23138,6.868269,69.29671,100.135,100.2276,70.30196
2005-04,99.46036,102.1742,98.86684,99.3913,6.889709,69.73698,100.182,100.3044,70.53626
2005-05,98.94792,102.0821,99.15649,99.54739,6.900022,70.16879,100.1569,100.2635,70.7657
2005-06,99.11501,101.9273,99.46461,99.71343,6.944974,70.60995,100.076,100.1312,70.99002
2005-07,99.51779,101.6506,99.78796,99.88769,7.056242,71.058,100.0015,100.0093,71.20898
2005-08,99.48631,101.2614,100.1601,100.0882,7.270196,71.53667,100.0054,100.0157,71.42236
2005-09,99.17462,101.0321,100.5877,100.3187,7.569211,72.05085,100.134,100.226,71.62988
2005-10,98.6649,101.2659,101.0725,100.5799,7.921188,72.60169,100.3666,100.6063,71.83131
2005-11,98.86647,101.8055,101.5793,100.8531,8.237776,73.16389,100.6501,101.0697,72.02637
2005-12,99.21238,102.2582,102.0992,101.1332,8.461292,73.73077,100.9257,101.5203,72.21484
2006-01,99.77634,102.4213,102.5821,101.3935,8.564306,74.2658,101.153,101.8919,72.39643
2006-02,100.6796,102.3529,102.9909,101.6138,8.547378,74.74149,101.3078,102.1449,72.57094
2006-03,101.2176,102.1928,103.2832,101.7713,8.412409,75.12624,101.384,102.2695,72.73811
2006-04,101.2447,102.0016,103.4766,101.8755,8.166599,75.43211,101.401,102.2973,72.89777
2006-05,101.4707,101.6262,103.6154,101.9503,7.869562,75.69076,101.3901,102.2795,73.04968
2006-06,102.506,101.2675,103.754,102.025,7.550557,75.94139,101.3857,102.2723,73.1937
2006-07,103.0288,101.1193,103.9524,102.1319,7.275616,76.22791,101.4192,102.3271,73.32963
2006-08,102.3041,100.9745,104.2001,102.2654,6.997755,76.54263,101.52,102.4917,73.45734
2006-09,101.5781,100.9622,104.5018,102.428,6.714803,76.88892,101.7139,102.8087,73.57668
2006-10,101.0929,101.0057,104.8763,102.6298,6.444845,77.28075,102.0182,103.3063,73.68752
2006-11,101.153,101.0465,105.3306,102.8746,6.231585,77.72316,102.4337,103.9856,73.78976
2006-12,101.6826,101.1494,105.8437,103.1512,6.0627,78.20084,102.929,104.7952,73.88331
2007-01,102.1038,101.1496,106.3473,103.4226,5.92099,78.66307,103.4157,105.5909,73.96809
2007-02,102.3222,100.9597,106.7937,103.6631,5.797148,79.07436,103.7897,106.2023,74.04404
2007-03,101.9958,100.6343,107.1731,103.8676,5.724994,79.42722,103.974,106.5035,74.11118
2007-04,101.6466,100.4953,107.4933,104.0401,5.694034,79.72725,103.972,106.5004,74.16953
2007-05,101.1936,100.769,107.7437,104.1751,5.64894,79.96648,103.8337,106.2742,74.21915
2007-06,100.4874,100.8588,107.8907,104.2543,5.502174,80.11982,103.6332,105.9465,74.2602
2007-07,100.4438,100.7237,107.915,104.2674,5.17555,80.17312,103.4573,105.6589,74.29282
2007-08,100.7197,100.625,107.7959,104.2032,4.661737,80.11086,103.3758,105.5257,74.31719
2007-09,101.1178,100.5086,107.5259,104.0577,3.952381,79.92786,103.4117,105.5844,74.33356
2007-10,101.1862,100.2841,107.1032,103.8299,3.030584,79.62281,103.5048,105.7365,74.34216
2007-11,100.872,99.90768,106.5211,103.5162,1.888832,79.19122,103.5641,105.8335,74.34325
2007-12,100.3598,99.68906,105.8859,103.1739,0.6543478,78.71255,103.5178,105.7579,74.33717
2008-01,100.3239,99.58772,105.2617,102.8375,-0.5442018,78.23499,103.3557,105.4928,74.32425
2008-02,100.0917,99.54608,104.5804,102.4703,-1.727539,77.70832,103.1031,105.0798,74.30488
2008-03,100.2758,99.42725,103.854,102.0789,-2.876846,77.14222,102.7939,104.5744,74.27948
2008-04,99.76049,99.26933,103.0909,101.6677,-3.993349,76.54346,102.4498,104.0118,74.2485
2008-05,98.88731,99.12614,102.2857,101.2337,-5.07441,75.90865,102.079,103.4057,74.21242
2008-06,98.17717,98.70147,101.4818,100.8005,-6.052232,75.27078,101.6781,102.7503,74.17171
2008-07,97.68889,98.37589,100.7032,100.3809,-6.891319,74.64813,101.2358,102.0272,74.12691
2008-08,97.01826,98.24061,99.88235,99.93855,-7.638784,73.99136,100.7459,101.2262,74.07851
2008-09,95.97179,98.01388,98.97894,99.45171,-8.328318,73.27122,100.2227,100.371,74.02708
2008-10,94.27911,97.50363,98.05061,98.95142,-8.906613,72.53112,99.72012,99.54935,73.97314
2008-11,92.8866,97.21053,97.18744,98.48625,-9.285035,71.83829,99.30198,98.86578,73.91725
2008-12,91.75509,97.07097,96.49803,98.11472,-9.451012,71.27341,99.01343,98.39406,73.85997
2009-01,90.81943,96.88116,96.06355,97.88058,-9.379867,70.89664,98.84622,98.12071,73.80181
2009-02,89.729,96.58392,95.83159,97.75558,-9.058157,70.66938,98.7654,97.98858,73.7433
2009-03,89.30883,96.36026,95.74603,97.70947,-8.545027,70.55039,98.72604,97.92423,73.68494
2009-04,89.34231,96.3213,95.79415,97.7354,-7.855545,70.53056,98.68367,97.85497,73.6272
2009-05,90.1351,96.40458,95.9196,97.80301,-7.034835,70.5686,98.60091,97.71967,73.57058
2009-06,91.58524,96.59303,96.04513,97.87066,-6.19455,70.60809,98.4545,97.48033,73.51553
2009-07,92.97762,96.60263,96.10261,97.90163,-5.423753,70.5994,98.24515,97.13808,73.46252
2009-08,93.88338,96.65938,96.07512,97.88682,-4.677172,70.53065,97.99529,96.72962,73.41199
2009-09,94.71506,96.85151,95.99265,97.84238,-3.885334,70.42439,97.75095,96.33017,73.36435
2009-10,95.29527,96.99094,95.92188,97.80424,-3.034795,70.32995,97.58631,96.06102,73.32003
2009-11,95.72533,96.97747,95.94118,97.81464,-2.13417,70.30514,97.57388,96.04068,73.27941
2009-12,96.54695,97.10119,96.12043,97.91123,-1.223541,70.40136,97.74931,96.32749,73.24287
2010-01,97.50846,97.46684,96.48644,98.10848,-0.3642323,70.63842,98.06389,96.84176,73.21072
2010-02,98.50521,97.70648,96.992,98.38094,0.4422792,70.98193,98.4331,97.44534,73.18328
2010-03,99.39095,97.82471,97.55012,98.6817,1.159582,71.36848,98.77466,98.00372,73.16084
2010-04,99.93936,98.02443,98.08405,98.96944,1.717998,71.74227,99.0437,98.44355,73.14367
2010-05,100.2877,98.3105,98.53932,99.21479,2.118816,72.06383,99.2205,98.73258,73.13205
2010-06,100.3573,98.47001,98.89777,99.40796,2.424833,72.32022,99.30273,98.86702,73.12624
2010-07,100.1546,98.37521,99.17773,99.55883,2.72781,72.52522,99.30354,98.86833,73.12653
2010-08,99.70168,97.90591,99.42989,99.69472,3.098712,72.71619,99.24791,98.77739,73.13314
2010-09,99.51663,97.20779,99.62042,99.7974,3.470843,72.86871,99.17439,98.6572,73.14635
2010-10,99.61406,96.40916,99.74944,99.86693,3.772431,72.98309,99.14043,98.60168,73.16643
2010-11,100.1536,95.86075,99.83319,99.91206,3.934803,73.0715,99.20033,98.69961,73.1936
2010-12,101.0954,95.65816,99.89071,99.94306,3.90153,73.14809,99.38019,98.99364,73.22812
2011-01,102.3092,95.83022,99.98228,99.99241,3.707342,73.25723,99.64507,99.42667,73.27021
2011-02,103.2517,96.27979,100.0683,100.0388,3.364605,73.3702,99.93156,99.89502,73.32009
2011-03,103.3904,96.90624,100.0966,100.054,2.914976,73.44886,100.1737,100.2908,73.378
2011-04,102.6218,97.23768,100.0531,100.0306,2.426576,73.48315,100.3275,100.5423,73.44414
2011-05,101.0397,97.34264,99.89359,99.94461,1.910404,73.44054,100.3685,100.6093,73.51877
2011-06,99.58037,97.26955,99.61921,99.79675,1.384978,73.32184,100.2947,100.4886,73.60211
2011-07,98.57466,97.15448,99.24499,99.59508,0.8449648,73.13803,100.1362,100.2296,73.69444
2011-08,98.40405,97.19607,98.87282,99.39452,0.3410427,72.96419,99.93506,99.90075,73.79601
2011-09,99.1768,97.3615,98.61584,99.25603,0.02110995,72.88409,99.72951,99.5647,73.90708
2011-10,100.0022,97.54134,98.51958,99.20415,-0.06998225,72.93202,99.54189,99.25799,74.02795
2011-11,99.76333,97.30215,98.56384,99.228,0.03053728,73.09382,99.38415,99.00011,74.15887
2011-12,99.78523,96.85222,98.71941,99.31184,0.2741698,73.34863,99.26144,98.79952,74.30012
2012-01,99.93105,96.75702,98.92046,99.42018,0.5337457,73.64823,99.17307,98.65505,74.45197
2012-02,99.47669,96.94925,99.10681,99.52061,0.7878772,73.94827,99.11282,98.55656,74.61472
2012-03,99.15997,97.28218,99.24444,99.59478,1.054707,74.22353,99.06627,98.48045,74.7886
2012-04,99.22359,97.51743,99.33067,99.64125,1.345798,74.47208,99.00544,98.381,74.9739
2012-05,99.67007,97.74469,99.38007,99.66787,1.721586,74.70488,98.90085,98.21001,75.17089
2012-06,100.1363,98.01565,99.40564,99.68166,2.195735,74.93179,98.7338,97.93692,75.37982
2012-07,100.2509,98.313,99.44463,99.70267,2.793442,75.1811,98.51105,97.57278,75.60097
2012-08,99.87879,98.24683,99.51767,99.74203,3.432674,75.46881,98.25076,97.14724,75.83459
2012-09,100.0578,97.82082,99.58716,99.77947,3.955262,75.76685,97.97183,96.69127,76.08094
2012-10,100.1866,97.44933,99.61803,99.7961,4.27337,76.04868,97.68569,96.22348,76.34028
2012-11,100.3191,97.18892,99.5882,99.78003,4.382746,76.29733,97.40231,95.7602,76.61283
2012-12,100.1695,96.94619,99.49664,99.7307,4.31244,76.51175,97.1362,95.32518,76.89883
2013-01,100.0931,97.06548,99.35764,99.65578,4.147214,76.70258,96.91146,94.95778,77.19847
2013-02,100.0302,97.11531,99.26136,99.6039,4.04493,76.93942,96.75405,94.70044,77.51196
2013-03,99.61362,97.14351,99.21813,99.5806,4.051696,77.23083,96.68085,94.58077,77.83944
2013-04,99.1893,97.18568,99.18053,99.56034,4.12009,77.5404,96.68339,94.58492,78.18107
2013-05,99.08968,97.44961,99.17455,99.55711,4.261812,77.88866,96.73875,94.67542,78.53695
2013-06,99.25396,97.84777,99.21114,99.57684,4.474601,78.28469,96.81404,94.79851,78.90716
2013-07,99.66788,98.1424,99.32159,99.63636,4.752165,78.75383,96.86622,94.88381,79.29176
2013-08,100.323,98.48004,99.48283,99.72325,5.048198,79.27863,96.8608,94.87496,79.69077
2013-09,100.9267,98.85146,99.65236,99.81461,5.357054,79.82571,96.79138,94.76146,80.10419
2013-10,101.1122,99.0322,99.79779,99.89299,5.681242,80.36919,96.70189,94.61517,80.53202
2013-11,100.9788,99.11108,99.89755,99.94675,6.021079,80.89126,96.65275,94.53483,80.97421
2013-12,101.0924,99.42407,99.95728,99.97894,6.383531,81.3959,96.68812,94.59265,81.43069
2014-01,101.5053,99.68992,100.021,100.0133,6.800214,81.91853,96.80003,94.7756,81.90133
2014-02,101.9518,99.84258,100.0435,100.0254,7.125581,82.4218,96.95473,95.02851,82.38598
2014-03,102.2398,99.86356,100.0123,100.0086,7.333584,82.89463,97.1121,95.28578,82.88444
2014-04,102.298,99.80925,99.93717,99.9681,7.484733,83.34409,97.2411,95.49667,83.39649
2014-05,101.981,99.64268,99.83157,99.91119,7.564459,83.78052,97.32671,95.63661,83.92187
2014-06,101.7534,99.77872,99.76557,99.87562,7.635715,84.26229,97.37805,95.72055,84.46029
2014-07,102.0788,100.187,99.81557,99.90257,7.746692,84.85464,97.4386,95.81954,85.01143
2014-08,102.5658,100.4851,99.939,99.96909,7.876168,85.52274,97.58113,96.05254,85.57494
2014-09,103.0955,100.659,100.1135,100.0631,8.045712,86.24826,97.90206,96.5772,86.15044
2014-10,103.3343,100.6509,100.3295,100.1795,8.279409,87.02328,98.51089,97.57251,86.7375
2014-11,103.3483,100.7578,100.6029,100.3268,8.617623,87.86216,99.47713,99.15212,87.33566
