country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.18114,101.3824,98.33502,99.08502,-0.1606049,80.4785,99.228,98.55721,81.84114
1996-02,98.14791,100.8451,98.15539,98.98625,-0.03591717,80.54874,99.25772,98.60526,82.06248
1996-03,98.24343,100.3625,98.04438,98.92521,0.1268247,80.67822,99.30338,98.67907,82.28745
1996-04,98.58323,100.081,98.0051,98.9036,0.3166811,80.86987,99.36008,98.77076,82.51598
1996-05,99.09323,99.80132,98.01749,98.91042,0.522637,81.10754,99.42059,98.8686,82.74803
1996-06,99.62523,99.64554,98.04772,98.92705,0.7373838,81.36343,99.47644,98.95889,82.98349
1996-07,99.6897,99.62636,98.03122,98.91797,0.9392067,81.58382,99.51866,99.02715,83.22229
1996-08,99.71448,99.76219,97.98974,98.89516,1.195608,81.78647,99.54115,99.06351,83.46432
1996-09,99.91802,99.97452,97.99794,98.89967,1.58253,82.03358,99.54475,99.06934,83.7095
1996-10,100.4061,100.013,98.11966,98.96661,2.138086,82.37901,99.54257,99.06581,83.9577
1996-11,100.7252,99.93338,98.36221,99.09998,2.839274,82.82965,99.55094,99.07934,84.20881
1996-12,101.1655,99.99831,98.69044,99.28046,3.580137,83.35663,99.58067,99.1274,84.46272
1997-01,101.592,100.1882,99.00657,99.4543,4.223697,83.87767,99.62745,99.20304,84.7193
1997-02,101.7016,100.4004,99.19868,99.55994,4.653962,84.29745,99.68053,99.28886,84.9784
1997-03,102.0544,100.6045,99.28857,99.60937,4.902493,84.63346,99.72988,99.36866,85.23988
1997-04,102.5671,100.7923,99.32249,99.62801,5.013514,84.92429,99.7728,99.43806,85.50359
1997-05,102.6769,100.9771,99.32426,99.62899,5.03314,85.18979,99.81018,99.49849,85.76937
1997-06,102.4366,101.1882,99.33555,99.6352,5.041528,85.46539,99.84309,99.5517,86.03706
1997-07,102.1021,101.4692,99.52405,99.73885,5.285223,85.89571,99.86966,99.59466,86.30649
1997-08,101.7043,101.8699,99.75506,99.86588,5.598674,86.36543,99.88808,99.62445,86.57749
1997-09,101.6573,102.3479,100.074,100.0413,5.949468,86.91414,99.89994,99.64362,86.84988
1997-10,101.9116,102.5503,100.4467,100.2462,6.231784,87.51269,99.91396,99.66628,87.12348
1997-11,102.2742,102.5346,100.8181,100.4504,6.378721,88.11312,99.94119,99.71031,87.39811
1997-12,102.731,102.4638,101.1994,100.6601,6.440445,88.72517,99.99001,99.78925,87.67357
1998-01,103.1449,102.3788,101.6119,100.8869,6.544885,89.36737,100.0601,99.90249,87.94967
1998-02,103.3756,102.3302,102.068,101.1377,6.825009,90.05076,100.1461,100.0416,88.2262
1998-03,103.412,102.362,102.4825,101.3656,7.168073,90.70005,100.2403,100.1939,88.50298
1998-04,103.1416,102.3972,102.7271,101.5001,7.390779,91.20086,100.3331,100.344,88.77977
1998-05,102.7392,102.4297,102.7574,101.5168,7.421316,91.51199,100.4156,100.4774,89.05639
1998-06,102.3296,102.4485,102.596,101.428,7.238349,91.65166,100.4811,100.5833,89.33261
1998-07,102.1482,102.405,102.3182,101.2753,6.74053,91.68554,100.5284,100.6597,89.60824
1998-08,102.0998,102.2962,101.9728,101.0854,6.126169,91.65632,100.5592,100.7095,89.88307
1998-09,102.0924,102.1668,101.596,100.8782,5.386538,91.5958,100.5779,100.7398,90.1569
1998-10,101.9639,102.0565,101.2426,100.6839,4.617105,91.55324,100.5919,100.7624,90.42953
1998-11,101.7932,102.0471,100.9692,100.5335,3.934435,91.57987,100.6076,100.7877,90.70076
1998-12,101.5128,102.171,100.7847,100.4321,3.335117,91.68426,100.6273,100.8197,90.97041
1999-01,101.0486,102.3382,100.6617,100.3644,2.76907,91.84201,100.6461,100.85,91.23826
1999-02,100.4796,102.396,100.5575,100.3071,2.180462,92.01428,100.6562,100.8664,91.50415
1999-03,100.1678,102.3269,100.4982,100.2745,1.681377,92.22506,100.6531,100.8613,91.76788
1999-04,100.2047,102.2718,100.5004,100.2757,1.413295,92.48979,100.6405,100.841,92.02929
1999-05,100.3582,102.2747,100.538,100.2964,1.390776,92.78472,100.6262,100.8178,92.28819
1999-06,100.7037,102.3377,100.5845,100.322,1.564212,93.0853,100.6174,100.8037,92.54441
1999-07,100.9549,102.4178,100.6594,100.3632,1.880537,93.40972,100.6177,100.804,92.79779
1999-08,100.9676,102.4453,100.7733,100.4258,2.303585,93.7677,100.6288,100.8221,93.04817
1999-09,101.0352,102.447,100.9607,100.5289,2.834093,94.19171,100.6541,100.8629,93.29539
1999-10,101.2996,102.4574,101.2331,100.6786,3.429208,94.69279,100.6992,100.9359,93.53931
1999-11,101.5008,102.375,101.5265,100.84,3.965318,95.2113,100.7676,101.0465,93.77977
1999-12,101.8056,102.3175,101.8211,101.002,4.411366,95.72878,100.8538,101.1859,94.01663
2000-01,102.1812,102.2573,102.1086,101.16,4.785497,96.23711,100.9357,101.3183,94.24975
2000-02,102.4853,102.0992,102.3785,101.3084,5.120801,96.72615,100.9899,101.4059,94.479
2000-03,102.6365,101.8019,102.5919,101.4258,5.34975,97.15887,101.0078,101.4349,94.70427
2000-04,102.7959,101.3736,102.7682,101.5227,5.474476,97.55312,101.0015,101.4246,94.92545
2000-05,102.8823,101.1488,102.88,101.5842,5.494269,97.88257,100.9957,101.4152,95.14243
2000-06,102.7766,101.039,102.9621,101.6294,5.472778,98.17965,101.0102,101.4388,95.35513
2000-07,102.691,101.0014,103.091,101.7002,5.467968,98.51733,101.042,101.4902,95.56348
2000-08,102.6982,100.9048,103.2568,101.7914,5.458845,98.88633,101.076,101.5451,95.76742
2000-09,102.6342,100.7297,103.3709,101.8542,5.319046,99.20181,101.0946,101.5751,95.96686
2000-10,102.6684,100.5837,103.366,101.8515,4.969548,99.39859,101.0876,101.5639,96.16177
2000-11,102.5781,100.4705,103.265,101.7959,4.502343,99.49805,101.0517,101.5058,96.35212
2000-12,102.2304,100.4361,103.1024,101.7065,3.973801,99.53285,100.9914,101.4083,96.53788
2001-01,101.7335,100.499,102.8906,101.5901,3.405891,99.51484,100.9232,101.298,96.71904
2001-02,101.0858,100.6441,102.6073,101.4343,2.787036,99.42194,100.866,101.2057,96.89561
2001-03,100.5214,100.6988,102.256,101.2411,2.159932,99.25743,100.8334,101.1528,97.0676
2001-04,100.2774,100.6347,101.7986,100.9896,1.466712,98.98395,100.8242,101.138,97.23504
2001-05,100.1267,100.513,101.2562,100.6913,0.7548308,98.62141,100.8321,101.1508,97.39794
2001-06,100.1374,100.4468,100.6843,100.3769,0.04515032,98.22398,100.8526,101.184,97.55636
2001-07,100.0957,100.4795,100.1184,100.0657,-0.7017032,97.82603,100.8892,101.2431,97.71033
2001-08,99.8289,100.4881,99.62054,99.79192,-1.41349,97.48859,100.9471,101.3367,97.85992
2001-09,99.48957,100.3337,99.24124,99.58334,-1.955854,97.26157,101.0253,101.4632,98.00519
2001-10,99.30671,100.1774,98.9924,99.4465,-2.254851,97.1573,101.1083,101.5974,98.14622
2001-11,99.409,100.1273,98.87759,99.38338,-2.329761,97.17998,101.174,101.7036,98.28311
2001-12,99.46138,100.1919,98.86617,99.37709,-2.243262,97.30007,101.2026,101.7498,98.41595
2002-01,99.32148,100.3298,98.94695,99.42152,-2.01751,97.50712,101.1863,101.7234,98.54485
2002-02,99.23009,100.5277,99.10941,99.51085,-1.64022,97.7912,101.124,101.6227,98.66994
2002-03,99.28335,100.6214,99.31232,99.62243,-1.153976,98.11202,101.0192,101.4532,98.79139
2002-04,99.19022,100.4435,99.43019,99.68724,-0.6447495,98.34575,100.8812,101.2302,98.90934
2002-05,99.0388,99.87146,99.39389,99.66728,-0.2004007,98.42377,100.7205,100.9704,99.02397
2002-06,98.90372,99.43224,99.20799,99.56506,0.1286018,98.3503,100.5457,100.6878,99.13545
2002-07,98.54238,99.29037,98.85954,99.37345,0.2924841,98.11216,100.3634,100.3929,99.24399
2002-08,98.22811,99.15943,98.44074,99.14316,0.3201101,97.80065,100.1784,100.0939,99.34978
2002-09,97.8367,98.93113,98.06832,98.93838,0.2779361,97.5319,99.99587,99.79872,99.453
2002-10,97.46423,98.60328,97.78622,98.78325,0.1983204,97.34998,99.82241,99.51826,99.55389
2002-11,97.18111,98.4471,97.63151,98.69818,0.1156421,97.29236,99.66393,99.26202,99.65262
2002-12,97.19206,98.34028,97.63546,98.70035,0.09323375,97.39079,99.52242,99.03323,99.7494
2003-01,97.36054,98.14645,97.75406,98.76556,0.09728636,97.60198,99.39206,98.82246,99.84443
2003-02,97.22803,97.94382,97.85381,98.82042,0.001877864,97.79304,99.26663,98.61966,99.93789
2003-03,96.96864,97.8536,97.89639,98.84383,-0.1899018,97.92571,99.14624,98.425,100.03
2003-04,97.03591,97.95831,97.97643,98.88785,-0.2551774,98.0948,99.04362,98.25909,100.1208
2003-05,97.60282,98.20929,98.13438,98.9747,-0.08405261,98.34105,98.97575,98.14936,100.2106
2003-06,98.37307,98.46416,98.34512,99.09058,0.2942016,98.63964,98.95431,98.11469,100.2995
2003-07,98.86397,98.66216,98.57755,99.21839,0.8637586,98.95961,98.97369,98.14603,100.3876
2003-08,99.00202,98.87383,98.81417,99.3485,1.516243,99.28355,99.02166,98.22358,100.475
2003-09,98.96589,99.20461,99.03223,99.46841,2.108828,99.58868,99.08678,98.32888,100.5619
2003-10,98.77515,99.54242,99.21118,99.56681,2.572547,99.85436,99.16409,98.45386,100.6483
2003-11,98.72102,99.63311,99.32283,99.6282,2.836615,100.0522,99.252,98.59601,100.7343
2003-12,99.07142,99.65618,99.3604,99.64886,2.85896,100.1751,99.34865,98.75227,100.82
2004-01,99.27537,99.60625,99.38261,99.66108,2.746328,100.2824,99.4472,98.9116,100.9054
2004-02,99.25146,99.53395,99.45875,99.70294,2.710797,100.444,99.53835,99.05899,100.9906
2004-03,99.36607,99.47398,99.57795,99.76849,2.781025,100.649,99.61273,99.17925,101.0756
2004-04,99.66811,99.47683,99.71223,99.84232,2.828484,100.8694,99.66373,99.26171,101.1605
2004-05,100.169,99.56726,99.85972,99.92342,2.808754,101.1032,99.68691,99.29919,101.2452
2004-06,100.7529,99.76173,99.95808,99.97752,2.684258,101.2874,99.68107,99.28973,101.3299
2004-07,101.0407,99.91706,99.96878,99.9834,2.448604,101.3827,99.65121,99.24146,101.4144
2004-08,100.9887,99.94199,99.91462,99.95362,2.144008,101.4122,99.6059,99.16821,101.4989
2004-09,100.6322,99.82468,99.80892,99.8955,1.807898,101.3891,99.55625,99.08793,101.5832
2004-10,100.2887,99.60766,99.63221,99.79832,1.441366,101.2936,99.51604,99.02292,101.6675
2004-11,100.004,99.46461,99.37688,99.65793,1.065018,101.1177,99.49734,98.99268,101.7518
2004-12,99.71333,99.43012,99.02874,99.46649,0.6704945,100.8468,99.50536,99.00565,101.8359
2005-01,99.55701,99.52234,98.66927,99.26882,0.2803886,100.5636,99.53194,99.04862,101.9199
2005-02,99.41187,99.71664,98.34636,99.09126,-0.12645,100.317,99.56247,99.09798,102.0038
2005-03,99.56365,99.95486,98.04398,98.92499,-0.5548754,100.0906,99.58161,99.12893,102.0874
2005-04,99.82027,99.97137,97.78423,98.78216,-0.9541266,99.90697,99.5787,99.12423,102.1708
2005-05,99.57244,99.56239,97.57103,98.66492,-1.31844,99.77022,99.54819,99.07491,102.2539
2005-06,99.26704,98.91463,97.42554,98.58492,-1.565171,99.70206,99.49169,98.98354,102.3367
2005-07,99.25886,98.48644,97.38322,98.56165,-1.621402,99.73891,99.42192,98.87074,102.419
2005-08,99.66068,98.33578,97.49234,98.62165,-1.461131,99.93044,99.35623,98.76453,102.5008
2005-09,100.1997,98.38599,97.73773,98.75659,-1.112333,100.2614,99.31116,98.69165,102.582
2005-10,100.605,98.55618,98.07355,98.94125,-0.6010067,100.6848,99.29671,98.66828,102.6626
2005-11,100.5538,98.75163,98.43519,99.14011,0.0167014,101.1346,99.31815,98.70296,102.7424
2005-12,100.2983,98.89659,98.77488,99.3269,0.708725,101.5615,99.37561,98.79585,102.8212
2006-01,100.0494,99.00281,99.06811,99.48814,1.368821,101.9402,99.46098,98.93388,102.8991
2006-02,99.80678,99.16666,99.35536,99.6461,1.988649,102.312,99.56237,99.09782,102.9758
2006-03,99.60808,99.28027,99.66626,99.81705,2.614281,102.7072,99.6665,99.26618,103.0511
2006-04,99.74117,99.25336,100.0338,100.0191,3.255929,103.1599,99.75998,99.41733,103.1251
2006-05,100.1234,99.2042,100.4624,100.2548,3.913312,103.6745,99.83282,99.5351,103.1973
2006-06,100.6236,99.28352,100.9234,100.5083,4.532855,104.2214,99.88271,99.61577,103.2679
2006-07,101.0444,99.45969,101.3743,100.7563,5.030814,104.7566,99.9209,99.67751,103.3364
2006-08,101.1072,99.76427,101.7742,100.9761,5.310631,105.2374,99.96389,99.74702,103.4028
2006-09,101.1547,100.0346,102.1485,101.182,5.414486,105.69,100.0261,99.84767,103.467
2006-10,101.2078,100.1169,102.5032,101.377,5.398337,106.1201,100.1125,99.98724,103.5287
2006-11,101.3732,100.083,102.8353,101.5597,5.329648,106.5247,100.2213,100.1631,103.5877
2006-12,101.457,100.0266,103.1522,101.7339,5.267168,106.911,100.3462,100.3651,103.6439
2007-01,101.7395,99.87328,103.4509,101.8981,5.233882,107.2756,100.4761,100.5751,103.6971
2007-02,102.0722,99.80289,103.7035,102.0371,5.158268,107.5895,100.5994,100.7745,103.7472
2007-03,102.263,99.81382,103.9131,102.1523,5.01246,107.8554,100.7079,100.95,103.7939
2007-04,102.4114,99.85434,104.1021,102.2562,4.785462,108.0965,100.8015,101.1013,103.8371
2007-05,102.505,99.83201,104.2448,102.3347,4.447899,108.2859,100.8848,101.236,103.8766
2007-06,102.4534,99.69491,104.346,102.3904,4.036535,108.4283,100.9656,101.3666,103.9123
2007-07,102.3281,99.57587,104.4058,102.4232,3.595995,108.5236,101.0533,101.5085,103.9441
2007-08,102.3843,99.44225,104.4298,102.4364,3.17394,108.5775,101.1552,101.6732,103.9718
2007-09,102.518,99.33678,104.4484,102.4466,2.773618,108.6214,101.2713,101.8609,103.9953
2007-10,102.544,99.14574,104.4624,102.4544,2.389738,108.6561,101.3893,102.0516,104.0146
2007-11,102.6387,98.86687,104.4516,102.4484,2.004835,108.6604,101.4916,102.217,104.0295
2007-12,102.5859,98.49581,104.3833,102.4109,1.580096,108.6003,101.563,102.3326,104.0399
2008-01,102.3799,98.1426,104.2441,102.3343,1.105651,108.4617,101.5997,102.3918,104.0458
2008-02,102.0961,98.01694,104.0485,102.2268,0.6228852,108.2596,101.6033,102.3977,104.0472
2008-03,101.6419,97.9693,103.794,102.0868,0.1262167,107.9915,101.5788,102.358,104.0441
2008-04,101.1015,97.90073,103.4637,101.9052,-0.4224091,107.6399,101.5336,102.285,104.0364
2008-05,100.6431,97.52638,103.0019,101.6512,-1.051805,107.1469,101.4728,102.1867,104.0243
2008-06,100.5742,96.97187,102.3394,101.287,-1.833085,106.4408,101.3944,102.06,104.0076
2008-07,100.6771,96.96494,101.4238,100.7835,-2.816467,105.4671,101.2874,101.8868,103.9866
2008-08,100.2469,97.35963,100.2062,100.114,-4.054247,104.1755,101.1365,101.6429,103.9612
2008-09,98.71746,97.71164,98.69482,99.28288,-5.566497,102.575,100.93,101.3091,103.9315
2008-10,96.54686,97.57404,97.04189,98.37396,-7.207904,100.8243,100.6703,100.8891,103.8977
2008-11,94.6221,97.16039,95.50293,97.52771,-8.716288,99.18925,100.3701,100.4038,103.8599
2008-12,93.0912,96.69053,94.29574,96.8639,-9.856464,97.89611,100.053,99.89113,103.8182
2009-01,92.256,96.35751,93.55073,96.45423,-10.49365,97.0801,99.75692,99.41238,103.7727
2009-02,92.09991,96.33052,93.32378,96.32944,-10.58648,96.79874,99.52066,99.03039,103.7236
2009-03,92.45538,96.64117,93.60044,96.48157,-10.14439,97.03643,99.37015,98.78703,103.6709
2009-04,92.73511,97.14967,94.3073,96.87025,-9.219209,97.71638,99.31232,98.69352,103.6149
2009-05,93.51897,97.70103,95.35404,97.44584,-7.842071,98.74438,99.33767,98.73451,103.5555
2009-06,94.39262,98.3679,96.59009,98.12552,-6.08488,99.96397,99.42811,98.88074,103.493
2009-07,95.37915,99.12254,97.90182,98.84682,-3.991653,101.2572,99.55872,99.09192,103.4273
2009-08,96.46009,99.73836,99.16947,99.54388,-1.608225,102.5002,99.70657,99.33098,103.3586
2009-09,97.28689,100.0911,100.2512,100.1387,0.9469129,103.5463,99.85698,99.57416,103.2869
2009-10,97.46581,99.94927,101.0665,100.587,3.460149,104.313,100.0088,99.81956,103.2122
2009-11,97.46107,99.57522,101.6542,100.9102,5.697654,104.8407,100.1673,100.0759,103.1347
2009-12,97.38408,99.19739,102.0777,101.143,7.456241,105.1955,100.3377,100.3515,103.0544
2010-01,97.45334,98.95778,102.372,101.3049,8.584342,105.4138,100.5173,100.6418,102.9713
2010-02,97.70729,98.66046,102.581,101.4198,9.031336,105.541,100.699,100.9355,102.8855
2010-03,97.99574,98.33597,102.7343,101.5041,8.833259,105.6079,100.8741,101.2186,102.7971
2010-04,98.2115,98.0108,102.8181,101.5502,8.068358,105.6005,101.0353,101.4793,102.7062
2010-05,98.36623,97.64606,102.8506,101.5681,6.879867,105.5379,101.1762,101.7071,102.6128
2010-06,98.61735,97.48303,102.8774,101.5828,5.504756,105.4667,101.2919,101.8943,102.517
2010-07,99.08309,97.47388,102.926,101.6095,4.106814,105.4157,101.3817,102.0394,102.4189
2010-08,99.50027,97.44472,102.9713,101.6344,2.788931,105.3588,101.4457,102.1429,102.3187
2010-09,99.6387,97.02351,102.9974,101.6488,1.674539,105.2802,101.4844,102.2054,102.2164
2010-10,99.30897,95.97385,102.9869,101.643,0.8142878,105.1624,101.4997,102.2301,102.1124
2010-11,99.10412,95.3064,102.981,101.6398,0.1971591,105.0474,101.4936,102.2203,102.0066
2010-12,98.96912,95.22218,102.9608,101.6286,-0.2653946,104.9163,101.469,102.1806,101.8993
2011-01,98.98228,95.35362,102.8918,101.5907,-0.6446222,104.7343,101.4318,102.1204,101.7907
2011-02,98.9137,95.57976,102.7866,101.5329,-0.9725944,104.5145,101.3873,102.0484,101.6811
2011-03,98.5762,95.52924,102.6067,101.434,-1.315894,104.2182,101.3376,101.9682,101.5705
2011-04,98.3189,95.34911,102.276,101.2521,-1.734711,103.7686,101.2803,101.8754,101.4594
2011-05,98.05958,95.38987,101.8081,100.9948,-2.233791,103.1804,101.2096,101.7611,101.3479
2011-06,97.99726,95.49224,101.1925,100.6563,-2.866435,102.4436,101.1196,101.6155,101.2364
2011-07,98.05207,95.5149,100.5027,100.277,-3.587975,101.6334,101.0074,101.4342,101.1251
2011-08,97.41156,95.37424,99.77677,99.87782,-4.337629,100.7887,100.8733,101.2174,101.0142
2011-09,96.69154,95.00143,99.03236,99.46848,-5.083961,99.92783,100.7215,100.9719,100.9042
2011-10,96.2699,94.56423,98.27526,99.05216,-5.805802,99.05687,100.5628,100.7154,100.7953
2011-11,95.79263,94.16982,97.49697,98.6242,-6.549203,98.16764,100.4088,100.4663,100.6879
2011-12,95.41488,93.99747,96.79709,98.23935,-7.201581,97.36066,100.2649,100.2337,100.5822
2012-01,95.39812,94.10411,96.24157,97.93388,-7.668961,96.70224,100.1249,100.0073,100.4787
2012-02,95.60765,94.37336,95.87176,97.73052,-7.923105,96.23369,99.97742,99.76891,100.3775
2012-03,95.92397,94.63223,95.67045,97.61983,-7.945574,95.93748,99.81275,99.50266,100.2791
2012-04,96.12428,94.82853,95.63636,97.60108,-7.667539,95.81213,99.62951,99.20638,100.1838
2012-05,96.17313,95.0563,95.71542,97.64456,-7.149649,95.80334,99.43095,98.88533,100.0919
2012-06,96.4168,95.21732,95.86101,97.72461,-6.422211,95.86446,99.22226,98.54792,100.0036
2012-07,96.65411,95.19943,96.00334,97.80288,-5.615733,95.92593,99.00887,98.20291,99.91936
2012-08,96.77308,94.9186,96.08238,97.84634,-4.822623,95.92809,98.7987,97.86309,99.83942
2012-09,96.4528,94.25552,96.08255,97.84644,-4.074943,95.85583,98.60456,97.54919,99.76404
2012-10,96.0461,93.62073,96.08711,97.84895,-3.295353,95.79259,98.44613,97.29304,99.69349
2012-11,95.92862,93.39947,96.20044,97.91125,-2.368441,95.8426,98.34425,97.12831,99.62803
2012-12,96.11631,93.51041,96.45602,98.0518,-1.357295,96.0392,98.31256,97.07709,99.56786
2013-01,96.26159,93.76903,96.82314,98.25367,-0.3623928,96.3518,98.34485,97.1293,99.51319
2013-02,96.5279,94.0812,97.24471,98.48548,0.5091622,96.72367,98.42587,97.26028,99.4642
2013-03,96.8374,94.18459,97.64902,98.70781,1.194721,97.08367,98.53722,97.44033,99.42104
2013-04,97.05996,94.25016,97.92954,98.86206,1.580174,97.32613,98.65958,97.63816,99.38383
2013-05,97.34097,94.31174,98.08982,98.9502,1.723889,97.45488,98.77734,97.82856,99.35269
2013-06,97.63599,94.5457,98.21658,99.01989,1.764816,97.55629,98.88245,97.99851,99.32773
2013-07,98.0672,94.90473,98.40633,99.12424,1.876919,97.72638,98.97835,98.15355,99.30903
2013-08,98.53716,95.41186,98.73532,99.30515,2.202474,98.04088,99.07146,98.30411,99.29666
2013-09,98.75301,95.74042,99.18527,99.55257,2.739426,98.48173,99.16321,98.45244,99.29068
2013-10,98.81871,95.86431,99.74333,99.85943,3.38615,99.03628,99.24168,98.57932,99.29113
2013-11,99.07992,96.05424,100.3939,100.2172,4.013435,99.68918,99.29123,98.65943,99.29805
2013-12,99.42092,96.42897,101.0703,100.5891,4.514017,100.3744,99.30273,98.67803,99.31147
2014-01,99.64082,96.82633,101.6539,100.91,4.797459,100.9742,99.28564,98.65041,99.3314
2014-02,99.78018,97.1797,101.9967,101.0985,4.774443,101.3417,99.25719,98.60439,99.35786
2014-03,99.99227,97.42518,102.0683,101.1379,4.493929,101.4465,99.23322,98.56564,99.39085
2014-04,100.0394,97.57464,101.8801,101.0344,4.082775,101.2997,99.21974,98.54385,99.43036
2014-05,99.93078,97.75445,101.5416,100.8483,3.647887,101.0099,99.21797,98.54099,99.47638
2014-06,99.90554,97.91392,101.1888,100.6543,3.234843,100.7121,99.22849,98.558,99.52888
2014-07,100.1166,98.13277,100.8964,100.4935,2.81823,100.4805,99.25414,98.59947,99.58781
2014-08,100.2918,98.31953,100.7023,100.3867,2.358344,100.353,99.29837,98.67098,99.65315
2014-09,100.3115,98.58153,100.5903,100.3252,1.860007,100.3135,99.36218,98.77415,99.72482
2014-10,100.2464,98.73347,100.522,100.2876,1.299957,100.3237,99.43944,98.89906,99.80276
2014-11,100.2465,98.78682,100.4785,100.2637,0.6778451,100.3649,99.52091,99.03079,99.88691
2014-12,100.3027,99.04137,100.4647,100.2561,0.06711567,100.4418,99.59707,99.15392,99.97717
2015-01,100.4291,99.44315,100.5108,100.2814,-0.3859049,100.5846,99.66029,99.25615,100.0734
2015-02,100.758,99.69534,100.6465,100.3561,-0.5115547,100.8233,99.70492,99.32829,100.1757
2015-03,101.2318,99.81076,100.8314,100.4577,-0.3244385,101.1174,99.72788,99.36543,100.2837
2015-04,101.6078,99.81907,101.0112,100.5566,0.1114726,101.4127,99.73052,99.3697,100.3975
2015-05,101.7431,99.81374,101.1296,100.6217,0.6359014,101.6522,99.71651,99.34704,100.5168
2015-06,101.7048,99.84229,101.1419,100.6285,1.071209,101.7909,99.69102,99.30584,100.6417
2015-07,101.664,99.91156,101.0653,100.5863,1.358454,101.8455,99.6609,99.25712,100.772
2015-08,101.4495,100.0404,100.9241,100.5087,1.481859,101.8401,99.63258,99.21133,100.9076
2015-09,101.1951,100.0482,100.7738,100.426,1.511952,101.8302,99.61031,99.17534,101.0483
2015-10,100.9775,99.91354,100.6274,100.3456,1.500405,101.829,99.59391,99.14882,101.194
2015-11,100.9191,99.80685,100.4853,100.2674,1.466208,101.8365,99.58125,99.12834,101.3446
2015-12,101.0409,100.0017,100.4475,100.2466,1.505709,101.9541,99.5701,99.11032,101.5
2016-01,101.261,100.2101,100.5324,100.2933,1.607157,102.2011,99.55954,99.09325,101.6599
2016-02,101.3026,100.1793,100.6456,100.3556,1.644766,102.4816,99.55082,99.07914,101.8242
2016-03,101.2629,100.1939,100.7527,100.4144,1.624811,102.7604,99.54801,99.0746,101.9927
2016-04,101.2684,100.2138,100.8307,100.4574,1.579076,103.014,99.55839,99.09138,102.1653
2016-05,101.302,100.1841,100.8308,100.4574,1.514837,103.1921,99.58974,99.14207,102.3418
2016-06,101.3187,100.157,100.7832,100.4312,1.507046,103.325,99.64656,99.23395,102.522
2016-07,101.2729,100.1803,100.7111,100.3916,1.561779,103.4361,99.72462,99.36015,102.7057
2016-08,101.223,100.2626,100.6217,100.3425,1.661779,103.5325,99.81628,99.50835,102.8927
2016-09,101.3167,100.3709,100.5387,100.2968,1.775422,103.6381,99.91411,99.66653,103.0828
2016-10,101.5065,100.4902,100.5146,100.2835,1.942606,103.8071,100.0134,99.82712,103.2757
2016-11,101.6998,100.6777,100.5897,100.3248,2.204452,104.0814,100.1108,99.98458,103.4712
2016-12,101.8716,100.9436,100.7655,100.4215,2.460549,104.4628,100.2024,100.1327,103.6692
2017-01,102.0539,101.0839,101.0025,100.5518,2.651091,104.9106,100.2822,100.2617,103.8693
2017-02,102.1941,101.1855,101.2589,100.6928,2.829686,105.3815,100.3442,100.362,104.0713
2017-03,102.3672,101.365,101.5492,100.8524,3.046084,105.8905,100.3856,100.4289,104.2751
2017-04,102.4839,101.5649,101.8674,101.0274,3.317401,106.4314,100.4107,100.4695,104.4804
2017-05,102.3605,101.8208,102.1973,101.2088,3.677656,106.9872,100.4268,100.4955,104.6869
2017-06,102.2391,102.0621,102.5064,101.3788,4.063469,107.5235,100.4412,100.5187,104.8945
2017-07,102.0918,102.1597,102.7243,101.4986,4.379624,107.9662,100.4584,100.5466,105.1029
2017-08,102.046,102.1324,102.7714,101.5245,4.537744,108.2305,100.4812,100.5835,105.3119
2017-09,102.2274,102.1499,102.6433,101.4541,4.508403,108.3105,100.5102,100.6303,105.5213
2017-10,102.4421,102.1346,102.4158,101.329,4.313811,108.2851,100.5439,100.6847,105.7309
2017-11,102.5415,102.0477,102.182,101.2004,4.007043,108.252,100.5799,100.743,105.9404
2017-12,102.6019,101.9866,101.9972,101.0988,3.644298,108.2697,100.6161,100.8016,106.1497
2018-01,102.5219,101.9868,101.8862,101.0378,3.292447,108.3647,100.6514,100.8586,106.3586
2018-02,102.3261,102.0431,101.8443,101.0147,2.989749,108.5321,100.6847,100.9124,106.5668
2018-03,102.1235,102.0884,101.848,101.0168,2.697888,108.7474,100.715,100.9614,106.7741
2018-04,101.8481,102.08,101.7964,100.9884,2.321617,108.9024,100.7406,101.0028,106.9805
2018-05,101.6743,102.0151,101.7445,100.9598,1.933296,109.0555,100.7601,101.0344,107.1857
2018-06,101.6849,101.8784,101.7451,100.9602,1.618226,109.2635,100.7734,101.0559,107.3895
2018-07,101.7111,101.7879,101.7132,100.9426,1.360392,109.435,100.7832,101.0717,107.5918
2018-08,101.6255,101.7867,101.5585,100.8575,1.147303,109.4722,100.7936,101.0885,107.7923
2018-09,101.4069,101.8319,101.2508,100.6883,0.9521086,109.3418,100.8086,101.1127,107.9911
2018-10,101.3168,101.7553,100.8481,100.4669,0.7573999,109.1053,100.8308,101.1487,108.1878
2018-11,101.3295,101.5631,100.4279,100.2359,0.5488901,108.8462,100.8615,101.1984,108.3824
2018-12,101.3123,101.3505,100.0123,100.0073,0.2940912,108.5881,100.8997,101.26,108.5748
2019-01,101.1957,101.1279,99.63875,99.80192,0.006642227,108.3719,100.9407,101.3264,108.7648
2019-02,101.0513,100.9323,99.34502,99.64041,-0.2703207,108.2387,100.9792,101.3886,108.9523
2019-03,100.8131,100.8875,99.18801,99.55407,-0.4562929,108.2511,101.011,101.44,109.1373
