country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.18109,101.4183,98.33633,99.07817,-0.1574129,80.48039,99.22659,98.55621,81.84197
1996-02,98.14789,100.8794,98.15703,98.97883,-0.03275089,80.5509,99.25644,98.60425,82.06331
1996-03,98.24337,100.3954,98.04636,98.91751,0.1300989,80.68067,99.30229,98.67805,82.28829
1996-04,98.58305,100.113,98.00742,98.89594,0.3202064,80.87263,99.35925,98.76973,82.51685
1996-05,99.09286,99.83249,98.0201,98.90297,0.5263904,81.11057,99.42002,98.86754,82.74891
1996-06,99.62468,99.67624,98.05065,98.91989,0.741423,81.36674,99.4761,98.9578,82.9844
1996-07,99.68913,99.657,98.03476,98.91109,0.9438286,81.58769,99.51849,99.02603,83.22323
1996-08,99.7139,99.79324,97.99407,98.88855,1.200906,81.79105,99.54106,99.06236,83.4653
1996-09,99.91737,100.0062,98.00304,98.89352,1.588387,82.03885,99.54465,99.06813,83.71051
1996-10,100.4052,100.0448,98.1252,98.96119,2.144078,82.3847,99.54243,99.06455,83.95876
1996-11,100.7242,99.96496,98.36774,99.09557,2.844858,82.8354,99.5508,99.07803,84.20993
1996-12,101.1644,100.0301,98.69569,99.27727,3.585076,83.36223,99.58062,99.12602,84.4639
1997-01,101.5907,100.2206,99.01165,99.45232,4.228118,83.88319,99.62757,99.20159,84.72054
1997-02,101.7003,100.4334,99.204,99.55889,4.658372,84.30327,99.68085,99.28734,84.9797
1997-03,102.053,100.6381,99.29444,99.609,4.907192,84.63983,99.73038,99.36706,85.24126
1997-04,102.5656,100.8265,99.32894,99.62811,5.018525,84.93125,99.77345,99.43637,85.50504
1997-05,102.6752,101.0118,99.33115,99.62933,5.038366,85.19722,99.81094,99.49672,85.7709
1997-06,102.4351,101.2236,99.34254,99.63564,5.046603,85.473,99.84393,99.54983,86.03867
1997-07,102.1006,101.5055,99.531,99.74006,5.289659,85.9034,99.87057,99.5927,86.30819
1997-08,101.703,101.9074,99.76147,99.86774,5.601736,86.37276,99.88902,99.62239,86.57928
1997-09,101.656,102.3867,100.0793,100.0438,5.950561,86.92062,99.90086,99.64145,86.85178
1997-10,101.9103,102.5897,100.4506,100.2495,6.23096,87.51806,99.91486,99.66399,87.12547
1997-11,102.2728,102.5739,100.8206,100.4545,6.376487,88.11739,99.94215,99.70792,87.40021
1997-12,102.7294,102.5028,101.2007,100.6651,6.437245,88.72846,99.99112,99.78674,87.67577
1998-01,103.1431,102.418,101.612,100.893,6.54069,89.36974,100.0614,99.89986,87.95198
1998-02,103.3736,102.3709,102.0669,101.1451,6.819418,90.05226,100.1478,100.0388,88.22863
1998-03,103.4098,102.4058,102.4804,101.3742,7.160942,90.70084,100.2423,100.191,88.50552
1998-04,103.1395,102.4442,102.7245,101.5094,7.38251,91.20131,100.3355,100.341,88.78243
1998-05,102.7379,102.4737,102.7547,101.5261,7.412564,91.51251,100.4183,100.4743,89.05917
1998-06,102.3308,102.4895,102.5936,101.4368,7.229783,91.65251,100.484,100.5801,89.33552
1998-07,102.1539,102.4443,102.3161,101.2831,6.732368,91.68674,100.5314,100.6564,89.61127
1998-08,102.1101,102.3347,101.971,101.0919,6.118989,91.65791,100.5623,100.7061,89.88622
1998-09,102.0981,102.205,101.5945,100.8833,5.381001,91.59782,100.581,100.7362,90.16018
1998-10,101.9652,102.0944,101.2414,100.6877,4.613354,91.55557,100.595,100.7586,90.43293
1998-11,101.7923,102.0851,100.9681,100.5363,3.932228,91.58237,100.6106,100.7838,90.70428
1998-12,101.5112,102.2094,100.7834,100.4339,3.33405,91.68671,100.6303,100.8155,90.97404
1999-01,101.0471,102.3771,100.66,100.3655,2.768783,91.84419,100.6489,100.8454,91.24203
1999-02,100.4785,102.4351,100.5551,100.3075,2.180681,92.01601,100.6588,100.8614,91.50803
1999-03,100.1671,102.3657,100.4951,100.2742,1.681851,92.22629,100.6553,100.8557,91.77189
1999-04,100.204,102.3105,100.4967,100.2751,1.413625,92.49055,100.6423,100.8347,92.0334
1999-05,100.3574,102.3134,100.534,100.2958,1.390823,92.78529,100.6276,100.8111,92.2924
1999-06,100.7028,102.3766,100.5808,100.3217,1.564305,93.08624,100.6188,100.797,92.54873
1999-07,100.9539,102.457,100.6565,100.3637,1.881153,93.41151,100.6195,100.7981,92.80221
1999-08,100.9666,102.4847,100.7715,100.4273,2.30492,93.77055,100.6321,100.8184,93.05268
1999-09,101.0344,102.4865,100.9598,100.5317,2.835927,94.19547,100.6602,100.8636,93.29999
1999-10,101.2988,102.4964,101.2327,100.6828,3.431248,94.69707,100.7099,100.9436,93.54398
1999-11,101.5,102.4122,101.5262,100.8455,3.967452,95.21586,100.7847,101.064,93.7845
1999-12,101.8039,102.3515,101.8208,101.0087,4.413571,95.73337,100.8788,101.2155,94.02142
2000-01,102.1771,102.288,102.1079,101.1678,4.787692,96.24141,100.9685,101.3598,94.25458
2000-02,102.4766,102.1325,102.3772,101.3169,5.122914,96.72991,101.027,101.4541,94.48386
2000-03,102.6231,101.8374,102.5897,101.4347,5.351603,97.16187,101.0409,101.4764,94.70915
2000-04,102.787,101.4094,102.7651,101.5318,5.475852,97.5552,101.0272,101.4543,94.93033
2000-05,102.8779,101.1845,102.8763,101.5935,5.495154,97.88399,101.0138,101.4328,95.1473
2000-06,102.7746,101.0744,102.9579,101.6387,5.472812,98.18067,101.0223,101.4464,95.35999
2000-07,102.6898,101.0361,103.0863,101.7098,5.466494,98.51784,101.0498,101.4907,95.56831
2000-08,102.6969,100.9376,103.2514,101.8013,5.455459,98.88616,101.0812,101.5412,95.77221
2000-09,102.6328,100.7589,103.3649,101.8642,5.313931,99.20095,101.0984,101.569,95.9716
2000-10,102.6668,100.6093,103.3595,101.8612,4.963295,99.39716,101.0909,101.5569,96.16647
2000-11,102.5765,100.4989,103.2581,101.805,4.495382,99.49618,101.0548,101.4988,96.35674
2000-12,102.2289,100.4674,103.0953,101.7148,3.966586,99.53072,100.9946,101.4018,96.54243
2001-01,101.7322,100.5321,102.8837,101.5976,3.399082,99.51273,100.9264,101.2921,96.72352
2001-02,101.0847,100.678,102.6009,101.4409,2.781314,99.42027,100.8694,101.2003,96.90001
2001-03,100.5205,100.7329,102.2507,101.2469,2.155996,99.25668,100.8368,101.1479,97.07191
2001-04,100.2766,100.6685,101.7949,100.9943,1.465236,98.98461,100.8279,101.1335,97.23926
2001-05,100.1259,100.5464,101.2542,100.6948,0.7556746,98.62367,100.836,101.1466,97.40207
2001-06,100.1366,100.48,100.6839,100.3788,0.04774133,98.22755,100.8567,101.1799,97.56038
2001-07,100.095,100.5127,100.1188,100.0657,-0.6978189,97.83036,100.8935,101.2392,97.71425
2001-08,99.82826,100.5214,99.62143,99.79016,-1.408607,97.49325,100.9517,101.3328,97.86373
2001-09,99.48906,100.3665,99.24232,99.58012,-1.950233,97.2663,101.0304,101.4594,98.00889
2001-10,99.30633,100.2097,98.9938,99.44243,-2.248494,97.16222,101.1138,101.5937,98.14982
2001-11,99.40877,100.1595,98.87943,99.37906,-2.322667,97.18521,101.1798,101.7,98.28658
2001-12,99.46142,100.2243,98.86845,99.37298,-2.235572,97.30563,101.2086,101.7463,98.4193
2002-01,99.32174,100.3626,98.94955,99.41792,-2.009625,97.5129,101.1923,101.7201,98.5481
2002-02,99.22969,100.5611,99.11183,99.50782,-1.633052,97.79669,101.1298,101.6195,98.67307
2002-03,99.27989,100.6551,99.31417,99.61993,-1.148379,98.11684,101.0246,101.4501,98.7944
2002-04,99.17997,100.4766,99.4316,99.68499,-0.6411052,98.35001,100.8861,101.2273,98.91223
2002-05,99.0195,99.90284,99.39514,99.66479,-0.1986384,98.42776,100.7248,100.9676,99.02674
2002-06,98.88452,99.46229,99.20934,99.56184,0.1289988,98.35426,100.5493,100.6851,99.13811
2002-07,98.53255,99.31999,98.86154,99.36916,0.2926311,98.11665,100.3662,100.3904,99.24652
2002-08,98.2254,99.18864,98.44366,99.13763,0.3207202,97.80592,100.1805,100.0915,99.35219
2002-09,97.83715,98.95966,98.07212,98.93179,0.2792534,97.53792,99.99714,99.79642,99.4553
2002-10,97.46481,98.63081,97.7907,98.77587,0.2000237,97.35658,99.82298,99.51609,99.55606
2002-11,97.17928,98.47415,97.63621,98.69028,0.1171285,97.29904,99.66385,99.25997,99.65468
2002-12,97.18543,98.367,97.63941,98.69205,0.0935009,97.39662,99.52177,99.0313,99.75134
2003-01,97.34907,98.17258,97.75646,98.7569,0.09564103,97.60616,99.39089,98.82066,99.84625
2003-02,97.22114,97.96935,97.8546,98.81127,-0.001236098,97.79548,99.26497,98.61798,99.93959
2003-03,96.96634,97.87885,97.89593,98.83417,-0.1936845,97.9268,99.1441,98.42345,100.0315
2003-04,97.03592,97.98387,97.97516,98.87807,-0.2593444,98.09495,99.0411,98.25765,100.1223
2003-05,97.60334,98.23562,98.13263,98.96531,-0.08854574,98.34061,98.973,98.14805,100.2119
2003-06,98.37331,98.49126,98.34324,99.082,0.2894656,98.63896,98.95152,98.11348,100.3007
2003-07,98.86386,98.68986,98.57581,99.21085,0.858485,98.95896,98.97107,98.14494,100.3887
2003-08,99.00174,98.90218,98.81266,99.34207,1.51023,99.28302,99.01932,98.2226,100.476
2003-09,98.96556,99.23396,99.03104,99.46307,2.102197,99.58836,99.08482,98.32802,100.5628
2003-10,98.77489,99.57281,99.21027,99.56236,2.565439,99.85419,99.16254,98.45311,100.6491
2003-11,98.72083,99.66377,99.32245,99.62451,2.829819,100.0524,99.25092,98.59537,100.735
2003-12,99.07124,99.68691,99.36103,99.64589,2.854004,100.1763,99.34808,98.75175,100.8205
2004-01,99.27529,99.63683,99.38459,99.65894,2.744387,100.2849,99.44714,98.91119,100.9058
2004-02,99.2514,99.56431,99.46193,99.70179,2.711823,100.4475,99.53879,99.0587,100.9909
2004-03,99.36527,99.50415,99.58205,99.76835,2.784306,100.6534,99.61358,99.17908,101.0758
2004-04,99.66487,99.50701,99.7167,99.84294,2.832998,100.874,99.66489,99.26164,101.1606
2004-05,100.161,99.59772,99.86391,99.92451,2.813475,101.1074,99.68824,99.29924,101.2452
2004-06,100.7402,99.79279,99.96176,99.97871,2.688573,101.2909,99.68244,99.2899,101.3297
2004-07,101.0324,99.94858,99.97186,99.98431,2.452134,101.3856,99.65252,99.24175,101.4141
2004-08,100.985,99.97359,99.91718,99.95402,2.14675,101.4144,99.60708,99.16861,101.4984
2004-09,100.631,99.85592,99.81108,99.89523,1.809884,101.3908,99.55727,99.08845,101.5827
2004-10,100.2883,99.63824,99.6344,99.79735,1.443103,101.2952,99.51696,99.02356,101.6669
2004-11,100.0036,99.49477,99.37968,99.65622,1.066818,101.1198,99.49825,98.99343,101.751
2004-12,99.71292,99.46017,99.03258,99.46392,0.6723218,100.8498,99.50639,99.00654,101.835
2005-01,99.55654,99.55267,98.67424,99.26538,0.2820254,100.5677,99.53316,99.04963,101.9189
2005-02,99.41139,99.74755,98.35249,99.08712,-0.1248631,100.3221,99.5639,99.09911,102.0026
2005-03,99.56311,99.9865,98.05118,98.92018,-0.5531145,100.0967,99.58321,99.13019,102.0861
2005-04,99.81965,100.0031,97.79237,98.77679,-0.9517825,99.91388,99.58037,99.12561,102.1694
2005-05,99.57191,99.59283,97.57993,98.6591,-1.31504,99.7778,99.5498,99.07642,102.2524
2005-06,99.26662,98.94311,97.43501,98.5788,-1.560698,99.7101,99.49312,98.98518,102.335
2005-07,99.25844,98.51362,97.39298,98.55552,-1.616047,99.74713,99.4231,98.87251,102.4172
2005-08,99.66011,98.3625,97.50195,98.61589,-1.455435,99.93835,99.3572,98.76643,102.4988
2005-09,100.199,98.41286,97.74636,98.7513,-1.107257,100.2681,99.312,98.69368,102.5799
2005-10,100.6041,98.58357,98.08074,98.93656,-0.5974439,100.69,99.29757,98.67045,102.6603
2005-11,100.5529,98.77962,98.44096,99.13614,0.01818704,101.1382,99.31921,98.70527,102.74
2005-12,100.2976,98.92501,98.7795,99.3237,0.7079331,101.5638,99.37701,98.7983,102.8187
2006-01,100.0487,99.03155,99.0717,99.48559,1.365766,101.9412,99.46285,98.93647,102.8964
2006-02,99.80611,99.19591,99.35793,99.64417,1.983275,102.3118,99.5648,99.10056,102.9729
2006-03,99.60735,99.30986,99.66773,99.81581,2.606584,102.7058,99.66949,99.26905,103.0482
2006-04,99.74023,99.28287,100.0341,100.0188,3.245972,103.1571,99.76348,99.42033,103.1219
2006-05,100.1223,99.23356,100.4616,100.2557,3.901303,103.6704,99.83674,99.53825,103.1941
2006-06,100.6231,99.31312,100.9216,100.5105,4.519107,104.2161,99.88696,99.61907,103.2644
2006-07,101.046,99.48982,101.3719,100.76,5.016008,104.7505,99.92541,99.68097,103.3328
2006-08,101.1133,99.79533,101.7713,100.9813,5.295536,105.2306,99.9687,99.75065,103.3991
2006-09,101.1654,100.0665,102.1454,101.1885,5.40011,105.6827,100.0314,99.85149,103.4631
2006-10,101.2138,100.149,102.4997,101.3848,5.385173,106.1123,100.1182,99.99128,103.5246
2006-11,101.3747,100.1151,102.8314,101.5686,5.31761,106.5163,100.2277,100.1674,103.5835
2006-12,101.4562,100.0584,103.1478,101.7439,5.255941,106.9019,100.3533,100.3697,103.6395
2007-01,101.7379,99.90466,103.4463,101.9093,5.223563,107.2662,100.484,100.58,103.6926
2007-02,102.0704,99.83406,103.699,102.0493,5.14909,107.5799,100.608,100.7796,103.7425
2007-03,102.2613,99.84502,103.9086,102.1654,5.004573,107.8457,100.7171,100.9552,103.789
2007-04,102.4098,99.88567,104.0978,102.2702,4.778951,108.0869,100.811,101.1064,103.8321
2007-05,102.5035,99.86327,104.2406,102.3493,4.442728,108.2762,100.8945,101.2407,103.8715
2007-06,102.4518,99.72575,104.3421,102.4056,4.032618,108.4187,100.9749,101.3702,103.907
2007-07,102.3266,99.60636,104.4021,102.4388,3.592996,108.5141,101.0619,101.5102,103.9387
2007-08,102.3827,99.47233,104.4262,102.4522,3.171458,108.568,101.1626,101.6723,103.9663
2007-09,102.5164,99.36654,104.4446,102.4624,2.771413,108.6116,101.2773,101.8568,103.9897
2007-10,102.5424,99.17492,104.4586,102.4701,2.387832,108.6461,101.3938,102.0444,104.0088
2007-11,102.6373,98.8952,104.4477,102.4641,2.003353,108.6502,101.4956,102.2082,104.0236
2007-12,102.5849,98.52301,104.3796,102.4264,1.579273,108.5902,101.5687,102.3258,104.0339
2008-01,102.379,98.16873,104.241,102.3495,1.105522,108.452,101.6077,102.3886,104.0397
2008-02,102.0945,98.04269,104.0459,102.2415,0.6233166,108.2505,101.6137,102.3983,104.0411
2008-03,101.6373,97.9949,103.7917,102.1007,0.1269954,107.9827,101.5911,102.3619,104.0378
2008-04,101.0902,97.92612,103.4616,101.9178,-0.4215542,107.6312,101.5473,102.2915,104.0301
2008-05,100.6236,97.55064,102.9998,101.6619,-1.051082,107.1382,101.4872,102.1948,104.0179
2008-06,100.5571,96.99445,102.3373,101.2949,-1.832432,106.432,101.4089,102.0686,104.0012
2008-07,100.6735,96.9875,101.4224,100.7879,-2.815382,105.459,101.3009,101.8949,103.9801
2008-08,100.2549,97.38334,100.2063,100.1142,-4.051727,104.1691,101.1479,101.6486,103.9546
2008-09,98.72443,97.73634,98.69756,99.27831,-5.561301,102.5714,100.9378,101.3104,103.925
2008-10,96.55077,97.59821,97.04791,98.36434,-7.199438,100.8242,100.6724,100.8833,103.8912
2008-11,94.6242,97.1833,95.51201,97.51339,-8.704805,99.19244,100.3647,100.388,103.8534
2008-12,93.09284,96.71248,94.30705,96.8458,-9.842938,97.90172,100.0389,99.86359,103.8117
2009-01,92.25777,96.38,93.56307,96.43361,-10.47943,97.08685,99.73434,99.37343,103.7662
2009-02,92.10183,96.35596,93.33607,96.30785,-10.57266,96.8055,99.49303,98.98505,103.7171
2009-03,92.4573,96.67065,93.61179,96.4606,-10.13166,97.04226,99.34586,98.74816,103.6646
2009-04,92.73698,97.17759,94.31702,96.85133,-9.208002,97.72055,99.29479,98.66597,103.6086
2009-05,93.52059,97.7276,95.36163,97.43008,-7.832689,98.74636,99.32742,98.71849,103.5494
2009-06,94.39393,98.39495,96.59535,98.1136,-6.077569,99.96356,99.42417,98.87422,103.4869
2009-07,95.3801,99.15141,97.90461,98.83898,-3.987092,101.2543,99.55958,99.09216,103.4214
2009-08,96.46066,99.7691,99.16978,99.53993,-1.607352,102.4947,99.7107,99.33539,103.3528
2009-09,97.28717,100.1231,100.2494,100.1381,0.9431335,103.5388,99.86313,99.58073,103.2812
2009-10,97.46602,99.98086,101.0632,100.589,3.451336,104.304,100.0161,99.82689,103.2067
2009-11,97.4613,99.60571,101.6498,100.9139,5.684206,104.8307,100.1753,100.0832,103.1293
2009-12,97.38432,99.22674,102.0724,101.1481,7.439164,105.1848,100.3462,100.3582,103.0492
2010-01,97.45356,98.9864,102.3661,101.3108,8.565249,105.4026,100.5262,100.648,102.9663
2010-02,97.70742,98.68816,102.5746,101.4263,9.011867,105.5295,100.7083,100.9411,102.8807
2010-03,97.99577,98.36266,102.7276,101.5111,8.814732,105.5963,100.8839,101.2236,102.7925
2010-04,98.21146,98.0364,102.8111,101.5574,8.051764,105.5888,101.0455,101.4838,102.7017
2010-05,98.36612,97.67044,102.8434,101.5753,6.865792,105.5261,101.1869,101.7113,102.6085
2010-06,98.61715,97.50691,102.87,101.59,5.49341,105.455,101.303,101.8983,102.5129
2010-07,99.08273,97.49821,102.9185,101.6169,4.098268,105.404,101.3931,102.0432,102.415
2010-08,99.49977,97.47051,102.9639,101.642,2.783322,105.3475,101.4572,102.1465,102.315
2010-09,99.63815,97.05106,102.9901,101.6565,1.671299,105.2692,101.496,102.2089,102.213
2010-10,99.30854,96.00129,102.9796,101.6507,0.812577,105.1516,101.5112,102.2334,102.1091
2010-11,99.10377,95.32872,102.9735,101.6474,0.1963757,105.0366,101.505,102.2234,102.0035
2010-12,98.9688,95.24122,102.953,101.636,-0.2656013,104.9054,101.4802,102.1835,101.8964
2011-01,98.98191,95.37151,102.8839,101.5977,-0.6442868,104.7235,101.4427,102.1231,101.788
2011-02,98.91322,95.59786,102.7788,101.5395,-0.9717412,104.504,101.3979,102.0509,101.6786
2011-03,98.57568,95.5472,102.5993,101.44,-1.314391,104.2083,101.3479,101.9705,101.5682
2011-04,98.31846,95.36663,102.2697,101.2574,-1.731941,103.76,101.2902,101.8776,101.4573
2011-05,98.05993,95.4076,101.8034,100.9991,-2.229159,103.1737,101.219,101.7631,101.346
2011-06,97.99995,95.51032,101.1902,100.6593,-2.85941,102.4396,101.1285,101.6173,101.2347
2011-07,98.05926,95.53305,100.503,100.2786,-3.578423,101.6322,101.0157,101.4358,101.1235
2011-08,97.42357,95.39193,99.77974,99.87787,-4.325786,100.7904,100.8809,101.2188,101.0129
2011-09,96.69921,95.0179,99.03774,99.46677,-5.070002,99.93209,100.7282,100.973,100.903
2011-10,96.27322,94.57925,98.28319,99.04873,-5.789436,99.06387,100.5686,100.7162,100.7943
2011-11,95.79379,94.18363,97.50784,98.61915,-6.52995,98.17776,100.4136,100.4667,100.6871
2011-12,95.41547,94.01123,96.81095,98.23306,-7.179279,97.37396,100.2688,100.2337,100.5816
2012-01,95.39867,94.11975,96.25816,97.92679,-7.644002,96.71843,100.1279,100.007,100.4782
2012-02,95.60817,94.39285,95.89043,97.72305,-7.896254,96.25211,99.97962,99.76822,100.3772
2012-03,95.92434,94.65559,95.69043,97.61224,-7.917775,95.95734,99.81412,99.50185,100.2789
2012-04,96.12461,94.8494,95.65676,97.59359,-7.640224,95.83254,99.63022,99.20586,100.1838
2012-05,96.17416,95.07484,95.73557,97.63725,-7.124024,95.82361,99.43137,98.88579,100.092
2012-06,96.42006,95.23478,95.88042,97.71751,-6.399333,95.88412,99.22296,98.55037,100.0039
2012-07,96.6618,95.21638,96.02204,97.79597,-5.595843,95.94499,99.01062,98.2086,99.91976
2012-08,96.78532,94.9347,96.10076,97.83958,-4.805453,95.94695,98.80235,97.87337,99.83994
2012-09,96.46055,94.26971,96.1012,97.83982,-4.059787,95.87506,98.61078,97.56505,99.76469
2012-10,96.04949,93.63307,96.10648,97.84275,-3.281945,95.81265,98.45499,97.31431,99.69427
2012-11,95.92972,93.41118,96.22038,97.90586,-2.357401,95.86332,98.35452,97.15259,99.62891
2012-12,96.11664,93.52247,96.4763,98.04764,-1.349047,96.06034,98.32066,97.0981,99.56886
2013-01,96.26188,93.78187,96.84338,98.25102,-0.3571467,96.373,98.34957,97.14464,99.51429
2013-02,96.52827,94.09499,97.2647,98.48445,0.5117946,96.74472,98.42736,97.26984,99.46539
2013-03,96.83778,94.19869,97.66899,98.70844,1.19578,97.10478,98.53625,97.4451,99.42233
2013-04,97.06032,94.26446,97.95044,98.86437,1.581616,97.34824,98.65702,97.63948,99.38521
2013-05,97.34123,94.32623,98.1126,98.95422,1.727489,97.47896,98.77396,97.82768,99.35416
2013-06,97.63616,94.56089,98.24184,99.02582,1.77172,97.58292,98.8788,97.99644,99.32928
2013-07,98.06721,94.92102,98.43401,99.13229,1.886997,97.75547,98.97481,98.15096,99.31067
2013-08,98.53699,95.42969,98.76454,99.31541,2.214398,98.07159,99.06828,98.30139,99.29839
2013-09,98.75277,95.75925,99.21492,99.56494,2.751401,98.51296,99.16048,98.44981,99.2925
2013-10,98.81844,95.88352,99.77264,99.87394,3.396875,99.06728,99.2394,98.57683,99.29304
2013-11,99.07956,96.07402,100.4224,100.2339,4.02257,99.71949,99.28926,98.65707,99.30005
2013-12,99.42045,96.4499,101.098,100.6082,4.521789,100.404,99.30087,98.67576,99.31356
2014-01,99.64026,96.84846,101.6811,100.9313,4.804715,101.0034,99.28372,98.64816,99.33359
2014-02,99.77957,97.2029,102.0242,101.1214,4.782368,101.3714,99.25511,98.60211,99.36015
2014-03,99.99158,97.44913,102.0971,101.1617,4.503168,101.4776,99.231,98.5633,99.39324
2014-04,100.0387,97.59904,101.9107,101.0585,4.09298,101.3327,99.21739,98.5414,99.43287
2014-05,99.93011,97.7794,101.574,100.8719,3.658035,101.0448,99.21555,98.53843,99.479
2014-06,99.90494,97.93935,101.2228,100.6774,3.244215,100.7487,99.22603,98.55531,99.53162
2014-07,100.1161,98.15887,100.9322,100.5164,2.827062,100.5191,99.25171,98.59664,99.5907
2014-08,100.2913,98.34621,100.7404,100.4101,2.368136,100.3941,99.29605,98.668,99.65617
2014-09,100.3111,98.60899,100.6316,100.3498,1.872763,100.3579,99.36005,98.77101,99.72799
2014-10,100.2454,98.76141,100.5673,100.3142,1.317314,100.3723,99.43756,98.89577,99.80609
2014-11,100.2434,98.81491,100.5287,100.2928,0.7010411,100.4186,99.5193,99.02733,99.8904
2014-12,100.2951,99.07019,100.5201,100.2881,0.09647349,100.5009,99.5957,99.15029,99.98083
2015-01,100.4162,99.47311,100.5702,100.3158,-0.3519579,100.648,99.6591,99.25233,100.0773
2015-02,100.7472,99.72596,100.7066,100.3914,-0.4772592,100.8876,99.7038,99.32428,100.1797
2015-03,101.2208,99.84172,100.8857,100.4906,-0.2970146,101.1762,99.72674,99.36121,100.2879
2015-04,101.5944,99.85049,101.0488,100.581,0.1206657,101.455,99.72926,99.36526,100.4019
2015-05,101.735,99.84663,101.1352,100.6288,0.6115139,101.6627,99.71505,99.34238,100.5215
2015-06,101.7012,99.87817,101.0965,100.6074,0.9941111,101.7503,99.68931,99.30096,100.6467
2015-07,101.6625,99.95073,100.9487,100.5255,1.207932,101.7333,99.65888,99.25199,100.7772
2015-08,101.4487,100.0773,100.7214,100.3996,1.242071,101.641,99.63028,99.20595,100.9131
2015-09,101.1943,100.0837,100.4868,100.2696,1.183856,101.546,99.60775,99.16969,101.0541
2015-10,100.9767,99.9501,100.2929,100.1622,1.119977,101.4965,99.59109,99.14289,101.2001
2015-11,100.9181,99.8457,100.1983,100.1098,1.128664,101.552,99.57819,99.12212,101.351
2015-12,101.0398,100.0381,100.2437,100.1349,1.246897,101.754,99.56681,99.1038,101.5066
2016-01,101.2599,100.2442,100.413,100.2287,1.429522,102.0867,99.55601,99.08641,101.6669
2016-02,101.3014,100.2118,100.5956,100.3299,1.536785,102.438,99.54704,99.07198,101.8315
2016-03,101.2618,100.226,100.7523,100.4167,1.573065,102.7677,99.54401,99.06709,102.0004
2016-04,101.2673,100.246,100.8614,100.4771,1.575662,103.0536,99.55421,99.08353,102.1734
2016-05,101.3009,100.2163,100.878,100.4864,1.560378,103.249,99.58548,99.13384,102.3503
2016-06,101.3176,100.1893,100.8367,100.4634,1.610325,103.3888,99.64233,99.22533,102.5309
2016-07,101.2718,100.2126,100.7645,100.4235,1.736929,103.5003,99.7205,99.35115,102.7151
2016-08,101.2219,100.2952,100.6718,100.3721,1.921182,103.5937,99.81231,99.49893,102.9025
2016-09,101.3155,100.4038,100.5841,100.3235,2.116384,103.6951,99.91033,99.65669,103.093
2016-10,101.5053,100.5234,100.5555,100.3077,2.328743,103.8601,100.0098,99.81685,103.2863
2016-11,101.6985,100.7115,100.6271,100.3473,2.539895,104.1313,100.1074,99.97388,103.4823
2016-12,101.8702,100.9783,100.8002,100.4433,2.708884,104.5104,100.1991,100.1215,103.6807
2017-01,102.0524,101.1189,101.0351,100.5734,2.811188,104.9566,100.279,100.2501,103.8813
2017-02,102.1925,101.2209,101.29,100.7146,2.917345,105.4265,100.341,100.3499,104.0839
2017-03,102.3653,101.4009,101.579,100.8747,3.081813,105.9348,100.3823,100.4164,104.2881
2017-04,102.482,101.6014,101.8961,101.0504,3.320291,106.4752,100.4072,100.4565,104.4939
2017-05,102.3593,101.8581,102.2247,101.2325,3.662266,107.0302,100.4231,100.482,104.7009
2017-06,102.2402,102.1001,102.5319,101.4027,4.039507,107.5652,100.4372,100.5047,104.909
2017-07,102.0976,102.1981,102.748,101.5224,4.35381,108.0065,100.4543,100.5322,105.1179
2017-08,102.0564,102.1706,102.794,101.5479,4.5143,108.2703,100.4769,100.5686,105.3274
2017-09,102.2331,102.1883,102.6653,101.4766,4.489322,108.3503,100.5057,100.615,105.5374
2017-10,102.4433,102.1729,102.4376,101.3504,4.299126,108.3251,100.5392,100.6689,105.7474
2017-11,102.5404,102.0857,102.2031,101.2205,3.995496,108.2918,100.5751,100.7267,105.9575
2017-12,102.6003,102.0244,102.0171,101.1175,3.634466,108.3088,100.6113,100.7849,106.1673
2018-01,102.5203,102.0247,101.9044,101.055,3.283163,108.4025,100.6464,100.8414,106.3766
2018-02,102.3239,102.0811,101.8606,101.0307,2.980185,108.5684,100.6796,100.8948,106.5853
2018-03,102.119,102.1265,101.8624,101.0317,2.687735,108.7821,100.7098,100.9434,106.7932
2018-04,101.8393,102.1181,101.8097,101.0025,2.311437,108.9363,100.7353,100.9844,107.0
2018-05,101.6617,102.053,101.7572,100.9735,1.923931,109.0894,100.7546,101.0156,107.2056
2018-06,101.6792,101.9159,101.7573,100.9735,1.610254,109.2973,100.7678,101.0368,107.4098
2018-07,101.7144,101.8251,101.7247,100.9555,1.353579,109.4685,100.7774,101.0523,107.6124
2018-08,101.6357,101.8239,101.5694,100.8694,1.140717,109.5053,100.7877,101.0688,107.8134
2018-09,101.4132,101.8692,101.2606,100.6983,0.9448534,109.374,100.8025,101.0927,108.0124
2018-10,101.3187,101.7924,100.8568,100.4746,0.7490845,109.1366,100.8247,101.1284,108.2094
2018-11,101.3288,101.5997,100.4355,100.2412,0.5397606,108.8763,100.8554,101.1778,108.4043
2018-12,101.3109,101.3864,100.0187,100.0103,0.2847297,108.6172,100.8936,101.2393,108.5969
2019-01,101.1944,101.1631,99.64402,99.80268,-0.002511619,108.3998,100.9348,101.3056,108.787
2019-02,101.0502,100.9669,99.34908,99.63927,-0.2791701,108.2653,100.9735,101.3678,108.9747
2019-03,100.812,100.922,99.19041,99.55136,-0.4653083,108.2759,101.0056,101.4196,109.1597
