country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.18208,101.4235,98.33391,99.07535,-0.1569095,80.47841,99.22331,98.55621,81.84197
1996-02,98.14886,100.8867,98.15454,98.97588,-0.03256499,80.54887,99.25328,98.60425,82.06331
1996-03,98.24435,100.4044,98.04384,98.9145,0.1299669,80.6786,99.29933,98.67805,82.28829
1996-04,98.58403,100.1231,98.0049,98.8929,0.3198064,80.87055,99.35652,98.76974,82.51685
1996-05,99.09386,99.84362,98.01759,98.89993,0.5257872,81.10848,99.41755,98.86755,82.74891
1996-06,99.62568,99.68795,98.04811,98.91686,0.7406606,81.36463,99.47386,98.95781,82.9844
1996-07,99.69012,99.66879,98.03219,98.90804,0.9429694,81.58555,99.51643,99.02604,83.22323
1996-08,99.71489,99.80451,97.99135,98.88539,1.199895,81.78877,99.53909,99.06236,83.46529
1996-09,99.91837,100.0167,98.00007,98.89022,1.5872,82.03635,99.54269,99.06814,83.7105
1996-10,100.4062,100.0551,98.12187,98.95776,2.142675,82.3819,99.54047,99.06457,83.95876
1996-11,100.7252,99.97559,98.36407,99.09206,2.843275,82.8323,99.54887,99.07803,84.20992
1996-12,101.1654,100.0405,98.69168,99.27374,3.583308,83.35883,99.57881,99.12603,84.46389
1997-01,101.5917,100.2302,99.00735,99.44878,4.226151,83.87955,99.62596,99.20161,84.72052
1997-02,101.7013,100.4423,99.19957,99.55537,4.656332,84.29949,99.67946,99.28735,84.97969
1997-03,102.054,100.6462,99.29002,99.60552,4.905198,84.63604,99.72919,99.36707,85.24124
1997-04,102.5666,100.8339,99.32473,99.62477,5.016762,84.92763,99.77244,99.43639,85.50502
1997-05,102.6763,101.0186,99.32737,99.62624,5.037054,85.19395,99.81009,99.49673,85.77088
1997-06,102.4361,101.2295,99.33938,99.6329,5.045964,85.47027,99.84322,99.54985,86.03866
1997-07,102.1016,101.5103,99.52914,99.73812,5.290438,85.90178,99.86996,99.59271,86.30817
1997-08,101.704,101.9108,99.76068,99.86652,5.603817,86.37206,99.88849,99.62241,86.57926
1997-09,101.657,102.3883,100.0792,100.0431,5.953672,86.92052,99.90038,99.64147,86.85175
1997-10,101.9113,102.5907,100.4508,100.2492,6.234727,87.51819,99.91445,99.66402,87.12545
1997-11,102.2738,102.575,100.8205,100.4542,6.380362,88.1173,99.94186,99.70795,87.40018
1997-12,102.7304,102.5042,101.2,100.6646,6.440857,88.72785,99.99103,99.78677,87.67574
1998-01,103.1441,102.4192,101.6107,100.8924,6.543979,89.36861,100.0616,99.89989,87.95195
1998-02,103.3746,102.3707,102.0654,101.1446,6.822597,90.0509,100.1483,100.0389,88.2286
1998-03,103.4108,102.4025,102.4789,101.3738,7.164128,90.69948,100.2432,100.191,88.50549
1998-04,103.1405,102.4376,102.7232,101.5093,7.385682,91.20012,100.3368,100.3411,88.78239
1998-05,102.7389,102.4701,102.754,101.5264,7.415808,91.51178,100.42,100.4743,89.05913
1998-06,102.3318,102.4889,102.5931,101.4372,7.232665,91.65204,100.486,100.5801,89.33547
1998-07,102.155,102.4455,102.3155,101.2832,6.733703,91.68615,100.5336,100.6564,89.61123
1998-08,102.1112,102.3367,101.97,101.0916,6.118722,91.65693,100.5646,100.7061,89.88618
1998-09,102.0992,102.2075,101.5928,100.8825,5.379269,91.59621,100.5834,100.7363,90.16013
1998-10,101.9662,102.0971,101.2388,100.6862,4.610476,91.55319,100.5974,100.7587,90.43288
1998-11,101.7933,102.0878,100.9647,100.5342,3.9288,91.57925,100.6131,100.7839,90.70423
1998-12,101.5122,102.2116,100.7794,100.4314,3.330579,91.683,100.6329,100.8155,90.97399
1999-01,101.0482,102.3787,100.6554,100.3627,2.765349,91.83997,100.6515,100.8455,91.24197
1999-02,100.4795,102.4365,100.5499,100.3041,2.176811,92.01114,100.6615,100.8614,91.50797
1999-03,100.1681,102.3674,100.4892,100.2705,1.677288,92.22076,100.6579,100.8558,91.77183
1999-04,100.205,102.3123,100.4902,100.271,1.408283,92.48447,100.6449,100.8348,92.03333
1999-05,100.3584,102.3153,100.5271,100.2915,1.384603,92.77885,100.6301,100.8112,92.29234
1999-06,100.7038,102.3782,100.5738,100.3174,1.557716,93.07972,100.6213,100.797,92.54866
1999-07,100.9549,102.4582,100.6499,100.3596,1.875028,93.40529,100.622,100.7982,92.80214
1999-08,100.9676,102.4857,100.7654,100.4237,2.299781,93.76484,100.6347,100.8185,93.0526
1999-09,101.0354,102.4874,100.9542,100.5284,2.831954,94.19018,100.6629,100.8637,93.29991
1999-10,101.2999,102.4978,101.2273,100.6798,3.428376,94.69198,100.7128,100.9437,93.5439
1999-11,101.501,102.4155,101.5207,100.8425,3.965262,95.21061,100.7879,101.0641,93.78442
1999-12,101.805,102.358,101.8148,101.0056,4.411575,95.72767,100.8825,101.2156,94.02132
2000-01,102.1781,102.2978,102.1013,101.1644,4.785594,96.23505,100.9725,101.3599,94.25449
2000-02,102.4776,102.1398,102.3698,101.3134,5.120846,96.72289,101.0313,101.4542,94.48377
2000-03,102.6241,101.8428,102.5816,101.4308,5.34944,97.15406,101.0452,101.4765,94.70905
2000-04,102.7881,101.4148,102.7561,101.5275,5.473437,97.54655,101.0314,101.4544,94.93023
2000-05,102.8789,101.1901,102.8665,101.5888,5.492366,97.87461,101.018,101.4329,95.1472
2000-06,102.7756,101.0804,102.9477,101.6338,5.469605,98.17081,101.0265,101.4465,95.35989
2000-07,102.6908,101.0428,103.0759,101.7049,5.462782,98.50782,101.0542,101.4908,95.56821
2000-08,102.698,100.9463,103.2411,101.7965,5.451232,98.87617,101.0857,101.5413,95.7721
2000-09,102.6338,100.7713,103.3546,101.8594,5.309186,99.19091,101.103,101.5691,95.9715
2000-10,102.6678,100.6254,103.3487,101.8561,4.95783,99.38665,101.0954,101.557,96.16635
2000-11,102.5775,100.5123,103.2465,101.7995,4.489259,99.48486,101.0592,101.4989,96.35664
2000-12,102.23,100.478,103.0827,101.7087,3.959991,99.51847,100.9987,101.4019,96.54232
2001-01,101.7332,100.5409,102.87,101.5907,3.392078,99.49942,100.9302,101.2922,96.72341
2001-02,101.0858,100.686,102.586,101.4332,2.773721,99.40572,100.873,101.2004,96.89989
2001-03,100.5215,100.7407,102.2345,101.2383,2.147909,99.24084,100.8403,101.148,97.0718
2001-04,100.2776,100.6762,101.7775,100.9849,1.456794,98.96761,100.8313,101.1336,97.23914
2001-05,100.1269,100.553,101.2364,100.6848,0.7474674,98.60619,100.8394,101.1467,97.40195
2001-06,100.1376,100.4839,100.6673,100.3693,0.04126816,98.21133,100.8602,101.18,97.56026
2001-07,100.096,100.5134,100.107,100.0585,-0.6996047,97.81866,100.8972,101.2393,97.71413
2001-08,99.82926,100.5251,99.61971,99.78835,-1.400472,97.49145,100.9556,101.3329,97.86362
2001-09,99.49005,100.3738,99.25824,99.58791,-1.92469,97.28179,101.0346,101.4595,98.00878
2001-10,99.30732,100.2192,99.03571,99.46451,-2.196858,97.20326,101.1184,101.5938,98.14971
2001-11,99.40976,100.1696,98.9538,99.41908,-2.238182,97.25821,101.1847,101.7001,98.28648
2001-12,99.46241,100.2341,98.97511,99.43091,-2.11815,97.41052,101.2136,101.7464,98.4192
2002-01,99.32273,100.3719,99.07491,99.48624,-1.872457,97.63634,101.1973,101.7202,98.548
2002-02,99.23068,100.5695,99.21953,99.56644,-1.511826,97.90287,101.1345,101.6196,98.67299
2002-03,99.28088,100.6631,99.39025,99.66111,-1.056944,98.19193,101.0288,101.4502,98.79432
2002-04,99.18096,100.4853,99.47542,99.70834,-0.5803166,98.39328,100.8898,101.2273,98.91216
2002-05,99.02048,99.9137,99.41252,99.67345,-0.1635594,98.44491,100.7277,100.9676,99.02666
2002-06,98.88551,99.47479,99.20824,99.56018,0.1443632,98.35311,100.5515,100.6852,99.13805
2002-07,98.53353,99.33303,98.84967,99.36134,0.2925335,98.1048,100.3676,100.3904,99.24647
2002-08,98.22637,99.20219,98.42732,99.12714,0.3058832,97.78966,100.1811,100.0915,99.35214
2002-09,97.83813,98.97405,98.05596,98.92122,0.2467275,97.52181,99.99707,99.79646,99.45526
2002-10,97.46578,98.64643,97.77721,98.76664,0.1438717,97.34311,99.82217,99.51612,99.55604
2002-11,97.18025,98.49036,97.62538,98.68245,0.03087738,97.28824,99.66238,99.25999,99.65466
2002-12,97.1864,98.38362,97.62858,98.68422,-0.02536932,97.38581,99.51971,99.03131,99.75134
2003-01,97.35004,98.18993,97.74423,98.74835,-0.04340047,97.59396,99.38828,98.82064,99.84626
2003-02,97.22211,97.98745,97.84039,98.80167,-0.1241675,97.78131,99.26183,98.61796,99.93961
2003-03,96.96731,97.89729,97.87988,98.82357,-0.2863155,97.91078,99.14046,98.42341,100.0316
2003-04,97.03689,98.00191,97.958,98.8669,-0.3206001,98.07783,99.03702,98.2576,100.1223
2003-05,97.60432,98.25272,98.11532,98.95413,-0.1234869,98.32334,98.96862,98.14797,100.212
2003-06,98.37429,98.50741,98.32671,99.07135,0.2738708,98.62247,98.94704,98.11338,100.3008
2003-07,98.86485,98.70526,98.56075,99.20113,0.8553587,98.94395,98.96666,98.14483,100.3888
2003-08,99.00272,98.91679,98.79935,99.33344,1.513583,99.26978,99.0151,98.22247,100.4761
2003-09,98.96655,99.24732,99.01926,99.45538,2.107072,99.57667,99.08085,98.32786,100.5629
2003-10,98.77588,99.58491,99.19901,99.55506,2.568182,99.84306,99.15887,98.45293,100.6492
2003-11,98.72182,99.67553,99.31145,99.61741,2.830067,100.0416,99.24761,98.59516,100.7352
2003-12,99.07223,99.69858,99.35031,99.63896,2.854565,100.1657,99.34515,98.75151,100.8208
2004-01,99.27628,99.64869,99.37453,99.65239,2.747113,100.275,99.44461,98.91093,100.9061
2004-02,99.2524,99.57644,99.4529,99.69585,2.717698,100.4387,99.53662,99.0584,100.9912
2004-03,99.36626,99.5165,99.5741,99.76305,2.793238,100.6457,99.6117,99.17875,101.0762
2004-04,99.66587,99.51936,99.70936,99.83806,2.843746,100.8669,99.66319,99.26128,101.1609
2004-05,100.162,99.60973,99.85667,99.91975,2.82448,101.1005,99.68663,99.29885,101.2456
2004-06,100.7412,99.80406,99.95419,99.97382,2.698413,101.2837,99.68078,99.28947,101.3301
2004-07,101.0334,99.95927,99.96362,99.97905,2.459707,101.3777,99.65072,99.24129,101.4146
2004-08,100.986,99.98419,99.90777,99.94808,2.151269,101.4053,99.60506,99.16811,101.499
2004-09,100.632,99.86696,99.79963,99.88811,1.810711,101.3797,99.55502,99.08791,101.5833
2004-10,100.2894,99.65009,99.61968,99.78833,1.440032,101.2808,99.51452,99.02298,101.6675
2004-11,100.0048,99.50716,99.36089,99.64483,1.059333,101.1013,99.4957,98.99281,101.7516
2004-12,99.71426,99.47269,99.00965,99.45006,0.6603172,100.8272,99.50385,99.00587,101.8357
2005-01,99.55789,99.56483,98.64881,99.24996,0.2667799,100.5425,99.5307,99.04891,101.9196
2005-02,99.41204,99.759,98.32901,99.07263,-0.1391669,100.2989,99.56154,99.09834,102.0034
2005-03,99.56144,99.99705,98.03125,98.90752,-0.564885,100.0771,99.58089,99.12938,102.087
2005-04,99.81347,100.0135,97.77599,98.76597,-0.9605677,99.89802,99.57801,99.12475,102.1703
2005-05,99.56113,99.60486,97.56628,98.64967,-1.321167,99.76476,99.54729,99.0755,102.2533
2005-06,99.26043,98.95757,97.423,98.57023,-1.564835,99.69878,99.49033,98.98421,102.336
2005-07,99.25676,98.52968,97.38181,98.54739,-1.618675,99.73671,99.42001,98.87148,102.4182
2005-08,99.66077,98.37912,97.49136,98.60813,-1.456286,99.92859,99.35379,98.76535,102.4999
2005-09,100.2003,98.42929,97.73656,98.74409,-1.105235,100.2592,99.30837,98.69255,102.5811
2005-10,100.6055,98.59937,98.0718,98.93,-0.5912088,100.6821,99.29385,98.66927,102.6616
2005-11,100.5541,98.79468,98.43295,99.13026,0.02958333,101.1312,99.31553,98.70402,102.7413
2005-12,100.2986,98.93954,98.7723,99.31844,0.7245698,101.5577,99.37353,98.79699,102.82
2006-01,100.0497,99.04567,99.06483,99.48065,1.385539,101.9355,99.45969,98.9351,102.8978
2006-02,99.8071,99.20941,99.35082,99.63924,2.001019,102.3059,99.56203,99.09912,102.9744
2006-03,99.60834,99.32294,99.6599,99.81063,2.620086,102.6992,99.66711,99.26756,103.0497
2006-04,99.74123,99.29604,100.0252,100.0132,3.254827,103.1495,99.76145,99.41879,103.1235
2006-05,100.1233,99.24693,100.4519,100.2498,3.906501,103.6621,99.83498,99.53664,103.1957
2006-06,100.6241,99.32619,100.9119,100.5049,4.522649,104.2078,99.88536,99.61739,103.2662
2006-07,101.047,99.50224,101.3644,100.7558,5.021068,104.7446,99.92393,99.67922,103.3346
2006-08,101.1143,99.80659,101.7668,100.979,5.303093,105.2279,99.96735,99.74882,103.401
2006-09,101.1664,100.0768,102.1438,101.188,5.409901,105.6832,100.0302,99.84956,103.465
2006-10,101.2148,100.159,102.5007,101.3859,5.396625,106.1155,100.1173,99.98921,103.5266
2006-11,101.3758,100.1251,102.8343,101.5709,5.329944,106.5215,100.2271,100.1652,103.5856
2006-12,101.4572,100.0687,103.152,101.7471,5.268645,106.9084,100.3532,100.3672,103.6417
2007-01,101.7389,99.91552,103.4513,101.913,5.236737,107.2736,100.4843,100.5774,103.6948
2007-02,102.0714,99.84518,103.7045,102.0535,5.163013,107.588,100.6087,100.7768,103.7448
2007-03,102.2624,99.8561,103.9145,102.1699,5.019586,107.8543,100.7182,100.9524,103.7914
2007-04,102.4109,99.8966,104.104,102.275,4.795326,108.0959,100.8127,101.1038,103.8345
2007-05,102.5045,99.87428,104.2471,102.3543,4.460103,108.2855,100.8968,101.2386,103.8739
2007-06,102.4529,99.73728,104.3487,102.4107,4.050009,108.4282,100.9783,101.3693,103.9096
2007-07,102.3276,99.61833,104.4089,102.444,3.608116,108.5239,101.0669,101.5112,103.9412
2007-08,102.3837,99.4848,104.433,102.4574,3.183526,108.5779,101.1696,101.6759,103.9689
2007-09,102.5174,99.37941,104.4515,102.4677,2.7804,108.6216,101.2868,101.8637,103.9923
2007-10,102.5434,99.18851,104.4654,102.4754,2.394147,108.656,101.4058,102.0546,104.0115
2007-11,102.6384,98.90983,104.4543,102.4693,2.007577,108.66,101.5091,102.2201,104.0263
2007-12,102.5859,98.53904,104.386,102.4314,1.581967,108.5997,101.5814,102.3359,104.0367
2008-01,102.3801,98.18608,104.247,102.3543,1.107083,108.4613,101.6185,102.3955,104.0425
2008-02,102.0957,98.06052,104.0516,102.2459,0.6239641,108.2593,101.6225,102.4018,104.0439
2008-03,101.6387,98.0129,103.7969,102.1047,0.1267032,107.991,101.598,102.3626,104.0407
2008-04,101.0916,97.94439,103.466,101.9212,-0.4229329,107.6387,101.5529,102.2902,104.0329
2008-05,100.6242,97.5703,103.0034,101.6647,-1.053336,107.1449,101.4918,102.1923,104.0207
2008-06,100.5554,97.01619,102.3404,101.297,-1.835478,106.4381,101.4127,102.0656,104.004
2008-07,100.6673,97.00927,101.4249,100.7893,-2.819062,105.4645,101.3042,101.8916,103.9829
2008-08,100.2441,97.40367,100.2086,100.1149,-4.055657,104.1743,101.1505,101.6453,103.9574
2008-09,98.71823,97.75542,98.69946,99.27805,-5.565582,102.5761,100.9396,101.3072,103.9278
2008-10,96.54907,97.61793,97.04878,98.36272,-7.204604,100.8278,100.6732,100.8803,103.8939
2008-11,94.62479,97.20457,95.51154,97.51028,-8.711051,99.19456,100.3644,100.3852,103.8561
2008-12,93.09412,96.73505,94.30512,96.8413,-9.850332,97.90227,100.0373,99.86089,103.8144
2009-01,92.25903,96.40228,93.55979,96.428,-10.4879,97.08595,99.73154,99.37083,103.7689
2009-02,92.10293,96.3753,93.33178,96.30156,-10.58184,96.80349,99.4893,98.98254,103.7197
2009-03,92.45827,96.68573,93.60696,96.45415,-10.14095,97.03966,99.34155,98.74573,103.6671
2009-04,92.73791,97.19386,94.31218,96.84521,-9.216764,97.7179,99.29031,98.6636,103.6111
2009-05,93.52151,97.74482,95.35735,97.42478,-7.840439,98.74426,99.32311,98.71618,103.5518
2009-06,94.39486,98.41122,96.59209,98.10947,-6.083891,99.96249,99.4203,98.87196,103.4893
2009-07,95.38105,99.16532,97.90262,98.83618,-3.991874,101.2545,99.5563,99.08995,103.4237
2009-08,96.46162,99.78069,99.1692,99.53853,-1.610743,102.4963,99.70809,99.33325,103.355
2009-09,97.28814,100.1332,100.2504,100.1381,0.9415762,103.542,99.8612,99.57867,103.2833
2009-10,97.467,99.99146,101.0657,100.5902,3.452279,104.3087,100.0148,99.82491,103.2087
2009-11,97.46227,99.61768,101.6536,100.9162,5.687949,104.8367,100.1748,100.0813,103.1313
2009-12,97.3853,99.24011,102.0775,101.1513,7.445826,105.1919,100.3464,100.3565,103.051
2010-01,97.45454,99.00068,102.3721,101.3146,8.574367,105.4105,100.5273,100.6463,102.968
2010-02,97.7084,98.70358,102.5809,101.4304,9.022482,105.5376,100.7102,100.9395,102.8823
2010-03,97.99674,98.37932,102.7338,101.5152,8.825728,105.6041,100.8866,101.2222,102.7939
2010-04,98.21244,98.05437,102.8167,101.5612,8.061946,105.5959,101.049,101.4826,102.703
2010-05,98.3671,97.6899,102.8481,101.5785,6.87405,105.532,101.191,101.7102,102.6096
2010-06,98.61814,97.52699,102.8735,101.5926,5.499144,105.4596,101.3077,101.8973,102.5138
2010-07,99.08372,97.51784,102.921,101.619,4.101433,105.4074,101.3983,102.0424,102.4158
2010-08,99.50076,97.48869,102.9657,101.6438,2.784146,105.35,101.4628,102.1459,102.3156
2010-09,99.63914,97.06779,102.9918,101.6582,1.670214,105.2713,101.5019,102.2085,102.2134
2010-10,99.30951,96.01888,102.9813,101.6524,0.809903,105.1535,101.5173,102.2332,102.1093
2010-11,99.10474,95.35191,102.9752,101.6491,0.1923024,105.0383,101.5112,102.2234,102.0035
2010-12,98.96984,95.26775,102.9546,101.6376,-0.2710999,104.9067,101.4865,102.1838,101.8961
2011-01,98.98313,95.3991,102.8852,101.5991,-0.6509904,104.7242,101.449,102.1236,101.7875
2011-02,98.91474,95.62508,102.7796,101.5406,-0.9792728,104.5041,101.4041,102.0517,101.6778
2011-03,98.57737,95.57459,102.5995,101.4407,-1.32258,104.2074,101.3541,101.9716,101.5672
2011-04,98.31945,95.39458,102.2688,101.2573,-1.740631,103.7578,101.2963,101.8789,101.456
2011-05,98.0579,95.43532,101.8014,100.9982,-2.238155,103.17,101.225,101.7647,101.3444
2011-06,97.99109,95.53761,101.1868,100.6573,-2.868786,102.4342,101.1343,101.6193,101.2327
2011-07,98.04128,95.56026,100.4981,100.2754,-3.588437,101.6249,101.0213,101.4381,101.1212
2011-08,97.40559,95.41971,99.77346,99.8736,-4.336573,100.7814,100.8861,101.2214,101.0102
2011-09,96.69032,95.04716,99.03052,99.46162,-5.081664,99.92181,100.733,100.976,100.9
2011-10,96.27116,94.61027,98.27514,99.04276,-5.802028,99.05243,100.573,100.7197,100.7909
2011-11,95.79475,94.21614,97.49902,98.61238,-6.543419,98.1652,100.4176,100.4706,100.6833
2011-12,95.41712,94.04391,96.80151,98.22559,-7.193372,97.3604,100.2725,100.238,100.5774
2012-01,95.40019,94.15047,96.24821,97.91878,-7.658468,96.70396,100.1313,100.0117,100.4735
2012-02,95.60954,94.41953,95.88007,97.71464,-7.910914,96.23684,99.9827,99.77341,100.3721
2012-03,95.92569,94.67822,95.67979,97.60358,-7.932292,95.94138,99.81679,99.50748,100.2734
2012-04,96.12592,94.87438,95.64609,97.58489,-7.654119,95.81609,99.63238,99.21189,100.1777
2012-05,96.17476,95.10199,95.72512,97.62872,-7.136875,95.80691,99.4329,98.89216,100.0854
2012-06,96.41834,95.26289,95.87036,97.70926,-6.41079,95.86732,99.22377,98.55694,99.99683
2012-07,96.65558,95.24502,96.0126,97.78812,-5.605538,95.92828,99.01058,98.21523,99.91219
2012-08,96.77451,94.96439,96.09204,97.83218,-4.813354,95.93043,98.80137,97.87988,99.83182
2012-09,96.45433,94.30178,96.09306,97.83275,-4.066396,95.8586,98.60887,97.57133,99.756
2012-10,96.04778,93.66743,96.09858,97.83581,-3.287726,95.79585,98.45232,97.3204,99.68498
2012-11,95.93033,93.44633,96.21255,97.89901,-2.362539,95.84601,98.35153,97.15884,99.61903
2012-12,96.11796,93.55721,96.46836,98.04086,-1.353822,96.0423,98.31818,97.10538,99.55835
2013-01,96.26319,93.81564,96.83492,98.24413,-0.362106,96.3538,98.34808,97.15331,99.50315
2013-02,96.5294,94.12759,97.25553,98.47736,0.5063404,96.72412,98.42708,97.27994,99.4536
2013-03,96.83881,94.2309,97.65907,98.70113,1.189649,97.08274,98.53724,97.45651,99.40985
2013-04,97.06129,94.29642,97.93986,98.85683,1.574634,97.32484,98.65923,97.65205,99.37205
2013-05,97.34219,94.35796,98.10163,98.94654,1.719651,97.45445,98.77727,97.84126,99.3403
2013-06,97.63712,94.59175,98.23119,99.01839,1.763588,97.55802,98.8831,98.01089,99.31471
2013-07,98.06818,94.95053,98.42442,99.12553,1.879117,97.73089,98.98001,98.16622,99.29536
2013-08,98.53797,95.45729,98.75631,99.30958,2.20695,98.04757,99.07434,98.31743,99.28233
2013-09,98.75375,95.78562,99.20827,99.5602,2.744754,98.48968,99.1674,98.4666,99.27567
2013-10,98.81943,95.90942,99.7672,99.87013,3.391038,99.04433,99.24712,98.59438,99.27544
2013-11,99.0806,96.09921,100.4178,100.2309,4.017351,99.69648,99.29766,98.67538,99.28168
2013-12,99.42162,96.47368,101.0939,100.6058,4.517042,100.3806,99.3098,98.69483,99.2944
2014-01,99.64161,96.87076,101.6772,100.9293,4.800565,100.9793,99.29306,98.66801,99.31362
2014-02,99.78094,97.22387,102.0202,101.1195,4.778644,101.3462,99.26482,98.62274,99.33938
2014-03,99.99225,97.46918,102.0926,101.1596,4.499625,101.4511,99.2411,98.58471,99.37166
2014-04,100.0371,97.61852,101.9058,101.056,4.089604,101.305,99.22793,98.56361,99.41046
2014-05,99.92394,97.7982,101.5693,100.8695,3.655164,101.0166,99.22657,98.56143,99.45578
2014-06,99.8941,97.95757,101.2189,100.6751,3.241573,100.7204,99.2376,98.57912,99.50759
2014-07,100.1097,98.17625,100.9291,100.5144,2.824129,100.4909,99.26389,98.62125,99.56584
2014-08,100.2893,98.36289,100.7382,100.4086,2.364602,100.366,99.30891,98.69342,99.63051
2014-09,100.3114,98.62469,100.6298,100.3484,1.867955,100.3294,99.37368,98.79723,99.70153
2014-10,100.2471,98.77654,100.5651,100.3126,1.310886,100.3427,99.452,98.92278,99.77884
2014-11,100.2474,98.82984,100.5255,100.2906,0.692809,100.3872,99.53458,99.05512,99.86237
2014-12,100.3035,99.08421,100.5154,100.285,0.08625445,100.4672,99.61176,99.17885,99.95204
2015-01,100.4292,99.48569,100.5638,100.3119,-0.3639477,100.6118,99.67588,99.28162,100.0478
2015-02,100.7558,99.73771,100.6987,100.3867,-0.4904258,100.8492,99.7212,99.35426,100.1495
2015-03,101.2249,99.85305,100.8767,100.4854,-0.310615,101.136,99.74465,99.39185,100.257
2015-04,101.5954,99.86135,101.0396,100.5757,0.1073605,101.4138,99.74756,99.39651,100.3704
2015-05,101.733,99.85603,101.1261,100.6237,0.5983152,101.621,99.73363,99.3742,100.4894
2015-06,101.6946,99.88456,101.0877,100.6024,0.9807793,101.7083,99.70811,99.33327,100.6139
2015-07,101.6514,99.95377,100.9401,100.5205,1.194246,101.691,99.67784,99.28476,100.744
2015-08,101.4421,100.0825,100.7129,100.3945,1.228008,101.5985,99.64936,99.23912,100.8793
2015-09,101.1923,100.0903,100.4782,100.2644,1.169734,101.503,99.62695,99.20319,101.0199
2015-10,100.9777,99.95575,100.2837,100.1565,1.106148,101.4526,99.6104,99.17667,101.1656
2015-11,100.9222,99.84914,100.1885,100.1037,1.115685,101.5072,99.59757,99.15611,101.3162
2015-12,101.0486,100.0439,100.233,100.1284,1.235244,101.7082,99.58623,99.13792,101.4717
2016-01,101.2734,100.2521,100.4011,100.2217,1.419019,102.0395,99.5754,99.12057,101.6318
2016-02,101.3104,100.2213,100.5824,100.3222,1.527176,102.3893,99.56637,99.10608,101.7965
2016-03,101.2655,100.2359,100.7377,100.4083,1.563977,102.7177,99.56323,99.10105,101.9655
2016-04,101.2656,100.2558,100.8457,100.4682,1.566506,103.0025,99.57333,99.11724,102.1387
2016-05,101.2915,100.2261,100.8614,100.4769,1.551136,103.1973,99.6045,99.16721,102.3159
2016-06,101.2989,100.1991,100.8199,100.4539,1.601679,103.3373,99.66129,99.25824,102.497
2016-07,101.2533,100.2223,100.7486,100.4143,1.730026,103.4503,99.73943,99.38348,102.6816
2016-08,101.2134,100.3046,100.6576,100.3639,1.917067,103.5462,99.83118,99.53055,102.8698
2016-09,101.3162,100.4128,100.5716,100.3162,2.11545,103.6503,99.92907,99.68745,103.0612
2016-10,101.5135,100.532,100.5435,100.3006,2.330304,103.8168,100.0284,99.84659,103.2556
2016-11,101.7121,100.7194,100.6147,100.3401,2.543136,104.0887,100.1256,100.0024,103.4528
2016-12,101.879,100.9851,100.7867,100.4355,2.713531,104.4681,100.2168,100.1487,103.6526
2017-01,102.0564,101.1252,101.0202,100.565,2.817345,104.9143,100.2961,100.2757,103.8548
2017-02,102.1938,101.2268,101.2734,100.7054,2.92502,105.3842,100.3572,100.3737,104.0591
2017-03,102.3657,101.4062,101.5608,100.8647,3.09109,105.8928,100.3975,100.4382,104.2654
2017-04,102.4821,101.6059,101.8765,101.0398,3.331455,106.4339,100.4211,100.4761,104.4734
2017-05,102.3594,101.8617,102.2046,101.2217,3.676009,106.9908,100.4355,100.4992,104.683
2017-06,102.2412,102.1027,102.5126,101.3925,4.056642,107.5294,100.448,100.5193,104.8938
2017-07,102.1016,102.2003,102.7308,101.5135,4.37474,107.976,100.4634,100.5439,105.1058
2017-08,102.0672,102.173,102.7797,101.5406,4.538946,108.2461,100.4841,100.5771,105.3186
2017-09,102.2531,102.1906,102.6537,101.4708,4.517485,108.3326,100.5108,100.62,105.5321
2017-10,102.4633,102.1752,102.4271,101.3451,4.330637,108.3127,100.5422,100.6702,105.7461
2017-11,102.5513,102.0884,102.1926,101.215,4.030211,108.2837,100.5757,100.7239,105.9604
2017-12,102.6044,102.0273,102.0053,101.1112,3.671817,108.3039,100.6093,100.7778,106.1748
2018-01,102.5216,102.0276,101.8909,101.0477,3.323085,108.4007,100.6416,100.8296,106.389
2018-02,102.3247,102.0838,101.845,101.0223,3.022841,108.5698,100.6719,100.8781,106.603
2018-03,102.12,102.129,101.845,101.0223,2.733361,108.7873,100.6988,100.9213,106.8165
2018-04,101.8397,102.1207,101.7909,100.9923,2.360347,108.9461,100.7209,100.9566,107.0294
2018-05,101.6591,102.0558,101.738,100.963,1.976345,109.1053,100.7366,100.9818,107.2414
2018-06,101.6703,101.9192,101.7387,100.9634,1.665994,109.3208,100.7457,100.9965,107.4525
2018-07,101.6988,101.8288,101.7086,100.9467,1.413203,109.5019,100.7512,101.0052,107.6624
2018-08,101.6253,101.8276,101.5572,100.8627,1.205291,109.5508,100.7571,101.0146,107.871
2018-09,101.4188,101.8727,101.2531,100.6941,1.015319,109.4326,100.7673,101.0311,108.0783
2018-10,101.3311,101.7962,100.8526,100.472,0.8258279,109.2072,100.7848,101.0592,108.2839
2018-11,101.3443,101.6042,100.4332,100.2395,0.6226526,108.9579,100.8107,101.1007,108.4879
2018-12,101.3201,101.3917,100.017,100.0086,0.373545,108.7085,100.844,101.154,108.69
2019-01,101.1983,101.1692,99.64175,99.80057,0.09176553,108.5002,100.88,101.2118,108.8903
2019-02,101.0516,100.9738,99.3457,99.6364,-0.1797076,108.3747,100.9133,101.2651,109.0885
2019-03,100.8127,100.9291,99.18591,99.5478,-0.3606247,108.3949,100.9397,101.3073,109.2846
