country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.3694,101.2576,98.4833,99.18089,-0.3747548,80.60093,99.22514,98.5559,81.84223
1996-02,98.30463,100.9607,98.30003,99.08181,-0.2592344,80.66852,99.25475,98.60394,82.06357
1996-03,98.32204,100.6529,98.15724,99.00462,-0.09663434,80.77216,99.30025,98.67775,82.28854
1996-04,98.56232,100.4549,98.06438,98.95441,0.09793331,80.91988,99.35677,98.76943,82.5171
1996-05,98.97909,100.2023,98.01765,98.92915,0.3143649,81.10877,99.41706,98.86725,82.74915
1996-06,99.39007,100.07,97.9933,98.91599,0.5431523,81.31939,99.4727,98.95752,82.98464
1996-07,99.35185,99.99155,97.93448,98.88419,0.7660147,81.50446,99.51477,99.02576,83.22346
1996-08,99.23573,99.97386,97.86489,98.84657,1.039962,81.68345,99.53716,99.06208,83.46553
1996-09,99.27469,99.99295,97.86058,98.84423,1.432636,81.91981,99.54073,99.06786,83.71073
1996-10,99.59212,99.84876,97.98109,98.90939,1.96819,82.26392,99.53853,99.0643,83.95898
1996-11,100.0171,99.59363,98.24221,99.05055,2.642201,82.7299,99.54684,99.07777,84.21014
1996-12,100.7288,99.49339,98.60636,99.24741,3.368489,83.28697,99.57642,99.12578,84.4641
1997-01,101.4239,99.75359,98.96346,99.44046,4.021829,83.84256,99.62302,99.20136,84.72073
1997-02,101.6828,100.1316,99.19743,99.56695,4.499097,84.29787,99.67588,99.28712,84.97989
1997-03,102.0825,100.49,99.32539,99.63613,4.821253,84.6664,99.72502,99.36684,85.24144
1997-04,102.5676,100.7847,99.39277,99.67255,5.024869,84.986,99.76776,99.43616,85.50521
1997-05,102.6917,101.0322,99.42969,99.69251,5.145105,85.28191,99.80496,99.49652,85.77106
1997-06,102.4438,101.2793,99.47644,99.71778,5.249645,85.58837,99.83771,99.54964,86.03883
1997-07,102.1252,101.5178,99.68389,99.82993,5.559268,86.03551,99.86414,99.59251,86.30835
1997-08,101.7511,101.7841,99.92533,99.96046,5.914714,86.51479,99.88245,99.62222,86.57944
1997-09,101.6027,102.1034,100.2378,100.1294,6.27274,87.05843,99.8942,99.64128,86.85191
1997-10,101.6684,102.2229,100.5769,100.3127,6.520908,87.62827,99.9081,99.66384,87.12561
1997-11,102.0547,102.1883,100.8888,100.4813,6.584352,88.17713,99.93518,99.70777,87.40033
1997-12,102.6289,102.1021,101.1861,100.642,6.51822,88.71581,99.98377,99.7866,87.6759
1998-01,103.1572,102.1577,101.5,100.8117,6.475004,89.27137,100.0535,99.89973,87.9521
1998-02,103.4892,102.3192,101.8664,101.0098,6.61652,89.87546,100.1392,100.0387,88.22874
1998-03,103.583,102.5506,102.2183,101.2,6.853386,90.46891,100.233,100.1909,88.50562
1998-04,103.3189,102.7355,102.4536,101.3273,7.030457,90.96091,100.3255,100.3409,88.78252
1998-05,102.9306,102.8731,102.5649,101.3874,7.107774,91.34355,100.4076,100.4742,89.05925
1998-06,102.5113,102.9337,102.5143,101.3601,7.002615,91.58179,100.4729,100.58,89.33559
1998-07,102.3434,102.8433,102.3412,101.2665,6.594769,91.70936,100.5199,100.6563,89.61134
1998-08,102.327,102.5857,102.0776,101.124,6.055586,91.75377,100.5505,100.706,89.88629
1998-09,102.2351,102.2317,101.7492,100.9464,5.374412,91.7373,100.5691,100.7362,90.16023
1998-10,101.9631,101.953,101.4083,100.7621,4.654023,91.70651,100.5829,100.7586,90.43298
1998-11,101.7957,101.8676,101.1231,100.608,4.021345,91.72304,100.5984,100.7837,90.70433
1998-12,101.5713,101.9315,100.9042,100.4896,3.472744,91.79668,100.618,100.8154,90.97409
1999-01,101.1699,102.1467,100.7389,100.4003,2.96279,91.9163,100.6364,100.8454,91.24207
1999-02,100.679,102.314,100.6017,100.3261,2.429118,92.05864,100.6463,100.8613,91.50806
1999-03,100.329,102.3466,100.5163,100.2799,1.963979,92.2457,100.6428,100.8557,91.77191
1999-04,100.2258,102.3471,100.5001,100.2712,1.685124,92.49371,100.6299,100.8347,92.03342
1999-05,100.2926,102.3918,100.5174,100.2805,1.561578,92.76995,100.6153,100.8111,92.29242
1999-06,100.5486,102.4691,100.5432,100.2945,1.604778,93.05148,100.6066,100.7969,92.54874
1999-07,100.7788,102.5162,100.5963,100.3232,1.795034,93.35558,100.6073,100.7981,92.80222
1999-08,100.8331,102.4434,100.6877,100.3726,2.113068,93.69259,100.6198,100.8184,93.05268
1999-09,100.8323,102.2905,100.8476,100.4591,2.5655,94.09083,100.6477,100.8636,93.29999
1999-10,100.9397,102.2386,101.0896,100.5899,3.115052,94.56322,100.697,100.9436,93.54397
1999-11,101.0989,102.1932,101.3607,100.7364,3.638716,95.06058,100.7712,101.0641,93.78448
1999-12,101.3645,102.1418,101.6414,100.8882,4.104747,95.5647,100.8646,101.2156,94.0214
2000-01,101.7417,102.1172,101.9378,101.0484,4.531024,96.08105,100.9535,101.3598,94.25456
2000-02,102.1553,102.0664,102.2481,101.2162,4.94171,96.60791,101.0117,101.4541,94.48384
2000-03,102.3628,101.8955,102.5203,101.3633,5.258114,97.09608,101.0255,101.4765,94.70912
2000-04,102.5038,101.5606,102.7563,101.4909,5.46325,97.54687,101.0118,101.4543,94.9303
2000-05,102.6585,101.3616,102.9017,101.5695,5.538654,97.90816,100.9986,101.4329,95.14727
2000-06,102.6782,101.2185,102.9865,101.6154,5.541465,98.20789,101.0069,101.4464,95.35995
2000-07,102.7296,101.1151,103.0878,101.6701,5.531207,98.51926,101.0343,101.4908,95.56828
2000-08,102.8677,100.9367,103.2142,101.7384,5.505091,98.85045,101.0654,101.5413,95.77216
2000-09,102.838,100.655,103.2996,101.7846,5.364361,99.1382,101.0825,101.569,95.97157
2000-10,102.7841,100.4451,103.2896,101.7792,5.040705,99.32987,101.0751,101.5569,96.16642
2000-11,102.6655,100.3167,103.2162,101.7396,4.623565,99.45576,101.0392,101.4988,96.3567
2000-12,102.3108,100.2224,103.102,101.6778,4.1568,99.53713,100.9795,101.4018,96.54239
2001-01,101.8578,100.226,102.9659,101.6042,3.654329,99.59216,100.9118,101.2921,96.72347
2001-02,101.3495,100.3741,102.779,101.5032,3.089726,99.59283,100.8552,101.2003,96.89996
2001-03,100.8379,100.5083,102.5161,101.3611,2.490548,99.51431,100.823,101.148,97.07187
2001-04,100.5126,100.5657,102.1234,101.1487,1.801278,99.30396,100.814,101.1335,97.23921
2001-05,100.3384,100.505,101.5988,100.8651,1.073561,98.95926,100.8221,101.1466,97.40202
2001-06,100.3221,100.4323,100.9868,100.5343,0.3208819,98.52303,100.8427,101.1799,97.56033
2001-07,100.2493,100.4181,100.3179,100.1727,-0.5019044,98.0248,100.8792,101.2392,97.7142
2001-08,99.99258,100.4067,99.68604,99.8311,-1.309059,97.55643,100.9369,101.3329,97.86369
2001-09,99.61305,100.2717,99.18715,99.56139,-1.942752,97.21219,101.015,101.4595,98.00885
2001-10,99.26745,100.1522,98.86537,99.38744,-2.309211,97.03614,101.0977,101.5937,98.14977
2001-11,99.2086,100.1408,98.72896,99.31369,-2.431715,97.03728,101.1633,101.7,98.28655
2001-12,99.16901,100.179,98.73279,99.31576,-2.376037,97.17209,101.1918,101.7464,98.41927
2002-01,99.06108,100.2518,98.85492,99.38178,-2.181452,97.41961,101.1757,101.7201,98.54807
2002-02,99.1041,100.4105,99.06053,99.49294,-1.854333,97.74605,101.1136,101.6195,98.67305
2002-03,99.23256,100.5577,99.30621,99.62576,-1.41221,98.10896,101.0092,101.4502,98.79438
2002-04,99.14062,100.5322,99.47357,99.71623,-0.9188433,98.39152,100.8719,101.2273,98.91222
2002-05,99.02816,100.1048,99.47576,99.71741,-0.4564197,98.50759,100.7118,100.9676,99.02673
2002-06,98.90566,99.69519,99.29221,99.61819,-0.08790873,98.43642,100.5376,100.6851,99.1381
2002-07,98.59,99.47688,98.89899,99.4056,0.1316079,98.1538,100.3559,100.3904,99.24652
2002-08,98.35173,99.29894,98.39504,99.13317,0.2062333,97.75763,100.1717,100.0914,99.3522
2002-09,98.03546,99.08726,97.92902,98.88123,0.1886799,97.39561,99.98982,99.79641,99.45531
2002-10,97.61882,98.77837,97.57124,98.68781,0.1050789,97.1381,99.81702,99.51608,99.55608
2002-11,97.2372,98.59219,97.3716,98.57989,-0.001971675,97.03537,99.65913,99.25995,99.6547
2002-12,97.13391,98.3848,97.37241,98.58032,-0.04298821,97.13032,99.51817,99.03127,99.75137
2003-01,97.25474,98.05843,97.51608,98.65799,-0.05483496,97.36619,99.38831,98.82061,99.84629
2003-02,97.23457,97.72811,97.67048,98.74146,-0.1376187,97.61153,99.26337,98.61793,99.93964
2003-03,97.06376,97.58022,97.77015,98.79535,-0.3138477,97.80105,99.14345,98.42339,100.0316
2003-04,97.07903,97.73492,97.89225,98.86136,-0.3857039,98.01202,99.04124,98.25758,100.1223
2003-05,97.52219,98.08891,98.06202,98.95313,-0.2412534,98.26994,98.97367,98.14796,100.212
2003-06,98.11665,98.38452,98.24065,99.04971,0.1013334,98.53616,98.95235,98.11338,100.3008
2003-07,98.5572,98.52694,98.40287,99.1374,0.6435355,98.78545,98.97174,98.14484,100.3888
2003-08,98.76096,98.69551,98.55461,99.21943,1.295272,99.02386,99.01961,98.22248,100.4761
2003-09,98.86412,99.03857,98.71152,99.30426,1.921617,99.26718,99.08458,98.32788,100.5629
2003-10,98.75583,99.40311,98.90198,99.40723,2.476846,99.54406,99.16168,98.45296,100.6492
2003-11,98.7038,99.54103,99.0535,99.48914,2.830199,99.78167,99.24937,98.59521,100.7351
2003-12,98.96706,99.57861,99.11559,99.52271,2.881421,99.92905,99.34575,98.75156,100.8207
2004-01,99.17745,99.53273,99.15282,99.54283,2.757627,100.0512,99.44402,98.911,100.906
2004-02,99.3299,99.45638,99.26837,99.6053,2.705348,100.2523,99.53494,99.05849,100.9911
2004-03,99.57208,99.42355,99.44759,99.70219,2.777737,100.5177,99.60914,99.17884,101.0761
2004-04,99.84786,99.50384,99.64872,99.81092,2.850108,100.8055,99.66003,99.2614,101.1608
2004-05,100.209,99.69356,99.86336,99.92696,2.887124,101.1071,99.68319,99.29897,101.2455
2004-06,100.5687,99.91685,100.0257,100.0147,2.86173,101.356,99.67742,99.28962,101.33
2004-07,100.8065,100.019,100.1048,100.0575,2.768874,101.5207,99.64773,99.24144,101.4144
2004-08,100.8755,100.0111,100.126,100.069,2.628484,101.6267,99.60263,99.16829,101.4988
2004-09,100.7683,99.92715,100.0964,100.0529,2.431596,101.681,99.5532,99.0881,101.5831
2004-10,100.6231,99.77082,99.98225,99.99123,2.114796,101.6492,99.51319,99.02319,101.6673
2004-11,100.4224,99.66062,99.77011,99.87654,1.73961,101.5175,99.49461,98.99304,101.7514
2004-12,100.0804,99.59966,99.42905,99.69217,1.325888,101.254,99.50266,99.00612,101.8354
2005-01,99.87685,99.64684,99.04227,99.48306,0.8915763,100.9432,99.52921,99.04919,101.9193
2005-02,99.80757,99.77444,98.7144,99.30582,0.4383689,100.6917,99.5597,99.09865,102.0031
2005-03,99.93398,99.96334,98.41798,99.14557,-0.04586133,100.4716,99.57884,99.12971,102.0866
2005-04,100.0441,99.99397,98.15327,99.00246,-0.5181649,100.2831,99.57601,99.12511,102.1699
2005-05,99.643,99.68468,97.8934,98.86198,-0.9972009,100.0989,99.54567,99.07588,102.2529
2005-06,99.09583,99.08487,97.68248,98.74795,-1.373465,99.96391,99.48942,98.98463,102.3356
2005-07,98.92146,98.58081,97.57397,98.68929,-1.563849,99.93307,99.41994,98.87192,102.4178
2005-08,99.23179,98.33599,97.62279,98.71568,-1.538819,100.0628,99.35454,98.76582,102.4995
2005-09,99.81853,98.32728,97.81425,98.81919,-1.320334,100.3384,99.30968,98.69305,102.5806
2005-10,100.3386,98.48806,98.08913,98.96779,-0.9345101,100.6993,99.29534,98.66979,102.661
2005-11,100.427,98.67627,98.39066,99.13081,-0.4238209,101.0872,99.31679,98.70458,102.7407
2005-12,100.2263,98.79838,98.67207,99.28293,0.1975767,101.4541,99.37412,98.79758,102.8194
2006-01,100.0355,98.88561,98.9186,99.41621,0.8333567,101.7844,99.45927,98.93574,102.8972
2006-02,99.9576,98.99224,99.1879,99.5618,1.435815,102.1375,99.56041,99.09979,102.9737
2006-03,99.82722,99.04728,99.50761,99.73463,2.060257,102.5416,99.66426,99.26827,103.049
2006-04,99.84286,99.0123,99.8974,99.94536,2.72612,103.017,99.75751,99.41953,103.1228
2006-05,100.0558,99.05018,100.3599,100.1954,3.464015,103.5663,99.83018,99.53742,103.1949
2006-06,100.2962,99.21427,100.8525,100.4617,4.183248,104.1457,99.87998,99.61823,103.2653
2006-07,100.543,99.4105,101.2976,100.7023,4.744724,104.6746,99.91812,99.68009,103.3337
2006-08,100.5674,99.70114,101.6789,100.9084,5.069972,105.136,99.96104,99.74973,103.4
2006-09,100.6767,99.96622,102.0253,101.0957,5.203482,105.5595,100.0232,99.85051,103.464
2006-10,100.8448,100.0807,102.337,101.2643,5.209295,105.945,100.1093,99.9902,103.5256
2006-11,101.1564,100.0767,102.6233,101.419,5.158461,106.3018,100.2178,100.1662,103.5845
2006-12,101.3481,100.0287,102.8963,101.5666,5.113933,106.6423,100.3424,100.3683,103.6406
2007-01,101.6914,99.89538,103.1596,101.7089,5.094573,106.9699,100.4719,100.5785,103.6936
2007-02,102.1598,99.7907,103.3992,101.8385,5.025148,107.27,100.5949,100.778,103.7436
2007-03,102.4357,99.75154,103.6227,101.9593,4.884391,107.5501,100.7031,100.9536,103.7901
2007-04,102.5201,99.80155,103.837,102.0751,4.65972,107.8173,100.7965,101.105,103.8332
2007-05,102.5154,99.88857,104.0221,102.1752,4.329665,108.0504,100.8796,101.2399,103.8726
2007-06,102.3075,99.87531,104.1706,102.2555,3.933025,108.2417,100.9602,101.3706,103.9082
2007-07,102.0665,99.79824,104.2827,102.3161,3.550663,108.3913,101.0477,101.5126,103.9398
2007-08,102.0459,99.63662,104.3441,102.3493,3.184283,108.4838,101.1493,101.6774,103.9674
2007-09,102.1536,99.47101,104.3712,102.3639,2.820151,108.5365,101.2651,101.8652,103.9908
2007-10,102.2346,99.25835,104.3596,102.3577,2.45346,108.5443,101.3828,102.0561,104.0099
2007-11,102.4301,98.9773,104.3059,102.3286,2.071532,108.5038,101.4848,102.2217,104.0247
2007-12,102.5129,98.59669,104.2008,102.2718,1.653152,108.4053,101.5562,102.3375,104.035
2008-01,102.421,98.2346,104.0441,102.1871,1.195116,108.2483,101.593,102.3971,104.0408
2008-02,102.2915,98.01003,103.8649,102.0902,0.739439,108.0632,101.5969,102.4035,104.0421
2008-03,101.9695,97.83544,103.6864,101.9938,0.3013839,107.8742,101.5728,102.3643,104.0389
2008-04,101.4287,97.70237,103.4762,101.8801,-0.1574215,107.6475,101.5282,102.292,104.0312
2008-05,100.9481,97.40844,103.1671,101.713,-0.6821556,107.3133,101.4678,102.1941,104.0189
2008-06,100.7487,97.01594,102.6536,101.4354,-1.367062,106.762,101.3897,102.0673,104.0022
2008-07,100.6871,97.02369,101.8731,101.0135,-2.271906,105.9287,101.2825,101.8934,103.981
2008-08,100.193,97.31524,100.7779,100.4214,-3.428692,104.7642,101.1307,101.6471,103.9556
2008-09,98.79622,97.53764,99.36191,99.65587,-4.858937,103.2627,100.9222,101.309,103.9259
2008-10,96.88428,97.37949,97.73441,98.77603,-6.454548,101.5383,100.6591,100.8821,103.8921
2008-11,95.14522,97.01976,96.13352,97.91057,-7.986019,99.83871,100.3539,100.387,103.8542
2008-12,93.73943,96.63506,94.77328,97.17521,-9.241997,98.38649,100.0307,99.86271,103.8125
2009-01,92.84341,96.37283,93.78078,96.63866,-10.10161,97.3135,99.7286,99.37264,103.767
2009-02,92.51047,96.26818,93.22514,96.33827,-10.52356,96.69114,99.48923,98.98433,103.7179
2009-03,92.6338,96.40443,93.14531,96.29511,-10.48898,96.55934,99.34324,98.7475,103.6653
2009-04,92.66724,96.77364,93.52068,96.49804,-9.987624,96.8961,99.29259,98.66534,103.6093
2009-05,93.13457,97.34377,94.32253,96.93153,-8.98521,97.67099,99.32499,98.71789,103.55
2009-06,93.64268,98.11664,95.41409,97.52164,-7.512297,98.74171,99.421,98.87363,103.4876
2009-07,94.25102,98.84264,96.69727,98.21533,-5.591014,100.0062,99.55535,99.09158,103.422
2009-08,95.08002,99.34629,98.04665,98.94482,-3.27377,101.3345,99.7053,99.33484,103.3534
2009-09,95.96512,99.63432,99.31037,99.62801,-0.6713391,102.5695,99.85654,99.5802,103.2818
2009-10,96.53156,99.65639,100.3815,100.2071,2.031473,103.601,100.0083,99.82637,103.2072
2009-11,96.94181,99.56638,101.2466,100.6748,4.58416,104.4155,100.1663,100.0827,103.1299
2009-12,97.29996,99.49683,101.9222,101.04,6.752917,105.0304,100.3358,100.3577,103.0497
2010-01,97.62049,99.5066,102.3921,101.294,8.340347,105.4298,100.5145,100.6475,102.9668
2010-02,97.96571,99.28426,102.6718,101.4452,9.244665,105.6299,100.6951,100.9406,102.8811
2010-03,98.27094,98.89092,102.8146,101.5224,9.452054,105.6862,100.8693,101.2232,102.7929
2010-04,98.495,98.45379,102.8384,101.5353,9.000529,105.6173,101.0297,101.4834,102.7022
2010-05,98.5481,98.07116,102.7837,101.5057,7.980074,105.4652,101.1699,101.7109,102.6089
2010-06,98.59257,97.88349,102.7342,101.479,6.658323,105.3163,101.2852,101.8978,102.5133
2010-07,98.75657,97.66265,102.7559,101.4907,5.23141,105.238,101.3745,102.0427,102.4155
2010-08,98.97295,97.34542,102.8508,101.542,3.846454,105.2323,101.4382,102.146,102.3155
2010-09,99.22346,96.74577,103.0145,101.6305,2.656875,105.2946,101.4766,102.2084,102.2134
2010-10,99.38055,95.85173,103.2225,101.7429,1.736505,105.4,101.4917,102.2329,102.1096
2010-11,99.59839,95.38438,103.4618,101.8723,1.072323,105.5351,101.4856,102.2229,102.004
2010-12,99.83495,95.43392,103.6664,101.9829,0.5736325,105.6329,101.4609,102.1829,101.8969
2011-01,100.0132,95.62187,103.7376,102.0214,0.1548554,105.593,101.4237,102.1226,101.7886
2011-02,99.93043,95.78386,103.6468,101.9723,-0.2297385,105.3872,101.3792,102.0503,101.6792
2011-03,99.54618,95.63927,103.3724,101.824,-0.6547303,104.9942,101.3296,101.9698,101.5689
2011-04,99.24017,95.36158,102.8835,101.5597,-1.168142,104.3835,101.2723,101.8769,101.458
2011-05,98.79713,95.35678,102.2176,101.1997,-1.774076,103.5942,101.2017,101.7623,101.3468
2011-06,98.3833,95.38158,101.3967,100.7559,-2.532231,102.6494,101.1118,101.6165,101.2355
2011-07,97.93999,95.15847,100.5286,100.2866,-3.400878,101.6589,100.9999,101.4349,101.1244
2011-08,97.01437,94.73738,99.68233,99.82909,-4.313697,100.6929,100.8661,101.2179,101.0138
2011-09,96.31052,94.27131,98.90712,99.41,-5.217165,99.80125,100.7146,100.9721,100.904
2011-10,96.22464,94.11193,98.21778,99.03734,-6.073127,98.99897,100.5563,100.7154,100.7954
2011-11,96.09114,94.03477,97.5603,98.68189,-6.920409,98.23168,100.4026,100.466,100.6882
2011-12,96.01775,94.0496,96.98763,98.37231,-7.64922,97.55284,100.259,100.2331,100.5828
2012-01,96.05698,94.21306,96.50488,98.11133,-8.168594,96.96758,100.1193,100.0065,100.4795
2012-02,96.13367,94.43082,96.11462,97.90034,-8.453362,96.47847,99.97222,99.76785,100.3786
2012-03,96.29742,94.63991,95.81831,97.74016,-8.483527,96.08701,99.80794,99.50135,100.2804
2012-04,96.41256,94.79437,95.65049,97.64944,-8.196433,95.82778,99.62515,99.20482,100.1854
2012-05,96.31512,94.98167,95.57571,97.60901,-7.653846,95.66524,99.42709,98.88352,100.0937
2012-06,96.25163,95.06481,95.57398,97.60808,-6.887506,95.57942,99.21895,98.54587,100.0057
2012-07,96.07277,94.88148,95.60052,97.62242,-6.033188,95.52567,99.00612,98.2006,99.92171
2012-08,95.9674,94.46611,95.62753,97.63702,-5.180533,95.47646,98.79649,97.86053,99.84202
2012-09,95.7377,93.88737,95.64137,97.64451,-4.391541,95.41843,98.60284,97.54639,99.7669
2012-10,95.69163,93.62283,95.73704,97.69623,-3.5883,95.44659,98.44479,97.28999,99.69662
2012-11,95.9106,93.69344,95.98324,97.82932,-2.64907,95.62946,98.34309,97.12502,99.63141
2012-12,96.35387,93.88737,96.37514,98.0412,-1.630561,95.96218,98.31136,97.07354,99.5715
2013-01,96.58123,94.05561,96.83607,98.29037,-0.617869,96.36845,98.34338,97.12548,99.5171
2013-02,96.76743,94.18239,97.27227,98.52619,0.2867616,96.75513,98.42397,97.25621,99.46836
2013-03,96.97917,94.17632,97.62665,98.71777,1.018582,97.06573,98.5348,97.436,99.42545
2013-04,97.16382,94.17078,97.819,98.82175,1.453697,97.22083,98.65659,97.63358,99.3885
2013-05,97.37501,94.12314,97.87033,98.8495,1.647818,97.24162,98.7738,97.82372,99.35761
2013-06,97.47131,94.18649,97.89163,98.86102,1.735907,97.23859,98.8784,97.99342,99.33289
2013-07,97.57563,94.37073,98.00143,98.92038,1.888393,97.32957,98.97382,98.14821,99.31444
2013-08,97.89141,94.78439,98.31085,99.08765,2.250282,97.62495,99.06647,98.29852,99.30231
2013-09,98.24848,95.30798,98.81787,99.36176,2.834166,98.12275,99.15776,98.4466,99.29656
2013-10,98.66184,95.89232,99.49766,99.72926,3.511746,98.79843,99.23582,98.57324,99.29725
2013-11,99.20787,96.40107,100.2952,100.1604,4.149427,99.59753,99.28507,98.65313,99.3044
2013-12,99.72752,96.81976,101.1133,100.6027,4.649249,100.4237,99.2964,98.67151,99.31803
2014-01,100.0091,97.09284,101.8075,100.978,4.944839,101.1337,99.27924,98.64368,99.33818
2014-02,100.1143,97.27462,102.2131,101.1972,4.969992,101.5639,99.25076,98.59747,99.36484
2014-03,100.2709,97.47985,102.3131,101.2513,4.771497,101.6972,99.22675,98.55853,99.39803
2014-04,100.331,97.64103,102.134,101.1545,4.462977,101.5598,99.2132,98.53654,99.43773
2014-05,100.2555,97.77095,101.7876,100.9672,4.134697,101.2623,99.21134,98.53352,99.48392
2014-06,100.1123,97.82193,101.4117,100.764,3.80835,100.9418,99.22173,98.55037,99.53658
2014-07,100.035,97.922,101.0855,100.5877,3.439083,100.6768,99.2472,98.59169,99.59567
2014-08,100.0752,98.05948,100.8732,100.4729,2.977129,100.5314,99.2912,98.66306,99.66115
2014-09,100.2207,98.49152,100.7734,100.4189,2.427113,100.5043,99.35471,98.76611,99.73294
2014-10,100.3846,98.99628,100.7325,100.3968,1.764883,100.5421,99.43164,98.89091,99.81099
2014-11,100.5228,99.27499,100.7052,100.3821,1.006229,100.5997,99.51279,99.02254,99.89522
2014-12,100.6152,99.5049,100.6799,100.3684,0.2406141,100.6653,99.58865,99.14561,99.98554
2015-01,100.7026,99.75549,100.6809,100.3689,-0.366273,100.7633,99.65163,99.24779,100.0819
2015-02,100.8818,99.86027,100.7476,100.405,-0.6211056,100.933,99.69609,99.31991,100.1841
2015-03,101.1599,99.93916,100.8587,100.4651,-0.5347489,101.1534,99.71899,99.35705,100.2921
2015-04,101.4501,99.94793,100.9755,100.5282,-0.1717881,101.3853,99.72163,99.36134,100.4059
2015-05,101.6141,99.88408,101.0411,100.5637,0.3056979,101.5718,99.70771,99.33875,100.5252
2015-06,101.5509,99.7984,100.9983,100.5405,0.7064406,101.6549,99.68237,99.29765,100.65
2015-07,101.3539,99.73679,100.849,100.4598,0.9525576,101.6358,99.65241,99.24905,100.7802
2015-08,101.0818,99.78525,100.6283,100.3405,1.012959,101.5497,99.62428,99.20342,100.9156
2015-09,100.9855,99.90771,100.4179,100.2268,0.9693195,101.4785,99.60221,99.16762,101.0562
2015-10,100.9925,100.04,100.2462,100.1339,0.9037902,101.4508,99.58601,99.14133,101.2017
2015-11,101.0368,100.1097,100.1483,100.081,0.8972101,101.5023,99.57355,99.12112,101.352
2015-12,101.1392,100.2294,100.1552,100.0847,0.9926071,101.6646,99.56263,99.1034,101.507
2016-01,101.3044,100.2611,100.2602,100.1415,1.159036,101.9312,99.55232,99.08669,101.6666
2016-02,101.2446,100.1028,100.378,100.2052,1.270575,102.2155,99.54387,99.07297,101.8305
2016-03,101.0586,100.0843,100.493,100.2673,1.33269,102.5015,99.54135,99.06887,101.9986
2016-04,101.001,100.1286,100.5945,100.3222,1.373786,102.7781,99.55199,99.08615,102.1707
2016-05,101.0553,100.1166,100.6356,100.3445,1.403364,102.9972,99.58358,99.13738,102.3467
2016-06,101.0795,100.066,100.6347,100.3439,1.497314,103.177,99.64058,99.22985,102.5263
2016-07,100.9553,100.0216,100.601,100.3257,1.663529,103.3266,99.71878,99.35672,102.7093
2016-08,100.8855,100.0245,100.541,100.2933,1.873517,103.4523,99.81058,99.50563,102.8955
2016-09,101.0797,100.1564,100.4822,100.2615,2.072763,103.5819,99.90856,99.66459,103.0848
2016-10,101.4171,100.4146,100.4647,100.2521,2.272992,103.7568,100.0081,99.82603,103.2768
2016-11,101.6596,100.7024,100.5148,100.2792,2.464789,104.0041,100.1057,99.98441,103.4714
2016-12,101.7854,100.8758,100.6329,100.343,2.616286,104.3244,100.1976,100.1335,103.6683
2017-01,101.892,100.8827,100.7995,100.4331,2.714166,104.6978,100.2778,100.2636,103.8673
2017-02,101.954,100.936,101.0042,100.5437,2.834931,105.1132,100.3403,100.365,104.0682
2017-03,102.0079,101.1196,101.2779,100.6917,3.026038,105.6032,100.3823,100.4332,104.2707
2017-04,102.0902,101.3758,101.6286,100.8812,3.306031,106.176,100.4081,100.475,104.4746
2017-05,102.0668,101.6881,102.0366,101.1018,3.703285,106.8115,100.425,100.5025,104.6796
2017-06,102.0465,101.9676,102.4382,101.3189,4.134646,107.443,100.4403,100.5271,104.8857
2017-07,101.9376,102.0859,102.7382,101.4811,4.494003,107.9701,100.4585,100.5567,105.0924
2017-08,101.9346,102.0642,102.8458,101.5393,4.682394,108.2963,100.4822,100.5952,105.2996
2017-09,102.1614,102.1168,102.7542,101.4897,4.664021,108.413,100.5122,100.6438,105.5072
2017-10,102.44,102.2264,102.5401,101.374,4.475186,108.4001,100.5468,100.7,105.7148
2017-11,102.5602,102.2532,102.2931,101.2405,4.179688,108.3512,100.584,100.7603,105.9222
2017-12,102.5836,102.1313,102.0738,101.1219,3.83977,108.3302,100.6214,100.8209,106.1293
2018-01,102.4613,102.0242,101.9267,101.0424,3.521509,108.3847,100.6578,100.8801,106.3359
2018-02,102.2435,102.0404,101.8717,101.0127,3.256053,108.5357,100.6924,100.9362,106.5417
2018-03,101.9685,102.076,101.8927,101.024,2.995783,108.7668,100.7241,100.9876,106.7465
2018-04,101.6766,102.1031,101.8909,101.0231,2.633847,108.9725,100.7512,101.0315,106.9502
2018-05,101.5684,102.074,101.9107,101.0338,2.236085,109.1999,100.7722,101.0656,107.1526
2018-06,101.6264,101.9544,101.9721,101.067,1.887146,109.4706,100.7871,101.0898,107.3534
2018-07,101.6647,101.8549,101.9719,101.0668,1.577644,109.6734,100.7986,101.1085,107.5526
2018-08,101.6208,101.8243,101.8107,100.9797,1.297133,109.701,100.8107,101.1282,107.75
2018-09,101.4297,101.8484,101.4611,100.7907,1.023499,109.5226,100.8275,101.1553,107.9455
2018-10,101.3306,101.8388,100.992,100.5371,0.7485836,109.2115,100.8516,101.1944,108.1388
2018-11,101.2997,101.7319,100.4892,100.2653,0.4694142,108.8598,100.8842,101.2473,108.3298
2018-12,101.2078,101.4772,99.99362,99.99738,0.1674411,108.5116,100.9242,101.3122,108.5185
2019-01,101.0261,101.1857,99.57177,99.76932,-0.13424,108.2392,100.9672,101.382,108.7047
2019-02,100.8596,100.9569,99.28438,99.61395,-0.3931169,108.1091,101.0079,101.4479,108.8883
2019-03,100.6041,100.8449,99.18938,99.56259,-0.5348769,108.1851,101.042,101.5033,109.0692
