country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.19007,101.4289,98.34591,99.0789,-0.1528445,80.48823,99.21934,98.55622,81.84196
1996-02,98.15696,100.8984,98.16633,98.97903,-0.02932985,80.55853,99.24945,98.60426,82.06331
1996-03,98.25218,100.4219,98.05446,98.91681,0.1313142,80.68733,99.29572,98.67806,82.28828
1996-04,98.59092,100.1439,98.01376,98.89418,0.3189929,80.87786,99.35319,98.76974,82.51684
1996-05,99.09933,99.86773,98.02425,98.90001,0.5226107,81.11399,99.41451,98.86755,82.7489
1996-06,99.62968,99.7139,98.05188,98.91537,0.7348692,81.36776,99.47109,98.95782,82.9844
1996-07,99.69395,99.69496,98.03235,98.90452,0.9339751,81.58568,99.51387,99.02605,83.22322
1996-08,99.71864,99.82909,97.98676,98.87916,1.18609,81.78493,99.53664,99.06236,83.46529
1996-09,99.92156,100.0387,97.99056,98.88127,1.567972,82.02839,99.54025,99.06814,83.7105
1996-10,100.4081,100.0767,98.10814,98.94667,2.118197,82.37037,99.53802,99.06457,83.95875
1996-11,100.7262,99.99813,98.34702,99.07952,2.814463,82.81794,99.54646,99.07804,84.20992
1996-12,101.1652,100.0622,98.67168,99.26009,3.550492,83.34193,99.57655,99.12604,84.46388
1997-01,101.5903,100.2497,98.984,99.43379,4.188857,83.85976,99.62392,99.20161,84.72052
1997-02,101.6996,100.4593,99.17178,99.53823,4.614453,84.27587,99.67768,99.28735,84.97969
1997-03,102.0513,100.6608,99.25774,99.58604,4.85974,84.60853,99.72765,99.36707,85.24123
1997-04,102.5624,100.8463,99.28944,99.60366,4.969947,84.89745,99.77111,99.43639,85.50502
1997-05,102.6717,101.0287,99.29105,99.60457,4.991522,85.16281,99.80894,99.49674,85.77088
1997-06,102.432,101.2372,99.30447,99.61202,5.005015,85.44023,99.84224,99.54985,86.03865
1997-07,102.0984,101.5147,99.49723,99.71924,5.256517,85.87424,99.86911,99.59272,86.30817
1997-08,101.7026,101.9104,99.73359,99.85069,5.580089,86.34861,99.88773,99.62241,86.57926
1997-09,101.6581,102.3822,100.0583,100.0313,5.941793,86.90235,99.89967,99.64147,86.85175
1997-10,101.9161,102.5821,100.4353,100.241,6.233288,87.50475,99.91381,99.66402,87.12545
1997-11,102.2822,102.5665,100.8086,100.4486,6.386292,88.10694,99.94135,99.70795,87.40018
1997-12,102.733,102.4965,101.1905,100.6609,6.452395,88.71948,99.99076,99.78677,87.67574
1998-01,103.141,102.413,101.6029,100.8903,6.560901,89.36172,100.0617,99.89989,87.95195
1998-02,103.3685,102.3666,102.0592,101.1441,6.846012,90.0454,100.1488,100.0389,88.2286
1998-03,103.404,102.401,102.4742,101.3749,7.194053,90.6953,100.2442,100.191,88.50549
1998-04,103.1345,102.4388,102.7197,101.5114,7.420145,91.19697,100.3382,100.3411,88.78239
1998-05,102.7341,102.4678,102.7512,101.529,7.452228,91.50934,100.4218,100.4743,89.05913
1998-06,102.3283,102.4834,102.5914,101.4401,7.268555,91.6505,100.4881,100.5802,89.33547
1998-07,102.152,102.4389,102.3149,101.2863,6.767322,91.68563,100.5359,100.6564,89.61123
1998-08,102.1083,102.331,101.9706,101.0949,6.148214,91.6575,100.5671,100.7061,89.88618
1998-09,102.0963,102.2033,101.5954,100.8862,5.403987,91.59854,100.586,100.7363,90.16013
1998-10,101.9637,102.0944,101.2437,100.6905,4.631519,91.55755,100.6001,100.7587,90.43288
1998-11,101.7913,102.0853,100.9715,100.5392,3.948036,91.58543,100.6158,100.7839,90.70423
1998-12,101.511,102.2076,100.7882,100.4372,3.349436,91.69109,100.6357,100.8155,90.97399
1999-01,101.0482,102.3728,100.6666,100.3696,2.784673,91.85015,100.6545,100.8455,91.24197
1999-02,100.4812,102.4299,100.5639,100.3125,2.19728,92.02396,100.6645,100.8614,91.50798
1999-03,100.1706,102.3615,100.5058,100.2802,1.698752,92.236,100.6609,100.8558,91.77183
1999-04,100.2074,102.3071,100.5084,100.2816,1.430164,92.50123,100.6478,100.8348,92.03334
1999-05,100.3604,102.3101,100.5454,100.3022,1.405688,92.79568,100.6329,100.8112,92.29234
1999-06,100.7048,102.3723,100.5903,100.3272,1.576104,93.095,100.6241,100.797,92.54866
1999-07,100.9552,102.4514,100.6631,100.3677,1.888969,93.41754,100.6248,100.7982,92.80214
1999-08,100.9679,102.4787,100.7747,100.4297,2.308607,93.77351,100.6376,100.8185,93.05261
1999-09,101.0355,102.4804,100.9597,100.5326,2.834975,94.19534,100.6659,100.8637,93.29991
1999-10,101.2992,102.4902,101.2296,100.6827,3.425807,94.69414,100.716,100.9437,93.5439
1999-11,101.4998,102.4074,101.5203,100.8444,3.957819,95.21022,100.7915,101.0641,93.78442
1999-12,101.8029,102.3476,101.8117,101.0065,4.399128,95.72469,100.8865,101.2156,94.02133
2000-01,102.1751,102.285,102.0962,101.1647,4.768721,96.23022,100.9769,101.3599,94.25449
2000-02,102.4737,102.132,102.3645,101.3139,5.100703,96.71782,101.036,101.4542,94.48378
2000-03,102.6198,101.8414,102.5775,101.4324,5.327845,97.15018,101.0501,101.4765,94.70906
2000-04,102.7833,101.4202,102.7543,101.5307,5.452555,97.54491,101.0362,101.4544,94.93024
2000-05,102.8739,101.1987,102.8668,101.5933,5.473571,97.87492,101.0227,101.4329,95.14721
2000-06,102.7709,101.0903,102.9491,101.639,5.453675,98.1721,101.0312,101.4465,95.35989
2000-07,102.6863,101.0526,103.0789,101.7112,5.452013,98.51068,101.059,101.4908,95.56821
2000-08,102.6935,100.9556,103.2469,101.8047,5.447386,98.88172,101.0907,101.5413,95.77211
2000-09,102.6295,100.7797,103.3635,101.8695,5.312585,99.19954,101.1081,101.5691,95.9715
2000-10,102.6634,100.6325,103.3606,101.8679,4.967533,99.3981,101.1005,101.557,96.16636
2000-11,102.5733,100.5238,103.2609,101.8125,4.504292,99.49876,101.0641,101.4989,96.35664
2000-12,102.2267,100.4928,103.0993,101.7226,3.979977,99.53452,101.0033,101.4019,96.54233
2001-01,101.7314,100.5564,102.8886,101.6054,3.415941,99.5174,100.9345,101.2922,96.72342
2001-02,101.0857,100.7001,102.6053,101.4478,2.798462,99.42443,100.877,101.2004,96.8999
2001-03,100.5231,100.7541,102.2531,101.2519,2.170574,99.2589,100.8441,101.148,97.07181
2001-04,100.2798,100.6907,101.7936,100.9964,1.474514,98.98322,100.8351,101.1336,97.23915
2001-05,100.1295,100.5705,101.249,100.6935,0.7597482,98.61852,100.8433,101.1467,97.40196
2001-06,100.1402,100.5051,100.6766,100.3751,0.04913106,98.22034,100.8642,101.18,97.56027
2001-07,100.0987,100.5374,100.1136,100.0621,-0.6958612,97.82518,100.9013,101.2393,97.71414
2001-08,99.8327,100.5459,99.62495,99.79027,-1.400792,97.4966,100.96,101.3329,97.86362
2001-09,99.49443,100.3934,99.26302,99.58897,-1.928492,97.28648,101.0394,101.4595,98.0088
2001-10,99.3122,100.2391,99.04035,99.46513,-2.203535,97.20782,101.1236,101.5938,98.14972
2001-11,99.41436,100.1896,98.95763,99.41912,-2.248049,97.26199,101.1902,101.7001,98.28649
2001-12,99.46687,100.2534,98.97767,99.43027,-2.131388,97.41305,101.2193,101.7464,98.41922
2002-01,99.32758,100.3896,99.07623,99.48508,-1.888861,97.63765,101.2028,101.7202,98.54801
2002-02,99.23578,100.585,99.22034,99.56524,-1.529554,97.90369,101.1397,101.6196,98.673
2002-03,99.28585,100.6775,99.39197,99.66069,-1.073232,98.19363,101.0336,101.4502,98.79433
2002-04,99.1862,100.5018,99.47881,99.70899,-0.5925984,98.39665,100.8938,101.2273,98.91216
2002-05,99.02616,99.93698,99.41744,99.67486,-0.1710842,98.4498,100.731,100.9676,99.02668
2002-06,98.8915,99.50328,99.21415,99.56179,0.141154,98.35898,100.5539,100.6851,99.13805
2002-07,98.54038,99.3632,98.85555,99.36235,0.2918127,98.11065,100.3692,100.3904,99.24648
2002-08,98.2339,99.2339,98.43217,99.12688,0.3055306,97.79448,100.1818,100.0915,99.35216
2002-09,97.84673,99.00847,98.05997,98.91988,0.2459996,97.52581,99.99683,99.79644,99.45528
2002-10,97.4761,98.68473,97.78101,98.76472,0.1430751,97.34691,99.82108,99.51611,99.55605
2002-11,97.19368,98.53052,97.62969,98.68057,0.03142593,97.29255,99.66051,99.25997,99.65468
2002-12,97.20432,98.42504,97.635,98.68353,-0.02137173,97.39223,99.51716,99.0313,99.75135
2003-01,97.37209,98.23364,97.75436,98.74991,-0.03436758,97.6041,99.38509,98.82063,99.84628
2003-02,97.23993,98.03356,97.85372,98.80517,-0.1113721,97.79465,99.25803,98.61794,99.93963
2003-03,96.98133,97.94447,97.89523,98.82825,-0.2723802,97.92616,99.13606,98.42339,100.0316
2003-04,97.0484,98.04787,97.97439,98.87228,-0.3073271,98.09425,99.03212,98.25758,100.1223
2003-05,97.61356,98.29569,98.13139,98.9596,-0.1120702,98.33946,98.96339,98.14796,100.212
2003-06,98.38141,98.54736,98.34157,99.07649,0.2830589,98.63739,98.94171,98.11337,100.3008
2003-07,98.87078,98.74287,98.57414,99.20584,0.8630784,98.95742,98.96143,98.14481,100.3888
2003-08,99.0084,98.95189,98.81148,99.33784,1.521051,99.28198,99.01009,98.22245,100.4762
2003-09,98.97238,99.2785,99.03038,99.45959,2.114368,99.58787,99.07616,98.32784,100.5629
2003-10,98.78225,99.61208,99.20879,99.55881,2.574299,99.85291,99.15457,98.45291,100.6493
2003-11,98.72833,99.70163,99.3186,99.61989,2.83293,100.0488,99.24374,98.59515,100.7352
2003-12,99.07777,99.72441,99.35353,99.63931,2.851132,100.169,99.34175,98.7515,100.8208
2004-01,99.28125,99.67511,99.37273,99.64999,2.734591,100.2732,99.44169,98.91091,100.9061
2004-02,99.25743,99.60371,99.44646,99.69099,2.69704,100.4322,99.53414,99.05839,100.9912
2004-03,99.37099,99.54449,99.56363,99.75616,2.766305,100.6351,99.60959,99.17873,101.0762
2004-04,99.66975,99.54731,99.69592,99.82974,2.812692,100.8533,99.66133,99.26128,101.1609
2004-05,100.1646,99.6366,99.842,99.91098,2.792535,101.0856,99.68488,99.29884,101.2456
2004-06,100.7421,99.82864,99.93973,99.96533,2.668029,101.2691,99.679,99.28947,101.3301
2004-07,101.0335,99.98201,99.94985,99.97097,2.431669,101.3637,99.6488,99.24127,101.4146
2004-08,100.9862,100.0066,99.89494,99.94043,2.125621,101.3923,99.60292,99.1681,101.499
2004-09,100.6332,99.89079,99.78796,99.88093,1.787375,101.3679,99.55264,99.0879,101.5833
2004-10,100.2915,99.67649,99.60843,99.78107,1.418571,101.2694,99.51194,99.02297,101.6675
2004-11,100.0078,99.53526,99.34866,99.6366,1.039614,101.0889,99.49303,98.9928,101.7516
2004-12,99.71802,99.50119,98.99477,99.43978,0.6419193,100.812,99.50121,99.00586,101.8357
2005-01,99.56208,99.59225,98.63084,99.23737,0.2503322,100.5242,99.5282,99.0489,101.9196
2005-02,99.41663,99.7841,98.3086,99.05816,-0.1534292,100.2781,99.55919,99.09834,102.0034
2005-03,99.56562,100.0193,98.00879,98.89141,-0.5772324,100.0542,99.57864,99.12937,102.087
2005-04,99.81695,100.0356,97.75172,98.74844,-0.9718253,99.87322,99.57574,99.12475,102.1703
2005-05,99.5653,99.6318,97.54082,98.63115,-1.33243,99.73873,99.54487,99.0755,102.2533
2005-06,99.26544,98.99218,97.39713,98.55123,-1.576748,99.67231,99.48765,98.98422,102.336
2005-07,99.26179,98.56937,97.35593,98.52831,-1.631287,99.71021,99.41698,98.87148,102.4182
2005-08,99.66467,98.42059,97.46639,98.58975,-1.468893,99.90299,99.35044,98.76536,102.4999
2005-09,100.2027,98.47018,97.71358,98.72723,-1.116938,100.2357,99.3048,98.69256,102.5811
2005-10,100.6067,98.63823,98.05172,98.91529,-0.6003523,100.6614,99.29021,98.66927,102.6616
2005-11,100.5555,98.83123,98.4161,99.11795,0.02475509,101.1139,99.312,98.70403,102.7412
2005-12,100.3008,98.97437,98.75786,99.30802,0.7249551,101.5429,99.37029,98.79701,102.82
2006-01,100.0526,99.07924,99.05232,99.47179,1.391185,101.9227,99.45687,98.93512,102.8978
2006-02,99.8106,99.24104,99.33984,99.63169,2.010887,102.2946,99.55969,99.09915,102.9744
2006-03,99.61239,99.35323,99.65006,99.80424,2.633449,102.6891,99.66529,99.26759,103.0497
2006-04,99.74491,99.32664,100.0161,100.0078,3.271076,103.1402,99.76009,99.41882,103.1235
2006-05,100.1259,99.27811,100.4438,100.2457,3.925178,103.6537,99.83398,99.53667,103.1957
2006-06,100.6253,99.35643,100.905,100.5022,4.543261,104.2007,99.88461,99.61744,103.2661
2006-07,101.0471,99.53039,101.3595,100.7549,5.043803,104.7394,99.92337,99.67926,103.3346
2006-08,101.1142,99.83114,101.7643,100.9801,5.327383,105.2252,99.967,99.74886,103.4009
2006-09,101.1661,100.0981,102.1434,101.1909,5.434182,105.6826,100.0302,99.84961,103.465
2006-10,101.2144,100.1793,102.5023,101.3906,5.419878,106.1171,100.1177,99.98927,103.5266
2006-11,101.3749,100.1459,102.8378,101.5772,5.35154,106.5251,100.228,100.1653,103.5855
2006-12,101.4561,100.0902,103.1568,101.7546,5.288965,106.9134,100.3547,100.3673,103.6416
2007-01,101.737,99.93877,103.4564,101.9212,5.255099,107.2788,100.4864,100.5774,103.6947
2007-02,102.0687,99.86927,103.7088,102.0616,5.17895,107.5924,100.6115,100.7769,103.7447
2007-03,102.2591,99.88007,103.9182,102.178,5.033622,107.8581,100.7215,100.9525,103.7913
2007-04,102.4071,99.92008,104.1076,102.2834,4.808363,108.0995,100.8164,101.1038,103.8344
2007-05,102.5005,99.89803,104.2508,102.363,4.472197,108.2892,100.901,101.2387,103.8738
2007-06,102.449,99.76265,104.3522,102.4194,4.060595,108.4318,100.9829,101.3694,103.9094
2007-07,102.3241,99.64511,104.412,102.4527,3.616226,108.527,101.0719,101.5113,103.9411
2007-08,102.3801,99.51317,104.4359,102.4659,3.188849,108.5807,101.1752,101.6761,103.9688
2007-09,102.5134,99.40902,104.4544,102.4762,2.783595,108.6244,101.2929,101.8639,103.9922
2007-10,102.5394,99.22038,104.4687,102.4842,2.395603,108.6593,101.4125,102.0547,104.0114
2007-11,102.634,98.94501,104.4576,102.478,2.007143,108.6632,101.5163,102.2203,104.0262
2007-12,102.5817,98.57861,104.3886,102.4397,1.579671,108.6023,101.5889,102.336,104.0365
2008-01,102.3765,98.22984,104.2487,102.3618,1.103655,108.4628,101.6262,102.3956,104.0424
2008-02,102.0928,98.10577,104.0521,102.2525,0.6202273,108.2597,101.6302,102.4019,104.0437
2008-03,101.6371,98.05872,103.797,102.1106,0.1231738,107.9909,101.6057,102.3628,104.0405
2008-04,101.0915,97.99102,103.467,101.9271,-0.4254333,107.6396,101.5603,102.2904,104.0328
2008-05,100.6255,97.62138,103.0061,101.6708,-1.054359,107.1475,101.4989,102.1925,104.0205
2008-06,100.5568,97.07383,102.3451,101.3031,-1.834397,106.4428,101.4194,102.0657,104.0038
2008-07,100.6685,97.06699,101.4314,100.7949,-2.815834,105.4711,101.3104,101.8918,103.9827
2008-08,100.2464,97.45667,100.2161,100.119,-4.051178,104.1819,101.156,101.6455,103.9572
2008-09,98.72475,97.80418,98.70757,99.28005,-5.560515,102.5843,100.944,101.3074,103.9275
2008-10,96.56159,97.6682,97.05708,98.3621,-7.199658,100.8362,100.6764,100.8805,103.8937
2008-11,94.64265,97.25974,95.51999,97.50723,-8.70587,99.20311,100.366,100.3854,103.8559
2008-12,93.11622,96.79625,94.31461,96.83684,-9.843636,97.91189,100.0374,99.86112,103.8141
2009-01,92.28343,96.46895,93.57107,96.4233,-10.4786,97.0974,99.73017,99.37108,103.7686
2009-02,92.12776,96.44527,93.34501,96.29758,-10.5697,96.81697,99.48676,98.9828,103.7195
2009-03,92.48212,96.75507,93.6219,96.45158,-10.12681,97.05488,99.3383,98.74599,103.6669
2009-04,92.76098,97.25413,94.32889,96.84478,-9.201691,97.73495,99.28682,98.66387,103.6108
2009-05,93.54242,97.79558,95.37611,97.42721,-7.824795,98.76342,99.31979,98.71645,103.5515
2009-06,94.41335,98.45255,96.61362,98.11547,-6.067383,99.98449,99.41745,98.87225,103.489
2009-07,95.3968,99.19724,97.92762,98.84627,-3.973608,101.2801,99.55412,99.09024,103.4234
2009-08,96.47437,99.80532,99.19845,99.55306,-1.589177,102.5263,99.70664,99.33356,103.3547
2009-09,97.2986,100.1538,100.2843,100.157,0.9673215,103.5767,99.8605,99.57898,103.283
2009-10,97.47697,100.0138,101.1041,100.6129,3.48259,104.3479,100.0149,99.82523,103.2084
2009-11,97.47231,99.64447,101.6961,100.9422,5.722639,104.8801,100.1756,100.0816,103.1309
2009-12,97.39568,99.27139,102.1245,101.1804,7.484337,105.2399,100.3481,100.3568,103.0507
2010-01,97.4649,99.0348,102.4231,101.3465,8.615313,105.4626,100.5298,100.6466,102.9676
2010-02,97.71806,98.7412,102.6357,101.4648,9.065177,105.5936,100.7136,100.9398,102.8819
2010-03,98.00491,98.42075,102.7921,101.5517,8.869979,105.6636,100.8908,101.2225,102.7936
2010-04,98.21769,98.09958,102.878,101.5995,8.10708,105.6584,101.0541,101.4829,102.7026
2010-05,98.36743,97.73931,102.9118,101.6183,6.919211,105.5971,101.1968,101.7105,102.6093
2010-06,98.61318,97.57832,102.9389,101.6334,5.542598,105.5262,101.3141,101.8977,102.5135
2010-07,99.08207,97.56976,102.9855,101.6593,4.139969,105.473,101.405,102.0428,102.4154
2010-08,99.50244,97.54249,103.0236,101.6805,2.811565,105.4088,101.4699,102.1462,102.3152
2010-09,99.64276,97.12956,103.0332,101.6858,1.67667,105.3133,101.5091,102.2088,102.213
2010-10,99.31474,96.09612,102.9911,101.6624,0.7812074,105.1631,101.5246,102.2335,102.1089
2010-11,99.11054,95.43401,102.9331,101.6302,0.1095052,104.995,101.5185,102.2238,102.0031
2010-12,98.97585,95.34787,102.838,101.5773,-0.4298303,104.7876,101.4936,102.1841,101.8958
2011-01,98.98898,95.47614,102.6762,101.4873,-0.9021344,104.5112,101.456,102.124,101.7872
2011-02,98.92072,95.69897,102.48,101.3782,-1.320636,104.1991,101.4108,102.052,101.6774
2011-03,98.58422,95.64909,102.2492,101.2498,-1.71517,103.8513,101.3606,101.9719,101.5669
2011-04,98.32689,95.47134,101.9715,101.0953,-2.084591,103.4559,101.3025,101.8793,101.4556
2011-05,98.06583,95.51167,101.5964,100.8867,-2.495457,102.9619,101.2309,101.765,101.3441
2011-06,97.99908,95.61279,101.0748,100.5966,-3.03791,102.3204,101.1397,101.6196,101.2324
2011-07,98.04966,95.63516,100.4618,100.2557,-3.68351,101.5879,101.0262,101.4384,101.1209
2011-08,97.41803,95.49624,99.79001,99.88206,-4.37439,100.7979,100.8903,101.2217,101.01
2011-09,96.70995,95.12801,99.07751,99.4858,-5.074674,99.96899,100.7365,100.9763,100.8998
2011-10,96.2989,94.6962,98.33411,99.07234,-5.754333,99.11165,100.5757,100.7199,100.7907
2011-11,95.82385,94.30678,97.5569,98.64009,-6.449555,98.22329,100.4196,100.4708,100.6831
2011-12,95.44753,94.13714,96.85068,98.24731,-7.040815,97.40969,100.2737,100.2382,100.5772
2012-01,95.42376,94.24409,96.28548,97.93297,-7.434554,96.74129,100.1319,100.0118,100.4734
2012-02,95.62662,94.51294,95.90548,97.72163,-7.617007,96.26224,99.98246,99.77353,100.372
2012-03,95.93728,94.77113,95.69552,97.60485,-7.601485,95.95708,99.81573,99.50757,100.2733
2012-04,96.13191,94.9604,95.65601,97.58288,-7.374994,95.82599,99.6304,99.21194,100.1777
2012-05,96.17617,95.17934,95.73301,97.6257,-6.94153,95.8148,99.42992,98.89214,100.0854
2012-06,96.42389,95.33376,95.87899,97.70689,-6.298297,95.87598,99.21973,98.55685,99.99687
2012-07,96.66511,95.31867,96.0236,97.78732,-5.560253,95.93936,99.00545,98.21503,99.91228
2012-08,96.78607,95.04436,96.10563,97.83294,-4.8153,95.94413,98.79514,97.87955,99.83195
2012-09,96.46749,94.39125,96.1086,97.83459,-4.095994,95.87428,98.60161,97.57085,99.75619
2012-10,96.06204,93.76498,96.11538,97.83836,-3.328375,95.81284,98.44421,97.31977,99.68523
2012-11,95.94475,93.54653,96.22997,97.90209,-2.402324,95.86365,98.34286,97.1581,99.61933
2012-12,96.13173,93.65598,96.48636,98.04469,-1.384993,96.06058,98.30934,97.10463,99.55872
2013-01,96.2765,93.91126,96.85423,98.24929,-0.380255,96.37343,98.33941,97.1526,99.50358
2013-02,96.54198,94.21947,97.27607,98.4839,0.5015464,96.74504,98.41881,97.27925,99.45409
2013-03,96.85053,94.32156,97.67979,98.70844,1.195141,97.1039,98.52952,97.45584,99.41042
2013-04,97.07239,94.3863,97.95786,98.86308,1.583467,97.34337,98.65208,97.65136,99.3727
2013-05,97.35246,94.44711,98.11382,98.94982,1.724648,97.46728,98.77067,97.84052,99.34103
2013-06,97.64645,94.67813,98.23663,99.01813,1.760854,97.56422,98.87698,98.0101,99.31552
2013-07,98.07613,95.03265,98.42452,99.12263,1.868374,97.73187,98.9743,98.16534,99.29626
2013-08,98.54462,95.53341,98.75433,99.30605,2.191325,98.04658,99.06903,98.31646,99.28333
2013-09,98.76055,95.85784,99.20722,99.55794,2.728001,98.48972,99.16248,98.46553,99.27677
2013-10,98.8285,95.98018,99.76972,99.87078,3.376574,99.04803,99.24252,98.5932,99.27664
2013-11,99.09362,96.16772,100.4245,100.235,4.006555,99.70448,99.29323,98.6741,99.28298
2013-12,99.43829,96.53775,101.1047,100.6133,4.50982,100.3927,99.30535,98.69343,99.29581
2014-01,99.65239,96.93011,101.6905,100.9391,4.794569,100.9941,99.28846,98.66649,99.31515
2014-02,99.78451,97.27905,102.0325,101.1293,4.770356,101.3601,99.26001,98.6211,99.34103
2014-03,99.98837,97.52144,102.1008,101.1673,4.487123,101.4611,99.23609,98.58295,99.37343
2014-04,100.0276,97.66902,101.9081,101.0601,4.074177,101.3093,99.22279,98.56172,99.41237
2014-05,99.91926,97.84657,101.5654,100.8695,3.639616,101.0147,99.22134,98.55942,99.45782
2014-06,99.89417,98.00404,101.21,100.6718,3.228281,100.7139,99.23234,98.57696,99.50976
2014-07,100.1123,98.22014,100.9179,100.5094,2.814081,100.4821,99.25867,98.61896,99.56816
2014-08,100.2945,98.40456,100.7272,100.4033,2.356964,100.3575,99.30382,98.69098,99.63297
2014-09,100.321,98.66326,100.6212,100.3443,1.861884,100.3235,99.3688,98.79465,99.70414
2014-10,100.2613,98.81331,100.5591,100.3098,1.303818,100.3394,99.44741,98.92004,99.78161
2014-11,100.2569,98.86597,100.5199,100.288,0.682059,100.3845,99.53027,99.05222,99.8653
2014-12,100.3083,99.11729,100.5083,100.2815,0.07015297,100.4632,99.60773,99.17578,99.95513
2015-01,100.4313,99.51394,100.5543,100.3072,-0.3846587,100.6056,99.67206,99.27839,100.051
2015-02,100.7563,99.76286,100.6874,100.3812,-0.5118002,100.8414,99.71749,99.35086,100.1529
2015-03,101.224,99.87682,100.8641,100.4794,-0.3293241,101.1269,99.74095,99.38828,100.2606
2015-04,101.5936,99.88544,101.0262,100.5696,0.09369539,101.4042,99.74377,99.39277,100.3741
2015-05,101.7308,99.88164,101.1133,100.618,0.5914433,101.6122,99.72967,99.37028,100.4933
2015-06,101.6925,99.9127,101.0766,100.5976,0.980454,101.7013,99.7039,99.32918,100.6181
2015-07,101.6502,99.98412,100.9319,100.5172,1.199309,101.6872,99.67338,99.28049,100.7483
2015-08,101.4438,100.1087,100.709,100.3932,1.23719,101.5991,99.64465,99.23467,100.8839
2015-09,101.1991,100.115,100.4796,100.2656,1.181828,101.5091,99.62202,99.19857,101.0246
2015-10,100.9897,99.98351,100.2895,100.1598,1.120123,101.4634,99.60529,99.17187,101.1705
2015-11,100.9298,99.88074,100.1951,100.1074,1.130139,101.519,99.59228,99.15112,101.3213
2015-12,101.0514,100.0701,100.2404,100.1326,1.251969,101.7209,99.58076,99.13274,101.477
2016-01,101.2732,100.273,100.4103,100.227,1.439938,102.0543,99.56977,99.11522,101.6373
2016-02,101.3094,100.2411,100.594,100.3292,1.552406,102.4068,99.56058,99.10056,101.8022
2016-03,101.2645,100.2551,100.752,100.4171,1.593245,102.7381,99.55732,99.09535,101.9714
2016-04,101.2647,100.2748,100.8626,100.4786,1.599155,103.0258,99.56735,99.11137,102.1447
2016-05,101.2905,100.2456,100.8805,100.4885,1.585333,103.223,99.59857,99.16116,102.3221
2016-06,101.2978,100.2189,100.8411,100.4666,1.63634,103.3655,99.65553,99.25202,102.5034
2016-07,101.2528,100.242,100.7718,100.4281,1.763856,103.4808,99.73394,99.37709,102.6882
2016-08,101.2153,100.3232,100.6827,100.3786,1.948626,103.5789,99.82603,99.52399,102.8766
2016-09,101.323,100.4301,100.5981,100.3315,2.143088,103.6846,99.92429,99.68074,103.0681
2016-10,101.5267,100.5479,100.5712,100.3166,2.354697,103.8525,100.024,99.83973,103.2626
2016-11,101.7246,100.7331,100.643,100.3565,2.567235,104.1252,100.1216,99.99542,103.46
2016-12,101.8912,100.9957,100.8157,100.4525,2.737491,104.5055,100.2132,100.1416,103.66
2017-01,102.0614,101.1341,101.0505,100.5831,2.840742,104.9534,100.2927,100.2684,103.8623
2017-02,102.1935,101.2345,101.306,100.7252,2.948059,105.4258,100.3541,100.3664,104.0668
2017-03,102.3628,101.4118,101.5974,100.8873,3.11544,105.9389,100.3945,100.4308,104.2732
2017-04,102.4777,101.6091,101.9193,101.0663,3.359151,106.4866,100.4182,100.4686,104.4813
2017-05,102.3525,101.8619,102.2553,101.2532,3.709409,107.052,100.4326,100.4916,104.6909
2017-06,102.228,102.1001,102.5706,101.4286,4.095119,107.5984,100.4452,100.5117,104.9018
2017-07,102.0798,102.1965,102.7915,101.5514,4.413625,108.0481,100.4606,100.5362,105.1138
2017-08,102.0456,102.1695,102.8333,101.5746,4.56845,108.3109,100.4814,100.5694,105.3266
2017-09,102.24,102.1868,102.685,101.4922,4.522718,108.3739,100.5083,100.6123,105.5401
2017-10,102.4564,102.1717,102.4173,101.3433,4.292655,108.3105,100.5398,100.6626,105.7541
2017-11,102.5473,102.0859,102.1189,101.1773,3.926533,108.2137,100.5735,100.7164,105.9683
2017-12,102.6011,102.0256,101.8454,101.0252,3.479793,108.1421,100.6074,100.7703,106.1826
2018-01,102.5185,102.0258,101.6295,100.9051,3.027116,108.1305,100.6399,100.8223,106.3968
2018-02,102.3219,102.0813,101.4865,100.8256,2.626928,108.1953,100.6704,100.8709,106.6106
2018-03,102.1168,102.1261,101.4339,100.7964,2.281317,108.3557,100.6976,100.9143,106.8239
2018-04,101.8347,102.1178,101.4384,100.7989,1.962253,108.5762,100.7199,100.9499,107.0365
2018-05,101.6498,102.0537,101.4872,100.826,1.6733,108.8433,100.7358,100.9753,107.2483
2018-06,101.6564,101.9187,101.5928,100.8847,1.46124,109.1707,100.7452,100.9903,107.4591
2018-07,101.6898,101.8293,101.6497,100.9164,1.292739,109.4449,100.7509,100.9994,107.6686
2018-08,101.6234,101.8281,101.5599,100.8664,1.152961,109.5596,100.7571,101.0091,107.8769
2018-09,101.4251,101.8728,101.2926,100.7178,1.021297,109.4808,100.7677,101.0261,108.0837
2018-10,101.3453,101.7971,100.909,100.5044,0.8887964,109.2732,100.7855,101.0546,108.2888
2018-11,101.3586,101.6074,100.4905,100.2717,0.7491637,109.0244,100.8119,101.0966,108.4922
2018-12,101.3346,101.3975,100.0656,100.0353,0.5760668,108.7651,100.8457,101.1505,108.6938
2019-01,101.2056,101.1776,99.67826,99.81992,0.3815376,108.543,100.8823,101.2089,108.8934
2019-02,101.0516,100.9845,99.37066,99.64884,0.1931642,108.4043,100.9162,101.263,109.0909
