country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.36905,101.2625,98.49907,99.18517,-0.372155,80.61384,99.2233,98.5559,81.84223
1996-02,98.30433,100.9663,98.31681,99.08613,-0.2550651,80.68228,99.25298,98.60394,82.06357
1996-03,98.32172,100.6591,98.17427,99.00867,-0.09181746,80.78617,99.29856,98.67775,82.28854
1996-04,98.56184,100.4616,98.08124,98.95812,0.1028858,80.93378,99.35519,98.76943,82.5171
1996-05,98.97833,100.2095,98.03429,98.93262,0.3195218,81.12255,99.4156,98.86725,82.74915
1996-06,99.38903,100.0775,98.01011,98.91947,0.5487618,81.33334,99.47135,98.95752,82.98464
1996-07,99.35084,99.99926,97.95196,98.88788,0.7724141,81.51901,99.5135,99.02576,83.22346
1996-08,99.23479,99.98161,97.88368,98.85078,1.047658,81.69913,99.53593,99.06208,83.46553
1996-09,99.27373,100.0007,97.88088,98.84926,1.441498,81.93681,99.5395,99.06786,83.71073
1996-10,99.59095,99.85679,98.00259,98.91539,1.977601,82.28197,99.5373,99.0643,83.95898
1996-11,100.0156,99.60221,98.26436,99.05762,2.651241,82.74855,99.54562,99.07778,84.21014
1996-12,100.7269,99.50219,98.62865,99.25557,3.37645,83.3058,99.57527,99.12578,84.4641
1997-01,101.4215,99.76183,98.98585,99.44966,4.028708,83.86153,99.62195,99.20136,84.72073
1997-02,101.6802,100.139,99.22048,99.57716,4.505549,84.31746,99.67491,99.28712,84.97989
1997-03,102.0797,100.4966,99.34959,99.64731,4.828606,84.68702,99.72415,99.36684,85.24144
1997-04,102.5645,100.7907,99.41791,99.68443,5.033382,85.00749,99.76697,99.43616,85.50521
1997-05,102.6884,101.0377,99.4553,99.70475,5.154327,85.30387,99.80424,99.49652,85.77106
1997-06,102.4407,101.2841,99.50178,99.73,5.258403,85.61017,99.83705,99.54964,86.03883
1997-07,102.1224,101.5221,99.70126,99.8384,5.558831,86.05051,99.86353,99.59251,86.30835
1997-08,101.7485,101.7879,99.93552,99.96568,5.905166,86.52361,99.88187,99.62222,86.57944
1997-09,101.6002,102.1064,100.2416,100.132,6.254718,87.06172,99.89365,99.64128,86.85191
1997-10,101.6658,102.2257,100.5759,100.3137,6.496454,87.62737,99.90758,99.66384,87.12561
1997-11,102.0519,102.1912,100.8858,100.482,6.557198,88.17454,99.93471,99.70777,87.40034
1997-12,102.6256,102.1052,101.184,100.6441,6.491919,88.71394,99.98339,99.78659,87.6759
1998-01,103.1536,102.1606,101.4997,100.8156,6.450654,89.27115,100.0533,99.89973,87.9521
1998-02,103.4855,102.3218,101.8662,101.0148,6.591565,89.8753,100.1391,100.0387,88.22874
1998-03,103.5792,102.5527,102.2165,101.2051,6.825488,90.46732,100.2331,100.1909,88.50562
1998-04,103.3152,102.7372,102.4488,101.3313,6.99834,90.9566,100.3257,100.3409,88.78253
1998-05,102.9272,102.8745,102.5548,101.3889,7.069592,91.33451,100.408,100.4742,89.05926
1998-06,102.5082,102.935,102.4994,101.3588,6.959778,91.56844,100.4734,100.58,89.3356
1998-07,102.3404,102.8448,102.3231,101.263,6.557257,91.69307,100.5205,100.6563,89.61134
1998-08,102.324,102.5877,102.0571,101.1185,6.023503,91.73535,100.5512,100.706,89.88629
1998-09,102.2322,102.2345,101.7273,100.9393,5.347742,91.71755,100.5698,100.7362,90.16024
1998-10,101.9603,101.9564,101.3857,100.7537,4.631819,91.68612,100.5837,100.7586,90.43299
1998-11,101.7931,101.8712,101.1002,100.5985,4.000869,91.70229,100.5992,100.7837,90.70434
1998-12,101.5688,101.935,100.8824,100.4802,3.452525,91.77682,100.6188,100.8154,90.9741
1999-01,101.1677,102.1497,100.7187,100.3912,2.942314,91.89779,100.6373,100.8454,91.24207
1999-02,100.6771,102.3166,100.5842,100.3181,2.411485,92.04263,100.6472,100.8613,91.50807
1999-03,100.3273,102.3491,100.5015,100.2732,1.950838,92.23219,100.6436,100.8557,91.77192
1999-04,100.2242,102.3496,100.4873,100.2655,1.676994,92.48194,100.6307,100.8347,92.03343
1999-05,100.291,102.3942,100.5058,100.2756,1.559934,92.75927,100.6161,100.8111,92.29243
1999-06,100.5467,102.4714,100.5315,100.2895,1.607773,93.04066,100.6074,100.7969,92.54875
1999-07,100.7769,102.5184,100.5823,100.3172,1.79903,93.34266,100.6081,100.7981,92.80222
1999-08,100.8311,102.4457,100.6703,100.365,2.115961,93.67644,100.6207,100.8184,93.0527
1999-09,100.8303,102.2932,100.8264,100.4498,2.566016,94.07104,100.6486,100.8636,93.3
1999-10,100.9376,102.2413,101.0645,100.5791,3.112416,94.53977,100.698,100.9436,93.54398
1999-11,101.0968,102.1961,101.3329,100.725,3.633784,95.03455,100.7724,101.064,93.7845
1999-12,101.3621,102.1447,101.6123,100.8768,4.097402,95.53728,100.8659,101.2155,94.02142
2000-01,101.7391,102.1202,101.9081,101.0375,4.52163,96.05306,100.955,101.3598,94.25458
2000-02,102.1524,102.0696,102.218,101.2059,4.92909,96.57949,101.0132,101.4541,94.48386
2000-03,102.3598,101.899,102.4906,101.3541,5.243087,97.06801,101.0271,101.4764,94.70914
2000-04,102.5007,101.5649,102.7282,101.4831,5.447818,97.5202,101.0134,101.4543,94.93031
2000-05,102.6553,101.3663,102.877,101.564,5.525456,97.88464,101.0001,101.4328,95.14729
2000-06,102.6749,101.2235,102.9654,101.612,5.532073,98.18774,101.0085,101.4464,95.35998
2000-07,102.7263,101.1204,103.0692,101.6684,5.526782,98.5015,101.0359,101.4908,95.5683
2000-08,102.8643,100.9424,103.1963,101.7375,5.505004,98.83333,101.0671,101.5412,95.77219
2000-09,102.8346,100.6612,103.2808,101.7834,5.367427,99.12024,101.0842,101.569,95.97158
2000-10,102.7808,100.4518,103.2693,101.7772,5.046208,99.31045,101.0768,101.5569,96.16644
2000-11,102.6622,100.3237,103.1927,101.7355,4.628386,99.43311,101.0409,101.4988,96.35672
2000-12,102.3078,100.2296,103.0728,101.6704,4.157167,99.50893,100.981,101.4018,96.54241
2001-01,101.8551,100.2332,102.9292,101.5924,3.647628,99.55672,100.9132,101.2921,96.7235
2001-02,101.3472,100.3809,102.7349,101.4868,3.07585,99.55013,100.8565,101.2003,96.89999
2001-03,100.8359,100.5149,102.4658,101.3405,2.469877,99.46547,100.8242,101.1479,97.07189
2001-04,100.5108,100.5722,102.0704,101.1257,1.776364,99.2525,100.8152,101.1335,97.23923
2001-05,100.3367,100.5115,101.549,100.8424,1.048329,98.9108,100.8233,101.1466,97.40205
2001-06,100.3204,100.439,100.9463,100.5149,0.3012503,98.48353,100.8439,101.1799,97.56036
2001-07,100.2477,100.4248,100.293,100.1599,-0.5086319,98.00049,100.8805,101.2392,97.71423
2001-08,99.99113,100.4135,99.67923,99.82642,-1.298689,97.5498,100.9384,101.3328,97.86372
2001-09,99.61186,100.2788,99.19569,99.56369,-1.916507,97.22059,101.0166,101.4594,98.00888
2001-10,99.26649,100.1596,98.88275,99.39365,-2.272888,97.05323,101.0995,101.5937,98.1498
2001-11,99.20769,100.1482,98.74738,99.32008,-2.391252,97.05542,101.1651,101.7,98.28658
2001-12,99.16813,100.1863,98.7466,99.31966,-2.334667,97.18572,101.1937,101.7463,98.4193
2002-01,99.06026,100.2589,98.86029,99.38144,-2.141283,97.42493,101.1775,101.7201,98.5481
2002-02,99.10325,100.4173,99.05674,99.48818,-1.815966,97.74234,101.1154,101.6195,98.67308
2002-03,99.23163,100.5641,99.29462,99.61744,-1.375291,98.09753,101.0108,101.4501,98.79441
2002-04,99.13975,100.5387,99.45713,99.70574,-0.8838273,98.37528,100.8732,101.2273,98.91225
2002-05,99.02737,100.1123,99.45905,99.70678,-0.42435,98.49107,100.7127,100.9675,99.02676
2002-06,98.90495,99.70355,99.27998,99.60949,-0.06011571,98.42432,100.5383,100.6851,99.13813
2002-07,98.5895,99.48572,98.89574,99.4007,0.1531826,98.15061,100.3563,100.3903,99.24655
2002-08,98.35139,99.30817,98.40257,99.13272,0.2207527,97.76514,100.1717,100.0914,99.35223
2002-09,98.03533,99.09695,97.94524,98.88423,0.1966486,97.41177,99.98943,99.79638,99.45535
2002-10,97.61898,98.78874,97.59251,98.69257,0.1092996,97.15931,99.8163,99.51604,99.55611
2002-11,97.23761,98.60297,97.3943,98.58487,0.002694462,97.05804,99.65811,99.25992,99.65473
2002-12,97.13439,98.39604,97.39273,98.58401,-0.03611739,97.15062,99.51688,99.03124,99.7514
2003-01,97.25513,98.07038,97.5328,98.66012,-0.04313115,97.38291,99.38677,98.82058,99.84632
2003-02,97.23499,97.74078,97.685,98.74282,-0.1189573,97.62607,99.2616,98.6179,99.93967
2003-03,97.06429,97.59322,97.78501,98.79716,-0.2870488,97.81594,99.14145,98.42336,100.0316
2003-04,97.07954,97.74758,97.90807,98.86404,-0.3531404,98.02789,99.03905,98.25755,100.1224
2003-05,97.5224,98.10081,98.07884,98.95683,-0.207378,98.28682,98.97134,98.14793,100.2121
2003-06,98.11646,98.39576,98.25879,99.0546,0.1321327,98.55437,98.94999,98.11336,100.3008
2003-07,98.55672,98.53786,98.42296,99.14381,0.6673785,98.80565,98.96941,98.14481,100.3888
2003-08,98.76035,98.70607,98.57708,99.22755,1.310607,99.04646,99.01737,98.22246,100.4762
2003-09,98.86344,99.04836,98.7352,99.31347,1.929155,99.291,99.08247,98.32787,100.5629
2003-10,98.75521,99.41211,98.92309,99.41556,2.47636,99.56532,99.15972,98.45294,100.6492
2003-11,98.70322,99.54974,99.07029,99.49554,2.823626,99.79859,99.24757,98.59519,100.7351
2003-12,98.96631,99.58723,99.12881,99.52734,2.87364,99.94238,99.34415,98.75156,100.8207
2004-01,99.17656,99.54145,99.16142,99.54507,2.748899,100.0599,99.44261,98.91099,100.906
2004-02,99.3289,99.46527,99.26972,99.60391,2.691454,100.2536,99.53371,99.05849,100.9911
2004-03,99.57092,99.43251,99.44074,99.69684,2.755014,100.5108,99.60804,99.17885,101.0761
2004-04,99.84652,99.51262,99.636,99.80293,2.82033,100.7926,99.65903,99.26141,101.1608
2004-05,100.2074,99.70192,99.84795,99.91811,2.853578,101.0915,99.68224,99.29899,101.2454
2004-06,100.5669,99.92472,100.0104,100.0064,2.827046,101.3406,99.67647,99.28963,101.33
2004-07,100.8045,100.0267,100.091,100.0502,2.733687,101.5067,99.64671,99.24146,101.4144
2004-08,100.8735,100.0188,100.1134,100.0623,2.592078,101.6138,99.60154,99.16831,101.4987
2004-09,100.7664,99.93501,100.0848,100.0468,2.395169,101.6692,99.55202,99.08813,101.583
2004-10,100.6212,99.77901,99.97238,99.98571,2.082878,101.6391,99.51193,99.02323,101.6672
2004-11,100.4206,99.66906,99.76303,99.87196,1.715098,101.5102,99.49332,98.99309,101.7514
2004-12,100.0789,99.60823,99.42731,99.68954,1.310546,101.2522,99.5014,99.00617,101.8354
2005-01,99.87549,99.6553,99.04679,99.48277,0.887366,100.9478,99.528,99.04925,101.9193
2005-02,99.80626,99.78264,98.72305,99.30686,0.445723,100.7005,99.55856,99.09872,102.003
2005-03,99.93257,99.97111,98.42959,99.14741,-0.02726354,100.4834,99.57774,99.12978,102.0866
2005-04,100.0427,100.0017,98.16661,99.00452,-0.4920142,100.2967,99.5749,99.12518,102.1698
2005-05,99.64179,99.69306,97.90843,98.86423,-0.9668094,100.1141,99.5445,99.07597,102.2528
2005-06,99.09499,99.09457,97.69982,98.75088,-1.341017,99.98156,99.48815,98.98473,102.3355
2005-07,98.92075,98.59162,97.5938,98.69327,-1.530342,99.95329,99.41855,98.87202,102.4176
2005-08,99.23086,98.34734,97.64355,98.7203,-1.505525,100.084,99.35303,98.76594,102.4993
2005-09,99.81721,98.33864,97.83474,98.82419,-1.288365,100.3593,99.30809,98.69318,102.5804
2005-10,100.3369,98.49907,98.10884,98.97312,-0.904927,100.7194,99.29373,98.66993,102.6609
2005-11,100.4253,98.68687,98.40873,99.13608,-0.3985756,101.1056,99.31522,98.70473,102.7405
2005-12,100.2247,98.80871,98.68795,99.2878,0.2153528,101.4702,99.37267,98.79775,102.8193
2006-01,100.0341,98.89575,98.93285,99.42086,0.8431487,101.7989,99.458,98.93591,102.897
2006-02,99.95618,99.00214,99.19926,99.56562,1.43842,102.149,99.55933,99.09998,102.9735
2006-03,99.82589,99.05706,99.5138,99.73653,2.054444,102.5478,99.66339,99.26847,103.0488
2006-04,99.84152,99.02216,99.8957,99.94405,2.710273,103.015,99.75682,99.41975,103.1226
2006-05,100.0543,99.05995,100.348,100.1898,3.435744,103.5538,99.82964,99.53765,103.1947
2006-06,100.2945,99.22369,100.8299,100.4516,4.141232,104.122,99.87955,99.61846,103.2651
2006-07,100.5412,99.41948,101.2665,100.6889,4.691143,104.6422,99.91777,99.68034,103.3335
2006-08,100.5656,99.70949,101.6416,100.8927,5.008937,105.0971,99.96078,99.74999,103.3998
2006-09,100.6748,99.97398,101.9831,101.0783,5.13774,105.5155,100.023,99.85079,103.4637
2006-10,100.8428,100.0882,102.292,101.2461,5.141674,105.898,100.1093,99.99051,103.5253
2006-11,101.1542,100.0842,102.578,101.4015,5.09264,106.2546,100.2181,100.1666,103.5842
2006-12,101.3458,100.0364,102.8527,101.5508,5.052258,106.5968,100.3429,100.3687,103.6402
2007-01,101.6888,99.9033,103.1182,101.6951,5.03716,106.9267,100.4727,100.5788,103.6933
2007-02,102.1569,99.79885,103.3601,101.8265,4.97325,107.2291,100.5959,100.7784,103.7432
2007-03,102.4326,99.75978,103.5848,101.9486,4.839314,107.5104,100.7044,100.954,103.7897
2007-04,102.517,99.80968,103.7984,102.0646,4.622345,107.7767,100.7979,101.1054,103.8328
2007-05,102.5123,99.8965,103.9817,102.1643,4.301344,108.008,100.8812,101.2403,103.8721
2007-06,102.3045,99.88328,104.127,102.2432,3.9127,108.196,100.962,101.3711,103.9077
2007-07,102.0636,99.80637,104.2348,102.3018,3.5346,108.3409,101.0497,101.5131,103.9393
2007-08,102.043,99.64511,104.2924,102.3331,3.170817,108.4296,101.1515,101.6779,103.9669
2007-09,102.1507,99.47986,104.3172,102.3466,2.809308,108.4798,101.2675,101.8657,103.9903
2007-10,102.2317,99.26768,104.3052,102.34,2.444928,108.4872,101.3854,102.0566,104.0094
2007-11,102.427,98.98724,104.2527,102.3115,2.064274,108.448,101.4877,102.2222,104.0241
2007-12,102.5097,98.60746,104.1495,102.2554,1.646032,108.3514,101.5592,102.3381,104.0344
2008-01,102.4179,98.24616,103.9943,102.1711,1.187035,108.1959,101.596,102.3977,104.0403
2008-02,102.2885,98.02208,103.8157,102.0741,0.7296115,108.0115,101.6,102.4041,104.0415
2008-03,101.9667,97.84789,103.6365,101.9767,0.289542,107.8216,101.5758,102.3649,104.0383
2008-04,101.4263,97.7151,103.4256,101.8621,-0.1693106,107.5942,101.5311,102.2926,104.0305
2008-05,100.946,97.42182,103.1168,101.6943,-0.6923169,107.2603,101.4707,102.1947,104.0182
2008-06,100.7467,97.03018,102.6052,101.4163,-1.372548,106.711,101.3924,102.068,104.0015
2008-07,100.6852,97.03791,101.8289,100.9945,-2.269527,105.8821,101.285,101.8941,103.9804
2008-08,100.1914,97.32882,100.7417,100.4037,-3.415746,104.7259,101.1329,101.6478,103.9549
2008-09,98.79558,97.55074,99.33826,99.64116,-4.832521,103.2375,100.9241,101.3097,103.9252
2008-10,96.88493,97.39294,97.72914,98.76681,-6.410964,101.5321,100.6604,100.8828,103.8913
2008-11,95.14703,97.034,96.15273,97.91023,-7.920867,99.85795,100.3547,100.3877,103.8535
2008-12,93.7422,96.65014,94.82288,97.18763,-9.149958,98.43727,100.0308,99.86343,103.8117
2009-01,92.84679,96.38848,93.86545,96.6674,-9.977546,97.40064,99.72818,99.37336,103.7662
2009-02,92.51406,96.28407,93.34612,96.38521,-10.36515,96.8159,99.48836,98.98506,103.7171
2009-03,92.63731,96.42002,93.29657,96.35828,-10.30055,96.71543,99.34209,98.74822,103.6645
2009-04,92.67073,96.78842,93.68452,96.56908,-9.785922,97.06514,99.29135,98.66608,103.6085
2009-05,93.13774,97.35729,94.46207,96.99158,-8.806153,97.81476,99.32381,98.71862,103.5492
2009-06,93.64552,98.12846,95.51209,97.56213,-7.37373,98.84238,99.42,98.87437,103.4868
2009-07,94.25344,98.85287,96.74953,98.23452,-5.499095,100.0595,99.5546,99.09232,103.4212
2009-08,95.08188,99.35542,98.05766,98.94531,-3.228202,101.3451,99.70484,99.33558,103.3526
2009-09,95.96638,99.64281,99.28898,99.61437,-0.6691558,102.5466,99.85637,99.58093,103.281
2009-10,96.53245,99.66483,100.3372,100.1839,1.99187,103.5545,100.0084,99.8271,103.2065
2009-11,96.94242,99.57502,101.1871,100.6458,4.501807,104.3534,100.1667,100.0834,103.1291
2009-12,97.30033,99.50562,101.8535,101.0079,6.625262,104.959,100.3366,100.3585,103.049
2010-01,97.62064,99.51537,102.3195,101.261,8.165935,105.3543,100.5155,100.6482,102.966
2010-02,97.96562,99.29352,102.5994,101.4132,9.026242,105.5547,100.6965,100.9413,102.8805
2010-03,98.27065,98.90105,102.745,101.4923,9.200736,105.614,100.871,101.2238,102.7923
2010-04,98.49456,98.46487,102.7735,101.5077,8.741342,105.5499,101.0317,101.484,102.7015
2010-05,98.54762,98.08308,102.724,101.4809,7.758147,105.4034,101.1722,101.7114,102.6083
2010-06,98.59206,97.89583,102.6791,101.4564,6.491927,105.2592,101.2876,101.8984,102.5128
2010-07,98.75596,97.67548,102.7037,101.4698,5.121316,105.1839,101.3771,102.0433,102.4149
2010-08,98.9722,97.35894,102.8005,101.5224,3.784299,105.1803,101.4409,102.1465,102.315
2010-09,99.22253,96.7606,102.9652,101.6119,2.630236,105.2439,101.4794,102.2088,102.213
2010-10,99.37952,95.86853,103.174,101.7254,1.733986,105.3501,101.4945,102.2332,102.1092
2010-11,99.59721,95.40221,103.4136,101.8556,1.085106,105.4857,101.4882,102.2232,102.0037
2010-12,99.83361,95.45164,103.6187,101.967,0.5954915,105.584,101.4635,102.1832,101.8967
2011-01,100.0118,95.63918,103.6912,102.0064,0.1816514,105.5457,101.4262,102.1227,101.7884
2011-02,99.92902,95.8008,103.6029,101.9584,-0.2010694,105.3425,101.3815,102.0504,101.6791
2011-03,99.54504,95.65653,103.3322,101.8113,-0.6254917,104.9534,101.3318,101.9698,101.5689
2011-04,99.23923,95.37946,102.8478,101.5481,-1.139334,104.3474,101.2743,101.8768,101.4581
2011-05,98.79649,95.37466,102.1862,101.1887,-1.746376,103.5626,101.2035,101.7621,101.3469
2011-06,98.38294,95.39942,101.3708,100.7456,-2.504026,102.6234,101.1134,101.6162,101.2357
2011-07,97.93993,95.1768,100.5105,100.2781,-3.368313,101.641,101.0012,101.4345,101.1248
2011-08,97.01492,94.75663,99.67659,99.82499,-4.271457,100.6876,100.8671,101.2174,101.0143
2011-09,96.31156,94.29158,98.91574,99.41157,-5.162564,99.81058,100.7152,100.9715,100.9046
2011-10,96.22574,94.13255,98.24087,99.04486,-6.005796,99.023,100.5565,100.7146,100.7961
2011-11,96.09232,94.05556,97.59677,98.69488,-6.841116,98.2693,100.4024,100.4651,100.6891
2011-12,96.01899,94.07036,97.03473,98.38949,-7.560583,97.60125,100.2585,100.232,100.5838
2012-01,96.05818,94.23346,96.55979,98.13142,-8.074001,97.02393,100.1185,100.0053,100.4807
2012-02,96.13483,94.45074,96.17509,97.92239,-8.355598,96.54051,99.97097,99.76648,100.38
2012-03,96.29847,94.65936,95.88172,97.76298,-8.385877,96.15209,99.80627,99.49981,100.282
2012-04,96.41353,94.81349,95.71426,97.67199,-8.101804,95.89335,99.62302,99.20309,100.1871
2012-05,96.31615,95.00038,95.63819,97.63065,-7.563544,95.72963,99.42447,98.88161,100.0956
2012-06,96.2527,95.08334,95.63509,97.62896,-6.802424,95.64256,99.21581,98.54377,100.0078
2012-07,96.07396,94.90041,95.66049,97.64277,-5.955416,95.58784,99.00245,98.1983,99.92405
2012-08,95.96867,94.48595,95.6871,97.65722,-5.114063,95.53838,98.7923,97.85803,99.84457
2012-09,95.73912,93.90848,95.7015,97.66505,-4.337712,95.48109,98.59814,97.54367,99.76968
2012-10,95.69308,93.64452,95.79705,97.71697,-3.548353,95.50932,98.43964,97.28704,99.69964
2012-11,95.9119,93.71497,96.04123,97.84965,-2.624357,95.69037,98.33761,97.12183,99.63468
2012-12,96.35487,93.90849,96.42895,98.06033,-1.620982,96.01915,98.30566,97.0701,99.57503
2013-01,96.58208,94.07635,96.88467,98.30795,-0.6219546,96.42049,98.33759,97.12179,99.52088
2013-02,96.76816,94.20285,97.31595,98.54229,0.2714135,96.80254,98.41815,97.25224,99.47243
2013-03,96.97976,94.19679,97.66628,98.73264,0.9955934,97.10938,98.52901,97.43174,99.42979
2013-04,97.16428,94.19127,97.8558,98.83562,1.427212,97.26195,98.65086,97.62901,99.39314
2013-05,97.37532,94.14374,97.90536,98.86256,1.620868,97.28127,98.76809,97.81884,99.36256
2013-06,97.47157,94.20694,97.92503,98.87325,1.708827,97.27693,98.8727,97.98823,99.33816
2013-07,97.57581,94.39078,98.03231,98.93154,1.859946,97.36572,98.9681,98.14268,99.32002
2013-08,97.89139,94.80353,98.33738,99.09731,2.217677,97.6571,99.06072,98.29266,99.30823
2013-09,98.24821,95.32597,98.83845,99.36957,2.794571,98.14938,99.15197,98.44039,99.30283
2013-10,98.66129,95.90903,99.51056,99.73478,3.464076,98.81783,99.22996,98.56667,99.30386
2013-11,99.20695,96.41666,100.2992,100.1633,4.094607,99.60851,99.27908,98.64619,99.31137
2013-12,99.72626,96.83443,101.1082,100.6029,4.589659,100.4261,99.2902,98.66422,99.32537
2014-01,100.0077,97.10692,101.795,100.9761,4.883451,101.1291,99.27278,98.63602,99.34589
2014-02,100.1127,97.28829,102.1968,101.1944,4.910401,101.5559,99.24401,98.58942,99.37294
2014-03,100.2692,97.49307,102.2969,101.2488,4.716726,101.6898,99.21973,98.55011,99.40652
2014-04,100.3293,97.6539,102.1207,101.153,4.414462,101.5555,99.20592,98.52774,99.44662
2014-05,100.2539,97.78354,101.7779,100.9668,4.092056,101.2621,99.2038,98.52432,99.49321
2014-06,100.1107,97.8344,101.4049,100.7641,3.770599,100.9449,99.21396,98.54076,99.54628
2014-07,100.0336,97.93425,101.0806,100.5879,3.406119,100.6821,99.23923,98.58168,99.60578
2014-08,100.0737,98.07143,100.869,100.4729,2.949859,100.5379,99.28306,98.65264,99.67167
2014-09,100.2191,98.50252,100.7693,100.4187,2.406344,100.5112,99.34644,98.75526,99.74389
2014-10,100.3829,99.00618,100.7281,100.3963,1.75202,100.5491,99.42326,98.87965,99.82236
2014-11,100.521,99.28427,100.7008,100.3815,1.002586,100.6072,99.5043,99.01086,99.90701
2014-12,100.6134,99.51368,100.6756,100.3678,0.2461897,100.6733,99.58004,99.13351,99.99776
2015-01,100.7007,99.76372,100.6768,100.3685,-0.3531594,100.772,99.64289,99.23527,100.0945
2015-02,100.8798,99.86826,100.7436,100.4048,-0.6042727,100.9423,99.68718,99.30698,100.1972
2015-03,101.1577,99.94698,100.8547,100.4651,-0.5181208,101.1629,99.70987,99.34371,100.3056
2015-04,101.4477,99.95573,100.9708,100.5282,-0.1584396,101.3946,99.71228,99.34763,100.4198
2015-05,101.6115,99.89203,101.0365,100.5639,0.3154987,101.5816,99.6981,99.32466,100.5395
2015-06,101.5485,99.80653,100.9946,100.5412,0.7143058,101.6659,99.67249,99.2832,100.6647
2015-07,101.3515,99.74506,100.8476,100.4613,0.9609253,101.6496,99.64227,99.23425,100.7952
2015-08,101.0797,99.79341,100.6305,100.3433,1.024057,101.5674,99.61388,99.18829,100.931
2015-09,100.9834,99.9156,100.4236,100.2309,0.9838624,101.5001,99.59157,99.15217,101.0719
2015-10,100.9904,100.0476,100.2548,100.1392,0.9214634,101.4757,99.57515,99.12559,101.2177
2015-11,101.0347,100.1171,100.1592,100.0872,0.91706,101.5298,99.56249,99.1051,101.3684
2015-12,101.1369,100.2366,100.1674,100.0917,1.013527,101.6937,99.5514,99.08714,101.5237
2016-01,101.3021,100.2682,100.2729,100.149,1.179858,101.961,99.54094,99.07019,101.6835
2016-02,101.2423,100.1103,100.3901,100.2127,1.290579,102.245,99.53235,99.05628,101.8477
2016-03,101.0565,100.0918,100.5031,100.2741,1.35066,102.5293,99.52972,99.05202,102.016
2016-04,100.9989,100.136,100.6022,100.3279,1.389627,102.8036,99.5403,99.06916,102.1883
2016-05,101.0532,100.124,100.6417,100.3494,1.417233,103.0212,99.57188,99.12029,102.3643
2016-06,101.0773,100.0736,100.6397,100.3483,1.508956,103.2,99.62894,99.21269,102.544
2016-07,100.9533,100.0293,100.6056,100.3298,1.672021,103.3492,99.70728,99.33953,102.7271
2016-08,100.8834,100.0322,100.546,100.2974,1.87833,103.4752,99.79926,99.48846,102.9133
2016-09,101.0776,100.1638,100.4878,100.2658,2.074204,103.6054,99.89748,99.64748,103.1025
2016-10,101.4147,100.4214,100.4701,100.2561,2.270794,103.78,99.99726,99.80904,103.2944
2016-11,101.657,100.7086,100.5188,100.2826,2.458307,104.0257,100.0952,99.96761,103.4888
2016-12,101.7827,100.8815,100.6348,100.3457,2.605858,104.3437,100.1874,100.117,103.6855
2017-01,101.8893,100.8885,100.7997,100.4353,2.70102,104.7149,100.268,100.2473,103.8841
2017-02,101.9512,100.9417,101.0029,100.5456,2.820117,105.1284,100.3309,100.3492,104.0846
2017-03,102.0051,101.1248,101.2747,100.6933,3.010508,105.6159,100.3733,100.4178,104.2866
2017-04,102.0873,101.3804,101.6223,100.8822,3.289204,106.1851,100.3995,100.4603,104.4899
2017-05,102.064,101.6921,102.0255,101.1013,3.682495,106.815,100.4168,100.4883,104.6944
2017-06,102.0437,101.971,102.4214,101.3164,4.108155,107.4396,100.4325,100.5138,104.8996
2017-07,101.9348,102.0891,102.7157,101.4763,4.461215,107.9598,100.4513,100.5441,105.1055
2017-08,101.9319,102.0673,102.8193,101.5326,4.644192,108.2808,100.4756,100.5836,105.3118
2017-09,102.1585,102.1199,102.7254,101.4816,4.622013,108.3941,100.5063,100.6332,105.5182
2017-10,102.4369,102.2292,102.5106,101.3649,4.431479,108.379,100.5418,100.6907,105.7246
2017-11,102.557,102.256,102.2635,101.2307,4.136287,108.3285,100.5797,100.7522,105.9307
2017-12,102.5804,102.1343,102.0444,101.1116,3.797567,108.3062,100.6181,100.8142,106.1364
2018-01,102.4582,102.0275,101.8966,101.0313,3.479155,108.3581,100.6555,100.8749,106.3413
2018-02,102.2406,102.0437,101.8392,101.0001,3.211776,108.5049,100.6912,100.9327,106.5453
2018-03,101.9657,102.0791,101.8569,101.0097,2.949008,108.7305,100.7241,100.9859,106.7483
2018-04,101.674,102.1062,101.852,101.007,2.585649,108.9306,100.7524,101.0317,106.9499
2018-05,101.5659,102.0771,101.8681,101.0158,2.187705,109.1518,100.7748,101.068,107.15
2018-06,101.6239,101.9578,101.9253,101.0469,1.838911,109.4153,100.7911,101.0944,107.3485
2018-07,101.6622,101.8585,101.921,101.0445,1.529511,109.6111,100.8042,101.1155,107.5452
2018-08,101.6182,101.828,101.7567,100.9552,1.248245,109.6324,100.8179,101.1378,107.7398
2018-09,101.4273,101.852,101.405,100.7642,0.9729829,109.4487,100.8364,101.1677,107.9322
2018-10,101.3282,101.8425,100.9344,100.5085,0.6954865,109.1327,100.8623,101.2097,108.1224
2018-11,101.2974,101.7358,100.4296,100.2342,0.4124998,108.7754,100.8969,101.2657,108.3101
2018-12,101.2056,101.4817,99.93147,99.96349,0.1058326,108.4208,100.9391,101.334,108.4952
2019-01,101.024,101.1908,99.50616,99.73238,-0.2004814,108.1409,100.9844,101.4073,108.6776
2019-02,100.8576,100.9625,99.21437,99.57384,-0.4635358,108.0019,101.0274,101.4769,108.8572
2019-03,100.6023,100.8508,99.11353,99.51904,-0.6100008,108.0673,101.064,101.5363,109.0338
