country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1996-01,98.17465,101.4177,98.33706,99.08266,-0.1594801,80.48122,99.23204,98.55592,81.84222
1996-02,98.14134,100.8761,98.15752,98.98362,-0.03483476,80.55155,99.26185,98.60396,82.06355
1996-03,98.23711,100.3895,98.04661,98.92242,0.1279091,80.68111,99.30764,98.67777,82.28852
1996-04,98.57779,100.1058,98.00745,98.90083,0.3178882,80.87289,99.36452,98.76945,82.51707
1996-05,99.08911,99.82378,98.01994,98.90772,0.5239275,81.11066,99.4252,98.86728,82.74914
1996-06,99.62249,99.66672,98.05028,98.92445,0.7387978,81.36665,99.4812,98.95755,82.98462
1996-07,99.68713,99.64738,98.03404,98.9155,0.9409492,81.5873,99.52354,99.02579,83.22344
1996-08,99.71198,99.78432,97.9929,98.8928,1.197704,81.79028,99.54607,99.06211,83.46551
1996-09,99.91605,99.99838,98.00146,98.89752,1.584962,82.03773,99.54967,99.06789,83.71071
1996-10,100.4053,100.0372,98.12343,98.96481,2.140671,82.3834,99.54745,99.06433,83.95895
1996-11,100.7253,99.95692,98.36604,99.09864,2.841767,82.83414,99.55582,99.07781,84.21011
1996-12,101.1668,100.0224,98.69423,99.2797,3.582469,83.36117,99.58559,99.12582,84.46407
1997-01,101.5943,100.2138,99.0104,99.45412,4.225932,83.88231,99.63248,99.20139,84.7207
1997-02,101.7043,100.4278,99.20269,99.5602,4.656351,84.30231,99.68568,99.28715,84.97987
1997-03,102.058,100.6335,99.29286,99.60995,4.905146,84.63863,99.73515,99.36687,85.24141
1997-04,102.572,100.8229,99.32706,99.62881,5.016384,84.92978,99.77815,99.4362,85.50519
1997-05,102.6821,101.0092,99.32901,99.62989,5.036168,85.19553,99.8156,99.49656,85.77104
1997-06,102.4412,101.222,99.34034,99.63614,5.044569,85.47124,99.84856,99.54967,86.0388
1997-07,102.1057,101.5053,99.52926,99.74036,5.288478,85.90202,99.87515,99.59255,86.30832
1997-08,101.7069,101.9093,99.76029,99.86781,5.601635,86.37186,99.89358,99.62225,86.57941
1997-09,101.6598,102.3911,100.0788,100.0435,5.951616,86.9203,99.9054,99.64132,86.85188
1997-10,101.9148,102.5951,100.4506,100.2487,6.232822,87.51821,99.9194,99.66387,87.12558
1997-11,102.2784,102.5792,100.8208,100.4529,6.378493,88.11771,99.94666,99.70781,87.4003
1997-12,102.7364,102.5077,101.2008,100.6625,6.438853,88.72867,99.99556,99.78663,87.67587
1998-01,103.1513,102.4225,101.6118,100.8892,6.541785,89.36971,100.0657,99.89977,87.95206
1998-02,103.3826,102.3752,102.0667,101.1402,6.820438,90.0521,100.152,100.0388,88.22871
1998-03,103.4191,102.4102,102.4801,101.3682,7.162208,90.70063,100.2464,100.1909,88.50558
1998-04,103.148,102.4488,102.7242,101.5029,7.384109,91.20109,100.3394,100.3409,88.78249
1998-05,102.7445,102.4785,102.7548,101.5198,7.414777,91.51258,100.4221,100.4742,89.05922
1998-06,102.3339,102.4943,102.5938,101.431,7.232304,91.65278,100.4878,100.5801,89.33556
1998-07,102.152,102.449,102.3163,101.2779,6.734356,91.68697,100.5351,100.6563,89.61131
1998-08,102.1035,102.3388,101.971,101.0874,6.120061,91.65788,100.5659,100.706,89.88626
1998-09,102.096,102.2084,101.5939,100.8794,5.380775,91.59728,100.5846,100.7362,90.1602
1998-10,101.9672,102.0972,101.2401,100.6842,4.611805,91.55437,100.5986,100.7586,90.43295
1998-11,101.7961,102.0879,100.9661,100.533,3.929814,91.58058,100.6142,100.7838,90.7043
1998-12,101.5149,102.2128,100.7809,100.4309,3.33132,91.68451,100.6338,100.8155,90.97406
1999-01,101.0495,102.3814,100.6572,100.3626,2.766039,91.84171,100.6524,100.8454,91.24203
1999-02,100.479,102.4397,100.5521,100.3046,2.177771,92.01323,100.6623,100.8614,91.50803
1999-03,100.1665,102.37,100.4918,100.2714,1.678697,92.22321,100.6588,100.8557,91.77188
1999-04,100.2035,102.3144,100.4931,100.2721,1.410215,92.48722,100.6458,100.8347,92.03339
1999-05,100.3574,102.3174,100.5302,100.2925,1.386826,92.78171,100.6311,100.8111,92.29239
1999-06,100.7038,102.3809,100.5766,100.3181,1.559759,93.08234,100.6224,100.797,92.54871
1999-07,100.9556,102.4617,100.6521,100.3598,1.876353,93.40735,100.6231,100.7981,92.80219
1999-08,100.9683,102.4896,100.7668,100.423,2.300154,93.76615,100.6357,100.8185,93.05265
1999-09,101.0362,102.4913,100.9549,100.5268,2.831509,94.19086,100.6637,100.8636,93.29996
1999-10,101.3013,102.5013,101.2276,100.6773,3.427409,94.69232,100.7133,100.9436,93.54394
1999-11,101.503,102.4167,101.5209,100.8391,3.964025,95.21085,100.7881,101.0641,93.78446
1999-12,101.8085,102.3557,101.8152,101.0014,4.410227,95.728,100.882,101.2156,94.02137
2000-01,102.185,102.2918,102.1019,101.1596,4.784244,96.23564,100.9715,101.3598,94.25453
2000-02,102.4897,102.1356,102.3708,101.3079,5.119461,96.72381,101.03,101.4541,94.48382
2000-03,102.6412,101.8389,102.583,101.425,5.348105,97.15541,101.0439,101.4765,94.7091
2000-04,102.8017,101.4087,102.758,101.5215,5.472324,97.54842,101.0302,101.4544,94.93027
2000-05,102.8906,101.1825,102.8689,101.5827,5.491581,97.87688,101.0169,101.4329,95.14725
2000-06,102.7892,101.0718,102.9503,101.6276,5.469342,98.17334,101.0253,101.4464,95.35993
2000-07,102.7081,101.0338,103.0788,101.6985,5.463401,98.51057,101.0528,101.4908,95.56825
2000-08,102.7106,100.9363,103.2442,101.7898,5.452968,98.87919,101.0841,101.5413,95.77215
2000-09,102.642,100.7597,103.3579,101.8525,5.311879,99.19417,101.1013,101.569,95.97154
2000-10,102.6739,100.6125,103.3523,101.8494,4.961192,99.39019,101.0938,101.557,96.1664
2000-11,102.5826,100.4984,103.2504,101.7932,4.492967,99.48865,101.0578,101.4989,96.35668
2000-12,102.2341,100.4638,103.0867,101.7029,3.963696,99.52237,100.9976,101.4019,96.54237
2001-01,101.7361,100.5272,102.874,101.5855,3.395424,99.50325,100.9296,101.2922,96.72346
2001-02,101.0868,100.6734,102.5896,101.4286,2.77639,99.40924,100.8726,101.2003,96.89995
2001-03,100.521,100.7285,102.2375,101.2344,2.14958,99.24384,100.8401,101.148,97.07185
2001-04,100.2764,100.664,101.7799,100.982,1.457251,98.96995,100.8311,101.1335,97.2392
2001-05,100.1252,100.5413,101.2381,100.6831,0.746887,98.60792,100.8393,101.1466,97.40201
2001-06,100.136,100.4746,100.6687,100.3689,0.04007799,98.21268,100.8599,101.1799,97.56033
2001-07,100.0942,100.5075,100.1083,100.0598,-0.7010224,97.81998,100.8967,101.2392,97.7142
2001-08,99.82668,100.5162,99.62121,99.79108,-1.401915,97.49298,100.9548,101.3329,97.86368
2001-09,99.48647,100.3605,99.26005,99.59184,-1.926064,97.28363,101.0334,101.4595,98.00885
2001-10,99.3032,100.2029,99.03767,99.46916,-2.198343,97.20525,101.1166,101.5937,98.14977
2001-11,99.40594,100.1524,98.95571,99.42395,-2.239945,97.26015,101.1826,101.7,98.28655
2001-12,99.45875,100.2175,98.97684,99.43561,-2.1202,97.41229,101.2113,101.7464,98.41928
2002-01,99.31866,100.3566,99.07644,99.49055,-1.874639,97.63792,101.1951,101.7201,98.54807
2002-02,99.22634,100.5561,99.22103,99.57032,-1.513749,97.90443,101.1327,101.6195,98.67306
2002-03,99.2767,100.6506,99.39189,99.66457,-1.058227,98.19362,101.0276,101.4501,98.7944
2002-04,99.17647,100.4712,99.47714,99.71161,-0.5808678,98.39507,100.8893,101.2273,98.91223
2002-05,99.01553,99.89449,99.41425,99.67691,-0.1634884,98.4467,100.7282,100.9675,99.02675
2002-06,98.88015,99.45168,99.20999,99.56422,0.1448303,98.35493,100.5529,100.6851,99.13813
2002-07,98.52715,99.30865,98.85134,99.36637,0.292955,98.10655,100.3701,100.3903,99.24655
2002-08,98.21908,99.17664,98.4289,99.13332,0.3059941,97.79131,100.1846,100.0914,99.35223
2002-09,97.8297,98.94648,98.05744,98.92841,0.2464393,97.52338,100.0016,99.79637,99.45535
2002-10,97.45625,98.61594,97.77859,98.77457,0.1433382,97.34458,99.82768,99.51603,99.55613
2002-11,97.16988,98.45849,97.62673,98.6908,0.03035417,97.28968,99.66878,99.2599,99.65475
2002-12,97.17605,98.35079,97.63018,98.6927,-0.02545167,97.3875,99.52691,99.03121,99.75143
2003-01,97.34017,98.15538,97.74649,98.75686,-0.04262349,97.59631,99.39621,98.82055,99.84636
2003-02,97.21187,97.9511,97.84343,98.81034,-0.1225585,97.78444,99.27047,98.61786,99.93971
2003-03,96.95631,97.86014,97.88361,98.83251,-0.284134,97.91462,99.14977,98.42331,100.0317
2003-04,97.0261,97.9657,97.96233,98.87593,-0.3179083,98.08226,99.04691,98.2575,100.1224
2003-05,97.5952,98.21873,98.12012,98.96298,-0.1203255,98.32825,98.9789,98.14787,100.2121
2003-06,98.36743,98.47569,98.33183,99.07977,0.2773369,98.6277,98.95744,98.11329,100.3009
2003-07,98.85944,98.6753,98.56602,99.20897,0.8590522,98.94934,98.97695,98.14474,100.3889
2003-08,98.99773,98.88871,98.80462,99.3406,1.517373,99.27516,99.02512,98.22237,100.4762
2003-09,98.96145,99.22218,99.02433,99.46181,2.110764,99.58186,99.0905,98.32777,100.563
2003-10,98.7702,99.56276,99.20367,99.56075,2.57154,99.84784,99.16809,98.45284,100.6493
2003-11,98.71593,99.65419,99.31543,99.6224,2.832756,100.0457,99.25633,98.59508,100.7353
2003-12,99.06725,99.67745,99.35342,99.64335,2.856078,100.169,99.35333,98.75143,100.8209
2004-01,99.27172,99.62712,99.37659,99.65614,2.746851,100.2771,99.45223,98.91085,100.9062
2004-02,99.24776,99.55422,99.45401,99.69884,2.715623,100.4399,99.54373,99.05833,100.9913
2004-03,99.36266,99.49375,99.57451,99.76532,2.789718,100.6462,99.61839,99.17868,101.0762
2004-04,99.66548,99.49663,99.70952,99.8398,2.83934,100.8671,99.6696,99.26122,101.161
2004-05,100.1676,99.58781,99.85696,99.92114,2.819721,101.1008,99.69291,99.29879,101.2456
2004-06,100.7531,99.78387,99.95468,99.97505,2.693527,101.2843,99.6871,99.28942,101.3302
2004-07,101.0416,99.94046,99.96411,99.98025,2.454682,101.3782,99.6572,99.24124,101.4146
2004-08,100.9895,99.9656,99.90809,99.94935,2.1461,101.4057,99.61181,99.16808,101.499
2004-09,100.6321,99.84732,99.7998,99.8896,1.805606,101.3799,99.56206,99.08788,101.5833
2004-10,100.2877,99.62852,99.61986,99.79034,1.435375,101.281,99.52179,99.02296,101.6675
2004-11,100.0022,99.48432,99.36096,99.64751,1.055276,101.1014,99.50307,98.9928,101.7516
2004-12,99.71082,99.44955,99.00947,99.45361,0.6568943,100.827,99.51118,99.00587,101.8357
2005-01,99.5541,99.54252,98.64836,99.25439,0.2641561,100.542,99.5379,99.04893,101.9196
2005-02,99.40858,99.7384,98.32849,99.07793,-0.1409093,100.2984,99.56857,99.09837,102.0034
2005-03,99.56076,99.97857,98.03076,98.91368,-0.5659134,100.0766,99.58783,99.12942,102.0869
2005-04,99.81805,99.99522,97.77555,98.7729,-0.9612937,99.89751,99.58497,99.12481,102.1702
2005-05,99.56956,99.58289,97.56592,98.65724,-1.321964,99.76431,99.55443,99.07557,102.2532
2005-06,99.26337,98.92985,97.42276,98.57827,-1.565705,99.69845,99.49781,98.98431,102.3359
2005-07,99.25517,98.49815,97.38175,98.55565,-1.619371,99.73654,99.42788,98.87159,102.4181
2005-08,99.65804,98.34625,97.49154,98.61621,-1.456588,99.92865,99.36205,98.76548,102.4998
2005-09,100.1985,98.39687,97.73708,98.75167,-1.105059,100.2596,99.31689,98.6927,102.5809
2005-10,100.6048,98.56847,98.07273,98.93684,-0.5906394,100.6828,99.30246,98.66943,102.6614
2005-11,100.5535,98.76551,98.4342,99.13625,0.03058143,101.1323,99.32404,98.70422,102.7411
2005-12,100.2973,98.91165,98.77376,99.32357,0.7260272,101.559,99.38174,98.79721,102.8198
2006-01,100.0476,99.01874,99.06651,99.48508,1.387488,101.937,99.46743,98.93535,102.8976
2006-02,99.80412,99.18393,99.35285,99.64304,2.003397,102.3077,99.56921,99.0994,102.9741
2006-03,99.60476,99.29847,99.66235,99.81378,2.622866,102.7015,99.67372,99.26786,103.0494
2006-04,99.73874,99.27134,100.0281,100.0155,3.257986,103.1522,99.76756,99.41912,103.1232
2006-05,100.1243,99.22178,100.455,100.2511,3.909819,103.6649,99.84069,99.537,103.1954
2006-06,100.631,99.30174,100.9148,100.5047,4.525671,104.2105,99.89081,99.61779,103.2658
2006-07,101.0598,99.47935,101.3672,100.7543,5.023676,104.747,99.92918,99.67965,103.3342
2006-08,101.1227,99.78642,101.7695,100.9762,5.305259,105.2301,99.97238,99.74928,103.4005
2006-09,101.1704,100.059,102.1463,101.1841,5.411546,105.6852,100.0349,99.85006,103.4645
2006-10,101.2167,100.1419,102.5031,101.3809,5.397712,106.1174,100.1216,99.98975,103.5261
2006-11,101.3774,100.1078,102.8367,101.5649,5.33061,106.5233,100.2308,100.1658,103.585
2006-12,101.4591,100.0509,103.1543,101.7402,5.269045,106.9102,100.3561,100.3679,103.641
2007-01,101.7417,99.89632,103.4535,101.9052,5.236726,107.2752,100.4865,100.578,103.6941
2007-02,102.0754,99.82536,103.7064,102.0447,5.162293,107.5892,100.6103,100.7775,103.744
2007-03,102.2669,99.83637,103.9159,102.1603,5.017935,107.855,100.7192,100.9531,103.7906
2007-04,102.4159,99.87723,104.1049,102.2646,4.79266,108.0959,100.8132,101.1046,103.8336
2007-05,102.5098,99.85471,104.2474,102.3432,4.456636,108.2849,100.8969,101.2394,103.873
2007-06,102.458,99.71649,104.3485,102.399,4.046209,108.427,100.978,101.3702,103.9086
2007-07,102.3324,99.59649,104.4083,102.432,3.604165,108.5222,101.066,101.5122,103.9403
2007-08,102.3887,99.46178,104.4324,102.4453,3.179696,108.5761,101.1683,101.677,103.9678
2007-09,102.5227,99.35544,104.4511,102.4556,2.776891,108.62,101.2848,101.8648,103.9912
2007-10,102.5488,99.16284,104.4653,102.4634,2.391045,108.6547,101.4033,102.0557,104.0103
2007-11,102.6438,98.88168,104.4546,102.4575,2.004888,108.659,101.506,102.2213,104.0251
2007-12,102.5909,98.50759,104.3866,102.42,1.579612,108.599,101.5779,102.3372,104.0354
2008-01,102.3843,98.1515,104.2478,102.3434,1.105095,108.4607,101.6149,102.3968,104.0412
2008-02,102.0998,98.02482,104.0526,102.2357,0.6224919,108.2589,101.6188,102.4032,104.0425
2008-03,101.6444,97.97678,103.7982,102.0954,0.125953,107.9908,101.5945,102.364,104.0392
2008-04,101.1026,97.90766,103.4676,101.913,-0.4228279,107.6388,101.5497,102.2917,104.0314
2008-05,100.643,97.53025,103.0051,101.6579,-1.052633,107.145,101.489,102.1939,104.0191
2008-06,100.574,96.97121,102.3419,101.292,-1.834473,106.438,101.4104,102.0672,104.0023
2008-07,100.6771,96.96423,101.4257,100.7865,-2.818453,105.4636,101.3025,101.8932,103.9812
2008-08,100.2458,97.36209,100.2077,100.1146,-4.056601,104.1716,101.1497,101.647,103.9557
2008-09,98.71238,97.7169,98.69643,99.28091,-5.568763,102.5712,100.94,101.3089,103.9259
2008-10,96.53616,97.57806,97.04379,98.3692,-7.209927,100.8208,100.6752,100.8821,103.8921
2008-11,94.60639,97.16103,95.505,97.52031,-8.718162,99.18591,100.368,100.3871,103.8541
2008-12,93.07147,96.6878,94.29769,96.85428,-9.858561,97.89266,100.0428,99.86282,103.8124
2009-01,92.23398,96.35363,93.55218,96.443,-10.4965,97.0761,99.73883,99.37282,103.7668
2009-02,92.07731,96.32945,93.32455,96.31743,-10.59025,96.79401,99.49797,98.98457,103.7176
2009-03,92.43369,96.64575,93.60057,96.4697,-10.14884,97.03098,99.35108,98.7478,103.6649
2009-04,92.71484,97.1553,94.3069,96.85935,-9.223912,97.71033,99.30016,98.66573,103.6089
2009-05,93.50307,97.70811,95.35329,97.43661,-7.846522,98.73788,99.33281,98.71835,103.5495
2009-06,94.38351,98.37888,96.58923,98.11844,-6.088719,99.95728,99.42949,98.87418,103.487
2009-07,95.37721,99.13921,97.90092,98.84206,-3.994901,101.2504,99.56476,99.09222,103.4213
2009-08,96.45634,99.76006,99.16864,99.54141,-1.611059,102.4934,99.71573,99.33558,103.3526
2009-09,97.28077,100.1158,100.2508,100.1384,0.9444972,103.54,99.86801,99.58104,103.2809
2009-10,97.45782,99.9729,101.0669,100.5886,3.458157,104.3073,100.0208,99.82732,103.2063
2009-11,97.45237,99.59583,101.6553,100.9132,5.696264,104.8358,100.1799,100.0838,103.1288
2009-12,97.37518,99.21492,102.0794,101.1472,7.455702,105.1912,100.3506,100.3589,103.0485
2010-01,97.44479,98.97336,102.3743,101.3099,8.585013,105.4101,100.5304,100.6488,102.9654
2010-02,97.69952,98.6736,102.5837,101.4254,9.033383,105.5378,100.7124,100.942,102.8797
2010-03,97.98878,98.34641,102.7374,101.5102,8.836506,105.6051,100.8877,101.2248,102.7913
2010-04,98.20512,98.01849,102.8212,101.5564,8.072284,105.5978,101.0493,101.4851,102.7004
2010-05,98.36023,97.65067,102.8532,101.5741,6.883616,105.5346,101.1905,101.7127,102.607
2010-06,98.612,97.4863,102.8793,101.5885,5.507949,105.4629,101.3066,101.8998,102.5113
2010-07,99.07895,97.47755,102.9273,101.615,4.109411,105.4112,101.3966,102.045,102.4132
2010-08,99.49722,97.44971,102.9721,101.6396,2.790936,105.3539,101.4607,102.1484,102.3131
2010-09,99.636,97.02811,102.9977,101.6538,1.675627,105.2749,101.4995,102.2109,102.2109
2010-10,99.30541,95.97297,102.9869,101.6478,0.8142505,105.1566,101.5149,102.2356,102.1068
2010-11,99.10004,95.29696,102.9805,101.6443,0.1959262,105.0412,101.5088,102.2258,102.0011
2010-12,98.96468,95.20901,102.9597,101.6328,-0.2677549,104.9096,101.4841,102.1861,101.8939
2011-01,98.97788,95.33997,102.8903,101.5945,-0.6478903,104.7272,101.4468,102.1259,101.7853
2011-02,98.90912,95.56747,102.7848,101.5363,-0.9765715,104.5071,101.4021,102.0538,101.6757
2011-03,98.57075,95.51655,102.6048,101.437,-1.320401,104.2107,101.3523,101.9736,101.5652
2011-04,98.31278,95.33506,102.2741,101.2546,-1.739184,103.7612,101.2948,101.8808,101.4541
2011-05,98.05278,95.37624,101.8065,100.9966,-2.237432,103.1734,101.2238,101.7665,101.3426
2011-06,97.9903,95.47948,101.1914,100.6573,-2.868925,102.4372,101.1335,101.6208,101.2311
2011-07,98.04526,95.50233,100.5022,100.2771,-3.589339,101.6276,101.021,101.4395,101.1198
2011-08,97.40308,95.36053,99.77705,99.87706,-4.33785,100.7838,100.8865,101.2227,101.009
2011-09,96.68119,94.98466,99.03347,99.46685,-5.083018,99.92376,100.7341,100.9771,100.899
2011-10,96.25846,94.54388,98.27738,99.04974,-5.803509,99.05387,100.575,100.7206,100.7901
2011-11,95.77995,94.14626,97.50038,98.62109,-6.545254,98.16599,100.4204,100.4715,100.6827
2011-12,95.40122,93.9725,96.80195,98.23579,-7.195789,97.36052,100.2761,100.2388,100.577
2012-01,95.38442,94.08001,96.24791,97.93015,-7.661385,96.70361,100.1357,100.0125,100.4735
2012-02,95.5945,94.35146,95.87937,97.72684,-7.914072,96.23637,99.98775,99.77405,100.3723
2012-03,95.91164,94.61244,95.67906,97.61633,-7.935409,95.94118,99.82256,99.50778,100.2739
2012-04,96.11246,94.81035,95.64566,97.59791,-7.656732,95.81652,99.63874,99.21148,100.1786
2012-05,96.16145,95.03998,95.72517,97.64177,-7.138648,95.80817,99.43955,98.89041,100.0867
2012-06,96.40574,95.20231,95.87098,97.72221,-6.411443,95.86951,99.23022,98.55298,99.99847
2012-07,96.64368,95.18428,96.01359,97.80088,-5.605163,95.93125,99.01616,98.20794,99.91425
2012-08,96.76295,94.90115,96.09309,97.84474,-4.812178,95.93388,98.80532,97.86809,99.83432
2012-09,96.44184,94.23265,96.09388,97.84518,-4.064603,95.86226,98.61057,97.55416,99.75896
2012-10,96.0341,93.59267,96.09923,97.84812,-3.285132,95.79982,98.45163,97.29797,99.68844
2012-11,95.91629,93.36961,96.21327,97.91103,-2.358703,95.85055,98.34942,97.13322,99.623
2012-12,96.10442,93.48146,96.46944,98.05235,-1.348373,96.04774,98.31762,97.08196,99.56287
2013-01,96.24995,93.74219,96.83701,98.25513,-0.3544965,96.3608,98.34998,97.13413,99.50824
2013-02,96.51678,94.05692,97.25896,98.48791,0.516129,96.73307,98.43122,97.26508,99.45929
2013-03,96.82708,94.16115,97.66382,98.71126,1.201211,97.09364,98.5429,97.44509,99.41618
2013-04,97.05091,94.22725,97.94542,98.86661,1.587086,97.33721,98.6656,97.64288,99.37903
2013-05,97.33498,94.28934,98.10732,98.95592,1.732051,97.46762,98.78368,97.83321,99.34796
2013-06,97.6353,94.52521,98.23613,99.02698,1.774953,97.57115,98.88908,98.00311,99.32308
2013-07,98.07224,94.88718,98.42809,99.13287,1.889095,97.74348,98.98521,98.15806,99.30447
2013-08,98.5388,95.39844,98.75904,99.31545,2.216254,98.06003,99.07856,98.30852,99.2922
2013-09,98.75069,95.72969,99.21069,99.56461,2.754373,98.50266,99.17052,98.45675,99.28634
2013-10,98.81422,95.8546,99.77021,99.87328,3.401832,99.05877,99.24915,98.5835,99.28692
2013-11,99.0754,96.04607,100.422,100.2329,4.029694,99.71303,99.29877,98.66347,99.29398
2013-12,99.4173,96.42387,101.0996,100.6067,4.530917,100.3996,99.3102,98.68192,99.30756
2014-01,99.63794,96.82448,101.6844,100.9293,4.815188,101.0008,99.29296,98.65411,99.32767
2014-02,99.77779,97.18073,102.0285,101.1191,4.793217,101.3697,99.26429,98.60789,99.35433
2014-03,99.99049,97.42822,102.1014,101.1593,4.513655,101.4761,99.24011,98.56893,99.38754
2014-04,100.0378,97.5789,101.9145,101.0562,4.102912,101.3309,99.22644,98.54689,99.42729
2014-05,99.92885,97.76018,101.5771,100.8701,3.667645,101.0424,99.22451,98.54378,99.47357
2014-06,99.90354,97.92095,101.2254,100.6761,3.253816,100.7459,99.23488,98.56049,99.52635
2014-07,100.1152,98.14159,100.9344,100.5156,2.836706,100.5162,99.26042,98.60166,99.58561
2014-08,100.2908,98.32989,100.7427,100.4098,2.377442,100.3913,99.30457,98.67284,99.65128
2014-09,100.3105,98.59402,100.6338,100.3497,1.880914,100.3554,99.36835,98.77563,99.72332
2014-10,100.2452,98.74722,100.5696,100.3143,1.323806,100.3701,99.44559,98.90015,99.80167
2014-11,100.2453,98.80099,100.531,100.293,0.7056196,100.4166,99.52706,99.03146,99.88623
2014-12,100.3018,99.05757,100.5224,100.2882,0.09923683,100.4992,99.60316,99.15414,99.97695
2015-01,100.4285,99.46255,100.5726,100.3159,-0.3504946,100.6468,99.66628,99.25587,100.0737
2015-02,100.7582,99.71669,100.7093,100.3913,-0.4761394,100.887,99.7107,99.32748,100.1765
2015-03,101.2332,99.83305,100.8887,100.4903,-0.2954096,101.1763,99.73339,99.36404,100.2851
2015-04,101.6102,99.8419,101.0522,100.5805,0.1233446,101.4559,99.73566,99.36771,100.3995
2015-05,101.7459,99.8381,101.1387,100.6282,0.6153361,101.6641,99.72121,99.34441,100.5195
2015-06,101.7074,99.86993,101.0998,100.6068,0.9986167,101.752,99.69522,99.30252,100.6451
2015-07,101.6665,99.94286,100.9514,100.5249,1.212486,101.7349,99.66455,99.25307,100.7761
2015-08,101.4515,100.0696,100.7233,100.3991,1.246145,101.6424,99.63567,99.20652,100.9125
2015-09,101.1964,100.0745,100.4879,100.2692,1.187444,101.5471,99.61283,99.16972,101.054
2015-10,100.9783,99.93714,100.2935,100.162,1.123413,101.4977,99.59585,99.14233,101.2006
2015-11,100.9197,99.82911,100.1993,100.11,1.13283,101.5542,99.58258,99.12096,101.3522
2015-12,101.0418,100.0256,100.2461,100.1358,1.252845,101.7583,99.57081,99.10198,101.5085
2016-01,101.2626,100.2358,100.4174,100.2303,1.437717,102.0938,99.5596,99.08391,101.6694
2016-02,101.3042,100.2048,100.6018,100.332,1.546914,102.4477,99.55019,99.06874,101.8348
2016-03,101.2644,100.2196,100.7596,100.4191,1.58438,102.7794,99.54669,99.0631,102.0046
2016-04,101.27,100.2397,100.8691,100.4795,1.587427,103.0664,99.55638,99.07872,102.1784
2016-05,101.3036,100.2097,100.8855,100.4885,1.572215,103.2625,99.58707,99.12819,102.3562
2016-06,101.3204,100.1824,100.8437,100.4655,1.622372,103.4028,99.64327,99.21878,102.5377
2016-07,101.2745,100.2059,100.7711,100.4254,1.74961,103.5149,99.72074,99.34365,102.7228
2016-08,101.2244,100.2888,100.6781,100.3742,1.934983,103.6091,99.8118,99.49043,102.9113
2016-09,101.3183,100.398,100.5906,100.3258,2.131664,103.7117,99.90903,99.64715,103.1028
2016-10,101.5087,100.5182,100.5622,100.3102,2.345207,103.878,100.0077,99.80621,103.2973
2016-11,101.7024,100.7073,100.6339,100.3498,2.556661,104.1506,100.1044,99.96209,103.4945
2016-12,101.8747,100.9754,100.8071,100.4453,2.724903,104.5311,100.1953,100.1085,103.6942
2017-01,102.0575,101.1168,101.0421,100.575,2.825852,104.9788,100.2742,100.2358,103.8961
2017-02,102.198,101.2193,101.297,100.7156,2.930731,105.4501,100.3354,100.3344,104.1
2017-03,102.3716,101.4002,101.5861,100.8751,3.094703,105.9601,100.3758,100.3995,104.3056
2017-04,102.4886,101.6017,101.9035,101.0501,3.333654,106.5023,100.3998,100.4382,104.5129
2017-05,102.3648,101.8598,102.2326,101.2317,3.677001,107.0595,100.4147,100.4623,104.7215
2017-06,102.2431,102.103,102.5405,101.4016,4.05612,107.5969,100.4279,100.4836,104.9311
2017-07,102.0955,102.2014,102.7572,101.5211,4.372062,108.0406,100.444,100.5095,105.1417
2017-08,102.0495,102.1739,102.803,101.5464,4.533247,108.306,100.4656,100.5443,105.3529
2017-09,102.2314,102.1916,102.6739,101.4752,4.508281,108.3873,100.4933,100.589,105.5646
2017-10,102.4467,102.1761,102.4456,101.3492,4.317919,108.3634,100.5257,100.6413,105.7765
2017-11,102.5463,102.0885,102.2106,101.2196,4.014231,108.3314,100.5605,100.6973,105.9884
2017-12,102.6069,102.0269,102.0242,101.1167,3.653226,108.3499,100.5955,100.7537,106.2002
2018-01,102.5267,102.0272,101.9112,101.0544,3.302068,108.4453,100.6294,100.8083,106.4115
2018-02,102.3304,102.0839,101.8668,101.0299,2.999124,108.6127,100.6614,100.8599,106.6223
2018-03,102.1272,102.1295,101.8679,101.0305,2.706347,108.8277,100.6903,100.9065,106.8322
2018-04,101.8512,102.1211,101.8137,101.0006,2.328912,108.9826,100.7145,100.9456,107.0412
2018-05,101.6769,102.0557,101.7594,100.9706,1.939523,109.1359,100.7326,100.9747,107.249
2018-06,101.6875,101.9178,101.7574,100.9695,1.623538,109.3438,100.7445,100.9938,107.4554
2018-07,101.7138,101.8266,101.7227,100.9504,1.364691,109.515,100.7528,101.0073,107.6604
2018-08,101.628,101.8254,101.5652,100.8635,1.150318,109.5518,100.7618,101.0217,107.8636
2018-09,101.4088,101.871,101.2549,100.6923,0.9538143,109.4212,100.7753,101.0435,108.065
2018-10,101.3185,101.7937,100.8506,100.4693,0.7584863,109.1853,100.7962,101.0772,108.2644
2018-11,101.3311,101.6,100.4295,100.237,0.5503284,108.9276,100.8255,101.1245,108.4617
2018-12,101.3139,101.3856,100.0134,100.0075,0.2966922,108.6713,100.8624,101.1838,108.6567
2019-01,101.1971,101.1612,99.63933,99.80108,0.01061519,108.4568,100.9021,101.2479,108.8494
2019-02,101.0522,100.964,99.34453,99.63845,-0.2651408,108.3247,100.9393,101.3078,109.0395
2019-03,100.8134,100.9189,99.18549,99.55071,-0.4506628,108.3373,100.9698,101.357,109.2269
