country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-09,100.0038,100.0256,3.481709,58.02216,99.70204,2.494684,57.73064,99.50973,58.01997
1983-10,100.088,100.0912,3.552362,58.16789,99.81155,2.717701,57.9045,99.64262,58.11673
1983-11,100.1646,100.1503,3.533375,58.31097,99.89928,2.868179,58.06358,99.74674,58.21513
1983-12,100.2161,100.1887,3.435537,58.4412,99.94567,2.928299,58.19461,99.79951,58.31518
1984-01,100.2272,100.1948,3.273653,58.54963,99.9425,2.903037,58.29221,99.79192,58.41691
1984-02,100.1959,100.1675,3.079209,58.63509,99.89158,2.810771,58.35807,99.72693,58.52042
1984-03,100.1274,100.112,2.855189,58.70035,99.80778,2.67974,58.40255,99.62254,58.62564
1984-04,100.0333,100.0381,2.629787,58.75217,99.72355,2.549324,58.44828,99.51749,58.73259
1984-05,99.93304,99.96145,2.42327,58.80189,99.67316,2.454698,58.51925,99.45277,58.84129
1984-06,99.84876,99.89854,2.243009,58.86259,99.67674,2.411658,58.62993,99.45289,58.95174
1984-07,99.79906,99.8629,2.106578,58.94528,99.72168,2.398968,58.77232,99.50426,59.06396
1984-08,99.78436,99.85294,2.018725,59.05035,99.78099,2.382531,58.92835,99.5763,59.17796
1984-09,99.77587,99.84722,1.95839,59.16083,99.82834,2.337177,59.07991,99.6385,59.29372
1984-10,99.75799,99.8353,1.891374,59.26748,99.85182,2.268585,59.21811,99.67576,59.41127
1984-11,99.74032,99.82421,1.82957,59.37599,99.85078,2.200992,59.34156,99.68552,59.53058
1984-12,99.72565,99.81673,1.794962,59.48802,99.83409,2.166648,59.45548,99.67645,59.65167
1985-01,99.70304,99.80485,1.792769,59.59703,99.81997,2.195411,59.57197,99.66869,59.77454
1985-02,99.66191,99.78143,1.81518,59.69656,99.82746,2.306499,59.70409,99.68395,59.89907
1985-03,99.61388,99.75224,1.869081,59.7936,99.86694,2.493905,59.85906,99.73399,60.02537
1985-04,99.57204,99.72607,1.955506,59.896,99.92993,2.708407,60.0313,99.80918,60.15343
1985-05,99.53807,99.70381,2.05541,60.00476,99.99913,2.887717,60.20912,99.88982,60.28323
1985-06,99.51273,99.68573,2.146721,60.12038,100.0567,2.985532,60.38034,99.95565,60.41477
1985-07,99.50285,99.67755,2.21767,60.24701,100.0915,3.003473,60.53753,99.99467,60.54803
1985-08,99.51979,99.68803,2.279871,60.3916,100.0978,2.966727,60.67659,100.0006,60.683
1985-09,99.56482,99.71906,2.364047,60.555,100.0737,2.905273,60.79634,99.97199,60.81968
1985-10,99.63007,99.76476,2.478305,60.73253,100.0232,2.839176,60.89942,99.91363,60.95804
1985-11,99.70021,99.81375,2.597532,60.91492,99.95391,2.779234,60.9908,99.83397,61.09808
1985-12,99.76562,99.85951,2.708745,61.09626,99.87615,2.728013,61.07743,99.74453,61.23979
1986-01,99.83103,99.90585,2.827951,61.27943,99.80402,2.680439,61.16876,99.66063,61.38315
1986-02,99.90089,99.95485,2.969734,61.46721,99.75077,2.629224,61.27385,99.59669,61.52819
1986-03,99.97005,100.0023,3.117182,61.65639,99.72337,2.570426,61.39769,99.56065,61.67486
1986-04,100.0246,100.038,3.242404,61.83831,99.71651,2.508848,61.53739,99.54768,61.82313
1986-05,100.0465,100.0492,3.325719,62.00179,99.71887,2.453068,61.68609,99.54667,61.97297
1986-06,100.0498,100.0467,3.380937,62.15533,99.71802,2.410672,61.83592,99.54507,62.12437
1986-07,100.0388,100.0333,3.405225,62.30147,99.70424,2.38322,61.98028,99.53252,62.2773
1986-08,100.0176,100.0116,3.390825,62.44274,99.66942,2.367718,62.11324,99.49984,62.43172
1986-09,99.9898,99.98373,3.339425,62.58123,99.60661,2.357007,62.22931,99.43855,62.58761
1986-10,99.96364,99.95544,3.267367,62.72211,99.51099,2.339256,62.32401,99.34177,62.74493
1986-11,99.95249,99.93669,3.204178,62.87374,99.38383,2.305695,62.39706,99.2093,62.90363
1986-12,99.97672,99.94292,3.181084,63.049,99.23859,2.258797,62.45705,99.05492,63.06368
1987-01,100.0559,99.98835,3.213315,63.26039,99.10884,2.221392,62.52756,98.91596,63.22504
1987-02,100.161,100.0568,3.268466,63.4897,99.0321,2.222644,62.63575,98.83475,63.38762
1987-03,100.2948,100.1484,3.353765,63.73876,99.03168,2.281769,62.79865,98.83794,63.5514
1987-04,100.4313,100.2435,3.456739,63.99113,99.09666,2.391727,63.0092,98.91402,63.71633
1987-05,100.5461,100.3243,3.570675,64.23115,99.20174,2.535118,63.24991,99.03532,63.88232
1987-06,100.6271,100.3831,3.669282,64.45092,99.32238,2.696531,63.50334,99.1745,64.04929
1987-07,100.6574,100.4076,3.730816,64.63936,99.44667,2.872346,63.76057,99.31754,64.21718
1987-08,100.6391,100.3986,3.752876,64.79736,99.56976,3.065767,64.01749,99.45803,64.38588
1987-09,100.5831,100.3632,3.743075,64.93175,99.68795,3.280813,64.27094,99.59109,64.55531
1987-10,100.4963,100.3057,3.699802,65.04664,99.79273,3.515016,64.51471,99.70734,64.72538
1987-11,100.4049,100.2447,3.635706,65.15874,99.87531,3.758993,64.74256,99.79746,64.89597
1987-12,100.341,100.2044,3.562209,65.28888,99.93198,3.994526,64.95191,99.85789,65.06701
1988-01,100.3305,100.2043,3.485425,65.45396,99.97073,4.191904,65.14865,99.89794,65.23837
1988-02,100.3759,100.2457,3.435655,65.65573,100.0048,4.321217,65.34237,99.93257,65.40988
1988-03,100.4741,100.3259,3.407594,65.89243,100.0465,4.36903,65.54234,99.97598,65.58149
1988-04,100.614,100.4358,3.415639,66.15681,100.1031,4.356209,65.75401,100.0367,65.7531
1988-05,100.7742,100.5596,3.463405,66.435,100.1778,4.315997,65.97977,100.1185,65.92459
1988-06,100.9322,100.6816,3.540065,66.71203,100.2694,4.276,66.21875,100.2202,66.09586
1988-07,101.0802,100.7963,3.655178,66.98261,100.3708,4.242509,66.46561,100.3338,66.26679
1988-08,101.213,100.9002,3.801878,67.24313,100.4729,4.210994,66.71326,100.4486,66.43728
1988-09,101.3228,100.9873,3.961337,67.4883,100.5673,4.176017,66.9549,100.5547,66.60721
1988-10,101.4014,101.051,4.118076,67.71228,100.6491,4.140859,67.18617,100.6456,66.77647
1988-11,101.4476,101.0899,4.244035,67.91403,100.7154,4.110974,67.40411,100.7172,66.94495
1988-12,101.4519,101.0966,4.296166,68.08698,100.7648,4.087636,67.6069,100.7672,67.11256
1989-01,101.4188,101.0738,4.252205,68.23373,100.7977,4.061383,67.79459,100.7959,67.27918
1989-02,101.3643,101.0343,4.126692,68.36467,100.8154,4.018475,67.96814,100.8055,67.44456
1989-03,101.3066,100.9924,3.942797,68.49208,100.8217,3.949104,68.13067,100.8007,67.60873
1989-04,101.2679,100.964,3.736013,68.63089,100.8239,3.853969,68.28815,100.7903,67.77164
1989-05,101.2443,100.947,3.52404,68.77843,100.8305,3.740152,68.44752,100.7848,67.93317
1989-06,101.2317,100.9391,3.325385,68.93192,100.8491,3.618572,68.61492,100.7931,68.09324
1989-07,101.2206,100.9327,3.137681,69.08483,100.8837,3.502835,68.79379,100.8203,68.25177
1989-08,101.1965,100.9176,2.951215,69.22717,100.936,3.406194,68.98564,100.8687,68.40869
1989-09,101.1526,100.8896,2.766807,69.35419,101.0049,3.338207,69.19,100.9375,68.56391
1989-10,101.107,100.8612,2.61132,69.47807,101.0852,3.300142,69.40341,101.0217,68.71736
1989-11,101.0812,100.8475,2.507792,69.61362,101.1695,3.288289,69.62055,101.1136,68.86897
1989-12,101.076,100.8486,2.466647,69.76136,101.2489,3.295086,69.83461,101.2034,69.01868
1990-01,101.0813,100.8574,2.473401,69.9143,101.3141,3.308323,70.03745,101.2795,69.16644
1990-02,101.0831,100.8636,2.497499,70.06295,101.3575,3.315629,70.22171,101.3315,69.3122
1990-03,101.0932,100.8752,2.531577,70.21516,101.3749,3.305786,70.38293,101.3532,69.4559
1990-04,101.1048,100.8866,2.546434,70.36642,101.3712,3.27456,70.52428,101.3492,69.59749
1990-05,101.0941,100.8808,2.52152,70.49996,101.3546,3.220829,70.65209,101.3287,69.73694
1990-06,101.0352,100.8394,2.43481,70.59758,101.3332,3.144863,70.77277,101.3009,69.87421
1990-07,100.9192,100.7557,2.287335,70.6528,101.3115,3.048137,70.89072,101.2723,70.0093
1990-08,100.7421,100.6258,2.089921,70.66268,101.2928,2.93353,71.00936,101.2478,70.14217
1990-09,100.5111,100.4545,1.856576,70.63199,101.2805,2.806992,71.13216,101.2325,70.27283
1990-10,100.2546,100.2628,1.598231,70.58047,101.2801,2.680514,71.26379,101.2329,70.40126
1990-11,100.0018,100.0723,1.323397,70.52874,101.2949,2.565859,71.40692,101.2528,70.52747
1990-12,99.77845,99.90151,1.057486,70.49495,101.3215,2.468393,71.5584,101.2876,70.65147
1991-01,99.6058,99.76535,0.8324817,70.49429,101.3435,2.380196,71.70448,101.3178,70.77328
1991-02,99.51312,99.68537,0.6926402,70.5483,101.3428,2.290266,71.82997,101.3213,70.89346
1991-03,99.50845,99.66932,0.6339525,70.66243,101.3044,2.186636,71.92194,101.2809,71.01148
1991-04,99.55669,99.6938,0.6280582,70.81207,101.2339,2.070916,71.98479,101.2029,71.12739
1991-05,99.62816,99.73726,0.6686718,70.9763,101.147,1.951906,72.03116,101.1052,71.2412
1991-06,99.70484,99.78575,0.7633243,71.1424,101.0625,1.84233,72.07663,101.0096,71.353
1991-07,99.773,99.82863,0.9071983,71.30059,100.9982,1.756022,72.13558,100.9361,71.46281
1991-08,99.82735,99.86266,1.099465,71.44714,100.9679,1.703621,72.21909,100.8999,71.57071
1991-09,99.85751,99.88107,1.32367,71.57462,100.9774,1.68675,72.33198,100.9074,71.67675
1991-10,99.85788,99.87967,1.546118,71.679,101.0189,1.68977,72.46798,100.9495,71.78102
1991-11,99.83924,99.86522,1.748008,71.76801,101.0764,1.690981,72.6144,101.0084,71.88358
1991-12,99.8114,99.84365,1.912853,71.84874,101.1296,1.672338,72.7551,101.0615,71.9845
1992-01,99.7907,99.82558,2.034749,71.93301,101.1566,1.629304,72.87276,101.0847,72.08389
1992-02,99.7675,99.80365,2.073477,72.01451,101.139,1.563515,72.95305,101.0577,72.18233
1992-03,99.71885,99.76158,1.997206,72.07618,101.0661,1.481632,72.98756,100.9695,72.2794
1992-04,99.62469,99.68614,1.821442,72.10355,100.9472,1.388482,72.98428,100.8313,72.37518
1992-05,99.46053,99.56129,1.552417,72.07885,100.799,1.285517,72.95713,100.6624,72.46981
1992-06,99.21527,99.37862,1.197683,71.99396,100.6367,1.16878,72.91905,100.4804,72.56338
1992-07,98.90174,99.14537,0.7841165,71.85807,100.4686,1.027528,72.87679,100.2947,72.65602
1992-08,98.54903,98.88065,0.3461376,71.69231,100.2974,0.8495589,72.83263,100.108,72.74786
1992-09,98.19937,98.61453,-0.06351504,71.52746,100.1229,0.6282286,72.78639,99.92001,72.83902
1992-10,97.88446,98.37094,-0.407504,71.38677,99.94448,0.3720187,72.73757,99.7298,72.92963
1992-11,97.62648,98.16862,-0.6737701,71.28667,99.76243,0.09909578,72.68636,99.53741,73.01981
1992-12,97.43699,98.01834,-0.8596582,71.23589,99.57948,-0.1654644,72.63472,99.34534,73.1097
1993-01,97.30895,97.91616,-0.9878289,71.22959,99.40266,-0.3911055,72.58775,99.16032,73.19942
1993-02,97.24467,97.86421,-1.046348,71.26973,99.24009,-0.5504216,72.5515,98.99021,73.28909
1993-03,97.24284,97.8612,-1.013295,71.35565,99.10059,-0.6233544,72.53259,98.84398,73.37881
1993-04,97.29148,97.89789,-0.8811924,71.47882,98.98734,-0.6172717,72.53377,98.72511,73.46873
1993-05,97.37915,97.96548,-0.6371295,71.63108,98.90131,-0.5494415,72.55627,98.63507,73.55895
1993-06,97.49725,98.05767,-0.2776312,71.8063,98.84193,-0.4372838,72.60019,98.57376,73.64956
1993-07,97.65755,98.18211,0.198433,72.01331,98.80575,-0.2930417,72.66323,98.53786,73.74065
1993-08,97.86073,98.33913,0.7646517,72.25285,98.79011,-0.1221592,72.74366,98.52483,73.83232
1993-09,98.09195,98.51768,1.363894,72.51412,98.79505,0.0760799,72.84177,98.53484,73.92464
1993-10,98.34207,98.71127,1.953968,72.79053,98.82374,0.306009,72.96016,98.57126,74.0177
1993-11,98.61194,98.9215,2.511362,73.08282,98.88046,0.572158,73.10223,98.63848,74.11154
1993-12,98.9113,99.15586,3.032161,73.39834,98.96687,0.8735213,73.2692,98.73792,74.20622
1994-01,99.23816,99.41293,3.519861,73.73574,99.07618,1.195135,73.45528,98.86163,74.3018
1994-02,99.58536,99.68693,3.963028,74.08997,99.19902,1.517908,73.65276,98.99888,74.39846
1994-03,99.93989,99.96725,4.348384,74.45132,99.32749,1.823206,73.85501,99.14085,74.4961
1994-04,100.2859,100.2399,4.671158,74.80802,99.4583,2.103698,74.05966,99.28433,74.59475
1994-05,100.6047,100.4895,4.923431,75.14613,99.59084,2.357368,74.26669,99.42922,74.69444
1994-06,100.8906,100.7116,5.108203,75.46129,99.72502,2.584316,74.4764,99.57586,74.7952
1994-07,101.1373,100.9026,5.20669,75.74883,99.85881,2.78546,74.68724,99.72211,74.89702
1994-08,101.3483,101.0658,5.221929,76.01115,99.98809,2.958439,74.89574,99.86332,74.99995
1994-09,101.5069,101.1897,5.152935,76.23569,100.1064,3.09531,75.09644,99.99222,75.10397
1994-10,101.6075,101.2688,5.00421,76.41811,100.2047,3.182253,75.28193,100.099,75.20911
1994-11,101.6466,101.299,4.771584,76.5555,100.2744,3.204852,75.44505,100.1742,75.31539
1994-12,101.6192,101.2761,4.440414,76.64404,100.3115,3.156987,75.5823,100.2134,75.42281
1995-01,101.5354,101.2073,4.024056,76.69114,100.3224,3.054225,75.69877,100.2235,75.53139
1995-02,101.4136,101.1077,3.550057,76.71052,100.3171,2.919062,75.80273,100.2154,75.64122
1995-03,101.2723,100.9917,3.051638,76.716,100.3049,2.771706,75.90205,100.1996,75.75224
1995-04,101.1307,100.8741,2.565418,76.72226,100.2897,2.620964,76.00073,100.1814,75.86449
1995-05,101.0084,100.772,2.130148,76.74409,100.2715,2.468062,76.09964,100.162,75.97796
1995-06,100.8709,100.6583,1.715824,76.75536,100.2477,2.310331,76.19706,100.1391,76.0927
1995-07,100.7076,100.5267,1.31739,76.74799,100.2144,2.145034,76.28931,100.1077,76.20871
1995-08,100.5168,100.376,0.929108,76.7205,100.1678,1.971184,76.37207,100.0623,76.32603
1995-09,100.303,100.2096,0.5715011,76.67628,100.1054,1.791931,76.44212,99.99865,76.44467
1995-10,100.0835,100.0402,0.2670441,76.62859,100.0285,1.617603,76.49969,99.91712,76.56466
1995-11,99.87026,99.87694,0.03061376,76.58654,99.94125,1.461207,76.54746,99.8213,76.68603
1995-12,99.67106,99.72539,-0.125644,76.55614,99.84956,1.333715,76.59035,99.71766,76.8088
1996-01,99.4959,99.59341,-0.2016398,76.54516,99.76149,1.238208,76.63608,99.61621,76.93298
1996-02,99.35732,99.49002,-0.2031408,76.56331,99.68492,1.173786,76.6925,99.52715,77.05855
1996-03,99.25652,99.41672,-0.1469348,76.61171,99.62503,1.137201,76.76521,99.45756,77.18558
1996-04,99.18964,99.37048,-0.05566998,76.68756,99.58081,1.122412,76.85378,99.40674,77.31409
1996-05,99.14519,99.34233,0.03979048,76.78209,99.54827,1.12376,76.95482,99.37026,77.44408
1996-06,99.11823,99.32774,0.1687524,76.89156,99.52238,1.137652,77.06391,99.3424,77.57559
1996-07,99.10371,99.32236,0.3365972,77.01211,99.49815,1.163147,77.17666,99.31748,77.7086
1996-08,99.09949,99.32413,0.5430839,77.14214,99.4717,1.201505,77.28969,99.29118,77.84312
1996-09,99.09521,99.32503,0.7734787,77.27361,99.44119,1.25486,77.40136,99.26146,77.97916
1996-10,99.09229,99.3258,1.011752,77.40762,99.40765,1.32396,77.51252,99.22939,78.1167
1996-11,99.09682,99.33092,1.252161,77.54893,99.37522,1.409819,77.62664,99.19939,78.25573
1996-12,99.13748,99.36208,1.516248,77.72005,99.35143,1.514254,77.75012,99.17961,78.39624
1997-01,99.22778,99.42954,1.807677,77.93172,99.34731,1.639191,77.89229,99.18182,78.53821
1997-02,99.35943,99.52731,2.105007,78.17756,99.37381,1.786446,78.06257,99.2177,78.68157
1997-03,99.51633,99.64398,2.390187,78.44508,99.43567,1.953237,78.26462,99.29194,78.82633
1997-04,99.69055,99.77331,2.658493,78.7281,99.52461,2.130474,78.49113,99.39508,78.97247
1997-05,99.86549,99.90295,2.904311,79.01351,99.62791,2.308058,78.73098,99.51298,79.11993
1997-06,100.039,100.0321,3.130446,79.29964,99.73517,2.480107,78.97518,99.63425,79.26868
1997-07,100.2033,100.1541,3.333715,79.58012,99.84383,2.65008,79.22191,99.75668,79.41867
1997-08,100.3542,100.2659,3.512053,79.85171,99.9543,2.823311,79.47181,99.8812,79.56984
1997-09,100.484,100.362,3.668097,80.10799,100.0647,2.999663,79.72314,100.0057,79.72215
1997-10,100.5737,100.4284,3.780785,80.33376,100.1654,3.165894,79.96648,100.1183,79.87553
1997-11,100.6288,100.4691,3.849257,80.53318,100.2438,3.301425,80.18943,100.2038,80.02995
1997-12,100.6649,100.496,3.859415,80.71851,100.2894,3.384843,80.38184,100.2497,80.18533
1998-01,100.6891,100.5143,3.804338,80.89526,100.3008,3.402601,80.54265,100.2549,80.34164
1998-02,100.7065,100.5287,3.698651,81.0677,100.2812,3.347129,80.67542,100.224,80.49895
1998-03,100.7028,100.5292,3.544383,81.22398,100.2357,3.220805,80.78537,100.1638,80.65707
1998-04,100.6562,100.4992,3.327638,81.34627,100.172,3.042837,80.87949,100.0834,80.81597
1998-05,100.56,100.4334,3.059341,81.42905,100.097,2.836218,80.96396,99.99041,80.97559
1998-06,100.4144,100.3309,2.741894,81.47207,100.0154,2.618187,81.0429,99.89013,81.13587
1998-07,100.2294,100.198,2.393952,81.48327,99.92902,2.393021,81.1177,99.78439,81.29678
1998-08,100.0263,100.0486,2.04122,81.47968,99.83926,2.161413,81.18953,99.67475,81.45826
1998-09,99.83573,99.90482,1.722718,81.48618,99.75011,1.930306,81.26204,99.5658,81.62025
1998-10,99.6777,99.78153,1.477463,81.51913,99.67123,1.723109,81.34439,99.46876,81.78271
1998-11,99.58652,99.70463,1.334532,81.60675,99.61282,1.567563,81.44645,99.39565,81.94558
1998-12,99.56422,99.67672,1.280038,81.75098,99.57981,1.482267,81.57332,99.3526,82.1088
1999-01,99.60516,99.69473,1.301078,81.94744,99.56462,1.459782,81.7184,99.33146,82.27228
1999-02,99.69302,99.74763,1.375492,82.18291,99.55689,1.483664,81.87237,99.32088,82.43598
1999-03,99.82209,99.8334,1.512273,82.45285,99.55232,1.542146,82.0312,99.31599,82.59981
1999-04,99.98566,99.94891,1.726815,82.75182,99.56034,1.636545,82.20311,99.32684,82.76368
1999-05,100.1881,100.0976,2.030583,83.08353,99.59644,1.776,82.40188,99.37004,82.92752
1999-06,100.4177,100.2706,2.412112,83.43827,99.67352,1.969423,82.63898,99.45937,83.09124
1999-07,100.6456,100.4464,2.832659,83.79226,99.79129,2.21415,82.91377,99.59393,83.25473
1999-08,100.8519,100.6096,3.250244,84.1285,99.943,2.500607,83.21976,99.76581,83.4179
1999-09,101.0315,100.7555,3.62798,84.44276,100.1193,2.81321,83.54811,99.96437,83.58064
1999-10,101.1834,100.8819,3.943684,84.73388,100.3095,3.128208,83.88902,100.1778,83.74286
1999-11,101.3121,100.9902,4.165397,85.00539,100.503,3.420975,84.23271,100.3947,83.90443
1999-12,101.4218,101.0824,4.294509,85.26053,100.6897,3.673252,84.56971,100.6036,84.06526
2000-01,101.5213,101.1655,4.345891,85.50654,100.8601,3.882069,84.89076,100.7938,84.22523
2000-02,101.6213,101.2482,4.347982,85.75236,101.0053,4.048347,85.18685,100.9549,84.38424
2000-03,101.7189,101.3286,4.304002,85.99535,101.1188,4.169448,85.45145,101.0793,84.54219
2000-04,101.8023,101.3985,4.209578,86.22557,101.1989,4.233175,85.68291,101.1655,84.69901
2000-05,101.865,101.4525,4.053755,86.43711,101.247,4.2243,85.88278,101.2157,84.85458
2000-06,101.9032,101.487,3.845273,86.62675,101.2683,4.13498,86.05608,101.2359,85.00885
2000-07,101.9223,101.5053,3.618226,86.79881,101.2742,3.980266,86.21396,101.2396,85.16175
2000-08,101.9171,101.5027,3.38565,86.94873,101.278,3.78463,86.36932,101.2421,85.3132
2000-09,101.884,101.4757,3.144202,87.07327,101.2913,3.57329,86.53353,101.2566,85.46317
2000-10,101.8187,101.4208,2.895326,87.16861,101.3209,3.366699,86.71331,101.2911,85.61158
2000-11,101.7047,101.3263,2.620369,87.22031,101.3679,3.178093,86.90971,101.3467,85.75842
2000-12,101.5318,101.1855,2.306299,87.21953,101.4253,3.010927,87.11604,101.4155,85.90363
2001-01,101.3003,101.0005,1.944659,87.16611,101.4755,2.855128,87.3145,101.4769,86.0472
2001-02,101.0324,100.7881,1.546173,87.07887,101.4969,2.695868,87.48338,101.5059,86.18904
2001-03,100.7461,100.5621,1.131899,86.97333,101.4749,2.523372,87.6077,101.4851,86.32921
2001-04,100.4574,100.3346,0.7288741,86.86324,101.41,2.339908,87.68781,101.4152,86.46772
2001-05,100.1747,100.1115,0.3515466,86.75584,101.3106,2.152681,87.73157,101.3055,86.60458
2001-06,99.88713,99.88563,-0.007268141,86.64191,101.1867,1.96712,87.74891,101.1676,86.73981
2001-07,99.59793,99.66031,-0.3484309,86.52416,101.0476,1.780566,87.74905,101.0122,86.87345
2001-08,99.3274,99.45084,-0.6440212,86.42034,100.9009,1.586631,87.73968,100.8481,87.00555
2001-09,99.10059,99.27601,-0.8609053,86.35242,100.7532,1.37963,87.72737,100.6828,87.13613
2001-10,98.96198,99.16953,-0.955066,86.35944,100.6116,1.15954,87.71878,100.524,87.26527
2001-11,98.939,99.15198,-0.8854291,86.46577,100.4831,0.9328671,87.72046,100.379,87.39301
2001-12,99.02538,99.21902,-0.6489766,86.66645,100.3738,0.7144434,87.73843,100.2545,87.51942
2002-01,99.18369,99.34174,-0.2826091,86.92912,100.2874,0.529781,87.77708,100.1555,87.64458
2002-02,99.37049,99.48683,0.1497157,87.21577,100.2263,0.4066606,87.83913,100.0852,87.76828
2002-03,99.54029,99.61847,0.5852383,87.4868,100.1898,0.3623581,87.92516,100.0436,87.89085
2002-04,99.65051,99.70404,0.9653749,87.70476,100.1722,0.3903041,88.03007,100.0248,88.01235
2002-05,99.6806,99.72846,1.260722,87.85136,100.1656,0.4726453,88.14622,100.02,88.13285
2002-06,99.63327,99.69334,1.484454,87.92878,100.1611,0.5881134,88.26497,100.0191,88.25243
2002-07,99.53331,99.61733,1.658207,87.95871,100.1501,0.7160107,88.37735,100.012,88.37113
2002-08,99.39751,99.51391,1.777958,87.95591,100.1237,0.8372937,88.47432,99.98834,88.48904
2002-09,99.23811,99.39336,1.830047,87.93115,100.0738,0.9348205,88.54747,99.93872,88.60623
2002-10,99.06754,99.26617,1.781045,87.89546,99.99475,0.9941035,88.5908,99.85637,88.72277
2002-11,98.89542,99.14008,1.612413,87.85742,99.88422,1.004589,88.60168,99.73839,88.83871
2002-12,98.72321,99.01612,1.332434,87.81839,99.74601,0.9636599,88.58394,99.58911,88.95415
2003-01,98.56301,98.90197,0.9927188,87.78922,99.59531,0.8840606,88.55308,99.42603,89.06913
2003-02,98.432,98.80867,0.6560363,87.78539,99.45222,0.7865831,88.53006,99.27231,89.18378
2003-03,98.3546,98.75376,0.3932025,87.82881,99.33398,0.6900941,88.53192,99.14722,89.29813
2003-04,98.3499,98.75208,0.2660855,87.93681,99.25067,0.6113076,88.5682,99.06124,89.4122
2003-05,98.41201,98.80091,0.2888057,88.1044,99.20718,0.5635665,88.64299,99.01875,89.52607
2003-06,98.53684,98.89831,0.4544784,88.3282,99.20331,0.5557065,88.75546,99.01862,89.63978
2003-07,98.70503,99.02956,0.7188516,88.59108,99.23095,0.5886897,88.89761,99.05169,89.75336
2003-08,98.9017,99.18241,1.050302,88.87983,99.27924,0.6606888,89.05886,99.10601,89.86684
2003-09,99.11432,99.3462,1.424042,89.1833,99.33737,0.7692064,89.22858,99.16965,89.98024
2003-10,99.32642,99.50846,1.810633,89.48674,99.396,0.9103755,89.39731,99.23206,90.0936
2003-11,99.51661,99.65276,2.17823,89.77085,99.44798,1.079009,89.55771,99.2851,90.2069
2003-12,99.66621,99.7648,2.505974,90.01869,99.48918,1.266284,89.70566,99.32426,90.32018
2004-01,99.76657,99.83949,2.772126,90.22232,99.51962,1.455442,89.84192,99.35045,90.43342
2004-02,99.82733,99.88501,2.968645,90.39056,99.54051,1.625187,89.96884,99.36605,90.54691
2004-03,99.85863,99.90944,3.079535,90.53217,99.5515,1.756034,90.08657,99.3716,90.66035
2004-04,99.87424,99.9228,3.098391,90.65956,99.54955,1.833439,90.19204,99.36379,90.77372
2004-05,99.88475,99.93201,3.042077,90.78228,99.53097,1.847991,90.28111,99.33811,90.88702
2004-06,99.89823,99.94225,2.923301,90.90762,99.49441,1.798681,90.35189,99.2926,91.00023
2004-07,99.91912,99.95684,2.767072,91.03961,99.44518,1.700613,90.40942,99.23277,91.1133
2004-08,99.9514,99.97807,2.593246,91.1819,99.39095,1.574748,90.46131,99.16701,91.22623
2004-09,99.99095,100.0029,2.410721,91.3307,99.33833,1.441179,90.51453,99.10292,91.33897
2004-10,100.0243,100.0218,2.222804,91.47371,99.28999,1.314505,90.57244,99.04428,91.45148
2004-11,100.0353,100.0242,2.035069,91.59607,99.24723,1.205461,90.63729,98.99359,91.56371
2004-12,100.0148,100.0043,1.857011,91.6892,99.21244,1.122129,90.71227,98.95441,91.67562
2005-01,99.95947,99.96,1.693826,91.74992,99.19102,1.069913,90.80315,98.93309,91.78713
2005-02,99.87428,99.89468,1.540151,91.78262,99.18961,1.053403,90.91657,98.93694,91.89816
2005-03,99.77512,99.82021,1.401914,91.80174,99.21283,1.077101,91.05689,98.97063,92.00864
2005-04,99.6798,99.75057,1.283025,91.82355,99.25949,1.141853,91.2219,99.03179,92.11852
2005-05,99.6154,99.7058,1.200279,91.87296,99.32558,1.246384,91.40635,99.11471,92.22766
2005-06,99.60646,99.70337,1.170349,91.97262,99.40585,1.385579,91.60379,99.21242,92.336
2005-07,99.65778,99.74621,1.193357,92.12704,99.494,1.545878,91.80704,99.31719,92.44341
2005-08,99.75723,99.82514,1.252717,92.32509,99.58467,1.712056,92.01006,99.42259,92.54978
2005-09,99.89661,99.93413,1.343896,92.5592,99.6749,1.87254,92.20944,99.52504,92.655
2005-10,100.0667,100.0658,1.471217,92.82081,99.76552,2.024332,92.40592,99.62547,92.75894
2005-11,100.2683,100.2201,1.651937,93.11063,99.85969,2.168555,92.60281,99.72756,92.86148
2005-12,100.4904,100.3889,1.8843,93.41833,99.9616,2.306573,92.80462,99.83631,92.96249
2006-01,100.7065,100.5526,2.145171,93.71927,100.0749,2.436608,93.01566,99.95649,93.06184
2006-02,100.9024,100.6996,2.41504,94.00003,100.2012,2.553911,93.2385,100.0909,93.15941
2006-03,101.0662,100.821,2.665612,94.24931,100.3391,2.652742,93.4724,100.239,93.25505
2006-04,101.1997,100.918,2.880344,94.46854,100.4808,2.727533,93.71001,100.393,93.34863
2006-05,101.2984,100.9878,3.026239,94.6532,100.6174,2.774953,93.94283,100.5439,93.44001
2006-06,101.3764,101.0417,3.092101,94.81643,100.7445,2.797452,94.16636,100.6871,93.52907
2006-07,101.4561,101.0962,3.095569,94.97885,100.8677,2.808734,94.38565,100.8282,93.61567
2006-08,101.5596,101.1679,3.071839,95.16104,100.9955,2.824067,94.60848,100.9755,93.69969
2006-09,101.6949,101.2629,3.037802,95.37051,101.1327,2.85142,94.83872,101.1333,93.78104
2006-10,101.856,101.3779,2.996961,95.60162,101.2737,2.882341,95.06938,101.2942,93.85958
