country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-09,99.95763,100.0248,3.521965,57.39515,99.69134,2.574821,57.13424,99.50324,57.41948
1983-10,100.0411,100.0891,3.608582,57.54197,99.80132,2.800423,57.3095,99.63689,57.51836
1983-11,100.118,100.148,3.605096,57.68687,99.88921,2.952423,57.47018,99.74192,57.61889
1983-12,100.1694,100.1861,3.522004,57.81884,99.93535,3.012662,57.60306,99.79554,57.72108
1984-01,100.1799,100.1916,3.372567,57.92899,99.93165,2.986028,57.70284,99.7888,57.82496
1984-02,100.1483,100.1634,3.182992,58.01662,99.88009,2.890986,57.77119,99.72469,57.93069
1984-03,100.081,100.1071,2.96329,58.08515,99.7957,2.75606,57.81836,99.62134,58.03813
1984-04,99.98972,100.0328,2.742207,58.14135,99.71074,2.621255,57.86661,99.51725,58.14732
1984-05,99.89429,99.95594,2.534355,58.19667,99.65922,2.522602,57.93961,99.45303,58.25826
1984-06,99.81544,99.89281,2.351259,58.26324,99.66116,2.476937,58.05167,99.45298,58.37097
1984-07,99.7714,99.85744,2.212561,58.35176,99.70425,2.462709,58.19512,99.50358,58.48546
1984-08,99.76107,99.84812,2.12167,58.46171,99.76202,2.445666,58.35239,99.57452,58.60173
1984-09,99.75617,99.84338,2.058455,58.5766,99.80856,2.400615,58.50581,99.63563,58.71978
1984-10,99.74151,99.83244,1.990793,58.68752,99.83216,2.333258,58.64668,99.67211,58.83961
1984-11,99.72449,99.82095,1.927499,58.79878,99.83215,2.267845,58.77352,99.68164,58.96122
1984-12,99.70852,99.81176,1.891352,58.9124,99.81718,2.236513,58.89136,99.6729,59.08463
1985-01,99.68436,99.79797,1.888395,59.02292,99.80508,2.268682,59.01193,99.66581,59.2098
1985-02,99.64436,99.77313,1.911484,59.1256,99.81449,2.382853,59.1478,99.68177,59.33662
1985-03,99.59986,99.74432,1.966268,59.22726,99.85522,2.572746,59.30588,99.73207,59.46521
1985-04,99.56516,99.72132,2.05544,59.33641,99.91856,2.788996,59.48051,99.80696,59.59555
1985-05,99.54082,99.7045,2.159441,59.4534,99.98711,2.969353,59.66004,99.8868,59.72765
1985-06,99.52579,99.69313,2.255939,59.57762,100.0432,3.067649,59.83249,99.95155,59.8615
1985-07,99.52698,99.69297,2.333269,59.71326,100.0763,3.085694,59.99084,99.98964,59.99706
1985-08,99.55321,99.71088,2.401507,59.86567,100.0812,3.048918,60.1315,99.99527,60.13435
1985-09,99.60413,99.74684,2.489272,60.03473,100.0567,2.987618,60.25375,99.9675,60.27333
1985-10,99.66652,99.79067,2.598563,60.21255,100.0074,2.922298,60.36051,99.91143,60.41402
1985-11,99.7259,99.83138,2.706871,60.39039,99.9409,2.86419,60.4569,99.83573,60.55637
1985-12,99.77916,99.86734,2.807465,60.56635,99.86763,2.816141,60.54983,99.75194,60.7004
1986-01,99.83463,99.90512,2.918413,60.74545,99.80114,2.77298,60.64832,99.67499,60.84608
1986-02,99.89724,99.94797,3.053148,60.93079,99.75395,2.727289,60.76093,99.61875,60.99346
1986-03,99.96224,99.99229,3.194674,61.11938,99.73226,2.674515,60.89203,99.59041,61.14246
1986-04,100.0168,100.0287,3.314902,61.30335,99.73013,2.618903,61.03825,99.58427,61.29306
1986-05,100.0443,100.0448,3.396016,61.47245,99.73594,2.568534,61.19243,99.58856,61.44524
1986-06,100.0542,100.0479,3.448809,61.63234,99.73725,2.530711,61.34668,99.59044,61.59896
1986-07,100.0485,100.039,3.468033,61.78414,99.725,2.50714,61.4949,99.58009,61.75421
1986-08,100.0293,100.0194,3.446702,61.92906,99.69182,2.494956,61.63176,99.54905,61.91095
1986-09,99.99966,99.99142,3.388371,62.06893,99.63119,2.486745,61.7521,99.48922,62.06914
1986-10,99.96708,99.96074,3.314466,62.20827,99.53793,2.469665,61.85121,99.3933,62.22876
1986-11,99.94614,99.93871,3.255102,62.35616,99.41257,2.433717,61.92825,99.26028,62.38976
1986-12,99.9595,99.94251,3.236821,62.52677,99.2679,2.380567,61.99126,99.10339,62.5521
1987-01,100.0268,99.98669,3.271187,62.73255,99.13725,2.333521,62.06356,98.96009,62.71575
1987-02,100.1233,100.0553,3.327346,62.95816,99.0583,2.322567,62.17214,98.87331,62.8806
1987-03,100.2499,100.1482,3.411074,63.2042,99.05434,2.368415,62.3342,98.86994,63.04667
1987-04,100.3801,100.2452,3.508469,63.45416,99.11469,2.465147,62.54293,98.93863,63.21386
1987-05,100.4893,100.3274,3.611063,63.69225,99.21431,2.596081,62.78103,99.05164,63.38213
1987-06,100.5666,100.3867,3.697926,63.91146,99.32868,2.745842,63.03116,99.18142,63.55138
1987-07,100.5959,100.4108,3.750338,64.10125,99.44576,2.909837,63.2843,99.31381,63.72155
1987-08,100.579,100.4008,3.767861,64.26247,99.56068,3.090321,63.53638,99.44256,63.89254
1987-09,100.527,100.3644,3.758683,64.40191,99.67026,3.291432,63.78463,99.56351,64.06427
1987-10,100.4467,100.3064,3.721845,64.52357,99.76751,3.513016,64.02406,99.66907,64.23663
1987-11,100.3636,100.2459,3.668561,64.64373,99.84547,3.748859,64.24986,99.75207,64.40955
1987-12,100.309,100.2074,3.607594,64.78249,99.9018,3.983333,64.46057,99.81058,64.58291
1988-01,100.3077,100.2101,3.544083,64.95584,99.94442,4.186955,64.66213,99.85411,64.75661
1988-02,100.3619,100.2556,3.506071,65.16552,99.98584,4.329126,64.86365,99.89698,64.93054
1988-03,100.4669,100.3395,3.487639,65.40854,100.0371,4.394268,65.07333,99.952,65.10459
1988-04,100.6094,100.4514,3.502247,65.67648,100.104,4.400962,65.29542,100.0257,65.27865
1988-05,100.7703,100.576,3.555458,65.9568,100.1883,4.380345,65.53106,100.1199,65.45261
1988-06,100.9275,100.6969,3.635613,66.23503,100.2878,4.358571,65.77842,100.2317,65.62637
1988-07,101.0737,100.8089,3.751925,66.50629,100.395,4.341536,66.03181,100.3526,65.79981
1988-08,101.2047,100.9091,3.898263,66.76759,100.5005,4.324564,66.28405,100.4718,65.97282
1988-09,101.3127,100.9915,4.055222,67.01355,100.5959,4.301656,66.52843,100.5792,66.14529
1988-10,101.3889,101.0501,4.207183,67.23819,100.6767,4.274603,66.76083,100.6691,66.31712
1988-11,101.4327,101.0847,4.326843,67.44077,100.7404,4.247213,66.97868,100.7377,66.48818
1988-12,101.4346,101.088,4.371829,67.61466,100.7863,4.219959,67.18079,100.7837,66.65839
1989-01,101.3994,101.0632,4.321366,67.76283,100.8159,4.184855,67.36815,100.8088,66.82764
1989-02,101.3442,101.0236,4.190437,67.89624,100.8317,4.130411,67.54279,100.8166,66.99568
1989-03,101.287,100.9827,4.003193,68.02697,100.838,4.049108,67.70822,100.8125,67.16256
1989-04,101.249,100.9558,3.795339,68.16913,100.8417,3.942825,67.8699,100.8046,67.32818
1989-05,101.2268,100.9403,3.583646,68.32047,100.8499,3.819043,68.03372,100.802,67.49245
1989-06,101.2154,100.9327,3.385785,68.47761,100.869,3.688482,68.20464,100.812,67.6553
1989-07,101.2053,100.9255,3.19928,68.634,100.902,3.564091,68.38525,100.8384,67.81664
1989-08,101.1824,100.909,3.014273,68.78014,100.9499,3.458389,68.57641,100.8827,67.97638
1989-09,101.1399,100.8787,2.831666,68.91115,101.0114,3.380469,68.7774,100.9436,68.13446
1989-10,101.0958,100.848,2.678487,69.03915,101.0818,3.331798,68.98516,101.0168,68.2908
1989-11,101.072,100.8328,2.577511,69.17905,101.1546,3.30917,69.19512,101.0955,68.44534
1989-12,101.0698,100.8342,2.539669,69.33186,101.2222,3.305548,69.40147,101.1713,68.598
1990-01,101.0806,100.8455,2.551283,69.49165,101.2766,3.309016,69.59737,101.2344,68.74873
1990-02,101.089,100.8553,2.579725,69.64778,101.3115,3.307498,69.77676,101.2762,68.89751
1990-03,101.1059,100.8717,2.617858,69.80782,101.3233,3.29023,69.93598,101.2915,69.04425
1990-04,101.1238,100.8885,2.636558,69.96645,101.3169,3.253748,70.07822,101.2853,69.18893
1990-05,101.1176,100.8873,2.614016,70.10637,101.3001,3.198046,70.20947,101.2663,69.3315
1990-06,101.0614,100.8484,2.528829,70.20929,101.2804,3.124756,70.33588,101.2436,69.47194
1990-07,100.9469,100.7653,2.382757,70.26939,101.2628,3.03663,70.46185,101.2234,69.61022
1990-08,100.7707,100.6344,2.186304,70.28388,101.2508,2.937917,70.59113,101.2112,69.74633
1990-09,100.5399,100.4606,1.953798,70.25753,101.2489,2.835789,70.72778,101.2128,69.88026
1990-10,100.284,100.2662,1.697098,70.21082,101.2635,2.742565,70.87713,101.2357,70.01201
1990-11,100.0328,100.0738,1.424629,70.1646,101.2977,2.668598,71.04166,101.2832,70.14158
1990-12,99.81245,99.9029,1.161554,70.13718,101.3457,2.614604,71.21605,101.3478,70.26897
1991-01,99.64522,99.77029,0.9393933,70.14445,101.3848,2.562666,71.38092,101.4017,70.39419
1991-02,99.55568,99.69466,0.7992905,70.20447,101.3893,2.490535,71.51458,101.4135,70.51779
1991-03,99.54711,99.68009,0.7327777,70.31936,101.3401,2.379938,71.60041,101.3606,70.63927
1991-04,99.58897,99.7048,0.7166006,70.46783,101.2455,2.235873,71.64508,101.2527,70.75867
1991-05,99.65297,99.74761,0.7469691,70.63004,101.1269,2.075397,71.6666,101.1155,70.87601
1991-06,99.72176,99.79492,0.8325523,70.79382,101.0102,1.920553,71.68671,100.9795,70.99135
1991-07,99.78342,99.8373,0.9696503,70.95075,100.919,1.792717,71.72504,100.8724,71.10475
1991-08,99.83358,99.87193,1.157979,71.09776,100.8713,1.707422,71.79642,100.8146,71.21628
1991-09,99.86365,99.89249,1.382345,71.22873,100.8744,1.667416,71.9071,100.8147,71.32598
1991-10,99.86832,99.89468,1.608104,71.33988,100.9177,1.652663,72.04848,100.8603,71.43395
1991-11,99.85635,99.88432,1.814117,71.43747,100.9812,1.636546,72.20429,100.9282,71.54025
1991-12,99.8334,99.86526,1.979557,71.52558,101.0416,1.600184,72.35564,100.992,71.64494
1992-01,99.80798,99.84359,2.089851,71.61036,101.0771,1.546878,72.4851,101.0272,71.74813
1992-02,99.77551,99.81576,2.114609,71.68902,101.0703,1.488881,72.57935,101.0146,71.85032
1992-03,99.71609,99.76713,2.03005,71.74687,101.0118,1.439173,72.63087,100.9447,71.95115
1992-04,99.61121,99.68459,1.848764,71.77061,100.9097,1.397737,72.64649,100.8269,72.05074
1992-05,99.43701,99.55117,1.575743,71.74299,100.7781,1.355486,72.63802,100.6775,72.14919
1992-06,99.18264,99.35841,1.218007,71.6561,100.63,1.296574,72.61618,100.5115,72.24661
1992-07,98.8604,99.11427,0.8004891,71.51871,100.472,1.200745,72.58627,100.3361,72.34312
1992-08,98.50069,98.8404,0.3586872,71.35278,100.3057,1.049316,72.54978,100.1531,72.43886
1992-09,98.13942,98.56374,-0.06226534,71.18438,100.1312,0.8337505,72.50663,99.96236,72.53394
1992-10,97.8062,98.30726,-0.4271524,71.03515,99.94932,0.5680912,72.45779,99.76498,72.62848
1992-11,97.52741,98.0923,-0.7180948,70.92448,99.76254,0.2783713,72.40529,99.56365,72.72261
1992-12,97.32257,97.93449,-0.92097,70.86685,99.57522,-0.0041805,72.35262,99.36299,72.81646
1993-01,97.19577,97.83657,-1.040023,70.86559,99.39486,-0.2479586,72.30537,99.17049,72.91016
1993-02,97.14928,97.80033,-1.068989,70.92267,99.22961,-0.4268215,72.26956,98.99424,73.00381
1993-03,97.16847,97.81512,-1.002298,71.02776,99.0878,-0.5221368,72.25163,98.84278,73.09753
1993-04,97.23484,97.86713,-0.8401924,71.16759,98.97264,-0.5397748,72.25436,98.71967,73.19146
1993-05,97.33435,97.94555,-0.5726658,71.33215,98.88531,-0.4940623,72.27914,98.62656,73.28568
1993-06,97.4589,98.0442,-0.1959969,71.51565,98.82545,-0.3992918,72.32623,98.56353,73.38032
1993-07,97.62061,98.17135,0.2915027,71.72719,98.78969,-0.265796,72.39334,98.52724,73.47545
1993-08,97.8218,98.32841,0.8631282,71.96864,98.77538,-0.09801153,72.47868,98.51506,73.57117
1993-09,98.04948,98.5051,1.469798,72.23065,98.78263,0.1047183,72.58256,98.52719,73.66754
1993-10,98.29606,98.69589,2.07306,72.50775,98.81465,0.3448838,72.70769,98.5671,73.76466
1993-11,98.56478,98.90418,2.64788,72.80247,98.87565,0.624434,72.85741,98.63915,73.86256
1993-12,98.86592,99.13802,3.182996,73.12254,98.96679,0.9396802,73.03249,98.74417,73.96133
1994-01,99.19782,99.39641,3.670732,73.46688,99.08002,1.273289,73.22602,98.8726,74.06098
1994-02,99.55403,99.67379,4.100814,73.83108,99.20453,1.604241,73.42894,99.01179,74.16181
1994-03,99.91941,99.95843,4.471531,74.20379,99.33121,1.912432,73.6334,99.15135,74.26363
1994-04,100.2751,100.235,4.782302,74.57104,99.45657,2.190193,73.83688,99.28786,74.36647
1994-05,100.6018,100.4882,5.027709,74.91852,99.58047,2.435899,74.03979,99.42185,74.47034
1994-06,100.8927,100.7127,5.209124,75.24099,99.70383,2.650798,74.24345,99.55505,74.57528
1994-07,101.1417,100.9044,5.307285,75.53395,99.82637,2.838127,74.44795,99.68755,74.68129
1994-08,101.3533,101.0671,5.324409,75.80054,99.94592,2.998148,74.6517,99.81721,74.7884
1994-09,101.5112,101.1893,5.257822,76.0284,100.0577,3.125113,74.85085,99.9389,74.89661
1994-10,101.6104,101.2657,5.111225,76.21379,100.1538,3.206172,75.03882,100.0438,75.00593
1994-11,101.6488,101.2938,4.879502,76.35487,100.226,3.227241,75.20869,100.1229,75.11638
1994-12,101.6212,101.2693,4.547174,76.44756,100.2696,3.18218,75.35652,100.1709,75.22797
1995-01,101.5368,101.1994,4.126566,76.49854,100.2895,3.086164,75.48589,100.1927,75.34071
1995-02,101.415,101.0998,3.645165,76.52234,100.2934,2.96089,75.60309,100.1967,75.4547
1995-03,101.2738,100.9847,3.138216,76.53246,100.2887,2.825699,75.71406,100.1908,75.56986
1995-04,101.132,100.8683,2.644373,76.54298,100.2778,2.687639,75.82134,100.1785,75.68623
1995-05,101.0029,100.7625,2.196472,76.56408,100.2599,2.546121,75.92493,100.1598,75.80381
1995-06,100.8564,100.6437,1.770071,76.57281,100.2329,2.39722,76.02323,100.1325,75.92262
1995-07,100.6831,100.5061,1.361174,76.5621,100.1945,2.238205,76.11425,100.0941,76.04269
1995-08,100.4832,100.3498,0.9650652,76.53207,100.143,2.068501,76.19587,100.0418,76.16402
1995-09,100.262,100.1787,0.6025605,76.48653,100.0776,1.8914,76.26658,99.97369,76.28664
1995-10,100.0379,100.0064,0.2961997,76.43953,100.0,1.716577,76.32692,99.8905,76.41058
1995-11,99.82348,99.84253,0.0600761,76.40074,99.91359,1.556237,76.37912,99.79522,76.53585
1995-12,99.62638,99.69292,-0.09354443,76.37604,99.82362,1.421228,76.42751,99.69352,76.66247
1996-01,99.456,99.56494,-0.1644821,76.37271,99.73781,1.31627,76.47949,99.59505,76.79046
1996-02,99.3223,99.46574,-0.1619037,76.39845,99.66395,1.242962,76.54281,99.50996,76.91974
1996-03,99.22491,99.39536,-0.1035405,76.45322,99.60737,1.200657,76.62312,99.44543,77.05042
1996-04,99.16016,99.35072,-0.01132056,76.53432,99.56723,1.185215,76.71999,99.40072,77.18253
1996-05,99.11646,99.32265,0.08992212,76.63293,99.53989,1.192286,76.83018,99.37158,77.31605
1996-06,99.08824,99.30659,0.2246498,76.74483,99.52096,1.218742,76.94976,99.35284,77.451
1996-07,99.07097,99.29894,0.3976609,76.86656,99.50639,1.262562,77.07524,99.33993,77.58737
1996-08,99.06213,99.2975,0.6064749,76.99622,99.4931,1.323176,77.20407,99.32956,77.72517
1996-09,99.05168,99.29437,0.8360431,77.12598,99.47928,1.40052,77.3347,99.31973,77.86439
1996-10,99.04231,99.29114,1.070695,77.25797,99.46429,1.492858,77.46637,99.30948,78.00501
1996-11,99.0424,99.29382,1.306202,77.3987,99.44977,1.598624,77.60014,99.30018,78.14703
1996-12,99.08213,99.32536,1.565629,77.57181,99.44068,1.717191,77.73991,99.29686,78.29041
1997-01,99.17431,99.39569,1.852489,77.78751,99.44616,1.848647,77.89333,99.30922,78.43514
1997-02,99.3088,99.4973,2.146091,78.03803,99.47588,1.993365,78.06858,99.34768,78.58118
1997-03,99.46832,99.61761,2.428561,78.30993,99.53389,2.147922,78.26893,99.41624,78.72852
1997-04,99.64445,99.74993,2.694651,78.59665,99.6129,2.304451,78.48796,99.50667,78.87709
1997-05,99.82017,99.88143,2.938467,78.88477,99.70185,2.454551,78.71602,99.60664,79.02688
1997-06,99.99355,100.0113,3.163588,79.17272,99.79204,2.593731,78.94563,99.70674,79.17783
1997-07,100.1566,100.1331,3.366261,79.45409,99.88256,2.726254,79.17651,99.80665,79.3299
1997-08,100.3043,100.2433,3.543876,79.72487,99.97526,2.858236,79.41074,99.90907,79.48302
1997-09,100.4291,100.3361,3.699042,79.9789,100.0696,2.99122,79.64796,100.0135,79.63718
1997-10,100.5135,100.3985,3.810664,80.20201,100.1571,3.11578,79.88005,100.11,79.79228
1997-11,100.5659,100.437,3.878675,80.40073,100.2263,3.216049,80.09579,100.1845,79.9483
1997-12,100.6039,100.465,3.889425,80.58891,100.2674,3.274836,80.28577,100.2254,80.10518
1998-01,100.6331,100.487,3.835443,80.771,100.2787,3.280443,80.44858,100.2314,80.26286
1998-02,100.6564,100.5051,3.730651,80.94936,100.2628,3.225981,80.58706,100.2059,80.42146
1998-03,100.6578,100.5079,3.57669,81.11084,100.2243,3.113277,80.70566,100.155,80.58076
1998-04,100.6161,100.4787,3.360847,81.23817,100.1699,2.959197,80.81058,100.0865,80.74072
1998-05,100.5259,100.413,3.095603,81.32672,100.1058,2.783809,80.90732,100.0075,80.90129
1998-06,100.3884,100.3113,2.784452,81.37724,100.0359,2.60132,80.99926,99.9221,81.06241
1998-07,100.2129,100.1798,2.445299,81.39698,99.96105,2.412755,81.08685,99.83109,81.22404
1998-08,100.0183,100.0319,2.102452,81.40105,99.88157,2.215564,81.17014,99.73463,81.38612
1998-09,99.83334,99.88938,1.792701,81.41269,99.80039,2.0136,81.25175,99.63598,81.54861
1998-10,99.67644,99.76638,1.552391,81.44706,99.72631,1.827606,81.33994,99.54535,81.71144
1998-11,99.58253,99.68971,1.408001,81.53278,99.66893,1.683226,81.44398,99.47408,81.87458
1998-12,99.55493,99.66241,1.345,81.67283,99.63312,1.598182,81.56889,99.42823,82.03795
1999-01,99.58931,99.68187,1.353081,81.86391,99.61231,1.566721,81.70898,99.40084,82.20149
1999-02,99.67102,99.73793,1.414236,82.09417,99.59752,1.57486,81.85619,99.38209,82.36514
1999-03,99.79498,99.82765,1.539594,82.35961,99.58572,1.613352,82.00772,99.3686,82.52882
1999-04,99.95425,99.9465,1.743578,82.65462,99.58706,1.685388,82.17255,99.37129,82.69244
1999-05,100.1544,100.0983,2.037622,82.98386,99.61735,1.801465,82.36484,99.40726,82.85595
1999-06,100.3834,100.274,2.40894,83.33758,99.68958,1.971606,82.59624,99.49048,83.01925
1999-07,100.6119,100.451,2.81858,83.69122,99.80343,2.194371,82.86619,99.62004,83.18225
1999-08,100.818,100.6125,3.22552,84.02665,99.95195,2.461366,83.16804,99.78785,83.34486
1999-09,100.9956,100.753,3.593632,84.33836,100.1253,2.757891,83.49258,99.98277,83.50697
1999-10,101.1453,100.8729,3.903991,84.62674,100.3121,3.06034,83.82922,100.1921,83.66849
1999-11,101.2758,100.9781,4.12842,84.8988,100.5009,3.343944,84.16743,100.4033,83.82932
1999-12,101.3926,101.0726,4.268475,85.15901,100.6811,3.590182,84.49735,100.6048,83.98936
2000-01,101.5028,101.1616,4.335486,85.4131,100.8441,3.795657,84.81037,100.7866,84.1485
2000-02,101.613,101.2503,4.351492,85.6665,100.9816,3.960798,85.09835,100.9391,84.30663
2000-03,101.7156,101.3329,4.314185,85.91276,101.088,4.082255,85.35548,101.0558,84.46368
2000-04,101.7987,101.4007,4.218773,86.14162,101.1615,4.146678,85.57998,101.135,84.61958
2000-05,101.8566,101.4491,4.054099,86.3481,101.2031,4.137647,85.7728,101.1779,84.77422
2000-06,101.8858,101.4749,3.829649,86.52911,101.2174,4.046456,85.93847,101.1903,84.92756
2000-07,101.8924,101.4822,3.582592,86.68953,101.216,3.888059,86.08807,101.1854,85.07951
2000-08,101.872,101.4669,3.330981,86.82556,101.2123,3.68749,86.23485,101.179,85.23002
2000-09,101.8215,101.4261,3.077908,86.93422,101.2186,3.471205,86.39078,101.185,85.37905
2000-10,101.7389,101.3583,2.820652,87.01377,101.2423,3.261682,86.56346,101.2124,85.52656
2000-11,101.6145,101.2571,2.540551,87.05569,101.2852,3.074135,86.75484,101.2634,85.67249
2000-12,101.4432,101.1192,2.226782,87.05531,101.341,2.912997,86.95876,101.3307,85.81684
2001-01,101.2226,100.944,1.870258,87.01054,101.3913,2.766952,87.15704,101.3931,85.95957
2001-02,100.9692,100.7437,1.480793,86.93504,101.4144,2.619164,87.32722,101.4247,86.10055
2001-03,100.6976,100.5294,1.080982,86.84146,101.3947,2.458198,87.4537,101.4075,86.23989
2001-04,100.4216,100.3118,0.6967451,86.74181,101.3326,2.286002,87.53634,101.3415,86.37761
2001-05,100.1495,100.097,0.3415462,86.64302,101.2361,2.110233,87.58281,101.2358,86.51371
2001-06,99.87019,99.87724,0.007663668,86.53574,101.1154,1.936977,87.60307,101.102,86.64822
2001-07,99.58762,99.65637,-0.3070928,86.42332,100.98,1.763865,87.60655,100.9511,86.78119
2001-08,99.32256,99.45036,-0.5778318,86.32386,100.8376,1.584461,87.60121,100.7923,86.91264
2001-09,99.10061,99.2786,-0.7758062,86.25978,100.6951,1.392622,87.59388,100.6333,87.04263
2001-10,98.96495,99.17389,-0.8559855,86.26894,100.5597,1.18732,87.59125,100.4819,87.17121
2001-11,98.93908,99.15396,-0.7850487,86.37226,100.4381,0.9739754,87.59982,100.3452,87.29843
2001-12,99.01508,99.21294,-0.5651741,86.5633,100.3365,0.7667299,87.6255,100.2301,87.42435
2002-01,99.15854,99.32446,-0.2277659,86.81237,100.2583,0.5913687,87.67245,100.1409,87.54906
2002-02,99.33234,99.46032,0.1747856,87.08698,100.2055,0.4763846,87.74323,100.0809,87.67234
2002-03,99.49627,99.58893,0.5882172,87.35228,100.177,0.4392476,87.83783,100.0493,87.79453
2002-04,99.60883,99.67796,0.9568142,87.57177,100.1667,0.4731416,87.95051,100.0396,87.91567
2002-05,99.64663,99.70911,1.2485,87.72475,100.1659,0.5596148,88.07294,100.0421,88.03585
2002-06,99.60793,99.68048,1.471931,87.80949,100.1656,0.6767908,88.19596,100.0463,88.15512
2002-07,99.51555,99.6096,1.646076,87.84591,100.1571,0.8038259,88.31076,100.0421,88.27355
2002-08,99.38516,99.50916,1.765324,87.84776,100.1322,0.9216864,88.40862,100.0197,88.39121
2002-09,99.22939,99.38957,1.815843,87.82612,100.0831,1.013275,88.48145,99.9698,88.50818
2002-10,99.06142,99.26158,1.766274,87.79269,100.0043,1.064247,88.52344,99.88596,88.6245
2002-11,98.89108,99.13296,1.602304,87.75621,99.89334,1.064164,88.53202,99.76534,88.74026
2002-12,98.72042,99.00551,1.334585,87.71856,99.75402,1.010527,88.51098,99.61223,88.85554
2003-01,98.56257,98.88867,1.012671,87.69149,99.60137,0.9164056,88.47589,99.44421,88.97038
2003-02,98.43493,98.79505,0.693262,87.69073,99.45544,0.8028308,88.44766,99.28461,89.08497
2003-03,98.36169,98.74252,0.4414592,87.7379,99.3336,0.6899089,88.44383,99.1531,89.19926
2003-04,98.36069,98.74467,0.3167916,87.84919,99.24644,0.5959003,88.47461,99.06094,89.31332
2003-05,98.42358,98.79603,0.3336304,88.01743,99.19952,0.5358014,88.54483,99.01333,89.42718
2003-06,98.54458,98.89269,0.4876684,88.23771,99.19323,0.5196396,88.65427,99.0098,89.5409
2003-07,98.70525,99.02021,0.7374299,88.49371,99.21967,0.5483426,88.79501,99.04131,89.65452
2003-08,98.89252,99.16782,1.054257,88.7739,99.26797,0.619481,88.95629,99.09571,89.76805
2003-09,99.09538,99.32618,1.41453,89.06845,99.3271,0.7297487,89.12714,99.16068,89.88154
2003-10,99.29813,99.48344,1.78904,89.36333,99.38715,0.8743753,89.29746,99.22494,89.99499
2003-11,99.47991,99.62358,2.146351,89.63977,99.44045,1.047465,89.45937,99.27971,90.10841
2003-12,99.6235,99.73331,2.466494,89.88213,99.4825,1.23985,89.60838,99.32008,90.22182
2004-01,99.72198,99.80841,2.72839,90.08405,99.51339,1.434886,89.74541,99.34711,90.33521
2004-02,99.78664,99.85801,2.925212,90.25587,99.53465,1.611727,89.8732,99.36356,90.44885
2004-03,99.8244,99.8875,3.038074,90.40344,99.54619,1.750664,89.99219,99.37029,90.56247
2004-04,99.84541,99.90427,3.058277,90.53586,99.54504,1.836424,90.09938,99.36404,90.67604
2004-05,99.85897,99.91469,3.004042,90.66151,99.52744,1.858537,90.19047,99.34014,90.78955
2004-06,99.87332,99.92448,2.890061,90.78783,99.49183,1.81497,90.26331,99.29632,90.90298
2004-07,99.89261,99.93705,2.740137,90.91856,99.44328,1.720254,90.3225,99.23772,91.0163
2004-08,99.92085,99.95508,2.572217,91.05735,99.38913,1.595094,90.37523,99.17232,91.12949
2004-09,99.95525,99.97667,2.395042,91.20168,99.3358,1.459668,90.4281,99.10743,91.2425
2004-10,99.98457,99.99377,2.213283,91.3412,99.28593,1.329209,90.48441,99.04671,91.35529
2004-11,99.99462,99.99687,2.033859,91.46291,99.2409,1.215213,90.54649,98.99271,91.46783
2004-12,99.97473,99.97853,1.863299,91.55691,99.20324,1.12636,90.6177,98.94917,91.58005
2005-01,99.92036,99.93544,1.703746,91.61886,99.17858,1.068296,90.70416,98.92278,91.69189
2005-02,99.83721,99.87155,1.548857,91.6538,99.17377,1.045646,90.81295,98.92128,91.80325
2005-03,99.74091,99.79872,1.40758,91.67594,99.19376,1.063052,90.94885,98.94984,91.91409
2005-04,99.64791,99.73003,1.286169,91.7003,99.23757,1.121712,91.11003,99.00648,92.02431
2005-05,99.58492,99.68534,1.202151,91.7514,99.30148,1.220901,91.2916,99.08586,92.13383
2005-06,99.57585,99.68201,1.171383,91.8513,99.38052,1.356202,91.48746,99.18141,92.24255
2005-07,99.62563,99.72327,1.194541,92.00462,99.46868,1.514782,91.69069,99.2857,92.35035
2005-08,99.72307,99.80046,1.256046,92.20107,99.5609,1.682222,91.89554,99.39261,92.45712
2005-09,99.85999,99.90762,1.350267,92.43314,99.6545,1.847689,92.09893,99.49892,92.56274
2005-10,100.0273,100.0376,1.479259,92.69238,99.75045,2.008521,92.30181,99.60583,92.66708
2005-11,100.2263,100.1911,1.658656,92.97997,99.85185,2.165826,92.50757,99.71708,92.77003
2005-12,100.4454,100.3593,1.887533,93.28507,99.96248,2.320368,92.72036,99.83732,92.87144
2006-01,100.6588,100.5227,2.144564,93.58369,100.0849,2.468656,92.94334,99.97003,92.9712
2006-02,100.8523,100.67,2.409762,93.86244,100.2195,2.60398,93.1777,100.1166,93.06917
2006-03,101.0148,100.7926,2.65577,94.11065,100.3641,2.71883,93.42159,100.2752,93.1652
2006-04,101.1475,100.8914,2.866975,94.32933,100.5107,2.806992,93.66748,100.4379,93.25915
2006-05,101.2457,100.9631,3.010716,94.51378,100.6511,2.865069,93.90717,100.5959,93.35089
2006-06,101.3222,101.0179,3.074997,94.67573,100.7814,2.895736,94.1367,100.7453,93.44029
2006-07,101.3989,101.0724,3.077014,94.83562,100.9078,2.913113,94.36175,100.8923,93.52723
2006-08,101.4989,101.1444,3.051657,95.01473,101.0393,2.932567,94.59044,101.0457,93.61158
2006-09,101.6292,101.2395,3.014668,95.2197,101.1806,2.961485,94.82642,101.2095,93.69322
2006-10,101.7846,101.3543,2.970149,95.44547,101.325,2.989933,95.06158,101.3752,93.77206
