country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-09,100.0003,100.0278,3.587436,57.46526,99.69621,2.583339,57.1808,99.5053,57.46508
1983-10,100.0843,100.0926,3.669619,57.61274,99.80624,2.805831,57.35569,99.63778,57.56421
1983-11,100.1618,100.1516,3.663768,57.75826,99.89458,2.954907,57.51627,99.7421,57.66498
1983-12,100.2148,100.1904,3.579464,57.89151,99.94189,3.013414,57.64962,99.79607,57.76743
1984-01,100.2275,100.1969,3.427956,58.00324,99.93958,2.986269,57.75014,99.79019,57.87156
1984-02,100.1974,100.1698,3.234749,58.09195,99.88882,2.89161,57.81896,99.72653,57.97751
1984-03,100.1292,100.1137,3.007396,58.16022,99.80401,2.757005,57.86583,99.62235,58.08519
1984-04,100.0346,100.0389,2.774117,58.21476,99.71762,2.621754,57.91307,99.51622,58.1946
1984-05,99.93383,99.96089,2.551796,58.26719,99.66427,2.521276,57.98464,99.44923,58.30577
1984-06,99.84912,99.89655,2.354483,58.33056,99.66446,2.471966,58.09519,99.44621,58.4187
1984-07,99.79944,99.85975,2.20373,58.41602,99.70596,2.453683,58.23721,99.49395,58.53341
1984-08,99.78522,99.84917,2.106093,58.52393,99.76221,2.433566,58.39326,99.56242,58.6499
1984-09,99.77823,99.84366,2.040507,58.63784,99.80745,2.387427,58.54595,99.62186,58.76817
1984-10,99.76197,99.83231,1.970591,58.74805,99.83057,2.321145,58.687,99.65831,58.88822
1984-11,99.74506,99.82175,1.906822,58.8596,99.83159,2.258721,58.8154,99.67014,59.01005
1984-12,99.72992,99.81453,1.869769,58.97395,99.81951,2.231847,58.93627,99.66621,59.13366
1985-01,99.70564,99.80257,1.864314,59.08461,99.81145,2.269391,59.06071,99.66533,59.25904
1985-02,99.66206,99.77857,1.882155,59.18533,99.82492,2.389034,59.20028,99.68723,59.38602
1985-03,99.61184,99.74873,1.931786,59.28375,99.86869,2.583911,59.36103,99.74168,59.51477
1985-04,99.56863,99.72205,2.015313,59.38797,99.93342,2.803699,59.53678,99.81811,59.64527
1985-05,99.53398,99.6993,2.11397,59.49894,100.0014,2.985221,59.71561,99.89645,59.77751
1985-06,99.50865,99.6808,2.205617,59.61711,100.0549,3.081756,59.88554,99.9567,59.91148
1985-07,99.49939,99.67245,2.277717,59.74657,100.0838,3.095427,60.0399,99.98788,60.04717
1985-08,99.51707,99.6831,2.340897,59.89392,100.0831,3.052257,60.17557,99.98505,60.18457
1985-09,99.56292,99.71476,2.425319,60.05999,100.0523,2.983016,60.29239,99.94815,60.32366
1985-10,99.62871,99.76134,2.539457,60.23993,99.99639,2.90831,60.3938,99.88319,60.46443
1985-11,99.69905,99.81121,2.658635,60.42447,99.92354,2.839495,60.48546,99.79968,60.60686
1985-12,99.76423,99.85764,2.770326,60.60772,99.84482,2.780063,60.57474,99.70994,60.75095
1986-01,99.82895,99.9043,2.890622,60.79252,99.77455,2.726614,60.67107,99.62952,60.89668
1986-02,99.89799,99.95338,3.035311,60.98179,99.72607,2.674045,60.78331,99.57286,61.04406
1986-03,99.96639,100.0007,3.185898,61.17247,99.70612,2.619709,60.91611,99.54746,61.19304
1986-04,100.0202,100.0361,3.313866,61.35601,99.70864,2.568487,61.06597,99.54742,61.34359
1986-05,100.0416,100.0468,3.398949,61.52127,99.72149,2.528325,61.22541,99.56047,61.49571
1986-06,100.0444,100.0436,3.454696,61.6767,99.73146,2.505738,61.38612,99.57301,61.64935
1986-07,100.0328,100.0296,3.4783,61.82473,99.72837,2.50069,61.54131,99.57418,61.80449
1986-08,100.011,100.0072,3.462759,61.9679,99.70358,2.508188,61.68489,99.55424,61.96109
1986-09,99.98267,99.97881,3.410521,62.10835,99.64932,2.518593,61.81091,99.50383,62.11912
1986-10,99.95585,99.95007,3.338509,62.25105,99.55936,2.51695,61.91388,99.41447,62.27854
1986-11,99.9439,99.93113,3.276519,62.40429,99.43365,2.491524,61.99247,99.28436,62.43931
1986-12,99.96753,99.93768,3.255938,62.58107,99.2852,2.443118,62.05465,99.12663,62.60139
1987-01,100.0464,99.98395,3.292105,62.79387,99.14918,2.395924,62.12471,98.98027,62.76474
1987-02,100.1519,100.0536,3.350226,63.02481,99.06529,2.381163,62.23067,98.88994,62.92922
1987-03,100.2863,100.1467,3.437834,63.27548,99.05888,2.421279,62.39106,98.88454,63.09486
1987-04,100.4236,100.2432,3.542531,63.52956,99.11942,2.511158,62.59943,98.95328,63.2616
1987-05,100.5397,100.3256,3.657978,63.77171,99.22128,2.634517,62.83841,99.06831,63.42937
1987-06,100.6227,100.386,3.757341,63.9941,99.33916,2.776276,63.09037,99.20167,63.59809
1987-07,100.6553,100.412,3.81853,64.18553,99.46056,2.932385,63.34594,99.33865,63.76767
1987-08,100.6395,100.4046,3.839072,64.34689,99.58026,3.10577,63.60068,99.47239,63.93803
1987-09,100.5865,100.3708,3.826698,64.48505,99.69466,3.301261,63.85144,99.59814,64.10907
1987-10,100.5029,100.3151,3.779706,64.60395,99.79607,3.519262,64.0928,99.70767,64.28071
1987-11,100.4148,100.256,3.71112,64.72018,99.87679,3.753826,64.31956,99.79321,64.45284
1987-12,100.3543,100.2178,3.632564,64.85436,99.93397,3.98897,64.52999,99.85242,64.62537
1988-01,100.347,100.2197,3.550028,65.02307,99.97572,4.193722,64.73004,99.89483,64.79819
1988-02,100.395,100.2629,3.495469,65.22783,100.0149,4.33577,64.92884,99.93484,64.97118
1988-03,100.4945,100.3442,3.462467,65.46637,100.0628,4.397531,65.13473,99.98543,65.14422
1988-04,100.6337,100.454,3.465393,65.73112,100.1252,4.396897,65.35187,100.053,65.31723
1988-05,100.7918,100.5769,3.507735,66.00865,100.2038,4.365043,65.58133,100.1393,65.49009
1988-06,100.9468,100.6974,3.578909,66.28439,100.2963,4.32883,65.82144,100.2418,65.6627
1988-07,101.091,100.8102,3.688744,66.55317,100.3959,4.295781,66.06714,100.3527,65.83493
1988-08,101.2199,100.912,3.830826,66.81191,100.4943,4.263195,66.3121,100.4627,66.00669
1988-09,101.3263,100.9972,3.986243,67.05558,100.584,4.226943,66.55041,100.5629,66.17786
1988-10,101.4016,101.0592,4.139589,67.27829,100.6609,4.190119,66.77836,100.6481,66.34834
1988-11,101.4447,101.0965,4.262646,67.47897,100.7231,4.157401,66.99358,100.7149,66.51802
1988-12,101.4461,101.1016,4.312385,67.65114,100.7699,4.129629,67.19484,100.7618,66.68679
1989-01,101.4106,101.0774,4.266977,67.79759,100.8023,4.098285,67.38287,100.7902,66.85456
1989-02,101.3542,101.0367,4.140655,67.92869,100.8226,4.051282,67.5593,100.803,67.02109
1989-03,101.2951,100.9937,3.956505,68.05656,100.8347,3.980326,67.7273,100.8051,67.18641
1989-04,101.2553,100.9644,3.749814,68.19591,100.845,3.886989,67.89209,100.8042,67.35043
1989-05,101.2312,100.9467,3.538399,68.3443,100.8607,3.778469,68.0593,100.8091,67.51307
1989-06,101.2186,100.9384,3.340895,68.49889,100.8876,3.664773,68.23365,100.8266,67.67423
1989-07,101.2077,100.9318,3.155244,68.65308,100.9283,3.557085,68.41721,100.86,67.83385
1989-08,101.184,100.9165,2.970948,68.79686,100.9832,3.46575,68.61031,100.9097,67.99182
1989-09,101.1405,100.8882,2.788324,68.92531,101.0499,3.397922,68.81174,100.9738,68.14809
1989-10,101.095,100.8594,2.634141,69.05049,101.1233,3.354133,69.0182,101.0477,68.30259
1989-11,101.0689,100.8452,2.531165,69.18698,101.1965,3.331064,69.22517,101.1247,68.45524
1989-12,101.0629,100.8455,2.489378,69.33523,101.2623,3.322593,69.42745,101.1974,68.60599
1990-01,101.0667,100.853,2.493584,69.48818,101.3146,3.319328,69.61952,101.2577,68.75476
1990-02,101.0666,100.8575,2.514082,69.63647,101.349,3.311902,69.79679,101.2993,68.90157
1990-03,101.0741,100.867,2.544074,69.78796,101.3633,3.291131,69.9563,101.3179,69.04633
1990-04,101.0837,100.8766,2.555694,69.93879,101.3617,3.252731,70.10043,101.3174,69.18897
1990-05,101.0728,100.8702,2.529759,70.07325,101.3502,3.194517,70.23347,101.3039,69.32949
1990-06,101.0144,100.8282,2.443347,70.17255,101.3338,3.115548,70.3595,101.2836,69.46784
1990-07,100.8991,100.7437,2.296669,70.22982,101.3151,3.016623,70.48109,101.2601,69.60401
1990-08,100.7223,100.6124,2.100152,70.2417,101.2955,2.900638,70.60045,101.2367,69.73798
1990-09,100.4908,100.4391,1.867796,70.21269,101.2782,2.774356,70.72083,101.2181,69.86975
1990-10,100.233,100.245,1.610293,70.16241,101.2707,2.651418,70.84816,101.2126,69.99931
1990-11,99.97836,100.0523,1.336257,70.1115,101.279,2.545087,70.98701,101.2268,70.12667
1990-12,99.75342,99.87993,1.07216,70.07861,101.3018,2.46087,71.13597,101.2585,70.25184
1991-01,99.58141,99.74436,0.8520417,70.08025,101.3236,2.388081,71.2821,101.2892,70.37483
1991-02,99.49033,99.66608,0.7186446,70.13691,101.3256,2.311781,71.41034,101.2967,70.49621
1991-03,99.4877,99.65224,0.667338,70.25368,101.2925,2.217549,71.50761,101.2634,70.61545
1991-04,99.53855,99.67922,0.6683029,70.40619,101.229,2.107084,71.57751,101.1945,70.73258
1991-05,99.61325,99.72543,0.714128,70.57366,101.1496,1.990665,71.63158,101.1065,70.84766
1991-06,99.69434,99.77734,0.81412,70.74384,101.0721,1.882731,71.68418,101.0195,70.96074
1991-07,99.7688,99.82478,0.9649933,70.90753,101.0127,1.798109,71.74842,100.952,71.07185
1991-08,99.83179,99.86491,1.166885,71.06133,100.9841,1.747832,71.83443,100.9179,71.18108
1991-09,99.8734,99.89117,1.403618,71.19821,100.9917,1.733466,71.94674,100.9234,71.28847
1991-10,99.8875,99.89893,1.641011,71.31378,101.029,1.73898,72.08019,100.961,71.3941
1991-11,99.88232,99.89339,1.857623,71.4139,101.0819,1.742139,72.22371,101.0149,71.49805
1991-12,99.86287,99.87737,2.031419,71.5022,101.132,1.724398,72.36264,101.0646,71.60039
1992-01,99.83733,99.85603,2.146577,71.58457,101.1579,1.680964,72.48032,101.0866,71.70121
1992-02,99.80341,99.82706,2.171514,71.65994,101.1408,1.613523,72.56256,101.0605,71.80109
1992-03,99.74285,99.77721,2.079656,71.71472,101.0692,1.528186,72.60039,100.9747,71.89961
1992-04,99.63775,99.69456,1.888858,71.73606,100.9512,1.429559,72.60075,100.8388,71.99687
1992-05,99.4641,99.56318,1.605402,71.70665,100.8025,1.3193,72.57661,100.6708,72.093
1992-06,99.21052,99.37429,1.235933,71.61819,100.638,1.19464,72.54055,100.4882,72.1881
1992-07,98.88864,99.13448,0.8059147,71.47899,100.4673,1.047681,72.50011,100.3013,72.2823
1992-08,98.5265,98.86237,0.3488979,71.30927,100.2948,0.869125,72.45876,100.1147,72.37572
1992-09,98.1663,98.58817,-0.08225945,71.13965,100.1212,0.6535038,72.41692,99.92883,72.4685
1992-10,97.8407,98.33652,-0.4484904,70.99395,99.945,0.4066342,72.3733,99.74165,72.56075
1992-11,97.57433,98.12783,-0.7331921,70.8903,99.76464,0.1425706,72.32668,99.55138,72.65261
1992-12,97.38265,97.97558,-0.9257984,70.84023,99.58141,-0.1170581,72.27793,99.35902,72.7442
1993-01,97.26405,97.87955,-1.03606,70.84292,99.40222,-0.3423748,72.23216,99.17142,72.83566
1993-02,97.213,97.83669,-1.068007,70.89461,99.23584,-0.5052521,72.19594,98.99742,72.92709
1993-03,97.22317,97.84219,-1.009144,70.99101,99.09194,-0.5834799,72.17677,98.84708,73.01862
1993-04,97.28064,97.8854,-0.8556678,71.12224,98.97446,-0.5822949,72.178,98.72471,73.11037
1993-05,97.37398,97.95746,-0.5947967,71.28014,98.88503,-0.5171334,72.2013,98.63235,73.20245
1993-06,97.4952,98.05254,-0.2221656,71.45908,98.82371,-0.4045275,72.2471,98.57034,73.29497
1993-07,97.65677,98.17882,0.2649355,71.66836,98.78758,-0.2576034,72.31335,98.53565,73.38801
1993-08,97.8602,98.33722,0.8414589,71.9093,98.77431,-0.08339076,72.39833,98.52571,73.48167
1993-09,98.09129,98.51697,1.450709,72.17168,98.78368,0.1174658,72.50198,98.54023,73.57602
1993-10,98.34132,98.71177,2.049806,72.44919,98.81766,0.3490642,72.62592,98.58123,73.67115
1993-11,98.61139,98.92336,2.61315,72.74277,98.87895,0.616194,72.77235,98.65149,73.76711
1993-12,98.91119,99.15917,3.133103,73.05973,98.96785,0.9180191,72.94146,98.75107,73.86397
1994-01,99.23861,99.41764,3.607579,73.39863,99.07701,1.239095,73.12719,98.87161,73.96177
1994-02,99.58674,99.69293,4.034265,73.75468,99.19702,1.559719,73.32199,99.0025,74.06075
1994-03,99.94228,99.97427,4.404709,74.11796,99.32034,1.860478,73.51961,99.13545,74.16077
1994-04,100.2894,100.2477,4.716572,74.47678,99.44448,2.134205,73.71843,99.26823,74.26186
1994-05,100.6095,100.4979,4.962313,74.81728,99.56979,2.379376,73.91924,99.40186,74.36404
1994-06,100.8967,100.7206,5.144291,75.13514,99.69698,2.5966,74.12307,99.53767,74.46735
1994-07,101.1449,100.9122,5.242534,75.4256,99.82445,2.787143,74.32883,99.67416,74.57181
1994-08,101.3575,101.0761,5.259182,75.69115,99.94833,2.94912,74.53345,99.8072,74.67742
1994-09,101.5177,101.2008,5.192529,75.91921,100.0624,3.075552,74.73182,99.92994,74.78421
1994-10,101.6201,101.2806,5.04672,76.10549,100.158,3.154452,74.91688,100.033,74.89219
1994-11,101.6609,101.3114,4.817364,76.24706,100.2267,3.173399,75.08171,100.1071,75.00137
1994-12,101.6348,101.2886,4.489398,76.33968,100.2645,3.127542,75.22273,100.1477,75.11176
1995-01,101.551,101.2189,4.075608,76.39007,100.277,3.031808,75.34427,100.1607,75.22339
1995-02,101.4283,101.1178,3.603353,76.41232,100.2735,2.907193,75.45361,100.1557,75.33633
1995-03,101.2858,101.0002,3.106789,76.42065,100.2624,2.772408,75.55787,100.1423,75.45053
1995-04,101.1434,100.8811,2.622628,76.43002,100.2478,2.635091,75.66097,100.1256,75.56602
1995-05,101.0212,100.778,2.189884,76.4557,100.2299,2.495637,75.764,100.1072,75.68283
1995-06,100.8843,100.6633,1.778317,76.47128,100.2063,2.350776,75.86554,100.0852,75.80096
1995-07,100.7219,100.5309,1.382691,76.4685,100.1733,2.197306,75.96206,100.0548,75.92044
1995-08,100.5317,100.3793,0.9967377,76.44559,100.1269,2.033893,76.04938,100.0106,76.04128
1995-09,100.318,100.2119,0.6408505,76.40574,100.0649,1.86351,76.12445,99.94871,76.16352
1995-10,100.0982,100.0416,0.3371317,76.36207,99.98922,1.696628,76.18793,99.86993,76.28716
1995-11,99.88379,99.87723,0.1001832,76.32344,99.90444,1.546666,76.24297,99.77848,76.41224
1995-12,99.68257,99.72459,-0.05745504,76.29581,99.81705,1.425324,76.2949,99.68137,76.53877
1996-01,99.50475,99.5916,-0.1348167,76.28709,99.73521,1.336828,76.35149,99.58875,76.66678
1996-02,99.36356,99.48742,-0.137343,76.30738,99.66656,1.281144,76.42027,99.51057,76.79613
1996-03,99.26075,99.41364,-0.08156219,76.35832,99.61535,1.254914,76.50606,99.4528,76.927
1996-04,99.19275,99.36729,0.009553055,76.43732,99.57885,1.250108,76.60682,99.4127,77.05939
1996-05,99.14794,99.33923,0.1044571,76.53556,99.55145,1.258747,76.71767,99.38386,77.19329
1996-06,99.12121,99.32491,0.2326358,76.64918,99.52763,1.276146,76.83369,99.35982,77.32874
1996-07,99.10752,99.32009,0.3999667,76.77435,99.50417,1.303234,76.95203,99.33688,77.46571
1996-08,99.10438,99.32256,0.6064385,76.90919,99.47964,1.344003,77.07148,99.31351,77.60423
1996-09,99.10152,99.32435,0.8376497,77.04575,99.45382,1.402242,77.1919,99.28951,77.74426
1996-10,99.1002,99.32612,1.07767,77.185,99.42696,1.477265,77.31343,99.26509,77.88582
1996-11,99.10625,99.3322,1.320771,77.3315,99.40129,1.567255,77.4379,99.24261,78.02888
1996-12,99.14803,99.36423,1.588027,77.50742,99.38264,1.671415,77.57011,99.22823,78.17342
1997-01,99.23896,99.43246,1.882768,77.7234,99.38164,1.791019,77.71896,99.2333,78.31944
1997-02,99.37054,99.53077,2.18259,77.97285,99.40945,1.92813,77.89375,99.26974,78.46677
1997-03,99.52708,99.64787,2.469159,78.24373,99.47138,2.082004,78.09892,99.34289,78.61551
1997-04,99.70099,99.77762,2.737898,78.5301,99.55945,2.246037,78.32744,99.4437,78.76562
1997-05,99.8755,99.90757,2.983221,78.81879,99.66113,2.412409,78.56842,99.55824,78.91704
1997-06,100.0486,100.037,3.208139,79.10819,99.76624,2.576221,78.8131,99.67543,79.06973
1997-07,100.2127,100.1593,3.409725,79.39214,99.87272,2.739384,79.06004,99.79347,79.22366
1997-08,100.3636,100.2716,3.586277,79.66736,99.98151,2.904955,79.31037,99.91386,79.37875
1997-09,100.4934,100.368,3.740186,79.92741,100.0912,3.071485,79.56284,100.035,79.53497
1997-10,100.583,100.4346,3.850305,80.15686,100.1925,3.227175,79.80847,100.1458,79.69225
1997-11,100.6376,100.4752,3.915803,80.35965,100.2726,3.354017,80.03518,100.2312,79.85053
1997-12,100.6727,100.5018,3.92297,80.548,100.321,3.432696,80.23285,100.2788,80.00978
1998-01,100.6954,100.5195,3.864993,80.72739,100.3355,3.449538,80.3999,100.2869,80.16992
1998-02,100.7107,100.5332,3.75653,80.90193,100.3184,3.396059,80.53908,100.259,80.33104
1998-03,100.7042,100.5327,3.599043,81.05975,100.2739,3.272519,80.65472,100.201,80.49295
1998-04,100.6542,100.5013,3.378506,81.18324,100.209,3.096779,80.75307,100.1208,80.65562
1998-05,100.5545,100.4335,3.106269,81.26711,100.1299,2.890884,80.83974,100.0257,80.81897
1998-06,100.4057,100.329,2.785254,81.31155,100.0415,2.671621,80.91869,99.92061,80.98298
1998-07,100.2183,100.1938,2.434225,81.32473,99.94627,2.443501,80.99187,99.80811,81.14759
1998-08,100.0135,100.0424,2.079112,81.32374,99.8465,2.207473,81.06113,99.69055,81.31275
1998-09,99.82232,99.89724,1.759387,81.33363,99.74657,1.97022,81.1304,99.57289,81.47841
1998-10,99.66476,99.7733,1.514468,81.3708,99.65552,1.753952,81.20827,99.46569,81.64451
1998-11,99.57476,99.69662,1.373146,81.4631,99.58305,1.58546,81.3041,99.38041,81.811
1998-12,99.55401,99.66967,1.321192,81.6122,99.53498,1.484025,81.42352,99.32385,81.97781
1999-01,99.5964,99.68902,1.345213,81.81335,99.50736,1.446189,81.56264,99.29119,82.14489
1999-02,99.6852,99.74343,1.422785,82.05299,99.49419,1.460429,81.71529,99.27493,82.3121
1999-03,99.81464,99.8306,1.56279,82.32655,99.49413,1.51879,81.8797,99.27287,82.47943
1999-04,99.97792,99.94728,1.780301,82.62855,99.5154,1.622248,82.06308,99.29372,82.6468
1999-05,100.1799,100.0971,2.086965,82.96313,99.57012,1.777402,82.27659,99.35094,82.8141
1999-06,100.409,100.2712,2.470876,83.32066,99.66717,1.989619,82.52866,99.45456,82.98127
1999-07,100.6365,100.4479,2.892974,83.67743,99.80244,2.252391,82.81612,99.60062,83.1482
1999-08,100.8428,100.6122,3.311752,84.01698,99.96619,2.55299,83.13062,99.77895,83.31479
1999-09,101.0231,100.759,3.690257,84.33506,100.1473,2.874438,83.46245,99.97786,83.48093
1999-10,101.1761,100.8864,4.005678,84.63026,100.336,3.194714,83.80265,100.1867,83.64651
1999-11,101.3057,100.9955,4.226019,84.90575,100.5234,3.491759,84.14304,100.3956,83.81145
1999-12,101.4157,101.0882,4.35263,85.16447,100.7017,3.748641,84.4758,100.5956,83.97561
2000-01,101.515,101.1714,4.400578,85.41361,100.8634,3.960473,84.79291,100.7773,84.1389
2000-02,101.6146,101.2544,4.39877,85.66232,101.0011,4.125206,85.08621,100.9313,84.30116
2000-03,101.7119,101.335,4.350575,85.90823,101.1098,4.238522,85.35018,101.0512,84.46233
2000-04,101.7954,101.4055,4.251651,86.14162,101.1887,4.290531,85.58402,101.1364,84.62234
2000-05,101.8585,101.4602,4.090518,86.35675,101.2395,4.269989,85.78979,101.1898,84.78111
2000-06,101.8975,101.4955,3.87606,86.55022,101.267,4.172664,85.97231,101.2171,84.93853
2000-07,101.9176,101.5147,3.643613,86.72631,101.2802,4.014785,86.14101,101.2298,85.09455
2000-08,101.9133,101.5125,3.407858,86.88016,101.2899,3.820532,86.30664,101.2405,85.24911
2000-09,101.8807,101.4858,3.169734,87.00826,101.3059,3.614003,86.47878,101.2607,85.40213
2000-10,101.8154,101.4306,2.926202,87.10671,101.3349,3.414033,86.6637,101.2976,85.55359
2000-11,101.7007,101.3353,2.656188,87.16101,101.379,3.232418,86.8629,101.3529,85.70342
2000-12,101.5267,101.1931,2.345885,87.16234,101.4331,3.071881,87.0708,101.4201,85.85161
2001-01,101.2937,101.0062,1.986897,87.11069,101.4813,2.922808,87.27124,101.4804,85.99811
2001-02,101.0241,100.7916,1.590704,87.02495,101.5037,2.771254,87.44417,101.5107,86.14279
2001-03,100.7361,100.5632,1.178803,86.92091,101.4866,2.607645,87.57581,101.4951,86.28576
2001-04,100.4461,100.3332,0.7788717,86.81256,101.4306,2.433081,87.66635,101.434,86.42702
2001-05,100.1625,100.1079,0.4059148,86.70728,101.3427,2.252985,87.72262,101.3354,86.5666
2001-06,99.87462,99.87994,0.05265513,86.59579,101.2308,2.07117,87.75294,101.2092,86.70451
2001-07,99.58565,99.65283,-0.2829168,86.48095,101.1013,1.884438,87.76429,101.0635,86.84077
2001-08,99.31566,99.44196,-0.5754106,86.38023,100.9587,1.686577,87.76228,100.9047,86.97544
2001-09,99.0896,99.26617,-0.7961701,86.31552,100.8082,1.472723,87.75237,100.7391,87.10856
2001-10,98.95222,99.15958,-0.8961616,86.3261,100.6586,1.244515,87.74224,100.5755,87.24017
2001-11,98.93099,99.14285,-0.8313963,86.43636,100.5198,1.010095,87.7403,100.4234,87.37035
2001-12,99.01959,99.21155,-0.5977815,86.6413,100.4007,0.7851211,87.75441,100.2917,87.49915
2002-01,99.18037,99.33642,-0.2322064,86.90842,100.3066,0.5943437,87.78993,100.1864,87.62663
2002-02,99.36946,99.48362,0.2002945,87.19926,100.2402,0.4640884,87.84999,100.111,87.75257
2002-03,99.54095,99.61692,0.6362357,87.47394,100.201,0.4105167,87.93533,100.066,87.87733
2002-04,99.65229,99.70345,1.016482,87.69499,100.1831,0.4271507,88.04082,100.0453,88.00098
2002-05,99.68321,99.72811,1.311474,87.84443,100.1779,0.4968421,88.15846,100.0396,88.12359
2002-06,99.63658,99.69263,1.534407,87.92453,100.1754,0.5991822,88.27873,100.038,88.24522
2002-07,99.5372,99.61597,1.706797,87.957,100.1646,0.7141294,88.39104,100.0284,88.36596
2002-08,99.402,99.51189,1.82504,87.95671,100.1343,0.8232858,88.48481,99.99881,88.48586
2002-09,99.2433,99.39079,1.875682,87.93452,100.0756,0.910311,88.55119,99.93928,88.605
2002-10,99.07342,99.26313,1.824779,87.90136,99.98506,0.9617761,88.58612,99.84521,88.72345
2002-11,98.9021,99.13663,1.653874,87.86591,99.86337,0.9681501,88.58975,99.71687,88.84129
2002-12,98.7308,99.01222,1.371435,87.82952,99.71718,0.9273232,88.56818,99.56113,88.95858
2003-01,98.5716,98.89755,1.029398,87.80305,99.56242,0.8512959,88.53728,99.39588,89.0754
2003-02,98.44134,98.80367,0.6908176,87.80164,99.419,0.7595264,88.51723,99.24364,89.19184
2003-03,98.3643,98.74835,0.426632,87.84713,99.30349,0.6698155,88.52433,99.12258,89.30794
2003-04,98.35969,98.74664,0.2986901,87.95693,99.22547,0.5981091,88.5674,99.04236,89.42375
2003-05,98.4219,98.79596,0.3209071,88.12633,99.18922,0.5573515,88.64981,99.00655,89.53934
2003-06,98.54714,98.89444,0.4864004,88.3522,99.1934,0.5562814,88.76981,99.01295,89.65475
2003-07,98.71609,99.02728,0.7508765,88.61745,99.22765,0.5959931,88.91785,99.05072,89.77001
2003-08,98.91376,99.18195,1.082438,88.90879,99.27881,0.6746662,89.08179,99.10622,89.88516
2003-09,99.12733,99.34753,1.455953,89.21481,99.33469,0.789329,89.25015,99.1666,90.00022
2003-10,99.33994,99.5113,1.841873,89.52039,99.38689,0.9348017,89.41423,99.22213,90.11521
2003-11,99.52988,99.65665,2.20796,89.80595,99.43029,1.104414,89.56815,99.26633,90.23014
2003-12,99.6785,99.76918,2.53337,90.05457,99.4628,1.2885,89.70937,99.29642,90.34502
2004-01,99.7774,99.84388,2.796534,90.25849,99.4857,1.471168,89.83981,99.31456,90.45986
2004-02,99.83644,99.88907,2.989879,90.4268,99.50105,1.632988,89.96271,99.32405,90.57494
2004-03,99.86597,99.91293,3.097763,90.56842,99.50911,1.75621,90.079,99.32632,90.68997
2004-04,99.88002,99.92565,3.11408,90.69598,99.50729,1.827792,90.18623,99.31865,90.80492
2004-05,99.88916,99.9342,3.055486,90.81902,99.4921,1.839533,90.28056,99.29693,90.91979
2004-06,99.90166,99.94395,2.934653,90.94502,99.46191,1.791316,90.35996,99.25898,91.03455
2004-07,99.92191,99.95827,2.776586,91.07799,99.42069,1.698576,90.42818,99.209,91.14918
2004-08,99.9537,99.97935,2.601082,91.22137,99.37446,1.58215,90.49119,99.15361,91.26363
2004-09,99.99258,100.004,2.416976,91.37111,99.32844,1.461361,90.55442,99.09882,91.3779
2004-10,100.025,100.0225,2.227867,91.51479,99.28471,1.348923,90.62035,99.04739,91.49191
2004-11,100.0349,100.0244,2.039565,91.6376,99.24445,1.253325,90.69073,99.00125,91.60564
2004-12,100.0131,100.0038,1.861659,91.73108,99.21017,1.180679,90.76855,98.96372,91.71902
2005-01,99.95658,99.9587,1.699151,91.79212,99.18754,1.135357,90.85982,98.94135,91.83199
2005-02,99.87016,99.89253,1.546289,91.82507,99.1835,1.121414,90.97157,98.94188,91.94444
2005-03,99.76971,99.81713,1.408796,91.84435,99.20329,1.143202,91.10879,98.97069,92.05634
2005-04,99.67329,99.74673,1.290559,91.86646,99.24657,1.201993,91.27026,99.02641,92.16759
2005-05,99.60833,99.7017,1.208631,91.91668,99.3102,1.297068,91.45155,99.10429,92.27811
2005-06,99.59948,99.69955,1.179528,92.01775,99.38915,1.423867,91.64657,99.19772,92.38778
2005-07,99.65157,99.74321,1.203618,92.17422,99.4763,1.569511,91.84746,99.2983,92.49651
2005-08,99.75217,99.8233,1.264281,92.37467,99.5652,1.719723,92.04739,99.39875,92.60417
2005-09,99.89269,99.93347,1.357164,92.61117,99.65246,1.864433,92.24275,99.49531,92.71066
2005-10,100.0638,100.0664,1.486345,92.87501,99.73995,2.003078,92.43555,99.59029,92.81583
2005-11,100.2661,100.222,1.668765,93.16682,99.83257,2.139395,92.63097,99.6894,92.91958
2005-12,100.4888,100.3922,1.90271,93.47646,99.93592,2.276619,92.83501,99.79924,93.02176
2006-01,100.7057,100.5573,2.164966,93.77939,100.0538,2.412788,93.05207,99.92464,93.12225
2006-02,100.9022,100.7055,2.436017,94.06194,100.1877,2.542035,93.28409,100.0677,93.22093
2006-03,101.0664,100.8277,2.68762,94.31277,100.3351,2.656793,93.52937,100.2269,93.31764
2006-04,101.2001,100.9251,2.902902,94.53326,100.4875,2.749341,93.77959,100.3932,93.41224
2006-05,101.2987,100.995,3.048659,94.7189,100.6353,2.814367,94.02534,100.5569,93.5046
2006-06,101.3764,101.0488,3.113586,94.8828,100.7731,2.852961,94.26121,100.7123,93.59457
2006-07,101.4557,101.1034,3.115335,95.04576,100.9056,2.878529,94.49132,100.8638,93.68205
2006-08,101.5586,101.1753,3.089248,95.22836,101.0406,2.906363,94.72262,101.0193,93.7669
2006-09,101.6931,101.2707,3.052323,95.43796,101.1825,2.944148,94.95851,101.1822,93.84899
2006-10,101.8532,101.3863,3.008294,95.66896,101.3262,2.982347,95.1923,101.3458,93.92824
