country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.92278,99.96053,3.322556,57.88047,99.59206,2.244768,57.56265,99.37411,57.92521
1983-09,100.01,100.0285,3.500195,58.02618,99.70184,2.511724,57.73634,99.51051,58.02035
1983-10,100.0925,100.0926,3.566538,58.17087,99.81136,2.732246,57.90985,99.64339,58.11711
1983-11,100.1683,100.151,3.545118,58.3135,99.89879,2.879866,58.06837,99.74726,58.21551
1983-12,100.2198,100.1891,3.446251,58.44374,99.94488,2.937247,58.19883,99.79982,58.31556
1984-01,100.2313,100.1951,3.283827,58.55241,99.9417,2.909632,58.29599,99.79235,58.41729
1984-02,100.2004,100.1677,3.08866,58.63806,99.8913,2.815628,58.36159,99.72794,58.5208
1984-03,100.1318,100.1117,2.863307,58.70327,99.80846,2.683074,58.40591,99.62456,58.62603
1984-04,100.0371,100.0371,2.635834,58.7548,99.72519,2.55082,58.45137,99.52054,58.73298
1984-05,99.93609,99.95945,2.42657,58.80407,99.67519,2.453561,58.52177,99.45632,58.84167
1984-06,99.85088,99.89547,2.243373,58.86422,99.67825,2.407058,58.6315,99.45612,58.95213
1984-07,99.80044,99.85894,2.104769,58.94648,99.72198,2.390935,58.77287,99.5065,59.06435
1984-08,99.78551,99.84854,2.016425,59.05141,99.77985,2.372254,58.92819,99.57729,59.17834
1984-09,99.77785,99.84306,1.95717,59.16238,99.82598,2.326686,59.07968,99.63837,59.29411
1984-10,99.76108,99.83164,1.891289,59.2697,99.84871,2.259757,59.21848,99.67487,59.41164
1984-11,99.74409,99.82104,1.830422,59.37862,99.8474,2.195057,59.34301,99.68428,59.53096
1984-12,99.72936,99.81385,1.79573,59.49061,99.83083,2.164061,59.45829,99.67518,59.65205
1985-01,99.706,99.80206,1.792454,59.59917,99.81694,2.196,59.57617,99.66752,59.77491
1985-02,99.66331,99.77831,1.812237,59.69777,99.82454,2.309452,59.70942,99.68276,59.89944
1985-03,99.61393,99.74876,1.863669,59.794,99.86385,2.498528,59.8652,99.73255,60.02574
1985-04,99.57117,99.72228,1.948344,59.89584,99.92654,2.714332,60.03794,99.8074,60.1538
1985-05,99.53664,99.69968,2.048052,60.00427,99.99556,2.89501,60.21598,99.88783,60.2836
1985-06,99.51118,99.68129,2.14083,60.11982,100.0532,2.994509,60.38723,99.9538,60.41513
1985-07,99.50159,99.67294,2.21411,60.24661,100.0887,3.014195,60.5444,99.99339,60.5484
1985-08,99.51881,99.68343,2.278028,60.39137,100.096,2.978776,60.68353,100.0003,60.68337
1985-09,99.56396,99.7147,2.361862,60.55484,100.0731,2.917797,60.8035,99.97282,60.82004
1985-10,99.62895,99.76075,2.474597,60.73222,100.0238,2.851235,60.90694,99.91557,60.9584
1985-11,99.6985,99.81007,2.591687,60.91423,99.95526,2.78997,60.99866,99.83669,61.09845
1985-12,99.76305,99.85608,2.700857,61.09504,99.87764,2.736726,61.08549,99.74747,61.24015
1986-01,99.82738,99.90258,2.818222,61.27755,99.80499,2.686632,61.17676,99.66319,61.38351
1986-02,99.89626,99.95174,2.959945,61.46472,99.75061,2.632765,61.28143,99.59836,61.52855
1986-03,99.9648,99.99937,3.10806,61.65351,99.72174,2.571347,61.40454,99.56113,61.67522
1986-04,100.0192,100.0353,3.234756,61.83533,99.71343,2.507554,61.54342,99.547,61.82349
1986-05,100.0413,100.0467,3.319919,61.99891,99.71477,2.450322,61.69146,99.54518,61.97333
1986-06,100.045,100.0443,3.377334,62.15268,99.71354,2.407444,61.84101,99.54331,62.12473
1986-07,100.0344,100.0311,3.404717,62.29907,99.69999,2.380354,61.98557,99.53099,62.27766
1986-08,100.0136,100.0095,3.395643,62.4406,99.66576,2.365799,62.11917,99.49881,62.43208
1986-09,99.98637,99.98174,3.353422,62.57944,99.60362,2.356374,62.23626,99.43807,62.58797
1986-10,99.96085,99.95363,3.29373,62.72071,99.5085,2.340093,62.33221,99.34167,62.74528
1986-11,99.95038,99.93517,3.244002,62.87277,99.38151,2.308145,62.4066,99.20929,62.90398
1986-12,99.97546,99.94199,3.231642,63.04856,99.23608,2.263066,62.4679,99.05471,63.06404
1987-01,100.0557,99.98832,3.265962,63.26062,99.10606,2.227839,62.53968,98.91544,63.2254
1987-02,100.1619,100.0578,3.317718,63.49058,99.02921,2.231476,62.64891,98.83405,63.38798
1987-03,100.2965,100.1504,3.397992,63.74022,99.02904,2.293499,62.81286,98.83732,63.55176
1987-04,100.4338,100.2464,3.495891,63.99312,99.09444,2.406507,63.02447,98.9136,63.71669
1987-05,100.5495,100.3279,3.605245,64.23369,99.19989,2.552622,63.26621,99.035,63.88268
1987-06,100.6312,100.3872,3.698778,64.45393,99.32069,2.716054,63.52065,99.17406,64.04966
1987-07,100.6619,100.4119,3.753707,64.64262,99.44508,2.893149,63.7789,99.31694,64.21754
1987-08,100.6438,100.4029,3.766714,64.80077,99.56853,3.087251,64.03695,99.45749,64.38625
1987-09,100.5881,100.3675,3.744773,64.93532,99.68753,3.302579,64.29166,99.59102,64.55569
1987-10,100.5014,100.3099,3.68646,65.05032,99.79351,3.536848,64.53681,99.70808,64.72575
1987-11,100.4101,100.2489,3.606552,65.16248,99.87746,3.78078,64.76605,99.79921,64.89636
1987-12,100.3462,100.2086,3.520348,65.29267,99.93541,4.016129,64.97669,99.8606,65.0674
1988-01,100.3357,100.2086,3.44004,65.45779,99.9752,4.212988,65.17447,99.90145,65.23876
1988-02,100.3811,100.2503,3.392349,65.65957,100.0099,4.341482,65.3688,99.93659,65.41028
1988-03,100.4791,100.3309,3.367798,65.89611,100.0518,4.387669,65.56888,99.98016,65.58189
1988-04,100.6183,100.4411,3.379402,66.16008,100.1082,4.372512,65.78022,100.0406,65.75351
1988-05,100.7776,100.5652,3.42968,66.43762,100.1822,4.329433,66.00528,100.1218,65.92501
1988-06,100.9341,100.6873,3.50784,66.7137,100.2725,4.286156,66.24325,100.2223,66.09628
1988-07,101.0801,100.802,3.623813,66.98299,100.3722,4.248909,66.48881,100.3344,66.26722
1988-08,101.2107,100.9057,3.771273,67.2421,100.4721,4.213054,66.73486,100.4473,66.43771
1988-09,101.3186,100.9926,3.931792,67.48592,100.5637,4.173141,66.97465,100.551,66.60765
1988-10,101.3953,101.0562,4.090315,67.70863,100.6427,4.132727,67.20394,100.6395,66.77692
1988-11,101.4399,101.0949,4.218995,67.90936,100.7065,4.09772,67.41998,100.7089,66.94543
1988-12,101.443,101.1014,4.274746,68.08151,100.7539,4.06992,67.62119,100.7572,67.11304
1989-01,101.4093,101.0783,4.235222,68.22784,100.7857,4.040388,67.80777,100.7849,67.27969
1989-02,101.3545,101.0385,4.114129,68.35862,100.8033,3.995941,67.9809,100.7945,67.44507
1989-03,101.2968,100.9962,3.933836,68.486,100.8105,3.926893,68.1437,100.7905,67.60927
1989-04,101.258,100.9673,3.729027,68.62474,100.8147,3.833723,68.30206,100.7818,67.77219
1989-05,101.2342,100.9499,3.517934,68.7722,100.8241,3.723147,68.46275,100.7787,67.93374
1989-06,101.2214,100.9416,3.319669,68.92552,100.8461,3.605751,68.63181,100.7901,68.09383
1989-07,101.21,100.9349,3.132497,69.07822,100.8847,3.494942,68.81255,100.8207,68.25239
1989-08,101.1855,100.9194,2.946646,69.22034,100.9412,3.40375,69.00635,100.8727,68.40932
1989-09,101.1413,100.891,2.762824,69.34706,101.0141,3.341269,69.21245,100.9449,68.56457
1989-10,101.0952,100.8622,2.607728,69.47063,101.0972,3.307817,69.42693,101.0316,68.71804
1989-11,101.069,100.8481,2.504058,69.60588,101.1825,3.29869,69.64396,101.1243,68.86967
1989-12,101.0634,100.8489,2.461985,69.75336,101.2606,3.305778,69.8566,101.213,69.01941
1990-01,101.0682,100.8574,2.466671,69.90604,101.3232,3.317405,70.05723,101.2868,69.16718
1990-02,101.0698,100.8632,2.488568,70.05445,101.3639,3.322116,70.2393,101.3365,69.31296
1990-03,101.0794,100.8743,2.520563,70.2064,101.3795,3.309558,70.39896,101.3566,69.45668
1990-04,101.0909,100.8851,2.533866,70.3575,101.3754,3.27578,70.53947,101.3523,69.59829
1990-05,101.0801,100.8787,2.507631,70.49097,101.3594,3.219509,70.66692,101.3324,69.73775
1990-06,101.0214,100.8366,2.41944,70.58872,101.3387,3.140559,70.78723,101.3055,69.87505
1990-07,100.9059,100.7521,2.269289,70.64438,101.3172,3.039759,70.90429,101.2772,70.01015
1990-08,100.7298,100.6214,2.067113,70.65495,101.2972,2.919556,71.02103,101.2517,70.14304
1990-09,100.5,100.4493,1.826533,70.62508,101.2818,2.786175,71.14083,101.2339,70.2737
1990-10,100.2447,100.2569,1.558817,70.5744,101.2774,2.653166,71.26894,101.2312,70.40215
1990-11,99.99287,100.066,1.274593,70.52335,101.2889,2.534116,71.40882,101.2484,70.52838
1990-12,99.7702,99.89476,1.004605,70.49004,101.3136,2.43546,71.55793,101.2817,70.6524
1991-01,99.59809,99.75851,0.7895866,70.48977,101.3351,2.348436,71.70248,101.3116,70.77422
1991-02,99.50597,99.67876,0.6644761,70.54417,101.3346,2.260446,71.82703,101.3155,70.89441
1991-03,99.50192,99.66326,0.6206023,70.65875,101.2968,2.15833,71.9184,101.2758,71.01244
1991-04,99.55103,99.6885,0.627079,70.80902,101.2275,2.043706,71.98109,101.1989,71.12836
1991-05,99.62351,99.73279,0.6778902,70.97398,101.1425,1.92598,72.02795,101.1029,71.2422
1991-06,99.70139,99.78216,0.7819552,71.14093,101.0606,1.818459,72.07447,101.0097,71.354
1991-07,99.77094,99.82596,0.9365025,71.30014,100.9987,1.73491,72.13441,100.9384,71.46383
1991-08,99.82671,99.86086,1.142472,71.44772,100.9695,1.685569,72.21814,100.9031,71.57175
1991-09,99.85822,99.88,1.384221,71.57618,100.9781,1.671586,72.33001,100.9099,71.6778
1991-10,99.85977,99.87914,1.627406,71.68143,101.0174,1.677019,72.46413,100.9502,71.78209
1991-11,99.84191,99.86501,1.84931,71.77101,101.0723,1.680041,72.60852,101.007,71.88466
1991-12,99.81449,99.84361,2.024648,71.85206,101.1239,1.662687,72.74771,101.0587,71.9856
1992-01,99.79394,99.82564,2.132591,71.93645,101.1505,1.620791,72.86462,101.0815,72.085
1992-02,99.77066,99.80372,2.147989,72.01791,101.1333,1.556452,72.94498,101.055,72.18346
1992-03,99.72187,99.76155,2.047928,72.07951,101.0613,1.476084,72.97997,100.9677,72.28055
1992-04,99.62747,99.68578,1.852131,72.10673,100.9431,1.38378,72.97716,100.8301,72.37635
1992-05,99.46284,99.56022,1.567372,72.0817,100.7947,1.280247,72.95008,100.6611,72.47099
1992-06,99.21716,99.3765,1.200504,71.99651,100.6313,1.161477,72.9116,100.4782,72.56458
1992-07,98.90337,99.14198,0.7772084,71.86044,100.4618,1.018171,72.86887,100.2913,72.65723
1992-08,98.55074,98.87596,0.3309011,71.69476,100.29,0.8399802,72.82475,100.104,72.74908
1992-09,98.20184,98.60883,-0.08626668,71.53047,100.1162,0.6214235,72.77949,99.91657,72.84026
1992-10,97.8884,98.36464,-0.4369465,71.39088,99.93957,0.3702455,72.73242,99.72789,72.93088
1992-11,97.63248,98.16216,-0.7078363,71.29229,99.75984,0.1030041,72.68331,99.53744,73.02107
1992-12,97.44533,98.01208,-0.8932447,71.24323,99.57893,-0.1568502,72.63361,99.34706,73.11098
1993-01,97.3194,97.91026,-1.009977,71.23849,99.4033,-0.379617,72.58802,99.163,73.20071
1993-02,97.25654,97.85867,-1.054793,71.27969,99.24063,-0.5384752,72.55219,98.99278,73.29038
1993-03,97.2555,97.85598,-1.009374,71.36621,99.09961,-0.6128047,72.53275,98.84522,73.38013
1993-04,97.30431,97.89285,-0.8675819,71.48952,98.98363,-0.609216,72.53257,98.72399,73.47005
1993-05,97.39174,97.96062,-0.6164669,71.64163,98.8941,-0.5440604,72.55319,98.63094,73.56027
1993-06,97.50938,98.05309,-0.2525142,71.81652,98.83121,-0.4339895,72.59517,98.5666,73.65089
1993-07,97.66906,98.17802,0.2254657,72.0231,98.7925,-0.290927,72.65688,98.5285,73.74198
1993-08,97.87148,98.33578,0.791047,72.26208,98.77628,-0.1202824,72.73716,98.51491,73.83366
1993-09,98.10179,98.51522,1.38716,72.52271,98.78305,0.07851558,72.83663,98.52643,73.92598
1993-10,98.35085,98.70978,1.97183,72.79835,98.81542,0.3095132,72.95754,98.56593,74.01903
1993-11,98.61952,98.92101,2.521826,73.08975,98.87669,0.5769696,73.10267,98.63695,74.11287
1993-12,98.91747,99.15636,3.033392,73.40422,98.96758,0.8797429,73.2726,98.74009,74.20754
1994-01,99.24269,99.41435,3.510127,73.74041,99.08072,1.202971,73.46124,98.86697,74.30312
1994-02,99.58816,99.68916,3.943618,74.09335,99.20657,1.527878,73.6607,99.00664,74.39975
1994-03,99.94083,99.97007,4.320715,74.4533,99.33719,1.835905,73.86438,99.15031,74.49738
1994-04,100.2851,100.2432,4.637203,74.80872,99.46951,2.119724,74.07006,99.29494,74.596
1994-05,100.6027,100.4931,4.885621,75.14585,99.60314,2.377084,74.27784,99.44064,74.69566
1994-06,100.8877,100.7156,5.069196,75.46036,99.73811,2.607501,74.48809,99.58782,74.79639
1994-07,101.134,100.907,5.169257,75.7475,99.87224,2.810846,74.69914,99.73427,74.89818
1994-08,101.3447,101.0707,5.189126,76.00961,100.0012,2.983689,74.90741,99.87514,75.00105
1994-09,101.5032,101.1951,5.128063,76.23405,100.1184,3.117549,75.10735,100.0031,75.10503
1994-10,101.6039,101.2744,4.990016,76.4164,100.215,3.199308,75.29168,100.1084,75.21013
1994-11,101.643,101.3047,4.769243,76.55383,100.2829,3.21578,75.45349,100.1821,75.31635
1994-12,101.6159,101.2816,4.44763,76.64246,100.3182,3.162024,75.58949,100.2198,75.42371
1995-01,101.5325,101.2124,4.032396,76.68973,100.3275,3.054226,75.7049,100.2286,75.53223
1995-02,101.4111,101.1121,3.556361,76.70933,100.321,2.915177,75.80804,100.2195,75.64198
1995-03,101.2701,100.9955,3.055926,76.7151,100.3078,2.76496,75.9067,100.203,75.75293
1995-04,101.1292,100.8772,2.568733,76.72179,100.2918,2.61209,76.00484,100.1842,75.86509
1995-05,101.0081,100.7747,2.133493,76.74446,100.2728,2.457479,76.1032,100.1641,75.97849
1995-06,100.8723,100.6606,1.719859,76.75689,100.2481,2.298264,76.20002,100.1405,76.09314
1995-07,100.7109,100.5287,1.322025,76.75085,100.2138,2.131768,76.29156,100.1082,76.20907
1995-08,100.5219,100.3777,0.9332138,76.72466,100.166,1.957189,76.37349,100.0618,76.3263
1995-09,100.3097,100.2108,0.5731777,76.68159,100.1022,1.777851,76.44264,99.99711,76.44485
1995-10,100.0915,100.0411,0.2641824,76.63482,100.0242,1.604075,76.49941,99.91465,76.56476
1995-11,99.87909,99.87746,0.02211479,76.59332,99.93607,1.448752,76.54662,99.8182,76.68604
1995-12,99.68017,99.72562,-0.1377014,76.56306,99.84398,1.322666,76.58929,99.71432,76.80872
1996-01,99.50478,99.59339,-0.2093994,76.55184,99.75586,1.228623,76.63503,99.61293,76.93282
1996-02,99.36571,99.48973,-0.2039328,76.56952,99.67934,1.165403,76.69151,99.52401,77.0583
1996-03,99.26439,99.41618,-0.1407709,76.61745,99.61932,1.129554,76.76411,99.45439,77.18523
1996-04,99.1972,99.36978,-0.04418122,76.69298,99.57452,1.114908,76.85222,99.40316,77.31365
1996-05,99.15261,99.3415,0.05429853,76.78732,99.54083,1.115837,76.95239,99.36576,77.44357
1996-06,99.12576,99.32686,0.1841006,76.8968,99.51337,1.129018,77.06033,99.33656,77.575
1996-07,99.11176,99.32164,0.3513157,77.01768,99.48772,1.154144,77.17207,99.31042,77.70792
1996-08,99.10823,99.32365,0.556332,77.1482,99.46072,1.19312,77.28472,99.28361,77.84238
1996-09,99.10487,99.32485,0.785083,77.28032,99.43092,1.248376,77.39693,99.25442,77.97833
1996-10,99.1029,99.32595,1.021956,77.41502,99.399,1.32016,77.50933,99.22363,78.1158
1996-11,99.10822,99.33134,1.261368,77.55689,99.36848,1.408694,77.62493,99.19516,78.25476
1996-12,99.14925,99.36282,1.524538,77.72826,99.34631,1.515151,77.74973,99.17665,78.3952
1997-01,99.23953,99.43062,1.815081,77.93986,99.34338,1.641399,77.89292,99.17976,78.53711
1997-02,99.37069,99.52873,2.111343,78.18526,99.3707,1.789285,78.06374,99.21623,78.68041
1997-03,99.52689,99.64575,2.395194,78.45219,99.4331,1.95665,78.26611,99.29082,78.82512
1997-04,99.70034,99.77544,2.662009,78.73456,99.52233,2.134647,78.49274,99.39413,78.9712
1997-05,99.87435,99.90534,2.906183,79.0192,99.62572,2.313305,78.73254,99.51202,79.11861
1997-06,100.0469,100.0347,3.130356,79.30449,99.73303,2.486746,78.97663,99.63328,79.26732
1997-07,100.2102,100.1569,3.331431,79.58423,99.84217,2.658278,79.22352,99.75605,79.41726
1997-08,100.3605,100.2691,3.507514,79.8552,99.95402,2.833043,79.47423,99.88166,79.56839
1997-09,100.4896,100.3653,3.661145,80.11099,100.0669,3.010778,79.72719,100.0082,79.72066
1997-10,100.5788,100.4319,3.771473,80.3363,100.171,3.178284,79.97279,100.1237,79.87402
1997-11,100.6332,100.4726,3.83778,80.53516,100.253,3.315048,80.19823,100.2122,80.0284
1997-12,100.6685,100.4994,3.846267,80.71982,100.3019,3.39962,80.39293,100.2609,80.18375
1998-01,100.6917,100.5175,3.790036,80.89571,100.3158,3.418167,80.55543,100.2681,80.34003
1998-02,100.7076,100.5315,3.683579,81.06695,100.2971,3.362897,80.68893,100.238,80.49732
1998-03,100.702,100.5314,3.528583,81.22166,100.2509,3.23556,80.79846,100.1773,80.65543
1998-04,100.6532,100.5006,3.311243,81.34219,100.1846,3.05523,80.89088,100.0947,80.81432
1998-05,100.5548,100.4336,3.042575,81.42315,100.1052,2.844868,80.97237,99.99809,80.97392
1998-06,100.4072,100.3299,2.725333,81.46458,100.0175,2.621711,81.04716,99.89272,81.13421
1998-07,100.2208,100.1956,2.378126,81.47461,99.92392,2.390105,81.11704,99.78095,81.29512
1998-08,100.0169,100.045,2.026644,81.47037,99.82632,2.150727,81.1835,99.66473,81.4566
1998-09,99.82637,99.90041,1.709947,81.4769,99.72875,1.910363,81.25027,99.54869,81.61862
1998-10,99.66922,99.77667,1.467016,81.51058,99.6403,1.692149,81.32605,99.44358,81.78111
1998-11,99.57953,99.69992,1.326569,81.59945,99.57082,1.524008,81.42046,99.36111,81.944
1998-12,99.55905,99.67265,1.27466,81.7452,99.52617,1.425874,81.53923,99.3082,82.10725
1999-01,99.60181,99.6916,1.29822,81.94318,99.50209,1.393621,81.67806,99.27955,82.27078
1999-02,99.69128,99.74565,1.375135,82.18005,99.4922,1.41468,81.83043,99.26717,82.43454
1999-03,99.82149,99.83253,1.514117,82.45098,99.49493,1.47995,81.99423,99.26852,82.59843
1999-04,99.98541,99.94901,1.730045,82.75031,99.51878,1.590084,82.17711,99.29283,82.76238
1999-05,100.1877,100.0987,2.034399,83.08192,99.57637,1.751782,82.39083,99.35429,82.9263
1999-06,100.4165,100.2726,2.415505,83.43619,99.67693,1.970644,82.64432,99.4635,83.0901
1999-07,100.6435,100.4491,2.83463,83.78938,99.81634,2.240258,82.93427,99.61636,83.25367
1999-08,100.8485,100.6131,3.250218,84.12476,99.9845,2.547726,83.25183,99.80209,83.41692
1999-09,101.0269,100.7593,3.625508,84.43803,100.1698,2.875484,83.5866,100.0082,83.57976
1999-10,101.1775,100.886,3.938259,84.72811,100.3617,3.200365,83.92878,100.223,83.74205
1999-11,101.305,100.9944,4.156976,84.99863,100.5509,3.499158,84.26949,100.436,83.9037
1999-12,101.4134,101.0866,4.283238,85.2528,100.7292,3.754477,84.6006,100.6376,84.0646
2000-01,101.5116,101.1696,4.332027,85.49774,100.8896,3.962573,84.91462,100.8192,84.22465
2000-02,101.6102,101.2522,4.331896,85.74244,101.0255,4.122863,85.20419,100.9723,84.38372
2000-03,101.7064,101.3323,4.28648,85.98433,101.1322,4.231778,85.46405,101.091,84.54173
2000-04,101.7886,101.402,4.191818,86.21352,101.2085,4.278358,85.69294,101.174,84.6986
2000-05,101.8503,101.4558,4.036956,86.42433,101.2555,4.249586,85.8921,101.2231,84.85424
2000-06,101.888,101.4902,3.830361,86.61353,101.277,4.139934,86.06573,101.2436,85.00856
2000-07,101.907,101.5085,3.605873,86.78552,101.2826,3.966174,86.22359,101.2471,85.16151
2000-08,101.9021,101.5059,3.3759,86.93571,101.2838,3.7541,86.37719,101.2474,85.313
2000-09,101.8695,101.4791,3.136784,87.06075,101.2911,3.529989,86.5372,101.2569,85.46301
2000-10,101.805,101.4243,2.890164,87.15679,101.3125,3.315073,86.71108,101.2844,85.61147
2000-11,101.692,101.3298,2.617464,87.20937,101.3509,3.123131,86.90134,101.3328,85.75834
2000-12,101.5202,101.1888,2.305704,87.20953,101.4017,2.95766,87.10281,101.396,85.90359
2001-01,101.2898,101.0034,1.946513,87.15704,101.4482,2.807496,87.29859,101.4543,86.0472
2001-02,101.0227,100.7902,1.550864,87.07057,101.4698,2.656452,87.46759,101.4834,86.18908
2001-03,100.7372,100.5632,1.139448,86.96571,101.452,2.49357,87.59515,101.4663,86.32928
2001-04,100.4493,100.3344,0.7391474,86.85637,101.3954,2.320476,87.68143,101.4035,86.46783
2001-05,100.1676,100.1103,0.364368,86.74992,101.3072,2.143954,87.73359,101.3035,86.60472
2001-06,99.88146,99.88342,0.008109017,86.63717,101.1957,1.968838,87.76023,101.1762,86.73999
2001-07,99.59392,99.65728,-0.3305934,86.52088,101.0668,1.79129,87.7681,101.0296,86.87366
2001-08,99.32507,99.44715,-0.6239668,86.41856,100.9248,1.603665,87.76239,100.8696,87.00578
2001-09,99.09985,99.27189,-0.8389999,86.35204,100.7746,1.399554,87.74834,100.7023,87.13639
2001-10,98.96262,99.16541,-0.932025,86.36028,100.625,1.179533,87.73387,100.5367,87.26556
2001-11,98.94071,99.14827,-0.8620731,86.46758,100.4861,0.9512199,87.72797,100.3829,87.39332
2001-12,99.02782,99.21608,-0.6261151,86.66891,100.3674,0.7304606,87.73905,100.2506,87.51975
2002-01,99.18668,99.33978,-0.2607908,86.93208,100.2744,0.5432059,87.7728,100.1459,87.64492
2002-02,99.37387,99.48582,0.1698512,87.21909,100.21,0.4173024,87.8326,100.0729,87.76864
2002-03,99.54402,99.61828,0.6034362,87.49046,100.174,0.3699253,87.91919,100.0318,87.89122
2002-04,99.65472,99.70444,0.9815836,87.70884,100.1606,0.3945269,88.02735,100.0166,88.01273
2002-05,99.68542,99.72912,1.274937,87.856,100.161,0.4734049,88.14893,100.0178,88.13325
2002-06,99.63892,99.69396,1.496685,87.93417,100.1651,0.5856289,88.27419,100.0242,88.25283
2002-07,99.53996,99.61779,1.66846,87.965,100.1615,0.7110984,88.39223,100.0234,88.37154
2002-08,99.40517,99.51412,1.786493,87.9631,100.1387,0.8313734,88.49203,100.0029,88.48946
2002-09,99.24664,99.3932,1.83722,87.93913,100.0873,0.9295932,88.56404,99.9519,88.60666
2002-10,99.07663,99.26553,1.787206,87.90395,100.0025,0.9907874,88.60313,99.86468,88.72319
2002-11,98.90479,99.1388,1.618039,87.86616,99.88448,1.003579,88.60838,99.74026,88.83914
2002-12,98.73273,99.01408,1.338213,87.82727,99.73918,0.9645403,88.58533,99.58492,88.95457
2003-01,98.57275,98.89913,0.9992968,87.79831,99.58303,0.8859517,88.55043,99.41718,89.06955
2003-02,98.44205,98.8051,0.6639941,87.79475,99.43678,0.7882056,88.5249,99.26074,89.1842
2003-03,98.36489,98.74965,0.4025452,87.8384,99.31813,0.6905656,88.52633,99.13526,89.29853
2003-04,98.36031,98.74777,0.2762938,87.94651,99.23756,0.6103014,88.56458,99.05156,89.41261
2003-05,98.42236,98.79673,0.2991466,88.11407,99.19999,0.5614054,88.6438,99.01406,89.52647
2003-06,98.54702,98.89455,0.4642054,88.33772,99.20438,0.5531862,88.7625,99.0209,89.64017
2003-07,98.71502,99.02653,0.7273528,88.60043,99.24008,0.5866039,88.91074,99.06076,89.75374
2003-08,98.91154,99.18031,1.057095,88.88905,99.29336,0.659597,89.07571,99.11926,89.86721
2003-09,99.12402,99.34514,1.428847,89.19241,99.35162,0.7693843,89.24544,99.18296,89.98061
2003-10,99.33583,99.50838,1.81342,89.49557,99.40641,0.9119068,89.4111,99.24207,90.09396
2003-11,99.52551,99.65351,2.17902,89.77922,99.45269,1.081843,89.56699,99.29023,90.20725
2003-12,99.67451,99.76618,2.504784,90.02653,99.4884,1.270252,89.71059,99.32471,90.32051
2004-01,99.7742,99.84126,2.768813,90.22954,99.51457,1.46023,89.84347,99.34729,90.43374
2004-02,99.83421,99.88698,2.963015,90.3971,99.53278,1.630489,89.96829,99.36063,90.54722
2004-03,99.86466,99.91139,3.071752,90.53794,99.54272,1.760966,90.08525,99.36533,90.66064
2004-04,99.87943,99.92464,3.088942,90.66456,99.54128,1.836679,90.19123,99.35799,90.77401
2004-05,99.88909,99.93366,3.031464,90.7865,99.52449,1.847958,90.2819,99.33389,90.8873
2004-06,99.90189,99.94378,2.911994,90.91121,99.49051,1.794068,90.35497,99.29063,91.0005
2004-07,99.92224,99.95832,2.755573,91.04272,99.4436,1.691391,90.41457,99.23283,91.11356
2004-08,99.95408,99.97953,2.581917,91.18459,99.39036,1.562411,90.46745,99.16797,91.22648
2004-09,99.99319,100.0044,2.399798,91.33299,99.33686,1.428238,90.52007,99.1032,91.33921
2004-10,100.0261,100.0232,2.212586,91.47562,99.28632,1.303158,90.57627,99.04272,91.45171
2004-11,100.0368,100.0255,2.025827,91.59765,99.24107,1.196968,90.63908,98.98992,91.56394
2004-12,100.016,100.0054,1.848907,91.69051,99.20432,1.11671,90.71239,98.94907,91.67584
2005-01,99.96045,99.96072,1.686997,91.75105,99.18166,1.067071,90.80216,98.92667,91.78735
2005-02,99.87513,99.89503,1.534584,91.78362,99.17959,1.052225,90.91496,98.92989,91.89838
2005-03,99.77582,99.82014,1.397484,91.8026,99.20268,1.076581,91.05509,98.96339,92.00887
2005-04,99.68031,99.7501,1.279605,91.82423,99.25001,1.14131,91.22059,99.02502,92.11873
2005-05,99.61582,99.70518,1.197746,91.87356,99.31792,1.245635,91.40648,99.10938,92.22788
2005-06,99.60693,99.70295,1.168416,91.97327,99.40119,1.38493,91.60632,99.20952,92.33621
2005-07,99.65844,99.74628,1.191846,92.12787,99.49278,1.545939,91.81232,99.31709,92.44363
2005-08,99.75795,99.82582,1.251442,92.32599,99.58632,1.713562,92.01766,99.42481,92.55
2005-09,99.89702,99.93528,1.342763,92.5598,99.67812,1.876106,92.21833,99.52847,92.65522
2005-10,100.0665,100.0674,1.470045,92.82086,99.76901,2.0301,92.41506,99.62904,92.75916
2005-11,100.2674,100.2222,1.650369,93.10999,99.8626,2.176116,92.61149,99.73055,92.8617
2005-12,100.4886,100.3916,1.882015,93.41697,99.96358,2.315161,92.81254,99.83846,92.96272
2006-01,100.7041,100.556,2.141894,93.71733,100.076,2.445609,93.02283,99.95784,93.06206
2006-02,100.8995,100.7035,2.41072,93.99762,100.2017,2.56303,93.24513,100.0918,93.15963
2006-03,101.063,100.8253,2.660427,94.24654,100.3396,2.661937,93.47892,100.2398,93.25527
2006-04,101.1962,100.9226,2.87441,94.46548,100.4819,2.736648,93.71698,100.3944,93.34885
2006-05,101.2946,100.9924,3.019713,94.6499,100.6199,2.783548,93.95082,100.5464,93.44022
2006-06,101.3723,101.0463,3.085069,94.81281,100.7487,2.804832,94.17572,100.6912,93.52926
2006-07,101.4517,101.1009,3.087988,94.97487,100.8733,2.814204,94.3961,100.8335,93.61585
2006-08,101.5548,101.1729,3.063591,95.1567,101.0014,2.82713,94.61912,100.9811,93.69987
2006-09,101.6897,101.2684,3.028816,95.36578,101.1376,2.85197,94.84837,101.1379,93.7812
