country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.8627,99.95119,3.319864,57.24354,99.58177,2.302857,56.95937,99.36697,57.32224
1983-09,99.9513,100.0194,3.51893,57.39153,99.69159,2.574643,57.13424,99.50322,57.41949
1983-10,100.0351,100.0839,3.605857,57.53857,99.80153,2.800135,57.30948,99.63684,57.51837
1983-11,100.112,100.1426,3.602767,57.68344,99.88942,2.952105,57.47017,99.74189,57.6189
1983-12,100.1636,100.1808,3.519988,57.8155,99.93556,3.012412,57.60309,99.79557,57.72109
1984-01,100.1743,100.1864,3.370579,57.92577,99.93185,2.985894,57.70291,99.78892,57.82497
1984-02,100.1431,100.1586,3.181854,58.01358,99.8802,2.890948,57.77129,99.72484,57.93069
1984-03,100.0763,100.1027,2.963439,58.08245,99.79561,2.756043,57.81845,99.62148,58.03814
1984-04,99.98572,100.029,2.743227,58.13902,99.71036,2.62119,57.86665,99.51731,58.14733
1984-05,99.89094,99.95282,2.536316,58.19473,99.65855,2.522457,57.93959,99.453,58.25827
1984-06,99.81318,99.89058,2.354642,58.26193,99.66028,2.476723,58.05161,99.45286,58.37098
1984-07,99.76992,99.85581,2.216879,58.3509,99.70327,2.462471,58.19503,99.50341,58.48546
1984-08,99.75984,99.84666,2.126797,58.46099,99.76106,2.445467,58.35229,99.57436,58.60173
1984-09,99.75439,99.84151,2.063074,58.57556,99.80776,2.400513,58.50576,99.63552,58.71978
1984-10,99.73836,99.82959,1.993607,58.68566,99.83159,2.333272,58.64667,99.67209,58.83961
1984-11,99.72061,99.81758,1.929593,58.7965,99.83183,2.267948,58.77357,99.68172,58.96123
1984-12,99.70469,99.80844,1.893334,58.91014,99.81712,2.23665,58.89147,99.67309,59.08463
1985-01,99.68063,99.79475,1.890238,59.02071,99.80521,2.268814,59.01208,99.66607,59.2098
1985-02,99.64132,99.77046,1.913716,59.12379,99.81478,2.382974,59.14797,99.68207,59.33662
1985-03,99.59731,99.74206,1.968403,59.22575,99.8556,2.572873,59.30605,99.73235,59.46521
1985-04,99.56239,99.71895,2.056682,59.33476,99.91894,2.78914,59.48064,99.80717,59.59555
1985-05,99.53778,99.70195,2.15973,59.45158,99.98743,2.9695,59.66011,99.88692,59.72765
1985-06,99.52253,99.69043,2.254889,59.57567,100.0434,3.067764,59.83249,99.95156,59.86149
1985-07,99.5229,99.68967,2.330569,59.71081,100.0763,3.085736,59.99078,99.98953,59.99706
1985-08,99.54847,99.70708,2.397881,59.86282,100.0809,3.048852,60.13137,99.99506,60.13434
1985-09,99.59882,99.74257,2.485629,60.03153,100.0563,2.987419,60.25357,99.96722,60.27333
1985-10,99.66082,99.78606,2.595926,60.2091,100.0068,2.921952,60.3603,99.91109,60.41401
1985-11,99.7205,99.82694,2.705284,60.38711,99.94012,2.863697,60.45667,99.83536,60.55637
1985-12,99.77427,99.86324,2.80636,60.56337,99.86674,2.815518,60.54957,99.75153,60.70039
1986-01,99.83052,99.90155,2.918025,60.74295,99.80019,2.772265,60.64806,99.67457,60.84607
1986-02,99.89429,99.9452,3.053234,60.92898,99.75298,2.726548,60.76067,99.61835,60.99345
1986-03,99.96017,99.99011,3.195157,61.1181,99.73129,2.673829,60.89179,99.59003,61.14245
1986-04,100.0146,100.0265,3.315549,61.30203,99.7292,2.618354,61.03805,99.58396,61.29305
1986-05,100.0416,100.0422,3.39643,61.47081,99.73508,2.568193,61.1923,99.58836,61.44523
1986-06,100.0507,100.0447,3.448597,61.6302,99.73651,2.53063,61.34663,99.59039,61.59895
1986-07,100.044,100.0352,3.467684,61.78139,99.72442,2.507334,61.49495,99.58019,61.7542
1986-08,100.0242,100.0152,3.44639,61.92592,99.69142,2.495408,61.63189,99.54929,61.91093
1986-09,99.99399,99.98677,3.387996,62.0654,99.63099,2.487407,61.75232,99.48959,62.06913
1986-10,99.96127,99.95606,3.31436,62.20464,99.5379,2.470484,61.85149,99.39376,62.22874
1986-11,99.94066,99.93432,3.25502,62.35272,99.4127,2.434639,61.92857,99.26081,62.38974
1986-12,99.95399,99.93813,3.236166,62.5233,99.26811,2.381535,61.99158,99.10394,62.55209
1987-01,100.0214,99.98237,3.269872,62.72916,99.1375,2.334477,62.06387,98.96061,62.71573
1987-02,100.1183,100.0511,3.325149,62.95496,99.05855,2.323444,62.17241,98.87376,62.88059
1987-03,100.2449,100.144,3.408125,63.20108,99.05458,2.369146,62.3344,98.87029,63.04665
1987-04,100.3753,100.2409,3.505661,63.45107,99.11492,2.465674,62.54305,98.93885,63.21384
1987-05,100.4846,100.3232,3.608998,63.68929,99.21456,2.596365,62.78107,99.05173,63.38211
1987-06,100.562,100.3825,3.696747,63.9085,99.32899,2.745864,63.03113,99.18139,63.55136
1987-07,100.5916,100.4067,3.750488,64.0985,99.44617,2.909598,63.2842,99.31369,63.72153
1987-08,100.5753,100.3972,3.769285,64.26009,99.5612,3.089841,63.53622,99.44234,63.89252
1987-09,100.5237,100.3611,3.761087,64.39973,99.67087,3.290747,63.78443,99.56323,64.06425
1987-10,100.4435,100.3033,3.724603,64.52152,99.76819,3.512173,64.02382,99.66873,64.23661
1987-11,100.3605,100.243,3.671104,64.64175,99.84623,3.747915,64.2496,99.7517,64.40952
1987-12,100.3061,100.2046,3.610241,64.78055,99.90264,3.982354,64.4603,99.8102,64.58289
1988-01,100.3049,100.2075,3.546769,64.95402,99.94535,4.186011,64.66187,99.85374,64.75658
1988-02,100.3588,100.2526,3.508149,65.16351,99.98688,4.32829,64.86341,99.89664,64.93052
1988-03,100.4636,100.3363,3.489345,65.40639,100.0382,4.393608,65.07314,99.95172,65.10457
1988-04,100.6064,100.4482,3.504114,65.67447,100.1053,4.400525,65.29527,100.0255,65.27863
1988-05,100.7677,100.5729,3.557517,65.95505,100.1898,4.380149,65.53098,100.1198,65.45259
1988-06,100.9254,100.694,3.638219,66.23363,100.2895,4.358616,65.77841,100.2317,65.62634
1988-07,101.0724,100.8064,3.755021,66.50541,100.3969,4.341809,66.03188,100.3527,65.79978
1988-08,101.204,100.9069,3.901314,66.76707,100.5026,4.325048,66.28419,100.472,65.97279
1988-09,101.3127,100.9899,4.058793,67.01358,100.5982,4.302322,66.52864,100.5796,66.14526
1988-10,101.3899,101.0491,4.211495,67.23884,100.6791,4.275409,66.7611,100.6695,66.31709
1988-11,101.4342,101.084,4.331573,67.44176,100.7428,4.248096,66.97898,100.7382,66.48815
1988-12,101.4366,101.0876,4.37698,67.61598,100.7887,4.220843,67.18108,100.7842,66.65836
1989-01,101.4017,101.0631,4.326621,67.76434,100.8182,4.185668,67.3684,100.8092,66.82761
1989-02,101.3466,101.0236,4.196079,67.89783,100.8338,4.131095,67.54298,100.817,66.99565
1989-03,101.2895,100.9828,4.009136,68.02862,100.84,4.049613,67.70834,100.8127,67.16253
1989-04,101.2518,100.9561,3.801334,68.17097,100.8435,3.943118,67.86994,100.8047,67.32815
1989-05,101.2296,100.9406,3.589224,68.32232,100.8515,3.819102,68.03367,100.8019,67.49242
1989-06,101.2186,100.9332,3.391094,68.47968,100.8704,3.688302,68.20452,100.8118,67.65527
1989-07,101.2089,100.9264,3.204252,68.63641,100.9032,3.56369,68.38506,100.8382,67.8166
1989-08,101.186,100.9098,3.018694,68.78257,100.951,3.457809,68.57618,100.8824,67.97635
1989-09,101.1436,100.8796,2.835303,68.91362,101.0123,3.379776,68.77716,100.9433,68.13442
1989-10,101.0994,100.8488,2.681069,69.04156,101.0827,3.331068,68.98495,101.0165,68.29076
1989-11,101.0754,100.8336,2.579371,69.18133,101.1556,3.308479,69.19497,101.0953,68.4453
1989-12,101.073,100.8348,2.54089,69.33403,101.2233,3.304961,69.40138,101.1712,68.59796
1990-01,101.0834,100.8458,2.55171,69.49348,101.2778,3.308566,69.59733,101.2344,68.7487
1990-02,101.0916,100.8555,2.579994,69.64958,101.3127,3.307183,69.77675,101.2762,68.89747
1990-03,101.1085,100.8718,2.617901,69.80954,101.3245,3.290021,69.93596,101.2916,69.04421
1990-04,101.1259,100.8884,2.635918,69.96791,101.3181,3.25362,70.07817,101.2853,69.18889
1990-05,101.1193,100.8868,2.612848,70.10748,101.3011,3.197985,70.20938,101.2663,69.33146
1990-06,101.0627,100.8476,2.527026,70.21018,101.2813,3.12476,70.33575,101.2435,69.4719
1990-07,100.9479,100.7644,2.3801,70.27002,101.2634,3.03669,70.46169,101.2233,69.61018
1990-08,100.7714,100.6334,2.183282,70.28429,101.2512,2.938011,70.59095,101.211,69.74629
1990-09,100.5404,100.4598,1.950619,70.25786,101.2491,2.835881,70.7276,101.2126,69.88023
1990-10,100.2841,100.2654,1.693637,70.21087,101.2636,2.742621,70.87695,101.2355,70.01197
1990-11,100.033,100.0733,1.421397,70.16467,101.2977,2.66859,71.0415,101.2831,70.14154
1990-12,99.81295,99.90287,1.158827,70.13749,101.3456,2.614519,71.2159,101.3476,70.26893
1991-01,99.64577,99.77053,0.9372207,70.14479,101.3845,2.562518,71.38078,101.4016,70.39415
1991-02,99.55638,99.69519,0.797339,70.20493,101.3889,2.49036,71.51444,101.4134,70.51776
1991-03,99.54779,99.68068,0.7309386,70.3198,101.3396,2.379786,71.60029,101.3605,70.63924
1991-04,99.58923,99.7051,0.7147086,70.46797,101.2449,2.235787,71.64497,101.2526,70.75863
1991-05,99.65309,99.7478,0.7454517,70.6301,101.1262,2.075405,71.6665,101.1154,70.87597
1991-06,99.7221,99.79523,0.8315707,70.79403,101.0096,1.920664,71.68666,100.9795,70.99132
1991-07,99.78356,99.83743,0.9688351,70.95082,100.9184,1.792929,71.72502,100.8724,71.10472
1991-08,99.8336,99.87193,1.157371,71.09774,100.8706,1.707721,71.79645,100.8147,71.21624
1991-09,99.86351,99.89235,1.381688,71.22861,100.8737,1.667782,71.90718,100.8149,71.32595
1991-10,99.86803,99.89443,1.607701,71.33965,100.9169,1.653067,72.0486,100.8605,71.43392
1991-11,99.85643,99.88435,1.814064,71.43751,100.9804,1.636953,72.20441,100.9284,71.54021
1991-12,99.8339,99.86561,1.979576,71.52591,101.0407,1.60056,72.35575,100.9922,71.64491
1992-01,99.8089,99.84428,2.090245,71.61099,101.0761,1.547197,72.48518,101.0273,71.7481
1992-02,99.77697,99.81689,2.115397,71.69004,101.0692,1.489132,72.57938,101.0147,71.85029
1992-03,99.71771,99.76847,2.031025,71.74802,101.0106,1.439353,72.63087,100.9447,71.95113
1992-04,99.61273,99.68599,1.850077,71.77168,100.9083,1.397848,72.64646,100.8268,72.05071
1992-05,99.43842,99.55269,1.577081,71.74399,100.7767,1.355528,72.63797,100.6775,72.14916
1992-06,99.18364,99.3599,1.218696,71.65679,100.6286,1.296548,72.61611,100.5115,72.24659
1992-07,98.8613,99.11602,0.8012689,71.51933,100.4706,1.20066,72.5862,100.336,72.3431
1992-08,98.50188,98.84274,0.3599009,71.35362,100.3044,1.04919,72.54973,100.1531,72.43884
1992-09,98.14067,98.56649,-0.06083455,71.18527,100.13,0.8336084,72.50661,99.96236,72.53391
1992-10,97.80757,98.31045,-0.4254622,71.03613,99.94827,0.5679537,72.4578,99.76503,72.62846
1992-11,97.5288,98.09579,-0.7167596,70.92547,99.76162,0.2782529,72.40532,99.56373,72.72259
1992-12,97.32374,97.93803,-0.9202659,70.86768,99.5744,-0.004270609,72.35266,99.36308,72.81644
1993-01,97.1967,97.84007,-1.039974,70.86626,99.39411,-0.2480107,72.3054,99.17057,72.91014
1993-02,97.14954,97.80341,-1.070152,70.92284,99.22892,-0.426824,72.2696,98.99431,73.00378
1993-03,97.16814,97.81777,-1.004234,71.0275,99.08718,-0.5220804,72.25168,98.84286,73.09752
1993-04,97.23447,97.86967,-0.8420883,71.1673,98.97209,-0.5396617,72.25442,98.71976,73.19144
1993-05,97.3343,97.9482,-0.5741154,71.3321,98.88481,-0.4939098,72.2792,98.62665,73.28567
1993-06,97.45897,98.04679,-0.1969182,71.51569,98.82499,-0.3991297,72.32628,98.56361,73.3803
1993-07,97.62097,98.17396,0.2909782,71.72743,98.78925,-0.2656565,72.39336,98.52731,73.47543
1993-08,97.82251,98.33106,0.8626452,71.96915,98.77497,-0.09792157,72.47868,98.51509,73.57115
1993-09,98.05062,98.50781,1.469688,72.23148,98.78225,0.1047437,72.58256,98.5272,73.66753
1993-10,98.29779,98.69878,2.073425,72.50901,98.81431,0.3448495,72.70767,98.5671,73.76464
1993-11,98.56676,98.90697,2.648494,72.80392,98.87537,0.6243647,72.8574,98.63915,73.86255
1993-12,98.86828,99.14076,3.18423,73.12428,98.96661,0.9396108,73.03249,98.74419,73.96131
1994-01,99.20071,99.39918,3.672772,73.46901,99.07996,1.273244,73.22603,98.87263,74.06097
1994-02,99.55698,99.6762,4.10361,73.83324,99.2046,1.604228,73.42897,99.01185,74.1618
1994-03,99.92221,99.9603,4.474819,74.20585,99.33141,1.912443,73.63345,99.15144,74.26362
1994-04,100.2779,100.2365,4.785641,74.57312,99.4569,2.190217,73.83694,99.28797,74.36646
1994-05,100.6045,100.4892,5.030536,74.92049,99.58091,2.435931,74.03987,99.42197,74.47033
1994-06,100.8951,100.7131,5.211631,75.24282,99.70435,2.650838,74.24353,99.55517,74.57526
1994-07,101.1442,100.9045,5.309448,75.53577,99.82691,2.838169,74.44801,99.68765,74.68127
1994-08,101.3556,101.0669,5.325982,75.80221,99.94645,2.998182,74.65173,99.81728,74.78838
1994-09,101.5136,101.1889,5.259143,76.03023,100.0582,3.125125,74.85085,99.93893,74.89659
1994-10,101.6133,101.2656,5.112418,76.21597,100.1542,3.206153,75.03879,100.0438,75.00591
1994-11,101.6519,101.2938,4.880617,76.35721,100.2263,3.22719,75.20864,100.1228,75.11636
1994-12,101.6245,101.2695,4.5481,76.45004,100.2698,3.182101,75.35646,100.1708,75.22795
1995-01,101.5402,101.1997,4.126979,76.50106,100.2896,3.086063,75.48583,100.1926,75.34069
1995-02,101.4182,101.1002,3.645405,76.52477,100.2935,2.96077,75.60303,100.1966,75.45467
1995-03,101.2769,100.9851,3.138451,76.53477,100.2887,2.825559,75.714,100.1908,75.56985
1995-04,101.135,100.8688,2.644592,76.54527,100.2777,2.687476,75.82129,100.1785,75.68621
1995-05,101.0056,100.7628,2.196444,76.56607,100.2599,2.545933,75.92488,100.1597,75.80379
1995-06,100.8589,100.6441,1.770121,76.57471,100.2327,2.397002,76.02315,100.1324,75.92261
1995-07,100.6858,100.5068,1.361449,76.56415,100.1943,2.237962,76.11413,100.094,76.04267
1995-08,100.486,100.3508,0.9655863,76.53415,100.1427,2.068241,76.19571,100.0416,76.164
1995-09,100.2651,100.1802,0.6032572,76.48888,100.0772,1.891142,76.26639,99.97346,76.28663
1995-10,100.0414,100.0084,0.2968042,76.44218,99.99957,1.716354,76.32672,99.89027,76.41056
1995-11,99.82735,99.84509,0.06087202,76.40369,99.91313,1.556089,76.37896,99.79503,76.53583
1995-12,99.63068,99.69606,-0.0925014,76.37933,99.82318,1.42119,76.42741,99.69342,76.66245
1996-01,99.46044,99.56842,-0.1633333,76.37611,99.73742,1.316346,76.47948,99.59507,76.79044
1996-02,99.32706,99.46965,-0.160298,76.4021,99.66359,1.243123,76.54287,99.51007,76.91972
1996-03,99.22997,99.39961,-0.1014842,76.45709,99.60699,1.20085,76.62321,99.44557,77.05041
1996-04,99.16508,99.35497,-0.009378193,76.53809,99.5668,1.1854,76.72008,99.40086,77.18251
1996-05,99.12134,99.32691,0.09222149,76.63668,99.5394,1.192449,76.83025,99.37169,77.31603
1996-06,99.09323,99.31094,0.2271849,76.74868,99.52045,1.218894,76.94979,99.3529,77.45098
1996-07,99.07559,99.30302,0.39964,76.87012,99.50591,1.262724,77.07524,99.33996,77.58736
1996-08,99.06638,99.30127,0.6080245,76.9995,99.4927,1.323361,77.20406,99.32956,77.72515
1996-09,99.05548,99.29781,0.8367728,77.12893,99.47901,1.400732,77.33467,99.31972,77.86437
1996-10,99.04567,99.29424,1.07059,77.26057,99.4642,1.49308,77.46634,99.30946,78.00499
1996-11,99.04567,99.29682,1.305619,77.40123,99.44988,1.598823,77.60012,99.30019,78.147
1996-12,99.0854,99.32832,1.564599,77.57435,99.441,1.717329,77.73993,99.2969,78.29039
1997-01,99.17776,99.39867,1.85148,77.7902,99.44667,1.848703,77.89336,99.30929,78.43513
1997-02,99.31278,99.50052,2.145282,78.04114,99.47653,1.993341,78.06863,99.34776,78.58116
1997-03,99.47279,99.62101,2.427937,78.31342,99.53459,2.147842,78.26896,99.41631,78.72849
1997-04,99.64895,99.75317,2.694184,78.60017,99.61359,2.304336,78.48797,99.5067,78.87707
1997-05,99.82465,99.8845,2.938025,78.88829,99.70248,2.454413,78.71597,99.60661,79.02686
1997-06,99.99797,100.0142,3.162954,79.1762,99.79259,2.59358,78.94555,99.70667,79.1778
1997-07,100.1608,100.1357,3.365829,79.45744,99.88305,2.726106,79.1764,99.80653,79.32987
1997-08,100.3085,100.2457,3.543762,79.72817,99.97572,2.858122,79.41064,99.90896,79.483
1997-09,100.433,100.3381,3.699083,79.98199,100.0701,2.991175,79.64789,100.0135,79.63715
1997-10,100.5174,100.4004,3.811158,80.20509,100.1577,3.115827,79.88006,100.11,79.79226
1997-11,100.5702,100.4391,3.879681,80.40415,100.2271,3.216186,80.09589,100.1846,79.94828
1997-12,100.6083,100.4672,3.890577,80.59244,100.2683,3.275035,80.28593,100.2257,80.10516
1998-01,100.6378,100.4893,3.836687,80.77477,100.2797,3.280661,80.44878,100.2317,80.26283
1998-02,100.6613,100.5076,3.731528,80.95326,100.2637,3.226166,80.58725,100.2062,80.42143
1998-03,100.6627,100.5104,3.577091,81.11477,100.2251,3.113383,80.70577,100.1552,80.58074
1998-04,100.6208,100.4811,3.361057,81.24197,100.1705,2.959202,80.81059,100.0866,80.7407
1998-05,100.5304,100.4153,3.095594,81.33035,100.1062,2.783723,80.90721,100.0074,80.90126
1998-06,100.3923,100.3134,2.783874,81.38036,100.0361,2.601174,80.99906,99.92188,81.06238
1998-07,100.2162,100.1815,2.444264,81.3996,99.96113,2.412566,81.08658,99.8308,81.22401
1998-08,100.021,100.0334,2.100933,81.40321,99.88156,2.215332,81.16985,99.7343,81.38609
1998-09,99.83508,99.89034,1.790522,81.41409,99.80035,2.013304,81.25144,99.63564,81.54858
1998-10,99.67726,99.76681,1.549291,81.4477,99.72624,1.827231,81.33965,99.54503,81.71142
1998-11,99.58252,99.68961,1.403651,81.53275,99.66886,1.682774,81.44372,99.47379,81.87455
1998-12,99.55419,99.6618,1.339762,81.67219,99.63306,1.597683,81.56865,99.42799,82.03793
1999-01,99.58818,99.68095,1.347182,81.86295,99.61227,1.566238,81.7088,99.40066,82.20147
1999-02,99.66928,99.73652,1.407538,82.09271,99.59753,1.574481,81.85608,99.38199,82.36511
1999-03,99.79276,99.8258,1.532379,82.35775,99.5858,1.613169,82.0077,99.3686,82.52879
1999-04,99.95202,99.9445,1.736509,82.65274,99.58724,1.685453,82.17261,99.3714,82.69241
1999-05,100.1525,100.0964,2.031112,82.98226,99.61765,1.80177,82.36497,99.40747,82.85592
1999-06,100.3817,100.272,2.403225,83.33612,99.69001,1.972092,82.59644,99.49074,83.01922
1999-07,100.6105,100.4489,2.813794,83.69001,99.80396,2.194959,82.86639,99.62032,83.18222
1999-08,100.8169,100.6105,3.221615,84.0257,99.95257,2.461977,83.16823,99.78812,83.34483
1999-09,100.9949,100.7512,3.591138,84.33778,100.126,2.758464,83.49274,99.98299,83.50694
1999-10,101.1452,100.8713,3.902991,84.62659,100.3128,3.060849,83.82933,100.1923,83.66846
1999-11,101.276,100.9766,4.12865,84.89894,100.5016,3.344395,84.16752,100.4035,83.82928
1999-12,101.3935,101.0714,4.270137,85.15971,100.682,3.590592,84.49745,100.605,83.98932
2000-01,101.5047,101.161,4.33863,85.41468,100.845,3.79601,84.81048,100.7867,84.14846
2000-02,101.6158,101.2502,4.356137,85.66879,100.9825,3.961034,85.09843,100.9392,84.30659
2000-03,101.7191,101.3332,4.320107,85.9157,101.0888,4.082297,85.35549,101.0559,84.46365
2000-04,101.803,101.4015,4.225482,86.14522,101.1621,4.146494,85.5799,101.1349,84.61954
2000-05,101.8612,101.4501,4.060813,86.35201,101.2035,4.137271,85.77264,101.1778,84.77419
2000-06,101.891,101.4763,3.836714,86.53349,101.2177,4.045978,85.93827,101.1901,84.92751
2000-07,101.8981,101.4839,3.589859,86.69437,101.2162,3.88757,86.08788,101.1853,85.07947
2000-08,101.8778,101.4686,3.337906,86.83041,101.2124,3.687059,86.2347,101.1788,85.22998
2000-09,101.8267,101.4276,3.083899,86.93867,101.2187,3.470873,86.39066,101.1849,85.37901
2000-10,101.7433,101.3593,2.825232,87.01749,101.2424,3.261473,86.56341,101.2124,85.52651
2000-11,101.618,101.2576,2.543825,87.05862,101.2853,3.074067,86.75488,101.2635,85.67245
2000-12,101.4459,101.1193,2.228661,87.05762,101.3411,2.913087,86.95894,101.3309,85.8168
2001-01,101.2246,100.9438,1.870309,87.01219,101.3916,2.767215,87.15736,101.3935,85.95953
2001-02,100.9708,100.7435,1.479587,86.93633,101.4148,2.619605,87.32767,101.4253,86.1005
2001-03,100.6989,100.5294,1.078863,86.84261,101.3952,2.458805,87.45422,101.4081,86.23985
2001-04,100.423,100.3121,0.6938341,86.74292,101.3331,2.286727,87.53687,101.3421,86.37756
2001-05,100.1508,100.0975,0.338273,86.64412,101.2365,2.110987,87.58328,101.2364,86.51366
2001-06,99.87165,99.87821,0.004013449,86.53696,101.1157,1.937636,87.60344,101.1025,86.64817
2001-07,99.58912,99.65766,-0.3112084,86.42457,100.98,1.764302,87.60674,100.9514,86.78114
2001-08,99.32394,99.45183,-0.5820488,86.32501,100.8374,1.584564,87.60114,100.7922,86.91259
2001-09,99.1017,99.28006,-0.7798571,86.26067,100.6946,1.392326,87.59351,100.6329,87.04257
2001-10,98.96549,99.17509,-0.8597565,86.26936,100.5589,1.186642,87.5906,100.4812,87.17115
2001-11,98.93946,99.15508,-0.7880753,86.37254,100.4372,0.9730156,87.59902,100.3444,87.29837
2001-12,99.01568,99.21413,-0.567283,86.56376,100.3355,0.7656426,87.62473,100.2293,87.4243
2002-01,99.15926,99.3256,-0.2290033,86.81293,100.2575,0.5902886,87.67184,100.1403,87.549
2002-02,99.33325,99.4614,0.1741518,87.08773,100.2048,0.4753946,87.74282,100.0805,87.67228
2002-03,99.49713,99.58978,0.5876909,87.35297,100.1765,0.4383799,87.8376,100.0491,87.79446
2002-04,99.60915,99.67828,0.9557747,87.57199,100.1662,0.4724022,87.95039,100.0396,87.91561
2002-05,99.64637,99.70895,1.246879,87.72446,100.1655,0.5590044,88.07288,100.0421,88.03579
2002-06,99.60717,99.67999,1.469659,87.80876,100.1651,0.6763219,88.19592,100.0463,88.15506
2002-07,99.51401,99.60862,1.642963,87.84449,100.1567,0.8035374,88.31069,100.0421,88.27349
2002-08,99.38309,99.50795,1.761782,87.84587,100.1317,0.9216347,88.4085,100.0196,88.39115
2002-09,99.22712,99.38839,1.812397,87.82406,100.0825,1.013501,88.48126,99.96966,88.50812
2002-10,99.05931,99.2607,1.763557,87.79076,100.0037,1.064712,88.52319,99.88575,88.62444
2002-11,98.88957,99.13271,1.600367,87.75481,99.89269,1.064738,88.53172,99.76505,88.74021
2002-12,98.71947,99.00584,1.332998,87.71765,99.75336,1.011029,88.51064,99.61191,88.85548
2003-01,98.56201,98.88944,1.011382,87.69094,99.60072,0.9167081,88.47554,99.44387,88.97032
2003-02,98.43474,98.79618,0.692142,87.6905,99.45483,0.8029034,88.44731,99.28428,89.08492
2003-03,98.36153,98.74372,0.4404421,87.73772,99.33305,0.6898064,88.44351,99.15279,89.19921
2003-04,98.36004,98.74549,0.3158237,87.84856,99.24599,0.5957059,88.47432,99.06068,89.31326
2003-05,98.42237,98.79636,0.3326775,88.0163,99.1992,0.5355954,88.54459,99.01311,89.42713
2003-06,98.54278,98.89245,0.4866129,88.23605,99.19305,0.5194876,88.65408,99.00964,89.54086
2003-07,98.70295,99.01943,0.7366685,88.49161,99.21965,0.548297,88.79489,99.04123,89.65447
2003-08,98.89022,99.16683,1.054025,88.77178,99.2681,0.6195816,88.95626,99.09573,89.76801
2003-09,99.09359,99.32535,1.415044,89.0668,99.32738,0.7300188,89.12719,99.16077,89.8815
2003-10,99.29736,99.48312,1.790439,89.36261,99.38755,0.8748101,89.2976,99.22513,89.99495
2003-11,99.48042,99.62399,2.14845,89.64018,99.44093,1.04803,89.45956,99.27996,90.10838
2003-12,99.62483,99.73418,2.468879,89.88329,99.48299,1.240493,89.60861,99.32037,90.22178
2004-01,99.72398,99.80968,2.731059,90.08584,99.51386,1.435555,89.74565,99.3474,90.33517
2004-02,99.78905,99.85953,2.927938,90.25803,99.53509,1.612386,89.87343,99.36384,90.44882
2004-03,99.82693,99.88909,3.04088,90.40572,99.54658,1.751293,89.99242,99.37057,90.56245
2004-04,99.84824,99.90607,3.061914,90.53841,99.54539,1.837015,90.09961,99.36432,90.67602
2004-05,99.86223,99.91679,3.008695,90.66444,99.52775,1.859088,90.19071,99.34043,90.78954
2004-06,99.87663,99.92662,2.895382,90.79082,99.49211,1.815477,90.26358,99.29663,90.90296
2004-07,99.89587,99.93916,2.745916,90.92152,99.44352,1.7207,90.32278,99.23805,91.01629
2004-08,99.92399,99.95708,2.577868,91.0602,99.38931,1.59545,90.37551,99.17265,91.12947
2004-09,99.95826,99.97853,2.399988,91.2044,99.33591,1.459904,90.42837,99.10774,91.24249
2004-10,99.98748,99.99556,2.217083,91.34385,99.28595,1.329321,90.48465,99.04698,91.35529
2004-11,99.99725,99.99845,2.036054,91.46531,99.24087,1.215231,90.5467,98.99296,91.46782
2004-12,99.97734,99.98013,1.864629,91.55929,99.20321,1.126338,90.6179,98.94941,91.58004
2005-01,99.92324,99.93729,1.704659,91.62149,99.1786,1.068287,90.70439,98.92304,91.69187
2005-02,99.84014,99.87354,1.549409,91.65649,99.17388,1.045677,90.81321,98.92158,91.80325
2005-03,99.74393,99.80087,1.408097,91.67871,99.19397,1.06312,90.94914,98.95017,91.91409
2005-04,99.65125,99.73251,1.286707,91.70338,99.23786,1.121773,91.11032,99.0068,92.02431
2005-05,99.58865,99.68816,1.202665,91.75484,99.3018,1.220884,91.29184,99.08611,92.13383
2005-06,99.5801,99.68521,1.172366,91.85522,99.38079,1.356029,91.48758,99.18154,92.24255
2005-07,99.63056,99.72689,1.196258,92.00917,99.46888,1.514424,91.69066,99.28566,92.35035
2005-08,99.72836,99.80424,1.258256,92.20598,99.56103,1.681707,91.89536,99.39242,92.45712
2005-09,99.86549,99.91138,1.352824,92.43823,99.65462,1.84708,92.09865,99.49862,92.56274
2005-10,100.033,100.0414,1.482068,92.69762,99.75058,2.007859,92.30145,99.60543,92.66709
2005-11,100.2318,100.1945,1.661587,92.98508,99.85197,2.165108,92.50713,99.71661,92.77003
2005-12,100.4507,100.3623,1.890317,93.29005,99.96255,2.319561,92.71984,99.83675,92.87145
2006-01,100.6639,100.5253,2.146798,93.58842,100.0849,2.467746,92.94275,99.96938,92.97121
2006-02,100.8571,100.6721,2.411589,93.86687,100.2196,2.603,93.17708,100.1159,93.06918
2006-03,101.0192,100.7944,2.657191,94.11479,100.3642,2.717852,93.42101,100.2746,93.16521
2006-04,101.1518,100.8929,2.867911,94.33334,100.5109,2.806103,93.66697,100.4373,93.25916
2006-05,101.2496,100.9641,3.010804,94.5174,100.6513,2.864349,93.90675,100.5954,93.35091
2006-06,101.3259,101.0187,3.074405,94.67922,100.7817,2.895247,94.13638,100.7449,93.44032
2006-07,101.4028,101.0733,3.075858,94.83925,100.9082,2.912885,94.3615,100.892,93.52726
2006-08,101.5027,101.1452,3.050072,95.01833,101.0398,2.932597,94.59029,101.0455,93.61161
