country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.92625,99.96152,3.322741,57.88303,99.59093,2.244768,57.56266,99.37455,57.92575
1983-09,100.0091,100.0263,3.511765,58.02618,99.70102,2.511724,57.73634,99.51092,58.02089
1983-10,100.0898,100.089,3.589631,58.16983,99.81083,2.732246,57.90985,99.64375,58.11765
1983-11,100.1657,100.1473,3.580489,58.31251,99.89855,2.879866,58.06837,99.7476,58.21605
1983-12,100.2184,100.186,3.494011,58.44344,99.94488,2.937247,58.19883,99.80016,58.3161
1984-01,100.2313,100.193,3.341429,58.55298,99.94183,2.909632,58.29599,99.79272,58.41784
1984-02,100.2014,100.1663,3.148179,58.63923,99.89138,2.815628,58.36159,99.72829,58.52135
1984-03,100.1325,100.1102,2.921453,58.70427,99.80832,2.683074,58.40592,99.62484,58.62657
1984-04,100.037,100.0352,2.689125,58.75527,99.72478,2.55082,58.45137,99.5207,58.73352
1984-05,99.935,99.95705,2.46754,58.80397,99.67461,2.453561,58.52177,99.45635,58.84222
1984-06,99.84902,99.89262,2.270665,58.86367,99.6777,2.407058,58.6315,99.45604,58.95267
1984-07,99.79814,99.85577,2.120165,58.94567,99.72158,2.390935,58.77287,99.50633,59.0649
1984-08,99.78304,99.84519,2.023016,59.05049,99.77962,2.372254,58.92819,99.57704,59.17889
1984-09,99.77547,99.8397,1.958091,59.16153,99.82584,2.326686,59.07968,99.63805,59.29466
1984-10,99.75896,99.82841,1.888966,59.26899,99.84848,2.259757,59.21848,99.67445,59.4122
1984-11,99.74229,99.81801,1.826547,59.37809,99.84695,2.195057,59.34301,99.68375,59.53152
1984-12,99.72781,99.81107,1.791244,59.49024,99.83006,2.164061,59.45829,99.67452,59.65261
1985-01,99.70461,99.79951,1.787736,59.5989,99.81585,2.196,59.57617,99.66673,59.77547
1985-02,99.66181,99.77587,1.807219,59.69743,99.82323,2.309452,59.70942,99.68188,59.90001
1985-03,99.61228,99.74635,1.85804,59.79358,99.86251,2.498528,59.8652,99.73162,60.02631
1985-04,99.56937,99.71986,1.942045,59.89532,99.9254,2.714332,60.03794,99.80652,60.15437
1985-05,99.53475,99.69721,2.041018,60.0037,99.99485,2.89501,60.21598,99.88714,60.28417
1985-06,99.50929,99.67877,2.133044,60.11925,100.0532,2.994509,60.38723,99.95344,60.41571
1985-07,99.49977,99.67039,2.205617,60.24609,100.0893,3.014195,60.5444,99.99345,60.54898
1985-08,99.51707,99.68088,2.269144,60.39089,100.0972,2.978776,60.68353,100.0007,60.68395
1985-09,99.56221,99.7122,2.353619,60.55436,100.0748,2.917797,60.80351,99.97364,60.82063
1985-10,99.62711,99.75834,2.467569,60.73169,100.0257,2.851235,60.90694,99.91661,60.959
1985-11,99.6965,99.8078,2.586141,60.9136,99.95699,2.78997,60.99866,99.83775,61.09904
1985-12,99.76085,99.85398,2.696949,61.09429,99.87893,2.736726,61.0855,99.74836,61.24075
1986-01,99.82499,99.90067,2.816108,61.27669,99.80567,2.686632,61.17676,99.66376,61.38411
1986-02,99.89366,99.94997,2.959825,61.46373,99.75072,2.632765,61.28143,99.59859,61.52916
1986-03,99.96205,99.99772,3.10985,61.65242,99.72145,2.571347,61.40455,99.56107,61.67583
1986-04,100.0163,100.0337,3.238101,61.83418,99.71297,2.507554,61.54342,99.54676,61.8241
1986-05,100.0383,100.0452,3.324166,61.99768,99.71435,2.450322,61.69146,99.54492,61.97395
1986-06,100.0419,100.0427,3.381356,62.15136,99.71333,2.407444,61.84101,99.54318,62.12535
1986-07,100.0311,100.0295,3.406765,62.29765,99.70005,2.380354,61.98557,99.53109,62.27829
1986-08,100.0102,100.0078,3.393252,62.43908,99.66601,2.365799,62.11917,99.49918,62.43271
1986-09,99.98283,99.9802,3.343416,62.57786,99.60387,2.356374,62.23626,99.43866,62.5886
1986-10,99.95725,99.95221,3.274207,62.7191,99.50848,2.340093,62.33221,99.34241,62.74592
1986-11,99.94676,99.93391,3.21524,62.87114,99.38094,2.308145,62.4066,99.21004,62.90463
1986-12,99.9719,99.94093,3.197523,63.04697,99.23473,2.263066,62.4679,99.05537,63.06469
1987-01,100.0523,99.9875,3.236214,63.2591,99.10387,2.227839,62.53968,98.91593,63.22605
1987-02,100.1587,100.0572,3.295969,63.4892,99.02637,2.231476,62.64891,98.83438,63.38864
1987-03,100.2937,100.1501,3.384575,63.73909,99.02589,2.293499,62.81286,98.83752,63.55243
1987-04,100.4315,100.2464,3.489578,63.99231,99.09129,2.406507,63.02447,98.91373,63.71735
1987-05,100.5477,100.3281,3.604541,64.23323,99.19692,2.552622,63.26621,99.03511,63.88335
1987-06,100.6299,100.3876,3.702567,64.45378,99.31798,2.716054,63.52065,99.17418,64.05033
1987-07,100.6609,100.4123,3.761757,64.64266,99.44267,2.893149,63.7789,99.31708,64.21822
1987-08,100.6428,100.4033,3.77986,64.80083,99.56641,3.087251,64.03695,99.45766,64.38694
1987-09,100.5869,100.3676,3.764618,64.93523,99.6857,3.302579,64.29166,99.59122,64.55637
1987-10,100.4999,100.3098,3.714237,65.04999,99.79189,3.536848,64.53681,99.70829,64.72645
1987-11,100.4082,100.2486,3.641814,65.16195,99.87591,3.78078,64.76605,99.79937,64.89706
1987-12,100.3442,100.2082,3.559322,65.29204,99.93378,4.016129,64.97669,99.86066,65.06809
1988-01,100.3338,100.2082,3.473197,65.45722,99.97343,4.212988,65.17447,99.9014,65.23946
1988-02,100.3795,100.25,3.416231,65.6592,100.0081,4.341482,65.3688,99.93649,65.41099
1988-03,100.4779,100.3307,3.382312,65.89603,100.0501,4.387669,65.56888,99.98009,65.5826
1988-04,100.6175,100.4411,3.386245,66.16028,100.1068,4.372512,65.78022,100.0407,65.75423
1988-05,100.7771,100.5654,3.431121,66.43803,100.1813,4.329433,66.00528,100.122,65.92573
1988-06,100.9338,100.6876,3.506031,66.71423,100.272,4.286156,66.24325,100.2226,66.09701
1988-07,101.0798,100.8023,3.620478,66.98347,100.3721,4.248909,66.48881,100.3347,66.26795
1988-08,101.2102,100.9061,3.767452,67.24249,100.4722,4.213054,66.73486,100.4476,66.43845
1988-09,101.3178,100.993,3.927916,67.48617,100.5641,4.173141,66.97465,100.5512,66.60839
1988-10,101.3943,101.0566,4.086563,67.70872,100.6431,4.132727,67.20394,100.6396,66.77767
1988-11,101.4387,101.0954,4.215423,67.90931,100.7069,4.09772,67.41999,100.7088,66.94617
1988-12,101.4417,101.1018,4.271303,68.08136,100.7544,4.06992,67.62119,100.757,67.1138
1989-01,101.4078,101.0787,4.231813,68.22763,100.7861,4.040388,67.80777,100.7846,67.28044
1989-02,101.3531,101.0389,4.110683,68.35842,100.8038,3.995941,67.9809,100.7942,67.44583
1989-03,101.2954,100.9966,3.930266,68.48586,100.8112,3.926893,68.1437,100.7903,67.61003
1989-04,101.2567,100.9677,3.725295,68.62468,100.8155,3.833723,68.30206,100.7817,67.77296
1989-05,101.2331,100.9502,3.513944,68.77222,100.825,3.723147,68.46275,100.7787,67.93451
1989-06,101.2203,100.9419,3.315391,68.92559,100.8471,3.605751,68.63181,100.79,68.09461
1989-07,101.2089,100.9351,3.128008,69.07828,100.8858,3.494942,68.81255,100.8206,68.25317
1989-08,101.1843,100.9195,2.941955,69.22031,100.9424,3.40375,69.00635,100.8725,68.41012
1989-09,101.14,100.891,2.757823,69.347,101.0156,3.341269,69.21245,100.9447,68.56537
1989-10,101.0939,100.8622,2.602325,69.47057,101.0991,3.307817,69.42693,101.0314,68.71885
1989-11,101.0678,100.848,2.498219,69.60589,101.1848,3.29869,69.64397,101.1242,68.87049
1989-12,101.0624,100.8489,2.455659,69.75351,101.2634,3.305778,69.8566,101.2131,69.02023
1990-01,101.0675,100.8574,2.459703,69.90633,101.3265,3.317405,70.05723,101.2871,69.168
1990-02,101.0693,100.8632,2.480781,70.05497,101.3675,3.322116,70.2393,101.3369,69.31379
1990-03,101.0793,100.8743,2.512038,70.2072,101.3834,3.309558,70.39896,101.3571,69.45751
1990-04,101.0912,100.8851,2.524974,70.35861,101.3792,3.27578,70.53947,101.3528,69.59913
1990-05,101.0808,100.8787,2.499221,70.49232,101.3632,3.219509,70.66692,101.3327,69.7386
1990-06,101.0223,100.8364,2.413044,70.59023,101.3426,3.140559,70.78723,101.3056,69.8759
1990-07,100.9069,100.7516,2.26723,70.6459,101.3211,3.039759,70.90429,101.2772,70.011
1990-08,100.7305,100.6205,2.072525,70.6563,101.3011,2.919556,71.02103,101.2516,70.1439
1990-09,100.5002,100.4478,1.842938,70.62606,101.2859,2.786175,71.14083,101.2337,70.27457
1990-10,100.244,100.2548,1.588829,70.57478,101.2819,2.653166,71.26894,101.231,70.40303
1990-11,99.99114,100.0633,1.318097,70.52302,101.2939,2.534116,71.40882,101.2483,70.52927
1990-12,99.76764,99.89179,1.056109,70.48912,101.3191,2.43546,71.55793,101.2818,70.65329
1991-01,99.5955,99.75587,0.8350183,70.48883,101.3412,2.348436,71.70248,101.3119,70.77512
1991-02,99.50372,99.67674,0.6990477,70.54348,101.341,2.260446,71.82703,101.3159,70.89532
1991-03,99.50022,99.66191,0.6443214,70.65845,101.3032,2.15833,71.9184,101.2761,71.01336
1991-04,99.5499,99.68774,0.6417524,70.80914,101.2335,2.043706,71.98109,101.1991,71.12929
1991-05,99.62289,99.73248,0.6852016,70.97446,101.1479,1.92598,72.02795,101.1029,71.24313
1991-06,99.70116,99.78215,0.7822821,71.14171,101.0654,1.818459,72.07447,101.0095,71.35493
1991-07,99.77102,99.82613,0.9282537,71.30113,101.0031,1.73491,72.13441,100.9379,71.46478
1991-08,99.82703,99.86115,1.122034,71.4489,100.9737,1.685569,72.21814,100.9026,71.57269
1991-09,99.85878,99.88039,1.346676,71.57754,100.9825,1.671586,72.33001,100.9096,71.67876
1991-10,99.86055,99.8796,1.568591,71.68295,101.0223,1.677019,72.46413,100.9502,71.78305
1991-11,99.84279,99.86552,1.769149,71.77261,101.078,1.680041,72.60852,101.0075,71.88563
1991-12,99.81533,99.84415,1.932218,71.85364,101.1304,1.662687,72.74771,101.0597,71.98658
1992-01,99.79462,99.82622,2.052335,71.93793,101.1575,1.620791,72.86462,101.083,72.08598
1992-02,99.77104,99.8043,2.089116,72.01918,101.1405,1.556452,72.94498,101.0565,72.18446
1992-03,99.72182,99.76206,2.010736,72.08047,101.0681,1.476084,72.97997,100.9689,72.28154
1992-04,99.62682,99.68614,1.832685,72.10725,100.949,1.38378,72.97716,100.8308,72.37736
1992-05,99.46141,99.5603,1.560748,72.08167,100.7994,1.280247,72.95009,100.6611,72.472
1992-06,99.2148,99.37621,1.202652,71.9958,100.6348,1.161477,72.9116,100.4775,72.56559
1992-07,98.90001,99.14128,0.7858407,71.85902,100.4641,1.018171,72.86887,100.2901,72.65826
1992-08,98.54643,98.87492,0.3457637,71.69264,100.2913,0.8399802,72.82475,100.1026,72.75011
1992-09,98.19678,98.60759,-0.06385469,71.52781,100.1168,0.6214235,72.77949,99.91515,72.84129
1992-10,97.88288,98.36333,-0.4053352,71.38787,99.93977,0.3702455,72.73242,99.72681,72.93192
1992-11,97.62682,98.16091,-0.667017,71.28918,99.75985,0.1030041,72.68331,99.53698,73.02213
1992-12,97.43987,98.01102,-0.8473354,71.24027,99.57892,-0.1568502,72.63361,99.3474,73.11204
1993-01,97.31441,97.9095,-0.9702587,71.23587,99.40327,-0.379617,72.58802,99.16413,73.20177
1993-02,97.25207,97.85821,-1.025055,71.27746,99.24046,-0.5384752,72.55219,98.99448,73.29146
1993-03,97.25155,97.85577,-0.9896023,71.36436,99.09903,-0.6128047,72.53275,98.84707,73.3812
1993-04,97.30083,97.89285,-0.8559511,71.48803,98.98229,-0.609216,72.53257,98.72551,73.47114
1993-05,97.38863,97.96069,-0.6105205,71.6404,98.89172,-0.5440604,72.55319,98.63166,73.56136
1993-06,97.50653,98.05315,-0.2499957,71.81549,98.82755,-0.4339895,72.59517,98.56617,73.65199
1993-07,97.66638,98.17804,0.2263522,72.02221,98.78765,-0.290927,72.65688,98.52693,73.74309
1993-08,97.869,98.3358,0.7913144,72.26135,98.77061,-0.1202824,72.73716,98.51252,73.83477
1993-09,98.0995,98.51529,1.387156,72.52212,98.77715,0.07851558,72.83663,98.52381,73.9271
1993-10,98.34879,98.70995,1.971502,72.79793,98.80989,0.3095132,72.95754,98.56363,74.02016
1993-11,98.61782,98.92138,2.521257,73.08961,98.87196,0.5769696,73.10267,98.63537,74.114
1993-12,98.91629,99.15698,3.033263,73.40447,98.96387,0.8797429,73.2726,98.73939,74.20868
1994-01,99.24216,99.41525,3.512037,73.74115,99.07807,1.202971,73.46124,98.86708,74.30426
1994-02,99.58839,99.6903,3.947345,74.09467,99.20479,1.527878,73.6607,99.00735,74.4009
1994-03,99.94189,99.97143,4.325697,74.45524,99.33598,1.835905,73.86438,99.15129,74.49853
1994-04,100.287,100.2447,4.6429,74.81128,99.46857,2.119724,74.07006,99.29588,74.59716
1994-05,100.6053,100.4947,4.891326,75.14899,99.6023,2.377084,74.27784,99.44131,74.69683
1994-06,100.8909,100.7172,5.073822,75.46396,99.73734,2.607501,74.48809,99.58818,74.79755
1994-07,101.1376,100.9086,5.171107,75.7514,99.87172,2.810846,74.69914,99.73447,74.89935
1994-08,101.3487,101.0722,5.186021,76.01376,100.0012,2.983689,74.90741,99.87553,75.00223
1994-09,101.5074,101.1964,5.11748,76.23838,100.1193,3.117549,75.10735,100.004,75.10621
1994-10,101.6082,101.2757,4.969967,76.42089,100.2169,3.199308,75.29168,100.11,75.21131
1994-11,101.6475,101.3059,4.739476,76.55836,100.2854,3.21578,75.45349,100.1841,75.31753
1994-12,101.6202,101.2828,4.411509,76.6469,100.3209,3.162024,75.58949,100.2218,75.42489
1995-01,101.5364,101.2134,3.999595,76.69389,100.3301,3.054226,75.7049,100.2303,75.53341
1995-02,101.4145,101.113,3.530656,76.71311,100.3231,2.915177,75.80804,100.2208,75.64317
1995-03,101.273,100.9961,3.03787,76.71843,100.3096,2.76496,75.9067,100.2039,75.75411
1995-04,101.1314,100.8776,2.557292,76.72464,100.2934,2.61209,76.00484,100.1849,75.86627
1995-05,101.0098,100.7747,2.127341,76.74693,100.2744,2.457479,76.1032,100.1649,75.97967
1995-06,100.8735,100.6603,1.718164,76.759,100.2497,2.298264,76.20002,100.1414,76.09432
1995-07,100.7117,100.528,1.324598,76.75266,100.2155,2.131768,76.29156,100.1093,76.21024
1995-08,100.5224,100.3767,0.9407229,76.72624,100.1674,1.957189,76.37349,100.063,76.32748
1995-09,100.31,100.2097,0.5870596,76.68298,100.1032,1.777851,76.44264,99.99802,76.44603
1995-10,100.0915,100.0399,0.2858293,76.636,100.0246,1.604075,76.49941,99.91518,76.56593
1995-11,99.87872,99.87618,0.05158881,76.59419,99.93588,1.448752,76.54662,99.81834,76.6872
1995-12,99.67931,99.72427,-0.1035949,76.56355,99.84329,1.322666,76.58929,99.71421,76.80988
1996-01,99.50342,99.59199,-0.1797995,76.55193,99.75491,1.228623,76.63503,99.61279,76.93398
1996-02,99.36397,99.48833,-0.1822575,76.56932,99.67841,1.165403,76.69151,99.52412,77.05944
1996-03,99.26252,99.41483,-0.1272766,76.61714,99.61869,1.129554,76.76411,99.45496,77.18638
1996-04,99.19543,99.36854,-0.03755535,76.69275,99.57433,1.114908,76.85222,99.40427,77.3148
1996-05,99.15112,99.34036,0.05584619,76.78729,99.54101,1.115837,76.95239,99.36733,77.4447
1996-06,99.12463,99.32583,0.1822751,76.89705,99.5137,1.129018,77.06033,99.33837,77.57612
1996-07,99.11102,99.32066,0.3476752,77.01823,99.48796,1.154144,77.17207,99.3122,77.70905
1996-08,99.10793,99.32273,0.5520313,77.14908,99.46062,1.19312,77.28472,99.2851,77.84349
1996-09,99.10507,99.32404,0.7808087,77.28159,99.43029,1.248376,77.39693,99.25545,77.97945
1996-10,99.10362,99.32526,1.018072,77.41668,99.39778,1.32016,77.50933,99.22415,78.11691
1996-11,99.10938,99.3308,1.258045,77.55889,99.36669,1.408694,77.62493,99.19524,78.25586
1996-12,99.15073,99.36238,1.52188,77.73051,99.34409,1.515151,77.74973,99.17645,78.3963
1997-01,99.24123,99.43029,1.813175,77.94228,99.34094,1.641399,77.89292,99.17945,78.53821
1997-02,99.37254,99.52848,2.110173,78.18781,99.36826,1.789285,78.06374,99.21594,78.6815
1997-03,99.52885,99.64556,2.394671,78.45482,99.43085,1.95665,78.26611,99.29061,78.82622
1997-04,99.70241,99.77531,2.662019,78.73729,99.52036,2.134647,78.49274,99.39392,78.9723
1997-05,99.87649,99.90526,2.906576,79.022,99.6239,2.313305,78.73254,99.5116,79.11971
1997-06,100.0491,100.0347,3.131066,79.30733,99.73109,2.486746,78.97663,99.63229,79.26842
1997-07,100.2125,100.1569,3.332405,79.5871,99.83974,2.658278,79.22352,99.75406,79.41837
1997-08,100.3626,100.269,3.508829,79.85806,99.95071,2.833043,79.47423,99.87818,79.5695
1997-09,100.4918,100.3653,3.662856,80.11382,100.0625,3.010778,79.72719,100.0029,79.72178
1997-10,100.5808,100.4318,3.773525,80.33907,100.1654,3.178284,79.97279,100.1165,79.87514
1997-11,100.6351,100.4725,3.840103,80.53783,100.2468,3.315048,80.19823,100.204,80.02953
1997-12,100.6702,100.4993,3.848743,80.72234,100.2966,3.39962,80.39293,100.2535,80.1849
1998-01,100.6931,100.5174,3.792475,80.89805,100.3119,3.418167,80.55543,100.2625,80.34119
1998-02,100.7088,100.5314,3.685705,81.06908,100.2949,3.362897,80.68894,100.2344,80.4985
1998-03,100.7029,100.5313,3.530144,81.22354,100.2502,3.23556,80.79846,100.1756,80.65663
1998-04,100.6535,100.5003,3.31193,81.34367,100.1851,3.05523,80.89088,100.0946,80.81553
1998-05,100.5544,100.4331,3.042231,81.42406,100.1063,2.844868,80.97237,99.99906,80.97515
1998-06,100.4059,100.329,2.723788,81.46481,100.0189,2.621711,81.04716,99.89433,81.13546
1998-07,100.2187,100.1944,2.375319,81.47416,99.92518,2.390105,81.11704,99.78281,81.29639
1998-08,100.0141,100.0435,2.022627,81.46936,99.82729,2.150727,81.1835,99.66663,81.45789
1998-09,99.82302,99.89866,1.705024,81.47548,99.72942,1.910363,81.25027,99.5506,81.61993
1998-10,99.6656,99.77483,1.461715,81.50895,99.64076,1.692149,81.32605,99.44553,81.78243
1998-11,99.57579,99.69807,1.321521,81.59772,99.57121,1.524008,81.42046,99.36317,81.94535
1998-12,99.55525,99.67082,1.270296,81.74345,99.52666,1.425874,81.53923,99.31044,82.10862
1999-01,99.59795,99.6898,1.294851,81.9414,99.50275,1.393621,81.67807,99.28195,82.27217
1999-02,99.68739,99.74384,1.373065,82.17824,99.49299,1.41468,81.83043,99.26965,82.43595
1999-03,99.81757,99.8307,1.513536,82.44917,99.49571,1.47995,81.99423,99.27093,82.59986
1999-04,99.98146,99.94716,1.731097,82.74848,99.51939,1.590084,82.17711,99.29495,82.76382
1999-05,100.1837,100.0968,2.037219,83.0801,99.57669,1.751782,82.39083,99.35591,82.92776
1999-06,100.4125,100.2706,2.420207,83.43435,99.67692,1.970644,82.64432,99.46449,83.09158
1999-07,100.6393,100.447,2.841097,83.78746,99.81614,2.240258,82.93428,99.61674,83.25517
1999-08,100.8444,100.6109,3.258098,84.12279,99.98442,2.547726,83.25184,99.8021,83.41844
1999-09,101.0227,100.757,3.63431,84.4361,100.1703,2.875484,83.5866,100.0082,83.58128
1999-10,101.1735,100.8836,3.947376,84.72632,100.363,3.200365,83.92878,100.2232,83.74359
1999-11,101.3012,100.9921,4.165698,84.99707,100.553,3.499158,84.26949,100.4366,83.90526
1999-12,101.4101,101.0845,4.290895,85.25163,100.7322,3.754477,84.6006,100.6385,84.06617
2000-01,101.5092,101.168,4.337835,85.49734,100.8933,3.962573,84.91462,100.8203,84.22623
2000-02,101.6095,101.2517,4.334865,85.74348,101.0298,4.122863,85.20419,100.9735,84.38531
2000-03,101.7086,101.3338,4.285389,85.98785,101.1368,4.231778,85.46405,101.0921,84.54334
2000-04,101.7954,101.4065,4.185146,86.22089,101.2133,4.278358,85.69294,101.175,84.70022
2000-05,101.8634,101.4645,4.023033,86.43703,101.2603,4.249586,85.8921,101.224,84.85587
2000-06,101.9085,101.5038,3.808114,86.63258,101.2818,4.139934,86.06574,101.2444,85.01019
2000-07,101.9346,101.527,3.575802,86.81071,101.2874,3.966174,86.22359,101.2479,85.16315
2000-08,101.9336,101.527,3.341416,86.96432,101.2886,3.7541,86.37719,101.2481,85.31465
2000-09,101.897,101.4975,3.106086,87.08595,101.296,3.529989,86.5372,101.2576,85.46466
2000-10,101.8254,101.4378,2.866439,87.17593,101.3176,3.315073,86.71108,101.2851,85.61313
2000-11,101.7049,101.3384,2.600906,87.22215,101.3562,3.123131,86.90134,101.3335,85.76
2000-12,101.5267,101.1933,2.295211,87.21681,101.4072,2.95766,87.10281,101.3966,85.90527
2001-01,101.2914,101.0048,1.940746,87.16009,101.4539,2.807496,87.29859,101.4548,86.04887
2001-02,101.0209,100.7896,1.548976,87.0707,101.4757,2.656452,87.4676,101.4838,86.19075
2001-03,100.7333,100.5614,1.141354,86.96401,101.4581,2.49357,87.59515,101.4669,86.33096
2001-04,100.4442,100.3321,0.7456372,86.8536,101.4015,2.320476,87.68143,101.4043,86.46951
2001-05,100.1618,100.1077,0.376727,86.74651,101.313,2.143954,87.73359,101.3044,86.6064
2001-06,99.87505,99.88053,0.02728947,86.63328,101.201,1.968838,87.76023,101.1769,86.74167
2001-07,99.5871,99.65419,-0.3049395,86.51663,101.0712,1.79129,87.7681,101.0299,86.87534
2001-08,99.31801,99.44393,-0.5948704,86.41408,100.9281,1.603665,87.76239,100.8692,87.00746
2001-09,99.09266,99.26862,-0.81403,86.34743,100.7766,1.399554,87.74834,100.7011,87.13807
2001-10,98.95548,99.16216,-0.91388,86.35571,100.6259,1.179533,87.73387,100.5348,87.26723
2001-11,98.93389,99.14519,-0.8505945,86.46327,100.4862,0.9512199,87.72797,100.3806,87.395
2001-12,99.02161,99.21327,-0.6199129,86.66513,100.3672,0.7304606,87.73905,100.2481,87.52143
2002-01,99.18128,99.3373,-0.2581035,86.92902,100.2742,0.5432059,87.7728,100.1437,87.64659
2002-02,99.36939,99.48369,0.1705768,87.21683,100.2101,0.4173024,87.8326,100.071,87.77031
2002-03,99.54033,99.6164,0.6033875,87.48888,100.1744,0.3699253,87.91919,100.0304,87.8929
2002-04,99.65155,99.70267,0.9814724,87.70772,100.1614,0.3945269,88.02735,100.0156,88.01441
2002-05,99.68253,99.72734,1.275033,87.85512,100.1622,0.4734049,88.14893,100.0174,88.13493
2002-06,99.63604,99.69205,1.497049,87.93329,100.1667,0.5856289,88.27419,100.0244,88.2545
2002-07,99.53693,99.61572,1.669092,87.96399,100.1635,0.7110984,88.39223,100.0242,88.37322
2002-08,99.40199,99.51192,1.787283,87.96194,100.1408,0.8313734,88.49203,100.004,88.49114
2002-09,99.24334,99.39096,1.83793,87.93787,100.0891,0.9295932,88.56404,99.95309,88.60833
2002-10,99.07325,99.2633,1.78747,87.9026,100.0038,0.9907874,88.60313,99.86562,88.72487
2002-11,98.90143,99.13664,1.617469,87.86484,99.88492,1.003579,88.60838,99.74082,88.84081
2002-12,98.72955,99.01204,1.336539,87.8261,99.73871,0.9645403,88.58533,99.58508,88.95625
2003-01,98.56989,98.89722,0.9964406,87.79741,99.58169,0.8859517,88.55043,99.41698,89.07122
2003-02,98.43952,98.80327,0.6600161,87.79415,99.43471,0.7882056,88.5249,99.26032,89.18587
2003-03,98.3627,98.74789,0.3977005,87.83809,99.31554,0.6905656,88.52633,99.13472,89.30021
2003-04,98.35839,98.74603,0.2709785,87.94644,99.23466,0.6103014,88.56458,99.05099,89.41428
2003-05,98.42078,98.79505,0.2937292,88.1143,99.19701,0.5614054,88.6438,99.01353,89.52814
2003-06,98.54596,98.89302,0.4589193,88.33841,99.20146,0.5531862,88.7625,99.02042,89.64184
2003-07,98.71459,99.02522,0.7223659,88.60168,99.23733,0.5866039,88.91074,99.06033,89.75541
2003-08,98.91178,99.17924,1.052645,88.89091,99.29081,0.659597,89.07571,99.11887,89.86888
2003-09,99.12489,99.34431,1.425157,89.19483,99.34927,0.7693843,89.24544,99.1826,89.98228
2003-10,99.33719,99.50779,1.810646,89.49846,99.40421,0.9119068,89.4111,99.24171,90.09562
2003-11,99.52718,99.6531,2.177245,89.78239,99.45061,1.081843,89.56699,99.28986,90.20892
2003-12,99.67631,99.7659,2.504071,90.02982,99.48639,1.270252,89.71059,99.32431,90.32217
2004-01,99.77597,99.84106,2.769107,90.2328,99.5126,1.46023,89.84347,99.34686,90.4354
2004-02,99.83585,99.8868,2.964124,90.40025,99.53085,1.630489,89.96829,99.36016,90.54888
2004-03,99.8661,99.91119,3.073299,90.54091,99.54081,1.760966,90.08525,99.36484,90.66231
2004-04,99.88063,99.92436,3.090568,90.66731,99.53937,1.836679,90.19123,99.35749,90.77567
2004-05,99.89001,99.93327,3.032925,90.78899,99.52255,1.847958,90.2819,99.33343,90.88895
2004-06,99.90252,99.9433,2.913244,90.91344,99.48853,1.794068,90.35497,99.29025,91.00214
2004-07,99.92271,99.95783,2.756525,91.04479,99.4416,1.691391,90.41457,99.23263,91.11521
2004-08,99.95445,99.9791,2.582487,91.18658,99.38843,1.562411,90.46745,99.16806,91.22813
2004-09,99.99344,100.004,2.399969,91.33486,99.33509,1.428238,90.52007,99.10367,91.34086
2004-10,100.0262,100.0229,2.212441,91.47731,99.28468,1.303158,90.57627,99.04354,91.45335
2004-11,100.0366,100.0251,2.025443,91.59909,99.23939,1.196968,90.63908,98.99089,91.56557
2004-12,100.0155,100.005,1.848323,91.69167,99.20237,1.11671,90.71239,98.94991,91.67747
2005-01,99.95964,99.96021,1.686265,91.75192,99.17926,1.067071,90.80216,98.92713,91.78897
2005-02,99.87399,99.89442,1.533813,91.78419,99.17669,1.052225,90.91496,98.92989,91.89999
2005-03,99.77438,99.8194,1.396821,91.80288,99.19938,1.076581,91.05509,98.96296,92.01047
2005-04,99.67873,99.74931,1.279085,91.82436,99.24651,1.14131,91.2206,99.02429,92.12032
2005-05,99.61427,99.70444,1.197384,91.87372,99.31451,1.245635,91.40648,99.10857,92.22947
2005-06,99.60557,99.7023,1.168238,91.97359,99.39816,1.38493,91.60632,99.20889,92.33779
2005-07,99.65742,99.74579,1.19192,92.12849,99.49039,1.545939,91.81232,99.31689,92.44519
2005-08,99.75742,99.82555,1.251742,92.32704,99.58477,1.713562,92.01766,99.42525,92.55155
2005-09,99.89707,99.93529,1.343225,92.56139,99.67755,1.876106,92.21833,99.52974,92.65676
2005-10,100.0672,100.0677,1.470606,92.82301,99.76955,2.0301,92.41506,99.63123,92.76069
2005-11,100.2686,100.2227,1.651064,93.11264,99.8643,2.176116,92.61149,99.7337,92.86321
2005-12,100.4904,100.3924,1.882923,93.42012,99.96642,2.315161,92.81254,99.84246,92.96421
2006-01,100.7064,100.557,2.143065,93.72093,100.0798,2.445609,93.02283,99.96242,93.06354
2006-02,100.9022,100.7048,2.412191,94.00161,100.2061,2.56303,93.24513,100.0965,93.16109
2006-03,101.066,100.8267,2.662175,94.25082,100.3442,2.661937,93.47892,100.2441,93.25671
2006-04,101.1994,100.9241,2.876416,94.46995,100.4863,2.736648,93.71698,100.3978,93.35026
2006-05,101.2979,100.994,3.021919,94.65442,100.6238,2.783548,93.95082,100.5487,93.44161
2006-06,101.3757,101.0479,3.087349,94.81732,100.752,2.804832,94.17572,100.6922,93.53063
2006-07,101.455,101.1026,3.090265,94.97937,100.8761,2.814204,94.39611,100.8334,93.6172
2006-08,101.5581,101.1747,3.065998,95.16118,101.0039,2.82713,94.61912,100.9801,93.70119
2006-09,101.693,101.2703,3.031534,95.37023,101.14,2.85197,94.84837,101.1364,93.7825
