country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.87013,99.96167,3.349865,57.28028,99.58685,2.295078,56.98748,99.35963,57.35476
1983-09,99.95145,100.0233,3.535336,57.42397,99.69608,2.56815,57.16259,99.49651,57.45186
1983-10,100.0284,100.0818,3.604427,57.56694,99.80745,2.796709,57.33923,99.63276,57.55058
1983-11,100.0985,100.1347,3.578933,57.70773,99.89923,2.952962,57.50252,99.74257,57.65092
1983-12,100.1428,100.1674,3.471131,57.8354,99.95155,3.018059,57.639,99.80272,57.75293
1984-01,100.1465,100.1686,3.299074,57.94137,99.95494,2.996142,57.74255,99.80285,57.85661
1984-02,100.111,100.1393,3.098994,58.02647,99.90944,2.904975,57.81385,99.74419,57.96212
1984-03,100.0481,100.088,2.881865,58.0973,99.82841,2.772558,57.86236,99.64355,58.06934
1984-04,99.96503,100.0217,2.670752,58.15794,99.74342,2.638703,57.91026,99.5393,58.17829
1984-05,99.87822,99.95307,2.480086,58.21799,99.68871,2.539619,57.98161,99.47269,58.28897
1984-06,99.80617,99.89616,2.314522,58.28822,99.68551,2.492812,58.0915,99.46933,58.40142
1984-07,99.76373,99.86222,2.188203,58.37737,99.72413,2.478105,58.2334,99.51769,58.51563
1984-08,99.75128,99.85104,2.104556,58.48577,99.78063,2.462371,58.39072,99.58916,58.6316
1984-09,99.74168,99.84253,2.043789,58.59759,99.83022,2.420285,58.54609,99.65402,58.74935
1984-10,99.7203,99.82635,1.975582,58.70422,99.85906,2.355065,58.6896,99.69547,58.86887
1984-11,99.69626,99.80928,1.911813,58.81099,99.86317,2.287868,58.8181,99.70831,58.99017
1984-12,99.67438,99.79505,1.876627,58.92075,99.84831,2.248878,58.93523,99.69888,59.11324
1985-01,99.64703,99.77812,1.877093,59.02898,99.83164,2.268725,59.05257,99.68685,59.23807
1985-02,99.60922,99.75408,1.90618,59.13256,99.83264,2.368768,59.18332,99.69473,59.36454
1985-03,99.57413,99.73156,1.965869,59.23941,99.86294,2.545983,59.33552,99.73568,59.49277
1985-04,99.5538,99.71857,2.061262,59.35673,99.91657,2.753723,59.50495,99.80241,59.62276
1985-05,99.5472,99.71428,2.17448,59.48393,99.97878,2.931381,59.68127,99.87746,59.75449
1985-06,99.54832,99.71442,2.280467,59.61746,100.0332,3.032514,59.85313,99.94184,59.88796
1985-07,99.5575,99.71975,2.364246,59.75755,100.0681,3.055504,60.01273,99.98262,60.02316
1985-08,99.58156,99.73557,2.432312,59.90833,100.0759,3.02168,60.15511,99.99175,60.16007
1985-09,99.61706,99.75988,2.508929,60.06776,100.0535,2.958888,60.2784,99.96638,60.29868
1985-10,99.66277,99.79152,2.607882,60.23516,100.0052,2.889221,60.38527,99.91114,60.43898
1985-11,99.70789,99.82226,2.708682,60.40399,99.9388,2.827249,60.48103,99.83505,60.58096
1985-12,99.74881,99.84981,2.802616,60.57207,99.8654,2.778835,60.57294,99.75025,60.72461
1986-01,99.79442,99.88081,2.906684,60.74477,99.79862,2.739448,60.67028,99.67205,60.86991
1986-02,99.85188,99.92016,3.033819,60.92653,99.7508,2.700758,60.78172,99.61455,61.01691
1986-03,99.9175,99.9651,3.166249,61.11508,99.7279,2.656289,60.91164,99.5849,61.16554
1986-04,99.97875,100.0066,3.278517,61.30275,99.72392,2.607638,61.05662,99.57734,61.31578
1986-05,100.0183,100.0319,3.353657,61.47882,99.7275,2.560664,61.20951,99.58014,61.46759
1986-06,100.0407,100.0446,3.402649,61.64603,99.72698,2.522104,61.36269,99.58088,61.62096
1986-07,100.0425,100.0419,3.421367,61.80208,99.71487,2.496196,61.51076,99.57088,61.77585
1986-08,100.0239,100.0237,3.403101,61.94707,99.68538,2.483548,61.64909,99.54279,61.93225
1986-09,99.98933,99.99319,3.355735,62.08348,99.63264,2.479109,61.77277,99.48891,62.0901
1986-10,99.94979,99.959,3.292068,62.21814,99.55012,2.469153,61.87628,99.40061,62.24939
1986-11,99.92297,99.93445,3.241527,62.362,99.43594,2.441155,61.95747,99.27478,62.41008
1986-12,99.93114,99.93601,3.230784,62.52903,99.30018,2.393962,62.02304,99.12249,62.57211
1987-01,99.99471,99.97845,3.271683,62.73215,99.17389,2.349065,62.09547,98.97985,62.73546
1987-02,100.0908,100.0467,3.332918,62.95716,99.09323,2.335586,62.20133,98.88918,62.90004
1987-03,100.2204,100.1409,3.419308,63.2048,99.08144,2.374635,62.35807,98.87776,63.06582
1987-04,100.3566,100.2411,3.516162,63.45825,99.13032,2.462447,62.56011,98.93623,63.23276
1987-05,100.4735,100.3277,3.614554,63.701,99.21826,2.584991,62.79177,99.03944,63.40078
1987-06,100.5565,100.39,3.694527,63.92356,99.32398,2.728904,63.03722,99.16221,63.5698
1987-07,100.5851,100.4128,3.738736,64.11269,99.43715,2.889794,63.2883,99.29171,63.73975
1987-08,100.5618,100.3975,3.749205,64.26959,99.55343,3.069169,63.5412,99.42209,63.91055
1987-09,100.5002,100.3538,3.735493,64.4026,99.66901,3.27013,63.79282,99.54858,64.0821
1987-10,100.4105,100.2891,3.696518,64.51804,99.77467,3.491699,64.03681,99.66151,64.25431
1987-11,100.3216,100.2249,3.643683,64.63428,99.86066,3.727162,64.26672,99.7511,64.42709
1987-12,100.2647,100.1848,3.585999,64.77132,99.9221,3.960818,64.47966,99.81322,64.60032
1988-01,100.2643,100.1874,3.527633,64.94511,99.96549,4.16368,64.68092,99.85642,64.77393
1988-02,100.3229,100.2342,3.494994,65.15751,100.0029,4.30586,64.87963,99.89507,64.94778
1988-03,100.4351,100.3207,3.481212,65.40509,100.046,4.372312,65.08456,99.94286,65.12177
1988-04,100.5863,100.4357,3.498918,65.6786,100.103,4.381557,65.30122,100.0083,65.2958
1988-05,100.7557,100.5634,3.553308,65.96449,100.1783,4.364331,65.53221,100.0954,65.46976
1988-06,100.9183,100.6854,3.633647,66.24632,100.2722,4.346239,65.77697,100.2033,65.64352
1988-07,101.0645,100.7947,3.751058,66.5176,100.3781,4.332569,66.0303,100.3241,65.817
1988-08,101.1912,100.8893,3.900064,66.77615,100.4868,4.318166,66.28502,100.4469,65.99007
1988-09,101.2953,100.9668,4.063594,67.01967,100.589,4.296869,66.53391,100.5612,66.16264
1988-10,101.3726,101.0245,4.226783,67.24508,100.6782,4.270895,66.77176,100.6591,66.33457
1988-11,101.4251,101.0643,4.361846,67.45352,100.7496,4.244588,66.99458,100.735,66.50578
1988-12,101.4423,101.0782,4.425536,67.63779,100.8001,4.21864,67.19982,100.7854,66.67614
1989-01,101.4255,101.0669,4.393455,67.79844,100.8297,4.184535,67.38752,100.8107,66.84557
1989-02,101.3893,101.0414,4.277823,67.94484,100.8401,4.13001,67.55917,100.8138,67.01382
1989-03,101.3481,101.0122,4.099808,68.08657,100.836,4.047086,67.71859,100.8003,67.18092
1989-04,101.3195,100.9921,3.892982,68.23546,100.827,3.938111,67.87285,100.7811,67.34679
1989-05,101.2973,100.9765,3.672723,68.38718,100.8237,3.811446,68.02994,100.7682,67.51133
1989-06,101.2757,100.9613,3.45902,68.5378,100.8352,3.678662,68.19669,100.7717,67.67446
1989-07,101.2457,100.9396,3.252581,68.68114,100.8659,3.553094,68.37642,100.7965,67.83611
1989-08,101.1972,100.9046,3.046068,68.8102,100.9169,3.447373,68.57011,100.8441,67.99618
1989-09,101.129,100.856,2.84158,68.92408,100.9859,3.370573,68.77649,100.9125,68.1546
1989-10,101.0655,100.8114,2.668,69.03918,101.0662,3.324051,68.99129,100.9954,68.3113
1989-11,101.0338,100.7905,2.550633,69.17402,101.149,3.30456,69.20846,101.0841,68.46622
1989-12,101.0365,100.795,2.502677,69.33055,101.2246,3.305192,69.42091,101.1682,68.61928
1990-01,101.0629,100.8167,2.511805,69.5014,101.2839,3.314355,69.62098,101.2368,68.77042
1990-02,101.0928,100.8409,2.543156,69.67278,101.32,3.320237,69.80229,101.2808,68.91959
1990-03,101.1333,100.8728,2.589209,69.84947,101.3301,3.312016,69.96144,101.2954,69.06674
1990-04,101.1714,100.9027,2.61901,70.02255,101.3204,3.2853,70.10268,101.2871,69.21183
1990-05,101.178,100.9097,2.609637,70.17184,101.3007,3.238878,70.23335,101.2667,69.35482
1990-06,101.1237,100.8721,2.537009,70.2766,101.2803,3.173425,70.36086,101.2449,69.49568
1990-07,101.0001,100.7836,2.401914,70.3308,101.2653,3.091546,70.49031,101.2292,69.63439
1990-08,100.8057,100.6423,2.213113,70.33305,101.2596,2.997526,70.62551,101.2248,69.77093
1990-09,100.5496,100.4545,1.981032,70.28949,101.2663,2.89826,70.76981,101.2367,69.90528
1990-10,100.2643,100.244,1.714064,70.22256,101.2889,2.805087,70.92655,101.2695,70.03745
1990-11,99.98506,100.0366,1.420947,70.15694,101.327,2.72736,71.09602,101.3234,70.16743
1990-12,99.74461,99.85632,1.132462,70.11569,101.3727,2.665653,71.27142,101.3887,70.29522
1991-01,99.57224,99.72419,0.8894821,70.11961,101.4043,2.603883,71.43383,101.4385,70.42085
1991-02,99.48612,99.65392,0.7313244,70.18231,101.399,2.522236,71.56287,101.4431,70.54482
1991-03,99.48834,99.64829,0.6523002,70.30511,101.3407,2.404226,71.64347,101.3823,70.66667
1991-04,99.53927,99.67944,0.6251345,70.46029,101.2388,2.254856,71.68339,101.2672,70.78642
1991-05,99.60608,99.72354,0.6455024,70.6248,101.1155,2.090111,71.70129,101.1243,70.90411
1991-06,99.66876,99.76565,0.7227834,70.78455,100.9964,1.930451,71.71913,100.9847,71.01979
1991-07,99.71614,99.79729,0.8542556,70.9316,100.9038,1.795617,71.75604,100.8751,71.13352
1991-08,99.74743,99.81819,1.041294,71.06542,100.8542,1.700217,71.8263,100.8154,71.24537
1991-09,99.75765,99.82463,1.270409,71.18246,100.8546,1.647691,71.93587,100.8135,71.35538
1991-10,99.7448,99.81476,1.507657,71.28127,100.8951,1.62146,72.07659,100.8577,71.46364
1991-11,99.72135,99.79703,1.730182,71.37079,100.9571,1.598948,72.23281,100.9258,71.57021
1991-12,99.69888,99.77945,1.91636,71.45936,101.0183,1.563663,72.38587,100.9915,71.67519
1992-01,99.69211,99.77224,2.05082,71.55763,101.0558,1.517045,72.51752,101.0294,71.77863
1992-02,99.68695,99.76511,2.099849,71.65604,101.0508,1.467744,72.61323,101.0186,71.88106
1992-03,99.65601,99.73821,2.033146,71.73451,100.9929,1.425466,72.66473,100.9483,71.98212
1992-04,99.57958,99.67762,1.87139,71.77888,100.8904,1.389083,72.67913,100.8285,72.08192
1992-05,99.43333,99.56616,1.623711,71.77155,100.7585,1.349686,72.66904,100.6767,72.18057
1992-06,99.20481,99.39471,1.298143,71.70344,100.611,1.292203,72.64589,100.5087,72.27818
1992-07,98.90601,99.17145,0.9184846,71.5831,100.4544,1.197233,72.61514,100.332,72.37488
1992-08,98.5643,98.91602,0.5134503,71.43031,100.2903,1.046777,72.57816,100.1482,72.47077
1992-09,98.21962,98.65762,0.1286642,71.27404,100.1184,0.8325948,72.53481,99.95704,72.56599
1992-10,97.90054,98.4178,-0.2049483,71.13518,99.94015,0.5684186,72.48629,99.76002,72.66066
1992-11,97.62944,98.21432,-0.4771874,71.03021,99.75826,0.2798505,72.43495,99.56022,72.75491
1992-12,97.42136,98.05909,-0.6843044,70.97036,99.57734,-0.001969814,72.38445,99.36249,72.84887
1993-01,97.27166,97.94862,-0.8456186,70.95253,99.40432,-0.244708,72.34006,99.17388,72.94265
1993-02,97.18272,97.88447,-0.9452227,70.97873,99.24645,-0.4212917,72.30732,99.0018,73.03636
1993-03,97.15353,97.86544,-0.9562857,71.04852,99.11103,-0.5128691,72.29205,98.85397,73.13014
1993-04,97.1758,97.88501,-0.8676108,71.15611,99.00057,-0.5263127,72.29662,98.73335,73.22411
1993-05,97.23905,97.93512,-0.6652704,71.29408,98.9159,-0.4773566,72.32215,98.64126,73.31835
1993-06,97.33916,98.01289,-0.3400822,71.45959,98.85677,-0.3812362,72.36893,98.57784,73.41299
1993-07,97.48882,98.12731,0.1104677,71.66218,98.82062,-0.2478119,72.43518,98.54041,73.5081
1993-08,97.68865,98.2788,0.6611158,71.90254,98.80591,-0.08045644,72.51977,98.52723,73.60378
1993-09,97.92262,98.45523,1.255767,72.16908,98.81364,0.1224177,72.62361,98.53935,73.70011
1993-10,98.1772,98.64697,1.851114,72.45197,98.84738,0.3633915,72.7497,98.58064,73.79715
1993-11,98.45113,98.85382,2.421809,72.75043,98.91124,0.644026,72.90145,98.6555,73.89497
1993-12,98.75394,99.08301,2.960752,73.07162,99.00597,0.9600839,73.0794,98.76447,73.99361
1994-01,99.08411,99.33356,3.469938,73.41454,99.12283,1.293822,73.27601,98.89716,74.09315
1994-02,99.43414,99.59916,3.938187,73.774,99.24998,1.62379,73.48144,99.03982,74.19383
1994-03,99.7923,99.87083,4.352871,74.14117,99.37715,1.92946,73.6869,99.18085,74.29549
1994-04,100.1484,100.14,4.711382,74.50855,99.49957,2.202629,73.88904,99.3157,74.39814
1994-05,100.4893,100.3964,5.010656,74.86637,99.61619,2.441298,74.08775,99.44421,74.50182
1994-06,100.8098,100.6362,5.249285,75.2107,99.72804,2.646875,74.28445,99.56828,74.60654
1994-07,101.1015,100.8537,5.404651,75.53527,99.83694,2.823846,74.48064,99.6899,74.71233
1994-08,101.3645,101.0495,5.476197,75.84007,99.94366,2.974147,74.67661,99.80945,74.81918
1994-09,101.5784,101.2092,5.460419,76.10981,100.0461,3.093535,74.87025,99.92407,74.92713
1994-10,101.7307,101.3224,5.359179,76.3348,100.1378,3.169852,75.05576,100.0261,75.03619
1994-11,101.8102,101.3803,5.16321,76.50668,100.2106,3.189089,75.22634,100.1064,75.14636
1994-12,101.805,101.3738,4.850631,76.61605,100.2592,3.144554,75.37742,100.1591,75.25765
1995-01,101.717,101.3046,4.426477,76.66422,100.2856,3.050028,75.51095,100.1869,75.37009
1995-02,101.5715,101.1921,3.925548,76.67004,100.2948,2.925858,75.6314,100.1956,75.48377
1995-03,101.3945,101.0553,3.38774,76.65289,100.2919,2.790958,75.74347,100.1916,75.59863
1995-04,101.2155,100.9159,2.853911,76.63496,100.2797,2.653658,75.8498,100.1785,75.71467
1995-05,101.0673,100.8004,2.37071,76.64124,100.2588,2.51519,75.95119,100.1573,75.83192
1995-06,100.9139,100.6809,1.906349,76.64448,100.2285,2.372778,76.04706,100.1273,75.95039
1995-07,100.7437,100.5497,1.457078,76.63588,100.1881,2.222811,76.13621,100.0869,76.07011
1995-08,100.5518,100.4031,1.017157,76.61148,100.1367,2.062768,76.21702,100.034,76.19109
1995-09,100.3386,100.2416,0.6069789,76.57178,100.0736,1.893714,76.28807,99.96687,76.31335
1995-10,100.1175,100.0751,0.2514103,76.52672,99.99959,1.723535,76.34937,99.88545,76.43692
1995-11,99.89903,99.91181,-0.0289796,76.48451,99.91694,1.56344,76.40247,99.79186,76.56182
1995-12,99.68847,99.75552,-0.2178344,76.44916,99.83005,1.424675,76.4513,99.69127,76.68806
1996-01,99.49309,99.61182,-0.3103659,76.42628,99.74684,1.314647,76.50365,99.59382,76.81567
1996-02,99.32193,99.48689,-0.3224209,76.42284,99.67578,1.238283,76.56793,99.5105,76.94457
1996-03,99.17928,99.38407,-0.274707,76.44231,99.62278,1.197244,76.65031,99.44913,77.07488
1996-04,99.06962,99.30644,-0.1913966,76.48828,99.58703,1.187095,76.75021,99.40887,77.2066
1996-05,98.99168,99.25262,-0.1061262,76.5599,99.56445,1.201699,76.8639,99.38475,77.33973
1996-06,98.9448,99.22182,0.01605148,76.65678,99.54981,1.235503,76.98663,99.37054,77.47429
1996-07,98.92322,99.20977,0.1809834,76.77457,99.5378,1.284106,77.11388,99.3604,77.61027
1996-08,98.92162,99.21237,0.3886727,76.90925,99.52422,1.345114,77.24223,99.34989,77.74767
1996-09,98.92691,99.21993,0.6254426,77.05069,99.5068,1.417891,77.36976,99.33656,77.88648
1996-10,98.93639,99.23027,0.8756273,77.19681,99.48594,1.502378,77.49642,99.3204,78.0267
1996-11,98.95405,99.24606,1.132503,77.35071,99.46501,1.599519,77.62453,99.30436,78.1683
1996-12,99.00582,99.28648,1.417381,77.53273,99.45057,1.710838,77.75926,99.29509,78.31128
1997-01,99.10259,99.35957,1.734048,77.75154,99.45267,1.837089,77.9091,99.30341,78.4556
1997-02,99.23181,99.45596,2.060391,77.99744,99.4813,1.978379,78.08273,99.34032,78.60125
1997-03,99.37755,99.56409,2.375257,78.25801,99.54002,2.130426,78.28328,99.40964,78.74818
1997-04,99.53534,99.68047,2.669017,78.52977,99.62027,2.284233,78.50336,99.50188,78.89636
1997-05,99.69633,99.79852,2.933424,78.80573,99.70948,2.430548,78.73212,99.60321,79.04576
1997-06,99.86528,99.92225,3.173683,79.08963,99.79807,2.564906,78.96126,99.70319,79.19632
1997-07,100.0363,100.047,3.389426,79.37679,99.88557,2.693129,79.19065,99.80169,79.34801
1997-08,100.2049,100.1699,3.581381,79.66366,99.97486,2.823304,79.42301,99.9022,79.50076
1997-09,100.3619,100.2842,3.753536,79.94282,100.0663,2.958208,79.65852,100.005,79.65453
1997-10,100.4847,100.3735,3.885293,80.19613,100.1515,3.087564,79.88918,100.1001,79.80927
1997-11,100.5753,100.4394,3.974486,80.425,100.2188,3.193758,80.10368,100.1735,79.96494
1997-12,100.6457,100.491,4.006135,80.63879,100.2585,3.257932,80.2926,100.2136,80.12145
1998-01,100.6996,100.5307,3.972744,80.84042,100.2694,3.267709,80.45493,100.2194,80.27879
1998-02,100.7382,100.5595,3.889144,81.03088,100.255,3.216166,80.594,100.1951,80.43705
1998-03,100.7458,100.566,3.75564,81.19711,100.22,3.105578,80.71443,100.1469,80.59603
1998-04,100.702,100.5348,3.556388,81.32259,100.1705,2.95349,80.82195,100.0821,80.75567
1998-05,100.6041,100.4633,3.297953,81.4047,100.1113,2.780519,80.92128,100.0066,80.91592
1998-06,100.4557,100.3539,2.979596,81.44617,100.0451,2.600912,81.01497,99.92381,81.07674
1998-07,100.27,100.2158,2.621187,81.45741,99.97199,2.41482,81.10297,99.83369,81.23807
1998-08,100.0704,100.066,2.251294,81.45712,99.89197,2.218376,81.18491,99.73593,81.39986
1998-09,99.88586,99.92645,1.909056,81.46897,99.80731,2.014153,81.26295,99.63327,81.56207
1998-10,99.73461,99.81103,1.635515,81.50774,99.72601,1.822246,81.34496,99.53542,81.72463
1998-11,99.64937,99.74445,1.461463,81.60038,99.65747,1.668514,81.44022,99.45378,81.8875
1998-12,99.63042,99.7272,1.374737,81.74737,99.60815,1.572234,81.55499,99.39595,82.05061
1999-01,99.66904,99.75288,1.362435,81.94181,99.57623,1.531299,81.68694,99.35902,82.21391
1999-02,99.74366,99.80553,1.401112,82.16621,99.558,1.535687,81.83167,99.33756,82.37737
1999-03,99.84473,99.87856,1.497128,82.41273,99.55368,1.578644,81.98862,99.33092,82.54089
1999-04,99.96565,99.96766,1.664179,82.67594,99.57115,1.662012,82.16522,99.34813,82.70435
1999-05,100.1168,100.0803,1.916049,82.96445,99.62146,1.793181,82.37234,99.40223,82.8677
1999-06,100.2933,100.2129,2.244673,83.27438,99.71268,1.978865,82.61815,99.50296,83.03085
1999-07,100.478,100.3523,2.619708,83.59135,99.84135,2.215394,82.89971,99.64664,83.19369
1999-08,100.6643,100.4934,3.011042,83.90984,99.99879,2.493178,83.20899,99.82347,83.35614
1999-09,100.843,100.6292,3.379448,84.22218,100.1746,2.797454,83.53625,100.0217,83.5181
1999-10,101.007,100.7548,3.698274,84.52213,100.3582,3.105996,83.87153,100.2295,83.67946
1999-11,101.1595,100.8723,3.936146,84.81229,100.5396,3.39539,84.20543,100.4357,83.84013
1999-12,101.3032,100.9833,4.094733,85.0947,100.71,3.647081,84.52937,100.6302,83.99999
2000-01,101.4419,101.0903,4.186678,85.37245,100.8622,3.85489,84.83588,100.8043,84.15897
2000-02,101.5784,101.1953,4.237276,85.64782,100.9896,4.01566,85.11776,100.9497,84.31696
2000-03,101.7027,101.2905,4.24627,85.91219,101.0874,4.123979,85.36982,101.0606,84.47388
2000-04,101.8016,101.3667,4.207193,86.15428,101.1542,4.168607,85.59037,101.1352,84.62962
2000-05,101.8699,101.4203,4.104258,86.36953,101.1909,4.137178,85.78024,101.1749,84.78412
2000-06,101.9074,101.4503,3.9424,86.55739,101.2019,4.025177,85.94367,101.1849,84.93729
2000-07,101.9248,101.4648,3.751019,86.72688,101.1981,3.850251,86.09156,101.1781,85.08909
2000-08,101.9199,101.4616,3.53491,86.87597,101.1929,3.638988,86.23696,101.1702,85.23945
2000-09,101.8853,101.4353,3.295988,86.99812,101.1981,3.418375,86.39183,101.1752,85.38831
2000-10,101.8236,101.3876,3.044539,87.09544,101.2211,3.210111,86.5639,101.2021,85.53565
2000-11,101.726,101.3124,2.768417,87.16025,101.2636,3.028129,86.75528,101.2533,85.68142
2000-12,101.5833,101.2029,2.455822,87.18448,101.3196,2.875467,86.95998,101.3217,85.82559
2001-01,101.3847,101.0511,2.09214,87.15856,101.3711,2.739362,87.15984,101.3862,85.96815
2001-02,101.1418,100.8652,1.686307,87.0921,101.3965,2.601825,87.33237,101.4208,86.10892
2001-03,100.8646,100.6526,1.258911,86.99375,101.3805,2.450535,87.46184,101.4073,86.24805
2001-04,100.5674,100.4244,0.8373414,86.87569,101.3233,2.287161,87.54796,101.3456,86.38555
2001-05,100.2639,100.1913,0.4402838,86.7498,101.2325,2.119318,87.59819,101.2445,86.52143
2001-06,99.95214,99.95252,0.06568799,86.61424,101.1178,1.953025,87.62218,101.1153,86.65572
2001-07,99.64429,99.71817,-0.2849602,86.47974,100.9879,1.785636,87.62885,100.9683,86.78845
2001-08,99.36552,99.5071,-0.5845122,86.36817,100.85,1.610219,87.62556,100.8121,86.91966
2001-09,99.13666,99.33482,-0.804913,86.29787,100.7101,1.42003,87.61862,100.6539,87.0494
2001-10,98.99455,99.22877,-0.9119167,86.3012,100.5749,1.213549,87.61439,100.5009,87.17772
2001-11,98.95923,99.20338,-0.8767904,86.39603,100.451,0.9959725,87.61933,100.3604,87.30468
2001-12,99.02168,99.25172,-0.6990836,86.57499,100.3448,0.7818419,87.63987,100.2397,87.43034
2002-01,99.14964,99.34925,-0.3996659,86.81022,100.2614,0.5985205,87.68151,100.1448,87.55476
2002-02,99.30928,99.47064,-0.02279052,87.07226,100.2048,0.4765083,87.74852,100.0806,87.67786
2002-03,99.45581,99.5817,0.3773959,87.32207,100.1752,0.4346197,87.84196,100.048,87.79987
2002-04,99.54684,99.65051,0.7444155,87.5224,100.1668,0.4662634,87.95616,100.0402,87.92082
2002-05,99.56368,99.6632,1.045378,87.65667,100.1702,0.5524157,88.08209,100.0469,88.0408
2002-06,99.51072,99.62302,1.286489,87.72853,100.175,0.6700799,88.20931,100.0561,88.15988
2002-07,99.41329,99.54893,1.480617,87.76018,100.1703,0.7968495,88.32711,100.0555,88.27811
2002-08,99.28767,99.45345,1.618354,87.76591,100.1458,0.9124271,88.42508,100.0334,88.39558
2002-09,99.14079,99.34222,1.684804,87.75182,100.0932,0.9995503,88.49442,99.97976,88.51233
2002-10,98.97755,99.21979,1.646638,87.72227,100.0087,1.04575,88.53062,99.88961,88.62845
2002-11,98.80995,99.09563,1.495293,87.6879,99.89262,1.043003,88.53321,99.76246,88.74401
2002-12,98.64386,98.97445,1.246349,87.65401,99.75069,0.9902821,88.50775,99.60464,88.85907
2003-01,98.49644,98.8684,0.9511736,87.63593,99.59811,0.8995561,88.47026,99.43417,88.9737
2003-02,98.38342,98.78819,0.6611282,87.64792,99.45412,0.7895461,88.44133,99.27402,89.0881
2003-03,98.32005,98.74427,0.4369701,87.70364,99.33495,0.6784211,88.4379,99.1432,89.20219
2003-04,98.32235,98.74857,0.3373221,87.81763,99.25046,0.5838098,88.46966,99.05237,89.31605
2003-05,98.38657,98.79932,0.3766607,87.98684,99.2058,0.5211118,88.5411,99.00635,89.42972
2003-06,98.5133,98.89752,0.5511138,88.21201,99.2012,0.5015798,88.65176,99.00439,89.54325
2003-07,98.68501,99.02975,0.8175893,88.47769,99.22885,0.5281267,88.79359,99.03735,89.65668
2003-08,98.88698,99.18427,1.145043,88.77087,99.278,0.6001704,88.95578,99.09296,89.77003
2003-09,99.10014,99.34612,1.507304,89.0745,99.33772,0.7151358,89.12727,99.15884,89.88333
2003-10,99.30274,99.4993,1.877317,89.36909,99.39806,0.8666626,89.29788,99.22362,89.9966
2003-11,99.47555,99.62944,2.223059,89.63726,99.4513,1.046425,89.45964,99.27843,90.10984
2003-12,99.60675,99.72773,2.526133,89.86827,99.493,1.243311,89.60818,99.31847,90.22308
2004-01,99.69676,99.79527,2.768753,90.06236,99.52362,1.44057,89.74474,99.34516,90.33629
2004-02,99.75963,99.84277,2.948711,90.2324,99.54512,1.618167,89.87246,99.36169,90.44981
2004-03,99.79956,99.87321,3.053631,90.38178,99.55775,1.75738,89.99209,99.36926,90.56331
2004-04,99.82621,99.89357,3.076306,90.51917,99.55846,1.843412,90.10052,99.36452,90.67676
2004-05,99.8485,99.9101,3.029734,90.6526,99.54319,1.865913,90.1932,99.3425,90.79015
2004-06,99.87673,99.93008,2.924086,90.7914,99.51013,1.822775,90.26768,99.3006,90.90346
2004-07,99.9162,99.95766,2.783413,90.94039,99.46403,1.728406,90.32831,99.2437,91.01666
2004-08,99.9697,99.99474,2.626153,91.10213,99.41206,1.603414,90.38211,99.1796,91.12974
2004-09,100.029,100.0354,2.463783,91.2691,99.36051,1.467967,90.43563,99.11554,91.24264
2004-10,100.0754,100.0662,2.299617,91.42424,99.312,1.337462,90.4922,99.05521,91.35532
2004-11,100.0914,100.0748,2.135347,91.55133,99.26793,1.223501,90.55418,99.00121,91.46775
2004-12,100.068,100.0551,1.973823,91.64211,99.23061,1.134593,90.62486,98.9572,91.57986
2005-01,100.0015,100.0039,1.810491,91.69292,99.20527,1.075707,90.71012,98.9296,91.6916
2005-02,99.90234,99.92902,1.641089,91.7132,99.19832,1.050669,90.81673,98.92582,91.80286
2005-03,99.78954,99.84454,1.480789,91.72015,99.2146,1.063819,90.94944,98.95103,91.91359
2005-04,99.67999,99.76373,1.336792,91.72923,99.25375,1.116998,91.10694,99.00376,92.02372
2005-05,99.59964,99.70576,1.226302,91.76427,99.31297,1.210594,91.28507,99.07951,92.13314
2005-06,99.57289,99.68819,1.163532,91.84779,99.38828,1.341347,91.47848,99.17252,92.24177
2005-07,99.60571,99.71502,1.149066,91.98536,99.47436,1.497209,91.68071,99.27583,92.34948
2005-08,99.68729,99.77809,1.168922,92.16704,99.56649,1.664177,91.88623,99.38356,92.45617
2005-09,99.80935,99.87148,1.222906,92.38524,99.66187,1.831341,92.09181,99.49235,92.56171
2005-10,99.96246,99.98805,1.320175,92.6312,99.76049,1.995175,92.29768,99.60255,92.66599
2005-11,100.1479,100.1283,1.479808,92.90611,99.86418,2.155726,92.50628,99.71695,92.76886
2005-12,100.3584,100.2866,1.703265,93.20302,99.97567,2.313001,92.72102,99.83935,92.87022
2006-01,100.5727,100.4474,1.97339,93.50239,100.0971,2.463536,92.9448,99.97299,92.96991
2006-02,100.7766,100.5996,2.265093,93.79058,100.2291,2.600921,93.17879,100.1192,93.06784
2006-03,100.9577,100.7338,2.546797,94.05607,100.3696,2.717906,93.42136,100.2764,93.16384
2006-04,101.1129,100.8475,2.797784,94.29561,100.5112,2.808011,93.66524,100.4369,93.25777
2006-05,101.2317,100.9334,2.980405,94.49922,100.6462,2.867344,93.90253,100.5925,93.34948
2006-06,101.3246,100.9997,3.079809,94.67653,100.7714,2.898183,94.12969,100.7393,93.43887
2006-07,101.4116,101.0613,3.109876,94.84599,100.8936,2.914696,94.35292,100.8844,93.52578
2006-08,101.5149,101.1348,3.104354,95.02823,101.0222,2.932575,94.58086,101.037,93.61011
