country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.92231,99.96033,3.330847,57.8808,99.59121,2.245197,57.56366,99.37482,57.9258
1983-09,100.0103,100.0287,3.520923,58.02693,99.70148,2.512575,57.73739,99.5113,58.02094
1983-10,100.0936,100.0933,3.599473,58.17208,99.81148,2.733412,57.91095,99.64426,58.1177
1983-11,100.1702,100.1521,3.590559,58.3152,99.89931,2.881241,58.06951,99.7482,58.2161
1983-12,100.2225,100.1907,3.503843,58.44591,99.9456,2.938703,58.19998,99.80078,58.31615
1984-01,100.2346,100.1971,3.350563,58.55494,99.94233,2.910977,58.29709,99.79324,58.41788
1984-02,100.2039,100.1698,3.156239,58.64074,99.89145,2.816614,58.36256,99.72859,58.52139
1984-03,100.1352,100.1138,2.928249,58.7059,99.80782,2.683462,58.40666,99.62484,58.62661
1984-04,100.0403,100.039,2.694681,58.75721,99.72369,2.550517,58.45186,99.52039,58.73356
1984-05,99.9388,99.96098,2.472093,58.80624,99.67307,2.452658,58.52205,99.45582,58.84225
1984-06,99.85326,99.89662,2.274481,58.8662,99.67591,2.405768,58.63166,99.45542,58.95271
1984-07,99.80264,99.85976,2.123398,58.94835,99.71975,2.389429,58.77298,99.50572,59.06492
1984-08,99.78761,99.84912,2.025583,59.05323,99.77783,2.370592,58.92826,99.57645,59.17891
1984-09,99.78004,99.84354,1.959984,59.16425,99.82409,2.324836,59.07969,99.63743,59.29468
1984-10,99.76343,99.83212,1.890219,59.27166,99.84679,2.257681,59.2184,99.67377,59.41222
1984-11,99.74651,99.82153,1.827009,59.38062,99.84535,2.192774,59.34285,99.68305,59.53153
1984-12,99.73166,99.81431,1.790778,59.49255,99.82864,2.161673,59.45807,99.67387,59.65262
1985-01,99.70797,99.8024,1.786321,59.60092,99.8147,2.19369,59.57595,99.6662,59.77548
1985-02,99.66495,99.77848,1.805202,59.69932,99.82243,2.30746,59.70925,99.68153,59.90002
1985-03,99.6152,99.7487,1.85575,59.79533,99.86209,2.497099,59.86514,99.73148,60.02631
1985-04,99.57214,99.72201,1.939814,59.897,99.92531,2.7136,60.03801,99.80657,60.15437
1985-05,99.53735,99.69917,2.038933,60.00526,99.99496,2.894975,60.21624,99.88732,60.28417
1985-06,99.51163,99.6805,2.131047,60.12066,100.0533,2.99508,60.38773,99.95368,60.41571
1985-07,99.50183,99.67192,2.203595,60.24733,100.0895,3.015319,60.54517,99.99373,60.54897
1985-08,99.51891,99.6823,2.26707,60.392,100.0973,2.980473,60.6846,100.0011,60.68394
1985-09,99.56406,99.71365,2.351462,60.55547,100.0749,2.920114,60.80489,99.97414,60.82062
1985-10,99.62907,99.75991,2.465272,60.73287,100.0259,2.854113,60.90856,99.91728,60.95898
1985-11,99.69861,99.80948,2.58377,60.91488,99.95731,2.793192,61.0004,99.83858,61.09903
1985-12,99.76305,99.8557,2.694598,61.09563,99.87928,2.739966,61.0872,99.74929,61.24073
1986-01,99.82718,99.9023,2.813872,61.27801,99.80599,2.689601,61.17831,99.66475,61.3841
1986-02,99.89572,99.95143,2.957587,61.46498,99.75096,2.635276,61.28275,99.59956,61.52914
1986-03,99.96381,99.99892,3.107526,61.65349,99.72154,2.573318,61.40565,99.56197,61.67581
1986-04,100.0176,100.0345,3.235476,61.83495,99.71284,2.50897,61.54435,99.54754,61.82408
1986-05,100.039,100.0456,3.321096,61.9981,99.71392,2.451187,61.69226,99.5455,61.97393
1986-06,100.0419,100.0427,3.377757,62.15139,99.71249,2.407741,61.84171,99.54346,62.12533
1986-07,100.0305,100.0289,3.402538,62.29727,99.69869,2.38001,61.98615,99.53097,62.27826
1986-08,100.009,100.0068,3.388321,62.43828,99.66405,2.3647,62.11961,99.49854,62.43269
1986-09,99.98086,99.97863,3.337631,62.57659,99.60129,2.354428,62.2365,99.43747,62.58858
1986-10,99.95447,99.9501,3.267511,62.71732,99.50536,2.337368,62.33222,99.34071,62.7459
1986-11,99.94317,99.93133,3.207711,62.86885,99.37749,2.304907,62.40641,99.20802,62.9046
1986-12,99.96754,99.93798,3.189363,63.04419,99.23127,2.259717,62.4676,99.05325,63.06466
1987-01,100.0472,99.98431,3.227684,63.25587,99.10067,2.224749,62.53937,98.91397,63.22602
1987-02,100.1533,100.0541,3.287685,63.48576,99.02364,2.228893,62.64868,98.83271,63.38861
1987-03,100.2882,100.1471,3.377002,63.73553,99.02374,2.291541,62.81279,98.83623,63.5524
1987-04,100.4261,100.2437,3.483233,63.9888,99.08978,2.405187,63.0246,98.91282,63.71733
1987-05,100.5427,100.3262,3.599991,64.23002,99.19608,2.551892,63.26657,99.03457,63.88332
1987-06,100.6259,100.3866,3.700337,64.4512,99.31779,2.715861,63.52124,99.17398,64.05031
1987-07,100.6585,100.4125,3.762255,64.64105,99.44312,2.893495,63.77972,99.3172,64.2182
1987-08,100.6424,100.405,3.783356,64.80054,99.5675,3.088208,64.03799,99.45809,64.38692
1987-09,100.589,100.3712,3.771345,64.93657,99.68738,3.304231,64.29293,99.59195,64.55636
1987-10,100.5048,100.3153,3.724398,65.05317,99.79408,3.539174,64.53826,99.70929,64.72643
1987-11,100.4161,100.2562,3.655539,65.16705,99.87852,3.783603,64.76762,99.80058,64.89704
1987-12,100.3549,100.2178,3.576593,65.29903,99.93668,4.019158,64.97827,99.86198,65.06808
1988-01,100.3471,100.2197,3.493755,65.46588,99.97643,4.215934,65.17599,99.90272,65.23946
1988-02,100.3946,100.2629,3.439073,65.66908,100.011,4.344128,65.37022,99.9377,65.41097
1988-03,100.4937,100.3442,3.40605,65.90639,100.0529,4.389881,65.5702,99.98109,65.5826
1988-04,100.6326,100.454,3.408979,66.17017,100.1093,4.374236,65.78145,100.0414,65.75422
1988-05,100.7904,100.577,3.451344,66.44682,100.1834,4.330668,66.00644,100.1224,65.92572
1988-06,100.945,100.6975,3.522647,66.72159,100.274,4.286928,66.24435,100.2229,66.097
1988-07,101.0885,100.8103,3.6327,66.98927,100.374,4.249241,66.48988,100.3349,66.26794
1988-08,101.2166,100.9122,3.774961,67.24673,100.4742,4.21296,66.73589,100.4477,66.43845
1988-09,101.322,100.9973,3.930602,67.48897,100.5661,4.172646,66.97565,100.5514,66.60839
1988-10,101.3965,101.0591,4.084417,67.71021,100.6454,4.131918,67.20493,100.6398,66.77766
1988-11,101.4391,101.0963,4.208485,67.90959,100.7094,4.096752,67.42098,100.7093,66.94617
1988-12,101.4406,101.1015,4.259755,68.0806,100.7571,4.06898,67.62222,100.7576,67.11379
1989-01,101.4054,101.0773,4.216154,68.22602,100.7889,4.039602,67.80884,100.7854,67.28044
1989-02,101.3497,101.0367,4.091793,68.35612,100.8066,3.995338,67.98198,100.7949,67.44583
1989-03,101.2912,100.9938,3.909507,68.48301,100.8138,3.926412,68.14475,100.7909,67.61003
1989-04,101.2519,100.9645,3.70445,68.62141,100.8178,3.833265,68.30303,100.7821,67.77296
1989-05,101.228,100.9468,3.494371,68.76872,100.827,3.722608,68.4636,100.7788,67.93452
1989-06,101.2151,100.9385,3.297984,68.92206,100.8487,3.605057,68.6325,100.7899,68.09461
1989-07,101.2039,100.9318,3.113338,69.07487,100.8871,3.494078,68.81308,100.8203,68.25317
1989-08,101.1797,100.9164,2.930187,69.21719,100.9436,3.402768,69.00676,100.8721,68.41012
1989-09,101.1359,100.8882,2.748982,69.34423,101.0167,3.340268,69.21281,100.9443,68.56537
1989-10,101.0904,100.8596,2.596284,69.46815,101.1002,3.306904,69.42733,101.031,68.71885
1989-11,101.0647,100.8456,2.494703,69.60374,101.186,3.297943,69.64449,101.1238,68.87049
1989-12,101.0595,100.8466,2.45427,69.75149,101.2647,3.305228,69.85729,101.2128,69.02023
1990-01,101.0645,100.8551,2.459905,69.90431,101.3279,3.317016,70.05807,101.2868,69.16801
1990-02,101.0661,100.8607,2.482071,70.05276,101.3688,3.321792,70.2402,101.3365,69.3138
1990-03,101.0756,100.8715,2.51387,70.20458,101.3845,3.309189,70.3998,101.3566,69.45753
1990-04,101.0865,100.8818,2.526812,70.35534,101.3801,3.275318,70.54017,101.3521,69.59914
1990-05,101.0749,100.8747,2.500479,70.48827,101.3637,3.218993,70.66744,101.3319,69.73862
1990-06,101.0152,100.8316,2.413223,70.5853,101.3428,3.140078,70.78761,101.3047,69.87592
1990-07,100.8984,100.7459,2.265847,70.64001,101.3211,3.039356,70.90456,101.2763,70.01102
1990-08,100.7204,100.6136,2.068964,70.64927,101.3009,2.919201,71.0212,101.2507,70.14392
1990-09,100.4883,100.4395,1.836502,70.61774,101.2854,2.785788,71.14094,101.2328,70.2746
1990-10,100.2302,100.245,1.579048,70.56509,101.2811,2.652701,71.26904,101.23,70.40306
1990-11,99.97562,100.0522,1.305051,70.5121,101.2929,2.533607,71.40901,101.2473,70.5293
1990-12,99.75116,99.87983,1.040875,70.47752,101.3181,2.435011,71.55833,101.2809,70.65333
1991-01,99.57996,99.74445,0.8204859,70.47787,101.3402,2.348183,71.70316,101.3112,70.77515
1991-02,99.48968,99.66636,0.6863406,70.53357,101.3402,2.260517,71.828,101.3155,70.89536
1991-03,99.48762,99.65263,0.6338115,70.64955,101.3026,2.158802,71.91959,101.2761,71.0134
1991-04,99.53873,99.67959,0.6337747,70.80124,101.2331,2.044549,71.9824,101.1993,71.12933
1991-05,99.61355,99.72576,0.6803851,70.96786,101.1476,1.927062,72.02924,101.1034,71.24318
1991-06,99.69467,99.77757,0.7817922,71.13713,101.0652,1.819622,72.07568,101.01,71.355
1991-07,99.76913,99.82491,0.934086,71.29984,101.0029,1.736114,72.13554,100.9385,71.46484
1991-08,99.83212,99.86491,1.137077,71.45261,100.9735,1.686935,72.21928,100.9033,71.57276
1991-09,99.87362,99.89101,1.37431,71.58824,100.9824,1.673335,72.33137,100.9104,71.67883
1991-10,99.88741,99.8986,1.611577,71.70231,101.0223,1.679308,72.46586,100.9511,71.78312
1991-11,99.88181,99.89291,1.827542,71.80074,101.0781,1.682869,72.61073,101.0086,71.8857
1991-12,99.86195,99.87677,2.000312,71.88728,101.1306,1.665882,72.7504,101.061,71.98666
1992-01,99.83621,99.85535,2.114309,71.96799,101.1577,1.624052,72.86765,101.0843,72.08606
1992-02,99.80235,99.82636,2.13841,72.04186,101.1406,1.559408,72.94808,101.0578,72.18454
1992-03,99.74209,99.77654,2.046241,72.09521,101.068,1.478362,72.98282,100.9701,72.28162
1992-04,99.6375,99.69397,1.855671,72.11507,100.9486,1.385134,72.97945,100.8318,72.37744
1992-05,99.46446,99.56273,1.572702,72.08397,100.7986,1.280607,72.95166,100.6617,72.47208
1992-06,99.21152,99.374,1.20385,71.99352,100.6335,1.160934,72.91243,100.4778,72.56568
1992-07,98.8904,99.13436,0.7745969,71.85213,100.4625,1.016906,72.86909,100.2901,72.65835
1992-08,98.52928,98.86246,0.3186001,71.68025,100.2895,0.8382222,72.82465,100.1023,72.75021
1992-09,98.17032,98.58843,-0.1112235,71.50862,100.115,0.6194184,72.7794,99.9149,72.84138
1992-10,97.8461,98.33691,-0.4758172,71.36113,99.93819,0.3682284,72.7327,99.72671,72.93201
1992-11,97.58112,98.1283,-0.7588142,71.25591,99.7586,0.1011866,72.6842,99.5371,73.02222
1992-12,97.39071,97.97607,-0.9499089,71.20442,99.57798,-0.1582926,72.63525,99.34773,73.11213
1993-01,97.27309,97.88003,-1.059183,71.20572,99.40257,-0.380571,72.59034,99.1646,73.20187
1993-02,97.22282,97.83714,-1.090684,71.25611,99.23986,-0.5389002,72.55497,98.995,73.29155
1993-03,97.23365,97.84264,-1.031821,71.35131,99.0984,-0.6127627,72.53561,98.84753,73.3813
1993-04,97.29173,97.88592,-0.8786486,71.48144,98.98154,-0.6088868,72.53509,98.72583,73.47124
1993-05,97.3856,97.95809,-0.6183113,71.63827,98.89079,-0.5437266,72.555,98.63181,73.56146
1993-06,97.50725,98.0533,-0.246406,71.81612,98.82645,-0.4339718,72.59601,98.56614,73.65208
1993-07,97.66911,98.17973,0.2396353,72.02431,98.78636,-0.2914471,72.65672,98.52669,73.74319
1993-08,97.87262,98.33826,0.8145356,72.26411,98.76909,-0.1214108,72.73623,98.51204,73.83486
1993-09,98.10345,98.51811,1.42152,72.52513,98.77537,0.07684245,72.83533,98.52305,73.92719
1993-10,98.35284,98.71293,2.017747,72.80102,98.80787,0.307411,72.95629,98.56261,74.02025
1993-11,98.62186,98.9244,2.57774,73.0927,98.86982,0.5745649,73.10182,98.63417,74.11409
1993-12,98.92026,99.16,3.094042,73.40752,98.96179,0.8771639,73.27238,98.73815,74.20878
1994-01,99.246,99.4182,3.564862,73.7441,99.07622,1.200361,73.46169,98.86593,74.30435
1994-02,99.59211,99.69317,3.987604,74.09753,99.20326,1.525411,73.66173,99.00637,74.401
1994-03,99.94545,99.97421,4.354055,74.45799,99.33482,1.833809,73.86577,99.15051,74.49863
1994-04,100.2904,100.2474,4.662021,74.81392,99.4678,2.118267,74.07157,99.2953,74.59726
1994-05,100.6086,100.4974,4.904195,75.15155,99.60188,2.376561,74.27931,99.44092,74.69693
1994-06,100.8942,100.72,5.082964,75.46651,99.73722,2.60819,74.48946,99.58794,74.79766
1994-07,101.141,100.9115,5.178445,75.75405,99.87184,2.812915,74.70049,99.73435,74.89945
1994-08,101.3524,101.0754,5.192801,76.01665,100.0015,2.987129,74.90895,99.87549,75.00234
1994-09,101.5117,101.2001,5.124515,76.24169,100.1197,3.122114,75.10933,100.004,75.10632
1994-10,101.6132,101.2798,4.977602,76.42477,100.2173,3.204473,75.29415,100.11,75.21143
1994-11,101.6533,101.3106,4.747619,76.56286,100.2857,3.220802,75.45628,100.1841,75.31765
1994-12,101.6265,101.2877,4.419553,76.65179,100.3211,3.166133,75.59228,100.2218,75.42501
1995-01,101.5423,101.2179,4.006216,76.69845,100.3302,3.057012,75.70742,100.2302,75.53353
1995-02,101.4195,101.1168,3.535184,76.71701,100.3232,2.916718,75.81023,100.2207,75.64329
1995-03,101.277,100.9992,3.040156,76.72163,100.3097,2.765731,75.9087,100.2039,75.75423
1995-04,101.1347,100.8801,2.557455,76.72725,100.2936,2.612649,76.00681,100.1851,75.8664
1995-05,101.0126,100.777,2.125825,76.74914,100.2747,2.458262,76.10529,100.1652,75.9798
1995-06,100.8759,100.6623,1.715235,76.76093,100.2501,2.299448,76.2023,100.1417,76.09445
1995-07,100.7138,100.5299,1.320529,76.75441,100.2158,2.133173,76.29398,100.1097,76.21038
1995-08,100.5243,100.3784,0.935544,76.72781,100.1678,1.958334,76.37592,100.0633,76.32761
1995-09,100.3116,100.2112,0.5806174,76.68436,100.1035,1.778178,76.4449,99.99835,76.44616
1995-10,100.0928,100.041,0.2778839,76.63714,100.0249,1.603366,76.5014,99.91553,76.56606
1995-11,99.87962,99.87688,0.0420179,76.59503,99.93613,1.447274,76.54835,99.81875,76.68734
1995-12,99.67974,99.72447,-0.1145095,76.56403,99.84357,1.321048,76.59088,99.71471,76.81001
1996-01,99.50335,99.59168,-0.1909236,76.55202,99.75523,1.227459,76.6367,99.61342,76.93411
1996-02,99.36353,99.48766,-0.1927806,76.56911,99.67879,1.165049,76.69346,99.52489,77.05958
1996-03,99.26186,99.41398,-0.1366681,76.61678,99.6191,1.130059,76.76651,99.45586,77.18652
1996-04,99.19473,99.36764,-0.0455072,76.69233,99.57472,1.116066,76.85509,99.40524,77.31493
1996-05,99.15048,99.33953,0.04924229,76.78693,99.5413,1.117265,76.95559,99.36826,77.44484
1996-06,99.12415,99.32514,0.1770097,76.8968,99.5138,1.130287,77.06361,99.33916,77.57626
1996-07,99.1108,99.32025,0.3436755,77.0182,99.48783,1.154981,77.17516,99.3128,77.70918
1996-08,99.10802,99.32265,0.5492886,77.14928,99.46033,1.19348,77.28745,99.28553,77.84362
1996-09,99.10553,99.32437,0.7794374,77.28207,99.42996,1.24839,77.39923,99.25578,77.97958
1996-10,99.10448,99.32604,1.018222,77.41747,99.3975,1.319978,77.51119,99.22445,78.11703
1996-11,99.11063,99.332,1.259838,77.56001,99.3665,1.408389,77.62644,99.19553,78.25599
1996-12,99.15226,99.3639,1.525266,77.73183,99.34397,1.514674,77.75098,99.1767,78.39642
1997-01,99.24284,99.43198,1.817916,77.94366,99.34081,1.640583,77.89399,99.17959,78.53832
1997-02,99.37401,99.5302,2.115694,78.18908,99.368,1.787886,78.06465,99.21587,78.68162
1997-03,99.53008,99.64725,2.400425,78.4559,99.43038,1.954432,78.26686,99.29025,78.82632
1997-04,99.70337,99.77693,2.667564,78.73815,99.51968,2.131541,78.49329,99.39331,78.9724
1997-05,99.87721,99.90685,2.911612,79.02267,99.62318,2.309427,78.73283,99.51088,79.11982
1997-06,100.0496,100.0362,3.135442,79.30786,99.73055,2.48228,78.97654,99.63165,79.26852
1997-07,100.2129,100.1585,3.336001,79.58752,99.83952,2.653218,79.22279,99.75362,79.41846
1997-08,100.363,100.2706,3.511531,79.85839,99.95081,2.827138,79.47247,99.87794,79.5696
1997-09,100.492,100.3669,3.664512,80.11408,100.0628,3.003684,79.72406,100.0028,79.72187
1997-10,100.581,100.4334,3.774091,80.33928,100.1659,3.169944,79.96825,100.1165,79.87522
1997-11,100.6352,100.474,3.839595,80.53799,100.2475,3.306159,80.19289,100.204,80.02962
1997-12,100.6703,100.5007,3.847331,80.72243,100.2975,3.392175,80.38844,100.2537,80.18498
1998-01,100.693,100.5186,3.79039,80.89803,100.3131,3.41302,80.55253,100.2629,80.34127
1998-02,100.7085,100.5325,3.683202,81.06894,100.2962,3.360219,80.6878,100.2351,80.49857
1998-03,100.7025,100.5322,3.527306,81.22328,100.2515,3.235154,80.79891,100.1763,80.65669
1998-04,100.653,100.501,3.30869,81.34335,100.1862,3.056638,80.89255,100.0952,80.81559
1998-05,100.554,100.4336,3.038542,81.42381,100.1071,2.847519,80.97475,99.99944,80.97522
1998-06,100.4058,100.3295,2.719655,81.46476,100.0191,2.62513,81.04977,99.89433,81.13551
1998-07,100.2189,100.1948,2.37078,81.47437,99.92481,2.394224,81.11956,99.78242,81.29644
1998-08,100.0145,100.0437,2.017798,81.46977,99.82648,2.155917,81.18584,99.66595,81.45795
1998-09,99.82365,99.89881,1.700031,81.47604,99.72839,1.917191,81.25253,99.5498,81.61998
1998-10,99.66643,99.77499,1.456815,81.50967,99.63969,1.700851,81.3284,99.44477,81.78248
1998-11,99.5768,99.69834,1.316902,81.59859,99.57023,1.533965,81.42303,99.36254,81.9454
1998-12,99.5564,99.67131,1.266068,81.74443,99.52578,1.435069,81.54207,99.30994,82.10867
1999-01,99.59914,99.6905,1.290991,81.94242,99.50191,1.401081,81.68114,99.28156,82.27222
1999-02,99.68843,99.74471,1.369457,82.17915,99.49213,1.420048,81.8336,99.26926,82.43599
1999-03,99.81832,99.83168,1.510102,82.44984,99.49476,1.483198,81.99732,99.27048,82.5999
1999-04,99.9819,99.94817,1.727908,82.74889,99.51836,1.591459,82.17992,99.29444,82.76387
1999-05,100.1839,100.0978,2.034408,83.0803,99.57564,1.751724,82.39321,99.35535,82.9278
1999-06,100.4126,100.2717,2.417822,83.43443,99.67599,1.96969,82.6462,99.46395,83.09161
1999-07,100.6395,100.4483,2.839202,83.78759,99.81541,2.238881,82.93573,99.61626,83.25521
1999-08,100.8448,100.6124,3.256974,84.12322,99.98391,2.546261,83.25304,99.80167,83.41848
1999-09,101.0239,100.759,3.634295,84.43713,100.1699,2.874104,83.58781,100.0078,83.58133
1999-10,101.1755,100.8862,3.948431,84.72803,100.3627,3.199086,83.93016,100.2227,83.74364
1999-11,101.3039,100.995,4.167603,84.99931,100.5528,3.497885,84.27111,100.436,83.9053
1999-12,101.4129,101.0876,4.293362,85.25401,100.732,3.753098,84.60242,100.6378,84.06622
2000-01,101.5115,101.1707,4.340737,85.49933,100.8932,3.961099,84.9166,100.8196,84.22627
2000-02,101.6105,101.2536,4.338357,85.74437,101.0299,4.12148,85.20636,100.9729,84.38536
2000-03,101.7072,101.334,4.289722,85.9867,101.1373,4.230802,85.46647,101.0918,84.54339
2000-04,101.7902,101.4043,4.190604,86.21657,101.2143,4.278079,85.69564,101.1752,84.70027
2000-05,101.8529,101.4587,4.029766,86.42824,101.2618,4.250177,85.89507,101.2246,84.85592
2000-06,101.8916,101.4938,3.816052,86.61834,101.2836,4.141408,86.06892,101.2453,85.01025
2000-07,101.9115,101.5128,3.584692,86.79111,101.2895,3.968373,86.22693,101.249,85.1632
2000-08,101.9071,101.5105,3.350495,86.94177,101.2907,3.75672,86.38062,101.2494,85.31471
2000-09,101.8746,101.4838,3.114451,87.06688,101.2981,3.532651,86.54067,101.2589,85.46472
2000-10,101.8097,101.4287,2.873353,87.16257,101.3196,3.317465,86.71452,101.2864,85.61318
2000-11,101.6957,101.3337,2.605928,87.21432,101.358,3.125064,86.90464,101.3346,85.76006
2000-12,101.5226,101.1918,2.298157,87.21329,101.4088,2.959071,87.10587,101.3975,85.90532
2001-01,101.2905,101.0053,1.941629,87.15941,101.4553,2.808414,87.30141,101.4555,86.04893
2001-02,101.0218,100.791,1.547802,87.07153,101.4768,2.656962,87.47026,101.4844,86.19081
2001-03,100.7347,100.563,1.13812,86.96534,101.4589,2.493754,87.59779,101.4673,86.33102
2001-04,100.4455,100.3333,0.7402775,86.8548,101.4021,2.320358,87.68408,101.4046,86.46957
2001-05,100.1627,100.1083,0.3692081,86.74734,101.3134,2.143464,87.7362,101.3045,86.60645
2001-06,99.87548,99.8806,0.01775588,86.63371,101.2011,1.967808,87.76259,101.1769,86.74172
2001-07,99.58724,99.65381,-0.3160528,86.51681,101.0711,1.789487,87.76994,101.0297,86.8754
2001-08,99.31802,99.44324,-0.6068743,86.41414,100.9276,1.600856,87.76345,100.8688,87.00751
2001-09,99.09267,99.26773,-0.826248,86.34749,100.7757,1.395637,87.74847,100.7004,87.13812
2001-10,98.95559,99.16124,-0.9255246,86.35585,100.6246,1.174727,87.73318,100.5339,87.26729
2001-11,98.93421,99.1444,-0.8607817,86.4636,100.4848,0.9460879,87.72683,100.3796,87.39505
2001-12,99.02227,99.21283,-0.6278034,86.66576,100.3659,0.7257342,87.73802,100.2474,87.52148
2002-01,99.18232,99.33733,-0.2632368,86.92997,100.2733,0.5393801,87.7723,100.1434,87.64664
2002-02,99.3707,99.48414,0.168245,87.21802,100.2096,0.4144953,87.83282,100.0712,87.77036
2002-03,99.54168,99.61711,0.6034228,87.4901,100.1744,0.3679556,87.92011,100.0309,87.89294
2002-04,99.65272,99.70342,0.9832315,87.70879,100.1615,0.3932035,88.02886,100.0164,88.01445
2002-05,99.68345,99.72797,1.277998,87.85597,100.1623,0.4726759,88.15091,100.0181,88.13496
2002-06,99.6367,99.69247,1.500795,87.93391,100.1666,0.5856063,88.27654,100.0249,88.25454
2002-07,99.53729,99.61584,1.673131,87.96435,100.163,0.7119599,88.39483,100.0244,88.37325
2002-08,99.40214,99.51179,1.791342,87.96211,100.1401,0.8332642,88.49475,100.004,88.49117
2002-09,99.24348,99.39069,1.842014,87.93803,100.0883,0.9325178,88.56673,99.95303,88.60836
2002-10,99.07358,99.26299,1.791512,87.90293,100.0031,0.9944813,88.60567,99.86562,88.72489
2002-11,98.90215,99.13641,1.62137,87.86549,99.88443,1.007508,88.61069,99.74094,88.84084
2002-12,98.73078,99.01197,1.340157,87.82722,99.73838,0.9680449,88.58736,99.5853,88.95627
2003-01,98.57162,98.89733,0.9996517,87.79897,99.58148,0.8885783,88.55222,99.4173,89.07124
2003-02,98.44159,98.80353,0.6626969,87.79601,99.43462,0.789831,88.52655,99.26071,89.18589
2003-03,98.36492,98.74825,0.4000269,87.84009,99.31558,0.691339,88.52794,99.13519,89.30022
2003-04,98.36068,98.74654,0.2732996,87.9485,99.23484,0.6104321,88.56622,99.05153,89.41429
2003-05,98.42318,98.7958,0.2964902,88.11646,99.19727,0.5610491,88.64548,99.01408,89.52814
2003-06,98.54855,98.89413,0.4626586,88.34074,99.20174,0.5524144,88.76419,99.02093,89.64185
2003-07,98.71746,99.02676,0.7274709,88.60426,99.2375,0.5854464,88.91234,99.0607,89.75541
2003-08,98.91489,99.18121,1.059081,88.89371,99.29074,0.658084,89.07713,99.11898,89.86888
2003-09,99.12811,99.3466,1.43249,89.19772,99.34886,0.7675835,89.24656,99.18237,89.98228
2003-10,99.34039,99.51027,1.818382,89.50134,99.40347,0.9099558,89.41193,99.24117,90.09561
2003-11,99.53022,99.65562,2.184735,89.78513,99.44966,1.079942,89.56763,99.28912,90.20891
2003-12,99.67901,99.76831,2.510639,90.03224,99.48544,1.268609,89.7112,99.32356,90.32217
2004-01,99.77823,99.84322,2.774355,90.23483,99.5118,1.458948,89.84415,99.34624,90.43539
2004-02,99.83761,99.88861,2.968024,90.40182,99.53023,1.629521,89.96911,99.35973,90.54886
2004-03,99.86739,99.91264,3.076005,90.54205,99.54033,1.760167,90.08617,99.36456,90.66228
2004-04,99.88158,99.92551,3.092313,90.66814,99.53893,1.835912,90.19221,99.35728,90.77565
2004-05,99.89075,99.93422,3.033699,90.78964,99.52206,1.847164,90.28291,99.33322,90.88893
2004-06,99.9032,99.94414,2.912909,90.91403,99.48792,1.793303,90.356,99.28999,91.00212
2004-07,99.92338,99.95863,2.755067,91.04537,99.44085,1.690838,90.4157,99.23231,91.11519
2004-08,99.95507,99.97986,2.579942,91.18711,99.38756,1.562328,90.4688,99.16769,91.2281
2004-09,99.99386,100.0046,2.396347,91.33521,99.33414,1.42885,90.52176,99.10329,91.34083
2004-10,100.0262,100.0232,2.207698,91.47726,99.28371,1.304449,90.57827,99.04317,91.45332
2004-11,100.0361,100.0251,2.019754,91.59856,99.23842,1.198637,90.64122,98.99053,91.56554
2004-12,100.0144,100.0045,1.842049,91.69067,99.2014,1.118265,90.7144,98.94954,91.67744
2005-01,99.95815,99.95944,1.679721,91.75052,99.17828,1.068104,90.80379,98.92672,91.78894
2005-02,99.87208,99.89328,1.527162,91.7824,99.17568,1.05254,90.91607,98.92939,91.89996
2005-03,99.77206,99.81789,1.390134,91.80071,99.19834,1.076215,91.05569,98.96236,92.01044
2005-04,99.67612,99.74753,1.272542,91.82193,99.24547,1.140458,91.22082,99.02359,92.12029
2005-05,99.61159,99.70254,1.191283,91.8712,99.3135,1.244596,91.40656,99.1078,92.22944
2005-06,99.60297,99.70042,1.162766,91.97115,99.39729,1.38404,91.60656,99.20812,92.33776
2005-07,99.65503,99.74409,1.187194,92.12625,99.4898,1.545492,91.81306,99.31625,92.44516
2005-08,99.75539,99.82417,1.248012,92.32513,99.58462,1.713781,92.01923,99.42487,92.55152
2005-09,99.89552,99.93433,1.340897,92.55992,99.67796,1.877156,92.22099,99.52973,92.65673
2005-10,100.0661,100.0672,1.470011,92.82198,99.77051,2.032123,92.41893,99.63161,92.76066
2005-11,100.2679,100.2227,1.652205,93.11195,99.86568,2.17923,92.6165,99.73436,92.86318
2005-12,100.49,100.3927,1.885714,93.4197,99.96801,2.319421,92.81845,99.84325,92.96417
2006-01,100.7062,100.5577,2.147323,93.7207,100.0814,2.450903,93.0293,99.96324,93.06351
2006-02,100.902,100.7056,2.417683,94.0014,100.2078,2.569036,93.25173,100.0973,93.16106
2006-03,101.0657,100.8276,2.668589,94.2505,100.346,2.668141,93.48519,100.245,93.25668
2006-04,101.1988,100.9249,2.883181,94.46933,100.4881,2.742443,93.7225,100.3988,93.35023
2006-05,101.2969,100.9947,3.028408,94.65343,100.6256,2.788307,93.95525,100.5497,93.44157
2006-06,101.3743,101.0484,3.093137,94.81594,100.7536,2.807994,94.17887,100.6931,93.53059
2006-07,101.4532,101.1029,3.095066,94.97762,100.8774,2.81542,94.39799,100.8341,93.61716
2006-08,101.5559,101.1748,3.069526,95.15908,101.005,2.82631,94.61999,100.9806,93.70115
2006-09,101.6904,101.2703,3.03356,95.36778,101.1411,2.849261,94.84861,101.1368,93.78245
