country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-09,99.99027,100.021,3.546327,57.55119,99.70107,2.573632,57.2706,99.50277,57.55679
1983-10,100.0659,100.0801,3.611439,57.69391,99.8109,2.799798,57.44652,99.63685,57.6559
1983-11,100.1351,100.1337,3.584877,57.83467,99.89908,2.952329,57.60778,99.74223,57.75666
1983-12,100.1787,100.1665,3.478346,57.96248,99.94603,3.013144,57.74115,99.79613,57.8591
1984-01,100.1824,100.1675,3.308558,58.06894,99.94365,2.987173,57.84129,99.78963,57.96323
1984-02,100.147,100.1374,3.109542,58.15456,99.89381,2.892891,57.9099,99.72566,58.06921
1984-03,100.0828,100.0848,2.890714,58.22508,99.81139,2.758758,57.95722,99.62238,58.17691
1984-04,99.99689,100.0164,2.675683,58.28455,99.72841,2.624658,58.00557,99.51825,58.28637
1984-05,99.90556,99.94572,2.478914,58.34243,99.6786,2.526345,58.07868,99.45393,58.39758
1984-06,99.82851,99.88753,2.305979,58.41022,99.68177,2.480114,58.19092,99.4537,58.51056
1984-07,99.78434,99.8554,2.175476,58.49889,99.72551,2.465022,58.33461,99.50412,58.62533
1984-08,99.77345,99.84785,2.092382,58.6088,99.7833,2.447155,58.49217,99.57491,58.74188
1984-09,99.76781,99.84396,2.037079,58.72355,99.82932,2.401465,58.64593,99.63594,58.86021
1984-10,99.7524,99.8336,1.976623,58.8343,99.85197,2.33367,58.78713,99.67242,58.98034
1984-11,99.73553,99.823,1.921481,58.94595,99.85081,2.267977,58.91431,99.68201,59.10226
1984-12,99.72069,99.81532,1.894419,59.06053,99.83465,2.236463,59.03251,99.67336,59.22596
1985-01,99.69846,99.80363,1.900394,59.17248,99.82133,2.268517,59.15343,99.66637,59.35145
1985-02,99.65942,99.78144,1.928393,59.276,99.8295,2.382653,59.2897,99.68243,59.47858
1985-03,99.61571,99.75507,1.980833,59.37842,99.86905,2.572569,59.44821,99.7328,59.60749
1985-04,99.58141,99.73395,2.06496,59.4881,99.93143,2.788884,59.62328,99.80769,59.73816
1985-05,99.55705,99.71823,2.164757,59.6054,99.99949,2.969322,59.80322,99.88747,59.87059
1985-06,99.54143,99.70681,2.258815,59.7296,100.0556,3.067687,59.97603,99.95211,60.00477
1985-07,99.54053,99.70476,2.334159,59.86435,100.0894,3.08576,60.13468,99.99003,60.14068
1985-08,99.56188,99.71815,2.397976,60.01422,100.0951,3.048946,60.27557,99.99545,60.27831
1985-09,99.60169,99.74535,2.475065,60.17699,100.0716,2.987537,60.398,99.96748,60.41764
1985-10,99.65738,99.78408,2.57824,60.35119,100.0231,2.92206,60.50493,99.91125,60.55868
1985-11,99.71736,99.82566,2.687009,60.52983,99.95723,2.863785,60.60149,99.83542,60.7014
1985-12,99.77484,99.86558,2.790789,60.70879,99.88437,2.815592,60.69462,99.75156,60.84578
1986-01,99.83582,99.90858,2.905425,60.89169,99.81816,2.772319,60.79335,99.67458,60.99183
1986-02,99.90423,99.95651,3.045115,61.08103,99.77129,2.72655,60.90626,99.61838,61.13958
1986-03,99.97455,100.0048,3.191287,61.27336,99.75003,2.673743,61.0377,99.59006,61.28896
1986-04,100.0324,100.043,3.31452,61.45985,99.74846,2.618152,61.18431,99.58395,61.43993
1986-05,100.0582,100.0571,3.393852,61.62832,99.75485,2.567868,61.33889,99.58826,61.59249
1986-06,100.0643,100.0566,3.443356,61.7863,99.75667,2.530205,61.49355,99.59018,61.7466
1986-07,100.0546,100.0442,3.460678,61.93607,99.74471,2.506862,61.64217,99.57988,61.90223
1986-08,100.0326,100.0218,3.441515,62.07962,99.71149,2.494959,61.77942,99.5489,62.05936
1986-09,100.0021,99.99204,3.393728,62.21924,99.65043,2.487052,61.90013,99.48917,62.21796
1986-10,99.97094,99.96038,3.328272,62.35984,99.55637,2.470251,61.99955,99.39334,62.37797
1986-11,99.95383,99.93779,3.272222,62.5105,99.42996,2.434507,62.07684,99.26041,62.53938
1986-12,99.97316,99.94114,3.255733,62.6853,99.28405,2.381449,62.14003,99.10354,62.70213
1987-01,100.0485,99.98471,3.292708,62.89668,99.15207,2.334387,62.21251,98.96021,62.86619
1987-02,100.1524,100.0531,3.350437,63.12751,99.07171,2.323323,62.32131,98.87334,63.03146
1987-03,100.2863,100.1456,3.436286,63.37888,99.06627,2.369,62.48369,98.86982,63.19794
1987-04,100.4239,100.2423,3.537729,63.63413,99.12501,2.465522,62.69282,98.93832,63.36555
1987-05,100.5394,100.3244,3.648721,63.87696,99.22282,2.596227,62.93139,99.05113,63.53424
1987-06,100.6211,100.3842,3.744046,64.09961,99.33521,2.74576,63.18201,99.18073,63.70393
1987-07,100.652,100.4092,3.802146,64.29096,99.45029,2.909541,63.43568,99.31296,63.87452
1987-08,100.6338,100.4003,3.821315,64.45187,99.56336,3.08984,63.6883,99.44159,64.04594
1987-09,100.5784,100.3649,3.809576,64.58953,99.67136,3.29081,63.93715,99.5625,64.2181
1987-10,100.4926,100.3076,3.765615,64.70808,99.76721,3.512309,64.17717,99.66807,64.3909
1987-11,100.4033,100.2476,3.701962,64.82462,99.84387,3.748134,64.40356,99.75113,64.56425
1987-12,100.3429,100.2094,3.628772,64.96001,99.8989,3.982662,64.61486,99.80972,64.73804
1988-01,100.337,100.2123,3.552229,65.13091,99.94031,4.186389,64.81696,99.85332,64.91218
1988-02,100.3882,100.2577,3.503556,65.33922,99.98071,4.328691,65.019,99.89622,65.08655
1988-03,100.4917,100.3414,3.475943,65.5819,100.0312,4.393984,65.22921,99.95124,65.26103
1988-04,100.6342,100.453,3.483041,65.85053,100.0976,4.400853,65.45184,100.0249,65.43553
1988-05,100.7961,100.5777,3.530624,66.13222,100.1814,4.380436,65.68806,100.1191,65.60992
1988-06,100.9541,100.6991,3.607111,66.41176,100.2803,4.358885,65.93604,100.2309,65.78412
1988-07,101.1007,100.812,3.722197,66.684,100.3868,4.342069,66.19009,100.3519,65.95798
1988-08,101.2314,100.9135,3.869441,66.9458,100.4917,4.325274,66.443,100.4711,66.13142
1988-09,101.3383,100.9973,4.028751,67.19168,100.5866,4.302462,66.68801,100.5787,66.30432
1988-10,101.4131,101.0573,4.18479,67.41597,100.667,4.275404,66.921,100.6686,66.47657
1988-11,101.4561,101.0932,4.309966,67.61854,100.7306,4.2479,67.13937,100.7372,66.64806
1988-12,101.4581,101.0977,4.361045,67.79295,100.7764,4.220439,67.34189,100.783,66.81868
1989-01,101.4239,101.0741,4.316364,67.9422,100.8061,4.185094,67.52962,100.808,66.98834
1989-02,101.3704,101.0354,4.190247,68.07709,100.8221,4.130447,67.70458,100.8157,67.15679
1989-03,101.3149,100.9954,4.006292,68.2093,100.8288,4.048992,67.87034,100.8114,67.32407
1989-04,101.2786,100.969,3.800216,68.353,100.8328,3.942575,68.03233,100.8034,67.4901
1989-05,101.2574,100.9539,3.58864,68.50546,100.8414,3.818618,68.19643,100.8006,67.65476
1989-06,101.2459,100.9469,3.38974,68.66294,100.861,3.687808,68.36764,100.8105,67.81799
1989-07,101.2344,100.9401,3.201421,68.81884,100.8945,3.563131,68.54854,100.8368,67.97971
1989-08,101.2091,100.9239,3.014227,68.9637,100.943,3.457176,68.74005,100.8809,68.13982
1989-09,101.1633,100.8941,2.829365,69.09277,101.0052,3.379129,68.94149,100.9418,68.29826
1989-10,101.1158,100.8639,2.674187,69.2188,101.0764,3.330538,69.14983,101.0151,68.45495
1989-11,101.0893,100.8492,2.571307,69.35722,101.1499,3.308264,69.36051,101.0941,68.60983
1989-12,101.0853,100.8508,2.531448,69.50909,101.2183,3.305316,69.56775,101.1706,68.76283
1990-01,101.0946,100.8623,2.540397,69.6682,101.2737,3.309762,69.76469,101.2346,68.91389
1990-02,101.102,100.8724,2.566166,69.82406,101.3096,3.309433,69.94522,101.2774,69.06299
1990-03,101.1185,100.8886,2.602086,69.98416,101.3229,3.29343,70.1056,101.294,69.21004
1990-04,101.1365,100.9045,2.619054,70.1432,101.3181,3.258022,70.24883,101.2888,69.35501
1990-05,101.13,100.902,2.595045,70.28321,101.3029,3.202723,70.38058,101.2701,69.49787
1990-06,101.0716,100.8612,2.507767,70.38485,101.2843,3.128393,70.50645,101.2462,69.63858
1990-07,100.9522,100.7753,2.357962,70.44156,101.2661,3.036696,70.63015,101.2225,69.77713
1990-08,100.7675,100.6403,2.155272,70.45006,101.2509,2.930575,70.75452,101.203,69.91349
1990-09,100.5243,100.4606,1.913565,70.41491,101.2418,2.815971,70.88286,101.1923,70.04766
1990-10,100.253,100.2586,1.644663,70.35722,101.2446,2.704585,71.02005,101.1975,70.17963
1990-11,99.98601,100.0581,1.358705,70.29958,101.2631,2.607649,71.16919,101.2228,70.30941
1990-12,99.75459,99.88155,1.086265,70.26414,101.2943,2.529548,71.3275,101.2643,70.437
1991-01,99.58894,99.75019,0.8671972,70.27236,101.3221,2.460528,71.48126,101.3022,70.56241
1991-02,99.50732,99.67806,0.7359624,70.33794,101.3276,2.387193,71.61494,101.3139,70.6862
1991-03,99.51003,99.66763,0.6811914,70.46089,101.296,2.296158,71.71533,101.2816,70.80783
1991-04,99.56565,99.69806,0.6787521,70.61929,101.2318,2.188376,71.78615,101.2108,70.92737
1991-05,99.64227,99.74598,0.7220324,70.79068,101.1497,2.072589,71.83928,101.1182,71.04483
1991-06,99.72076,99.79652,0.8193721,70.96156,101.0679,1.961901,71.88972,101.0251,71.16027
1991-07,99.78831,99.83959,0.9671787,71.12286,101.004,1.871142,71.95174,100.9513,71.27374
1991-08,99.83966,99.87199,1.165057,71.27084,100.972,1.812035,72.03662,100.9124,71.3853
1991-09,99.86568,99.88774,1.397525,71.39898,100.9781,1.787102,72.14961,100.9156,71.49501
1991-10,99.86179,99.88338,1.629908,71.50397,101.0153,1.78131,72.28513,100.9527,71.60294
1991-11,99.83959,99.86638,1.841489,71.59413,101.0686,1.773391,72.4313,101.007,71.70917
1991-12,99.80981,99.84344,2.011031,71.67718,101.1187,1.745705,72.57267,101.0568,71.81376
1992-01,99.78896,99.82536,2.124116,71.76503,101.1442,1.694269,72.69235,101.0784,71.9168
1992-02,99.76707,99.80463,2.151214,71.85106,101.1268,1.62148,72.77617,101.0516,72.01881
1992-03,99.72088,99.76463,2.068153,71.91813,101.0558,1.534286,72.81565,100.9654,72.11943
1992-04,99.62971,99.69164,1.886244,71.95135,100.9401,1.437754,72.81825,100.8301,72.21877
1992-05,99.46806,99.5688,1.612607,71.93226,100.7953,1.333484,72.79724,100.6642,72.31693
1992-06,99.22459,99.38747,1.255569,71.85253,100.6362,1.21761,72.76505,100.4847,72.41404
1992-07,98.91116,99.1544,0.8405592,71.72069,100.4709,1.079299,72.72831,100.3008,72.51021
1992-08,98.55637,98.8885,0.4020771,71.5574,100.302,0.9060931,72.68935,100.1154,72.60556
1992-09,98.2032,98.62037,-0.007048682,71.39394,100.1295,0.6907874,72.64801,99.92818,72.70022
1992-10,97.88326,98.37392,-0.3503731,71.25345,99.95269,0.4407407,72.60372,99.73817,72.79431
1992-11,97.6201,98.16882,-0.6157252,71.15331,99.77169,0.1728555,72.5565,99.54523,72.88797
1992-12,97.42645,98.01656,-0.8009177,71.1031,99.58919,-0.0887977,72.50822,99.35176,72.98132
1993-01,97.29578,97.91345,-0.928935,71.09837,99.41233,-0.3139464,72.46413,99.16477,73.07447
1993-02,97.23139,97.86218,-0.9870948,71.14182,99.24956,-0.4750061,72.43047,98.99263,73.16754
1993-03,97.23067,97.8605,-0.954277,71.23183,99.10966,-0.5515235,72.41405,98.8444,73.26067
1993-04,97.28031,97.89831,-0.8233323,71.35895,98.99581,-0.5501561,72.41764,98.72358,73.35394
1993-05,97.36802,97.96616,-0.5809378,71.51437,98.90891,-0.4874106,72.44242,98.63157,73.4475
1993-06,97.4855,98.0579,-0.2231096,71.69222,98.84838,-0.3800615,72.4885,98.56826,73.54142
1993-07,97.64427,98.18102,0.2516197,71.90115,98.81103,-0.2399733,72.55379,98.53057,73.63581
1993-08,97.84538,98.33612,0.817146,72.14213,98.79447,-0.07234451,72.63676,98.51624,73.73074
1993-09,98.07411,98.51219,1.415457,72.4045,98.79898,0.1237405,72.73791,98.52573,73.82631
1993-10,98.32164,98.70303,2.004719,72.68188,98.8277,0.3527915,72.85986,98.56241,73.92257
1993-11,98.59041,98.91142,2.561934,72.97621,98.88477,0.6194481,73.00595,98.63058,74.01958
1993-12,98.89033,99.14503,3.082646,73.29496,98.97167,0.9226084,73.17719,98.73144,74.11742
1994-01,99.21964,99.40268,3.570505,73.63695,99.08138,1.246761,73.36759,98.8567,74.21611
1994-02,99.57158,99.67879,4.014108,73.99753,99.20436,1.572209,73.56924,98.99526,74.31592
1994-03,99.93172,99.96183,4.39976,74.36586,99.33248,1.879627,73.77517,99.13796,74.41667
1994-04,100.2825,100.2367,4.722549,74.72891,99.46233,2.161454,73.98291,99.2814,74.5184
1994-05,100.6059,100.4886,4.97642,75.07323,99.59332,2.415707,74.19241,99.42548,74.62112
1994-06,100.8955,100.7126,5.163437,75.394,99.72555,2.642736,74.40418,99.57085,74.72487
1994-07,101.1456,100.9053,5.26519,75.68688,99.85755,2.843925,74.61716,99.71605,74.82964
1994-08,101.3608,101.0707,5.285421,75.95515,99.98597,3.017524,74.82859,99.85739,74.93546
1994-09,101.5241,101.1973,5.222837,76.18607,100.1051,3.156286,75.03372,99.98853,75.04233
1994-10,101.6303,101.2795,5.081795,76.37542,100.2066,3.247054,75.22566,100.1003,75.15027
1994-11,101.6757,101.3137,4.856631,76.5204,100.2821,3.2758,75.39748,100.1836,75.25928
1994-12,101.6524,101.2934,4.529371,76.61476,100.3272,3.236122,75.5453,100.2334,75.36938
1995-01,101.5646,101.222,4.107438,76.66154,100.3468,3.142102,75.67287,100.2548,75.48058
1995-02,101.4368,101.1188,3.623856,76.67909,100.3493,3.014361,75.78688,100.2565,75.59299
1995-03,101.2898,100.9996,3.115823,76.68297,100.3423,2.871775,75.89383,100.2474,75.70652
1995-04,101.1437,100.8797,2.622113,76.68839,100.3298,2.723143,75.99757,100.2326,75.82121
1995-05,101.0125,100.7715,2.174819,76.70594,100.3121,2.570255,76.09935,100.2137,75.93706
1995-06,100.8656,100.6513,1.748733,76.71245,100.2873,2.410984,76.19805,100.1893,76.0541
1995-07,100.6931,100.5133,1.338971,76.7003,100.2524,2.2427,76.2906,100.1552,76.17235
1995-08,100.4948,100.3576,0.9402277,76.6693,100.2037,2.064137,76.37315,100.1066,76.29182
1995-09,100.2752,100.1877,0.5733373,76.62287,100.1393,1.877955,76.44283,100.0396,76.41256
1995-10,100.0526,100.0167,0.2610714,76.57481,100.0608,1.694056,76.50003,99.95486,76.53458
1995-11,99.83947,99.85441,0.01886099,76.53483,99.97196,1.525292,76.54751,99.85601,76.65789
1995-12,99.64377,99.70636,-0.1380315,76.509,99.87882,1.383147,76.59019,99.74951,76.78253
1996-01,99.47492,99.5799,-0.2045979,76.50469,99.78934,1.272486,76.6358,99.6454,76.90852
1996-02,99.34278,99.48189,-0.1950689,76.52952,99.71133,1.194459,76.69212,99.55386,77.03581
1996-03,99.24654,99.41225,-0.1302477,76.58309,99.64997,1.147582,76.76477,99.48198,77.1645
1996-04,99.1823,99.36794,-0.03367891,76.66256,99.60428,1.125994,76.8533,99.42907,77.2946
1996-05,99.13834,99.33997,0.06913291,76.75896,99.57029,1.12348,76.95432,99.39064,77.42612
1996-06,99.10962,99.32385,0.2034271,76.8685,99.54301,1.135638,77.06339,99.36089,77.55907
1996-07,99.09211,99.31602,0.3752154,76.9881,99.51743,1.160743,77.17614,99.33414,77.69347
1996-08,99.08348,99.31429,0.5826135,77.11598,99.4897,1.199421,77.28919,99.30602,77.82931
1996-09,99.07369,99.31094,0.81113,77.24438,99.45798,1.253367,77.40093,99.27449,77.96659
1996-10,99.06534,99.3076,1.045345,77.37529,99.42328,1.323067,77.51218,99.24059,78.10531
1996-11,99.06634,99.3102,1.280568,77.51491,99.38972,1.40941,77.62638,99.20879,78.24546
1996-12,99.10693,99.34152,1.539654,77.68698,99.36479,1.514179,77.74991,99.18722,78.38703
1997-01,99.20021,99.41143,1.826334,77.90192,99.35948,1.639314,77.89211,99.18771,78.53
1997-02,99.33617,99.51253,2.120184,78.15208,99.38477,1.786699,78.06238,99.22215,78.67435
1997-03,99.49737,99.63232,2.403634,78.42387,99.44521,1.953532,78.2644,99.29504,78.82005
1997-04,99.67526,99.76409,2.671526,78.71062,99.53259,2.130754,78.49085,99.39697,78.96706
1997-05,99.85259,99.89516,2.917902,78.99872,99.63433,2.308298,78.73064,99.51376,79.11534
1997-06,100.0274,100.0247,3.145687,79.28654,99.7401,2.480307,78.9748,99.63406,79.26486
1997-07,100.1917,100.1464,3.350767,79.56779,99.84739,2.650262,79.2215,99.75565,79.41556
1997-08,100.3409,100.2564,3.530557,79.83861,99.95657,2.823512,79.47146,99.87942,79.5674
1997-09,100.4671,100.3493,3.687394,80.09268,100.0657,2.999924,79.7229,100.0032,79.72033
1997-10,100.5523,100.4119,3.799899,80.31547,100.1653,3.16624,79.96639,100.1153,79.87429
1997-11,100.6051,100.4508,3.868391,80.51349,100.2426,3.301861,80.18949,100.2002,80.02923
1997-12,100.6432,100.4792,3.879484,80.70084,100.2874,3.385358,80.38203,100.2456,80.1851
1998-01,100.6722,100.5014,3.825332,80.88193,100.2981,3.403181,80.54292,100.2503,80.34185
1998-02,100.695,100.5198,3.719622,81.05904,100.278,3.347756,80.67571,100.2188,80.49961
1998-03,100.6947,100.5225,3.56351,81.21851,100.2324,3.221494,80.78568,100.1581,80.65815
1998-04,100.6498,100.4932,3.343847,81.34258,100.1687,3.043604,80.87981,100.0772,80.81742
1998-05,100.5547,100.4275,3.073272,81.42656,100.0938,2.837076,80.96429,99.98386,80.97737
1998-06,100.4109,100.326,2.755611,81.47137,100.0126,2.619138,81.04326,99.88329,81.13796
1998-07,100.2282,100.1945,2.409094,81.48465,99.92656,2.394044,81.1181,99.77732,81.29914
1998-08,100.0266,100.0463,2.059043,81.48252,99.83723,2.162466,81.19,99.6675,81.46085
1998-09,99.83615,99.90292,1.743779,81.48932,99.74854,1.931347,81.26263,99.55841,81.62306
1998-10,99.67622,99.77861,1.500867,81.5209,99.67007,1.724133,81.34512,99.4613,81.78571
1998-11,99.58246,99.70031,1.357623,81.60656,99.612,1.568606,81.44735,99.38818,81.94873
1998-12,99.55796,99.67133,1.298955,81.7491,99.57923,1.48338,81.57439,99.34519,82.11207
1999-01,99.5979,99.68923,1.314141,81.94483,99.5642,1.460969,81.71962,99.32417,82.27567
1999-02,99.68719,99.74387,1.384821,82.18157,99.55659,1.484865,81.87364,99.31367,82.43945
1999-03,99.81922,99.83241,1.521196,82.454,99.55206,1.543222,82.03239,99.30881,82.60333
1999-04,99.98548,99.95034,1.736661,82.75523,99.55993,1.637323,82.20407,99.31956,82.76725
1999-05,100.191,100.1015,2.042215,83.08947,99.59553,1.776312,82.40247,99.36256,82.93111
1999-06,100.4236,100.2767,2.424691,83.4468,99.67168,1.969148,82.63912,99.45158,83.09483
1999-07,100.6534,100.4534,2.844259,83.80228,99.78822,2.21329,82.91348,99.58584,83.25831
1999-08,100.8582,100.6149,3.25822,84.1374,99.93857,2.499301,83.21918,99.75754,83.42146
1999-09,101.0324,100.7555,3.629612,84.44707,100.1135,2.811695,83.54749,99.95612,83.58416
1999-10,101.1773,100.8754,3.939276,84.73223,100.3025,3.12671,83.88855,100.1698,83.74632
1999-11,101.303,100.9806,4.159726,85.00117,100.4949,3.419659,84.23257,100.387,83.90782
1999-12,101.4161,101.0751,4.29363,85.2591,100.6807,3.672207,84.56998,100.5964,84.06857
2000-01,101.524,101.1645,4.35329,85.51213,100.8503,3.88132,84.89142,100.7871,84.22846
2000-02,101.6336,101.2543,4.361515,85.76593,100.9947,4.047882,85.18779,100.9485,84.38737
2000-03,101.7376,101.3387,4.317923,86.01431,101.1074,4.169218,85.45249,101.0731,84.54522
2000-04,101.8237,101.4094,4.218923,86.2466,101.1867,4.23313,85.68388,101.1593,84.70191
2000-05,101.8864,101.462,4.054272,86.45815,101.2342,4.224401,85.88348,101.2092,84.85738
2000-06,101.9219,101.4928,3.833023,86.64533,101.2549,4.135201,86.05641,101.2291,85.01152
2000-07,101.9347,101.5049,3.591393,86.81195,101.2604,3.980585,86.21393,101.2325,85.16428
2000-08,101.9182,101.4924,3.345421,86.95215,101.264,3.785032,86.36906,101.2348,85.31561
2000-09,101.8647,101.4494,3.093105,87.0591,101.2775,3.57377,86.53328,101.2495,85.46542
2000-10,101.7768,101.3771,2.835624,87.13492,101.3074,3.367276,86.71331,101.2844,85.6137
2000-11,101.6473,101.2714,2.555171,87.1731,101.3548,3.1788,86.91016,101.3407,85.76039
2000-12,101.4715,101.1298,2.240755,87.16956,101.4127,3.011786,87.11704,101.4104,85.90546
2001-01,101.2473,100.9522,1.882821,87.12217,101.4633,2.856106,87.31601,101.4725,86.0489
2001-02,100.9908,100.7504,1.490784,87.04452,101.4851,2.69687,87.48519,101.5021,86.19053
2001-03,100.7167,100.5354,1.086968,86.94926,101.4633,2.524249,87.60953,101.4815,86.3305
2001-04,100.439,100.3177,0.6977715,86.84841,101.3986,2.340537,87.68934,101.4115,86.4688
2001-05,100.1655,100.1031,0.3361592,86.74878,101.2993,2.152991,87.73255,101.3014,86.60546
2001-06,99.88475,99.88381,-0.005558226,86.64052,101.1755,1.967079,87.74921,101.1629,86.74049
2001-07,99.6003,99.66342,-0.3285981,86.5267,101.0367,1.780151,87.74866,101.0069,86.87393
2001-08,99.3332,99.45776,-0.6054887,86.42566,100.8904,1.585807,87.7387,100.8423,87.00582
2001-09,99.10919,99.28606,-0.8030316,86.35999,100.7435,1.378364,87.72602,100.6769,87.13621
2001-10,98.97166,99.18105,-0.8804217,86.36777,100.603,1.157825,87.71729,100.5181,87.26515
2001-11,98.94454,99.1604,-0.8061994,86.47031,100.4758,0.9307495,87.71907,100.3735,87.3927
2001-12,99.02026,99.2186,-0.5828793,86.66146,100.3679,0.7120413,87.73735,100.2496,87.51892
2002-01,99.1647,99.32947,-0.2414809,86.91178,100.2829,0.5272914,87.77642,100.1512,87.64388
2002-02,99.34037,99.46486,0.1653547,87.18845,100.2229,0.4043422,87.83894,100.0815,87.76739
2002-03,99.50672,99.59318,0.5830582,87.45621,100.1872,0.3604825,87.92535,100.0405,87.88976
2002-04,99.62142,99.68211,0.955075,87.67788,100.1701,0.3890438,88.03049,100.0221,88.01107
2002-05,99.66001,99.71342,1.248399,87.83175,100.1636,0.4720389,88.14668,100.0174,88.13139
2002-06,99.6209,99.68519,1.472402,87.91621,100.1591,0.5880888,88.26525,100.0164,88.25077
2002-07,99.52763,99.61485,1.647088,87.95187,100.1479,0.7164656,88.37735,100.0091,88.36929
2002-08,99.39606,99.51517,1.766788,87.95262,100.1216,0.8381361,88.47408,99.98536,88.48703
2002-09,99.23872,99.39659,1.817423,87.92952,100.0722,0.9359779,88.54712,99.93575,88.60405
2002-10,99.06848,99.26984,1.767092,87.89396,99.99412,0.9955074,88.59053,99.85361,88.72041
2002-11,98.89482,99.14252,1.600649,87.85439,99.88503,1.006157,88.60166,99.736,88.83619
2002-12,98.71993,99.01624,1.328571,87.81282,99.74858,0.9652771,88.58426,99.58719,88.95146
2003-01,98.5576,98.90018,1.000799,87.78159,99.5997,0.8855717,88.55374,99.42454,89.06628
2003-02,98.42643,98.80669,0.6756355,87.77752,99.4583,0.7877944,88.53092,99.27123,89.18085
2003-03,98.35146,98.75377,0.4194104,87.82302,99.34121,0.6908296,88.53276,99.14628,89.29509
2003-04,98.35062,98.75517,0.2925482,87.93438,99.25842,0.6114907,88.56879,99.06017,89.40908
2003-05,98.41502,98.80578,0.3099102,88.10395,99.21486,0.5632452,88.64316,99.01734,89.52287
2003-06,98.53845,98.90178,0.4665724,88.32641,99.21044,0.5550252,88.75515,99.01676,89.63649
2003-07,98.7021,99.02897,0.7200062,88.58512,99.23731,0.5878035,88.89684,99.04941,89.74999
2003-08,98.89275,99.17659,1.041204,88.86839,99.28487,0.6597193,89.05775,99.10348,89.8634
2003-09,99.09942,99.3353,1.406704,89.16643,99.34254,0.7682258,89.22736,99.16714,89.97674
2003-10,99.30624,99.49313,1.787439,89.46501,99.40101,0.9094113,89.39618,99.22983,90.09003
2003-11,99.49227,99.63405,2.152306,89.74529,99.45313,1.07806,89.55684,99.28336,90.20327
2003-12,99.64024,99.74474,2.481117,89.99155,99.49468,1.265349,89.70516,99.32313,90.31648
2004-01,99.74228,99.82079,2.751166,90.19662,99.52552,1.454553,89.8418,99.34992,90.42966
2004-02,99.80934,99.87129,2.953991,90.37046,99.54675,1.624431,89.96905,99.366,90.54309
2004-03,99.84824,99.90161,3.069657,90.51888,99.55789,1.755531,90.08698,99.37181,90.65647
2004-04,99.86936,99.91917,3.089612,90.65121,99.55593,1.833306,90.19253,99.36404,90.76979
2004-05,99.88262,99.93037,3.033246,90.77636,99.53722,1.848308,90.28156,99.33819,90.88303
2004-06,99.89668,99.94085,2.916184,90.90217,99.50053,1.799462,90.35226,99.29237,90.99619
2004-07,99.91592,99.95392,2.762869,91.03262,99.45124,1.701778,90.40966,99.23219,91.10921
2004-08,99.94469,99.97215,2.591755,91.17164,99.39705,1.57613,90.46142,99.16614,91.22209
2004-09,99.98012,99.9936,2.411444,91.31663,99.34465,1.442569,90.51453,99.10192,91.33479
2004-10,100.0107,100.0103,2.226575,91.45702,99.29671,1.315744,90.5724,99.04333,91.44725
2004-11,100.0217,100.0128,2.043571,91.57929,99.25457,1.206485,90.63733,98.99288,91.55945
2004-12,100.0022,99.99397,1.86882,91.67334,99.22052,1.122954,90.71251,98.95409,91.67131
2005-01,99.9477,99.95055,1.705351,91.73478,99.19982,1.070591,90.80364,98.93319,91.78278
2005-02,99.86384,99.8865,1.547182,91.76866,99.19891,1.05398,90.9173,98.93738,91.89378
2005-03,99.76649,99.81367,1.4036,91.78941,99.22228,1.077596,91.05775,98.97125,92.00424
2005-04,99.67207,99.74501,1.280509,91.81201,99.26865,1.142236,91.22273,99.03234,92.11408
2005-05,99.60754,99.70035,1.195154,91.86127,99.33401,1.246583,91.407,99.11496,92.22321
2005-06,99.59737,99.69702,1.163437,91.95976,99.41322,1.385519,91.60411,99.21218,92.33152
2005-07,99.64664,99.73824,1.186,92.11226,99.50015,1.545555,91.80699,99.3164,92.4389
2005-08,99.74407,99.81541,1.246852,92.30841,99.58964,1.711568,92.00973,99.42133,92.54526
2005-09,99.88148,99.92248,1.340424,92.54066,99.6789,1.872068,92.20902,99.52354,92.65046
2005-10,100.0497,100.0522,1.468946,92.80048,99.76884,2.024065,92.40565,99.62402,92.75439
2005-11,100.2504,100.2052,1.648971,93.08941,99.86263,2.168639,92.60293,99.72648,92.85691
2005-12,100.4718,100.3729,1.879609,93.39644,99.96433,2.307071,92.80531,99.83585,92.95791
2006-01,100.6874,100.5357,2.138919,93.69691,100.0773,2.437455,93.01694,99.95669,93.05724
2006-02,100.8835,100.6824,2.407366,93.97787,100.2031,2.554919,93.24017,100.0916,93.15481
2006-03,101.0485,100.8044,2.656955,94.22821,100.3399,2.653641,93.4741,100.2399,93.25043
2006-04,101.1837,100.9026,2.872092,94.44894,100.48,2.728089,93.71137,100.3936,93.344
2006-05,101.2843,100.974,3.019874,94.63537,100.6147,2.775027,93.94357,100.5439,93.43537
2006-06,101.3632,101.0287,3.087832,94.79932,100.7398,2.797033,94.16631,100.6863,93.52441
2006-07,101.4428,101.0835,3.093361,94.96162,100.8612,2.807943,94.38488,100.8267,93.61102
2006-08,101.5465,101.1556,3.071888,95.14403,100.9875,2.823129,94.60728,100.9736,93.69504
2006-09,101.6817,101.2508,3.039493,95.35342,101.1239,2.850589,94.83752,101.1316,93.77637
2006-10,101.8424,101.3654,2.999626,95.58414,101.2646,2.881769,95.06857,101.2931,93.85491
