country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.89444,99.95538,3.351297,57.39894,99.58372,2.301502,57.09499,99.36546,57.45959
1983-09,99.97791,100.0202,3.53648,57.54436,99.69331,2.574199,57.27071,99.50247,57.55708
1983-10,100.0584,100.0825,3.608616,57.68986,99.80323,2.800414,57.44669,99.63663,57.6562
1983-11,100.134,100.1405,3.59066,57.83437,99.89139,2.952938,57.60795,99.74199,57.75697
1983-12,100.1853,100.1785,3.493862,57.96664,99.9382,3.013707,57.74128,99.79582,57.85941
1984-01,100.1965,100.1845,3.333615,58.07747,99.93561,2.987678,57.84136,99.7892,57.96355
1984-02,100.1656,100.1572,3.140857,58.16568,99.88551,2.893346,57.9099,99.72511,58.06953
1984-03,100.0977,100.1015,2.919935,58.23409,99.80283,2.759195,57.95716,99.62171,58.17724
1984-04,100.005,100.0278,2.69954,58.28962,99.7196,2.625083,58.00547,99.51752,58.28669
1984-05,99.90707,99.95159,2.497276,58.34364,99.66965,2.526729,58.07858,99.45319,58.39791
1984-06,99.82502,99.88883,2.32003,58.40851,99.67278,2.4804,58.19085,99.45301,58.51089
1984-07,99.77763,99.85346,2.186131,58.4953,99.71656,2.46516,58.33459,99.50349,58.62566
1984-08,99.76472,99.84383,2.09947,58.60402,99.77443,2.447122,58.49218,99.57434,58.74222
1984-09,99.75797,99.8387,2.039706,58.7181,99.8205,2.401266,58.64594,99.63537,58.86056
1984-10,99.74204,99.82762,1.973803,58.82854,99.84322,2.333338,58.78711,99.6718,58.98069
1984-11,99.72483,99.81655,1.911689,58.93998,99.84207,2.267563,58.91425,99.6813,59.10261
1984-12,99.70973,99.80853,1.876526,59.0544,99.82592,2.236031,59.03239,99.67257,59.22631
1985-01,99.6874,99.79665,1.874747,59.16628,99.81261,2.268125,59.15327,99.6655,59.35181
1985-02,99.64939,99.77474,1.899253,59.2704,99.82082,2.382323,59.2895,99.68151,59.47894
1985-03,99.60769,99.74937,1.957461,59.374,99.86043,2.57232,59.44801,99.73185,59.60785
1985-04,99.57687,99.7304,2.052044,59.48574,99.9229,2.788717,59.62309,99.80677,59.73852
1985-05,99.55785,99.71832,2.164056,59.60623,99.99107,2.969222,59.80306,99.88661,59.87095
1985-06,99.54953,99.7122,2.270744,59.73482,100.0473,3.067634,59.97593,99.95135,60.00512
1985-07,99.55759,99.71689,2.358592,59.87496,100.0811,3.085746,60.13464,99.98938,60.14103
1985-08,99.5882,99.73749,2.433994,60.03043,100.0869,3.048984,60.2756,99.99492,60.27866
1985-09,99.6349,99.7701,2.519329,60.1974,100.0634,2.987651,60.39808,99.96703,60.418
1985-10,99.68993,99.80843,2.622376,60.37125,100.0149,2.922274,60.50504,99.91084,60.55903
1985-11,99.74168,99.84364,2.723038,60.54494,99.94899,2.864108,60.60162,99.83505,60.70174
1985-12,99.78833,99.87507,2.815939,60.71734,99.87611,2.816018,60.69475,99.75121,60.84613
1986-01,99.83863,99.90957,2.919703,60.89375,99.80988,2.772835,60.7935,99.67426,60.99218
1986-02,99.89773,99.95008,3.048743,61.0774,99.76299,2.727135,60.90641,99.61805,61.13993
1986-03,99.96061,99.99259,3.185188,61.26517,99.74169,2.674358,61.03786,99.58973,61.28931
1986-04,100.0141,100.0275,3.300267,61.44893,99.74007,2.618747,61.18446,99.58362,61.44029
1986-05,100.0407,100.0424,3.374981,61.61793,99.74641,2.568385,61.33904,99.58792,61.59285
1986-06,100.0502,100.0447,3.420344,61.77795,99.74815,2.530583,61.49367,99.5898,61.74696
1986-07,100.0445,100.0354,3.432439,61.93013,99.73611,2.507052,61.64225,99.57942,61.9026
1986-08,100.0259,100.0158,3.407255,62.07582,99.70278,2.494933,61.77943,99.54834,62.05973
1986-09,99.99787,99.9882,3.354954,62.217,99.6416,2.486805,61.90005,99.48846,62.21832
1986-10,99.96795,99.95805,3.291468,62.35835,99.54745,2.469808,61.99939,99.39249,62.37835
1986-11,99.95074,99.9364,3.243883,62.50894,99.42098,2.433917,62.07661,99.25945,62.53975
1986-12,99.96877,99.94022,3.237281,62.68293,99.27509,2.380779,62.13976,99.10252,62.70251
1987-01,100.0418,99.98402,3.282932,62.89285,99.14318,2.333706,62.21224,98.95918,62.86657
1987-02,100.1434,100.0524,3.347953,63.12224,99.06297,2.322696,62.32108,98.87238,63.03184
1987-03,100.2749,100.1448,3.438993,63.37207,99.05772,2.368477,62.48352,98.86897,63.19832
1987-04,100.41,100.2413,3.542513,63.62577,99.11671,2.465139,62.69274,98.9376,63.36594
1987-05,100.5235,100.3233,3.650432,63.86725,99.21481,2.59601,62.9314,99.05055,63.53463
1987-06,100.6039,100.383,3.740972,64.08905,99.32751,2.745722,63.18212,99.18027,63.70432
1987-07,100.6345,100.4079,3.794735,64.28022,99.44286,2.909683,63.43584,99.31261,63.87491
1987-08,100.6171,100.399,3.811043,64.44156,99.55614,3.090153,63.68851,99.44131,64.04633
1987-09,100.5632,100.3637,3.798252,64.58015,99.66425,3.291272,63.93736,99.56222,64.21849
1987-10,100.4795,100.3065,3.755193,64.70003,99.76016,3.512887,64.17736,99.66776,64.3913
1987-11,100.3925,100.2468,3.694028,64.81804,99.83685,3.748783,64.40372,99.75076,64.56464
1987-12,100.3342,100.2088,3.624397,64.9548,99.89189,3.983329,64.61499,99.80931,64.73844
1988-01,100.3299,100.2118,3.551876,65.12673,99.93333,4.187023,64.81708,99.85288,64.91258
1988-02,100.3821,100.2572,3.506522,65.33564,99.97376,4.329255,65.01912,99.89578,65.08695
1988-03,100.486,100.341,3.48187,65.57861,100.0243,4.394433,65.22932,99.95079,65.26144
1988-04,100.6286,100.4527,3.491508,65.84727,100.0907,4.401146,65.45194,100.0245,65.43593
1988-05,100.7903,100.5774,3.541088,66.12885,100.1745,4.380539,65.68814,100.1186,65.61033
1988-06,100.9483,100.6987,3.618898,66.40837,100.2734,4.358774,65.93608,100.2304,65.78452
1988-07,101.0952,100.8116,3.734515,66.68077,100.3798,4.341741,66.19006,100.3512,65.95839
1988-08,101.2265,100.913,3.881606,66.94292,100.4846,4.324752,66.44288,100.4704,66.13183
1988-09,101.3342,100.9968,4.040283,67.18938,100.5794,4.301791,66.68781,100.5778,66.30473
1988-10,101.4101,101.0568,4.195248,67.41435,100.6597,4.274638,66.92071,100.6675,66.47697
1988-11,101.454,101.0927,4.318983,67.61752,100.7231,4.247097,67.13902,100.736,66.64846
1988-12,101.4565,101.0974,4.368473,67.79234,100.7689,4.219658,67.34152,100.7819,66.81909
1989-01,101.4226,101.0738,4.32232,67.94172,100.7986,4.184383,67.52927,100.8069,66.98875
1989-02,101.3688,101.0352,4.194998,68.07647,100.8147,4.12983,67.70429,100.8147,67.1572
1989-03,101.313,100.995,4.010192,68.20844,100.8214,4.0485,67.87013,100.8105,67.32449
1989-04,101.2762,100.9685,3.803539,68.35179,100.8255,3.94223,68.03221,100.8026,67.4905
1989-05,101.2546,100.9533,3.591693,68.50399,100.8343,3.818435,68.1964,100.8,67.65517
1989-06,101.2431,100.9461,3.392743,68.66144,100.8538,3.687799,68.36767,100.8099,67.8184
1989-07,101.2319,100.9391,3.204556,68.8176,100.8874,3.563303,68.54862,100.8363,67.98011
1989-08,101.2075,100.9229,3.01762,68.96301,100.9359,3.457533,68.74017,100.8804,68.14023
1989-09,101.1628,100.8931,2.833004,69.09286,100.998,3.379658,68.94163,100.9414,68.29867
1989-10,101.1166,100.8629,2.678017,69.21972,101.0691,3.331195,69.14997,101.0147,68.45536
1989-11,101.0912,100.8483,2.57536,69.35892,101.1426,3.308971,69.36063,101.0937,68.61024
1989-12,101.0881,100.8501,2.535906,69.51149,101.2109,3.305976,69.56782,101.1701,68.76324
1990-01,101.0985,100.862,2.545752,69.67134,101.2662,3.310295,69.76469,101.234,68.91431
1990-02,101.1069,100.8725,2.572744,69.8279,101.3021,3.309808,69.94518,101.2768,69.0634
1990-03,101.1243,100.8893,2.609914,69.98862,101.3152,3.293636,70.10553,101.2933,69.21046
1990-04,101.1428,100.9058,2.627907,70.14802,101.3104,3.258071,70.24875,101.288,69.35543
1990-05,101.1366,100.9038,2.60451,70.28819,101.2951,3.202641,70.38049,101.2694,69.49828
1990-06,101.0782,100.8632,2.517279,70.38983,101.2764,3.128213,70.50636,101.2455,69.639
1990-07,100.9585,100.777,2.366779,70.44635,101.2581,3.036447,70.63006,101.2218,69.77755
1990-08,100.7729,100.6409,2.162383,70.45425,101.2428,2.93028,70.75445,101.2022,69.91391
1990-09,100.5279,100.4593,1.917679,70.41784,101.2336,2.815654,70.88278,101.1916,70.04809
1990-10,100.2534,100.2542,1.644292,70.35789,101.2362,2.704279,71.01997,101.1968,70.18006
1990-11,99.98162,100.0497,1.352385,70.29691,101.2547,2.607394,71.16913,101.2222,70.30984
1990-12,99.7439,99.8682,1.072557,70.25704,101.2858,2.529389,71.32746,101.2636,70.43743
1991-01,99.57143,99.73203,0.8455236,70.26043,101.3135,2.460488,71.48125,101.3015,70.56284
1991-02,99.48519,99.6572,0.7086312,70.32272,101.319,2.387219,71.61492,101.3133,70.68662
1991-03,99.4901,99.64925,0.6552418,70.44721,101.2872,2.296245,71.71532,101.281,70.80827
1991-04,99.55062,99.68412,0.6572515,70.60906,101.223,2.188514,71.78615,101.2102,70.9278
1991-05,99.63223,99.73654,0.7053601,70.78397,101.1409,2.072768,71.83931,101.1177,71.04526
1991-06,99.71444,99.79069,0.8064489,70.95749,101.0591,1.962116,71.88978,101.0246,71.1607
1991-07,99.78404,99.83618,0.9566064,71.12025,100.9952,1.871386,71.95182,100.9508,71.27417
1991-08,99.83607,99.86996,1.15601,71.26871,100.963,1.812299,72.03673,100.9119,71.38573
1991-09,99.86207,99.88628,1.390261,71.39683,100.9691,1.787375,72.14973,100.9151,71.49544
1991-10,99.858,99.88199,1.625685,71.50169,101.0063,1.781578,72.28526,100.9523,71.60337
1991-11,99.83563,99.86475,1.841916,71.59173,101.0596,1.773637,72.43141,101.0066,71.70959
1991-12,99.80565,99.84141,2.0177,71.67461,101.1096,1.745914,72.57278,101.0563,71.81419
1992-01,99.78438,99.82289,2.137381,71.76216,101.135,1.694432,72.69244,101.0779,71.91724
1992-02,99.76185,99.80175,2.168588,71.84773,101.1174,1.621621,72.77625,101.0511,72.01925
1992-03,99.71495,99.76141,2.082528,71.91429,101.0464,1.534391,72.81571,100.9648,72.11987
1992-04,99.62338,99.68814,1.895167,71.94722,100.9306,1.437811,72.8183,100.8295,72.21922
1992-05,99.46219,99.56511,1.616865,71.92845,100.7858,1.333489,72.79728,100.6636,72.31738
1992-06,99.22019,99.38374,1.257515,71.84979,100.6268,1.21756,72.76508,100.4841,72.41449
1992-07,98.9091,99.15094,0.8427966,71.71965,100.4614,1.079194,72.72832,100.3002,72.51066
1992-08,98.55711,98.88577,0.4064674,71.5584,100.2926,0.9059357,72.68933,100.1148,72.60602
1992-09,98.20679,98.61887,0.0002568513,71.39701,100.1202,0.6905841,72.64798,99.92751,72.70068
1992-10,97.88943,98.37406,-0.340274,71.25839,99.94341,0.440505,72.60368,99.73747,72.79478
1992-11,97.62805,98.17057,-0.6036457,71.15957,99.76248,0.1726087,72.55643,99.5445,72.88844
1992-12,97.43468,98.01925,-0.7883431,71.10957,99.58007,-0.08903029,72.50816,99.35104,72.98179
1993-01,97.30191,97.91554,-0.9180931,71.10332,99.40332,-0.3141437,72.46409,99.16406,73.07495
1993-02,97.23405,97.86277,-0.9791546,71.14423,99.24067,-0.4751359,72.43046,98.99196,73.16802
1993-03,97.22978,97.85954,-0.9492387,71.23165,99.10091,-0.5515731,72.41409,98.84377,73.26115
1993-04,97.27635,97.89607,-0.8210184,71.35652,98.98719,-0.5501188,72.41771,98.72301,73.35444
1993-05,97.3616,97.963,-0.5815547,71.51015,98.90041,-0.4872839,72.44254,98.63107,73.448
1993-06,97.47726,98.05412,-0.2270645,71.68665,98.84002,-0.3798459,72.48868,98.56783,73.54192
1993-07,97.63464,98.1769,0.2438682,71.89455,98.80278,-0.2396703,72.55402,98.5302,73.63631
1993-08,97.83478,98.33191,0.8055141,72.1348,98.78634,-0.07195696,72.63703,98.51593,73.73125
1993-09,98.06303,98.50803,1.400351,72.39682,98.79095,0.1242071,72.73821,98.52546,73.82682
1993-10,98.31059,98.69903,1.986885,72.67422,98.81975,0.3533264,72.8602,98.56218,73.92309
1993-11,98.57988,98.9077,2.542689,72.96893,98.87691,0.6200328,73.00631,98.63038,74.0201
1993-12,98.88069,99.14165,3.063946,73.28833,98.96388,0.9232156,73.17757,98.73125,74.11794
1994-01,99.21115,99.39968,3.555193,73.63118,99.07366,1.247355,73.36797,98.85651,74.21664
1994-02,99.56464,99.67622,4.004083,73.9929,99.19668,1.57274,73.5696,98.99505,74.31644
1994-03,99.92648,99.95965,4.395284,74.36249,99.32482,1.880061,73.77551,99.13771,74.41721
1994-04,100.2787,100.2349,4.72292,74.72663,99.45468,2.161763,73.98321,99.28109,74.51894
1994-05,100.6031,100.487,4.980489,75.0717,99.58566,2.41588,74.19267,99.42511,74.62167
1994-06,100.8933,100.7111,5.170087,75.39291,99.71786,2.642774,74.4044,99.57041,74.7254
1994-07,101.1437,100.9037,5.273661,75.68602,99.84984,2.843838,74.61733,99.71556,74.83018
1994-08,101.3591,101.0691,5.295111,75.95442,99.97823,3.017334,74.82874,99.85686,74.936
1994-09,101.5227,101.1955,5.233272,76.18554,100.0973,3.15602,75.03384,99.98798,75.04287
1994-10,101.6293,101.2777,5.092587,76.37521,100.1988,3.246738,75.22578,100.0998,75.15081
1994-11,101.6752,101.3117,4.867347,76.52058,100.2743,3.27546,75.39761,100.1831,75.25983
1994-12,101.6522,101.2913,4.539434,76.6152,100.3194,3.235783,75.54544,100.2329,75.36993
1995-01,101.5645,101.2196,4.116228,76.66201,100.339,3.141788,75.67304,100.2542,75.48113
1995-02,101.4364,101.116,3.630713,76.67937,100.3415,3.014099,75.78706,100.256,75.59354
1995-03,101.2889,100.9965,3.120404,76.6829,100.3345,2.871579,75.89404,100.247,75.70707
1995-04,101.1422,100.8762,2.62443,76.68778,100.322,2.723023,75.99779,100.2322,75.82175
1995-05,101.01,100.7675,2.175089,76.70457,100.3043,2.570216,76.09959,100.2133,75.93761
1995-06,100.8619,100.6468,1.747214,76.71019,100.2795,2.411029,76.1983,100.1889,76.05466
1995-07,100.6883,100.5083,1.336001,76.69719,100.2446,2.242823,76.29087,100.1549,76.1729
1995-08,100.4891,100.3522,0.9362062,76.66551,100.196,2.064331,76.37344,100.1062,76.29239
1995-09,100.269,100.1819,0.5685211,76.61868,100.1316,1.878202,76.44313,100.0393,76.41312
1995-10,100.0462,100.0109,0.2557157,76.57052,100.053,1.694335,76.50036,99.95455,76.53514
1995-11,99.83317,99.84857,0.01304318,76.53056,99.96415,1.525579,76.54785,99.85572,76.65845
1995-12,99.6374,99.70048,-0.144262,76.50468,99.87095,1.383421,76.59055,99.74923,76.7831
1996-01,99.46827,99.57388,-0.2111484,76.50014,99.7814,1.272734,76.63615,99.64513,76.90909
1996-02,99.33566,99.47569,-0.2018556,76.5246,99.70332,1.194679,76.69247,99.55357,77.03638
1996-03,99.23892,99.40589,-0.1370756,76.57778,99.64189,1.147779,76.76513,99.4817,77.16507
1996-04,99.17429,99.36143,-0.04023115,76.65693,99.59614,1.126163,76.85365,99.42879,77.29517
1996-05,99.1301,99.33333,0.06333215,76.75316,99.56209,1.1236,76.95464,99.39033,77.42669
1996-06,99.10122,99.31708,0.1986217,76.86255,99.53473,1.135681,77.06367,99.36053,77.55964
1996-07,99.08348,99.30915,0.3712866,76.98196,99.50909,1.16069,77.17637,99.33371,77.69404
1996-08,99.07462,99.30744,0.5793138,77.10965,99.48135,1.199276,77.28938,99.30553,77.82987
1996-09,99.0646,99.30419,0.8081315,77.23785,99.44965,1.253156,77.40108,99.27396,77.96716
1996-10,99.05598,99.30096,1.042219,77.36855,99.41503,1.322831,77.51233,99.24007,78.10588
1996-11,99.05682,99.30368,1.277214,77.50803,99.38161,1.4092,77.62656,99.20831,78.24603
1996-12,99.09728,99.33516,1.536241,77.67998,99.35687,1.51404,77.75016,99.18681,78.3876
1997-01,99.19036,99.40524,1.823022,77.89475,99.35176,1.639265,77.89243,99.1874,78.53056
1997-02,99.32597,99.50649,2.117007,78.14462,99.37723,1.786733,78.06277,99.22192,78.67491
1997-03,99.48677,99.62643,2.400558,78.41608,99.43779,1.953617,78.26482,99.29487,78.82061
1997-04,99.66425,99.75835,2.668465,78.70249,99.52525,2.130864,78.49129,99.3968,78.96762
1997-05,99.84124,99.88953,2.914732,78.9903,99.62701,2.30842,78.73107,99.51358,79.11591
1997-06,100.0158,100.0192,3.142461,79.27792,99.73276,2.480441,78.97519,99.63384,79.26543
1997-07,100.1799,100.1409,3.347595,79.559,99.84,2.650397,79.22185,99.75536,79.41613
1997-08,100.3288,100.2511,3.527415,79.82963,99.94911,2.823625,79.47173,99.87905,79.56797
1997-09,100.4549,100.344,3.684346,80.08356,100.0582,2.999978,79.7231,100.0028,79.72089
1997-10,100.5402,100.4067,3.797129,80.30634,100.1577,3.166206,79.96653,100.1148,79.87486
1997-11,100.5931,100.4456,3.865998,80.50448,100.235,3.301723,80.18958,100.1997,80.0298
1997-12,100.6314,100.4741,3.877398,80.69194,100.2797,3.385122,80.3821,100.245,80.18567
1998-01,100.6606,100.4963,3.823657,80.87318,100.2905,3.402874,80.54301,100.2497,80.34242
1998-02,100.6836,100.5146,3.718564,81.05048,100.2704,3.347411,80.67584,100.2182,80.50018
1998-03,100.6839,100.5174,3.56338,81.21034,100.2248,3.22116,80.78586,100.1576,80.65871
1998-04,100.64,100.4882,3.345106,81.33517,100.1611,3.043322,80.88004,100.0768,80.81798
1998-05,100.5464,100.4227,3.076401,81.42036,100.0863,2.836865,80.96457,99.98351,80.97793
1998-06,100.4046,100.3213,2.761047,81.46683,100.005,2.618999,81.04355,99.88297,81.13851
1998-07,100.2243,100.1901,2.41709,81.48201,99.91888,2.393962,81.11839,99.777,81.29969
1998-08,100.0249,100.0421,2.069487,81.48169,99.82944,2.162418,81.19025,99.66713,81.4614
1998-09,99.8361,99.89904,1.755995,81.48982,99.7406,1.931308,81.2628,99.55796,81.6236
1998-10,99.67697,99.77506,1.513856,81.52206,99.66199,1.724082,81.34521,99.46075,81.78625
1998-11,99.58305,99.69714,1.370223,81.60757,99.60379,1.568534,81.44738,99.38757,81.94926
1998-12,99.55744,99.6685,1.310254,81.74921,99.57095,1.483285,81.57439,99.34454,82.1126
1999-01,99.59555,99.68669,1.323371,81.94344,99.55589,1.460846,81.71961,99.32352,82.2762
1999-02,99.68241,99.74158,1.39132,82.17815,99.54828,1.48472,81.87366,99.31305,82.43997
1999-03,99.81193,99.83037,1.52464,82.44851,99.54377,1.543046,82.03242,99.30822,82.60386
1999-04,99.97608,99.94854,1.737017,82.74798,99.55168,1.637117,82.20414,99.31902,82.76778
1999-05,100.18,100.0999,2.039495,83.08092,99.58736,1.776089,82.40257,99.36205,82.93163
1999-06,100.4117,100.2753,2.418922,83.43745,99.66361,1.968933,82.63924,99.4511,83.09535
1999-07,100.6412,100.4521,2.835822,83.79269,99.78026,2.213119,82.91364,99.5854,83.25883
1999-08,100.8466,100.6137,3.248047,84.12825,99.93073,2.49921,83.21936,99.75713,83.42197
1999-09,101.022,100.7544,3.618954,84.4389,100.1058,2.811713,83.54768,99.95573,83.58467
1999-10,101.1685,100.8744,3.92939,84.72537,100.2949,3.126845,83.88876,100.1695,83.74683
1999-11,101.2958,100.9796,4.151592,84.99558,100.4874,3.419891,84.2328,100.3867,83.90834
1999-12,101.4101,101.0741,4.28793,85.25455,100.6732,3.672494,84.57021,100.5961,84.06908
2000-01,101.5189,101.1636,4.350405,85.5083,100.8429,3.881614,84.89165,100.7868,84.22897
2000-02,101.629,101.2532,4.361704,85.76252,100.9873,4.048139,85.18802,100.9482,84.38788
2000-03,101.7331,101.3374,4.32084,86.01098,101.1,4.169407,85.45269,101.0728,84.54572
2000-04,101.8191,101.4078,4.223956,86.24322,101.1792,4.233234,85.68404,101.1589,84.70242
2000-05,101.8816,101.4599,4.060633,86.45454,101.2266,4.224421,85.88361,101.2088,84.85787
2000-06,101.9168,101.4903,3.840066,86.64149,101.2472,4.135149,86.0565,101.2286,85.01201
2000-07,101.9294,101.5021,3.59848,86.80796,101.2526,3.980481,86.214,101.232,85.16477
2000-08,101.9128,101.4895,3.351785,86.94805,101.2562,3.784894,86.36913,101.2343,85.31609
2000-09,101.8593,101.4466,3.098211,87.055,101.2696,3.573618,86.53335,101.249,85.4659
2000-10,101.7715,101.3746,2.83913,87.13084,101.2995,3.36712,86.71339,101.2839,85.61418
2000-11,101.642,101.2692,2.557148,87.16905,101.3469,3.178645,86.91026,101.3402,85.76086
2000-12,101.4662,101.1279,2.241438,87.16548,101.4048,3.011632,87.11715,101.4099,85.90594
2001-01,101.242,100.9503,1.88263,87.11811,101.4554,2.855952,87.31612,101.4721,86.04936
2001-02,100.9856,100.7485,1.490167,87.04053,101.4772,2.69672,87.4853,101.5017,86.19099
2001-03,100.7117,100.5333,1.086348,86.94535,101.4553,2.524107,87.6096,101.4811,86.33096
2001-04,100.4341,100.3154,0.697326,86.84461,101.3906,2.3404,87.68938,101.4111,86.46925
2001-05,100.1608,100.1006,0.3361162,86.74512,101.2912,2.152857,87.73255,101.3009,86.6059
2001-06,99.88041,99.88123,-0.004966329,86.63719,101.1674,1.966943,87.74918,101.1624,86.74093
2001-07,99.59662,99.66083,-0.3271973,86.52393,101.0285,1.780006,87.74861,101.0063,86.87436
2001-08,99.33037,99.4553,-0.6031458,86.42363,100.8822,1.585647,87.73863,100.8418,87.00625
2001-09,99.10739,99.28395,-0.7996754,86.35884,100.7353,1.37818,87.72594,100.6763,87.13663
2001-10,98.97089,99.17941,-0.876081,86.3675,100.5947,1.157611,87.71719,100.5175,87.26556
2001-11,98.94452,99.15926,-0.801147,86.4707,100.4674,0.9305032,87.71896,100.3728,87.39311
2001-12,99.02039,99.21771,-0.5776458,86.66198,100.3594,0.711762,87.73722,100.249,87.51933
2002-01,99.1643,99.32856,-0.2367766,86.91183,100.2744,0.5269864,87.77627,100.1506,87.64428
2002-02,99.33891,99.46367,0.168927,87.18756,100.2143,0.404034,87.83877,100.0809,87.76778
2002-03,99.50394,99.59159,0.5852133,87.45417,100.1786,0.3601895,87.92516,100.0398,87.89016
2002-04,99.61745,99.68011,0.9559234,87.67478,100.1614,0.3887856,88.0303,100.0214,88.01147
2002-05,99.65539,99.71104,1.248416,87.82807,100.155,0.4718346,88.14651,100.0167,88.13177
2002-06,99.61613,99.68248,1.471884,87.91239,100.1505,0.5879579,88.26511,100.0158,88.25116
2002-07,99.52301,99.6119,1.646076,87.94817,100.1394,0.7164282,88.37727,100.0086,88.36969
2002-08,99.3918,99.51201,1.765272,87.94924,100.1132,0.8382111,88.47407,99.98491,88.48742
2002-09,99.23502,99.39322,1.815429,87.92663,100.064,0.9361771,88.5472,99.93541,88.60443
2002-10,99.06567,99.2663,1.764957,87.89185,99.98606,0.9958251,88.59071,99.85337,88.72079
2002-11,98.89338,99.13892,1.599146,87.85349,99.87708,1.006566,88.60191,99.73585,88.83657
2002-12,98.72012,99.0126,1.328591,87.81336,99.74072,0.9657342,88.58453,99.58707,88.95184
2003-01,98.55936,98.89653,1.002975,87.78354,99.59186,0.8860304,88.55399,99.42439,89.06667
2003-02,98.42931,98.8031,0.6800267,87.78046,99.45044,0.7881977,88.53111,99.27103,89.18121
2003-03,98.35474,98.75024,0.4255314,87.82632,99.33331,0.6911522,88.53286,99.14599,89.29546
2003-04,98.35361,98.75171,0.2995525,87.93742,99.25048,0.6117185,88.5688,99.05979,89.40944
2003-05,98.41729,98.80234,0.316817,88.10632,99.20689,0.5633736,88.6431,99.01688,89.52322
2003-06,98.53971,98.89835,0.4726118,88.32788,99.20247,0.5550569,88.75504,99.01625,89.63683
2003-07,98.70225,99.02548,0.7247649,88.58559,99.22938,0.5877469,88.8967,99.04889,89.75033
2003-08,98.89178,99.173,1.044474,88.86785,99.277,0.6595877,89.05763,99.10298,89.86373
2003-09,99.09733,99.33159,1.408266,89.16487,99.33475,0.7680393,89.22729,99.1667,89.97707
2003-10,99.30306,99.48931,1.786989,89.46247,99.39333,0.909197,89.39617,99.22947,90.09034
2003-11,99.48808,99.63013,2.1494,89.74181,99.44556,1.077852,89.5569,99.28309,90.20358
2003-12,99.63498,99.74068,2.475423,89.98711,99.48717,1.265185,89.70528,99.32294,90.31679
2004-01,99.73618,99.81661,2.742945,90.19139,99.51805,1.454461,89.84197,99.34978,90.42996
2004-02,99.80273,99.86701,2.944054,90.36477,99.53928,1.62443,89.96924,99.3659,90.54337
2004-03,99.8415,99.89726,3.059152,90.51305,99.55038,1.755613,90.08716,99.37171,90.65675
2004-04,99.86282,99.91476,3.079598,90.64554,99.54833,1.83344,90.19266,99.36389,90.77005
2004-05,99.8764,99.9259,3.024335,90.77095,99.5295,1.848445,90.28162,99.33797,90.88329
2004-06,99.89075,99.93632,2.908639,90.89702,99.49264,1.799546,90.35222,99.29205,90.99643
2004-07,99.91018,99.94933,2.756678,91.02761,99.44318,1.701768,90.40952,99.23177,91.10944
2004-08,99.93893,99.96754,2.58671,91.1666,99.38884,1.576008,90.46119,99.16563,91.22231
2004-09,99.97414,99.98904,2.407359,91.31139,99.33636,1.44234,90.51424,99.10138,91.335
2004-10,100.0044,100.0059,2.223302,91.45149,99.28838,1.315423,90.57211,99.04279,91.44746
2004-11,100.0152,100.0085,2.041134,91.57356,99.24625,1.206091,90.63704,98.99235,91.55964
2004-12,99.99561,99.98985,1.867326,91.66747,99.21225,1.122508,90.71223,98.95358,91.67149
2005-01,99.94104,99.9465,1.704655,91.72884,99.19162,1.070112,90.80338,98.93272,91.78296
2005-02,99.85722,99.88242,1.547031,91.76273,99.19079,1.053489,90.91705,98.93693,91.89395
2005-03,99.75991,99.80949,1.403617,91.78351,99.21423,1.077117,91.0575,98.97081,92.0044
2005-04,99.66559,99.74068,1.280438,91.80619,99.26067,1.141796,91.22247,99.03191,92.11423
2005-05,99.6012,99.69585,1.194879,91.85555,99.32612,1.246211,91.40672,99.11451,92.22335
2005-06,99.59103,99.69236,1.162875,91.95403,99.4054,1.385246,91.60382,99.21172,92.33165
2005-07,99.64019,99.73344,1.185146,92.10642,99.49242,1.545399,91.8067,99.31596,92.43903
2005-08,99.7375,99.81052,1.245896,92.30244,99.58202,1.711534,92.00946,99.42093,92.54537
2005-09,99.87489,99.91766,1.339651,92.53464,99.67143,1.872147,92.2088,99.5232,92.65056
2005-10,100.0431,100.0477,1.468515,92.79447,99.76154,2.024239,92.4055,99.62377,92.75447
2005-11,100.2437,100.201,1.6486,93.08324,99.85547,2.168888,92.60286,99.72632,92.85699
2005-12,100.4645,100.3689,1.878882,93.38979,99.95727,2.307369,92.8053,99.83575,92.95798
2006-01,100.6795,100.5317,2.137567,93.68961,100.0703,2.43778,93.01697,99.95665,93.0573
2006-02,100.8747,100.6784,2.405073,93.9697,100.196,2.555248,93.24021,100.0916,93.15485
2006-03,101.0388,100.8004,2.653689,94.21916,100.3328,2.65396,93.47413,100.2398,93.25047
2006-04,101.1731,100.8986,2.867835,94.43904,100.4728,2.728384,93.71137,100.3935,93.34403
2006-05,101.2729,100.9699,3.014676,94.6247,100.6074,2.775288,93.94352,100.5438,93.43539
2006-06,101.351,101.0246,3.081901,94.78796,100.7325,2.79725,94.16621,100.6862,93.52443
2006-07,101.43,101.0793,3.086861,94.94962,100.8537,2.808103,94.38474,100.8265,93.61102
2006-08,101.5329,101.1516,3.064732,95.13126,100.98,2.823212,94.60709,100.9734,93.69503
2006-09,101.6671,101.247,3.031383,95.33972,101.1164,2.850578,94.83729,101.1313,93.77636
