country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.91254,99.96124,3.38942,57.31748,99.58408,2.313594,57.00615,99.36986,57.36765
1983-09,100.0014,100.0299,3.583932,57.46597,99.69458,2.583422,57.18097,99.50549,57.46515
1983-10,100.0854,100.0948,3.666627,57.61345,99.80494,2.805937,57.35586,99.63794,57.56428
1983-11,100.1628,100.1539,3.66136,57.75897,99.89354,2.955032,57.51641,99.74223,57.66506
1983-12,100.2159,100.1927,3.577693,57.89223,99.94096,3.013547,57.64976,99.79617,57.76751
1984-01,100.2287,100.1993,3.426834,58.004,99.93857,2.986398,57.75027,99.79026,57.87164
1984-02,100.1987,100.1721,3.23423,58.09279,99.88755,2.891729,57.81908,99.72659,57.9776
1984-03,100.1307,100.1161,3.007464,58.16121,99.80232,2.757103,57.86595,99.6224,58.08528
1984-04,100.0365,100.0413,2.774696,58.21592,99.71552,2.621821,57.91319,99.51627,58.1947
1984-05,99.93594,99.96323,2.55282,58.26852,99.66188,2.521304,57.98476,99.44927,58.30587
1984-06,99.85149,99.89884,2.355858,58.33205,99.66205,2.47195,58.09532,99.44625,58.41881
1984-07,99.80201,99.86201,2.205344,58.41763,99.70373,2.453621,58.23734,99.49399,58.53352
1984-08,99.78791,99.85143,2.107819,58.52563,99.76025,2.433467,58.39338,99.56243,58.65001
1984-09,99.78098,99.84589,2.042248,58.63957,99.80576,2.387305,58.54606,99.62186,58.76829
1984-10,99.76471,99.83449,1.972332,58.74978,99.82907,2.321017,58.6871,99.65827,58.88834
1984-11,99.7477,99.82382,1.908478,58.86128,99.83022,2.258604,58.81548,99.67008,59.01017
1984-12,99.73238,99.81644,1.871238,58.97553,99.8182,2.231755,58.93636,99.66615,59.13378
1985-01,99.70794,99.80434,1.865545,59.08609,99.81021,2.269333,59.06081,99.66528,59.25916
1985-02,99.66471,99.78048,1.88361,59.18703,99.82381,2.389013,59.20039,99.68719,59.38615
1985-03,99.61485,99.75079,1.933365,59.28568,99.8678,2.583921,59.36116,99.74168,59.5149
1985-04,99.57201,99.72425,2.016975,59.39012,99.9328,2.803728,59.53691,99.81812,59.6454
1985-05,99.53764,99.7016,2.115611,59.50126,100.0011,2.985254,59.71576,99.89647,59.77765
1985-06,99.51237,99.68309,2.207066,59.61948,100.0547,3.081776,59.88568,99.95671,59.91162
1985-07,99.50296,99.67461,2.278802,59.74886,100.0836,3.095424,60.04003,99.98786,60.04731
1985-08,99.5203,99.68502,2.34151,59.89601,100.0828,3.052231,60.17568,99.98499,60.18472
1985-09,99.56572,99.71638,2.425428,60.06183,100.0518,2.982972,60.29247,99.94806,60.32381
1985-10,99.6311,99.76266,2.539138,60.24152,99.9956,2.908254,60.39387,99.88306,60.46458
1985-11,99.70114,99.81228,2.658111,60.42588,99.9224,2.839428,60.48551,99.79951,60.60701
1985-12,99.76618,99.85854,2.769847,60.60906,99.84334,2.779984,60.57478,99.70976,60.75111
1986-01,99.83099,99.90518,2.890402,60.79391,99.77278,2.726522,60.67112,99.62935,60.89683
1986-02,99.90032,99.95441,3.035013,60.98336,99.72411,2.673944,60.78337,99.5727,61.04421
1986-03,99.96905,100.002,3.185545,61.17425,99.70409,2.619605,60.91619,99.54733,61.19319
1986-04,100.0231,100.0375,3.313392,61.35795,99.70663,2.568389,61.06606,99.54731,61.34375
1986-05,100.0447,100.0484,3.398411,61.52335,99.71954,2.528241,61.22551,99.56037,61.49587
1986-06,100.0476,100.0453,3.454239,61.67888,99.72958,2.505677,61.38623,99.57294,61.64951
1986-07,100.0361,100.0314,3.478104,61.82698,99.72653,2.500662,61.54142,99.5741,61.80465
1986-08,100.0144,100.009,3.462938,61.97017,99.70174,2.5082,61.68501,99.55417,61.96125
1986-09,99.98595,99.98053,3.411027,62.11055,99.64738,2.51865,61.81103,99.50377,62.11928
1986-10,99.95871,99.95152,3.339013,62.25299,99.55721,2.517052,61.91401,99.41442,62.27871
1986-11,99.94601,99.93211,3.276556,62.40577,99.43113,2.491662,61.9926,99.28431,62.43948
1986-12,99.9687,99.93814,3.255136,62.58197,99.2822,2.443279,62.05479,99.12659,62.60155
1987-01,100.0465,99.98387,3.290078,62.79408,99.14571,2.396091,62.12485,98.98025,62.7649
1987-02,100.151,100.0532,3.346931,63.02444,99.06152,2.381318,62.23082,98.88992,62.92938
1987-03,100.2846,100.1459,3.433376,63.27459,99.05509,2.421407,62.39121,98.88452,63.09503
1987-04,100.4212,100.2424,3.537128,63.52826,99.11586,2.511249,62.59958,98.95325,63.26177
1987-05,100.5369,100.3247,3.65186,63.7701,99.2181,2.634562,62.83854,99.06826,63.42954
1987-06,100.6197,100.3852,3.750815,63.99234,99.33646,2.776274,63.09048,99.20159,63.59825
1987-07,100.6523,100.4113,3.811943,64.18379,99.45834,2.932337,63.34603,99.33853,63.76783
1987-08,100.6367,100.4039,3.832702,64.3453,99.57851,3.105678,63.60075,99.47224,63.93819
1987-09,100.5841,100.3702,3.820822,64.48369,99.69331,3.30113,63.85149,99.59796,64.10923
1987-10,100.5008,100.3145,3.774637,64.60281,99.79504,3.519095,64.09283,99.70747,64.28087
1987-11,100.4131,100.2554,3.707178,64.71926,99.87599,3.753626,64.31957,99.79298,64.453
1987-12,100.3529,100.2172,3.629845,64.85359,99.9333,3.988744,64.53,99.85218,64.62553
1988-01,100.3457,100.219,3.548554,65.02236,99.97512,4.19348,64.73005,99.89459,64.79835
1988-02,100.3937,100.2622,3.494953,65.22711,100.0143,4.335527,64.92885,99.93462,64.97132
1988-03,100.4931,100.3435,3.462692,65.4656,100.0624,4.397311,65.13475,99.98523,65.14437
1988-04,100.6321,100.4533,3.466161,65.73025,100.1251,4.396723,65.35191,100.0529,65.31738
1988-05,100.7902,100.5763,3.508877,66.00771,100.204,4.364933,65.5814,100.1392,65.49023
1988-06,100.9452,100.6969,3.580327,66.28347,100.2968,4.3288,65.82153,100.2417,65.66283
1988-07,101.0896,100.8099,3.690344,66.55239,100.3969,4.295837,66.06727,100.3527,65.83507
1988-08,101.2189,100.912,3.832596,66.8114,100.4956,4.263336,66.31226,100.4627,66.00682
1988-09,101.3259,100.9976,3.988205,67.05543,100.5856,4.227161,66.55059,100.563,66.17799
1988-10,101.4018,101.0598,4.14177,67.27851,100.6629,4.190398,66.77857,100.6483,66.34846
1988-11,101.4453,101.0974,4.264924,67.47949,100.7253,4.157722,66.9938,100.7151,66.51814
1988-12,101.4471,101.1027,4.314797,67.65189,100.7722,4.129978,67.19508,100.762,66.6869
1989-01,101.4118,101.0786,4.269587,67.79855,100.8047,4.09865,67.3831,100.7904,66.85466
1989-02,101.3557,101.0381,4.143524,67.92981,100.8251,4.05166,67.55955,100.8033,67.02118
1989-03,101.2969,100.9953,3.959716,68.05785,100.8371,3.980711,67.72758,100.8053,67.18649
1989-04,101.2574,100.9662,3.753362,68.19734,100.8474,3.887365,67.89237,100.8045,67.35051
1989-05,101.2335,100.9487,3.542278,68.34589,100.8631,3.778803,68.05959,100.8094,67.51314
1989-06,101.2211,100.9406,3.345013,68.50066,100.8899,3.665021,68.23391,100.8269,67.67429
1989-07,101.2105,100.9341,3.159397,68.65505,100.9306,3.557205,68.41742,100.8602,67.83389
1989-08,101.1871,100.9189,2.974931,68.79899,100.9854,3.465714,68.61045,100.9098,67.99186
1989-09,101.1438,100.8906,2.791934,68.92757,101.0522,3.397727,68.81181,100.9739,68.14812
1989-10,101.0984,100.8618,2.637328,69.05287,101.1256,3.35381,69.0182,101.0477,68.3026
1989-11,101.0724,100.8475,2.533909,69.18936,101.199,3.330677,69.22515,101.1247,68.45524
1989-12,101.0665,100.8477,2.491753,69.33762,101.2651,3.322217,69.42744,101.1974,68.60596
1990-01,101.0703,100.8553,2.495754,69.49063,101.3177,3.319008,69.61955,101.2578,68.75472
1990-02,101.0704,100.8599,2.516186,69.63905,101.3524,3.311635,69.79688,101.2995,68.90152
1990-03,101.0781,100.8696,2.546072,69.79065,101.3669,3.290885,69.95641,101.3182,69.04626
1990-04,101.0877,100.8793,2.557432,69.94144,101.3654,3.25248,70.10056,101.3177,69.18889
1990-05,101.0766,100.8728,2.531092,70.07579,101.3539,3.194255,70.23359,101.3042,69.32938
1990-06,101.018,100.8309,2.444156,70.17493,101.3376,3.115297,70.3596,101.2839,69.46772
1990-07,100.9025,100.7462,2.297004,70.23206,101.3188,3.016418,70.48117,101.2604,69.60387
1990-08,100.7257,100.6148,2.100169,70.24389,101.2992,2.900512,70.60051,101.237,69.73782
1990-09,100.4943,100.4413,1.86771,70.21494,101.282,2.774332,70.72087,101.2184,69.86957
1990-10,100.2367,100.2472,1.610239,70.16479,101.2746,2.651486,70.84821,101.213,69.99911
1990-11,99.98228,100.0544,1.336425,70.11402,101.2831,2.545207,70.98708,101.2272,70.12644
1990-12,99.75733,99.88173,1.072283,70.08111,101.3061,2.460986,71.13604,101.259,70.25159
1991-01,99.5847,99.74556,0.8514211,70.08229,101.3281,2.388157,71.28218,101.2897,70.37456
1991-02,99.49265,99.66656,0.7168265,70.13824,101.3302,2.311816,71.41045,101.2973,70.49591
1991-03,99.48895,99.65208,0.664262,70.25424,101.297,2.217564,71.50774,101.2641,70.61512
1991-04,99.53889,99.67858,0.664319,70.40608,101.2333,2.107106,71.57765,101.1952,70.73223
1991-05,99.6129,99.72451,0.7095861,70.57304,101.1535,1.990717,71.63174,101.1072,70.84729
1991-06,99.69347,99.77624,0.8092392,70.74281,101.0757,1.882826,71.68435,101.0203,70.96033
1991-07,99.76743,99.82354,0.9597802,70.90613,101.0161,1.798247,71.7486,100.9528,71.07142
1991-08,99.82987,99.86346,1.161134,71.05951,100.9873,1.748006,71.83461,100.9188,71.18061
1991-09,99.87089,99.8894,1.39713,71.19594,100.9949,1.733661,71.94693,100.9244,71.28797
1991-10,99.88454,99.89687,1.63381,71.31114,101.0323,1.739181,72.08038,100.962,71.39358
1991-11,99.87911,99.89114,1.8499,71.41106,101.0854,1.742329,72.2239,101.016,71.4975
1991-12,99.85962,99.87502,2.023636,71.4993,101.1357,1.724561,72.36282,101.0657,71.59981
1992-01,99.83405,99.8536,2.139368,71.58161,101.1617,1.681094,72.4805,101.0877,71.7006
1992-02,99.80006,99.82456,2.165223,71.65689,101.1445,1.613614,72.56274,101.0617,71.80045
1992-03,99.73952,99.77467,2.074473,71.71165,101.0727,1.528242,72.60056,100.9758,71.89893
1992-04,99.63472,99.69214,1.884927,71.73318,100.9544,1.429585,72.60091,100.84,71.99617
1992-05,99.46185,99.56109,1.602973,71.7043,100.8051,1.319297,72.57677,100.6721,72.09226
1992-06,99.20955,99.37275,1.235344,71.61673,100.6401,1.194605,72.5407,100.4895,72.18733
1992-07,98.88925,99.13361,0.8074139,71.47864,100.4689,1.04761,72.50024,100.3026,72.2815
1992-08,98.52866,98.86212,0.3525147,71.31001,100.296,0.8690071,72.45885,100.116,72.37489
1992-09,98.16965,98.58836,-0.0768444,71.14123,100.1219,0.6533279,72.41698,99.9301,72.46764
1992-10,97.84472,98.33688,-0.4419429,70.99599,99.94508,0.4063912,72.37331,99.7429,72.55986
1992-11,97.57841,98.12806,-0.7263652,70.89236,99.76417,0.1422562,72.32664,99.5526,72.65169
1992-12,97.38629,97.97547,-0.9193687,70.84196,99.58036,-0.1174398,72.27784,99.3602,72.74326
1993-01,97.26707,97.87906,-1.030218,70.84416,99.40063,-0.3428085,72.23203,99.17258,72.83468
1993-02,97.21552,97.83596,-1.062602,70.89546,99.23377,-0.5057096,72.19578,98.99857,72.92608
1993-03,97.22525,97.84133,-1.004181,70.99153,99.08952,-0.5839211,72.17662,98.84827,73.01759
1993-04,97.28236,97.88451,-0.8513661,71.12247,98.97183,-0.5826737,72.17789,98.72598,73.10931
1993-05,97.37537,97.95657,-0.5915896,71.28011,98.88233,-0.5174079,72.20126,98.63375,73.20137
1993-06,97.49631,98.05169,-0.2205021,71.45881,98.82104,-0.4046781,72.24714,98.57188,73.29386
1993-07,97.65755,98.17799,0.2646955,71.66784,98.78499,-0.2576629,72.31344,98.53728,73.38689
1993-08,97.8606,98.33637,0.8392662,71.90849,98.77168,-0.08347528,72.39837,98.52729,73.48053
1993-09,98.09142,98.51613,1.446994,72.17063,98.7808,0.1171251,72.5018,98.54153,73.57487
1993-10,98.34131,98.71099,2.045236,72.44803,98.81414,0.3480983,72.62524,98.58186,73.66998
1993-11,98.61127,98.92265,2.608416,72.74152,98.87431,0.6141225,72.77082,98.65098,73.76593
1993-12,98.91104,99.1586,3.128784,73.05845,98.96161,0.914353,72.93871,98.74894,73.86279
1994-01,99.23839,99.41719,3.603853,73.39729,99.06892,1.233552,73.12305,98.8676,73.96058
1994-02,99.58649,99.69264,4.031071,73.75331,99.18714,1.552309,73.31648,98.99665,74.05956
1994-03,99.94203,99.97416,4.402012,74.11659,99.30901,1.851462,73.51295,99.12805,74.15958
1994-04,100.2892,100.2478,4.714345,74.47543,99.43217,2.12395,73.71091,99.25968,74.26067
1994-05,100.6095,100.4983,4.960703,74.8161,99.55701,2.368281,73.91119,99.39259,74.36288
1994-06,100.8974,100.7217,5.143779,75.13449,99.68419,2.585079,74.11478,99.52808,74.4662
1994-07,101.1473,100.9146,5.244195,75.42624,99.8121,2.77563,74.32059,99.66463,74.57067
1994-08,101.363,101.0807,5.264535,75.69414,99.93681,2.93811,74.52551,99.79807,74.67631
1994-09,101.5279,101.2085,5.203122,75.92576,100.052,3.065633,74.72443,99.92152,74.78313
1994-10,101.6363,101.2923,5.063716,76.11658,100.149,3.146302,74.91025,100.0255,74.89113
1994-11,101.6832,101.3271,4.840775,76.26278,100.2194,3.167745,75.07601,100.1009,75.00034
1994-12,101.6608,101.3066,4.516579,76.35818,100.2588,3.125017,75.21806,100.1428,75.11077
1995-01,101.5737,101.2345,4.099504,76.40621,100.2729,3.032677,75.34064,100.1571,75.22244
1995-02,101.4448,101.1293,3.620964,76.42389,100.2707,2.911266,75.45092,100.1533,75.33542
1995-03,101.296,101.0075,3.117982,76.42753,100.2607,2.779124,75.55596,100.1409,75.44968
1995-04,101.1484,100.8848,2.62852,76.43303,100.2469,2.643775,75.65966,100.125,75.56522
1995-05,101.0225,100.7792,2.191748,76.45588,100.2295,2.505633,75.76313,100.1071,75.68207
1995-06,100.883,100.6629,1.776953,76.4696,100.2063,2.361502,75.86501,100.0854,75.80025
1995-07,100.7191,100.5294,1.378181,76.46575,100.1735,2.208285,75.9618,100.0554,75.91978
1995-08,100.5282,100.3773,0.9884109,76.44231,100.1273,2.044745,76.04937,100.0114,76.04068
1995-09,100.3142,100.2095,0.6275568,76.40224,100.0654,1.873952,76.12474,99.94981,76.16296
1995-10,100.0943,100.0389,0.317908,76.35857,99.98997,1.706498,76.18859,99.87144,76.28667
1995-11,99.87998,99.87451,0.07514457,76.32008,99.90554,1.555922,76.24413,99.78059,76.4118
1995-12,99.67898,99.72184,-0.0858014,76.29267,99.81871,1.434024,76.29671,99.68425,76.53838
1996-01,99.50144,99.5889,-0.159672,76.28421,99.73763,1.345113,76.35405,99.59254,76.66644
1996-02,99.3606,99.48486,-0.1558136,76.30481,99.66985,1.289191,76.42362,99.51531,76.79585
1996-03,99.25813,99.41129,-0.09351416,76.35606,99.61955,1.262908,76.51016,99.45845,76.92676
1996-04,99.19044,99.36517,0.00303575,76.43535,99.58389,1.258146,76.61157,99.41912,77.05919
1996-05,99.14591,99.33733,0.1019786,76.53385,99.55711,1.266798,76.72289,99.39082,77.19315
1996-06,99.11935,99.32318,0.2328227,76.64764,99.53357,1.284048,76.83915,99.36701,77.32863
1996-07,99.10565,99.31846,0.4016049,76.77284,99.51001,1.310738,76.95746,99.34398,77.46565
1996-08,99.10233,99.32092,0.6086569,76.90758,99.48502,1.350794,77.07664,99.32019,77.6042
1996-09,99.09919,99.32264,0.8399096,77.04395,99.4584,1.40797,77.19655,99.29548,77.74428
1996-10,99.09751,99.32428,1.079621,77.18295,99.43047,1.481589,77.3174,99.27013,77.88586
1996-11,99.10318,99.33018,1.32218,77.32918,99.40359,1.56988,77.44108,99.24659,78.02895
1996-12,99.14464,99.36208,1.588867,77.50486,99.38371,1.672124,77.57249,99.23114,78.17353
1997-01,99.23526,99.4302,1.882973,77.72062,99.3816,1.789734,77.72059,99.23521,78.31956
1997-02,99.36652,99.5284,2.182088,77.96985,99.40854,1.924947,77.89474,99.2708,78.46692
1997-03,99.5228,99.64545,2.468002,78.24053,99.46991,2.077154,78.0994,99.34328,78.61568
1997-04,99.6965,99.77519,2.736166,78.52675,99.55769,2.239848,78.32755,99.4436,78.76581
1997-05,99.87086,99.90517,2.98102,78.81534,99.6593,2.405279,78.5683,99.55782,78.91724
1997-06,100.0439,100.0346,3.205652,79.1047,99.7645,2.568593,78.81284,99.67481,79.06996
1997-07,100.2079,100.157,3.407161,79.38861,99.87117,2.731699,79.05971,99.79276,79.22389
1997-08,100.3587,100.2693,3.583706,79.66372,99.98026,2.89763,79.31004,99.91312,79.379
1997-09,100.4884,100.3657,3.737727,79.92364,100.0904,3.064891,79.56254,100.0343,79.53522
1997-10,100.5779,100.4323,3.848104,80.15303,100.192,3.221578,79.80824,100.1452,79.69251
1997-11,100.6325,100.4729,3.91403,80.35587,100.2725,3.349557,80.03501,100.2307,79.85081
1997-12,100.6678,100.4995,3.921644,80.54433,100.3211,3.42939,80.23275,100.2783,80.01006
1998-01,100.6907,100.5174,3.864222,80.72392,100.3357,3.44729,80.39984,100.2864,80.1702
1998-02,100.7064,100.5313,3.756481,80.89877,100.3185,3.394692,80.53902,100.2586,80.33132
1998-03,100.7004,100.5311,3.599804,81.05704,100.2739,3.271794,80.65465,100.2005,80.49323
1998-04,100.6512,100.5001,3.380213,81.18112,100.2086,3.096478,80.75295,100.1203,80.6559
1998-05,100.5525,100.4328,3.109073,81.26576,100.1292,2.890838,80.83958,100.0251,80.81926
1998-06,100.4049,100.3288,2.7893,81.31116,100.0403,2.671717,80.91849,99.92001,80.98327
1998-07,100.2187,100.1942,2.439528,81.32533,99.94472,2.443668,80.99166,99.8075,81.14787
1998-08,100.0149,100.0431,2.085547,81.32514,99.8446,2.207668,81.06094,99.68998,81.31303
1998-09,99.82433,99.89811,1.766568,81.33555,99.74438,1.970412,81.13025,99.57236,81.47868
1998-10,99.66704,99.77419,1.521965,81.37293,99.65307,1.754106,81.20816,99.46522,81.64478
1998-11,99.57692,99.69741,1.380453,81.46514,99.58036,1.585533,81.30399,99.37994,81.81126
1998-12,99.55579,99.67027,1.327963,81.61392,99.53208,1.483967,81.42338,99.32336,81.97807
1999-01,99.59762,99.68941,1.351141,81.81461,99.50424,1.44596,81.56239,99.29058,82.14515
1999-02,99.68572,99.74361,1.427577,82.05367,99.49083,1.460004,81.7149,99.27416,82.31236
1999-03,99.81445,99.83059,1.566304,82.32664,99.49055,1.518198,81.87915,99.2719,82.47968
1999-04,99.97713,99.94715,1.782447,82.62813,99.51173,1.621584,82.06242,99.29265,82.64703
1999-05,100.1787,100.0969,2.087636,82.9623,99.56665,1.776819,82.27595,99.34989,82.81433
1999-06,100.4074,100.271,2.469969,83.31952,99.66425,1.989289,82.52819,99.45374,82.98149
1999-07,100.6346,100.4477,2.890558,83.67608,99.80038,2.252417,82.81593,99.60014,83.14841
1999-08,100.8408,100.612,3.30814,84.01549,99.96512,2.553375,83.13073,99.77884,83.31499
1999-09,101.021,100.7589,3.685867,84.33347,100.1473,2.8751,83.46283,99.97808,83.48112
1999-10,101.1738,100.8862,4.000906,84.62859,100.3368,3.195552,83.80321,100.1871,83.64671
1999-11,101.3034,100.9952,4.221306,84.90403,100.525,3.492684,84.14368,100.3962,83.81163
1999-12,101.4134,101.0879,4.348284,85.16273,100.7039,3.749588,84.47642,100.5962,83.97578
2000-01,101.5128,101.1713,4.396941,85.41195,100.866,3.961385,84.79339,100.7777,84.13906
2000-02,101.6127,101.2545,4.396144,85.66087,101.0039,4.126026,85.08648,100.9314,84.30131
2000-03,101.7104,101.3354,4.349073,85.90708,101.1125,4.239183,85.35015,101.051,84.46248
2000-04,101.7942,101.4063,4.251176,86.1408,101.1912,4.290959,85.58369,101.1359,84.62247
2000-05,101.8576,101.4613,4.090826,86.35614,101.2419,4.270108,85.78922,101.1889,84.78123
2000-06,101.8968,101.4967,3.876919,86.54975,101.2691,4.17242,85.97161,101.2161,84.93864
2000-07,101.9169,101.5159,3.644699,86.72581,101.2823,4.014187,86.14032,101.2288,85.09466
2000-08,101.9124,101.5136,3.408923,86.87952,101.2922,3.819662,86.30605,101.2397,85.2492
2000-09,101.8795,101.4866,3.170624,87.00736,101.3083,3.612993,86.47833,101.2601,85.40221
2000-10,101.8139,101.4311,2.926779,87.10548,101.3376,3.413005,86.66341,101.2971,85.55367
2000-11,101.6989,101.3355,2.65647,87.15948,101.3821,3.231462,86.86275,101.3526,85.70349
2000-12,101.5247,101.193,2.346042,87.16068,101.4365,3.071057,87.07073,101.42,85.85166
2001-01,101.2918,101.006,1.987019,87.1091,101.4849,2.922164,87.27119,101.4803,85.99816
2001-02,101.0224,100.7912,1.590787,87.02354,101.5074,2.770832,87.44408,101.5106,86.14283
2001-03,100.7348,100.5628,1.178849,86.91979,101.4903,2.60748,87.57565,101.4949,86.2858
2001-04,100.4452,100.3328,0.7789518,86.81179,101.4341,2.433172,87.66609,101.4336,86.42706
2001-05,100.162,100.1075,0.4061599,86.70689,101.3458,2.253282,87.7223,101.335,86.56663
2001-06,99.87456,99.87954,0.05315536,86.59576,101.2336,2.071591,87.75259,101.2088,86.70453
2001-07,99.58594,99.65237,-0.2820454,86.48121,101.1037,1.8849,87.76398,101.0631,86.84079
2001-08,99.31621,99.44139,-0.574123,86.38071,100.9607,1.687013,87.76204,100.9044,86.97545
2001-09,99.09029,99.26546,-0.7944611,86.31612,100.8099,1.473091,87.75224,100.7389,87.10856
2001-10,98.95292,99.15871,-0.8940681,86.3267,100.6599,1.244803,87.7422,100.5755,87.24017
2001-11,98.93148,99.14182,-0.8291772,86.43678,100.5207,1.010313,87.74034,100.4235,87.37034
2001-12,99.01977,99.2104,-0.595732,86.64144,100.4013,0.7852924,87.75449,100.2918,87.49913
2002-01,99.18019,99.33524,-0.2305947,86.90823,100.3069,0.5944867,87.79001,100.1865,87.62661
2002-02,99.36887,99.48244,0.2012817,87.19871,100.2401,0.4642123,87.85001,100.1111,87.75254
2002-03,99.53998,99.61575,0.6365092,87.47305,100.2006,0.4106205,87.93525,100.0659,87.8773
2002-04,99.65103,99.70227,1.016056,87.69385,100.1825,0.4272386,88.04063,100.0451,88.00095
2002-05,99.68185,99.72695,1.310508,87.84319,100.1772,0.496927,88.15821,100.0393,88.12355
2002-06,99.63528,99.6915,1.533078,87.92334,100.1747,0.5992792,88.27847,100.0377,88.24519
2002-07,99.53606,99.61484,1.705261,87.95594,100.1639,0.7142375,88.39082,100.0282,88.36591
2002-08,99.40104,99.51073,1.823435,87.95581,100.1336,0.8233842,88.48466,99.9987,88.48581
2002-09,99.24255,99.38958,1.874136,87.93381,100.0749,0.9103679,88.55111,99.93923,88.60495
2002-10,99.07299,99.26192,1.82357,87.90092,99.98414,0.9617728,88.58608,99.84523,88.7234
2002-11,98.90214,99.13548,1.65335,87.86588,99.86211,0.9680924,88.58974,99.71693,88.84123
2002-12,98.73155,99.01131,1.371964,87.83013,99.71548,0.9272406,88.56819,99.56122,88.95852
2003-01,98.57315,98.89698,1.031128,87.80437,99.56026,0.8512293,88.5373,99.39598,89.07534
2003-02,98.4436,98.80348,0.6936911,87.8036,99.41638,0.7595132,88.51723,99.24372,89.19177
2003-03,98.36704,98.74849,0.430373,87.84951,99.30049,0.6698632,88.52429,99.12261,89.30787
2003-04,98.36265,98.74704,0.3029392,87.95951,99.22218,0.5981648,88.56726,99.04228,89.42368
2003-05,98.4249,98.79659,0.3253031,88.12894,99.18568,0.5573089,88.64952,99.0063,89.53928
2003-06,98.55,98.89523,0.4905909,88.35468,99.18968,0.5560292,88.76933,99.01249,89.65468
2003-07,98.71863,99.02813,0.754598,88.61966,99.22389,0.5955136,88.91721,99.05009,89.76994
2003-08,98.91587,99.1828,1.085546,88.91061,99.27518,0.674062,89.0811,99.10554,89.88509
2003-09,99.12897,99.34834,1.458393,89.21622,99.33139,0.788779,89.24958,99.16604,90.00014
2003-10,99.34113,99.51205,1.843512,89.52139,99.38402,0.9344398,89.41386,99.22181,90.11514
2003-11,99.53061,99.65726,2.208659,89.80653,99.42783,1.10428,89.56802,99.26628,90.23006
2003-12,99.67892,99.76972,2.533007,90.05487,99.46062,1.288558,89.70944,99.29658,90.34495
2004-01,99.77761,99.84436,2.795123,90.25861,99.4837,1.471378,89.84002,99.31487,90.45979
2004-02,99.83656,99.88952,2.987617,90.42683,99.49917,1.633342,89.96303,99.32449,90.57487
2004-03,99.86609,99.91338,3.094993,90.56844,99.50733,1.756734,90.07943,99.32687,90.68989
2004-04,99.88023,99.92612,3.111176,90.69608,99.50555,1.828502,90.18671,99.31927,90.80485
2004-05,99.88951,99.93471,3.052696,90.81925,99.49025,1.84041,90.28104,99.29755,90.91971
2004-06,99.90215,99.9445,2.932172,90.9454,99.45976,1.792289,90.36034,99.25948,91.03447
2004-07,99.92247,99.95882,2.77452,91.07843,99.41813,1.699517,90.42837,99.20929,91.14909
2004-08,99.95423,99.97987,2.599433,91.22179,99.37141,1.582898,90.49116,99.15366,91.26356
2004-09,99.99295,100.0044,2.415643,91.37137,99.32496,1.461774,90.55421,99.09868,91.37782
2004-10,100.025,100.0227,2.226676,91.51474,99.28091,1.348972,90.62003,99.04713,91.49184
2004-11,100.0346,100.0243,2.038489,91.63723,99.24053,1.253116,90.69042,99.001,91.60556
2004-12,100.0126,100.0036,1.860643,91.73047,99.20631,1.1804,90.76837,98.96361,91.71894
2005-01,99.95583,99.95831,1.698169,91.79135,99.18388,1.135147,90.85983,98.94147,91.83191
2005-02,99.86934,99.89202,1.545326,91.82423,99.18014,1.121314,90.97179,98.94222,91.94436
2005-03,99.76891,99.81655,1.407853,91.84351,99.20023,1.143157,91.10918,98.9712,92.05625
2005-04,99.67256,99.74615,1.289618,91.86572,99.24377,1.201932,91.2707,99.02698,92.1675
2005-05,99.60776,99.70118,1.207687,91.91607,99.30756,1.296942,91.45193,99.10478,92.27802
2005-06,99.59903,99.69913,1.178561,92.01724,99.38659,1.423661,91.64676,99.19802,92.3877
2005-07,99.65117,99.74287,1.202629,92.17376,99.47373,1.56923,91.8474,99.29832,92.49641
2005-08,99.75174,99.82303,1.263291,92.37418,99.56261,1.719373,92.04704,99.39847,92.60408
2005-09,99.89208,99.9332,1.356164,92.61052,99.64983,1.863994,92.24213,99.49474,92.71056
2005-10,100.0629,100.0661,1.485411,92.87411,99.73732,2.002468,92.43467,99.58943,92.81574
2005-11,100.2649,100.2216,1.667836,93.16559,99.82993,2.138477,92.62981,99.68825,92.91949
2005-12,100.4872,100.3918,1.901646,93.47486,99.93329,2.275251,92.83358,99.7978,93.02168
2006-01,100.7037,100.5569,2.163758,93.7775,100.0513,2.410931,93.05041,99.92294,93.12217
2006-02,100.9,100.7052,2.434667,94.05984,100.1854,2.5398,93.2823,100.0659,93.22085
2006-03,101.064,100.8274,2.686059,94.31049,100.3334,2.654438,93.52761,100.2251,93.31756
2006-04,101.1975,100.9248,2.901004,94.53075,100.4867,2.747201,93.77808,100.3917,93.41216
2006-05,101.2958,100.9946,3.046374,94.71617,100.6356,2.812795,94.02428,100.5559,93.50452
2006-06,101.3733,101.0483,3.110918,94.87982,100.7746,2.852262,94.26077,100.7119,93.5945
2006-07,101.4523,101.1027,3.11232,95.0425,100.9084,2.878849,94.49155,100.8642,93.68198
2006-08,101.5549,101.1745,3.085899,95.22476,101.0446,2.907664,94.72346,101.0202,93.76682
2006-09,101.6889,101.2698,3.048735,95.43397,101.1876,2.946254,94.95982,101.1837,93.84892
