country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.91193,99.9585,3.298474,57.87354,99.58907,2.22605,57.55703,99.36553,57.92455
1983-09,99.99509,100.0234,3.481709,58.01657,99.69874,2.494684,57.73064,99.50227,58.01942
1983-10,100.0758,100.086,3.552362,58.15995,99.80885,2.717701,57.9045,99.63623,58.11591
1983-11,100.1515,100.1442,3.533375,58.3022,99.8973,2.868179,58.06358,99.74157,58.21403
1983-12,100.2034,100.1828,3.435537,58.43241,99.9445,2.928299,58.19461,99.79561,58.31379
1984-01,100.2155,100.1897,3.273653,58.5411,99.94231,2.903037,58.29221,99.78943,58.41522
1984-02,100.185,100.163,3.079209,58.62672,99.89261,2.810771,58.35807,99.72594,58.51844
1984-03,100.1166,100.1074,2.855189,58.6917,99.81034,2.67974,58.40255,99.62333,58.62337
1984-04,100.0223,100.0334,2.629787,58.7431,99.72782,2.549324,58.44828,99.52028,58.73002
1984-05,99.92229,99.95677,2.42327,58.79268,99.67907,2.454698,58.51925,99.45758,58.83841
1984-06,99.83879,99.89423,2.243009,58.85352,99.68396,2.411658,58.62993,99.4595,58.94854
1984-07,99.79019,99.85915,2.106578,58.93653,99.72968,2.398968,58.77232,99.51215,59.06044
1984-08,99.77647,99.84974,2.018725,59.04184,99.78914,2.382531,58.92835,99.58468,59.17411
1984-09,99.7693,99.84483,1.95839,59.15277,99.83597,2.337177,59.07991,99.64642,59.28955
1984-10,99.75293,99.83385,1.891374,59.25997,99.85846,2.268585,59.21811,99.68247,59.40675
1984-11,99.7365,99.8235,1.82957,59.36888,99.8562,2.200992,59.34156,99.69061,59.52572
1984-12,99.723,99.81664,1.794962,59.48125,99.83829,2.166648,59.45548,99.67979,59.64647
1985-01,99.70155,99.80533,1.792769,59.59061,99.82301,2.195411,59.57197,99.67037,59.76899
1985-02,99.66224,99.78281,1.81518,59.6909,99.82953,2.306499,59.70409,99.68427,59.8932
1985-03,99.616,99.75454,1.869081,59.7887,99.86813,2.493905,59.85906,99.73323,60.01917
1985-04,99.5759,99.72933,1.955506,59.89182,99.93051,2.708407,60.0313,99.8078,60.1469
1985-05,99.54333,99.7079,2.05541,60.00111,99.99951,2.887717,60.20912,99.88843,60.27637
1985-06,99.51886,99.69039,2.146721,60.11694,100.0573,2.985532,60.38034,99.95491,60.40759
1985-07,99.50948,99.68261,2.21767,60.24355,100.0929,3.003473,60.53753,99.99507,60.54052
1985-08,99.5266,99.69328,2.279871,60.38792,100.1001,2.966727,60.67659,100.0024,60.67516
1985-09,99.57189,99.72449,2.364047,60.55117,100.077,2.905273,60.79634,99.97506,60.81151
1985-10,99.63752,99.77036,2.478305,60.72861,100.0275,2.839176,60.89942,99.91776,60.94955
1985-11,99.7082,99.81952,2.597532,60.911,99.95889,2.779234,60.9908,99.83882,61.08926
1985-12,99.77428,99.86548,2.708745,61.09244,99.88166,2.728013,61.07743,99.74977,61.23065
1986-01,99.8405,99.91204,2.827951,61.2758,99.80992,2.680439,61.16876,99.66609,61.37369
1986-02,99.91078,99.96104,2.969734,61.46356,99.757,2.629224,61.27385,99.60239,61.51845
1986-03,99.97988,100.0082,3.117182,61.65242,99.72997,2.570426,61.39769,99.56679,61.66483
1986-04,100.0339,100.0435,3.242404,61.83376,99.72351,2.508848,61.53739,99.55442,61.81281
1986-05,100.0552,100.0544,3.325719,61.99658,99.72632,2.453068,61.68609,99.5541,61.96239
1986-06,100.0579,100.0514,3.380937,62.14945,99.72586,2.410672,61.83592,99.55308,62.11352
1986-07,100.0462,100.0377,3.405225,62.29498,99.71235,2.38322,61.98028,99.54083,62.26618
1986-08,100.0244,100.0156,3.390825,62.43557,99.67754,2.367718,62.11324,99.508,62.42035
1986-09,99.99558,99.98719,3.339425,62.57323,99.61445,2.357007,62.22931,99.44599,62.57599
1986-10,99.96776,99.95802,3.267367,62.71284,99.51826,2.339256,62.32401,99.34795,62.73307
1986-11,99.95414,99.93793,3.204178,62.8627,99.39033,2.305695,62.39706,99.21375,62.89154
1986-12,99.97536,99.94257,3.181084,63.03584,99.24416,2.258797,62.45705,99.05738,63.05138
1987-01,100.051,99.98618,3.213315,63.24478,99.11342,2.221392,62.52756,98.9164,63.21253
1987-02,100.1539,100.0536,3.268466,63.47248,99.03587,2.222644,62.63575,98.83361,63.37494
1987-03,100.2857,100.1443,3.353765,63.7201,99.03456,2.281769,62.79865,98.83546,63.53857
1987-04,100.4204,100.2386,3.456739,63.97119,99.09849,2.391727,63.0092,98.91033,63.70335
1987-05,100.534,100.3191,3.570675,64.21028,99.20235,2.535118,63.24991,99.03036,63.86921
1987-06,100.615,100.3783,3.669282,64.42989,99.32158,2.696531,63.50334,99.16808,64.03607
1987-07,100.6467,100.4038,3.730816,64.61909,99.44437,2.872346,63.76057,99.30956,64.20386
1987-08,100.6311,100.3967,3.752876,64.7787,99.566,3.065767,64.01749,99.44854,64.37247
1987-09,100.5788,100.3637,3.743075,64.91539,99.68288,3.280813,64.27094,99.58027,64.54184
1987-10,100.4964,100.3091,3.699802,65.0331,99.78654,3.515016,64.51471,99.69536,64.71185
1987-11,100.4096,100.2512,3.635706,65.1482,99.86817,3.758993,64.74256,99.78445,64.88242
1987-12,100.3503,100.2138,3.562209,65.28131,99.92406,3.994526,64.95191,99.84393,65.05344
1988-01,100.3439,100.2164,3.485425,65.44913,99.96223,4.191904,65.14865,99.88324,65.22481
1988-02,100.3927,100.2601,3.435655,65.65318,99.99596,4.321217,65.34237,99.91748,65.39634
1988-03,100.4933,100.3416,3.407594,65.89142,100.0375,4.36903,65.54234,99.96087,65.56799
1988-04,100.6336,100.4516,3.415639,66.15621,100.0942,4.356209,65.75401,100.0218,65.73966
1988-05,100.7933,100.5746,3.463405,66.43414,100.169,4.315997,65.97977,100.104,65.91124
1988-06,100.9505,100.6954,3.540065,66.71075,100.2607,4.276,66.21875,100.206,66.0826
1988-07,101.0979,100.809,3.655178,66.98103,100.3621,4.242509,66.46561,100.3199,66.25366
1988-08,101.2303,100.9119,3.801878,67.24151,100.4642,4.210994,66.71326,100.435,66.42429
1988-09,101.3402,100.9982,3.961337,67.48691,100.5586,4.176017,66.9549,100.5414,66.59438
1988-10,101.419,101.0612,4.118076,67.7112,100.6405,4.140859,67.18617,100.6326,66.76382
1988-11,101.4651,101.0995,4.244035,67.91312,100.707,4.110974,67.40411,100.7046,66.93251
1988-12,101.4688,101.1054,4.296166,68.08591,100.7566,4.087636,67.6069,100.7549,67.10034
1989-01,101.4345,101.0816,4.252205,68.23216,100.7896,4.061383,67.79459,100.784,67.2672
1989-02,101.3787,101.0413,4.126692,68.36247,100.8075,4.018475,67.96814,100.7939,67.43279
1989-03,101.3198,100.9986,3.942797,68.48939,100.8138,3.949104,68.13067,100.7892,67.59721
1989-04,101.2802,100.9697,3.736013,68.62782,100.8159,3.853969,68.28815,100.7789,67.76037
1989-05,101.2561,100.9524,3.52404,68.77531,100.8224,3.740152,68.44752,100.7735,67.92216
1989-06,101.2435,100.9446,3.325385,68.92914,100.8408,3.618572,68.61492,100.782,68.08253
1989-07,101.2329,100.9384,3.137681,69.08268,100.8754,3.502835,68.79379,100.8095,68.24136
1989-08,101.2096,100.9238,2.951215,69.22594,100.9276,3.406194,68.98564,100.8583,68.39858
1989-09,101.167,100.8964,2.766807,69.35414,100.9965,3.338207,69.19,100.9276,68.55413
1989-10,101.1228,100.8687,2.61132,69.47936,101.0769,3.300142,69.40341,101.0123,68.70792
1989-11,101.0984,100.8557,2.507792,69.61623,101.1613,3.288289,69.62055,101.1047,68.85987
1989-12,101.0946,100.8577,2.466647,69.76534,101.2409,3.295086,69.83461,101.195,69.00993
1990-01,101.1015,100.8675,2.473401,69.91982,101.3065,3.308323,70.03745,101.2716,69.15804
1990-02,101.1048,100.8747,2.497499,70.06983,101.3501,3.315629,70.22171,101.324,69.30414
1990-03,101.116,100.8871,2.531577,70.22324,101.3677,3.305786,70.38293,101.346,69.44817
1990-04,101.1284,100.8991,2.546434,70.37538,101.3643,3.27456,70.52428,101.3424,69.5901
1990-05,101.118,100.8938,2.52152,70.50949,101.3481,3.220829,70.65209,101.3225,69.7299
1990-06,101.059,100.8526,2.43481,70.60744,101.3271,3.144863,70.77277,101.2957,69.86752
1990-07,100.9427,100.7689,2.287335,70.66283,101.306,3.048137,70.89072,101.2682,70.00294
1990-08,100.765,100.6389,2.089921,70.67271,101.288,2.93353,71.00936,101.245,70.13617
1990-09,100.5331,100.4672,1.856576,70.64175,101.2763,2.806992,71.13216,101.231,70.26717
1990-10,100.2754,100.2749,1.598231,70.58981,101.2766,2.680514,71.26379,101.2328,70.39596
1990-11,100.0213,100.0838,1.323397,70.53754,101.2922,2.565859,71.40692,101.2541,70.52251
1990-12,99.79652,99.91213,1.057486,70.50311,101.3196,2.468393,71.5584,101.2903,70.64686
1991-01,99.62255,99.77528,0.8324817,70.50189,101.3425,2.380196,71.70448,101.3219,70.769
1991-02,99.52834,99.69454,0.6926402,70.55516,101.3426,2.290266,71.82997,101.3267,70.88951
1991-03,99.52198,99.67767,0.6339525,70.66843,101.3052,2.186636,71.92194,101.2873,71.00786
1991-04,99.56878,99.70149,0.6280582,70.81738,101.2358,2.070916,71.98479,101.2102,71.12408
1991-05,99.6389,99.74435,0.6686718,70.98096,101.1497,1.951906,72.03116,101.1131,71.2382
1991-06,99.71423,99.79225,0.7633243,71.1464,101.066,1.84233,72.07663,101.018,71.3503
1991-07,99.78099,99.83451,0.9071983,71.30389,101.0023,1.756022,72.13558,100.9448,71.4604
1991-08,99.83396,99.86794,1.099465,71.44974,100.9724,1.703621,72.21909,100.909,71.56857
1991-09,99.86318,99.88596,1.32367,71.57682,100.9821,1.68675,72.33198,100.9168,71.67488
1991-10,99.8632,99.88447,1.546118,71.68121,101.0236,1.68977,72.46798,100.9593,71.7794
1991-11,99.84467,99.87013,1.748008,71.77054,101.081,1.690981,72.6144,101.0186,71.88219
1991-12,99.81715,99.84878,1.912853,71.85172,101.1342,1.672338,72.7551,101.0721,71.98335
1992-01,99.79674,99.83089,2.034749,71.93642,101.1613,1.629304,72.87276,101.0957,72.08294
1992-02,99.77357,99.80903,2.073477,72.0181,101.1437,1.563515,72.95305,101.0688,72.18154
1992-03,99.72477,99.76698,1.997206,72.07983,101.0709,1.481632,72.98756,100.9807,72.27876
1992-04,99.63054,99.69161,1.821442,72.10728,100.9523,1.388482,72.98428,100.8423,72.37467
1992-05,99.46664,99.567,1.552417,72.08289,100.8043,1.285517,72.95713,100.673,72.46941
1992-06,99.22194,99.38473,1.197683,71.9985,100.6422,1.16878,72.91905,100.4906,72.56309
1992-07,98.90878,99.15179,0.7841165,71.86299,100.4743,1.027528,72.87679,100.3041,72.65583
1992-08,98.5557,98.88703,0.3461376,71.69705,100.3032,0.8495589,72.83263,100.1167,72.74775
1992-09,98.20477,98.62047,-0.06351504,71.53136,100.1287,0.6282286,72.78639,99.9278,72.83898
1992-10,97.88763,98.37597,-0.407504,71.3891,99.9503,0.3720187,72.73757,99.73663,72.92965
1992-11,97.62679,98.17245,-0.6737701,71.28696,99.76826,0.09909578,72.68636,99.54324,73.01988
1992-12,97.43433,98.02089,-0.8596582,71.23405,99.58536,-0.1654644,72.63472,99.35017,73.1098
1993-01,97.30363,97.91754,-0.9878289,71.22581,99.4086,-0.3911055,72.58775,99.16421,73.19955
1993-02,97.2374,97.86474,-1.046348,71.26454,99.24622,-0.5504216,72.5515,98.9934,73.28923
1993-03,97.23418,97.86108,-1.013295,71.34944,99.10687,-0.6233544,72.53259,98.84657,73.37897
1993-04,97.28182,97.89725,-0.8811924,71.47187,98.99374,-0.6172717,72.53377,98.7272,73.46889
1993-05,97.36884,97.96445,-0.6371295,71.62363,98.90775,-0.5494415,72.55627,98.63673,73.55908
1993-06,97.48668,98.05638,-0.2776312,71.79861,98.84832,-0.4372838,72.60019,98.57504,73.64967
1993-07,97.64697,98.18063,0.198433,72.00559,98.81203,-0.2930417,72.66323,98.5388,73.74074
1993-08,97.85042,98.33753,0.7646517,72.24529,98.79624,-0.1221592,72.74366,98.52543,73.83237
1993-09,98.08225,98.51605,1.363894,72.50697,98.80098,0.0760799,72.84177,98.53515,73.92465
1993-10,98.33333,98.70972,1.953968,72.78402,98.82939,0.306009,72.96016,98.57129,74.01765
1993-11,98.60454,98.92018,2.511362,73.07724,98.88577,0.572158,73.10223,98.63827,74.11143
1993-12,98.90564,99.15491,3.032161,73.39397,98.97175,0.8735213,73.2692,98.73749,74.20605
1994-01,99.2346,99.41251,3.519861,73.73286,99.08056,1.195135,73.45528,98.86101,74.30157
1994-02,99.58416,99.6871,3.963028,74.08878,99.20288,1.517908,73.65276,98.9981,74.39816
1994-03,99.94128,99.96818,4.348384,74.45199,99.33082,1.823206,73.85501,99.13992,74.49573
1994-04,100.2897,100.2416,4.671158,74.81043,99.46111,2.103698,74.05966,99.28326,74.59431
1994-05,100.6105,100.4918,4.923431,75.14996,99.59313,2.357368,74.26669,99.42802,74.69392
1994-06,100.898,100.7144,5.108203,75.46623,99.72681,2.584316,74.4764,99.57458,74.79459
1994-07,101.1461,100.9059,5.20669,75.7547,99.86014,2.78546,74.68724,99.72082,74.89633
1994-08,101.3583,101.0695,5.221929,76.01788,99.989,2.958439,74.89574,99.8621,74.99917
1994-09,101.5181,101.1938,5.152935,76.2432,100.1069,3.09531,75.09644,99.99114,75.1031
1994-10,101.6197,101.2733,5.00421,76.42628,100.205,3.182253,75.28193,100.0981,75.20815
1994-11,101.6595,101.3039,4.771584,76.56419,100.2747,3.204852,75.44505,100.1736,75.31432
1994-12,101.6326,101.2814,4.440414,76.65297,100.3118,3.156987,75.5823,100.213,75.42164
1995-01,101.5488,101.2126,4.024056,76.69992,100.3228,3.054225,75.69877,100.2233,75.53011
1995-02,101.4267,101.1131,3.550057,76.71897,100.3176,2.919062,75.80273,100.2153,75.63985
1995-03,101.2848,100.9972,3.051638,76.72399,100.3055,2.771706,75.90205,100.1997,75.75078
1995-04,101.1425,100.8796,2.565418,76.72964,100.2903,2.620964,76.00073,100.1817,75.86292
1995-05,101.0193,100.7775,2.130148,76.75077,100.2723,2.468062,76.09964,100.1623,75.9763
1995-06,100.8807,100.6637,1.715824,76.7611,100.2487,2.310331,76.19706,100.1395,76.09094
1995-07,100.7162,100.5319,1.31739,76.75269,100.2157,2.145034,76.28931,100.1082,76.20686
1995-08,100.5242,100.3811,0.929108,76.72417,100.1695,1.971184,76.37207,100.0629,76.32407
1995-09,100.3092,100.2144,0.5715011,76.67893,100.1075,1.791931,76.44212,99.99936,76.44261
1995-10,100.0887,100.0449,0.2670441,76.63038,100.0312,1.617603,76.49969,99.91798,76.56249
1995-11,99.87464,99.88149,0.03061376,76.58762,99.94437,1.461207,76.54746,99.82227,76.68375
1995-12,99.67484,99.72983,-0.125644,76.55666,99.85307,1.333715,76.59035,99.7187,76.80641
1996-01,99.49925,99.59774,-0.2016398,76.54526,99.76532,1.238208,76.63608,99.6173,76.93049
1996-02,99.3604,99.49428,-0.2031408,76.56313,99.68898,1.173786,76.6925,99.5283,77.05597
1996-03,99.25935,99.42087,-0.1469348,76.61126,99.6293,1.137201,76.76521,99.45881,77.18292
1996-04,99.19232,99.37456,-0.05566998,76.68692,99.58526,1.122412,76.85378,99.40814,77.31135
1996-05,99.1478,99.34634,0.03979048,76.78131,99.55291,1.12376,76.95482,99.37185,77.44127
1996-06,99.12076,99.33169,0.1687524,76.89064,99.5272,1.137652,77.06391,99.34413,77.57269
1996-07,99.10613,99.32628,0.3365972,77.01103,99.5031,1.163147,77.17666,99.31928,77.70562
1996-08,99.10173,99.32798,0.5430839,77.14085,99.47672,1.201505,77.28969,99.29294,77.84006
1996-09,99.09718,99.3288,0.7734787,77.27203,99.44621,1.25486,77.40136,99.26305,77.97601
1996-10,99.09392,99.32948,1.011752,77.40569,99.41258,1.32396,77.51252,99.23068,78.11346
1996-11,99.09808,99.33443,1.252161,77.54662,99.38002,1.409819,77.62664,99.20033,78.2524
1996-12,99.13847,99.36544,1.516248,77.71745,99.35607,1.514254,77.75012,99.18015,78.39282
1997-01,99.22868,99.43276,1.807677,77.92896,99.35177,1.639191,77.89229,99.18199,78.53471
1997-02,99.36035,99.53036,2.105007,78.17478,99.37815,1.786446,78.06257,99.21772,78.67805
1997-03,99.51743,99.64693,2.390187,78.44241,99.4398,1.953237,78.26462,99.29186,78.82279
1997-04,99.69195,99.77621,2.658493,78.72564,99.52848,2.130474,78.49113,99.39498,78.9689
1997-05,99.8672,99.90578,2.904311,79.01128,99.63152,2.308058,78.73098,99.51291,79.11635
1997-06,100.0411,100.0348,3.130446,79.29766,99.73855,2.480107,78.97518,99.63428,79.26507
1997-07,100.2057,100.1567,3.333715,79.57836,99.84698,2.65008,79.22191,99.75681,79.41503
1997-08,100.3568,100.2685,3.512053,79.85007,99.95719,2.823311,79.47181,99.88139,79.56618
1997-09,100.4867,100.3644,3.668097,80.10645,100.0672,2.999663,79.72314,100.0059,79.71847
1997-10,100.5764,100.4306,3.780785,80.33223,100.1676,3.165894,79.96648,100.1185,79.87183
1997-11,100.6315,100.4712,3.849257,80.53159,100.2455,3.301425,80.18943,100.2039,80.02622
1997-12,100.6676,100.4979,3.859415,80.71689,100.2908,3.384843,80.38184,100.2498,80.18158
1998-01,100.6918,100.5161,3.804338,80.89363,100.302,3.402601,80.54265,100.2549,80.33787
1998-02,100.7094,100.5303,3.698651,81.06619,100.2822,3.347129,80.67542,100.2239,80.4952
1998-03,100.7059,100.5307,3.544383,81.22271,100.2368,3.220805,80.78537,100.1637,80.65335
1998-04,100.6596,100.5006,3.327638,81.34534,100.1731,3.042837,80.87949,100.0832,80.81227
1998-05,100.5639,100.4347,3.059341,81.4285,100.0983,2.836218,80.96396,99.99018,80.97192
1998-06,100.4187,100.3323,2.741894,81.47192,100.0169,2.618187,81.0429,99.8899,81.13223
1998-07,100.2341,100.1994,2.393952,81.48343,99.93071,2.393021,81.1177,99.78417,81.29316
1998-08,100.0311,100.05,2.04122,81.47999,99.84113,2.161413,81.18953,99.6745,81.45466
1998-09,99.84044,99.90645,1.722718,81.48645,99.75211,1.930306,81.26204,99.56548,81.61668
1998-10,99.682,99.78328,1.477463,81.5191,99.67329,1.723109,81.34439,99.46836,81.77917
1998-11,99.59026,99.70653,1.334532,81.60631,99.61489,1.567563,81.44645,99.39517,81.94205
1998-12,99.56739,99.67881,1.280038,81.7501,99.58186,1.482267,81.57332,99.35207,82.10529
1999-01,99.60777,99.697,1.301078,81.94612,99.56666,1.459782,81.7184,99.33096,82.26881
1999-02,99.69518,99.75015,1.375492,82.18125,99.55901,1.483664,81.87237,99.32047,82.43253
1999-03,99.82401,99.83616,1.512273,82.45102,99.55461,1.542146,82.0312,99.31572,82.59638
1999-04,99.9876,99.95183,1.726815,82.75002,99.56284,1.636545,82.20311,99.32677,82.76028
1999-05,100.1903,100.1006,2.030583,83.08198,99.59908,1.776,82.40188,99.37019,82.92415
1999-06,100.4203,100.2736,2.412112,83.43711,99.67617,1.969423,82.63898,99.45971,83.08789
1999-07,100.6488,100.4491,2.832659,83.79158,99.79374,2.21415,82.91377,99.59444,83.25141
1999-08,100.8556,100.612,3.250244,84.12829,99.94506,2.500607,83.21976,99.76641,83.4146
1999-09,101.0354,100.7572,3.62798,84.44276,100.1208,2.81321,83.54811,99.96499,83.57738
1999-10,101.1874,100.8829,3.943684,84.73396,100.3102,3.128208,83.88902,100.1784,83.73961
1999-11,101.3162,100.9905,4.165397,85.00554,100.5029,3.420975,84.23271,100.3951,83.90121
1999-12,101.4261,101.0822,4.294509,85.26086,100.6887,3.673252,84.56971,100.6039,84.06207
2000-01,101.5261,101.1652,4.345891,85.50741,100.8584,3.882069,84.89076,100.794,84.22206
2000-02,101.6276,101.2484,4.347982,85.75448,101.0029,4.048347,85.18685,100.9549,84.38109
2000-03,101.7278,101.3301,4.304002,85.99972,101.1158,4.169448,85.45145,101.0792,84.53906
2000-04,101.8154,101.4025,4.209578,86.23345,101.1954,4.233175,85.68291,101.1654,84.6959
2000-05,101.8838,101.4601,4.053755,86.44991,101.2432,4.2243,85.88278,101.2154,84.8515
2000-06,101.9289,101.4991,3.845273,86.64549,101.2643,4.13498,86.05608,101.2355,85.0058
2000-07,101.9547,101.522,3.618226,86.82335,101.2701,3.980266,86.21396,101.2392,85.15871
2000-08,101.9533,101.5219,3.38565,86.97658,101.2738,3.78463,86.36932,101.2415,85.31019
2000-09,101.9163,101.4924,3.144202,87.09782,101.287,3.57329,86.53353,101.256,85.46017
2000-10,101.8441,101.433,2.895326,87.18729,101.3165,3.366699,86.71331,101.2904,85.60862
2000-11,101.7229,101.334,2.620369,87.23299,101.3633,3.178093,86.90971,101.346,85.75548
2000-12,101.5442,101.1898,2.306299,87.22723,101.4205,3.010927,87.11604,101.4148,85.90072
2001-01,101.3085,101.0025,1.944659,87.17024,101.4705,2.855128,87.3145,101.4762,86.04432
2001-02,101.0376,100.7887,1.546173,87.08039,101.4918,2.695868,87.48338,101.5052,86.18612
2001-03,100.7494,100.5621,1.131899,86.97314,101.4698,2.523372,87.6077,101.4844,86.32626
2001-04,100.4594,100.3344,0.7288741,86.86198,101.4051,2.339908,87.68781,101.4145,86.46473
2001-05,100.1758,100.1115,0.3515466,86.75383,101.306,2.152681,87.73157,101.3048,86.60155
2001-06,99.88752,99.88587,-0.007268141,86.6392,101.1825,1.96712,87.74891,101.1669,86.73676
2001-07,99.59763,99.6608,-0.3484309,86.52083,101.0439,1.780566,87.74905,101.0115,86.87037
2001-08,99.32646,99.45155,-0.6440212,86.41643,100.8977,1.586631,87.73968,100.8474,87.00243
2001-09,99.09909,99.27686,-0.8609053,86.34798,100.7506,1.37963,87.72737,100.6822,87.13297
2001-10,98.96004,99.17043,-0.955066,86.35459,100.6095,1.15954,87.71878,100.5234,87.26208
2001-11,98.93674,99.15279,-0.8854291,86.46061,100.4815,0.9328671,87.72046,100.3784,87.38979
2001-12,99.02302,99.21967,-0.6489766,86.66115,100.3725,0.7144434,87.73843,100.254,87.51617
2002-01,99.18145,99.34225,-0.2826091,86.92389,100.2865,0.529781,87.77708,100.155,87.64128
2002-02,99.36858,99.48733,0.1497157,87.21077,100.2255,0.4066606,87.83913,100.0845,87.76493
2002-03,99.53883,99.6191,0.5852383,87.48215,100.189,0.3623581,87.92516,100.0429,87.88745
2002-04,99.64961,99.70498,0.9653749,87.70052,100.1713,0.3903041,88.03007,100.024,88.0089
2002-05,99.68024,99.72979,1.260722,87.84755,100.1647,0.4726453,88.14622,100.0191,88.12935
2002-06,99.63336,99.69511,1.484454,87.92532,100.1603,0.5881134,88.26497,100.0182,88.24887
2002-07,99.53376,99.61955,1.658207,87.95552,100.1493,0.7160107,88.37735,100.0111,88.36752
2002-08,99.39819,99.51654,1.777958,87.95288,100.1231,0.8372937,88.47432,99.98749,88.48539
2002-09,99.23893,99.39632,1.830047,87.92819,100.0734,0.9348205,88.54747,99.93786,88.60252
2002-10,99.06852,99.2694,1.781045,87.89261,99.99484,0.9941035,88.5908,99.85549,88.719
2002-11,98.89662,99.14352,1.612413,87.85471,99.88485,1.004589,88.60168,99.73748,88.8349
2002-12,98.72465,99.01975,1.332434,87.81585,99.74728,0.9636599,88.58394,99.58815,88.95028
2003-01,98.56464,98.90576,0.9927188,87.7868,99.59724,0.8840606,88.55308,99.425,89.06521
2003-02,98.43354,98.81252,0.6560363,87.7829,99.45492,0.7865831,88.53006,99.27135,89.17987
2003-03,98.3559,98.75759,0.3932025,87.82613,99.33732,0.6900941,88.53192,99.14632,89.29421
2003-04,98.35093,98.75581,0.2660855,87.93388,99.25446,0.6113076,88.5682,99.06039,89.40829
2003-05,98.41279,98.80447,0.2888057,88.10126,99.21124,0.5635665,88.64299,99.01792,89.52216
2003-06,98.53746,98.90163,0.4544784,88.32492,99.20741,0.5557065,88.75546,99.01779,89.63587
2003-07,98.70566,99.03263,0.7188516,88.58779,99.23496,0.5886897,88.89761,99.05087,89.74946
2003-08,98.90244,99.18526,1.050302,88.87665,99.2831,0.6606888,89.05886,99.10521,89.86295
2003-09,99.1153,99.34885,1.424042,89.18033,99.34109,0.7692064,89.22858,99.16892,89.97636
2003-10,99.32768,99.51096,1.810633,89.48402,99.39961,0.9103755,89.39731,99.23143,90.08971
2003-11,99.51817,99.65514,2.17823,89.76839,99.45154,1.079009,89.55771,99.2846,90.20302
2003-12,99.66806,99.76712,2.505974,90.01649,99.49271,1.266284,89.70566,99.3239,90.31629
2004-01,99.76868,99.84179,2.772126,90.22036,99.5231,1.455442,89.84192,99.3502,90.42953
2004-02,99.82976,99.88733,2.968645,90.38886,99.54394,1.625187,89.96884,99.36586,90.54301
2004-03,99.86137,99.91178,3.079535,90.53076,99.55481,1.756034,90.08657,99.3714,90.65643
2004-04,99.87729,99.92513,3.098391,90.65842,99.55269,1.833439,90.19204,99.36349,90.76981
2004-05,99.88808,99.9343,3.042077,90.78136,99.53389,1.847991,90.28111,99.33762,90.88309
2004-06,99.9018,99.94453,2.923301,90.90692,99.49712,1.798681,90.35189,99.29185,90.99628
2004-07,99.92287,99.95911,2.767072,91.03908,99.44773,1.700613,90.40942,99.23177,91.10934
2004-08,99.95525,99.98033,2.593246,91.18143,99.39345,1.574748,90.46131,99.16583,91.22226
2004-09,99.99478,100.0052,2.410721,91.33022,99.34093,1.441179,90.51453,99.1017,91.33498
2004-10,100.028,100.024,2.222804,91.47308,99.29282,1.314505,90.57244,99.04312,91.44748
2004-11,100.0388,100.0264,2.035069,91.59524,99.25037,1.205461,90.63729,98.99256,91.5597
2004-12,100.018,100.0064,1.857011,91.68811,99.21592,1.122129,90.71227,98.95353,91.67159
2005-01,99.96236,99.96201,1.693826,91.74854,99.1948,1.069913,90.80315,98.93233,91.78309
2005-02,99.87691,99.89666,1.540151,91.78099,99.19357,1.053403,90.91657,98.93625,91.8941
2005-03,99.77757,99.82217,1.401914,91.79993,99.21686,1.077101,91.05689,98.96996,92.00458
2005-04,99.68209,99.75247,1.283025,91.82159,99.26342,1.141853,91.2219,99.03107,92.11443
2005-05,99.6177,99.70767,1.200279,91.87099,99.32928,1.246384,91.40635,99.11387,92.22357
2005-06,99.60897,99.70525,1.170349,91.97085,99.40921,1.385579,91.60379,99.21143,92.33189
2005-07,99.66055,99.74805,1.193357,92.1255,99.49696,1.545878,91.80704,99.31603,92.43929
2005-08,99.76015,99.82684,1.252717,92.32368,99.58717,1.712056,92.01006,99.42126,92.54565
2005-09,99.89935,99.93539,1.343896,92.5576,99.67694,1.87254,92.20944,99.52357,92.65086
2005-10,100.0691,100.0665,1.471217,92.81884,99.76709,2.024332,92.40592,99.62389,92.75478
2005-11,100.2703,100.2202,1.651937,93.10833,99.8608,2.168555,92.60281,99.72591,92.85732
2005-12,100.4921,100.3885,1.8843,93.41579,99.96223,2.306573,92.80462,99.83466,92.95831
2006-01,100.7082,100.5519,2.145171,93.7167,100.075,2.436608,93.01566,99.95488,93.05766
2006-02,100.9042,100.6987,2.41504,93.99754,100.2008,2.553911,93.2385,100.0894,93.15521
2006-03,101.0682,100.82,2.665612,94.24696,100.3382,2.652742,93.4724,100.2376,93.25085
2006-04,101.202,100.9171,2.880344,94.46637,100.4793,2.727533,93.71001,100.3917,93.34441
2006-05,101.3008,100.9871,3.026239,94.65124,100.6153,2.774953,93.94283,100.5427,93.43578
2006-06,101.3792,101.0411,3.092101,94.81468,100.7419,2.797452,94.16636,100.686,93.52482
2006-07,101.4591,101.0958,3.095569,94.97731,100.8647,2.808734,94.38565,100.8271,93.61141
2006-08,101.5628,101.1677,3.071839,95.15972,100.9921,2.824067,94.60848,100.9745,93.69543
2006-09,101.6982,101.2629,3.037802,95.36932,101.129,2.85142,94.83872,101.1324,93.77676
