country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.92715,99.96387,3.339027,57.88361,99.59121,2.245127,57.56345,99.37482,57.9258
1983-09,100.01,100.0286,3.517488,58.02672,99.70148,2.512208,57.73712,99.5113,58.02094
1983-10,100.0906,100.0913,3.584292,58.17033,99.81148,2.732795,57.91061,99.64426,58.1177
1983-11,100.1664,100.1494,3.563087,58.31296,99.89931,2.880457,58.06911,99.7482,58.2161
1983-12,100.2189,100.1881,3.464065,58.44382,99.9456,2.937875,58.19957,99.80078,58.31615
1984-01,100.2318,100.195,3.300893,58.5533,99.94233,2.910263,58.29675,99.79324,58.41788
1984-02,100.2018,100.1682,3.104173,58.63948,99.89145,2.816183,58.36234,99.72859,58.52139
1984-03,100.133,100.112,2.876129,58.70456,99.80782,2.68345,58.40662,99.62484,58.62661
1984-04,100.0376,100.0369,2.645503,58.75561,99.72369,2.55094,58.45201,99.52039,58.73356
1984-05,99.93558,99.95855,2.433147,58.80434,99.67307,2.4534,58.52232,99.45582,58.84225
1984-06,99.84961,99.89389,2.247311,58.86404,99.67591,2.406646,58.632,99.45542,58.95271
1984-07,99.79869,99.85681,2.106704,58.94602,99.71975,2.390335,58.77331,99.50572,59.06492
1984-08,99.7835,99.84605,2.016931,59.05079,99.77783,2.37154,58.92859,99.57645,59.17891
1984-09,99.77592,99.84045,1.956604,59.16181,99.82409,2.325921,59.08004,99.63743,59.29468
1984-10,99.7595,99.82918,1.889587,59.26933,99.84679,2.258954,59.21878,99.67377,59.41222
1984-11,99.74296,99.81887,1.827373,59.37851,99.84535,2.194177,59.34325,99.68305,59.53153
1984-12,99.72867,99.81208,1.791134,59.49076,99.82864,2.163045,59.45845,99.67387,59.65262
1985-01,99.7057,99.80073,1.786274,59.59956,99.8147,2.194832,59.57626,99.6662,59.77548
1985-02,99.6633,99.77734,1.804612,59.69833,99.82243,2.30819,59.70945,99.68153,59.90002
1985-03,99.61414,99.74804,1.855583,59.7947,99.86209,2.497297,59.86521,99.73148,60.02631
1985-04,99.57156,99.72172,1.940348,59.89664,99.92531,2.713283,60.03798,99.80657,60.15437
1985-05,99.53719,99.69917,2.040225,60.00517,99.99496,2.894293,60.21613,99.88732,60.28417
1985-06,99.51186,99.68077,2.133026,60.1208,100.0533,2.994244,60.38758,99.95368,60.41571
1985-07,99.5024,99.67238,2.206139,60.24768,100.0895,3.01445,60.54501,99.99373,60.54897
1985-08,99.51962,99.68279,2.269921,60.39243,100.0973,2.97955,60.68439,100.0011,60.68394
1985-09,99.56443,99.71387,2.3543,60.5557,100.0749,2.919021,60.8046,99.97414,60.82062
1985-10,99.62893,99.75975,2.467888,60.73278,100.0259,2.852778,60.90816,99.91728,60.95898
1985-11,99.69794,99.80895,2.585983,60.91447,99.95731,2.791655,60.99991,99.83858,61.09903
1985-12,99.76202,99.85492,2.696326,61.09499,99.87928,2.738364,61.08664,99.74929,61.24073
1986-01,99.82597,99.90144,2.815131,61.27728,99.80599,2.688086,61.17772,99.66475,61.3841
1986-02,99.89451,99.95061,2.958755,61.46423,99.75096,2.633967,61.28218,99.59956,61.52914
1986-03,99.96275,99.99825,3.108775,61.65284,99.72154,2.572291,61.40512,99.56197,61.67581
1986-04,100.0168,100.0341,3.237059,61.83448,99.71284,2.50826,61.54389,99.54754,61.82408
1986-05,100.0386,100.0454,3.323085,61.99786,99.71392,2.450815,61.69192,99.5455,61.97393
1986-06,100.042,100.0428,3.380144,62.1514,99.71249,2.407739,61.84156,99.54346,62.12533
1986-07,100.0309,100.0294,3.405304,62.29753,99.69869,2.380466,61.98626,99.53097,62.27826
1986-08,100.0098,100.0075,3.391558,62.43879,99.66405,2.365748,62.12004,99.49854,62.43269
1986-09,99.98215,99.97972,3.341618,62.57741,99.60129,2.35619,62.23727,99.43747,62.58858
1986-10,99.95632,99.9516,3.272447,62.71849,99.50536,2.339828,62.33331,99.34071,62.7459
1986-11,99.94557,99.93325,3.21364,62.87036,99.37749,2.307874,62.40771,99.20802,62.9046
1986-12,99.97039,99.94023,3.196168,63.04599,99.23127,2.262877,62.46896,99.05325,63.06466
1987-01,100.0503,99.98674,3.235189,63.25783,99.10067,2.227803,62.54064,98.91397,63.22602
1987-02,100.1564,100.0565,3.295388,63.48775,99.02364,2.231626,62.64977,98.83271,63.38861
1987-03,100.2912,100.1494,3.38456,63.73743,99.02374,2.293825,62.81364,98.83623,63.5524
1987-04,100.4287,100.2457,3.490202,63.99048,99.08978,2.406942,63.02522,98.91282,63.71733
1987-05,100.5447,100.3275,3.605865,64.23131,99.19608,2.553053,63.26694,99.03457,63.88332
1987-06,100.627,100.3871,3.704539,64.45187,99.31779,2.716354,63.52139,99.17398,64.05031
1987-07,100.6582,100.412,3.7642,64.64088,99.44312,2.89323,63.77966,99.3172,64.2182
1987-08,100.6405,100.4031,3.782488,64.79929,99.5675,3.087094,64.03774,99.45809,64.38692
1987-09,100.5851,100.3677,3.767101,64.93405,99.68738,3.302222,64.29248,99.59195,64.55636
1987-10,100.4987,100.3101,3.716396,65.04924,99.79408,3.536354,64.53764,99.70929,64.72643
1987-11,100.4077,100.2491,3.643646,65.16165,99.87852,3.780212,64.76685,99.80058,64.89704
1987-12,100.3444,100.209,3.560947,65.29218,99.93668,4.01555,64.97743,99.86198,65.06808
1988-01,100.3345,100.2093,3.474789,65.45771,99.97643,4.212462,65.17514,99.90272,65.23946
1988-02,100.3806,100.2512,3.417908,65.65992,100.011,4.341075,65.36944,99.9377,65.41097
1988-03,100.4791,100.332,3.384012,65.8968,100.0529,4.387436,65.56956,99.98109,65.5826
1988-04,100.6186,100.4423,3.387855,66.161,100.1093,4.372475,65.78098,100.0414,65.75422
1988-05,100.778,100.5665,3.432501,66.43863,100.1834,4.329568,66.00613,100.1224,65.92572
1988-06,100.9345,100.6885,3.507076,66.71466,100.274,4.2864,66.24417,100.2229,66.097
1988-07,101.0801,100.803,3.621163,66.98373,100.374,4.249179,66.48978,100.3349,66.26794
1988-08,101.2103,100.9065,3.767948,67.24258,100.4742,4.213264,66.73582,100.4477,66.43845
1988-09,101.3178,100.9932,3.928432,67.48613,100.5661,4.17322,66.97555,100.5514,66.60839
1988-10,101.3941,101.0566,4.08721,67.70862,100.6454,4.132658,67.20476,100.6398,66.77766
1988-11,101.4386,101.0953,4.216206,67.90923,100.7094,4.097542,67.4207,100.7093,66.94617
1988-12,101.4417,101.1019,4.272077,68.08138,100.7571,4.069707,67.62182,100.7576,67.11379
1989-01,101.4081,101.0789,4.23239,68.2278,100.7889,4.040202,67.80835,100.7854,67.28044
1989-02,101.3536,101.0393,4.11095,68.35875,100.8066,3.995806,67.98148,100.7949,67.44583
1989-03,101.2961,100.9972,3.930182,68.48631,100.8138,3.926788,68.14433,100.7909,67.61003
1989-04,101.2575,100.9684,3.724897,68.62519,100.8178,3.833599,68.30276,100.7821,67.77296
1989-05,101.2339,100.951,3.513325,68.77277,100.827,3.722942,68.4635,100.7788,67.93452
1989-06,101.2212,100.9427,3.314675,68.92619,100.8487,3.605416,68.63255,100.7899,68.09461
1989-07,101.2099,100.9359,3.127334,69.07894,100.8871,3.494483,68.81325,100.8203,68.25317
1989-08,101.1854,100.9203,2.941315,69.22108,100.9436,3.403238,69.007,100.8721,68.41012
1989-09,101.1413,100.8919,2.75735,69.34794,101.0167,3.340825,69.21309,100.9443,68.56537
1989-10,101.0956,100.8631,2.602112,69.47172,101.1002,3.307565,69.4276,101.031,68.71885
1989-11,101.0698,100.8491,2.498307,69.60725,101.186,3.29872,69.64472,101.1238,68.87049
1989-12,101.0647,100.8501,2.456097,69.7551,101.2647,3.306127,69.85748,101.2128,69.02023
1990-01,101.07,100.8588,2.460449,69.90813,101.3279,3.318027,70.05825,101.2868,69.16801
1990-02,101.0721,100.8647,2.481841,70.05689,101.3688,3.322889,70.24043,101.3365,69.3138
1990-03,101.082,100.8758,2.513425,70.20904,101.3845,3.310322,70.40013,101.3566,69.45753
1990-04,101.0932,100.8862,2.526688,70.35998,101.3801,3.276418,70.54064,101.3521,69.59914
1990-05,101.0813,100.8788,2.501169,70.49266,101.3637,3.219979,70.66801,101.3319,69.73862
1990-06,101.02,100.8347,2.415124,70.58864,101.3428,3.140885,70.78822,101.3047,69.87592
1990-07,100.8999,100.7467,2.26935,70.64104,101.3211,3.039987,70.90517,101.2763,70.01102
1990-08,100.7162,100.6105,2.074532,70.64632,101.3009,2.919727,71.02181,101.2507,70.14392
1990-09,100.4759,100.4308,1.844445,70.60903,101.2854,2.786316,71.14158,101.2328,70.2746
1990-10,100.2077,100.2295,1.589459,70.54929,101.2811,2.653295,71.26971,101.23,70.40306
1990-11,99.94331,100.0299,1.317597,70.48931,101.2929,2.534242,71.40969,101.2473,70.5293
1990-12,99.7135,99.85397,1.054593,70.4509,101.3181,2.435582,71.55892,101.2809,70.65333
1991-01,99.54829,99.72278,0.8332511,70.45546,101.3402,2.348541,71.70359,101.3112,70.77515
1991-02,99.46809,99.65167,0.697323,70.51826,101.3402,2.260509,71.82822,101.3155,70.89536
1991-03,99.47601,99.64483,0.6427447,70.64131,101.3026,2.158319,71.91959,101.2761,71.0134
1991-04,99.53508,99.67725,0.6403242,70.79865,101.2331,2.04359,71.9822,101.1993,71.12933
1991-05,99.61541,99.72717,0.6839498,70.96918,101.1476,1.925746,72.0289,101.1034,71.24318
1991-06,99.6999,99.78123,0.7812413,71.14086,101.0652,1.818125,72.07524,101.01,71.355
1991-07,99.77615,99.82972,0.9274837,71.30486,101.0029,1.734541,72.13504,100.9385,71.46484
1991-08,99.83999,99.87022,1.121755,71.45824,100.9735,1.685279,72.21873,100.9033,71.57276
1991-09,99.88188,99.89651,1.347199,71.59416,100.9824,1.671515,72.33073,100.9104,71.67883
1991-10,99.896,99.90425,1.570205,71.70847,101.0223,1.677283,72.46511,100.9511,71.78312
1991-11,99.89063,99.89867,1.771904,71.80708,101.0781,1.680697,72.60987,101.0086,71.8857
1991-12,99.87064,99.88239,1.935787,71.89353,101.1306,1.663707,72.74945,101.061,71.98666
1992-01,99.84364,99.86008,2.055788,71.97334,101.1577,1.622037,72.86665,101.0843,72.08606
1992-02,99.80817,99.83,2.091904,72.04607,101.1406,1.557695,72.94708,101.0578,72.18454
1992-03,99.74644,99.77919,2.012518,72.09835,101.068,1.477058,72.98188,100.9701,72.28162
1992-04,99.64069,99.69588,1.833263,72.11739,100.9486,1.384311,72.97866,100.8318,72.37744
1992-05,99.46685,99.56417,1.560008,72.0857,100.7986,1.280296,72.95108,100.6617,72.47208
1992-06,99.21345,99.37524,1.200561,71.99491,100.6335,1.161119,72.91212,100.4778,72.56568
1992-07,98.89219,99.13566,0.7824399,71.85342,100.4625,1.017511,72.86903,100.2901,72.65835
1992-08,98.53122,98.86403,0.3411435,71.68166,100.2895,0.8391137,72.82473,100.1023,72.75021
1992-09,98.17263,98.59044,-0.06947414,71.51031,100.115,0.6204368,72.77949,99.9149,72.84138
1992-10,97.84893,98.33942,-0.41165,71.3632,99.93819,0.3692441,72.73268,99.72671,72.93201
1992-11,97.58453,98.13132,-0.6735646,71.25839,99.7586,0.1021253,72.68402,99.5371,73.02222
1992-12,97.39468,97.97954,-0.8536347,71.20732,99.57798,-0.1574498,72.63491,99.34773,73.11213
1993-01,97.27741,97.88378,-0.9759234,71.20888,99.40257,-0.3798074,72.5899,99.1646,73.20187
1993-02,97.2271,97.8409,-1.029898,71.25925,99.23986,-0.5381863,72.55449,98.995,73.29155
1993-03,97.23775,97.8463,-0.9934807,71.35432,99.0984,-0.6120806,72.53517,98.84753,73.3813
1993-04,97.29564,97.88944,-0.8587531,71.48431,98.98154,-0.6082621,72.53476,98.72583,73.47124
1993-05,97.3893,97.96147,-0.6121731,71.64099,98.89079,-0.5432217,72.55479,98.63181,73.56146
1993-06,97.51077,98.05653,-0.2504469,71.8187,98.82645,-0.4336393,72.59594,98.56614,73.65208
1993-07,97.67236,98.18274,0.2270955,72.02671,98.78636,-0.2912388,72.6568,98.52669,73.74319
1993-08,97.87542,98.3409,0.7932591,72.26618,98.76909,-0.1211592,72.7365,98.51204,73.83486
1993-09,98.10564,98.52026,1.390102,72.52674,98.77537,0.07736577,72.83579,98.52305,73.92719
1993-10,98.35428,98.71449,1.975207,72.80209,98.80787,0.3083472,72.95695,98.56261,74.02025
1993-11,98.62253,98.92536,2.525528,73.09319,98.86982,0.5759049,73.10262,98.63417,74.11409
1993-12,98.92011,99.16032,3.037888,73.40741,98.96179,0.8787615,73.27319,98.73815,74.20878
1994-01,99.24503,99.41786,3.516881,73.74338,99.07622,1.202023,73.46245,98.86593,74.30435
1994-02,99.59025,99.69213,3.952454,74.09614,99.20326,1.526951,73.66236,99.00637,74.401
1994-03,99.94275,99.97247,4.331118,74.45598,99.33482,1.835081,73.86625,99.15051,74.49863
1994-04,100.2871,100.2451,4.648681,74.81144,99.4678,2.119187,74.0719,99.2953,74.59726
1994-05,100.6052,100.4949,4.897499,75.14898,99.60188,2.377106,74.2795,99.44092,74.69693
1994-06,100.8915,100.7178,5.080328,75.46447,99.73722,2.608379,74.48952,99.58794,74.79766
1994-07,101.1403,100.9106,5.177834,75.75353,99.87184,2.812763,74.70047,99.73435,74.89945
1994-08,101.3554,101.0769,5.192825,76.01893,100.0015,2.98664,74.90887,99.87549,75.00234
1994-09,101.5204,101.2053,5.124319,76.24822,100.1197,3.121295,75.10921,100.004,75.10632
1994-10,101.6291,101.2899,4.976737,76.43671,100.2173,3.203386,75.29404,100.11,75.21143
1994-11,101.6765,101.3256,4.745887,76.58032,100.2857,3.219568,75.4562,100.1841,75.31765
1994-12,101.654,101.3056,4.417214,76.67255,100.3211,3.164903,75.59222,100.2218,75.42501
1995-01,101.5658,101.2331,4.0042,76.71622,100.3302,3.055891,75.70738,100.2302,75.53353
1995-02,101.4358,101.1271,3.53392,76.7294,100.3232,2.915734,75.81016,100.2207,75.64329
1995-03,101.286,101.0045,3.039668,76.72841,100.3097,2.764853,75.90855,100.2039,75.75423
1995-04,101.1373,100.8811,2.557586,76.72926,100.2936,2.611851,76.00655,100.1851,75.8664
1995-05,101.0105,100.7747,2.126358,76.7476,100.2747,2.457543,76.10495,100.1652,75.9798
1995-06,100.8708,100.658,1.71611,76.75712,100.2501,2.298831,76.20191,100.1417,76.09445
1995-07,100.7073,100.5245,1.321772,76.74942,100.2158,2.132668,76.29358,100.1097,76.21038
1995-08,100.5174,100.3727,0.9373109,76.72253,100.1678,1.95792,76.37553,100.0633,76.32761
1995-09,100.305,100.2058,0.5831752,76.67934,100.1035,1.777804,76.44451,99.99835,76.44616
1995-10,100.087,100.0362,0.2814837,76.63267,100.0249,1.602967,76.50098,99.91553,76.56606
1995-11,99.87468,99.87279,0.04680129,76.59123,99.93613,1.446786,76.54789,99.81875,76.68734
1995-12,99.67572,99.72115,-0.108744,76.56094,99.84357,1.320423,76.59035,99.71471,76.81001
1996-01,99.5002,99.5891,-0.1851079,76.54959,99.75523,1.226693,76.63608,99.61342,76.93411
1996-02,99.36105,99.48568,-0.1874423,76.56721,99.67879,1.16418,76.69273,99.52489,77.05958
1996-03,99.2599,99.41244,-0.1320207,76.61525,99.6191,1.129167,76.76568,99.45586,77.18652
1996-04,99.19311,99.36642,-0.04157156,76.69109,99.57472,1.115242,76.85421,99.40524,77.31493
1996-05,99.14914,99.33853,0.05259866,76.78589,99.5413,1.116594,76.95473,99.36826,77.44484
1996-06,99.12302,99.3243,0.1798436,76.89593,99.5138,1.129824,77.06286,99.33916,77.57626
1996-07,99.1098,99.3195,0.3460089,77.01742,99.48783,1.154733,77.17457,99.3128,77.70918
1996-08,99.1071,99.32193,0.5510957,77.14856,99.46033,1.193398,77.28699,99.28553,77.84362
1996-09,99.10465,99.32363,0.7806169,77.28139,99.42996,1.248405,77.39885,99.25578,77.97958
1996-10,99.10361,99.32526,1.018685,77.41679,99.3975,1.320047,77.51083,99.22445,78.11703
1996-11,99.10973,99.33114,1.2595,77.55929,99.3665,1.408526,77.62609,99.19553,78.25599
1996-12,99.15127,99.36293,1.524163,77.73105,99.34397,1.514953,77.75066,99.1767,78.39642
1997-01,99.24172,99.43087,1.816228,77.94279,99.34081,1.641117,77.89376,99.17959,78.53832
1997-02,99.37275,99.52895,2.113756,78.18809,99.368,1.788788,78.0646,99.21587,78.68162
1997-03,99.52865,99.64581,2.398522,78.45478,99.43038,1.955759,78.26703,99.29025,78.82632
1997-04,99.70172,99.77528,2.665884,78.73685,99.51968,2.1332,78.49366,99.39331,78.9724
1997-05,99.87528,99.90492,2.910246,79.02114,99.62318,2.311174,78.73329,99.51088,79.11982
1997-06,100.0474,100.034,3.134437,79.30608,99.73055,2.483805,78.97694,99.63165,79.26852
1997-07,100.2103,100.156,3.335403,79.58546,99.83952,2.654341,79.22304,99.75362,79.41846
1997-08,100.36,100.2678,3.511362,79.85606,99.95081,2.827877,79.47257,99.87794,79.5696
1997-09,100.4888,100.3638,3.664824,80.11152,100.0628,3.004196,79.72406,100.0028,79.72187
1997-10,100.5776,100.4301,3.774889,80.33658,100.1659,3.170347,79.96819,100.1165,79.87522
1997-11,100.6318,100.4707,3.840868,80.53522,100.2475,3.30645,80.19276,100.204,80.02962
1997-12,100.6668,100.4974,3.848976,80.71967,100.2975,3.392242,80.38816,100.2537,80.18498
1998-01,100.6896,100.5155,3.792243,80.89533,100.3131,3.412741,80.55208,100.2629,80.34127
1998-02,100.7053,100.5294,3.685071,81.06634,100.2962,3.35953,80.6872,100.2351,80.49857
1998-03,100.6994,100.5294,3.529066,81.22084,100.2515,3.234105,80.79827,100.1763,80.65669
1998-04,100.6503,100.4985,3.310228,81.34113,100.1862,3.055425,80.89198,100.0952,80.81559
1998-05,100.5515,100.4314,3.039744,81.42182,100.1071,2.84645,80.9744,99.99944,80.97522
1998-06,100.4036,100.3276,2.720394,81.46299,100.0191,2.624528,81.04972,99.89433,81.13551
1998-07,100.217,100.1932,2.371065,81.47282,99.92481,2.394226,81.11982,99.78242,81.29644
1998-08,100.0129,100.0425,2.017708,81.46848,99.82648,2.156423,81.18633,99.66595,81.45795
1998-09,99.82242,99.8979,1.699653,81.47504,99.72839,1.917942,81.25312,99.5498,81.61998
1998-10,99.66551,99.77437,1.456171,81.50893,99.63969,1.70164,81.32896,99.44477,81.78248
1998-11,99.57608,99.69791,1.316025,81.59801,99.57023,1.534728,81.42349,99.36254,81.9454
1998-12,99.55573,99.67092,1.264959,81.74388,99.52578,1.435871,81.54243,99.30994,82.10867
1999-01,99.59843,99.69008,1.289716,81.94183,99.50191,1.402008,81.68142,99.28156,82.27222
1999-02,99.68767,99.74424,1.368163,82.17852,99.49213,1.421139,81.83388,99.26926,82.43599
1999-03,99.81751,99.83115,1.508953,82.44917,99.49476,1.484408,81.99764,99.27048,82.5999
1999-04,99.98101,99.94757,1.727012,82.74815,99.51836,1.592652,82.18031,99.29444,82.76387
1999-05,100.1828,100.0971,2.03385,83.07942,99.57564,1.752703,82.39364,99.35535,82.9278
1999-06,100.4113,100.2708,2.417659,83.43334,99.67599,1.970264,82.64661,99.46395,83.09161
1999-07,100.6378,100.447,2.839301,83.78618,99.81541,2.238993,82.93609,99.61626,83.25521
1999-08,100.8426,100.6107,3.25696,84.12138,99.98391,2.546023,83.25336,99.80167,83.41848
1999-09,101.021,100.7568,3.633754,84.4347,100.1699,2.873752,83.58813,100.0078,83.58133
1999-10,101.1719,100.8834,3.947263,84.72504,100.3627,3.198838,83.93055,100.2227,83.74364
1999-11,101.2998,100.9919,4.165975,84.99593,100.5528,3.497864,84.27158,100.436,83.9053
1999-12,101.4089,101.0844,4.291708,85.25062,100.732,3.753293,84.60295,100.6378,84.06622
2000-01,101.508,101.1679,4.339616,85.49642,100.8932,3.96138,84.91714,100.8196,84.22627
2000-02,101.6085,101.2517,4.338425,85.74267,101.0299,4.121628,85.20676,100.9729,84.38536
2000-03,101.7077,101.3339,4.291946,85.98716,101.1373,4.230581,85.46662,101.0918,84.54339
2000-04,101.7947,101.4068,4.196343,86.2204,101.2143,4.277361,85.69546,101.1752,84.70027
2000-05,101.8629,101.465,4.040596,86.43674,101.2618,4.248985,85.89453,101.2246,84.85592
2000-06,101.9083,101.5046,3.833227,86.63248,101.2836,4.139879,86.06808,101.2453,85.01025
2000-07,101.9346,101.5279,3.608237,86.8108,101.2895,3.966656,86.22588,101.249,85.1632
2000-08,101.9338,101.5281,3.377841,86.9645,101.2907,3.75492,86.37946,101.2494,85.31471
2000-09,101.8972,101.4985,3.138287,87.08612,101.2981,3.530823,86.53948,101.2589,85.46472
2000-10,101.8254,101.4387,2.8912,87.17598,101.3196,3.315638,86.71338,101.2864,85.61318
2000-11,101.7047,101.3391,2.617838,87.22198,101.358,3.12327,86.90361,101.3346,85.76006
2000-12,101.5262,101.1937,2.30515,87.21637,101.4088,2.95737,87.10497,101.3975,85.90532
2001-01,101.2905,101.0048,1.944791,87.15941,101.4553,2.806911,87.30068,101.4555,86.04893
2001-02,101.0198,100.7893,1.547893,87.06982,101.4768,2.655807,87.4697,101.4844,86.19081
2001-03,100.732,100.5608,1.13524,86.96294,101.4589,2.493098,87.59739,101.4673,86.33102
2001-04,100.4427,100.3312,0.7338158,86.85238,101.4021,2.320281,87.68383,101.4046,86.46957
2001-05,100.1601,100.1065,0.3580334,86.74515,101.3134,2.143946,87.73606,101.3045,86.60645
2001-06,99.87334,99.87914,0.0008060726,86.63185,101.2011,1.968762,87.76256,101.1769,86.74172
2001-07,99.58549,99.65269,-0.3387578,86.5153,101.0711,1.790835,87.77004,101.0297,86.8754
2001-08,99.3167,99.44248,-0.632722,86.41299,100.9276,1.602552,87.76373,100.8688,87.00751
2001-09,99.09177,99.26732,-0.8480281,86.3467,100.7757,1.39763,87.74899,100.7004,87.13812
2001-10,98.95506,99.1611,-0.9408734,86.35539,100.6246,1.176883,87.73389,100.5339,87.26729
2001-11,98.93387,99.14439,-0.8700576,86.4633,100.4848,0.9481646,87.7276,100.3796,87.39505
2001-12,99.02189,99.21272,-0.6325403,86.66542,100.3659,0.7274367,87.73861,100.2474,87.52148
2002-01,99.18174,99.33698,-0.2651151,86.92947,100.2733,0.5404963,87.77254,100.1434,87.64664
2002-02,99.36987,99.48351,0.1678256,87.21729,100.2096,0.4149572,87.83266,100.0712,87.77036
2002-03,99.54062,99.61622,0.6035433,87.48917,100.1744,0.3678497,87.91962,100.0309,87.89294
2002-04,99.6515,99.70235,0.983405,87.70773,100.1615,0.3927242,88.02818,100.0164,88.01445
2002-05,99.68214,99.72678,1.277984,87.85483,100.1623,0.4720691,88.15024,100.0181,88.13496
2002-06,99.63537,99.69124,1.500595,87.93274,100.1666,0.5850854,88.27605,100.0249,88.25454
2002-07,99.53603,99.61464,1.672923,87.96323,100.163,0.7115766,88.39459,100.0244,88.37325
2002-08,99.40096,99.51065,1.791225,87.96107,100.1401,0.8328919,88.49471,100.004,88.49117
2002-09,99.24235,99.3896,1.841902,87.93702,100.0883,0.9319447,88.56676,99.95303,88.60836
2002-10,99.07249,99.26196,1.791305,87.90197,100.0031,0.9936227,88.60564,99.86562,88.72489
2002-11,98.90111,99.13546,1.620994,87.86457,99.88443,1.006482,88.61056,99.74094,88.84084
2002-12,98.72983,99.01112,1.339603,87.82636,99.73838,0.967116,88.58714,99.5853,88.95627
2003-01,98.57082,98.89662,0.9989673,87.79826,99.58148,0.8879621,88.55193,99.4173,89.07124
2003-02,98.44105,98.80303,0.6619402,87.79552,99.43462,0.7896014,88.52618,99.26071,89.18589
2003-03,98.36472,98.74803,0.3991531,87.83991,99.31558,0.6914156,88.5275,99.13519,89.30022
2003-04,98.36081,98.74656,0.2721789,87.94862,99.23484,0.6106539,88.56573,99.05153,89.41429
2003-05,98.42355,98.79598,0.2950068,88.11678,99.19727,0.5612396,88.64497,99.01408,89.52814
2003-06,98.54902,98.89436,0.4607106,88.34116,99.20174,0.5524518,88.76373,99.02093,89.64185
2003-07,98.71782,99.02685,0.7249556,88.60458,99.2375,0.5853519,88.91201,99.0607,89.75541
2003-08,98.91505,99.18108,1.0561,88.89384,99.29074,0.658025,89.07703,99.11898,89.86888
2003-09,99.12803,99.34623,1.42938,89.19765,99.34886,0.7677913,89.24677,99.18237,89.98228
2003-10,99.34011,99.50969,1.81548,89.50108,99.40347,0.9105452,89.41244,99.24117,90.09561
2003-11,99.5298,99.65491,2.182394,89.78474,99.44966,1.080848,89.56831,99.28912,90.20891
2003-12,99.6786,99.76758,2.50918,90.03186,99.48544,1.269637,89.71188,99.32356,90.32217
2004-01,99.77792,99.84258,2.77388,90.23455,99.5118,1.459931,89.84473,99.34624,90.43539
2004-02,99.83749,99.88811,2.968415,90.4017,99.53023,1.630397,89.96951,99.35973,90.54886
2004-03,99.86745,99.9123,3.077047,90.54211,99.54033,1.760975,90.08646,99.36456,90.66228
2004-04,99.88173,99.92527,3.093781,90.66828,99.53893,1.836712,90.19243,99.35728,90.77565
2004-05,99.89088,99.93398,3.035484,90.78976,99.52206,1.847987,90.28312,99.33322,90.88893
2004-06,99.90319,99.9438,2.914958,90.91402,99.48792,1.794124,90.35625,99.28999,91.00212
2004-07,99.92318,99.95816,2.7574,91.0452,99.44085,1.69157,90.41602,99.23231,91.11519
2004-08,99.9547,99.97926,2.582561,91.18678,99.38756,1.562845,90.46916,99.16769,91.2281
2004-09,99.99343,100.004,2.399278,91.33482,99.33414,1.429037,90.52213,99.10329,91.34083
2004-10,100.0259,100.0226,2.21104,91.47701,99.28371,1.3043,90.57864,99.04317,91.45332
2004-11,100.0361,100.0248,2.023447,91.59858,99.23842,1.198276,90.64158,98.99053,91.56554
2004-12,100.0149,100.0046,1.845899,91.69106,99.2014,1.117905,90.71478,98.94954,91.67744
2005-01,99.95905,99.95985,1.683559,91.75134,99.17828,1.067922,90.8042,98.92672,91.78894
2005-02,99.8735,99.89412,1.530911,91.78371,99.17568,1.052624,90.91655,98.92939,91.89996
2005-03,99.77402,99.81918,1.393808,91.80251,99.19834,1.076552,91.05628,98.96236,92.01044
2005-04,99.67854,99.7492,1.27615,91.82417,99.24547,1.140976,91.2215,99.02359,92.12029
2005-05,99.61431,99.70448,1.194778,91.87372,99.3135,1.245182,91.40731,99.1078,92.22944
2005-06,99.60581,99.70247,1.166106,91.97378,99.39729,1.384565,91.6073,99.20812,92.33776
2005-07,99.65783,99.74609,1.190294,92.12884,99.4898,1.54582,91.81369,99.31625,92.44516
2005-08,99.75802,99.82601,1.250698,92.32757,99.58462,1.713793,92.01962,99.42487,92.55152
2005-09,99.89793,99.93597,1.342891,92.56216,99.67796,1.876774,92.22103,99.52973,92.65673
2005-10,100.0683,100.0686,1.471077,92.82402,99.77051,2.03136,92.41862,99.63161,92.76066
2005-11,100.2699,100.2239,1.652363,93.11379,99.86568,2.178185,92.61592,99.73436,92.86318
2005-12,100.4917,100.3937,1.885062,93.42129,99.96801,2.318229,92.81775,99.84325,92.96417
2006-01,100.7076,100.5584,2.146016,93.72202,100.0814,2.449629,93.02856,99.96324,93.06351
2006-02,100.9032,100.7061,2.415904,94.00249,100.2078,2.567646,93.25097,100.0973,93.16106
2006-03,101.0666,100.8279,2.666525,94.25137,100.346,2.666553,93.48434,100.245,93.25668
2006-04,101.1996,100.925,2.881136,94.47005,100.4881,2.74066,93.72157,100.3988,93.35023
2006-05,101.2976,100.9946,3.026661,94.65408,100.6256,2.786461,93.95434,100.5497,93.44157
2006-06,101.3749,101.0483,3.091909,94.81655,100.7536,2.806312,94.17809,100.6931,93.53059
2006-07,101.4538,101.1027,3.094465,94.9782,100.8774,2.814089,94.39741,100.8341,93.61716
2006-08,101.5564,101.1746,3.069665,95.15955,101.005,2.825414,94.61955,100.9806,93.70115
2006-09,101.6908,101.2699,3.034567,95.36812,101.1411,2.848776,94.84821,101.1368,93.78245
